year,month,day,statefips,death_rate,new_death_rate
2020,6,3,18,32.8,.376
2020,6,3,19,18.2,.353
2020,6,3,20,7.79,.0981
2020,6,3,21,10.3,.122
2020,6,3,22,61.7,.455
2020,6,3,23,7.07,.149
2020,6,3,24,43.7,.588
2020,6,3,25,104,1.25
2020,6,3,26,55.9,.35
2020,6,3,27,19.5,.393
2020,6,3,28,26.3,.538
2020,6,3,29,13.1,.223
2020,6,3,30,1.59,0
2020,6,3,31,9.77,.155
2020,6,3,32,13.9,.125
2020,6,3,33,19.5,.441
2020,6,3,34,134,.87
2020,6,3,35,17.9,.313
2020,6,3,36,154,.425
2020,6,3,37,9.26,.196
2020,6,3,38,9.05,.187
2020,6,3,39,19.7,.312
2020,6,3,40,8.62,.0686
2020,6,3,41,3.77,.0373
2020,6,3,42,44.9,.504
2020,6,3,44,70,1.17
2020,6,3,45,10.1,.144
2020,6,3,46,7.01,.129
2020,6,3,47,5.65,.069
2020,6,3,48,6.09,.0828
2020,6,3,49,3.65,.0535
2020,6,3,50,8.81,.0229
2020,6,3,51,16.7,.246
2020,6,3,53,15,.0732
2020,6,3,54,4.35,.0319
2020,6,3,55,10.6,.194
2020,6,3,56,2.94,.0741
2020,6,4,1,13.3,.181
2020,6,4,2,1.09,0
2020,6,4,4,13.7,.281
2020,6,4,5,5,.123
2020,6,4,6,11.3,.16
2020,6,4,8,26.3,.223
2020,6,4,9,112,.725
2020,6,4,10,39.6,.601
2020,6,4,11,67.3,.445
2020,6,4,12,12.1,.162
2020,6,4,13,19.9,.234
2020,6,4,15,1.2,0
2020,6,4,16,4.64,.00799
2020,6,4,17,45.5,.617
2020,6,4,18,33.1,.346
2020,6,4,19,18.7,.362
2020,6,4,20,7.89,.103
2020,6,4,21,10.5,.144
2020,6,4,22,62,.439
2020,6,4,23,7.07,.117
2020,6,4,24,44.1,.567
2020,6,4,25,104,1.16
2020,6,4,26,56.1,.332
2020,6,4,27,20,.377
2020,6,4,28,26.7,.485
2020,6,4,29,13.1,.212
2020,6,4,30,1.59,0
2020,6,4,31,9.98,.17
2020,6,4,32,13.9,.0881
2020,6,4,33,20.1,.431
2020,6,4,34,135,.915
2020,6,4,35,18.3,.327
2020,6,4,36,154,.421
2020,6,4,37,9.47,.183
2020,6,4,38,9.05,.169
2020,6,4,39,20,.295
2020,6,4,40,8.69,.065
2020,6,4,41,3.77,.0271
2020,6,4,42,45.8,.519
2020,6,4,44,71.4,1.07
2020,6,4,45,10.2,.153
2020,6,4,46,7.23,.161
2020,6,4,47,5.87,.103
2020,6,4,48,6.18,.0862
2020,6,4,49,3.65,.049
2020,6,4,50,8.81,0
2020,6,4,51,16.9,.179
2020,6,4,53,15.1,.0638
2020,6,4,54,4.41,.0399
2020,6,4,55,10.8,.189
2020,6,4,56,2.94,.0494
2020,6,5,1,13.8,.192
2020,6,5,2,1.09,0
2020,6,5,4,14,.257
2020,6,5,5,5.04,.0947
2020,6,5,6,11.5,.147
2020,6,5,8,26.5,.216
2020,6,5,9,113,.681
2020,6,5,10,39.8,.469
2020,6,5,11,67.9,.385
2020,6,5,12,12.4,.164
2020,6,5,13,20.2,.256
2020,6,5,15,1.2,0
2020,6,5,16,4.64,.00799
2020,6,5,17,46,.593
2020,6,5,18,33.5,.314
2020,6,5,19,18.9,.326
2020,6,5,20,8,.118
2020,6,5,21,10.7,.134
2020,6,5,22,62.6,.449
2020,6,5,23,7.29,.138
2020,6,5,24,44.7,.558
2020,6,5,25,105,1.07
2020,6,5,26,58.6,.641
2020,6,5,27,20.6,.388
2020,6,5,28,27,.446
2020,6,5,29,13.3,.177
2020,6,5,30,1.68,.0134
2020,6,5,31,9.98,.118
2020,6,5,32,14.2,.0974
2020,6,5,33,20.4,.42
2020,6,5,34,136,.833
2020,6,5,35,18.5,.293
2020,6,5,36,155,.39
2020,6,5,37,9.54,.154
2020,6,5,38,9.71,.225
2020,6,5,39,20.1,.274
2020,6,5,40,8.72,.0578
2020,6,5,41,3.82,.0339
2020,6,5,42,46.5,.541
2020,6,5,44,72.9,1.07
2020,6,5,45,10.4,.153
2020,6,5,46,7.35,.0969
2020,6,5,47,5.93,.103
2020,6,5,48,6.28,.0867
2020,6,5,49,3.74,.0579
2020,6,5,50,8.81,0
2020,6,5,51,17,.159
2020,6,5,53,15.2,.075
2020,6,5,54,4.69,.0797
2020,6,5,55,10.9,.159
2020,6,5,56,2.94,.0494
2020,6,6,1,14.1,.207
2020,6,6,2,1.09,0
2020,6,6,4,14.4,.281
2020,6,6,5,5.1,.0994
2020,6,6,6,11.7,.149
2020,6,6,8,26.5,.208
2020,6,6,9,114,.573
2020,6,6,10,40.1,.425
2020,6,6,11,68.4,.425
2020,6,6,12,12.5,.16
2020,6,6,13,20.2,.234
2020,6,6,15,1.2,0
2020,6,6,16,4.64,.00799
2020,6,6,17,46.5,.598
2020,6,6,18,34,.354
2020,6,6,19,19.1,.321
2020,6,6,20,8.03,.123
2020,6,6,21,10.7,.125
2020,6,6,22,62.9,.43
2020,6,6,23,7.29,.0956
2020,6,6,24,45.3,.546
2020,6,6,25,106,1.08
2020,6,6,26,59,.617
2020,6,6,27,20.9,.367
2020,6,6,28,27.2,.422
2020,6,6,29,13.4,.0954
2020,6,6,30,1.68,.0134
2020,6,6,31,10.1,.14
2020,6,6,32,14.2,.0928
2020,6,6,33,20.8,.431
2020,6,6,34,136,.759
2020,6,6,35,18.7,.279
2020,6,6,36,155,.375
2020,6,6,37,9.73,.159
2020,6,6,38,9.84,.225
2020,6,6,39,20.3,.27
2020,6,6,40,8.77,.0469
2020,6,6,41,3.86,.0339
2020,6,6,42,46.8,.501
2020,6,6,44,72.9,.823
2020,6,6,45,10.6,.161
2020,6,6,46,7.35,.0484
2020,6,6,47,6.05,.111
2020,6,6,48,6.35,.0808
2020,6,6,49,3.77,.0401
2020,6,6,50,8.81,0
2020,6,6,51,17.1,.151
2020,6,6,53,15.3,.0694
2020,6,6,54,4.69,.0717
2020,6,6,55,11.1,.142
2020,6,6,56,2.94,.0247
2020,6,7,1,14.1,.181
2020,6,7,2,1.09,0
2020,6,7,4,14.4,.279
2020,6,7,5,5.1,.0994
2020,6,7,6,11.8,.149
2020,6,7,8,26.5,.203
2020,6,7,9,114,.509
2020,6,7,10,40.9,.469
2020,6,7,11,69.3,.466
2020,6,7,12,12.6,.166
2020,6,7,13,20.2,.174
2020,6,7,15,1.2,0
2020,6,7,16,4.64,.00799
2020,6,7,17,46.9,.578
2020,6,7,18,34.2,.359
2020,6,7,19,19.2,.312
2020,6,7,20,8.03,.113
2020,6,7,21,10.8,.128
2020,6,7,22,63.2,.446
2020,6,7,23,7.36,.106
2020,6,7,24,45.5,.513
2020,6,7,25,106,.974
2020,6,7,26,59.1,.582
2020,6,7,27,21.2,.372
2020,6,7,28,27.5,.398
2020,6,7,29,13.4,.0908
2020,6,7,30,1.68,.0134
2020,6,7,31,10.1,.133
2020,6,7,32,14.2,.0881
2020,6,7,33,21,.431
2020,6,7,34,137,.769
2020,6,7,35,18.9,.273
2020,6,7,36,155,.355
2020,6,7,37,9.76,.154
2020,6,7,38,9.84,.206
2020,6,7,39,20.3,.271
2020,6,7,40,8.79,.0505
2020,6,7,41,3.89,.0373
2020,6,7,42,46.8,.493
2020,6,7,44,72.9,.728
2020,6,7,45,10.6,.144
2020,6,7,46,7.35,.0484
2020,6,7,47,6.06,.113
2020,6,7,48,6.37,.0803
2020,6,7,49,3.77,.0356
2020,6,7,50,8.81,0
2020,6,7,51,17.2,.162
2020,6,7,53,15.3,.0694
2020,6,7,54,4.69,.0717
2020,6,7,55,11.1,.132
2020,6,7,56,2.94,.0247
2020,6,8,1,14.6,.21
2020,6,8,2,1.09,0
2020,6,8,4,14.5,.263
2020,6,8,5,5.14,.104
2020,6,8,6,11.8,.142
2020,6,8,8,26.8,.211
2020,6,8,9,115,.481
2020,6,8,10,40.9,.44
2020,6,8,11,69.6,.466
2020,6,8,12,12.6,.168
2020,6,8,13,20.5,.16
2020,6,8,15,1.2,0
2020,6,8,16,4.64,0
2020,6,8,17,48.5,.771
2020,6,8,18,34.4,.369
2020,6,8,19,19.7,.294
2020,6,8,20,8.14,.0981
2020,6,8,21,10.9,.134
2020,6,8,22,63.3,.439
2020,6,8,23,7.36,.106
2020,6,8,24,45.9,.529
2020,6,8,25,107,.659
2020,6,8,26,59.2,.559
2020,6,8,27,21.4,.375
2020,6,8,28,28.1,.47
2020,6,8,29,13.6,.107
2020,6,8,30,1.68,.0134
2020,6,8,31,10.1,.096
2020,6,8,32,14.3,.102
2020,6,8,33,21,.431
2020,6,8,34,138,.793
2020,6,8,35,19.1,.259
2020,6,8,36,155,.347
2020,6,8,37,9.93,.161
2020,6,8,38,9.84,.206
2020,6,8,39,20.6,.242
2020,6,8,40,8.79,.0505
2020,6,8,41,3.89,.0339
2020,6,8,42,46.9,.483
2020,6,8,44,75.4,1.07
2020,6,8,45,10.8,.158
2020,6,8,46,7.35,.0484
2020,6,8,47,6.11,.117
2020,6,8,48,6.4,.0793
2020,6,8,49,3.87,.049
2020,6,8,50,8.81,0
2020,6,8,51,17.3,.142
2020,6,8,53,15.3,.0657
2020,6,8,54,4.69,.0638
2020,6,8,55,11.2,.13
2020,6,8,56,2.94,0
2020,6,9,1,14.9,.221
2020,6,9,2,1.23,.0195
2020,6,9,4,14.8,.257
2020,6,9,5,5.34,.118
2020,6,9,6,12.1,.15
2020,6,9,8,27,.196
2020,6,9,9,115,.501
2020,6,9,10,42.1,.543
2020,6,9,11,70.1,.506
2020,6,9,12,12.9,.156
2020,6,9,13,21.2,.242
2020,6,9,15,1.2,0
2020,6,9,16,4.76,.016
2020,6,9,17,49.2,.755
2020,6,9,18,34.7,.301
2020,6,9,19,19.9,.294
2020,6,9,20,8.17,.0539
2020,6,9,21,11.1,.137
2020,6,9,22,63.6,.375
2020,6,9,23,7.44,.0638
2020,6,9,24,46.5,.506
2020,6,9,25,107,.669
2020,6,9,26,59.5,.549
2020,6,9,27,21.8,.37
2020,6,9,28,28.5,.384
2020,6,9,29,13.9,.133
2020,6,9,30,1.68,.0134
2020,6,9,31,10.3,.0886
2020,6,9,32,14.4,.116
2020,6,9,33,21.6,.399
2020,6,9,34,139,.857
2020,6,9,35,19.3,.252
2020,6,9,36,156,.339
2020,6,9,37,10.2,.162
2020,6,9,38,9.84,.131
2020,6,9,39,20.7,.199
2020,6,9,40,8.92,.0505
2020,6,9,41,4.01,.0406
2020,6,9,42,47.4,.446
2020,6,9,44,76.3,1.02
2020,6,9,45,11,.186
2020,6,9,46,7.69,.0969
2020,6,9,47,6.3,.109
2020,6,9,48,6.5,.0759
2020,6,9,49,3.96,.0624
2020,6,9,50,8.81,0
2020,6,9,51,17.5,.149
2020,6,9,53,15.5,.0788
2020,6,9,54,4.69,.0478
2020,6,9,55,11.4,.128
2020,6,9,56,2.94,0
2020,6,10,1,15.2,.265
2020,6,10,2,1.23,.0195
2020,6,10,4,15.1,.23
2020,6,10,5,5.47,.109
2020,6,10,6,12.3,.162
2020,6,10,8,27.3,.196
2020,6,10,9,116,.525
2020,6,10,10,42.4,.557
2020,6,10,11,70.7,.526
2020,6,10,12,13,.156
2020,6,10,13,21.6,.269
2020,6,10,15,1.2,0
2020,6,10,16,4.76,.016
2020,6,10,17,49.7,.718
2020,6,10,18,35,.314
2020,6,10,19,20.2,.29
2020,6,10,20,8.27,.0687
2020,6,10,21,11.1,.128
2020,6,10,22,63.8,.301
2020,6,10,23,7.44,.0531
2020,6,10,24,47,.48
2020,6,10,25,108,.626
2020,6,10,26,59.7,.542
2020,6,10,27,22.5,.431
2020,6,10,28,29.2,.413
2020,6,10,29,14,.14
2020,6,10,30,1.68,.0134
2020,6,10,31,10.8,.148
2020,6,10,32,14.6,.0928
2020,6,10,33,22.1,.378
2020,6,10,34,139,.799
2020,6,10,35,19.6,.238
2020,6,10,36,156,.336
2020,6,10,37,10.4,.17
2020,6,10,38,9.97,.131
2020,6,10,39,21,.193
2020,6,10,40,8.97,.0505
2020,6,10,41,4.01,.0339
2020,6,10,42,48,.447
2020,6,10,44,76.6,.944
2020,6,10,45,11.2,.158
2020,6,10,46,7.8,.113
2020,6,10,47,6.38,.105
2020,6,10,48,6.61,.0739
2020,6,10,49,3.99,.049
2020,6,10,50,8.81,0
2020,6,10,51,17.7,.144
2020,6,10,53,15.5,.0713
2020,6,10,54,4.74,.0558
2020,6,10,55,11.7,.15
2020,6,10,56,3.11,.0247
2020,6,11,1,15.4,.297
2020,6,11,2,1.23,.0195
2020,6,11,4,15.5,.255
2020,6,11,5,5.67,.0947
2020,6,11,6,12.5,.165
2020,6,11,8,27.5,.176
2020,6,11,9,116,.557
2020,6,11,10,42.5,.411
2020,6,11,11,71.1,.547
2020,6,11,12,13.3,.16
2020,6,11,13,22,.297
2020,6,11,15,1.2,0
2020,6,11,16,4.81,.024
2020,6,11,17,50.4,.694
2020,6,11,18,35.4,.316
2020,6,11,19,20.3,.231
2020,6,11,20,8.31,.0588
2020,6,11,21,11.5,.141
2020,6,11,22,64.3,.32
2020,6,11,23,7.44,.0531
2020,6,11,24,47.6,.489
2020,6,11,25,109,.603
2020,6,11,26,59.9,.545
2020,6,11,27,22.7,.39
2020,6,11,28,29.2,.355
2020,6,11,29,14.2,.156
2020,6,11,30,1.68,.0134
2020,6,11,31,11.2,.177
2020,6,11,32,14.9,.144
2020,6,11,33,22.7,.368
2020,6,11,34,140,.761
2020,6,11,35,20.1,.259
2020,6,11,36,156,.308
2020,6,11,37,10.6,.165
2020,6,11,38,10.1,.15
2020,6,11,39,21.3,.185
2020,6,11,40,9.02,.0469
2020,6,11,41,4.05,.0406
2020,6,11,42,48.3,.363
2020,6,11,44,77.7,.904
2020,6,11,45,11.4,.175
2020,6,11,46,8.25,.145
2020,6,11,47,6.46,.0837
2020,6,11,48,6.7,.0734
2020,6,11,49,4.09,.0624
2020,6,11,50,8.81,0
2020,6,11,51,17.8,.126
2020,6,11,53,15.7,.09
2020,6,11,54,4.8,.0558
2020,6,11,55,11.9,.157
2020,6,11,56,3.11,.0247
2020,6,12,1,15.7,.271
2020,6,12,2,1.37,.0391
2020,6,12,4,15.9,.277
2020,6,12,5,5.83,.114
2020,6,12,6,12.6,.158
2020,6,12,8,27.7,.176
2020,6,12,9,117,.485
2020,6,12,10,42.5,.381
2020,6,12,11,71.7,.547
2020,6,12,12,13.4,.144
2020,6,12,13,22.5,.324
2020,6,12,15,1.2,0
2020,6,12,16,4.87,.032
2020,6,12,17,51.1,.716
2020,6,12,18,35.6,.293
2020,6,12,19,20.6,.24
2020,6,12,20,8.34,.049
2020,6,12,21,11.8,.157
2020,6,12,22,64.4,.258
2020,6,12,23,7.44,.0213
2020,6,12,24,48,.468
2020,6,12,25,109,.628
2020,6,12,26,60,.2
2020,6,12,27,23.1,.37
2020,6,12,28,29.6,.374
2020,6,12,29,14.4,.158
2020,6,12,30,1.68,0
2020,6,12,31,11.4,.207
2020,6,12,32,15,.121
2020,6,12,33,23.2,.389
2020,6,12,34,141,.708
2020,6,12,35,20.3,.266
2020,6,12,36,157,.327
2020,6,12,37,10.8,.173
2020,6,12,38,10.1,.0562
2020,6,12,39,21.5,.187
2020,6,12,40,9.07,.0505
2020,6,12,41,4.13,.044
2020,6,12,42,48.7,.309
2020,6,12,44,78.6,.823
2020,6,12,45,11.5,.153
2020,6,12,46,8.36,.145
2020,6,12,47,6.75,.117
2020,6,12,48,6.78,.0709
2020,6,12,49,4.34,.0847
2020,6,12,50,8.81,0
2020,6,12,51,18,.136
2020,6,12,53,15.9,.0882
2020,6,12,54,4.91,.0319
2020,6,12,55,12,.157
2020,6,12,56,3.11,.0247
2020,6,13,1,15.8,.245
2020,6,13,2,1.37,.0391
2020,6,13,4,16.3,.283
2020,6,13,5,5.87,.109
2020,6,13,6,12.8,.157
2020,6,13,8,27.7,.176
2020,6,13,9,117,.525
2020,6,13,10,43,.425
2020,6,13,11,72.4,.567
2020,6,13,12,13.6,.158
2020,6,13,13,22.7,.355
2020,6,13,15,1.2,0
2020,6,13,16,4.87,.032
2020,6,13,17,51.2,.669
2020,6,13,18,35.8,.257
2020,6,13,19,20.6,.222
2020,6,13,20,8.38,.049
2020,6,13,21,11.8,.15
2020,6,13,22,64.6,.243
2020,6,13,23,7.44,.0213
2020,6,13,24,48.4,.44
2020,6,13,25,110,.595
2020,6,13,26,60.2,.176
2020,6,13,27,23.3,.337
2020,6,13,28,29.9,.374
2020,6,13,29,14.5,.156
2020,6,13,30,1.68,0
2020,6,13,31,11.4,.185
2020,6,13,32,15,.121
2020,6,13,33,23.4,.368
2020,6,13,34,142,.777
2020,6,13,35,20.6,.266
2020,6,13,36,157,.325
2020,6,13,37,10.8,.157
2020,6,13,38,10.1,.0375
2020,6,13,39,21.8,.225
2020,6,13,40,9.07,.0433
2020,6,13,41,4.15,.0406
2020,6,13,42,48.9,.31
2020,6,13,44,78.6,.823
2020,6,13,45,11.6,.15
2020,6,13,46,8.48,.161
2020,6,13,47,6.81,.109
2020,6,13,48,6.86,.0734
2020,6,13,49,4.34,.0802
2020,6,13,50,8.81,0
2020,6,13,51,18,.136
2020,6,13,53,16,.0994
2020,6,13,54,4.91,.0319
2020,6,13,55,12,.132
2020,6,13,56,3.11,.0247
2020,6,14,1,15.8,.236
2020,6,14,2,1.37,.0391
2020,6,14,4,16.4,.287
2020,6,14,5,5.93,.118
2020,6,14,6,12.9,.158
2020,6,14,8,27.8,.179
2020,6,14,9,118,.521
2020,6,14,10,43.3,.352
2020,6,14,11,73,.526
2020,6,14,12,13.6,.154
2020,6,14,13,22.8,.361
2020,6,14,15,1.2,0
2020,6,14,16,4.92,.04
2020,6,14,17,51.4,.646
2020,6,14,18,36,.253
2020,6,14,19,20.7,.208
2020,6,14,20,8.38,.049
2020,6,14,21,11.8,.147
2020,6,14,22,64.8,.24
2020,6,14,23,7.44,.0106
2020,6,14,24,48.6,.449
2020,6,14,25,111,.638
2020,6,14,26,60.3,.175
2020,6,14,27,23.6,.334
2020,6,14,28,29.9,.355
2020,6,14,29,14.5,.156
2020,6,14,30,1.78,.0134
2020,6,14,31,11.4,.185
2020,6,14,32,15.1,.121
2020,6,14,33,23.5,.357
2020,6,14,34,142,.722
2020,6,14,35,20.7,.266
2020,6,14,36,157,.31
2020,6,14,37,10.9,.157
2020,6,14,38,10.1,.0375
2020,6,14,39,21.9,.22
2020,6,14,40,9.07,.0397
2020,6,14,41,4.17,.0406
2020,6,14,42,49,.31
2020,6,14,44,78.6,.823
2020,6,14,45,11.7,.15
2020,6,14,46,8.48,.161
2020,6,14,47,6.84,.111
2020,6,14,48,6.88,.0734
2020,6,14,49,4.34,.0802
2020,6,14,50,8.81,0
2020,6,14,51,18.1,.124
2020,6,14,53,16,.107
2020,6,14,54,4.91,.0319
2020,6,14,55,12.1,.132
2020,6,14,56,3.11,.0247
2020,6,15,1,15.8,.163
2020,6,15,2,1.37,.0391
2020,6,15,4,16.5,.298
2020,6,15,5,6.03,.128
2020,6,15,6,13,.159
2020,6,15,8,27.9,.154
2020,6,15,9,118,.481
2020,6,15,10,43.4,.367
2020,6,15,11,73,.486
2020,6,15,12,13.7,.15
2020,6,15,13,23.1,.378
2020,6,15,15,1.2,0
2020,6,15,16,4.98,.048
2020,6,15,17,51.6,.452
2020,6,15,18,36.1,.248
2020,6,15,19,21,.172
2020,6,15,20,8.44,.0441
2020,6,15,21,11.7,.118
2020,6,15,22,64.9,.227
2020,6,15,23,7.51,.0213
2020,6,15,24,48.7,.404
2020,6,15,25,111,.607
2020,6,15,26,60.3,.156
2020,6,15,27,23.7,.322
2020,6,15,28,30.1,.278
2020,6,15,29,14.6,.147
2020,6,15,30,1.78,.0134
2020,6,15,31,11.7,.222
2020,6,15,32,15.1,.111
2020,6,15,33,23.5,.357
2020,6,15,34,143,.743
2020,6,15,35,21,.273
2020,6,15,36,158,.298
2020,6,15,37,11,.157
2020,6,15,38,10.1,.0375
2020,6,15,39,22,.207
2020,6,15,40,9.07,.0397
2020,6,15,41,4.27,.0542
2020,6,15,42,49.3,.335
2020,6,15,44,80.3,.701
2020,6,15,45,11.7,.125
2020,6,15,46,8.48,.161
2020,6,15,47,6.98,.126
2020,6,15,48,6.96,.0798
2020,6,15,49,4.46,.0847
2020,6,15,50,8.81,0
2020,6,15,51,18.2,.126
2020,6,15,53,16.1,.103
2020,6,15,54,4.91,.0319
2020,6,15,55,12.1,.13
2020,6,15,56,3.11,.0247
2020,6,16,1,16,.163
2020,6,16,2,1.37,.0195
2020,6,16,4,16.9,.302
2020,6,16,5,6.23,.128
2020,6,16,6,13.2,.154
2020,6,16,8,28.1,.159
2020,6,16,9,118,.453
2020,6,16,10,43.5,.205
2020,6,16,11,73.7,.506
2020,6,16,12,13.9,.152
2020,6,16,13,23.5,.326
2020,6,16,15,1.2,0
2020,6,16,16,4.98,.032
2020,6,16,17,52.1,.418
2020,6,16,18,36.3,.229
2020,6,16,19,21.2,.186
2020,6,16,20,8.44,.0392
2020,6,16,21,11.9,.115
2020,6,16,22,65.4,.261
2020,6,16,23,7.51,.0106
2020,6,16,24,49.3,.404
2020,6,16,25,111,.531
2020,6,16,26,60.5,.133
2020,6,16,27,23.8,.294
2020,6,16,28,30.7,.326
2020,6,16,29,14.7,.114
2020,6,16,30,1.78,.0134
2020,6,16,31,12.2,.273
2020,6,16,32,15.2,.102
2020,6,16,33,24,.336
2020,6,16,34,143,.682
2020,6,16,35,21.3,.293
2020,6,16,36,158,.275
2020,6,16,37,11.3,.158
2020,6,16,38,10.1,.0375
2020,6,16,39,22.2,.215
2020,6,16,40,9.17,.0361
2020,6,16,41,4.32,.044
2020,6,16,42,49.5,.298
2020,6,16,44,81.7,.769
2020,6,16,45,11.8,.108
2020,6,16,46,8.7,.145
2020,6,16,47,7.13,.119
2020,6,16,48,7.09,.0842
2020,6,16,49,4.52,.0802
2020,6,16,50,8.81,0
2020,6,16,51,18.4,.124
2020,6,16,53,16.2,.0994
2020,6,16,54,4.91,.0319
2020,6,16,55,12.2,.118
2020,6,16,56,3.11,.0247
2020,6,17,1,16.1,.134
2020,6,17,2,1.37,.0195
2020,6,17,4,17.2,.298
2020,6,17,5,6.53,.151
2020,6,17,6,13.4,.15
2020,6,17,8,28.3,.144
2020,6,17,9,118,.397
2020,6,17,10,43.7,.191
2020,6,17,11,74.1,.486
2020,6,17,12,14,.144
2020,6,17,13,23.9,.328
2020,6,17,15,1.2,0
2020,6,17,16,4.98,.032
2020,6,17,17,52.8,.434
2020,6,17,18,36.8,.255
2020,6,17,19,21.5,.177
2020,6,17,20,8.51,.0343
2020,6,17,21,12,.122
2020,6,17,22,65.9,.289
2020,6,17,23,7.59,.0213
2020,6,17,24,49.6,.359
2020,6,17,25,112,.578
2020,6,17,26,60.5,.119
2020,6,17,27,24.1,.228
2020,6,17,28,31.5,.336
2020,6,17,29,15.1,.147
2020,6,17,30,1.87,.0267
2020,6,17,31,12.4,.222
2020,6,17,32,15.4,.111
2020,6,17,33,24.3,.305
2020,6,17,34,144,.63
2020,6,17,35,21.6,.286
2020,6,17,36,158,.254
2020,6,17,37,11.4,.139
2020,6,17,38,10.2,.0375
2020,6,17,39,22.3,.188
2020,6,17,40,9.2,.0325
2020,6,17,41,4.34,.0474
2020,6,17,42,49.8,.26
2020,6,17,44,82.7,.863
2020,6,17,45,12,.117
2020,6,17,46,8.82,.145
2020,6,17,47,7.22,.119
2020,6,17,48,7.24,.0902
2020,6,17,49,4.65,.0936
2020,6,17,50,8.81,0
2020,6,17,51,18.5,.115
2020,6,17,53,16.1,.0863
2020,6,17,54,4.91,.0239
2020,6,17,55,12.3,.0981
2020,6,17,56,3.11,0
2020,6,18,1,16.5,.16
2020,6,18,2,1.37,.0195
2020,6,18,4,17.7,.308
2020,6,18,5,6.89,.175
2020,6,18,6,13.6,.151
2020,6,18,8,28.4,.136
2020,6,18,9,119,.321
2020,6,18,10,44.3,.249
2020,6,18,11,74.7,.506
2020,6,18,12,14.2,.142
2020,6,18,13,24.2,.307
2020,6,18,15,1.2,0
2020,6,18,16,5.04,.032
2020,6,18,17,53.2,.393
2020,6,18,18,37,.236
2020,6,18,19,21.6,.177
2020,6,18,20,8.65,.049
2020,6,18,21,12.1,.0863
2020,6,18,22,66,.252
2020,6,18,23,7.59,.0213
2020,6,18,24,49.9,.333
2020,6,18,25,113,.574
2020,6,18,26,60.7,.113
2020,6,18,27,24.4,.243
2020,6,18,28,31.7,.36
2020,6,18,29,15.7,.209
2020,6,18,30,1.87,.0267
2020,6,18,31,12.6,.199
2020,6,18,32,15.4,.0696
2020,6,18,33,24.3,.242
2020,6,18,34,144,.574
2020,6,18,35,21.7,.238
2020,6,18,36,158,.247
2020,6,18,37,11.5,.129
2020,6,18,38,10.6,.075
2020,6,18,39,22.5,.175
2020,6,18,40,9.25,.0325
2020,6,18,41,4.43,.0542
2020,6,18,42,50.1,.257
2020,6,18,44,83.5,.836
2020,6,18,45,12.1,.0916
2020,6,18,46,8.82,.0807
2020,6,18,47,7.38,.132
2020,6,18,48,7.37,.0961
2020,6,18,49,4.74,.0936
2020,6,18,50,8.97,.0229
2020,6,18,51,18.6,.11
2020,6,18,53,16.4,.09
2020,6,18,54,4.91,.0159
2020,6,18,55,12.5,.0834
2020,6,18,56,3.11,0
2020,6,19,1,16.8,.154
2020,6,19,2,1.37,0
2020,6,19,4,18.2,.324
2020,6,19,5,7.09,.18
2020,6,19,6,13.7,.159
2020,6,19,8,28.5,.119
2020,6,19,9,119,.317
2020,6,19,10,44.5,.279
2020,6,19,11,75.1,.486
2020,6,19,12,14.4,.151
2020,6,19,13,24.5,.285
2020,6,19,15,1.2,0
2020,6,19,16,5.04,.024
2020,6,19,17,53.7,.374
2020,6,19,18,37.4,.255
2020,6,19,19,21.6,.14
2020,6,19,20,8.72,.0539
2020,6,19,21,12.1,.0544
2020,6,19,22,66.3,.27
2020,6,19,23,7.59,.0213
2020,6,19,24,50.1,.307
2020,6,19,25,113,.541
2020,6,19,26,60.8,.11
2020,6,19,27,24.7,.223
2020,6,19,28,31.7,.298
2020,6,19,29,15.9,.207
2020,6,19,30,1.87,.0267
2020,6,19,31,12.9,.207
2020,6,19,32,15.6,.0788
2020,6,19,33,24.8,.231
2020,6,19,34,145,.556
2020,6,19,35,22.1,.259
2020,6,19,36,158,.224
2020,6,19,37,11.7,.129
2020,6,19,38,10.8,.0937
2020,6,19,39,22.8,.194
2020,6,19,40,9.27,.0289
2020,6,19,41,4.46,.0474
2020,6,19,42,50.4,.242
2020,6,19,44,84.4,.823
2020,6,19,45,12.4,.128
2020,6,19,46,9.16,.113
2020,6,19,47,7.44,.0983
2020,6,19,48,7.48,.1
2020,6,19,49,4.83,.0713
2020,6,19,50,8.97,.0229
2020,6,19,51,18.8,.114
2020,6,19,53,16.5,.0957
2020,6,19,54,4.91,0
2020,6,19,55,12.6,.0932
2020,6,19,56,3.46,.0494
2020,6,20,1,17.1,.189
2020,6,20,2,1.37,0
2020,6,20,4,18.5,.308
2020,6,20,5,7.42,.222
2020,6,20,6,13.9,.158
2020,6,20,8,28.6,.122
2020,6,20,9,119,.26
2020,6,20,10,44.6,.22
2020,6,20,11,75.2,.405
2020,6,20,12,14.6,.146
2020,6,20,13,24.5,.257
2020,6,20,15,1.2,0
2020,6,20,16,5.04,.024
2020,6,20,17,54,.4
2020,6,20,18,37.7,.261
2020,6,20,19,21.7,.154
2020,6,20,20,8.82,.0637
2020,6,20,21,12.1,.048
2020,6,20,22,66.8,.307
2020,6,20,23,7.59,.0213
2020,6,20,24,50.5,.298
2020,6,20,25,114,.52
2020,6,20,26,61,.106
2020,6,20,27,24.9,.228
2020,6,20,28,31.7,.259
2020,6,20,29,15.9,.198
