year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,3,7,-.37,-.508,.0367,-.391,-.699
2020,4,3,8,-.553,-.434,-.488,-.48,-.894
2020,4,3,9,-.506,-.527,-.123,-.49,-.721
2020,4,3,10,-.375,-.365,-.431,-.443,-.745
2020,4,3,11,-.44,-.514,-.219,-.587,-.579
2020,4,3,12,-.555,-.49,-.239,-.604,-.792
2020,4,3,13,-.517,-.555,-.395,-.479,-.662
2020,4,3,14,-.634,-.415,-.202,-.702,-.831
2020,4,3,16,-.517,-.531,-.29,-.539,-.775
2020,4,3,17,-.518,-.694,-.231,-.592,-.668
2020,4,3,18,-.459,-.539,-.322,-.516,-.556
2020,4,3,19,-.311,-.263,-.336,-.524,-.637
2020,4,3,20,-.418,-.332,-.083,-.618,-.583
2020,4,3,21,-.56,-.54,-.137,-.675,-.882
2020,4,3,22,-.369,-.421,-.0915,-.381,-.622
2020,4,3,23,-.413,-.399,-.408,-.259,-.765
2020,4,3,24,-.176,-.315,-.245,-.636,-.637
2020,4,3,25,-.635,-.595,-.369,-.526,-.793
2020,4,3,26,-.367,-.419,-.0645,-.501,-.589
2020,4,3,27,-.45,-.548,-.0194,-.545,-.833
2020,4,3,28,-.348,-.506,.0468,-.535,-.688
2020,4,3,29,-.83,-.473,-.66,-.589,-.806
2020,4,3,30,-.289,-.438,-.0598,-.528,-.836
2020,4,3,31,-.526,-.563,-.38,-.686,-.867
2020,4,3,32,-.536,-.52,-.289,-.651,-.639
2020,4,3,33,-.373,-.289,-.0557,-.573,-.685
2020,4,3,34,-.501,-.444,-.197,-.497,-.637
2020,4,3,35,.0118,-.455,-.216,-.572,-.641
2020,4,3,36,-.513,-.513,-.375,-.477,-.847
2020,4,3,37,-.376,-.459,-.0573,-.282,-.709
2020,4,3,38,-.645,-.67,-.412,-.661,-.845
2020,4,3,39,-.443,-.453,.0607,-.487,-.738
2020,4,3,40,-.411,-.435,-.4,-.198,-.762
2020,4,3,41,-.398,-.533,-.0402,-.523,-.683
2020,4,3,42,-.445,-.608,-.257,-.359,-.589
2020,4,3,43,-.356,-.234,-.228,-.585,-.674
2020,4,3,44,-.807,-.675,-.478,-.654,-.946
2020,4,3,45,-.325,-.431,.191,-.25,-.813
2020,4,3,46,-.41,-.536,-.255,-.271,-.713
2020,4,3,47,-.349,-.242,-.215,-.517,-.577
2020,4,3,48,-.606,-.755,-.567,-.618,-.733
2020,4,3,49,-.446,-.314,-.00933,-.509,-.732
2020,4,3,50,-.126,.0141,-.2,-.129,-.622
2020,4,3,51,-.315,-.44,-.0484,-.573,-.758
2020,4,3,52,-.351,-.423,.0411,-.483,-.535
2020,4,3,53,-.386,-.498,-.325,-.328,-.672
2020,4,4,1,-.393,-.4,.0739,-.421,-.768
2020,4,4,2,-.589,-.536,-.201,-.61,-.867
2020,4,4,3,-.433,-.43,-.12,-.578,-.644
2020,4,4,4,-.543,-.422,-.767,-.57,-.681
2020,4,4,5,-.311,-.291,.358,-.48,-.547
2020,4,4,6,-.445,-.462,-.207,-.415,-.774
2020,4,4,7,-.364,-.506,.0398,-.363,-.697
2020,4,4,8,-.556,-.45,-.485,-.5,-.895
2020,4,4,9,-.503,-.506,-.122,-.498,-.723
2020,4,4,10,-.383,-.38,-.443,-.439,-.74
2020,4,4,11,-.456,-.524,-.25,-.588,-.582
2020,4,4,12,-.572,-.538,-.229,-.621,-.789
2020,4,4,13,-.509,-.541,-.365,-.49,-.659
2020,4,4,14,-.625,-.402,-.238,-.704,-.821
2020,4,4,16,-.523,-.534,-.292,-.553,-.773
2020,4,4,17,-.504,-.687,-.0262,-.588,-.668
2020,4,4,18,-.453,-.533,-.313,-.469,-.544
2020,4,4,19,-.327,-.282,-.326,-.528,-.646
2020,4,4,20,-.407,-.293,-.0996,-.622,-.579
2020,4,4,21,-.563,-.541,-.141,-.681,-.881
2020,4,4,22,-.386,-.428,-.0864,-.448,-.618
2020,4,4,23,-.456,-.388,-.386,-.245,-.768
2020,4,4,24,-.165,-.304,-.251,-.645,-.619
2020,4,4,25,-.627,-.587,-.337,-.518,-.791
2020,4,4,26,-.375,-.44,-.038,-.516,-.597
2020,4,4,27,-.432,-.54,-.0207,-.526,-.823
2020,4,4,28,-.341,-.514,.0837,-.546,-.688
2020,4,4,29,-.834,-.476,-.666,-.604,-.8
2020,4,4,30,-.285,-.434,-.0684,-.527,-.833
2020,4,4,31,-.52,-.554,-.392,-.68,-.872
2020,4,4,32,-.535,-.526,-.24,-.654,-.635
2020,4,4,33,-.383,-.31,-.0926,-.58,-.688
2020,4,4,34,-.501,-.439,-.224,-.504,-.63
2020,4,4,35,.01,-.452,-.217,-.571,-.64
2020,4,4,36,-.509,-.529,-.359,-.464,-.845
2020,4,4,37,-.384,-.477,.00582,-.273,-.713
2020,4,4,38,-.643,-.668,-.397,-.658,-.84
2020,4,4,39,-.444,-.452,.0603,-.504,-.731
2020,4,4,40,-.374,-.416,-.321,-.199,-.767
2020,4,4,41,-.393,-.533,-.00985,-.589,-.684
2020,4,4,42,-.438,-.603,-.223,-.339,-.579
2020,4,4,43,-.358,-.22,-.256,-.593,-.662
2020,4,4,44,-.799,-.66,-.429,-.656,-.943
2020,4,4,45,-.314,-.45,.203,-.209,-.807
2020,4,4,46,-.41,-.521,-.304,-.266,-.7
2020,4,4,47,-.335,-.202,-.23,-.488,-.582
2020,4,4,48,-.61,-.752,-.578,-.639,-.734
2020,4,4,49,-.438,-.279,.000201,-.517,-.726
2020,4,4,50,-.129,.00881,-.205,-.14,-.625
2020,4,4,51,-.322,-.458,-.0537,-.576,-.764
2020,4,4,52,-.347,-.427,.0599,-.497,-.513
2020,4,4,53,-.398,-.522,-.335,-.311,-.676
2020,4,5,1,-.39,-.396,.0763,-.416,-.77
2020,4,5,2,-.579,-.526,-.183,-.604,-.864
2020,4,5,3,-.433,-.424,-.0676,-.617,-.642
2020,4,5,4,-.482,-.428,-.466,-.587,-.681
2020,4,5,5,-.345,-.316,.246,-.55,-.548
2020,4,5,6,-.441,-.461,-.212,-.429,-.778
2020,4,5,7,-.375,-.482,.0658,-.415,-.691
2020,4,5,8,-.563,-.45,-.495,-.515,-.894
2020,4,5,9,-.5,-.501,-.132,-.501,-.719
2020,4,5,10,-.403,-.404,-.452,-.426,-.741
2020,4,5,11,-.458,-.525,-.225,-.586,-.585
2020,4,5,12,-.584,-.538,-.164,-.625,-.79
2020,4,5,13,-.518,-.525,-.366,-.583,-.678
2020,4,5,14,-.616,-.398,-.139,-.693,-.822
2020,4,5,16,-.525,-.539,-.268,-.557,-.774
2020,4,5,17,-.498,-.683,.0441,-.605,-.669
2020,4,5,18,-.461,-.536,-.361,-.489,-.536
2020,4,5,19,-.331,-.297,-.311,-.523,-.654
2020,4,5,20,-.401,-.283,-.0959,-.625,-.572
2020,4,5,21,-.565,-.532,-.1,-.694,-.881
2020,4,5,22,-.387,-.434,-.0491,-.468,-.617
2020,4,5,23,-.481,-.389,-.344,-.335,-.769
2020,4,5,24,-.165,-.291,-.286,-.639,-.563
2020,4,5,25,-.637,-.604,-.259,-.553,-.795
2020,4,5,26,-.371,-.45,.00881,-.495,-.605
2020,4,5,27,-.421,-.537,-.00672,-.528,-.817
2020,4,5,28,-.347,-.51,.11,-.61,-.694
2020,4,5,29,-.834,-.482,-.621,-.622,-.801
2020,4,5,30,-.288,-.439,-.0912,-.516,-.827
2020,4,5,31,-.511,-.565,-.407,-.676,-.87
2020,4,5,32,-.537,-.529,-.261,-.662,-.638
2020,4,5,33,-.373,-.305,.0548,-.561,-.702
2020,4,5,34,-.508,-.446,-.243,-.51,-.641
2020,4,5,35,.0227,-.455,-.121,-.543,-.657
2020,4,5,36,-.49,-.535,-.346,-.377,-.836
2020,4,5,37,-.441,-.506,.0101,-.272,-.714
2020,4,5,38,-.65,-.68,-.415,-.69,-.834
2020,4,5,39,-.448,-.454,.0153,-.512,-.731
2020,4,5,40,-.368,-.476,-.291,-.129,-.767
2020,4,5,41,-.385,-.528,-.0222,-.594,-.692
2020,4,5,42,-.426,-.596,-.209,-.312,-.576
2020,4,5,43,-.349,-.225,-.248,-.558,-.666
2020,4,5,44,-.793,-.652,-.363,-.655,-.939
2020,4,5,45,-.328,-.465,.286,-.227,-.807
2020,4,5,46,-.41,-.519,-.317,-.263,-.698
2020,4,5,47,-.333,-.169,-.225,-.488,-.583
2020,4,5,48,-.608,-.737,-.582,-.674,-.728
2020,4,5,49,-.442,-.283,-.00242,-.532,-.726
2020,4,5,50,-.136,-.00949,-.193,-.158,-.63
2020,4,5,51,-.329,-.46,-.0993,-.589,-.764
2020,4,5,52,-.351,-.424,.102,-.538,-.511
2020,4,5,53,-.41,-.552,-.367,-.271,-.683
2020,4,6,1,-.405,-.369,-.0909,-.423,-.769
2020,4,6,2,-.56,-.498,-.163,-.59,-.857
2020,4,6,3,-.424,-.412,-.093,-.56,-.638
2020,4,6,4,-.476,-.428,-.455,-.567,-.68
2020,4,6,5,-.328,-.329,.19,-.426,-.562
2020,4,6,6,-.451,-.5,-.213,-.425,-.78
2020,4,6,7,-.358,-.48,.0813,-.385,-.687
2020,4,6,8,-.563,-.452,-.492,-.518,-.889
2020,4,6,9,-.49,-.489,-.13,-.486,-.704
2020,4,6,10,-.409,-.415,-.465,-.444,-.734
2020,4,6,11,-.454,-.531,-.223,-.577,-.585
2020,4,6,12,-.558,-.392,-.176,-.593,-.808
2020,4,6,13,-.488,-.525,-.33,-.418,-.672
2020,4,6,14,-.62,-.377,-.109,-.665,-.82
2020,4,6,16,-.517,-.535,-.232,-.531,-.774
2020,4,6,17,-.524,-.676,-.278,-.61,-.666
2020,4,6,18,-.457,-.561,-.343,-.489,-.541
2020,4,6,19,-.34,-.325,-.272,-.529,-.636
2020,4,6,20,-.392,-.25,-.0629,-.639,-.574
2020,4,6,21,-.591,-.513,-.287,-.641,-.888
2020,4,6,22,-.391,-.44,-.0515,-.469,-.615
2020,4,6,23,-.501,-.439,-.439,-.314,-.767
2020,4,6,24,-.107,-.295,-.263,-.583,-.557
2020,4,6,25,-.62,-.597,-.193,-.565,-.796
2020,4,6,26,-.364,-.458,.0251,-.493,-.599
2020,4,6,27,-.42,-.559,-.0502,-.503,-.818
2020,4,6,28,-.36,-.51,.117,-.541,-.713
2020,4,6,29,-.772,-.499,-.63,-.599,-.808
2020,4,6,30,-.256,-.446,-.0398,-.521,-.818
2020,4,6,31,-.549,-.55,-.409,-.612,-.874
2020,4,6,32,-.531,-.526,-.257,-.638,-.636
2020,4,6,33,-.37,-.33,.0617,-.51,-.693
2020,4,6,34,-.526,-.427,-.199,-.532,-.646
2020,4,6,35,-.00734,-.448,-.15,-.528,-.664
2020,4,6,36,-.475,-.535,-.328,-.347,-.811
2020,4,6,37,-.36,-.53,.0194,-.25,-.705
2020,4,6,38,-.63,-.679,-.401,-.573,-.826
2020,4,6,39,-.444,-.454,.0242,-.506,-.727
2020,4,6,40,-.344,-.48,-.231,-.115,-.792
2020,4,6,41,-.344,-.527,.116,-.538,-.698
2020,4,6,42,-.43,-.595,-.186,-.296,-.64
2020,4,6,43,-.334,-.227,-.231,-.525,-.667
2020,4,6,44,-.807,-.636,-.547,-.714,-.937
2020,4,6,45,-.329,-.469,.153,-.205,-.787
2020,4,6,46,-.415,-.515,-.327,-.272,-.703
2020,4,6,47,-.307,-.13,-.166,-.483,-.59
2020,4,6,48,-.607,-.74,-.595,-.669,-.738
2020,4,6,49,-.408,-.253,.0285,-.488,-.702
2020,4,6,50,-.153,-.0528,-.194,-.152,-.631
2020,4,6,51,-.321,-.492,-.073,-.581,-.758
2020,4,6,52,-.351,-.444,.121,-.498,-.519
2020,4,6,53,-.392,-.558,-.271,-.264,-.683
2020,4,7,1,-.409,-.37,-.0849,-.431,-.774
2020,4,7,2,-.557,-.5,-.113,-.612,-.851
2020,4,7,3,-.427,-.405,-.113,-.56,-.638
2020,4,7,4,-.486,-.448,-.489,-.562,-.68
2020,4,7,5,-.351,-.355,.116,-.427,-.575
2020,4,7,6,-.466,-.503,-.216,-.486,-.789
2020,4,7,7,-.38,-.486,.0142,-.41,-.686
2020,4,7,8,-.565,-.469,-.507,-.496,-.89
2020,4,7,9,-.477,-.478,-.127,-.444,-.71
2020,4,7,10,-.423,-.441,-.474,-.479,-.736
2020,4,7,11,-.485,-.553,-.266,-.607,-.586
2020,4,7,12,-.571,-.369,-.202,-.621,-.807
2020,4,7,13,-.496,-.533,-.361,-.426,-.671
2020,4,7,14,-.599,-.356,-.141,-.644,-.798
2020,4,7,16,-.519,-.54,-.231,-.551,-.775
2020,4,7,17,-.542,-.679,-.284,-.637,-.664
2020,4,7,18,-.465,-.57,-.391,-.484,-.537
2020,4,7,19,-.359,-.36,-.239,-.532,-.641
2020,4,7,20,-.396,-.268,-.0336,-.658,-.565
2020,4,7,21,-.621,-.529,-.365,-.56,-.89
2020,4,7,22,-.403,-.464,-.138,-.471,-.603
2020,4,7,23,-.501,-.437,-.47,-.329,-.768
2020,4,7,24,-.325,-.276,-.258,-.606,-.542
2020,4,7,25,-.628,-.578,-.302,-.568,-.802
2020,4,7,26,-.38,-.481,-.00308,-.592,-.602
2020,4,7,27,-.42,-.551,-.0754,-.49,-.82
2020,4,7,28,-.33,-.512,.178,-.343,-.722
2020,4,7,29,-.721,-.506,-.672,-.593,-.803
2020,4,7,30,-.269,-.465,-.047,-.546,-.815
2020,4,7,31,-.545,-.544,-.418,-.637,-.871
2020,4,7,32,-.494,-.533,-.206,-.572,-.639
2020,4,7,33,-.408,-.37,-.167,-.534,-.688
2020,4,7,34,-.558,-.402,-.206,-.653,-.65
2020,4,7,35,-.0276,-.45,-.162,-.533,-.666
2020,4,7,36,-.527,-.527,-.358,-.654,-.807
2020,4,7,37,-.37,-.534,.0156,-.258,-.702
2020,4,7,38,-.63,-.673,-.388,-.585,-.82
2020,4,7,39,-.433,-.425,-.00693,-.505,-.72
2020,4,7,40,-.351,-.534,-.152,-.257,-.825
2020,4,7,41,-.336,-.548,.168,-.552,-.71
2020,4,7,42,-.437,-.615,-.169,-.282,-.664
2020,4,7,43,-.349,-.248,-.23,-.578,-.666
2020,4,7,44,-.818,-.642,-.56,-.766,-.94
2020,4,7,45,-.329,-.474,.133,-.193,-.78
2020,4,7,46,-.432,-.529,-.337,-.271,-.711
2020,4,7,47,-.299,-.13,-.094,-.508,-.595
2020,4,7,48,-.621,-.751,-.634,-.675,-.754
2020,4,7,49,-.407,-.243,.054,-.49,-.719
2020,4,7,50,-.158,-.0559,-.194,-.152,-.632
2020,4,7,51,-.329,-.508,-.0704,-.569,-.741
2020,4,7,52,-.372,-.463,.159,-.536,-.528
2020,4,7,53,-.405,-.577,-.251,-.31,-.691
2020,4,8,1,-.433,-.368,-.129,-.533,-.785
2020,4,8,2,-.566,-.499,-.0799,-.717,-.855
2020,4,8,3,-.437,-.405,-.173,-.56,-.633
2020,4,8,4,-.483,-.476,-.46,-.558,-.684
2020,4,8,5,-.344,-.344,.00322,-.379,-.583
2020,4,8,6,-.476,-.513,-.246,-.46,-.792
2020,4,8,7,-.415,-.472,.0156,-.494,-.727
2020,4,8,8,-.575,-.469,-.524,-.49,-.899
2020,4,8,9,-.469,-.444,-.0374,-.447,-.736
2020,4,8,10,-.439,-.446,-.523,-.464,-.745
2020,4,8,11,-.487,-.554,-.239,-.578,-.594
2020,4,8,12,-.589,-.38,-.205,-.665,-.821
2020,4,8,13,-.491,-.532,-.328,-.432,-.668
2020,4,8,14,-.58,-.359,-.143,-.606,-.784
2020,4,8,16,-.532,-.535,-.193,-.611,-.782
2020,4,8,17,-.511,-.67,-.191,-.504,-.658
2020,4,8,18,-.469,-.568,-.441,-.473,-.538
2020,4,8,19,-.376,-.381,-.37,-.547,-.657
2020,4,8,20,-.395,-.248,-.0932,-.662,-.57
2020,4,8,21,-.66,-.531,-.488,-.518,-.883
2020,4,8,22,-.421,-.468,-.169,-.543,-.625
2020,4,8,23,-.494,-.394,-.514,-.236,-.762
2020,4,8,24,-.336,-.259,-.275,-.532,-.561
2020,4,8,25,-.641,-.633,-.26,-.573,-.821
2020,4,8,26,-.375,-.474,.00309,-.506,-.614
2020,4,8,27,-.435,-.546,-.185,-.523,-.844
2020,4,8,28,-.318,-.498,.142,-.352,-.701
2020,4,8,29,-.619,-.492,-.688,-.621,-.787
2020,4,8,30,-.286,-.461,-.0843,-.508,-.83
2020,4,8,31,-.527,-.558,-.376,-.624,-.868
2020,4,8,32,-.461,-.533,-.316,-.537,-.524
2020,4,8,33,-.412,-.381,-.175,-.504,-.714
2020,4,8,34,-.544,-.381,-.176,-.545,-.54
2020,4,8,35,.0302,-.468,-.203,-.467,-.665
2020,4,8,36,-.563,-.51,-.488,-.735,-.787
2020,4,8,37,-.382,-.53,-.117,-.327,-.712
2020,4,8,38,-.642,-.673,-.379,-.585,-.855
2020,4,8,39,-.43,-.41,-.0072,-.561,-.749
2020,4,8,40,-.317,-.45,-.105,-.271,-.86
2020,4,8,41,-.319,-.535,.0738,-.483,-.734
2020,4,8,42,-.446,-.611,-.204,-.254,-.817
2020,4,8,43,-.358,-.289,-.268,-.563,-.645
2020,4,8,44,-.829,-.647,-.524,-.894,-.941
2020,4,8,45,-.334,-.463,.107,-.212,-.802
2020,4,8,46,-.444,-.55,-.34,-.297,-.701
2020,4,8,47,-.28,-.0866,-.0441,-.414,-.601
2020,4,8,48,-.612,-.749,-.737,-.604,-.756
2020,4,8,49,-.399,-.224,.0768,-.452,-.753
2020,4,8,50,-.168,-.0496,-.196,-.228,-.635
2020,4,8,51,-.435,-.504,-.162,-.551,-.743
2020,4,8,52,-.358,-.456,.201,-.536,-.522
2020,4,8,53,-.432,-.583,-.358,-.324,-.709
2020,4,9,1,-.411,-.34,-.0767,-.468,-.781
2020,4,9,2,-.585,-.525,-.197,-.73,-.853
2020,4,9,3,-.437,-.396,-.108,-.568,-.641
2020,4,9,4,-.499,-.455,-.491,-.57,-.689
2020,4,9,5,-.341,-.321,.0451,-.357,-.571
2020,4,9,6,-.475,-.525,-.236,-.46,-.791
2020,4,9,7,-.395,-.478,.101,-.478,-.728
2020,4,9,8,-.589,-.465,-.523,-.498,-.897
2020,4,9,9,-.489,-.461,-.163,-.47,-.731
2020,4,9,10,-.445,-.443,-.522,-.468,-.744
2020,4,9,11,-.49,-.546,-.171,-.574,-.589
2020,4,9,12,-.601,-.422,-.218,-.597,-.816
2020,4,9,13,-.498,-.522,-.351,-.448,-.659
2020,4,9,14,-.576,-.373,-.141,-.566,-.782
2020,4,9,16,-.531,-.507,-.131,-.612,-.776
2020,4,9,17,-.521,-.672,-.163,-.648,-.652
2020,4,9,18,-.459,-.568,-.365,-.477,-.542
2020,4,9,19,-.418,-.421,-.525,-.523,-.66
2020,4,9,20,-.365,-.226,-.0619,-.685,-.547
2020,4,9,21,-.544,-.525,-.624,.114,-.887
2020,4,9,22,-.394,-.42,-.198,-.572,-.533
2020,4,9,23,-.534,-.406,-.538,-.384,-.762
2020,4,9,24,-.303,-.217,-.259,-.456,-.557
2020,4,9,25,-.637,-.62,-.174,-.56,-.821
2020,4,9,26,-.34,-.47,.00705,-.493,-.612
2020,4,9,27,-.455,-.545,-.233,-.501,-.848
2020,4,9,28,-.266,-.511,.131,-.248,-.343
2020,4,9,29,-.625,-.426,-.763,-.598,-.783
2020,4,9,30,-.281,-.431,-.0858,-.508,-.817
2020,4,9,31,-.494,-.546,-.426,-.661,-.852
2020,4,9,32,-.447,-.512,-.329,-.495,-.517
2020,4,9,33,-.408,-.372,-.224,-.485,-.707
2020,4,9,34,-.569,-.36,-.182,-.528,-.509
2020,4,9,35,.0254,-.465,-.102,-.438,-.641
2020,4,9,36,-.561,-.53,-.436,-.719,-.789
2020,4,9,37,-.373,-.525,-.111,-.385,-.71
2020,4,9,38,-.638,-.667,-.381,-.547,-.848
2020,4,9,39,-.445,-.413,-.0352,-.59,-.721
2020,4,9,40,-.316,-.429,-.129,-.237,-.861
2020,4,9,41,-.4,-.547,-.17,-.474,-.727
2020,4,9,42,-.459,-.599,-.256,-.248,-.827
2020,4,9,43,-.353,-.324,-.236,-.545,-.64
2020,4,9,44,-.816,-.657,-.281,-.891,-.934
2020,4,9,45,-.324,-.449,.0892,-.199,-.788
2020,4,9,46,-.465,-.568,-.341,-.315,-.704
2020,4,9,47,-.278,-.0903,-.074,-.412,-.602
2020,4,9,48,-.595,-.692,-.719,-.632,-.754
2020,4,9,49,-.378,-.178,.057,-.404,-.759
2020,4,9,50,-.168,-.0261,-.165,-.272,-.63
2020,4,9,51,-.494,-.518,-.357,-.59,-.744
2020,4,9,52,-.369,-.438,.174,-.517,-.64
2020,4,9,53,-.38,-.574,.0219,-.341,-.691
2020,4,10,1,-.423,-.352,-.109,-.487,-.777
2020,4,10,2,-.587,-.525,-.234,-.697,-.855
2020,4,10,3,-.419,-.369,-.0584,-.527,-.63
2020,4,10,4,-.482,-.433,-.519,-.526,-.674
2020,4,10,5,-.318,-.283,-.00935,-.354,-.54
2020,4,10,6,-.484,-.541,-.238,-.501,-.791
2020,4,10,7,-.358,-.472,.192,-.407,-.732
2020,4,10,8,-.602,-.475,-.556,-.517,-.9
2020,4,10,9,-.466,-.441,-.135,-.446,-.719
2020,4,10,10,-.431,-.44,-.461,-.461,-.728
2020,4,10,11,-.49,-.544,-.256,-.573,-.58
2020,4,10,12,-.562,-.414,-.187,-.578,-.672
2020,4,10,13,-.507,-.527,-.399,-.469,-.655
2020,4,10,14,-.562,-.35,-.0261,-.534,-.8
2020,4,10,16,-.508,-.476,-.182,-.629,-.769
2020,4,10,17,-.517,-.656,-.206,-.658,-.658
2020,4,10,18,-.451,-.569,-.296,-.488,-.542
2020,4,10,19,-.401,-.399,-.506,-.53,-.652
2020,4,10,20,-.371,-.211,-.0516,-.677,-.54
2020,4,10,21,-.528,-.475,-.738,.107,-.88
2020,4,10,22,-.403,-.398,-.212,-.635,-.535
2020,4,10,23,-.532,-.388,-.532,-.347,-.811
2020,4,10,24,-.276,-.177,-.269,-.374,-.563
2020,4,10,25,-.627,-.617,-.18,-.54,-.817
2020,4,10,26,-.348,-.441,-.00308,-.408,-.601
2020,4,10,27,-.441,-.501,-.264,-.547,-.868
2020,4,10,28,-.285,-.481,.11,-.134,-.428
2020,4,10,29,-.665,-.44,-.831,-.614,-.805
2020,4,10,30,-.286,-.439,-.0831,-.456,-.827
2020,4,10,31,-.488,-.514,-.512,-.702,-.85
2020,4,10,32,-.502,-.5,-.308,-.535,-.703
2020,4,10,33,-.409,-.369,-.227,-.433,-.723
2020,4,10,34,-.52,-.355,-.249,-.508,-.507
2020,4,10,35,.00425,-.455,-.113,-.5,-.625
2020,4,10,36,-.552,-.51,-.385,-.733,-.806
2020,4,10,37,-.365,-.51,-.128,-.394,-.701
2020,4,10,38,-.632,-.667,-.368,-.533,-.841
2020,4,10,39,-.454,-.423,-.0698,-.614,-.723
2020,4,10,40,-.332,-.397,-.175,-.236,-.873
2020,4,10,41,-.152,-.538,.357,-.422,-.724
2020,4,10,42,-.474,-.584,-.353,-.334,-.826
2020,4,10,43,-.352,-.258,-.3,-.533,-.677
2020,4,10,44,-.796,-.631,-.469,-.819,-.93
2020,4,10,45,-.333,-.422,.0976,-.221,-.773
2020,4,10,46,-.479,-.6,-.328,-.285,-.703
2020,4,10,47,-.279,-.122,-.125,-.377,-.598
2020,4,10,48,-.561,-.678,-.75,-.615,-.754
2020,4,10,49,-.36,-.134,-.0107,-.391,-.754
2020,4,10,50,-.143,-.00989,-.032,-.271,-.626
2020,4,10,51,-.516,-.51,-.491,-.576,-.731
2020,4,10,52,-.346,-.413,.139,-.506,-.611
2020,4,10,53,-.332,-.512,.0531,-.36,-.671
2020,4,11,1,-.428,-.364,-.119,-.476,-.778
2020,4,11,2,-.588,-.532,-.235,-.69,-.852
2020,4,11,3,-.413,-.36,-.0368,-.533,-.628
2020,4,11,4,-.476,-.428,-.519,-.515,-.667
2020,4,11,5,-.308,-.281,.0511,-.352,-.539
2020,4,11,6,-.485,-.54,-.234,-.509,-.79
2020,4,11,7,-.348,-.469,.215,-.395,-.735
2020,4,11,8,-.606,-.478,-.557,-.506,-.904
2020,4,11,9,-.474,-.477,-.132,-.429,-.71
2020,4,11,10,-.421,-.439,-.462,-.458,-.72
2020,4,11,11,-.473,-.534,-.232,-.566,-.574
2020,4,11,12,-.565,-.358,-.206,-.569,-.68
2020,4,11,13,-.504,-.54,-.4,-.471,-.632
2020,4,11,14,-.559,-.344,.0255,-.553,-.788
2020,4,11,16,-.508,-.47,-.175,-.629,-.768
2020,4,11,17,-.525,-.661,-.246,-.674,-.661
2020,4,11,18,-.478,-.592,-.431,-.532,-.547
2020,4,11,19,-.395,-.395,-.498,-.531,-.642
2020,4,11,20,-.386,-.211,-.0316,-.684,-.542
2020,4,11,21,-.538,-.469,-.773,.106,-.885
2020,4,11,22,-.386,-.388,-.232,-.572,-.537
2020,4,11,23,-.485,-.385,-.537,-.31,-.801
2020,4,11,24,-.265,-.161,-.282,-.323,-.561
2020,4,11,25,-.63,-.616,-.219,-.54,-.823
2020,4,11,26,-.355,-.435,-.0165,-.383,-.587
2020,4,11,27,-.45,-.507,-.228,-.581,-.867
2020,4,11,28,-.344,-.46,.0463,-.1,-.574
2020,4,11,29,-.657,-.448,-.822,-.606,-.805
2020,4,11,30,-.287,-.434,-.0724,-.479,-.826
2020,4,11,31,-.494,-.522,-.471,-.712,-.837
2020,4,11,32,-.491,-.462,-.351,-.546,-.705
2020,4,11,33,-.413,-.39,-.177,-.409,-.729
2020,4,11,34,-.53,-.382,-.229,-.513,-.5
2020,4,11,35,.012,-.457,-.115,-.495,-.599
2020,4,11,36,-.552,-.485,-.394,-.738,-.817
2020,4,11,37,-.368,-.489,-.228,-.408,-.699
2020,4,11,38,-.635,-.671,-.397,-.53,-.844
2020,4,11,39,-.453,-.422,-.12,-.603,-.724
2020,4,11,40,-.373,-.4,-.273,-.245,-.887
2020,4,11,41,-.158,-.531,.301,-.27,-.727
2020,4,11,42,-.461,-.556,-.357,-.363,-.823
2020,4,11,43,-.341,-.257,-.218,-.527,-.683
2020,4,11,44,-.794,-.632,-.482,-.83,-.926
2020,4,11,45,-.287,-.383,.0687,-.239,-.774
2020,4,11,46,-.477,-.593,-.304,-.356,-.701
2020,4,11,47,-.294,-.156,-.125,-.379,-.6
2020,4,11,48,-.56,-.672,-.769,-.581,-.755
2020,4,11,49,-.366,-.128,-.0459,-.388,-.756
2020,4,11,50,-.123,.0088,.00622,-.262,-.615
2020,4,11,51,-.501,-.493,-.489,-.588,-.716
2020,4,11,52,-.337,-.384,.136,-.493,-.608
2020,4,11,53,-.333,-.508,.0215,-.359,-.666
2020,4,12,1,-.431,-.377,-.127,-.462,-.778
2020,4,12,2,-.598,-.547,-.26,-.696,-.852
2020,4,12,3,-.417,-.38,-.0642,-.455,-.641
2020,4,12,4,-.475,-.446,-.5,-.498,-.668
2020,4,12,5,-.284,-.301,.125,-.227,-.547
2020,4,12,6,-.489,-.546,-.234,-.485,-.783
2020,4,12,7,-.335,-.52,.232,-.342,-.742
2020,4,12,8,-.608,-.49,-.565,-.484,-.907
2020,4,12,9,-.473,-.48,-.117,-.42,-.714
2020,4,12,10,-.423,-.466,-.46,-.451,-.724
2020,4,12,11,-.503,-.572,-.217,-.526,-.58
2020,4,12,12,-.561,-.369,-.222,-.536,-.679
2020,4,12,13,-.495,-.56,-.376,-.344,-.622
2020,4,12,14,-.571,-.372,-.0367,-.542,-.791
2020,4,12,16,-.511,-.491,-.179,-.614,-.775
2020,4,12,17,-.534,-.681,-.304,-.651,-.669
2020,4,12,18,-.481,-.611,-.297,-.502,-.565
2020,4,12,19,-.411,-.431,-.523,-.517,-.644
