year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,5,25,13,-.124,.0591,-.243,-.414
2020,5,25,14,-.384,-.253,-.0439,-.703
2020,5,25,16,-.277,-.162,-.0817,-.536
2020,5,25,17,-.234,-.118,-.3,-.511
2020,5,25,18,-.165,-.0306,-.311,-.428
2020,5,25,19,.00535,.0445,-.113,-.299
2020,5,25,20,-.0145,.375,-.0818,-.301
2020,5,25,21,-.477,-.338,-.571,-.837
2020,5,25,22,.0489,.0102,.534,-.274
2020,5,25,23,-.253,-.14,-.209,-.658
2020,5,25,24,-.0958,.0248,-.137,-.526
2020,5,25,25,-.563,-.449,-.625,-.763
2020,5,25,26,-.0481,.0153,.124,-.225
2020,5,25,27,-.117,-.0246,-.224,-.603
2020,5,25,28,-.0758,-.214,.0604,-.613
2020,5,25,29,-.668,-.48,-.527,-.806
2020,5,25,30,.0127,.0203,.0496,-.6
2020,5,25,31,-.242,-.0731,-.458,-.726
2020,5,25,32,-.262,-.13,-.372,-.587
2020,5,25,33,-.0118,.0875,.11,-.349
2020,5,25,34,-.0776,.0904,-.274,-.494
2020,5,25,35,.0737,-.118,-.337,-.384
2020,5,25,36,-.248,.123,-.514,-.603
2020,5,25,37,-.0305,-.106,-.0223,-.497
2020,5,25,38,-.241,-.132,-.0488,-.656
2020,5,25,39,-.187,-.126,-.152,-.664
2020,5,25,40,-.195,-.0382,-.13,-.473
2020,5,25,41,-.296,-.338,-.145,-.668
2020,5,25,42,-.288,-.37,-.259,-.769
2020,5,25,43,-.072,.0859,-.0484,-.336
2020,5,25,44,-.499,-.213,-.169,-.793
2020,5,25,45,.0606,.207,.145,-.476
2020,5,25,46,-.0582,.149,-.206,-.471
2020,5,25,47,.0683,.228,.0797,-.42
2020,5,25,48,-.383,-.249,-.288,-.641
2020,5,25,49,-.0281,.13,.0317,-.435
2020,5,25,50,.219,.375,-.176,-.303
2020,5,25,51,-.334,.0737,-.205,-.579
2020,5,25,52,.0383,-.0632,-.016,-.505
2020,5,25,53,.148,.1,.146,-.365
2020,5,26,1,-.195,-.0779,-.0481,-.69
2020,5,26,2,-.399,-.331,-.414,-.82
2020,5,26,3,-.332,-.247,-.391,-.576
2020,5,26,4,-.213,.000529,-.148,-.334
2020,5,26,5,.02,-.0257,-.134,-.266
2020,5,26,6,-.227,-.219,-.251,-.554
2020,5,26,7,-.196,-.128,-.358,-.456
2020,5,26,8,-.306,-.0802,-.145,-.765
2020,5,26,9,-.341,-.272,-.513,-.682
2020,5,26,10,-.138,-.165,-.141,-.437
2020,5,26,11,-.124,-.127,-.21,-.313
2020,5,26,12,-.252,-.345,-.449,-.768
2020,5,26,13,-.169,-.0209,-.295,-.427
2020,5,26,14,-.38,-.268,-.0728,-.697
2020,5,26,16,-.276,-.164,-.099,-.55
2020,5,26,17,-.177,-.0712,-.264,-.52
2020,5,26,18,-.159,-.0294,-.306,-.418
2020,5,26,19,-.04,.0244,-.167,-.297
2020,5,26,20,-.0263,.375,-.11,-.32
2020,5,26,21,-.476,-.325,-.629,-.845
2020,5,26,22,.0198,-.00828,.31,-.267
2020,5,26,23,-.226,-.156,-.298,-.672
2020,5,26,24,-.102,.00415,-.247,-.537
2020,5,26,25,-.539,-.414,-.689,-.779
2020,5,26,26,.0503,.0786,.154,-.107
2020,5,26,27,-.181,-.0182,-.269,-.601
2020,5,26,28,-.0895,-.232,.0183,-.609
2020,5,26,29,-.658,-.48,-.547,-.795
2020,5,26,30,-.0592,-.0371,.0998,-.617
2020,5,26,31,-.286,-.0535,-.33,-.747
2020,5,26,32,-.249,-.122,-.431,-.585
2020,5,26,33,-.0394,.0543,.043,-.388
2020,5,26,34,-.0756,.15,-.24,-.475
2020,5,26,35,.0285,-.105,-.348,-.383
2020,5,26,36,-.241,.109,-.509,-.637
2020,5,26,37,-.0529,-.0863,.14,-.486
2020,5,26,38,-.277,-.202,-.191,-.672
2020,5,26,39,-.18,-.148,-.169,-.574
2020,5,26,40,-.187,-.0781,-.152,-.467
2020,5,26,41,-.245,-.311,-.204,-.655
2020,5,26,42,-.243,-.357,-.115,-.762
2020,5,26,43,-.0591,.0878,-.121,-.32
2020,5,26,44,-.52,-.319,-.0995,-.803
2020,5,26,45,.1,.232,.0459,-.383
2020,5,26,46,-.0637,.153,-.208,-.491
2020,5,26,47,.114,.275,.0148,-.394
2020,5,26,48,-.377,-.255,-.225,-.64
2020,5,26,49,-.0401,.182,.0381,-.435
2020,5,26,50,.139,.375,-.147,-.307
2020,5,26,51,-.321,.0108,-.202,-.573
2020,5,26,52,.0347,-.0662,-.0644,-.49
2020,5,26,53,.153,.0846,.228,-.348
2020,5,27,1,-.195,-.083,-.106,-.693
2020,5,27,2,-.409,-.351,-.434,-.816
2020,5,27,3,-.358,-.26,-.411,-.57
2020,5,27,4,-.212,-.0249,-.172,-.336
2020,5,27,5,.0165,-.0293,-.148,-.263
2020,5,27,6,-.223,-.222,-.236,-.536
2020,5,27,7,-.135,-.126,-.218,-.451
2020,5,27,8,-.314,-.0879,-.182,-.766
2020,5,27,9,-.349,-.273,-.522,-.697
2020,5,27,10,-.148,-.173,-.153,-.426
2020,5,27,11,-.134,-.13,-.244,-.307
2020,5,27,12,-.25,-.351,-.451,-.711
2020,5,27,13,-.217,-.103,-.349,-.446
2020,5,27,14,-.377,-.278,-.0857,-.686
2020,5,27,16,-.267,-.179,-.114,-.544
2020,5,27,17,-.18,-.068,-.279,-.51
2020,5,27,18,-.147,-.0183,-.321,-.41
2020,5,27,19,-.0484,.0169,-.217,-.263
2020,5,27,20,-.0304,.375,-.151,-.318
2020,5,27,21,-.461,-.321,-.585,-.839
2020,5,27,22,-.01,-.0159,.172,-.267
2020,5,27,23,-.196,-.141,-.233,-.664
2020,5,27,24,-.126,-.0155,-.234,-.513
2020,5,27,25,-.544,-.403,-.661,-.786
2020,5,27,26,.0648,.0823,.116,-.119
2020,5,27,27,-.187,-.0278,-.256,-.577
2020,5,27,28,-.0935,-.227,-.00721,-.591
2020,5,27,29,-.644,-.46,-.55,-.789
2020,5,27,30,-.0612,.000015,.00534,-.614
2020,5,27,31,-.269,-.0606,-.317,-.73
2020,5,27,32,-.251,-.122,-.486,-.587
2020,5,27,33,-.0689,.0241,-.0152,-.415
2020,5,27,34,-.0594,.163,-.24,-.468
2020,5,27,35,.0598,-.123,-.383,-.396
2020,5,27,36,-.226,.141,-.461,-.663
2020,5,27,37,-.0973,-.102,-.0685,-.475
2020,5,27,38,-.277,-.188,-.239,-.661
2020,5,27,39,-.164,-.142,-.127,-.557
2020,5,27,40,-.192,-.14,-.121,-.471
2020,5,27,41,-.244,-.306,-.236,-.657
2020,5,27,42,-.28,-.331,-.209,-.774
2020,5,27,43,-.076,.061,-.17,-.329
2020,5,27,44,-.521,-.356,.0000838,-.795
2020,5,27,45,.0956,.234,-.0102,-.293
2020,5,27,46,-.0517,.176,-.171,-.47
2020,5,27,47,.1,.321,-.059,-.38
2020,5,27,48,-.372,-.24,-.171,-.64
2020,5,27,49,-.0862,.204,-.0174,-.43
2020,5,27,50,.114,.375,-.159,-.311
2020,5,27,51,-.319,.0154,-.266,-.564
2020,5,27,52,-.00847,-.0895,-.12,-.501
2020,5,27,53,.103,.0599,.179,-.351
2020,5,28,1,-.193,-.0892,-.0652,-.698
2020,5,28,2,-.42,-.379,-.448,-.815
2020,5,28,3,-.358,-.268,-.409,-.574
2020,5,28,4,-.219,-.0503,-.205,-.336
2020,5,28,5,-.000569,-.0409,-.185,-.261
2020,5,28,6,-.23,-.221,-.31,-.514
2020,5,28,7,-.103,-.125,-.134,-.45
2020,5,28,8,-.321,-.105,-.209,-.765
2020,5,28,9,-.355,-.271,-.525,-.708
2020,5,28,10,-.156,-.178,-.165,-.412
2020,5,28,11,-.155,-.139,-.308,-.308
2020,5,28,12,-.273,-.365,-.498,-.696
2020,5,28,13,-.245,-.138,-.335,-.47
2020,5,28,14,-.398,-.279,-.213,-.689
2020,5,28,16,-.262,-.183,-.18,-.533
2020,5,28,17,-.159,-.0608,-.254,-.488
2020,5,28,18,-.156,-.0299,-.27,-.419
2020,5,28,19,-.0737,-.0156,-.24,-.28
2020,5,28,20,-.0489,.375,-.179,-.323
2020,5,28,21,-.455,-.338,-.53,-.84
2020,5,28,22,-.0495,-.0187,-.0334,-.286
2020,5,28,23,-.177,-.145,-.227,-.675
2020,5,28,24,-.115,-.00354,-.25,-.498
2020,5,28,25,-.534,-.407,-.636,-.79
2020,5,28,26,.0566,.0788,.0826,-.135
2020,5,28,27,-.189,-.0563,-.297,-.566
2020,5,28,28,-.0914,-.245,-.0319,-.564
2020,5,28,29,-.63,-.46,-.548,-.795
2020,5,28,30,-.0443,.0201,-.0338,-.604
2020,5,28,31,-.257,-.0668,-.318,-.733
2020,5,28,32,-.255,-.128,-.476,-.59
2020,5,28,33,-.1,-.0224,-.0663,-.417
2020,5,28,34,-.0873,.161,-.293,-.479
2020,5,28,35,.075,-.142,-.384,-.403
2020,5,28,36,-.232,.0832,-.425,-.676
2020,5,28,37,-.132,-.13,-.138,-.476
2020,5,28,38,-.26,-.157,-.219,-.658
2020,5,28,39,-.167,-.134,-.152,-.535
2020,5,28,40,-.195,-.153,-.106,-.473
2020,5,28,41,-.239,-.306,-.167,-.656
2020,5,28,42,-.293,-.324,-.285,-.772
2020,5,28,43,-.128,-.0806,-.213,-.339
2020,5,28,44,-.525,-.374,-.0838,-.789
2020,5,28,45,.109,.241,.00182,-.204
2020,5,28,46,-.0422,.193,-.165,-.467
2020,5,28,47,.0733,.322,-.073,-.382
2020,5,28,48,-.375,-.253,-.164,-.659
2020,5,28,49,-.0975,.174,-.0432,-.431
2020,5,28,50,.122,.375,-.164,-.324
2020,5,28,51,-.333,-.00668,-.346,-.554
2020,5,28,52,-.0431,-.126,-.162,-.51
2020,5,28,53,.0486,.0347,.167,-.367
2020,5,29,1,-.193,-.11,-.0981,-.669
2020,5,29,2,-.443,-.411,-.457,-.811
2020,5,29,3,-.35,-.287,-.388,-.56
2020,5,29,4,-.193,-.0725,-.238,-.33
2020,5,29,5,-.00557,-.0459,-.192,-.247
2020,5,29,6,-.234,-.23,-.306,-.506
2020,5,29,7,-.115,-.117,-.161,-.446
2020,5,29,8,-.313,-.102,-.23,-.75
2020,5,29,9,-.355,-.296,-.504,-.71
2020,5,29,10,-.152,-.171,-.191,-.379
2020,5,29,11,-.125,-.144,-.295,-.301
2020,5,29,12,-.289,-.366,-.479,-.696
2020,5,29,13,-.249,-.146,-.325,-.477
2020,5,29,14,-.427,-.279,-.329,-.728
2020,5,29,16,-.26,-.189,-.223,-.535
2020,5,29,17,-.103,-.031,-.309,-.451
2020,5,29,18,-.14,-.0419,-.244,-.422
2020,5,29,19,-.0992,-.0515,-.222,-.291
2020,5,29,20,-.0338,.375,-.168,-.3
2020,5,29,21,-.459,-.352,-.546,-.84
2020,5,29,22,-.0643,-.0385,-.0837,-.266
2020,5,29,23,-.12,-.145,-.225,-.654
2020,5,29,24,-.122,-.0218,-.318,-.481
2020,5,29,25,-.536,-.403,-.665,-.788
2020,5,29,26,.0768,.0662,.0403,-.144
2020,5,29,27,-.185,-.0575,-.266,-.577
2020,5,29,28,-.0753,-.259,-.0827,-.466
2020,5,29,29,-.602,-.46,-.562,-.788
2020,5,29,30,-.0306,.0409,-.0792,-.595
2020,5,29,31,-.202,-.042,-.289,-.727
2020,5,29,32,-.255,-.155,-.46,-.584
2020,5,29,33,-.0755,-.00615,-.175,-.406
2020,5,29,34,-.107,.189,-.28,-.468
2020,5,29,35,.0991,-.134,-.297,-.365
2020,5,29,36,-.254,.059,-.479,-.672
2020,5,29,37,-.123,-.1,-.107,-.482
2020,5,29,38,-.255,-.134,-.284,-.644
2020,5,29,39,-.161,-.138,-.142,-.506
2020,5,29,40,-.21,-.196,-.0295,-.494
2020,5,29,41,-.237,-.31,-.185,-.66
2020,5,29,42,-.291,-.362,-.268,-.769
2020,5,29,43,-.133,-.0939,-.195,-.341
2020,5,29,44,-.509,-.353,-.0453,-.782
2020,5,29,45,.121,.23,-.0602,-.0394
2020,5,29,46,-.0327,.172,-.0724,-.458
2020,5,29,47,.0833,.316,-.051,-.369
2020,5,29,48,-.378,-.268,-.136,-.656
2020,5,29,49,-.104,.213,-.203,-.424
2020,5,29,50,.151,.375,-.154,-.33
2020,5,29,51,-.344,-.00691,-.305,-.556
2020,5,29,52,-.0808,-.177,-.168,-.489
2020,5,29,53,.0522,.0317,.107,-.39
2020,5,30,1,-.196,-.132,-.079,-.66
2020,5,30,2,-.424,-.415,-.449,-.804
2020,5,30,3,-.333,-.268,-.382,-.53
2020,5,30,4,-.189,-.0619,-.242,-.326
2020,5,30,5,.0123,-.045,-.149,-.222
2020,5,30,6,-.238,-.243,-.319,-.501
2020,5,30,7,-.0802,-.143,-.0684,-.44
2020,5,30,8,-.31,-.0817,-.226,-.737
2020,5,30,9,-.349,-.274,-.487,-.711
2020,5,30,10,-.152,-.182,-.199,-.369
2020,5,30,11,-.118,-.123,-.305,-.298
2020,5,30,12,-.309,-.384,-.471,-.697
2020,5,30,13,-.238,-.13,-.338,-.455
2020,5,30,14,-.409,-.295,-.308,-.714
2020,5,30,16,-.251,-.17,-.254,-.531
2020,5,30,17,-.067,.0101,-.311,-.39
2020,5,30,18,-.151,-.0572,-.218,-.412
2020,5,30,19,-.0955,-.0539,-.204,-.271
2020,5,30,20,-.0155,.375,-.178,-.255
2020,5,30,21,-.44,-.353,-.476,-.842
2020,5,30,22,-.0633,-.0432,-.0541,-.219
2020,5,30,23,-.123,-.147,-.271,-.636
2020,5,30,24,-.123,-.0492,-.314,-.488
2020,5,30,25,-.538,-.442,-.649,-.785
2020,5,30,26,.066,.0743,-.0782,-.132
2020,5,30,27,-.194,-.0731,-.248,-.59
2020,5,30,28,-.106,-.237,-.0621,-.452
2020,5,30,29,-.587,-.45,-.567,-.78
2020,5,30,30,.0252,.056,-.0982,-.592
2020,5,30,31,-.192,-.0876,-.259,-.714
2020,5,30,32,-.237,-.121,-.414,-.578
2020,5,30,33,-.0768,.0349,-.284,-.394
2020,5,30,34,-.0882,.246,-.304,-.439
2020,5,30,35,.108,-.123,-.321,-.346
2020,5,30,36,-.252,-.00449,-.466,-.666
2020,5,30,37,-.127,-.13,-.115,-.472
2020,5,30,38,-.24,-.113,-.283,-.632
2020,5,30,39,-.169,-.134,-.156,-.471
2020,5,30,40,-.165,-.153,-.00153,-.452
2020,5,30,41,-.246,-.311,-.202,-.663
2020,5,30,42,-.323,-.41,-.273,-.746
2020,5,30,43,-.143,-.117,-.194,-.333
2020,5,30,44,-.496,-.326,-.00569,-.783
2020,5,30,45,.131,.263,-.0963,.0000285
2020,5,30,46,-.0432,.15,-.0909,-.459
2020,5,30,47,.0827,.356,-.0493,-.381
2020,5,30,48,-.377,-.268,-.126,-.657
2020,5,30,49,-.121,.162,-.223,-.416
2020,5,30,50,.147,.375,-.154,-.326
2020,5,30,51,-.336,-.00273,-.277,-.563
2020,5,30,52,-.0827,-.174,-.15,-.487
2020,5,30,53,.0908,.0824,.141,-.352
2020,5,31,1,-.207,-.134,-.164,-.662
2020,5,31,2,-.421,-.422,-.444,-.808
2020,5,31,3,-.338,-.28,-.402,-.528
2020,5,31,4,-.189,-.0672,-.245,-.321
2020,5,31,5,.0113,-.0443,-.134,-.217
2020,5,31,6,-.248,-.248,-.347,-.515
2020,5,31,7,-.0537,-.137,-.00361,-.451
2020,5,31,8,-.299,-.0709,-.23,-.721
2020,5,31,9,-.363,-.291,-.495,-.718
2020,5,31,10,-.157,-.18,-.219,-.363
2020,5,31,11,-.124,-.128,-.322,-.296
2020,5,31,12,-.327,-.37,-.483,-.696
2020,5,31,13,-.249,-.146,-.311,-.434
2020,5,31,14,-.436,-.329,-.313,-.765
2020,5,31,16,-.259,-.173,-.297,-.529
2020,5,31,17,-.0602,.0127,-.339,-.354
2020,5,31,18,-.161,-.0828,-.276,-.377
2020,5,31,19,-.109,-.0654,-.226,-.264
2020,5,31,20,-.00905,.375,-.209,-.228
2020,5,31,21,-.434,-.335,-.497,-.837
2020,5,31,22,-.0518,-.0533,-.0106,-.209
2020,5,31,23,-.13,-.159,-.234,-.628
2020,5,31,24,-.14,-.0751,-.314,-.498
2020,5,31,25,-.568,-.464,-.641,-.81
2020,5,31,26,.0417,.0887,-.12,-.164
2020,5,31,27,-.215,-.0841,-.281,-.604
2020,5,31,28,-.123,-.23,-.0604,-.49
2020,5,31,29,-.59,-.438,-.554,-.775
2020,5,31,30,.0462,.0709,-.0952,-.623
2020,5,31,31,-.199,-.0803,-.242,-.707
2020,5,31,32,-.238,-.0839,-.411,-.573
2020,5,31,33,-.107,.0377,-.349,-.376
2020,5,31,34,-.102,.286,-.438,-.406
2020,5,31,35,.129,-.122,-.309,-.319
2020,5,31,36,-.277,-.0825,-.486,-.663
2020,5,31,37,-.133,-.131,-.11,-.465
2020,5,31,38,-.242,-.114,-.296,-.625
2020,5,31,39,-.153,-.126,-.178,-.402
2020,5,31,40,-.174,-.156,-.0674,-.347
2020,5,31,41,-.255,-.321,-.295,-.665
2020,5,31,42,-.342,-.431,-.256,-.757
2020,5,31,43,-.139,-.062,-.265,-.354
2020,5,31,44,-.491,-.304,.103,-.79
2020,5,31,45,.116,.251,-.0738,-.00349
2020,5,31,46,-.0632,.123,-.13,-.486
2020,5,31,47,.0433,.283,-.0918,-.39
2020,5,31,48,-.38,-.258,-.136,-.658
2020,5,31,49,-.15,.0695,-.255,-.377
2020,5,31,50,.119,.375,-.143,-.328
2020,5,31,51,-.318,.00538,-.274,-.532
2020,5,31,52,-.0853,-.159,-.154,-.449
2020,5,31,53,.0791,.102,.0556,-.354
2020,6,1,1,-.194,-.144,-.0821,-.662
2020,6,1,2,-.406,-.437,-.363,-.809
2020,6,1,3,-.319,-.27,-.359,-.531
2020,6,1,4,-.182,-.0661,-.0961,-.318
2020,6,1,5,.0254,-.0545,-.0443,-.216
2020,6,1,6,-.227,-.209,-.309,-.508
2020,6,1,7,-.0124,-.117,.079,-.405
2020,6,1,8,-.256,-.0363,-.108,-.659
2020,6,1,9,-.308,-.305,-.206,-.698
2020,6,1,10,-.133,-.167,-.111,-.358
2020,6,1,11,-.105,-.115,-.19,-.295
2020,6,1,12,-.293,-.371,-.323,-.684
2020,6,1,13,-.251,-.15,-.252,-.428
2020,6,1,14,-.477,-.369,-.346,-.803
2020,6,1,16,-.218,-.175,.193,-.507
2020,6,1,17,-.00716,.0135,.112,-.303
2020,6,1,18,-.186,-.135,-.256,-.387
2020,6,1,19,.00219,-.0735,.441,-.265
2020,6,1,20,.000186,.375,-.188,-.211
2020,6,1,21,-.414,-.335,-.48,-.827
2020,6,1,22,-.0526,-.0395,-.0107,-.197
2020,6,1,23,-.123,-.176,-.236,-.632
2020,6,1,24,-.131,-.0746,-.252,-.477
2020,6,1,25,-.568,-.501,-.602,-.799
2020,6,1,26,.0504,.0612,-.00258,-.172
2020,6,1,27,-.177,-.00811,-.192,-.594
2020,6,1,28,-.0902,-.246,.236,-.505
2020,6,1,29,-.553,-.442,-.535,-.774
2020,6,1,30,.0714,.109,-.0661,-.608
2020,6,1,31,-.188,-.0543,-.211,-.66
2020,6,1,32,-.246,.0269,-.33,-.673
2020,6,1,33,-.105,.0727,-.378,-.363
2020,6,1,34,-.0626,.347,-.245,-.388
2020,6,1,35,.268,-.108,-.233,-.308
2020,6,1,36,-.139,-.0884,.21,-.65
2020,6,1,37,-.124,-.125,.0278,-.395
2020,6,1,38,-.216,-.0941,-.234,-.584
2020,6,1,39,-.0865,-.112,.0513,-.294
2020,6,1,40,-.164,-.169,-.114,-.373
2020,6,1,41,-.249,-.349,-.165,-.675
2020,6,1,42,-.331,-.42,-.191,-.757
2020,6,1,43,-.123,-.05,-.18,-.396
2020,6,1,44,-.457,-.262,.297,-.781
2020,6,1,45,.15,.282,-.0747,.261
2020,6,1,46,-.0651,.109,-.0734,-.475
2020,6,1,47,.0243,.29,-.165,-.398
2020,6,1,48,-.368,-.217,-.276,-.656
2020,6,1,49,-.108,.112,-.173,-.356
2020,6,1,50,.138,.375,-.0678,-.309
2020,6,1,51,-.29,.0492,-.0446,-.516
2020,6,1,52,-.0605,-.163,.00115,-.469
2020,6,1,53,.139,.0642,.38,-.347
2020,6,2,1,-.194,-.15,-.119,-.661
2020,6,2,2,-.403,-.427,-.359,-.813
2020,6,2,3,-.309,-.273,-.353,-.523
2020,6,2,4,-.18,-.0713,-.105,-.311
2020,6,2,5,.0165,-.0577,-.126,-.204
2020,6,2,6,-.216,-.198,-.29,-.506
2020,6,2,7,.0247,-.125,.213,-.405
2020,6,2,8,-.234,-.00458,-.141,-.646
2020,6,2,9,-.281,-.208,-.223,-.693
2020,6,2,10,-.121,-.15,-.115,-.346
2020,6,2,11,-.105,-.103,-.224,-.284
2020,6,2,12,-.306,-.392,-.229,-.714
2020,6,2,13,-.247,-.142,-.272,-.42
2020,6,2,14,-.504,-.381,-.363,-.857
2020,6,2,16,-.202,-.186,.18,-.479
2020,6,2,17,-.0417,.00722,.079,-.286
2020,6,2,18,-.207,-.163,-.298,-.384
2020,6,2,19,.0141,-.0712,.383,-.244
2020,6,2,20,.0231,.375,-.159,-.188
2020,6,2,21,-.413,-.308,-.481,-.819
2020,6,2,22,-.0599,-.0467,-.0324,-.179
2020,6,2,23,-.109,-.189,-.234,-.628
2020,6,2,24,-.112,-.055,-.173,-.47
2020,6,2,25,-.579,-.526,-.612,-.795
2020,6,2,26,.0183,.0425,-.0213,-.211
2020,6,2,27,-.179,-.0185,-.213,-.606
2020,6,2,28,-.0725,-.245,.187,-.458
2020,6,2,29,-.546,-.463,-.474,-.77
2020,6,2,30,.0722,.122,-.125,-.599
2020,6,2,31,-.173,-.0639,-.254,-.656
2020,6,2,32,-.229,.0672,-.214,-.664
2020,6,2,33,-.115,.098,-.414,-.356
2020,6,2,34,-.0529,.321,-.243,-.381
2020,6,2,35,.325,-.0952,-.212,-.234
2020,6,2,36,-.159,-.145,.203,-.662
2020,6,2,37,-.175,-.118,-.102,-.379
2020,6,2,38,-.199,-.0608,-.263,-.579
2020,6,2,39,-.0893,-.1,.0426,-.338
2020,6,2,40,-.159,-.148,-.155,-.405
2020,6,2,41,-.178,-.322,-.134,-.68
2020,6,2,42,-.343,-.427,-.263,-.763
2020,6,2,43,-.135,-.0438,-.196,-.356
2020,6,2,44,-.442,-.249,.47,-.783
2020,6,2,45,.149,.271,-.0695,.228
2020,6,2,46,-.0641,.0731,-.0477,-.481
2020,6,2,47,.0135,.311,-.162,-.395
2020,6,2,48,-.335,-.216,-.00149,-.621
2020,6,2,49,-.119,.0991,-.22,-.345
2020,6,2,50,.111,.375,-.0853,-.319
2020,6,2,51,-.244,.096,-.0474,-.503
2020,6,2,52,-.0419,-.138,-.0292,-.373
2020,6,2,53,.0971,.0275,.313,-.339
2020,6,3,1,-.186,-.135,-.135,-.659
2020,6,3,2,-.411,-.444,-.378,-.815
2020,6,3,3,-.277,-.245,-.343,-.514
2020,6,3,4,-.199,-.0698,-.233,-.31
2020,6,3,5,.00317,-.0559,-.0914,-.2
2020,6,3,6,-.224,-.159,-.341,-.502
2020,6,3,7,-.0561,-.179,.0455,-.438
2020,6,3,8,-.242,.0146,-.204,-.635
2020,6,3,9,-.279,-.176,-.298,-.686
2020,6,3,10,-.133,-.143,-.163,-.355
2020,6,3,11,-.111,-.0943,-.295,-.282
2020,6,3,12,-.365,-.465,-.271,-.792
2020,6,3,13,-.257,-.166,-.239,-.401
2020,6,3,14,-.548,-.399,-.476,-.89
2020,6,3,16,-.215,-.18,-.00363,-.478
2020,6,3,17,-.0901,.0263,-.257,-.261
2020,6,3,18,-.234,-.176,-.318,-.389
2020,6,3,19,.0233,-.0714,.403,-.254
2020,6,3,20,.0147,.375,-.221,-.159
2020,6,3,21,-.415,-.322,-.451,-.8
2020,6,3,22,-.0318,-.0292,.00974,-.166
2020,6,3,23,-.121,-.196,-.191,-.644
2020,6,3,24,-.124,-.0574,-.281,-.466
2020,6,3,25,-.592,-.585,-.65,-.793
2020,6,3,26,-.0179,.0142,-.0933,-.243
2020,6,3,27,-.147,.0087,-.257,-.61
2020,6,3,28,-.223,-.227,-.00128,-.667
2020,6,3,29,-.551,-.475,-.524,-.771
2020,6,3,30,.135,.132,-.157,-.591
2020,6,3,31,-.233,-.0991,-.31,-.684
2020,6,3,32,-.165,.14,-.234,-.528
2020,6,3,33,-.112,.193,-.461,-.312
2020,6,3,34,-.0539,.372,-.215,-.364
2020,6,3,35,.27,-.075,-.309,-.181
2020,6,3,36,-.224,-.221,-.0623,-.651
2020,6,3,37,-.0979,-.0948,-.0906,-.378
2020,6,3,38,-.182,-.00177,-.28,-.582
2020,6,3,39,-.157,-.0671,-.1,-.512
2020,6,3,40,-.126,-.127,-.0675,-.386
2020,6,3,41,-.207,-.325,-.387,-.689
2020,6,3,42,-.361,-.45,-.328,-.744
2020,6,3,43,-.143,-.0451,-.207,-.36
2020,6,3,44,-.418,-.197,.421,-.783
2020,6,3,45,.123,.251,-.0862,.0988
2020,6,3,46,-.0839,.0217,-.0695,-.496
2020,6,3,47,.044,.299,-.0376,-.394
2020,6,3,48,-.316,-.19,-.0583,-.617
2020,6,3,49,-.119,.0548,-.232,-.349
2020,6,3,50,.0929,.375,-.103,-.304
2020,6,3,51,-.219,.116,-.124,-.492
2020,6,3,52,-.0241,-.133,-.0344,-.368
2020,6,3,53,.0365,.00896,.269,-.337
2020,6,4,1,-.205,-.162,-.18,-.657
2020,6,4,2,-.412,-.432,-.35,-.82
2020,6,4,3,-.274,-.231,-.312,-.512
2020,6,4,4,-.211,-.069,-.188,-.323
2020,6,4,5,.011,-.0702,-.061,-.203
2020,6,4,6,-.229,-.163,-.328,-.519
2020,6,4,7,-.0981,-.185,-.0928,-.445
2020,6,4,8,-.228,.0188,-.171,-.615
2020,6,4,9,-.296,-.2,-.335,-.695
2020,6,4,10,-.133,-.138,-.123,-.378
2020,6,4,11,-.104,-.105,-.221,-.285
2020,6,4,12,-.293,-.247,-.266,-.793
2020,6,4,13,-.235,-.132,-.178,-.397
2020,6,4,14,-.56,-.404,-.43,-.915
2020,6,4,16,-.22,-.184,.00226,-.487
2020,6,4,17,-.095,.042,-.255,-.272
2020,6,4,18,-.237,-.178,-.359,-.377
2020,6,4,19,.0245,-.0813,.529,-.24
2020,6,4,20,.0238,.375,-.168,-.17
2020,6,4,21,-.4,-.273,-.446,-.802
2020,6,4,22,-.0212,-.00764,.0401,-.151
2020,6,4,23,-.142,-.212,-.303,-.63
2020,6,4,24,-.126,-.0769,-.347,-.473
2020,6,4,25,-.623,-.641,-.68,-.796
2020,6,4,26,-.0267,.0115,-.0587,-.232
2020,6,4,27,-.124,.037,-.213,-.638
2020,6,4,28,-.0949,-.25,-.0433,-.181
2020,6,4,29,-.576,-.481,-.521,-.776
2020,6,4,30,.114,.12,-.143,-.609
2020,6,4,31,-.282,-.127,-.269,-.696
2020,6,4,32,-.176,.218,-.357,-.527
2020,6,4,33,-.0769,.228,-.366,-.326
2020,6,4,34,-.0527,.375,-.182,-.366
2020,6,4,35,.256,-.0432,-.273,-.194
2020,6,4,36,-.229,-.198,-.0385,-.65
2020,6,4,37,-.0187,-.0618,.205,-.379
2020,6,4,38,-.192,-.0267,-.227,-.586
2020,6,4,39,-.158,-.0448,-.0723,-.564
2020,6,4,40,-.149,-.0945,-.0805,-.377
2020,6,4,41,-.25,-.343,-.358,-.699
2020,6,4,42,-.347,-.451,-.185,-.738
2020,6,4,43,-.141,-.0519,-.159,-.358
2020,6,4,44,-.432,-.142,.474,-.801
2020,6,4,45,.101,.239,-.106,.0247
2020,6,4,46,-.127,-.0498,-.0712,-.525
