year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,22,12,-.49000001,-.28600001,-.17900001,-.56,-.74400002
2020,5,22,13,-.089100003,.338,.27700001,-.51999998,-.37
2020,5,22,14,-.51099998,-.31900001,-.30500001,-.53799999,-.69800001
2020,5,22,15,-.14,.245,.034499999,-.47600001,-.53299999
2020,5,22,16,-.27599999,-.114,-.121,-.123,-.583
2020,5,22,17,-.27700001,-.212,-.191,-.285,-.55699998
2020,5,22,18,-.168,.069300003,-.13699999,-.45699999,-.33500001
2020,5,22,19,-.00654,.338,-.071099997,-.18700001,-.30000001
2020,5,22,20,-.108,.175,-.161,-.132,-.43599999
2020,5,22,21,-.565,-.37900001,.237,-.57800001,-.88300002
2020,5,22,22,-.018999999,.23,.0748,.089699998,-.373
2020,5,22,23,-.52100003,-.25,-.505,-.40400001,-.72799999
2020,5,22,24,-.329,.048500001,-.0093700001,-.39700001,-.75800002
2020,5,22,25,-.59299999,-.47499999,-.036499999,-.704,-.75400001
2020,5,22,26,-.00151,.28999999,-.0277,-.14399999,-.333
2020,5,22,27,-.28400001,-.068300001,.123,-.29100001,-.58600003
2020,5,22,28,-.226,-.041700002,-.27500001,-.132,-.639
2020,5,22,29,-.63999999,-.417,-.204,-.46200001,-.829
2020,5,22,30,-.219,-.057500001,.080700003,-.27900001,-.57300001
2020,5,22,31,-.31900001,-.0625,,-.5,-.602
2020,5,22,32,-.27200001,.131,.40099999,-.324,-.574
2020,5,22,33,-.0491,.0155,.27200001,-.215,-.25299999
2020,5,22,34,-.0244,.26300001,.329,-.317,-.50300002
2020,5,22,35,-.27700001,-.0407,-.23800001,-.491,-.51899999
2020,5,22,36,-.28999999,.0272,-.20999999,-.417,-.49599999
2020,5,22,37,-.193,.0086099999,.067000002,-.127,-.56699997
2020,5,22,38,-.30599999,-.16599999,-.084899999,-.32100001,-.61199999
2020,5,22,39,-.27200001,-.0634,-.163,-.23899999,-.60900003
2020,5,22,40,-.040100001,.228,-.17,-.17200001,-.33899999
2020,5,22,41,-.345,-.27000001,-.098899998,-.40200001,-.708
2020,5,22,42,-.30599999,-.2,-.17,-.39199999,-.551
2020,5,22,43,-.16500001,-.042800002,-.056000002,-.257,-.37400001
2020,5,22,44,-.54000002,-.34900001,.0341,.00801,-.81999999
2020,5,22,45,-.0319,.13600001,.0287,-.123,-.48500001
2020,5,22,46,-.070699997,.296,.061999999,-.35800001,-.52600002
2020,5,22,47,-.115,.13,-.0139,-.0296,-.546
2020,5,22,48,-.44800001,-.30399999,-.38,-.35600001,-.66000003
2020,5,22,49,-.064800002,.244,-.13699999,-.264,-.41299999
2020,5,22,50,-.092399999,.059900001,-.134,-.164,-.26699999
2020,5,22,51,-.242,.14,-.233,-.2,-.54400003
2020,5,22,52,-.029300001,.21799999,-.030099999,-.16599999,-.428
2020,5,22,53,.024800001,.00036899999,.16500001,-.155,-.28400001
2020,5,23,1,-.33000001,-.175,-.139,-.32100001,-.68000001
2020,5,23,2,-.58099997,-.377,-.36000001,-.588,-.83700001
2020,5,23,3,-.39500001,-.17399999,-.18799999,-.56099999,-.59299999
2020,5,23,4,-.147,.127,-.017999999,-.278,-.373
2020,5,23,5,-.124,-.031300001,.040199999,-.149,-.347
2020,5,23,6,-.233,-.0539,-.16,-.28,-.56599998
2020,5,23,7,-.17299999,.0592,-.215,-.21699999,-.454
2020,5,23,8,-.285,-.085199997,-.24699999,-.29899999,-.64200002
2020,5,23,9,-.463,-.33399999,-.237,-.51800001,-.66000003
2020,5,23,10,-.146,.032200001,-.067699999,-.25600001,-.43399999
2020,5,23,11,-.182,.046300001,.0054100002,-.27000001,-.384
2020,5,23,12,-.48800001,-.27700001,-.13,-.56999999,-.74900001
2020,5,23,13,-.104,.32600001,.36399999,-.51899999,-.391
2020,5,23,14,-.51200002,-.30899999,-.26300001,-.52499998,-.70099998
2020,5,23,15,-.127,.30500001,.000489,-.458,-.53399998
2020,5,23,16,-.28400001,-.12800001,-.191,-.12,-.56800002
2020,5,23,17,-.273,-.198,-.163,-.29100001,-.54900002
2020,5,23,18,-.164,.066299997,-.103,-.45300001,-.354
2020,5,23,19,-.0149,.338,-.094800003,-.17900001,-.331
2020,5,23,20,-.114,.154,-.107,-.156,-.44600001
2020,5,23,21,-.57999998,-.405,.25400001,-.59399998,-.88
2020,5,23,22,.015900001,.243,.116,.26300001,-.37599999
2020,5,23,23,-.51599997,-.227,-.50700003,-.38999999,-.722
2020,5,23,24,-.331,.048,.0068100002,-.375,-.76099998
2020,5,23,25,-.588,-.458,-.0341,-.72299999,-.75599998
2020,5,23,26,-.0063999998,.29100001,-.019099999,-.115,-.36399999
2020,5,23,27,-.27500001,-.0167,.107,-.308,-.56699997
2020,5,23,28,-.233,-.0407,-.27700001,-.156,-.634
2020,5,23,29,-.639,-.42399999,-.20299999,-.43099999,-.82999998
2020,5,23,30,-.219,-.064400002,.0792,-.27200001,-.574
2020,5,23,31,-.308,-.053599998,,-.47799999,-.611
2020,5,23,32,-.294,.075999998,.252,-.30700001,-.58700001
2020,5,23,33,-.0581,-.0021800001,.32800001,-.219,-.273
2020,5,23,34,-.034200002,.27000001,.27500001,-.31900001,-.53100002
2020,5,23,35,-.27000001,-.037799999,-.25799999,-.48199999,-.5
2020,5,23,36,-.30500001,-.0128,-.242,-.41299999,-.50300002
2020,5,23,37,-.18000001,.0112,.109,-.087499999,-.551
2020,5,23,38,-.29699999,-.124,-.141,-.31799999,-.60299999
2020,5,23,39,-.25999999,-.040899999,-.168,-.234,-.59799999
2020,5,23,40,-.0024300001,.198,-.080300003,-.16,-.34599999
2020,5,23,41,-.345,-.25099999,-.0933,-.433,-.71399999
2020,5,23,42,-.29800001,-.19499999,-.096799999,-.40000001,-.55699998
2020,5,23,43,-.17399999,-.058499999,-.061999999,-.26800001,-.373
2020,5,23,44,-.53600001,-.324,-.066299997,-.0252,-.815
2020,5,23,45,-.0241,.13600001,.031399999,-.073399998,-.493
2020,5,23,46,-.090400003,.29699999,-.138,-.37200001,-.51499999
2020,5,23,47,-.092200004,.148,.0548,-.0361,-.523
2020,5,23,48,-.44,-.28999999,-.36300001,-.35800001,-.65200001
2020,5,23,49,-.048900001,.264,-.099299997,-.23100001,-.419
2020,5,23,50,-.091399997,.069600001,-.126,-.156,-.292
2020,5,23,51,-.245,.093599997,-.22,-.222,-.551
2020,5,23,52,-.0251,.226,-.000486,-.15099999,-.43200001
2020,5,23,53,.0142,-.032699998,.241,-.109,-.33000001
2020,5,24,1,-.33399999,-.18000001,-.163,-.317,-.68000001
2020,5,24,2,-.58099997,-.384,-.34799999,-.597,-.833
2020,5,24,3,-.398,-.17299999,-.18700001,-.58399999,-.59399998
2020,5,24,4,-.156,.117,-.0251,-.29100001,-.37200001
2020,5,24,5,-.116,-.0254,.075300001,-.15000001,-.33500001
2020,5,24,6,-.233,-.066500001,-.132,-.27700001,-.55900002
2020,5,24,7,-.192,.027100001,-.23100001,-.248,-.44999999
2020,5,24,8,-.285,-.084100001,-.20900001,-.289,-.64399999
2020,5,24,9,-.454,-.33199999,-.189,-.51200002,-.65200001
2020,5,24,10,-.153,.0221,-.0845,-.25299999,-.419
2020,5,24,11,-.186,.037099998,-.00636,-.27500001,-.38600001
2020,5,24,12,-.49399999,-.289,-.127,-.579,-.75
2020,5,24,13,-.118,.31600001,.294,-.50800002,-.41100001
2020,5,24,14,-.50700003,-.30599999,-.264,-.51200002,-.69499999
2020,5,24,15,-.13,.30399999,-.0055499999,-.442,-.52999997
2020,5,24,16,-.28799999,-.119,-.22400001,-.119,-.55800003
2020,5,24,17,-.26300001,-.18700001,-.154,-.271,-.528
2020,5,24,18,-.184,.055599999,-.090499997,-.428,-.36399999
2020,5,24,19,-.0374,.329,-.13500001,-.176,-.345
2020,5,24,20,-.122,.14399999,-.121,-.132,-.456
2020,5,24,21,-.583,-.403,.14300001,-.597,-.875
2020,5,24,22,.0019799999,.20999999,.198,.236,-.389
2020,5,24,23,-.50700003,-.186,-.514,-.38999999,-.70200002
2020,5,24,24,-.32300001,.056200001,.037599999,-.368,-.75700003
2020,5,24,25,-.59299999,-.46000001,-.15099999,-.72500002,-.75
2020,5,24,26,-.0134,.271,-.0154,-.087099999,-.366
2020,5,24,27,-.264,-.0020000001,.069499999,-.285,-.546
2020,5,24,28,-.245,-.066799998,-.271,-.119,-.64499998
2020,5,24,29,-.63700002,-.396,-.198,-.45699999,-.82700002
2020,5,24,30,-.22499999,-.076300003,.065300003,-.29800001,-.56199998
2020,5,24,31,-.30599999,-.020300001,,-.477,-.59100002
2020,5,24,32,-.29699999,.065200001,.29800001,-.28600001,-.59299999
2020,5,24,33,-.0561,-.0078099999,.36500001,-.18099999,-.28400001
2020,5,24,34,-.048300002,.221,.233,-.32300001,-.54400003
2020,5,24,35,-.237,-.028100001,-.222,-.40200001,-.458
2020,5,24,36,-.28999999,-.0104,-.191,-.396,-.50599998
2020,5,24,37,-.17200001,.00127,.146,-.101,-.53200001
2020,5,24,38,-.29699999,-.126,-.115,-.33500001,-.60000002
2020,5,24,39,-.26100001,-.037599999,-.161,-.25299999,-.583
2020,5,24,40,-.0129,.25099999,.074000001,-.164,-.45500001
2020,5,24,41,-.347,-.25400001,-.058600001,-.461,-.71700001
2020,5,24,42,-.292,-.18099999,-.098099999,-.41800001,-.54000002
2020,5,24,43,-.18099999,-.076300003,-.080600001,-.24600001,-.37
2020,5,24,44,-.52100003,-.28799999,.116,-.177,-.80800003
2020,5,24,45,-.0118,.147,.032400001,-.079099998,-.5
2020,5,24,46,-.088299997,.30899999,-.189,-.38100001,-.505
2020,5,24,47,-.094400004,.152,.012,-.042100001,-.50700003
2020,5,24,48,-.43399999,-.26499999,-.382,-.359,-.648
2020,5,24,49,-.0495,.26899999,-.109,-.226,-.417
2020,5,24,50,-.112,.035300002,-.132,-.17299999,-.29499999
2020,5,24,51,-.24699999,.107,-.141,-.236,-.57599998
2020,5,24,52,-.0198,.245,-.0096000005,-.156,-.43099999
2020,5,24,53,.00587,-.0612,.24600001,-.121,-.32499999
2020,5,25,1,-.34599999,-.191,-.14,-.28,-.68300003
2020,5,25,2,-.56199998,-.37,-.31099999,-.51700002,-.81900001
2020,5,25,3,-.39199999,-.19400001,-.175,-.514,-.58600003
2020,5,25,4,-.13500001,.12899999,.0043600001,-.222,-.36199999
2020,5,25,5,-.093699999,-.0118,.094400004,-.068700001,-.317
2020,5,25,6,-.259,-.0902,-.118,-.26100001,-.57200003
2020,5,25,7,-.18000001,-.0106,-.168,-.185,-.44999999
2020,5,25,8,-.29499999,-.097999997,-.162,-.28799999,-.64399999
2020,5,25,9,-.44999999,-.354,-.141,-.44100001,-.64999998
2020,5,25,10,-.161,-.0167,-.092,-.19,-.43200001
2020,5,25,11,-.18099999,.023499999,.0198,-.18099999,-.40400001
2020,5,25,12,-.51300001,-.34799999,-.024700001,-.55400002,-.75700003
2020,5,25,13,-.171,.23,-.259,-.42500001,-.398
2020,5,25,14,-.49200001,-.29300001,-.414,-.41800001,-.65899998
2020,5,25,15,-.107,.30899999,.0198,-.32499999,-.50400001
2020,5,25,16,-.294,-.13600001,-.20900001,-.086800002,-.57099998
2020,5,25,17,-.255,-.18099999,-.169,-.242,-.505
2020,5,25,18,-.186,.0104,-.074699998,-.34999999,-.36500001
2020,5,25,19,-.0218,.329,-.0713,-.109,-.366
2020,5,25,20,-.112,.14300001,-.086800002,-.072499998,-.44999999
2020,5,25,21,-.60500002,-.44400001,.134,-.55299997,-.87199998
2020,5,25,22,.031199999,.167,.29699999,.491,-.38499999
2020,5,25,23,-.48899999,-.185,-.486,-.32499999,-.676
2020,5,25,24,-.30899999,.073899999,.106,-.219,-.75300002
2020,5,25,25,-.58999997,-.442,-.219,-.597,-.74000001
2020,5,25,26,-.061099999,.227,-.089299999,-.133,-.40200001
2020,5,25,27,-.226,.045699999,.083700001,-.226,-.50099999
2020,5,25,28,-.266,-.12899999,-.185,-.0306,-.66000003
2020,5,25,29,-.63300002,-.35699999,-.079400003,-.43099999,-.81999999
2020,5,25,30,-.208,-.041499998,.16500001,-.27900001,-.54500002
2020,5,25,31,-.29899999,.0134,,-.53399998,-.57099998
2020,5,25,32,-.301,.027899999,.375,-.18099999,-.58999997
2020,5,25,33,-.035500001,.047400001,.42300001,-.117,-.26199999
2020,5,25,34,-.054499999,.161,.30000001,-.29499999,-.55199999
2020,5,25,35,-.292,-.086199999,-.198,-.31799999,-.51999998
2020,5,25,36,-.26899999,-.0074700001,-.134,-.34200001,-.48500001
2020,5,25,37,-.183,-.0383,.12899999,.00685,-.52399999
2020,5,25,38,-.289,-.101,-.127,-.27500001,-.58700001
2020,5,25,39,-.248,-.067500003,-.142,-.233,-.551
2020,5,25,40,.0037,.301,.045899998,-.16,-.447
2020,5,25,41,-.37900001,-.30700001,.098200001,-.458,-.72100002
2020,5,25,42,-.271,-.15899999,-.0184,-.40599999,-.51700002
2020,5,25,43,-.17299999,-.085100003,-.057300001,-.168,-.38299999
2020,5,25,44,-.542,-.30500001,.134,-.26699999,-.80500001
2020,5,25,45,-.046599999,.075499997,-.086800002,.034499999,-.51899999
2020,5,25,46,-.057,.32300001,-.103,-.37099999,-.47600001
2020,5,25,47,-.149,.074100003,.033500001,-.0429,-.514
2020,5,25,48,-.42500001,-.226,-.377,-.303,-.64200002
2020,5,25,49,-.0255,.31,-.046100002,-.19599999,-.41
2020,5,25,50,-.107,.0275,-.133,-.16500001,-.28400001
2020,5,25,51,-.26100001,.116,-.074199997,-.16500001,-.583
2020,5,25,52,-.0049700001,.211,.111,-.073299997,-.45500001
2020,5,25,53,-.0077300002,-.090000004,.15899999,-.071800001,-.33000001
2020,5,26,1,-.32800001,-.191,-.154,-.29100001,-.68800002
2020,5,26,2,-.56999999,-.38,-.347,-.565,-.82300001
2020,5,26,3,-.38699999,-.18799999,-.175,-.55400002,-.58899999
2020,5,26,4,-.14399999,.093199998,.013,-.23100001,-.37
2020,5,26,5,-.091300003,-.0174,.0911,-.045600001,-.33700001
2020,5,26,6,-.245,-.099699996,-.14399999,-.266,-.57099998
2020,5,26,7,-.185,.0264,-.236,-.211,-.45100001
2020,5,26,8,-.29100001,-.109,-.183,-.264,-.65200001
2020,5,26,9,-.44,-.33199999,-.233,-.45699999,-.64999998
2020,5,26,10,-.156,-.0148,-.064599998,-.213,-.43399999
2020,5,26,11,-.178,.022299999,.0265,-.18099999,-.39700001
2020,5,26,12,-.49000001,-.33000001,-.074199997,-.551,-.75199997
2020,5,26,13,-.16599999,.176,.36899999,-.479,-.40599999
2020,5,26,14,-.47999999,-.296,-.255,-.47499999,-.66500002
2020,5,26,15,-.115,.338,.0405,-.40200001,-.52200001
2020,5,26,16,-.296,-.123,-.26699999,-.112,-.57499999
2020,5,26,17,-.23,-.167,-.11,-.212,-.51200002
2020,5,26,18,-.17,.0462,-.064999998,-.366,-.36000001
2020,5,26,19,-.061999999,.29100001,-.17299999,-.148,-.36500001
2020,5,26,20,-.113,.133,-.033799998,-.112,-.45699999
2020,5,26,21,-.58999997,-.41,.113,-.57499999,-.87900001
2020,5,26,22,.00269,.19400001,.14,.25600001,-.38299999
2020,5,26,23,-.49700001,-.20200001,-.49000001,-.41299999,-.685
2020,5,26,24,-.30399999,.046799999,.035399999,-.28400001,-.75800002
2020,5,26,25,-.57800001,-.43900001,-.098899998,-.70999998,-.75400001
2020,5,26,26,.0232,.27500001,.040399998,-.0090600001,-.36399999
2020,5,26,27,-.21799999,.036400001,.082199998,-.26300001,-.5
2020,5,26,28,-.241,-.105,-.27399999,-.056400001,-.65100002
2020,5,26,29,-.65100002,-.39700001,-.29800001,-.449,-.82599998
2020,5,26,30,-.229,-.107,.0392,-.27399999,-.56099999
2020,5,26,31,-.26300001,.022600001,,-.377,-.58099997
2020,5,26,32,-.27200001,.13500001,.23800001,-.23999999,-.58899999
2020,5,26,33,-.0579,.0206,.31200001,-.183,-.26199999
2020,5,26,34,-.039299998,.175,.23100001,-.26199999,-.546
2020,5,26,35,-.241,-.0616,-.146,-.30399999,-.50999999
2020,5,26,36,-.27599999,-.018200001,-.124,-.40000001,-.50300002
2020,5,26,37,-.152,-.022700001,.16500001,.177,-.51499999
2020,5,26,38,-.29100001,-.127,-.15099999,-.30199999,-.59799999
2020,5,26,39,-.23800001,-.044799998,-.153,-.219,-.54799998
2020,5,26,40,.043400001,.28799999,.105,-.169,-.43700001
2020,5,26,41,-.34999999,-.29100001,-.0337,-.47999999,-.71499997
2020,5,26,42,-.28,-.17200001,-.114,-.35699999,-.53399998
2020,5,26,43,-.171,-.083400004,-.075199999,-.213,-.361
2020,5,26,44,-.537,-.308,.0955,-.13,-.81099999
2020,5,26,45,-.020400001,.106,.15899999,-.085299999,-.498
2020,5,26,46,-.081600003,.28600001,-.18799999,-.40599999,-.48699999
2020,5,26,47,-.084399998,.084100001,.12800001,-.0052499999,-.5
2020,5,26,48,-.40000001,-.257,-.24600001,-.34299999,-.63999999
2020,5,26,49,-.032200001,.29300001,-.16500001,-.146,-.40599999
2020,5,26,50,-.111,.0139,-.156,-.133,-.285
2020,5,26,51,-.25799999,.084100001,-.142,-.192,-.60100001
2020,5,26,52,-.00709,.199,.033399999,-.034000002,-.42899999
2020,5,26,53,.0189,-.081200004,.38499999,-.0469,-.30199999
2020,5,27,1,-.33199999,-.20200001,-.169,-.30500001,-.69199997
2020,5,27,2,-.56599998,-.38,-.34299999,-.58200002,-.81999999
2020,5,27,3,-.39199999,-.20299999,-.17,-.58099997,-.58399999
2020,5,27,4,-.153,.081200004,.00091599999,-.255,-.37099999
2020,5,27,5,-.101,-.030999999,.063199997,-.0309,-.34
2020,5,27,6,-.249,-.106,-.178,-.26100001,-.57200003
2020,5,27,7,-.19,.0222,-.26899999,-.206,-.44800001
2020,5,27,8,-.29899999,-.118,-.208,-.27900001,-.65399998
2020,5,27,9,-.44600001,-.33500001,-.215,-.479,-.66299999
2020,5,27,10,-.16,-.0232,-.075199999,-.227,-.428
2020,5,27,11,-.186,.0217,.0359,-.214,-.396
2020,5,27,12,-.486,-.32600001,-.105,-.55599999,-.75
2020,5,27,13,-.23100001,.053100001,.354,-.579,-.421
2020,5,27,14,-.484,-.29899999,-.33899999,-.454,-.66100001
2020,5,27,15,-.12899999,.33199999,-.0261,-.43700001,-.51300001
2020,5,27,16,-.29800001,-.131,-.29499999,-.12800001,-.56999999
2020,5,27,17,-.21699999,-.154,-.089100003,-.214,-.50199997
2020,5,27,18,-.17,.048300002,-.109,-.398,-.36000001
2020,5,27,19,-.082999997,.27900001,-.243,-.19400001,-.34200001
2020,5,27,20,-.125,.113,-.00348,-.162,-.45500001
2020,5,27,21,-.58399999,-.40400001,.090999998,-.55599999,-.875
2020,5,27,22,-.035399999,.15800001,.085600004,.109,-.37900001
2020,5,27,23,-.47499999,-.17900001,-.447,-.34599999,-.67900002
2020,5,27,24,-.30399999,.0469,.084600002,-.29300001,-.75700003
2020,5,27,25,-.597,-.45199999,-.23800001,-.69,-.76499999
2020,5,27,26,.0244,.249,.0217,-.00025700001,-.36399999
2020,5,27,27,-.198,.045499999,.189,-.25299999,-.49000001
2020,5,27,28,-.23199999,-.0955,-.28600001,-.063699998,-.648
2020,5,27,29,-.64899999,-.39300001,-.31299999,-.442,-.82099998
2020,5,27,30,-.237,-.114,.029999999,-.308,-.56999999
2020,5,27,31,-.26499999,.017200001,,-.37900001,-.565
2020,5,27,32,-.27500001,.178,.16,-.28099999,-.588
2020,5,27,33,-.092,.0024999999,.236,-.234,-.26300001
2020,5,27,34,-.049400002,.13500001,.171,-.25400001,-.53100002
2020,5,27,35,-.21600001,-.052200001,-.117,-.31400001,-.51800001
2020,5,27,36,-.292,-.0359,-.161,-.41299999,-.498
2020,5,27,37,-.17,-.070799999,.17,.0116,-.509
2020,5,27,38,-.28799999,-.14399999,-.115,-.308,-.59500003
2020,5,27,39,-.219,-.0206,-.17900001,-.155,-.53799999
2020,5,27,40,.088200003,.30399999,.065499999,-.113,-.44299999
2020,5,27,41,-.352,-.285,-.070699997,-.5,-.71799999
2020,5,27,42,-.303,-.153,-.14,-.403,-.546
2020,5,27,43,-.19,-.103,-.0898,-.27500001,-.366
2020,5,27,44,-.53500003,-.29899999,-.072099999,-.059700001,-.80400002
2020,5,27,45,-.027100001,.115,.13500001,-.149,-.479
2020,5,27,46,-.091399997,.31799999,-.27500001,-.38499999,-.477
2020,5,27,47,-.090899996,.085699998,.078000002,-.0123,-.48100001
2020,5,27,48,-.405,-.23899999,-.336,-.37400001,-.63700002
2020,5,27,49,-.0383,.31299999,-.153,-.227,-.40099999
2020,5,27,50,-.114,.0113,-.156,-.145,-.296
2020,5,27,51,-.266,.0854,-.183,-.25999999,-.59100002
2020,5,27,52,-.0471,.164,-.075300001,-.0601,-.44299999
2020,5,27,53,-.0058499998,-.097800002,.32600001,-.042100001,-.30700001
2020,5,28,1,-.33899999,-.221,-.183,-.30500001,-.69499999
2020,5,28,2,-.56999999,-.37900001,-.34299999,-.574,-.83999997
2020,5,28,3,-.39399999,-.219,-.161,-.57999998,-.58899999
2020,5,28,4,-.162,.065499999,.0162,-.28799999,-.37099999
2020,5,28,5,-.117,-.038400002,.063199997,-.079000004,-.347
2020,5,28,6,-.26199999,-.131,-.20100001,-.28999999,-.574
2020,5,28,7,-.2,.017100001,-.29300001,-.23100001,-.44600001
2020,5,28,8,-.30500001,-.13,-.214,-.29899999,-.65700001
2020,5,28,9,-.44400001,-.34799999,-.175,-.477,-.671
2020,5,28,10,-.167,-.039799999,-.0405,-.24600001,-.41999999
2020,5,28,11,-.20299999,.0103,.0067599998,-.27700001,-.398
2020,5,28,12,-.49599999,-.34099999,-.19599999,-.57200003,-.74900001
2020,5,28,13,-.244,.0147,.57599998,-.56800002,-.447
2020,5,28,14,-.47400001,-.294,-.329,-.43599999,-.65399998
2020,5,28,15,-.13699999,.32800001,-.034400001,-.465,-.51599997
2020,5,28,16,-.29800001,-.13600001,-.27900001,-.182,-.56599998
2020,5,28,17,-.20100001,-.14300001,-.109,-.163,-.49399999
2020,5,28,18,-.189,.037300002,-.16,-.42699999,-.37200001
2020,5,28,19,-.103,.26100001,-.25600001,-.213,-.34400001
2020,5,28,20,-.145,.101,-.0605,-.19,-.461
2020,5,28,21,-.59200001,-.39199999,-.0177,-.59799999,-.87199998
2020,5,28,22,-.104,.127,-.00954,-.113,-.391
2020,5,28,23,-.49000001,-.206,-.49399999,-.36700001,-.69099998
2020,5,28,24,-.303,.046999998,.0438,-.26100001,-.75099999
2020,5,28,25,-.60500002,-.449,-.324,-.662,-.77600002
2020,5,28,26,.0251,.26100001,.0232,.0105,-.37400001
2020,5,28,27,-.211,.031800002,.175,-.29499999,-.48899999
2020,5,28,28,-.21699999,-.109,-.249,-.071500003,-.63700002
2020,5,28,29,-.66299999,-.39700001,-.461,-.43700001,-.82700002
2020,5,28,30,-.23999999,-.139,.0244,-.294,-.56699997
2020,5,28,31,-.287,-.00077799999,,-.421,-.56699997
2020,5,28,32,-.273,.18000001,.15700001,-.30599999,-.59299999
2020,5,28,33,-.111,-.0173,.31900001,-.32800001,-.27399999
2020,5,28,34,-.066799998,.117,.163,-.289,-.54000002
2020,5,28,35,-.228,-.0546,-.152,-.32800001,-.528
2020,5,28,36,-.31400001,-.061799999,-.184,-.46599999,-.5
2020,5,28,37,-.193,-.1,.14300001,-.029899999,-.51599997
2020,5,28,38,-.29499999,-.134,-.17399999,-.30700001,-.59399998
2020,5,28,39,-.21600001,-.0124,-.15899999,-.18700001,-.528
2020,5,28,40,.111,.32100001,.087499999,-.054499999,-.44600001
2020,5,28,41,-.354,-.287,-.124,-.447,-.71499997
2020,5,28,42,-.31799999,-.15800001,-.169,-.44600001,-.54400003
2020,5,28,43,-.2,-.125,-.090700001,-.31,-.375
2020,5,28,44,-.53899997,-.329,-.093599997,-.161,-.79799998
2020,5,28,45,-.026799999,.061999999,.37400001,-.145,-.47799999
2020,5,28,46,-.102,.30899999,-.259,-.40900001,-.48500001
2020,5,28,47,-.079700001,.096299998,.134,.0147,-.47499999
2020,5,28,48,-.405,-.25600001,-.32800001,-.36500001,-.63700002
2020,5,28,49,-.0294,.338,-.18799999,-.26800001,-.39700001
2020,5,28,50,-.133,-.0116,-.185,-.17,-.31200001
2020,5,28,51,-.28799999,.126,-.22,-.345,-.58899999
2020,5,28,52,-.093999997,.077,-.108,-.13500001,-.456
2020,5,28,53,-.037099998,-.107,.26800001,-.0557,-.33199999
2020,5,29,1,-.345,-.23,-.219,-.308,-.68900001
2020,5,29,2,-.57099998,-.389,-.35100001,-.57999998,-.838
2020,5,29,3,-.382,-.22,-.15800001,-.53600001,-.58200002
2020,5,29,4,-.18000001,.037999999,-.033799998,-.322,-.36899999
2020,5,29,5,-.12,-.0361,.040800001,-.082599998,-.34099999
2020,5,29,6,-.25999999,-.15000001,-.183,-.27399999,-.57099998
2020,5,29,7,-.19,.00612,-.23,-.242,-.44499999
2020,5,29,8,-.30700001,-.145,-.227,-.301,-.653
2020,5,29,9,-.442,-.36500001,-.17,-.47400001,-.676
2020,5,29,10,-.175,-.043900002,-.068300001,-.26899999,-.39700001
