year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,1,30,-.0965,-.261,.249,-.408,-.792
2020,5,1,31,-.354,-.291,-.19,-.49,-.778
2020,5,1,32,-.467,-.429,-.0592,-.511,-.715
2020,5,1,33,-.261,-.179,.005,-.375,-.634
2020,5,1,34,-.22,-.243,.456,-.556,-.541
2020,5,1,35,.00104,-.276,.108,-.574,-.529
2020,5,1,36,-.389,-.251,-.251,-.593,-.711
2020,5,1,37,-.205,-.365,.0579,-.335,-.599
2020,5,1,38,-.533,-.547,-.262,-.615,-.761
2020,5,1,39,-.297,-.296,-.012,-.393,-.643
2020,5,1,40,-.206,-.248,-.0135,-.183,-.508
2020,5,1,41,-.423,-.481,.0195,-.543,-.642
2020,5,1,42,-.391,-.464,-.165,-.384,-.689
2020,5,1,43,-.258,-.127,-.234,-.488,-.626
2020,5,1,44,-.625,-.435,.156,-.443,-.873
2020,5,1,45,-.111,-.107,.392,-.0618,-.767
2020,5,1,46,-.302,-.274,-.219,-.299,-.609
2020,5,1,47,-.149,-.0873,.459,-.36,-.549
2020,5,1,48,-.556,-.625,-.377,-.619,-.748
2020,5,1,49,-.25,.0477,-.219,-.398,-.627
2020,5,1,50,.125,.375,.496,-.138,-.497
2020,5,1,51,-.513,-.352,-.729,-.59,-.674
2020,5,1,52,-.157,-.228,.525,-.388,-.507
2020,5,1,53,-.159,-.234,.129,-.272,-.579
2020,5,2,1,-.312,-.182,-.0134,-.408,-.725
2020,5,2,2,-.489,-.407,-.0498,-.528,-.834
2020,5,2,3,-.31,-.216,.0314,-.535,-.553
2020,5,2,4,-.422,-.277,-.628,-.548,-.571
2020,5,2,5,-.16,-.221,.646,-.34,-.475
2020,5,2,6,-.336,-.311,-.0773,-.518,-.674
2020,5,2,7,-.24,-.314,.419,-.391,-.585
2020,5,2,8,-.416,-.322,-.357,-.359,-.828
2020,5,2,9,-.384,-.325,.0028,-.442,-.658
2020,5,2,10,-.259,-.226,-.469,-.391,-.629
2020,5,2,11,-.314,-.335,-.0799,-.582,-.466
2020,5,2,12,-.459,-.584,.00631,-.612,-.68
2020,5,2,13,-.351,-.332,-.226,-.467,-.497
2020,5,2,14,-.49,-.318,-.0629,-.247,-.737
2020,5,2,16,-.416,-.368,-.137,-.525,-.694
2020,5,2,17,-.417,-.555,-.196,-.541,-.598
2020,5,2,18,-.365,-.458,-.19,-.495,-.398
2020,5,2,19,-.199,-.176,-.141,-.399,-.552
2020,5,2,20,-.242,.0248,-.19,-.487,-.446
2020,5,2,21,-.491,-.42,.0594,-.487,-.872
2020,5,2,22,-.178,-.166,-.0927,-.405,-.484
2020,5,2,23,-.418,-.325,-.294,-.344,-.707
2020,5,2,24,-.211,-.166,.495,-.64,-.544
2020,5,2,25,-.611,-.569,-.401,-.459,-.767
2020,5,2,26,-.139,-.116,-.0418,-.353,-.407
2020,5,2,27,-.447,-.491,-.0731,-.467,-.831
2020,5,2,28,-.265,-.443,.362,-.377,-.657
2020,5,2,29,-.698,-.519,-.8,-.653,-.808
2020,5,2,30,-.0805,-.263,.248,-.414,-.782
2020,5,2,31,-.363,-.273,-.138,-.489,-.79
2020,5,2,32,-.431,-.387,-.0408,-.529,-.641
2020,5,2,33,-.273,-.211,.0295,-.393,-.63
2020,5,2,34,-.214,-.21,.385,-.568,-.552
2020,5,2,35,.0656,-.247,-.142,-.56,-.545
2020,5,2,36,-.396,-.261,-.274,-.596,-.706
2020,5,2,37,-.191,-.351,-.000134,-.363,-.588
2020,5,2,38,-.527,-.547,-.211,-.635,-.755
2020,5,2,39,-.294,-.281,.0109,-.41,-.637
2020,5,2,40,-.24,-.328,-.0575,-.19,-.513
2020,5,2,41,-.446,-.476,-.00837,-.55,-.639
2020,5,2,42,-.381,-.463,-.167,-.33,-.682
2020,5,2,43,-.258,-.12,-.239,-.507,-.604
2020,5,2,44,-.623,-.461,.127,-.45,-.871
2020,5,2,45,-.119,-.114,.356,-.0755,-.756
2020,5,2,46,-.3,-.307,-.21,-.288,-.606
2020,5,2,47,-.112,.0207,.474,-.35,-.533
2020,5,2,48,-.557,-.594,-.41,-.652,-.747
2020,5,2,49,-.229,.0912,-.11,-.396,-.616
2020,5,2,50,.0983,.375,.255,-.142,-.503
2020,5,2,51,-.524,-.353,-.753,-.622,-.662
2020,5,2,52,-.146,-.214,.551,-.377,-.41
2020,5,2,53,-.134,-.21,.195,-.263,-.566
2020,5,3,1,-.306,-.168,.00569,-.431,-.723
2020,5,3,2,-.501,-.408,-.111,-.548,-.832
2020,5,3,3,-.314,-.221,.0223,-.527,-.553
2020,5,3,4,-.417,-.249,-.643,-.58,-.552
2020,5,3,5,-.17,-.211,.646,-.334,-.471
2020,5,3,6,-.337,-.303,-.0959,-.529,-.669
2020,5,3,7,-.222,-.299,.466,-.379,-.57
2020,5,3,8,-.416,-.328,-.377,-.353,-.824
2020,5,3,9,-.387,-.328,.0292,-.471,-.651
2020,5,3,10,-.257,-.228,-.475,-.409,-.607
2020,5,3,11,-.311,-.314,-.164,-.587,-.454
2020,5,3,12,-.478,-.591,-.0119,-.643,-.717
2020,5,3,13,-.358,-.327,-.415,-.481,-.492
2020,5,3,14,-.482,-.32,-.0688,-.25,-.727
2020,5,3,16,-.417,-.35,-.159,-.561,-.684
2020,5,3,17,-.419,-.541,-.19,-.54,-.601
2020,5,3,18,-.373,-.44,-.278,-.527,-.396
2020,5,3,19,-.19,-.154,-.155,-.4,-.552
2020,5,3,20,-.247,.015,-.118,-.509,-.449
2020,5,3,21,-.488,-.405,.0519,-.487,-.874
2020,5,3,22,-.187,-.166,-.0958,-.397,-.5
2020,5,3,23,-.42,-.306,-.291,-.304,-.711
2020,5,3,24,-.205,-.145,.558,-.677,-.607
2020,5,3,25,-.604,-.552,-.396,-.476,-.772
2020,5,3,26,-.108,-.0615,-.0801,-.351,-.36
2020,5,3,27,-.454,-.487,-.159,-.457,-.843
2020,5,3,28,-.274,-.458,.321,-.418,-.64
2020,5,3,29,-.667,-.51,-.701,-.636,-.822
2020,5,3,30,-.0981,-.252,.173,-.399,-.778
2020,5,3,31,-.38,-.254,-.254,-.502,-.802
2020,5,3,32,-.432,-.382,-.117,-.539,-.63
2020,5,3,33,-.289,-.206,-.0757,-.433,-.617
2020,5,3,34,-.222,-.19,.272,-.589,-.544
2020,5,3,35,.106,-.239,-.0355,-.562,-.523
2020,5,3,36,-.404,-.264,-.316,-.592,-.696
2020,5,3,37,-.148,-.349,-.0267,-.365,-.594
2020,5,3,38,-.524,-.542,-.196,-.646,-.747
2020,5,3,39,-.308,-.292,-.0333,-.427,-.636
2020,5,3,40,-.289,-.449,-.0662,-.202,-.52
2020,5,3,41,-.458,-.468,-.05,-.654,-.642
2020,5,3,42,-.389,-.469,-.152,-.374,-.684
2020,5,3,43,-.261,-.117,-.241,-.518,-.601
2020,5,3,44,-.624,-.466,-.000644,-.519,-.868
2020,5,3,45,-.12,-.101,.233,-.0717,-.724
2020,5,3,46,-.283,-.27,-.218,-.299,-.598
2020,5,3,47,-.101,.057,.557,-.392,-.517
2020,5,3,48,-.562,-.594,-.488,-.673,-.746
2020,5,3,49,-.23,.0926,-.06,-.411,-.614
2020,5,3,50,.0907,.375,.178,-.146,-.5
2020,5,3,51,-.5,-.39,-.688,-.639,-.649
2020,5,3,52,-.135,-.204,.567,-.39,-.408
2020,5,3,53,-.119,-.167,.171,-.291,-.562
2020,5,4,1,-.291,-.155,.0385,-.403,-.722
2020,5,4,2,-.493,-.421,-.00771,-.552,-.833
2020,5,4,3,-.332,-.254,-.0158,-.519,-.566
2020,5,4,4,-.417,-.255,-.64,-.55,-.539
2020,5,4,5,-.16,-.207,.646,-.309,-.471
2020,5,4,6,-.325,-.307,-.0507,-.507,-.661
2020,5,4,7,-.209,-.281,.593,-.388,-.563
2020,5,4,8,-.409,-.326,-.366,-.342,-.826
2020,5,4,9,-.382,-.361,.0374,-.454,-.644
2020,5,4,10,-.247,-.221,-.453,-.387,-.596
2020,5,4,11,-.305,-.31,-.154,-.579,-.447
2020,5,4,12,-.477,-.57,.00813,-.643,-.755
2020,5,4,13,-.349,-.338,-.348,-.465,-.477
2020,5,4,14,-.478,-.306,.0253,-.297,-.728
2020,5,4,16,-.402,-.343,-.133,-.541,-.682
2020,5,4,17,-.411,-.517,-.154,-.528,-.603
2020,5,4,18,-.36,-.437,-.262,-.501,-.404
2020,5,4,19,-.174,-.122,-.179,-.4,-.531
2020,5,4,20,-.229,.0229,-.0803,-.473,-.443
2020,5,4,21,-.477,-.386,.1,-.51,-.877
2020,5,4,22,-.141,-.126,-.0683,-.399,-.483
2020,5,4,23,-.436,-.306,-.382,-.289,-.712
2020,5,4,24,-.202,-.115,.637,-.659,-.652
2020,5,4,25,-.594,-.55,-.365,-.482,-.77
2020,5,4,26,-.0771,-.0331,-.0623,-.252,-.363
2020,5,4,27,-.433,-.443,-.099,-.405,-.863
2020,5,4,28,-.276,-.448,.291,-.407,-.653
2020,5,4,29,-.661,-.503,-.714,-.627,-.815
2020,5,4,30,-.098,-.294,.184,-.402,-.781
2020,5,4,31,-.419,-.285,-.216,-.507,-.82
2020,5,4,32,-.435,-.375,-.141,-.571,-.623
2020,5,4,33,-.281,-.211,-.0229,-.411,-.612
2020,5,4,34,-.192,-.233,.294,-.577,-.541
2020,5,4,35,.147,-.269,-.00666,-.521,-.5
2020,5,4,36,-.403,-.292,-.303,-.582,-.69
2020,5,4,37,-.191,-.353,.0981,-.269,-.592
2020,5,4,38,-.517,-.545,-.152,-.628,-.739
2020,5,4,39,-.298,-.266,-.0246,-.437,-.633
2020,5,4,40,-.315,-.496,-.0719,-.185,-.564
2020,5,4,41,-.353,-.344,-.0055,-.519,-.643
2020,5,4,42,-.372,-.456,-.0508,-.41,-.685
2020,5,4,43,-.25,-.121,-.249,-.474,-.586
2020,5,4,44,-.617,-.457,.00719,-.46,-.874
2020,5,4,45,-.122,-.0877,.248,-.0547,-.679
2020,5,4,46,-.264,-.236,-.174,-.272,-.596
2020,5,4,47,-.0758,.13,.646,-.393,-.508
2020,5,4,48,-.54,-.588,-.478,-.602,-.74
2020,5,4,49,-.175,.153,.125,-.324,-.601
2020,5,4,50,.105,.375,.192,-.134,-.493
2020,5,4,51,-.499,-.373,-.683,-.629,-.654
2020,5,4,52,-.112,-.164,.634,-.341,-.391
2020,5,4,53,-.0949,-.147,.14,-.185,-.55
2020,5,5,1,-.285,-.15,.086,-.404,-.718
2020,5,5,2,-.49,-.414,-.0372,-.549,-.835
2020,5,5,3,-.326,-.247,-.0131,-.496,-.571
2020,5,5,4,-.404,-.245,-.628,-.501,-.522
2020,5,5,5,-.14,-.218,.646,-.199,-.469
2020,5,5,6,-.329,-.31,-.0362,-.514,-.656
2020,5,5,7,-.188,-.248,.527,-.345,-.551
2020,5,5,8,-.427,-.344,-.329,-.348,-.836
2020,5,5,9,-.387,-.394,.0665,-.452,-.644
2020,5,5,10,-.242,-.218,-.49,-.371,-.588
2020,5,5,11,-.277,-.292,-.151,-.549,-.432
2020,5,5,12,-.426,-.388,.0392,-.592,-.762
2020,5,5,13,-.335,-.31,-.284,-.44,-.508
2020,5,5,14,-.474,-.294,.0921,-.341,-.731
2020,5,5,16,-.403,-.329,-.148,-.515,-.68
2020,5,5,17,-.428,-.497,-.316,-.534,-.6
2020,5,5,18,-.353,-.408,-.229,-.506,-.402
2020,5,5,19,-.167,-.112,-.132,-.385,-.535
2020,5,5,20,-.216,.0357,-.0701,-.443,-.458
2020,5,5,21,-.483,-.41,.109,-.478,-.868
2020,5,5,22,-.135,-.129,.0287,-.39,-.466
2020,5,5,23,-.371,-.288,-.406,-.261,-.717
2020,5,5,24,-.184,-.0874,.646,-.626,-.628
2020,5,5,25,-.562,-.527,-.294,-.398,-.77
2020,5,5,26,-.0474,-.0143,-.0138,-.207,-.323
2020,5,5,27,-.418,-.448,-.12,-.327,-.852
2020,5,5,28,-.263,-.446,.302,-.303,-.647
2020,5,5,29,-.656,-.478,-.697,-.612,-.804
2020,5,5,30,-.171,-.303,.0659,-.365,-.763
2020,5,5,31,-.434,-.285,-.0797,-.498,-.842
2020,5,5,32,-.421,-.371,-.0332,-.569,-.618
2020,5,5,33,-.292,-.231,-.0118,-.411,-.605
2020,5,5,34,-.215,-.26,.311,-.59,-.556
2020,5,5,35,.131,-.282,.0373,-.542,-.508
2020,5,5,36,-.38,-.237,-.294,-.539,-.671
2020,5,5,37,-.125,-.369,.0385,-.251,-.582
2020,5,5,38,-.485,-.514,-.133,-.495,-.738
2020,5,5,39,-.327,-.274,.0197,-.431,-.638
2020,5,5,40,-.361,-.56,-.103,-.207,-.578
2020,5,5,41,-.334,-.345,.0801,-.501,-.639
2020,5,5,42,-.36,-.455,-.0101,-.39,-.684
2020,5,5,43,-.246,-.122,-.2,-.466,-.577
2020,5,5,44,-.637,-.5,-.265,-.299,-.868
2020,5,5,45,-.0653,-.077,.308,.24,-.607
2020,5,5,46,-.236,-.16,-.156,-.236,-.601
2020,5,5,47,-.0649,.0866,.646,-.418,-.5
2020,5,5,48,-.512,-.567,-.48,-.551,-.726
2020,5,5,49,-.185,.15,.146,-.326,-.587
2020,5,5,50,.105,.375,.174,-.128,-.494
2020,5,5,51,-.494,-.371,-.666,-.606,-.661
2020,5,5,52,-.0916,-.147,.646,-.289,-.388
2020,5,5,53,-.056,-.104,.267,-.14,-.522
2020,5,6,1,-.272,-.122,.0796,-.384,-.717
2020,5,6,2,-.497,-.395,-.195,-.558,-.835
2020,5,6,3,-.326,-.237,.0122,-.531,-.576
2020,5,6,4,-.344,-.239,-.24,-.525,-.509
2020,5,6,5,-.16,-.217,.646,-.303,-.468
2020,5,6,6,-.325,-.315,-.00472,-.554,-.648
2020,5,6,7,-.171,-.226,.495,-.29,-.601
2020,5,6,8,-.424,-.346,-.287,-.362,-.832
2020,5,6,9,-.388,-.431,.0897,-.438,-.641
2020,5,6,10,-.245,-.205,-.502,-.385,-.576
2020,5,6,11,-.285,-.266,-.155,-.581,-.425
2020,5,6,12,-.416,-.353,.0548,-.617,-.757
2020,5,6,13,-.332,-.32,-.258,-.461,-.507
2020,5,6,14,-.47,-.3,.215,-.376,-.73
2020,5,6,16,-.387,-.301,-.13,-.521,-.673
2020,5,6,17,-.389,-.445,-.269,-.541,-.599
2020,5,6,18,-.349,-.402,-.233,-.551,-.408
2020,5,6,19,-.174,-.106,-.116,-.397,-.534
2020,5,6,20,-.202,.0826,-.0899,-.473,-.452
2020,5,6,21,-.482,-.384,.0004,-.484,-.863
2020,5,6,22,-.151,-.129,.00913,-.376,-.465
2020,5,6,23,-.361,-.293,-.392,-.248,-.721
2020,5,6,24,-.182,-.0683,.646,-.603,-.711
2020,5,6,25,-.558,-.508,-.27,-.592,-.773
2020,5,6,26,-.0113,.0484,-.00325,-.241,-.31
2020,5,6,27,-.402,-.447,-.15,-.348,-.845
2020,5,6,28,-.245,-.426,.306,-.428,-.641
2020,5,6,29,-.656,-.484,-.674,-.632,-.805
2020,5,6,30,-.159,-.321,.0651,-.349,-.765
2020,5,6,31,-.485,-.272,-.0707,-.539,-.876
2020,5,6,32,-.42,-.364,.0134,-.584,-.617
2020,5,6,33,-.283,-.212,.0133,-.387,-.619
2020,5,6,34,-.193,-.173,.314,-.562,-.52
2020,5,6,35,.163,-.267,.0862,-.534,-.484
2020,5,6,36,-.387,-.229,-.34,-.532,-.665
2020,5,6,37,-.205,-.343,.08,-.252,-.596
2020,5,6,38,-.497,-.513,-.143,-.554,-.74
2020,5,6,39,-.328,-.274,.000909,-.438,-.643
2020,5,6,40,-.374,-.526,-.167,-.24,-.574
2020,5,6,41,-.288,-.285,.135,-.457,-.634
2020,5,6,42,-.347,-.459,.0594,-.38,-.682
2020,5,6,43,-.258,-.117,-.166,-.482,-.568
2020,5,6,44,-.628,-.507,-.142,-.14,-.871
2020,5,6,45,-.0714,-.0458,.404,.0172,-.565
2020,5,6,46,-.211,-.117,-.123,-.268,-.605
2020,5,6,47,-.065,.0968,.646,-.462,-.494
2020,5,6,48,-.517,-.557,-.493,-.529,-.726
2020,5,6,49,-.154,.242,.2,-.302,-.598
2020,5,6,50,.0598,.329,.215,-.149,-.475
2020,5,6,51,-.496,-.351,-.667,-.631,-.677
2020,5,6,52,-.109,-.132,.646,-.348,-.39
2020,5,6,53,-.0755,-.0614,.148,-.255,-.527
2020,5,7,1,-.259,-.117,.0883,-.324,-.717
2020,5,7,2,-.476,-.367,-.101,-.528,-.833
2020,5,7,3,-.326,-.232,-.0642,-.474,-.583
2020,5,7,4,-.316,-.195,-.257,-.484,-.49
2020,5,7,5,-.135,-.194,.646,-.288,-.474
2020,5,7,6,-.315,-.306,-.0214,-.524,-.639
2020,5,7,7,-.159,-.218,.456,-.27,-.569
2020,5,7,8,-.409,-.333,-.255,-.33,-.832
2020,5,7,9,-.396,-.434,.000137,-.442,-.653
2020,5,7,10,-.226,-.199,-.516,-.341,-.56
2020,5,7,11,-.261,-.237,-.14,-.527,-.404
2020,5,7,12,-.391,-.343,.0751,-.545,-.749
2020,5,7,13,-.324,-.304,-.289,-.47,-.49
2020,5,7,14,-.458,-.281,.119,-.382,-.732
2020,5,7,16,-.375,-.277,-.146,-.502,-.67
2020,5,7,17,-.364,-.431,-.0979,-.543,-.596
2020,5,7,18,-.323,-.392,-.192,-.53,-.409
2020,5,7,19,-.154,-.0723,-.112,-.32,-.522
2020,5,7,20,-.156,.187,-.00802,-.448,-.439
2020,5,7,21,-.503,-.41,.115,-.635,-.86
2020,5,7,22,-.129,-.0947,.0174,-.354,-.435
2020,5,7,23,-.363,-.245,-.352,-.342,-.717
2020,5,7,24,-.205,-.083,.646,-.597,-.724
2020,5,7,25,-.546,-.482,-.326,-.594,-.77
2020,5,7,26,.0445,.0988,.0601,-.12,-.278
2020,5,7,27,-.351,-.369,-.218,-.252,-.83
2020,5,7,28,-.271,-.39,.241,-.406,-.671
2020,5,7,29,-.651,-.432,-.69,-.625,-.807
2020,5,7,30,-.144,-.269,.0449,-.316,-.762
2020,5,7,31,-.496,-.227,-.0988,-.527,-.888
2020,5,7,32,-.397,-.321,.0406,-.541,-.612
2020,5,7,33,-.261,-.157,-.0993,-.375,-.611
2020,5,7,34,-.188,-.132,.311,-.605,-.51
2020,5,7,35,.157,-.264,.116,-.549,-.486
2020,5,7,36,-.366,-.228,-.317,-.455,-.66
2020,5,7,37,-.201,-.28,.11,-.225,-.612
2020,5,7,38,-.48,-.503,-.0202,-.531,-.735
2020,5,7,39,-.312,-.243,.0631,-.43,-.641
2020,5,7,40,-.385,-.57,-.202,-.154,-.577
2020,5,7,41,-.272,-.272,.168,-.463,-.649
2020,5,7,42,-.336,-.472,.16,-.367,-.704
2020,5,7,43,-.22,-.0634,-.167,-.427,-.546
2020,5,7,44,-.629,-.514,-.105,-.0628,-.873
2020,5,7,45,-.0606,.00367,.353,.0502,-.551
2020,5,7,46,-.205,-.138,-.0749,-.206,-.608
2020,5,7,47,-.0465,.148,.646,-.463,-.501
2020,5,7,48,-.518,-.56,-.489,-.52,-.722
2020,5,7,49,-.127,.298,.26,-.242,-.601
2020,5,7,50,.0372,.259,.167,-.139,-.459
2020,5,7,51,-.487,-.309,-.683,-.605,-.665
2020,5,7,52,-.053,-.115,.646,-.231,-.384
2020,5,7,53,-.0799,-.0772,.0787,-.24,-.515
2020,5,8,1,-.255,-.125,.106,-.34,-.705
2020,5,8,2,-.48,-.37,-.0986,-.624,-.836
2020,5,8,3,-.324,-.235,-.0768,-.423,-.586
2020,5,8,4,-.283,-.169,-.148,-.407,-.488
2020,5,8,5,-.111,-.149,.646,-.271,-.489
2020,5,8,6,-.285,-.32,.0973,-.475,-.621
2020,5,8,7,-.154,-.172,.471,-.29,-.583
2020,5,8,8,-.421,-.329,-.318,-.316,-.841
2020,5,8,9,-.394,-.375,.000219,-.521,-.687
2020,5,8,10,-.201,-.18,-.506,-.287,-.548
2020,5,8,11,-.235,-.215,-.0892,-.459,-.404
2020,5,8,12,-.371,-.293,.141,-.592,-.779
2020,5,8,13,-.331,-.284,-.392,-.45,-.499
2020,5,8,14,-.46,-.291,-.0667,-.277,-.747
2020,5,8,16,-.36,-.254,-.14,-.492,-.664
2020,5,8,17,-.35,-.366,-.064,-.619,-.586
2020,5,8,18,-.361,-.467,-.242,-.528,-.414
2020,5,8,19,-.154,-.0563,-.105,-.387,-.5
2020,5,8,20,-.144,.179,-.0283,-.429,-.436
2020,5,8,21,-.474,-.363,.0673,-.598,-.865
2020,5,8,22,-.114,-.0756,.000171,-.322,-.44
2020,5,8,23,-.319,-.254,-.313,-.258,-.707
2020,5,8,24,-.25,-.0736,.646,-.494,-.76
2020,5,8,25,-.56,-.484,-.333,-.613,-.786
2020,5,8,26,.063,.124,.104,-.0666,-.29
2020,5,8,27,-.367,-.344,-.381,-.272,-.845
2020,5,8,28,-.165,-.366,.412,-.325,-.234
2020,5,8,29,-.676,-.441,-.631,-.609,-.816
2020,5,8,30,-.157,-.227,.0197,-.25,-.764
2020,5,8,31,-.468,-.248,-.118,-.515,-.911
2020,5,8,32,-.336,-.321,.0241,-.517,-.487
2020,5,8,33,-.248,-.129,-.13,-.384,-.608
2020,5,8,34,-.181,-.174,.298,-.479,-.554
2020,5,8,35,.23,-.263,.0804,-.459,-.486
2020,5,8,36,-.357,-.208,-.318,-.504,-.642
2020,5,8,37,-.187,-.272,.0652,-.187,-.612
2020,5,8,38,-.467,-.495,.0122,-.462,-.758
2020,5,8,39,-.295,-.213,.0994,-.433,-.689
2020,5,8,40,-.379,-.552,-.188,-.18,-.568
2020,5,8,41,-.236,-.214,.13,-.299,-.665
2020,5,8,42,-.326,-.47,.158,-.315,-.725
2020,5,8,43,-.186,-.041,-.152,-.385,-.491
2020,5,8,44,-.632,-.521,.132,-.062,-.89
2020,5,8,45,-.0423,.0329,.307,.0367,-.482
2020,5,8,46,-.178,-.0881,-.0765,-.0646,-.612
2020,5,8,47,-.0326,.16,.646,-.343,-.509
2020,5,8,48,-.486,-.534,-.572,-.382,-.699
2020,5,8,49,-.0852,.273,.471,-.106,-.592
2020,5,8,50,.0315,.287,.104,-.207,-.46
2020,5,8,51,-.435,-.286,-.512,-.603,-.676
2020,5,8,52,-.0669,-.109,.646,-.236,-.392
2020,5,8,53,-.0706,-.0963,.0694,-.111,-.517
2020,5,9,1,-.254,-.135,.0811,-.306,-.701
2020,5,9,2,-.476,-.374,.0403,-.63,-.837
2020,5,9,3,-.333,-.241,-.0599,-.41,-.579
2020,5,9,4,-.275,-.124,-.119,-.37,-.477
2020,5,9,5,-.112,-.116,.646,-.255,-.479
2020,5,9,6,-.269,-.32,.133,-.461,-.612
2020,5,9,7,-.163,-.157,.458,-.303,-.57
2020,5,9,8,-.432,-.307,-.327,-.303,-.841
2020,5,9,9,-.36,-.236,-.00984,-.588,-.688
2020,5,9,10,-.181,-.166,-.281,-.281,-.545
2020,5,9,11,-.229,-.185,-.0217,-.441,-.392
2020,5,9,12,-.324,-.145,.0783,-.576,-.792
2020,5,9,13,-.306,-.262,-.375,-.431,-.483
2020,5,9,14,-.465,-.29,-.107,-.286,-.753
2020,5,9,16,-.354,-.243,-.125,-.496,-.658
2020,5,9,17,-.317,-.299,-.0479,-.604,-.576
2020,5,9,18,-.356,-.466,-.192,-.517,-.41
2020,5,9,19,-.144,-.0363,-.131,-.375,-.466
2020,5,9,20,-.124,.226,.00249,-.39,-.405
2020,5,9,21,-.469,-.388,.0554,-.552,-.866
2020,5,9,22,-.0905,-.0335,-.00588,-.316,-.419
2020,5,9,23,-.303,-.217,-.295,-.284,-.736
2020,5,9,24,-.232,-.0289,.585,-.446,-.722
2020,5,9,25,-.572,-.504,-.292,-.63,-.793
2020,5,9,26,.0567,.141,.141,-.0385,-.288
2020,5,9,27,-.341,-.303,-.343,-.253,-.827
2020,5,9,28,-.22,-.332,.451,-.304,-.498
2020,5,9,29,-.688,-.448,-.622,-.593,-.818
2020,5,9,30,-.164,-.233,.0161,-.251,-.768
2020,5,9,31,-.459,-.247,-.149,-.517,-.902
2020,5,9,32,-.365,-.349,.0701,-.507,-.59
2020,5,9,33,-.255,-.118,-.164,-.398,-.617
2020,5,9,34,-.185,-.177,.359,-.455,-.546
2020,5,9,35,.219,-.267,.0866,-.472,-.488
2020,5,9,36,-.333,-.152,-.309,-.492,-.627
2020,5,9,37,-.174,-.254,.184,-.126,-.617
2020,5,9,38,-.469,-.493,.0279,-.434,-.759
2020,5,9,39,-.302,-.194,.0739,-.398,-.727
2020,5,9,40,-.364,-.503,-.2,-.189,-.553
2020,5,9,41,-.178,-.194,.21,-.273,-.66
2020,5,9,42,-.318,-.467,.206,-.289,-.753
2020,5,9,43,-.174,-.00177,-.135,-.362,-.49
2020,5,9,44,-.637,-.518,.0506,-.0462,-.891
2020,5,9,45,-.0175,.101,.358,.0141,-.492
2020,5,9,46,-.176,-.0372,-.0543,-.0796,-.624
2020,5,9,47,-.0259,.148,.646,-.334,-.515
2020,5,9,48,-.478,-.544,-.56,-.289,-.691
2020,5,9,49,-.0987,.274,.304,-.0673,-.601
2020,5,9,50,.0358,.329,.0917,-.222,-.457
2020,5,9,51,-.413,-.281,-.44,-.562,-.682
2020,5,9,52,-.0264,-.0344,.646,-.236,-.469
2020,5,9,53,-.056,-.0741,.112,-.132,-.504
2020,5,10,1,-.258,-.162,.0962,-.276,-.682
2020,5,10,2,-.472,-.377,.046,-.633,-.823
2020,5,10,3,-.326,-.264,-.0417,-.394,-.548
2020,5,10,4,-.256,-.125,-.122,-.283,-.436
2020,5,10,5,-.091,-.126,.646,-.242,-.467
2020,5,10,6,-.267,-.324,.14,-.455,-.591
2020,5,10,7,-.196,-.168,.333,-.331,-.548
2020,5,10,8,-.421,-.301,-.262,-.315,-.825
2020,5,10,9,-.361,-.249,-.00233,-.578,-.67
2020,5,10,10,-.19,-.169,-.266,-.252,-.528
2020,5,10,11,-.237,-.187,.085,-.45,-.372
2020,5,10,12,-.29,-.139,.0289,-.549,-.737
2020,5,10,13,-.284,-.255,-.188,-.42,-.438
2020,5,10,14,-.469,-.316,-.0868,-.295,-.741
2020,5,10,16,-.345,-.265,-.111,-.469,-.642
2020,5,10,17,-.283,-.261,-.038,-.612,-.554
2020,5,10,18,-.346,-.471,-.0625,-.478,-.385
2020,5,10,19,-.153,-.0667,-.107,-.403,-.418
2020,5,10,20,-.127,.207,-.00741,-.382,-.385
2020,5,10,21,-.372,-.398,.0225,-.121,-.863
2020,5,10,22,-.0926,-.074,-.0324,-.31,-.372
2020,5,10,23,-.305,-.215,-.274,-.292,-.696
2020,5,10,24,-.222,-.056,.517,-.397,-.639
2020,5,10,25,-.58,-.531,-.326,-.63,-.783
2020,5,10,26,.0183,.0949,.221,-.0528,-.296
2020,5,10,27,-.321,-.316,-.291,-.269,-.778
2020,5,10,28,-.23,-.319,.455,-.219,-.519
2020,5,10,29,-.692,-.445,-.62,-.608,-.799
2020,5,10,30,-.154,-.247,.0624,-.242,-.764
2020,5,10,31,-.436,-.241,.0985,-.543,-.886
2020,5,10,32,-.377,-.364,.139,-.522,-.602
2020,5,10,33,-.266,-.161,-.0862,-.414,-.599
2020,5,10,34,-.199,-.21,.446,-.45,-.526
2020,5,10,35,.165,-.318,.108,-.501,-.476
2020,5,10,36,-.344,-.163,-.36,-.493,-.617
2020,5,10,37,-.177,-.25,.288,-.134,-.606
2020,5,10,38,-.471,-.499,.0521,-.433,-.752
2020,5,10,39,-.294,-.196,.143,-.378,-.715
2020,5,10,40,-.33,-.428,-.201,-.19,-.529
2020,5,10,41,-.159,-.208,.284,-.123,-.635
2020,5,10,42,-.335,-.469,.242,-.349,-.736
2020,5,10,43,-.185,-.0339,-.222,-.354,-.459
