year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,27,17,-.0831,.0113,-.364,-.287,-.309
2020,6,27,18,-.114,-.082,.479,-.237,-.386
2020,6,27,19,-.146,.0147,.0355,-.187,-.412
2020,6,27,20,-.111,.0876,-.0248,-.0645,-.407
2020,6,27,21,-.498,-.215,-.171,-.23,-.842
2020,6,27,22,-.236,-.0692,-.376,-.137,-.334
2020,6,27,23,-.384,-.055,-.352,-.586,-.575
2020,6,27,24,-.318,.0823,-.187,-.483,-.695
2020,6,27,25,-.607,-.418,-.575,-.667,-.724
2020,6,27,26,-.224,-.0948,-.12,-.213,-.561
2020,6,27,27,-.252,-.149,.432,-.304,-.529
2020,6,27,28,-.36,-.244,-.357,-.37,-.638
2020,6,27,29,-.651,-.385,-.0969,-.51,-.781
2020,6,27,30,-.166,-.039,-.256,-.214,-.477
2020,6,27,31,-.346,-.218,-.522,-.427,-.499
2020,6,27,32,-.278,.0167,-.0827,-.293,-.514
2020,6,27,33,-.12,-.0642,.167,-.226,-.326
2020,6,27,34,-.0304,.252,.0837,-.113,-.594
2020,6,27,35,-.123,.165,-.206,-.197,-.525
2020,6,27,36,-.304,-.049,-.283,-.457,-.465
2020,6,27,37,-.26,.0292,-.0683,-.179,-.583
2020,6,27,38,-.253,-.0204,-.258,-.239,-.535
2020,6,27,39,-.257,-.167,-.246,-.202,-.451
2020,6,27,40,-.125,.28,-.38,-.164,-.35
2020,6,27,41,-.229,-.2,.327,-.419,-.673
2020,6,27,42,-.227,-.167,.00729,-.221,-.533
2020,6,27,43,-.311,-.222,-.35,-.171,-.525
2020,6,27,44,-.507,-.225,-.0588,-.372,-.736
2020,6,27,45,-.159,-.0561,-.0832,-.13,-.57
2020,6,27,46,-.227,-.00584,-.0846,-.246,-.495
2020,6,27,47,-.247,-.127,-.0321,-.215,-.586
2020,6,27,48,-.343,-.147,-.546,-.399,-.422
2020,6,27,49,-.108,.117,-.312,-.214,-.306
2020,6,27,50,-.262,-.242,-.257,-.244,-.291
2020,6,27,51,-.325,.199,-.36,-.123,-.615
2020,6,27,52,-.156,-.000329,-.176,-.223,-.371
2020,6,27,53,-.207,-.372,-.0423,-.0563,-.428
2020,6,28,1,-.229,-.0312,-.22,-.255,-.616
2020,6,28,2,-.459,-.181,-.332,-.334,-.788
2020,6,28,3,-.302,-.152,-.0411,-.4,-.574
2020,6,28,4,-.381,-.09,-.0287,-.255,-.731
2020,6,28,5,-.266,-.16,-.106,-.481,-.527
2020,6,28,6,-.205,-.0199,-.239,-.227,-.496
2020,6,28,7,-.26,-.211,-.181,-.236,-.54
2020,6,28,8,-.202,.0199,-.308,-.216,-.35
2020,6,28,9,-.418,-.432,-.0994,-.463,-.623
2020,6,28,10,-.231,.0109,-.0483,-.319,-.563
2020,6,28,11,-.397,.0391,-.201,-.446,-.673
2020,6,28,12,-.373,-.087,-.289,-.382,-.693
2020,6,28,13,-.0174,.366,-.309,-.196,-.398
2020,6,28,14,-.35,-.0057,-.176,-.409,-.684
2020,6,28,15,-.171,.279,-.0791,-.349,-.527
2020,6,28,16,-.444,-.318,-.215,-.151,-.788
2020,6,28,17,-.0976,-.00718,-.394,-.297,-.316
2020,6,28,18,-.136,-.0879,.444,-.24,-.413
2020,6,28,19,-.166,-.000658,-.00346,-.211,-.433
2020,6,28,20,-.138,.0412,-.0769,-.0833,-.403
2020,6,28,21,-.508,-.25,-.157,-.25,-.846
2020,6,28,22,-.265,-.104,-.377,-.199,-.364
2020,6,28,23,-.38,-.0172,-.351,-.59,-.581
2020,6,28,24,-.325,.0585,-.223,-.466,-.695
2020,6,28,25,-.608,-.432,-.591,-.675,-.725
2020,6,28,26,-.257,-.119,-.21,-.235,-.571
2020,6,28,27,-.276,-.193,.449,-.306,-.547
2020,6,28,28,-.369,-.259,-.345,-.396,-.643
2020,6,28,29,-.649,-.384,-.18,-.509,-.779
2020,6,28,30,-.2,-.0726,-.298,-.27,-.473
2020,6,28,31,-.357,-.225,-.552,-.422,-.49
2020,6,28,32,-.269,.00742,-.0527,-.266,-.499
2020,6,28,33,-.134,-.0894,.156,-.267,-.336
2020,6,28,34,-.0335,.251,-.0131,-.0911,-.597
2020,6,28,35,-.141,.167,-.251,-.176,-.543
2020,6,28,36,-.319,-.0801,-.298,-.454,-.482
2020,6,28,37,-.259,-.0236,-.118,-.152,-.567
2020,6,28,38,-.277,-.0435,-.299,-.283,-.545
2020,6,28,39,-.272,-.191,-.257,-.214,-.459
2020,6,28,40,-.143,.267,-.418,-.174,-.355
2020,6,28,41,-.238,-.213,.274,-.417,-.689
2020,6,28,42,-.254,-.168,-.128,-.229,-.538
2020,6,28,43,-.316,-.226,-.336,-.165,-.535
2020,6,28,44,-.513,-.264,-.037,-.377,-.74
2020,6,28,45,-.171,-.0494,-.205,-.15,-.586
2020,6,28,46,-.244,-.0236,-.162,-.246,-.496
2020,6,28,47,-.265,-.156,-.0347,-.196,-.607
2020,6,28,48,-.345,-.17,-.521,-.452,-.425
2020,6,28,49,-.127,.0255,-.257,-.197,-.322
2020,6,28,50,-.285,-.282,-.247,-.267,-.307
2020,6,28,51,-.311,.176,-.369,-.0365,-.614
2020,6,28,52,-.157,.0286,-.212,-.263,-.387
2020,6,28,53,-.217,-.385,-.0152,-.0596,-.438
2020,6,29,1,-.226,-.0355,-.229,-.244,-.607
2020,6,29,2,-.454,-.2,-.271,-.315,-.784
2020,6,29,3,-.292,-.145,-.0486,-.389,-.558
2020,6,29,4,-.366,-.0539,-.0151,-.249,-.73
2020,6,29,5,-.276,-.169,-.146,-.47,-.524
2020,6,29,6,-.211,-.0396,-.215,-.233,-.514
2020,6,29,7,-.261,-.209,-.177,-.289,-.543
2020,6,29,8,-.202,-.00813,-.277,-.245,-.346
2020,6,29,9,-.413,-.436,-.0914,-.442,-.617
2020,6,29,10,-.221,.00243,.0251,-.325,-.566
2020,6,29,11,-.395,.0205,-.164,-.445,-.677
2020,6,29,12,-.377,-.133,-.258,-.372,-.693
2020,6,29,13,-.0252,.366,-.29,-.161,-.381
2020,6,29,14,-.319,.0311,-.138,-.36,-.681
2020,6,29,15,-.152,.251,-.0309,-.342,-.507
2020,6,29,16,-.435,-.345,-.141,-.133,-.791
2020,6,29,17,-.108,-.0292,-.397,-.166,-.313
2020,6,29,18,-.127,-.0939,.476,-.231,-.41
2020,6,29,19,-.155,.0217,-.0181,-.235,-.416
2020,6,29,20,-.134,.00753,-.0935,-.0933,-.403
2020,6,29,21,-.508,-.258,-.14,-.269,-.844
2020,6,29,22,-.267,-.115,-.457,-.182,-.373
2020,6,29,23,-.372,-.0212,-.338,-.597,-.571
2020,6,29,24,-.312,.0518,-.184,-.431,-.69
2020,6,29,25,-.616,-.431,-.624,-.685,-.723
2020,6,29,26,-.269,-.131,-.222,-.242,-.575
2020,6,29,27,-.272,-.155,.27,-.282,-.542
2020,6,29,28,-.354,-.257,-.325,-.378,-.638
2020,6,29,29,-.64,-.388,-.147,-.499,-.774
2020,6,29,30,-.211,-.0927,-.241,-.284,-.474
2020,6,29,31,-.348,-.217,-.523,-.423,-.488
2020,6,29,32,-.26,.00856,-.0685,-.216,-.488
2020,6,29,33,-.134,-.0785,.132,-.243,-.345
2020,6,29,34,-.037,.218,-.0537,-.0895,-.601
2020,6,29,35,-.151,.126,-.241,-.183,-.554
2020,6,29,36,-.321,-.0761,-.298,-.46,-.488
2020,6,29,37,-.27,-.0233,-.152,-.16,-.559
2020,6,29,38,-.277,-.0344,-.303,-.293,-.552
2020,6,29,39,-.251,-.189,-.205,-.212,-.449
2020,6,29,40,-.103,.309,-.36,-.123,-.344
2020,6,29,41,-.235,-.212,.308,-.449,-.687
2020,6,29,42,-.254,-.171,-.134,-.24,-.541
2020,6,29,43,-.309,-.244,-.275,-.139,-.54
2020,6,29,44,-.509,-.272,.0317,-.382,-.737
2020,6,29,45,-.162,-.0491,-.24,-.0667,-.585
2020,6,29,46,-.235,-.0378,-.0764,-.201,-.48
2020,6,29,47,-.27,-.149,-.0575,-.236,-.612
2020,6,29,48,-.328,-.18,-.49,-.387,-.426
2020,6,29,49,-.13,.0455,-.218,-.225,-.329
2020,6,29,50,-.29,-.289,-.235,-.278,-.296
2020,6,29,51,-.308,.172,-.361,-.0293,-.61
2020,6,29,52,-.151,.00456,-.208,-.284,-.362
2020,6,29,53,-.217,-.391,-.00728,-.0877,-.438
2020,6,30,1,-.214,-.0317,-.182,-.231,-.604
2020,6,30,2,-.452,-.192,-.245,-.299,-.793
2020,6,30,3,-.279,-.128,-.022,-.392,-.55
2020,6,30,4,-.362,-.0353,-.028,-.22,-.731
2020,6,30,5,-.265,-.171,-.132,-.435,-.524
2020,6,30,6,-.204,-.0532,-.192,-.219,-.513
2020,6,30,7,-.247,-.188,-.146,-.277,-.545
2020,6,30,8,-.188,-.00325,-.254,-.244,-.344
2020,6,30,9,-.389,-.439,.0311,-.415,-.614
2020,6,30,10,-.217,.00997,.0448,-.318,-.574
2020,6,30,11,-.386,.0216,-.118,-.437,-.68
2020,6,30,12,-.357,-.114,-.208,-.347,-.688
2020,6,30,13,-.0255,.366,-.366,-.151,-.368
2020,6,30,14,-.298,.0753,-.058,-.349,-.676
2020,6,30,15,-.152,.245,-.0522,-.346,-.503
2020,6,30,16,-.428,-.349,-.122,-.166,-.79
2020,6,30,17,-.114,-.0411,-.387,-.141,-.315
2020,6,30,18,-.197,-.0711,.0307,-.247,-.427
2020,6,30,19,-.178,.0786,-.185,-.242,-.422
2020,6,30,20,-.105,.0604,-.0367,-.0942,-.399
2020,6,30,21,-.499,-.215,-.171,-.279,-.844
2020,6,30,22,-.26,-.0951,-.402,-.169,-.376
2020,6,30,23,-.345,.0205,-.312,-.594,-.565
2020,6,30,24,-.31,.0366,-.213,-.37,-.688
2020,6,30,25,-.607,-.405,-.611,-.696,-.717
2020,6,30,26,-.246,-.123,-.142,-.243,-.57
2020,6,30,27,-.266,-.158,.24,-.262,-.548
2020,6,30,28,-.347,-.267,-.298,-.365,-.634
2020,6,30,29,-.635,-.37,-.248,-.476,-.759
2020,6,30,30,-.229,-.102,-.222,-.292,-.471
2020,6,30,31,-.328,-.198,-.488,-.354,-.485
2020,6,30,32,-.246,.0204,-.0524,-.189,-.482
2020,6,30,33,-.116,-.0624,.149,-.172,-.339
2020,6,30,34,-.0311,.189,-.042,-.0756,-.594
2020,6,30,35,-.15,.0992,-.182,-.203,-.552
2020,6,30,36,-.315,-.0739,-.299,-.478,-.475
2020,6,30,37,-.258,-.00645,-.178,-.198,-.543
2020,6,30,38,-.263,-.0212,-.255,-.299,-.549
2020,6,30,39,-.241,-.202,-.181,-.191,-.445
2020,6,30,40,-.104,.302,-.356,-.124,-.329
2020,6,30,41,-.235,-.199,.317,-.453,-.68
2020,6,30,42,-.244,-.14,-.152,-.261,-.537
2020,6,30,43,-.302,-.24,-.245,-.166,-.547
2020,6,30,44,-.493,-.252,.185,-.366,-.739
2020,6,30,45,-.139,-.0112,-.242,-.0724,-.583
2020,6,30,46,-.233,-.0249,-.116,-.19,-.467
2020,6,30,47,-.241,-.111,.00463,-.223,-.615
2020,6,30,48,-.311,-.168,-.46,-.387,-.413
2020,6,30,49,-.134,.0535,-.239,-.259,-.335
2020,6,30,50,-.277,-.28,-.188,-.271,-.302
2020,6,30,51,-.299,.202,-.374,-.0472,-.603
2020,6,30,52,-.128,.0248,-.177,-.225,-.319
2020,6,30,53,-.223,-.404,-.000455,-.0736,-.448
2020,7,1,1,-.227,-.0449,-.219,-.262,-.6
2020,7,1,2,-.45,-.206,-.18,-.292,-.795
2020,7,1,3,-.282,-.126,-.0354,-.423,-.545
2020,7,1,4,-.374,-.0654,-.0873,-.205,-.731
2020,7,1,5,-.283,-.179,-.131,-.407,-.543
2020,7,1,6,-.216,-.0557,-.217,-.217,-.506
2020,7,1,7,-.246,-.188,-.121,-.311,-.553
2020,7,1,8,-.175,-.0106,-.204,-.233,-.343
2020,7,1,9,-.394,-.422,-.0213,-.382,-.612
2020,7,1,10,-.23,.0121,-.00161,-.333,-.584
2020,7,1,11,-.401,-.0203,-.147,-.47,-.684
2020,7,1,12,-.355,-.113,-.284,-.335,-.678
2020,7,1,13,-.071,.366,-.397,-.139,-.359
2020,7,1,14,-.31,.0786,-.0789,-.364,-.66
2020,7,1,15,-.137,.261,-.0493,-.352,-.493
2020,7,1,16,-.435,-.354,-.108,-.209,-.791
2020,7,1,17,-.142,-.0541,-.366,-.32,-.335
2020,7,1,18,-.209,-.0978,-.0401,-.243,-.429
2020,7,1,19,-.169,.0757,-.124,-.214,-.437
2020,7,1,20,-.116,.0646,-.0565,.0607,-.393
2020,7,1,21,-.51,-.175,-.338,-.24,-.843
2020,7,1,22,-.26,-.062,-.385,-.199,-.39
2020,7,1,23,-.341,.0522,-.371,-.63,-.545
2020,7,1,24,-.314,.0295,-.196,-.347,-.68
2020,7,1,25,-.579,-.414,-.496,-.693,-.706
2020,7,1,26,-.265,-.155,-.207,-.156,-.572
2020,7,1,27,-.278,-.16,.322,-.306,-.525
2020,7,1,28,-.337,-.247,-.274,-.292,-.598
2020,7,1,29,-.637,-.353,-.412,-.45,-.762
2020,7,1,30,-.227,-.106,-.187,-.248,-.48
2020,7,1,31,-.323,-.194,-.411,-.349,-.474
2020,7,1,32,-.22,.024,.029,-.132,-.476
2020,7,1,33,-.142,-.0819,.0641,-.247,-.353
2020,7,1,34,-.0628,.0597,-.011,-.137,-.593
2020,7,1,35,-.0658,.13,.423,-.299,-.567
2020,7,1,36,-.317,-.0663,-.295,-.463,-.467
2020,7,1,37,-.246,-.0367,-.0485,-.241,-.515
2020,7,1,38,-.272,-.017,-.326,-.301,-.548
2020,7,1,39,-.232,-.169,-.183,-.16,-.433
2020,7,1,40,-.119,.231,-.356,-.205,-.284
2020,7,1,41,-.23,-.165,.378,-.429,-.678
2020,7,1,42,-.245,-.135,-.122,-.305,-.534
2020,7,1,43,-.285,-.241,-.166,-.216,-.535
2020,7,1,44,-.506,-.26,.115,-.406,-.736
2020,7,1,45,-.154,-.000401,-.384,-.079,-.56
2020,7,1,46,-.24,-.0381,-.139,-.167,-.47
2020,7,1,47,-.229,-.0424,-.051,-.206,-.62
2020,7,1,48,-.324,-.136,-.53,-.444,-.412
2020,7,1,49,-.147,.0452,-.261,-.24,-.33
2020,7,1,50,-.284,-.27,-.201,-.295,-.302
2020,7,1,51,-.322,.123,-.391,-.0947,-.603
2020,7,1,52,-.119,-.00893,-.138,-.195,-.273
2020,7,1,53,-.242,-.396,-.112,-.0469,-.446
2020,7,2,1,-.212,-.0202,-.202,-.265,-.595
2020,7,2,2,-.445,-.18,-.225,-.332,-.787
2020,7,2,3,-.255,-.0683,-.0249,-.402,-.535
2020,7,2,4,-.367,-.0904,-.0827,-.191,-.731
2020,7,2,5,-.257,-.142,-.108,-.373,-.545
2020,7,2,6,-.211,-.072,-.221,-.222,-.497
2020,7,2,7,-.246,-.168,-.169,-.286,-.55
2020,7,2,8,-.145,.111,-.18,-.193,-.341
2020,7,2,9,-.379,-.396,-.0188,-.349,-.609
2020,7,2,10,-.232,-.00495,-.0136,-.313,-.589
2020,7,2,11,-.377,.0123,-.0457,-.435,-.685
2020,7,2,12,-.342,-.131,-.271,-.314,-.664
2020,7,2,13,-.0841,.354,-.546,-.12,-.356
2020,7,2,14,-.292,.0912,-.00172,-.357,-.644
2020,7,2,15,-.115,.333,-.0228,-.399,-.482
2020,7,2,16,-.426,-.342,-.116,-.182,-.797
2020,7,2,17,-.127,-.0429,-.398,-.227,-.33
2020,7,2,18,-.183,-.073,-.0221,-.225,-.437
2020,7,2,19,-.153,.0706,-.0287,-.239,-.429
2020,7,2,20,-.121,.0556,-.0424,.0448,-.383
2020,7,2,21,-.519,-.164,-.442,-.364,-.834
2020,7,2,22,-.238,-.0797,-.337,-.17,-.389
2020,7,2,23,-.29,.117,-.348,-.62,-.452
2020,7,2,24,-.3,.0593,-.235,-.365,-.62
2020,7,2,25,-.606,-.444,-.605,-.678,-.697
2020,7,2,26,-.277,-.192,-.263,-.0757,-.566
2020,7,2,27,-.252,-.0961,.436,-.306,-.526
2020,7,2,28,-.331,-.236,-.256,-.294,-.593
2020,7,2,29,-.586,-.338,-.38,-.467,-.754
2020,7,2,30,-.211,-.0924,-.134,-.237,-.465
2020,7,2,31,-.3,-.172,-.374,-.221,-.46
2020,7,2,32,-.209,-.00259,.0184,-.12,-.463
2020,7,2,33,-.119,-.0575,.0617,-.258,-.333
2020,7,2,34,-.0503,.0596,.0825,-.134,-.611
2020,7,2,35,-.0655,.237,.308,-.319,-.569
2020,7,2,36,-.31,-.0335,-.287,-.485,-.458
2020,7,2,37,-.239,-.0343,-.0788,-.278,-.503
2020,7,2,38,-.255,.00503,-.288,-.319,-.542
2020,7,2,39,-.177,-.042,-.14,-.127,-.424
2020,7,2,40,-.0932,.218,-.292,-.0971,-.273
2020,7,2,41,-.217,-.138,.322,-.348,-.68
2020,7,2,42,-.242,-.141,-.078,-.301,-.547
2020,7,2,43,-.271,-.197,-.144,-.263,-.538
2020,7,2,44,-.535,-.231,-.451,-.405,-.727
2020,7,2,45,-.132,.0934,-.367,-.117,-.558
2020,7,2,46,-.234,-.00648,-.243,-.196,-.458
2020,7,2,47,-.209,-.0177,-.0997,-.0573,-.621
2020,7,2,48,-.342,-.0732,-.613,-.415,-.417
2020,7,2,49,-.144,.0642,-.272,-.263,-.321
2020,7,2,50,-.288,-.269,-.175,-.308,-.292
2020,7,2,51,-.314,.141,-.331,-.137,-.614
2020,7,2,52,-.0868,.0133,-.227,-.22,-.0835
2020,7,2,53,-.249,-.385,-.154,-.00441,-.44
2020,7,3,1,-.248,-.0544,-.264,-.328,-.604
2020,7,3,2,-.453,-.192,-.245,-.365,-.786
2020,7,3,3,-.278,-.101,-.0762,-.433,-.537
2020,7,3,4,-.394,-.127,-.152,-.232,-.738
2020,7,3,5,-.313,-.218,-.207,-.398,-.549
2020,7,3,6,-.243,-.0838,-.273,-.278,-.498
2020,7,3,7,-.284,-.199,-.241,-.329,-.563
2020,7,3,8,-.189,.0848,-.256,-.233,-.348
2020,7,3,9,-.412,-.423,-.0678,-.387,-.613
2020,7,3,10,-.255,-.0299,-.0245,-.341,-.601
2020,7,3,11,-.383,.0736,-.105,-.473,-.695
2020,7,3,12,-.348,-.122,-.306,-.343,-.648
2020,7,3,13,-.129,.265,-.64,-.177,-.372
2020,7,3,14,-.314,.0254,-.00393,-.394,-.646
2020,7,3,15,-.154,.256,-.0363,-.393,-.489
2020,7,3,16,-.454,-.338,-.204,-.222,-.801
2020,7,3,17,-.136,-.0333,-.344,-.236,-.345
2020,7,3,18,-.211,-.0218,-.126,-.256,-.461
2020,7,3,19,-.223,.0325,-.182,-.301,-.466
2020,7,3,20,-.184,.0473,-.289,-.0077,-.395
2020,7,3,21,-.541,-.181,-.479,-.419,-.833
2020,7,3,22,-.26,-.08,-.355,-.251,-.394
2020,7,3,23,-.33,.032,-.347,-.66,-.473
2020,7,3,24,-.344,.0213,-.382,-.403,-.622
2020,7,3,25,-.6,-.466,-.527,-.701,-.702
2020,7,3,26,-.339,-.209,-.392,-.115,-.573
2020,7,3,27,-.314,-.128,.108,-.358,-.506
2020,7,3,28,-.353,-.253,-.284,-.361,-.586
2020,7,3,29,-.59,-.391,-.488,-.517,-.763
2020,7,3,30,-.244,-.0831,-.188,-.302,-.486
2020,7,3,31,-.337,-.231,-.441,-.263,-.448
2020,7,3,32,-.242,.0325,-.0291,-.14,-.465
2020,7,3,33,-.173,-.11,-.0108,-.272,-.332
2020,7,3,34,-.118,.0104,-.078,-.228,-.633
2020,7,3,35,-.102,.214,.335,-.378,-.581
2020,7,3,36,-.346,-.0329,-.382,-.469,-.475
2020,7,3,37,-.313,-.128,-.248,-.371,-.501
2020,7,3,38,-.285,-.0127,-.341,-.386,-.557
2020,7,3,39,-.208,-.0783,-.185,-.166,-.432
2020,7,3,40,-.148,.143,-.307,-.171,-.292
2020,7,3,41,-.271,-.163,.148,-.4,-.684
2020,7,3,42,-.276,-.192,-.0771,-.316,-.553
2020,7,3,43,-.307,-.216,-.205,-.31,-.542
2020,7,3,44,-.553,-.249,-.453,-.388,-.745
2020,7,3,45,-.206,.0304,-.409,-.241,-.564
2020,7,3,46,-.268,-.0186,-.32,-.254,-.462
2020,7,3,47,-.237,.0261,-.207,-.13,-.646
2020,7,3,48,-.373,-.0405,-.668,-.467,-.437
2020,7,3,49,-.178,.0722,-.262,-.299,-.343
2020,7,3,50,-.329,-.291,-.242,-.377,-.291
2020,7,3,51,-.365,.122,-.356,-.311,-.616
2020,7,3,52,-.102,.0000231,-.205,-.259,-.0834
2020,7,3,53,-.286,-.438,-.129,-.095,-.437
2020,7,4,1,-.186,.00315,-.118,-.174,-.619
2020,7,4,2,-.415,-.153,-.0682,-.233,-.782
2020,7,4,3,-.249,-.1,.0531,-.351,-.557
2020,7,4,4,-.341,-.0872,.0285,-.0619,-.734
2020,7,4,5,-.229,-.154,.0139,-.271,-.567
2020,7,4,6,-.171,-.0321,-.124,-.091,-.521
2020,7,4,7,-.202,-.142,-.0199,-.187,-.574
2020,7,4,8,-.11,.121,-.0936,-.0817,-.345
2020,7,4,9,-.358,-.352,-.0823,-.251,-.617
2020,7,4,10,-.199,.00159,.0828,-.2,-.608
2020,7,4,11,-.336,.117,.134,-.353,-.696
2020,7,4,12,-.316,-.178,-.123,-.176,-.672
2020,7,4,13,-.0606,.348,-.499,.0242,-.373
2020,7,4,14,-.256,.162,.117,-.264,-.651
2020,7,4,15,-.0733,.283,.101,-.304,-.472
2020,7,4,16,-.375,-.316,.103,-.0435,-.801
2020,7,4,17,-.149,-.119,-.349,-.14,-.342
2020,7,4,18,-.116,-.0251,.124,-.111,-.452
2020,7,4,19,-.116,.0889,.036,-.113,-.463
2020,7,4,20,-.0572,.0283,.132,.248,-.399
2020,7,4,21,-.502,-.158,-.371,-.272,-.837
2020,7,4,22,-.187,-.0764,-.197,.0477,-.404
2020,7,4,23,-.257,.102,-.29,-.541,-.468
2020,7,4,24,-.267,.0514,-.0837,-.259,-.667
2020,7,4,25,-.573,-.422,-.512,-.605,-.692
2020,7,4,26,-.218,-.191,-.0874,.127,-.579
2020,7,4,27,-.221,-.105,.626,-.183,-.535
2020,7,4,28,-.306,-.217,-.164,-.199,-.606
2020,7,4,29,-.554,-.347,-.306,-.376,-.767
2020,7,4,30,-.175,-.0901,-.0121,-.135,-.492
2020,7,4,31,-.264,-.132,-.3,-.0964,-.489
2020,7,4,32,-.171,-.00799,.167,.0198,-.479
2020,7,4,33,-.0862,-.0578,.152,-.168,-.343
2020,7,4,34,-.00919,.0934,.17,.0081,-.64
2020,7,4,35,-.0247,.214,.576,-.196,-.591
2020,7,4,36,-.272,-.023,-.19,-.424,-.462
2020,7,4,37,-.209,-.042,.0926,-.116,-.512
2020,7,4,38,-.229,.0254,-.19,-.226,-.565
2020,7,4,39,-.117,-.0257,-.00412,.0305,-.44
2020,7,4,40,-.0511,.231,-.194,.0101,-.296
2020,7,4,41,-.194,-.148,.494,-.273,-.697
2020,7,4,42,-.199,-.132,.0228,-.191,-.562
2020,7,4,43,-.244,-.229,-.0202,-.122,-.545
2020,7,4,44,-.547,-.217,-.441,-.346,-.752
2020,7,4,45,-.0633,.0891,-.275,.0539,-.574
2020,7,4,46,-.207,-.0273,-.163,-.0085,-.484
2020,7,4,47,-.197,-.0143,.0315,.057,-.654
2020,7,4,48,-.333,-.0481,-.597,-.319,-.449
2020,7,4,49,-.103,.0757,-.213,-.145,-.341
2020,7,4,50,-.232,-.243,-.0829,-.199,-.315
2020,7,4,51,-.284,.113,-.179,.0552,-.635
2020,7,4,52,-.0352,.0341,-.16,-.108,-.0925
2020,7,4,53,-.21,-.386,-.0364,.153,-.459
2020,7,5,1,-.188,-.00479,-.144,-.194,-.601
2020,7,5,2,-.419,-.171,-.127,-.254,-.776
2020,7,5,3,-.239,-.105,.0599,-.372,-.534
2020,7,5,4,-.349,-.0855,-.053,-.132,-.725
2020,7,5,5,-.236,-.142,-.0289,-.326,-.553
2020,7,5,6,-.19,-.072,-.162,-.164,-.5
2020,7,5,7,-.238,-.151,-.24,-.242,-.541
2020,7,5,8,-.153,-.0235,-.145,-.143,-.321
2020,7,5,9,-.345,-.371,.0924,-.318,-.602
2020,7,5,10,-.211,.0145,.024,-.267,-.588
2020,7,5,11,-.351,.0325,.0714,-.411,-.677
2020,7,5,12,-.312,-.0995,-.225,-.251,-.662
2020,7,5,13,-.0716,.355,-.374,-.0827,-.347
2020,7,5,14,-.244,.141,.0924,-.311,-.62
2020,7,5,15,-.0727,.314,.0437,-.367,-.472
2020,7,5,16,-.409,-.324,-.122,-.135,-.795
2020,7,5,17,-.133,-.0759,-.353,-.194,-.32
2020,7,5,18,-.156,-.0579,.00574,-.144,-.403
2020,7,5,19,-.111,.113,.0333,-.191,-.415
2020,7,5,20,-.0694,.111,.0964,.136,-.368
2020,7,5,21,-.49,-.117,-.427,-.292,-.826
2020,7,5,22,-.206,-.0632,-.321,-.0606,-.382
2020,7,5,23,-.28,.0969,-.335,-.604,-.437
2020,7,5,24,-.268,.0825,-.159,-.312,-.608
2020,7,5,25,-.573,-.394,-.54,-.643,-.681
2020,7,5,26,-.236,-.179,-.147,-.0377,-.564
2020,7,5,27,-.225,-.0387,.454,-.271,-.503
2020,7,5,28,-.306,-.203,-.235,-.223,-.589
2020,7,5,29,-.567,-.297,-.31,-.437,-.751
2020,7,5,30,-.172,-.0623,-.0617,-.165,-.473
2020,7,5,31,-.288,-.168,-.366,-.173,-.473
2020,7,5,32,-.176,.0311,.0916,-.112,-.462
2020,7,5,33,-.0858,-.0414,.161,-.21,-.337
2020,7,5,34,-.0141,.0748,.209,-.0602,-.625
2020,7,5,35,-.0366,.166,.452,-.274,-.568
2020,7,5,36,-.27,.023,-.235,-.423,-.433
2020,7,5,37,-.201,.016,.00903,-.237,-.485
2020,7,5,38,-.233,.00246,-.218,-.269,-.548
2020,7,5,39,-.144,-.0136,-.0852,-.073,-.415
2020,7,5,40,-.0583,.26,-.274,-.0393,-.263
2020,7,5,41,-.194,-.111,.355,-.305,-.685
2020,7,5,42,-.175,-.126,.187,-.231,-.542
2020,7,5,43,-.247,-.196,-.0732,-.214,-.527
2020,7,5,44,-.537,-.226,-.385,-.368,-.742
2020,7,5,45,-.0958,.0968,-.27,-.0348,-.563
2020,7,5,46,-.21,-.0173,-.172,-.163,-.46
2020,7,5,47,-.181,.00808,-.0198,-.0235,-.62
2020,7,5,48,-.34,-.0702,-.615,-.342,-.419
2020,7,5,49,-.0897,.152,-.212,-.223,-.307
2020,7,5,50,-.25,-.235,-.127,-.266,-.285
2020,7,5,51,-.301,.151,-.288,-.0491,-.6
2020,7,5,52,-.039,.0371,-.128,-.148,-.079
2020,7,5,53,-.215,-.374,-.108,.0698,-.441
2020,7,6,1,-.197,-.00471,-.178,-.249,-.598
2020,7,6,2,-.429,-.149,-.245,-.325,-.781
2020,7,6,3,-.236,-.0494,.0273,-.41,-.525
2020,7,6,4,-.358,-.103,-.0773,-.178,-.721
2020,7,6,5,-.243,-.125,-.0912,-.362,-.535
2020,7,6,6,-.195,-.0533,-.222,-.182,-.481
2020,7,6,7,-.238,-.154,-.19,-.225,-.539
2020,7,6,8,-.128,.18,-.194,-.197,-.331
2020,7,6,9,-.368,-.377,-.00103,-.358,-.6
2020,7,6,10,-.223,.0204,-.0466,-.321,-.577
2020,7,6,11,-.369,.038,-.0489,-.436,-.683
2020,7,6,12,-.329,-.0757,-.284,-.342,-.652
2020,7,6,13,-.0697,.366,-.588,-.126,-.348
2020,7,6,14,-.291,.102,-.0125,-.344,-.635
