year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,2,17,-.517,-.698,-.225,-.597,-.666
2020,4,2,18,-.463,-.545,-.309,-.527,-.547
2020,4,2,19,-.268,-.21,-.323,-.489,-.627
2020,4,2,20,-.416,-.348,-.16,-.567,-.582
2020,4,2,21,-.545,-.533,-.111,-.634,-.88
2020,4,2,22,-.371,-.429,-.0469,-.38,-.636
2020,4,2,23,-.332,-.285,-.438,-.245,-.759
2020,4,2,24,-.128,-.287,-.227,-.625,-.649
2020,4,2,25,-.581,-.553,-.361,-.474,-.737
2020,4,2,26,-.363,-.396,-.0801,-.461,-.571
2020,4,2,27,-.436,-.57,.136,-.563,-.823
2020,4,2,28,-.331,-.5,.0536,-.452,-.705
2020,4,2,29,-.821,-.424,-.683,-.549,-.847
2020,4,2,30,-.294,-.451,-.0714,-.481,-.838
2020,4,2,31,-.514,-.546,-.443,-.699,-.876
2020,4,2,32,-.577,-.484,-.265,-.747,-.753
2020,4,2,33,-.365,-.276,-.0809,-.586,-.682
2020,4,2,34,-.462,-.458,-.224,-.429,-.635
2020,4,2,35,.00447,-.435,-.205,-.528,-.627
2020,4,2,36,-.509,-.514,-.398,-.442,-.84
2020,4,2,37,-.37,-.457,-.0831,-.249,-.703
2020,4,2,38,-.634,-.656,-.409,-.664,-.844
2020,4,2,39,-.408,-.411,.0928,-.377,-.734
2020,4,2,40,-.412,-.404,-.416,-.209,-.731
2020,4,2,41,-.39,-.523,-.0885,-.446,-.669
2020,4,2,42,-.441,-.575,-.301,-.442,-.521
2020,4,2,43,-.343,-.213,-.203,-.536,-.715
2020,4,2,44,-.793,-.677,-.357,-.607,-.952
2020,4,2,45,-.317,-.409,.231,-.204,-.802
2020,4,2,46,-.407,-.55,-.227,-.177,-.709
2020,4,2,47,-.351,-.278,-.202,-.538,-.559
2020,4,2,48,-.598,-.734,-.548,-.608,-.719
2020,4,2,49,-.432,-.29,-.0901,-.469,-.725
2020,4,2,50,-.104,.0867,-.254,-.0905,-.614
2020,4,2,51,-.32,-.42,-.0625,-.509,-.739
2020,4,2,52,-.336,-.416,.0578,-.463,-.52
2020,4,2,53,-.377,-.466,-.299,-.355,-.671
2020,4,3,1,-.378,-.379,.0698,-.428,-.754
2020,4,3,2,-.562,-.496,-.238,-.599,-.847
2020,4,3,3,-.423,-.428,-.123,-.565,-.628
2020,4,3,4,-.534,-.424,-.761,-.558,-.673
2020,4,3,5,-.293,-.285,.559,-.475,-.553
2020,4,3,6,-.435,-.451,-.205,-.4,-.762
2020,4,3,7,-.368,-.507,.0344,-.391,-.692
2020,4,3,8,-.53,-.422,-.482,-.479,-.877
2020,4,3,9,-.504,-.517,-.132,-.499,-.709
2020,4,3,10,-.374,-.364,-.43,-.443,-.744
2020,4,3,11,-.442,-.513,-.223,-.587,-.571
2020,4,3,12,-.532,-.415,-.246,-.606,-.78
2020,4,3,13,-.248,-.516,-.231,1.08,-.639
2020,4,3,14,-.616,-.342,-.171,-.7,-.819
2020,4,3,16,-.517,-.528,-.295,-.543,-.772
2020,4,3,17,-.517,-.693,-.234,-.592,-.661
2020,4,3,18,-.454,-.533,-.323,-.516,-.535
2020,4,3,19,-.313,-.263,-.347,-.527,-.636
2020,4,3,20,-.419,-.341,-.083,-.613,-.581
2020,4,3,21,-.554,-.527,-.146,-.663,-.878
2020,4,3,22,-.367,-.418,-.0905,-.381,-.621
2020,4,3,23,-.313,-.304,-.409,-.275,-.708
2020,4,3,24,-.128,-.283,-.244,-.633,-.576
2020,4,3,25,-.597,-.557,-.369,-.479,-.748
2020,4,3,26,-.367,-.419,-.066,-.498,-.588
2020,4,3,27,-.432,-.546,-.0171,-.541,-.83
2020,4,3,28,-.341,-.495,.05,-.535,-.677
2020,4,3,29,-.826,-.411,-.67,-.592,-.799
2020,4,3,30,-.286,-.423,-.0613,-.531,-.831
2020,4,3,31,-.522,-.559,-.392,-.675,-.862
2020,4,3,32,-.519,-.505,-.291,-.648,-.601
2020,4,3,33,-.37,-.289,-.0677,-.573,-.667
2020,4,3,34,-.494,-.413,-.197,-.497,-.624
2020,4,3,35,.0185,-.426,-.215,-.571,-.626
2020,4,3,36,-.513,-.512,-.39,-.478,-.838
2020,4,3,37,-.37,-.456,-.0542,-.285,-.697
2020,4,3,38,-.645,-.67,-.439,-.658,-.841
2020,4,3,39,-.438,-.449,.0609,-.479,-.728
2020,4,3,40,-.411,-.424,-.403,-.203,-.762
2020,4,3,41,-.39,-.522,-.0197,-.516,-.675
2020,4,3,42,-.433,-.602,-.253,-.356,-.528
2020,4,3,43,-.36,-.233,-.233,-.598,-.673
2020,4,3,44,-.798,-.679,-.46,-.646,-.942
2020,4,3,45,-.32,-.429,.199,-.253,-.803
2020,4,3,46,-.408,-.535,-.255,-.267,-.706
2020,4,3,47,-.343,-.215,-.228,-.523,-.57
2020,4,3,48,-.592,-.74,-.561,-.623,-.715
2020,4,3,49,-.446,-.311,-.0138,-.508,-.728
2020,4,3,50,-.122,.0199,-.199,-.129,-.611
2020,4,3,51,-.304,-.431,-.0492,-.574,-.745
2020,4,3,52,-.341,-.42,.0485,-.473,-.492
2020,4,3,53,-.386,-.494,-.324,-.33,-.67
2020,4,4,1,-.378,-.382,.078,-.42,-.753
2020,4,4,2,-.552,-.481,-.2,-.605,-.843
2020,4,4,3,-.418,-.413,-.117,-.568,-.62
2020,4,4,4,-.543,-.42,-.772,-.569,-.677
2020,4,4,5,-.31,-.292,.365,-.479,-.546
2020,4,4,6,-.437,-.446,-.207,-.41,-.766
2020,4,4,7,-.363,-.505,.0375,-.363,-.69
2020,4,4,8,-.534,-.438,-.479,-.499,-.878
2020,4,4,9,-.501,-.496,-.13,-.507,-.711
2020,4,4,10,-.383,-.38,-.443,-.439,-.739
2020,4,4,11,-.458,-.522,-.254,-.589,-.575
2020,4,4,12,-.55,-.47,-.239,-.623,-.776
2020,4,4,13,-.238,-.502,-.193,1.08,-.636
2020,4,4,14,-.606,-.328,-.209,-.702,-.809
2020,4,4,16,-.523,-.531,-.298,-.557,-.771
2020,4,4,17,-.503,-.686,-.0308,-.589,-.66
2020,4,4,18,-.447,-.527,-.314,-.468,-.522
2020,4,4,19,-.329,-.282,-.336,-.531,-.646
2020,4,4,20,-.407,-.3,-.0996,-.618,-.577
2020,4,4,21,-.556,-.527,-.148,-.669,-.878
2020,4,4,22,-.384,-.425,-.0854,-.448,-.618
2020,4,4,23,-.366,-.29,-.387,-.267,-.712
2020,4,4,24,-.117,-.272,-.25,-.642,-.554
2020,4,4,25,-.589,-.549,-.338,-.47,-.746
2020,4,4,26,-.374,-.441,-.0391,-.513,-.596
2020,4,4,27,-.415,-.54,-.0188,-.521,-.82
2020,4,4,28,-.334,-.504,.0864,-.546,-.677
2020,4,4,29,-.83,-.414,-.676,-.606,-.793
2020,4,4,30,-.282,-.42,-.07,-.529,-.828
2020,4,4,31,-.516,-.55,-.404,-.669,-.868
2020,4,4,32,-.518,-.512,-.242,-.65,-.597
2020,4,4,33,-.38,-.31,-.104,-.58,-.67
2020,4,4,34,-.494,-.408,-.223,-.503,-.618
2020,4,4,35,.0167,-.422,-.216,-.57,-.625
2020,4,4,36,-.508,-.528,-.374,-.464,-.835
2020,4,4,37,-.378,-.475,.00969,-.276,-.701
2020,4,4,38,-.642,-.668,-.424,-.655,-.836
2020,4,4,39,-.438,-.448,.0605,-.498,-.721
2020,4,4,40,-.374,-.406,-.324,-.203,-.768
2020,4,4,41,-.386,-.522,.011,-.583,-.677
2020,4,4,42,-.425,-.597,-.218,-.336,-.516
2020,4,4,43,-.362,-.22,-.261,-.605,-.661
2020,4,4,44,-.79,-.664,-.409,-.648,-.939
2020,4,4,45,-.309,-.448,.211,-.212,-.797
2020,4,4,46,-.408,-.521,-.304,-.262,-.692
2020,4,4,47,-.329,-.174,-.243,-.495,-.575
2020,4,4,48,-.597,-.737,-.572,-.643,-.715
2020,4,4,49,-.437,-.277,-.00391,-.516,-.722
2020,4,4,50,-.125,.0144,-.204,-.141,-.614
2020,4,4,51,-.312,-.448,-.0545,-.576,-.75
2020,4,4,52,-.338,-.423,.0662,-.488,-.469
2020,4,4,53,-.398,-.519,-.335,-.315,-.675
2020,4,5,1,-.375,-.378,.0803,-.415,-.754
2020,4,5,2,-.541,-.47,-.182,-.599,-.839
2020,4,5,3,-.418,-.407,-.0645,-.607,-.618
2020,4,5,4,-.481,-.426,-.476,-.587,-.677
2020,4,5,5,-.344,-.317,.252,-.55,-.546
2020,4,5,6,-.433,-.444,-.212,-.424,-.771
2020,4,5,7,-.373,-.48,.0634,-.414,-.684
2020,4,5,8,-.541,-.438,-.489,-.515,-.876
2020,4,5,9,-.498,-.491,-.14,-.51,-.706
2020,4,5,10,-.403,-.405,-.453,-.425,-.74
2020,4,5,11,-.459,-.524,-.229,-.586,-.578
2020,4,5,12,-.563,-.47,-.172,-.627,-.778
2020,4,5,13,-.254,-.484,-.195,.709,-.656
2020,4,5,14,-.597,-.323,-.106,-.69,-.81
2020,4,5,16,-.525,-.536,-.274,-.561,-.772
2020,4,5,17,-.496,-.681,.0391,-.606,-.662
2020,4,5,18,-.456,-.53,-.362,-.489,-.514
2020,4,5,19,-.334,-.297,-.322,-.526,-.654
2020,4,5,20,-.402,-.291,-.0959,-.62,-.57
2020,4,5,21,-.559,-.518,-.11,-.683,-.878
2020,4,5,22,-.386,-.431,-.0473,-.468,-.617
2020,4,5,23,-.394,-.292,-.344,-.359,-.713
2020,4,5,24,-.117,-.258,-.285,-.636,-.488
2020,4,5,25,-.599,-.568,-.26,-.508,-.75
2020,4,5,26,-.37,-.451,.00769,-.491,-.603
2020,4,5,27,-.404,-.538,-.00489,-.524,-.814
2020,4,5,28,-.341,-.5,.113,-.61,-.683
2020,4,5,29,-.83,-.42,-.632,-.624,-.794
2020,4,5,30,-.285,-.424,-.0927,-.519,-.823
2020,4,5,31,-.507,-.562,-.419,-.665,-.865
2020,4,5,32,-.52,-.514,-.264,-.659,-.6
2020,4,5,33,-.369,-.305,.0417,-.56,-.686
2020,4,5,34,-.501,-.415,-.242,-.509,-.629
2020,4,5,35,.0295,-.425,-.119,-.542,-.643
2020,4,5,36,-.489,-.533,-.361,-.377,-.825
2020,4,5,37,-.435,-.504,.014,-.275,-.702
2020,4,5,38,-.649,-.68,-.441,-.687,-.829
2020,4,5,39,-.443,-.451,.0155,-.505,-.72
2020,4,5,40,-.368,-.466,-.294,-.134,-.768
2020,4,5,41,-.378,-.517,-.00153,-.588,-.686
2020,4,5,42,-.414,-.589,-.205,-.309,-.513
2020,4,5,43,-.352,-.224,-.253,-.571,-.665
2020,4,5,44,-.784,-.656,-.342,-.647,-.934
2020,4,5,45,-.323,-.463,.296,-.23,-.797
2020,4,5,46,-.408,-.52,-.317,-.259,-.69
2020,4,5,47,-.326,-.14,-.238,-.495,-.576
2020,4,5,48,-.595,-.722,-.575,-.677,-.71
2020,4,5,49,-.441,-.281,-.00708,-.531,-.722
2020,4,5,50,-.132,-.00398,-.192,-.159,-.62
2020,4,5,51,-.32,-.45,-.1,-.589,-.75
2020,4,5,52,-.341,-.42,.107,-.528,-.467
2020,4,5,53,-.411,-.549,-.367,-.276,-.682
2020,4,6,1,-.39,-.349,-.0875,-.422,-.753
2020,4,6,2,-.521,-.44,-.162,-.585,-.832
2020,4,6,3,-.409,-.395,-.0897,-.55,-.614
2020,4,6,4,-.475,-.427,-.466,-.567,-.676
2020,4,6,5,-.326,-.328,.197,-.426,-.561
2020,4,6,6,-.444,-.485,-.214,-.42,-.772
2020,4,6,7,-.356,-.479,.0787,-.384,-.68
2020,4,6,8,-.541,-.439,-.486,-.518,-.871
2020,4,6,9,-.487,-.479,-.137,-.495,-.69
2020,4,6,10,-.409,-.415,-.465,-.442,-.732
2020,4,6,11,-.457,-.529,-.226,-.577,-.578
2020,4,6,12,-.535,-.302,-.181,-.594,-.796
2020,4,6,13,-.2,-.484,-.149,.948,-.65
2020,4,6,14,-.601,-.3,-.0743,-.663,-.808
2020,4,6,16,-.517,-.532,-.24,-.535,-.772
2020,4,6,17,-.523,-.674,-.283,-.611,-.658
2020,4,6,18,-.452,-.555,-.344,-.488,-.519
2020,4,6,19,-.341,-.324,-.283,-.532,-.636
2020,4,6,20,-.393,-.257,-.0629,-.635,-.573
2020,4,6,21,-.585,-.499,-.295,-.63,-.885
2020,4,6,22,-.389,-.437,-.0493,-.469,-.615
2020,4,6,23,-.416,-.35,-.439,-.337,-.711
2020,4,6,24,-.0539,-.263,-.252,-.58,-.481
2020,4,6,25,-.58,-.559,-.194,-.522,-.752
2020,4,6,26,-.363,-.459,.0243,-.49,-.597
2020,4,6,27,-.404,-.561,-.0475,-.498,-.815
2020,4,6,28,-.353,-.499,.119,-.539,-.703
2020,4,6,29,-.767,-.438,-.639,-.601,-.801
2020,4,6,30,-.254,-.432,-.042,-.523,-.813
2020,4,6,31,-.543,-.537,-.423,-.599,-.869
2020,4,6,32,-.515,-.515,-.259,-.635,-.598
2020,4,6,33,-.366,-.329,.0485,-.51,-.676
2020,4,6,34,-.52,-.396,-.197,-.533,-.634
2020,4,6,35,-.000827,-.417,-.149,-.526,-.651
2020,4,6,36,-.474,-.533,-.343,-.347,-.799
2020,4,6,37,-.354,-.528,.0238,-.253,-.693
2020,4,6,38,-.63,-.678,-.426,-.57,-.822
2020,4,6,39,-.438,-.45,.0223,-.5,-.716
2020,4,6,40,-.342,-.47,-.232,-.119,-.793
2020,4,6,41,-.337,-.516,.14,-.532,-.692
2020,4,6,42,-.417,-.588,-.183,-.293,-.586
2020,4,6,43,-.339,-.227,-.236,-.548,-.666
2020,4,6,44,-.799,-.641,-.525,-.708,-.932
2020,4,6,45,-.324,-.467,.164,-.206,-.776
2020,4,6,46,-.413,-.514,-.327,-.268,-.695
2020,4,6,47,-.3,-.0997,-.18,-.489,-.583
2020,4,6,48,-.594,-.724,-.589,-.672,-.72
2020,4,6,49,-.408,-.252,.0238,-.488,-.697
2020,4,6,50,-.149,-.0474,-.193,-.153,-.621
2020,4,6,51,-.312,-.486,-.0736,-.582,-.743
2020,4,6,52,-.341,-.44,.124,-.487,-.476
2020,4,6,53,-.392,-.555,-.27,-.269,-.682
2020,4,7,1,-.395,-.351,-.0815,-.43,-.759
2020,4,7,2,-.517,-.443,-.111,-.608,-.825
2020,4,7,3,-.414,-.392,-.111,-.55,-.614
2020,4,7,4,-.484,-.447,-.488,-.561,-.675
2020,4,7,5,-.349,-.355,.123,-.426,-.574
2020,4,7,6,-.459,-.488,-.217,-.481,-.782
2020,4,7,7,-.379,-.484,.012,-.409,-.679
2020,4,7,8,-.543,-.458,-.501,-.496,-.873
2020,4,7,9,-.474,-.468,-.134,-.453,-.696
2020,4,7,10,-.423,-.442,-.472,-.478,-.735
2020,4,7,11,-.487,-.552,-.269,-.609,-.579
2020,4,7,12,-.549,-.275,-.202,-.622,-.796
2020,4,7,13,-.254,-.493,-.193,.699,-.649
2020,4,7,14,-.579,-.275,-.108,-.642,-.784
2020,4,7,16,-.52,-.537,-.239,-.555,-.773
2020,4,7,17,-.542,-.677,-.289,-.638,-.657
2020,4,7,18,-.46,-.565,-.392,-.484,-.515
2020,4,7,19,-.361,-.36,-.251,-.535,-.642
2020,4,7,20,-.397,-.277,-.0336,-.654,-.564
2020,4,7,21,-.616,-.515,-.372,-.549,-.887
2020,4,7,22,-.402,-.461,-.138,-.471,-.604
2020,4,7,23,-.418,-.348,-.47,-.356,-.712
2020,4,7,24,-.286,-.243,-.25,-.602,-.464
2020,4,7,25,-.589,-.539,-.302,-.525,-.759
2020,4,7,26,-.38,-.482,-.00405,-.589,-.601
2020,4,7,27,-.407,-.555,-.0728,-.485,-.817
2020,4,7,28,-.323,-.501,.18,-.343,-.712
2020,4,7,29,-.713,-.446,-.675,-.596,-.796
2020,4,7,30,-.267,-.451,-.0495,-.547,-.81
2020,4,7,31,-.539,-.529,-.432,-.624,-.866
2020,4,7,32,-.477,-.522,-.209,-.57,-.601
2020,4,7,33,-.404,-.368,-.182,-.534,-.671
2020,4,7,34,-.553,-.37,-.21,-.655,-.637
2020,4,7,35,-.0212,-.42,-.161,-.532,-.652
2020,4,7,36,-.527,-.526,-.374,-.654,-.796
2020,4,7,37,-.364,-.532,.0197,-.26,-.69
2020,4,7,38,-.629,-.672,-.423,-.582,-.815
2020,4,7,39,-.428,-.421,-.00928,-.499,-.71
2020,4,7,40,-.349,-.525,-.153,-.26,-.827
2020,4,7,41,-.329,-.537,.193,-.545,-.704
2020,4,7,42,-.425,-.609,-.166,-.279,-.614
2020,4,7,43,-.354,-.247,-.235,-.601,-.665
2020,4,7,44,-.81,-.647,-.544,-.761,-.936
2020,4,7,45,-.324,-.472,.144,-.193,-.769
2020,4,7,46,-.431,-.529,-.338,-.267,-.703
2020,4,7,47,-.292,-.0997,-.106,-.513,-.588
2020,4,7,48,-.609,-.737,-.632,-.679,-.738
2020,4,7,49,-.406,-.242,.05,-.489,-.715
2020,4,7,50,-.155,-.0508,-.193,-.152,-.622
2020,4,7,51,-.32,-.504,-.0708,-.57,-.725
2020,4,7,52,-.362,-.456,.161,-.525,-.485
2020,4,7,53,-.404,-.574,-.25,-.316,-.69
2020,4,8,1,-.419,-.349,-.126,-.532,-.77
2020,4,8,2,-.528,-.443,-.0777,-.714,-.829
2020,4,8,3,-.424,-.393,-.172,-.551,-.609
2020,4,8,4,-.481,-.475,-.46,-.558,-.68
2020,4,8,5,-.342,-.342,.00948,-.379,-.582
2020,4,8,6,-.469,-.499,-.247,-.456,-.785
2020,4,8,7,-.413,-.471,.0141,-.492,-.721
2020,4,8,8,-.554,-.458,-.519,-.49,-.883
2020,4,8,9,-.466,-.434,-.042,-.459,-.724
2020,4,8,10,-.439,-.447,-.523,-.462,-.744
2020,4,8,11,-.483,-.554,-.242,-.579,-.588
2020,4,8,12,-.568,-.288,-.207,-.666,-.81
2020,4,8,13,-.107,-.493,-.153,1.23,-.645
2020,4,8,14,-.558,-.279,-.11,-.604,-.769
2020,4,8,16,-.532,-.531,-.205,-.614,-.779
2020,4,8,17,-.51,-.668,-.201,-.505,-.65
2020,4,8,18,-.464,-.562,-.443,-.472,-.516
2020,4,8,19,-.376,-.381,-.383,-.547,-.659
2020,4,8,20,-.397,-.259,-.0932,-.658,-.568
2020,4,8,21,-.657,-.517,-.492,-.516,-.881
2020,4,8,22,-.42,-.465,-.169,-.543,-.626
2020,4,8,23,-.41,-.298,-.514,-.267,-.704
2020,4,8,24,-.298,-.225,-.27,-.528,-.486
2020,4,8,25,-.604,-.598,-.26,-.533,-.782
2020,4,8,26,-.375,-.474,.00173,-.503,-.613
2020,4,8,27,-.42,-.55,-.183,-.52,-.842
2020,4,8,28,-.312,-.487,.144,-.353,-.69
2020,4,8,29,-.609,-.43,-.69,-.623,-.78
2020,4,8,30,-.285,-.447,-.0869,-.509,-.825
2020,4,8,31,-.52,-.544,-.393,-.611,-.863
2020,4,8,32,-.443,-.524,-.317,-.534,-.474
2020,4,8,33,-.408,-.38,-.189,-.503,-.698
2020,4,8,34,-.538,-.348,-.177,-.55,-.523
2020,4,8,35,.0368,-.439,-.202,-.465,-.651
2020,4,8,36,-.563,-.509,-.505,-.736,-.775
2020,4,8,37,-.376,-.529,-.114,-.329,-.7
2020,4,8,38,-.639,-.672,-.409,-.582,-.852
2020,4,8,39,-.424,-.407,-.00996,-.556,-.74
2020,4,8,40,-.315,-.439,-.106,-.273,-.863
2020,4,8,41,-.313,-.525,.097,-.482,-.729
2020,4,8,42,-.435,-.606,-.2,-.252,-.791
2020,4,8,43,-.364,-.288,-.273,-.594,-.644
2020,4,8,44,-.822,-.652,-.514,-.891,-.936
2020,4,8,45,-.329,-.46,.116,-.213,-.792
2020,4,8,46,-.443,-.552,-.342,-.293,-.693
2020,4,8,47,-.273,-.0549,-.0607,-.42,-.594
2020,4,8,48,-.601,-.737,-.733,-.611,-.739
2020,4,8,49,-.398,-.223,.073,-.451,-.75
2020,4,8,50,-.165,-.0448,-.194,-.228,-.626
2020,4,8,51,-.427,-.498,-.161,-.552,-.727
2020,4,8,52,-.35,-.451,.193,-.535,-.479
2020,4,8,53,-.431,-.58,-.357,-.331,-.709
2020,4,9,1,-.397,-.32,-.0726,-.466,-.766
2020,4,9,2,-.548,-.473,-.195,-.727,-.827
2020,4,9,3,-.425,-.384,-.107,-.558,-.617
2020,4,9,4,-.497,-.455,-.489,-.569,-.686
2020,4,9,5,-.339,-.318,.0514,-.357,-.57
2020,4,9,6,-.468,-.511,-.235,-.456,-.783
2020,4,9,7,-.393,-.477,.0995,-.477,-.722
2020,4,9,8,-.57,-.455,-.525,-.498,-.881
2020,4,9,9,-.483,-.451,-.169,-.468,-.719
2020,4,9,10,-.445,-.444,-.519,-.466,-.743
2020,4,9,11,-.487,-.546,-.175,-.575,-.582
2020,4,9,12,-.581,-.336,-.227,-.599,-.805
2020,4,9,13,-.114,-.48,-.182,1.23,-.636
2020,4,9,14,-.553,-.293,-.104,-.563,-.767
2020,4,9,16,-.531,-.503,-.144,-.614,-.774
2020,4,9,17,-.52,-.671,-.171,-.648,-.644
2020,4,9,18,-.454,-.563,-.367,-.477,-.52
2020,4,9,19,-.421,-.42,-.535,-.522,-.665
2020,4,9,20,-.367,-.237,-.0619,-.681,-.546
2020,4,9,21,-.539,-.511,-.626,.117,-.884
2020,4,9,22,-.393,-.416,-.2,-.572,-.533
2020,4,9,23,-.45,-.312,-.538,-.409,-.705
2020,4,9,24,-.262,-.181,-.256,-.45,-.481
2020,4,9,25,-.6,-.585,-.175,-.518,-.782
2020,4,9,26,-.34,-.47,.00555,-.489,-.61
2020,4,9,27,-.439,-.55,-.232,-.498,-.845
2020,4,9,28,-.259,-.501,.133,-.249,-.32
2020,4,9,29,-.617,-.355,-.765,-.602,-.775
2020,4,9,30,-.279,-.416,-.088,-.509,-.811
2020,4,9,31,-.486,-.533,-.433,-.651,-.847
2020,4,9,32,-.43,-.505,-.33,-.494,-.466
2020,4,9,33,-.402,-.371,-.24,-.485,-.691
2020,4,9,34,-.564,-.326,-.179,-.533,-.491
2020,4,9,35,.032,-.436,-.101,-.436,-.626
2020,4,9,36,-.558,-.529,-.436,-.719,-.779
2020,4,9,37,-.367,-.523,-.109,-.386,-.698
2020,4,9,38,-.636,-.667,-.413,-.544,-.844
2020,4,9,39,-.44,-.41,-.0372,-.587,-.71
2020,4,9,40,-.314,-.418,-.13,-.239,-.863
2020,4,9,41,-.394,-.538,-.152,-.472,-.718
2020,4,9,42,-.448,-.593,-.252,-.245,-.802
2020,4,9,43,-.361,-.323,-.242,-.581,-.639
2020,4,9,44,-.807,-.661,-.273,-.888,-.928
2020,4,9,45,-.317,-.446,.0984,-.196,-.776
2020,4,9,46,-.465,-.569,-.343,-.311,-.696
2020,4,9,47,-.271,-.0588,-.0894,-.417,-.595
2020,4,9,48,-.583,-.675,-.715,-.639,-.737
2020,4,9,49,-.376,-.175,.0574,-.403,-.755
2020,4,9,50,-.165,-.0212,-.164,-.272,-.621
2020,4,9,51,-.487,-.513,-.355,-.591,-.728
2020,4,9,52,-.362,-.434,.165,-.517,-.607
2020,4,9,53,-.378,-.57,.0253,-.348,-.69
2020,4,10,1,-.409,-.332,-.105,-.485,-.762
2020,4,10,2,-.551,-.474,-.232,-.693,-.829
2020,4,10,3,-.408,-.36,-.0582,-.517,-.606
2020,4,10,4,-.481,-.433,-.518,-.526,-.67
2020,4,10,5,-.316,-.279,-.00638,-.354,-.54
2020,4,10,6,-.477,-.527,-.235,-.497,-.783
2020,4,10,7,-.356,-.471,.19,-.407,-.726
2020,4,10,8,-.586,-.465,-.573,-.517,-.885
2020,4,10,9,-.46,-.431,-.145,-.444,-.706
2020,4,10,10,-.431,-.442,-.457,-.46,-.727
2020,4,10,11,-.489,-.543,-.258,-.574,-.574
2020,4,10,12,-.54,-.327,-.197,-.577,-.653
2020,4,10,13,-.137,-.487,-.24,1.23,-.631
2020,4,10,14,-.54,-.267,.0155,-.532,-.787
2020,4,10,16,-.508,-.473,-.192,-.631,-.766
2020,4,10,17,-.516,-.654,-.215,-.658,-.65
2020,4,10,18,-.446,-.563,-.299,-.487,-.52
2020,4,10,19,-.404,-.398,-.513,-.529,-.66
2020,4,10,20,-.373,-.219,-.0516,-.673,-.538
2020,4,10,21,-.522,-.459,-.742,.111,-.877
2020,4,10,22,-.401,-.393,-.212,-.635,-.535
2020,4,10,23,-.447,-.29,-.532,-.373,-.765
2020,4,10,24,-.235,-.139,-.267,-.368,-.488
2020,4,10,25,-.589,-.582,-.181,-.495,-.777
2020,4,10,26,-.348,-.443,-.00456,-.404,-.599
2020,4,10,27,-.425,-.509,-.262,-.543,-.866
2020,4,10,28,-.278,-.47,.111,-.135,-.408
2020,4,10,29,-.657,-.371,-.832,-.606,-.799
2020,4,10,30,-.284,-.425,-.0853,-.457,-.822
2020,4,10,31,-.48,-.502,-.516,-.694,-.845
2020,4,10,32,-.488,-.494,-.31,-.536,-.672
2020,4,10,33,-.402,-.368,-.243,-.434,-.708
2020,4,10,34,-.513,-.321,-.241,-.508,-.489
2020,4,10,35,.0106,-.426,-.112,-.499,-.611
2020,4,10,36,-.548,-.509,-.385,-.733,-.796
2020,4,10,37,-.358,-.507,-.123,-.394,-.689
2020,4,10,38,-.63,-.665,-.402,-.531,-.837
2020,4,10,39,-.449,-.42,-.072,-.612,-.714
2020,4,10,40,-.33,-.385,-.175,-.238,-.876
2020,4,10,41,-.142,-.528,.386,-.421,-.715
2020,4,10,42,-.463,-.578,-.345,-.332,-.802
2020,4,10,43,-.36,-.258,-.306,-.57,-.676
2020,4,10,44,-.788,-.636,-.468,-.815,-.924
2020,4,10,45,-.327,-.419,.105,-.219,-.761
2020,4,10,46,-.479,-.601,-.33,-.28,-.695
2020,4,10,47,-.272,-.0914,-.139,-.386,-.591
2020,4,10,48,-.547,-.66,-.741,-.622,-.737
2020,4,10,49,-.357,-.131,-.00743,-.39,-.75
2020,4,10,50,-.14,-.00501,-.0308,-.271,-.616
2020,4,10,51,-.511,-.508,-.49,-.577,-.715
2020,4,10,52,-.339,-.408,.126,-.505,-.576
2020,4,10,53,-.329,-.508,.0567,-.367,-.669
2020,4,11,1,-.415,-.345,-.115,-.474,-.763
2020,4,11,2,-.552,-.481,-.234,-.687,-.827
2020,4,11,3,-.402,-.351,-.0365,-.523,-.604
2020,4,11,4,-.474,-.428,-.517,-.515,-.663
2020,4,11,5,-.307,-.277,.0541,-.352,-.539
2020,4,11,6,-.478,-.527,-.232,-.505,-.783
2020,4,11,7,-.346,-.468,.213,-.394,-.729
2020,4,11,8,-.592,-.468,-.582,-.506,-.889
2020,4,11,9,-.468,-.468,-.144,-.427,-.698
2020,4,11,10,-.422,-.44,-.458,-.457,-.719
2020,4,11,11,-.472,-.533,-.234,-.568,-.568
2020,4,11,12,-.543,-.263,-.211,-.569,-.661
2020,4,11,13,-.135,-.5,-.24,1.23,-.607
2020,4,11,14,-.536,-.261,.0692,-.55,-.774
2020,4,11,16,-.508,-.466,-.186,-.631,-.766
2020,4,11,17,-.524,-.66,-.255,-.674,-.654
2020,4,11,18,-.474,-.586,-.433,-.531,-.525
2020,4,11,19,-.399,-.394,-.504,-.53,-.654
2020,4,11,20,-.388,-.222,-.0316,-.68,-.54
2020,4,11,21,-.532,-.453,-.78,.11,-.882
2020,4,11,22,-.385,-.383,-.232,-.572,-.538
2020,4,11,23,-.391,-.287,-.537,-.333,-.753
2020,4,11,24,-.222,-.122,-.28,-.316,-.486
2020,4,11,25,-.592,-.58,-.22,-.496,-.785
2020,4,11,26,-.355,-.436,-.0183,-.379,-.586
2020,4,11,27,-.434,-.514,-.224,-.577,-.865
2020,4,11,28,-.338,-.448,.0479,-.101,-.559
