year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,22,34,-0.163,-0.173,0.269,-0.227,-0.491
2020,3,23,34,-0.22,-0.233,0.179,-0.338,-0.523
2020,3,24,34,-0.256,-0.284,0.176,-0.371,-0.551
2020,3,25,34,-0.337,-0.39,0.0803,-0.418,-0.561
2020,3,26,34,-0.348,-0.4,0.0791,-0.424,-0.557
2020,3,27,34,-0.381,-0.423,-0.00478,-0.439,-0.585
2020,3,28,34,-0.375,-0.413,-0.0276,-0.418,-0.613
2020,3,29,34,-0.382,-0.407,-0.00748,-0.431,-0.627
2020,3,30,34,-0.386,-0.397,-0.00965,-0.448,-0.645
2020,3,31,34,-0.359,-0.399,-0.0742,-0.243,-0.639
2020,4,1,34,-0.371,-0.357,-0.0669,-0.458,-0.667
2020,4,2,34,-0.391,-0.354,-0.144,-0.5,-0.696
2020,4,3,34,-0.394,-0.369,-0.134,-0.536,-0.69
2020,4,4,34,-0.394,-0.354,-0.137,-0.551,-0.674
2020,4,5,34,-0.399,-0.372,-0.195,-0.553,-0.678
2020,4,6,34,-0.401,-0.353,-0.238,-0.557,-0.676
2020,4,7,34,-0.421,-0.357,-0.244,-0.666,-0.681
2020,4,8,34,-0.392,-0.373,-0.294,-0.583,-0.57
2020,4,9,34,-0.396,-0.384,-0.308,-0.565,-0.547
2020,4,10,34,-0.377,-0.332,-0.319,-0.556,-0.548
2020,4,11,34,-0.391,-0.355,-0.369,-0.547,-0.549
2020,4,12,34,-0.404,-0.34,-0.371,-0.534,-0.613
2020,4,13,34,-0.381,-0.318,-0.275,-0.52,-0.595
2020,4,14,34,-0.361,-0.287,-0.231,-0.538,-0.575
2020,4,15,34,-0.355,-0.245,-0.187,-0.482,-0.66
2020,4,16,34,-0.324,-0.229,-0.00577,-0.467,-0.673
2020,4,17,34,-0.309,-0.229,0.00558,-0.457,-0.677
2020,4,18,34,-0.286,-0.195,0.0982,-0.459,-0.668
2020,4,19,34,-0.25,-0.179,0.231,-0.455,-0.602
2020,4,20,34,-0.242,-0.207,0.199,-0.46,-0.597
2020,4,21,34,-0.168,-0.0582,0.232,-0.419,-0.565
2020,4,22,34,-0.185,-0.112,0.255,-0.425,-0.562
2020,4,23,34,-0.198,-0.114,0.164,-0.47,-0.55
2020,4,24,34,-0.185,-0.0701,0.202,-0.467,-0.511
2020,4,25,34,-0.182,-0.0679,0.237,-0.494,-0.495
2020,4,26,34,-0.189,-0.0834,0.172,-0.494,-0.475
2020,4,27,34,-0.186,-0.0521,0.169,-0.512,-0.474
2020,4,28,34,-0.214,-0.163,0.226,-0.537,-0.478
2020,4,29,34,-0.188,-0.136,0.253,-0.552,-0.486
2020,4,30,34,-0.186,-0.141,0.242,-0.448,-0.51
2020,5,1,34,-0.228,-0.183,0.227,-0.604,-0.544
2020,5,2,34,-0.222,-0.181,0.21,-0.598,-0.552
2020,5,3,34,-0.22,-0.157,0.255,-0.617,-0.549
2020,5,4,34,-0.204,-0.173,0.305,-0.591,-0.549
2020,5,5,34,-0.217,-0.178,0.239,-0.576,-0.57
2020,5,6,34,-0.223,-0.179,0.243,-0.554,-0.571
2020,5,7,34,-0.211,-0.147,0.309,-0.608,-0.562
2020,5,8,34,-0.202,-0.139,0.308,-0.485,-0.611
2020,5,9,34,-0.198,-0.105,0.233,-0.475,-0.608
2020,5,10,34,-0.19,-0.108,0.172,-0.447,-0.593
2020,5,11,34,-0.197,-0.0811,0.137,-0.484,-0.596
2020,5,12,34,-0.145,0.00769,0.192,-0.492,-0.525
2020,5,13,34,-0.13,0.0332,0.225,-0.521,-0.52
2020,5,14,34,-0.128,0.0447,0.139,-0.494,-0.52
2020,5,15,34,-0.0617,0.115,0.175,-0.449,-0.446
2020,5,16,34,-0.0328,0.171,0.22,-0.441,-0.424
2020,5,17,34,-0.0101,0.242,0.256,-0.426,-0.437
2020,5,18,34,0.00222,0.256,0.3,-0.385,-0.434
2020,5,19,34,-0.062,0.157,0.279,-0.402,-0.519
2020,5,20,34,-0.0797,0.151,0.164,-0.374,-0.508
2020,5,21,34,-0.032,0.224,0.229,-0.326,-0.475
2020,5,22,34,-0.018,0.266,0.283,-0.307,-0.462
2020,5,23,34,-0.028,0.274,0.231,-0.307,-0.491
2020,5,24,34,-0.043,0.225,0.193,-0.313,-0.503
2020,5,25,34,-0.0495,0.161,0.248,-0.288,-0.51
2020,5,26,34,-0.0326,0.176,0.189,-0.245,-0.498
2020,5,27,34,-0.046,0.137,0.136,-0.237,-0.505
2020,5,28,34,-0.0635,0.121,0.133,-0.273,-0.52
2020,5,29,34,-0.0893,0.0797,0.0288,-0.285,-0.515
2020,5,30,34,-0.0479,0.145,0.116,-0.308,-0.48
2020,5,31,34,-0.0606,0.158,0.173,-0.444,-0.449
2020,6,1,34,-0.0106,0.232,0.137,-0.244,-0.431
2020,6,2,34,-0.0116,0.244,0.0989,-0.254,-0.422
2020,6,3,34,0.0241,0.313,0.205,-0.242,-0.411
2020,6,4,34,0.0335,0.332,0.172,-0.223,-0.415
2020,6,5,34,0.0409,0.332,0.197,-0.209,-0.419
2020,6,6,34,-0.0224,0.293,0.0299,-0.2,-0.457
2020,6,7,34,-0.00454,0.326,-0.00736,-0.0489,-0.492
2020,6,8,34,-0.003,0.332,-0.00229,-0.244,-0.402
2020,6,9,34,-0.000951,0.332,-0.00463,-0.238,-0.413
2020,6,10,34,-0.0194,0.332,-0.00882,-0.288,-0.417
2020,6,11,34,0.00997,0.332,-0.0122,-0.0321,-0.42
2020,6,12,34,-0.0135,0.321,-0.0284,-0.0718,-0.419
2020,6,13,34,-0.00962,0.244,-0.00419,-0.0464,-0.39
2020,6,14,34,0.0884,0.332,-0.0367,-0.0861,-0.352
2020,6,15,34,0.109,0.332,0.0342,0.0173,-0.431
2020,6,16,34,0.13,0.332,0.0993,0.0504,-0.442
2020,6,17,34,0.132,0.332,0.0235,0.11,-0.428
2020,6,18,34,0.085,0.332,0.0197,-0.137,-0.429
2020,6,19,34,0.091,0.332,0.00227,-0.081,-0.418
2020,6,20,34,0.116,0.332,0.0923,-0.084,-0.415
2020,6,21,34,0.00674,0.332,0.132,-0.0551,-0.403
2020,6,22,34,-0.0381,0.332,0.108,-0.177,-0.419
2020,6,23,34,-0.0441,0.328,0.0894,-0.203,-0.409
2020,6,24,34,-0.0486,0.332,0.141,-0.143,-0.422
2020,6,25,34,-0.0327,0.332,0.138,-0.13,-0.416
2020,6,26,34,-0.0194,0.332,0.174,-0.0963,-0.413
2020,6,27,34,-0.0229,0.289,0.15,-0.0968,-0.412
2020,6,28,34,-0.0257,0.288,0.0782,-0.0728,-0.423
2020,6,29,34,-0.039,0.255,0.0203,-0.0536,-0.437
2020,6,30,34,-0.036,0.239,0.000767,-0.0568,-0.434
2020,7,1,34,-0.0301,0.131,0.0368,-0.0437,-0.443
2020,7,2,34,-0.0188,0.113,0.105,-0.0396,-0.455
2020,7,3,34,-0.0791,0.0834,-0.049,-0.125,-0.481
2020,7,4,34,0.0451,0.151,0.254,0.0913,-0.484
2020,7,5,34,0.0215,0.14,0.213,0.0283,-0.469
2020,7,6,34,0.00327,0.133,0.141,-0.0343,-0.453
2020,7,7,34,-0.00471,0.125,0.103,-0.0276,-0.453
2020,7,8,34,0.00542,0.192,0.121,-0.124,-0.42
2020,7,9,34,-0.00473,0.184,0.155,-0.144,-0.422
2020,7,10,34,-0.0161,0.171,0.168,-0.178,-0.453
2020,7,11,34,-0.00343,0.181,0.175,-0.196,-0.408
2020,7,12,34,-0.00439,0.173,0.181,-0.194,-0.423
2020,7,13,34,0.00406,0.249,0.185,-0.234,-0.433
2020,7,14,34,-0.000298,0.229,0.237,-0.222,-0.449
2020,7,15,34,-0.0226,0.184,0.203,-0.191,-0.488
2020,7,16,34,-0.0516,0.147,0.15,-0.202,-0.492
2020,7,17,34,-0.0418,0.146,0.207,-0.201,-0.488
2020,7,18,34,-0.0703,0.123,0.177,-0.189,-0.553
2020,7,19,34,-0.0797,0.113,0.242,-0.182,-0.554
2020,7,20,34,-0.0998,0.019,0.297,-0.153,-0.551
2020,7,21,34,-0.11,0.0208,0.249,-0.184,-0.552
2020,7,22,34,-0.0938,0.0777,0.186,-0.191,-0.551
2020,7,23,34,-0.081,0.113,0.0949,-0.161,-0.536
2020,7,24,34,-0.0868,0.128,-0.00319,-0.131,-0.507
2020,7,25,34,-0.0747,0.143,0.00218,-0.138,-0.504
2020,7,26,34,-0.0497,0.176,0.0104,-0.115,-0.498
2020,7,27,34,-0.0503,0.197,-0.077,-0.102,-0.5
2020,7,28,34,-0.0576,0.213,-0.11,-0.1,-0.503
2020,7,29,34,-0.0843,0.174,-0.133,-0.121,-0.507
2020,7,30,34,-0.0823,0.16,-0.027,-0.146,-0.508
2020,7,31,34,-0.0996,0.0699,0.00149,-0.181,-0.524
2020,8,1,34,-0.143,0.0488,0.0121,-0.333,-0.526
2020,8,2,34,-0.182,0.00217,0.0078,-0.374,-0.541
2020,8,3,34,-0.193,-0.0463,0.0067,-0.267,-0.553
2020,8,4,34,-0.191,-0.0826,0.0562,-0.276,-0.559
2020,8,5,34,-0.175,-0.0909,0.219,-0.259,-0.568
2020,8,6,34,-0.187,-0.0897,0.208,-0.237,-0.632
2020,8,7,34,-0.192,-0.0374,0.128,-0.241,-0.646
2020,8,8,34,-0.165,-0.0581,0.177,-0.103,-0.658
2020,8,9,34,-0.144,-0.0392,0.0848,-0.0436,-0.653
2020,8,10,34,-0.165,-0.0498,0.0532,-0.21,-0.65
2020,8,11,34,-0.157,-0.0471,0.158,-0.181,-0.648
2020,8,12,34,-0.179,-0.0925,0.11,-0.159,-0.649
2020,8,13,34,-0.173,-0.124,0.0973,-0.197,-0.595
2020,8,14,34,-0.176,-0.161,0.174,-0.208,-0.59
2020,8,15,34,-0.183,-0.12,0.105,-0.232,-0.583
2020,8,16,34,-0.177,-0.122,0.219,-0.256,-0.582
2020,8,17,34,-0.169,-0.123,0.211,-0.185,-0.575
2020,8,18,34,-0.19,-0.147,0.181,-0.208,-0.574
2020,8,19,34,-0.188,-0.116,0.219,-0.255,-0.573
2020,8,20,34,-0.193,-0.0893,0.135,-0.256,-0.568
2020,8,21,34,-0.183,-0.0537,0.106,-0.234,-0.576
2020,8,22,34,-0.162,-0.0419,0.142,-0.2,-0.576
2020,8,23,34,-0.152,-0.0512,0.127,-0.16,-0.567
2020,8,24,34,-0.147,-0.021,0.19,-0.253,-0.572
2020,8,25,34,-0.124,0.0375,0.151,-0.22,-0.568
2020,8,26,34,-0.103,0.0534,0.0744,-0.167,-0.569
2020,8,27,34,-0.0773,0.0809,0.142,-0.161,-0.576
2020,8,28,34,-0.0652,0.0817,0.193,-0.143,-0.568
2020,8,29,34,-0.0669,0.0616,0.245,-0.178,-0.558
2020,8,30,34,-0.1,0.0695,0.257,-0.368,-0.561
2020,8,31,34,-0.0849,0.0575,0.268,-0.33,-0.558
2020,9,1,34,-0.0731,0.0617,0.217,-0.166,-0.57
2020,9,2,34,-0.0835,0.0859,0.187,-0.199,-0.594
2020,9,3,34,-0.0947,0.0833,0.19,-0.181,-0.605
2020,9,4,34,-0.0879,0.12,0.179,-0.221,-0.605
2020,9,5,34,-0.0975,0.112,0.152,-0.211,-0.61
2020,9,6,34,-0.067,0.149,0.127,-0.0466,-0.613
2020,9,7,34,-0.0626,0.11,0.344,-0.158,-0.568
2020,9,8,34,-0.0604,0.211,0.143,-0.188,-0.602
2020,9,9,34,-0.07,0.216,0.146,-0.21,-0.598
2020,9,10,34,-0.0285,0.255,0.195,-0.235,-0.559
2020,9,11,34,-0.0227,0.254,0.243,-0.198,-0.576
2020,9,12,34,0.00429,0.275,0.257,-0.156,-0.581
2020,9,13,34,-0.00496,0.214,0.309,-0.144,-0.577
2020,9,14,34,-0.0249,0.192,0.318,-0.186,-0.586
2020,9,15,34,-0.0293,0.171,0.353,-0.192,-0.577
2020,9,16,34,-0.0763,0.142,0.236,-0.252,-0.586
2020,9,17,34,-0.101,0.101,0.168,-0.209,-0.577
2020,9,18,34,-0.0754,0.0574,0.341,-0.211,-0.548
2020,9,19,34,-0.0678,0.107,0.354,-0.221,-0.546
2020,9,20,34,-0.0633,0.131,0.321,-0.213,-0.552
2020,1,10,35,0.00831,-0.0586,-0.117,0.0763,0.0438
2020,1,11,35,0.0183,-0.0136,-0.174,0.0998,0.0466
2020,1,12,35,0.0281,0.024,-0.178,0.0986,0.0205
2020,1,13,35,-0.0143,-0.000631,-0.151,0.034,-0.0217
2020,1,14,35,-0.0182,0.00514,-0.133,-0.00647,0.00324
2020,1,15,35,-0.0203,0.0192,-0.109,-0.00346,-0.0216
2020,1,16,35,-0.0285,0.0177,-0.0842,-0.0408,-0.0133
2020,1,17,35,-0.0218,0.0199,-0.0728,-0.0323,-0.0211
2020,1,18,35,-0.00843,0.0337,-0.0452,-0.0497,-0.00571
2020,1,19,35,-0.0045,0.0345,-0.0468,-0.0604,0.00779
2020,1,20,35,-0.00634,0.0218,-0.0143,-0.0715,0.00707
2020,1,21,35,-0.00595,0.0289,-0.0366,-0.0388,-0.00577
2020,1,22,35,-0.00459,0.0169,-0.0185,-0.0417,0.00889
2020,1,23,35,0.00423,0.0103,0.00984,-0.0206,0.0253
2020,1,24,35,-0.00162,0.0143,0.0811,-0.0877,0.0356
2020,1,25,35,0.00283,0.0188,0.109,-0.0371,0.0397
2020,1,26,35,-0.000399,0.0266,0.0626,-0.0272,0.0368
2020,1,27,35,-0.00364,0.0136,0.094,-0.00257,0.0392
2020,1,28,35,0.0321,0.0189,0.288,-0.0321,0.0319
2020,1,29,35,0.0212,0.0104,0.286,-0.0558,-0.00603
2020,1,30,35,0.0178,0.042,0.181,-0.035,-0.0379
2020,1,31,35,0.0124,0.0394,0.086,0.0398,-0.0587
2020,2,1,35,-0.0342,0.0565,0.0603,-0.202,-0.0822
2020,2,2,35,-0.0288,0.126,0.0707,-0.208,-0.136
2020,2,3,35,0.0358,0.147,0.0245,0.00559,-0.0879
2020,2,4,35,0.0202,0.114,-0.0329,-0.0305,-0.0684
2020,2,5,35,-0.00511,0.057,-0.0878,-0.00357,-0.0513
2020,2,6,35,0.0196,0.0428,0.0248,-0.0254,-0.0286
2020,2,7,35,0.0583,0.0677,0.147,-0.0121,0.0158
2020,2,8,35,0.125,0.0592,0.15,0.233,0.0796
2020,2,9,35,0.172,0.065,0.19,0.248,0.247
2020,2,10,35,0.204,0.1,0.292,0.367,0.2
2020,2,11,35,0.19,0.14,0.249,0.273,0.172
2020,2,12,35,0.232,0.226,0.297,0.212,0.168
2020,2,13,35,0.195,0.226,0.139,0.201,0.174
2020,2,14,35,0.164,0.207,0.0409,0.192,0.157
2020,2,15,35,0.133,0.183,0.0276,0.159,0.122
2020,2,16,35,0.0853,0.0967,0.0231,0.154,0.0439
2020,2,17,35,-0.00369,0.0506,-0.0694,-0.126,0.0407
2020,2,18,35,0.0615,0.0714,0.0053,0.0392,0.0491
2020,2,19,35,0.0682,0.0735,0.0299,0.0688,0.0626
2020,2,20,35,0.0877,0.0688,0.176,0.0853,0.0651
2020,2,21,35,0.0833,0.0656,0.218,0.065,0.0501
2020,2,22,35,0.0864,0.0555,0.238,0.0973,0.0598
2020,2,23,35,0.0804,0.0565,0.226,0.0989,0.0536
2020,2,24,35,0.0146,0.018,0.14,-0.0612,0.0368
2020,2,25,35,0.0333,0.024,0.177,-0.027,0.0927
2020,2,26,35,0.0291,0.0854,0.0448,-0.0514,0.0963
2020,2,27,35,0.0136,0.0937,-0.0468,-0.0647,0.102
2020,2,28,35,0.01,0.0969,-0.0822,-0.0913,0.132
2020,2,29,35,0.0353,0.142,-0.0659,-0.0864,0.115
2020,3,1,35,-0.0257,0.178,-0.101,-0.327,0.0436
2020,3,2,35,0.0474,0.264,-0.0605,-0.0627,0.0619
2020,3,3,35,0.0372,0.272,-0.211,-0.024,0.0446
2020,3,4,35,0.0128,0.212,-0.148,-0.0807,0.0171
2020,3,5,35,-0.0192,0.123,-0.0897,-0.0718,-0.0239
2020,3,6,35,-0.0169,0.113,-0.0978,-0.0875,-0.0428
2020,3,7,35,-0.0243,0.107,-0.0981,-0.074,-0.0837
2020,3,8,35,0.0448,0.0859,-0.0275,0.216,-0.0268
2020,3,9,35,-0.0386,-0.00826,-0.113,-0.0652,-0.0458
2020,3,10,35,-0.0391,-0.0175,-0.0964,0.00858,-0.0708
2020,3,11,35,-0.0405,-0.0124,-0.0472,-0.0593,-0.0687
2020,3,12,35,-0.0541,0.0263,-0.0801,-0.03,-0.0825
2020,3,13,35,-0.0576,0.0137,-0.0388,0.0175,-0.124
2020,3,14,35,-0.0694,0.000485,-0.0555,0.0318,-0.149
2020,3,15,35,-0.1,-0.018,-0.0579,0.0234,-0.233
2020,3,16,35,-0.136,0.00726,-0.11,-0.0535,-0.289
2020,3,17,35,-0.18,0.00276,-0.172,-0.192,-0.344
2020,3,18,35,-0.188,0.00811,-0.173,-0.151,-0.397
2020,3,19,35,-0.211,0.0199,-0.174,-0.216,-0.443
2020,3,20,35,-0.273,-0.0501,-0.213,-0.304,-0.521
2020,3,21,35,-0.32,-0.125,-0.232,-0.315,-0.598
2020,3,22,35,-0.337,-0.173,-0.216,-0.307,-0.636
2020,3,23,35,-0.359,-0.208,-0.218,-0.362,-0.649
2020,3,24,35,-0.413,-0.271,-0.21,-0.497,-0.671
2020,3,25,35,-0.447,-0.331,-0.256,-0.536,-0.682
2020,3,26,35,-0.484,-0.396,-0.287,-0.575,-0.698
2020,3,27,35,-0.471,-0.405,-0.224,-0.591,-0.695
2020,3,28,35,-0.475,-0.414,-0.215,-0.576,-0.714
2020,3,29,35,-0.484,-0.418,-0.248,-0.571,-0.725
2020,3,30,35,-0.496,-0.431,-0.239,-0.611,-0.733
2020,3,31,35,-0.501,-0.442,-0.262,-0.6,-0.731
2020,4,1,35,-0.49,-0.401,-0.158,-0.65,-0.732
2020,4,2,35,-0.477,-0.336,-0.182,-0.667,-0.734
2020,4,3,35,-0.482,-0.325,-0.215,-0.672,-0.731
2020,4,4,35,-0.481,-0.312,-0.227,-0.683,-0.726
2020,4,5,35,-0.473,-0.347,-0.233,-0.676,-0.736
2020,4,6,35,-0.478,-0.352,-0.224,-0.674,-0.735
2020,4,7,35,-0.476,-0.336,-0.231,-0.679,-0.731
2020,4,8,35,-0.49,-0.359,-0.358,-0.632,-0.734
2020,4,9,35,-0.496,-0.422,-0.295,-0.621,-0.724
2020,4,10,35,-0.511,-0.431,-0.314,-0.657,-0.718
2020,4,11,35,-0.505,-0.429,-0.304,-0.653,-0.706
2020,4,12,35,-0.517,-0.386,-0.315,-0.671,-0.698
2020,4,13,35,-0.496,-0.357,-0.302,-0.671,-0.677
2020,4,14,35,-0.472,-0.328,-0.276,-0.646,-0.675
2020,4,15,35,-0.461,-0.323,-0.255,-0.646,-0.662
2020,4,16,35,-0.458,-0.314,-0.293,-0.634,-0.661
2020,4,17,35,-0.435,-0.296,-0.233,-0.555,-0.66
2020,4,18,35,-0.425,-0.264,-0.21,-0.565,-0.656
2020,4,19,35,-0.409,-0.266,-0.11,-0.551,-0.641
2020,4,20,35,-0.407,-0.257,-0.163,-0.534,-0.644
2020,4,21,35,-0.398,-0.222,-0.195,-0.559,-0.62
2020,4,22,35,-0.392,-0.21,-0.153,-0.565,-0.619
2020,4,23,35,-0.392,-0.179,-0.137,-0.575,-0.621
2020,4,24,35,-0.408,-0.179,-0.291,-0.628,-0.589
2020,4,25,35,-0.404,-0.181,-0.389,-0.573,-0.57
2020,4,26,35,-0.4,-0.162,-0.411,-0.561,-0.57
2020,4,27,35,-0.358,-0.163,-0.178,-0.596,-0.569
2020,4,28,35,-0.362,-0.183,-0.155,-0.592,-0.577
2020,4,29,35,-0.373,-0.191,-0.17,-0.589,-0.59
2020,4,30,35,-0.382,-0.219,-0.205,-0.573,-0.586
2020,5,1,35,-0.373,-0.175,-0.0818,-0.65,-0.613
2020,5,2,35,-0.362,-0.126,0.0234,-0.68,-0.617
2020,5,3,35,-0.37,-0.122,0.00854,-0.698,-0.614
2020,5,4,35,-0.386,-0.133,-0.14,-0.649,-0.62
2020,5,5,35,-0.377,-0.183,-0.126,-0.62,-0.624
2020,5,6,35,-0.361,-0.182,-0.0705,-0.617,-0.61
2020,5,7,35,-0.354,-0.164,-0.0784,-0.608,-0.616
2020,5,8,35,-0.35,-0.194,-0.17,-0.498,-0.61
2020,5,9,35,-0.37,-0.233,-0.254,-0.497,-0.619
2020,5,10,35,-0.38,-0.25,-0.252,-0.544,-0.606
2020,5,11,35,-0.393,-0.259,-0.232,-0.562,-0.61
2020,5,12,35,-0.39,-0.193,-0.202,-0.533,-0.628
2020,5,13,35,-0.387,-0.161,-0.29,-0.512,-0.631
2020,5,14,35,-0.371,-0.159,-0.217,-0.496,-0.632
2020,5,15,35,-0.348,-0.125,-0.187,-0.496,-0.628
2020,5,16,35,-0.326,-0.11,-0.108,-0.493,-0.605
2020,5,17,35,-0.323,-0.0888,-0.146,-0.494,-0.621
2020,5,18,35,-0.312,-0.0465,-0.18,-0.51,-0.614
2020,5,19,35,-0.316,-0.0612,-0.258,-0.529,-0.592
2020,5,20,35,-0.316,-0.0698,-0.266,-0.53,-0.577
2020,5,21,35,-0.291,-0.0452,-0.264,-0.517,-0.535
2020,5,22,35,-0.28,-0.0386,-0.288,-0.492,-0.514
2020,5,23,35,-0.273,-0.0383,-0.302,-0.483,-0.495
2020,5,24,35,-0.239,-0.029,-0.267,-0.403,-0.443
2020,5,25,35,-0.268,-0.0871,0.0431,-0.318,-0.506
2020,5,26,35,-0.242,-0.0666,-0.179,-0.306,-0.493
2020,5,27,35,-0.216,-0.0572,-0.154,-0.314,-0.496
2020,5,28,35,-0.226,-0.0574,-0.174,-0.329,-0.503
2020,5,29,35,-0.218,-0.0534,-0.169,-0.318,-0.491
2020,5,30,35,-0.213,-0.0339,-0.14,-0.318,-0.487
2020,5,31,35,-0.227,-0.0163,-0.186,-0.344,-0.495
2020,6,1,35,-0.186,0.0168,-0.0807,-0.2,-0.489
2020,6,2,35,-0.143,0.102,-0.0669,-0.194,-0.433
2020,6,3,35,-0.199,0.0845,-0.052,-0.356,-0.416
2020,6,4,35,-0.198,0.0944,0.00195,-0.352,-0.426
2020,6,5,35,-0.216,0.0179,0.0583,-0.374,-0.444
2020,6,6,35,-0.22,0.0103,0.0259,-0.38,-0.462
2020,6,7,35,-0.219,0.00829,0.0215,-0.389,-0.458
2020,6,8,35,-0.235,0.0243,-0.0817,-0.493,-0.442
2020,6,9,35,-0.248,-0.00215,-0.126,-0.521,-0.44
2020,6,10,35,-0.215,0.00609,-0.166,-0.378,-0.443
2020,6,11,35,-0.194,0.0149,-0.202,-0.354,-0.447
2020,6,12,35,-0.199,0.0694,-0.286,-0.338,-0.45
2020,6,13,35,-0.203,0.0947,-0.268,-0.374,-0.444
2020,6,14,35,-0.195,0.103,-0.273,-0.367,-0.445
2020,6,15,35,-0.182,0.115,-0.191,-0.347,-0.437
2020,6,16,35,-0.172,0.129,-0.173,-0.325,-0.444
2020,6,17,35,-0.186,0.149,-0.225,-0.388,-0.442
2020,6,18,35,-0.197,0.149,-0.176,-0.406,-0.432
2020,6,19,35,-0.182,0.182,-0.128,-0.417,-0.421
2020,6,20,35,-0.177,0.177,-0.115,-0.399,-0.428
2020,6,21,35,-0.165,0.182,-0.0521,-0.389,-0.42
2020,6,22,35,-0.188,0.164,-0.171,-0.406,-0.422
2020,6,23,35,-0.199,0.137,-0.217,-0.402,-0.413
2020,6,24,35,-0.173,0.139,-0.154,-0.326,-0.423
2020,6,25,35,-0.15,0.114,-0.0465,-0.277,-0.415
2020,6,26,35,-0.161,0.0954,-0.136,-0.252,-0.411
2020,6,27,35,-0.144,0.104,-0.179,-0.238,-0.406
2020,6,28,35,-0.161,0.0957,-0.219,-0.231,-0.431
2020,6,29,35,-0.164,0.0666,-0.195,-0.223,-0.436
2020,6,30,35,-0.159,0.0547,-0.125,-0.246,-0.44
2020,7,1,35,-0.15,0.0695,0.0328,-0.312,-0.455
2020,7,2,35,-0.146,0.157,-0.101,-0.31,-0.458
2020,7,3,35,-0.184,0.13,-0.119,-0.375,-0.478
2020,7,4,35,-0.114,0.145,0.0613,-0.219,-0.485
2020,7,5,35,-0.131,0.104,-0.00594,-0.279,-0.481
2020,7,6,35,-0.115,0.183,-0.0194,-0.295,-0.451
2020,7,7,35,-0.124,0.187,-0.0987,-0.297,-0.434
2020,7,8,35,-0.137,0.167,-0.245,-0.228,-0.436
2020,7,9,35,-0.166,0.0703,-0.22,-0.263,-0.459
2020,7,10,35,-0.164,0.0681,-0.189,-0.257,-0.487
2020,7,11,35,-0.184,0.0533,-0.167,-0.267,-0.501
2020,7,12,35,-0.179,0.0683,-0.149,-0.269,-0.511
2020,7,13,35,-0.209,0.037,-0.215,-0.279,-0.52
2020,7,14,35,-0.218,0.0195,-0.175,-0.287,-0.536
2020,7,15,35,-0.229,-0.0116,-0.219,-0.266,-0.523
2020,7,16,35,-0.225,-0.0296,-0.192,-0.227,-0.516
2020,7,17,35,-0.224,-0.0379,-0.149,-0.238,-0.505
2020,7,18,35,-0.238,-0.0546,-0.198,-0.262,-0.51
2020,7,19,35,-0.246,-0.0865,-0.218,-0.261,-0.502
2020,7,20,35,-0.245,-0.0763,-0.256,-0.249,-0.504
2020,7,21,35,-0.247,-0.0767,-0.255,-0.257,-0.504
2020,7,22,35,-0.243,-0.0685,-0.244,-0.29,-0.504
2020,7,23,35,-0.236,-0.0449,-0.25,-0.31,-0.503
2020,7,24,35,-0.235,-0.0266,-0.282,-0.311,-0.497
2020,7,25,35,-0.242,-0.0209,-0.36,-0.268,-0.482
2020,7,26,35,-0.225,-0.00714,-0.287,-0.241,-0.485
2020,7,27,35,-0.204,0.00871,-0.203,-0.264,-0.478
2020,7,28,35,-0.184,0.0345,-0.172,-0.251,-0.468
2020,7,29,35,-0.181,0.0333,-0.144,-0.206,-0.47
2020,7,30,35,-0.202,0.0119,-0.198,-0.21,-0.471
2020,7,31,35,-0.19,-0.0196,-0.087,-0.223,-0.47
2020,8,1,35,-0.205,-0.0253,0.158,-0.415,-0.491
2020,8,2,35,-0.213,0.00594,0.145,-0.446,-0.485
2020,8,3,35,-0.209,-0.0103,0.0291,-0.301,-0.474
2020,8,4,35,-0.204,-0.00874,0.0165,-0.276,-0.479
2020,8,5,35,-0.213,-0.0577,0.0337,-0.277,-0.478
2020,8,6,35,-0.203,-0.0552,0.0855,-0.257,-0.477
2020,8,7,35,-0.214,-0.0355,-0.0225,-0.266,-0.49
2020,8,8,35,-0.173,-0.0267,-0.0821,-0.0497,-0.479
2020,8,9,35,-0.175,-0.066,-0.134,0.000276,-0.485
2020,8,10,35,-0.204,-0.0848,-0.0821,-0.188,-0.504
2020,8,11,35,-0.218,-0.101,-0.0851,-0.208,-0.508
2020,8,12,35,-0.206,-0.0416,-0.102,-0.227,-0.513
2020,8,13,35,-0.237,-0.0412,-0.172,-0.346,-0.524
2020,8,14,35,-0.244,-0.0586,-0.19,-0.286,-0.525
2020,8,15,35,-0.269,-0.0738,-0.24,-0.326,-0.534
2020,8,16,35,-0.272,-0.0827,-0.226,-0.345,-0.54
2020,8,17,35,-0.291,-0.0908,-0.268,-0.363,-0.548
2020,8,18,35,-0.296,-0.108,-0.265,-0.341,-0.562
2020,8,19,35,-0.308,-0.125,-0.237,-0.347,-0.567
2020,8,20,35,-0.291,-0.121,-0.187,-0.264,-0.575
2020,8,21,35,-0.288,-0.117,-0.114,-0.297,-0.579
2020,8,22,35,-0.278,-0.115,-0.0734,-0.264,-0.571
2020,8,23,35,-0.279,-0.0991,-0.111,-0.257,-0.576
