year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,10,44,-.797,-.631,-.475,-.82,-.93
2020,4,10,45,-.332,-.422,.0976,-.219,-.773
2020,4,10,46,-.479,-.6,-.328,-.285,-.701
2020,4,10,47,-.28,-.12,-.129,-.382,-.598
2020,4,10,48,-.56,-.678,-.75,-.615,-.751
2020,4,10,49,-.36,-.134,-.0124,-.391,-.754
2020,4,10,50,-.142,-.00757,-.0322,-.271,-.626
2020,4,10,51,-.516,-.509,-.491,-.576,-.731
2020,4,10,52,-.345,-.413,.139,-.503,-.611
2020,4,10,53,-.332,-.512,.0526,-.36,-.671
2020,4,11,1,-.428,-.364,-.12,-.476,-.778
2020,4,11,2,-.586,-.529,-.234,-.69,-.85
2020,4,11,3,-.412,-.36,-.0371,-.531,-.626
2020,4,11,4,-.476,-.428,-.518,-.515,-.667
2020,4,11,5,-.308,-.281,.0492,-.352,-.539
2020,4,11,6,-.485,-.539,-.234,-.507,-.79
2020,4,11,7,-.348,-.469,.211,-.395,-.735
2020,4,11,8,-.606,-.477,-.557,-.507,-.904
2020,4,11,9,-.474,-.477,-.131,-.428,-.71
2020,4,11,10,-.422,-.438,-.459,-.459,-.72
2020,4,11,11,-.474,-.534,-.23,-.568,-.574
2020,4,11,12,-.558,-.317,-.206,-.57,-.68
2020,4,11,13,-.504,-.541,-.4,-.47,-.632
2020,4,11,14,-.556,-.338,.0255,-.553,-.784
2020,4,11,16,-.508,-.47,-.176,-.629,-.768
2020,4,11,17,-.525,-.661,-.25,-.674,-.662
2020,4,11,18,-.478,-.59,-.431,-.532,-.547
2020,4,11,19,-.394,-.395,-.499,-.531,-.642
2020,4,11,20,-.386,-.207,-.0316,-.684,-.542
2020,4,11,21,-.538,-.469,-.773,.104,-.885
2020,4,11,22,-.386,-.388,-.233,-.572,-.537
2020,4,11,23,-.429,-.383,-.537,-.31,-.801
2020,4,11,24,-.262,-.158,-.283,-.322,-.555
2020,4,11,25,-.63,-.615,-.219,-.54,-.823
2020,4,11,26,-.355,-.435,-.0165,-.383,-.587
2020,4,11,27,-.449,-.507,-.227,-.581,-.866
2020,4,11,28,-.344,-.459,.0473,-.1,-.574
2020,4,11,29,-.656,-.445,-.822,-.606,-.805
2020,4,11,30,-.287,-.434,-.0728,-.481,-.826
2020,4,11,31,-.494,-.522,-.471,-.711,-.837
2020,4,11,32,-.491,-.463,-.352,-.545,-.705
2020,4,11,33,-.413,-.39,-.179,-.41,-.729
2020,4,11,34,-.53,-.383,-.229,-.513,-.5
2020,4,11,35,.0121,-.457,-.115,-.494,-.599
2020,4,11,36,-.55,-.484,-.39,-.738,-.815
2020,4,11,37,-.368,-.489,-.228,-.409,-.7
2020,4,11,38,-.634,-.67,-.397,-.531,-.844
2020,4,11,39,-.453,-.422,-.12,-.603,-.724
2020,4,11,40,-.373,-.4,-.273,-.242,-.887
2020,4,11,41,-.158,-.531,.303,-.271,-.727
2020,4,11,42,-.461,-.556,-.357,-.362,-.823
2020,4,11,43,-.341,-.257,-.218,-.527,-.683
2020,4,11,44,-.794,-.632,-.488,-.831,-.926
2020,4,11,45,-.287,-.383,.0687,-.237,-.774
2020,4,11,46,-.476,-.593,-.304,-.356,-.698
2020,4,11,47,-.295,-.154,-.129,-.384,-.6
2020,4,11,48,-.558,-.672,-.77,-.581,-.751
2020,4,11,49,-.367,-.128,-.0474,-.388,-.756
2020,4,11,50,-.123,.0112,.00599,-.262,-.615
2020,4,11,51,-.501,-.492,-.489,-.588,-.716
2020,4,11,52,-.337,-.384,.136,-.49,-.608
2020,4,11,53,-.333,-.508,.021,-.359,-.666
2020,4,12,1,-.43,-.377,-.128,-.461,-.778
2020,4,12,2,-.596,-.545,-.259,-.695,-.85
2020,4,12,3,-.416,-.38,-.0645,-.453,-.639
2020,4,12,4,-.475,-.446,-.5,-.498,-.668
2020,4,12,5,-.284,-.301,.123,-.227,-.547
2020,4,12,6,-.489,-.545,-.234,-.483,-.783
2020,4,12,7,-.336,-.52,.229,-.342,-.742
2020,4,12,8,-.608,-.49,-.565,-.484,-.907
2020,4,12,9,-.473,-.48,-.116,-.42,-.715
2020,4,12,10,-.423,-.465,-.457,-.452,-.724
2020,4,12,11,-.503,-.572,-.214,-.527,-.58
2020,4,12,12,-.553,-.329,-.222,-.536,-.679
2020,4,12,13,-.495,-.561,-.376,-.344,-.622
2020,4,12,14,-.568,-.365,-.0367,-.542,-.788
2020,4,12,16,-.511,-.491,-.179,-.614,-.775
2020,4,12,17,-.535,-.681,-.309,-.65,-.669
2020,4,12,18,-.481,-.61,-.298,-.502,-.565
2020,4,12,19,-.41,-.431,-.524,-.517,-.643
2020,4,12,20,-.397,-.221,-.0224,-.678,-.561
2020,4,12,21,-.541,-.471,-.757,.153,-.887
2020,4,12,22,-.399,-.423,-.248,-.565,-.54
2020,4,12,23,-.396,-.39,-.533,-.155,-.794
2020,4,12,24,-.25,-.165,-.272,-.267,-.567
2020,4,12,25,-.631,-.631,-.215,-.502,-.825
2020,4,12,26,-.372,-.468,.0377,-.373,-.595
2020,4,12,27,-.466,-.522,-.232,-.591,-.87
2020,4,12,28,-.344,-.481,.0255,.126,-.57
2020,4,12,29,-.656,-.461,-.823,-.582,-.805
2020,4,12,30,-.284,-.446,-.0634,-.508,-.838
2020,4,12,31,-.536,-.521,-.449,-.716,-.836
2020,4,12,32,-.496,-.468,-.321,-.531,-.717
2020,4,12,33,-.425,-.437,-.237,-.388,-.723
2020,4,12,34,-.542,-.369,-.208,-.497,-.56
2020,4,12,35,.0127,-.463,-.198,-.503,-.588
2020,4,12,36,-.561,-.48,-.407,-.737,-.836
2020,4,12,37,-.349,-.497,-.161,-.412,-.705
2020,4,12,38,-.628,-.671,-.412,-.444,-.84
2020,4,12,39,-.458,-.447,-.114,-.593,-.726
2020,4,12,40,-.356,-.37,-.276,-.206,-.909
2020,4,12,41,-.156,-.535,.337,-.232,-.729
2020,4,12,42,-.461,-.578,-.361,-.334,-.825
2020,4,12,43,-.347,-.284,-.206,-.515,-.683
2020,4,12,44,-.796,-.633,-.553,-.826,-.927
2020,4,12,45,-.285,-.413,.0527,-.21,-.777
2020,4,12,46,-.484,-.609,-.311,-.342,-.711
2020,4,12,47,-.298,-.155,-.163,-.382,-.62
2020,4,12,48,-.553,-.685,-.778,-.469,-.745
2020,4,12,49,-.371,-.138,-.0852,-.365,-.759
2020,4,12,50,-.128,.0167,-.00939,-.269,-.621
2020,4,12,51,-.494,-.502,-.462,-.565,-.709
2020,4,12,52,-.346,-.429,.064,-.439,-.629
2020,4,12,53,-.34,-.522,.121,-.372,-.664
2020,4,13,1,-.408,-.39,-.12,-.297,-.769
2020,4,13,2,-.607,-.561,-.302,-.671,-.852
2020,4,13,3,-.412,-.358,-.0629,-.518,-.641
2020,4,13,4,-.463,-.433,-.497,-.54,-.662
2020,4,13,5,-.286,-.297,.184,-.361,-.555
2020,4,13,6,-.489,-.539,-.236,-.524,-.782
2020,4,13,7,-.332,-.5,.307,-.38,-.739
2020,4,13,8,-.596,-.47,-.543,-.473,-.905
2020,4,13,9,-.476,-.481,-.21,-.42,-.725
2020,4,13,10,-.411,-.454,-.445,-.432,-.72
2020,4,13,11,-.432,-.559,-.142,-.548,-.572
2020,4,13,12,-.587,-.5,-.162,-.558,-.671
2020,4,13,13,-.52,-.555,-.419,-.539,-.626
2020,4,13,14,-.56,-.388,-.119,-.517,-.752
2020,4,13,16,-.507,-.496,-.163,-.649,-.774
2020,4,13,17,-.534,-.68,-.273,-.651,-.669
2020,4,13,18,-.476,-.596,-.337,-.48,-.559
2020,4,13,19,-.403,-.433,-.514,-.471,-.644
2020,4,13,20,-.326,-.174,.018,-.643,-.55
2020,4,13,21,-.467,-.447,-.522,.148,-.882
2020,4,13,22,-.345,-.405,-.285,-.582,-.533
2020,4,13,23,-.373,-.321,-.448,-.297,-.792
2020,4,13,24,-.289,-.142,-.248,-.31,-.553
2020,4,13,25,-.648,-.631,-.249,-.535,-.823
2020,4,13,26,-.321,-.447,.116,-.172,-.577
2020,4,13,27,-.446,-.518,-.211,-.526,-.869
2020,4,13,28,-.335,-.467,.0227,-.00426,-.549
2020,4,13,29,-.717,-.47,-.805,-.596,-.791
2020,4,13,30,-.196,-.414,.116,-.521,-.835
2020,4,13,31,-.474,-.506,-.408,-.73,-.825
2020,4,13,32,-.499,-.48,-.29,-.51,-.717
2020,4,13,33,-.386,-.427,-.276,-.31,-.723
2020,4,13,34,-.512,-.323,-.211,-.466,-.53
2020,4,13,35,.056,-.437,-.154,-.491,-.551
2020,4,13,36,-.566,-.471,-.374,-.799,-.867
2020,4,13,37,-.382,-.461,-.172,-.501,-.71
2020,4,13,38,-.641,-.671,-.398,-.62,-.839
2020,4,13,39,-.466,-.442,-.158,-.613,-.726
2020,4,13,40,-.301,-.303,-.219,-.09,-.916
2020,4,13,41,-.192,-.535,.28,-.312,-.729
2020,4,13,42,-.458,-.578,-.355,-.35,-.822
2020,4,13,43,-.353,-.271,-.243,-.527,-.68
2020,4,13,44,-.785,-.664,-.53,-.833,-.923
2020,4,13,45,-.253,-.413,.109,-.161,-.778
2020,4,13,46,-.476,-.61,-.275,-.287,-.717
2020,4,13,47,-.295,-.148,-.184,-.324,-.626
2020,4,13,48,-.55,-.681,-.799,-.478,-.74
2020,4,13,49,-.364,-.137,-.239,-.385,-.773
2020,4,13,50,-.1,.0414,.0277,-.26,-.612
2020,4,13,51,-.494,-.464,-.515,-.559,-.705
2020,4,13,52,-.343,-.411,.045,-.497,-.62
2020,4,13,53,-.326,-.496,.0459,-.352,-.657
2020,4,14,1,-.401,-.388,-.0992,-.304,-.762
2020,4,14,2,-.597,-.549,-.345,-.58,-.851
2020,4,14,3,-.404,-.34,-.0895,-.521,-.619
2020,4,14,4,-.456,-.428,-.473,-.556,-.656
2020,4,14,5,-.266,-.29,.209,-.356,-.54
2020,4,14,6,-.474,-.531,-.244,-.47,-.78
2020,4,14,7,-.303,-.507,.31,-.321,-.738
2020,4,14,8,-.583,-.465,-.492,-.446,-.903
2020,4,14,9,-.467,-.471,-.22,-.401,-.73
2020,4,14,10,-.402,-.453,-.363,-.429,-.718
2020,4,14,11,-.412,-.542,-.0684,-.52,-.572
2020,4,14,12,-.582,-.538,-.174,-.507,-.667
2020,4,14,13,-.504,-.54,-.407,-.521,-.61
2020,4,14,14,-.552,-.388,-.103,-.512,-.737
2020,4,14,16,-.5,-.495,-.18,-.629,-.773
2020,4,14,17,-.515,-.67,-.285,-.631,-.664
2020,4,14,18,-.479,-.604,-.292,-.494,-.579
2020,4,14,19,-.382,-.41,-.491,-.461,-.637
2020,4,14,20,-.299,-.145,-.00233,-.615,-.543
2020,4,14,21,-.425,-.436,-.352,.133,-.883
2020,4,14,22,-.321,-.385,-.224,-.562,-.522
2020,4,14,23,-.363,-.321,-.414,-.27,-.783
2020,4,14,24,-.259,-.132,-.236,-.224,-.548
2020,4,14,25,-.646,-.623,-.219,-.574,-.828
2020,4,14,26,-.325,-.439,.155,-.0971,-.559
2020,4,14,27,-.44,-.492,-.402,-.514,-.872
2020,4,14,28,-.343,-.452,.0184,-.391,-.543
2020,4,14,29,-.774,-.466,-.786,-.588,-.797
2020,4,14,30,-.167,-.392,.164,-.487,-.838
2020,4,14,31,-.468,-.494,-.349,-.708,-.814
2020,4,14,32,-.421,-.462,-.331,.0183,-.717
2020,4,14,33,-.355,-.411,-.316,-.243,-.701
2020,4,14,34,-.514,-.331,-.174,-.496,-.503
2020,4,14,35,.0685,-.418,-.125,-.477,-.543
2020,4,14,36,-.536,-.465,-.261,-.787,-.856
2020,4,14,37,-.386,-.463,-.207,-.502,-.71
2020,4,14,38,-.645,-.678,-.384,-.642,-.845
2020,4,14,39,-.461,-.448,-.155,-.595,-.716
2020,4,14,40,-.325,-.322,-.286,-.052,-.906
2020,4,14,41,-.197,-.526,.239,.00475,-.723
2020,4,14,42,-.457,-.558,-.385,-.363,-.814
2020,4,14,43,-.345,-.284,-.201,-.52,-.679
2020,4,14,44,-.766,-.632,-.576,-.829,-.912
2020,4,14,45,-.218,-.414,.154,-.146,-.772
2020,4,14,46,-.473,-.61,-.283,-.254,-.709
2020,4,14,47,-.284,-.143,-.21,-.35,-.61
2020,4,14,48,-.546,-.665,-.811,-.49,-.728
2020,4,14,49,-.348,-.109,-.303,-.392,-.743
2020,4,14,50,-.0738,.0475,.0776,-.228,-.589
2020,4,14,51,-.467,-.405,-.501,-.504,-.711
2020,4,14,52,-.332,-.398,.0749,-.469,-.606
2020,4,14,53,-.3,-.48,.0383,-.316,-.642
2020,4,15,1,-.371,-.373,-.0549,-.111,-.756
2020,4,15,2,-.595,-.544,-.359,-.582,-.847
2020,4,15,3,-.358,-.31,.092,-.508,-.614
2020,4,15,4,-.45,-.394,-.396,-.551,-.658
2020,4,15,5,-.253,-.27,.348,-.386,-.529
2020,4,15,6,-.449,-.514,-.167,-.462,-.783
2020,4,15,7,-.235,-.485,.349,-.191,-.695
2020,4,15,8,-.547,-.438,-.383,-.414,-.896
2020,4,15,9,-.448,-.485,-.167,-.31,-.766
2020,4,15,10,-.382,-.43,-.293,-.409,-.709
2020,4,15,11,-.386,-.517,.0033,-.529,-.553
2020,4,15,12,-.571,-.505,-.161,-.537,-.653
2020,4,15,13,-.497,-.531,-.331,-.424,-.631
2020,4,15,14,-.55,-.376,-.0869,-.501,-.743
2020,4,15,16,-.475,-.48,-.162,-.575,-.771
2020,4,15,17,-.48,-.654,-.26,-.549,-.662
2020,4,15,18,-.469,-.591,-.203,-.444,-.582
2020,4,15,19,-.374,-.396,-.339,-.45,-.617
2020,4,15,20,-.296,-.134,-.0246,-.558,-.541
2020,4,15,21,-.396,-.434,-.208,.164,-.89
2020,4,15,22,-.262,-.328,-.101,-.502,-.491
2020,4,15,23,-.455,-.343,-.373,-.314,-.76
2020,4,15,24,-.253,-.108,-.32,-.187,-.55
2020,4,15,25,-.634,-.608,-.178,-.294,-.812
2020,4,15,26,-.275,-.387,.242,-.0928,-.559
2020,4,15,27,-.425,-.456,-.417,-.467,-.861
2020,4,15,28,-.327,-.464,.0292,-.391,-.531
2020,4,15,29,-.771,-.456,-.761,-.583,-.801
2020,4,15,30,-.0698,-.361,.353,-.466,-.822
2020,4,15,31,-.478,-.457,-.339,-.676,-.805
2020,4,15,32,-.378,-.447,-.0798,.0463,-.708
2020,4,15,33,-.309,-.363,-.268,-.209,-.674
2020,4,15,34,-.564,-.278,-.0775,-.474,-.601
2020,4,15,35,.0983,-.407,.0531,-.469,-.534
2020,4,15,36,-.502,-.52,-.141,-.668,-.837
2020,4,15,37,-.36,-.428,-.0341,-.444,-.714
2020,4,15,38,-.628,-.667,-.366,-.635,-.832
2020,4,15,39,-.466,-.431,-.495,-.533,-.71
2020,4,15,40,-.345,-.374,-.329,-.0017,-.877
2020,4,15,41,-.185,-.503,.349,.0161,-.721
2020,4,15,42,-.435,-.556,-.285,-.377,-.757
2020,4,15,43,-.321,-.244,-.178,-.489,-.666
2020,4,15,44,-.713,-.599,-.588,-.735,-.905
2020,4,15,45,-.19,-.395,.234,-.12,-.766
2020,4,15,46,-.467,-.595,-.275,-.245,-.698
2020,4,15,47,-.242,-.117,-.163,-.32,-.578
2020,4,15,48,-.564,-.667,-.762,-.553,-.717
2020,4,15,49,-.343,-.084,-.314,-.398,-.701
2020,4,15,50,-.00783,.0914,.112,-.0849,-.59
2020,4,15,51,-.455,-.411,-.454,-.496,-.718
2020,4,15,52,-.324,-.364,.135,-.462,-.594
2020,4,15,53,-.252,-.439,.0867,-.228,-.652
2020,4,16,1,-.384,-.374,-.113,-.175,-.761
2020,4,16,2,-.576,-.512,-.264,-.578,-.849
2020,4,16,3,-.351,-.312,.0842,-.496,-.597
2020,4,16,4,-.433,-.382,-.362,-.551,-.649
2020,4,16,5,-.238,-.273,.438,-.392,-.52
2020,4,16,6,-.438,-.521,-.111,-.452,-.786
2020,4,16,7,-.19,-.469,.357,-.0777,-.692
2020,4,16,8,-.52,-.421,-.304,-.373,-.895
2020,4,16,9,-.419,-.454,-.136,-.268,-.767
2020,4,16,10,-.358,-.41,-.264,-.393,-.702
2020,4,16,11,-.38,-.5,.0389,-.54,-.552
2020,4,16,12,-.569,-.507,-.107,-.575,-.669
2020,4,16,13,-.483,-.54,-.263,-.377,-.624
2020,4,16,14,-.535,-.358,-.114,-.464,-.723
2020,4,16,16,-.467,-.486,-.214,-.549,-.765
2020,4,16,17,-.447,-.64,-.218,-.536,-.656
2020,4,16,18,-.469,-.572,-.285,-.418,-.571
2020,4,16,19,-.326,-.362,-.161,-.452,-.605
2020,4,16,20,-.302,-.0996,-.0539,-.524,-.545
2020,4,16,21,-.504,-.418,-.164,-.488,-.884
2020,4,16,22,-.266,-.331,-.0233,-.485,-.56
2020,4,16,23,-.433,-.324,-.276,-.341,-.756
2020,4,16,24,-.234,-.109,-.284,-.142,-.544
2020,4,16,25,-.655,-.622,-.279,-.37,-.821
2020,4,16,26,-.268,-.37,.285,-.0828,-.551
2020,4,16,27,-.399,-.439,-.399,-.476,-.856
2020,4,16,28,-.345,-.473,.155,-.362,-.783
2020,4,16,29,-.749,-.541,-.72,-.585,-.792
2020,4,16,30,-.0455,-.367,.407,-.438,-.829
2020,4,16,31,-.491,-.439,-.269,-.618,-.797
2020,4,16,32,-.373,-.469,-.00519,.0513,-.702
2020,4,16,33,-.289,-.336,-.278,-.183,-.678
2020,4,16,34,-.534,-.254,-.0647,-.483,-.619
2020,4,16,35,.105,-.385,-.0501,-.488,-.547
2020,4,16,36,-.488,-.519,-.0647,-.687,-.819
2020,4,16,37,-.348,-.426,.0487,-.389,-.705
2020,4,16,38,-.62,-.667,-.271,-.64,-.844
2020,4,16,39,-.431,-.408,-.494,-.499,-.742
2020,4,16,40,-.356,-.346,-.366,-.041,-.867
2020,4,16,41,-.117,-.507,.646,-.00322,-.717
2020,4,16,42,-.483,-.548,-.17,-.486,-.747
2020,4,16,43,-.286,-.17,-.22,-.419,-.663
2020,4,16,44,-.719,-.633,-.685,-.748,-.904
2020,4,16,45,-.161,-.379,.353,-.103,-.764
2020,4,16,46,-.454,-.576,-.26,-.223,-.692
2020,4,16,47,-.214,-.0521,-.0851,-.246,-.563
2020,4,16,48,-.573,-.725,-.756,-.526,-.713
2020,4,16,49,-.345,-.108,-.305,-.406,-.694
2020,4,16,50,.0295,.124,.16,-.0274,-.585
2020,4,16,51,-.436,-.373,-.424,-.451,-.725
2020,4,16,52,-.31,-.345,.212,-.458,-.607
2020,4,16,53,-.229,-.405,.101,-.227,-.656
2020,4,17,1,-.361,-.345,-.0969,-.126,-.755
2020,4,17,2,-.56,-.498,-.211,-.572,-.848
2020,4,17,3,-.36,-.335,.0728,-.514,-.598
2020,4,17,4,-.426,-.387,-.296,-.568,-.652
2020,4,17,5,-.231,-.293,.646,-.388,-.533
2020,4,17,6,-.419,-.487,-.0898,-.445,-.774
2020,4,17,7,-.208,-.441,.366,-.166,-.686
2020,4,17,8,-.506,-.418,-.281,-.305,-.912
2020,4,17,9,-.417,-.472,-.158,-.209,-.77
2020,4,17,10,-.352,-.4,-.258,-.397,-.697
2020,4,17,11,-.365,-.498,.178,-.538,-.554
2020,4,17,12,-.587,-.528,-.114,-.582,-.787
2020,4,17,13,-.481,-.536,-.222,-.334,-.615
2020,4,17,14,-.532,-.398,-.0979,-.486,-.682
2020,4,17,16,-.473,-.498,-.167,-.518,-.766
2020,4,17,17,-.432,-.635,-.128,-.538,-.645
2020,4,17,18,-.47,-.571,-.34,-.405,-.553
2020,4,17,19,-.323,-.366,-.152,-.424,-.596
2020,4,17,20,-.277,-.0674,.00363,-.521,-.527
2020,4,17,21,-.498,-.443,.0581,-.501,-.889
2020,4,17,22,-.236,-.331,-.00663,-.417,-.551
2020,4,17,23,-.426,-.286,-.332,-.304,-.745
2020,4,17,24,-.237,-.107,-.25,-.227,-.518
2020,4,17,25,-.65,-.619,-.21,-.379,-.822
2020,4,17,26,-.241,-.368,.347,-.118,-.553
2020,4,17,27,-.347,-.456,.15,-.411,-.829
2020,4,17,28,-.321,-.488,.219,-.394,-.774
2020,4,17,29,-.699,-.552,-.633,-.55,-.817
2020,4,17,30,-.0313,-.337,.422,-.433,-.826
2020,4,17,31,-.48,-.431,-.114,-.587,-.801
2020,4,17,32,-.357,-.478,.0544,.172,-.69
2020,4,17,33,-.269,-.319,-.248,-.223,-.662
2020,4,17,34,-.551,-.246,.106,-.469,-.623
2020,4,17,35,.109,-.381,-.033,-.447,-.549
2020,4,17,36,-.494,-.527,-.132,-.701,-.789
2020,4,17,37,-.314,-.43,.16,-.359,-.666
2020,4,17,38,-.614,-.651,-.257,-.666,-.848
2020,4,17,39,-.402,-.37,-.456,-.468,-.691
2020,4,17,40,-.319,-.362,-.296,-.0248,-.757
2020,4,17,41,-.429,-.501,-.324,.0908,-.708
2020,4,17,42,-.464,-.541,-.0989,-.446,-.734
2020,4,17,43,-.279,-.228,-.191,-.401,-.657
2020,4,17,44,-.713,-.639,-.591,-.798,-.902
2020,4,17,45,-.137,-.346,.443,-.0533,-.756
2020,4,17,46,-.441,-.56,-.249,-.145,-.684
2020,4,17,47,-.194,-.071,.0701,-.23,-.55
2020,4,17,48,-.605,-.702,-.723,-.543,-.708
2020,4,17,49,-.331,-.108,-.275,-.366,-.674
2020,4,17,50,.0635,.217,.0609,.00736,-.579
2020,4,17,51,-.444,-.38,-.404,-.442,-.73
2020,4,17,52,-.309,-.333,.275,-.47,-.635
2020,4,17,53,-.24,-.437,.171,-.194,-.663
2020,4,18,1,-.35,-.324,-.0761,-.138,-.748
2020,4,18,2,-.556,-.491,-.172,-.57,-.85
2020,4,18,3,-.349,-.322,.0768,-.502,-.587
2020,4,18,4,-.41,-.378,-.289,-.567,-.647
2020,4,18,5,-.212,-.28,.646,-.38,-.523
2020,4,18,6,-.41,-.47,-.073,-.454,-.767
2020,4,18,7,-.211,-.425,.394,-.198,-.673
2020,4,18,8,-.484,-.394,-.263,-.274,-.903
2020,4,18,9,-.4,-.418,-.137,-.251,-.771
2020,4,18,10,-.334,-.365,-.209,-.4,-.692
2020,4,18,11,-.361,-.487,.219,-.548,-.555
2020,4,18,12,-.566,-.527,-.101,-.565,-.773
2020,4,18,13,-.473,-.52,-.269,-.325,-.617
2020,4,18,14,-.529,-.408,-.124,-.45,-.677
2020,4,18,16,-.462,-.485,-.165,-.512,-.76
2020,4,18,17,-.422,-.626,-.0886,-.514,-.635
2020,4,18,18,-.438,-.547,-.177,-.416,-.532
2020,4,18,19,-.312,-.346,-.173,-.427,-.598
2020,4,18,20,-.243,-.0379,.0288,-.508,-.51
2020,4,18,21,-.48,-.416,.0616,-.494,-.881
2020,4,18,22,-.215,-.287,.0213,-.445,-.539
2020,4,18,23,-.416,-.276,-.292,-.333,-.743
2020,4,18,24,-.235,-.0948,-.253,-.266,-.516
2020,4,18,25,-.65,-.63,-.137,-.426,-.816
2020,4,18,26,-.222,-.363,.376,-.112,-.554
2020,4,18,27,-.339,-.445,-.0406,-.393,-.809
2020,4,18,28,-.257,-.489,.299,-.393,-.683
2020,4,18,29,-.696,-.56,-.603,-.562,-.817
2020,4,18,30,-.0133,-.312,.418,-.403,-.818
2020,4,18,31,-.465,-.408,-.0728,-.576,-.797
2020,4,18,32,-.367,-.506,.101,.157,-.681
2020,4,18,33,-.251,-.281,-.227,-.252,-.657
2020,4,18,34,-.522,-.183,.12,-.456,-.614
2020,4,18,35,.113,-.356,-.0251,-.465,-.546
2020,4,18,36,-.511,-.518,-.307,-.698,-.771
2020,4,18,37,-.302,-.434,.165,-.36,-.651
2020,4,18,38,-.599,-.622,-.244,-.664,-.842
2020,4,18,39,-.39,-.356,-.441,-.461,-.685
2020,4,18,40,-.302,-.343,-.267,-.0251,-.73
2020,4,18,41,-.401,-.478,-.0998,.078,-.699
2020,4,18,42,-.464,-.557,-.109,-.399,-.715
2020,4,18,43,-.298,-.282,-.24,-.394,-.655
2020,4,18,44,-.708,-.647,-.558,-.788,-.902
2020,4,18,45,-.176,-.343,.502,-.0366,-.755
2020,4,18,46,-.444,-.559,-.261,-.0906,-.689
2020,4,18,47,-.174,-.0624,.128,-.242,-.539
2020,4,18,48,-.596,-.688,-.68,-.535,-.702
2020,4,18,49,-.301,-.0627,-.265,-.357,-.66
2020,4,18,50,.068,.233,.0317,.0242,-.567
2020,4,18,51,-.458,-.395,-.417,-.436,-.741
2020,4,18,52,-.305,-.341,.233,-.473,-.624
2020,4,18,53,-.218,-.419,.184,-.182,-.659
2020,4,19,1,-.337,-.307,-.0379,-.116,-.741
2020,4,19,2,-.538,-.478,-.0963,-.538,-.845
2020,4,19,3,-.334,-.32,.0843,-.496,-.565
2020,4,19,4,-.39,-.378,-.232,-.531,-.644
2020,4,19,5,-.202,-.248,.646,-.361,-.504
2020,4,19,6,-.402,-.457,-.0336,-.474,-.765
2020,4,19,7,-.189,-.414,.423,-.175,-.66
2020,4,19,8,-.461,-.377,-.227,-.256,-.895
2020,4,19,9,-.411,-.397,-.152,-.331,-.766
2020,4,19,10,-.316,-.345,-.179,-.38,-.691
2020,4,19,11,-.32,-.464,.271,-.535,-.549
2020,4,19,12,-.555,-.528,-.0536,-.607,-.762
2020,4,19,13,-.467,-.526,-.234,-.299,-.595
2020,4,19,14,-.514,-.406,-.139,-.449,-.656
2020,4,19,16,-.448,-.474,-.138,-.499,-.747
2020,4,19,17,-.396,-.621,.0718,-.498,-.61
2020,4,19,18,-.435,-.537,-.247,-.417,-.492
2020,4,19,19,-.267,-.296,-.0884,-.412,-.576
2020,4,19,20,-.227,-.0464,.096,-.503,-.484
2020,4,19,21,-.471,-.414,.00846,-.475,-.876
2020,4,19,22,-.174,-.252,.0874,-.394,-.52
2020,4,19,23,-.413,-.281,-.281,-.295,-.737
2020,4,19,24,-.217,-.0938,-.223,-.283,-.398
2020,4,19,25,-.646,-.625,-.127,-.434,-.809
2020,4,19,26,-.209,-.351,.38,-.139,-.539
2020,4,19,27,-.352,-.45,-.143,-.381,-.801
2020,4,19,28,-.248,-.489,.335,-.367,-.659
2020,4,19,29,-.685,-.564,-.571,-.537,-.81
2020,4,19,30,.00875,-.299,.44,-.35,-.804
2020,4,19,31,-.413,-.408,-.0382,-.559,-.79
2020,4,19,32,-.358,-.521,.189,.159,-.665
2020,4,19,33,-.213,-.226,-.203,-.227,-.63
2020,4,19,34,-.481,-.161,.241,-.451,-.549
2020,4,19,35,.134,-.335,.0035,-.47,-.52
2020,4,19,36,-.49,-.505,-.28,-.69,-.746
2020,4,19,37,-.298,-.429,.19,-.345,-.63
2020,4,19,38,-.584,-.609,-.153,-.643,-.839
2020,4,19,39,-.35,-.307,-.406,-.426,-.663
2020,4,19,40,-.309,-.323,-.234,-.0579,-.734
2020,4,19,41,-.401,-.47,-.133,.0953,-.688
2020,4,19,42,-.454,-.537,-.0298,-.421,-.702
2020,4,19,43,-.281,-.249,-.223,-.38,-.637
2020,4,19,44,-.7,-.649,-.466,-.773,-.899
2020,4,19,45,-.156,-.315,.543,-.0115,-.745
2020,4,19,46,-.427,-.549,-.192,-.0422,-.667
2020,4,19,47,-.134,-.0606,.321,-.233,-.502
2020,4,19,48,-.588,-.666,-.656,-.527,-.704
2020,4,19,49,-.282,-.0505,-.2,-.381,-.634
2020,4,19,50,.0954,.259,.0506,.0552,-.555
2020,4,19,51,-.46,-.385,-.456,-.427,-.739
2020,4,19,52,-.293,-.304,.277,-.483,-.594
2020,4,19,53,-.21,-.43,.191,-.149,-.654
2020,4,20,1,-.346,-.285,-.0333,-.315,-.74
2020,4,20,2,-.492,-.452,.0375,-.537,-.839
2020,4,20,3,-.329,-.339,.107,-.473,-.552
