year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,5,6,-.384,-.245,-.268,-.513,-.669
2020,5,5,7,-.308,-.193,-.36,-.339,-.564
2020,5,5,8,-.413,-.298,-.176,-.438,-.755
2020,5,5,9,-.5,-.394,-.295,-.599,-.641
2020,5,5,10,-.306,-.121,-.218,-.45,-.579
2020,5,5,11,-.361,-.134,-.234,-.587,-.475
2020,5,5,12,-.546,-.429,-.302,-.665,-.705
2020,5,5,13,-.408,-.254,-.206,-.653,-.502
2020,5,5,14,-.51,-.35,-.338,-.305,-.7
2020,5,5,15,-.316,-.182,.126,-.544,-.619
2020,5,5,16,-.444,-.307,-.25,-.521,-.682
2020,5,5,17,-.541,-.634,-.219,-.598,-.57
2020,5,5,18,-.312,-.381,-.00111,-.513,-.392
2020,5,5,19,-.227,.154,-.129,-.403,-.593
2020,5,5,20,-.307,-.131,-.223,-.441,-.534
2020,5,5,21,-.635,-.486,-.121,-.714,-.875
2020,5,5,22,-.253,-.0402,.119,-.424,-.534
2020,5,5,23,-.489,-.297,-.306,-.354,-.724
2020,5,5,24,-.403,-.0732,-.0238,-.672,-.74
2020,5,5,25,-.596,-.503,-.229,-.511,-.769
2020,5,5,26,-.162,.0939,-.209,-.326,-.459
2020,5,5,27,-.424,-.294,.63,-.475,-.696
2020,5,5,28,-.384,-.338,-.225,-.408,-.635
2020,5,5,29,-.625,-.37,-.29,-.529,-.802
2020,5,5,30,-.412,-.275,-.0889,-.602,-.655
2020,5,5,31,-.434,-.231,-.427,-.65,-.656
2020,5,5,32,-.424,-.175,-.0583,-.585,-.613
2020,5,5,33,-.322,-.174,-.114,-.543,-.511
2020,5,5,34,-.215,-.178,.239,-.576,-.57
2020,5,5,35,-.377,-.18,-.126,-.62,-.626
2020,5,5,36,-.405,-.285,-.0965,-.567,-.549
2020,5,5,37,-.377,-.33,-.132,-.201,-.67
2020,5,5,38,-.459,-.237,-.348,-.614,-.694
2020,5,5,39,-.392,-.248,-.273,-.508,-.632
2020,5,5,40,-.222,.0203,-.0108,-.373,-.45
2020,5,5,41,-.409,-.351,-.0699,-.447,-.723
2020,5,5,42,-.386,-.32,.126,-.612,-.608
2020,5,5,43,-.339,-.167,-.0827,-.558,-.59
2020,5,5,44,-.642,-.478,-.124,-.317,-.846
2020,5,5,45,-.145,-.158,.00823,.159,-.597
2020,5,5,46,-.277,.0338,-.145,-.616,-.602
2020,5,5,47,-.251,-.0245,-.195,-.485,-.581
2020,5,5,48,-.516,-.569,-.17,-.496,-.716
2020,5,5,49,-.204,.178,-.281,-.454,-.495
2020,5,5,50,-.169,.072,.0786,-.393,-.508
2020,5,5,51,-.46,-.16,-.404,-.625,-.594
2020,5,5,52,-.207,-.175,-.0935,-.345,-.433
2020,5,5,53,-.18,-.193,-.0749,-.263,-.489
2020,5,6,1,-.423,-.321,-.264,-.563,-.72
2020,5,6,2,-.591,-.444,-.32,-.596,-.863
2020,5,6,3,-.428,-.229,-.18,-.635,-.614
2020,5,6,4,-.356,-.152,-.0519,-.556,-.529
2020,5,6,5,-.304,-.134,-.14,-.415,-.521
2020,5,6,6,-.384,-.253,-.267,-.524,-.663
2020,5,6,7,-.313,-.164,-.38,-.398,-.561
2020,5,6,8,-.402,-.29,-.104,-.432,-.749
2020,5,6,9,-.471,-.368,-.301,-.533,-.633
2020,5,6,10,-.3,-.105,-.216,-.467,-.571
2020,5,6,11,-.363,-.125,-.202,-.617,-.473
2020,5,6,12,-.547,-.431,-.319,-.663,-.705
2020,5,6,13,-.406,-.247,-.109,-.663,-.5
2020,5,6,14,-.495,-.338,-.18,-.365,-.694
2020,5,6,15,-.318,-.155,.101,-.583,-.622
2020,5,6,16,-.436,-.281,-.273,-.533,-.673
2020,5,6,17,-.526,-.604,-.235,-.6,-.58
2020,5,6,18,-.313,-.382,.0327,-.576,-.395
2020,5,6,19,-.255,.12,-.16,-.436,-.593
2020,5,6,20,-.299,-.112,-.279,-.447,-.529
2020,5,6,21,-.61,-.45,-.123,-.707,-.869
2020,5,6,22,-.275,-.0551,.0232,-.421,-.536
2020,5,6,23,-.467,-.27,-.223,-.365,-.729
2020,5,6,24,-.384,-.0395,-.0673,-.597,-.75
2020,5,6,25,-.592,-.508,-.119,-.67,-.77
2020,5,6,26,-.153,.11,-.267,-.358,-.465
2020,5,6,27,-.428,-.265,.331,-.479,-.696
2020,5,6,28,-.397,-.332,-.245,-.514,-.648
2020,5,6,29,-.637,-.399,-.378,-.566,-.803
2020,5,6,30,-.411,-.277,-.146,-.582,-.656
2020,5,6,31,-.431,-.25,-.4,-.663,-.628
2020,5,6,32,-.435,-.18,-.0438,-.625,-.607
2020,5,6,33,-.302,-.166,-.0353,-.509,-.505
2020,5,6,34,-.22,-.179,.243,-.554,-.571
2020,5,6,35,-.361,-.179,-.0705,-.617,-.612
2020,5,6,36,-.404,-.267,-.127,-.585,-.537
2020,5,6,37,-.385,-.334,-.128,-.241,-.672
2020,5,6,38,-.444,-.229,-.264,-.61,-.688
2020,5,6,39,-.393,-.239,-.278,-.514,-.632
2020,5,6,40,-.241,.00611,.117,-.442,-.456
2020,5,6,41,-.392,-.328,-.099,-.418,-.711
2020,5,6,42,-.386,-.302,.0527,-.594,-.602
2020,5,6,43,-.338,-.152,-.0999,-.587,-.577
2020,5,6,44,-.639,-.495,-.112,-.266,-.846
2020,5,6,45,-.142,-.136,.00636,.128,-.607
2020,5,6,46,-.272,.0405,-.119,-.624,-.606
2020,5,6,47,-.247,-.00319,-.194,-.529,-.57
2020,5,6,48,-.5,-.548,-.188,-.479,-.716
2020,5,6,49,-.185,.228,-.215,-.451,-.492
2020,5,6,50,-.162,.0773,.143,-.398,-.492
2020,5,6,51,-.454,-.136,-.397,-.645,-.613
2020,5,6,52,-.223,-.158,-.106,-.416,-.432
2020,5,6,53,-.157,-.159,.0223,-.285,-.511
2020,5,7,1,-.411,-.305,-.28,-.519,-.719
2020,5,7,2,-.591,-.424,-.401,-.595,-.861
2020,5,7,3,-.422,-.215,-.233,-.598,-.609
2020,5,7,4,-.326,-.116,-.0371,-.508,-.509
2020,5,7,5,-.293,-.122,-.145,-.391,-.517
2020,5,7,6,-.365,-.196,-.272,-.495,-.659
2020,5,7,7,-.294,-.135,-.342,-.371,-.551
2020,5,7,8,-.379,-.279,-.0111,-.406,-.745
2020,5,7,9,-.461,-.353,-.291,-.5,-.645
2020,5,7,10,-.279,-.0875,-.214,-.435,-.553
2020,5,7,11,-.333,-.111,-.174,-.561,-.461
2020,5,7,12,-.527,-.407,-.278,-.602,-.708
2020,5,7,13,-.394,-.206,-.259,-.66,-.486
2020,5,7,14,-.474,-.308,-.23,-.336,-.689
2020,5,7,15,-.305,-.115,.101,-.54,-.616
2020,5,7,16,-.418,-.267,-.253,-.47,-.671
2020,5,7,17,-.509,-.581,-.181,-.599,-.575
2020,5,7,18,-.31,-.379,.0377,-.571,-.385
2020,5,7,19,-.211,.152,-.0863,-.364,-.581
2020,5,7,20,-.277,-.0487,-.371,-.417,-.516
2020,5,7,21,-.603,-.441,-.044,-.708,-.868
2020,5,7,22,-.233,-.012,.2,-.421,-.514
2020,5,7,23,-.501,-.238,-.265,-.518,-.724
2020,5,7,24,-.385,-.00931,-.142,-.582,-.75
2020,5,7,25,-.573,-.446,-.13,-.657,-.77
2020,5,7,26,-.0958,.177,-.226,-.298,-.43
2020,5,7,27,-.38,-.203,.379,-.399,-.681
2020,5,7,28,-.389,-.293,-.279,-.493,-.694
2020,5,7,29,-.626,-.369,-.321,-.573,-.804
2020,5,7,30,-.398,-.263,-.158,-.553,-.65
2020,5,7,31,-.431,-.247,-.477,-.633,-.583
2020,5,7,32,-.404,-.154,-.0193,-.565,-.597
2020,5,7,33,-.272,-.117,.0138,-.498,-.513
2020,5,7,34,-.208,-.147,.309,-.608,-.562
2020,5,7,35,-.354,-.161,-.0784,-.608,-.617
2020,5,7,36,-.387,-.263,-.139,-.534,-.528
2020,5,7,37,-.392,-.321,-.151,-.211,-.686
2020,5,7,38,-.419,-.195,-.255,-.583,-.676
2020,5,7,39,-.392,-.22,-.312,-.497,-.623
2020,5,7,40,-.219,.00137,.124,-.398,-.466
2020,5,7,41,-.373,-.308,-.0368,-.397,-.718
2020,5,7,42,-.364,-.269,.0865,-.581,-.585
2020,5,7,43,-.301,-.129,-.0231,-.53,-.56
2020,5,7,44,-.644,-.495,-.158,-.201,-.848
2020,5,7,45,-.122,-.0991,-.0398,.181,-.597
2020,5,7,46,-.266,.00781,-.0388,-.593,-.606
2020,5,7,47,-.242,.00217,-.172,-.512,-.577
2020,5,7,48,-.497,-.553,-.156,-.48,-.716
2020,5,7,49,-.182,.228,-.344,-.397,-.496
2020,5,7,50,-.139,.0988,.152,-.348,-.472
2020,5,7,51,-.419,-.116,-.337,-.609,-.593
2020,5,7,52,-.17,-.0775,-.134,-.308,-.429
2020,5,7,53,-.139,-.171,.0886,-.232,-.493
2020,5,8,1,-.402,-.294,-.253,-.515,-.711
2020,5,8,2,-.596,-.422,-.384,-.611,-.863
2020,5,8,3,-.412,-.217,-.27,-.514,-.605
2020,5,8,4,-.302,-.116,.0175,-.45,-.504
2020,5,8,5,-.266,-.0961,-.101,-.363,-.517
2020,5,8,6,-.344,-.194,-.236,-.48,-.648
2020,5,8,7,-.287,-.118,-.329,-.376,-.55
2020,5,8,8,-.383,-.272,-.00802,-.386,-.752
2020,5,8,9,-.459,-.362,-.252,-.496,-.651
2020,5,8,10,-.258,-.0696,-.245,-.387,-.544
2020,5,8,11,-.308,-.119,-.128,-.49,-.468
2020,5,8,12,-.539,-.423,-.237,-.657,-.738
2020,5,8,13,-.402,-.203,-.287,-.635,-.487
2020,5,8,14,-.478,-.312,-.297,-.371,-.689
2020,5,8,15,-.3,-.0908,.0636,-.526,-.615
2020,5,8,16,-.402,-.26,-.249,-.446,-.667
2020,5,8,17,-.493,-.545,-.153,-.585,-.565
2020,5,8,18,-.335,-.382,.00868,-.587,-.39
2020,5,8,19,-.218,.157,-.0896,-.406,-.555
2020,5,8,20,-.268,-.0548,-.317,-.409,-.517
2020,5,8,21,-.607,-.466,-.074,-.714,-.869
2020,5,8,22,-.225,-.013,.184,-.391,-.51
2020,5,8,23,-.51,-.278,-.327,-.447,-.727
2020,5,8,24,-.377,-.0125,-.144,-.495,-.768
2020,5,8,25,-.565,-.418,-.0246,-.663,-.777
2020,5,8,26,-.0819,.221,-.283,-.255,-.449
2020,5,8,27,-.387,-.208,.29,-.396,-.691
2020,5,8,28,-.341,-.301,-.259,-.358,-.623
2020,5,8,29,-.627,-.396,-.257,-.559,-.816
2020,5,8,30,-.378,-.231,-.11,-.497,-.652
2020,5,8,31,-.427,-.261,-.441,-.624,-.569
2020,5,8,32,-.4,-.156,.0105,-.592,-.594
2020,5,8,33,-.269,-.0717,-.0578,-.474,-.529
2020,5,8,34,-.199,-.139,.308,-.485,-.611
2020,5,8,35,-.35,-.191,-.17,-.498,-.612
2020,5,8,36,-.38,-.266,-.138,-.5,-.531
2020,5,8,37,-.397,-.334,-.156,-.17,-.666
2020,5,8,38,-.4,-.186,-.203,-.54,-.681
2020,5,8,39,-.391,-.203,-.299,-.504,-.631
2020,5,8,40,-.226,.0322,.194,-.446,-.471
2020,5,8,41,-.39,-.332,-.119,-.389,-.722
2020,5,8,42,-.368,-.261,-.0296,-.591,-.585
2020,5,8,43,-.279,-.123,.053,-.519,-.54
2020,5,8,44,-.654,-.497,-.148,-.115,-.863
2020,5,8,45,-.106,-.0507,-.106,.18,-.579
2020,5,8,46,-.223,.0772,.096,-.517,-.604
2020,5,8,47,-.224,.0232,-.128,-.372,-.58
2020,5,8,48,-.499,-.54,-.25,-.44,-.694
2020,5,8,49,-.147,.25,-.286,-.282,-.489
2020,5,8,50,-.132,.107,.0521,-.303,-.461
2020,5,8,51,-.427,-.0756,-.403,-.601,-.603
2020,5,8,52,-.164,-.0725,-.0931,-.305,-.415
2020,5,8,53,-.118,-.182,.0866,-.182,-.497
2020,5,9,1,-.398,-.29,-.27,-.49,-.705
2020,5,9,2,-.589,-.419,-.362,-.599,-.847
2020,5,9,3,-.42,-.266,-.251,-.51,-.597
2020,5,9,4,-.292,-.152,.0304,-.422,-.488
2020,5,9,5,-.266,-.112,-.13,-.344,-.505
2020,5,9,6,-.33,-.182,-.221,-.455,-.641
2020,5,9,7,-.289,-.118,-.353,-.368,-.54
2020,5,9,8,-.386,-.328,.0172,-.37,-.748
2020,5,9,9,-.449,-.373,-.28,-.415,-.648
2020,5,9,10,-.24,-.0979,-.105,-.367,-.542
2020,5,9,11,-.303,-.148,-.12,-.471,-.457
2020,5,9,12,-.547,-.44,-.319,-.621,-.754
2020,5,9,13,-.388,-.187,-.275,-.615,-.485
2020,5,9,14,-.489,-.315,-.378,-.367,-.702
2020,5,9,15,-.306,-.125,.0659,-.542,-.611
2020,5,9,16,-.398,-.281,-.246,-.411,-.661
2020,5,9,17,-.442,-.46,-.135,-.572,-.554
2020,5,9,18,-.326,-.379,.107,-.583,-.378
2020,5,9,19,-.213,.165,-.145,-.397,-.521
2020,5,9,20,-.237,-.00366,-.298,-.37,-.494
2020,5,9,21,-.603,-.434,-.134,-.717,-.87
2020,5,9,22,-.205,.0161,.11,-.374,-.492
2020,5,9,23,-.523,-.269,-.363,-.462,-.751
2020,5,9,24,-.366,.0116,-.157,-.474,-.759
2020,5,9,25,-.571,-.424,-.0488,-.697,-.783
2020,5,9,26,-.0825,.216,-.31,-.234,-.45
2020,5,9,27,-.381,-.194,.275,-.391,-.689
2020,5,9,28,-.325,-.267,-.265,-.32,-.68
2020,5,9,29,-.625,-.392,-.191,-.518,-.819
2020,5,9,30,-.381,-.212,-.153,-.478,-.66
2020,5,9,31,-.424,-.285,-.419,-.628,-.563
2020,5,9,32,-.396,-.141,.0308,-.561,-.607
2020,5,9,33,-.276,-.0507,-.152,-.488,-.543
2020,5,9,34,-.195,-.105,.233,-.475,-.608
2020,5,9,35,-.37,-.23,-.254,-.497,-.62
2020,5,9,36,-.364,-.242,-.0924,-.501,-.531
2020,5,9,37,-.394,-.32,-.168,-.124,-.67
2020,5,9,38,-.397,-.184,-.223,-.528,-.676
2020,5,9,39,-.383,-.193,-.242,-.481,-.631
2020,5,9,40,-.212,.0553,.193,-.452,-.462
2020,5,9,41,-.381,-.322,-.133,-.339,-.717
2020,5,9,42,-.358,-.233,-.0524,-.588,-.585
2020,5,9,43,-.272,-.115,.0123,-.518,-.522
2020,5,9,44,-.656,-.515,-.183,-.106,-.863
2020,5,9,45,-.07,.0196,-.0799,.151,-.567
2020,5,9,46,-.231,.12,.0252,-.522,-.618
2020,5,9,47,-.215,.0412,-.0859,-.358,-.585
2020,5,9,48,-.476,-.539,-.188,-.275,-.69
2020,5,9,49,-.149,.257,-.303,-.254,-.496
2020,5,9,50,-.128,.0884,.0709,-.293,-.444
2020,5,9,51,-.412,-.0401,-.384,-.566,-.613
2020,5,9,52,-.15,-.0387,-.11,-.278,-.482
2020,5,9,53,-.0856,-.157,.214,-.149,-.48
2020,5,10,1,-.392,-.288,-.257,-.483,-.684
2020,5,10,2,-.585,-.412,-.38,-.606,-.838
2020,5,10,3,-.413,-.281,-.247,-.483,-.567
2020,5,10,4,-.269,-.136,.00818,-.386,-.453
2020,5,10,5,-.261,-.0774,-.172,-.338,-.497
2020,5,10,6,-.329,-.187,-.247,-.436,-.621
2020,5,10,7,-.277,-.109,-.326,-.375,-.522
2020,5,10,8,-.37,-.335,.0021,-.379,-.721
2020,5,10,9,-.45,-.379,-.255,-.451,-.627
2020,5,10,10,-.23,-.0791,-.131,-.337,-.522
2020,5,10,11,-.288,-.14,-.1,-.482,-.451
2020,5,10,12,-.542,-.447,-.262,-.629,-.734
2020,5,10,13,-.349,-.179,-.258,-.607,-.452
2020,5,10,14,-.492,-.322,-.371,-.359,-.704
2020,5,10,15,-.295,-.128,.118,-.511,-.602
2020,5,10,16,-.392,-.276,-.287,-.339,-.655
2020,5,10,17,-.421,-.423,-.15,-.579,-.533
2020,5,10,18,-.317,-.389,.148,-.582,-.353
2020,5,10,19,-.209,.163,-.177,-.395,-.474
2020,5,10,20,-.233,.0107,-.284,-.354,-.487
2020,5,10,21,-.605,-.44,-.145,-.719,-.869
2020,5,10,22,-.195,.0114,.126,-.364,-.446
2020,5,10,23,-.505,-.269,-.338,-.443,-.73
2020,5,10,24,-.356,-.00685,-.158,-.374,-.748
2020,5,10,25,-.567,-.446,-.0829,-.689,-.764
2020,5,10,26,-.103,.168,-.304,-.232,-.465
2020,5,10,27,-.363,-.177,.247,-.429,-.659
2020,5,10,28,-.32,-.259,-.284,-.287,-.673
2020,5,10,29,-.636,-.393,-.291,-.537,-.81
2020,5,10,30,-.365,-.213,-.137,-.463,-.649
2020,5,10,31,-.414,-.289,-.369,-.648,-.547
2020,5,10,32,-.398,-.16,-.0344,-.553,-.614
2020,5,10,33,-.267,-.0519,-.0752,-.474,-.546
2020,5,10,34,-.187,-.108,.172,-.447,-.593
2020,5,10,35,-.38,-.247,-.252,-.544,-.607
2020,5,10,36,-.359,-.231,-.118,-.484,-.53
2020,5,10,37,-.389,-.321,-.16,-.144,-.669
2020,5,10,38,-.403,-.206,-.246,-.51,-.669
2020,5,10,39,-.37,-.176,-.215,-.464,-.618
2020,5,10,40,-.198,.0877,.126,-.434,-.437
2020,5,10,41,-.39,-.333,-.134,-.472,-.697
2020,5,10,42,-.36,-.24,-.0882,-.588,-.569
2020,5,10,43,-.27,-.131,.00473,-.521,-.488
2020,5,10,44,-.644,-.498,-.0857,-.0123,-.855
2020,5,10,45,-.0863,-.0114,-.0917,.101,-.541
2020,5,10,46,-.247,.0748,.048,-.519,-.613
2020,5,10,47,-.19,.028,-.104,-.297,-.567
2020,5,10,48,-.46,-.538,-.169,-.206,-.668
2020,5,10,49,-.173,.146,-.338,-.256,-.489
2020,5,10,50,-.139,.0676,.0874,-.309,-.425
2020,5,10,51,-.403,-.0493,-.389,-.542,-.603
2020,5,10,52,-.145,-.0155,-.116,-.282,-.458
2020,5,10,53,-.115,-.234,.26,-.149,-.466
2020,5,11,1,-.404,-.289,-.283,-.499,-.684
2020,5,11,2,-.587,-.393,-.418,-.607,-.836
2020,5,11,3,-.411,-.264,-.248,-.491,-.568
2020,5,11,4,-.244,-.02,-.0363,-.389,-.447
2020,5,11,5,-.264,-.0883,-.184,-.337,-.488
2020,5,11,6,-.33,-.192,-.239,-.46,-.613
2020,5,11,7,-.249,-.0518,-.262,-.384,-.518
2020,5,11,8,-.366,-.332,.0134,-.375,-.716
2020,5,11,9,-.447,-.395,-.277,-.4,-.625
2020,5,11,10,-.224,-.047,-.151,-.33,-.52
2020,5,11,11,-.273,-.0938,-.0717,-.473,-.454
2020,5,11,12,-.55,-.455,-.279,-.652,-.74
2020,5,11,13,-.367,-.201,-.245,-.596,-.448
2020,5,11,14,-.508,-.34,-.419,-.408,-.703
2020,5,11,15,-.305,-.153,.115,-.526,-.59
2020,5,11,16,-.387,-.265,-.267,-.334,-.651
2020,5,11,17,-.412,-.418,-.119,-.573,-.528
2020,5,11,18,-.302,-.347,.0854,-.579,-.341
2020,5,11,19,-.195,.187,-.229,-.344,-.458
2020,5,11,20,-.241,-.00311,-.299,-.334,-.485
2020,5,11,21,-.614,-.458,-.177,-.742,-.869
2020,5,11,22,-.19,.0156,.0923,-.302,-.448
2020,5,11,23,-.508,-.249,-.304,-.466,-.725
2020,5,11,24,-.363,-.0204,-.148,-.37,-.745
2020,5,11,25,-.567,-.441,-.0992,-.717,-.76
2020,5,11,26,-.112,.155,-.254,-.286,-.497
2020,5,11,27,-.366,-.191,.181,-.407,-.645
2020,5,11,28,-.315,-.277,-.309,-.208,-.673
2020,5,11,29,-.65,-.414,-.384,-.511,-.819
2020,5,11,30,-.34,-.172,-.129,-.432,-.64
2020,5,11,31,-.398,-.265,-.371,-.608,-.53
2020,5,11,32,-.414,-.161,-.106,-.55,-.621
2020,5,11,33,-.262,-.0693,-.0165,-.477,-.548
2020,5,11,34,-.193,-.0811,.137,-.484,-.596
2020,5,11,35,-.392,-.256,-.232,-.562,-.61
2020,5,11,36,-.355,-.218,-.132,-.491,-.535
2020,5,11,37,-.382,-.286,-.152,-.265,-.663
2020,5,11,38,-.412,-.222,-.283,-.48,-.675
2020,5,11,39,-.378,-.164,-.233,-.469,-.622
2020,5,11,40,-.181,.0949,.167,-.406,-.419
2020,5,11,41,-.393,-.306,-.141,-.53,-.702
2020,5,11,42,-.369,-.258,-.043,-.582,-.561
2020,5,11,43,-.258,-.129,.0168,-.493,-.488
2020,5,11,44,-.646,-.489,-.127,.0135,-.854
2020,5,11,45,-.113,-.0337,-.147,.102,-.55
2020,5,11,46,-.278,.0268,-.012,-.509,-.624
2020,5,11,47,-.204,-.0112,-.115,-.277,-.562
2020,5,11,48,-.494,-.54,-.258,-.314,-.672
2020,5,11,49,-.192,.151,-.352,-.313,-.501
2020,5,11,50,-.152,.0533,.065,-.311,-.424
2020,5,11,51,-.387,-.056,-.336,-.544,-.606
2020,5,11,52,-.151,-.0139,-.114,-.296,-.458
2020,5,11,53,-.132,-.222,.165,-.216,-.461
2020,5,12,1,-.41,-.29,-.28,-.486,-.697
2020,5,12,2,-.595,-.393,-.467,-.629,-.836
2020,5,12,3,-.417,-.228,-.238,-.548,-.593
2020,5,12,4,-.242,.0055,-.0339,-.391,-.473
2020,5,12,5,-.291,-.0803,-.169,-.498,-.493
2020,5,12,6,-.319,-.195,-.192,-.45,-.617
2020,5,12,7,-.232,-.0243,-.125,-.401,-.538
2020,5,12,8,-.343,-.246,-.00595,-.362,-.715
2020,5,12,9,-.433,-.383,-.23,-.354,-.64
2020,5,12,10,-.221,-.045,-.133,-.317,-.539
2020,5,12,11,-.274,-.099,-.0643,-.464,-.467
2020,5,12,12,-.551,-.469,-.141,-.648,-.756
2020,5,12,13,-.357,-.206,.0416,-.627,-.46
2020,5,12,14,-.51,-.335,-.417,-.456,-.698
2020,5,12,15,-.299,-.0775,.0334,-.508,-.598
2020,5,12,16,-.376,-.246,-.222,-.299,-.651
2020,5,12,17,-.394,-.401,-.106,-.546,-.544
2020,5,12,18,-.313,-.333,.0324,-.569,-.358
2020,5,12,19,-.182,.187,-.236,-.309,-.446
2020,5,12,20,-.248,.000735,-.267,-.351,-.489
2020,5,12,21,-.61,-.455,-.146,-.711,-.88
2020,5,12,22,-.186,.0171,.0817,-.268,-.467
2020,5,12,23,-.52,-.267,-.282,-.495,-.737
2020,5,12,24,-.373,-.0425,-.0883,-.43,-.752
2020,5,12,25,-.586,-.457,-.136,-.753,-.762
2020,5,12,26,-.113,.165,-.233,-.275,-.514
2020,5,12,27,-.338,-.139,.309,-.406,-.639
2020,5,12,28,-.326,-.278,-.285,-.322,-.68
2020,5,12,29,-.655,-.447,-.331,-.48,-.831
2020,5,12,30,-.331,-.162,-.0773,-.394,-.646
2020,5,12,31,-.424,-.315,-.403,-.605,-.525
2020,5,12,32,-.417,-.158,-.125,-.538,-.638
2020,5,12,33,-.255,-.0577,-.00661,-.483,-.551
2020,5,12,34,-.142,.00769,.192,-.492,-.525
2020,5,12,35,-.39,-.191,-.202,-.533,-.628
2020,5,12,36,-.346,-.188,-.123,-.489,-.546
2020,5,12,37,-.372,-.279,-.105,-.303,-.666
2020,5,12,38,-.423,-.215,-.297,-.529,-.685
2020,5,12,39,-.375,-.142,-.23,-.457,-.64
2020,5,12,40,-.146,.15,.224,-.371,-.41
2020,5,12,41,-.403,-.303,-.0991,-.566,-.725
2020,5,12,42,-.359,-.247,.0104,-.57,-.57
2020,5,12,43,-.243,-.122,.0104,-.418,-.491
2020,5,12,44,-.644,-.469,-.143,.0797,-.859
2020,5,12,45,-.16,-.0244,-.0894,-.153,-.591
2020,5,12,46,-.292,-.0166,-.0174,-.521,-.636
2020,5,12,47,-.224,-.0298,-.108,-.163,-.587
2020,5,12,48,-.528,-.546,-.374,-.395,-.678
2020,5,12,49,-.203,.141,-.331,-.31,-.512
2020,5,12,50,-.152,.0478,.00655,-.279,-.421
2020,5,12,51,-.385,-.0569,-.328,-.528,-.621
2020,5,12,52,-.17,-.00668,-.153,-.347,-.459
2020,5,12,53,-.142,-.223,.227,-.232,-.496
2020,5,13,1,-.397,-.288,-.244,-.439,-.694
2020,5,13,2,-.584,-.38,-.458,-.607,-.832
2020,5,13,3,-.405,-.228,-.205,-.496,-.589
2020,5,13,4,-.224,.0264,-.104,-.342,-.458
2020,5,13,5,-.238,-.0774,-.14,-.317,-.476
2020,5,13,6,-.301,-.179,-.16,-.411,-.614
2020,5,13,7,-.23,-.0289,-.15,-.344,-.54
2020,5,13,8,-.331,-.234,-.0458,-.369,-.705
2020,5,13,9,-.452,-.395,-.21,-.432,-.647
2020,5,13,10,-.217,-.0486,-.142,-.286,-.532
2020,5,13,11,-.263,-.0778,-.101,-.416,-.462
2020,5,13,12,-.543,-.462,-.191,-.625,-.745
2020,5,13,13,-.315,-.134,-.00923,-.579,-.452
2020,5,13,14,-.509,-.326,-.422,-.458,-.697
2020,5,13,15,-.29,-.0764,-.048,-.452,-.586
2020,5,13,16,-.365,-.236,-.2,-.214,-.649
2020,5,13,17,-.379,-.382,-.108,-.478,-.541
2020,5,13,18,-.293,-.312,.0939,-.514,-.343
2020,5,13,19,-.131,.286,-.238,-.282,-.421
2020,5,13,20,-.23,-.0166,-.184,-.278,-.47
2020,5,13,21,-.602,-.446,-.148,-.71,-.882
2020,5,13,22,-.15,.0255,.155,-.174,-.444
2020,5,13,23,-.509,-.237,-.332,-.445,-.729
2020,5,13,24,-.368,-.0556,-.04,-.466,-.74
2020,5,13,25,-.595,-.435,-.3,-.682,-.757
2020,5,13,26,-.13,.123,-.165,-.27,-.5
2020,5,13,27,-.314,-.147,.455,-.319,-.631
2020,5,13,28,-.296,-.261,-.278,-.0641,-.683
2020,5,13,29,-.649,-.441,-.302,-.448,-.83
2020,5,13,30,-.318,-.153,.00462,-.381,-.64
2020,5,13,31,-.429,-.294,-.486,-.612,-.543
2020,5,13,32,-.404,-.141,-.0905,-.505,-.636
2020,5,13,33,-.232,-.0568,.031,-.482,-.533
2020,5,13,34,-.127,.0332,.225,-.521,-.52
2020,5,13,35,-.386,-.158,-.29,-.512,-.631
2020,5,13,36,-.331,-.159,-.0784,-.46,-.544
2020,5,13,37,-.357,-.25,-.115,-.296,-.659
2020,5,13,38,-.427,-.216,-.387,-.469,-.683
2020,5,13,39,-.35,-.119,-.166,-.427,-.642
2020,5,13,40,-.118,.151,.0719,-.28,-.404
2020,5,13,41,-.408,-.324,-.0635,-.613,-.726
2020,5,13,42,-.349,-.25,.0807,-.58,-.589
2020,5,13,43,-.213,-.115,.0858,-.338,-.48
2020,5,13,44,-.634,-.438,-.239,.0875,-.851
2020,5,13,45,-.144,-.0337,-.0137,-.102,-.571
2020,5,13,46,-.294,-.0294,-.055,-.483,-.62
2020,5,13,47,-.189,.113,-.0835,-.105,-.602
2020,5,13,48,-.529,-.553,-.341,-.385,-.678
2020,5,13,49,-.19,.118,-.312,-.267,-.503
2020,5,13,50,-.139,.0388,-.0231,-.221,-.413
2020,5,13,51,-.357,-.0307,-.272,-.479,-.611
2020,5,13,52,-.142,-.0118,-.12,-.241,-.453
2020,5,13,53,-.168,-.25,.0763,-.186,-.475
2020,5,14,1,-.395,-.288,-.21,-.453,-.69
2020,5,14,2,-.583,-.377,-.414,-.606,-.835
2020,5,14,3,-.411,-.239,-.149,-.534,-.592
2020,5,14,4,-.22,.00942,-.116,-.325,-.451
2020,5,14,5,-.222,-.0757,-.13,-.278,-.462
2020,5,14,6,-.291,-.177,-.152,-.403,-.611
2020,5,14,7,-.228,-.0453,-.159,-.312,-.538
