year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,7,8,6,-.183,-.0741,-.197,-.211,-.485
2020,7,8,7,-.253,-.157,-.257,-.201,-.531
2020,7,8,8,-.156,.173,-.262,-.247,-.338
2020,7,8,9,-.374,-.389,-.111,-.35,-.582
2020,7,8,10,-.229,.00453,-.0513,-.304,-.579
2020,7,8,11,-.38,.0462,-.144,-.436,-.677
2020,7,8,12,-.348,-.089,-.349,-.358,-.636
2020,7,8,13,-.0899,.363,-.647,-.11,-.369
2020,7,8,14,-.258,.181,-.184,-.343,-.637
2020,7,8,15,-.0995,.314,.149,-.394,-.467
2020,7,8,16,-.427,-.327,-.141,-.155,-.802
2020,7,8,17,-.0995,-.0152,-.378,-.11,-.31
2020,7,8,18,-.181,-.0991,-.0598,-.213,-.403
2020,7,8,19,-.173,-.00529,.0453,-.359,-.446
2020,7,8,20,-.0973,.0907,-.11,.323,-.368
2020,7,8,21,-.472,-.227,-.174,-.344,-.83
2020,7,8,22,-.236,-.136,-.322,-.195,-.337
2020,7,8,23,-.268,.0855,-.301,-.498,-.447
2020,7,8,24,-.293,.0728,-.23,-.391,-.622
2020,7,8,25,-.562,-.428,-.456,-.703,-.655
2020,7,8,26,-.244,-.198,-.176,-.122,-.566
2020,7,8,27,-.261,-.148,.441,-.356,-.555
2020,7,8,28,-.336,-.255,-.325,-.298,-.594
2020,7,8,29,-.538,-.373,-.236,-.491,-.757
2020,7,8,30,-.193,-.112,-.197,-.11,-.459
2020,7,8,31,-.3,-.153,-.412,-.252,-.451
2020,7,8,32,-.222,-.0582,.0169,-.189,-.459
2020,7,8,33,-.0998,-.0372,.0333,-.304,-.303
2020,7,8,34,-.0458,.194,.0521,-.178,-.683
2020,7,8,35,-.14,.247,-.37,-.22,-.559
2020,7,8,36,-.277,-.0378,-.244,-.42,-.426
2020,7,8,37,-.196,.0372,-.0769,-.233,-.507
2020,7,8,38,-.266,.0162,-.36,-.286,-.561
2020,7,8,39,-.214,-.0356,-.248,-.204,-.422
2020,7,8,40,-.0587,.362,-.239,-.0103,-.301
2020,7,8,41,-.162,-.0775,.268,-.292,-.665
2020,7,8,42,-.244,-.133,-.121,-.316,-.552
2020,7,8,43,-.287,-.171,-.243,-.309,-.513
2020,7,8,44,-.564,-.261,-.638,-.402,-.742
2020,7,8,45,-.142,.00514,-.357,-.1,-.517
2020,7,8,46,-.256,.0305,-.366,-.37,-.485
2020,7,8,47,-.197,-.0184,-.0992,-.0385,-.65
2020,7,8,48,-.345,-.117,-.601,-.378,-.414
2020,7,8,49,-.159,.0263,-.301,-.317,-.309
2020,7,8,50,-.296,-.296,-.251,-.304,-.281
2020,7,8,51,-.252,.202,-.173,-.261,-.627
2020,7,8,52,-.119,-.000145,-.197,-.328,-.142
2020,7,8,53,-.229,-.368,-.117,-.054,-.425
2020,7,9,1,-.212,-.048,-.178,-.226,-.605
2020,7,9,2,-.436,-.185,-.364,-.368,-.767
2020,7,9,3,-.279,-.142,-.0541,-.412,-.53
2020,7,9,4,-.349,-.0338,-.054,-.228,-.714
2020,7,9,5,-.262,-.195,-.11,-.378,-.531
2020,7,9,6,-.193,-.0812,-.185,-.203,-.501
2020,7,9,7,-.257,-.17,-.227,-.181,-.54
2020,7,9,8,-.193,.0473,-.303,-.284,-.342
2020,7,9,9,-.375,-.407,-.035,-.385,-.58
2020,7,9,10,-.224,.0204,-.0164,-.327,-.572
2020,7,9,11,-.397,.0273,-.175,-.483,-.68
2020,7,9,12,-.352,-.0603,-.32,-.407,-.649
2020,7,9,13,-.111,.297,-.604,-.139,-.367
2020,7,9,14,-.268,.167,-.133,-.332,-.649
2020,7,9,15,-.116,.223,.2,-.414,-.466
2020,7,9,16,-.451,-.341,-.184,-.211,-.805
2020,7,9,17,-.119,-.0401,-.348,-.204,-.322
2020,7,9,18,-.196,-.121,-.0532,-.218,-.398
2020,7,9,19,-.184,.0191,-.047,-.407,-.452
2020,7,9,20,-.111,.0621,-.0302,.272,-.376
2020,7,9,21,-.464,-.266,-.0279,-.24,-.836
2020,7,9,22,-.259,-.15,-.254,-.263,-.35
2020,7,9,23,-.288,.0321,-.21,-.508,-.535
2020,7,9,24,-.286,.0501,-.128,-.316,-.625
2020,7,9,25,-.555,-.454,-.392,-.746,-.657
2020,7,9,26,-.249,-.19,-.201,-.173,-.571
2020,7,9,27,-.275,-.177,.34,-.336,-.558
2020,7,9,28,-.335,-.262,-.327,-.319,-.567
2020,7,9,29,-.538,-.396,-.222,-.486,-.762
2020,7,9,30,-.214,-.112,-.226,-.148,-.498
2020,7,9,31,-.302,-.172,-.438,-.316,-.481
2020,7,9,32,-.251,-.048,-.0431,-.244,-.474
2020,7,9,33,-.119,-.0767,-.00293,-.309,-.326
2020,7,9,34,-.0558,.187,.0475,-.187,-.673
2020,7,9,35,-.172,.125,-.341,-.242,-.589
2020,7,9,36,-.294,-.128,-.267,-.417,-.44
2020,7,9,37,-.215,.00899,-.0774,-.27,-.513
2020,7,9,38,-.279,-.0044,-.36,-.302,-.58
2020,7,9,39,-.247,-.124,-.222,-.214,-.435
2020,7,9,40,-.112,.303,-.241,-.219,-.316
2020,7,9,41,-.171,-.108,.292,-.3,-.664
2020,7,9,42,-.245,-.134,-.124,-.31,-.559
2020,7,9,43,-.299,-.213,-.224,-.292,-.511
2020,7,9,44,-.543,-.26,-.424,-.396,-.742
2020,7,9,45,-.186,-.0717,-.436,-.0965,-.526
2020,7,9,46,-.276,-.0546,-.212,-.406,-.501
2020,7,9,47,-.213,-.0693,-.00394,-.0372,-.667
2020,7,9,48,-.346,-.192,-.566,-.391,-.404
2020,7,9,49,-.187,-.0119,-.34,-.347,-.331
2020,7,9,50,-.298,-.326,-.239,-.294,-.288
2020,7,9,51,-.26,.166,-.203,-.271,-.618
2020,7,9,52,-.13,.0152,-.128,-.241,-.319
2020,7,9,53,-.225,-.375,-.0638,-.11,-.436
2020,7,10,1,-.212,-.051,-.149,-.218,-.611
2020,7,10,2,-.447,-.224,-.382,-.351,-.772
2020,7,10,3,-.28,-.144,-.0918,-.407,-.526
2020,7,10,4,-.353,-.0349,-.0833,-.241,-.713
2020,7,10,5,-.268,-.197,-.111,-.368,-.534
2020,7,10,6,-.191,-.078,-.128,-.216,-.513
2020,7,10,7,-.249,-.177,-.205,-.149,-.547
2020,7,10,8,-.199,.033,-.331,-.27,-.328
2020,7,10,9,-.366,-.405,.0192,-.352,-.574
2020,7,10,10,-.213,.0262,.0288,-.283,-.573
2020,7,10,11,-.391,.0437,-.154,-.487,-.682
2020,7,10,12,-.344,-.043,-.331,-.414,-.645
2020,7,10,13,-.143,.212,-.651,-.143,-.353
2020,7,10,14,-.258,.192,-.0668,-.38,-.661
2020,7,10,15,-.124,.181,.272,-.349,-.467
2020,7,10,16,-.422,-.35,-.00245,-.239,-.807
2020,7,10,17,-.117,-.0427,-.277,-.202,-.329
2020,7,10,18,-.206,-.0998,-.122,-.222,-.405
2020,7,10,19,-.192,.0242,-.0308,-.429,-.464
2020,7,10,20,-.118,.0479,-.0294,.261,-.383
2020,7,10,21,-.479,-.296,-.08,-.26,-.832
2020,7,10,22,-.251,-.133,-.2,-.296,-.362
2020,7,10,23,-.278,-.0315,.00458,-.576,-.55
2020,7,10,24,-.292,.0784,-.225,-.332,-.621
2020,7,10,25,-.529,-.483,-.2,-.781,-.657
2020,7,10,26,-.269,-.182,-.263,-.103,-.573
2020,7,10,27,-.267,-.194,.363,-.304,-.545
2020,7,10,28,-.326,-.263,-.31,-.369,-.558
2020,7,10,29,-.533,-.388,-.325,-.52,-.767
2020,7,10,30,-.218,-.112,-.255,-.148,-.497
2020,7,10,31,-.303,-.189,-.438,-.346,-.472
2020,7,10,32,-.229,.00959,-.00155,-.234,-.47
2020,7,10,33,-.148,-.0747,-.06,-.291,-.344
2020,7,10,34,-.0738,.158,.028,-.228,-.696
2020,7,10,35,-.166,.132,-.321,-.256,-.612
2020,7,10,36,-.288,-.143,-.247,-.409,-.447
2020,7,10,37,-.221,-.0118,-.0489,-.263,-.518
2020,7,10,38,-.277,-.0222,-.326,-.295,-.591
2020,7,10,39,-.229,-.111,-.178,-.173,-.432
2020,7,10,40,-.102,.279,-.0828,-.262,-.315
2020,7,10,41,-.183,-.109,.188,-.297,-.667
2020,7,10,42,-.242,-.166,-.0971,-.275,-.558
2020,7,10,43,-.303,-.194,-.268,-.313,-.513
2020,7,10,44,-.526,-.208,-.417,-.266,-.737
2020,7,10,45,-.204,-.0752,-.42,-.156,-.533
2020,7,10,46,-.287,-.0591,-.191,-.409,-.515
2020,7,10,47,-.225,-.0422,-.111,-.117,-.689
2020,7,10,48,-.342,-.242,-.476,-.379,-.426
2020,7,10,49,-.181,-.00222,-.28,-.375,-.345
2020,7,10,50,-.296,-.338,-.225,-.293,-.282
2020,7,10,51,-.277,.188,-.136,-.382,-.617
2020,7,10,52,-.133,-.0114,-.122,-.196,-.307
2020,7,10,53,-.232,-.37,-.0414,-.185,-.45
2020,7,11,1,-.216,-.057,-.173,-.236,-.616
2020,7,11,2,-.43,-.204,-.334,-.354,-.764
2020,7,11,3,-.288,-.152,-.128,-.41,-.522
2020,7,11,4,-.347,-.035,-.0966,-.236,-.706
2020,7,11,5,-.28,-.2,-.152,-.362,-.545
2020,7,11,6,-.191,-.0757,-.113,-.235,-.521
2020,7,11,7,-.25,-.162,-.188,-.18,-.553
2020,7,11,8,-.209,.0321,-.328,-.29,-.343
2020,7,11,9,-.391,-.394,-.202,-.334,-.564
2020,7,11,10,-.223,-.00373,.0214,-.292,-.566
2020,7,11,11,-.392,-.0111,-.123,-.486,-.68
2020,7,11,12,-.334,-.0711,-.289,-.393,-.643
2020,7,11,13,-.152,.193,-.648,-.139,-.346
2020,7,11,14,-.242,.224,-.0516,-.395,-.647
2020,7,11,15,-.119,.156,.288,-.341,-.451
2020,7,11,16,-.413,-.33,.0141,-.217,-.806
2020,7,11,17,-.127,-.0528,-.298,-.227,-.34
2020,7,11,18,-.206,-.136,-.0942,-.245,-.381
2020,7,11,19,-.211,.0326,-.122,-.402,-.479
2020,7,11,20,-.0977,.0107,.00525,.271,-.388
2020,7,11,21,-.476,-.257,-.108,-.292,-.835
2020,7,11,22,-.246,-.166,-.183,-.212,-.387
2020,7,11,23,-.273,-.049,-.00322,-.531,-.552
2020,7,11,24,-.292,.069,-.229,-.343,-.615
2020,7,11,25,-.516,-.484,-.18,-.782,-.634
2020,7,11,26,-.264,-.191,-.224,-.0597,-.574
2020,7,11,27,-.269,-.205,.291,-.295,-.546
2020,7,11,28,-.314,-.22,-.322,-.358,-.549
2020,7,11,29,-.527,-.384,-.318,-.529,-.77
2020,7,11,30,-.225,-.14,-.243,-.158,-.522
2020,7,11,31,-.298,-.163,-.438,-.348,-.478
2020,7,11,32,-.239,-.0104,-.0467,-.241,-.473
2020,7,11,33,-.174,-.115,-.206,-.289,-.34
2020,7,11,34,-.0598,.175,-.00942,-.254,-.621
2020,7,11,35,-.191,.111,-.3,-.263,-.631
2020,7,11,36,-.29,-.167,-.245,-.401,-.445
2020,7,11,37,-.235,-.0488,-.0575,-.239,-.521
2020,7,11,38,-.296,-.0634,-.351,-.295,-.604
2020,7,11,39,-.221,-.105,-.149,-.15,-.432
2020,7,11,40,-.103,.281,-.0821,-.282,-.303
2020,7,11,41,-.196,-.114,.125,-.341,-.668
2020,7,11,42,-.255,-.177,-.135,-.286,-.56
2020,7,11,43,-.3,-.207,-.236,-.331,-.51
2020,7,11,44,-.536,-.187,-.542,-.232,-.729
2020,7,11,45,-.202,-.121,-.386,-.16,-.532
2020,7,11,46,-.294,-.0665,-.307,-.392,-.518
2020,7,11,47,-.224,-.00519,-.104,-.137,-.713
2020,7,11,48,-.33,-.214,-.465,-.336,-.433
2020,7,11,49,-.203,-.0229,-.328,-.378,-.35
2020,7,11,50,-.293,-.342,-.225,-.287,-.288
2020,7,11,51,-.274,.149,-.077,-.395,-.621
2020,7,11,52,-.14,-.0335,-.142,-.173,-.317
2020,7,11,53,-.237,-.378,-.0232,-.182,-.467
2020,7,12,1,-.208,-.0483,-.155,-.222,-.62
2020,7,12,2,-.421,-.209,-.321,-.33,-.753
2020,7,12,3,-.278,-.143,-.107,-.41,-.516
2020,7,12,4,-.345,-.0514,-.123,-.23,-.702
2020,7,12,5,-.28,-.212,-.153,-.336,-.55
2020,7,12,6,-.201,-.0957,-.104,-.236,-.538
2020,7,12,7,-.25,-.15,-.203,-.181,-.554
2020,7,12,8,-.206,.0471,-.333,-.291,-.343
2020,7,12,9,-.372,-.387,-.122,-.321,-.561
2020,7,12,10,-.221,.0187,-.00439,-.271,-.562
2020,7,12,11,-.386,-.0256,-.0849,-.475,-.677
2020,7,12,12,-.332,-.0491,-.295,-.36,-.656
2020,7,12,13,-.154,.172,-.61,-.143,-.346
2020,7,12,14,-.237,.193,-.046,-.37,-.639
2020,7,12,15,-.104,.116,.297,-.341,-.438
2020,7,12,16,-.434,-.315,-.158,-.208,-.806
2020,7,12,17,-.145,-.0628,-.275,-.236,-.358
2020,7,12,18,-.213,-.146,-.106,-.264,-.372
2020,7,12,19,-.215,.0372,-.122,-.388,-.477
2020,7,12,20,-.0719,.0412,.152,.278,-.386
2020,7,12,21,-.469,-.22,-.18,-.294,-.83
2020,7,12,22,-.241,-.159,-.236,-.182,-.388
2020,7,12,23,-.283,-.0651,-.114,-.518,-.55
2020,7,12,24,-.278,.0708,-.249,-.331,-.603
2020,7,12,25,-.505,-.464,-.122,-.774,-.626
2020,7,12,26,-.241,-.168,-.18,-.0675,-.569
2020,7,12,27,-.249,-.154,.186,-.341,-.522
2020,7,12,28,-.311,-.216,-.319,-.328,-.548
2020,7,12,29,-.524,-.376,-.319,-.509,-.773
2020,7,12,30,-.218,-.138,-.219,-.148,-.545
2020,7,12,31,-.305,-.164,-.442,-.383,-.488
2020,7,12,32,-.236,-.00539,-.0713,-.283,-.474
2020,7,12,33,-.183,-.145,-.269,-.269,-.352
2020,7,12,34,-.053,.178,.0507,-.227,-.632
2020,7,12,35,-.189,.13,-.289,-.267,-.646
2020,7,12,36,-.281,-.148,-.256,-.383,-.44
2020,7,12,37,-.226,-.0111,-.0308,-.24,-.514
2020,7,12,38,-.288,-.072,-.329,-.265,-.612
2020,7,12,39,-.21,-.0784,-.152,-.137,-.431
2020,7,12,40,-.0991,.272,-.0525,-.294,-.287
2020,7,12,41,-.187,-.119,.208,-.343,-.671
2020,7,12,42,-.245,-.179,-.108,-.27,-.561
2020,7,12,43,-.291,-.208,-.19,-.34,-.518
2020,7,12,44,-.48,-.0837,-.479,-.0834,-.691
2020,7,12,45,-.19,-.14,-.294,-.143,-.519
2020,7,12,46,-.287,-.0556,-.276,-.385,-.518
2020,7,12,47,-.207,.02,-.0322,-.108,-.725
2020,7,12,48,-.32,-.233,-.45,-.245,-.428
2020,7,12,49,-.19,.0301,-.334,-.394,-.345
2020,7,12,50,-.285,-.336,-.241,-.27,-.291
2020,7,12,51,-.296,.176,-.201,-.421,-.624
2020,7,12,52,-.123,-.027,-.147,-.108,-.313
2020,7,12,53,-.227,-.376,.0211,-.187,-.479
2020,7,13,1,-.226,-.0703,-.165,-.252,-.628
2020,7,13,2,-.439,-.245,-.325,-.364,-.756
2020,7,13,3,-.298,-.173,-.141,-.424,-.526
2020,7,13,4,-.367,-.0707,-.161,-.242,-.714
2020,7,13,5,-.284,-.24,-.103,-.348,-.566
2020,7,13,6,-.209,-.11,-.103,-.286,-.55
2020,7,13,7,-.267,-.17,-.205,-.254,-.563
2020,7,13,8,-.231,-.00713,-.35,-.279,-.364
2020,7,13,9,-.378,-.383,-.149,-.312,-.562
2020,7,13,10,-.232,-.0129,.0593,-.267,-.581
2020,7,13,11,-.397,-.051,-.106,-.491,-.681
2020,7,13,12,-.339,-.0769,-.241,-.347,-.669
2020,7,13,13,-.169,.107,-.522,-.0964,-.362
2020,7,13,14,-.247,.174,-.021,-.39,-.645
2020,7,13,15,-.13,.0803,.242,-.345,-.468
2020,7,13,16,-.431,-.298,-.132,-.2,-.81
2020,7,13,17,-.153,-.0899,-.195,-.229,-.368
2020,7,13,18,-.205,-.159,-.0217,-.244,-.38
2020,7,13,19,-.234,-.0252,-.138,-.354,-.489
2020,7,13,20,-.101,-.0105,.269,.0467,-.398
2020,7,13,21,-.487,-.262,-.0988,-.322,-.846
2020,7,13,22,-.259,-.196,-.239,-.189,-.401
2020,7,13,23,-.299,-.115,-.169,-.396,-.568
2020,7,13,24,-.298,.0555,-.324,-.365,-.604
2020,7,13,25,-.512,-.479,-.0539,-.746,-.655
2020,7,13,26,-.254,-.155,-.222,-.0257,-.579
2020,7,13,27,-.259,-.141,.14,-.333,-.521
2020,7,13,28,-.324,-.23,-.317,-.288,-.574
2020,7,13,29,-.538,-.383,-.37,-.518,-.778
2020,7,13,30,-.249,-.138,-.297,-.27,-.571
2020,7,13,31,-.319,-.211,-.434,-.374,-.497
2020,7,13,32,-.258,-.0107,-.0871,-.253,-.494
2020,7,13,33,-.216,-.208,-.334,-.234,-.362
2020,7,13,34,-.0393,.243,.0806,-.258,-.638
2020,7,13,35,-.21,.0863,-.263,-.258,-.658
2020,7,13,36,-.271,-.147,-.173,-.42,-.474
2020,7,13,37,-.247,-.0819,.0526,-.265,-.537
2020,7,13,38,-.296,-.0957,-.311,-.288,-.612
2020,7,13,39,-.208,-.089,-.134,-.1,-.454
2020,7,13,40,-.161,.194,-.124,-.41,-.307
2020,7,13,41,-.237,-.206,.225,-.379,-.682
2020,7,13,42,-.26,-.19,-.118,-.278,-.571
2020,7,13,43,-.314,-.227,-.248,-.359,-.531
2020,7,13,44,-.397,.133,-.444,-.0535,-.632
2020,7,13,45,-.22,-.168,-.298,-.16,-.562
2020,7,13,46,-.296,-.0741,-.267,-.384,-.523
2020,7,13,47,-.207,.0358,-.0466,-.0833,-.727
2020,7,13,48,-.337,-.22,-.486,-.328,-.437
2020,7,13,49,-.198,.033,-.315,-.396,-.358
2020,7,13,50,-.294,-.338,-.255,-.277,-.302
2020,7,13,51,-.325,.112,-.16,-.387,-.627
2020,7,13,52,-.103,.0152,-.12,-.152,-.323
2020,7,13,53,-.233,-.388,.0542,-.184,-.488
2020,7,14,1,-.236,-.0714,-.186,-.259,-.636
2020,7,14,2,-.441,-.25,-.292,-.346,-.756
2020,7,14,3,-.298,-.18,-.134,-.415,-.528
2020,7,14,4,-.373,-.0886,-.137,-.284,-.717
2020,7,14,5,-.295,-.245,-.141,-.353,-.569
2020,7,14,6,-.22,-.12,-.115,-.293,-.56
2020,7,14,7,-.267,-.173,-.213,-.254,-.573
2020,7,14,8,-.234,-.0105,-.358,-.276,-.377
2020,7,14,9,-.388,-.402,-.141,-.332,-.566
2020,7,14,10,-.235,-.00964,.041,-.288,-.584
2020,7,14,11,-.39,-.0446,-.0882,-.482,-.683
2020,7,14,12,-.343,-.063,-.225,-.371,-.688
2020,7,14,13,-.178,.0893,-.426,-.118,-.364
2020,7,14,14,-.232,.166,.342,-.408,-.647
2020,7,14,15,-.156,.078,.163,-.351,-.492
2020,7,14,16,-.431,-.305,-.127,-.177,-.81
2020,7,14,17,-.171,-.105,-.232,-.268,-.375
2020,7,14,18,-.228,-.162,-.046,-.273,-.396
2020,7,14,19,-.221,-.0139,-.116,-.339,-.487
2020,7,14,20,-.113,-.0168,.232,-.027,-.405
2020,7,14,21,-.508,-.259,-.12,-.358,-.861
2020,7,14,22,-.268,-.191,-.234,-.195,-.467
2020,7,14,23,-.277,-.096,-.0358,-.38,-.58
2020,7,14,24,-.304,.0409,-.314,-.399,-.606
2020,7,14,25,-.502,-.457,.0119,-.782,-.661
2020,7,14,26,-.271,-.162,-.255,-.0436,-.581
2020,7,14,27,-.243,-.154,.323,-.298,-.52
2020,7,14,28,-.323,-.24,-.302,-.286,-.573
2020,7,14,29,-.528,-.387,-.3,-.529,-.78
2020,7,14,30,-.239,-.137,-.226,-.271,-.578
2020,7,14,31,-.322,-.211,-.43,-.431,-.496
2020,7,14,32,-.25,-.0173,-.0738,-.272,-.512
2020,7,14,33,-.218,-.214,-.337,-.207,-.381
2020,7,14,34,-.0557,.206,.117,-.244,-.643
2020,7,14,35,-.213,.0746,-.215,-.267,-.668
2020,7,14,36,-.3,-.173,-.234,-.47,-.48
2020,7,14,37,-.259,-.102,.0948,-.323,-.552
2020,7,14,38,-.302,-.11,-.278,-.316,-.618
2020,7,14,39,-.207,-.0829,-.129,-.121,-.451
2020,7,14,40,-.174,.158,-.13,-.401,-.313
2020,7,14,41,-.237,-.187,.227,-.395,-.689
2020,7,14,42,-.254,-.203,-.0579,-.261,-.58
2020,7,14,43,-.308,-.233,-.196,-.336,-.53
2020,7,14,44,-.342,.278,-.517,-.00825,-.574
2020,7,14,45,-.212,-.166,-.25,-.0897,-.563
2020,7,14,46,-.304,-.0976,-.269,-.402,-.521
2020,7,14,47,-.234,.00366,-.0436,-.139,-.728
2020,7,14,48,-.337,-.226,-.459,-.357,-.437
2020,7,14,49,-.203,.0269,-.32,-.386,-.369
2020,7,14,50,-.309,-.372,-.21,-.28,-.32
2020,7,14,51,-.317,.107,-.112,-.371,-.615
2020,7,14,52,-.141,-.011,-.211,-.17,-.327
2020,7,14,53,-.252,-.394,.0209,-.204,-.496
2020,7,15,1,-.227,-.0678,-.152,-.256,-.632
2020,7,15,2,-.442,-.249,-.255,-.385,-.751
2020,7,15,3,-.292,-.182,-.09,-.404,-.532
2020,7,15,4,-.38,-.0999,-.143,-.288,-.721
2020,7,15,5,-.298,-.248,-.148,-.352,-.572
2020,7,15,6,-.212,-.108,-.0819,-.288,-.563
2020,7,15,7,-.267,-.176,-.232,-.265,-.57
2020,7,15,8,-.233,-.021,-.357,-.238,-.386
2020,7,15,9,-.374,-.39,-.0902,-.266,-.568
2020,7,15,10,-.231,-.0295,.0948,-.301,-.58
2020,7,15,11,-.392,-.0494,-.101,-.463,-.686
2020,7,15,12,-.351,-.0679,-.213,-.393,-.694
2020,7,15,13,-.168,.0913,-.383,-.115,-.364
2020,7,15,14,-.211,.183,.346,-.325,-.643
2020,7,15,15,-.168,.101,-.00472,-.335,-.492
2020,7,15,16,-.432,-.277,-.155,-.183,-.81
2020,7,15,17,-.186,-.124,-.247,-.259,-.373
2020,7,15,18,-.193,-.16,.117,-.239,-.39
2020,7,15,19,-.23,-.0252,-.1,-.34,-.477
2020,7,15,20,-.107,.00623,.0893,-.0701,-.401
2020,7,15,21,-.547,-.239,-.427,-.409,-.863
2020,7,15,22,-.235,-.145,-.207,-.154,-.457
2020,7,15,23,-.253,-.0633,.133,-.479,-.557
2020,7,15,24,-.279,.0713,-.289,-.387,-.594
2020,7,15,25,-.524,-.457,-.117,-.8,-.662
2020,7,15,26,-.282,-.169,-.325,-.0289,-.577
2020,7,15,27,-.222,-.17,.45,-.285,-.515
2020,7,15,28,-.301,-.258,-.216,-.286,-.569
2020,7,15,29,-.578,-.388,-.39,-.554,-.781
2020,7,15,30,-.229,-.114,-.23,-.296,-.576
2020,7,15,31,-.3,-.218,-.159,-.443,-.51
2020,7,15,32,-.231,.00419,.0214,-.292,-.52
2020,7,15,33,-.188,-.197,-.245,-.188,-.377
2020,7,15,34,-.0281,.148,.154,-.181,-.579
2020,7,15,35,-.231,.0376,-.278,-.252,-.66
2020,7,15,36,-.299,-.19,-.215,-.475,-.482
2020,7,15,37,-.243,-.095,.103,-.3,-.54
2020,7,15,38,-.301,-.133,-.219,-.354,-.61
2020,7,15,39,-.175,-.0863,-.00615,-.108,-.447
2020,7,15,40,-.174,.132,-.173,-.357,-.301
2020,7,15,41,-.242,-.198,.199,-.409,-.697
2020,7,15,42,-.24,-.218,-.00916,-.209,-.569
2020,7,15,43,-.314,-.251,-.207,-.339,-.539
2020,7,15,44,-.303,.26,-.326,-.0376,-.55
2020,7,15,45,-.178,-.101,-.197,-.0703,-.555
2020,7,15,46,-.313,-.139,-.239,-.387,-.51
2020,7,15,47,-.229,.0268,-.0349,-.212,-.719
2020,7,15,48,-.34,-.221,-.471,-.39,-.434
2020,7,15,49,-.188,.0881,-.321,-.37,-.375
2020,7,15,50,-.308,-.376,-.208,-.282,-.326
2020,7,15,51,-.343,.0291,-.0761,-.343,-.623
2020,7,15,52,-.113,.039,-.188,-.102,-.336
2020,7,15,53,-.245,-.384,-.000287,-.154,-.5
2020,7,16,1,-.226,-.0651,-.121,-.266,-.634
2020,7,16,2,-.436,-.248,-.27,-.364,-.731
2020,7,16,3,-.292,-.187,-.0897,-.382,-.533
2020,7,16,4,-.381,-.106,-.133,-.274,-.725
2020,7,16,5,-.291,-.242,-.142,-.341,-.569
2020,7,16,6,-.216,-.114,-.075,-.293,-.569
2020,7,16,7,-.267,-.17,-.215,-.285,-.572
2020,7,16,8,-.225,-.0148,-.321,-.222,-.402
2020,7,16,9,-.376,-.366,-.13,-.264,-.574
2020,7,16,10,-.226,-.0312,.08,-.287,-.586
2020,7,16,11,-.392,-.0611,-.101,-.455,-.689
2020,7,16,12,-.345,-.104,-.0943,-.371,-.693
2020,7,16,13,-.163,.111,-.274,-.139,-.364
2020,7,16,14,-.197,.199,.347,-.332,-.641
2020,7,16,15,-.174,.076,-.0243,-.293,-.504
2020,7,16,16,-.412,-.269,-.0999,-.111,-.809
2020,7,16,17,-.186,-.133,-.263,-.227,-.378
2020,7,16,18,-.212,-.156,-.014,-.256,-.397
2020,7,16,19,-.246,-.0704,-.105,-.314,-.473
2020,7,16,20,-.097,-.00897,.0857,-.029,-.399
2020,7,16,21,-.572,-.233,-.564,-.39,-.868
2020,7,16,22,-.214,-.118,-.278,-.0378,-.456
2020,7,16,23,-.268,-.0853,.0837,-.49,-.571
2020,7,16,24,-.28,.0733,-.334,-.393,-.595
2020,7,16,25,-.53,-.431,-.141,-.8,-.667
2020,7,16,26,-.299,-.205,-.32,-.0615,-.578
2020,7,16,27,-.242,-.197,.333,-.32,-.519
2020,7,16,28,-.302,-.275,-.182,-.255,-.602
2020,7,16,29,-.586,-.376,-.451,-.527,-.78
2020,7,16,30,-.233,-.151,-.203,-.277,-.567
2020,7,16,31,-.328,-.232,-.157,-.399,-.506
2020,7,16,32,-.233,-.00292,.106,-.259,-.534
2020,7,16,33,-.202,-.195,-.299,-.157,-.382
2020,7,16,34,-.0376,.0954,.23,-.197,-.58
2020,7,16,35,-.24,.00388,-.318,-.214,-.642
2020,7,16,36,-.282,-.13,-.147,-.458,-.487
2020,7,16,37,-.247,-.0809,.0701,-.283,-.551
2020,7,16,38,-.3,-.146,-.179,-.353,-.612
2020,7,16,39,-.171,-.0695,-.0452,-.107,-.439
2020,7,16,40,-.15,.126,-.183,-.264,-.303
2020,7,16,41,-.252,-.186,.112,-.459,-.697
2020,7,16,42,-.24,-.212,-.046,-.197,-.551
2020,7,16,43,-.303,-.264,-.131,-.329,-.548
2020,7,16,44,-.259,.211,.139,-.0228,-.564
2020,7,16,45,-.172,-.103,-.202,-.0488,-.549
2020,7,16,46,-.318,-.12,-.306,-.371,-.512
2020,7,16,47,-.228,.0783,-.1,-.399,-.717
2020,7,16,48,-.349,-.222,-.511,-.405,-.432
2020,7,16,49,-.168,.0621,-.261,-.298,-.369
2020,7,16,50,-.305,-.363,-.212,-.275,-.339
2020,7,16,51,-.352,.00853,-.124,-.31,-.619
2020,7,16,52,-.156,-.00973,-.255,-.164,-.354
2020,7,16,53,-.262,-.397,-.0614,-.164,-.495
2020,7,17,1,-.228,-.0688,-.135,-.265,-.633
2020,7,17,2,-.419,-.21,-.262,-.391,-.713
2020,7,17,3,-.29,-.179,-.0847,-.385,-.531
2020,7,17,4,-.381,-.111,-.121,-.257,-.726
2020,7,17,5,-.292,-.25,-.163,-.317,-.57
