year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,12,44,-.798,-.65,-.553,-.826,-.927
2020,4,12,45,-.285,-.413,.0543,-.21,-.777
2020,4,12,46,-.484,-.608,-.311,-.341,-.711
2020,4,12,47,-.297,-.152,-.163,-.382,-.62
2020,4,12,48,-.553,-.686,-.779,-.469,-.745
2020,4,12,49,-.371,-.138,-.0852,-.365,-.759
2020,4,12,50,-.128,.0168,-.0127,-.269,-.618
2020,4,12,51,-.494,-.501,-.462,-.565,-.709
2020,4,12,52,-.347,-.429,.064,-.441,-.629
2020,4,12,53,-.34,-.522,.121,-.373,-.664
2020,4,13,1,-.407,-.388,-.119,-.297,-.768
2020,4,13,2,-.604,-.558,-.302,-.672,-.849
2020,4,13,3,-.411,-.357,-.0629,-.516,-.64
2020,4,13,4,-.463,-.433,-.497,-.54,-.662
2020,4,13,5,-.287,-.297,.183,-.361,-.555
2020,4,13,6,-.489,-.538,-.236,-.524,-.782
2020,4,13,7,-.332,-.5,.308,-.38,-.739
2020,4,13,8,-.596,-.47,-.543,-.472,-.905
2020,4,13,9,-.476,-.48,-.212,-.42,-.725
2020,4,13,10,-.411,-.454,-.446,-.432,-.72
2020,4,13,11,-.433,-.559,-.142,-.548,-.572
2020,4,13,12,-.586,-.498,-.162,-.558,-.671
2020,4,13,13,-.519,-.555,-.419,-.539,-.625
2020,4,13,14,-.558,-.387,-.119,-.517,-.748
2020,4,13,16,-.507,-.496,-.164,-.648,-.774
2020,4,13,17,-.534,-.68,-.273,-.652,-.667
2020,4,13,18,-.476,-.596,-.34,-.48,-.559
2020,4,13,19,-.404,-.433,-.514,-.471,-.644
2020,4,13,20,-.327,-.177,.018,-.643,-.55
2020,4,13,21,-.467,-.447,-.522,.148,-.882
2020,4,13,22,-.345,-.405,-.285,-.582,-.533
2020,4,13,23,-.372,-.321,-.448,-.297,-.792
2020,4,13,24,-.288,-.141,-.249,-.309,-.553
2020,4,13,25,-.648,-.629,-.249,-.531,-.823
2020,4,13,26,-.321,-.447,.116,-.172,-.577
2020,4,13,27,-.446,-.518,-.211,-.527,-.869
2020,4,13,28,-.334,-.467,.0224,-.00426,-.547
2020,4,13,29,-.717,-.47,-.805,-.596,-.791
2020,4,13,30,-.196,-.414,.116,-.521,-.834
2020,4,13,31,-.474,-.506,-.408,-.73,-.825
2020,4,13,32,-.499,-.479,-.29,-.51,-.717
2020,4,13,33,-.386,-.427,-.276,-.31,-.723
2020,4,13,34,-.512,-.322,-.213,-.467,-.529
2020,4,13,35,.056,-.436,-.155,-.492,-.552
2020,4,13,36,-.567,-.472,-.378,-.8,-.867
2020,4,13,37,-.383,-.461,-.175,-.501,-.71
2020,4,13,38,-.641,-.671,-.398,-.62,-.839
2020,4,13,39,-.466,-.441,-.156,-.613,-.726
2020,4,13,40,-.301,-.303,-.219,-.09,-.916
2020,4,13,41,-.191,-.534,.28,-.312,-.729
2020,4,13,42,-.458,-.578,-.356,-.35,-.822
2020,4,13,43,-.354,-.271,-.243,-.527,-.68
2020,4,13,44,-.787,-.68,-.53,-.833,-.923
2020,4,13,45,-.253,-.413,.111,-.161,-.778
2020,4,13,46,-.475,-.61,-.275,-.286,-.717
2020,4,13,47,-.294,-.145,-.184,-.324,-.626
2020,4,13,48,-.55,-.681,-.8,-.478,-.74
2020,4,13,49,-.365,-.138,-.239,-.385,-.773
2020,4,13,50,-.1,.0415,.0239,-.261,-.61
2020,4,13,51,-.494,-.463,-.515,-.559,-.705
2020,4,13,52,-.344,-.412,.045,-.499,-.62
2020,4,13,53,-.326,-.496,.0452,-.353,-.657
2020,4,14,1,-.4,-.386,-.0977,-.303,-.761
2020,4,14,2,-.594,-.546,-.345,-.582,-.847
2020,4,14,3,-.403,-.339,-.0895,-.519,-.618
2020,4,14,4,-.456,-.428,-.473,-.556,-.656
2020,4,14,5,-.266,-.29,.207,-.355,-.54
2020,4,14,6,-.474,-.53,-.244,-.47,-.78
2020,4,14,7,-.303,-.507,.31,-.321,-.738
2020,4,14,8,-.583,-.465,-.492,-.445,-.903
2020,4,14,9,-.467,-.471,-.223,-.401,-.73
2020,4,14,10,-.402,-.453,-.364,-.429,-.718
2020,4,14,11,-.412,-.542,-.0684,-.52,-.572
2020,4,14,12,-.581,-.536,-.174,-.507,-.667
2020,4,14,13,-.504,-.54,-.407,-.521,-.61
2020,4,14,14,-.549,-.387,-.103,-.512,-.733
2020,4,14,16,-.5,-.495,-.181,-.627,-.773
2020,4,14,17,-.514,-.67,-.285,-.631,-.662
2020,4,14,18,-.479,-.604,-.294,-.494,-.579
2020,4,14,19,-.382,-.41,-.491,-.461,-.637
2020,4,14,20,-.3,-.147,-.00233,-.616,-.543
2020,4,14,21,-.425,-.436,-.352,.133,-.883
2020,4,14,22,-.321,-.385,-.224,-.562,-.522
2020,4,14,23,-.362,-.321,-.414,-.27,-.783
2020,4,14,24,-.257,-.131,-.237,-.224,-.548
2020,4,14,25,-.645,-.622,-.219,-.57,-.828
2020,4,14,26,-.325,-.438,.155,-.0971,-.559
2020,4,14,27,-.44,-.492,-.402,-.515,-.872
2020,4,14,28,-.342,-.452,.0181,-.391,-.54
2020,4,14,29,-.774,-.466,-.786,-.588,-.797
2020,4,14,30,-.166,-.392,.164,-.486,-.837
2020,4,14,31,-.468,-.494,-.349,-.708,-.814
2020,4,14,32,-.42,-.462,-.331,.0183,-.717
2020,4,14,33,-.355,-.411,-.316,-.243,-.701
2020,4,14,34,-.514,-.33,-.171,-.497,-.502
2020,4,14,35,.0685,-.418,-.126,-.477,-.543
2020,4,14,36,-.537,-.466,-.267,-.788,-.856
2020,4,14,37,-.386,-.463,-.209,-.502,-.71
2020,4,14,38,-.645,-.678,-.384,-.642,-.845
2020,4,14,39,-.461,-.448,-.153,-.595,-.716
2020,4,14,40,-.325,-.322,-.286,-.052,-.907
2020,4,14,41,-.197,-.525,.239,.00475,-.723
2020,4,14,42,-.458,-.557,-.386,-.364,-.814
2020,4,14,43,-.345,-.284,-.201,-.52,-.679
2020,4,14,44,-.768,-.649,-.576,-.828,-.912
2020,4,14,45,-.218,-.414,.155,-.146,-.772
2020,4,14,46,-.472,-.61,-.282,-.252,-.709
2020,4,14,47,-.283,-.14,-.21,-.35,-.61
2020,4,14,48,-.547,-.665,-.811,-.49,-.728
2020,4,14,49,-.348,-.11,-.303,-.392,-.743
2020,4,14,50,-.0735,.0476,.0739,-.228,-.586
2020,4,14,51,-.466,-.405,-.501,-.504,-.711
2020,4,14,52,-.333,-.398,.0749,-.472,-.606
2020,4,14,53,-.301,-.48,.0376,-.317,-.642
2020,4,15,1,-.37,-.372,-.0532,-.111,-.755
2020,4,15,2,-.592,-.541,-.359,-.584,-.844
2020,4,15,3,-.357,-.309,.092,-.505,-.614
2020,4,15,4,-.45,-.394,-.396,-.551,-.658
2020,4,15,5,-.252,-.27,.347,-.386,-.529
2020,4,15,6,-.448,-.513,-.168,-.462,-.783
2020,4,15,7,-.235,-.485,.349,-.191,-.695
2020,4,15,8,-.547,-.437,-.383,-.414,-.896
2020,4,15,9,-.448,-.485,-.17,-.31,-.766
2020,4,15,10,-.382,-.43,-.294,-.409,-.709
2020,4,15,11,-.386,-.516,.0033,-.529,-.553
2020,4,15,12,-.57,-.503,-.161,-.537,-.653
2020,4,15,13,-.496,-.53,-.331,-.424,-.63
2020,4,15,14,-.547,-.375,-.0869,-.5,-.739
2020,4,15,16,-.475,-.48,-.162,-.574,-.771
2020,4,15,17,-.48,-.654,-.26,-.549,-.66
2020,4,15,18,-.469,-.591,-.205,-.444,-.582
2020,4,15,19,-.375,-.396,-.339,-.451,-.617
2020,4,15,20,-.297,-.137,-.0246,-.559,-.541
2020,4,15,21,-.396,-.433,-.208,.164,-.89
2020,4,15,22,-.262,-.328,-.101,-.502,-.491
2020,4,15,23,-.455,-.343,-.373,-.314,-.76
2020,4,15,24,-.251,-.107,-.321,-.186,-.55
2020,4,15,25,-.634,-.606,-.178,-.288,-.812
2020,4,15,26,-.275,-.387,.242,-.0928,-.559
2020,4,15,27,-.424,-.456,-.417,-.467,-.861
2020,4,15,28,-.326,-.465,.0289,-.391,-.528
2020,4,15,29,-.771,-.456,-.761,-.583,-.801
2020,4,15,30,-.0692,-.361,.353,-.466,-.821
2020,4,15,31,-.478,-.457,-.339,-.676,-.805
2020,4,15,32,-.377,-.447,-.0798,.0463,-.708
2020,4,15,33,-.309,-.363,-.267,-.209,-.674
2020,4,15,34,-.565,-.277,-.0778,-.474,-.6
2020,4,15,35,.0984,-.406,.0528,-.47,-.534
2020,4,15,36,-.503,-.52,-.147,-.669,-.837
2020,4,15,37,-.36,-.428,-.0357,-.444,-.714
2020,4,15,38,-.628,-.668,-.366,-.635,-.832
2020,4,15,39,-.466,-.431,-.494,-.533,-.71
2020,4,15,40,-.345,-.374,-.329,-.0017,-.878
2020,4,15,41,-.185,-.502,.349,.0161,-.721
2020,4,15,42,-.436,-.555,-.286,-.377,-.756
2020,4,15,43,-.322,-.244,-.178,-.489,-.666
2020,4,15,44,-.716,-.618,-.588,-.735,-.905
2020,4,15,45,-.19,-.395,.234,-.12,-.766
2020,4,15,46,-.466,-.595,-.275,-.244,-.698
2020,4,15,47,-.241,-.114,-.163,-.32,-.578
2020,4,15,48,-.565,-.667,-.762,-.553,-.718
2020,4,15,49,-.344,-.0851,-.314,-.398,-.701
2020,4,15,50,-.00743,.0915,.109,-.0851,-.587
2020,4,15,51,-.454,-.411,-.454,-.496,-.718
2020,4,15,52,-.325,-.365,.135,-.465,-.594
2020,4,15,53,-.253,-.439,.0855,-.229,-.652
2020,4,16,1,-.382,-.372,-.111,-.175,-.76
2020,4,16,2,-.573,-.509,-.264,-.581,-.845
2020,4,16,3,-.349,-.311,.0842,-.493,-.596
2020,4,16,4,-.434,-.382,-.362,-.551,-.649
2020,4,16,5,-.237,-.273,.436,-.392,-.52
2020,4,16,6,-.437,-.52,-.111,-.452,-.786
2020,4,16,7,-.19,-.469,.357,-.0776,-.692
2020,4,16,8,-.52,-.421,-.305,-.373,-.895
2020,4,16,9,-.419,-.453,-.139,-.268,-.767
2020,4,16,10,-.358,-.41,-.264,-.393,-.702
2020,4,16,11,-.38,-.499,.0389,-.54,-.552
2020,4,16,12,-.569,-.505,-.107,-.575,-.669
2020,4,16,13,-.483,-.539,-.263,-.377,-.624
2020,4,16,14,-.533,-.358,-.114,-.463,-.719
2020,4,16,16,-.467,-.486,-.214,-.548,-.765
2020,4,16,17,-.447,-.64,-.218,-.536,-.655
2020,4,16,18,-.469,-.572,-.282,-.418,-.571
2020,4,16,19,-.327,-.362,-.161,-.453,-.605
2020,4,16,20,-.303,-.101,-.0539,-.526,-.545
2020,4,16,21,-.504,-.418,-.164,-.488,-.884
2020,4,16,22,-.266,-.331,-.0233,-.485,-.56
2020,4,16,23,-.433,-.324,-.276,-.341,-.756
2020,4,16,24,-.232,-.108,-.285,-.141,-.544
2020,4,16,25,-.655,-.621,-.279,-.365,-.821
2020,4,16,26,-.268,-.37,.285,-.0828,-.551
2020,4,16,27,-.399,-.439,-.399,-.476,-.856
2020,4,16,28,-.344,-.474,.155,-.362,-.782
2020,4,16,29,-.749,-.541,-.72,-.585,-.792
2020,4,16,30,-.0448,-.366,.407,-.438,-.828
2020,4,16,31,-.491,-.439,-.269,-.618,-.797
2020,4,16,32,-.372,-.469,-.00519,.0513,-.702
2020,4,16,33,-.289,-.336,-.277,-.183,-.678
2020,4,16,34,-.534,-.253,-.0651,-.484,-.619
2020,4,16,35,.105,-.384,-.0502,-.488,-.547
2020,4,16,36,-.489,-.519,-.0714,-.687,-.819
2020,4,16,37,-.348,-.426,.0474,-.389,-.705
2020,4,16,38,-.621,-.667,-.271,-.64,-.844
2020,4,16,39,-.431,-.408,-.493,-.499,-.742
2020,4,16,40,-.357,-.346,-.366,-.041,-.868
2020,4,16,41,-.116,-.506,.646,-.00322,-.717
2020,4,16,42,-.484,-.547,-.171,-.487,-.747
2020,4,16,43,-.286,-.17,-.22,-.419,-.663
2020,4,16,44,-.722,-.65,-.685,-.748,-.904
2020,4,16,45,-.161,-.379,.353,-.103,-.764
2020,4,16,46,-.454,-.576,-.26,-.221,-.692
2020,4,16,47,-.213,-.0483,-.0851,-.246,-.563
2020,4,16,48,-.573,-.725,-.752,-.526,-.714
2020,4,16,49,-.345,-.109,-.305,-.406,-.694
2020,4,16,50,.0299,.124,.157,-.0274,-.582
2020,4,16,51,-.435,-.372,-.424,-.451,-.725
2020,4,16,52,-.31,-.345,.212,-.461,-.607
2020,4,16,53,-.229,-.405,.0992,-.228,-.656
2020,4,17,1,-.36,-.344,-.0954,-.126,-.754
2020,4,17,2,-.556,-.495,-.211,-.574,-.845
2020,4,17,3,-.359,-.334,.0728,-.511,-.598
2020,4,17,4,-.426,-.387,-.296,-.568,-.652
2020,4,17,5,-.231,-.293,.646,-.388,-.533
2020,4,17,6,-.418,-.486,-.0902,-.445,-.774
2020,4,17,7,-.207,-.441,.366,-.166,-.686
2020,4,17,8,-.506,-.418,-.282,-.304,-.913
2020,4,17,9,-.417,-.472,-.16,-.209,-.77
2020,4,17,10,-.353,-.4,-.259,-.397,-.697
2020,4,17,11,-.365,-.498,.178,-.538,-.554
2020,4,17,12,-.586,-.526,-.114,-.582,-.787
2020,4,17,13,-.48,-.535,-.222,-.334,-.614
2020,4,17,14,-.529,-.398,-.0979,-.485,-.677
2020,4,17,16,-.473,-.498,-.167,-.517,-.766
2020,4,17,17,-.432,-.635,-.128,-.539,-.644
2020,4,17,18,-.469,-.571,-.335,-.405,-.553
2020,4,17,19,-.324,-.366,-.152,-.424,-.596
2020,4,17,20,-.277,-.0696,.00363,-.522,-.527
2020,4,17,21,-.498,-.443,.0581,-.501,-.889
2020,4,17,22,-.236,-.331,-.00663,-.417,-.551
2020,4,17,23,-.426,-.286,-.332,-.304,-.745
2020,4,17,24,-.236,-.106,-.251,-.226,-.518
2020,4,17,25,-.65,-.617,-.21,-.374,-.822
2020,4,17,26,-.241,-.368,.347,-.118,-.553
2020,4,17,27,-.347,-.456,.15,-.411,-.829
2020,4,17,28,-.32,-.49,.219,-.394,-.772
2020,4,17,29,-.699,-.552,-.633,-.55,-.817
2020,4,17,30,-.0305,-.336,.422,-.432,-.825
2020,4,17,31,-.48,-.431,-.114,-.587,-.801
2020,4,17,32,-.356,-.478,.0544,.172,-.69
2020,4,17,33,-.269,-.319,-.248,-.223,-.662
2020,4,17,34,-.552,-.245,.104,-.47,-.622
2020,4,17,35,.109,-.38,-.0328,-.447,-.549
2020,4,17,36,-.495,-.527,-.138,-.701,-.789
2020,4,17,37,-.314,-.43,.159,-.359,-.666
2020,4,17,38,-.614,-.651,-.257,-.666,-.848
2020,4,17,39,-.402,-.37,-.454,-.468,-.691
2020,4,17,40,-.319,-.362,-.296,-.0248,-.757
2020,4,17,41,-.429,-.5,-.325,.0908,-.708
2020,4,17,42,-.465,-.541,-.1,-.446,-.734
2020,4,17,43,-.279,-.228,-.191,-.401,-.657
2020,4,17,44,-.716,-.656,-.591,-.797,-.902
2020,4,17,45,-.136,-.346,.444,-.0533,-.756
2020,4,17,46,-.44,-.559,-.249,-.144,-.684
2020,4,17,47,-.192,-.0673,.0701,-.23,-.55
2020,4,17,48,-.605,-.702,-.718,-.543,-.708
2020,4,17,49,-.331,-.109,-.275,-.367,-.674
2020,4,17,50,.0639,.217,.0582,.00732,-.576
2020,4,17,51,-.444,-.379,-.404,-.442,-.73
2020,4,17,52,-.309,-.333,.275,-.472,-.635
2020,4,17,53,-.241,-.437,.17,-.194,-.663
2020,4,18,1,-.348,-.322,-.0746,-.138,-.747
2020,4,18,2,-.552,-.488,-.172,-.572,-.847
2020,4,18,3,-.348,-.321,.0768,-.499,-.587
2020,4,18,4,-.41,-.378,-.289,-.567,-.647
2020,4,18,5,-.212,-.28,.646,-.38,-.523
2020,4,18,6,-.409,-.469,-.0734,-.453,-.767
2020,4,18,7,-.21,-.425,.394,-.198,-.673
2020,4,18,8,-.484,-.394,-.263,-.273,-.903
2020,4,18,9,-.4,-.418,-.14,-.252,-.771
2020,4,18,10,-.334,-.365,-.209,-.4,-.692
2020,4,18,11,-.361,-.487,.219,-.548,-.555
2020,4,18,12,-.566,-.526,-.101,-.565,-.773
2020,4,18,13,-.473,-.52,-.269,-.325,-.617
2020,4,18,14,-.526,-.408,-.124,-.45,-.672
2020,4,18,16,-.462,-.485,-.166,-.511,-.76
2020,4,18,17,-.422,-.626,-.0886,-.514,-.633
2020,4,18,18,-.438,-.547,-.171,-.416,-.532
2020,4,18,19,-.312,-.346,-.173,-.428,-.598
2020,4,18,20,-.244,-.0404,.0288,-.51,-.51
2020,4,18,21,-.48,-.416,.0616,-.494,-.881
2020,4,18,22,-.215,-.287,.0213,-.445,-.539
2020,4,18,23,-.416,-.276,-.292,-.333,-.743
2020,4,18,24,-.234,-.0937,-.254,-.266,-.515
2020,4,18,25,-.649,-.629,-.137,-.421,-.816
2020,4,18,26,-.222,-.363,.376,-.112,-.554
2020,4,18,27,-.339,-.445,-.0406,-.394,-.809
2020,4,18,28,-.256,-.49,.298,-.393,-.681
2020,4,18,29,-.696,-.56,-.603,-.562,-.817
2020,4,18,30,-.0125,-.312,.418,-.402,-.817
2020,4,18,31,-.465,-.408,-.0728,-.576,-.797
2020,4,18,32,-.367,-.506,.101,.157,-.681
2020,4,18,33,-.251,-.281,-.227,-.252,-.657
2020,4,18,34,-.523,-.182,.118,-.457,-.613
2020,4,18,35,.113,-.355,-.0248,-.465,-.546
2020,4,18,36,-.512,-.518,-.312,-.698,-.771
2020,4,18,37,-.302,-.434,.163,-.36,-.651
2020,4,18,38,-.599,-.622,-.244,-.664,-.842
2020,4,18,39,-.39,-.356,-.439,-.461,-.685
2020,4,18,40,-.302,-.343,-.267,-.025,-.731
2020,4,18,41,-.401,-.476,-.102,.078,-.699
2020,4,18,42,-.464,-.557,-.11,-.4,-.715
2020,4,18,43,-.298,-.282,-.24,-.394,-.655
2020,4,18,44,-.712,-.663,-.558,-.788,-.902
2020,4,18,45,-.176,-.343,.503,-.0366,-.755
2020,4,18,46,-.443,-.557,-.261,-.0892,-.689
2020,4,18,47,-.173,-.0586,.128,-.242,-.539
2020,4,18,48,-.596,-.688,-.675,-.535,-.702
2020,4,18,49,-.301,-.0634,-.265,-.358,-.66
2020,4,18,50,.0683,.233,.029,.0242,-.564
2020,4,18,51,-.458,-.394,-.417,-.436,-.741
2020,4,18,52,-.305,-.341,.233,-.475,-.624
2020,4,18,53,-.218,-.419,.182,-.183,-.659
2020,4,19,1,-.335,-.305,-.0364,-.116,-.74
2020,4,19,2,-.535,-.475,-.0962,-.541,-.842
2020,4,19,3,-.333,-.319,.0843,-.493,-.565
2020,4,19,4,-.391,-.378,-.232,-.531,-.644
2020,4,19,5,-.202,-.248,.646,-.361,-.504
2020,4,19,6,-.401,-.456,-.034,-.474,-.765
2020,4,19,7,-.189,-.414,.423,-.175,-.66
2020,4,19,8,-.461,-.377,-.227,-.256,-.895
2020,4,19,9,-.411,-.397,-.154,-.331,-.766
2020,4,19,10,-.316,-.345,-.179,-.38,-.691
2020,4,19,11,-.32,-.463,.271,-.535,-.549
2020,4,19,12,-.555,-.527,-.0536,-.607,-.762
2020,4,19,13,-.466,-.525,-.234,-.299,-.595
2020,4,19,14,-.512,-.405,-.139,-.449,-.651
2020,4,19,16,-.448,-.474,-.139,-.497,-.747
2020,4,19,17,-.396,-.621,.0718,-.498,-.609
2020,4,19,18,-.434,-.537,-.241,-.417,-.492
2020,4,19,19,-.267,-.296,-.0884,-.412,-.576
2020,4,19,20,-.227,-.0489,.096,-.504,-.484
2020,4,19,21,-.471,-.414,.00846,-.476,-.876
2020,4,19,22,-.174,-.252,.0874,-.394,-.52
2020,4,19,23,-.413,-.281,-.281,-.295,-.737
2020,4,19,24,-.215,-.0927,-.224,-.282,-.398
2020,4,19,25,-.645,-.624,-.127,-.43,-.809
2020,4,19,26,-.209,-.351,.38,-.139,-.539
2020,4,19,27,-.351,-.45,-.143,-.382,-.801
2020,4,19,28,-.247,-.49,.334,-.367,-.657
2020,4,19,29,-.685,-.564,-.571,-.537,-.81
2020,4,19,30,.0096,-.299,.44,-.35,-.803
2020,4,19,31,-.413,-.408,-.0382,-.559,-.79
2020,4,19,32,-.357,-.521,.189,.159,-.665
2020,4,19,33,-.213,-.226,-.203,-.227,-.63
2020,4,19,34,-.482,-.161,.239,-.452,-.548
2020,4,19,35,.135,-.334,.00374,-.47,-.52
2020,4,19,36,-.491,-.505,-.286,-.69,-.746
2020,4,19,37,-.299,-.429,.189,-.345,-.63
2020,4,19,38,-.584,-.609,-.153,-.643,-.84
2020,4,19,39,-.35,-.307,-.405,-.426,-.663
2020,4,19,40,-.309,-.323,-.234,-.0579,-.734
2020,4,19,41,-.401,-.468,-.135,.0953,-.687
2020,4,19,42,-.454,-.536,-.0306,-.422,-.702
2020,4,19,43,-.281,-.249,-.223,-.38,-.637
2020,4,19,44,-.703,-.665,-.466,-.773,-.899
2020,4,19,45,-.156,-.315,.544,-.0115,-.745
2020,4,19,46,-.426,-.547,-.192,-.0406,-.667
2020,4,19,47,-.133,-.0568,.321,-.233,-.502
2020,4,19,48,-.587,-.666,-.65,-.527,-.705
2020,4,19,49,-.282,-.0507,-.2,-.381,-.634
2020,4,19,50,.0958,.259,.0478,.0552,-.552
2020,4,19,51,-.46,-.384,-.456,-.427,-.739
2020,4,19,52,-.294,-.305,.277,-.485,-.594
2020,4,19,53,-.21,-.43,.189,-.149,-.654
2020,4,20,1,-.345,-.283,-.0313,-.315,-.738
2020,4,20,2,-.488,-.449,.0377,-.54,-.835
2020,4,20,3,-.328,-.338,.107,-.471,-.552
2020,4,20,4,-.386,-.371,-.202,-.523,-.638
2020,4,20,5,-.213,-.258,.646,-.385,-.479
2020,4,20,6,-.386,-.446,.0487,-.467,-.755
2020,4,20,7,-.215,-.426,.342,-.207,-.652
2020,4,20,8,-.46,-.388,-.246,-.238,-.893
2020,4,20,9,-.411,-.383,-.0436,-.366,-.764
2020,4,20,10,-.311,-.35,-.136,-.383,-.694
2020,4,20,11,-.357,-.465,.295,-.538,-.541
2020,4,20,12,-.552,-.53,-.0274,-.616,-.764
2020,4,20,13,-.446,-.51,-.226,-.283,-.578
2020,4,20,14,-.513,-.397,-.0703,-.457,-.665
2020,4,20,16,-.447,-.459,-.177,-.5,-.738
2020,4,20,17,-.396,-.633,.122,-.469,-.597
2020,4,20,18,-.431,-.53,-.189,-.425,-.49
2020,4,20,19,-.272,-.301,-.095,-.434,-.58
2020,4,20,20,-.284,-.102,.0746,-.519,-.481
2020,4,20,21,-.504,-.431,-.0171,-.487,-.878
2020,4,20,22,-.188,-.25,.146,-.368,-.5
2020,4,20,23,-.379,-.325,-.251,-.0512,-.722
2020,4,20,24,-.222,-.0942,-.2,-.354,-.386
2020,4,20,25,-.637,-.618,-.22,-.379,-.802
2020,4,20,26,-.245,-.364,.381,-.312,-.533
2020,4,20,27,-.34,-.442,-.0129,-.4,-.778
2020,4,20,28,-.251,-.526,.4,-.36,-.658
2020,4,20,29,-.676,-.569,-.55,-.487,-.816
2020,4,20,30,-.0542,-.306,.289,-.316,-.789
2020,4,20,31,-.452,-.399,-.0862,-.526,-.79
2020,4,20,32,-.328,-.497,.245,.214,-.66
2020,4,20,33,-.233,-.214,-.16,-.322,-.584
2020,4,20,34,-.421,.0365,.296,-.478,-.549
2020,4,20,35,.143,-.325,-.00305,-.462,-.532
2020,4,20,36,-.488,-.512,-.297,-.676,-.712
2020,4,20,37,-.299,-.455,.161,-.273,-.61
2020,4,20,38,-.559,-.604,-.09,-.498,-.837
2020,4,20,39,-.335,-.307,-.384,-.393,-.653
2020,4,20,40,-.38,-.406,-.349,-.156,-.671
2020,4,20,41,-.406,-.477,-.118,.0129,-.676
2020,4,20,42,-.425,-.529,.248,-.457,-.686
2020,4,20,43,-.268,-.263,-.204,-.289,-.628
2020,4,20,44,-.686,-.62,-.416,-.717,-.899
2020,4,20,45,-.168,-.298,.534,.000586,-.742
2020,4,20,46,-.413,-.532,-.179,-.0832,-.649
2020,4,20,47,-.108,-.0471,.54,-.281,-.474
2020,4,20,48,-.591,-.656,-.653,-.396,-.694
2020,4,20,49,-.223,-.0401,.646,-.365,-.589
2020,4,20,50,.102,.308,.0413,.0414,-.535
2020,4,20,51,-.465,-.393,-.493,-.409,-.735
2020,4,20,52,-.268,-.307,.405,-.469,-.591
2020,4,20,53,-.229,-.463,.124,-.0971,-.648
2020,4,21,1,-.313,-.227,-.0168,-.31,-.729
2020,4,21,2,-.467,-.423,.175,-.622,-.834
2020,4,21,3,-.309,-.32,.162,-.454,-.555
2020,4,21,4,-.353,-.319,-.199,-.511,-.625
2020,4,21,5,-.149,-.189,.646,-.304,-.454
2020,4,21,6,-.352,-.381,.0887,-.466,-.737
2020,4,21,7,-.184,-.384,.513,-.221,-.64
2020,4,21,8,-.429,-.324,-.239,-.24,-.886
2020,4,21,9,-.407,-.344,-.0323,-.415,-.752
2020,4,21,10,-.277,-.296,-.214,-.354,-.679
2020,4,21,11,-.319,-.409,.346,-.571,-.514
2020,4,21,12,-.51,-.493,.168,-.636,-.759
2020,4,21,13,-.429,-.491,-.207,-.263,-.563
2020,4,21,14,-.478,-.396,-.0557,-.344,-.625
2020,4,21,16,-.416,-.4,-.133,-.493,-.725
2020,4,21,17,-.355,-.592,.212,-.425,-.577
2020,4,21,18,-.392,-.469,-.202,-.422,-.433
2020,4,21,19,-.247,-.258,-.113,-.42,-.56
2020,4,21,20,-.267,-.0484,.102,-.519,-.463
2020,4,21,21,-.476,-.386,.0347,-.527,-.862
2020,4,21,22,-.124,-.183,.225,-.361,-.48
2020,4,21,23,-.365,-.306,-.286,.0588,-.708
2020,4,21,24,-.219,-.0684,-.172,-.407,-.382
2020,4,21,25,-.617,-.608,-.135,-.343,-.788
2020,4,21,26,-.191,-.295,.467,-.349,-.523
2020,4,21,27,-.333,-.446,.0278,-.388,-.743
2020,4,21,28,-.224,-.513,.461,-.353,-.649
2020,4,21,29,-.673,-.55,-.543,-.472,-.809
2020,4,21,30,.0236,-.263,.407,-.327,-.754
2020,4,21,31,-.417,-.363,-.147,-.5,-.784
2020,4,21,32,-.34,-.43,.47,-.219,-.632
2020,4,21,33,-.2,-.137,-.123,-.291,-.572
2020,4,21,34,-.324,.197,.479,-.395,-.52
2020,4,21,35,.165,-.281,.00325,-.452,-.493
2020,4,21,36,-.48,-.468,-.343,-.681,-.698
2020,4,21,37,-.232,-.415,.305,-.241,-.574
2020,4,21,38,-.536,-.567,-.0798,-.467,-.823
2020,4,21,39,-.31,-.262,-.402,-.392,-.647
2020,4,21,40,-.273,-.281,-.227,-.0753,-.586
2020,4,21,41,-.383,-.454,-.0145,-.296,-.632
2020,4,21,42,-.401,-.492,.279,-.482,-.667
2020,4,21,43,-.214,-.132,-.18,-.271,-.602
2020,4,21,44,-.672,-.612,-.287,-.712,-.896
2020,4,21,45,-.128,-.205,.602,.0587,-.729
2020,4,21,46,-.372,-.473,-.16,-.0546,-.636
2020,4,21,47,-.0551,.0317,.646,-.247,-.446
2020,4,21,48,-.559,-.589,-.61,-.367,-.69
2020,4,21,49,-.182,.0445,.646,-.334,-.57
2020,4,21,50,.136,.385,.0818,.0474,-.529
2020,4,21,51,-.464,-.379,-.493,-.462,-.733
2020,4,21,52,-.225,-.245,.454,-.488,-.564
2020,4,21,53,-.164,-.412,.301,.0292,-.647
2020,4,22,1,-.308,-.212,-.0316,-.263,-.723
2020,4,22,2,-.438,-.405,.504,-.585,-.833
2020,4,22,3,-.344,-.335,.0338,-.458,-.553
2020,4,22,4,-.343,-.331,-.235,-.494,-.613
