year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,3,25,-.641,-.438,-.246,-.656,-.869
2020,6,3,26,-.197,-.0607,-.29,-.133,-.482
2020,6,3,27,-.259,.00197,.319,-.397,-.536
2020,6,3,28,-.317,-.186,-.195,-.327,-.702
2020,6,3,29,-.633,-.463,-.437,-.409,-.813
2020,6,3,30,-.276,-.0937,-.393,-.331,-.609
2020,6,3,31,-.337,-.131,-.593,-.441,-.509
2020,6,3,32,-.23,-.0218,.363,-.238,-.536
2020,6,3,33,-.0538,-.0769,.336,-.254,-.332
2020,6,3,34,-.0521,.122,.127,-.38,-.588
2020,6,3,35,-.144,.101,.316,-.374,-.57
2020,6,3,36,-.332,-.126,-.225,-.542,-.456
2020,6,3,37,-.226,-.0529,-.178,-.306,-.528
2020,6,3,38,-.309,-.116,-.226,-.4,-.601
2020,6,3,39,-.265,-.0611,-.328,-.206,-.475
2020,6,3,40,-.15,.0564,-.373,-.285,-.255
2020,6,3,41,-.364,-.336,-.0455,-.412,-.751
2020,6,3,42,-.322,-.293,.00325,-.358,-.624
2020,6,3,43,-.252,-.193,-.208,-.167,-.432
2020,6,3,44,-.567,-.25,-.198,-.423,-.792
2020,6,3,45,-.182,-.107,-.323,-.221,-.552
2020,6,3,46,-.208,.0826,-.162,-.376,-.547
2020,6,3,47,-.171,.104,-.238,-.253,-.518
2020,6,3,48,-.379,-.153,-.505,-.175,-.566
2020,6,3,49,-.102,.185,-.317,-.279,-.295
2020,6,3,50,-.255,-.212,-.189,-.339,-.286
2020,6,3,51,-.343,.197,-.337,-.34,-.719
2020,6,3,52,-.133,-.101,-.14,-.19,-.268
2020,6,3,53,-.126,-.268,.15,-.0421,-.293
2020,6,4,1,-.35,-.224,-.241,-.401,-.698
2020,6,4,2,-.607,-.462,-.349,-.517,-.872
2020,6,4,3,-.406,-.278,-.245,-.608,-.623
2020,6,4,4,-.258,-.0573,-.0912,-.271,-.541
2020,6,4,5,-.273,-.171,-.194,-.463,-.448
2020,6,4,6,-.241,-.0586,-.29,-.323,-.525
2020,6,4,7,-.231,-.185,-.117,-.256,-.474
2020,6,4,8,-.262,.0409,-.371,-.283,-.52
2020,6,4,9,-.504,-.461,-.204,-.463,-.756
2020,6,4,10,-.176,.0808,-.0462,-.288,-.454
2020,6,4,11,-.262,.146,-.185,-.432,-.513
2020,6,4,12,-.504,-.274,-.448,-.538,-.774
2020,6,4,13,-.353,-.164,-.592,-.316,-.426
2020,6,4,14,-.543,-.296,-.295,-.64,-.757
2020,6,4,15,-.136,.126,.0954,-.288,-.551
2020,6,4,16,-.337,-.221,-.223,-.185,-.653
2020,6,4,17,-.148,-.0587,-.322,-.414,-.302
2020,6,4,18,-.223,-.158,.0711,-.381,-.424
2020,6,4,19,-.207,-.0205,-.189,-.237,-.378
2020,6,4,20,-.0991,.132,-.00684,-.0757,-.298
2020,6,4,21,-.554,-.305,-.208,-.513,-.841
2020,6,4,22,-.147,.00575,-.217,.0498,-.408
2020,6,4,23,-.452,-.267,-.161,-.719,-.612
2020,6,4,24,-.382,.035,-.331,-.385,-.77
2020,6,4,25,-.658,-.507,-.184,-.626,-.875
2020,6,4,26,-.233,-.111,-.31,-.199,-.503
2020,6,4,27,-.269,-.0393,.345,-.392,-.546
2020,6,4,28,-.335,-.203,-.218,-.366,-.718
2020,6,4,29,-.63,-.493,-.333,-.405,-.815
2020,6,4,30,-.289,-.116,-.37,-.336,-.619
2020,6,4,31,-.365,-.168,-.596,-.405,-.515
2020,6,4,32,-.241,-.0357,.294,-.244,-.541
2020,6,4,33,-.0481,-.07,.279,-.197,-.342
2020,6,4,34,-.0591,.12,.168,-.388,-.606
2020,6,4,35,-.144,.116,.415,-.366,-.587
2020,6,4,36,-.359,-.147,-.301,-.523,-.471
2020,6,4,37,-.215,-.0243,-.145,-.256,-.527
2020,6,4,38,-.315,-.124,-.221,-.39,-.613
2020,6,4,39,-.277,-.113,-.331,-.198,-.501
2020,6,4,40,-.169,.0656,-.405,-.255,-.261
2020,6,4,41,-.373,-.339,-.0513,-.382,-.767
2020,6,4,42,-.308,-.29,.0305,-.294,-.626
2020,6,4,43,-.264,-.228,-.176,-.118,-.437
2020,6,4,44,-.584,-.292,-.17,-.353,-.811
2020,6,4,45,-.225,-.154,-.416,-.246,-.549
2020,6,4,46,-.264,-.033,-.251,-.371,-.569
2020,6,4,47,-.199,.0486,-.242,-.255,-.553
2020,6,4,48,-.385,-.138,-.53,-.178,-.57
2020,6,4,49,-.126,.107,-.284,-.291,-.278
2020,6,4,50,-.27,-.223,-.199,-.354,-.288
2020,6,4,51,-.367,.103,-.35,-.3,-.716
2020,6,4,52,-.159,-.112,-.169,-.177,-.271
2020,6,4,53,-.129,-.301,.158,-.0702,-.328
2020,6,5,1,-.353,-.229,-.209,-.404,-.707
2020,6,5,2,-.612,-.471,-.354,-.515,-.873
2020,6,5,3,-.42,-.33,-.228,-.619,-.633
2020,6,5,4,-.272,-.0563,-.0755,-.261,-.575
2020,6,5,5,-.278,-.157,-.212,-.466,-.464
2020,6,5,6,-.24,-.0623,-.258,-.33,-.529
2020,6,5,7,-.269,-.213,-.259,-.162,-.501
2020,6,5,8,-.275,-.0748,-.337,-.292,-.485
2020,6,5,9,-.518,-.465,-.224,-.466,-.76
2020,6,5,10,-.189,.0496,.013,-.288,-.476
2020,6,5,11,-.285,.103,-.123,-.451,-.553
2020,6,5,12,-.507,-.275,-.47,-.544,-.775
2020,6,5,13,-.359,-.169,-.604,-.291,-.465
2020,6,5,14,-.542,-.257,-.272,-.648,-.774
2020,6,5,15,-.17,.103,-.094,-.269,-.567
2020,6,5,16,-.356,-.267,-.207,-.183,-.685
2020,6,5,17,-.162,-.0629,-.391,-.398,-.31
2020,6,5,18,-.26,-.227,.0667,-.405,-.485
2020,6,5,19,-.205,-.0221,-.159,-.298,-.393
2020,6,5,20,-.128,.0827,-.0163,-.0449,-.333
2020,6,5,21,-.545,-.317,-.134,-.498,-.831
2020,6,5,22,-.18,.00611,-.272,-.00712,-.426
2020,6,5,23,-.461,-.307,-.106,-.714,-.627
2020,6,5,24,-.409,.0131,-.316,-.47,-.813
2020,6,5,25,-.653,-.532,.0649,-.729,-.877
2020,6,5,26,-.284,-.147,-.369,-.267,-.53
2020,6,5,27,-.305,-.12,.348,-.407,-.568
2020,6,5,28,-.32,-.215,-.136,-.357,-.691
2020,6,5,29,-.646,-.513,-.365,-.436,-.828
2020,6,5,30,-.291,-.14,-.3,-.312,-.613
2020,6,5,31,-.386,-.18,-.615,-.399,-.554
2020,6,5,32,-.275,-.05,.231,-.294,-.549
2020,6,5,33,-.0661,-.12,.362,-.194,-.336
2020,6,5,34,-.0459,.146,.202,-.364,-.613
2020,6,5,35,-.155,.0368,.519,-.36,-.598
2020,6,5,36,-.379,-.189,-.316,-.522,-.483
2020,6,5,37,-.245,-.0462,-.16,-.342,-.531
2020,6,5,38,-.323,-.124,-.259,-.359,-.63
2020,6,5,39,-.282,-.122,-.333,-.209,-.521
2020,6,5,40,-.174,.069,-.396,-.261,-.282
2020,6,5,41,-.387,-.349,-.102,-.371,-.772
2020,6,5,42,-.291,-.271,.0593,-.297,-.623
2020,6,5,43,-.265,-.235,-.0844,-.127,-.469
2020,6,5,44,-.609,-.395,-.129,-.335,-.828
2020,6,5,45,-.202,-.14,-.301,-.216,-.546
2020,6,5,46,-.29,-.101,-.205,-.373,-.585
2020,6,5,47,-.24,-.0119,-.19,-.215,-.592
2020,6,5,48,-.412,-.184,-.587,-.211,-.565
2020,6,5,49,-.098,.184,-.216,-.267,-.285
2020,6,5,50,-.285,-.252,-.202,-.372,-.293
2020,6,5,51,-.369,.147,-.348,-.304,-.727
2020,6,5,52,-.189,-.121,-.231,-.227,-.309
2020,6,5,53,-.164,-.362,.18,-.0703,-.35
2020,6,6,1,-.355,-.223,-.229,-.406,-.703
2020,6,6,2,-.619,-.484,-.323,-.528,-.876
2020,6,6,3,-.417,-.338,-.213,-.607,-.632
2020,6,6,4,-.283,-.0574,-.102,-.24,-.595
2020,6,6,5,-.278,-.158,-.194,-.449,-.475
2020,6,6,6,-.242,-.0507,-.264,-.326,-.526
2020,6,6,7,-.271,-.198,-.272,-.191,-.507
2020,6,6,8,-.267,-.0676,-.324,-.286,-.455
2020,6,6,9,-.512,-.45,-.205,-.465,-.755
2020,6,6,10,-.211,.00598,-.0216,-.296,-.481
2020,6,6,11,-.301,.0771,-.0895,-.45,-.588
2020,6,6,12,-.501,-.244,-.477,-.511,-.777
2020,6,6,13,-.358,-.174,-.625,-.23,-.486
2020,6,6,14,-.551,-.262,-.153,-.664,-.795
2020,6,6,15,-.194,.0767,-.147,-.267,-.569
2020,6,6,16,-.371,-.279,-.205,-.197,-.714
2020,6,6,17,-.157,-.0551,-.331,-.385,-.329
2020,6,6,18,-.249,-.21,.109,-.387,-.513
2020,6,6,19,-.206,-.0116,-.216,-.29,-.389
2020,6,6,20,-.106,.0532,.102,-.00716,-.343
2020,6,6,21,-.542,-.333,-.0843,-.524,-.821
2020,6,6,22,-.206,-.0313,-.329,-.0313,-.438
2020,6,6,23,-.456,-.335,-.0154,-.689,-.639
2020,6,6,24,-.412,.000707,-.32,-.456,-.82
2020,6,6,25,-.66,-.555,.0329,-.738,-.877
2020,6,6,26,-.261,-.119,-.346,-.312,-.526
2020,6,6,27,-.306,-.103,.208,-.418,-.565
2020,6,6,28,-.324,-.227,-.125,-.375,-.688
2020,6,6,29,-.65,-.522,-.3,-.453,-.83
2020,6,6,30,-.286,-.148,-.313,-.286,-.619
2020,6,6,31,-.393,-.177,-.619,-.406,-.567
2020,6,6,32,-.272,-.0332,.179,-.256,-.55
2020,6,6,33,-.0795,-.131,.347,-.249,-.345
2020,6,6,34,-.0828,.142,.124,-.344,-.642
2020,6,6,35,-.152,.0454,.484,-.363,-.588
2020,6,6,36,-.349,-.156,-.221,-.502,-.493
2020,6,6,37,-.251,-.0492,-.148,-.356,-.544
2020,6,6,38,-.331,-.135,-.269,-.38,-.635
2020,6,6,39,-.276,-.112,-.294,-.206,-.533
2020,6,6,40,-.156,.108,-.313,-.245,-.327
2020,6,6,41,-.385,-.34,-.0734,-.359,-.776
2020,6,6,42,-.264,-.217,.0375,-.274,-.602
2020,6,6,43,-.264,-.242,-.0663,-.112,-.475
2020,6,6,44,-.622,-.435,-.175,-.321,-.836
2020,6,6,45,-.2,-.142,-.308,-.187,-.549
2020,6,6,46,-.305,-.134,-.203,-.354,-.592
2020,6,6,47,-.258,-.033,-.246,-.204,-.606
2020,6,6,48,-.405,-.191,-.577,-.243,-.559
2020,6,6,49,-.105,.133,-.235,-.247,-.265
2020,6,6,50,-.275,-.238,-.2,-.354,-.293
2020,6,6,51,-.357,.176,-.342,-.308,-.715
2020,6,6,52,-.199,-.148,-.254,-.209,-.319
2020,6,6,53,-.162,-.376,.187,-.042,-.365
2020,6,7,1,-.348,-.21,-.23,-.387,-.695
2020,6,7,2,-.605,-.495,-.305,-.532,-.836
2020,6,7,3,-.412,-.341,-.172,-.602,-.63
2020,6,7,4,-.301,-.0687,-.113,-.227,-.625
2020,6,7,5,-.268,-.128,-.183,-.445,-.487
2020,6,7,6,-.226,-.0254,-.258,-.299,-.51
2020,6,7,7,-.266,-.203,-.267,-.194,-.497
2020,6,7,8,-.26,-.0925,-.318,-.266,-.429
2020,6,7,9,-.508,-.452,-.246,-.457,-.744
2020,6,7,10,-.199,.0329,-.0338,-.267,-.484
2020,6,7,11,-.31,.0688,-.0677,-.419,-.615
2020,6,7,12,-.48,-.215,-.407,-.493,-.765
2020,6,7,13,-.334,-.157,-.605,-.221,-.485
2020,6,7,14,-.545,-.24,-.224,-.658,-.786
2020,6,7,15,-.193,.0879,-.155,-.274,-.574
2020,6,7,16,-.382,-.262,-.235,-.19,-.737
2020,6,7,17,-.14,-.0237,-.322,-.369,-.347
2020,6,7,18,-.222,-.213,.173,-.366,-.495
2020,6,7,19,-.206,.0121,-.216,-.299,-.423
2020,6,7,20,-.11,.0572,.035,.0296,-.341
2020,6,7,21,-.54,-.333,-.14,-.517,-.821
2020,6,7,22,-.2,-.021,-.296,-.0227,-.43
2020,6,7,23,-.458,-.341,-.146,-.685,-.644
2020,6,7,24,-.395,.00722,-.227,-.463,-.819
2020,6,7,25,-.64,-.568,-.0397,-.747,-.854
2020,6,7,26,-.258,-.137,-.306,-.325,-.537
2020,6,7,27,-.297,-.083,.235,-.38,-.576
2020,6,7,28,-.316,-.235,-.0839,-.354,-.676
2020,6,7,29,-.648,-.525,-.269,-.466,-.83
2020,6,7,30,-.267,-.135,-.301,-.257,-.61
2020,6,7,31,-.393,-.183,-.613,-.412,-.573
2020,6,7,32,-.259,-.025,.207,-.253,-.539
2020,6,7,33,-.0572,-.098,.416,-.259,-.358
2020,6,7,34,-.0817,.196,.0937,-.319,-.672
2020,6,7,35,-.154,.0383,.481,-.389,-.579
2020,6,7,36,-.339,-.14,-.221,-.478,-.499
2020,6,7,37,-.247,-.061,-.101,-.373,-.553
2020,6,7,38,-.331,-.129,-.287,-.373,-.634
2020,6,7,39,-.259,-.1,-.239,-.175,-.537
2020,6,7,40,-.128,.166,-.19,-.276,-.331
2020,6,7,41,-.371,-.312,-.031,-.334,-.78
2020,6,7,42,-.254,-.203,-.0201,-.237,-.589
2020,6,7,43,-.251,-.222,-.056,-.0983,-.476
2020,6,7,44,-.624,-.438,-.193,-.198,-.845
2020,6,7,45,-.189,-.118,-.232,-.186,-.553
2020,6,7,46,-.295,-.128,-.123,-.371,-.586
2020,6,7,47,-.253,-.00444,-.302,-.155,-.601
2020,6,7,48,-.4,-.175,-.571,-.293,-.543
2020,6,7,49,-.0708,.208,-.225,-.204,-.251
2020,6,7,50,-.278,-.219,-.297,-.334,-.282
2020,6,7,51,-.353,.186,-.317,-.336,-.709
2020,6,7,52,-.181,-.136,-.22,-.222,-.318
2020,6,7,53,-.174,-.396,.192,-.0465,-.401
2020,6,8,1,-.332,-.183,-.234,-.358,-.685
2020,6,8,2,-.601,-.488,-.322,-.559,-.821
2020,6,8,3,-.393,-.333,-.133,-.556,-.624
2020,6,8,4,-.315,-.0718,-.0905,-.24,-.65
2020,6,8,5,-.245,-.133,-.14,-.442,-.497
2020,6,8,6,-.215,-.036,-.235,-.287,-.508
2020,6,8,7,-.258,-.213,-.183,-.184,-.505
2020,6,8,8,-.255,-.105,-.303,-.272,-.42
2020,6,8,9,-.507,-.45,-.255,-.477,-.747
2020,6,8,10,-.202,.0262,-.045,-.242,-.5
2020,6,8,11,-.322,.0576,-.0487,-.405,-.635
2020,6,8,12,-.471,-.255,-.372,-.485,-.764
2020,6,8,13,-.35,-.207,-.642,-.177,-.49
2020,6,8,14,-.514,-.239,-.119,-.611,-.782
2020,6,8,15,-.18,.0863,-.0606,-.286,-.583
2020,6,8,16,-.395,-.252,-.246,-.217,-.758
2020,6,8,17,-.134,-.0125,-.307,-.394,-.356
2020,6,8,18,-.224,-.199,.145,-.341,-.487
2020,6,8,19,-.211,.00186,-.202,-.315,-.423
2020,6,8,20,-.116,.0427,.037,.0264,-.357
2020,6,8,21,-.523,-.351,-.0696,-.459,-.82
2020,6,8,22,-.204,-.0623,-.394,.0138,-.399
2020,6,8,23,-.464,-.333,-.245,-.645,-.634
2020,6,8,24,-.382,-.00899,-.122,-.471,-.844
2020,6,8,25,-.619,-.55,.228,-.713,-.864
2020,6,8,26,-.278,-.151,-.344,-.325,-.56
2020,6,8,27,-.296,-.0809,.169,-.362,-.588
2020,6,8,28,-.269,-.219,-.0937,-.358,-.568
2020,6,8,29,-.656,-.522,-.237,-.483,-.828
2020,6,8,30,-.246,-.139,-.247,-.206,-.611
2020,6,8,31,-.41,-.192,-.613,-.381,-.579
2020,6,8,32,-.277,-.0435,.107,-.28,-.517
2020,6,8,33,-.0669,-.119,.32,-.254,-.359
2020,6,8,34,-.0652,.194,.104,-.262,-.658
2020,6,8,35,-.212,.0478,-.147,-.373,-.567
2020,6,8,36,-.341,-.119,-.246,-.493,-.506
2020,6,8,37,-.292,-.0932,-.194,-.419,-.576
2020,6,8,38,-.318,-.12,-.24,-.37,-.644
2020,6,8,39,-.256,-.118,-.164,-.158,-.541
2020,6,8,40,-.104,.221,-.183,-.192,-.375
2020,6,8,41,-.318,-.21,-.0214,-.278,-.783
2020,6,8,42,-.256,-.217,-.0635,-.24,-.598
2020,6,8,43,-.256,-.24,.0314,-.0781,-.491
2020,6,8,44,-.629,-.458,-.145,-.266,-.852
2020,6,8,45,-.2,-.126,-.0733,-.176,-.577
2020,6,8,46,-.265,-.0644,-.0261,-.411,-.575
2020,6,8,47,-.262,-.0387,-.307,-.0839,-.598
2020,6,8,48,-.39,-.173,-.588,-.293,-.516
2020,6,8,49,-.0884,.192,-.223,-.149,-.257
2020,6,8,50,-.282,-.241,-.334,-.31,-.287
2020,6,8,51,-.326,.159,-.254,-.313,-.691
2020,6,8,52,-.157,-.12,-.21,-.256,-.242
2020,6,8,53,-.172,-.376,.173,-.00815,-.448
2020,6,9,1,-.332,-.191,-.249,-.345,-.677
2020,6,9,2,-.594,-.478,-.355,-.551,-.816
2020,6,9,3,-.396,-.37,-.124,-.514,-.626
2020,6,9,4,-.34,-.145,-.0855,-.246,-.658
2020,6,9,5,-.267,-.181,-.167,-.413,-.503
2020,6,9,6,-.218,-.0584,-.215,-.278,-.511
2020,6,9,7,-.254,-.237,-.114,-.2,-.496
2020,6,9,8,-.271,-.197,-.307,-.266,-.402
2020,6,9,9,-.503,-.45,-.273,-.48,-.734
2020,6,9,10,-.22,-.0224,-.0588,-.258,-.497
2020,6,9,11,-.337,-.00589,-.0382,-.416,-.637
2020,6,9,12,-.457,-.258,-.404,-.494,-.728
2020,6,9,13,-.339,-.175,-.605,-.184,-.502
2020,6,9,14,-.506,-.231,-.202,-.549,-.776
2020,6,9,15,-.204,.0459,-.113,-.288,-.587
2020,6,9,16,-.418,-.3,-.263,-.227,-.762
2020,6,9,17,-.134,-.00931,-.324,-.422,-.361
2020,6,9,18,-.234,-.179,.0811,-.366,-.485
2020,6,9,19,-.218,-.0321,-.187,-.304,-.43
2020,6,9,20,-.114,.0076,.137,.0429,-.366
2020,6,9,21,-.5,-.305,-.0532,-.443,-.815
2020,6,9,22,-.215,-.0639,-.366,-.0516,-.397
2020,6,9,23,-.478,-.317,-.267,-.67,-.62
2020,6,9,24,-.387,-.0155,-.117,-.49,-.848
2020,6,9,25,-.624,-.556,.232,-.698,-.875
2020,6,9,26,-.267,-.147,-.339,-.295,-.557
2020,6,9,27,-.305,-.0985,.0661,-.341,-.577
2020,6,9,28,-.279,-.222,-.132,-.391,-.57
2020,6,9,29,-.663,-.518,-.275,-.502,-.833
2020,6,9,30,-.25,-.147,-.26,-.216,-.607
2020,6,9,31,-.403,-.174,-.614,-.414,-.573
2020,6,9,32,-.292,-.0163,.026,-.286,-.522
2020,6,9,33,-.0746,-.145,.35,-.277,-.346
2020,6,9,34,-.0634,.224,.0909,-.261,-.658
2020,6,9,35,-.223,.0134,-.229,-.374,-.563
2020,6,9,36,-.344,-.15,-.267,-.466,-.5
2020,6,9,37,-.3,-.13,-.182,-.41,-.574
2020,6,9,38,-.318,-.14,-.235,-.36,-.63
2020,6,9,39,-.238,-.12,-.0756,-.165,-.527
2020,6,9,40,-.109,.231,-.23,-.197,-.379
2020,6,9,41,-.301,-.187,-.00482,-.277,-.777
2020,6,9,42,-.251,-.219,-.0375,-.251,-.593
2020,6,9,43,-.262,-.267,.0789,-.104,-.494
2020,6,9,44,-.632,-.476,-.11,-.343,-.848
2020,6,9,45,-.214,-.103,-.156,-.206,-.593
2020,6,9,46,-.27,-.0957,.0302,-.406,-.572
2020,6,9,47,-.264,-.0324,-.299,-.181,-.609
2020,6,9,48,-.404,-.19,-.586,-.301,-.519
2020,6,9,49,-.0707,.237,-.248,-.151,-.248
2020,6,9,50,-.285,-.234,-.379,-.323,-.283
2020,6,9,51,-.338,.117,-.304,-.313,-.678
2020,6,9,52,-.192,-.157,-.228,-.215,-.355
2020,6,9,53,-.18,-.385,.168,-.0953,-.455
2020,6,10,1,-.341,-.194,-.282,-.346,-.677
2020,6,10,2,-.578,-.464,-.306,-.489,-.813
2020,6,10,3,-.393,-.35,-.188,-.467,-.627
2020,6,10,4,-.339,-.138,-.103,-.227,-.662
2020,6,10,5,-.253,-.141,-.166,-.416,-.496
2020,6,10,6,-.212,-.0697,-.173,-.296,-.511
2020,6,10,7,-.244,-.222,-.138,-.166,-.502
2020,6,10,8,-.263,-.196,-.299,-.288,-.385
2020,6,10,9,-.503,-.479,-.302,-.457,-.728
2020,6,10,10,-.201,-.0211,.0152,-.218,-.487
2020,6,10,11,-.34,-.0149,.000665,-.406,-.641
2020,6,10,12,-.431,-.279,-.297,-.466,-.706
2020,6,10,13,-.322,-.153,-.55,-.201,-.504
2020,6,10,14,-.472,-.175,-.115,-.481,-.774
2020,6,10,15,-.211,.0644,-.0879,-.295,-.579
2020,6,10,16,-.419,-.313,-.304,-.18,-.757
2020,6,10,17,-.103,.022,-.299,-.305,-.363
2020,6,10,18,-.201,-.15,.0911,-.259,-.483
2020,6,10,19,-.239,-.0644,-.239,-.308,-.442
2020,6,10,20,-.0862,.00643,.241,.0875,-.372
2020,6,10,21,-.509,-.255,-.168,-.457,-.835
2020,6,10,22,-.228,-.0716,-.395,-.0955,-.402
2020,6,10,23,-.473,-.323,-.279,-.596,-.613
2020,6,10,24,-.385,-.00727,-.181,-.51,-.842
2020,6,10,25,-.626,-.536,.159,-.694,-.872
2020,6,10,26,-.277,-.19,-.271,-.322,-.546
2020,6,10,27,-.311,-.194,.0106,-.284,-.58
2020,6,10,28,-.274,-.207,-.0811,-.376,-.618
2020,6,10,29,-.636,-.506,-.116,-.482,-.831
2020,6,10,30,-.243,-.171,-.168,-.241,-.61
2020,6,10,31,-.4,-.158,-.581,-.411,-.577
2020,6,10,32,-.315,-.00371,-.00389,-.302,-.553
2020,6,10,33,-.0649,-.111,.307,-.333,-.349
2020,6,10,34,-.0652,.225,.109,-.338,-.655
2020,6,10,35,-.207,.0297,-.261,-.289,-.574
2020,6,10,36,-.35,-.116,-.336,-.475,-.492
2020,6,10,37,-.31,-.156,-.145,-.421,-.576
2020,6,10,38,-.311,-.142,-.23,-.334,-.633
2020,6,10,39,-.222,-.102,-.042,-.154,-.521
2020,6,10,40,-.0967,.236,-.0865,-.294,-.377
2020,6,10,41,-.296,-.153,.0132,-.311,-.779
2020,6,10,42,-.255,-.21,-.0836,-.253,-.6
2020,6,10,43,-.263,-.27,.0164,-.0981,-.485
2020,6,10,44,-.634,-.452,-.149,-.337,-.846
2020,6,10,45,-.234,-.0847,-.315,-.251,-.594
2020,6,10,46,-.253,-.0542,.0486,-.368,-.571
2020,6,10,47,-.274,-.0128,-.291,-.208,-.616
2020,6,10,48,-.405,-.202,-.575,-.289,-.508
2020,6,10,49,-.059,.195,-.219,-.203,-.26
2020,6,10,50,-.277,-.224,-.389,-.289,-.281
2020,6,10,51,-.301,.185,-.184,-.262,-.663
2020,6,10,52,-.183,-.154,-.22,-.207,-.347
2020,6,10,53,-.22,-.367,.0471,-.179,-.478
2020,6,11,1,-.332,-.173,-.293,-.332,-.672
2020,6,11,2,-.577,-.476,-.274,-.473,-.816
2020,6,11,3,-.385,-.324,-.166,-.43,-.629
2020,6,11,4,-.337,-.0766,-.125,-.248,-.665
2020,6,11,5,-.247,-.133,-.151,-.422,-.501
2020,6,11,6,-.206,-.0747,-.135,-.292,-.508
2020,6,11,7,-.232,-.193,-.139,-.145,-.498
2020,6,11,8,-.248,-.195,-.26,-.3,-.379
2020,6,11,9,-.486,-.47,-.292,-.416,-.72
2020,6,11,10,-.177,.0102,.0735,-.209,-.466
2020,6,11,11,-.343,.0423,-.0755,-.434,-.645
2020,6,11,12,-.423,-.264,-.191,-.443,-.705
2020,6,11,13,-.315,-.128,-.583,-.237,-.498
2020,6,11,14,-.459,-.198,.0869,-.509,-.771
2020,6,11,15,-.196,.117,-.0327,-.32,-.546
2020,6,11,16,-.4,-.301,-.207,-.186,-.76
2020,6,11,17,-.102,.0406,-.303,-.314,-.362
2020,6,11,18,-.201,-.124,-.0322,-.276,-.474
2020,6,11,19,-.202,-.0532,-.152,-.247,-.433
2020,6,11,20,-.101,-.00491,.0992,.0459,-.359
2020,6,11,21,-.512,-.278,-.25,-.307,-.847
2020,6,11,22,-.212,-.108,-.33,-.0395,-.384
2020,6,11,23,-.493,-.363,-.335,-.571,-.647
2020,6,11,24,-.396,-.00523,-.252,-.493,-.846
2020,6,11,25,-.614,-.545,.159,-.753,-.862
2020,6,11,26,-.27,-.192,-.237,-.327,-.565
2020,6,11,27,-.288,-.121,.0144,-.297,-.558
2020,6,11,28,-.265,-.21,.001,-.338,-.608
2020,6,11,29,-.639,-.513,-.166,-.463,-.831
2020,6,11,30,-.239,-.173,-.276,-.227,-.592
2020,6,11,31,-.385,-.181,-.527,-.43,-.57
2020,6,11,32,-.314,.0204,.00577,-.332,-.556
2020,6,11,33,-.0701,-.134,.378,-.314,-.325
2020,6,11,34,-.0135,.255,.123,.0179,-.656
2020,6,11,35,-.186,.0479,-.32,-.302,-.584
2020,6,11,36,-.328,-.0774,-.3,-.48,-.487
2020,6,11,37,-.332,-.203,-.181,-.382,-.58
2020,6,11,38,-.32,-.18,-.24,-.347,-.619
2020,6,11,39,-.212,-.0782,-.00213,-.157,-.513
2020,6,11,40,-.078,.235,.00394,-.353,-.353
2020,6,11,41,-.291,-.119,.00671,-.37,-.78
2020,6,11,42,-.26,-.194,-.114,-.269,-.589
2020,6,11,43,-.26,-.254,-.0381,-.179,-.476
2020,6,11,44,-.624,-.422,-.0891,-.38,-.84
2020,6,11,45,-.227,-.0462,-.333,-.267,-.602
2020,6,11,46,-.223,.007,.0938,-.343,-.562
2020,6,11,47,-.26,.00635,-.31,-.24,-.607
2020,6,11,48,-.397,-.209,-.578,-.266,-.491
2020,6,11,49,-.0784,.132,-.218,-.201,-.257
2020,6,11,50,-.261,-.223,-.362,-.257,-.286
2020,6,11,51,-.27,.232,-.0741,-.284,-.66
2020,6,11,52,-.16,-.15,-.154,-.157,-.346
2020,6,11,53,-.217,-.36,.0634,-.174,-.456
2020,6,12,1,-.339,-.173,-.35,-.345,-.666
2020,6,12,2,-.581,-.487,-.29,-.457,-.821
2020,6,12,3,-.375,-.271,-.172,-.416,-.633
2020,6,12,4,-.354,-.123,-.128,-.279,-.666
2020,6,12,5,-.26,-.16,-.156,-.453,-.495
2020,6,12,6,-.211,-.0784,-.164,-.304,-.497
2020,6,12,7,-.216,-.182,-.0273,-.248,-.494
2020,6,12,8,-.241,-.123,-.275,-.316,-.376
2020,6,12,9,-.478,-.474,-.239,-.42,-.724
2020,6,12,10,-.173,.029,.0736,-.232,-.467
2020,6,12,11,-.349,.0155,-.0486,-.452,-.644
2020,6,12,12,-.398,-.224,-.0484,-.374,-.707
2020,6,12,13,-.296,-.0974,-.507,-.219,-.475
2020,6,12,14,-.472,-.244,-.0471,-.478,-.764
2020,6,12,15,-.187,.133,.059,-.324,-.551
2020,6,12,16,-.394,-.274,-.161,-.168,-.76
2020,6,12,17,-.0924,.0571,-.229,-.308,-.361
2020,6,12,18,-.184,-.0801,-.0576,-.271,-.45
2020,6,12,19,-.202,-.0307,-.164,-.176,-.438
2020,6,12,20,-.119,-.0222,.0714,-.0114,-.36
2020,6,12,21,-.528,-.266,-.334,-.296,-.864
2020,6,12,22,-.184,-.101,-.265,-.0103,-.345
2020,6,12,23,-.483,-.376,-.325,-.52,-.648
2020,6,12,24,-.39,.000459,-.274,-.493,-.812
2020,6,12,25,-.633,-.538,-.0149,-.762,-.862
