year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,5,1,25,-.618,-.579,-.505,-.77
2020,5,1,26,-.157,-.151,-.363,-.451
2020,5,1,27,-.442,-.473,-.488,-.821
2020,5,1,28,-.281,-.43,-.382,-.703
2020,5,1,29,-.727,-.536,-.627,-.808
2020,5,1,30,-.0968,-.261,-.399,-.794
2020,5,1,31,-.355,-.291,-.491,-.779
2020,5,1,32,-.468,-.428,-.511,-.715
2020,5,1,33,-.261,-.179,-.375,-.634
2020,5,1,34,-.216,-.242,-.556,-.521
2020,5,1,35,.00132,-.276,-.573,-.53
2020,5,1,36,-.393,-.252,-.594,-.721
2020,5,1,37,-.204,-.365,-.335,-.596
2020,5,1,38,-.533,-.545,-.615,-.761
2020,5,1,39,-.296,-.296,-.395,-.643
2020,5,1,40,-.205,-.249,-.18,-.508
2020,5,1,41,-.425,-.483,-.543,-.641
2020,5,1,42,-.392,-.466,-.384,-.689
2020,5,1,43,-.257,-.126,-.488,-.625
2020,5,1,44,-.628,-.436,-.485,-.873
2020,5,1,45,-.112,-.106,-.0655,-.767
2020,5,1,46,-.302,-.272,-.3,-.612
2020,5,1,47,-.149,-.0889,-.354,-.549
2020,5,1,48,-.559,-.63,-.618,-.752
2020,5,1,49,-.249,.0476,-.399,-.627
2020,5,1,50,.123,.38,-.143,-.497
2020,5,1,51,-.514,-.356,-.591,-.674
2020,5,1,52,-.157,-.229,-.387,-.507
2020,5,1,53,-.158,-.232,-.272,-.579
2020,5,2,1,-.311,-.182,-.409,-.725
2020,5,2,2,-.494,-.412,-.528,-.837
2020,5,2,3,-.312,-.217,-.535,-.557
2020,5,2,4,-.422,-.277,-.548,-.571
2020,5,2,5,-.16,-.221,-.339,-.475
2020,5,2,6,-.335,-.311,-.512,-.675
2020,5,2,7,-.241,-.314,-.391,-.585
2020,5,2,8,-.416,-.322,-.36,-.828
2020,5,2,9,-.384,-.326,-.442,-.657
2020,5,2,10,-.26,-.228,-.392,-.634
2020,5,2,11,-.314,-.335,-.581,-.466
2020,5,2,12,-.46,-.586,-.615,-.681
2020,5,2,13,-.353,-.334,-.468,-.499
2020,5,2,14,-.494,-.326,-.248,-.742
2020,5,2,15,.114,-.134,-.124,-.508
2020,5,2,16,-.416,-.368,-.527,-.694
2020,5,2,17,-.418,-.556,-.541,-.598
2020,5,2,18,-.364,-.458,-.495,-.398
2020,5,2,19,-.197,-.175,-.399,-.55
2020,5,2,20,-.243,.0222,-.487,-.446
2020,5,2,21,-.493,-.422,-.496,-.872
2020,5,2,22,-.179,-.167,-.405,-.484
2020,5,2,23,-.377,-.323,-.344,-.707
2020,5,2,24,-.212,-.168,-.64,-.552
2020,5,2,25,-.612,-.571,-.459,-.768
2020,5,2,26,-.139,-.116,-.352,-.407
2020,5,2,27,-.447,-.491,-.466,-.831
2020,5,2,28,-.266,-.443,-.377,-.657
2020,5,2,29,-.7,-.528,-.651,-.808
2020,5,2,30,-.0807,-.263,-.406,-.785
2020,5,2,31,-.363,-.273,-.49,-.79
2020,5,2,32,-.436,-.406,-.529,-.641
2020,5,2,33,-.273,-.211,-.393,-.63
2020,5,2,34,-.21,-.21,-.568,-.532
2020,5,2,35,.0658,-.247,-.559,-.548
2020,5,2,36,-.4,-.261,-.597,-.717
2020,5,2,37,-.19,-.351,-.363,-.585
2020,5,2,38,-.526,-.545,-.634,-.755
2020,5,2,39,-.293,-.281,-.411,-.637
2020,5,2,40,-.239,-.329,-.187,-.513
2020,5,2,41,-.448,-.478,-.55,-.639
2020,5,2,42,-.382,-.465,-.331,-.683
2020,5,2,43,-.257,-.119,-.506,-.602
2020,5,2,44,-.626,-.462,-.491,-.871
2020,5,2,45,-.12,-.113,-.0791,-.756
2020,5,2,46,-.301,-.304,-.289,-.61
2020,5,2,47,-.112,.019,-.344,-.533
2020,5,2,48,-.56,-.599,-.651,-.751
2020,5,2,49,-.229,.0911,-.397,-.616
2020,5,2,50,.0959,.38,-.146,-.503
2020,5,2,51,-.525,-.357,-.623,-.662
2020,5,2,52,-.147,-.215,-.376,-.41
2020,5,2,53,-.134,-.208,-.264,-.566
2020,5,3,1,-.305,-.169,-.431,-.722
2020,5,3,2,-.505,-.413,-.548,-.835
2020,5,3,3,-.316,-.222,-.527,-.557
2020,5,3,4,-.417,-.25,-.58,-.552
2020,5,3,5,-.17,-.211,-.334,-.471
2020,5,3,6,-.336,-.303,-.523,-.669
2020,5,3,7,-.222,-.299,-.379,-.57
2020,5,3,8,-.416,-.328,-.353,-.824
2020,5,3,9,-.387,-.328,-.471,-.65
2020,5,3,10,-.259,-.229,-.409,-.613
2020,5,3,11,-.311,-.313,-.586,-.454
2020,5,3,12,-.479,-.594,-.646,-.718
2020,5,3,13,-.36,-.329,-.482,-.494
2020,5,3,14,-.486,-.329,-.251,-.731
2020,5,3,15,.123,-.12,-.154,-.511
2020,5,3,16,-.417,-.35,-.563,-.684
2020,5,3,17,-.419,-.542,-.54,-.601
2020,5,3,18,-.372,-.44,-.527,-.396
2020,5,3,19,-.188,-.154,-.4,-.55
2020,5,3,20,-.247,.0123,-.509,-.45
2020,5,3,21,-.49,-.407,-.496,-.874
2020,5,3,22,-.188,-.167,-.398,-.5
2020,5,3,23,-.379,-.304,-.304,-.711
2020,5,3,24,-.207,-.147,-.677,-.614
2020,5,3,25,-.605,-.554,-.476,-.772
2020,5,3,26,-.108,-.0614,-.35,-.36
2020,5,3,27,-.455,-.488,-.456,-.843
2020,5,3,28,-.274,-.458,-.418,-.64
2020,5,3,29,-.668,-.519,-.633,-.822
2020,5,3,30,-.0984,-.252,-.391,-.78
2020,5,3,31,-.381,-.254,-.503,-.802
2020,5,3,32,-.437,-.401,-.539,-.63
2020,5,3,33,-.288,-.206,-.433,-.617
2020,5,3,34,-.217,-.19,-.589,-.523
2020,5,3,35,.106,-.238,-.561,-.526
2020,5,3,36,-.408,-.265,-.593,-.707
2020,5,3,37,-.147,-.349,-.365,-.592
2020,5,3,38,-.523,-.54,-.645,-.747
2020,5,3,39,-.307,-.293,-.429,-.636
2020,5,3,40,-.288,-.45,-.199,-.52
2020,5,3,41,-.46,-.47,-.654,-.642
2020,5,3,42,-.39,-.471,-.374,-.684
2020,5,3,43,-.261,-.116,-.518,-.6
2020,5,3,44,-.628,-.467,-.555,-.868
2020,5,3,45,-.12,-.1,-.0753,-.724
2020,5,3,46,-.283,-.266,-.3,-.601
2020,5,3,47,-.101,.0553,-.386,-.517
2020,5,3,48,-.565,-.599,-.672,-.749
2020,5,3,49,-.23,.0925,-.412,-.614
2020,5,3,50,.0884,.38,-.151,-.5
2020,5,3,51,-.501,-.393,-.64,-.649
2020,5,3,52,-.135,-.205,-.389,-.408
2020,5,3,53,-.118,-.165,-.291,-.562
2020,5,4,1,-.29,-.156,-.405,-.722
2020,5,4,2,-.498,-.427,-.552,-.836
2020,5,4,3,-.333,-.255,-.519,-.57
2020,5,4,4,-.417,-.256,-.549,-.539
2020,5,4,5,-.16,-.207,-.308,-.471
2020,5,4,6,-.324,-.307,-.502,-.662
2020,5,4,7,-.21,-.281,-.388,-.564
2020,5,4,8,-.409,-.325,-.342,-.826
2020,5,4,9,-.382,-.361,-.454,-.642
2020,5,4,10,-.249,-.223,-.387,-.602
2020,5,4,11,-.305,-.31,-.579,-.447
2020,5,4,12,-.478,-.573,-.645,-.756
2020,5,4,13,-.35,-.337,-.465,-.48
2020,5,4,14,-.483,-.315,-.298,-.732
2020,5,4,15,.154,-.116,-.174,-.519
2020,5,4,16,-.402,-.343,-.544,-.682
2020,5,4,17,-.411,-.517,-.528,-.603
2020,5,4,18,-.359,-.437,-.501,-.404
2020,5,4,19,-.173,-.122,-.4,-.529
2020,5,4,20,-.228,.026,-.473,-.443
2020,5,4,21,-.478,-.387,-.518,-.877
2020,5,4,22,-.142,-.127,-.399,-.483
2020,5,4,23,-.398,-.308,-.289,-.712
2020,5,4,24,-.205,-.117,-.659,-.658
2020,5,4,25,-.595,-.551,-.482,-.77
2020,5,4,26,-.0771,-.0329,-.252,-.363
2020,5,4,27,-.433,-.443,-.404,-.863
2020,5,4,28,-.275,-.447,-.407,-.653
2020,5,4,29,-.663,-.512,-.624,-.815
2020,5,4,30,-.0985,-.294,-.394,-.783
2020,5,4,31,-.419,-.285,-.508,-.821
2020,5,4,32,-.44,-.394,-.571,-.623
2020,5,4,33,-.28,-.211,-.411,-.612
2020,5,4,34,-.188,-.233,-.577,-.52
2020,5,4,35,.147,-.269,-.52,-.503
2020,5,4,36,-.408,-.293,-.584,-.701
2020,5,4,37,-.19,-.353,-.27,-.589
2020,5,4,38,-.516,-.542,-.627,-.739
2020,5,4,39,-.298,-.266,-.438,-.633
2020,5,4,40,-.315,-.497,-.182,-.564
2020,5,4,41,-.354,-.344,-.519,-.642
2020,5,4,42,-.373,-.457,-.41,-.685
2020,5,4,43,-.248,-.12,-.474,-.585
2020,5,4,44,-.62,-.458,-.501,-.874
2020,5,4,45,-.122,-.0864,-.0547,-.679
2020,5,4,46,-.264,-.232,-.273,-.599
2020,5,4,47,-.0741,.128,-.388,-.508
2020,5,4,48,-.542,-.593,-.601,-.744
2020,5,4,49,-.175,.153,-.325,-.601
2020,5,4,50,.103,.38,-.139,-.493
2020,5,4,51,-.5,-.376,-.63,-.654
2020,5,4,52,-.113,-.165,-.34,-.391
2020,5,4,53,-.0951,-.145,-.188,-.55
2020,5,5,1,-.284,-.151,-.405,-.717
2020,5,5,2,-.495,-.419,-.55,-.838
2020,5,5,3,-.327,-.248,-.496,-.576
2020,5,5,4,-.404,-.246,-.5,-.522
2020,5,5,5,-.14,-.219,-.198,-.469
2020,5,5,6,-.327,-.31,-.509,-.657
2020,5,5,7,-.189,-.248,-.345,-.551
2020,5,5,8,-.427,-.343,-.348,-.836
2020,5,5,9,-.387,-.394,-.452,-.643
2020,5,5,10,-.244,-.219,-.371,-.593
2020,5,5,11,-.277,-.292,-.547,-.432
2020,5,5,12,-.427,-.392,-.594,-.762
2020,5,5,13,-.336,-.31,-.44,-.51
2020,5,5,14,-.478,-.302,-.342,-.736
2020,5,5,15,.0572,-.121,-.187,-.522
2020,5,5,16,-.404,-.329,-.518,-.68
2020,5,5,17,-.428,-.497,-.534,-.6
2020,5,5,18,-.352,-.408,-.505,-.402
2020,5,5,19,-.165,-.112,-.385,-.533
2020,5,5,20,-.215,.0386,-.443,-.459
2020,5,5,21,-.484,-.412,-.485,-.868
2020,5,5,22,-.136,-.13,-.391,-.466
2020,5,5,23,-.412,-.296,-.261,-.717
2020,5,5,24,-.187,-.0897,-.626,-.634
2020,5,5,25,-.563,-.529,-.398,-.77
2020,5,5,26,-.0473,-.0142,-.206,-.323
2020,5,5,27,-.418,-.449,-.326,-.852
2020,5,5,28,-.263,-.445,-.303,-.648
2020,5,5,29,-.658,-.486,-.61,-.804
2020,5,5,30,-.172,-.303,-.362,-.766
2020,5,5,31,-.434,-.285,-.499,-.842
2020,5,5,32,-.427,-.391,-.569,-.618
2020,5,5,33,-.291,-.231,-.411,-.605
2020,5,5,34,-.211,-.259,-.59,-.536
2020,5,5,35,.132,-.282,-.541,-.512
2020,5,5,36,-.384,-.238,-.541,-.683
2020,5,5,37,-.124,-.369,-.253,-.579
2020,5,5,38,-.483,-.51,-.494,-.738
2020,5,5,39,-.326,-.274,-.433,-.638
2020,5,5,40,-.361,-.561,-.204,-.578
2020,5,5,41,-.337,-.347,-.501,-.639
2020,5,5,42,-.361,-.456,-.391,-.685
2020,5,5,43,-.245,-.121,-.466,-.576
2020,5,5,44,-.639,-.501,-.351,-.867
2020,5,5,45,-.0654,-.0759,.24,-.607
2020,5,5,46,-.237,-.156,-.236,-.605
2020,5,5,47,-.0624,.0848,-.413,-.5
2020,5,5,48,-.515,-.572,-.549,-.73
2020,5,5,49,-.185,.15,-.327,-.587
2020,5,5,50,.103,.38,-.132,-.494
2020,5,5,51,-.495,-.374,-.607,-.66
2020,5,5,52,-.0922,-.148,-.287,-.388
2020,5,5,53,-.0575,-.102,-.153,-.522
2020,5,6,1,-.271,-.122,-.386,-.717
2020,5,6,2,-.502,-.4,-.559,-.838
2020,5,6,3,-.328,-.238,-.531,-.58
2020,5,6,4,-.344,-.239,-.524,-.509
2020,5,6,5,-.16,-.217,-.302,-.468
2020,5,6,6,-.324,-.314,-.549,-.648
2020,5,6,7,-.172,-.226,-.29,-.601
2020,5,6,8,-.424,-.345,-.362,-.832
2020,5,6,9,-.388,-.431,-.438,-.64
2020,5,6,10,-.247,-.206,-.385,-.582
2020,5,6,11,-.285,-.265,-.578,-.425
2020,5,6,12,-.417,-.356,-.619,-.758
2020,5,6,13,-.333,-.319,-.462,-.509
2020,5,6,14,-.475,-.309,-.377,-.734
2020,5,6,15,.0399,-.128,-.27,-.528
2020,5,6,16,-.387,-.302,-.523,-.673
2020,5,6,17,-.389,-.446,-.541,-.599
2020,5,6,18,-.348,-.402,-.551,-.408
2020,5,6,19,-.172,-.106,-.397,-.532
2020,5,6,20,-.201,.0853,-.473,-.452
2020,5,6,21,-.484,-.385,-.492,-.863
2020,5,6,22,-.152,-.13,-.376,-.465
2020,5,6,23,-.402,-.301,-.248,-.721
2020,5,6,24,-.186,-.0703,-.603,-.716
2020,5,6,25,-.559,-.51,-.592,-.773
2020,5,6,26,-.0112,.0486,-.241,-.31
2020,5,6,27,-.402,-.447,-.347,-.845
2020,5,6,28,-.245,-.426,-.428,-.642
2020,5,6,29,-.658,-.491,-.631,-.805
2020,5,6,30,-.16,-.321,-.346,-.768
2020,5,6,31,-.485,-.273,-.539,-.876
2020,5,6,32,-.425,-.382,-.585,-.617
2020,5,6,33,-.282,-.212,-.387,-.619
2020,5,6,34,-.188,-.172,-.563,-.498
2020,5,6,35,.163,-.267,-.533,-.488
2020,5,6,36,-.391,-.23,-.534,-.678
2020,5,6,37,-.204,-.343,-.254,-.593
2020,5,6,38,-.496,-.51,-.553,-.74
2020,5,6,39,-.327,-.275,-.44,-.643
2020,5,6,40,-.374,-.526,-.238,-.574
2020,5,6,41,-.29,-.284,-.457,-.634
2020,5,6,42,-.348,-.46,-.38,-.682
2020,5,6,43,-.257,-.116,-.482,-.567
2020,5,6,44,-.63,-.507,-.204,-.871
2020,5,6,45,-.0715,-.0446,.0172,-.565
2020,5,6,46,-.212,-.113,-.269,-.608
2020,5,6,47,-.0625,.095,-.456,-.494
2020,5,6,48,-.521,-.562,-.531,-.729
2020,5,6,49,-.154,.241,-.303,-.598
2020,5,6,50,.0579,.326,-.154,-.475
2020,5,6,51,-.496,-.355,-.632,-.676
2020,5,6,52,-.11,-.132,-.347,-.39
2020,5,6,53,-.0771,-.0595,-.266,-.527
2020,5,7,1,-.258,-.117,-.326,-.717
2020,5,7,2,-.481,-.372,-.529,-.836
2020,5,7,3,-.327,-.233,-.471,-.587
2020,5,7,4,-.316,-.195,-.483,-.49
2020,5,7,5,-.134,-.194,-.287,-.474
2020,5,7,6,-.314,-.305,-.519,-.639
2020,5,7,7,-.159,-.218,-.27,-.57
2020,5,7,8,-.41,-.333,-.33,-.832
2020,5,7,9,-.396,-.434,-.441,-.652
2020,5,7,10,-.228,-.201,-.341,-.566
2020,5,7,11,-.26,-.236,-.522,-.404
2020,5,7,12,-.392,-.346,-.549,-.749
2020,5,7,13,-.324,-.303,-.47,-.492
2020,5,7,14,-.462,-.29,-.382,-.736
2020,5,7,15,.0422,-.178,-.255,-.52
2020,5,7,16,-.375,-.277,-.503,-.67
2020,5,7,17,-.364,-.431,-.542,-.596
2020,5,7,18,-.323,-.393,-.529,-.409
2020,5,7,19,-.152,-.0723,-.319,-.52
2020,5,7,20,-.155,.19,-.448,-.439
2020,5,7,21,-.505,-.411,-.64,-.86
2020,5,7,22,-.13,-.0957,-.354,-.435
2020,5,7,23,-.409,-.253,-.342,-.717
2020,5,7,24,-.209,-.0841,-.597,-.728
2020,5,7,25,-.548,-.485,-.594,-.771
2020,5,7,26,.0446,.099,-.119,-.278
2020,5,7,27,-.351,-.369,-.251,-.83
2020,5,7,28,-.27,-.389,-.406,-.671
2020,5,7,29,-.653,-.439,-.624,-.807
2020,5,7,30,-.145,-.269,-.315,-.764
2020,5,7,31,-.496,-.227,-.528,-.888
2020,5,7,32,-.402,-.34,-.542,-.612
2020,5,7,33,-.261,-.158,-.375,-.611
2020,5,7,34,-.186,-.131,-.606,-.486
2020,5,7,35,.157,-.265,-.548,-.489
2020,5,7,36,-.371,-.229,-.456,-.672
2020,5,7,37,-.2,-.28,-.227,-.609
2020,5,7,38,-.478,-.5,-.531,-.735
2020,5,7,39,-.312,-.244,-.432,-.641
2020,5,7,40,-.386,-.57,-.151,-.577
2020,5,7,41,-.274,-.271,-.463,-.649
2020,5,7,42,-.337,-.472,-.368,-.704
2020,5,7,43,-.219,-.0621,-.427,-.545
2020,5,7,44,-.631,-.514,-.132,-.872
2020,5,7,45,-.0605,.00523,.0502,-.551
2020,5,7,46,-.205,-.133,-.207,-.611
2020,5,7,47,-.0421,.146,-.458,-.501
2020,5,7,48,-.521,-.566,-.522,-.726
2020,5,7,49,-.127,.298,-.242,-.601
2020,5,7,50,.036,.257,-.142,-.459
2020,5,7,51,-.488,-.313,-.606,-.665
2020,5,7,52,-.0538,-.116,-.23,-.383
2020,5,7,53,-.0815,-.0752,-.252,-.515
2020,5,8,1,-.254,-.126,-.34,-.704
2020,5,8,2,-.485,-.375,-.625,-.839
2020,5,8,3,-.326,-.235,-.421,-.59
2020,5,8,4,-.283,-.17,-.406,-.488
2020,5,8,5,-.111,-.149,-.27,-.489
2020,5,8,6,-.283,-.319,-.471,-.622
2020,5,8,7,-.154,-.172,-.29,-.583
2020,5,8,8,-.421,-.328,-.317,-.841
2020,5,8,9,-.393,-.375,-.52,-.686
2020,5,8,10,-.203,-.182,-.288,-.554
2020,5,8,11,-.235,-.214,-.454,-.404
2020,5,8,12,-.372,-.296,-.593,-.78
2020,5,8,13,-.332,-.283,-.45,-.501
2020,5,8,14,-.464,-.299,-.278,-.751
2020,5,8,15,.00199,-.212,-.245,-.505
2020,5,8,16,-.36,-.254,-.494,-.663
2020,5,8,17,-.35,-.366,-.618,-.586
2020,5,8,18,-.362,-.467,-.528,-.414
2020,5,8,19,-.153,-.0563,-.386,-.498
2020,5,8,20,-.143,.182,-.429,-.436
2020,5,8,21,-.473,-.364,-.596,-.865
2020,5,8,22,-.115,-.0768,-.323,-.44
2020,5,8,23,-.373,-.266,-.258,-.707
2020,5,8,24,-.253,-.0745,-.494,-.763
2020,5,8,25,-.562,-.486,-.613,-.786
2020,5,8,26,.0634,.124,-.0657,-.29
2020,5,8,27,-.367,-.345,-.27,-.845
2020,5,8,28,-.164,-.365,-.325,-.235
2020,5,8,29,-.676,-.442,-.608,-.816
2020,5,8,30,-.158,-.227,-.249,-.767
2020,5,8,31,-.468,-.249,-.515,-.911
2020,5,8,32,-.342,-.34,-.517,-.487
2020,5,8,33,-.248,-.129,-.384,-.608
2020,5,8,34,-.182,-.174,-.48,-.553
2020,5,8,35,.23,-.263,-.459,-.489
2020,5,8,36,-.361,-.209,-.505,-.655
2020,5,8,37,-.186,-.272,-.189,-.61
2020,5,8,38,-.466,-.493,-.462,-.758
2020,5,8,39,-.295,-.213,-.435,-.689
2020,5,8,40,-.379,-.553,-.178,-.568
2020,5,8,41,-.238,-.213,-.3,-.665
2020,5,8,42,-.327,-.471,-.315,-.725
2020,5,8,43,-.185,-.0397,-.385,-.49
2020,5,8,44,-.634,-.521,-.145,-.89
2020,5,8,45,-.0423,.0339,.0371,-.482
2020,5,8,46,-.18,-.0837,-.0633,-.615
2020,5,8,47,-.0275,.158,-.336,-.509
2020,5,8,48,-.49,-.54,-.385,-.703
2020,5,8,49,-.0848,.273,-.106,-.592
2020,5,8,50,.0302,.285,-.21,-.46
2020,5,8,51,-.436,-.291,-.603,-.675
2020,5,8,52,-.0668,-.11,-.234,-.39
2020,5,8,53,-.0722,-.0944,-.126,-.517
2020,5,9,1,-.254,-.135,-.306,-.7
2020,5,9,2,-.481,-.379,-.631,-.84
2020,5,9,3,-.335,-.241,-.409,-.583
2020,5,9,4,-.275,-.125,-.369,-.476
2020,5,9,5,-.111,-.116,-.254,-.479
2020,5,9,6,-.267,-.32,-.457,-.612
2020,5,9,7,-.163,-.157,-.303,-.57
2020,5,9,8,-.433,-.307,-.303,-.841
2020,5,9,9,-.359,-.236,-.587,-.687
2020,5,9,10,-.183,-.168,-.281,-.551
2020,5,9,11,-.229,-.184,-.436,-.392
2020,5,9,12,-.325,-.149,-.578,-.793
2020,5,9,13,-.307,-.261,-.432,-.485
2020,5,9,14,-.469,-.299,-.286,-.757
2020,5,9,15,.0117,-.143,-.252,-.502
2020,5,9,16,-.355,-.243,-.498,-.658
2020,5,9,17,-.317,-.299,-.604,-.576
2020,5,9,18,-.357,-.466,-.517,-.41
2020,5,9,19,-.143,-.0367,-.374,-.464
2020,5,9,20,-.123,.229,-.39,-.405
2020,5,9,21,-.469,-.389,-.55,-.866
2020,5,9,22,-.0916,-.0349,-.316,-.419
2020,5,9,23,-.36,-.23,-.284,-.736
2020,5,9,24,-.236,-.0313,-.446,-.726
2020,5,9,25,-.573,-.506,-.63,-.794
2020,5,9,26,.0572,.141,-.0375,-.288
2020,5,9,27,-.341,-.303,-.251,-.827
2020,5,9,28,-.219,-.329,-.304,-.498
2020,5,9,29,-.689,-.45,-.592,-.818
2020,5,9,30,-.165,-.233,-.25,-.771
2020,5,9,31,-.459,-.248,-.517,-.902
2020,5,9,32,-.364,-.348,-.507,-.59
2020,5,9,33,-.255,-.118,-.399,-.617
2020,5,9,34,-.186,-.176,-.457,-.545
2020,5,9,35,.219,-.267,-.471,-.489
2020,5,9,36,-.338,-.153,-.493,-.641
2020,5,9,37,-.173,-.254,-.128,-.614
2020,5,9,38,-.467,-.49,-.433,-.759
2020,5,9,39,-.302,-.195,-.4,-.727
2020,5,9,40,-.365,-.504,-.187,-.553
2020,5,9,41,-.18,-.194,-.273,-.659
2020,5,9,42,-.319,-.468,-.29,-.753
2020,5,9,43,-.174,-.00073,-.362,-.488
2020,5,9,44,-.639,-.518,-.131,-.89
2020,5,9,45,-.0176,.102,.0143,-.492
2020,5,9,46,-.179,-.0333,-.0785,-.627
2020,5,9,47,-.0209,.146,-.327,-.515
2020,5,9,48,-.481,-.55,-.292,-.695
2020,5,9,49,-.0982,.274,-.0673,-.601
2020,5,9,50,.0344,.327,-.225,-.457
2020,5,9,51,-.414,-.286,-.563,-.682
2020,5,9,52,-.0267,-.0348,-.235,-.467
2020,5,9,53,-.0577,-.0721,-.146,-.504
2020,5,10,1,-.257,-.163,-.277,-.682
2020,5,10,2,-.476,-.383,-.633,-.827
2020,5,10,3,-.327,-.265,-.392,-.553
2020,5,10,4,-.256,-.126,-.282,-.436
2020,5,10,5,-.0905,-.126,-.241,-.467
2020,5,10,6,-.266,-.324,-.451,-.591
2020,5,10,7,-.196,-.168,-.331,-.548
2020,5,10,8,-.422,-.3,-.315,-.825
2020,5,10,9,-.361,-.249,-.577,-.669
2020,5,10,10,-.192,-.171,-.252,-.535
2020,5,10,11,-.237,-.186,-.446,-.372
2020,5,10,12,-.291,-.143,-.551,-.738
2020,5,10,13,-.284,-.254,-.42,-.44
2020,5,10,14,-.474,-.325,-.295,-.745
2020,5,10,15,.00718,-.128,-.234,-.503
2020,5,10,16,-.345,-.266,-.471,-.642
2020,5,10,17,-.283,-.261,-.612,-.554
2020,5,10,18,-.347,-.471,-.478,-.385
2020,5,10,19,-.152,-.067,-.403,-.416
2020,5,10,20,-.126,.209,-.382,-.385
2020,5,10,21,-.372,-.399,-.116,-.863
2020,5,10,22,-.0937,-.0754,-.311,-.372
2020,5,10,23,-.361,-.227,-.292,-.696
2020,5,10,24,-.226,-.0583,-.396,-.643
2020,5,10,25,-.582,-.533,-.63,-.783
2020,5,10,26,.0188,.0953,-.0517,-.296
2020,5,10,27,-.321,-.317,-.267,-.778
2020,5,10,28,-.229,-.317,-.219,-.519
2020,5,10,29,-.692,-.447,-.607,-.799
2020,5,10,30,-.155,-.247,-.241,-.766
2020,5,10,31,-.436,-.241,-.543,-.886
2020,5,10,32,-.376,-.363,-.523,-.602
2020,5,10,33,-.266,-.161,-.415,-.599
2020,5,10,34,-.2,-.21,-.452,-.525
2020,5,10,35,.165,-.318,-.5,-.476
2020,5,10,36,-.349,-.164,-.495,-.631
2020,5,10,37,-.176,-.25,-.136,-.603
2020,5,10,38,-.47,-.497,-.433,-.752
2020,5,10,39,-.294,-.197,-.38,-.715
2020,5,10,40,-.331,-.429,-.189,-.529
2020,5,10,41,-.161,-.208,-.123,-.635
2020,5,10,42,-.335,-.47,-.35,-.736
2020,5,10,43,-.185,-.0329,-.354,-.458
2020,5,10,44,-.649,-.516,.0092,-.882
2020,5,10,45,-.0359,.0837,-.0212,-.496
2020,5,10,46,-.202,-.0883,-.125,-.621
2020,5,10,47,-.00413,.14,-.284,-.487
2020,5,10,48,-.466,-.531,-.209,-.68
2020,5,10,49,-.123,.25,-.086,-.583
2020,5,10,50,.0212,.307,-.232,-.442
2020,5,10,51,-.448,-.279,-.538,-.686
2020,5,10,52,-.03,-.0385,-.235,-.445
2020,5,10,53,-.115,-.143,-.119,-.472
2020,5,11,1,-.27,-.188,-.31,-.675
2020,5,11,2,-.478,-.393,-.636,-.823
2020,5,11,3,-.329,-.297,-.395,-.553
2020,5,11,4,-.23,-.0951,-.291,-.432
2020,5,11,5,-.0975,-.141,-.244,-.455
2020,5,11,6,-.261,-.323,-.457,-.584
2020,5,11,7,-.196,-.178,-.317,-.544
2020,5,11,8,-.424,-.299,-.318,-.813
2020,5,11,9,-.367,-.25,-.581,-.672
2020,5,11,10,-.185,-.182,-.249,-.524
2020,5,11,11,-.222,-.197,-.434,-.373
2020,5,11,12,-.27,-.183,-.541,-.669
2020,5,11,13,-.297,-.269,-.433,-.437
2020,5,11,14,-.47,-.34,-.22,-.753
2020,5,11,15,-.0242,-.145,-.269,-.496
2020,5,11,16,-.342,-.278,-.458,-.634
2020,5,11,17,-.285,-.267,-.597,-.549
2020,5,11,18,-.321,-.442,-.471,-.306
2020,5,11,19,-.142,-.0998,-.356,-.403
2020,5,11,20,-.119,.161,-.385,-.386
2020,5,11,21,-.386,-.416,-.134,-.86
2020,5,11,22,-.104,-.114,-.251,-.362
2020,5,11,23,-.34,-.223,-.313,-.692
2020,5,11,24,-.226,-.0868,-.346,-.581
2020,5,11,25,-.577,-.535,-.663,-.781
2020,5,11,26,-.023,.0392,-.13,-.328
2020,5,11,27,-.302,-.363,-.277,-.751
2020,5,11,28,-.225,-.34,-.156,-.515
2020,5,11,29,-.689,-.465,-.557,-.806
2020,5,11,30,-.142,-.21,-.208,-.76
2020,5,11,31,-.367,-.239,-.511,-.884
2020,5,11,32,-.394,-.402,-.521,-.611
2020,5,11,33,-.267,-.163,-.447,-.598
2020,5,11,34,-.225,-.179,-.457,-.53
2020,5,11,35,.159,-.305,-.495,-.483
2020,5,11,36,-.352,-.167,-.487,-.634
2020,5,11,37,-.184,-.242,-.218,-.596
2020,5,11,38,-.476,-.514,-.397,-.757
2020,5,11,39,-.291,-.209,-.391,-.67
2020,5,11,40,-.292,-.353,-.153,-.496
2020,5,11,41,-.271,-.311,-.324,-.647
2020,5,11,42,-.353,-.49,-.324,-.736
2020,5,11,43,-.183,-.0386,-.36,-.471
2020,5,11,44,-.649,-.538,.166,-.868
2020,5,11,45,-.0512,.0553,-.0388,-.486
2020,5,11,46,-.224,-.168,-.0879,-.638
2020,5,11,47,-.00455,.124,-.242,-.485
2020,5,11,48,-.486,-.519,-.284,-.69
2020,5,11,49,-.16,.204,-.127,-.592
2020,5,11,50,.0105,.328,-.252,-.443
2020,5,11,51,-.448,-.321,-.536,-.675
