year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,14,3,-.405,-.343,-.0898,-.516,-.615
2020,4,14,4,-.456,-.43,-.473,-.556,-.656
2020,4,14,5,-.268,-.29,.204,-.356,-.541
2020,4,14,6,-.475,-.532,-.245,-.469,-.781
2020,4,14,7,-.304,-.508,.311,-.321,-.739
2020,4,14,8,-.584,-.465,-.537,-.445,-.898
2020,4,14,9,-.466,-.469,-.228,-.401,-.728
2020,4,14,10,-.404,-.455,-.364,-.431,-.72
2020,4,14,11,-.412,-.542,-.0693,-.519,-.573
2020,4,14,12,-.581,-.533,-.175,-.507,-.665
2020,4,14,13,-.506,-.539,-.407,-.521,-.609
2020,4,14,14,-.547,-.369,-.102,-.515,-.732
2020,4,14,16,-.501,-.495,-.183,-.629,-.773
2020,4,14,17,-.515,-.67,-.285,-.631,-.663
2020,4,14,18,-.478,-.603,-.299,-.494,-.571
2020,4,14,19,-.387,-.409,-.497,-.461,-.65
2020,4,14,20,-.301,-.154,-.00233,-.615,-.543
2020,4,14,21,-.424,-.436,-.352,.134,-.883
2020,4,14,22,-.321,-.385,-.222,-.562,-.527
2020,4,14,23,-.366,-.319,-.414,-.311,-.781
2020,4,14,24,-.256,-.13,-.232,-.225,-.541
2020,4,14,25,-.642,-.621,-.219,-.57,-.823
2020,4,14,26,-.324,-.438,.155,-.0892,-.558
2020,4,14,27,-.443,-.503,-.404,-.512,-.872
2020,4,14,28,-.341,-.451,.0202,-.394,-.535
2020,4,14,29,-.772,-.459,-.785,-.579,-.793
2020,4,14,30,-.165,-.379,.162,-.489,-.837
2020,4,14,31,-.468,-.496,-.349,-.71,-.814
2020,4,14,32,-.417,-.464,-.333,.0168,-.71
2020,4,14,33,-.356,-.411,-.338,-.243,-.701
2020,4,14,34,-.515,-.321,-.171,-.498,-.502
2020,4,14,35,.0675,-.416,-.143,-.478,-.543
2020,4,14,36,-.535,-.465,-.257,-.788,-.855
2020,4,14,37,-.387,-.463,-.206,-.498,-.712
2020,4,14,38,-.647,-.679,-.404,-.643,-.845
2020,4,14,39,-.461,-.449,-.155,-.595,-.718
2020,4,14,40,-.325,-.321,-.287,-.052,-.909
2020,4,14,41,-.199,-.525,.24,.00496,-.723
2020,4,14,42,-.456,-.557,-.381,-.363,-.809
2020,4,14,43,-.351,-.284,-.208,-.558,-.679
2020,4,14,44,-.769,-.647,-.576,-.83,-.912
2020,4,14,45,-.217,-.414,.154,-.146,-.771
2020,4,14,46,-.474,-.61,-.283,-.253,-.708
2020,4,14,47,-.284,-.138,-.222,-.352,-.61
2020,4,14,48,-.538,-.644,-.812,-.495,-.719
2020,4,14,49,-.348,-.111,-.304,-.393,-.743
2020,4,14,50,-.0736,.0467,.0764,-.228,-.588
2020,4,14,51,-.467,-.406,-.501,-.504,-.711
2020,4,14,52,-.336,-.403,.0729,-.472,-.607
2020,4,14,53,-.301,-.48,.0376,-.319,-.644
2020,4,15,1,-.368,-.371,-.0533,-.111,-.752
2020,4,15,2,-.591,-.538,-.36,-.584,-.843
2020,4,15,3,-.359,-.313,.0916,-.503,-.61
2020,4,15,4,-.451,-.396,-.396,-.552,-.657
2020,4,15,5,-.254,-.27,.342,-.387,-.531
2020,4,15,6,-.449,-.513,-.169,-.461,-.784
2020,4,15,7,-.235,-.486,.35,-.191,-.695
2020,4,15,8,-.549,-.437,-.44,-.413,-.891
2020,4,15,9,-.447,-.484,-.176,-.31,-.765
2020,4,15,10,-.385,-.433,-.294,-.411,-.711
2020,4,15,11,-.386,-.516,.00401,-.528,-.554
2020,4,15,12,-.57,-.5,-.162,-.537,-.651
2020,4,15,13,-.498,-.529,-.331,-.424,-.63
2020,4,15,14,-.544,-.357,-.0863,-.503,-.739
2020,4,15,16,-.475,-.48,-.162,-.575,-.771
2020,4,15,17,-.48,-.654,-.26,-.549,-.66
2020,4,15,18,-.467,-.59,-.207,-.444,-.574
2020,4,15,19,-.379,-.396,-.346,-.451,-.629
2020,4,15,20,-.299,-.144,-.0246,-.559,-.541
2020,4,15,21,-.396,-.433,-.208,.165,-.89
2020,4,15,22,-.263,-.328,-.0995,-.502,-.497
2020,4,15,23,-.459,-.342,-.372,-.357,-.758
2020,4,15,24,-.249,-.106,-.317,-.187,-.543
2020,4,15,25,-.63,-.605,-.178,-.288,-.807
2020,4,15,26,-.274,-.386,.242,-.0864,-.558
2020,4,15,27,-.428,-.471,-.42,-.465,-.861
2020,4,15,28,-.325,-.464,.0313,-.386,-.523
2020,4,15,29,-.769,-.448,-.76,-.576,-.797
2020,4,15,30,-.0674,-.347,.351,-.47,-.821
2020,4,15,31,-.478,-.459,-.339,-.677,-.805
2020,4,15,32,-.374,-.448,-.0821,.0438,-.701
2020,4,15,33,-.31,-.362,-.29,-.209,-.674
2020,4,15,34,-.565,-.268,-.0778,-.476,-.6
2020,4,15,35,.0976,-.404,.043,-.471,-.534
2020,4,15,36,-.501,-.52,-.136,-.668,-.836
2020,4,15,37,-.361,-.428,-.0323,-.442,-.717
2020,4,15,38,-.63,-.67,-.382,-.636,-.833
2020,4,15,39,-.466,-.432,-.495,-.533,-.713
2020,4,15,40,-.346,-.373,-.33,-.0017,-.881
2020,4,15,41,-.188,-.501,.35,.0163,-.721
2020,4,15,42,-.434,-.555,-.28,-.377,-.749
2020,4,15,43,-.328,-.244,-.185,-.527,-.666
2020,4,15,44,-.718,-.615,-.588,-.727,-.905
2020,4,15,45,-.189,-.395,.234,-.12,-.764
2020,4,15,46,-.467,-.595,-.275,-.244,-.698
2020,4,15,47,-.242,-.112,-.173,-.321,-.578
2020,4,15,48,-.556,-.647,-.762,-.558,-.708
2020,4,15,49,-.343,-.0854,-.314,-.398,-.701
2020,4,15,50,-.00723,.0915,.111,-.085,-.589
2020,4,15,51,-.455,-.412,-.455,-.496,-.718
2020,4,15,52,-.327,-.369,.136,-.465,-.596
2020,4,15,53,-.253,-.439,.0855,-.232,-.654
2020,4,16,1,-.381,-.372,-.111,-.176,-.757
2020,4,16,2,-.571,-.506,-.265,-.58,-.844
2020,4,16,3,-.351,-.314,.0838,-.491,-.592
2020,4,16,4,-.435,-.385,-.362,-.552,-.649
2020,4,16,5,-.24,-.273,.431,-.393,-.521
2020,4,16,6,-.438,-.521,-.112,-.452,-.787
2020,4,16,7,-.191,-.47,.357,-.0775,-.693
2020,4,16,8,-.522,-.421,-.367,-.373,-.89
2020,4,16,9,-.419,-.452,-.144,-.268,-.766
2020,4,16,10,-.361,-.413,-.264,-.395,-.704
2020,4,16,11,-.38,-.5,.0395,-.539,-.552
2020,4,16,12,-.568,-.502,-.109,-.575,-.667
2020,4,16,13,-.485,-.539,-.263,-.377,-.624
2020,4,16,14,-.53,-.338,-.113,-.466,-.719
2020,4,16,16,-.468,-.486,-.213,-.549,-.765
2020,4,16,17,-.447,-.639,-.218,-.536,-.655
2020,4,16,18,-.467,-.571,-.289,-.418,-.563
2020,4,16,19,-.329,-.362,-.171,-.453,-.617
2020,4,16,20,-.305,-.109,-.0539,-.525,-.545
2020,4,16,21,-.504,-.418,-.165,-.488,-.885
2020,4,16,22,-.267,-.331,-.0225,-.485,-.567
2020,4,16,23,-.438,-.323,-.275,-.384,-.754
2020,4,16,24,-.231,-.107,-.28,-.142,-.537
2020,4,16,25,-.652,-.62,-.279,-.365,-.816
2020,4,16,26,-.267,-.369,.284,-.0763,-.55
2020,4,16,27,-.403,-.454,-.402,-.474,-.856
2020,4,16,28,-.343,-.472,.158,-.357,-.78
2020,4,16,29,-.747,-.534,-.719,-.577,-.789
2020,4,16,30,-.0431,-.353,.405,-.442,-.828
2020,4,16,31,-.491,-.441,-.269,-.618,-.797
2020,4,16,32,-.369,-.467,-.00816,.0485,-.695
2020,4,16,33,-.29,-.336,-.299,-.183,-.678
2020,4,16,34,-.535,-.244,-.0651,-.484,-.619
2020,4,16,35,.104,-.382,-.0591,-.489,-.548
2020,4,16,36,-.487,-.519,-.0594,-.687,-.818
2020,4,16,37,-.349,-.426,.0506,-.385,-.708
2020,4,16,38,-.623,-.669,-.288,-.641,-.844
2020,4,16,39,-.432,-.409,-.494,-.498,-.746
2020,4,16,40,-.357,-.346,-.367,-.0412,-.872
2020,4,16,41,-.12,-.506,.647,-.003,-.717
2020,4,16,42,-.482,-.547,-.166,-.486,-.74
2020,4,16,43,-.293,-.17,-.227,-.456,-.663
2020,4,16,44,-.726,-.647,-.685,-.74,-.904
2020,4,16,45,-.16,-.379,.353,-.103,-.762
2020,4,16,46,-.455,-.576,-.261,-.222,-.692
2020,4,16,47,-.214,-.0461,-.0952,-.248,-.563
2020,4,16,48,-.565,-.71,-.755,-.533,-.704
2020,4,16,49,-.344,-.109,-.305,-.407,-.694
2020,4,16,50,.0302,.125,.159,-.0274,-.583
2020,4,16,51,-.436,-.372,-.425,-.452,-.725
2020,4,16,52,-.313,-.349,.212,-.461,-.608
2020,4,16,53,-.23,-.405,.0992,-.231,-.658
2020,4,17,1,-.358,-.343,-.0963,-.127,-.75
2020,4,17,2,-.554,-.492,-.212,-.574,-.844
2020,4,17,3,-.36,-.334,.0726,-.509,-.594
2020,4,17,4,-.427,-.39,-.295,-.569,-.652
2020,4,17,5,-.233,-.293,.647,-.389,-.535
2020,4,17,6,-.419,-.486,-.0922,-.445,-.775
2020,4,17,7,-.208,-.441,.367,-.165,-.686
2020,4,17,8,-.507,-.417,-.331,-.304,-.909
2020,4,17,9,-.416,-.471,-.161,-.209,-.769
2020,4,17,10,-.355,-.403,-.259,-.399,-.7
2020,4,17,11,-.365,-.498,.179,-.537,-.555
2020,4,17,12,-.586,-.523,-.116,-.581,-.785
2020,4,17,13,-.483,-.535,-.222,-.334,-.614
2020,4,17,14,-.526,-.38,-.0961,-.489,-.677
2020,4,17,16,-.473,-.498,-.167,-.518,-.766
2020,4,17,17,-.432,-.635,-.128,-.539,-.644
2020,4,17,18,-.468,-.57,-.342,-.405,-.544
2020,4,17,19,-.327,-.368,-.161,-.424,-.609
2020,4,17,20,-.28,-.0777,.00363,-.522,-.527
2020,4,17,21,-.498,-.442,.058,-.501,-.889
2020,4,17,22,-.237,-.331,-.00581,-.417,-.558
2020,4,17,23,-.432,-.285,-.331,-.347,-.743
2020,4,17,24,-.234,-.105,-.247,-.226,-.511
2020,4,17,25,-.647,-.617,-.21,-.374,-.817
2020,4,17,26,-.24,-.367,.346,-.113,-.552
2020,4,17,27,-.352,-.475,.147,-.41,-.829
2020,4,17,28,-.319,-.488,.223,-.389,-.77
2020,4,17,29,-.697,-.546,-.632,-.555,-.814
2020,4,17,30,-.0287,-.322,.421,-.436,-.826
2020,4,17,31,-.48,-.433,-.114,-.587,-.801
2020,4,17,32,-.352,-.477,.0531,.168,-.683
2020,4,17,33,-.27,-.319,-.268,-.223,-.662
2020,4,17,34,-.553,-.236,.104,-.473,-.622
2020,4,17,35,.108,-.378,-.0455,-.447,-.55
2020,4,17,36,-.493,-.527,-.13,-.701,-.788
2020,4,17,37,-.315,-.43,.163,-.356,-.669
2020,4,17,38,-.616,-.653,-.267,-.669,-.849
2020,4,17,39,-.402,-.371,-.455,-.467,-.693
2020,4,17,40,-.319,-.361,-.297,-.025,-.76
2020,4,17,41,-.434,-.5,-.327,.091,-.708
2020,4,17,42,-.463,-.54,-.1,-.446,-.727
2020,4,17,43,-.284,-.228,-.198,-.428,-.657
2020,4,17,44,-.721,-.654,-.591,-.789,-.902
2020,4,17,45,-.136,-.346,.443,-.0533,-.754
2020,4,17,46,-.442,-.56,-.25,-.145,-.684
2020,4,17,47,-.193,-.0651,.0649,-.231,-.55
2020,4,17,48,-.599,-.693,-.722,-.55,-.698
2020,4,17,49,-.331,-.109,-.277,-.367,-.674
2020,4,17,50,.0642,.217,.0599,.00719,-.578
2020,4,17,51,-.444,-.379,-.405,-.442,-.73
2020,4,17,52,-.312,-.338,.276,-.472,-.636
2020,4,17,53,-.241,-.437,.17,-.198,-.665
2020,4,18,1,-.347,-.322,-.0756,-.139,-.744
2020,4,18,2,-.55,-.485,-.172,-.572,-.845
2020,4,18,3,-.349,-.321,.0765,-.497,-.583
2020,4,18,4,-.412,-.382,-.288,-.567,-.648
2020,4,18,5,-.215,-.28,.647,-.382,-.525
2020,4,18,6,-.41,-.469,-.0753,-.453,-.768
2020,4,18,7,-.211,-.426,.395,-.198,-.673
2020,4,18,8,-.483,-.393,-.308,-.273,-.899
2020,4,18,9,-.399,-.416,-.14,-.252,-.77
2020,4,18,10,-.337,-.369,-.209,-.401,-.694
2020,4,18,11,-.362,-.487,.219,-.548,-.555
2020,4,18,12,-.565,-.522,-.104,-.565,-.772
2020,4,18,13,-.475,-.519,-.269,-.325,-.617
2020,4,18,14,-.523,-.39,-.122,-.453,-.672
2020,4,18,16,-.462,-.485,-.165,-.512,-.76
2020,4,18,17,-.422,-.626,-.0886,-.513,-.634
2020,4,18,18,-.437,-.546,-.18,-.416,-.522
2020,4,18,19,-.316,-.348,-.182,-.428,-.609
2020,4,18,20,-.247,-.0495,.0288,-.509,-.51
2020,4,18,21,-.48,-.416,.0614,-.494,-.882
2020,4,18,22,-.216,-.287,.0222,-.445,-.546
2020,4,18,23,-.421,-.274,-.292,-.376,-.741
2020,4,18,24,-.232,-.0923,-.25,-.266,-.509
2020,4,18,25,-.646,-.628,-.137,-.421,-.811
2020,4,18,26,-.221,-.362,.375,-.106,-.553
2020,4,18,27,-.345,-.465,-.0428,-.393,-.81
2020,4,18,28,-.255,-.489,.303,-.388,-.678
2020,4,18,29,-.694,-.554,-.601,-.567,-.814
2020,4,18,30,-.0106,-.297,.417,-.406,-.818
2020,4,18,31,-.466,-.41,-.0733,-.576,-.797
2020,4,18,32,-.363,-.505,.0971,.153,-.674
2020,4,18,33,-.253,-.28,-.249,-.252,-.657
2020,4,18,34,-.524,-.172,.118,-.459,-.613
2020,4,18,35,.112,-.353,-.0377,-.466,-.547
2020,4,18,36,-.511,-.518,-.305,-.698,-.77
2020,4,18,37,-.303,-.434,.167,-.356,-.653
2020,4,18,38,-.601,-.625,-.254,-.667,-.843
2020,4,18,39,-.39,-.357,-.44,-.461,-.688
2020,4,18,40,-.302,-.343,-.267,-.0253,-.734
2020,4,18,41,-.406,-.476,-.104,.0782,-.699
2020,4,18,42,-.463,-.556,-.11,-.399,-.707
2020,4,18,43,-.302,-.282,-.247,-.421,-.655
2020,4,18,44,-.718,-.661,-.558,-.78,-.902
2020,4,18,45,-.175,-.343,.502,-.0366,-.753
2020,4,18,46,-.445,-.558,-.261,-.0902,-.689
2020,4,18,47,-.174,-.0565,.123,-.243,-.539
2020,4,18,48,-.592,-.688,-.679,-.542,-.691
2020,4,18,49,-.301,-.0637,-.266,-.358,-.66
2020,4,18,50,.0686,.233,.0306,.0241,-.566
2020,4,18,51,-.458,-.395,-.418,-.437,-.741
2020,4,18,52,-.308,-.345,.233,-.475,-.625
2020,4,18,53,-.219,-.419,.182,-.186,-.661
2020,4,19,1,-.334,-.305,-.0375,-.117,-.736
2020,4,19,2,-.532,-.471,-.097,-.54,-.841
2020,4,19,3,-.333,-.319,.084,-.491,-.561
2020,4,19,4,-.392,-.382,-.231,-.531,-.644
2020,4,19,5,-.204,-.248,.647,-.363,-.506
2020,4,19,6,-.403,-.456,-.0359,-.474,-.766
2020,4,19,7,-.19,-.415,.424,-.174,-.661
2020,4,19,8,-.46,-.375,-.274,-.255,-.89
2020,4,19,9,-.41,-.395,-.155,-.332,-.766
2020,4,19,10,-.319,-.349,-.179,-.382,-.694
2020,4,19,11,-.32,-.464,.272,-.534,-.55
2020,4,19,12,-.555,-.523,-.0575,-.606,-.76
2020,4,19,13,-.469,-.525,-.234,-.299,-.595
2020,4,19,14,-.508,-.388,-.137,-.452,-.651
2020,4,19,16,-.449,-.474,-.138,-.499,-.747
2020,4,19,17,-.396,-.621,.0718,-.497,-.609
2020,4,19,18,-.433,-.536,-.249,-.417,-.482
2020,4,19,19,-.271,-.299,-.0987,-.412,-.589
2020,4,19,20,-.231,-.0581,.096,-.504,-.484
2020,4,19,21,-.471,-.413,.0082,-.475,-.877
2020,4,19,22,-.175,-.252,.0883,-.394,-.527
2020,4,19,23,-.418,-.28,-.281,-.336,-.735
2020,4,19,24,-.214,-.0913,-.219,-.283,-.389
2020,4,19,25,-.642,-.623,-.127,-.43,-.804
2020,4,19,26,-.208,-.35,.379,-.133,-.537
2020,4,19,27,-.357,-.47,-.145,-.381,-.801
2020,4,19,28,-.245,-.489,.34,-.362,-.654
2020,4,19,29,-.684,-.558,-.57,-.543,-.807
2020,4,19,30,.0114,-.284,.439,-.354,-.804
2020,4,19,31,-.414,-.411,-.0388,-.559,-.79
2020,4,19,32,-.354,-.52,.184,.155,-.658
2020,4,19,33,-.215,-.226,-.226,-.227,-.63
2020,4,19,34,-.483,-.15,.239,-.455,-.548
2020,4,19,35,.133,-.333,-.00914,-.471,-.521
2020,4,19,36,-.489,-.505,-.278,-.69,-.745
2020,4,19,37,-.3,-.429,.193,-.342,-.632
2020,4,19,38,-.586,-.611,-.164,-.646,-.84
2020,4,19,39,-.351,-.308,-.405,-.425,-.666
2020,4,19,40,-.309,-.323,-.235,-.0582,-.737
2020,4,19,41,-.407,-.469,-.138,.0956,-.687
2020,4,19,42,-.453,-.536,-.0308,-.421,-.693
2020,4,19,43,-.286,-.249,-.23,-.407,-.637
2020,4,19,44,-.71,-.663,-.466,-.764,-.899
2020,4,19,45,-.155,-.315,.543,-.0115,-.743
2020,4,19,46,-.428,-.548,-.192,-.0418,-.667
2020,4,19,47,-.134,-.0546,.315,-.234,-.502
2020,4,19,48,-.586,-.673,-.654,-.534,-.694
2020,4,19,49,-.281,-.0509,-.202,-.381,-.634
2020,4,19,50,.096,.26,.0495,.0551,-.553
2020,4,19,51,-.46,-.384,-.456,-.427,-.739
2020,4,19,52,-.296,-.308,.277,-.485,-.595
2020,4,19,53,-.211,-.43,.189,-.153,-.656
2020,4,20,1,-.343,-.282,-.0328,-.316,-.735
2020,4,20,2,-.486,-.444,.0367,-.54,-.834
2020,4,20,3,-.326,-.339,.106,-.468,-.547
2020,4,20,4,-.387,-.374,-.201,-.522,-.638
2020,4,20,5,-.216,-.258,.647,-.386,-.481
2020,4,20,6,-.388,-.447,.0462,-.471,-.757
2020,4,20,7,-.216,-.428,.343,-.207,-.652
2020,4,20,8,-.458,-.387,-.289,-.238,-.889
2020,4,20,9,-.41,-.381,-.0437,-.367,-.764
2020,4,20,10,-.313,-.354,-.136,-.378,-.697
2020,4,20,11,-.357,-.465,.296,-.538,-.542
2020,4,20,12,-.552,-.525,-.032,-.616,-.762
2020,4,20,13,-.449,-.51,-.226,-.283,-.578
2020,4,20,14,-.509,-.379,-.0687,-.457,-.665
2020,4,20,16,-.447,-.459,-.177,-.501,-.738
2020,4,20,17,-.396,-.633,.122,-.468,-.597
2020,4,20,18,-.43,-.529,-.195,-.425,-.48
2020,4,20,19,-.276,-.305,-.105,-.434,-.593
2020,4,20,20,-.288,-.111,.0746,-.519,-.481
2020,4,20,21,-.504,-.43,-.0174,-.486,-.88
2020,4,20,22,-.189,-.25,.147,-.368,-.507
2020,4,20,23,-.384,-.324,-.25,-.0961,-.72
2020,4,20,24,-.221,-.0928,-.196,-.354,-.378
2020,4,20,25,-.634,-.618,-.22,-.379,-.797
2020,4,20,26,-.244,-.363,.38,-.306,-.531
2020,4,20,27,-.345,-.461,-.014,-.399,-.778
2020,4,20,28,-.249,-.525,.407,-.355,-.654
2020,4,20,29,-.674,-.563,-.548,-.493,-.813
2020,4,20,30,-.0524,-.292,.288,-.32,-.791
2020,4,20,31,-.453,-.402,-.0869,-.527,-.79
2020,4,20,32,-.324,-.497,.24,.208,-.652
2020,4,20,33,-.235,-.214,-.188,-.321,-.584
2020,4,20,34,-.421,.0496,.296,-.479,-.549
2020,4,20,35,.142,-.323,-.0155,-.462,-.533
2020,4,20,36,-.486,-.512,-.289,-.676,-.711
2020,4,20,37,-.3,-.455,.164,-.27,-.613
2020,4,20,38,-.562,-.607,-.101,-.501,-.837
2020,4,20,39,-.336,-.309,-.385,-.392,-.656
2020,4,20,40,-.38,-.407,-.349,-.156,-.673
2020,4,20,41,-.412,-.477,-.123,.0131,-.675
2020,4,20,42,-.423,-.529,.245,-.456,-.677
2020,4,20,43,-.274,-.263,-.213,-.32,-.628
2020,4,20,44,-.695,-.618,-.416,-.707,-.899
2020,4,20,45,-.168,-.298,.533,.000586,-.74
2020,4,20,46,-.415,-.533,-.18,-.0842,-.649
2020,4,20,47,-.107,-.0449,.542,-.282,-.474
2020,4,20,48,-.59,-.67,-.658,-.404,-.683
2020,4,20,49,-.222,-.0403,.647,-.366,-.589
2020,4,20,50,.102,.309,.0426,.0412,-.537
2020,4,20,51,-.466,-.394,-.494,-.41,-.735
2020,4,20,52,-.27,-.31,.405,-.469,-.592
2020,4,20,53,-.23,-.463,.124,-.101,-.649
2020,4,21,1,-.311,-.225,-.0184,-.306,-.726
2020,4,21,2,-.464,-.418,.174,-.622,-.833
2020,4,21,3,-.308,-.321,.162,-.452,-.551
2020,4,21,4,-.354,-.322,-.199,-.51,-.625
2020,4,21,5,-.152,-.19,.647,-.306,-.457
2020,4,21,6,-.354,-.382,.0862,-.469,-.738
2020,4,21,7,-.185,-.388,.514,-.221,-.64
2020,4,21,8,-.426,-.322,-.281,-.24,-.882
2020,4,21,9,-.407,-.342,-.0325,-.416,-.752
2020,4,21,10,-.28,-.301,-.214,-.35,-.682
2020,4,21,11,-.32,-.409,.346,-.57,-.515
2020,4,21,12,-.509,-.488,.163,-.635,-.758
2020,4,21,13,-.432,-.49,-.207,-.263,-.563
2020,4,21,14,-.474,-.378,-.054,-.345,-.625
2020,4,21,16,-.417,-.4,-.134,-.494,-.725
2020,4,21,17,-.355,-.592,.212,-.424,-.577
2020,4,21,18,-.391,-.468,-.205,-.422,-.422
2020,4,21,19,-.252,-.262,-.123,-.42,-.576
2020,4,21,20,-.27,-.057,.102,-.518,-.463
2020,4,21,21,-.476,-.386,.0343,-.526,-.864
2020,4,21,22,-.125,-.183,.227,-.361,-.488
2020,4,21,23,-.369,-.305,-.286,.0111,-.705
2020,4,21,24,-.218,-.067,-.167,-.407,-.374
2020,4,21,25,-.613,-.608,-.135,-.343,-.782
2020,4,21,26,-.19,-.294,.466,-.343,-.522
2020,4,21,27,-.338,-.465,.0267,-.387,-.744
2020,4,21,28,-.221,-.512,.468,-.348,-.645
2020,4,21,29,-.672,-.545,-.542,-.479,-.806
2020,4,21,30,.0253,-.248,.406,-.331,-.756
2020,4,21,31,-.417,-.365,-.148,-.5,-.784
2020,4,21,32,-.338,-.43,.465,-.225,-.624
2020,4,21,33,-.202,-.136,-.149,-.291,-.572
2020,4,21,34,-.325,.211,.479,-.393,-.52
2020,4,21,35,.165,-.28,.000297,-.454,-.495
2020,4,21,36,-.477,-.468,-.333,-.682,-.697
2020,4,21,37,-.236,-.414,.29,-.241,-.577
2020,4,21,38,-.539,-.57,-.0914,-.471,-.824
2020,4,21,39,-.311,-.264,-.403,-.391,-.65
2020,4,21,40,-.273,-.282,-.226,-.0758,-.588
2020,4,21,41,-.39,-.455,-.0217,-.295,-.632
2020,4,21,42,-.4,-.492,.276,-.482,-.658
2020,4,21,43,-.219,-.132,-.19,-.298,-.602
2020,4,21,44,-.682,-.609,-.287,-.702,-.896
2020,4,21,45,-.127,-.205,.6,.0587,-.727
2020,4,21,46,-.374,-.475,-.16,-.0557,-.636
2020,4,21,47,-.0558,.034,.647,-.247,-.446
2020,4,21,48,-.559,-.607,-.615,-.376,-.679
2020,4,21,49,-.182,.0445,.647,-.334,-.57
2020,4,21,50,.137,.386,.0832,.0471,-.531
2020,4,21,51,-.464,-.378,-.494,-.463,-.733
2020,4,21,52,-.228,-.248,.451,-.488,-.565
2020,4,21,53,-.165,-.412,.301,.0253,-.648
2020,4,22,1,-.306,-.209,-.0338,-.26,-.719
2020,4,22,2,-.435,-.4,.502,-.585,-.831
2020,4,22,3,-.343,-.336,.0338,-.455,-.549
2020,4,22,4,-.345,-.333,-.238,-.494,-.613
2020,4,22,5,-.151,-.205,.647,-.291,-.455
2020,4,22,6,-.36,-.378,.0655,-.513,-.717
2020,4,22,7,-.223,-.393,.514,-.295,-.68
2020,4,22,8,-.441,-.332,-.341,-.254,-.882
2020,4,22,9,-.411,-.336,-.0639,-.475,-.704
2020,4,22,10,-.285,-.313,-.205,-.377,-.679
2020,4,22,11,-.317,-.437,.337,-.505,-.519
2020,4,22,12,-.509,-.502,.186,-.615,-.809
2020,4,22,13,-.424,-.476,-.252,-.313,-.532
2020,4,22,14,-.468,-.384,-.0267,-.309,-.624
2020,4,22,16,-.416,-.399,-.111,-.5,-.721
2020,4,22,17,-.394,-.608,.134,-.451,-.574
2020,4,22,18,-.38,-.461,-.314,-.454,-.386
2020,4,22,19,-.248,-.266,-.114,-.409,-.578
2020,4,22,20,-.26,-.0651,.167,-.535,-.455
2020,4,22,21,-.485,-.38,-.0414,-.587,-.868
2020,4,22,22,-.137,-.214,.141,-.327,-.502
2020,4,22,23,-.371,-.29,-.248,-.0674,-.722
2020,4,22,24,-.197,-.0825,.156,-.477,-.387
2020,4,22,25,-.63,-.607,-.206,-.627,-.794
2020,4,22,26,-.244,-.337,.366,-.412,-.516
2020,4,22,27,-.348,-.481,.2,-.454,-.758
2020,4,22,28,-.202,-.433,.551,-.284,-.653
2020,4,22,29,-.675,-.56,-.564,-.483,-.8
2020,4,22,30,-.0662,-.28,.23,-.375,-.759
2020,4,22,31,-.314,-.372,-.161,-.5,-.786
2020,4,22,32,-.384,-.455,.233,-.264,-.623
2020,4,22,33,-.22,-.124,-.15,-.298,-.587
2020,4,22,34,-.273,.129,.436,-.369,-.526
2020,4,22,35,.148,-.262,-.131,-.451,-.494
2020,4,22,36,-.477,-.432,-.337,-.729,-.691
2020,4,22,37,-.234,-.445,.26,-.179,-.569
2020,4,22,38,-.546,-.568,-.0796,-.553,-.824
2020,4,22,39,-.275,-.277,.132,-.42,-.649
2020,4,22,40,-.238,-.3,-.136,-.121,-.543
2020,4,22,41,-.405,-.463,.0148,-.313,-.634
2020,4,22,42,-.404,-.466,.303,-.494,-.684
2020,4,22,43,-.245,-.149,-.208,-.365,-.594
2020,4,22,44,-.722,-.629,-.208,-.803,-.896
2020,4,22,45,.011,-.203,.504,-.0141,-.717
2020,4,22,46,-.367,-.458,-.131,-.118,-.641
2020,4,22,47,-.0574,.0167,.647,-.27,-.441
2020,4,22,48,-.553,-.603,-.667,-.418,-.688
2020,4,22,49,-.205,.0495,-.0523,-.322,-.579
2020,4,22,50,.103,.386,.0709,-.0834,-.518
2020,4,22,51,-.46,-.358,-.527,-.445,-.719
2020,4,22,52,-.243,-.274,.332,-.47,-.563
2020,4,22,53,-.202,-.438,.192,-.0154,-.63
2020,4,23,1,-.305,-.206,-.0214,-.272,-.717
2020,4,23,2,-.424,-.403,.645,-.553,-.829
2020,4,23,3,-.353,-.329,-.0347,-.452,-.545
2020,4,23,4,-.348,-.344,-.258,-.481,-.616
2020,4,23,5,-.158,-.217,.647,-.276,-.475
2020,4,23,6,-.359,-.373,.0182,-.465,-.709
2020,4,23,7,-.199,-.373,.462,-.25,-.681
2020,4,23,8,-.461,-.345,-.388,-.294,-.88
2020,4,23,9,-.414,-.321,-.0859,-.517,-.708
2020,4,23,10,-.295,-.322,-.236,-.383,-.675
2020,4,23,11,-.301,-.438,.304,-.511,-.513
2020,4,23,12,-.5,-.495,.159,-.645,-.811
2020,4,23,13,-.417,-.439,-.307,-.334,-.538
2020,4,23,14,-.469,-.38,-.00125,-.274,-.625
2020,4,23,16,-.427,-.41,-.147,-.499,-.723
2020,4,23,17,-.431,-.613,.0576,-.481,-.579
2020,4,23,18,-.388,-.468,-.34,-.494,-.37
