year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,7,9,9,-.372,-.403,-.035,-.386,-.577
2020,7,9,10,-.221,.0194,-.0164,-.329,-.572
2020,7,9,11,-.397,.0273,-.175,-.477,-.68
2020,7,9,12,-.353,-.0592,-.32,-.407,-.649
2020,7,9,13,-.121,.28,-.604,-.15,-.372
2020,7,9,14,-.267,.171,-.133,-.312,-.649
2020,7,9,15,-.114,.224,.2,-.414,-.466
2020,7,9,16,-.456,-.351,-.184,-.207,-.807
2020,7,9,17,-.119,-.0389,-.349,-.23,-.315
2020,7,9,18,-.199,-.121,-.0532,-.218,-.407
2020,7,9,19,-.185,.0142,-.0437,-.404,-.452
2020,7,9,20,-.112,.0738,-.0302,.272,-.376
2020,7,9,21,-.463,-.266,-.0279,-.24,-.836
2020,7,9,22,-.259,-.149,-.254,-.263,-.35
2020,7,9,23,-.28,.0586,-.173,-.506,-.535
2020,7,9,24,-.285,.0557,-.128,-.302,-.625
2020,7,9,25,-.563,-.469,-.392,-.746,-.674
2020,7,9,26,-.25,-.194,-.201,-.173,-.57
2020,7,9,27,-.279,-.184,.34,-.336,-.558
2020,7,9,28,-.329,-.26,-.311,-.318,-.567
2020,7,9,29,-.534,-.397,-.222,-.486,-.762
2020,7,9,30,-.212,-.113,-.22,-.148,-.498
2020,7,9,31,-.303,-.172,-.438,-.316,-.481
2020,7,9,32,-.249,-.0477,-.0431,-.244,-.474
2020,7,9,33,-.121,-.0762,-.00293,-.309,-.326
2020,7,9,34,-.0555,.188,.0475,-.187,-.673
2020,7,9,35,-.172,.12,-.341,-.242,-.589
2020,7,9,36,-.296,-.129,-.273,-.432,-.44
2020,7,9,37,-.207,-.0079,-.0774,-.27,-.484
2020,7,9,38,-.281,-.0055,-.368,-.302,-.58
2020,7,9,39,-.247,-.131,-.22,-.223,-.434
2020,7,9,40,-.11,.304,-.241,-.224,-.319
2020,7,9,41,-.17,-.107,.283,-.3,-.664
2020,7,9,42,-.25,-.129,-.145,-.31,-.555
2020,7,9,43,-.302,-.221,-.224,-.292,-.511
2020,7,9,44,-.544,-.239,-.424,-.396,-.742
2020,7,9,45,-.187,-.0738,-.436,-.0965,-.526
2020,7,9,46,-.277,-.0538,-.212,-.406,-.501
2020,7,9,47,-.211,-.0693,-.00394,-.0395,-.667
2020,7,9,48,-.34,-.164,-.566,-.391,-.404
2020,7,9,49,-.18,-.0118,-.34,-.347,-.283
2020,7,9,50,-.294,-.317,-.239,-.291,-.288
2020,7,9,51,-.26,.166,-.203,-.271,-.618
2020,7,9,52,-.14,.0152,-.182,-.241,-.319
2020,7,9,53,-.231,-.392,-.0638,-.112,-.44
2020,7,10,1,-.206,-.054,-.149,-.217,-.606
2020,7,10,2,-.449,-.225,-.394,-.355,-.774
2020,7,10,3,-.28,-.15,-.0911,-.401,-.526
2020,7,10,4,-.354,-.0413,-.0889,-.24,-.712
2020,7,10,5,-.268,-.198,-.108,-.364,-.535
2020,7,10,6,-.198,-.0786,-.148,-.216,-.52
2020,7,10,7,-.247,-.176,-.209,-.149,-.547
2020,7,10,8,-.197,.0329,-.324,-.27,-.33
2020,7,10,9,-.363,-.402,.0192,-.353,-.57
2020,7,10,10,-.21,.0249,.0288,-.286,-.573
2020,7,10,11,-.392,.0437,-.154,-.486,-.682
2020,7,10,12,-.345,-.0406,-.331,-.414,-.645
2020,7,10,13,-.15,.203,-.651,-.152,-.359
2020,7,10,14,-.256,.194,-.0668,-.349,-.661
2020,7,10,15,-.122,.182,.272,-.349,-.467
2020,7,10,16,-.428,-.362,-.00245,-.234,-.809
2020,7,10,17,-.117,-.0417,-.278,-.229,-.322
2020,7,10,18,-.209,-.0998,-.122,-.222,-.414
2020,7,10,19,-.193,.0224,-.0263,-.432,-.464
2020,7,10,20,-.119,.0601,-.0294,.261,-.383
2020,7,10,21,-.478,-.296,-.08,-.26,-.832
2020,7,10,22,-.251,-.133,-.2,-.296,-.362
2020,7,10,23,-.269,-.00366,.0522,-.577,-.55
2020,7,10,24,-.291,.0842,-.225,-.319,-.621
2020,7,10,25,-.538,-.498,-.2,-.781,-.674
2020,7,10,26,-.271,-.187,-.263,-.103,-.573
2020,7,10,27,-.271,-.202,.363,-.304,-.545
2020,7,10,28,-.32,-.261,-.297,-.367,-.558
2020,7,10,29,-.53,-.389,-.325,-.52,-.767
2020,7,10,30,-.215,-.113,-.249,-.148,-.497
2020,7,10,31,-.304,-.189,-.438,-.346,-.472
2020,7,10,32,-.228,.00993,-.00155,-.234,-.471
2020,7,10,33,-.15,-.0742,-.06,-.291,-.344
2020,7,10,34,-.0735,.159,.028,-.229,-.696
2020,7,10,35,-.166,.129,-.321,-.256,-.612
2020,7,10,36,-.291,-.144,-.253,-.426,-.447
2020,7,10,37,-.213,-.0275,-.0489,-.263,-.49
2020,7,10,38,-.28,-.0242,-.336,-.295,-.591
2020,7,10,39,-.23,-.119,-.175,-.181,-.431
2020,7,10,40,-.1,.279,-.0828,-.268,-.317
2020,7,10,41,-.18,-.107,.179,-.297,-.667
2020,7,10,42,-.247,-.161,-.118,-.275,-.554
2020,7,10,43,-.306,-.202,-.268,-.313,-.513
2020,7,10,44,-.527,-.19,-.417,-.266,-.737
2020,7,10,45,-.204,-.0768,-.42,-.156,-.533
2020,7,10,46,-.288,-.0574,-.191,-.409,-.515
2020,7,10,47,-.222,-.0422,-.111,-.12,-.689
2020,7,10,48,-.334,-.207,-.476,-.379,-.426
2020,7,10,49,-.173,-.00192,-.28,-.375,-.292
2020,7,10,50,-.292,-.33,-.225,-.29,-.282
2020,7,10,51,-.277,.188,-.136,-.382,-.617
2020,7,10,52,-.142,-.0114,-.176,-.196,-.307
2020,7,10,53,-.24,-.388,-.0414,-.186,-.454
2020,7,11,1,-.209,-.0601,-.173,-.235,-.61
2020,7,11,2,-.433,-.204,-.346,-.359,-.766
2020,7,11,3,-.289,-.157,-.127,-.404,-.522
2020,7,11,4,-.348,-.0414,-.102,-.235,-.706
2020,7,11,5,-.281,-.201,-.149,-.36,-.546
2020,7,11,6,-.198,-.0762,-.132,-.234,-.528
2020,7,11,7,-.248,-.162,-.192,-.18,-.553
2020,7,11,8,-.207,.0315,-.321,-.29,-.345
2020,7,11,9,-.388,-.39,-.202,-.335,-.559
2020,7,11,10,-.221,-.00459,.0214,-.295,-.566
2020,7,11,11,-.393,-.0111,-.123,-.484,-.68
2020,7,11,12,-.334,-.0665,-.289,-.393,-.643
2020,7,11,13,-.159,.184,-.648,-.147,-.352
2020,7,11,14,-.24,.226,-.0516,-.366,-.647
2020,7,11,15,-.117,.157,.288,-.341,-.451
2020,7,11,16,-.419,-.343,.0141,-.213,-.808
2020,7,11,17,-.127,-.0518,-.299,-.253,-.333
2020,7,11,18,-.208,-.136,-.0942,-.245,-.39
2020,7,11,19,-.211,.0345,-.118,-.405,-.479
2020,7,11,20,-.099,.023,.00525,.271,-.388
2020,7,11,21,-.475,-.258,-.108,-.292,-.835
2020,7,11,22,-.246,-.166,-.183,-.212,-.387
2020,7,11,23,-.263,-.0224,.044,-.532,-.552
2020,7,11,24,-.291,.0761,-.229,-.33,-.615
2020,7,11,25,-.525,-.5,-.18,-.782,-.652
2020,7,11,26,-.266,-.195,-.224,-.0597,-.574
2020,7,11,27,-.273,-.213,.291,-.295,-.546
2020,7,11,28,-.309,-.218,-.311,-.357,-.549
2020,7,11,29,-.524,-.385,-.318,-.529,-.77
2020,7,11,30,-.223,-.141,-.237,-.158,-.522
2020,7,11,31,-.298,-.163,-.438,-.348,-.478
2020,7,11,32,-.239,-.0101,-.0467,-.241,-.475
2020,7,11,33,-.175,-.115,-.206,-.289,-.34
2020,7,11,34,-.0595,.176,-.00942,-.255,-.621
2020,7,11,35,-.191,.108,-.3,-.263,-.631
2020,7,11,36,-.293,-.168,-.25,-.418,-.445
2020,7,11,37,-.227,-.0624,-.0575,-.239,-.494
2020,7,11,38,-.299,-.0658,-.36,-.295,-.604
2020,7,11,39,-.222,-.112,-.146,-.158,-.43
2020,7,11,40,-.101,.281,-.0821,-.287,-.304
2020,7,11,41,-.193,-.112,.116,-.341,-.668
2020,7,11,42,-.259,-.172,-.155,-.286,-.556
2020,7,11,43,-.303,-.216,-.238,-.331,-.51
2020,7,11,44,-.537,-.168,-.542,-.232,-.729
2020,7,11,45,-.202,-.123,-.386,-.16,-.532
2020,7,11,46,-.295,-.0648,-.307,-.392,-.518
2020,7,11,47,-.221,-.00519,-.104,-.14,-.713
2020,7,11,48,-.328,-.202,-.465,-.336,-.433
2020,7,11,49,-.195,-.0225,-.328,-.378,-.294
2020,7,11,50,-.29,-.334,-.225,-.285,-.288
2020,7,11,51,-.274,.149,-.077,-.395,-.621
2020,7,11,52,-.149,-.0335,-.195,-.173,-.317
2020,7,11,53,-.246,-.396,-.0232,-.183,-.472
2020,7,12,1,-.201,-.0513,-.155,-.221,-.614
2020,7,12,2,-.423,-.209,-.333,-.333,-.755
2020,7,12,3,-.279,-.149,-.107,-.405,-.516
2020,7,12,4,-.346,-.0576,-.128,-.229,-.701
2020,7,12,5,-.28,-.213,-.15,-.334,-.551
2020,7,12,6,-.208,-.0977,-.124,-.236,-.545
2020,7,12,7,-.249,-.15,-.208,-.182,-.554
2020,7,12,8,-.205,.0454,-.326,-.291,-.345
2020,7,12,9,-.369,-.383,-.122,-.322,-.556
2020,7,12,10,-.218,.0182,-.00439,-.274,-.562
2020,7,12,11,-.387,-.0256,-.0849,-.473,-.678
2020,7,12,12,-.331,-.04,-.295,-.36,-.656
2020,7,12,13,-.161,.163,-.61,-.149,-.352
2020,7,12,14,-.236,.195,-.046,-.345,-.639
2020,7,12,15,-.102,.118,.297,-.341,-.438
2020,7,12,16,-.44,-.327,-.158,-.204,-.808
2020,7,12,17,-.145,-.0619,-.276,-.261,-.351
2020,7,12,18,-.214,-.146,-.106,-.264,-.381
2020,7,12,19,-.215,.0388,-.118,-.391,-.477
2020,7,12,20,-.0736,.0544,.152,.278,-.386
2020,7,12,21,-.468,-.221,-.18,-.294,-.83
2020,7,12,22,-.241,-.158,-.236,-.182,-.388
2020,7,12,23,-.273,-.0427,-.0718,-.518,-.55
2020,7,12,24,-.277,.0784,-.249,-.317,-.603
2020,7,12,25,-.514,-.48,-.122,-.774,-.643
2020,7,12,26,-.243,-.173,-.18,-.0675,-.569
2020,7,12,27,-.252,-.162,.186,-.341,-.522
2020,7,12,28,-.306,-.214,-.312,-.326,-.548
2020,7,12,29,-.521,-.376,-.319,-.509,-.773
2020,7,12,30,-.216,-.139,-.214,-.148,-.545
2020,7,12,31,-.306,-.164,-.442,-.383,-.488
2020,7,12,32,-.236,-.00509,-.0713,-.283,-.479
2020,7,12,33,-.185,-.144,-.269,-.269,-.352
2020,7,12,34,-.0527,.179,.0507,-.228,-.632
2020,7,12,35,-.188,.126,-.289,-.267,-.646
2020,7,12,36,-.283,-.149,-.261,-.401,-.44
2020,7,12,37,-.217,-.0201,-.0308,-.24,-.487
2020,7,12,38,-.291,-.0744,-.339,-.265,-.612
2020,7,12,39,-.211,-.086,-.149,-.145,-.429
2020,7,12,40,-.0969,.273,-.0525,-.298,-.288
2020,7,12,41,-.183,-.117,.199,-.343,-.671
2020,7,12,42,-.249,-.174,-.129,-.27,-.556
2020,7,12,43,-.294,-.217,-.191,-.34,-.518
2020,7,12,44,-.482,-.0622,-.479,-.0834,-.691
2020,7,12,45,-.191,-.142,-.294,-.143,-.519
2020,7,12,46,-.288,-.0541,-.276,-.385,-.518
2020,7,12,47,-.204,.02,-.0322,-.109,-.725
2020,7,12,48,-.317,-.22,-.45,-.245,-.428
2020,7,12,49,-.181,.0304,-.334,-.394,-.285
2020,7,12,50,-.282,-.328,-.241,-.268,-.291
2020,7,12,51,-.297,.176,-.201,-.421,-.624
2020,7,12,52,-.132,-.027,-.2,-.108,-.313
2020,7,12,53,-.236,-.394,.0211,-.189,-.481
2020,7,13,1,-.218,-.0733,-.165,-.254,-.622
2020,7,13,2,-.44,-.245,-.338,-.364,-.756
2020,7,13,3,-.299,-.178,-.14,-.417,-.526
2020,7,13,4,-.368,-.0771,-.166,-.243,-.714
2020,7,13,5,-.284,-.241,-.1,-.346,-.567
2020,7,13,6,-.217,-.113,-.123,-.285,-.556
2020,7,13,7,-.266,-.17,-.21,-.255,-.563
2020,7,13,8,-.229,-.00776,-.344,-.279,-.366
2020,7,13,9,-.374,-.377,-.149,-.313,-.556
2020,7,13,10,-.23,-.013,.0593,-.27,-.581
2020,7,13,11,-.398,-.051,-.106,-.488,-.682
2020,7,13,12,-.339,-.0715,-.241,-.347,-.669
2020,7,13,13,-.175,.0998,-.522,-.107,-.367
2020,7,13,14,-.246,.176,-.021,-.365,-.645
2020,7,13,15,-.128,.0811,.242,-.345,-.468
2020,7,13,16,-.438,-.311,-.132,-.195,-.811
2020,7,13,17,-.151,-.089,-.182,-.25,-.362
2020,7,13,18,-.206,-.159,-.0217,-.244,-.39
2020,7,13,19,-.233,-.0207,-.132,-.358,-.489
2020,7,13,20,-.102,.0021,.269,.0467,-.398
2020,7,13,21,-.487,-.262,-.0988,-.322,-.846
2020,7,13,22,-.259,-.196,-.239,-.189,-.401
2020,7,13,23,-.289,-.0943,-.129,-.396,-.568
2020,7,13,24,-.298,.0627,-.324,-.349,-.604
2020,7,13,25,-.52,-.495,-.0539,-.746,-.672
2020,7,13,26,-.256,-.16,-.221,-.0257,-.579
2020,7,13,27,-.265,-.158,.14,-.333,-.521
2020,7,13,28,-.329,-.228,-.344,-.287,-.574
2020,7,13,29,-.534,-.384,-.37,-.518,-.778
2020,7,13,30,-.247,-.139,-.292,-.27,-.571
2020,7,13,31,-.319,-.211,-.434,-.374,-.497
2020,7,13,32,-.259,-.0104,-.0871,-.253,-.5
2020,7,13,33,-.218,-.207,-.334,-.234,-.362
2020,7,13,34,-.0391,.245,.0806,-.258,-.638
2020,7,13,35,-.208,.0829,-.263,-.258,-.658
2020,7,13,36,-.273,-.148,-.178,-.436,-.474
2020,7,13,37,-.238,-.0852,.0526,-.265,-.511
2020,7,13,38,-.298,-.097,-.32,-.288,-.612
2020,7,13,39,-.21,-.0994,-.13,-.116,-.452
2020,7,13,40,-.158,.196,-.124,-.411,-.307
2020,7,13,41,-.233,-.204,.227,-.379,-.682
2020,7,13,42,-.264,-.185,-.139,-.278,-.567
2020,7,13,43,-.317,-.235,-.249,-.359,-.531
2020,7,13,44,-.399,.158,-.444,-.0535,-.632
2020,7,13,45,-.22,-.169,-.298,-.16,-.562
2020,7,13,46,-.298,-.0746,-.267,-.384,-.523
2020,7,13,47,-.206,.0358,-.0466,-.0847,-.727
2020,7,13,48,-.334,-.209,-.486,-.328,-.437
2020,7,13,49,-.189,.0337,-.315,-.396,-.302
2020,7,13,50,-.292,-.33,-.255,-.275,-.302
2020,7,13,51,-.325,.112,-.16,-.387,-.627
2020,7,13,52,-.113,.0152,-.175,-.152,-.323
2020,7,13,53,-.242,-.405,.0542,-.184,-.497
2020,7,14,1,-.231,-.0744,-.186,-.264,-.629
2020,7,14,2,-.441,-.248,-.305,-.347,-.757
2020,7,14,3,-.298,-.185,-.133,-.41,-.527
2020,7,14,4,-.374,-.0951,-.141,-.286,-.717
2020,7,14,5,-.296,-.246,-.139,-.35,-.57
2020,7,14,6,-.228,-.125,-.14,-.293,-.566
2020,7,14,7,-.266,-.173,-.218,-.254,-.573
2020,7,14,8,-.233,-.0148,-.353,-.276,-.379
2020,7,14,9,-.384,-.396,-.141,-.335,-.561
2020,7,14,10,-.233,-.00935,.041,-.29,-.584
2020,7,14,11,-.391,-.0446,-.0882,-.479,-.683
2020,7,14,12,-.344,-.0597,-.225,-.371,-.688
2020,7,14,13,-.185,.0811,-.426,-.134,-.37
2020,7,14,14,-.231,.168,.342,-.384,-.647
2020,7,14,15,-.154,.0796,.163,-.351,-.492
2020,7,14,16,-.437,-.318,-.127,-.173,-.812
2020,7,14,17,-.17,-.105,-.218,-.297,-.369
2020,7,14,18,-.229,-.162,-.046,-.273,-.406
2020,7,14,19,-.225,-.0236,-.11,-.356,-.487
2020,7,14,20,-.117,-.0121,.232,-.027,-.405
2020,7,14,21,-.507,-.259,-.12,-.358,-.861
2020,7,14,22,-.268,-.19,-.234,-.195,-.467
2020,7,14,23,-.267,-.0747,.00991,-.379,-.58
2020,7,14,24,-.303,.047,-.314,-.382,-.606
2020,7,14,25,-.511,-.476,.0119,-.782,-.678
2020,7,14,26,-.272,-.167,-.254,-.0436,-.581
2020,7,14,27,-.249,-.171,.323,-.298,-.52
2020,7,14,28,-.329,-.238,-.332,-.285,-.573
2020,7,14,29,-.525,-.388,-.3,-.529,-.78
2020,7,14,30,-.236,-.137,-.221,-.271,-.578
2020,7,14,31,-.323,-.211,-.43,-.431,-.496
2020,7,14,32,-.252,-.0173,-.0738,-.272,-.521
2020,7,14,33,-.22,-.213,-.337,-.207,-.381
2020,7,14,34,-.0555,.208,.117,-.244,-.643
2020,7,14,35,-.212,.0712,-.215,-.267,-.668
2020,7,14,36,-.303,-.174,-.239,-.489,-.48
2020,7,14,37,-.248,-.101,.0948,-.323,-.528
2020,7,14,38,-.304,-.111,-.282,-.316,-.618
2020,7,14,39,-.209,-.0943,-.124,-.136,-.45
2020,7,14,40,-.172,.159,-.13,-.401,-.314
2020,7,14,41,-.233,-.187,.229,-.395,-.689
2020,7,14,42,-.258,-.199,-.0788,-.261,-.575
2020,7,14,43,-.305,-.242,-.197,-.336,-.53
2020,7,14,44,-.346,.301,-.517,-.00825,-.574
2020,7,14,45,-.212,-.168,-.25,-.0897,-.563
2020,7,14,46,-.306,-.0991,-.269,-.402,-.521
2020,7,14,47,-.232,.00366,-.0436,-.14,-.728
2020,7,14,48,-.335,-.214,-.459,-.357,-.437
2020,7,14,49,-.195,.0277,-.32,-.386,-.316
2020,7,14,50,-.307,-.365,-.21,-.281,-.32
2020,7,14,51,-.318,.107,-.112,-.371,-.615
2020,7,14,52,-.152,-.011,-.267,-.17,-.327
2020,7,14,53,-.261,-.413,.0209,-.199,-.503
2020,7,15,1,-.223,-.0704,-.152,-.262,-.626
2020,7,15,2,-.443,-.246,-.269,-.386,-.752
2020,7,15,3,-.292,-.187,-.0892,-.4,-.532
2020,7,15,4,-.382,-.106,-.146,-.291,-.72
2020,7,15,5,-.299,-.248,-.145,-.35,-.572
2020,7,15,6,-.222,-.114,-.107,-.291,-.57
2020,7,15,7,-.266,-.176,-.236,-.266,-.57
2020,7,15,8,-.233,-.0246,-.353,-.238,-.389
2020,7,15,9,-.37,-.384,-.0902,-.268,-.564
2020,7,15,10,-.23,-.0299,.0948,-.302,-.58
2020,7,15,11,-.393,-.0494,-.101,-.461,-.687
2020,7,15,12,-.352,-.0658,-.213,-.393,-.694
2020,7,15,13,-.174,.087,-.383,-.13,-.369
2020,7,15,14,-.21,.185,.346,-.303,-.643
2020,7,15,15,-.166,.101,-.00472,-.335,-.492
2020,7,15,16,-.438,-.287,-.155,-.18,-.812
2020,7,15,17,-.185,-.123,-.234,-.287,-.367
2020,7,15,18,-.193,-.16,.117,-.239,-.4
2020,7,15,19,-.236,-.0427,-.0965,-.353,-.477
2020,7,15,20,-.111,.0114,.0893,-.0701,-.401
2020,7,15,21,-.546,-.239,-.427,-.409,-.863
2020,7,15,22,-.235,-.145,-.207,-.154,-.457
2020,7,15,23,-.244,-.044,.186,-.48,-.557
2020,7,15,24,-.279,.0774,-.289,-.374,-.594
2020,7,15,25,-.53,-.476,-.117,-.8,-.669
2020,7,15,26,-.284,-.175,-.325,-.0289,-.577
2020,7,15,27,-.227,-.186,.45,-.285,-.515
2020,7,15,28,-.306,-.256,-.244,-.284,-.569
2020,7,15,29,-.579,-.389,-.39,-.554,-.781
2020,7,15,30,-.227,-.114,-.225,-.296,-.576
2020,7,15,31,-.3,-.218,-.159,-.443,-.51
2020,7,15,32,-.234,.00417,.0214,-.292,-.53
2020,7,15,33,-.188,-.197,-.245,-.188,-.377
2020,7,15,34,-.0279,.149,.154,-.182,-.579
2020,7,15,35,-.228,.0389,-.278,-.252,-.66
2020,7,15,36,-.301,-.192,-.219,-.49,-.482
2020,7,15,37,-.232,-.0915,.103,-.3,-.517
2020,7,15,38,-.305,-.133,-.239,-.354,-.61
2020,7,15,39,-.177,-.0977,-.000437,-.123,-.446
2020,7,15,40,-.171,.134,-.173,-.357,-.301
2020,7,15,41,-.238,-.197,.201,-.409,-.697
2020,7,15,42,-.244,-.212,-.0308,-.209,-.565
2020,7,15,43,-.312,-.26,-.209,-.339,-.539
2020,7,15,44,-.308,.278,-.326,-.0376,-.55
2020,7,15,45,-.175,-.0932,-.197,-.0703,-.555
2020,7,15,46,-.315,-.14,-.239,-.387,-.51
2020,7,15,47,-.228,.0268,-.0349,-.208,-.719
2020,7,15,48,-.337,-.204,-.471,-.39,-.434
2020,7,15,49,-.179,.0895,-.321,-.37,-.325
2020,7,15,50,-.305,-.367,-.208,-.283,-.326
2020,7,15,51,-.343,.0291,-.0761,-.343,-.623
2020,7,15,52,-.124,.039,-.243,-.102,-.336
2020,7,15,53,-.25,-.397,-.000287,-.145,-.505
2020,7,16,1,-.223,-.0676,-.121,-.273,-.631
2020,7,16,2,-.437,-.245,-.284,-.363,-.733
2020,7,16,3,-.292,-.192,-.0888,-.379,-.533
2020,7,16,4,-.383,-.112,-.137,-.277,-.724
2020,7,16,5,-.291,-.243,-.139,-.339,-.57
2020,7,16,6,-.227,-.121,-.101,-.298,-.576
2020,7,16,7,-.266,-.17,-.218,-.285,-.572
2020,7,16,8,-.225,-.0191,-.315,-.222,-.405
2020,7,16,9,-.373,-.362,-.13,-.268,-.571
2020,7,16,10,-.225,-.0315,.08,-.287,-.586
2020,7,16,11,-.393,-.0611,-.101,-.452,-.689
2020,7,16,12,-.346,-.102,-.0943,-.371,-.693
2020,7,16,13,-.167,.11,-.274,-.142,-.37
2020,7,16,14,-.197,.203,.347,-.326,-.641
2020,7,16,15,-.173,.0758,-.0243,-.293,-.504
2020,7,16,16,-.417,-.276,-.0999,-.111,-.81
2020,7,16,17,-.185,-.133,-.249,-.259,-.372
2020,7,16,18,-.212,-.156,-.014,-.256,-.406
2020,7,16,19,-.253,-.0893,-.105,-.332,-.473
2020,7,16,20,-.101,-.00408,.0857,-.029,-.399
2020,7,16,21,-.571,-.233,-.564,-.39,-.868
2020,7,16,22,-.214,-.117,-.278,-.0378,-.456
2020,7,16,23,-.26,-.0692,.135,-.491,-.571
2020,7,16,24,-.28,.0773,-.334,-.381,-.595
2020,7,16,25,-.536,-.451,-.141,-.8,-.675
2020,7,16,26,-.301,-.21,-.322,-.0615,-.578
2020,7,16,27,-.248,-.213,.333,-.32,-.519
2020,7,16,28,-.306,-.276,-.207,-.253,-.602
2020,7,16,29,-.587,-.377,-.451,-.527,-.78
2020,7,16,30,-.232,-.152,-.198,-.277,-.567
2020,7,16,31,-.329,-.232,-.157,-.399,-.506
2020,7,16,32,-.237,-.00293,.106,-.259,-.545
2020,7,16,33,-.202,-.194,-.299,-.157,-.382
2020,7,16,34,-.0375,.0963,.23,-.198,-.58
2020,7,16,35,-.238,.00511,-.318,-.214,-.642
2020,7,16,36,-.283,-.132,-.151,-.469,-.487
2020,7,16,37,-.236,-.078,.0701,-.283,-.529
2020,7,16,38,-.303,-.144,-.196,-.353,-.612
2020,7,16,39,-.172,-.0795,-.0405,-.119,-.437
2020,7,16,40,-.147,.127,-.183,-.264,-.303
2020,7,16,41,-.249,-.186,.12,-.459,-.697
2020,7,16,42,-.244,-.206,-.0669,-.197,-.548
2020,7,16,43,-.301,-.273,-.135,-.329,-.548
2020,7,16,44,-.261,.239,.139,-.0228,-.564
2020,7,16,45,-.169,-.0951,-.202,-.0488,-.549
2020,7,16,46,-.319,-.12,-.306,-.371,-.512
2020,7,16,47,-.227,.0783,-.1,-.394,-.717
2020,7,16,48,-.345,-.205,-.511,-.405,-.432
2020,7,16,49,-.158,.0632,-.261,-.298,-.321
2020,7,16,50,-.303,-.357,-.212,-.277,-.339
2020,7,16,51,-.352,.00853,-.124,-.31,-.619
2020,7,16,52,-.167,-.00973,-.304,-.164,-.354
2020,7,16,53,-.267,-.41,-.0614,-.152,-.498
2020,7,17,1,-.226,-.0713,-.135,-.273,-.63
2020,7,17,2,-.42,-.207,-.276,-.388,-.715
2020,7,17,3,-.29,-.184,-.0837,-.383,-.531
2020,7,17,4,-.382,-.117,-.125,-.261,-.726
2020,7,17,5,-.292,-.251,-.16,-.312,-.569
2020,7,17,6,-.232,-.12,-.107,-.28,-.582
2020,7,17,7,-.26,-.167,-.2,-.291,-.569
2020,7,17,8,-.238,-.0141,-.336,-.206,-.447
2020,7,17,9,-.375,-.374,-.112,-.257,-.577
2020,7,17,10,-.234,-.041,.0842,-.325,-.59
2020,7,17,11,-.387,-.0388,-.111,-.442,-.689
2020,7,17,12,-.354,-.0921,-.199,-.373,-.693
2020,7,17,13,-.162,.128,-.281,-.136,-.373
2020,7,17,14,-.178,.215,.53,-.265,-.636
2020,7,17,15,-.177,.1,-.101,-.358,-.494
2020,7,17,16,-.431,-.217,-.225,-.0965,-.809
2020,7,17,17,-.193,-.133,-.192,-.286,-.381
2020,7,17,18,-.229,-.176,-.0823,-.274,-.391
2020,7,17,19,-.263,-.107,-.164,-.334,-.475
2020,7,17,20,-.101,.0461,-.0637,-.0566,-.388
2020,7,17,21,-.577,-.229,-.594,-.335,-.874
2020,7,17,22,-.229,-.16,-.318,.0172,-.455
2020,7,17,23,-.259,-.0124,.03,-.458,-.56
2020,7,17,24,-.269,.0647,-.264,-.369,-.592
2020,7,17,25,-.545,-.4,-.287,-.797,-.676
2020,7,17,26,-.293,-.191,-.348,-.0928,-.584
2020,7,17,27,-.263,-.222,.127,-.288,-.518
2020,7,17,28,-.301,-.266,-.182,-.172,-.602
2020,7,17,29,-.587,-.376,-.449,-.494,-.781
2020,7,17,30,-.23,-.151,-.152,-.246,-.592
2020,7,17,31,-.337,-.224,-.151,-.406,-.505
2020,7,17,32,-.247,.0156,.0856,-.235,-.558
2020,7,17,33,-.191,-.193,-.334,-.174,-.366
2020,7,17,34,-.0205,.101,.334,-.186,-.574
2020,7,17,35,-.235,-.00631,-.265,-.232,-.633
2020,7,17,36,-.297,-.111,-.253,-.441,-.478
2020,7,17,37,-.251,-.115,.0215,-.33,-.526
2020,7,17,38,-.306,-.148,-.151,-.374,-.621
2020,7,17,39,-.17,-.0649,-.0385,-.163,-.434
2020,7,17,40,-.138,.182,-.222,-.229,-.315
2020,7,17,41,-.244,-.16,.157,-.426,-.7
2020,7,17,42,-.24,-.183,-.09,-.233,-.548
2020,7,17,43,-.29,-.298,.02,-.328,-.553
2020,7,17,44,-.312,.0728,.157,-.197,-.588
2020,7,17,45,-.178,-.111,-.239,-.0402,-.54
2020,7,17,46,-.293,-.105,-.244,-.371,-.508
2020,7,17,47,-.212,.122,-.0518,-.379,-.717
2020,7,17,48,-.332,-.146,-.532,-.436,-.415
2020,7,17,49,-.144,.139,-.224,-.306,-.327
2020,7,17,50,-.309,-.353,-.236,-.292,-.351
2020,7,17,51,-.349,.0131,-.13,-.28,-.617
2020,7,17,52,-.151,.0281,-.29,-.207,-.367
2020,7,17,53,-.271,-.408,-.127,-.0616,-.487
2020,7,18,1,-.229,-.0876,-.096,-.254,-.632
2020,7,18,2,-.421,-.207,-.321,-.384,-.709
2020,7,18,3,-.293,-.185,-.113,-.376,-.53
2020,7,18,4,-.383,-.118,-.116,-.267,-.724
2020,7,18,5,-.285,-.229,-.139,-.311,-.569
2020,7,18,6,-.229,-.112,-.104,-.261,-.59
2020,7,18,7,-.251,-.165,-.181,-.286,-.567
2020,7,18,8,-.24,-.02,-.345,-.203,-.461
2020,7,18,9,-.368,-.358,-.0849,-.276,-.576
