year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,20,38,-.361,-.194,-.137,-.367,-.684
2020,5,20,39,-.298,-.116,-.174,-.242,-.577
2020,5,20,40,-.159,.0993,-.173,-.172,-.395
2020,5,20,41,-.35,-.363,-.0854,-.492,-.731
2020,5,20,42,-.3,-.262,-.107,-.423,-.61
2020,5,20,43,-.175,-.0676,-.102,-.0521,-.441
2020,5,20,44,-.595,-.355,.0551,-.431,-.813
2020,5,20,45,-.162,-.0271,-.144,-.201,-.617
2020,5,20,46,-.193,.124,.0913,-.338,-.585
2020,5,20,47,-.16,.121,-.138,-.224,-.589
2020,5,20,48,-.444,-.264,-.443,-.366,-.573
2020,5,20,49,-.0828,.307,-.168,-.239,-.392
2020,5,20,50,-.154,-.0797,-.0953,-.24,-.315
2020,5,20,51,-.342,.0974,-.258,-.059,-.666
2020,5,20,52,-.088,.0766,.0223,-.169,-.436
2020,5,20,53,-.124,-.272,.132,-.169,-.355
2020,5,21,1,-.335,-.178,-.259,-.317,-.674
2020,5,21,2,-.596,-.391,-.288,-.593,-.848
2020,5,21,3,-.409,-.229,-.239,-.608,-.624
2020,5,21,4,-.18,.0469,-.0764,-.172,-.42
2020,5,21,5,-.186,-.104,.0357,-.365,-.46
2020,5,21,6,-.224,-.0591,-.153,-.286,-.587
2020,5,21,7,-.171,-.0761,-.105,-.125,-.475
2020,5,21,8,-.299,-.085,-.372,-.209,-.684
2020,5,21,9,-.496,-.388,-.344,-.575,-.676
2020,5,21,10,-.126,.0779,.0835,-.255,-.458
2020,5,21,11,-.147,.225,.0327,-.382,-.361
2020,5,21,12,-.501,-.248,-.385,-.628,-.751
2020,5,21,13,-.109,.217,.171,-.429,-.369
2020,5,21,14,-.504,-.299,-.1,-.631,-.732
2020,5,21,15,-.134,.13,.059,-.375,-.547
2020,5,21,16,-.283,-.21,-.103,-.0676,-.588
2020,5,21,17,-.281,-.222,-.243,-.259,-.534
2020,5,21,18,-.172,.0498,-.115,-.173,-.384
2020,5,21,19,-.0648,.221,-.111,-.174,-.298
2020,5,21,20,-.0733,.127,-.021,-.083,-.356
2020,5,21,21,-.536,-.235,.0445,-.628,-.872
2020,5,21,22,-.0452,.187,.0102,.0332,-.432
2020,5,21,23,-.513,-.251,-.477,-.533,-.64
2020,5,21,24,-.343,.117,-.127,-.416,-.827
2020,5,21,25,-.61,-.412,-.107,-.799,-.818
2020,5,21,26,-.124,-.0513,-.0415,-.263,-.38
2020,5,21,27,-.317,-.168,.382,-.294,-.637
2020,5,21,28,-.285,-.132,-.316,-.245,-.669
2020,5,21,29,-.629,-.377,-.163,-.48,-.84
2020,5,21,30,-.249,-.0594,-.0623,-.234,-.638
2020,5,21,31,-.384,-.183,-.467,-.501,-.592
2020,5,21,32,-.254,-.0604,.411,-.383,-.546
2020,5,21,33,-.101,-.124,.167,-.224,-.375
2020,5,21,34,-.0257,.12,.274,-.324,-.612
2020,5,21,35,-.284,-.0295,-.33,-.562,-.608
2020,5,21,36,-.271,-.00755,-.141,-.437,-.488
2020,5,21,37,-.24,.0117,.0306,-.436,-.613
2020,5,21,38,-.349,-.172,-.169,-.377,-.672
2020,5,21,39,-.294,-.105,-.179,-.214,-.583
2020,5,21,40,-.154,.118,-.262,-.26,-.386
2020,5,21,41,-.323,-.317,.00729,-.512,-.724
2020,5,21,42,-.293,-.271,-.0714,-.392,-.609
2020,5,21,43,-.181,-.0896,-.153,-.00186,-.436
2020,5,21,44,-.574,-.293,.143,-.351,-.803
2020,5,21,45,-.135,.0112,-.0392,-.216,-.611
2020,5,21,46,-.142,.156,.134,-.313,-.552
2020,5,21,47,-.15,.134,-.148,-.262,-.574
2020,5,21,48,-.395,-.113,-.434,-.378,-.557
2020,5,21,49,-.0879,.234,-.172,-.227,-.377
2020,5,21,50,-.15,-.0813,-.0912,-.224,-.297
2020,5,21,51,-.3,.0892,-.291,.0534,-.662
2020,5,21,52,-.0512,.143,.0637,-.131,-.415
2020,5,21,53,-.0781,-.242,.237,-.17,-.309
2020,5,22,1,-.329,-.164,-.253,-.304,-.677
2020,5,22,2,-.593,-.378,-.285,-.59,-.849
2020,5,22,3,-.404,-.226,-.21,-.608,-.624
2020,5,22,4,-.158,.0994,-.0587,-.191,-.41
2020,5,22,5,-.182,-.0979,.0364,-.37,-.443
2020,5,22,6,-.215,-.0363,-.149,-.273,-.573
2020,5,22,7,-.185,-.073,-.149,-.111,-.467
2020,5,22,8,-.287,-.0124,-.367,-.221,-.679
2020,5,22,9,-.497,-.39,-.331,-.567,-.669
2020,5,22,10,-.105,.121,.034,-.239,-.445
2020,5,22,11,-.156,.236,-.015,-.391,-.347
2020,5,22,12,-.518,-.26,-.392,-.645,-.764
2020,5,22,13,-.118,.175,.278,-.495,-.358
2020,5,22,14,-.522,-.324,-.289,-.602,-.739
2020,5,22,15,-.136,.2,.0354,-.392,-.543
2020,5,22,16,-.28,-.192,-.108,-.0986,-.572
2020,5,22,17,-.263,-.201,-.233,-.303,-.554
2020,5,22,18,-.173,.0686,-.127,-.161,-.411
2020,5,22,19,-.05,.221,-.0791,-.167,-.28
2020,5,22,20,-.0728,.145,-.112,-.0228,-.359
2020,5,22,21,-.527,-.228,.159,-.591,-.871
2020,5,22,22,-.0195,.169,-.00292,.168,-.429
2020,5,22,23,-.539,-.309,-.544,-.555,-.651
2020,5,22,24,-.331,.109,-.0747,-.377,-.791
2020,5,22,25,-.614,-.432,-.0282,-.796,-.821
2020,5,22,26,-.0758,-.00868,-.00158,-.139,-.359
2020,5,22,27,-.296,-.0824,.147,-.303,-.629
2020,5,22,28,-.294,-.135,-.309,-.244,-.658
2020,5,22,29,-.631,-.387,-.136,-.533,-.837
2020,5,22,30,-.233,-.0114,-.00409,-.271,-.647
2020,5,22,31,-.37,-.124,-.497,-.516,-.608
2020,5,22,32,-.257,-.0473,.473,-.382,-.541
2020,5,22,33,-.0911,-.134,.235,-.221,-.379
2020,5,22,34,-.0363,.144,.372,-.338,-.622
2020,5,22,35,-.281,-.033,-.361,-.54,-.591
2020,5,22,36,-.261,-.000934,-.0456,-.439,-.492
2020,5,22,37,-.205,.0421,.0925,-.458,-.573
2020,5,22,38,-.318,-.12,-.12,-.338,-.665
2020,5,22,39,-.294,-.0854,-.213,-.215,-.573
2020,5,22,40,-.111,.0884,-.235,-.265,-.382
2020,5,22,41,-.338,-.298,-.0823,-.513,-.726
2020,5,22,42,-.294,-.244,-.136,-.398,-.614
2020,5,22,43,-.191,-.0838,-.215,.0218,-.426
2020,5,22,44,-.552,-.267,.244,-.408,-.789
2020,5,22,45,-.122,.0168,-.154,-.15,-.599
2020,5,22,46,-.0971,.288,.158,-.385,-.546
2020,5,22,47,-.133,.132,-.0603,-.28,-.545
2020,5,22,48,-.406,-.135,-.504,-.4,-.551
2020,5,22,49,-.0285,.362,-.151,-.178,-.349
2020,5,22,50,-.163,-.0863,-.152,-.248,-.287
2020,5,22,51,-.287,.178,-.262,.00909,-.669
2020,5,22,52,-.0547,.171,-.0539,-.193,-.42
2020,5,22,53,-.05,-.194,.191,-.171,-.29
2020,5,23,1,-.324,-.156,-.226,-.317,-.677
2020,5,23,2,-.596,-.379,-.293,-.585,-.854
2020,5,23,3,-.402,-.233,-.172,-.605,-.631
2020,5,23,4,-.149,.101,-.0221,-.193,-.402
2020,5,23,5,-.184,-.109,.0198,-.368,-.418
2020,5,23,6,-.217,-.0333,-.167,-.294,-.564
2020,5,23,7,-.169,-.0345,-.164,-.134,-.447
2020,5,23,8,-.276,.0376,-.367,-.232,-.666
2020,5,23,9,-.495,-.386,-.306,-.564,-.673
2020,5,23,10,-.0948,.16,-.00967,-.23,-.422
2020,5,23,11,-.155,.211,-.00632,-.363,-.343
2020,5,23,12,-.513,-.243,-.346,-.655,-.767
2020,5,23,13,-.13,.14,.287,-.484,-.37
2020,5,23,14,-.518,-.296,-.105,-.623,-.738
2020,5,23,15,-.122,.252,.0051,-.367,-.548
2020,5,23,16,-.294,-.198,-.194,-.111,-.556
2020,5,23,17,-.254,-.184,-.193,-.329,-.541
2020,5,23,18,-.167,.0683,-.0855,-.179,-.425
2020,5,23,19,-.0666,.212,-.115,-.14,-.319
2020,5,23,20,-.0674,.148,-.0364,-.049,-.374
2020,5,23,21,-.549,-.264,.145,-.611,-.866
2020,5,23,22,.0288,.182,.0744,.373,-.426
2020,5,23,23,-.536,-.299,-.544,-.551,-.641
2020,5,23,24,-.335,.101,-.0827,-.342,-.796
2020,5,23,25,-.612,-.411,-.0285,-.823,-.828
2020,5,23,26,-.0772,-.0118,-.00207,-.0451,-.374
2020,5,23,27,-.278,.00575,.153,-.314,-.61
2020,5,23,28,-.305,-.136,-.346,-.232,-.653
2020,5,23,29,-.632,-.396,-.108,-.543,-.838
2020,5,23,30,-.236,-.0182,-.00454,-.261,-.651
2020,5,23,31,-.356,-.0981,-.512,-.515,-.614
2020,5,23,32,-.273,-.0885,.299,-.358,-.551
2020,5,23,33,-.0921,-.125,.278,-.256,-.382
2020,5,23,34,-.0272,.146,.394,-.332,-.636
2020,5,23,35,-.27,-.021,-.371,-.541,-.566
2020,5,23,36,-.278,-.0321,-.0982,-.425,-.497
2020,5,23,37,-.194,.0338,.186,-.481,-.557
2020,5,23,38,-.305,-.0643,-.174,-.347,-.655
2020,5,23,39,-.281,-.0598,-.225,-.215,-.563
2020,5,23,40,-.0861,.0714,-.0934,-.299,-.384
2020,5,23,41,-.335,-.276,-.055,-.542,-.728
2020,5,23,42,-.283,-.237,-.0413,-.408,-.617
2020,5,23,43,-.193,-.102,-.196,.0376,-.425
2020,5,23,44,-.541,-.221,.117,-.403,-.781
2020,5,23,45,-.117,.00422,-.144,-.0607,-.601
2020,5,23,46,-.117,.303,-.0927,-.408,-.53
2020,5,23,47,-.102,.157,.032,-.277,-.52
2020,5,23,48,-.397,-.12,-.485,-.412,-.539
2020,5,23,49,-.0248,.34,-.112,-.147,-.351
2020,5,23,50,-.156,-.0683,-.144,-.24,-.298
2020,5,23,51,-.284,.134,-.224,-.0943,-.674
2020,5,23,52,-.0503,.191,-.0461,-.153,-.426
2020,5,23,53,-.0653,-.224,.269,-.142,-.336
2020,5,24,1,-.326,-.157,-.233,-.324,-.677
2020,5,24,2,-.594,-.381,-.288,-.603,-.85
2020,5,24,3,-.401,-.235,-.162,-.617,-.633
2020,5,24,4,-.157,.0827,-.0245,-.194,-.402
2020,5,24,5,-.176,-.11,.0473,-.376,-.4
2020,5,24,6,-.217,-.0529,-.116,-.305,-.557
2020,5,24,7,-.184,-.0665,-.181,-.141,-.44
2020,5,24,8,-.27,.034,-.335,-.232,-.665
2020,5,24,9,-.483,-.382,-.257,-.555,-.662
2020,5,24,10,-.102,.147,-.0298,-.223,-.406
2020,5,24,11,-.165,.173,-.0243,-.351,-.351
2020,5,24,12,-.517,-.238,-.351,-.666,-.769
2020,5,24,13,-.133,.145,.312,-.467,-.389
2020,5,24,14,-.512,-.297,-.131,-.62,-.731
2020,5,24,15,-.123,.23,.0322,-.345,-.54
2020,5,24,16,-.294,-.187,-.208,-.109,-.544
2020,5,24,17,-.244,-.17,-.185,-.325,-.513
2020,5,24,18,-.166,.0685,-.0672,-.129,-.431
2020,5,24,19,-.088,.185,-.179,-.137,-.334
2020,5,24,20,-.0831,.129,-.0968,-.0319,-.378
2020,5,24,21,-.554,-.268,.0414,-.632,-.859
2020,5,24,22,.00824,.139,.128,.336,-.432
2020,5,24,23,-.528,-.281,-.55,-.54,-.615
2020,5,24,24,-.328,.109,-.057,-.345,-.792
2020,5,24,25,-.614,-.416,-.142,-.838,-.819
2020,5,24,26,-.0708,-.0065,.0325,-.0448,-.366
2020,5,24,27,-.261,.0385,.154,-.311,-.59
2020,5,24,28,-.316,-.139,-.349,-.26,-.664
2020,5,24,29,-.628,-.364,-.0807,-.56,-.835
2020,5,24,30,-.238,-.0237,-.0252,-.281,-.642
2020,5,24,31,-.336,-.052,-.492,-.519,-.595
2020,5,24,32,-.277,-.0732,.29,-.332,-.555
2020,5,24,33,-.0793,-.119,.368,-.229,-.389
2020,5,24,34,-.0395,.0899,.365,-.335,-.643
2020,5,24,35,-.232,-.0117,-.342,-.442,-.526
2020,5,24,36,-.269,-.0304,-.0407,-.442,-.498
2020,5,24,37,-.186,.0316,.206,-.461,-.541
2020,5,24,38,-.305,-.0694,-.141,-.369,-.649
2020,5,24,39,-.278,-.0545,-.2,-.228,-.549
2020,5,24,40,-.0486,.106,.0972,-.277,-.37
2020,5,24,41,-.332,-.279,.00953,-.558,-.733
2020,5,24,42,-.273,-.222,-.0395,-.413,-.601
2020,5,24,43,-.199,-.109,-.215,.0569,-.426
2020,5,24,44,-.527,-.144,.127,-.531,-.773
2020,5,24,45,-.11,.0193,-.154,-.0912,-.602
2020,5,24,46,-.115,.318,-.154,-.432,-.519
2020,5,24,47,-.111,.153,-.0143,-.289,-.507
2020,5,24,48,-.39,-.094,-.475,-.418,-.537
2020,5,24,49,-.0332,.338,-.143,-.166,-.351
2020,5,24,50,-.172,-.0923,-.135,-.261,-.3
2020,5,24,51,-.288,.15,-.156,-.0872,-.689
2020,5,24,52,-.0414,.212,-.0583,-.141,-.434
2020,5,24,53,-.067,-.235,.278,-.127,-.32
2020,5,25,1,-.344,-.182,-.221,-.302,-.68
2020,5,25,2,-.58,-.375,-.253,-.514,-.836
2020,5,25,3,-.406,-.266,-.154,-.598,-.623
2020,5,25,4,-.147,.0757,.0102,-.169,-.393
2020,5,25,5,-.169,-.109,.0636,-.388,-.383
2020,5,25,6,-.251,-.0829,-.0982,-.313,-.57
2020,5,25,7,-.176,-.118,-.0971,-.0466,-.444
2020,5,25,8,-.282,.0214,-.302,-.251,-.663
2020,5,25,9,-.477,-.405,-.179,-.473,-.658
2020,5,25,10,-.122,.107,-.0601,-.186,-.429
2020,5,25,11,-.172,.151,-.00712,-.321,-.377
2020,5,25,12,-.529,-.261,-.303,-.672,-.765
2020,5,25,13,-.202,.0887,-.403,-.507,-.365
2020,5,25,14,-.498,-.288,-.276,-.594,-.698
2020,5,25,15,-.0975,.25,.121,-.279,-.514
2020,5,25,16,-.3,-.211,-.213,-.0966,-.546
2020,5,25,17,-.241,-.168,-.217,-.386,-.489
2020,5,25,18,-.163,.0435,-.0461,-.105,-.448
2020,5,25,19,-.0838,.182,-.136,-.0998,-.358
2020,5,25,20,-.0756,.124,-.0865,.0565,-.373
2020,5,25,21,-.584,-.326,-.051,-.596,-.856
2020,5,25,22,.0392,.103,.212,.52,-.428
2020,5,25,23,-.512,-.26,-.531,-.568,-.579
2020,5,25,24,-.324,.106,.0103,-.308,-.797
2020,5,25,25,-.627,-.397,-.222,-.834,-.812
2020,5,25,26,-.124,-.00317,-.0583,-.124,-.421
2020,5,25,27,-.228,.0788,.115,-.296,-.548
2020,5,25,28,-.333,-.191,-.258,-.21,-.674
2020,5,25,29,-.624,-.315,.0918,-.568,-.828
2020,5,25,30,-.247,-.0286,.0364,-.283,-.642
2020,5,25,31,-.332,-.0311,-.515,-.577,-.577
2020,5,25,32,-.285,-.115,.407,-.221,-.548
2020,5,25,33,-.0609,-.0564,.45,-.193,-.363
2020,5,25,34,-.072,.015,.378,-.32,-.665
2020,5,25,35,-.267,-.0779,.0366,-.356,-.592
2020,5,25,36,-.259,-.0289,.0114,-.438,-.461
2020,5,25,37,-.207,.0289,.149,-.509,-.539
2020,5,25,38,-.306,-.0563,-.17,-.337,-.634
2020,5,25,39,-.262,-.0585,-.19,-.23,-.518
2020,5,25,40,-.0475,.169,-.0466,-.234,-.38
2020,5,25,41,-.37,-.331,.214,-.557,-.74
2020,5,25,42,-.251,-.195,.0337,-.395,-.581
2020,5,25,43,-.213,-.129,-.204,.103,-.44
2020,5,25,44,-.55,-.149,.162,-.56,-.776
2020,5,25,45,-.154,-.0282,-.281,-.0374,-.624
2020,5,25,46,-.0873,.327,-.074,-.447,-.483
2020,5,25,47,-.165,.0673,.0265,-.276,-.515
2020,5,25,48,-.397,-.0422,-.527,-.385,-.535
2020,5,25,49,-.0223,.345,-.0658,-.192,-.326
2020,5,25,50,-.187,-.101,-.218,-.265,-.295
2020,5,25,51,-.323,.148,-.0826,-.0797,-.704
2020,5,25,52,-.0367,.187,.0335,-.0551,-.467
2020,5,25,53,-.101,-.261,.179,-.114,-.341
2020,5,26,1,-.324,-.176,-.224,-.305,-.685
2020,5,26,2,-.582,-.384,-.301,-.536,-.839
2020,5,26,3,-.396,-.263,-.158,-.58,-.626
2020,5,26,4,-.155,.059,.00896,-.186,-.401
2020,5,26,5,-.167,-.105,.0579,-.331,-.406
2020,5,26,6,-.229,-.0821,-.129,-.311,-.568
2020,5,26,7,-.177,-.0673,-.184,-.106,-.445
2020,5,26,8,-.274,.00757,-.295,-.23,-.669
2020,5,26,9,-.478,-.378,-.319,-.522,-.67
2020,5,26,10,-.113,.106,-.0134,-.199,-.426
2020,5,26,11,-.166,.144,.0095,-.316,-.368
2020,5,26,12,-.502,-.265,-.302,-.6,-.768
2020,5,26,13,-.163,.0637,.341,-.472,-.376
2020,5,26,14,-.487,-.286,-.0664,-.596,-.708
2020,5,26,15,-.117,.249,.0724,-.315,-.533
2020,5,26,16,-.301,-.2,-.25,-.108,-.556
2020,5,26,17,-.211,-.145,-.0916,-.296,-.495
2020,5,26,18,-.15,.0737,-.0464,-.105,-.428
2020,5,26,19,-.117,.144,-.217,-.139,-.35
2020,5,26,20,-.0655,.115,.0115,.031,-.378
2020,5,26,21,-.565,-.295,.0311,-.609,-.866
2020,5,26,22,.0186,.136,.069,.351,-.418
2020,5,26,23,-.515,-.264,-.514,-.569,-.595
2020,5,26,24,-.313,.0831,-.037,-.259,-.796
2020,5,26,25,-.598,-.393,-.0824,-.819,-.825
2020,5,26,26,-.045,-.000793,.0943,-.0447,-.376
2020,5,26,27,-.218,.0762,.131,-.316,-.546
2020,5,26,28,-.305,-.143,-.336,-.262,-.668
2020,5,26,29,-.65,-.378,-.22,-.55,-.835
2020,5,26,30,-.243,-.0506,-.0174,-.297,-.643
2020,5,26,31,-.296,-.00495,-.479,-.462,-.584
2020,5,26,32,-.244,.0283,.261,-.304,-.551
2020,5,26,33,-.0858,-.0944,.333,-.248,-.356
2020,5,26,34,-.0299,.0434,.386,-.275,-.648
2020,5,26,35,-.239,-.0426,-.248,-.341,-.581
2020,5,26,36,-.24,-.0264,.0295,-.474,-.476
2020,5,26,37,-.183,-.0078,.237,-.408,-.511
2020,5,26,38,-.308,-.0815,-.203,-.342,-.648
2020,5,26,39,-.258,-.0605,-.171,-.221,-.513
2020,5,26,40,-.00842,.204,.073,-.368,-.344
2020,5,26,41,-.336,-.308,.0359,-.588,-.73
2020,5,26,42,-.266,-.213,-.051,-.399,-.594
2020,5,26,43,-.2,-.111,-.223,.0744,-.413
2020,5,26,44,-.54,-.145,.177,-.517,-.778
2020,5,26,45,-.118,-.00289,.0132,-.15,-.61
2020,5,26,46,-.108,.297,-.167,-.448,-.496
2020,5,26,47,-.101,.0818,.0949,-.215,-.499
2020,5,26,48,-.36,-.0754,-.406,-.387,-.532
2020,5,26,49,-.0196,.372,-.203,-.15,-.321
2020,5,26,50,-.185,-.1,-.262,-.229,-.294
2020,5,26,51,-.304,.111,-.183,-.116,-.709
2020,5,26,52,-.0325,.173,-.042,-.00395,-.436
2020,5,26,53,-.0471,-.233,.424,-.0556,-.318
2020,5,27,1,-.326,-.192,-.218,-.312,-.687
2020,5,27,2,-.575,-.384,-.293,-.54,-.836
2020,5,27,3,-.396,-.276,-.158,-.568,-.619
2020,5,27,4,-.157,.0474,.00301,-.187,-.402
2020,5,27,5,-.179,-.117,.0369,-.352,-.406
2020,5,27,6,-.238,-.0915,-.179,-.327,-.57
2020,5,27,7,-.198,-.0695,-.212,-.258,-.439
2020,5,27,8,-.276,.00639,-.306,-.229,-.669
2020,5,27,9,-.478,-.379,-.273,-.528,-.686
2020,5,27,10,-.116,.0992,-.0254,-.208,-.417
2020,5,27,11,-.168,.128,.0427,-.344,-.367
2020,5,27,12,-.496,-.271,-.291,-.618,-.762
2020,5,27,13,-.198,-.00135,.357,-.471,-.385
2020,5,27,14,-.487,-.277,-.148,-.587,-.703
2020,5,27,15,-.124,.231,.00719,-.316,-.527
2020,5,27,16,-.312,-.206,-.309,-.131,-.553
2020,5,27,17,-.202,-.141,-.0701,-.297,-.485
2020,5,27,18,-.145,.0795,-.0884,-.152,-.429
2020,5,27,19,-.129,.14,-.266,-.2,-.313
2020,5,27,20,-.0815,.0903,.0405,-.0789,-.373
2020,5,27,21,-.559,-.301,.0751,-.601,-.862
2020,5,27,22,-.0231,.102,.0299,.194,-.415
2020,5,27,23,-.49,-.234,-.456,-.517,-.582
2020,5,27,24,-.309,.0844,.00583,-.277,-.778
2020,5,27,25,-.617,-.396,-.235,-.824,-.834
2020,5,27,26,-.0462,-.0365,.0495,.00379,-.374
2020,5,27,27,-.19,.101,.304,-.27,-.536
2020,5,27,28,-.285,-.119,-.326,-.253,-.659
2020,5,27,29,-.648,-.376,-.21,-.554,-.829
2020,5,27,30,-.246,-.0532,-.0203,-.333,-.642
2020,5,27,31,-.292,-.0101,-.539,-.431,-.565
2020,5,27,32,-.243,.0359,.185,-.291,-.542
2020,5,27,33,-.106,-.0965,.28,-.248,-.351
2020,5,27,34,-.0359,.0166,.292,-.256,-.614
2020,5,27,35,-.205,-.029,-.228,-.328,-.581
2020,5,27,36,-.251,-.049,.0298,-.481,-.474
2020,5,27,37,-.194,-.0472,.227,-.512,-.502
2020,5,27,38,-.308,-.0973,-.196,-.331,-.646
2020,5,27,39,-.253,-.0468,-.209,-.214,-.504
2020,5,27,40,.0261,.211,.0596,-.318,-.347
2020,5,27,41,-.335,-.309,.0119,-.589,-.728
2020,5,27,42,-.284,-.193,-.0819,-.426,-.602
2020,5,27,43,-.218,-.123,-.26,.0278,-.416
2020,5,27,44,-.541,-.152,.00373,-.481,-.776
2020,5,27,45,-.115,.000773,-.068,-.142,-.592
2020,5,27,46,-.113,.336,-.275,-.448,-.488
2020,5,27,47,-.113,.0899,.0436,-.22,-.479
2020,5,27,48,-.367,-.0327,-.48,-.402,-.535
2020,5,27,49,.00105,.372,-.182,-.19,-.31
2020,5,27,50,-.185,-.108,-.22,-.248,-.296
2020,5,27,51,-.313,.122,-.23,-.241,-.707
2020,5,27,52,-.0632,.151,-.129,.0216,-.451
2020,5,27,53,-.0714,-.246,.363,-.042,-.324
2020,5,28,1,-.325,-.205,-.214,-.298,-.689
2020,5,28,2,-.58,-.383,-.298,-.543,-.859
2020,5,28,3,-.394,-.286,-.146,-.56,-.622
2020,5,28,4,-.15,.0481,.025,-.186,-.398
2020,5,28,5,-.183,-.122,.0325,-.36,-.408
2020,5,28,6,-.248,-.114,-.214,-.341,-.572
2020,5,28,7,-.203,-.0637,-.238,-.266,-.431
2020,5,28,8,-.279,-.00649,-.306,-.238,-.666
2020,5,28,9,-.473,-.389,-.218,-.522,-.692
2020,5,28,10,-.114,.0815,.0369,-.216,-.406
2020,5,28,11,-.18,.103,.00872,-.345,-.367
2020,5,28,12,-.505,-.281,-.433,-.623,-.756
2020,5,28,13,-.208,-.0312,.486,-.464,-.399
2020,5,28,14,-.471,-.264,-.116,-.55,-.694
2020,5,28,15,-.113,.243,-.00586,-.292,-.525
2020,5,28,16,-.304,-.198,-.286,-.17,-.547
2020,5,28,17,-.183,-.127,-.0585,-.26,-.471
2020,5,28,18,-.152,.0883,-.143,-.153,-.429
2020,5,28,19,-.135,.13,-.247,-.17,-.31
2020,5,28,20,-.095,.091,-.0306,-.103,-.371
2020,5,28,21,-.56,-.279,.0632,-.673,-.861
2020,5,28,22,-.0955,.068,-.058,-.0458,-.42
2020,5,28,23,-.509,-.256,-.508,-.542,-.603
2020,5,28,24,-.306,.0899,-.0233,-.241,-.772
2020,5,28,25,-.624,-.385,-.325,-.811,-.842
2020,5,28,26,-.0301,-.00682,.0428,.0748,-.375
2020,5,28,27,-.202,.0794,.246,-.285,-.52
2020,5,28,28,-.257,-.12,-.266,-.252,-.645
2020,5,28,29,-.666,-.385,-.404,-.548,-.835
2020,5,28,30,-.248,-.0614,-.0686,-.301,-.643
2020,5,28,31,-.299,-.0145,-.583,-.423,-.566
2020,5,28,32,-.23,.0756,.178,-.284,-.538
2020,5,28,33,-.0961,-.0909,.378,-.256,-.343
2020,5,28,34,-.0517,-.000468,.2,-.27,-.602
2020,5,28,35,-.207,-.0252,-.258,-.291,-.583
2020,5,28,36,-.267,-.058,-.014,-.517,-.475
2020,5,28,37,-.22,-.089,.154,-.449,-.506
2020,5,28,38,-.305,-.0862,-.221,-.321,-.64
2020,5,28,39,-.236,-.0182,-.18,-.216,-.477
2020,5,28,40,.0444,.223,.132,-.272,-.343
2020,5,28,41,-.337,-.312,-.0648,-.539,-.716
2020,5,28,42,-.291,-.191,-.114,-.445,-.597
2020,5,28,43,-.224,-.142,-.259,-.00748,-.417
2020,5,28,44,-.539,-.17,-.0253,-.527,-.768
2020,5,28,45,-.103,-.0382,.15,-.128,-.587
2020,5,28,46,-.116,.328,-.248,-.459,-.495
2020,5,28,47,-.0992,.106,.0778,-.184,-.471
2020,5,28,48,-.378,-.0796,-.468,-.389,-.542
2020,5,28,49,.0321,.372,-.219,-.167,-.3
2020,5,28,50,-.195,-.125,-.257,-.245,-.299
2020,5,28,51,-.323,.193,-.229,-.328,-.707
2020,5,28,52,-.0743,.113,-.138,-.0595,-.458
2020,5,28,53,-.0948,-.251,.306,-.0327,-.337
2020,5,29,1,-.322,-.204,-.234,-.29,-.683
2020,5,29,2,-.579,-.396,-.304,-.545,-.857
2020,5,29,3,-.388,-.278,-.179,-.531,-.618
2020,5,29,4,-.16,.0297,-.0393,-.182,-.397
2020,5,29,5,-.186,-.127,.007,-.366,-.408
2020,5,29,6,-.245,-.122,-.216,-.317,-.57
2020,5,29,7,-.186,-.072,-.168,-.276,-.431
2020,5,29,8,-.273,-.0303,-.308,-.235,-.655
2020,5,29,9,-.467,-.394,-.222,-.509,-.698
2020,5,29,10,-.118,.0751,.0128,-.228,-.383
2020,5,29,11,-.179,.109,-.0439,-.336,-.369
2020,5,29,12,-.494,-.294,-.435,-.593,-.748
2020,5,29,13,-.22,-.0576,.481,-.457,-.397
2020,5,29,14,-.461,-.272,.0396,-.581,-.686
2020,5,29,15,-.0909,.218,.196,-.287,-.526
2020,5,29,16,-.302,-.209,-.278,-.192,-.548
2020,5,29,17,-.168,-.116,-.0753,-.276,-.435
2020,5,29,18,-.125,.0841,-.0551,-.143,-.414
2020,5,29,19,-.165,.0493,-.248,-.157,-.317
2020,5,29,20,-.0691,.12,.0478,-.152,-.342
2020,5,29,21,-.563,-.299,.0242,-.697,-.862
2020,5,29,22,-.116,.0467,-.0934,-.0908,-.419
2020,5,29,23,-.515,-.249,-.529,-.547,-.601
2020,5,29,24,-.3,.0824,-.0845,-.241,-.767
2020,5,29,25,-.613,-.358,-.372,-.711,-.841
2020,5,29,26,-.0121,.00383,.0411,.0976,-.379
2020,5,29,27,-.193,.0912,.311,-.293,-.519
2020,5,29,28,-.245,-.105,-.264,-.285,-.64
2020,5,29,29,-.66,-.387,-.442,-.511,-.829
2020,5,29,30,-.26,-.103,-.158,-.322,-.649
2020,5,29,31,-.298,-.0367,-.577,-.405,-.541
2020,5,29,32,-.22,.103,.085,-.244,-.538
2020,5,29,33,-.0724,-.0451,.366,-.258,-.34
2020,5,29,34,-.0853,-.016,.0416,-.278,-.592
2020,5,29,35,-.198,-.0176,-.253,-.302,-.579
2020,5,29,36,-.258,-.0561,-.00171,-.522,-.469
2020,5,29,37,-.204,-.0768,.0589,-.357,-.495
2020,5,29,38,-.319,-.108,-.264,-.376,-.625
