year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,7,45,-.238,-.343,.00346,-.206,-.449
2020,4,7,46,-.347,-.484,-.0603,-.323,-.388
2020,4,7,47,-.197,-.278,-.0221,-.361,-.251
2020,4,7,48,-.392,-.593,-.136,-.345,-.357
2020,4,7,49,-.283,-.321,-.194,-.273,-.398
2020,4,7,50,-.198,-.326,.127,-.186,-.273
2020,4,7,51,-.35,-.557,-.335,-.251,-.283
2020,4,7,52,-.371,-.563,-.107,-.216,-.37
2020,4,7,53,-.286,-.468,-.212,-.101,-.335
2020,4,8,1,-.308,-.44,-.0325,-.32,-.298
2020,4,8,2,-.352,-.402,-.02,-.512,-.447
2020,4,8,3,-.333,-.446,-.192,-.393,-.295
2020,4,8,4,-.317,-.53,-.0946,-.307,-.272
2020,4,8,5,-.227,-.401,-.0512,-.181,-.226
2020,4,8,6,-.311,-.446,-.207,-.323,-.316
2020,4,8,7,-.272,-.449,-.0607,-.273,-.258
2020,4,8,8,-.379,-.604,.0281,-.214,-.549
2020,4,8,9,-.324,-.486,-.144,-.286,-.274
2020,4,8,10,-.265,-.411,-.129,-.19,-.346
2020,4,8,11,-.312,-.501,.0244,-.291,-.321
2020,4,8,12,-.366,-.596,.00536,-.378,-.348
2020,4,8,13,-.459,-.546,-.162,-.455,-.41
2020,4,8,14,-.369,-.397,-.16,-.506,-.304
2020,4,8,16,-.298,-.448,-.0814,-.227,-.366
2020,4,8,17,-.436,-.679,-.124,-.256,-.254
2020,4,8,18,-.33,-.475,-.0251,-.27,-.228
2020,4,8,19,-.254,-.413,.00221,-.251,-.346
2020,4,8,20,-.252,-.326,-.0513,-.241,-.263
2020,4,8,21,-.373,-.461,.029,-.448,-.427
2020,4,8,22,-.293,-.438,-.0642,-.185,-.332
2020,4,8,23,-.354,-.397,-.296,-.306,-.465
2020,4,8,24,-.349,-.441,-.152,-.327,-.454
2020,4,8,25,-.395,-.517,-.094,-.403,-.329
2020,4,8,26,-.246,-.33,-.071,-.168,-.345
2020,4,8,27,-.34,-.481,-.0278,-.317,-.322
2020,4,8,28,-.34,-.496,-.0956,-.311,-.332
2020,4,8,29,-.393,-.506,-.196,-.37,-.377
2020,4,8,30,-.324,-.483,-.0545,-.233,-.389
2020,4,8,31,-.405,-.485,-.107,-.436,-.513
2020,4,8,32,-.387,-.626,-.237,-.35,-.331
2020,4,8,33,-.273,-.418,-.127,-.239,-.287
2020,4,8,34,-.229,-.349,-.144,-.239,-.269
2020,4,8,35,-.288,-.435,-.0427,-.318,-.315
2020,4,8,36,-.354,-.542,-.0814,-.338,-.313
2020,4,8,37,-.286,-.491,-.0343,-.214,-.356
2020,4,8,38,-.341,-.444,-.0388,-.431,-.36
2020,4,8,39,-.289,-.509,-.173,-.214,-.278
2020,4,8,40,-.245,-.438,-.057,-.127,-.286
2020,4,8,41,-.242,-.417,-.0402,-.311,-.285
2020,4,8,42,-.333,-.481,-.129,-.353,-.388
2020,4,8,43,-.281,-.396,-.213,-.239,-.384
2020,4,8,44,-.492,-.487,-.108,-.432,-.653
2020,4,8,45,-.246,-.353,-.000528,-.198,-.469
2020,4,8,46,-.353,-.492,-.053,-.35,-.394
2020,4,8,47,-.211,-.286,-.043,-.372,-.271
2020,4,8,48,-.4,-.599,-.155,-.362,-.364
2020,4,8,49,-.294,-.32,-.223,-.301,-.401
2020,4,8,50,-.204,-.329,.127,-.197,-.272
2020,4,8,51,-.351,-.557,-.338,-.267,-.279
2020,4,8,52,-.376,-.569,-.12,-.225,-.374
2020,4,8,53,-.292,-.468,-.208,-.127,-.338
2020,4,9,1,-.323,-.449,-.0552,-.34,-.305
2020,4,9,2,-.366,-.418,-.0278,-.528,-.459
2020,4,9,3,-.335,-.448,-.192,-.397,-.3
2020,4,9,4,-.33,-.539,-.116,-.323,-.284
2020,4,9,5,-.239,-.42,-.0551,-.194,-.237
2020,4,9,6,-.319,-.455,-.227,-.32,-.32
2020,4,9,7,-.277,-.448,-.0672,-.288,-.262
2020,4,9,8,-.388,-.606,.00961,-.232,-.556
2020,4,9,9,-.326,-.483,-.131,-.29,-.278
2020,4,9,10,-.271,-.415,-.127,-.207,-.352
2020,4,9,11,-.322,-.512,.0215,-.3,-.329
2020,4,9,12,-.373,-.599,-.0171,-.379,-.353
2020,4,9,13,-.463,-.547,-.149,-.464,-.42
2020,4,9,14,-.38,-.404,-.18,-.528,-.312
2020,4,9,16,-.308,-.455,-.0898,-.236,-.376
2020,4,9,17,-.438,-.677,-.146,-.266,-.258
2020,4,9,18,-.338,-.482,-.0236,-.292,-.233
2020,4,9,19,-.273,-.449,.0094,-.257,-.36
2020,4,9,20,-.254,-.329,-.0662,-.252,-.256
2020,4,9,21,-.376,-.465,.0389,-.448,-.434
2020,4,9,22,-.296,-.442,-.0519,-.186,-.343
2020,4,9,23,-.364,-.4,-.303,-.339,-.47
2020,4,9,24,-.355,-.447,-.166,-.33,-.452
2020,4,9,25,-.405,-.527,-.104,-.396,-.338
2020,4,9,26,-.252,-.335,-.0799,-.185,-.347
2020,4,9,27,-.352,-.484,-.0289,-.333,-.331
2020,4,9,28,-.343,-.5,-.0956,-.317,-.333
2020,4,9,29,-.395,-.508,-.196,-.386,-.383
2020,4,9,30,-.329,-.486,-.0642,-.237,-.402
2020,4,9,31,-.405,-.485,-.0841,-.441,-.512
2020,4,9,32,-.395,-.632,-.246,-.35,-.342
2020,4,9,33,-.281,-.422,-.153,-.246,-.298
2020,4,9,34,-.235,-.353,-.16,-.243,-.282
2020,4,9,35,-.293,-.436,-.033,-.33,-.318
2020,4,9,36,-.367,-.55,-.0925,-.365,-.323
2020,4,9,37,-.293,-.5,-.0321,-.228,-.364
2020,4,9,38,-.349,-.455,-.0543,-.437,-.366
2020,4,9,39,-.298,-.512,-.187,-.231,-.283
2020,4,9,40,-.245,-.434,-.055,-.127,-.286
2020,4,9,41,-.248,-.417,-.0587,-.314,-.295
2020,4,9,42,-.339,-.485,-.131,-.357,-.398
2020,4,9,43,-.289,-.403,-.228,-.256,-.383
2020,4,9,44,-.491,-.491,-.113,-.419,-.655
2020,4,9,45,-.252,-.356,.00249,-.208,-.478
2020,4,9,46,-.361,-.497,-.0712,-.368,-.397
2020,4,9,47,-.226,-.301,-.066,-.387,-.283
2020,4,9,48,-.404,-.599,-.157,-.377,-.374
2020,4,9,49,-.3,-.321,-.259,-.309,-.393
2020,4,9,50,-.208,-.33,.127,-.209,-.275
2020,4,9,51,-.344,-.549,-.336,-.26,-.277
2020,4,9,52,-.376,-.567,-.124,-.242,-.374
2020,4,9,53,-.302,-.478,-.223,-.144,-.342
2020,4,10,1,-.332,-.457,-.07,-.354,-.312
2020,4,10,2,-.373,-.425,-.0313,-.542,-.465
2020,4,10,3,-.337,-.45,-.198,-.402,-.3
2020,4,10,4,-.341,-.542,-.153,-.354,-.285
2020,4,10,5,-.249,-.437,-.054,-.204,-.24
2020,4,10,6,-.33,-.463,-.239,-.337,-.323
2020,4,10,7,-.281,-.451,-.079,-.304,-.258
2020,4,10,8,-.394,-.606,-.00754,-.248,-.557
2020,4,10,9,-.325,-.482,-.131,-.291,-.281
2020,4,10,10,-.28,-.419,-.138,-.223,-.356
2020,4,10,11,-.333,-.517,-.00715,-.335,-.332
2020,4,10,12,-.374,-.603,-.0194,-.38,-.348
2020,4,10,13,-.468,-.55,-.137,-.49,-.427
2020,4,10,14,-.388,-.413,-.187,-.549,-.317
2020,4,10,16,-.312,-.45,-.0945,-.248,-.379
2020,4,10,17,-.449,-.68,-.168,-.295,-.262
2020,4,10,18,-.343,-.489,-.0432,-.295,-.238
2020,4,10,19,-.279,-.453,.0144,-.267,-.37
2020,4,10,20,-.263,-.331,-.0518,-.292,-.258
2020,4,10,21,-.377,-.472,.0483,-.434,-.433
2020,4,10,22,-.324,-.45,-.0761,-.26,-.353
2020,4,10,23,-.368,-.4,-.321,-.349,-.474
2020,4,10,24,-.355,-.446,-.174,-.335,-.453
2020,4,10,25,-.408,-.53,-.109,-.409,-.342
2020,4,10,26,-.251,-.335,-.0748,-.182,-.348
2020,4,10,27,-.361,-.489,-.0301,-.349,-.342
2020,4,10,28,-.338,-.498,-.105,-.297,-.326
2020,4,10,29,-.399,-.507,-.22,-.39,-.387
2020,4,10,30,-.333,-.49,-.0698,-.244,-.398
2020,4,10,31,-.41,-.493,-.0973,-.461,-.51
2020,4,10,32,-.394,-.623,-.238,-.353,-.35
2020,4,10,33,-.283,-.428,-.138,-.244,-.299
2020,4,10,34,-.241,-.364,-.15,-.254,-.292
2020,4,10,35,-.296,-.436,-.0376,-.337,-.319
2020,4,10,36,-.373,-.549,-.111,-.385,-.321
2020,4,10,37,-.292,-.494,-.049,-.218,-.36
2020,4,10,38,-.361,-.465,-.0862,-.458,-.369
2020,4,10,39,-.311,-.51,-.211,-.268,-.281
2020,4,10,40,-.254,-.438,-.0811,-.159,-.288
2020,4,10,41,-.256,-.414,-.0821,-.327,-.303
2020,4,10,42,-.341,-.489,-.138,-.366,-.395
2020,4,10,43,-.294,-.406,-.237,-.267,-.386
2020,4,10,44,-.501,-.486,-.155,-.465,-.651
2020,4,10,45,-.259,-.357,-.00602,-.224,-.473
2020,4,10,46,-.365,-.497,-.084,-.391,-.4
2020,4,10,47,-.235,-.309,-.0647,-.406,-.287
2020,4,10,48,-.41,-.599,-.157,-.405,-.376
2020,4,10,49,-.3,-.321,-.251,-.306,-.393
2020,4,10,50,-.21,-.331,.127,-.216,-.282
2020,4,10,51,-.341,-.543,-.344,-.278,-.271
2020,4,10,52,-.369,-.56,-.112,-.239,-.363
2020,4,10,53,-.306,-.48,-.235,-.157,-.338
2020,4,11,1,-.336,-.459,-.0774,-.355,-.316
2020,4,11,2,-.377,-.432,-.0355,-.544,-.471
2020,4,11,3,-.338,-.45,-.201,-.404,-.303
2020,4,11,4,-.347,-.545,-.173,-.363,-.288
2020,4,11,5,-.258,-.458,-.0517,-.211,-.244
2020,4,11,6,-.334,-.466,-.245,-.339,-.329
2020,4,11,7,-.283,-.454,-.0838,-.303,-.258
2020,4,11,8,-.398,-.608,-.0263,-.252,-.556
2020,4,11,9,-.323,-.482,-.126,-.279,-.281
2020,4,11,10,-.279,-.418,-.135,-.224,-.354
2020,4,11,11,-.334,-.518,-.0158,-.337,-.333
2020,4,11,12,-.377,-.607,-.0301,-.379,-.347
2020,4,11,13,-.474,-.554,-.167,-.505,-.43
2020,4,11,14,-.39,-.415,-.196,-.542,-.322
2020,4,11,16,-.314,-.45,-.0977,-.251,-.378
2020,4,11,17,-.454,-.681,-.174,-.304,-.268
2020,4,11,18,-.348,-.49,-.0647,-.308,-.242
2020,4,11,19,-.282,-.455,.0131,-.277,-.376
2020,4,11,20,-.267,-.333,-.0521,-.304,-.257
2020,4,11,21,-.375,-.468,.0642,-.415,-.443
2020,4,11,22,-.326,-.456,-.0798,-.252,-.356
2020,4,11,23,-.368,-.402,-.314,-.361,-.475
2020,4,11,24,-.352,-.442,-.172,-.335,-.448
2020,4,11,25,-.414,-.538,-.0805,-.436,-.344
2020,4,11,26,-.253,-.343,-.101,-.177,-.349
2020,4,11,27,-.366,-.49,-.0267,-.363,-.345
2020,4,11,28,-.338,-.498,-.0926,-.302,-.321
2020,4,11,29,-.405,-.507,-.222,-.41,-.391
2020,4,11,30,-.337,-.492,-.0733,-.247,-.399
2020,4,11,31,-.41,-.492,-.0914,-.457,-.511
2020,4,11,32,-.396,-.626,-.241,-.357,-.354
2020,4,11,33,-.289,-.438,-.141,-.249,-.303
2020,4,11,34,-.246,-.369,-.163,-.256,-.295
2020,4,11,35,-.297,-.436,-.0507,-.342,-.323
2020,4,11,36,-.375,-.544,-.118,-.397,-.321
2020,4,11,37,-.296,-.502,-.0644,-.219,-.362
2020,4,11,38,-.364,-.467,-.0923,-.459,-.374
2020,4,11,39,-.315,-.513,-.208,-.273,-.288
2020,4,11,40,-.257,-.443,-.0862,-.166,-.286
2020,4,11,41,-.258,-.413,-.07,-.338,-.311
2020,4,11,42,-.33,-.481,-.127,-.36,-.392
2020,4,11,43,-.296,-.404,-.236,-.271,-.395
2020,4,11,44,-.509,-.489,-.221,-.486,-.662
2020,4,11,45,-.264,-.362,-.02,-.217,-.476
2020,4,11,46,-.369,-.501,-.0866,-.401,-.402
2020,4,11,47,-.242,-.313,-.0736,-.4,-.293
2020,4,11,48,-.412,-.597,-.191,-.407,-.376
2020,4,11,49,-.299,-.32,-.251,-.291,-.396
2020,4,11,50,-.211,-.334,.127,-.214,-.282
2020,4,11,51,-.343,-.541,-.355,-.283,-.269
2020,4,11,52,-.364,-.554,-.115,-.233,-.356
2020,4,11,53,-.308,-.478,-.227,-.18,-.346
2020,4,12,1,-.344,-.468,-.0832,-.355,-.328
2020,4,12,2,-.382,-.435,-.0408,-.548,-.484
2020,4,12,3,-.349,-.459,-.214,-.408,-.318
2020,4,12,4,-.355,-.552,-.176,-.366,-.3
2020,4,12,5,-.271,-.473,-.0508,-.217,-.268
2020,4,12,6,-.341,-.475,-.247,-.335,-.344
2020,4,12,7,-.291,-.466,-.086,-.301,-.273
2020,4,12,8,-.404,-.614,-.0338,-.255,-.563
2020,4,12,9,-.332,-.493,-.135,-.278,-.295
2020,4,12,10,-.287,-.425,-.135,-.229,-.371
2020,4,12,11,-.347,-.528,-.0183,-.348,-.353
2020,4,12,12,-.383,-.611,-.0322,-.384,-.358
2020,4,12,13,-.491,-.566,-.172,-.513,-.461
2020,4,12,14,-.401,-.422,-.23,-.541,-.351
2020,4,12,16,-.327,-.458,-.119,-.254,-.398
2020,4,12,17,-.462,-.688,-.18,-.3,-.293
2020,4,12,18,-.363,-.503,-.0806,-.321,-.271
2020,4,12,19,-.29,-.466,.00786,-.278,-.388
2020,4,12,20,-.276,-.34,-.083,-.308,-.266
2020,4,12,21,-.383,-.475,.0704,-.436,-.445
2020,4,12,22,-.331,-.463,-.0932,-.243,-.365
2020,4,12,23,-.375,-.41,-.301,-.384,-.486
2020,4,12,24,-.359,-.451,-.175,-.343,-.456
2020,4,12,25,-.423,-.546,-.0586,-.425,-.363
2020,4,12,26,-.266,-.359,-.1,-.189,-.366
2020,4,12,27,-.377,-.502,-.0276,-.374,-.364
2020,4,12,28,-.346,-.505,-.0986,-.302,-.335
2020,4,12,29,-.412,-.517,-.226,-.402,-.398
2020,4,12,30,-.348,-.505,-.0942,-.25,-.413
2020,4,12,31,-.42,-.503,-.0895,-.457,-.532
2020,4,12,32,-.406,-.635,-.237,-.376,-.37
2020,4,12,33,-.299,-.446,-.147,-.254,-.329
2020,4,12,34,-.263,-.376,-.17,-.255,-.324
2020,4,12,35,-.302,-.44,-.0622,-.338,-.335
2020,4,12,36,-.388,-.56,-.114,-.409,-.338
2020,4,12,37,-.304,-.512,-.0729,-.202,-.378
2020,4,12,38,-.371,-.473,-.108,-.459,-.385
2020,4,12,39,-.326,-.525,-.205,-.282,-.309
2020,4,12,40,-.276,-.464,-.0791,-.173,-.32
2020,4,12,41,-.265,-.418,-.057,-.351,-.321
2020,4,12,42,-.34,-.494,-.125,-.369,-.413
2020,4,12,43,-.303,-.415,-.235,-.276,-.408
2020,4,12,44,-.516,-.494,-.25,-.487,-.666
2020,4,12,45,-.278,-.386,-.0537,-.22,-.488
2020,4,12,46,-.386,-.52,-.0975,-.405,-.437
2020,4,12,47,-.264,-.33,-.0985,-.404,-.317
2020,4,12,48,-.42,-.607,-.208,-.397,-.381
2020,4,12,49,-.31,-.343,-.262,-.286,-.402
2020,4,12,50,-.218,-.34,.127,-.22,-.293
2020,4,12,51,-.353,-.55,-.362,-.294,-.283
2020,4,12,52,-.377,-.568,-.135,-.24,-.373
2020,4,12,53,-.321,-.49,-.233,-.197,-.36
2020,4,13,1,-.343,-.465,-.0822,-.355,-.331
2020,4,13,2,-.388,-.441,-.0428,-.553,-.488
2020,4,13,3,-.35,-.461,-.215,-.41,-.319
2020,4,13,4,-.356,-.553,-.179,-.37,-.301
2020,4,13,5,-.274,-.47,-.0597,-.223,-.279
2020,4,13,6,-.342,-.474,-.25,-.339,-.346
2020,4,13,7,-.289,-.465,-.0801,-.301,-.273
2020,4,13,8,-.404,-.612,-.0376,-.261,-.562
2020,4,13,9,-.334,-.49,-.127,-.286,-.304
2020,4,13,10,-.287,-.428,-.144,-.229,-.368
2020,4,13,11,-.349,-.53,-.0174,-.354,-.355
2020,4,13,12,-.379,-.608,-.0259,-.373,-.357
2020,4,13,13,-.493,-.565,-.203,-.507,-.468
2020,4,13,14,-.407,-.428,-.225,-.541,-.358
2020,4,13,16,-.33,-.461,-.131,-.261,-.403
2020,4,13,17,-.471,-.691,-.194,-.322,-.303
2020,4,13,18,-.363,-.506,-.0865,-.33,-.263
2020,4,13,19,-.293,-.469,.0153,-.28,-.384
2020,4,13,20,-.275,-.339,-.107,-.303,-.271
2020,4,13,21,-.385,-.475,.0863,-.448,-.449
2020,4,13,22,-.329,-.462,-.0892,-.247,-.368
2020,4,13,23,-.376,-.417,-.288,-.391,-.486
2020,4,13,24,-.359,-.445,-.171,-.346,-.458
2020,4,13,25,-.432,-.552,-.0778,-.429,-.374
2020,4,13,26,-.268,-.364,-.0935,-.196,-.376
2020,4,13,27,-.377,-.502,-.0421,-.37,-.364
2020,4,13,28,-.35,-.503,-.0879,-.313,-.344
2020,4,13,29,-.414,-.516,-.226,-.412,-.397
2020,4,13,30,-.346,-.5,-.0754,-.244,-.416
2020,4,13,31,-.418,-.501,-.0716,-.455,-.535
2020,4,13,32,-.414,-.637,-.241,-.382,-.379
2020,4,13,33,-.297,-.443,-.123,-.25,-.329
2020,4,13,34,-.263,-.374,-.181,-.263,-.318
2020,4,13,35,-.301,-.438,-.0497,-.343,-.333
2020,4,13,36,-.388,-.556,-.115,-.412,-.34
2020,4,13,37,-.301,-.51,-.0623,-.219,-.376
2020,4,13,38,-.37,-.471,-.102,-.463,-.386
2020,4,13,39,-.335,-.526,-.216,-.294,-.319
2020,4,13,40,-.28,-.466,-.0723,-.184,-.33
2020,4,13,41,-.271,-.422,-.0627,-.37,-.327
2020,4,13,42,-.343,-.5,-.131,-.372,-.417
2020,4,13,43,-.306,-.416,-.24,-.28,-.411
2020,4,13,44,-.518,-.496,-.287,-.484,-.664
2020,4,13,45,-.276,-.389,-.0523,-.201,-.479
2020,4,13,46,-.394,-.523,-.109,-.414,-.444
2020,4,13,47,-.262,-.328,-.0822,-.375,-.332
2020,4,13,48,-.423,-.609,-.245,-.38,-.386
2020,4,13,49,-.314,-.346,-.276,-.286,-.397
2020,4,13,50,-.216,-.332,.127,-.224,-.297
2020,4,13,51,-.363,-.557,-.366,-.294,-.298
2020,4,13,52,-.382,-.574,-.116,-.242,-.39
2020,4,13,53,-.323,-.488,-.211,-.201,-.367
2020,4,14,1,-.342,-.464,-.0837,-.353,-.331
2020,4,14,2,-.389,-.443,-.035,-.556,-.49
2020,4,14,3,-.347,-.458,-.219,-.41,-.317
2020,4,14,4,-.357,-.554,-.176,-.373,-.302
2020,4,14,5,-.273,-.469,-.0611,-.222,-.283
2020,4,14,6,-.339,-.47,-.242,-.341,-.342
2020,4,14,7,-.289,-.464,-.0761,-.306,-.271
2020,4,14,8,-.405,-.613,-.0463,-.258,-.565
2020,4,14,9,-.335,-.492,-.121,-.296,-.302
2020,4,14,10,-.287,-.429,-.161,-.23,-.368
2020,4,14,11,-.348,-.531,-.0142,-.353,-.356
2020,4,14,12,-.38,-.605,-.0266,-.379,-.355
2020,4,14,13,-.488,-.565,-.182,-.489,-.462
2020,4,14,14,-.407,-.429,-.237,-.531,-.365
2020,4,14,16,-.33,-.459,-.13,-.259,-.408
2020,4,14,17,-.471,-.69,-.195,-.325,-.305
2020,4,14,18,-.364,-.507,-.0589,-.336,-.268
2020,4,14,19,-.295,-.475,.0055,-.283,-.385
2020,4,14,20,-.274,-.341,-.0913,-.303,-.27
2020,4,14,21,-.384,-.478,.105,-.457,-.449
2020,4,14,22,-.329,-.46,-.0729,-.26,-.368
2020,4,14,23,-.379,-.421,-.336,-.389,-.49
2020,4,14,24,-.359,-.445,-.177,-.347,-.452
2020,4,14,25,-.432,-.552,-.0586,-.429,-.372
2020,4,14,26,-.263,-.362,-.0632,-.196,-.368
2020,4,14,27,-.376,-.501,-.0486,-.371,-.359
2020,4,14,28,-.35,-.5,-.0708,-.321,-.356
2020,4,14,29,-.417,-.518,-.205,-.421,-.403
2020,4,14,30,-.342,-.497,-.0581,-.237,-.414
2020,4,14,31,-.416,-.501,-.0832,-.445,-.534
2020,4,14,32,-.414,-.639,-.228,-.386,-.377
2020,4,14,33,-.293,-.437,-.108,-.251,-.324
2020,4,14,34,-.26,-.368,-.171,-.261,-.317
2020,4,14,35,-.3,-.437,-.0509,-.343,-.345
2020,4,14,36,-.384,-.55,-.121,-.408,-.337
2020,4,14,37,-.3,-.51,-.0673,-.222,-.372
2020,4,14,38,-.368,-.468,-.104,-.462,-.387
2020,4,14,39,-.335,-.526,-.215,-.289,-.324
2020,4,14,40,-.28,-.464,-.0562,-.187,-.334
2020,4,14,41,-.273,-.42,-.057,-.388,-.326
2020,4,14,42,-.342,-.498,-.119,-.38,-.414
2020,4,14,43,-.306,-.421,-.235,-.281,-.41
2020,4,14,44,-.514,-.487,-.293,-.475,-.665
2020,4,14,45,-.28,-.399,-.0693,-.186,-.48
2020,4,14,46,-.396,-.525,-.109,-.421,-.441
2020,4,14,47,-.264,-.326,-.0675,-.388,-.336
2020,4,14,48,-.422,-.609,-.213,-.385,-.386
2020,4,14,49,-.315,-.34,-.298,-.293,-.403
2020,4,14,50,-.209,-.328,.127,-.211,-.297
2020,4,14,51,-.366,-.557,-.36,-.307,-.301
2020,4,14,52,-.382,-.577,-.115,-.217,-.4
2020,4,14,53,-.322,-.485,-.199,-.213,-.361
2020,4,15,1,-.329,-.456,-.0533,-.338,-.322
2020,4,15,2,-.385,-.439,-.0223,-.557,-.486
2020,4,15,3,-.341,-.457,-.188,-.395,-.313
2020,4,15,4,-.347,-.547,-.15,-.365,-.292
2020,4,15,5,-.265,-.461,-.0429,-.216,-.275
2020,4,15,6,-.329,-.463,-.215,-.332,-.338
2020,4,15,7,-.28,-.456,-.0579,-.292,-.268
2020,4,15,8,-.395,-.608,-.0329,-.245,-.559
2020,4,15,9,-.331,-.488,-.127,-.294,-.301
2020,4,15,10,-.28,-.423,-.156,-.226,-.359
2020,4,15,11,-.34,-.525,.00142,-.34,-.35
2020,4,15,12,-.37,-.602,.0114,-.374,-.346
2020,4,15,13,-.478,-.56,-.175,-.458,-.452
2020,4,15,14,-.4,-.429,-.255,-.516,-.357
2020,4,15,16,-.32,-.449,-.112,-.246,-.404
2020,4,15,17,-.465,-.688,-.185,-.314,-.301
2020,4,15,18,-.358,-.503,-.0394,-.332,-.26
2020,4,15,19,-.291,-.473,.0321,-.272,-.377
2020,4,15,20,-.264,-.334,-.0563,-.286,-.269
2020,4,15,21,-.378,-.476,.11,-.447,-.438
2020,4,15,22,-.313,-.45,-.0701,-.24,-.346
2020,4,15,23,-.375,-.426,-.318,-.378,-.485
2020,4,15,24,-.357,-.439,-.188,-.337,-.448
2020,4,15,25,-.421,-.54,-.0301,-.378,-.368
2020,4,15,26,-.258,-.36,-.0366,-.183,-.374
2020,4,15,27,-.371,-.498,-.0278,-.368,-.356
2020,4,15,28,-.341,-.498,-.0367,-.302,-.352
2020,4,15,29,-.416,-.517,-.209,-.411,-.401
2020,4,15,30,-.333,-.486,-.0519,-.221,-.41
2020,4,15,31,-.408,-.496,-.0826,-.433,-.525
2020,4,15,32,-.403,-.631,-.2,-.372,-.372
2020,4,15,33,-.289,-.431,-.101,-.264,-.318
2020,4,15,34,-.249,-.358,-.156,-.227,-.311
2020,4,15,35,-.295,-.435,-.0275,-.333,-.336
2020,4,15,36,-.376,-.541,-.0832,-.398,-.337
2020,4,15,37,-.294,-.509,-.0554,-.199,-.369
2020,4,15,38,-.358,-.458,-.102,-.454,-.374
2020,4,15,39,-.326,-.52,-.202,-.274,-.318
2020,4,15,40,-.283,-.467,-.0546,-.181,-.339
2020,4,15,41,-.262,-.413,-.0394,-.366,-.316
2020,4,15,42,-.335,-.496,-.108,-.358,-.41
2020,4,15,43,-.297,-.419,-.214,-.271,-.402
2020,4,15,44,-.504,-.48,-.279,-.478,-.654
2020,4,15,45,-.274,-.389,-.0416,-.193,-.462
2020,4,15,46,-.39,-.515,-.112,-.406,-.436
2020,4,15,47,-.247,-.314,-.0349,-.356,-.326
2020,4,15,48,-.418,-.603,-.198,-.386,-.379
2020,4,15,49,-.304,-.335,-.275,-.268,-.401
2020,4,15,50,-.202,-.323,.127,-.203,-.298
2020,4,15,51,-.359,-.547,-.362,-.3,-.304
2020,4,15,52,-.374,-.57,-.0922,-.206,-.395
2020,4,15,53,-.318,-.488,-.2,-.192,-.36
2020,4,16,1,-.316,-.447,-.0345,-.32,-.316
2020,4,16,2,-.376,-.427,-.0122,-.543,-.478
2020,4,16,3,-.335,-.451,-.179,-.391,-.308
2020,4,16,4,-.332,-.538,-.124,-.35,-.278
2020,4,16,5,-.256,-.455,-.0157,-.202,-.268
2020,4,16,6,-.32,-.456,-.193,-.324,-.337
2020,4,16,7,-.272,-.45,-.0477,-.274,-.261
2020,4,16,8,-.384,-.606,-.00958,-.219,-.554
2020,4,16,9,-.328,-.486,-.128,-.291,-.295
2020,4,16,10,-.271,-.414,-.145,-.212,-.352
2020,4,16,11,-.327,-.514,.0259,-.329,-.34
2020,4,16,12,-.364,-.6,.0295,-.372,-.339
2020,4,16,13,-.471,-.556,-.17,-.441,-.446
2020,4,16,14,-.388,-.425,-.232,-.503,-.349
2020,4,16,16,-.306,-.436,-.0938,-.229,-.397
2020,4,16,17,-.46,-.687,-.153,-.303,-.303
2020,4,16,18,-.353,-.492,-.0455,-.328,-.259
2020,4,16,19,-.284,-.467,.0394,-.259,-.375
2020,4,16,20,-.258,-.327,-.076,-.271,-.266
2020,4,16,21,-.375,-.478,.124,-.447,-.433
2020,4,16,22,-.302,-.436,-.0599,-.242,-.33
2020,4,16,23,-.369,-.42,-.323,-.378,-.482
2020,4,16,24,-.352,-.426,-.167,-.325,-.442
2020,4,16,25,-.412,-.532,-.0226,-.382,-.355
2020,4,16,26,-.249,-.353,-.0142,-.162,-.38
2020,4,16,27,-.358,-.492,.0305,-.355,-.352
2020,4,16,28,-.342,-.495,-.024,-.302,-.36
2020,4,16,29,-.412,-.514,-.206,-.4,-.394
2020,4,16,30,-.325,-.481,-.0478,-.209,-.396
2020,4,16,31,-.408,-.494,-.102,-.431,-.526
2020,4,16,32,-.395,-.622,-.186,-.356,-.371
2020,4,16,33,-.284,-.428,-.0779,-.274,-.31
2020,4,16,34,-.24,-.342,-.138,-.222,-.302
2020,4,16,35,-.29,-.434,-.0312,-.316,-.333
2020,4,16,36,-.369,-.532,-.0889,-.393,-.33
2020,4,16,37,-.288,-.5,-.0507,-.209,-.359
2020,4,16,38,-.349,-.447,-.0902,-.448,-.365
2020,4,16,39,-.315,-.51,-.182,-.258,-.31
2020,4,16,40,-.286,-.466,-.0608,-.182,-.342
2020,4,16,41,-.256,-.414,-.0137,-.361,-.309
2020,4,16,42,-.33,-.491,-.0981,-.36,-.4
2020,4,16,43,-.295,-.416,-.211,-.27,-.405
2020,4,16,44,-.496,-.476,-.249,-.47,-.646
2020,4,16,45,-.262,-.384,-.0347,-.171,-.447
2020,4,16,46,-.385,-.511,-.0802,-.398,-.435
2020,4,16,47,-.229,-.296,-.0125,-.321,-.317
2020,4,16,48,-.417,-.605,-.186,-.381,-.374
2020,4,16,49,-.292,-.324,-.241,-.255,-.397
2020,4,16,50,-.196,-.323,.127,-.19,-.297
2020,4,16,51,-.362,-.546,-.346,-.311,-.305
