year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,4,19,13,-0.446,-0.536,-0.405,-0.41
2020,4,19,14,-0.368,-0.414,-0.486,-0.314
2020,4,19,16,-0.282,-0.429,-0.184,-0.373
2020,4,19,17,-0.426,-0.672,-0.215,-0.274
2020,4,19,18,-0.332,-0.476,-0.305,-0.227
2020,4,19,19,-0.257,-0.442,-0.211,-0.35
2020,4,19,20,-0.22,-0.303,-0.198,-0.235
2020,4,19,21,-0.375,-0.458,-0.49,-0.42
2020,4,19,22,-0.232,-0.391,-0.0868,-0.295
2020,4,19,23,-0.353,-0.409,-0.348,-0.471
2020,4,19,24,-0.356,-0.416,-0.315,-0.421
2020,4,19,25,-0.401,-0.522,-0.357,-0.346
2020,4,19,26,-0.234,-0.333,-0.137,-0.367
2020,4,19,27,-0.342,-0.481,-0.352,-0.322
2020,4,19,28,-0.329,-0.471,-0.308,-0.357
2020,4,19,29,-0.404,-0.512,-0.387,-0.398
2020,4,19,30,-0.297,-0.464,-0.178,-0.371
2020,4,19,31,-0.388,-0.475,-0.411,-0.495
2020,4,19,32,-0.379,-0.615,-0.33,-0.346
2020,4,19,33,-0.275,-0.416,-0.287,-0.283
2020,4,19,34,-0.194,-0.302,-0.173,-0.272
2020,4,19,35,-0.277,-0.419,-0.294,-0.322
2020,4,19,36,-0.342,-0.497,-0.36,-0.315
2020,4,19,37,-0.269,-0.489,-0.202,-0.345
2020,4,19,38,-0.311,-0.419,-0.379,-0.344
2020,4,19,39,-0.265,-0.479,-0.169,-0.275
2020,4,19,40,-0.256,-0.442,-0.125,-0.324
2020,4,19,41,-0.242,-0.413,-0.34,-0.288
2020,4,19,42,-0.322,-0.484,-0.363,-0.372
2020,4,19,43,-0.265,-0.394,-0.254,-0.361
2020,4,19,44,-0.465,-0.465,-0.378,-0.637
2020,4,19,45,-0.234,-0.342,-0.148,-0.436
2020,4,19,46,-0.362,-0.496,-0.366,-0.398
2020,4,19,47,-0.187,-0.264,-0.279,-0.291
2020,4,19,48,-0.395,-0.584,-0.348,-0.372
2020,4,19,49,-0.272,-0.287,-0.249,-0.379
2020,4,19,50,-0.183,-0.306,-0.186,-0.28
2020,4,19,51,-0.342,-0.531,-0.246,-0.299
2020,4,19,52,-0.362,-0.546,-0.217,-0.409
2020,4,19,53,-0.295,-0.459,-0.133,-0.355
2020,4,20,1,-0.287,-0.426,-0.275,-0.289
2020,4,20,2,-0.343,-0.396,-0.478,-0.45
2020,4,20,3,-0.31,-0.433,-0.349,-0.285
2020,4,20,4,-0.283,-0.513,-0.253,-0.247
2020,4,20,5,-0.233,-0.437,-0.181,-0.226
2020,4,20,6,-0.293,-0.433,-0.304,-0.316
2020,4,20,7,-0.242,-0.416,-0.241,-0.239
2020,4,20,8,-0.363,-0.589,-0.162,-0.547
2020,4,20,9,-0.321,-0.476,-0.298,-0.276
2020,4,20,10,-0.24,-0.399,-0.178,-0.327
2020,4,20,11,-0.289,-0.489,-0.239,-0.321
2020,4,20,12,-0.361,-0.602,-0.366,-0.317
2020,4,20,13,-0.437,-0.53,-0.404,-0.4
2020,4,20,14,-0.356,-0.401,-0.478,-0.303
2020,4,20,16,-0.278,-0.425,-0.181,-0.371
2020,4,20,17,-0.416,-0.667,-0.192,-0.263
2020,4,20,18,-0.328,-0.469,-0.31,-0.232
2020,4,20,19,-0.251,-0.435,-0.215,-0.351
2020,4,20,20,-0.21,-0.296,-0.188,-0.224
2020,4,20,21,-0.373,-0.455,-0.468,-0.418
2020,4,20,22,-0.226,-0.388,-0.0726,-0.29
2020,4,20,23,-0.343,-0.399,-0.326,-0.47
2020,4,20,24,-0.359,-0.418,-0.316,-0.413
2020,4,20,25,-0.396,-0.515,-0.364,-0.341
2020,4,20,26,-0.23,-0.327,-0.137,-0.363
2020,4,20,27,-0.338,-0.48,-0.353,-0.318
2020,4,20,28,-0.322,-0.472,-0.289,-0.352
2020,4,20,29,-0.401,-0.513,-0.385,-0.405
2020,4,20,30,-0.293,-0.462,-0.172,-0.363
2020,4,20,31,-0.384,-0.472,-0.397,-0.494
2020,4,20,32,-0.37,-0.606,-0.333,-0.338
2020,4,20,33,-0.268,-0.411,-0.292,-0.28
2020,4,20,34,-0.187,-0.299,-0.158,-0.273
2020,4,20,35,-0.272,-0.417,-0.285,-0.318
2020,4,20,36,-0.337,-0.489,-0.36,-0.317
2020,4,20,37,-0.263,-0.478,-0.186,-0.345
2020,4,20,38,-0.303,-0.412,-0.362,-0.344
2020,4,20,39,-0.248,-0.469,-0.146,-0.268
2020,4,20,40,-0.248,-0.441,-0.107,-0.31
2020,4,20,41,-0.235,-0.406,-0.34,-0.282
2020,4,20,42,-0.315,-0.478,-0.353,-0.366
2020,4,20,43,-0.254,-0.389,-0.25,-0.351
2020,4,20,44,-0.458,-0.457,-0.371,-0.635
2020,4,20,45,-0.229,-0.331,-0.156,-0.436
2020,4,20,46,-0.352,-0.493,-0.359,-0.386
2020,4,20,47,-0.182,-0.263,-0.302,-0.28
2020,4,20,48,-0.388,-0.576,-0.351,-0.366
2020,4,20,49,-0.262,-0.274,-0.248,-0.38
2020,4,20,50,-0.179,-0.307,-0.183,-0.271
2020,4,20,51,-0.325,-0.512,-0.219,-0.296
2020,4,20,52,-0.349,-0.535,-0.209,-0.388
2020,4,20,53,-0.288,-0.455,-0.131,-0.35
2020,4,21,1,-0.271,-0.408,-0.264,-0.274
2020,4,21,2,-0.328,-0.378,-0.463,-0.436
2020,4,21,3,-0.295,-0.414,-0.348,-0.269
2020,4,21,4,-0.262,-0.489,-0.242,-0.228
2020,4,21,5,-0.213,-0.41,-0.172,-0.202
2020,4,21,6,-0.278,-0.408,-0.3,-0.305
2020,4,21,7,-0.224,-0.396,-0.23,-0.224
2020,4,21,8,-0.351,-0.571,-0.166,-0.54
2020,4,21,9,-0.31,-0.458,-0.292,-0.269
2020,4,21,10,-0.22,-0.376,-0.17,-0.306
2020,4,21,11,-0.267,-0.46,-0.238,-0.293
2020,4,21,12,-0.346,-0.589,-0.352,-0.309
2020,4,21,13,-0.418,-0.508,-0.405,-0.378
2020,4,21,14,-0.339,-0.385,-0.477,-0.27
2020,4,21,16,-0.26,-0.398,-0.18,-0.361
2020,4,21,17,-0.391,-0.645,-0.18,-0.241
2020,4,21,18,-0.306,-0.44,-0.3,-0.211
2020,4,21,19,-0.229,-0.4,-0.208,-0.337
2020,4,21,20,-0.194,-0.273,-0.176,-0.216
2020,4,21,21,-0.369,-0.437,-0.466,-0.412
2020,4,21,22,-0.201,-0.354,-0.0614,-0.268
2020,4,21,23,-0.325,-0.374,-0.311,-0.456
2020,4,21,24,-0.353,-0.398,-0.301,-0.407
2020,4,21,25,-0.38,-0.5,-0.351,-0.327
2020,4,21,26,-0.214,-0.298,-0.135,-0.36
2020,4,21,27,-0.323,-0.463,-0.345,-0.3
2020,4,21,28,-0.31,-0.455,-0.274,-0.341
2020,4,21,29,-0.396,-0.505,-0.377,-0.405
2020,4,21,30,-0.272,-0.435,-0.164,-0.344
2020,4,21,31,-0.364,-0.456,-0.382,-0.476
2020,4,21,32,-0.353,-0.581,-0.338,-0.327
2020,4,21,33,-0.255,-0.391,-0.289,-0.267
2020,4,21,34,-0.164,-0.271,-0.17,-0.25
2020,4,21,35,-0.259,-0.396,-0.282,-0.305
2020,4,21,36,-0.323,-0.467,-0.353,-0.31
2020,4,21,37,-0.249,-0.461,-0.186,-0.33
2020,4,21,38,-0.288,-0.394,-0.351,-0.334
2020,4,21,39,-0.225,-0.435,-0.141,-0.248
2020,4,21,40,-0.226,-0.415,-0.0975,-0.282
2020,4,21,41,-0.218,-0.39,-0.316,-0.27
2020,4,21,42,-0.295,-0.446,-0.342,-0.351
2020,4,21,43,-0.23,-0.358,-0.243,-0.333
2020,4,21,44,-0.445,-0.438,-0.369,-0.631
2020,4,21,45,-0.211,-0.293,-0.173,-0.413
2020,4,21,46,-0.327,-0.468,-0.349,-0.36
2020,4,21,47,-0.157,-0.234,-0.279,-0.262
2020,4,21,48,-0.374,-0.562,-0.344,-0.36
2020,4,21,49,-0.246,-0.243,-0.232,-0.374
2020,4,21,50,-0.174,-0.296,-0.194,-0.252
2020,4,21,51,-0.303,-0.483,-0.206,-0.284
2020,4,21,52,-0.326,-0.503,-0.22,-0.361
2020,4,21,53,-0.269,-0.427,-0.119,-0.34
2020,4,22,1,-0.268,-0.404,-0.261,-0.268
2020,4,22,2,-0.32,-0.366,-0.452,-0.43
2020,4,22,3,-0.294,-0.412,-0.351,-0.269
2020,4,22,4,-0.259,-0.485,-0.241,-0.223
2020,4,22,5,-0.213,-0.41,-0.172,-0.199
2020,4,22,6,-0.28,-0.41,-0.302,-0.301
2020,4,22,7,-0.224,-0.393,-0.234,-0.221
2020,4,22,8,-0.352,-0.568,-0.17,-0.539
2020,4,22,9,-0.311,-0.455,-0.292,-0.268
2020,4,22,10,-0.22,-0.376,-0.175,-0.306
2020,4,22,11,-0.266,-0.458,-0.232,-0.291
2020,4,22,12,-0.346,-0.587,-0.349,-0.307
2020,4,22,13,-0.416,-0.502,-0.418,-0.375
2020,4,22,14,-0.335,-0.377,-0.487,-0.26
2020,4,22,16,-0.263,-0.4,-0.193,-0.362
2020,4,22,17,-0.389,-0.642,-0.18,-0.241
2020,4,22,18,-0.303,-0.432,-0.309,-0.204
2020,4,22,19,-0.222,-0.392,-0.194,-0.331
2020,4,22,20,-0.198,-0.277,-0.192,-0.216
2020,4,22,21,-0.371,-0.43,-0.466,-0.418
2020,4,22,22,-0.198,-0.353,-0.0338,-0.273
2020,4,22,23,-0.321,-0.365,-0.327,-0.445
2020,4,22,24,-0.357,-0.4,-0.298,-0.404
2020,4,22,25,-0.388,-0.506,-0.412,-0.337
2020,4,22,26,-0.219,-0.296,-0.155,-0.355
2020,4,22,27,-0.322,-0.461,-0.342,-0.296
2020,4,22,28,-0.31,-0.451,-0.269,-0.342
2020,4,22,29,-0.395,-0.499,-0.384,-0.407
2020,4,22,30,-0.27,-0.437,-0.158,-0.34
2020,4,22,31,-0.364,-0.455,-0.373,-0.479
2020,4,22,32,-0.354,-0.58,-0.36,-0.32
2020,4,22,33,-0.255,-0.394,-0.271,-0.264
2020,4,22,34,-0.167,-0.269,-0.184,-0.257
2020,4,22,35,-0.259,-0.393,-0.288,-0.305
2020,4,22,36,-0.323,-0.466,-0.352,-0.304
2020,4,22,37,-0.253,-0.463,-0.186,-0.329
2020,4,22,38,-0.284,-0.388,-0.342,-0.333
2020,4,22,39,-0.224,-0.431,-0.145,-0.252
2020,4,22,40,-0.225,-0.409,-0.11,-0.275
2020,4,22,41,-0.22,-0.386,-0.317,-0.273
2020,4,22,42,-0.293,-0.446,-0.361,-0.338
2020,4,22,43,-0.225,-0.356,-0.246,-0.331
2020,4,22,44,-0.45,-0.442,-0.353,-0.637
2020,4,22,45,-0.211,-0.291,-0.171,-0.422
2020,4,22,46,-0.324,-0.469,-0.348,-0.36
2020,4,22,47,-0.161,-0.237,-0.293,-0.253
2020,4,22,48,-0.374,-0.56,-0.34,-0.367
2020,4,22,49,-0.248,-0.244,-0.243,-0.374
2020,4,22,50,-0.178,-0.299,-0.199,-0.248
2020,4,22,51,-0.302,-0.483,-0.2,-0.281
2020,4,22,52,-0.326,-0.5,-0.236,-0.352
2020,4,22,53,-0.273,-0.428,-0.136,-0.336
2020,4,23,1,-0.267,-0.402,-0.26,-0.265
2020,4,23,2,-0.311,-0.356,-0.439,-0.422
2020,4,23,3,-0.293,-0.411,-0.35,-0.266
2020,4,23,4,-0.259,-0.481,-0.245,-0.223
2020,4,23,5,-0.215,-0.41,-0.174,-0.195
2020,4,23,6,-0.281,-0.408,-0.305,-0.298
2020,4,23,7,-0.223,-0.39,-0.235,-0.222
2020,4,23,8,-0.354,-0.569,-0.177,-0.538
2020,4,23,9,-0.311,-0.456,-0.286,-0.272
2020,4,23,10,-0.222,-0.378,-0.178,-0.308
2020,4,23,11,-0.266,-0.455,-0.236,-0.292
2020,4,23,12,-0.347,-0.584,-0.357,-0.309
2020,4,23,13,-0.415,-0.498,-0.444,-0.371
2020,4,23,14,-0.339,-0.376,-0.498,-0.256
2020,4,23,16,-0.264,-0.398,-0.196,-0.359
2020,4,23,17,-0.39,-0.64,-0.178,-0.243
2020,4,23,18,-0.299,-0.43,-0.306,-0.199
2020,4,23,19,-0.219,-0.385,-0.203,-0.326
2020,4,23,20,-0.2,-0.283,-0.204,-0.216
2020,4,23,21,-0.372,-0.423,-0.468,-0.423
2020,4,23,22,-0.2,-0.351,-0.0244,-0.282
2020,4,23,23,-0.324,-0.368,-0.315,-0.443
2020,4,23,24,-0.36,-0.401,-0.299,-0.404
2020,4,23,25,-0.386,-0.499,-0.396,-0.339
2020,4,23,26,-0.214,-0.292,-0.15,-0.347
2020,4,23,27,-0.323,-0.463,-0.337,-0.296
2020,4,23,28,-0.302,-0.45,-0.261,-0.334
2020,4,23,29,-0.399,-0.502,-0.408,-0.412
2020,4,23,30,-0.27,-0.432,-0.173,-0.344
2020,4,23,31,-0.361,-0.454,-0.347,-0.477
2020,4,23,32,-0.353,-0.583,-0.363,-0.314
2020,4,23,33,-0.251,-0.388,-0.26,-0.266
2020,4,23,34,-0.172,-0.278,-0.195,-0.259
2020,4,23,35,-0.263,-0.394,-0.305,-0.313
2020,4,23,36,-0.322,-0.465,-0.345,-0.301
2020,4,23,37,-0.252,-0.465,-0.17,-0.332
2020,4,23,38,-0.28,-0.385,-0.331,-0.334
2020,4,23,39,-0.227,-0.432,-0.148,-0.26
2020,4,23,40,-0.223,-0.409,-0.112,-0.274
2020,4,23,41,-0.219,-0.38,-0.315,-0.273
2020,4,23,42,-0.29,-0.445,-0.359,-0.333
2020,4,23,43,-0.215,-0.35,-0.238,-0.326
2020,4,23,44,-0.453,-0.441,-0.358,-0.639
2020,4,23,45,-0.214,-0.287,-0.185,-0.425
2020,4,23,46,-0.32,-0.465,-0.341,-0.358
2020,4,23,47,-0.166,-0.237,-0.315,-0.255
2020,4,23,48,-0.371,-0.552,-0.346,-0.366
2020,4,23,49,-0.245,-0.239,-0.234,-0.376
2020,4,23,50,-0.181,-0.296,-0.211,-0.251
2020,4,23,51,-0.301,-0.477,-0.194,-0.29
2020,4,23,52,-0.321,-0.498,-0.229,-0.34
2020,4,23,53,-0.276,-0.43,-0.147,-0.338
2020,4,24,1,-0.266,-0.4,-0.262,-0.264
2020,4,24,2,-0.307,-0.35,-0.431,-0.418
2020,4,24,3,-0.288,-0.407,-0.349,-0.264
2020,4,24,4,-0.254,-0.474,-0.245,-0.22
2020,4,24,5,-0.214,-0.405,-0.178,-0.192
2020,4,24,6,-0.282,-0.404,-0.312,-0.296
2020,4,24,7,-0.217,-0.382,-0.227,-0.218
2020,4,24,8,-0.354,-0.572,-0.189,-0.533
2020,4,24,9,-0.311,-0.455,-0.29,-0.277
2020,4,24,10,-0.217,-0.367,-0.176,-0.303
2020,4,24,11,-0.262,-0.445,-0.243,-0.294
2020,4,24,12,-0.346,-0.583,-0.35,-0.314
2020,4,24,13,-0.41,-0.495,-0.437,-0.364
2020,4,24,14,-0.336,-0.372,-0.491,-0.252
2020,4,24,16,-0.26,-0.386,-0.204,-0.353
2020,4,24,17,-0.391,-0.641,-0.182,-0.241
2020,4,24,18,-0.301,-0.429,-0.309,-0.206
2020,4,24,19,-0.217,-0.385,-0.21,-0.324
2020,4,24,20,-0.2,-0.283,-0.207,-0.219
2020,4,24,21,-0.372,-0.423,-0.453,-0.423
2020,4,24,22,-0.196,-0.345,-0.0278,-0.278
2020,4,24,23,-0.321,-0.367,-0.324,-0.437
2020,4,24,24,-0.358,-0.394,-0.296,-0.404
2020,4,24,25,-0.388,-0.499,-0.391,-0.339
2020,4,24,26,-0.212,-0.284,-0.15,-0.349
2020,4,24,27,-0.322,-0.463,-0.33,-0.288
2020,4,24,28,-0.303,-0.454,-0.251,-0.337
2020,4,24,29,-0.4,-0.505,-0.405,-0.408
2020,4,24,30,-0.266,-0.424,-0.163,-0.345
2020,4,24,31,-0.36,-0.453,-0.337,-0.473
2020,4,24,32,-0.353,-0.587,-0.372,-0.312
2020,4,24,33,-0.25,-0.388,-0.253,-0.262
2020,4,24,34,-0.183,-0.282,-0.22,-0.261
2020,4,24,35,-0.263,-0.392,-0.314,-0.315
2020,4,24,36,-0.319,-0.445,-0.346,-0.304
2020,4,24,37,-0.259,-0.473,-0.173,-0.333
2020,4,24,38,-0.276,-0.383,-0.322,-0.329
2020,4,24,39,-0.229,-0.43,-0.16,-0.26
2020,4,24,40,-0.222,-0.407,-0.113,-0.269
2020,4,24,41,-0.219,-0.375,-0.319,-0.272
2020,4,24,42,-0.29,-0.444,-0.361,-0.33
2020,4,24,43,-0.213,-0.348,-0.235,-0.33
2020,4,24,44,-0.453,-0.436,-0.358,-0.639
2020,4,24,45,-0.21,-0.287,-0.171,-0.423
2020,4,24,46,-0.319,-0.465,-0.346,-0.355
2020,4,24,47,-0.171,-0.237,-0.331,-0.262
2020,4,24,48,-0.37,-0.549,-0.34,-0.362
2020,4,24,49,-0.239,-0.234,-0.225,-0.369
2020,4,24,50,-0.179,-0.296,-0.206,-0.249
2020,4,24,51,-0.301,-0.473,-0.198,-0.287
2020,4,24,52,-0.32,-0.496,-0.229,-0.336
2020,4,24,53,-0.268,-0.418,-0.136,-0.339
2020,4,25,1,-0.266,-0.398,-0.262,-0.264
2020,4,25,2,-0.302,-0.343,-0.436,-0.412
2020,4,25,3,-0.29,-0.407,-0.352,-0.264
2020,4,25,4,-0.252,-0.468,-0.242,-0.219
2020,4,25,5,-0.213,-0.402,-0.175,-0.189
2020,4,25,6,-0.282,-0.401,-0.309,-0.293
2020,4,25,7,-0.213,-0.371,-0.231,-0.218
2020,4,25,8,-0.354,-0.568,-0.196,-0.532
2020,4,25,9,-0.31,-0.454,-0.284,-0.28
2020,4,25,10,-0.215,-0.365,-0.182,-0.3
2020,4,25,11,-0.257,-0.438,-0.242,-0.29
2020,4,25,12,-0.344,-0.581,-0.344,-0.314
2020,4,25,13,-0.405,-0.488,-0.442,-0.356
2020,4,25,14,-0.333,-0.364,-0.495,-0.25
2020,4,25,16,-0.257,-0.382,-0.198,-0.354
2020,4,25,17,-0.392,-0.64,-0.199,-0.244
2020,4,25,18,-0.299,-0.424,-0.312,-0.209
2020,4,25,19,-0.214,-0.384,-0.2,-0.324
2020,4,25,20,-0.204,-0.286,-0.206,-0.221
2020,4,25,21,-0.373,-0.427,-0.455,-0.426
2020,4,25,22,-0.198,-0.354,-0.0313,-0.274
2020,4,25,23,-0.316,-0.365,-0.311,-0.424
2020,4,25,24,-0.357,-0.393,-0.289,-0.404
2020,4,25,25,-0.389,-0.499,-0.411,-0.339
2020,4,25,26,-0.211,-0.279,-0.16,-0.353
2020,4,25,27,-0.324,-0.462,-0.323,-0.295
2020,4,25,28,-0.301,-0.454,-0.253,-0.342
2020,4,25,29,-0.4,-0.508,-0.406,-0.406
2020,4,25,30,-0.268,-0.424,-0.159,-0.346
2020,4,25,31,-0.358,-0.452,-0.331,-0.466
2020,4,25,32,-0.35,-0.585,-0.369,-0.308
2020,4,25,33,-0.248,-0.382,-0.255,-0.265
2020,4,25,34,-0.189,-0.289,-0.228,-0.261
2020,4,25,35,-0.264,-0.389,-0.321,-0.317
2020,4,25,36,-0.313,-0.432,-0.342,-0.302
2020,4,25,37,-0.254,-0.465,-0.155,-0.333
2020,4,25,38,-0.273,-0.378,-0.319,-0.327
2020,4,25,39,-0.229,-0.428,-0.162,-0.262
2020,4,25,40,-0.223,-0.41,-0.115,-0.265
2020,4,25,41,-0.218,-0.369,-0.31,-0.271
2020,4,25,42,-0.288,-0.442,-0.353,-0.33
2020,4,25,43,-0.211,-0.343,-0.225,-0.329
2020,4,25,44,-0.452,-0.431,-0.367,-0.633
2020,4,25,45,-0.205,-0.284,-0.167,-0.422
2020,4,25,46,-0.315,-0.466,-0.347,-0.352
2020,4,25,47,-0.172,-0.24,-0.338,-0.261
2020,4,25,48,-0.364,-0.547,-0.331,-0.359
2020,4,25,49,-0.234,-0.233,-0.215,-0.363
2020,4,25,50,-0.177,-0.298,-0.193,-0.246
2020,4,25,51,-0.304,-0.472,-0.226,-0.285
2020,4,25,52,-0.315,-0.49,-0.225,-0.333
2020,4,25,53,-0.261,-0.4,-0.145,-0.338
2020,4,26,1,-0.267,-0.396,-0.268,-0.263
2020,4,26,2,-0.302,-0.34,-0.443,-0.409
2020,4,26,3,-0.293,-0.408,-0.362,-0.265
2020,4,26,4,-0.264,-0.466,-0.288,-0.222
2020,4,26,5,-0.217,-0.404,-0.185,-0.191
2020,4,26,6,-0.285,-0.399,-0.31,-0.292
2020,4,26,7,-0.219,-0.371,-0.242,-0.222
2020,4,26,8,-0.357,-0.568,-0.212,-0.531
2020,4,26,9,-0.311,-0.455,-0.279,-0.283
2020,4,26,10,-0.221,-0.365,-0.198,-0.293
2020,4,26,11,-0.258,-0.434,-0.252,-0.291
2020,4,26,12,-0.344,-0.58,-0.352,-0.318
2020,4,26,13,-0.403,-0.487,-0.456,-0.349
2020,4,26,14,-0.336,-0.364,-0.511,-0.246
2020,4,26,16,-0.258,-0.377,-0.214,-0.355
2020,4,26,17,-0.403,-0.642,-0.242,-0.247
2020,4,26,18,-0.297,-0.419,-0.308,-0.21
2020,4,26,19,-0.22,-0.386,-0.221,-0.324
2020,4,26,20,-0.211,-0.286,-0.229,-0.228
2020,4,26,21,-0.372,-0.431,-0.438,-0.427
2020,4,26,22,-0.227,-0.366,-0.118,-0.288
2020,4,26,23,-0.316,-0.367,-0.329,-0.414
2020,4,26,24,-0.358,-0.396,-0.286,-0.405
2020,4,26,25,-0.387,-0.498,-0.414,-0.334
2020,4,26,26,-0.21,-0.276,-0.162,-0.351
2020,4,26,27,-0.328,-0.465,-0.323,-0.3
2020,4,26,28,-0.304,-0.458,-0.254,-0.348
2020,4,26,29,-0.401,-0.506,-0.424,-0.401
2020,4,26,30,-0.274,-0.422,-0.19,-0.35
2020,4,26,31,-0.36,-0.454,-0.341,-0.464
2020,4,26,32,-0.36,-0.591,-0.386,-0.31
2020,4,26,33,-0.248,-0.379,-0.257,-0.264
2020,4,26,34,-0.198,-0.293,-0.245,-0.263
2020,4,26,35,-0.265,-0.391,-0.325,-0.315
2020,4,26,36,-0.313,-0.425,-0.352,-0.3
2020,4,26,37,-0.255,-0.461,-0.156,-0.333
2020,4,26,38,-0.284,-0.383,-0.353,-0.328
2020,4,26,39,-0.249,-0.436,-0.202,-0.273
2020,4,26,40,-0.223,-0.41,-0.133,-0.262
2020,4,26,41,-0.22,-0.364,-0.306,-0.272
2020,4,26,42,-0.292,-0.444,-0.359,-0.334
2020,4,26,43,-0.224,-0.351,-0.242,-0.338
2020,4,26,44,-0.463,-0.434,-0.443,-0.635
2020,4,26,45,-0.206,-0.283,-0.168,-0.418
2020,4,26,46,-0.32,-0.466,-0.367,-0.352
2020,4,26,47,-0.182,-0.239,-0.363,-0.265
2020,4,26,48,-0.37,-0.549,-0.357,-0.361
2020,4,26,49,-0.237,-0.235,-0.222,-0.359
2020,4,26,50,-0.177,-0.297,-0.184,-0.247
2020,4,26,51,-0.308,-0.473,-0.25,-0.289
2020,4,26,52,-0.315,-0.483,-0.24,-0.335
2020,4,26,53,-0.26,-0.391,-0.148,-0.338
2020,4,27,1,-0.269,-0.395,-0.274,-0.263
2020,4,27,2,-0.301,-0.337,-0.45,-0.405
2020,4,27,3,-0.293,-0.404,-0.374,-0.264
2020,4,27,4,-0.264,-0.463,-0.289,-0.221
2020,4,27,5,-0.217,-0.401,-0.19,-0.191
2020,4,27,6,-0.285,-0.394,-0.309,-0.291
2020,4,27,7,-0.219,-0.368,-0.246,-0.225
2020,4,27,8,-0.356,-0.566,-0.214,-0.527
2020,4,27,9,-0.31,-0.452,-0.283,-0.286
2020,4,27,10,-0.218,-0.362,-0.187,-0.287
2020,4,27,11,-0.257,-0.429,-0.264,-0.289
2020,4,27,12,-0.344,-0.579,-0.355,-0.318
2020,4,27,13,-0.397,-0.48,-0.438,-0.343
2020,4,27,14,-0.337,-0.366,-0.509,-0.247
2020,4,27,16,-0.259,-0.376,-0.219,-0.355
2020,4,27,17,-0.402,-0.639,-0.239,-0.251
2020,4,27,18,-0.297,-0.419,-0.301,-0.209
2020,4,27,19,-0.219,-0.386,-0.209,-0.326
2020,4,27,20,-0.212,-0.286,-0.226,-0.231
2020,4,27,21,-0.369,-0.429,-0.438,-0.427
2020,4,27,22,-0.226,-0.364,-0.129,-0.276
2020,4,27,23,-0.318,-0.371,-0.336,-0.413
2020,4,27,24,-0.357,-0.389,-0.292,-0.402
2020,4,27,25,-0.386,-0.501,-0.399,-0.333
2020,4,27,26,-0.206,-0.269,-0.163,-0.35
2020,4,27,27,-0.326,-0.465,-0.304,-0.307
2020,4,27,28,-0.305,-0.459,-0.249,-0.352
2020,4,27,29,-0.401,-0.505,-0.418,-0.396
2020,4,27,30,-0.273,-0.42,-0.199,-0.349
2020,4,27,31,-0.362,-0.455,-0.346,-0.461
2020,4,27,32,-0.359,-0.593,-0.377,-0.311
2020,4,27,33,-0.253,-0.381,-0.258,-0.268
2020,4,27,34,-0.195,-0.287,-0.25,-0.257
2020,4,27,35,-0.266,-0.392,-0.332,-0.312
2020,4,27,36,-0.308,-0.412,-0.351,-0.295
2020,4,27,37,-0.262,-0.469,-0.164,-0.331
2020,4,27,38,-0.287,-0.384,-0.354,-0.329
2020,4,27,39,-0.252,-0.437,-0.204,-0.275
2020,4,27,40,-0.226,-0.409,-0.141,-0.267
2020,4,27,41,-0.217,-0.361,-0.301,-0.278
2020,4,27,42,-0.296,-0.442,-0.372,-0.331
2020,4,27,43,-0.225,-0.348,-0.241,-0.338
2020,4,27,44,-0.47,-0.439,-0.456,-0.639
2020,4,27,45,-0.206,-0.288,-0.167,-0.414
2020,4,27,46,-0.317,-0.464,-0.364,-0.35
2020,4,27,47,-0.184,-0.24,-0.353,-0.275
2020,4,27,48,-0.37,-0.553,-0.348,-0.36
2020,4,27,49,-0.238,-0.236,-0.218,-0.352
2020,4,27,50,-0.176,-0.296,-0.176,-0.251
2020,4,27,51,-0.312,-0.475,-0.257,-0.285
2020,4,27,52,-0.308,-0.472,-0.233,-0.339
2020,4,27,53,-0.258,-0.376,-0.156,-0.334
2020,4,28,1,-0.277,-0.404,-0.282,-0.268
2020,4,28,2,-0.306,-0.341,-0.463,-0.409
2020,4,28,3,-0.303,-0.417,-0.375,-0.274
2020,4,28,4,-0.277,-0.477,-0.286,-0.233
2020,4,28,5,-0.23,-0.424,-0.196,-0.198
2020,4,28,6,-0.295,-0.415,-0.312,-0.297
2020,4,28,7,-0.227,-0.374,-0.24,-0.236
2020,4,28,8,-0.361,-0.576,-0.207,-0.528
2020,4,28,9,-0.319,-0.469,-0.288,-0.291
2020,4,28,10,-0.23,-0.376,-0.188,-0.303
2020,4,28,11,-0.276,-0.453,-0.265,-0.309
2020,4,28,12,-0.348,-0.586,-0.36,-0.323
2020,4,28,13,-0.405,-0.489,-0.436,-0.354
2020,4,28,14,-0.348,-0.375,-0.52,-0.27
2020,4,28,16,-0.27,-0.395,-0.218,-0.361
2020,4,28,17,-0.422,-0.657,-0.253,-0.265
2020,4,28,18,-0.31,-0.444,-0.294,-0.217
2020,4,28,19,-0.233,-0.408,-0.208,-0.336
2020,4,28,20,-0.219,-0.293,-0.239,-0.222
2020,4,28,21,-0.364,-0.43,-0.427,-0.422
2020,4,28,22,-0.241,-0.386,-0.135,-0.283
2020,4,28,23,-0.329,-0.384,-0.354,-0.415
2020,4,28,24,-0.365,-0.408,-0.3,-0.41
2020,4,28,25,-0.396,-0.508,-0.397,-0.346
2020,4,28,26,-0.213,-0.283,-0.146,-0.346
