year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,4,17,35,-.289,-.435,-.304,-.336
2020,4,17,36,-.362,-.524,-.377,-.334
2020,4,17,37,-.281,-.499,-.197,-.361
2020,4,17,38,-.335,-.435,-.421,-.363
2020,4,17,39,-.301,-.506,-.222,-.309
2020,4,17,40,-.278,-.466,-.152,-.347
2020,4,17,41,-.251,-.421,-.35,-.303
2020,4,17,42,-.326,-.491,-.357,-.399
2020,4,17,43,-.289,-.413,-.266,-.397
2020,4,17,44,-.487,-.478,-.463,-.644
2020,4,17,45,-.255,-.373,-.156,-.449
2020,4,17,46,-.384,-.514,-.391,-.434
2020,4,17,47,-.218,-.289,-.307,-.316
2020,4,17,48,-.408,-.599,-.358,-.374
2020,4,17,49,-.288,-.315,-.241,-.399
2020,4,17,50,-.195,-.32,-.19,-.293
2020,4,17,51,-.358,-.546,-.288,-.306
2020,4,17,52,-.369,-.561,-.204,-.412
2020,4,17,53,-.306,-.471,-.16,-.363
2020,4,18,1,-.304,-.439,-.302,-.309
2020,4,18,2,-.365,-.417,-.516,-.471
2020,4,18,3,-.33,-.447,-.374,-.306
2020,4,18,4,-.311,-.53,-.308,-.269
2020,4,18,5,-.251,-.455,-.196,-.262
2020,4,18,6,-.304,-.445,-.305,-.332
2020,4,18,7,-.26,-.437,-.254,-.262
2020,4,18,8,-.374,-.597,-.188,-.555
2020,4,18,9,-.33,-.486,-.306,-.29
2020,4,18,10,-.259,-.414,-.197,-.342
2020,4,18,11,-.313,-.505,-.291,-.338
2020,4,18,12,-.368,-.606,-.377,-.335
2020,4,18,13,-.465,-.549,-.426,-.443
2020,4,18,14,-.381,-.422,-.495,-.341
2020,4,18,16,-.297,-.437,-.202,-.395
2020,4,18,17,-.443,-.678,-.252,-.3
2020,4,18,18,-.343,-.484,-.314,-.258
2020,4,18,19,-.271,-.457,-.233,-.367
2020,4,18,20,-.239,-.317,-.221,-.249
2020,4,18,21,-.378,-.471,-.488,-.427
2020,4,18,22,-.266,-.409,-.169,-.32
2020,4,18,23,-.363,-.42,-.372,-.482
2020,4,18,24,-.361,-.427,-.325,-.429
2020,4,18,25,-.408,-.528,-.355,-.358
2020,4,18,26,-.247,-.347,-.145,-.381
2020,4,18,27,-.351,-.488,-.356,-.342
2020,4,18,28,-.34,-.484,-.32,-.369
2020,4,18,29,-.408,-.512,-.393,-.404
2020,4,18,30,-.315,-.477,-.21,-.393
2020,4,18,31,-.403,-.489,-.423,-.52
2020,4,18,32,-.394,-.626,-.346,-.364
2020,4,18,33,-.284,-.424,-.288,-.304
2020,4,18,34,-.221,-.315,-.19,-.297
2020,4,18,35,-.285,-.43,-.293,-.338
2020,4,18,36,-.358,-.518,-.373,-.332
2020,4,18,37,-.278,-.496,-.199,-.36
2020,4,18,38,-.331,-.432,-.413,-.36
2020,4,18,39,-.293,-.498,-.215,-.303
2020,4,18,40,-.275,-.462,-.146,-.352
2020,4,18,41,-.25,-.418,-.348,-.3
2020,4,18,42,-.333,-.497,-.369,-.395
2020,4,18,43,-.285,-.412,-.268,-.387
2020,4,18,44,-.478,-.476,-.441,-.641
2020,4,18,45,-.251,-.365,-.159,-.446
2020,4,18,46,-.382,-.513,-.387,-.433
2020,4,18,47,-.212,-.281,-.3,-.317
2020,4,18,48,-.407,-.595,-.365,-.376
2020,4,18,49,-.285,-.311,-.25,-.394
2020,4,18,50,-.19,-.314,-.187,-.29
2020,4,18,51,-.353,-.543,-.264,-.31
2020,4,18,52,-.372,-.558,-.22,-.421
2020,4,18,53,-.307,-.473,-.148,-.365
2020,4,19,1,-.294,-.43,-.29,-.295
2020,4,19,2,-.354,-.407,-.499,-.456
2020,4,19,3,-.317,-.437,-.365,-.289
2020,4,19,4,-.291,-.519,-.266,-.252
2020,4,19,5,-.237,-.439,-.187,-.238
2020,4,19,6,-.297,-.435,-.305,-.318
2020,4,19,7,-.246,-.421,-.241,-.243
2020,4,19,8,-.368,-.593,-.173,-.548
2020,4,19,9,-.321,-.473,-.303,-.281
2020,4,19,10,-.243,-.404,-.175,-.326
2020,4,19,11,-.293,-.493,-.252,-.321
2020,4,19,12,-.361,-.6,-.363,-.318
2020,4,19,13,-.446,-.536,-.405,-.41
2020,4,19,14,-.368,-.414,-.486,-.314
2020,4,19,16,-.282,-.429,-.184,-.373
2020,4,19,17,-.426,-.672,-.215,-.274
2020,4,19,18,-.332,-.476,-.305,-.227
2020,4,19,19,-.257,-.442,-.211,-.35
2020,4,19,20,-.22,-.303,-.198,-.235
2020,4,19,21,-.375,-.458,-.49,-.42
2020,4,19,22,-.232,-.391,-.0868,-.295
2020,4,19,23,-.353,-.409,-.348,-.471
2020,4,19,24,-.356,-.416,-.315,-.421
2020,4,19,25,-.401,-.522,-.357,-.346
2020,4,19,26,-.234,-.333,-.137,-.367
2020,4,19,27,-.342,-.481,-.352,-.322
2020,4,19,28,-.329,-.471,-.308,-.357
2020,4,19,29,-.404,-.512,-.387,-.398
2020,4,19,30,-.297,-.464,-.178,-.371
2020,4,19,31,-.388,-.475,-.411,-.495
2020,4,19,32,-.379,-.615,-.33,-.346
2020,4,19,33,-.275,-.416,-.287,-.283
2020,4,19,34,-.194,-.302,-.173,-.272
2020,4,19,35,-.277,-.419,-.294,-.322
2020,4,19,36,-.342,-.497,-.36,-.315
2020,4,19,37,-.269,-.489,-.202,-.345
2020,4,19,38,-.311,-.419,-.379,-.344
2020,4,19,39,-.265,-.479,-.169,-.275
2020,4,19,40,-.256,-.442,-.125,-.324
2020,4,19,41,-.242,-.413,-.34,-.288
2020,4,19,42,-.322,-.484,-.363,-.372
2020,4,19,43,-.265,-.394,-.254,-.361
2020,4,19,44,-.465,-.465,-.378,-.637
2020,4,19,45,-.234,-.342,-.148,-.436
2020,4,19,46,-.362,-.496,-.366,-.398
2020,4,19,47,-.187,-.264,-.279,-.291
2020,4,19,48,-.395,-.584,-.348,-.372
2020,4,19,49,-.272,-.287,-.249,-.379
2020,4,19,50,-.183,-.306,-.186,-.28
2020,4,19,51,-.342,-.531,-.246,-.299
2020,4,19,52,-.362,-.546,-.217,-.409
2020,4,19,53,-.295,-.459,-.133,-.355
2020,4,20,1,-.287,-.426,-.275,-.289
2020,4,20,2,-.343,-.396,-.478,-.45
2020,4,20,3,-.31,-.433,-.349,-.285
2020,4,20,4,-.283,-.513,-.253,-.247
2020,4,20,5,-.233,-.437,-.181,-.226
2020,4,20,6,-.293,-.433,-.304,-.316
2020,4,20,7,-.242,-.416,-.241,-.239
2020,4,20,8,-.363,-.589,-.162,-.547
2020,4,20,9,-.321,-.476,-.298,-.276
2020,4,20,10,-.24,-.399,-.178,-.327
2020,4,20,11,-.289,-.489,-.239,-.321
2020,4,20,12,-.361,-.602,-.366,-.317
2020,4,20,13,-.437,-.53,-.404,-.4
2020,4,20,14,-.356,-.401,-.478,-.303
2020,4,20,16,-.278,-.425,-.181,-.371
2020,4,20,17,-.416,-.667,-.192,-.263
2020,4,20,18,-.328,-.469,-.31,-.232
2020,4,20,19,-.251,-.435,-.215,-.351
2020,4,20,20,-.21,-.296,-.188,-.224
2020,4,20,21,-.373,-.455,-.468,-.418
2020,4,20,22,-.226,-.388,-.0726,-.29
2020,4,20,23,-.343,-.399,-.326,-.47
2020,4,20,24,-.359,-.418,-.316,-.413
2020,4,20,25,-.396,-.515,-.364,-.341
2020,4,20,26,-.23,-.327,-.137,-.363
2020,4,20,27,-.338,-.48,-.353,-.318
2020,4,20,28,-.322,-.472,-.289,-.352
2020,4,20,29,-.401,-.513,-.385,-.405
2020,4,20,30,-.293,-.462,-.172,-.363
2020,4,20,31,-.384,-.472,-.397,-.494
2020,4,20,32,-.37,-.606,-.333,-.338
2020,4,20,33,-.268,-.411,-.292,-.28
2020,4,20,34,-.187,-.299,-.158,-.273
2020,4,20,35,-.272,-.417,-.285,-.318
2020,4,20,36,-.337,-.489,-.36,-.317
2020,4,20,37,-.263,-.478,-.186,-.345
2020,4,20,38,-.303,-.412,-.362,-.344
2020,4,20,39,-.248,-.469,-.146,-.268
2020,4,20,40,-.248,-.441,-.107,-.31
2020,4,20,41,-.235,-.406,-.34,-.282
2020,4,20,42,-.315,-.478,-.353,-.366
2020,4,20,43,-.254,-.389,-.25,-.351
2020,4,20,44,-.458,-.457,-.371,-.635
2020,4,20,45,-.229,-.331,-.156,-.436
2020,4,20,46,-.352,-.493,-.359,-.386
2020,4,20,47,-.182,-.263,-.302,-.28
2020,4,20,48,-.388,-.576,-.351,-.366
2020,4,20,49,-.262,-.274,-.248,-.38
2020,4,20,50,-.179,-.307,-.183,-.271
2020,4,20,51,-.325,-.512,-.219,-.296
2020,4,20,52,-.349,-.535,-.209,-.388
2020,4,20,53,-.288,-.455,-.131,-.35
2020,4,21,1,-.271,-.408,-.264,-.274
2020,4,21,2,-.328,-.378,-.463,-.436
2020,4,21,3,-.295,-.414,-.348,-.269
2020,4,21,4,-.262,-.489,-.242,-.228
2020,4,21,5,-.213,-.41,-.172,-.202
2020,4,21,6,-.278,-.408,-.3,-.305
2020,4,21,7,-.224,-.396,-.23,-.224
2020,4,21,8,-.351,-.571,-.166,-.54
2020,4,21,9,-.31,-.458,-.292,-.269
2020,4,21,10,-.22,-.376,-.17,-.306
2020,4,21,11,-.267,-.46,-.238,-.293
2020,4,21,12,-.346,-.589,-.352,-.309
2020,4,21,13,-.418,-.508,-.405,-.378
2020,4,21,14,-.339,-.385,-.477,-.27
2020,4,21,16,-.26,-.398,-.18,-.361
2020,4,21,17,-.391,-.645,-.18,-.241
2020,4,21,18,-.306,-.44,-.3,-.211
2020,4,21,19,-.229,-.4,-.208,-.337
2020,4,21,20,-.194,-.273,-.176,-.216
2020,4,21,21,-.369,-.437,-.466,-.412
2020,4,21,22,-.201,-.354,-.0614,-.268
2020,4,21,23,-.325,-.374,-.311,-.456
2020,4,21,24,-.353,-.398,-.301,-.407
2020,4,21,25,-.38,-.5,-.351,-.327
2020,4,21,26,-.214,-.298,-.135,-.36
2020,4,21,27,-.323,-.463,-.345,-.3
2020,4,21,28,-.31,-.455,-.274,-.341
2020,4,21,29,-.396,-.505,-.377,-.405
2020,4,21,30,-.272,-.435,-.164,-.344
2020,4,21,31,-.364,-.456,-.382,-.476
2020,4,21,32,-.353,-.581,-.338,-.327
2020,4,21,33,-.255,-.391,-.289,-.267
2020,4,21,34,-.164,-.271,-.17,-.25
2020,4,21,35,-.259,-.396,-.282,-.305
2020,4,21,36,-.323,-.467,-.353,-.31
2020,4,21,37,-.249,-.461,-.186,-.33
2020,4,21,38,-.288,-.394,-.351,-.334
2020,4,21,39,-.225,-.435,-.141,-.248
2020,4,21,40,-.226,-.415,-.0975,-.282
2020,4,21,41,-.218,-.39,-.316,-.27
2020,4,21,42,-.295,-.446,-.342,-.351
2020,4,21,43,-.23,-.358,-.243,-.333
2020,4,21,44,-.445,-.438,-.369,-.631
2020,4,21,45,-.211,-.293,-.173,-.413
2020,4,21,46,-.327,-.468,-.349,-.36
2020,4,21,47,-.157,-.234,-.279,-.262
2020,4,21,48,-.374,-.562,-.344,-.36
2020,4,21,49,-.246,-.243,-.232,-.374
2020,4,21,50,-.174,-.296,-.194,-.252
2020,4,21,51,-.303,-.483,-.206,-.284
2020,4,21,52,-.326,-.503,-.22,-.361
2020,4,21,53,-.269,-.427,-.119,-.34
2020,4,22,1,-.268,-.404,-.261,-.268
2020,4,22,2,-.32,-.366,-.452,-.43
2020,4,22,3,-.294,-.412,-.351,-.269
2020,4,22,4,-.259,-.485,-.241,-.223
2020,4,22,5,-.213,-.41,-.172,-.199
2020,4,22,6,-.28,-.41,-.302,-.301
2020,4,22,7,-.224,-.393,-.234,-.221
2020,4,22,8,-.352,-.568,-.17,-.539
2020,4,22,9,-.311,-.455,-.292,-.268
2020,4,22,10,-.22,-.376,-.175,-.306
2020,4,22,11,-.266,-.458,-.232,-.291
2020,4,22,12,-.346,-.587,-.349,-.307
2020,4,22,13,-.416,-.502,-.418,-.375
2020,4,22,14,-.335,-.377,-.487,-.26
2020,4,22,16,-.263,-.4,-.193,-.362
2020,4,22,17,-.389,-.642,-.18,-.241
2020,4,22,18,-.303,-.432,-.309,-.204
2020,4,22,19,-.222,-.392,-.194,-.331
2020,4,22,20,-.198,-.277,-.192,-.216
2020,4,22,21,-.371,-.43,-.466,-.418
2020,4,22,22,-.198,-.353,-.0338,-.273
2020,4,22,23,-.321,-.365,-.327,-.445
2020,4,22,24,-.357,-.4,-.298,-.404
2020,4,22,25,-.388,-.506,-.412,-.337
2020,4,22,26,-.219,-.296,-.155,-.355
2020,4,22,27,-.322,-.461,-.342,-.296
2020,4,22,28,-.31,-.451,-.269,-.342
2020,4,22,29,-.395,-.499,-.384,-.407
2020,4,22,30,-.27,-.437,-.158,-.34
2020,4,22,31,-.364,-.455,-.373,-.479
2020,4,22,32,-.354,-.58,-.36,-.32
2020,4,22,33,-.255,-.394,-.271,-.264
2020,4,22,34,-.167,-.269,-.184,-.257
2020,4,22,35,-.259,-.393,-.288,-.305
2020,4,22,36,-.323,-.466,-.352,-.304
2020,4,22,37,-.253,-.463,-.186,-.329
2020,4,22,38,-.284,-.388,-.342,-.333
2020,4,22,39,-.224,-.431,-.145,-.252
2020,4,22,40,-.225,-.409,-.11,-.275
2020,4,22,41,-.22,-.386,-.317,-.273
2020,4,22,42,-.293,-.446,-.361,-.338
2020,4,22,43,-.225,-.356,-.246,-.331
2020,4,22,44,-.45,-.442,-.353,-.637
2020,4,22,45,-.211,-.291,-.171,-.422
2020,4,22,46,-.324,-.469,-.348,-.36
2020,4,22,47,-.161,-.237,-.293,-.253
2020,4,22,48,-.374,-.56,-.34,-.367
2020,4,22,49,-.248,-.244,-.243,-.374
2020,4,22,50,-.178,-.299,-.199,-.248
2020,4,22,51,-.302,-.483,-.2,-.281
2020,4,22,52,-.326,-.5,-.236,-.352
2020,4,22,53,-.273,-.428,-.136,-.336
2020,4,23,1,-.267,-.402,-.26,-.265
2020,4,23,2,-.311,-.356,-.439,-.422
2020,4,23,3,-.293,-.411,-.35,-.266
2020,4,23,4,-.259,-.481,-.245,-.223
2020,4,23,5,-.215,-.41,-.174,-.195
2020,4,23,6,-.281,-.408,-.305,-.298
2020,4,23,7,-.223,-.39,-.235,-.222
2020,4,23,8,-.354,-.569,-.177,-.538
2020,4,23,9,-.311,-.456,-.286,-.272
2020,4,23,10,-.222,-.378,-.178,-.308
2020,4,23,11,-.266,-.455,-.236,-.292
2020,4,23,12,-.347,-.584,-.357,-.309
2020,4,23,13,-.415,-.498,-.444,-.371
2020,4,23,14,-.339,-.376,-.498,-.256
2020,4,23,16,-.264,-.398,-.196,-.359
2020,4,23,17,-.39,-.64,-.178,-.243
2020,4,23,18,-.299,-.43,-.306,-.199
2020,4,23,19,-.219,-.385,-.203,-.326
2020,4,23,20,-.2,-.283,-.204,-.216
2020,4,23,21,-.372,-.423,-.468,-.423
2020,4,23,22,-.2,-.351,-.0244,-.282
2020,4,23,23,-.324,-.368,-.315,-.443
2020,4,23,24,-.36,-.401,-.299,-.404
2020,4,23,25,-.386,-.499,-.396,-.339
2020,4,23,26,-.214,-.292,-.15,-.347
2020,4,23,27,-.323,-.463,-.337,-.296
2020,4,23,28,-.302,-.45,-.261,-.334
2020,4,23,29,-.399,-.502,-.408,-.412
2020,4,23,30,-.27,-.432,-.173,-.344
2020,4,23,31,-.361,-.454,-.347,-.477
2020,4,23,32,-.353,-.583,-.363,-.314
2020,4,23,33,-.251,-.388,-.26,-.266
2020,4,23,34,-.172,-.278,-.195,-.259
2020,4,23,35,-.263,-.394,-.305,-.313
2020,4,23,36,-.322,-.465,-.345,-.301
2020,4,23,37,-.252,-.465,-.17,-.332
2020,4,23,38,-.28,-.385,-.331,-.334
2020,4,23,39,-.227,-.432,-.148,-.26
2020,4,23,40,-.223,-.409,-.112,-.274
2020,4,23,41,-.219,-.38,-.315,-.273
2020,4,23,42,-.29,-.445,-.359,-.333
2020,4,23,43,-.215,-.35,-.238,-.326
2020,4,23,44,-.453,-.441,-.358,-.639
2020,4,23,45,-.214,-.287,-.185,-.425
2020,4,23,46,-.32,-.465,-.341,-.358
2020,4,23,47,-.166,-.237,-.315,-.255
2020,4,23,48,-.371,-.552,-.346,-.366
2020,4,23,49,-.245,-.239,-.234,-.376
2020,4,23,50,-.181,-.296,-.211,-.251
2020,4,23,51,-.301,-.477,-.194,-.29
2020,4,23,52,-.321,-.498,-.229,-.34
2020,4,23,53,-.276,-.43,-.147,-.338
2020,4,24,1,-.266,-.4,-.262,-.264
2020,4,24,2,-.307,-.35,-.431,-.418
2020,4,24,3,-.288,-.407,-.349,-.264
2020,4,24,4,-.254,-.474,-.245,-.22
2020,4,24,5,-.214,-.405,-.178,-.192
2020,4,24,6,-.282,-.404,-.312,-.296
2020,4,24,7,-.217,-.382,-.227,-.218
2020,4,24,8,-.354,-.572,-.189,-.533
2020,4,24,9,-.311,-.455,-.29,-.277
2020,4,24,10,-.217,-.367,-.176,-.303
2020,4,24,11,-.262,-.445,-.243,-.294
2020,4,24,12,-.346,-.583,-.35,-.314
2020,4,24,13,-.41,-.495,-.437,-.364
2020,4,24,14,-.336,-.372,-.491,-.252
2020,4,24,16,-.26,-.386,-.204,-.353
2020,4,24,17,-.391,-.641,-.182,-.241
2020,4,24,18,-.301,-.429,-.309,-.206
2020,4,24,19,-.217,-.385,-.21,-.324
2020,4,24,20,-.2,-.283,-.207,-.219
2020,4,24,21,-.372,-.423,-.453,-.423
2020,4,24,22,-.196,-.345,-.0278,-.278
2020,4,24,23,-.321,-.367,-.324,-.437
2020,4,24,24,-.358,-.394,-.296,-.404
2020,4,24,25,-.388,-.499,-.391,-.339
2020,4,24,26,-.212,-.284,-.15,-.349
2020,4,24,27,-.322,-.463,-.33,-.288
2020,4,24,28,-.303,-.454,-.251,-.337
2020,4,24,29,-.4,-.505,-.405,-.408
2020,4,24,30,-.266,-.424,-.163,-.345
2020,4,24,31,-.36,-.453,-.337,-.473
2020,4,24,32,-.353,-.587,-.372,-.312
2020,4,24,33,-.25,-.388,-.253,-.262
2020,4,24,34,-.183,-.282,-.22,-.261
2020,4,24,35,-.263,-.392,-.314,-.315
2020,4,24,36,-.319,-.445,-.346,-.304
2020,4,24,37,-.259,-.473,-.173,-.333
2020,4,24,38,-.276,-.383,-.322,-.329
2020,4,24,39,-.229,-.43,-.16,-.26
2020,4,24,40,-.222,-.407,-.113,-.269
2020,4,24,41,-.219,-.375,-.319,-.272
2020,4,24,42,-.29,-.444,-.361,-.33
2020,4,24,43,-.213,-.348,-.235,-.33
2020,4,24,44,-.453,-.436,-.358,-.639
2020,4,24,45,-.21,-.287,-.171,-.423
2020,4,24,46,-.319,-.465,-.346,-.355
2020,4,24,47,-.171,-.237,-.331,-.262
2020,4,24,48,-.37,-.549,-.34,-.362
2020,4,24,49,-.239,-.234,-.225,-.369
2020,4,24,50,-.179,-.296,-.206,-.249
2020,4,24,51,-.301,-.473,-.198,-.287
2020,4,24,52,-.32,-.496,-.229,-.336
2020,4,24,53,-.268,-.418,-.136,-.339
2020,4,25,1,-.266,-.398,-.262,-.264
2020,4,25,2,-.302,-.343,-.436,-.412
2020,4,25,3,-.29,-.407,-.352,-.264
2020,4,25,4,-.252,-.468,-.242,-.219
2020,4,25,5,-.213,-.402,-.175,-.189
2020,4,25,6,-.282,-.401,-.309,-.293
2020,4,25,7,-.213,-.371,-.231,-.218
2020,4,25,8,-.354,-.568,-.196,-.532
2020,4,25,9,-.31,-.454,-.284,-.28
2020,4,25,10,-.215,-.365,-.182,-.3
2020,4,25,11,-.257,-.438,-.242,-.29
2020,4,25,12,-.344,-.581,-.344,-.314
2020,4,25,13,-.405,-.488,-.442,-.356
2020,4,25,14,-.333,-.364,-.495,-.25
2020,4,25,16,-.257,-.382,-.198,-.354
2020,4,25,17,-.392,-.64,-.199,-.244
2020,4,25,18,-.299,-.424,-.312,-.209
2020,4,25,19,-.214,-.384,-.2,-.324
2020,4,25,20,-.204,-.286,-.206,-.221
2020,4,25,21,-.373,-.427,-.455,-.426
2020,4,25,22,-.198,-.354,-.0313,-.274
2020,4,25,23,-.316,-.365,-.311,-.424
2020,4,25,24,-.357,-.393,-.289,-.404
2020,4,25,25,-.389,-.499,-.411,-.339
2020,4,25,26,-.211,-.279,-.16,-.353
2020,4,25,27,-.324,-.462,-.323,-.295
2020,4,25,28,-.301,-.454,-.253,-.342
2020,4,25,29,-.4,-.508,-.406,-.406
2020,4,25,30,-.268,-.424,-.159,-.346
2020,4,25,31,-.358,-.452,-.331,-.466
2020,4,25,32,-.35,-.585,-.369,-.308
2020,4,25,33,-.248,-.382,-.255,-.265
2020,4,25,34,-.189,-.289,-.228,-.261
2020,4,25,35,-.264,-.389,-.321,-.317
2020,4,25,36,-.313,-.432,-.342,-.302
2020,4,25,37,-.254,-.465,-.155,-.333
2020,4,25,38,-.273,-.378,-.319,-.327
2020,4,25,39,-.229,-.428,-.162,-.262
2020,4,25,40,-.223,-.41,-.115,-.265
2020,4,25,41,-.218,-.369,-.31,-.271
2020,4,25,42,-.288,-.442,-.353,-.33
2020,4,25,43,-.211,-.343,-.225,-.329
2020,4,25,44,-.452,-.431,-.367,-.633
2020,4,25,45,-.205,-.284,-.167,-.422
2020,4,25,46,-.315,-.466,-.347,-.352
2020,4,25,47,-.172,-.24,-.338,-.261
2020,4,25,48,-.364,-.547,-.331,-.359
2020,4,25,49,-.234,-.233,-.215,-.363
2020,4,25,50,-.177,-.298,-.193,-.246
2020,4,25,51,-.304,-.472,-.226,-.285
2020,4,25,52,-.315,-.49,-.225,-.333
2020,4,25,53,-.261,-.4,-.145,-.338
2020,4,26,1,-.267,-.396,-.268,-.263
2020,4,26,2,-.302,-.34,-.443,-.409
2020,4,26,3,-.293,-.408,-.362,-.265
2020,4,26,4,-.264,-.466,-.288,-.222
2020,4,26,5,-.217,-.404,-.185,-.191
2020,4,26,6,-.285,-.399,-.31,-.292
2020,4,26,7,-.219,-.371,-.242,-.222
2020,4,26,8,-.357,-.568,-.212,-.531
2020,4,26,9,-.311,-.455,-.279,-.283
2020,4,26,10,-.221,-.365,-.198,-.293
2020,4,26,11,-.258,-.434,-.252,-.291
2020,4,26,12,-.344,-.58,-.352,-.318
2020,4,26,13,-.403,-.487,-.456,-.349
2020,4,26,14,-.336,-.364,-.511,-.246
2020,4,26,16,-.258,-.377,-.214,-.355
2020,4,26,17,-.403,-.642,-.242,-.247
2020,4,26,18,-.297,-.419,-.308,-.21
2020,4,26,19,-.22,-.386,-.221,-.324
2020,4,26,20,-.211,-.286,-.229,-.228
2020,4,26,21,-.372,-.431,-.438,-.427
2020,4,26,22,-.227,-.366,-.118,-.288
2020,4,26,23,-.316,-.367,-.329,-.414
2020,4,26,24,-.358,-.396,-.286,-.405
2020,4,26,25,-.387,-.498,-.414,-.334
2020,4,26,26,-.21,-.276,-.162,-.351
2020,4,26,27,-.328,-.465,-.323,-.3
2020,4,26,28,-.304,-.458,-.254,-.348
2020,4,26,29,-.401,-.506,-.424,-.401
2020,4,26,30,-.274,-.422,-.19,-.35
2020,4,26,31,-.36,-.454,-.341,-.464
2020,4,26,32,-.36,-.591,-.386,-.31
2020,4,26,33,-.248,-.379,-.257,-.264
2020,4,26,34,-.198,-.293,-.245,-.263
2020,4,26,35,-.265,-.391,-.325,-.315
2020,4,26,36,-.313,-.425,-.352,-.3
2020,4,26,37,-.255,-.461,-.156,-.333
2020,4,26,38,-.284,-.383,-.353,-.328
2020,4,26,39,-.249,-.436,-.202,-.273
2020,4,26,40,-.223,-.41,-.133,-.262
2020,4,26,41,-.22,-.364,-.306,-.272
2020,4,26,42,-.292,-.444,-.359,-.334
2020,4,26,43,-.224,-.351,-.242,-.338
2020,4,26,44,-.463,-.434,-.443,-.635
2020,4,26,45,-.206,-.283,-.168,-.418
2020,4,26,46,-.32,-.466,-.367,-.352
2020,4,26,47,-.182,-.239,-.363,-.265
2020,4,26,48,-.37,-.549,-.357,-.361
2020,4,26,49,-.237,-.235,-.222,-.359
2020,4,26,50,-.177,-.297,-.184,-.247
2020,4,26,51,-.308,-.473,-.25,-.289
2020,4,26,52,-.315,-.483,-.24,-.335
2020,4,26,53,-.26,-.391,-.148,-.338
2020,4,27,1,-.269,-.395,-.274,-.263
2020,4,27,2,-.301,-.337,-.45,-.405
2020,4,27,3,-.293,-.404,-.374,-.264
2020,4,27,4,-.264,-.463,-.289,-.221
2020,4,27,5,-.217,-.401,-.19,-.191
2020,4,27,6,-.285,-.394,-.309,-.291
2020,4,27,7,-.219,-.368,-.246,-.225
2020,4,27,8,-.356,-.566,-.214,-.527
2020,4,27,9,-.31,-.452,-.283,-.286
2020,4,27,10,-.218,-.362,-.187,-.287
2020,4,27,11,-.257,-.429,-.264,-.289
2020,4,27,12,-.344,-.579,-.355,-.318
2020,4,27,13,-.397,-.48,-.438,-.343
2020,4,27,14,-.337,-.366,-.509,-.247
2020,4,27,16,-.259,-.376,-.219,-.355
2020,4,27,17,-.402,-.639,-.239,-.251
2020,4,27,18,-.297,-.419,-.301,-.209
2020,4,27,19,-.219,-.386,-.209,-.326
2020,4,27,20,-.212,-.286,-.226,-.231
2020,4,27,21,-.369,-.429,-.438,-.427
2020,4,27,22,-.226,-.364,-.129,-.276
2020,4,27,23,-.318,-.371,-.336,-.413
2020,4,27,24,-.357,-.389,-.292,-.402
2020,4,27,25,-.386,-.501,-.399,-.333
2020,4,27,26,-.206,-.269,-.163,-.35
2020,4,27,27,-.326,-.465,-.304,-.307
2020,4,27,28,-.305,-.459,-.249,-.352
2020,4,27,29,-.401,-.505,-.418,-.396
2020,4,27,30,-.273,-.42,-.199,-.349
2020,4,27,31,-.362,-.455,-.346,-.461
2020,4,27,32,-.359,-.593,-.377,-.311
2020,4,27,33,-.253,-.381,-.258,-.268
2020,4,27,34,-.195,-.287,-.25,-.257
2020,4,27,35,-.266,-.392,-.332,-.312
2020,4,27,36,-.308,-.412,-.351,-.295
2020,4,27,37,-.262,-.469,-.164,-.331
2020,4,27,38,-.287,-.384,-.354,-.329
2020,4,27,39,-.252,-.437,-.204,-.275
2020,4,27,40,-.226,-.409,-.141,-.267
2020,4,27,41,-.217,-.361,-.301,-.278
2020,4,27,42,-.296,-.442,-.372,-.331
2020,4,27,43,-.225,-.348,-.241,-.338
2020,4,27,44,-.47,-.439,-.456,-.639
2020,4,27,45,-.206,-.288,-.167,-.414
2020,4,27,46,-.317,-.464,-.364,-.35
2020,4,27,47,-.184,-.24,-.353,-.275
2020,4,27,48,-.37,-.553,-.348,-.36
2020,4,27,49,-.238,-.236,-.218,-.352
2020,4,27,50,-.176,-.296,-.176,-.251
2020,4,27,51,-.312,-.475,-.257,-.285
2020,4,27,52,-.308,-.472,-.233,-.339
2020,4,27,53,-.258,-.376,-.156,-.334
2020,4,28,1,-.277,-.404,-.282,-.268
2020,4,28,2,-.306,-.341,-.463,-.409
2020,4,28,3,-.303,-.417,-.375,-.274
2020,4,28,4,-.277,-.477,-.286,-.233
2020,4,28,5,-.23,-.424,-.196,-.198
2020,4,28,6,-.295,-.415,-.312,-.297
2020,4,28,7,-.227,-.374,-.24,-.236
2020,4,28,8,-.361,-.576,-.207,-.528
2020,4,28,9,-.319,-.469,-.288,-.291
2020,4,28,10,-.23,-.376,-.188,-.303
2020,4,28,11,-.276,-.453,-.265,-.309
2020,4,28,12,-.348,-.586,-.36,-.323
2020,4,28,13,-.405,-.489,-.436,-.354
2020,4,28,14,-.348,-.375,-.52,-.27
2020,4,28,16,-.27,-.395,-.218,-.361
2020,4,28,17,-.422,-.657,-.253,-.265
2020,4,28,18,-.31,-.444,-.294,-.217
2020,4,28,19,-.233,-.408,-.208,-.336
2020,4,28,20,-.219,-.293,-.239,-.222
