year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,16,37,-.286,-.5,-.0456,-.202,-.359
2020,4,16,38,-.35,-.448,-.0895,-.449,-.364
2020,4,16,39,-.315,-.512,-.184,-.257,-.31
2020,4,16,40,-.285,-.463,-.062,-.178,-.342
2020,4,16,41,-.254,-.412,-.0097,-.368,-.304
2020,4,16,42,-.328,-.489,-.104,-.354,-.394
2020,4,16,43,-.295,-.418,-.21,-.27,-.405
2020,4,16,44,-.499,-.479,-.262,-.476,-.646
2020,4,16,45,-.261,-.383,-.031,-.176,-.443
2020,4,16,46,-.383,-.509,-.0815,-.39,-.433
2020,4,16,47,-.225,-.279,-.0295,-.324,-.317
2020,4,16,48,-.414,-.602,-.187,-.383,-.372
2020,4,16,49,-.294,-.324,-.241,-.258,-.4
2020,4,16,50,-.196,-.322,.131,-.193,-.294
2020,4,16,51,-.356,-.537,-.344,-.299,-.306
2020,4,16,52,-.374,-.566,-.0771,-.208,-.404
2020,4,16,53,-.308,-.473,-.198,-.17,-.358
2020,4,17,1,-.306,-.438,-.0259,-.307,-.31
2020,4,17,2,-.357,-.404,.000312,-.524,-.465
2020,4,17,3,-.328,-.445,-.176,-.372,-.303
2020,4,17,4,-.321,-.534,-.0996,-.319,-.275
2020,4,17,5,-.253,-.456,-.0139,-.197,-.266
2020,4,17,6,-.306,-.442,-.183,-.309,-.333
2020,4,17,7,-.263,-.442,-.0338,-.254,-.263
2020,4,17,8,-.379,-.599,-.0117,-.189,-.56
2020,4,17,9,-.327,-.484,-.136,-.295,-.292
2020,4,17,10,-.263,-.416,-.129,-.206,-.342
2020,4,17,11,-.317,-.511,.0515,-.293,-.34
2020,4,17,12,-.302,-.448,.0189,-.365,-.328
2020,4,17,13,-.466,-.551,-.164,-.428,-.443
2020,4,17,14,-.372,-.406,-.241,-.488,-.332
2020,4,17,16,-.301,-.438,-.0744,-.211,-.398
2020,4,17,17,-.449,-.682,-.106,-.275,-.305
2020,4,17,18,-.345,-.483,-.0143,-.323,-.259
2020,4,17,19,-.275,-.462,.0389,-.237,-.366
2020,4,17,20,-.242,-.319,-.0804,-.233,-.249
2020,4,17,21,-.373,-.47,.114,-.463,-.431
2020,4,17,22,-.275,-.422,-.0462,-.172,-.325
2020,4,17,23,-.365,-.412,-.298,-.377,-.485
2020,4,17,24,-.347,-.42,-.141,-.306,-.423
2020,4,17,25,-.399,-.521,.00889,-.361,-.344
2020,4,17,26,-.247,-.352,-.0304,-.152,-.378
2020,4,17,27,-.351,-.485,.0449,-.356,-.345
2020,4,17,28,-.342,-.492,-.0168,-.323,-.359
2020,4,17,29,-.41,-.515,-.169,-.405,-.399
2020,4,17,30,-.32,-.481,-.0433,-.21,-.381
2020,4,17,31,-.4,-.484,-.0844,-.417,-.521
2020,4,17,32,-.392,-.624,-.184,-.344,-.365
2020,4,17,33,-.285,-.429,-.0633,-.285,-.31
2020,4,17,34,-.226,-.33,-.129,-.187,-.296
2020,4,17,35,-.288,-.433,-.0239,-.306,-.333
2020,4,17,36,-.361,-.523,-.0773,-.38,-.328
2020,4,17,37,-.277,-.497,.0022,-.19,-.36
2020,4,17,38,-.336,-.436,-.0642,-.424,-.362
2020,4,17,39,-.302,-.506,-.158,-.225,-.312
2020,4,17,40,-.278,-.462,-.0384,-.153,-.346
2020,4,17,41,-.248,-.417,.0172,-.354,-.295
2020,4,17,42,-.322,-.486,-.0977,-.35,-.393
2020,4,17,43,-.289,-.412,-.197,-.266,-.399
2020,4,17,44,-.487,-.478,-.204,-.437,-.648
2020,4,17,45,-.257,-.379,-.0326,-.165,-.447
2020,4,17,46,-.382,-.512,-.0794,-.386,-.432
2020,4,17,47,-.215,-.272,-.0223,-.302,-.316
2020,4,17,48,-.406,-.597,-.178,-.359,-.371
2020,4,17,49,-.289,-.316,-.244,-.244,-.399
2020,4,17,50,-.195,-.319,.131,-.197,-.29
2020,4,17,51,-.353,-.541,-.309,-.275,-.303
2020,4,17,52,-.373,-.559,-.0659,-.215,-.412
2020,4,17,53,-.304,-.47,-.183,-.158,-.363
2020,4,18,1,-.304,-.437,-.0256,-.303,-.307
2020,4,18,2,-.353,-.399,.00518,-.512,-.46
2020,4,18,3,-.324,-.444,-.176,-.363,-.3
2020,4,18,4,-.312,-.529,-.0793,-.314,-.269
2020,4,18,5,-.252,-.456,-.00732,-.197,-.263
2020,4,18,6,-.302,-.438,-.176,-.308,-.329
2020,4,18,7,-.26,-.436,-.0285,-.251,-.261
2020,4,18,8,-.375,-.597,.00203,-.184,-.559
2020,4,18,9,-.327,-.482,-.13,-.304,-.29
2020,4,18,10,-.258,-.413,-.111,-.199,-.338
2020,4,18,11,-.315,-.505,.0543,-.294,-.339
2020,4,18,12,-.303,-.449,.00832,-.37,-.327
2020,4,18,13,-.459,-.544,-.149,-.419,-.439
2020,4,18,14,-.37,-.406,-.271,-.487,-.328
2020,4,18,16,-.296,-.431,-.0727,-.205,-.395
2020,4,18,17,-.444,-.679,-.0949,-.257,-.301
2020,4,18,18,-.341,-.481,-.008,-.315,-.259
2020,4,18,19,-.274,-.457,.0352,-.235,-.369
2020,4,18,20,-.235,-.312,-.0804,-.225,-.241
2020,4,18,21,-.375,-.471,.0974,-.478,-.423
2020,4,18,22,-.265,-.405,-.0488,-.171,-.32
2020,4,18,23,-.364,-.414,-.316,-.38,-.486
2020,4,18,24,-.353,-.419,-.147,-.314,-.417
2020,4,18,25,-.397,-.517,.0378,-.342,-.347
2020,4,18,26,-.245,-.347,-.00468,-.142,-.381
2020,4,18,27,-.349,-.484,.0752,-.358,-.34
2020,4,18,28,-.34,-.488,-.0201,-.32,-.363
2020,4,18,29,-.406,-.511,-.155,-.393,-.399
2020,4,18,30,-.313,-.477,-.0168,-.215,-.377
2020,4,18,31,-.401,-.486,-.092,-.419,-.517
2020,4,18,32,-.391,-.622,-.167,-.344,-.364
2020,4,18,33,-.285,-.425,-.0709,-.29,-.304
2020,4,18,34,-.222,-.32,-.12,-.189,-.297
2020,4,18,35,-.283,-.428,-.019,-.295,-.334
2020,4,18,36,-.357,-.518,-.0768,-.376,-.326
2020,4,18,37,-.275,-.493,-.00422,-.189,-.359
2020,4,18,38,-.332,-.434,-.0525,-.417,-.359
2020,4,18,39,-.295,-.5,-.141,-.217,-.305
2020,4,18,40,-.276,-.46,-.0354,-.147,-.351
2020,4,18,41,-.247,-.414,.0108,-.353,-.292
2020,4,18,42,-.33,-.492,-.104,-.362,-.39
2020,4,18,43,-.285,-.411,-.175,-.268,-.389
2020,4,18,44,-.477,-.475,-.137,-.413,-.643
2020,4,18,45,-.253,-.371,-.0351,-.168,-.444
2020,4,18,46,-.38,-.511,-.0913,-.381,-.431
2020,4,18,47,-.208,-.264,-.00527,-.292,-.317
2020,4,18,48,-.404,-.593,-.174,-.365,-.372
2020,4,18,49,-.287,-.312,-.246,-.252,-.394
2020,4,18,50,-.19,-.312,.131,-.194,-.287
2020,4,18,51,-.348,-.538,-.317,-.251,-.306
2020,4,18,52,-.375,-.557,-.0902,-.231,-.422
2020,4,18,53,-.305,-.471,-.212,-.146,-.365
2020,4,19,1,-.293,-.428,-.017,-.291,-.293
2020,4,19,2,-.341,-.389,.0107,-.494,-.445
2020,4,19,3,-.311,-.434,-.155,-.353,-.282
2020,4,19,4,-.292,-.518,-.0419,-.271,-.253
2020,4,19,5,-.238,-.44,.00413,-.187,-.239
2020,4,19,6,-.294,-.428,-.174,-.307,-.316
2020,4,19,7,-.245,-.421,-.00712,-.239,-.243
2020,4,19,8,-.369,-.592,.00964,-.169,-.552
2020,4,19,9,-.318,-.469,-.115,-.301,-.281
2020,4,19,10,-.241,-.403,-.0808,-.178,-.322
2020,4,19,11,-.295,-.493,.09,-.255,-.322
2020,4,19,12,-.295,-.442,.000232,-.355,-.31
2020,4,19,13,-.44,-.53,-.131,-.397,-.406
2020,4,19,14,-.357,-.398,-.26,-.478,-.3
2020,4,19,16,-.28,-.423,-.0479,-.187,-.372
2020,4,19,17,-.428,-.672,-.0302,-.22,-.276
2020,4,19,18,-.331,-.473,-.0139,-.306,-.228
2020,4,19,19,-.26,-.442,.0579,-.214,-.352
2020,4,19,20,-.217,-.298,-.0465,-.202,-.227
2020,4,19,21,-.372,-.459,.066,-.479,-.416
2020,4,19,22,-.231,-.386,.00709,-.0884,-.295
2020,4,19,23,-.354,-.403,-.311,-.357,-.475
2020,4,19,24,-.348,-.409,-.125,-.306,-.408
2020,4,19,25,-.391,-.511,.0228,-.343,-.335
2020,4,19,26,-.232,-.333,.013,-.135,-.367
2020,4,19,27,-.34,-.477,.113,-.354,-.319
2020,4,19,28,-.329,-.476,-.0159,-.308,-.351
2020,4,19,29,-.402,-.511,-.139,-.387,-.394
2020,4,19,30,-.295,-.464,.0282,-.181,-.354
2020,4,19,31,-.386,-.473,-.074,-.406,-.492
2020,4,19,32,-.376,-.612,-.133,-.327,-.346
2020,4,19,33,-.275,-.417,-.0624,-.29,-.283
2020,4,19,34,-.196,-.307,-.0656,-.171,-.272
2020,4,19,35,-.275,-.418,-.00129,-.296,-.318
2020,4,19,36,-.341,-.497,-.0733,-.364,-.309
2020,4,19,37,-.265,-.487,.00834,-.193,-.344
2020,4,19,38,-.312,-.421,-.00293,-.382,-.343
2020,4,19,39,-.266,-.48,-.0982,-.172,-.278
2020,4,19,40,-.257,-.439,-.0196,-.127,-.324
2020,4,19,41,-.239,-.409,.0102,-.346,-.281
2020,4,19,42,-.319,-.479,-.0936,-.356,-.367
2020,4,19,43,-.265,-.393,-.136,-.254,-.363
2020,4,19,44,-.464,-.465,-.0894,-.347,-.639
2020,4,19,45,-.237,-.348,-.00282,-.158,-.434
2020,4,19,46,-.36,-.494,-.0845,-.36,-.396
2020,4,19,47,-.183,-.248,.0499,-.273,-.291
2020,4,19,48,-.392,-.582,-.156,-.348,-.368
2020,4,19,49,-.273,-.289,-.229,-.253,-.379
2020,4,19,50,-.184,-.305,.131,-.192,-.277
2020,4,19,51,-.336,-.527,-.314,-.231,-.296
2020,4,19,52,-.365,-.545,-.0981,-.228,-.408
2020,4,19,53,-.293,-.457,-.199,-.131,-.355
2020,4,20,1,-.287,-.424,-.00772,-.276,-.287
2020,4,20,2,-.33,-.377,.0254,-.472,-.439
2020,4,20,3,-.304,-.429,-.149,-.337,-.279
2020,4,20,4,-.284,-.513,-.0213,-.259,-.248
2020,4,20,5,-.233,-.438,.00497,-.183,-.227
2020,4,20,6,-.29,-.426,-.166,-.306,-.313
2020,4,20,7,-.242,-.416,.000458,-.237,-.239
2020,4,20,8,-.364,-.588,.0268,-.157,-.552
2020,4,20,9,-.317,-.472,-.116,-.296,-.276
2020,4,20,10,-.238,-.397,-.0475,-.18,-.323
2020,4,20,11,-.291,-.49,.0994,-.244,-.322
2020,4,20,12,-.295,-.445,.0023,-.358,-.309
2020,4,20,13,-.431,-.524,-.0961,-.398,-.396
2020,4,20,14,-.345,-.385,-.272,-.473,-.289
2020,4,20,16,-.277,-.42,-.0391,-.184,-.371
2020,4,20,17,-.417,-.668,-.00341,-.197,-.265
2020,4,20,18,-.327,-.466,.00703,-.312,-.232
2020,4,20,19,-.254,-.434,.075,-.217,-.352
2020,4,20,20,-.207,-.29,-.0415,-.194,-.216
2020,4,20,21,-.37,-.456,.0284,-.455,-.413
2020,4,20,22,-.225,-.384,-.00626,-.0742,-.29
2020,4,20,23,-.344,-.392,-.281,-.335,-.474
2020,4,20,24,-.35,-.41,-.111,-.307,-.401
2020,4,20,25,-.385,-.504,.0415,-.35,-.331
2020,4,20,26,-.229,-.327,-.00254,-.136,-.363
2020,4,20,27,-.337,-.476,.131,-.354,-.315
2020,4,20,28,-.323,-.475,-.012,-.289,-.346
2020,4,20,29,-.399,-.512,-.128,-.385,-.401
2020,4,20,30,-.291,-.462,-.00302,-.175,-.346
2020,4,20,31,-.381,-.469,-.0499,-.39,-.491
2020,4,20,32,-.366,-.603,-.107,-.329,-.338
2020,4,20,33,-.269,-.412,-.035,-.297,-.28
2020,4,20,34,-.189,-.305,-.0264,-.156,-.274
2020,4,20,35,-.27,-.415,.0147,-.286,-.314
2020,4,20,36,-.337,-.489,-.0589,-.365,-.312
2020,4,20,37,-.26,-.477,.0297,-.179,-.345
2020,4,20,38,-.304,-.413,.0213,-.367,-.342
2020,4,20,39,-.249,-.47,-.049,-.148,-.271
2020,4,20,40,-.249,-.436,-.018,-.11,-.31
2020,4,20,41,-.232,-.403,.026,-.346,-.276
2020,4,20,42,-.311,-.473,-.0539,-.346,-.361
2020,4,20,43,-.254,-.387,-.0891,-.249,-.352
2020,4,20,44,-.457,-.457,-.0839,-.34,-.637
2020,4,20,45,-.231,-.337,.026,-.163,-.435
2020,4,20,46,-.351,-.491,-.0682,-.357,-.384
2020,4,20,47,-.178,-.246,.0735,-.301,-.28
2020,4,20,48,-.386,-.573,-.125,-.351,-.362
2020,4,20,49,-.263,-.276,-.195,-.253,-.38
2020,4,20,50,-.181,-.305,.131,-.191,-.268
2020,4,20,51,-.319,-.507,-.309,-.204,-.29
2020,4,20,52,-.351,-.533,-.0902,-.217,-.387
2020,4,20,53,-.286,-.453,-.185,-.128,-.35
2020,4,21,1,-.271,-.406,.00295,-.265,-.272
2020,4,21,2,-.315,-.358,.0233,-.457,-.424
2020,4,21,3,-.289,-.41,-.132,-.336,-.263
2020,4,21,4,-.262,-.488,-.0102,-.248,-.228
2020,4,21,5,-.214,-.412,.0247,-.173,-.203
2020,4,21,6,-.276,-.4,-.182,-.302,-.302
2020,4,21,7,-.224,-.396,.0185,-.227,-.223
2020,4,21,8,-.352,-.571,.0381,-.161,-.545
2020,4,21,9,-.306,-.454,-.113,-.289,-.269
2020,4,21,10,-.219,-.375,-.026,-.172,-.302
2020,4,21,11,-.269,-.461,.109,-.244,-.295
2020,4,21,12,-.279,-.426,-.000143,-.344,-.3
2020,4,21,13,-.413,-.502,-.097,-.401,-.374
2020,4,21,14,-.329,-.369,-.272,-.476,-.256
2020,4,21,16,-.259,-.392,-.0153,-.185,-.36
2020,4,21,17,-.393,-.645,-.00179,-.184,-.243
2020,4,21,18,-.306,-.437,-.00537,-.303,-.211
2020,4,21,19,-.232,-.4,.0951,-.21,-.338
2020,4,21,20,-.191,-.266,-.0521,-.182,-.209
2020,4,21,21,-.365,-.436,-.00545,-.454,-.407
2020,4,21,22,-.2,-.35,-.012,-.063,-.268
2020,4,21,23,-.325,-.366,-.247,-.32,-.46
2020,4,21,24,-.344,-.39,-.114,-.29,-.395
2020,4,21,25,-.37,-.49,.0504,-.333,-.316
2020,4,21,26,-.213,-.298,-.0184,-.139,-.36
2020,4,21,27,-.321,-.459,.131,-.347,-.297
2020,4,21,28,-.31,-.458,-.00845,-.274,-.335
2020,4,21,29,-.394,-.503,-.121,-.377,-.401
2020,4,21,30,-.269,-.434,-.00117,-.166,-.326
2020,4,21,31,-.362,-.453,.00502,-.377,-.474
2020,4,21,32,-.349,-.578,-.0917,-.334,-.327
2020,4,21,33,-.256,-.393,-.0338,-.293,-.267
2020,4,21,34,-.167,-.276,-.0271,-.169,-.251
2020,4,21,35,-.257,-.394,.0194,-.283,-.301
2020,4,21,36,-.322,-.468,-.0494,-.358,-.304
2020,4,21,37,-.246,-.459,.0282,-.178,-.33
2020,4,21,38,-.289,-.395,.0498,-.355,-.332
2020,4,21,39,-.225,-.436,-.0248,-.143,-.251
2020,4,21,40,-.227,-.412,-.0223,-.102,-.281
2020,4,21,41,-.216,-.386,.0253,-.324,-.264
2020,4,21,42,-.291,-.441,-.0354,-.335,-.346
2020,4,21,43,-.23,-.357,-.0353,-.242,-.335
2020,4,21,44,-.444,-.437,-.0808,-.338,-.633
2020,4,21,45,-.213,-.299,.0187,-.174,-.413
2020,4,21,46,-.325,-.466,-.0471,-.348,-.358
2020,4,21,47,-.153,-.217,.109,-.281,-.262
2020,4,21,48,-.371,-.56,-.122,-.342,-.357
2020,4,21,49,-.247,-.243,-.193,-.237,-.374
2020,4,21,50,-.176,-.294,.131,-.202,-.249
2020,4,21,51,-.297,-.478,-.3,-.192,-.277
2020,4,21,52,-.328,-.501,-.0822,-.228,-.36
2020,4,21,53,-.267,-.424,-.181,-.116,-.34
2020,4,22,1,-.267,-.402,.00214,-.261,-.266
2020,4,22,2,-.307,-.347,.0215,-.446,-.418
2020,4,22,3,-.289,-.409,-.142,-.34,-.262
2020,4,22,4,-.26,-.484,-.0163,-.247,-.224
2020,4,22,5,-.214,-.413,.0187,-.174,-.199
2020,4,22,6,-.278,-.401,-.196,-.305,-.298
2020,4,22,7,-.224,-.393,.0222,-.231,-.221
2020,4,22,8,-.353,-.568,.0256,-.164,-.543
2020,4,22,9,-.307,-.451,-.114,-.29,-.267
2020,4,22,10,-.219,-.376,-.0162,-.177,-.301
2020,4,22,11,-.268,-.458,.0918,-.237,-.293
2020,4,22,12,-.279,-.424,-.0116,-.34,-.299
2020,4,22,13,-.411,-.496,-.0764,-.416,-.371
2020,4,22,14,-.325,-.361,-.281,-.485,-.245
2020,4,22,16,-.262,-.394,-.0075,-.195,-.362
2020,4,22,17,-.391,-.643,.0142,-.186,-.243
2020,4,22,18,-.303,-.429,-.0204,-.311,-.204
2020,4,22,19,-.224,-.392,.0897,-.193,-.332
2020,4,22,20,-.196,-.272,-.0369,-.199,-.209
2020,4,22,21,-.367,-.43,-.0195,-.451,-.414
2020,4,22,22,-.197,-.348,.003,-.0354,-.273
2020,4,22,23,-.322,-.357,-.235,-.335,-.45
2020,4,22,24,-.348,-.392,-.108,-.287,-.392
2020,4,22,25,-.379,-.496,.0403,-.399,-.326
2020,4,22,26,-.218,-.296,-.0348,-.16,-.355
2020,4,22,27,-.32,-.456,.131,-.343,-.293
2020,4,22,28,-.31,-.454,-.0165,-.269,-.336
2020,4,22,29,-.392,-.496,-.108,-.384,-.403
2020,4,22,30,-.267,-.436,.012,-.16,-.322
2020,4,22,31,-.362,-.452,.00844,-.368,-.477
2020,4,22,32,-.35,-.576,-.0759,-.357,-.32
2020,4,22,33,-.255,-.395,-.0383,-.277,-.264
2020,4,22,34,-.169,-.275,-.00371,-.186,-.258
2020,4,22,35,-.258,-.391,.0256,-.29,-.301
2020,4,22,36,-.324,-.465,-.0703,-.359,-.299
2020,4,22,37,-.251,-.462,.00756,-.181,-.329
2020,4,22,38,-.284,-.389,.0694,-.346,-.332
2020,4,22,39,-.225,-.432,-.0161,-.148,-.255
2020,4,22,40,-.227,-.406,-.032,-.117,-.275
2020,4,22,41,-.217,-.382,.0271,-.323,-.267
2020,4,22,42,-.29,-.442,-.0238,-.353,-.332
2020,4,22,43,-.226,-.355,-.00605,-.245,-.333
2020,4,22,44,-.449,-.442,-.106,-.322,-.639
2020,4,22,45,-.213,-.298,.0224,-.171,-.422
2020,4,22,46,-.322,-.467,-.031,-.347,-.357
2020,4,22,47,-.157,-.219,.0829,-.299,-.253
2020,4,22,48,-.372,-.557,-.141,-.34,-.364
2020,4,22,49,-.248,-.243,-.167,-.248,-.374
2020,4,22,50,-.178,-.296,.131,-.205,-.245
2020,4,22,51,-.296,-.478,-.295,-.187,-.274
2020,4,22,52,-.328,-.498,-.106,-.241,-.351
2020,4,22,53,-.271,-.426,-.179,-.132,-.336
2020,4,23,1,-.267,-.4,-.00177,-.261,-.263
2020,4,23,2,-.298,-.336,.0171,-.433,-.41
2020,4,23,3,-.287,-.407,-.143,-.338,-.259
2020,4,23,4,-.26,-.48,-.0218,-.251,-.223
2020,4,23,5,-.216,-.413,.00338,-.175,-.195
2020,4,23,6,-.279,-.4,-.212,-.308,-.295
2020,4,23,7,-.223,-.39,.026,-.233,-.221
2020,4,23,8,-.354,-.569,.0187,-.171,-.542
2020,4,23,9,-.307,-.452,-.118,-.283,-.272
2020,4,23,10,-.222,-.377,-.0205,-.18,-.304
2020,4,23,11,-.268,-.456,.0997,-.241,-.294
2020,4,23,12,-.28,-.419,-.0166,-.351,-.302
2020,4,23,13,-.41,-.491,-.0689,-.443,-.366
2020,4,23,14,-.328,-.36,-.326,-.493,-.241
2020,4,23,16,-.263,-.392,-.0182,-.199,-.36
2020,4,23,17,-.391,-.641,-.00344,-.185,-.245
2020,4,23,18,-.298,-.427,.00904,-.306,-.199
2020,4,23,19,-.221,-.386,.0837,-.203,-.327
2020,4,23,20,-.198,-.278,-.0151,-.209,-.21
2020,4,23,21,-.369,-.421,-.0374,-.451,-.418
2020,4,23,22,-.199,-.348,-.00215,-.0261,-.282
2020,4,23,23,-.324,-.36,-.234,-.323,-.448
2020,4,23,24,-.351,-.392,-.118,-.29,-.391
2020,4,23,25,-.377,-.488,.0334,-.384,-.329
2020,4,23,26,-.214,-.292,-.0273,-.155,-.347
2020,4,23,27,-.321,-.459,.131,-.339,-.293
2020,4,23,28,-.301,-.451,-.00604,-.261,-.328
2020,4,23,29,-.397,-.501,-.0791,-.408,-.408
2020,4,23,30,-.267,-.431,.0203,-.175,-.326
2020,4,23,31,-.359,-.451,.00502,-.343,-.475
2020,4,23,32,-.349,-.579,-.0744,-.361,-.314
2020,4,23,33,-.251,-.389,-.0274,-.266,-.266
2020,4,23,34,-.174,-.282,.00862,-.197,-.26
2020,4,23,35,-.261,-.392,.0288,-.307,-.309
2020,4,23,36,-.323,-.465,-.0796,-.353,-.296
2020,4,23,37,-.25,-.464,.0107,-.165,-.332
2020,4,23,38,-.281,-.387,.07,-.335,-.333
2020,4,23,39,-.228,-.433,-.0154,-.151,-.263
2020,4,23,40,-.224,-.405,-.0291,-.119,-.274
2020,4,23,41,-.216,-.376,.0155,-.321,-.266
2020,4,23,42,-.286,-.441,-.0228,-.352,-.327
2020,4,23,43,-.216,-.349,.0373,-.237,-.328
2020,4,23,44,-.452,-.439,-.128,-.326,-.641
2020,4,23,45,-.216,-.294,.0257,-.185,-.426
2020,4,23,46,-.319,-.463,-.0334,-.342,-.356
2020,4,23,47,-.162,-.22,.0639,-.326,-.255
2020,4,23,48,-.369,-.549,-.148,-.347,-.363
2020,4,23,49,-.246,-.239,-.165,-.239,-.376
2020,4,23,50,-.181,-.293,.131,-.217,-.248
2020,4,23,51,-.296,-.472,-.335,-.183,-.285
2020,4,23,52,-.323,-.497,-.109,-.235,-.34
2020,4,23,53,-.274,-.428,-.176,-.144,-.338
2020,4,24,1,-.266,-.399,-.00291,-.262,-.262
2020,4,24,2,-.294,-.33,.0319,-.425,-.406
2020,4,24,3,-.282,-.402,-.137,-.338,-.257
2020,4,24,4,-.255,-.473,-.0128,-.251,-.221
2020,4,24,5,-.216,-.408,-.000551,-.18,-.193
2020,4,24,6,-.28,-.396,-.216,-.316,-.293
2020,4,24,7,-.217,-.383,.0209,-.225,-.218
2020,4,24,8,-.355,-.572,.0316,-.183,-.537
2020,4,24,9,-.307,-.451,-.112,-.287,-.277
2020,4,24,10,-.215,-.367,-.0314,-.177,-.299
2020,4,24,11,-.265,-.446,.0902,-.248,-.296
2020,4,24,12,-.279,-.418,-.00597,-.344,-.307
2020,4,24,13,-.405,-.488,-.0732,-.436,-.359
2020,4,24,14,-.324,-.355,-.325,-.483,-.238
2020,4,24,16,-.258,-.38,-.0287,-.207,-.355
2020,4,24,17,-.392,-.641,-.0178,-.189,-.243
2020,4,24,18,-.3,-.426,-.0108,-.309,-.206
2020,4,24,19,-.22,-.385,.104,-.209,-.325
2020,4,24,20,-.199,-.279,.00715,-.214,-.213
2020,4,24,21,-.368,-.423,-.0468,-.434,-.419
2020,4,24,22,-.196,-.341,-.0133,-.0294,-.278
2020,4,24,23,-.321,-.36,-.222,-.332,-.442
2020,4,24,24,-.349,-.385,-.135,-.287,-.392
2020,4,24,25,-.379,-.488,.0145,-.378,-.328
2020,4,24,26,-.212,-.284,-.0298,-.155,-.349
2020,4,24,27,-.32,-.459,.131,-.332,-.286
2020,4,24,28,-.301,-.453,.00151,-.251,-.331
2020,4,24,29,-.398,-.502,-.114,-.407,-.403
2020,4,24,30,-.263,-.424,.0186,-.163,-.328
2020,4,24,31,-.358,-.45,.00157,-.335,-.47
2020,4,24,32,-.349,-.582,-.0707,-.369,-.312
2020,4,24,33,-.251,-.389,-.0451,-.262,-.262
2020,4,24,34,-.184,-.286,-.0163,-.221,-.262
2020,4,24,35,-.262,-.39,.0261,-.316,-.311
2020,4,24,36,-.319,-.445,-.0992,-.354,-.298
2020,4,24,37,-.258,-.472,-.0111,-.168,-.333
2020,4,24,38,-.276,-.383,.0926,-.326,-.328
2020,4,24,39,-.23,-.432,-.0141,-.163,-.263
2020,4,24,40,-.223,-.403,-.0291,-.121,-.269
2020,4,24,41,-.216,-.37,.000859,-.324,-.264
2020,4,24,42,-.286,-.441,-.00561,-.354,-.324
2020,4,24,43,-.214,-.347,.0598,-.235,-.331
2020,4,24,44,-.452,-.433,-.146,-.326,-.641
2020,4,24,45,-.212,-.293,.0537,-.169,-.424
2020,4,24,46,-.317,-.464,-.0228,-.346,-.353
2020,4,24,47,-.167,-.22,.0709,-.339,-.262
2020,4,24,48,-.368,-.546,-.167,-.34,-.36
2020,4,24,49,-.24,-.235,-.163,-.23,-.369
2020,4,24,50,-.18,-.293,.131,-.212,-.246
2020,4,24,51,-.296,-.468,-.361,-.187,-.282
2020,4,24,52,-.321,-.495,-.113,-.234,-.335
2020,4,24,53,-.266,-.416,-.147,-.133,-.339
2020,4,25,1,-.265,-.396,-.00685,-.263,-.262
2020,4,25,2,-.289,-.323,.029,-.43,-.4
2020,4,25,3,-.283,-.402,-.129,-.341,-.256
2020,4,25,4,-.253,-.466,-.015,-.247,-.219
2020,4,25,5,-.215,-.405,-.00336,-.177,-.189
2020,4,25,6,-.28,-.393,-.233,-.313,-.291
2020,4,25,7,-.213,-.372,.0153,-.229,-.217
2020,4,25,8,-.355,-.568,.0218,-.189,-.536
2020,4,25,9,-.307,-.451,-.118,-.281,-.28
2020,4,25,10,-.214,-.364,-.0369,-.183,-.296
2020,4,25,11,-.259,-.439,.105,-.246,-.292
2020,4,25,12,-.276,-.414,-.00211,-.338,-.307
2020,4,25,13,-.399,-.482,-.0782,-.441,-.351
2020,4,25,14,-.321,-.348,-.325,-.488,-.235
2020,4,25,16,-.256,-.376,-.028,-.201,-.356
2020,4,25,17,-.393,-.64,-.0187,-.205,-.245
2020,4,25,18,-.299,-.422,-.000726,-.312,-.209
2020,4,25,19,-.216,-.384,.116,-.199,-.325
2020,4,25,20,-.203,-.283,-.00392,-.215,-.215
2020,4,25,21,-.37,-.427,-.0441,-.436,-.422
2020,4,25,22,-.199,-.351,.00358,-.0329,-.274
2020,4,25,23,-.316,-.358,-.211,-.32,-.429
2020,4,25,24,-.348,-.383,-.138,-.279,-.392
2020,4,25,25,-.38,-.488,-.0197,-.398,-.328
2020,4,25,26,-.211,-.279,-.053,-.165,-.353
2020,4,25,27,-.322,-.459,.131,-.325,-.292
2020,4,25,28,-.3,-.454,.0184,-.253,-.335
2020,4,25,29,-.398,-.506,-.127,-.408,-.402
2020,4,25,30,-.265,-.424,-.00849,-.158,-.328
2020,4,25,31,-.355,-.448,-.0192,-.329,-.464
2020,4,25,32,-.346,-.58,-.0781,-.366,-.308
2020,4,25,33,-.249,-.383,-.0325,-.261,-.265
2020,4,25,34,-.19,-.293,-.0524,-.23,-.262
2020,4,25,35,-.263,-.387,.0356,-.322,-.313
2020,4,25,36,-.314,-.431,-.111,-.35,-.297
2020,4,25,37,-.253,-.464,.00756,-.15,-.333
2020,4,25,38,-.273,-.378,.0867,-.323,-.326
2020,4,25,39,-.23,-.429,-.0271,-.165,-.265
2020,4,25,40,-.224,-.406,-.0216,-.121,-.266
2020,4,25,41,-.215,-.364,-.0183,-.315,-.264
2020,4,25,42,-.284,-.438,-.00709,-.347,-.324
2020,4,25,43,-.212,-.341,.0284,-.225,-.33
