year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,5,1,33,-.251,-.387,-.258,-.275
2020,5,1,34,-.192,-.294,-.227,-.267
2020,5,1,35,-.249,-.383,-.305,-.285
2020,5,1,36,-.28,-.363,-.317,-.288
2020,5,1,37,-.244,-.447,-.0968,-.334
2020,5,1,38,-.269,-.366,-.326,-.313
2020,5,1,39,-.261,-.455,-.193,-.274
2020,5,1,40,-.228,-.409,-.115,-.284
2020,5,1,41,-.198,-.336,-.299,-.264
2020,5,1,42,-.304,-.45,-.379,-.347
2020,5,1,43,-.229,-.36,-.23,-.317
2020,5,1,44,-.448,-.45,-.419,-.608
2020,5,1,45,-.199,-.299,-.165,-.384
2020,5,1,46,-.311,-.458,-.33,-.35
2020,5,1,47,-.19,-.232,-.362,-.301
2020,5,1,48,-.359,-.542,-.325,-.339
2020,5,1,49,-.233,-.265,-.211,-.327
2020,5,1,50,-.144,-.258,-.114,-.242
2020,5,1,51,-.311,-.487,-.226,-.284
2020,5,1,52,-.246,-.401,-.114,-.334
2020,5,1,53,-.2,-.272,-.0941,-.3
2020,5,2,1,-.259,-.381,-.269,-.265
2020,5,2,2,-.29,-.324,-.455,-.385
2020,5,2,3,-.283,-.394,-.371,-.255
2020,5,2,4,-.244,-.437,-.247,-.21
2020,5,2,5,-.206,-.405,-.162,-.188
2020,5,2,6,-.273,-.404,-.282,-.272
2020,5,2,7,-.199,-.324,-.22,-.211
2020,5,2,8,-.339,-.555,-.184,-.513
2020,5,2,9,-.305,-.453,-.285,-.274
2020,5,2,10,-.199,-.329,-.15,-.281
2020,5,2,11,-.254,-.413,-.229,-.288
2020,5,2,12,-.328,-.568,-.348,-.304
2020,5,2,13,-.358,-.435,-.376,-.327
2020,5,2,14,-.32,-.342,-.498,-.251
2020,5,2,15,-.315,-.451,-.326,-.316
2020,5,2,16,-.242,-.372,-.184,-.339
2020,5,2,17,-.389,-.606,-.237,-.254
2020,5,2,18,-.295,-.428,-.278,-.209
2020,5,2,19,-.216,-.377,-.208,-.314
2020,5,2,20,-.2,-.265,-.196,-.206
2020,5,2,21,-.345,-.402,-.401,-.41
2020,5,2,22,-.209,-.341,-.151,-.239
2020,5,2,23,-.315,-.371,-.383,-.396
2020,5,2,24,-.344,-.394,-.266,-.383
2020,5,2,25,-.375,-.49,-.367,-.334
2020,5,2,26,-.132,-.162,-.0992,-.283
2020,5,2,27,-.308,-.473,-.221,-.302
2020,5,2,28,-.28,-.455,-.197,-.338
2020,5,2,29,-.382,-.498,-.361,-.374
2020,5,2,30,-.254,-.407,-.202,-.314
2020,5,2,31,-.352,-.452,-.342,-.448
2020,5,2,32,-.351,-.59,-.343,-.293
2020,5,2,33,-.246,-.387,-.254,-.275
2020,5,2,34,-.183,-.28,-.219,-.269
2020,5,2,35,-.247,-.384,-.304,-.279
2020,5,2,36,-.273,-.348,-.319,-.287
2020,5,2,37,-.239,-.444,-.0954,-.327
2020,5,2,38,-.263,-.362,-.33,-.303
2020,5,2,39,-.261,-.453,-.193,-.273
2020,5,2,40,-.224,-.404,-.114,-.285
2020,5,2,41,-.191,-.324,-.297,-.262
2020,5,2,42,-.305,-.455,-.39,-.343
2020,5,2,43,-.227,-.36,-.235,-.301
2020,5,2,44,-.446,-.446,-.42,-.607
2020,5,2,45,-.191,-.293,-.152,-.369
2020,5,2,46,-.306,-.45,-.326,-.341
2020,5,2,47,-.185,-.226,-.372,-.298
2020,5,2,48,-.35,-.531,-.314,-.33
2020,5,2,49,-.228,-.259,-.213,-.314
2020,5,2,50,-.136,-.23,-.131,-.233
2020,5,2,51,-.305,-.482,-.222,-.277
2020,5,2,52,-.222,-.359,-.103,-.327
2020,5,2,53,-.18,-.229,-.085,-.287
2020,5,3,1,-.257,-.379,-.276,-.264
2020,5,3,2,-.287,-.32,-.462,-.375
2020,5,3,3,-.28,-.389,-.37,-.251
2020,5,3,4,-.236,-.43,-.24,-.203
2020,5,3,5,-.199,-.399,-.155,-.183
2020,5,3,6,-.269,-.403,-.282,-.263
2020,5,3,7,-.191,-.313,-.222,-.197
2020,5,3,8,-.334,-.548,-.175,-.507
2020,5,3,9,-.304,-.452,-.287,-.269
2020,5,3,10,-.192,-.318,-.155,-.277
2020,5,3,11,-.253,-.405,-.245,-.276
2020,5,3,12,-.329,-.567,-.349,-.298
2020,5,3,13,-.353,-.426,-.371,-.322
2020,5,3,14,-.311,-.336,-.495,-.247
2020,5,3,15,-.311,-.445,-.32,-.313
2020,5,3,16,-.238,-.367,-.182,-.332
2020,5,3,17,-.379,-.589,-.24,-.249
2020,5,3,18,-.291,-.424,-.28,-.209
2020,5,3,19,-.213,-.372,-.21,-.311
2020,5,3,20,-.193,-.261,-.183,-.193
2020,5,3,21,-.34,-.39,-.411,-.404
2020,5,3,22,-.203,-.334,-.147,-.232
2020,5,3,23,-.311,-.371,-.389,-.388
2020,5,3,24,-.337,-.388,-.27,-.374
2020,5,3,25,-.37,-.488,-.368,-.333
2020,5,3,26,-.109,-.127,-.1,-.257
2020,5,3,27,-.297,-.464,-.197,-.295
2020,5,3,28,-.276,-.452,-.189,-.33
2020,5,3,29,-.377,-.497,-.363,-.368
2020,5,3,30,-.248,-.401,-.195,-.309
2020,5,3,31,-.348,-.445,-.346,-.444
2020,5,3,32,-.345,-.585,-.335,-.285
2020,5,3,33,-.242,-.384,-.252,-.271
2020,5,3,34,-.179,-.273,-.225,-.265
2020,5,3,35,-.24,-.377,-.304,-.271
2020,5,3,36,-.266,-.344,-.31,-.279
2020,5,3,37,-.236,-.442,-.0962,-.329
2020,5,3,38,-.257,-.356,-.331,-.293
2020,5,3,39,-.259,-.451,-.195,-.265
2020,5,3,40,-.224,-.4,-.109,-.285
2020,5,3,41,-.187,-.316,-.31,-.258
2020,5,3,42,-.302,-.453,-.388,-.338
2020,5,3,43,-.219,-.357,-.224,-.287
2020,5,3,44,-.438,-.452,-.399,-.598
2020,5,3,45,-.181,-.284,-.154,-.344
2020,5,3,46,-.298,-.44,-.331,-.335
2020,5,3,47,-.18,-.227,-.37,-.293
2020,5,3,48,-.343,-.524,-.322,-.32
2020,5,3,49,-.216,-.25,-.195,-.308
2020,5,3,50,-.129,-.218,-.14,-.216
2020,5,3,51,-.302,-.478,-.21,-.272
2020,5,3,52,-.202,-.325,-.0709,-.314
2020,5,3,53,-.164,-.196,-.0882,-.276
2020,5,4,1,-.252,-.375,-.27,-.263
2020,5,4,2,-.281,-.315,-.458,-.367
2020,5,4,3,-.276,-.386,-.363,-.248
2020,5,4,4,-.228,-.421,-.225,-.196
2020,5,4,5,-.192,-.393,-.144,-.178
2020,5,4,6,-.264,-.401,-.269,-.252
2020,5,4,7,-.181,-.297,-.21,-.187
2020,5,4,8,-.329,-.539,-.17,-.501
2020,5,4,9,-.299,-.45,-.279,-.264
2020,5,4,10,-.189,-.31,-.151,-.275
2020,5,4,11,-.246,-.394,-.234,-.27
2020,5,4,12,-.326,-.564,-.338,-.297
2020,5,4,13,-.346,-.418,-.376,-.316
2020,5,4,14,-.305,-.327,-.484,-.243
2020,5,4,15,-.298,-.437,-.29,-.309
2020,5,4,16,-.23,-.357,-.169,-.325
2020,5,4,17,-.358,-.551,-.233,-.249
2020,5,4,18,-.288,-.423,-.27,-.208
2020,5,4,19,-.205,-.363,-.209,-.295
2020,5,4,20,-.188,-.252,-.175,-.185
2020,5,4,21,-.335,-.383,-.405,-.399
2020,5,4,22,-.198,-.326,-.147,-.238
2020,5,4,23,-.31,-.369,-.406,-.386
2020,5,4,24,-.33,-.387,-.248,-.372
2020,5,4,25,-.363,-.478,-.364,-.331
2020,5,4,26,-.0866,-.0871,-.0791,-.234
2020,5,4,27,-.277,-.448,-.175,-.282
2020,5,4,28,-.269,-.448,-.19,-.323
2020,5,4,29,-.373,-.499,-.362,-.368
2020,5,4,30,-.254,-.41,-.208,-.309
2020,5,4,31,-.342,-.436,-.353,-.443
2020,5,4,32,-.34,-.578,-.338,-.284
2020,5,4,33,-.238,-.379,-.238,-.271
2020,5,4,34,-.182,-.279,-.228,-.27
2020,5,4,35,-.232,-.374,-.281,-.268
2020,5,4,36,-.256,-.335,-.293,-.27
2020,5,4,37,-.228,-.435,-.0731,-.33
2020,5,4,38,-.245,-.348,-.313,-.281
2020,5,4,39,-.254,-.449,-.189,-.262
2020,5,4,40,-.207,-.367,-.0878,-.283
2020,5,4,41,-.177,-.303,-.288,-.248
2020,5,4,42,-.296,-.446,-.377,-.336
2020,5,4,43,-.204,-.346,-.203,-.273
2020,5,4,44,-.425,-.446,-.365,-.586
2020,5,4,45,-.168,-.268,-.142,-.326
2020,5,4,46,-.289,-.428,-.309,-.33
2020,5,4,47,-.178,-.216,-.394,-.293
2020,5,4,48,-.333,-.516,-.308,-.316
2020,5,4,49,-.209,-.249,-.186,-.303
2020,5,4,50,-.114,-.189,-.134,-.197
2020,5,4,51,-.299,-.475,-.198,-.273
2020,5,4,52,-.185,-.295,-.0436,-.303
2020,5,4,53,-.141,-.155,-.0634,-.265
2020,5,5,1,-.251,-.375,-.26,-.267
2020,5,5,2,-.275,-.31,-.451,-.357
2020,5,5,3,-.276,-.386,-.349,-.248
2020,5,5,4,-.218,-.412,-.212,-.191
2020,5,5,5,-.19,-.391,-.136,-.182
2020,5,5,6,-.26,-.404,-.261,-.244
2020,5,5,7,-.171,-.286,-.198,-.179
2020,5,5,8,-.326,-.535,-.161,-.501
2020,5,5,9,-.295,-.447,-.263,-.268
2020,5,5,10,-.179,-.296,-.132,-.268
2020,5,5,11,-.236,-.378,-.215,-.265
2020,5,5,12,-.328,-.568,-.329,-.298
2020,5,5,13,-.34,-.413,-.361,-.315
2020,5,5,14,-.297,-.323,-.465,-.24
2020,5,5,15,-.289,-.424,-.271,-.306
2020,5,5,16,-.224,-.351,-.154,-.317
2020,5,5,17,-.339,-.518,-.223,-.249
2020,5,5,18,-.289,-.417,-.272,-.214
2020,5,5,19,-.196,-.353,-.198,-.284
2020,5,5,20,-.187,-.251,-.162,-.194
2020,5,5,21,-.339,-.387,-.398,-.402
2020,5,5,22,-.194,-.322,-.125,-.236
2020,5,5,23,-.307,-.373,-.397,-.381
2020,5,5,24,-.323,-.384,-.22,-.362
2020,5,5,25,-.358,-.479,-.353,-.324
2020,5,5,26,-.065,-.0551,-.0701,-.215
2020,5,5,27,-.274,-.446,-.158,-.289
2020,5,5,28,-.27,-.45,-.189,-.323
2020,5,5,29,-.369,-.5,-.357,-.365
2020,5,5,30,-.255,-.41,-.214,-.313
2020,5,5,31,-.338,-.429,-.35,-.443
2020,5,5,32,-.336,-.575,-.329,-.285
2020,5,5,33,-.235,-.376,-.224,-.269
2020,5,5,34,-.182,-.28,-.221,-.282
2020,5,5,35,-.231,-.38,-.267,-.271
2020,5,5,36,-.245,-.319,-.277,-.264
2020,5,5,37,-.221,-.433,-.0718,-.329
2020,5,5,38,-.238,-.342,-.29,-.272
2020,5,5,39,-.248,-.44,-.187,-.255
2020,5,5,40,-.197,-.335,-.0753,-.284
2020,5,5,41,-.175,-.298,-.283,-.252
2020,5,5,42,-.29,-.441,-.37,-.328
2020,5,5,43,-.198,-.335,-.2,-.262
2020,5,5,44,-.419,-.437,-.353,-.582
2020,5,5,45,-.154,-.248,-.117,-.308
2020,5,5,46,-.281,-.418,-.289,-.328
2020,5,5,47,-.177,-.218,-.39,-.296
2020,5,5,48,-.324,-.512,-.283,-.311
2020,5,5,49,-.194,-.229,-.163,-.297
2020,5,5,50,-.1,-.163,-.12,-.184
2020,5,5,51,-.294,-.473,-.175,-.267
2020,5,5,52,-.167,-.258,-.0205,-.302
2020,5,5,53,-.122,-.113,-.0537,-.253
2020,5,6,1,-.253,-.377,-.264,-.266
2020,5,6,2,-.271,-.306,-.455,-.35
2020,5,6,3,-.277,-.386,-.354,-.247
2020,5,6,4,-.222,-.414,-.222,-.189
2020,5,6,5,-.193,-.392,-.145,-.186
2020,5,6,6,-.264,-.407,-.266,-.234
2020,5,6,7,-.169,-.278,-.201,-.174
2020,5,6,8,-.327,-.534,-.166,-.498
2020,5,6,9,-.295,-.452,-.263,-.264
2020,5,6,10,-.182,-.29,-.139,-.272
2020,5,6,11,-.235,-.37,-.233,-.263
2020,5,6,12,-.331,-.571,-.324,-.298
2020,5,6,13,-.342,-.416,-.371,-.313
2020,5,6,14,-.301,-.335,-.465,-.241
2020,5,6,15,-.288,-.423,-.271,-.304
2020,5,6,16,-.227,-.35,-.157,-.31
2020,5,6,17,-.326,-.488,-.223,-.254
2020,5,6,18,-.29,-.42,-.271,-.217
2020,5,6,19,-.199,-.352,-.203,-.276
2020,5,6,20,-.191,-.253,-.182,-.199
2020,5,6,21,-.336,-.385,-.4,-.398
2020,5,6,22,-.208,-.334,-.139,-.249
2020,5,6,23,-.309,-.384,-.405,-.377
2020,5,6,24,-.32,-.388,-.212,-.36
2020,5,6,25,-.357,-.48,-.368,-.319
2020,5,6,26,-.0519,-.0406,-.0721,-.2
2020,5,6,27,-.274,-.449,-.155,-.284
2020,5,6,28,-.276,-.456,-.213,-.327
2020,5,6,29,-.369,-.5,-.365,-.362
2020,5,6,30,-.256,-.411,-.2,-.32
2020,5,6,31,-.338,-.432,-.363,-.445
2020,5,6,32,-.341,-.579,-.337,-.283
2020,5,6,33,-.24,-.382,-.217,-.265
2020,5,6,34,-.189,-.271,-.245,-.29
2020,5,6,35,-.234,-.392,-.261,-.263
2020,5,6,36,-.239,-.302,-.277,-.258
2020,5,6,37,-.218,-.424,-.107,-.328
2020,5,6,38,-.242,-.351,-.293,-.27
2020,5,6,39,-.249,-.44,-.193,-.254
2020,5,6,40,-.191,-.316,-.069,-.281
2020,5,6,41,-.176,-.294,-.284,-.254
2020,5,6,42,-.288,-.437,-.367,-.326
2020,5,6,43,-.195,-.328,-.199,-.253
2020,5,6,44,-.421,-.436,-.362,-.586
2020,5,6,45,-.148,-.243,-.12,-.292
2020,5,6,46,-.28,-.414,-.292,-.325
2020,5,6,47,-.174,-.21,-.392,-.295
2020,5,6,48,-.319,-.511,-.272,-.303
2020,5,6,49,-.186,-.221,-.162,-.28
2020,5,6,50,-.0956,-.144,-.13,-.173
2020,5,6,51,-.304,-.487,-.185,-.272
2020,5,6,52,-.166,-.236,-.028,-.299
2020,5,6,53,-.125,-.0939,-.0874,-.262
2020,5,7,1,-.253,-.376,-.258,-.263
2020,5,7,2,-.266,-.301,-.454,-.338
2020,5,7,3,-.274,-.383,-.35,-.244
2020,5,7,4,-.21,-.4,-.207,-.182
2020,5,7,5,-.189,-.387,-.136,-.183
2020,5,7,6,-.262,-.406,-.256,-.229
2020,5,7,7,-.161,-.26,-.195,-.167
2020,5,7,8,-.321,-.528,-.161,-.491
2020,5,7,9,-.293,-.447,-.267,-.261
2020,5,7,10,-.172,-.275,-.124,-.264
2020,5,7,11,-.228,-.36,-.226,-.256
2020,5,7,12,-.329,-.568,-.323,-.298
2020,5,7,13,-.335,-.408,-.37,-.312
2020,5,7,14,-.292,-.328,-.45,-.234
2020,5,7,15,-.282,-.419,-.252,-.304
2020,5,7,16,-.218,-.336,-.144,-.302
2020,5,7,17,-.306,-.456,-.222,-.242
2020,5,7,18,-.285,-.411,-.265,-.215
2020,5,7,19,-.194,-.348,-.193,-.264
2020,5,7,20,-.179,-.238,-.168,-.188
2020,5,7,21,-.333,-.381,-.399,-.394
2020,5,7,22,-.207,-.33,-.128,-.248
2020,5,7,23,-.303,-.38,-.406,-.364
2020,5,7,24,-.32,-.39,-.203,-.358
2020,5,7,25,-.355,-.478,-.359,-.317
2020,5,7,26,-.0421,-.0137,-.063,-.189
2020,5,7,27,-.266,-.444,-.153,-.275
2020,5,7,28,-.275,-.454,-.206,-.325
2020,5,7,29,-.368,-.494,-.367,-.361
2020,5,7,30,-.253,-.403,-.185,-.321
2020,5,7,31,-.336,-.426,-.363,-.446
2020,5,7,32,-.335,-.578,-.317,-.277
2020,5,7,33,-.237,-.379,-.2,-.267
2020,5,7,34,-.186,-.268,-.229,-.292
2020,5,7,35,-.231,-.388,-.256,-.25
2020,5,7,36,-.231,-.283,-.269,-.253
2020,5,7,37,-.219,-.419,-.119,-.329
2020,5,7,38,-.236,-.347,-.28,-.264
2020,5,7,39,-.245,-.437,-.188,-.248
2020,5,7,40,-.172,-.279,-.0488,-.271
2020,5,7,41,-.173,-.287,-.284,-.251
2020,5,7,42,-.281,-.427,-.357,-.319
2020,5,7,43,-.185,-.313,-.19,-.241
2020,5,7,44,-.423,-.431,-.342,-.597
2020,5,7,45,-.132,-.222,-.105,-.273
2020,5,7,46,-.273,-.404,-.261,-.32
2020,5,7,47,-.174,-.205,-.391,-.29
2020,5,7,48,-.313,-.505,-.261,-.296
2020,5,7,49,-.176,-.211,-.155,-.262
2020,5,7,50,-.0797,-.111,-.119,-.158
2020,5,7,51,-.298,-.482,-.166,-.268
2020,5,7,52,-.147,-.194,-.0186,-.285
2020,5,7,53,-.111,-.0571,-.0777,-.26
2020,5,8,1,-.252,-.369,-.261,-.262
2020,5,8,2,-.263,-.297,-.461,-.327
2020,5,8,3,-.272,-.381,-.341,-.244
2020,5,8,4,-.195,-.363,-.2,-.176
2020,5,8,5,-.178,-.353,-.133,-.183
2020,5,8,6,-.26,-.402,-.258,-.227
2020,5,8,7,-.15,-.237,-.19,-.163
2020,5,8,8,-.321,-.526,-.158,-.49
2020,5,8,9,-.296,-.447,-.27,-.261
2020,5,8,10,-.163,-.254,-.123,-.257
2020,5,8,11,-.219,-.335,-.224,-.254
2020,5,8,12,-.331,-.569,-.316,-.304
2020,5,8,13,-.332,-.401,-.367,-.312
2020,5,8,14,-.289,-.328,-.422,-.231
2020,5,8,15,-.277,-.411,-.237,-.303
2020,5,8,16,-.21,-.313,-.134,-.299
2020,5,8,17,-.291,-.429,-.219,-.24
2020,5,8,18,-.28,-.409,-.243,-.211
2020,5,8,19,-.185,-.339,-.185,-.251
2020,5,8,20,-.172,-.229,-.158,-.181
2020,5,8,21,-.33,-.372,-.403,-.395
2020,5,8,22,-.197,-.308,-.112,-.251
2020,5,8,23,-.303,-.377,-.389,-.357
2020,5,8,24,-.323,-.394,-.208,-.361
2020,5,8,25,-.354,-.479,-.336,-.31
2020,5,8,26,-.0432,-.00895,-.0626,-.196
2020,5,8,27,-.265,-.441,-.156,-.267
2020,5,8,28,-.274,-.448,-.203,-.316
2020,5,8,29,-.372,-.497,-.363,-.365
2020,5,8,30,-.253,-.404,-.16,-.326
2020,5,8,31,-.333,-.419,-.36,-.445
2020,5,8,32,-.332,-.576,-.317,-.279
2020,5,8,33,-.227,-.351,-.184,-.273
2020,5,8,34,-.183,-.268,-.217,-.289
2020,5,8,35,-.231,-.388,-.248,-.248
2020,5,8,36,-.217,-.265,-.248,-.245
2020,5,8,37,-.218,-.411,-.119,-.327
2020,5,8,38,-.234,-.348,-.272,-.262
2020,5,8,39,-.244,-.434,-.191,-.249
2020,5,8,40,-.158,-.249,-.0392,-.259
2020,5,8,41,-.175,-.287,-.278,-.244
2020,5,8,42,-.276,-.421,-.353,-.318
2020,5,8,43,-.176,-.302,-.176,-.233
2020,5,8,44,-.425,-.436,-.348,-.601
2020,5,8,45,-.122,-.21,-.0856,-.258
2020,5,8,46,-.272,-.4,-.256,-.315
2020,5,8,47,-.173,-.202,-.394,-.293
2020,5,8,48,-.31,-.506,-.249,-.294
2020,5,8,49,-.175,-.206,-.152,-.254
2020,5,8,50,-.0747,-.0955,-.119,-.144
2020,5,8,51,-.299,-.492,-.166,-.261
2020,5,8,52,-.144,-.184,-.0247,-.283
2020,5,8,53,-.11,-.0415,-.0863,-.259
2020,5,9,1,-.25,-.359,-.26,-.259
2020,5,9,2,-.259,-.293,-.456,-.32
2020,5,9,3,-.271,-.38,-.339,-.242
2020,5,9,4,-.18,-.321,-.194,-.173
2020,5,9,5,-.169,-.314,-.137,-.187
2020,5,9,6,-.26,-.396,-.253,-.226
2020,5,9,7,-.143,-.215,-.187,-.158
2020,5,9,8,-.308,-.492,-.153,-.487
2020,5,9,9,-.296,-.447,-.269,-.26
2020,5,9,10,-.156,-.235,-.119,-.252
2020,5,9,11,-.208,-.308,-.213,-.252
2020,5,9,12,-.33,-.563,-.319,-.306
2020,5,9,13,-.325,-.398,-.366,-.307
2020,5,9,14,-.292,-.328,-.428,-.235
2020,5,9,15,-.271,-.401,-.23,-.305
2020,5,9,16,-.204,-.287,-.133,-.302
2020,5,9,17,-.27,-.391,-.217,-.24
2020,5,9,18,-.28,-.411,-.252,-.212
2020,5,9,19,-.178,-.328,-.172,-.244
2020,5,9,20,-.16,-.211,-.145,-.178
2020,5,9,21,-.322,-.361,-.399,-.386
2020,5,9,22,-.186,-.28,-.11,-.252
2020,5,9,23,-.299,-.372,-.377,-.348
2020,5,9,24,-.326,-.393,-.215,-.361
2020,5,9,25,-.353,-.479,-.339,-.304
2020,5,9,26,-.0398,.00041,-.0586,-.195
2020,5,9,27,-.266,-.436,-.169,-.258
2020,5,9,28,-.262,-.415,-.193,-.315
2020,5,9,29,-.374,-.492,-.366,-.364
2020,5,9,30,-.251,-.403,-.15,-.328
2020,5,9,31,-.329,-.409,-.359,-.441
2020,5,9,32,-.332,-.572,-.314,-.284
2020,5,9,33,-.22,-.323,-.187,-.273
2020,5,9,34,-.183,-.265,-.22,-.285
2020,5,9,35,-.232,-.386,-.249,-.241
2020,5,9,36,-.207,-.246,-.241,-.236
2020,5,9,37,-.217,-.4,-.127,-.329
2020,5,9,38,-.235,-.348,-.269,-.263
2020,5,9,39,-.24,-.421,-.199,-.242
2020,5,9,40,-.145,-.212,-.0454,-.252
2020,5,9,41,-.175,-.289,-.279,-.239
2020,5,9,42,-.271,-.408,-.35,-.316
2020,5,9,43,-.167,-.285,-.171,-.232
2020,5,9,44,-.425,-.437,-.341,-.606
2020,5,9,45,-.115,-.193,-.0932,-.25
2020,5,9,46,-.271,-.392,-.256,-.318
2020,5,9,47,-.176,-.196,-.393,-.296
2020,5,9,48,-.307,-.504,-.243,-.291
2020,5,9,49,-.176,-.199,-.16,-.257
2020,5,9,50,-.0696,-.0854,-.112,-.134
2020,5,9,51,-.296,-.487,-.156,-.258
2020,5,9,52,-.141,-.175,-.0274,-.271
2020,5,9,53,-.106,-.0337,-.085,-.254
2020,5,10,1,-.25,-.353,-.26,-.257
2020,5,10,2,-.26,-.293,-.458,-.314
2020,5,10,3,-.273,-.381,-.341,-.24
2020,5,10,4,-.166,-.297,-.174,-.165
2020,5,10,5,-.167,-.292,-.143,-.19
2020,5,10,6,-.261,-.393,-.257,-.225
2020,5,10,7,-.14,-.202,-.188,-.157
2020,5,10,8,-.297,-.462,-.165,-.483
2020,5,10,9,-.3,-.45,-.276,-.257
2020,5,10,10,-.156,-.227,-.117,-.253
2020,5,10,11,-.205,-.291,-.218,-.257
2020,5,10,12,-.333,-.562,-.322,-.308
2020,5,10,13,-.323,-.395,-.366,-.303
2020,5,10,14,-.298,-.333,-.43,-.234
2020,5,10,15,-.275,-.399,-.243,-.306
2020,5,10,16,-.204,-.282,-.131,-.3
2020,5,10,17,-.255,-.36,-.217,-.243
2020,5,10,18,-.282,-.411,-.262,-.211
2020,5,10,19,-.176,-.321,-.179,-.239
2020,5,10,20,-.161,-.204,-.156,-.178
2020,5,10,21,-.323,-.364,-.404,-.384
2020,5,10,22,-.182,-.264,-.109,-.253
2020,5,10,23,-.298,-.372,-.374,-.339
2020,5,10,24,-.332,-.395,-.219,-.364
2020,5,10,25,-.356,-.478,-.34,-.305
2020,5,10,26,-.0492,-.00518,-.0647,-.2
2020,5,10,27,-.276,-.442,-.196,-.257
2020,5,10,28,-.259,-.394,-.206,-.319
2020,5,10,29,-.378,-.488,-.367,-.369
2020,5,10,30,-.252,-.403,-.155,-.325
2020,5,10,31,-.333,-.41,-.367,-.441
2020,5,10,32,-.332,-.57,-.315,-.286
2020,5,10,33,-.221,-.312,-.199,-.275
2020,5,10,34,-.185,-.267,-.205,-.282
2020,5,10,35,-.238,-.388,-.25,-.245
2020,5,10,36,-.207,-.237,-.249,-.24
2020,5,10,37,-.221,-.402,-.141,-.331
2020,5,10,38,-.241,-.353,-.273,-.265
2020,5,10,39,-.239,-.419,-.196,-.239
2020,5,10,40,-.14,-.2,-.0358,-.25
2020,5,10,41,-.177,-.291,-.273,-.237
2020,5,10,42,-.269,-.4,-.352,-.311
2020,5,10,43,-.17,-.274,-.186,-.232
2020,5,10,44,-.425,-.429,-.348,-.605
2020,5,10,45,-.12,-.188,-.103,-.255
2020,5,10,46,-.274,-.395,-.25,-.317
2020,5,10,47,-.173,-.19,-.392,-.294
2020,5,10,48,-.302,-.5,-.234,-.286
2020,5,10,49,-.183,-.202,-.176,-.257
2020,5,10,50,-.0706,-.0843,-.107,-.135
2020,5,10,51,-.296,-.487,-.156,-.256
2020,5,10,52,-.145,-.184,-.0412,-.266
2020,5,10,53,-.113,-.0427,-.0844,-.259
2020,5,11,1,-.249,-.346,-.265,-.254
2020,5,11,2,-.258,-.29,-.453,-.307
2020,5,11,3,-.273,-.383,-.333,-.239
2020,5,11,4,-.152,-.262,-.167,-.162
2020,5,11,5,-.159,-.263,-.137,-.188
2020,5,11,6,-.259,-.393,-.256,-.218
2020,5,11,7,-.129,-.18,-.18,-.153
2020,5,11,8,-.283,-.427,-.152,-.48
2020,5,11,9,-.3,-.448,-.28,-.257
2020,5,11,10,-.145,-.207,-.11,-.243
2020,5,11,11,-.192,-.264,-.209,-.255
2020,5,11,12,-.332,-.562,-.316,-.306
2020,5,11,13,-.319,-.391,-.351,-.302
2020,5,11,14,-.298,-.337,-.424,-.229
2020,5,11,15,-.276,-.399,-.255,-.301
2020,5,11,16,-.197,-.259,-.116,-.298
2020,5,11,17,-.246,-.344,-.206,-.244
2020,5,11,18,-.278,-.401,-.255,-.211
2020,5,11,19,-.159,-.284,-.158,-.24
2020,5,11,20,-.157,-.2,-.15,-.174
2020,5,11,21,-.326,-.364,-.401,-.385
2020,5,11,22,-.172,-.239,-.0976,-.253
2020,5,11,23,-.295,-.373,-.356,-.337
2020,5,11,24,-.333,-.397,-.218,-.356
2020,5,11,25,-.357,-.483,-.349,-.301
2020,5,11,26,-.0511,-.0132,-.0554,-.2
2020,5,11,27,-.291,-.458,-.208,-.268
2020,5,11,28,-.249,-.371,-.181,-.314
2020,5,11,29,-.381,-.489,-.367,-.369
2020,5,11,30,-.228,-.38,-.102,-.308
2020,5,11,31,-.33,-.41,-.346,-.439
2020,5,11,32,-.335,-.574,-.304,-.288
2020,5,11,33,-.211,-.287,-.204,-.274
2020,5,11,34,-.181,-.258,-.191,-.282
2020,5,11,35,-.239,-.388,-.246,-.241
2020,5,11,36,-.205,-.228,-.245,-.241
2020,5,11,37,-.216,-.384,-.152,-.324
2020,5,11,38,-.243,-.36,-.263,-.265
2020,5,11,39,-.237,-.414,-.191,-.232
2020,5,11,40,-.144,-.205,-.0414,-.246
2020,5,11,41,-.184,-.3,-.274,-.235
2020,5,11,42,-.267,-.402,-.349,-.307
2020,5,11,43,-.168,-.255,-.188,-.227
2020,5,11,44,-.427,-.431,-.358,-.609
2020,5,11,45,-.124,-.189,-.0938,-.254
2020,5,11,46,-.279,-.397,-.258,-.32
2020,5,11,47,-.172,-.188,-.37,-.295
2020,5,11,48,-.301,-.495,-.227,-.282
2020,5,11,49,-.181,-.198,-.167,-.252
2020,5,11,50,-.0688,-.0838,-.106,-.128
2020,5,11,51,-.295,-.487,-.155,-.255
2020,5,11,52,-.143,-.179,-.0416,-.268
2020,5,11,53,-.111,-.04,-.0862,-.257
2020,5,12,1,-.247,-.339,-.266,-.25
2020,5,12,2,-.255,-.288,-.445,-.299
2020,5,12,3,-.268,-.381,-.335,-.234
2020,5,12,4,-.133,-.219,-.159,-.159
