year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,27,52,-.309,-.469,-.0829,-.233,-.339
2020,4,27,53,-.256,-.374,-.145,-.155,-.334
2020,4,28,1,-.278,-.406,-.0286,-.282,-.266
2020,4,28,2,-.297,-.329,.0156,-.459,-.401
2020,4,28,3,-.299,-.415,-.127,-.369,-.268
2020,4,28,4,-.277,-.476,-.0638,-.29,-.234
2020,4,28,5,-.231,-.425,-.00493,-.199,-.199
2020,4,28,6,-.295,-.413,-.261,-.315,-.295
2020,4,28,7,-.228,-.376,-.0129,-.238,-.235
2020,4,28,8,-.362,-.578,.0257,-.203,-.528
2020,4,28,9,-.316,-.465,-.12,-.285,-.296
2020,4,28,10,-.229,-.375,-.0794,-.189,-.301
2020,4,28,11,-.279,-.456,.0841,-.269,-.309
2020,4,28,12,-.284,-.429,.00805,-.358,-.316
2020,4,28,13,-.401,-.486,-.102,-.434,-.35
2020,4,28,14,-.341,-.363,-.341,-.516,-.265
2020,4,28,16,-.269,-.39,-.0519,-.22,-.363
2020,4,28,17,-.422,-.657,-.0649,-.253,-.268
2020,4,28,18,-.308,-.442,.0111,-.294,-.217
2020,4,28,19,-.235,-.409,.12,-.208,-.338
2020,4,28,20,-.217,-.29,-.0261,-.239,-.217
2020,4,28,21,-.36,-.43,-.00906,-.407,-.417
2020,4,28,22,-.24,-.38,-.0399,-.136,-.283
2020,4,28,23,-.329,-.378,-.25,-.362,-.42
2020,4,28,24,-.359,-.4,-.122,-.294,-.399
2020,4,28,25,-.389,-.498,-.0162,-.398,-.339
2020,4,28,26,-.213,-.285,-.0689,-.15,-.346
2020,4,28,27,-.331,-.477,.0703,-.287,-.317
2020,4,28,28,-.307,-.47,.0279,-.241,-.352
2020,4,28,29,-.401,-.506,-.139,-.421,-.39
2020,4,28,30,-.285,-.441,-.00647,-.206,-.342
2020,4,28,31,-.372,-.467,-.0624,-.345,-.465
2020,4,28,32,-.369,-.61,-.0983,-.369,-.313
2020,4,28,33,-.264,-.403,-.0439,-.256,-.278
2020,4,28,34,-.214,-.314,-.079,-.236,-.275
2020,4,28,35,-.273,-.404,.0202,-.338,-.3
2020,4,28,36,-.313,-.417,-.13,-.349,-.296
2020,4,28,37,-.27,-.479,-.0788,-.144,-.345
2020,4,28,38,-.292,-.394,.0387,-.359,-.333
2020,4,28,39,-.272,-.466,-.109,-.207,-.296
2020,4,28,40,-.243,-.426,-.0442,-.141,-.286
2020,4,28,41,-.22,-.362,-.0401,-.311,-.273
2020,4,28,42,-.309,-.463,-.0578,-.378,-.347
2020,4,28,43,-.241,-.372,-.0624,-.248,-.348
2020,4,28,44,-.478,-.459,-.194,-.432,-.645
2020,4,28,45,-.216,-.326,.0901,-.157,-.416
2020,4,28,46,-.335,-.485,-.0438,-.357,-.37
2020,4,28,47,-.203,-.245,-.0287,-.376,-.29
2020,4,28,48,-.376,-.555,-.16,-.353,-.356
2020,4,28,49,-.249,-.272,-.202,-.228,-.339
2020,4,28,50,-.178,-.299,.129,-.171,-.261
2020,4,28,51,-.322,-.498,-.338,-.245,-.29
2020,4,28,52,-.315,-.483,-.0911,-.217,-.352
2020,4,28,53,-.264,-.38,-.145,-.153,-.345
2020,4,29,1,-.272,-.396,-.0235,-.275,-.269
2020,4,29,2,-.293,-.326,.0222,-.452,-.397
2020,4,29,3,-.291,-.407,-.114,-.36,-.263
2020,4,29,4,-.262,-.458,-.0533,-.27,-.228
2020,4,29,5,-.222,-.417,-.00122,-.18,-.195
2020,4,29,6,-.285,-.406,-.252,-.301,-.294
2020,4,29,7,-.217,-.362,-.0136,-.225,-.229
2020,4,29,8,-.353,-.573,.0486,-.186,-.527
2020,4,29,9,-.313,-.461,-.115,-.283,-.295
2020,4,29,10,-.215,-.364,-.0814,-.166,-.288
2020,4,29,11,-.27,-.445,.0891,-.256,-.303
2020,4,29,12,-.275,-.419,.0266,-.363,-.315
2020,4,29,13,-.387,-.469,-.121,-.419,-.344
2020,4,29,14,-.333,-.348,-.357,-.508,-.264
2020,4,29,16,-.257,-.38,-.0473,-.197,-.36
2020,4,29,17,-.414,-.647,-.0631,-.245,-.264
2020,4,29,18,-.303,-.436,.0188,-.281,-.221
2020,4,29,19,-.222,-.398,.129,-.202,-.326
2020,4,29,20,-.204,-.274,-.0719,-.204,-.205
2020,4,29,21,-.355,-.422,-.00591,-.402,-.413
2020,4,29,22,-.223,-.358,-.0229,-.144,-.269
2020,4,29,23,-.321,-.364,-.246,-.357,-.416
2020,4,29,24,-.356,-.391,-.106,-.296,-.397
2020,4,29,25,-.378,-.488,.0125,-.355,-.329
2020,4,29,26,-.192,-.255,-.0679,-.116,-.338
2020,4,29,27,-.321,-.47,.0845,-.259,-.316
2020,4,29,28,-.297,-.465,.0425,-.22,-.35
2020,4,29,29,-.397,-.505,-.137,-.4,-.387
2020,4,29,30,-.278,-.431,-.0046,-.207,-.335
2020,4,29,31,-.366,-.461,-.0776,-.323,-.461
2020,4,29,32,-.355,-.601,-.106,-.341,-.311
2020,4,29,33,-.253,-.389,-.0266,-.249,-.279
2020,4,29,34,-.204,-.312,-.074,-.221,-.266
2020,4,29,35,-.26,-.389,.0278,-.328,-.297
2020,4,29,36,-.296,-.395,-.129,-.325,-.29
2020,4,29,37,-.255,-.464,-.0795,-.0932,-.342
2020,4,29,38,-.278,-.377,.0411,-.338,-.324
2020,4,29,39,-.269,-.464,-.115,-.201,-.29
2020,4,29,40,-.23,-.411,-.0162,-.12,-.284
2020,4,29,41,-.208,-.348,-.043,-.311,-.263
2020,4,29,42,-.305,-.454,-.0646,-.372,-.349
2020,4,29,43,-.233,-.362,-.0755,-.233,-.338
2020,4,29,44,-.465,-.446,-.169,-.418,-.634
2020,4,29,45,-.208,-.317,.0576,-.15,-.403
2020,4,29,46,-.326,-.478,-.0721,-.352,-.361
2020,4,29,47,-.2,-.24,-.00959,-.382,-.299
2020,4,29,48,-.369,-.55,-.128,-.338,-.349
2020,4,29,49,-.24,-.263,-.222,-.203,-.336
2020,4,29,50,-.163,-.286,.129,-.141,-.256
2020,4,29,51,-.315,-.488,-.338,-.235,-.285
2020,4,29,52,-.286,-.457,-.0716,-.172,-.346
2020,4,29,53,-.231,-.338,-.141,-.106,-.326
2020,4,30,1,-.268,-.391,-.022,-.275,-.269
2020,4,30,2,-.292,-.324,.025,-.453,-.394
2020,4,30,3,-.289,-.405,-.108,-.36,-.262
2020,4,30,4,-.258,-.453,-.0534,-.26,-.224
2020,4,30,5,-.219,-.414,.00728,-.177,-.199
2020,4,30,6,-.282,-.403,-.249,-.296,-.29
2020,4,30,7,-.212,-.353,-.0184,-.217,-.225
2020,4,30,8,-.35,-.568,.0519,-.182,-.526
2020,4,30,9,-.311,-.459,-.111,-.285,-.291
2020,4,30,10,-.21,-.356,-.0678,-.16,-.282
2020,4,30,11,-.269,-.441,.0665,-.25,-.3
2020,4,30,12,-.273,-.422,.016,-.35,-.312
2020,4,30,13,-.376,-.457,-.142,-.393,-.336
2020,4,30,14,-.325,-.341,-.338,-.489,-.264
2020,4,30,16,-.254,-.379,-.0348,-.191,-.359
2020,4,30,17,-.409,-.64,-.0602,-.237,-.264
2020,4,30,18,-.301,-.435,.00977,-.272,-.219
2020,4,30,19,-.22,-.394,.129,-.201,-.328
2020,4,30,20,-.2,-.268,-.0819,-.191,-.206
2020,4,30,21,-.348,-.416,-.00165,-.385,-.408
2020,4,30,22,-.221,-.352,-.0323,-.158,-.262
2020,4,30,23,-.32,-.365,-.234,-.366,-.413
2020,4,30,24,-.352,-.389,-.0875,-.293,-.393
2020,4,30,25,-.379,-.493,.022,-.368,-.331
2020,4,30,26,-.183,-.24,-.065,-.114,-.336
2020,4,30,27,-.319,-.47,.0401,-.245,-.309
2020,4,30,28,-.292,-.46,.0528,-.218,-.348
2020,4,30,29,-.394,-.505,-.171,-.382,-.38
2020,4,30,30,-.272,-.427,-.00165,-.201,-.325
2020,4,30,31,-.361,-.457,-.0555,-.33,-.451
2020,4,30,32,-.357,-.597,-.115,-.353,-.31
2020,4,30,33,-.256,-.391,-.0356,-.254,-.277
2020,4,30,34,-.2,-.304,-.0628,-.221,-.27
2020,4,30,35,-.254,-.387,.035,-.311,-.289
2020,4,30,36,-.286,-.373,-.113,-.317,-.289
2020,4,30,37,-.248,-.458,-.095,-.0911,-.334
2020,4,30,38,-.275,-.373,.0523,-.335,-.319
2020,4,30,39,-.267,-.461,-.121,-.203,-.281
2020,4,30,40,-.229,-.411,-.00823,-.121,-.284
2020,4,30,41,-.206,-.346,-.039,-.303,-.261
2020,4,30,42,-.305,-.454,-.0646,-.375,-.35
2020,4,30,43,-.235,-.364,-.0876,-.231,-.334
2020,4,30,44,-.455,-.443,-.158,-.423,-.624
2020,4,30,45,-.208,-.318,.038,-.145,-.401
2020,4,30,46,-.321,-.474,-.0842,-.342,-.355
2020,4,30,47,-.196,-.232,.00427,-.377,-.305
2020,4,30,48,-.365,-.544,-.112,-.337,-.343
2020,4,30,49,-.243,-.273,-.207,-.212,-.334
2020,4,30,50,-.156,-.28,.129,-.125,-.25
2020,4,30,51,-.311,-.492,-.297,-.22,-.28
2020,4,30,52,-.272,-.442,-.0593,-.145,-.343
2020,4,30,53,-.22,-.317,-.13,-.0971,-.317
2020,5,1,1,-.265,-.386,-.0251,-.27,-.268
2020,5,1,2,-.287,-.317,.0113,-.448,-.386
2020,5,1,3,-.285,-.399,-.109,-.362,-.256
2020,5,1,4,-.251,-.445,-.0596,-.249,-.218
2020,5,1,5,-.213,-.409,.021,-.166,-.195
2020,5,1,6,-.277,-.402,-.252,-.281,-.282
2020,5,1,7,-.207,-.34,-.0166,-.219,-.22
2020,5,1,8,-.344,-.559,.0458,-.182,-.519
2020,5,1,9,-.305,-.454,-.116,-.273,-.285
2020,5,1,10,-.204,-.345,-.0623,-.154,-.281
2020,5,1,11,-.265,-.43,.0649,-.239,-.294
2020,5,1,12,-.269,-.411,-.00434,-.349,-.305
2020,5,1,13,-.362,-.445,-.15,-.371,-.325
2020,5,1,14,-.318,-.333,-.311,-.497,-.257
2020,5,1,16,-.248,-.377,-.0272,-.182,-.353
2020,5,1,17,-.4,-.623,-.0742,-.236,-.261
2020,5,1,18,-.297,-.428,.0222,-.284,-.214
2020,5,1,19,-.217,-.386,.129,-.198,-.325
2020,5,1,20,-.199,-.264,-.11,-.194,-.204
2020,5,1,21,-.344,-.41,.0057,-.392,-.403
2020,5,1,22,-.215,-.349,-.0245,-.147,-.251
2020,5,1,23,-.313,-.363,-.241,-.376,-.402
2020,5,1,24,-.345,-.388,-.0495,-.276,-.385
2020,5,1,25,-.375,-.486,.0382,-.387,-.333
2020,5,1,26,-.157,-.202,-.0587,-.107,-.308
2020,5,1,27,-.315,-.47,.0204,-.232,-.314
2020,5,1,28,-.284,-.457,.0525,-.201,-.344
2020,5,1,29,-.385,-.496,-.165,-.368,-.374
2020,5,1,30,-.263,-.42,.0225,-.2,-.315
2020,5,1,31,-.354,-.454,-.0316,-.33,-.444
2020,5,1,32,-.352,-.59,-.112,-.341,-.302
2020,5,1,33,-.252,-.388,-.0175,-.26,-.275
2020,5,1,34,-.195,-.299,-.0495,-.227,-.272
2020,5,1,35,-.249,-.382,.045,-.305,-.281
2020,5,1,36,-.279,-.362,-.105,-.318,-.283
2020,5,1,37,-.24,-.447,-.106,-.0879,-.33
2020,5,1,38,-.269,-.366,.0499,-.328,-.312
2020,5,1,39,-.262,-.457,-.115,-.191,-.272
2020,5,1,40,-.227,-.406,-.0196,-.113,-.284
2020,5,1,41,-.2,-.338,-.0372,-.305,-.264
2020,5,1,42,-.302,-.449,-.0791,-.371,-.344
2020,5,1,43,-.231,-.362,-.0983,-.23,-.319
2020,5,1,44,-.448,-.447,-.132,-.418,-.61
2020,5,1,45,-.202,-.308,.0176,-.165,-.384
2020,5,1,46,-.311,-.46,-.0814,-.327,-.347
2020,5,1,47,-.19,-.225,.00961,-.371,-.301
2020,5,1,48,-.357,-.538,-.093,-.326,-.335
2020,5,1,49,-.235,-.271,-.175,-.208,-.327
2020,5,1,50,-.143,-.258,.129,-.115,-.242
2020,5,1,51,-.308,-.484,-.309,-.215,-.285
2020,5,1,52,-.245,-.399,-.0519,-.114,-.334
2020,5,1,53,-.198,-.272,-.158,-.0938,-.3
2020,5,2,1,-.261,-.383,-.0204,-.271,-.265
2020,5,2,2,-.282,-.311,.0189,-.452,-.378
2020,5,2,3,-.279,-.391,-.112,-.366,-.25
2020,5,2,4,-.244,-.435,-.0563,-.251,-.21
2020,5,2,5,-.206,-.405,.0459,-.162,-.189
2020,5,2,6,-.273,-.401,-.25,-.283,-.27
2020,5,2,7,-.199,-.326,-.00714,-.214,-.211
2020,5,2,8,-.339,-.555,.0514,-.179,-.513
2020,5,2,9,-.304,-.45,-.114,-.283,-.279
2020,5,2,10,-.198,-.329,-.0613,-.153,-.28
2020,5,2,11,-.258,-.415,.0562,-.237,-.288
2020,5,2,12,-.265,-.408,-.0126,-.346,-.297
2020,5,2,13,-.355,-.433,-.17,-.366,-.323
2020,5,2,14,-.313,-.332,-.31,-.497,-.246
2020,5,2,16,-.242,-.368,-.0247,-.183,-.34
2020,5,2,17,-.389,-.606,-.0684,-.235,-.255
2020,5,2,18,-.294,-.425,.0154,-.28,-.209
2020,5,2,19,-.215,-.377,.129,-.209,-.316
2020,5,2,20,-.197,-.262,-.106,-.196,-.199
2020,5,2,21,-.342,-.401,.0177,-.389,-.405
2020,5,2,22,-.206,-.337,-.0175,-.145,-.239
2020,5,2,23,-.312,-.364,-.238,-.383,-.396
2020,5,2,24,-.338,-.386,-.0245,-.262,-.373
2020,5,2,25,-.367,-.479,.0442,-.367,-.327
2020,5,2,26,-.132,-.163,-.0373,-.0989,-.283
2020,5,2,27,-.306,-.47,.0212,-.22,-.3
2020,5,2,28,-.28,-.456,.0361,-.197,-.335
2020,5,2,29,-.38,-.493,-.154,-.371,-.37
2020,5,2,30,-.253,-.407,.0376,-.207,-.305
2020,5,2,31,-.35,-.45,.015,-.337,-.445
2020,5,2,32,-.348,-.586,-.0992,-.34,-.293
2020,5,2,33,-.248,-.389,-.00266,-.257,-.275
2020,5,2,34,-.187,-.285,-.0244,-.22,-.275
2020,5,2,35,-.246,-.383,.0607,-.305,-.274
2020,5,2,36,-.272,-.347,-.0904,-.321,-.281
2020,5,2,37,-.235,-.444,-.105,-.0893,-.323
2020,5,2,38,-.263,-.361,.0763,-.332,-.302
2020,5,2,39,-.261,-.455,-.107,-.19,-.271
2020,5,2,40,-.224,-.4,-.0206,-.114,-.285
2020,5,2,41,-.192,-.326,-.0424,-.303,-.262
2020,5,2,42,-.303,-.454,-.063,-.382,-.341
2020,5,2,43,-.229,-.362,-.0975,-.234,-.303
2020,5,2,44,-.446,-.443,-.125,-.419,-.609
2020,5,2,45,-.194,-.303,.00607,-.154,-.368
2020,5,2,46,-.306,-.451,-.1,-.323,-.339
2020,5,2,47,-.186,-.219,.0286,-.381,-.298
2020,5,2,48,-.348,-.527,-.0978,-.315,-.326
2020,5,2,49,-.229,-.266,-.154,-.21,-.314
2020,5,2,50,-.135,-.229,.129,-.131,-.233
2020,5,2,51,-.303,-.478,-.293,-.211,-.278
2020,5,2,52,-.221,-.356,-.0256,-.102,-.328
2020,5,2,53,-.178,-.228,-.167,-.0848,-.287
2020,5,3,1,-.259,-.381,-.0185,-.278,-.264
2020,5,3,2,-.279,-.307,.0273,-.459,-.368
2020,5,3,3,-.276,-.386,-.117,-.365,-.245
2020,5,3,4,-.236,-.428,-.0567,-.243,-.203
2020,5,3,5,-.199,-.399,.0525,-.155,-.183
2020,5,3,6,-.269,-.401,-.247,-.283,-.26
2020,5,3,7,-.191,-.314,-.00521,-.217,-.198
2020,5,3,8,-.334,-.548,.0506,-.17,-.507
2020,5,3,9,-.302,-.45,-.117,-.285,-.274
2020,5,3,10,-.192,-.318,-.0473,-.158,-.276
2020,5,3,11,-.256,-.407,.0486,-.253,-.276
2020,5,3,12,-.265,-.406,-.0257,-.347,-.291
2020,5,3,13,-.35,-.425,-.171,-.361,-.318
2020,5,3,14,-.305,-.325,-.278,-.492,-.242
2020,5,3,16,-.238,-.363,-.025,-.182,-.333
2020,5,3,17,-.379,-.589,-.0575,-.238,-.25
2020,5,3,18,-.291,-.421,.0384,-.282,-.209
2020,5,3,19,-.212,-.372,.123,-.21,-.312
2020,5,3,20,-.191,-.258,-.0854,-.183,-.186
2020,5,3,21,-.337,-.389,.00127,-.4,-.399
2020,5,3,22,-.199,-.33,-.0118,-.142,-.232
2020,5,3,23,-.309,-.364,-.235,-.389,-.388
2020,5,3,24,-.331,-.379,-.00516,-.265,-.364
2020,5,3,25,-.362,-.477,.0726,-.368,-.326
2020,5,3,26,-.108,-.128,-.0278,-.0983,-.257
2020,5,3,27,-.295,-.461,.0178,-.196,-.294
2020,5,3,28,-.276,-.453,.0187,-.189,-.327
2020,5,3,29,-.374,-.492,-.154,-.372,-.364
2020,5,3,30,-.246,-.401,.0314,-.2,-.299
2020,5,3,31,-.346,-.444,.0217,-.341,-.441
2020,5,3,32,-.342,-.581,-.105,-.331,-.285
2020,5,3,33,-.244,-.386,.00197,-.255,-.271
2020,5,3,34,-.183,-.278,-.0171,-.225,-.27
2020,5,3,35,-.239,-.377,.0813,-.304,-.266
2020,5,3,36,-.265,-.343,-.0932,-.312,-.274
2020,5,3,37,-.232,-.442,-.11,-.0902,-.325
2020,5,3,38,-.257,-.356,.0865,-.333,-.292
2020,5,3,39,-.259,-.453,-.106,-.192,-.263
2020,5,3,40,-.223,-.397,-.0286,-.109,-.285
2020,5,3,41,-.188,-.317,-.0445,-.316,-.259
2020,5,3,42,-.301,-.453,-.0547,-.38,-.336
2020,5,3,43,-.22,-.358,-.0822,-.224,-.288
2020,5,3,44,-.438,-.448,-.129,-.397,-.6
2020,5,3,45,-.184,-.293,-.00243,-.155,-.344
2020,5,3,46,-.297,-.442,-.0907,-.328,-.332
2020,5,3,47,-.18,-.219,.0628,-.377,-.293
2020,5,3,48,-.341,-.519,-.117,-.323,-.316
2020,5,3,49,-.218,-.256,-.129,-.192,-.308
2020,5,3,50,-.128,-.217,.129,-.139,-.216
2020,5,3,51,-.299,-.474,-.291,-.199,-.272
2020,5,3,52,-.201,-.323,-.0411,-.0703,-.316
2020,5,3,53,-.162,-.196,-.156,-.088,-.276
2020,5,4,1,-.254,-.377,-.0178,-.271,-.263
2020,5,4,2,-.272,-.303,.0402,-.454,-.36
2020,5,4,3,-.273,-.382,-.115,-.357,-.243
2020,5,4,4,-.228,-.419,-.0596,-.229,-.197
2020,5,4,5,-.193,-.394,.0605,-.145,-.178
2020,5,4,6,-.264,-.399,-.247,-.271,-.249
2020,5,4,7,-.181,-.298,-.00992,-.204,-.187
2020,5,4,8,-.329,-.539,.0551,-.165,-.501
2020,5,4,9,-.298,-.448,-.117,-.276,-.269
2020,5,4,10,-.188,-.31,-.0361,-.154,-.274
2020,5,4,11,-.249,-.396,.0414,-.242,-.27
2020,5,4,12,-.262,-.403,-.0222,-.337,-.29
2020,5,4,13,-.342,-.417,-.162,-.367,-.312
2020,5,4,14,-.298,-.317,-.278,-.483,-.238
2020,5,4,16,-.23,-.353,-.0133,-.169,-.326
2020,5,4,17,-.358,-.551,-.0516,-.231,-.25
2020,5,4,18,-.287,-.42,.0332,-.272,-.208
2020,5,4,19,-.204,-.362,.111,-.209,-.296
2020,5,4,20,-.185,-.25,-.0802,-.175,-.178
2020,5,4,21,-.333,-.382,-.00296,-.396,-.394
2020,5,4,22,-.195,-.322,-.00211,-.142,-.238
2020,5,4,23,-.306,-.36,-.202,-.406,-.386
2020,5,4,24,-.323,-.378,.0396,-.244,-.362
2020,5,4,25,-.355,-.467,.0373,-.364,-.324
2020,5,4,26,-.0859,-.0888,-.0506,-.0776,-.234
2020,5,4,27,-.276,-.446,.0192,-.176,-.28
2020,5,4,28,-.269,-.449,.0154,-.19,-.32
2020,5,4,29,-.371,-.494,-.163,-.371,-.364
2020,5,4,30,-.252,-.41,.0339,-.212,-.3
2020,5,4,31,-.34,-.436,.0279,-.348,-.44
2020,5,4,32,-.337,-.574,-.0971,-.334,-.284
2020,5,4,33,-.24,-.382,.00134,-.24,-.271
2020,5,4,34,-.186,-.284,-.0134,-.229,-.277
2020,5,4,35,-.231,-.374,.0909,-.282,-.262
2020,5,4,36,-.254,-.334,-.0913,-.293,-.264
2020,5,4,37,-.224,-.435,-.0628,-.0639,-.326
2020,5,4,38,-.245,-.348,.12,-.315,-.28
2020,5,4,39,-.254,-.451,-.0923,-.185,-.26
2020,5,4,40,-.206,-.363,-.02,-.0866,-.283
2020,5,4,41,-.177,-.305,-.0494,-.295,-.249
2020,5,4,42,-.294,-.446,-.06,-.369,-.333
2020,5,4,43,-.206,-.348,-.0709,-.203,-.274
2020,5,4,44,-.425,-.442,-.0999,-.363,-.589
2020,5,4,45,-.171,-.278,-.00293,-.146,-.324
2020,5,4,46,-.288,-.43,-.0816,-.307,-.327
2020,5,4,47,-.179,-.209,.0943,-.401,-.293
2020,5,4,48,-.331,-.511,-.078,-.31,-.311
2020,5,4,49,-.211,-.255,-.0945,-.182,-.303
2020,5,4,50,-.113,-.188,.129,-.133,-.197
2020,5,4,51,-.296,-.471,-.286,-.188,-.274
2020,5,4,52,-.183,-.292,-.0465,-.0431,-.305
2020,5,4,53,-.139,-.156,-.148,-.0606,-.265
2020,5,5,1,-.252,-.377,-.0128,-.261,-.267
2020,5,5,2,-.266,-.298,.0474,-.447,-.35
2020,5,5,3,-.272,-.382,-.125,-.343,-.243
2020,5,5,4,-.219,-.41,-.0469,-.217,-.192
2020,5,5,5,-.19,-.391,.0755,-.137,-.182
2020,5,5,6,-.26,-.401,-.241,-.261,-.241
2020,5,5,7,-.172,-.288,-.00448,-.194,-.179
2020,5,5,8,-.326,-.536,.0506,-.157,-.501
2020,5,5,9,-.294,-.445,-.119,-.262,-.273
2020,5,5,10,-.178,-.296,-.0337,-.135,-.267
2020,5,5,11,-.239,-.379,.0372,-.223,-.265
2020,5,5,12,-.265,-.408,-.0351,-.327,-.291
2020,5,5,13,-.336,-.412,-.152,-.35,-.311
2020,5,5,14,-.29,-.312,-.249,-.464,-.235
2020,5,5,16,-.223,-.347,-.00866,-.153,-.318
2020,5,5,17,-.339,-.518,-.0524,-.222,-.249
2020,5,5,18,-.289,-.414,.0223,-.274,-.214
2020,5,5,19,-.195,-.352,.103,-.198,-.285
2020,5,5,20,-.185,-.25,-.0995,-.162,-.187
2020,5,5,21,-.336,-.385,-.0222,-.391,-.397
2020,5,5,22,-.191,-.319,-.0095,-.12,-.236
2020,5,5,23,-.303,-.364,-.194,-.397,-.381
2020,5,5,24,-.315,-.375,.051,-.215,-.35
2020,5,5,25,-.35,-.468,.0248,-.353,-.317
2020,5,5,26,-.0641,-.0563,-.0191,-.0673,-.215
2020,5,5,27,-.273,-.444,.0288,-.159,-.288
2020,5,5,28,-.269,-.45,.0172,-.189,-.32
2020,5,5,29,-.366,-.494,-.162,-.364,-.36
2020,5,5,30,-.254,-.41,.0339,-.217,-.304
2020,5,5,31,-.336,-.429,.0407,-.345,-.44
2020,5,5,32,-.332,-.571,-.0737,-.325,-.285
2020,5,5,33,-.237,-.378,.00197,-.228,-.269
2020,5,5,34,-.186,-.285,-.0237,-.22,-.289
2020,5,5,35,-.23,-.379,.0984,-.268,-.264
2020,5,5,36,-.244,-.318,-.0852,-.276,-.258
2020,5,5,37,-.216,-.433,-.0212,-.0597,-.325
2020,5,5,38,-.238,-.342,.119,-.292,-.271
2020,5,5,39,-.248,-.442,-.0559,-.183,-.253
2020,5,5,40,-.196,-.331,-.0203,-.0734,-.284
2020,5,5,41,-.175,-.299,-.061,-.287,-.254
2020,5,5,42,-.288,-.441,-.0504,-.363,-.325
2020,5,5,43,-.199,-.336,-.0661,-.199,-.263
2020,5,5,44,-.42,-.433,-.0782,-.35,-.586
2020,5,5,45,-.158,-.258,-.0235,-.124,-.306
2020,5,5,46,-.281,-.42,-.0622,-.29,-.325
2020,5,5,47,-.178,-.21,.111,-.397,-.296
2020,5,5,48,-.323,-.508,-.0602,-.287,-.307
2020,5,5,49,-.196,-.235,-.0649,-.159,-.297
2020,5,5,50,-.0994,-.161,.129,-.12,-.184
2020,5,5,51,-.292,-.469,-.297,-.167,-.269
2020,5,5,52,-.167,-.256,-.0421,-.02,-.305
2020,5,5,53,-.12,-.115,-.162,-.0482,-.253
2020,5,6,1,-.255,-.379,-.0191,-.265,-.266
2020,5,6,2,-.263,-.295,.0515,-.452,-.343
2020,5,6,3,-.273,-.382,-.132,-.347,-.242
2020,5,6,4,-.222,-.412,-.044,-.227,-.19
2020,5,6,5,-.193,-.392,.0925,-.145,-.186
2020,5,6,6,-.264,-.405,-.247,-.267,-.232
2020,5,6,7,-.17,-.28,-.00726,-.197,-.175
2020,5,6,8,-.327,-.535,.0478,-.162,-.497
2020,5,6,9,-.294,-.45,-.119,-.261,-.269
2020,5,6,10,-.182,-.29,-.0399,-.142,-.271
2020,5,6,11,-.239,-.372,.0508,-.241,-.263
2020,5,6,12,-.268,-.414,-.0438,-.32,-.291
2020,5,6,13,-.338,-.415,-.167,-.362,-.309
2020,5,6,14,-.295,-.324,-.213,-.466,-.236
2020,5,6,16,-.226,-.347,-.0385,-.155,-.312
2020,5,6,17,-.326,-.488,-.058,-.223,-.254
2020,5,6,18,-.289,-.417,.0468,-.273,-.217
2020,5,6,19,-.199,-.35,.079,-.204,-.278
2020,5,6,20,-.189,-.251,-.0949,-.182,-.193
2020,5,6,21,-.334,-.383,-.0181,-.393,-.393
2020,5,6,22,-.206,-.332,-.0131,-.134,-.249
2020,5,6,23,-.306,-.377,-.173,-.405,-.377
2020,5,6,24,-.312,-.379,.0665,-.206,-.349
2020,5,6,25,-.349,-.469,.0296,-.368,-.312
2020,5,6,26,-.0516,-.0418,.0138,-.0728,-.2
2020,5,6,27,-.274,-.448,.018,-.156,-.282
2020,5,6,28,-.274,-.456,.0278,-.213,-.324
2020,5,6,29,-.366,-.495,-.164,-.37,-.357
2020,5,6,30,-.255,-.411,.0161,-.203,-.311
2020,5,6,31,-.336,-.432,.0638,-.358,-.442
2020,5,6,32,-.337,-.574,-.0557,-.333,-.283
2020,5,6,33,-.241,-.383,-.00415,-.222,-.265
2020,5,6,34,-.192,-.277,-.0308,-.242,-.298
2020,5,6,35,-.234,-.391,.11,-.262,-.256
2020,5,6,36,-.238,-.3,-.0879,-.276,-.252
2020,5,6,37,-.214,-.424,.0106,-.0984,-.324
2020,5,6,38,-.243,-.352,.125,-.295,-.269
2020,5,6,39,-.25,-.443,-.0615,-.189,-.252
2020,5,6,40,-.189,-.311,-.0353,-.0665,-.281
2020,5,6,41,-.176,-.296,-.069,-.286,-.255
2020,5,6,42,-.286,-.439,-.0349,-.359,-.323
2020,5,6,43,-.195,-.328,-.0626,-.198,-.255
2020,5,6,44,-.423,-.432,-.0674,-.359,-.59
2020,5,6,45,-.153,-.252,.00406,-.126,-.291
2020,5,6,46,-.28,-.415,-.0537,-.293,-.322
2020,5,6,47,-.175,-.202,.129,-.402,-.295
2020,5,6,48,-.318,-.507,-.0902,-.276,-.298
2020,5,6,49,-.187,-.227,-.0413,-.158,-.28
2020,5,6,50,-.0946,-.142,.129,-.13,-.173
2020,5,6,51,-.302,-.482,-.312,-.18,-.275
2020,5,6,52,-.165,-.234,-.0265,-.0276,-.303
2020,5,6,53,-.122,-.094,-.165,-.0822,-.262
2020,5,7,1,-.254,-.377,-.0215,-.259,-.263
2020,5,7,2,-.258,-.289,.0584,-.45,-.331
2020,5,7,3,-.27,-.378,-.13,-.343,-.239
2020,5,7,4,-.211,-.399,-.0307,-.212,-.182
