year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,10,16,-0.289,-0.141,-0.206,-0.261,-0.429
2020,5,10,17,-0.321,-0.279,-0.0834,-0.301,-0.387
2020,5,10,18,-0.333,-0.346,-0.136,-0.38,-0.3
2020,5,10,19,-0.224,0.00205,-0.12,-0.232,-0.365
2020,5,10,20,-0.264,-0.147,-0.156,-0.237,-0.391
2020,5,10,21,-0.556,-0.509,-0.176,-0.508,-0.644
2020,5,10,22,-0.29,-0.193,-0.116,-0.233,-0.393
2020,5,10,23,-0.426,-0.356,-0.203,-0.557,-0.421
2020,5,10,24,-0.466,-0.265,-0.21,-0.416,-0.538
2020,5,10,25,-0.44,-0.355,-0.219,-0.454,-0.475
2020,5,10,26,-0.196,-0.104,-0.108,-0.185,-0.408
2020,5,10,27,-0.353,-0.295,-0.061,-0.287,-0.353
2020,5,10,28,-0.338,-0.286,-0.185,-0.262,-0.433
2020,5,10,29,-0.478,-0.276,-0.128,-0.464,-0.531
2020,5,10,30,-0.362,-0.247,-0.261,-0.264,-0.469
2020,5,10,31,-0.415,-0.305,,-0.479,-0.553
2020,5,10,32,-0.41,-0.305,-0.175,-0.418,-0.36
2020,5,10,33,-0.299,-0.152,-0.0614,-0.33,-0.382
2020,5,10,34,-0.273,-0.208,-0.0723,-0.335,-0.38
2020,5,10,35,-0.388,-0.225,-0.231,-0.353,-0.455
2020,5,10,36,-0.303,-0.229,-0.187,-0.374,-0.34
2020,5,10,37,-0.302,-0.306,-0.0838,-0.248,-0.406
2020,5,10,38,-0.351,-0.27,-0.246,-0.428,-0.399
2020,5,10,39,-0.304,-0.227,-0.135,-0.271,-0.356
2020,5,10,40,-0.199,-0.116,-0.0391,-0.173,-0.299
2020,5,10,41,-0.408,-0.386,-0.0429,-0.442,-0.429
2020,5,10,42,-0.353,-0.283,-0.0998,-0.457,-0.401
2020,5,10,43,-0.226,-0.0858,-0.11,-0.266,-0.34
2020,5,10,44,-0.549,-0.476,-0.217,-0.488,-0.715
2020,5,10,45,-0.203,-0.155,-0.0136,-0.155,-0.339
2020,5,10,46,-0.356,-0.29,-0.114,-0.41,-0.393
2020,5,10,47,-0.284,-0.195,-0.104,-0.455,-0.434
2020,5,10,48,-0.427,-0.45,-0.236,-0.333,-0.43
2020,5,10,49,-0.28,-0.187,-0.188,-0.285,-0.381
2020,5,10,50,-0.151,-0.0344,-0.0167,-0.2,-0.245
2020,5,10,51,-0.34,-0.227,-0.142,-0.19,-0.393
2020,5,10,52,-0.229,-0.196,-0.186,-0.144,-0.374
2020,5,10,53,-0.192,-0.139,-0.0265,-0.184,-0.35
2020,5,11,1,-0.371,-0.312,-0.178,-0.371,-0.385
2020,5,11,2,-0.394,-0.297,-0.316,-0.578,-0.484
2020,5,11,3,-0.372,-0.306,-0.174,-0.462,-0.353
2020,5,11,4,-0.243,-0.139,-0.0597,-0.276,-0.266
2020,5,11,5,-0.245,-0.131,-0.0835,-0.245,-0.296
2020,5,11,6,-0.349,-0.32,-0.129,-0.353,-0.35
2020,5,11,7,-0.23,-0.128,-0.0981,-0.307,-0.283
2020,5,11,8,-0.373,-0.292,-0.097,-0.219,-0.563
2020,5,11,9,-0.404,-0.314,-0.203,-0.407,-0.378
2020,5,11,10,-0.222,-0.149,-0.107,-0.209,-0.338
2020,5,11,11,-0.286,-0.184,-0.139,-0.297,-0.339
2020,5,11,12,-0.475,-0.359,-0.258,-0.437,-0.439
2020,5,11,13,-0.398,-0.296,-0.131,-0.4,-0.427
2020,5,11,14,-0.412,-0.32,-0.28,-0.575,-0.391
2020,5,11,15,-0.323,-0.23,-0.0715,-0.354,-0.375
2020,5,11,16,-0.284,-0.137,-0.218,-0.251,-0.429
2020,5,11,17,-0.312,-0.264,-0.0748,-0.29,-0.386
2020,5,11,18,-0.332,-0.341,-0.156,-0.37,-0.3
2020,5,11,19,-0.215,0.0041,-0.129,-0.213,-0.368
2020,5,11,20,-0.262,-0.144,-0.167,-0.228,-0.388
2020,5,11,21,-0.556,-0.508,-0.202,-0.515,-0.643
2020,5,11,22,-0.281,-0.184,-0.124,-0.227,-0.397
2020,5,11,23,-0.427,-0.361,-0.236,-0.538,-0.424
2020,5,11,24,-0.464,-0.265,-0.227,-0.407,-0.534
2020,5,11,25,-0.439,-0.357,-0.171,-0.461,-0.472
2020,5,11,26,-0.198,-0.107,-0.0958,-0.18,-0.409
2020,5,11,27,-0.369,-0.311,-0.101,-0.297,-0.369
2020,5,11,28,-0.332,-0.271,-0.205,-0.245,-0.428
2020,5,11,29,-0.483,-0.289,-0.114,-0.47,-0.532
2020,5,11,30,-0.343,-0.214,-0.22,-0.216,-0.455
2020,5,11,31,-0.414,-0.302,,-0.461,-0.55
2020,5,11,32,-0.417,-0.314,-0.198,-0.415,-0.366
2020,5,11,33,-0.293,-0.153,-0.0579,-0.336,-0.387
2020,5,11,34,-0.273,-0.208,-0.077,-0.32,-0.378
2020,5,11,35,-0.39,-0.228,-0.234,-0.353,-0.453
2020,5,11,36,-0.299,-0.227,-0.156,-0.371,-0.34
2020,5,11,37,-0.299,-0.291,-0.0672,-0.268,-0.4
2020,5,11,38,-0.355,-0.278,-0.27,-0.412,-0.397
2020,5,11,39,-0.302,-0.226,-0.151,-0.262,-0.349
2020,5,11,40,-0.202,-0.11,-0.0343,-0.184,-0.297
2020,5,11,41,-0.414,-0.397,-0.0237,-0.453,-0.428
2020,5,11,42,-0.352,-0.279,-0.104,-0.454,-0.397
2020,5,11,43,-0.226,-0.0933,-0.121,-0.261,-0.336
2020,5,11,44,-0.552,-0.481,-0.186,-0.501,-0.716
2020,5,11,45,-0.209,-0.153,-0.0436,-0.152,-0.344
2020,5,11,46,-0.362,-0.3,-0.138,-0.413,-0.396
2020,5,11,47,-0.286,-0.191,-0.111,-0.433,-0.433
2020,5,11,48,-0.428,-0.447,-0.256,-0.33,-0.426
2020,5,11,49,-0.273,-0.171,-0.164,-0.274,-0.376
2020,5,11,50,-0.151,-0.0297,-0.0221,-0.203,-0.239
2020,5,11,51,-0.339,-0.232,-0.124,-0.191,-0.399
2020,5,11,52,-0.228,-0.191,-0.171,-0.152,-0.375
2020,5,11,53,-0.191,-0.139,-0.0377,-0.189,-0.348
2020,5,12,1,-0.369,-0.304,-0.173,-0.368,-0.382
2020,5,12,2,-0.393,-0.295,-0.331,-0.575,-0.479
2020,5,12,3,-0.367,-0.302,-0.163,-0.464,-0.347
2020,5,12,4,-0.226,-0.132,-0.0672,-0.269,-0.262
2020,5,12,5,-0.234,-0.123,-0.0927,-0.244,-0.292
2020,5,12,6,-0.347,-0.317,-0.129,-0.346,-0.348
2020,5,12,7,-0.222,-0.122,-0.0994,-0.299,-0.28
2020,5,12,8,-0.358,-0.282,-0.0987,-0.22,-0.557
2020,5,12,9,-0.401,-0.31,-0.193,-0.404,-0.374
2020,5,12,10,-0.217,-0.148,-0.0985,-0.216,-0.333
2020,5,12,11,-0.275,-0.181,-0.141,-0.293,-0.338
2020,5,12,12,-0.477,-0.362,-0.269,-0.435,-0.437
2020,5,12,13,-0.394,-0.293,-0.14,-0.4,-0.423
2020,5,12,14,-0.414,-0.32,-0.297,-0.571,-0.394
2020,5,12,15,-0.318,-0.22,-0.0832,-0.345,-0.37
2020,5,12,16,-0.28,-0.143,-0.219,-0.241,-0.429
2020,5,12,17,-0.3,-0.244,-0.0571,-0.27,-0.381
2020,5,12,18,-0.327,-0.339,-0.156,-0.346,-0.3
2020,5,12,19,-0.197,0.00626,-0.124,-0.193,-0.366
2020,5,12,20,-0.257,-0.143,-0.135,-0.231,-0.376
2020,5,12,21,-0.554,-0.503,-0.194,-0.522,-0.643
2020,5,12,22,-0.268,-0.179,-0.108,-0.218,-0.407
2020,5,12,23,-0.419,-0.353,-0.204,-0.524,-0.424
2020,5,12,24,-0.465,-0.261,-0.247,-0.407,-0.534
2020,5,12,25,-0.437,-0.351,-0.148,-0.467,-0.47
2020,5,12,26,-0.199,-0.102,-0.0957,-0.177,-0.411
2020,5,12,27,-0.366,-0.307,-0.087,-0.296,-0.363
2020,5,12,28,-0.317,-0.261,-0.187,-0.229,-0.423
2020,5,12,29,-0.487,-0.296,-0.094,-0.478,-0.535
2020,5,12,30,-0.331,-0.201,-0.218,-0.18,-0.443
2020,5,12,31,-0.416,-0.304,,-0.455,-0.55
2020,5,12,32,-0.419,-0.312,-0.198,-0.413,-0.367
2020,5,12,33,-0.286,-0.152,-0.0685,-0.336,-0.389
2020,5,12,34,-0.268,-0.196,-0.0773,-0.319,-0.362
2020,5,12,35,-0.388,-0.226,-0.221,-0.34,-0.452
2020,5,12,36,-0.293,-0.218,-0.154,-0.373,-0.337
2020,5,12,37,-0.29,-0.276,-0.063,-0.269,-0.392
2020,5,12,38,-0.351,-0.278,-0.271,-0.396,-0.396
2020,5,12,39,-0.293,-0.217,-0.145,-0.244,-0.344
2020,5,12,40,-0.201,-0.109,-0.0315,-0.186,-0.295
2020,5,12,41,-0.419,-0.408,-0.00852,-0.459,-0.43
2020,5,12,42,-0.349,-0.281,-0.102,-0.44,-0.394
2020,5,12,43,-0.214,-0.0926,-0.112,-0.244,-0.335
2020,5,12,44,-0.545,-0.477,-0.173,-0.481,-0.715
2020,5,12,45,-0.208,-0.148,-0.0502,-0.14,-0.35
2020,5,12,46,-0.353,-0.286,-0.123,-0.399,-0.39
2020,5,12,47,-0.286,-0.192,-0.121,-0.42,-0.434
2020,5,12,48,-0.426,-0.441,-0.262,-0.339,-0.422
2020,5,12,49,-0.27,-0.166,-0.175,-0.265,-0.376
2020,5,12,50,-0.15,-0.0271,-0.0462,-0.2,-0.237
2020,5,12,51,-0.341,-0.218,-0.131,-0.202,-0.398
2020,5,12,52,-0.222,-0.181,-0.193,-0.139,-0.373
2020,5,12,53,-0.193,-0.132,-0.0416,-0.197,-0.346
2020,5,13,1,-0.365,-0.298,-0.163,-0.354,-0.38
2020,5,13,2,-0.388,-0.291,-0.328,-0.571,-0.471
2020,5,13,3,-0.365,-0.302,-0.154,-0.459,-0.345
2020,5,13,4,-0.214,-0.13,-0.072,-0.264,-0.259
2020,5,13,5,-0.221,-0.121,-0.0969,-0.234,-0.283
2020,5,13,6,-0.345,-0.313,-0.127,-0.335,-0.344
2020,5,13,7,-0.211,-0.118,-0.0967,-0.287,-0.274
2020,5,13,8,-0.341,-0.275,-0.0909,-0.213,-0.551
2020,5,13,9,-0.398,-0.304,-0.188,-0.397,-0.372
2020,5,13,10,-0.207,-0.144,-0.0995,-0.203,-0.327
2020,5,13,11,-0.264,-0.175,-0.134,-0.296,-0.336
2020,5,13,12,-0.476,-0.365,-0.268,-0.422,-0.432
2020,5,13,13,-0.385,-0.287,-0.108,-0.386,-0.416
2020,5,13,14,-0.41,-0.319,-0.273,-0.565,-0.392
2020,5,13,15,-0.312,-0.206,-0.12,-0.329,-0.375
2020,5,13,16,-0.27,-0.138,-0.208,-0.229,-0.426
2020,5,13,17,-0.293,-0.227,-0.0592,-0.26,-0.374
2020,5,13,18,-0.323,-0.336,-0.166,-0.339,-0.298
2020,5,13,19,-0.182,0.0106,-0.137,-0.176,-0.361
2020,5,13,20,-0.25,-0.133,-0.102,-0.23,-0.374
2020,5,13,21,-0.553,-0.499,-0.207,-0.528,-0.639
2020,5,13,22,-0.248,-0.166,-0.0891,-0.184,-0.398
2020,5,13,23,-0.416,-0.351,-0.243,-0.507,-0.421
2020,5,13,24,-0.462,-0.258,-0.247,-0.395,-0.531
2020,5,13,25,-0.437,-0.348,-0.152,-0.449,-0.467
2020,5,13,26,-0.206,-0.105,-0.106,-0.182,-0.413
2020,5,13,27,-0.364,-0.305,-0.0845,-0.289,-0.368
2020,5,13,28,-0.297,-0.242,-0.169,-0.199,-0.409
2020,5,13,29,-0.487,-0.304,-0.0848,-0.474,-0.533
2020,5,13,30,-0.323,-0.195,-0.173,-0.175,-0.43
2020,5,13,31,-0.414,-0.292,,-0.446,-0.546
2020,5,13,32,-0.415,-0.313,-0.199,-0.4,-0.367
2020,5,13,33,-0.28,-0.156,-0.0687,-0.331,-0.381
2020,5,13,34,-0.26,-0.185,-0.0929,-0.302,-0.361
2020,5,13,35,-0.389,-0.224,-0.229,-0.333,-0.451
2020,5,13,36,-0.288,-0.205,-0.144,-0.375,-0.335
2020,5,13,37,-0.291,-0.275,-0.0551,-0.279,-0.388
2020,5,13,38,-0.35,-0.283,-0.275,-0.382,-0.396
2020,5,13,39,-0.287,-0.2,-0.135,-0.237,-0.34
2020,5,13,40,-0.204,-0.114,-0.0574,-0.161,-0.292
2020,5,13,41,-0.421,-0.413,-0.00648,-0.455,-0.424
2020,5,13,42,-0.351,-0.281,-0.0924,-0.446,-0.399
2020,5,13,43,-0.201,-0.0891,-0.1,-0.239,-0.329
2020,5,13,44,-0.543,-0.472,-0.181,-0.484,-0.71
2020,5,13,45,-0.208,-0.147,-0.0469,-0.152,-0.346
2020,5,13,46,-0.348,-0.271,-0.131,-0.382,-0.39
2020,5,13,47,-0.289,-0.191,-0.131,-0.394,-0.438
2020,5,13,48,-0.426,-0.436,-0.268,-0.341,-0.416
2020,5,13,49,-0.274,-0.168,-0.201,-0.269,-0.374
2020,5,13,50,-0.149,-0.0201,-0.0405,-0.203,-0.228
2020,5,13,51,-0.331,-0.217,-0.103,-0.189,-0.39
2020,5,13,52,-0.217,-0.172,-0.194,-0.126,-0.373
2020,5,13,53,-0.194,-0.132,-0.0645,-0.189,-0.338
2020,5,14,1,-0.359,-0.29,-0.155,-0.343,-0.376
2020,5,14,2,-0.384,-0.288,-0.307,-0.566,-0.465
2020,5,14,3,-0.365,-0.301,-0.153,-0.458,-0.342
2020,5,14,4,-0.202,-0.132,-0.0834,-0.259,-0.258
2020,5,14,5,-0.203,-0.11,-0.0925,-0.225,-0.274
2020,5,14,6,-0.339,-0.308,-0.134,-0.321,-0.34
2020,5,14,7,-0.2,-0.113,-0.102,-0.272,-0.273
2020,5,14,8,-0.325,-0.268,-0.0993,-0.202,-0.548
2020,5,14,9,-0.393,-0.303,-0.171,-0.393,-0.368
2020,5,14,10,-0.198,-0.136,-0.0832,-0.201,-0.326
2020,5,14,11,-0.252,-0.17,-0.127,-0.286,-0.333
2020,5,14,12,-0.474,-0.363,-0.27,-0.418,-0.428
2020,5,14,13,-0.384,-0.283,-0.0817,-0.384,-0.412
2020,5,14,14,-0.413,-0.324,-0.275,-0.568,-0.388
2020,5,14,15,-0.307,-0.197,-0.0904,-0.327,-0.374
2020,5,14,16,-0.262,-0.139,-0.205,-0.218,-0.426
2020,5,14,17,-0.283,-0.21,-0.0684,-0.243,-0.374
2020,5,14,18,-0.321,-0.332,-0.199,-0.336,-0.294
2020,5,14,19,-0.164,0.0266,-0.165,-0.16,-0.353
2020,5,14,20,-0.244,-0.128,-0.072,-0.223,-0.369
2020,5,14,21,-0.553,-0.5,-0.194,-0.522,-0.643
2020,5,14,22,-0.231,-0.153,-0.0982,-0.172,-0.39
2020,5,14,23,-0.411,-0.347,-0.192,-0.493,-0.425
2020,5,14,24,-0.457,-0.256,-0.239,-0.393,-0.523
2020,5,14,25,-0.433,-0.341,-0.116,-0.461,-0.462
2020,5,14,26,-0.201,-0.103,-0.13,-0.164,-0.411
2020,5,14,27,-0.36,-0.298,-0.0639,-0.285,-0.372
2020,5,14,28,-0.279,-0.209,-0.169,-0.179,-0.403
2020,5,14,29,-0.492,-0.305,-0.156,-0.495,-0.532
2020,5,14,30,-0.317,-0.186,-0.15,-0.164,-0.42
2020,5,14,31,-0.405,-0.282,,-0.428,-0.541
2020,5,14,32,-0.416,-0.304,-0.214,-0.407,-0.366
2020,5,14,33,-0.263,-0.154,-0.0544,-0.322,-0.364
2020,5,14,34,-0.256,-0.181,-0.0806,-0.294,-0.358
2020,5,14,35,-0.386,-0.221,-0.224,-0.321,-0.449
2020,5,14,36,-0.279,-0.192,-0.145,-0.368,-0.327
2020,5,14,37,-0.285,-0.266,-0.0819,-0.259,-0.384
2020,5,14,38,-0.346,-0.28,-0.271,-0.375,-0.392
2020,5,14,39,-0.278,-0.194,-0.123,-0.228,-0.336
2020,5,14,40,-0.206,-0.113,-0.0888,-0.154,-0.294
2020,5,14,41,-0.414,-0.405,0.00328,-0.447,-0.421
2020,5,14,42,-0.348,-0.281,-0.11,-0.437,-0.4
2020,5,14,43,-0.189,-0.0806,-0.101,-0.228,-0.329
2020,5,14,44,-0.546,-0.482,-0.192,-0.495,-0.707
2020,5,14,45,-0.208,-0.139,-0.0774,-0.142,-0.34
2020,5,14,46,-0.345,-0.261,-0.126,-0.388,-0.388
2020,5,14,47,-0.292,-0.19,-0.144,-0.408,-0.439
2020,5,14,48,-0.424,-0.439,-0.277,-0.33,-0.415
2020,5,14,49,-0.269,-0.167,-0.184,-0.265,-0.38
2020,5,14,50,-0.149,-0.0147,-0.0584,-0.205,-0.223
2020,5,14,51,-0.327,-0.225,-0.0456,-0.196,-0.385
2020,5,14,52,-0.226,-0.173,-0.217,-0.148,-0.385
2020,5,14,53,-0.194,-0.134,-0.052,-0.19,-0.333
2020,5,15,1,-0.355,-0.286,-0.151,-0.334,-0.373
2020,5,15,2,-0.38,-0.284,-0.306,-0.554,-0.461
2020,5,15,3,-0.362,-0.296,-0.147,-0.455,-0.341
2020,5,15,4,-0.199,-0.132,-0.0818,-0.256,-0.258
2020,5,15,5,-0.198,-0.11,-0.0918,-0.215,-0.266
2020,5,15,6,-0.335,-0.302,-0.145,-0.311,-0.335
2020,5,15,7,-0.2,-0.113,-0.123,-0.266,-0.27
2020,5,15,8,-0.311,-0.256,-0.0982,-0.193,-0.542
2020,5,15,9,-0.39,-0.3,-0.181,-0.387,-0.368
2020,5,15,10,-0.197,-0.142,-0.0655,-0.187,-0.326
2020,5,15,11,-0.247,-0.167,-0.12,-0.28,-0.329
2020,5,15,12,-0.469,-0.361,-0.25,-0.41,-0.419
2020,5,15,13,-0.381,-0.283,-0.0623,-0.389,-0.406
2020,5,15,14,-0.413,-0.322,-0.309,-0.581,-0.384
2020,5,15,15,-0.291,-0.181,-0.0828,-0.312,-0.37
2020,5,15,16,-0.26,-0.141,-0.198,-0.205,-0.429
2020,5,15,17,-0.275,-0.195,-0.0715,-0.223,-0.373
2020,5,15,18,-0.319,-0.325,-0.217,-0.334,-0.29
2020,5,15,19,-0.153,0.0255,-0.18,-0.158,-0.349
2020,5,15,20,-0.24,-0.123,-0.104,-0.212,-0.362
2020,5,15,21,-0.553,-0.503,-0.195,-0.516,-0.642
2020,5,15,22,-0.222,-0.14,-0.108,-0.173,-0.386
2020,5,15,23,-0.406,-0.343,-0.178,-0.5,-0.419
2020,5,15,24,-0.452,-0.241,-0.237,-0.39,-0.52
2020,5,15,25,-0.43,-0.335,-0.131,-0.466,-0.465
2020,5,15,26,-0.203,-0.103,-0.14,-0.163,-0.403
2020,5,15,27,-0.354,-0.296,-0.08,-0.274,-0.357
2020,5,15,28,-0.263,-0.192,-0.132,-0.173,-0.401
2020,5,15,29,-0.49,-0.308,-0.131,-0.5,-0.531
2020,5,15,30,-0.309,-0.165,-0.129,-0.174,-0.408
2020,5,15,31,-0.402,-0.277,,-0.414,-0.538
2020,5,15,32,-0.408,-0.3,-0.173,-0.394,-0.361
2020,5,15,33,-0.258,-0.157,-0.0435,-0.318,-0.35
2020,5,15,34,-0.246,-0.163,-0.0943,-0.28,-0.355
2020,5,15,35,-0.38,-0.22,-0.2,-0.319,-0.443
2020,5,15,36,-0.274,-0.183,-0.161,-0.365,-0.321
2020,5,15,37,-0.271,-0.255,-0.0625,-0.253,-0.377
2020,5,15,38,-0.346,-0.285,-0.263,-0.367,-0.394
2020,5,15,39,-0.268,-0.186,-0.104,-0.213,-0.331
2020,5,15,40,-0.209,-0.116,-0.0775,-0.173,-0.299
2020,5,15,41,-0.41,-0.404,-0.00449,-0.427,-0.415
2020,5,15,42,-0.349,-0.279,-0.122,-0.431,-0.398
2020,5,15,43,-0.176,-0.0771,-0.0933,-0.225,-0.33
2020,5,15,44,-0.544,-0.477,-0.19,-0.511,-0.705
2020,5,15,45,-0.205,-0.136,-0.0808,-0.149,-0.328
2020,5,15,46,-0.331,-0.251,-0.138,-0.383,-0.383
2020,5,15,47,-0.289,-0.183,-0.141,-0.391,-0.442
2020,5,15,48,-0.415,-0.414,-0.287,-0.319,-0.405
2020,5,15,49,-0.267,-0.167,-0.169,-0.267,-0.382
2020,5,15,50,-0.146,-0.00984,-0.0434,-0.203,-0.22
2020,5,15,51,-0.304,-0.214,-0.0116,-0.181,-0.379
2020,5,15,52,-0.222,-0.16,-0.213,-0.142,-0.38
2020,5,15,53,-0.192,-0.138,-0.0503,-0.169,-0.324
2020,5,16,1,-0.35,-0.283,-0.143,-0.324,-0.371
2020,5,16,2,-0.379,-0.283,-0.299,-0.561,-0.455
2020,5,16,3,-0.361,-0.298,-0.147,-0.45,-0.338
2020,5,16,4,-0.196,-0.134,-0.099,-0.255,-0.257
2020,5,16,5,-0.189,-0.101,-0.0839,-0.213,-0.254
2020,5,16,6,-0.333,-0.3,-0.143,-0.31,-0.333
2020,5,16,7,-0.198,-0.113,-0.125,-0.264,-0.269
2020,5,16,8,-0.304,-0.255,-0.0932,-0.196,-0.536
2020,5,16,9,-0.388,-0.296,-0.171,-0.386,-0.37
2020,5,16,10,-0.194,-0.14,-0.0708,-0.185,-0.327
2020,5,16,11,-0.241,-0.161,-0.118,-0.281,-0.326
2020,5,16,12,-0.466,-0.359,-0.258,-0.404,-0.418
2020,5,16,13,-0.38,-0.279,-0.0895,-0.388,-0.4
2020,5,16,14,-0.41,-0.32,-0.311,-0.581,-0.38
2020,5,16,15,-0.277,-0.169,-0.0792,-0.313,-0.36
2020,5,16,16,-0.257,-0.14,-0.197,-0.201,-0.428
2020,5,16,17,-0.269,-0.188,-0.0591,-0.221,-0.368
2020,5,16,18,-0.309,-0.294,-0.232,-0.334,-0.283
2020,5,16,19,-0.135,0.0246,-0.154,-0.153,-0.345
2020,5,16,20,-0.236,-0.119,-0.125,-0.212,-0.35
2020,5,16,21,-0.552,-0.508,-0.196,-0.503,-0.639
2020,5,16,22,-0.217,-0.132,-0.0882,-0.171,-0.385
2020,5,16,23,-0.405,-0.343,-0.206,-0.497,-0.419
2020,5,16,24,-0.449,-0.233,-0.236,-0.387,-0.516
2020,5,16,25,-0.432,-0.335,-0.127,-0.469,-0.468
2020,5,16,26,-0.203,-0.105,-0.162,-0.163,-0.394
2020,5,16,27,-0.352,-0.297,-0.0473,-0.274,-0.36
2020,5,16,28,-0.254,-0.179,-0.116,-0.159,-0.406
2020,5,16,29,-0.492,-0.305,-0.132,-0.515,-0.526
2020,5,16,30,-0.304,-0.156,-0.125,-0.158,-0.399
2020,5,16,31,-0.401,-0.276,,-0.409,-0.533
2020,5,16,32,-0.403,-0.283,-0.16,-0.39,-0.358
2020,5,16,33,-0.251,-0.15,-0.0269,-0.32,-0.337
2020,5,16,34,-0.242,-0.163,-0.0854,-0.265,-0.348
2020,5,16,35,-0.379,-0.219,-0.187,-0.322,-0.442
2020,5,16,36,-0.269,-0.17,-0.153,-0.367,-0.318
2020,5,16,37,-0.252,-0.246,-0.0562,-0.237,-0.362
2020,5,16,38,-0.344,-0.286,-0.246,-0.363,-0.391
2020,5,16,39,-0.265,-0.184,-0.11,-0.201,-0.327
2020,5,16,40,-0.207,-0.12,-0.0902,-0.179,-0.298
2020,5,16,41,-0.406,-0.4,0.0168,-0.423,-0.41
2020,5,16,42,-0.349,-0.276,-0.128,-0.432,-0.397
2020,5,16,43,-0.165,-0.0728,-0.104,-0.225,-0.324
2020,5,16,44,-0.536,-0.471,-0.155,-0.519,-0.689
2020,5,16,45,-0.206,-0.142,-0.0813,-0.15,-0.321
2020,5,16,46,-0.31,-0.232,-0.124,-0.37,-0.375
2020,5,16,47,-0.287,-0.18,-0.16,-0.386,-0.443
2020,5,16,48,-0.408,-0.397,-0.32,-0.313,-0.399
2020,5,16,49,-0.25,-0.164,-0.153,-0.257,-0.361
2020,5,16,50,-0.143,-0.0167,-0.0415,-0.206,-0.211
2020,5,16,51,-0.292,-0.212,-0.0424,-0.184,-0.367
2020,5,16,52,-0.221,-0.158,-0.201,-0.138,-0.387
2020,5,16,53,-0.195,-0.143,-0.0849,-0.17,-0.314
2020,5,17,1,-0.347,-0.28,-0.133,-0.318,-0.368
2020,5,17,2,-0.375,-0.282,-0.291,-0.559,-0.45
2020,5,17,3,-0.359,-0.296,-0.138,-0.445,-0.336
2020,5,17,4,-0.202,-0.136,-0.103,-0.277,-0.261
2020,5,17,5,-0.179,-0.0916,-0.0635,-0.206,-0.241
2020,5,17,6,-0.33,-0.296,-0.15,-0.302,-0.331
2020,5,17,7,-0.195,-0.109,-0.119,-0.259,-0.266
2020,5,17,8,-0.298,-0.25,-0.101,-0.19,-0.531
2020,5,17,9,-0.386,-0.298,-0.179,-0.378,-0.367
2020,5,17,10,-0.19,-0.135,-0.0747,-0.182,-0.326
2020,5,17,11,-0.237,-0.151,-0.105,-0.279,-0.323
2020,5,17,12,-0.464,-0.359,-0.255,-0.405,-0.412
2020,5,17,13,-0.379,-0.276,-0.0441,-0.396,-0.395
2020,5,17,14,-0.41,-0.32,-0.315,-0.58,-0.374
2020,5,17,15,-0.261,-0.15,-0.0849,-0.31,-0.352
2020,5,17,16,-0.251,-0.127,-0.19,-0.201,-0.427
2020,5,17,17,-0.262,-0.179,-0.0464,-0.22,-0.362
2020,5,17,18,-0.297,-0.268,-0.223,-0.326,-0.276
2020,5,17,19,-0.129,0.0207,-0.145,-0.147,-0.344
2020,5,17,20,-0.231,-0.117,-0.105,-0.218,-0.341
2020,5,17,21,-0.551,-0.51,-0.168,-0.512,-0.635
2020,5,17,22,-0.214,-0.13,-0.0916,-0.181,-0.383
2020,5,17,23,-0.404,-0.344,-0.197,-0.493,-0.416
2020,5,17,24,-0.445,-0.228,-0.223,-0.389,-0.512
2020,5,17,25,-0.43,-0.336,-0.143,-0.464,-0.465
2020,5,17,26,-0.199,-0.103,-0.161,-0.17,-0.382
2020,5,17,27,-0.35,-0.297,-0.0236,-0.28,-0.356
2020,5,17,28,-0.246,-0.18,-0.115,-0.153,-0.403
2020,5,17,29,-0.489,-0.311,-0.13,-0.513,-0.521
2020,5,17,30,-0.298,-0.141,-0.119,-0.165,-0.391
2020,5,17,31,-0.397,-0.274,,-0.408,-0.534
2020,5,17,32,-0.396,-0.274,-0.13,-0.379,-0.349
2020,5,17,33,-0.244,-0.138,-0.0155,-0.319,-0.32
2020,5,17,34,-0.237,-0.161,-0.0921,-0.253,-0.343
2020,5,17,35,-0.377,-0.221,-0.191,-0.316,-0.435
2020,5,17,36,-0.262,-0.16,-0.155,-0.361,-0.309
2020,5,17,37,-0.234,-0.234,-0.024,-0.224,-0.341
2020,5,17,38,-0.342,-0.286,-0.247,-0.357,-0.392
2020,5,17,39,-0.261,-0.172,-0.0928,-0.202,-0.322
2020,5,17,40,-0.203,-0.115,-0.0777,-0.185,-0.29
2020,5,17,41,-0.402,-0.396,-0.0122,-0.41,-0.407
2020,5,17,42,-0.351,-0.278,-0.114,-0.433,-0.4
2020,5,17,43,-0.156,-0.0658,-0.101,-0.224,-0.309
2020,5,17,44,-0.532,-0.464,-0.159,-0.519,-0.685
2020,5,17,45,-0.203,-0.137,-0.0912,-0.151,-0.307
2020,5,17,46,-0.301,-0.219,-0.123,-0.379,-0.371
2020,5,17,47,-0.289,-0.177,-0.171,-0.385,-0.446
2020,5,17,48,-0.401,-0.385,-0.313,-0.309,-0.392
2020,5,17,49,-0.24,-0.158,-0.141,-0.247,-0.345
2020,5,17,50,-0.139,-0.0113,-0.0344,-0.208,-0.205
2020,5,17,51,-0.274,-0.188,-0.0352,-0.189,-0.352
