year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,26,11,-.309,-.125,-.179,-.344,-.505
2020,6,26,12,-.356,-.293,-.0847,-.227,-.4
2020,6,26,13,-.263,-.157,-.108,-.195,-.449
2020,6,26,14,-.331,-.224,-.162,-.374,-.448
2020,6,26,15,-.197,-.0918,-.0335,-.198,-.339
2020,6,26,16,-.324,-.222,-.174,-.185,-.625
2020,6,26,17,-.158,-.0547,-.109,-.172,-.399
2020,6,26,18,-.202,-.202,-.182,-.186,-.247
2020,6,26,19,-.19,-.115,-.185,-.192,-.344
2020,6,26,20,-.137,-.127,-.0551,.00406,-.317
2020,6,26,21,-.44,-.307,-.262,-.256,-.585
2020,6,26,22,-.232,-.176,-.157,-.0585,-.339
2020,6,26,23,-.361,-.31,-.225,-.449,-.428
2020,6,26,24,-.32,-.155,-.304,-.337,-.386
2020,6,26,25,-.412,-.343,-.343,-.491,-.561
2020,6,26,26,-.237,-.128,-.0685,-.13,-.505
2020,6,26,27,-.237,-.261,.00335,-.184,-.296
2020,6,26,28,-.273,-.216,-.178,-.265,-.407
2020,6,26,29,-.403,-.306,.0062,-.316,-.549
2020,6,26,30,-.172,-.0987,-.122,-.0522,-.387
2020,6,26,31,-.263,-.278,-.184,-.265,-.351
2020,6,26,32,-.246,-.0788,-.178,-.206,-.334
2020,6,26,33,-.231,-.195,-.0557,-.286,-.328
2020,6,26,34,-.224,-.13,-.141,-.171,-.407
2020,6,26,35,-.238,-.124,-.149,-.19,-.37
2020,6,26,36,-.241,-.136,-.197,-.333,-.315
2020,6,26,37,-.118,-.119,.022,-.0704,-.206
2020,6,26,38,-.196,-.158,-.201,-.214,-.32
2020,6,26,39,-.193,-.155,-.0625,-.158,-.347
2020,6,26,40,-.22,-.0924,-.189,-.222,-.272
2020,6,26,41,-.32,-.351,-.0182,-.29,-.467
2020,6,26,42,-.258,-.233,-.106,-.314,-.379
2020,6,26,43,-.254,-.251,-.189,-.23,-.408
2020,6,26,44,-.357,-.281,.0529,-.279,-.56
2020,6,26,45,-.183,-.138,-.156,-.145,-.379
2020,6,26,46,-.233,-.184,-.174,-.228,-.328
2020,6,26,47,-.28,-.199,-.0997,-.223,-.527
2020,6,26,48,-.258,-.187,-.277,-.107,-.299
2020,6,26,49,-.195,-.133,-.207,-.318,-.214
2020,6,26,50,-.154,-.042,-.153,-.167,-.196
2020,6,26,51,-.221,-.229,.0167,-.0504,-.46
2020,6,26,52,-.189,-.127,-.226,-.0887,-.341
2020,6,26,53,-.195,-.184,-.064,-.138,-.353
2020,6,27,1,-.249,-.162,-.13,-.203,-.371
2020,6,27,2,-.324,-.231,-.157,-.344,-.466
2020,6,27,3,-.298,-.254,-.163,-.318,-.399
2020,6,27,4,-.284,-.223,-.14,-.206,-.487
2020,6,27,5,-.222,-.0554,-.0677,-.298,-.374
2020,6,27,6,-.253,-.29,-.082,-.201,-.307
2020,6,27,7,-.2,-.151,-.178,-.143,-.35
2020,6,27,8,-.202,-.103,-.0795,-.14,-.294
2020,6,27,9,-.275,-.264,-.127,-.258,-.354
2020,6,27,10,-.202,-.174,-.0824,-.154,-.334
2020,6,27,11,-.312,-.118,-.174,-.35,-.514
2020,6,27,12,-.357,-.293,-.0912,-.227,-.401
2020,6,27,13,-.264,-.161,-.0811,-.183,-.446
2020,6,27,14,-.323,-.214,-.149,-.361,-.447
2020,6,27,15,-.199,-.0879,-.0116,-.199,-.338
2020,6,27,16,-.329,-.222,-.18,-.185,-.633
2020,6,27,17,-.159,-.055,-.112,-.172,-.403
2020,6,27,18,-.209,-.208,-.189,-.191,-.248
2020,6,27,19,-.19,-.119,-.151,-.194,-.35
2020,6,27,20,-.145,-.136,-.0812,.00545,-.319
2020,6,27,21,-.438,-.301,-.282,-.268,-.583
2020,6,27,22,-.234,-.171,-.176,-.0511,-.352
2020,6,27,23,-.357,-.32,-.226,-.439,-.419
2020,6,27,24,-.321,-.161,-.323,-.339,-.382
2020,6,27,25,-.406,-.345,-.346,-.477,-.557
2020,6,27,26,-.236,-.13,-.0532,-.14,-.497
2020,6,27,27,-.233,-.259,.0432,-.183,-.305
2020,6,27,28,-.27,-.205,-.188,-.267,-.408
2020,6,27,29,-.398,-.304,.0121,-.31,-.544
2020,6,27,30,-.172,-.103,-.135,-.0296,-.388
2020,6,27,31,-.259,-.274,-.173,-.268,-.348
2020,6,27,32,-.242,-.0784,-.164,-.206,-.331
2020,6,27,33,-.234,-.195,-.0751,-.306,-.317
2020,6,27,34,-.221,-.134,-.1,-.168,-.405
2020,6,27,35,-.232,-.119,-.13,-.177,-.376
2020,6,27,36,-.242,-.135,-.189,-.327,-.319
2020,6,27,37,-.116,-.115,.0439,-.0713,-.21
2020,6,27,38,-.194,-.156,-.19,-.209,-.319
2020,6,27,39,-.199,-.158,-.0739,-.162,-.354
2020,6,27,40,-.213,-.0958,-.164,-.211,-.271
2020,6,27,41,-.317,-.343,.014,-.296,-.464
2020,6,27,42,-.258,-.236,-.107,-.309,-.381
2020,6,27,43,-.259,-.255,-.205,-.238,-.418
2020,6,27,44,-.361,-.297,.0674,-.265,-.567
2020,6,27,45,-.187,-.143,-.121,-.158,-.389
2020,6,27,46,-.239,-.192,-.154,-.237,-.33
2020,6,27,47,-.28,-.199,-.064,-.208,-.528
2020,6,27,48,-.257,-.186,-.254,-.106,-.3
2020,6,27,49,-.19,-.125,-.182,-.318,-.222
2020,6,27,50,-.152,-.0428,-.143,-.168,-.199
2020,6,27,51,-.22,-.231,.0166,-.0563,-.461
2020,6,27,52,-.191,-.129,-.237,-.0923,-.34
2020,6,27,53,-.201,-.18,-.09,-.137,-.346
2020,6,28,1,-.248,-.158,-.141,-.199,-.373
2020,6,28,2,-.319,-.226,-.171,-.345,-.461
2020,6,28,3,-.295,-.252,-.161,-.315,-.393
2020,6,28,4,-.286,-.22,-.144,-.207,-.495
2020,6,28,5,-.221,-.0511,-.0809,-.297,-.374
2020,6,28,6,-.252,-.289,-.0818,-.198,-.307
2020,6,28,7,-.201,-.155,-.165,-.147,-.354
2020,6,28,8,-.201,-.0983,-.0785,-.142,-.294
2020,6,28,9,-.276,-.264,-.131,-.262,-.354
2020,6,28,10,-.205,-.167,-.0915,-.164,-.343
2020,6,28,11,-.313,-.103,-.173,-.364,-.522
2020,6,28,12,-.357,-.291,-.0993,-.231,-.401
2020,6,28,13,-.262,-.154,-.0776,-.183,-.445
2020,6,28,14,-.323,-.218,-.15,-.363,-.441
2020,6,28,15,-.198,-.0854,.0124,-.202,-.339
2020,6,28,16,-.331,-.217,-.173,-.19,-.64
2020,6,28,17,-.154,-.0521,-.0987,-.162,-.394
2020,6,28,18,-.209,-.208,-.199,-.19,-.249
2020,6,28,19,-.197,-.129,-.145,-.207,-.351
2020,6,28,20,-.148,-.139,-.0901,-.00651,-.31
2020,6,28,21,-.438,-.297,-.288,-.272,-.578
2020,6,28,22,-.242,-.17,-.176,-.0728,-.37
2020,6,28,23,-.354,-.321,-.263,-.453,-.4
2020,6,28,24,-.315,-.151,-.306,-.335,-.38
2020,6,28,25,-.399,-.343,-.347,-.495,-.557
2020,6,28,26,-.235,-.128,-.0598,-.116,-.5
2020,6,28,27,-.231,-.251,.0645,-.185,-.314
2020,6,28,28,-.265,-.196,-.177,-.267,-.408
2020,6,28,29,-.396,-.293,.012,-.322,-.545
2020,6,28,30,-.171,-.0989,-.12,-.0228,-.387
2020,6,28,31,-.254,-.268,-.172,-.25,-.341
2020,6,28,32,-.239,-.067,-.159,-.199,-.323
2020,6,28,33,-.234,-.193,-.0696,-.322,-.316
2020,6,28,34,-.219,-.135,-.0997,-.166,-.401
2020,6,28,35,-.23,-.116,-.105,-.187,-.379
2020,6,28,36,-.241,-.135,-.186,-.327,-.323
2020,6,28,37,-.114,-.113,-.00796,-.0474,-.213
2020,6,28,38,-.192,-.153,-.196,-.209,-.315
2020,6,28,39,-.204,-.157,-.0954,-.173,-.357
2020,6,28,40,-.21,-.099,-.18,-.204,-.269
2020,6,28,41,-.319,-.341,.00579,-.297,-.466
2020,6,28,42,-.257,-.231,-.121,-.308,-.38
2020,6,28,43,-.26,-.255,-.213,-.239,-.427
2020,6,28,44,-.361,-.303,.0282,-.275,-.564
2020,6,28,45,-.185,-.14,-.141,-.154,-.39
2020,6,28,46,-.238,-.193,-.18,-.226,-.329
2020,6,28,47,-.275,-.193,-.0893,-.196,-.527
2020,6,28,48,-.25,-.181,-.237,-.0964,-.308
2020,6,28,49,-.189,-.121,-.172,-.317,-.236
2020,6,28,50,-.15,-.0398,-.143,-.168,-.2
2020,6,28,51,-.216,-.244,.0337,-.0446,-.463
2020,6,28,52,-.19,-.117,-.256,-.0911,-.332
2020,6,28,53,-.199,-.178,-.104,-.127,-.334
2020,6,29,1,-.248,-.155,-.148,-.202,-.372
2020,6,29,2,-.316,-.223,-.141,-.342,-.459
2020,6,29,3,-.292,-.249,-.159,-.314,-.387
2020,6,29,4,-.286,-.216,-.13,-.212,-.503
2020,6,29,5,-.221,-.0454,-.101,-.293,-.377
2020,6,29,6,-.251,-.291,-.0742,-.192,-.307
2020,6,29,7,-.204,-.153,-.163,-.148,-.358
2020,6,29,8,-.2,-.0986,-.0685,-.143,-.296
2020,6,29,9,-.272,-.268,-.12,-.253,-.35
2020,6,29,10,-.209,-.169,-.0881,-.165,-.353
2020,6,29,11,-.312,-.0958,-.166,-.362,-.529
2020,6,29,12,-.354,-.286,-.089,-.227,-.401
2020,6,29,13,-.262,-.153,-.104,-.171,-.442
2020,6,29,14,-.318,-.216,-.185,-.36,-.438
2020,6,29,15,-.196,-.0854,.0165,-.215,-.333
2020,6,29,16,-.335,-.221,-.184,-.18,-.645
2020,6,29,17,-.154,-.0532,-.0885,-.168,-.393
2020,6,29,18,-.209,-.208,-.194,-.186,-.25
2020,6,29,19,-.202,-.138,-.159,-.225,-.356
2020,6,29,20,-.149,-.136,-.0674,-.027,-.312
2020,6,29,21,-.442,-.306,-.292,-.294,-.576
2020,6,29,22,-.246,-.177,-.169,-.0724,-.384
2020,6,29,23,-.354,-.332,-.257,-.443,-.4
2020,6,29,24,-.311,-.149,-.3,-.322,-.377
2020,6,29,25,-.403,-.349,-.368,-.504,-.554
2020,6,29,26,-.234,-.124,-.0535,-.124,-.501
2020,6,29,27,-.231,-.248,.0736,-.184,-.307
2020,6,29,28,-.261,-.177,-.168,-.286,-.407
2020,6,29,29,-.392,-.283,.0295,-.328,-.54
2020,6,29,30,-.174,-.0923,-.141,-.0309,-.386
2020,6,29,31,-.25,-.265,-.167,-.249,-.33
2020,6,29,32,-.243,-.0697,-.153,-.202,-.321
2020,6,29,33,-.239,-.198,-.0885,-.317,-.314
2020,6,29,34,-.214,-.131,-.106,-.174,-.399
2020,6,29,35,-.236,-.116,-.123,-.199,-.386
2020,6,29,36,-.241,-.129,-.164,-.318,-.325
2020,6,29,37,-.113,-.11,.0128,-.0321,-.211
2020,6,29,38,-.188,-.15,-.178,-.207,-.313
2020,6,29,39,-.198,-.165,-.0719,-.162,-.351
2020,6,29,40,-.198,-.0807,-.174,-.196,-.27
2020,6,29,41,-.317,-.335,.0114,-.288,-.468
2020,6,29,42,-.259,-.231,-.127,-.319,-.377
2020,6,29,43,-.26,-.254,-.197,-.234,-.434
2020,6,29,44,-.362,-.307,-.00462,-.269,-.57
2020,6,29,45,-.191,-.143,-.177,-.15,-.396
2020,6,29,46,-.242,-.2,-.186,-.221,-.326
2020,6,29,47,-.273,-.177,-.114,-.22,-.527
2020,6,29,48,-.248,-.177,-.219,-.109,-.301
2020,6,29,49,-.19,-.13,-.157,-.307,-.246
2020,6,29,50,-.149,-.0453,-.124,-.166,-.199
2020,6,29,51,-.218,-.242,.0395,-.0387,-.462
2020,6,29,52,-.185,-.112,-.256,-.0783,-.332
2020,6,29,53,-.198,-.178,-.0987,-.133,-.328
2020,6,30,1,-.248,-.156,-.145,-.203,-.372
2020,6,30,2,-.313,-.221,-.134,-.333,-.456
2020,6,30,3,-.288,-.242,-.16,-.322,-.382
2020,6,30,4,-.29,-.217,-.126,-.22,-.51
2020,6,30,5,-.219,-.0399,-.105,-.288,-.381
2020,6,30,6,-.254,-.295,-.0829,-.204,-.305
2020,6,30,7,-.203,-.149,-.161,-.147,-.362
2020,6,30,8,-.199,-.0913,-.0693,-.151,-.293
2020,6,30,9,-.268,-.266,-.108,-.255,-.346
2020,6,30,10,-.214,-.17,-.0925,-.175,-.369
2020,6,30,11,-.309,-.0854,-.126,-.359,-.536
2020,6,30,12,-.353,-.288,-.0784,-.227,-.4
2020,6,30,13,-.254,-.143,-.0765,-.184,-.437
2020,6,30,14,-.31,-.212,-.173,-.364,-.44
2020,6,30,15,-.194,-.0807,.0273,-.223,-.328
2020,6,30,16,-.332,-.213,-.171,-.187,-.647
2020,6,30,17,-.155,-.0533,-.0916,-.156,-.397
2020,6,30,18,-.214,-.213,-.184,-.19,-.26
2020,6,30,19,-.205,-.136,-.189,-.23,-.358
2020,6,30,20,-.148,-.137,-.0854,-.0188,-.309
2020,6,30,21,-.44,-.301,-.3,-.313,-.572
2020,6,30,22,-.248,-.178,-.161,-.0776,-.397
2020,6,30,23,-.348,-.332,-.258,-.438,-.396
2020,6,30,24,-.307,-.151,-.285,-.301,-.374
2020,6,30,25,-.402,-.349,-.355,-.524,-.551
2020,6,30,26,-.235,-.131,-.00796,-.131,-.504
2020,6,30,27,-.233,-.251,.0878,-.188,-.309
2020,6,30,28,-.261,-.173,-.184,-.268,-.407
2020,6,30,29,-.39,-.282,.0062,-.317,-.54
2020,6,30,30,-.18,-.0892,-.149,-.0387,-.388
2020,6,30,31,-.248,-.262,-.136,-.256,-.329
2020,6,30,32,-.239,-.0585,-.164,-.21,-.318
2020,6,30,33,-.24,-.199,-.0959,-.324,-.32
2020,6,30,34,-.212,-.133,-.108,-.177,-.401
2020,6,30,35,-.235,-.117,-.112,-.207,-.374
2020,6,30,36,-.24,-.126,-.174,-.328,-.319
2020,6,30,37,-.112,-.119,.0192,-.0273,-.215
2020,6,30,38,-.189,-.156,-.17,-.212,-.31
2020,6,30,39,-.199,-.173,-.0699,-.163,-.35
2020,6,30,40,-.2,-.0816,-.169,-.203,-.268
2020,6,30,41,-.315,-.331,.0173,-.28,-.467
2020,6,30,42,-.26,-.228,-.15,-.322,-.378
2020,6,30,43,-.263,-.258,-.196,-.236,-.445
2020,6,30,44,-.353,-.297,.0122,-.266,-.567
2020,6,30,45,-.188,-.14,-.175,-.159,-.397
2020,6,30,46,-.241,-.2,-.189,-.223,-.323
2020,6,30,47,-.272,-.177,-.131,-.198,-.53
2020,6,30,48,-.25,-.176,-.23,-.105,-.302
2020,6,30,49,-.19,-.141,-.154,-.317,-.248
2020,6,30,50,-.152,-.051,-.138,-.179,-.198
2020,6,30,51,-.216,-.23,.062,-.0366,-.469
2020,6,30,52,-.185,-.114,-.246,-.073,-.33
2020,6,30,53,-.199,-.189,-.0887,-.108,-.326
2020,7,1,1,-.247,-.154,-.144,-.207,-.373
2020,7,1,2,-.31,-.222,-.115,-.322,-.455
2020,7,1,3,-.286,-.244,-.147,-.321,-.379
2020,7,1,4,-.294,-.222,-.141,-.215,-.517
2020,7,1,5,-.223,-.042,-.0973,-.291,-.384
2020,7,1,6,-.255,-.295,-.0982,-.198,-.308
2020,7,1,7,-.209,-.159,-.164,-.143,-.365
2020,7,1,8,-.203,-.0841,-.0918,-.149,-.293
2020,7,1,9,-.272,-.269,-.14,-.255,-.349
2020,7,1,10,-.218,-.174,-.0966,-.168,-.384
2020,7,1,11,-.317,-.103,-.128,-.354,-.546
2020,7,1,12,-.353,-.289,-.0793,-.243,-.397
2020,7,1,13,-.255,-.154,-.0889,-.174,-.433
2020,7,1,14,-.305,-.209,-.159,-.367,-.44
2020,7,1,15,-.188,-.0788,.00468,-.223,-.327
2020,7,1,16,-.335,-.214,-.177,-.197,-.651
2020,7,1,17,-.154,-.0514,-.0771,-.148,-.395
2020,7,1,18,-.22,-.219,-.197,-.212,-.258
2020,7,1,19,-.205,-.14,-.196,-.235,-.368
2020,7,1,20,-.153,-.138,-.0866,-.0127,-.311
2020,7,1,21,-.436,-.292,-.316,-.293,-.57
2020,7,1,22,-.257,-.191,-.183,-.07,-.417
2020,7,1,23,-.349,-.333,-.25,-.454,-.394
2020,7,1,24,-.315,-.17,-.281,-.302,-.373
2020,7,1,25,-.403,-.35,-.343,-.537,-.549
2020,7,1,26,-.237,-.139,-.0224,-.119,-.507
2020,7,1,27,-.234,-.251,.084,-.196,-.296
2020,7,1,28,-.258,-.168,-.191,-.26,-.403
2020,7,1,29,-.394,-.282,-.0695,-.319,-.54
2020,7,1,30,-.184,-.0932,-.157,-.0511,-.384
2020,7,1,31,-.248,-.26,-.127,-.228,-.332
2020,7,1,32,-.233,-.0538,-.162,-.196,-.312
2020,7,1,33,-.236,-.188,-.113,-.312,-.323
2020,7,1,34,-.212,-.142,-.14,-.185,-.392
2020,7,1,35,-.237,-.117,-.11,-.209,-.373
2020,7,1,36,-.24,-.131,-.164,-.319,-.317
2020,7,1,37,-.117,-.111,-.00735,-.0696,-.21
2020,7,1,38,-.188,-.157,-.168,-.221,-.308
2020,7,1,39,-.193,-.163,-.0429,-.152,-.347
2020,7,1,40,-.192,-.0645,-.142,-.219,-.255
2020,7,1,41,-.318,-.335,.0394,-.273,-.469
2020,7,1,42,-.257,-.228,-.154,-.312,-.376
2020,7,1,43,-.263,-.258,-.182,-.24,-.452
2020,7,1,44,-.357,-.306,.0163,-.272,-.571
2020,7,1,45,-.187,-.139,-.137,-.148,-.393
2020,7,1,46,-.246,-.208,-.169,-.236,-.324
2020,7,1,47,-.273,-.172,-.145,-.191,-.537
2020,7,1,48,-.25,-.174,-.236,-.108,-.303
2020,7,1,49,-.2,-.15,-.166,-.327,-.248
2020,7,1,50,-.157,-.0563,-.137,-.186,-.195
2020,7,1,51,-.228,-.24,-.0162,-.0681,-.467
2020,7,1,52,-.181,-.116,-.227,-.0685,-.325
2020,7,1,53,-.204,-.198,-.0921,-.102,-.33
2020,7,2,1,-.246,-.152,-.129,-.212,-.374
2020,7,2,2,-.31,-.221,-.134,-.315,-.454
2020,7,2,3,-.285,-.246,-.146,-.323,-.374
2020,7,2,4,-.298,-.226,-.129,-.22,-.525
2020,7,2,5,-.223,-.0513,-.0917,-.291,-.384
2020,7,2,6,-.256,-.297,-.102,-.208,-.306
2020,7,2,7,-.212,-.165,-.169,-.15,-.371
2020,7,2,8,-.203,-.0806,-.089,-.146,-.294
2020,7,2,9,-.27,-.264,-.149,-.259,-.348
2020,7,2,10,-.22,-.173,-.0962,-.17,-.393
2020,7,2,11,-.321,-.103,-.137,-.351,-.553
2020,7,2,12,-.353,-.289,-.0881,-.249,-.392
2020,7,2,13,-.255,-.16,-.138,-.162,-.434
2020,7,2,14,-.302,-.213,-.168,-.38,-.436
2020,7,2,15,-.19,-.0757,-.0164,-.227,-.329
2020,7,2,16,-.336,-.208,-.157,-.197,-.655
2020,7,2,17,-.152,-.0516,-.0675,-.138,-.397
2020,7,2,18,-.222,-.22,-.185,-.22,-.269
2020,7,2,19,-.205,-.149,-.154,-.24,-.375
2020,7,2,20,-.155,-.147,-.0992,-.0157,-.308
2020,7,2,21,-.437,-.278,-.332,-.303,-.573
2020,7,2,22,-.256,-.196,-.165,-.0788,-.426
2020,7,2,23,-.347,-.341,-.214,-.451,-.391
2020,7,2,24,-.317,-.173,-.297,-.305,-.371
2020,7,2,25,-.404,-.355,-.344,-.557,-.547
2020,7,2,26,-.234,-.145,-.0165,-.118,-.503
2020,7,2,27,-.237,-.259,.0632,-.211,-.281
2020,7,2,28,-.259,-.171,-.185,-.267,-.397
2020,7,2,29,-.393,-.286,-.0577,-.322,-.542
2020,7,2,30,-.187,-.0943,-.17,-.0762,-.382
2020,7,2,31,-.254,-.271,-.117,-.233,-.331
2020,7,2,32,-.228,-.0549,-.168,-.194,-.304
2020,7,2,33,-.234,-.18,-.0972,-.31,-.321
2020,7,2,34,-.205,-.134,-.165,-.159,-.395
2020,7,2,35,-.238,-.117,-.0778,-.225,-.367
2020,7,2,36,-.24,-.14,-.165,-.319,-.317
2020,7,2,37,-.115,-.119,-.0665,-.0938,-.206
2020,7,2,38,-.188,-.154,-.175,-.225,-.307
2020,7,2,39,-.186,-.154,-.0375,-.148,-.341
2020,7,2,40,-.195,-.069,-.177,-.226,-.246
2020,7,2,41,-.322,-.337,.00864,-.279,-.468
2020,7,2,42,-.26,-.226,-.162,-.318,-.38
2020,7,2,43,-.261,-.255,-.18,-.231,-.46
2020,7,2,44,-.363,-.316,-.053,-.272,-.572
2020,7,2,45,-.187,-.145,-.137,-.142,-.387
2020,7,2,46,-.243,-.204,-.173,-.224,-.326
2020,7,2,47,-.274,-.168,-.151,-.195,-.547
2020,7,2,48,-.252,-.172,-.282,-.12,-.295
2020,7,2,49,-.208,-.144,-.191,-.359,-.246
2020,7,2,50,-.156,-.0545,-.115,-.185,-.192
2020,7,2,51,-.229,-.242,-.0713,-.0716,-.475
2020,7,2,52,-.183,-.107,-.239,-.0791,-.317
2020,7,2,53,-.201,-.195,-.0624,-.104,-.328
2020,7,3,1,-.265,-.168,-.166,-.276,-.376
2020,7,3,2,-.317,-.227,-.154,-.347,-.453
2020,7,3,3,-.302,-.258,-.182,-.376,-.373
2020,7,3,4,-.32,-.246,-.171,-.275,-.534
2020,7,3,5,-.246,-.0738,-.132,-.332,-.384
2020,7,3,6,-.281,-.313,-.157,-.277,-.31
2020,7,3,7,-.24,-.2,-.213,-.207,-.377
2020,7,3,8,-.224,-.09,-.151,-.21,-.296
2020,7,3,9,-.293,-.28,-.207,-.308,-.344
2020,7,3,10,-.248,-.197,-.146,-.216,-.405
2020,7,3,11,-.342,-.122,-.19,-.407,-.561
2020,7,3,12,-.366,-.293,-.133,-.293,-.393
2020,7,3,13,-.273,-.181,-.219,-.214,-.437
2020,7,3,14,-.319,-.221,-.208,-.451,-.435
2020,7,3,15,-.215,-.103,-.0821,-.261,-.327
2020,7,3,16,-.351,-.215,-.192,-.226,-.66
2020,7,3,17,-.171,-.0648,-.113,-.163,-.4
2020,7,3,18,-.248,-.237,-.242,-.287,-.273
2020,7,3,19,-.233,-.166,-.193,-.297,-.389
2020,7,3,20,-.189,-.162,-.139,-.112,-.306
2020,7,3,21,-.448,-.281,-.361,-.351,-.574
2020,7,3,22,-.29,-.224,-.203,-.177,-.441
2020,7,3,23,-.375,-.361,-.284,-.513,-.395
2020,7,3,24,-.339,-.201,-.327,-.34,-.37
2020,7,3,25,-.411,-.361,-.351,-.609,-.549
2020,7,3,26,-.26,-.163,-.0896,-.18,-.507
2020,7,3,27,-.28,-.286,-.0314,-.307,-.271
2020,7,3,28,-.279,-.196,-.207,-.306,-.391
2020,7,3,29,-.412,-.291,-.165,-.364,-.544
2020,7,3,30,-.207,-.114,-.222,-.1,-.379
2020,7,3,31,-.274,-.295,-.194,-.266,-.326
2020,7,3,32,-.257,-.0857,-.214,-.234,-.305
2020,7,3,33,-.257,-.2,-.138,-.347,-.321
2020,7,3,34,-.239,-.157,-.209,-.255,-.392
2020,7,3,35,-.262,-.134,-.11,-.286,-.378
2020,7,3,36,-.264,-.157,-.259,-.356,-.321
2020,7,3,37,-.141,-.149,-.11,-.147,-.213
2020,7,3,38,-.211,-.177,-.225,-.285,-.308
2020,7,3,39,-.215,-.176,-.102,-.21,-.337
2020,7,3,40,-.218,-.104,-.201,-.29,-.242
2020,7,3,41,-.353,-.352,-.0185,-.341,-.466
2020,7,3,42,-.293,-.244,-.206,-.384,-.391
2020,7,3,43,-.285,-.274,-.216,-.285,-.476
2020,7,3,44,-.372,-.324,-.0656,-.318,-.573
2020,7,3,45,-.233,-.182,-.219,-.225,-.388
2020,7,3,46,-.268,-.226,-.247,-.286,-.331
2020,7,3,47,-.291,-.181,-.168,-.234,-.564
2020,7,3,48,-.281,-.189,-.334,-.185,-.307
2020,7,3,49,-.244,-.175,-.228,-.415,-.254
2020,7,3,50,-.185,-.086,-.167,-.241,-.191
2020,7,3,51,-.266,-.247,-.163,-.157,-.48
2020,7,3,52,-.206,-.114,-.279,-.116,-.317
2020,7,3,53,-.229,-.214,-.0878,-.172,-.345
2020,7,4,1,-.216,-.125,-.0577,-.118,-.371
2020,7,4,2,-.291,-.206,-.0617,-.227,-.446
2020,7,4,3,-.264,-.228,-.0933,-.276,-.368
2020,7,4,4,-.269,-.199,-.0494,-.114,-.521
2020,7,4,5,-.184,-.0162,-.0016,-.203,-.38
2020,7,4,6,-.217,-.272,-.00525,-.0855,-.304
2020,7,4,7,-.173,-.128,-.0977,-.0377,-.366
2020,7,4,8,-.173,-.0557,-.0268,-.0299,-.285
2020,7,4,9,-.225,-.229,-.0683,-.153,-.341
2020,7,4,10,-.186,-.147,-.0128,-.0928,-.394
2020,7,4,11,-.29,-.0624,-.0393,-.256,-.549
2020,7,4,12,-.322,-.283,.0148,-.15,-.381
2020,7,4,13,-.231,-.136,-.0825,-.0382,-.434
2020,7,4,14,-.272,-.194,-.137,-.284,-.426
2020,7,4,15,-.145,-.0546,.0957,-.134,-.306
2020,7,4,16,-.297,-.179,-.0285,-.0793,-.65
2020,7,4,17,-.118,-.0322,.0192,-.000988,-.388
2020,7,4,18,-.176,-.189,-.0928,-.108,-.26
2020,7,4,19,-.152,-.106,-.0818,-.118,-.365
2020,7,4,20,-.104,-.123,.0208,.154,-.298
2020,7,4,21,-.41,-.259,-.258,-.199,-.559
2020,7,4,22,-.208,-.177,-.0576,.113,-.423
2020,7,4,23,-.311,-.306,-.151,-.372,-.38
2020,7,4,24,-.283,-.132,-.202,-.21,-.369
2020,7,4,25,-.383,-.342,-.266,-.483,-.537
2020,7,4,26,-.184,-.104,.127,.0239,-.5
2020,7,4,27,-.187,-.234,.159,-.0697,-.248
2020,7,4,28,-.222,-.149,-.112,-.163,-.375
2020,7,4,29,-.362,-.262,.0062,-.222,-.529
2020,7,4,30,-.142,-.0519,-.0881,.0407,-.365
2020,7,4,31,-.221,-.245,-.000125,-.111,-.32
2020,7,4,32,-.18,-.0208,-.0642,-.0731,-.295
2020,7,4,33,-.198,-.143,.0256,-.204,-.318
2020,7,4,34,-.15,-.0927,-.0743,.00726,-.393
2020,7,4,35,-.201,-.101,.0208,-.0965,-.357
2020,7,4,36,-.19,-.0963,-.0897,-.213,-.301
2020,7,4,37,-.0683,-.0977,.0377,.056,-.192
2020,7,4,38,-.143,-.124,-.0886,-.0877,-.295
2020,7,4,39,-.128,-.115,.0885,-.0107,-.326
2020,7,4,40,-.15,-.0311,-.084,-.116,-.242
2020,7,4,41,-.285,-.323,.0481,-.183,-.46
2020,7,4,42,-.203,-.187,-.0665,-.208,-.356
2020,7,4,43,-.217,-.232,-.0625,-.105,-.443
2020,7,4,44,-.339,-.305,.0321,-.149,-.568
2020,7,4,45,-.119,-.0877,-.0176,.0178,-.384
2020,7,4,46,-.212,-.193,-.106,-.114,-.316
2020,7,4,47,-.26,-.15,-.106,-.0959,-.564
2020,7,4,48,-.233,-.159,-.236,-.0564,-.283
2020,7,4,49,-.14,-.0861,-.0925,-.242,-.237
2020,7,4,50,-.0942,-.0111,-.0158,-.0701,-.179
2020,7,4,51,-.18,-.22,.00519,.104,-.46
2020,7,4,52,-.134,-.0573,-.157,.041,-.305
2020,7,4,53,-.147,-.154,.0373,.0377,-.319
2020,7,5,1,-.23,-.138,-.0815,-.162,-.372
2020,7,5,2,-.301,-.217,-.0777,-.271,-.452
2020,7,5,3,-.273,-.238,-.101,-.292,-.377
2020,7,5,4,-.287,-.218,-.085,-.179,-.525
2020,7,5,5,-.205,-.0345,-.0383,-.259,-.385
2020,7,5,6,-.24,-.285,-.0472,-.167,-.306
