year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,5,31,-.336,-.427,.0407,-.348,-.441
2020,5,5,32,-.333,-.571,-.0671,-.33,-.285
2020,5,5,33,-.237,-.378,-.0000572,-.227,-.269
2020,5,5,34,-.185,-.281,-.0237,-.221,-.289
2020,5,5,35,-.231,-.381,.0984,-.269,-.268
2020,5,5,36,-.244,-.319,-.087,-.276,-.258
2020,5,5,37,-.216,-.433,-.0212,-.0614,-.323
2020,5,5,38,-.238,-.343,.119,-.291,-.271
2020,5,5,39,-.249,-.44,-.0559,-.188,-.255
2020,5,5,40,-.198,-.336,-.0203,-.0745,-.284
2020,5,5,41,-.175,-.298,-.0621,-.283,-.254
2020,5,5,42,-.289,-.442,-.0436,-.368,-.325
2020,5,5,43,-.2,-.336,-.0679,-.199,-.263
2020,5,5,44,-.418,-.433,-.0652,-.337,-.586
2020,5,5,45,-.158,-.258,-.0235,-.121,-.308
2020,5,5,46,-.28,-.418,-.0622,-.29,-.328
2020,5,5,47,-.177,-.218,.125,-.391,-.296
2020,5,5,48,-.324,-.51,-.0626,-.284,-.311
2020,5,5,49,-.193,-.229,-.0566,-.159,-.297
2020,5,5,50,-.1,-.163,.13,-.123,-.184
2020,5,5,51,-.293,-.47,-.297,-.172,-.269
2020,5,5,52,-.167,-.257,-.0421,-.0205,-.305
2020,5,5,53,-.121,-.115,-.18,-.0482,-.253
2020,5,6,1,-.254,-.378,-.018,-.265,-.266
2020,5,6,2,-.268,-.302,.0492,-.453,-.348
2020,5,6,3,-.276,-.384,-.132,-.352,-.243
2020,5,6,4,-.222,-.412,-.0435,-.224,-.19
2020,5,6,5,-.192,-.392,.0966,-.146,-.186
2020,5,6,6,-.265,-.408,-.247,-.269,-.232
2020,5,6,7,-.168,-.278,.00509,-.199,-.174
2020,5,6,8,-.327,-.535,.0478,-.164,-.497
2020,5,6,9,-.295,-.451,-.119,-.265,-.268
2020,5,6,10,-.181,-.291,-.0401,-.138,-.27
2020,5,6,11,-.236,-.37,.0536,-.237,-.261
2020,5,6,12,-.329,-.571,-.0438,-.318,-.291
2020,5,6,13,-.339,-.414,-.167,-.371,-.309
2020,5,6,14,-.3,-.332,-.213,-.469,-.241
2020,5,6,16,-.225,-.347,-.0395,-.155,-.312
2020,5,6,17,-.325,-.488,-.0532,-.223,-.253
2020,5,6,18,-.289,-.419,.0503,-.27,-.217
2020,5,6,19,-.2,-.352,.0785,-.204,-.28
2020,5,6,20,-.19,-.249,-.0949,-.182,-.199
2020,5,6,21,-.335,-.383,-.0181,-.396,-.396
2020,5,6,22,-.207,-.333,-.0151,-.134,-.249
2020,5,6,23,-.307,-.379,-.173,-.405,-.377
2020,5,6,24,-.315,-.38,.0696,-.212,-.355
2020,5,6,25,-.354,-.478,.0296,-.368,-.312
2020,5,6,26,-.0511,-.0418,.0138,-.0694,-.2
2020,5,6,27,-.276,-.449,.0271,-.157,-.284
2020,5,6,28,-.274,-.456,.0368,-.213,-.324
2020,5,6,29,-.367,-.496,-.164,-.365,-.357
2020,5,6,30,-.256,-.411,.0188,-.202,-.316
2020,5,6,31,-.336,-.43,.0638,-.361,-.442
2020,5,6,32,-.338,-.574,-.0491,-.339,-.283
2020,5,6,33,-.241,-.383,-.00369,-.22,-.265
2020,5,6,34,-.191,-.273,-.0308,-.245,-.298
2020,5,6,35,-.235,-.393,.11,-.263,-.26
2020,5,6,36,-.238,-.302,-.0898,-.276,-.252
2020,5,6,37,-.213,-.424,.0106,-.0974,-.323
2020,5,6,38,-.242,-.352,.125,-.294,-.269
2020,5,6,39,-.25,-.44,-.0615,-.193,-.254
2020,5,6,40,-.191,-.316,-.0353,-.0676,-.281
2020,5,6,41,-.176,-.296,-.07,-.284,-.255
2020,5,6,42,-.287,-.439,-.0279,-.365,-.323
2020,5,6,43,-.197,-.329,-.0644,-.198,-.255
2020,5,6,44,-.421,-.432,-.0546,-.347,-.59
2020,5,6,45,-.151,-.252,.00406,-.123,-.292
2020,5,6,46,-.279,-.413,-.0537,-.293,-.325
2020,5,6,47,-.174,-.21,.13,-.393,-.295
2020,5,6,48,-.319,-.509,-.0926,-.271,-.303
2020,5,6,49,-.185,-.221,-.0327,-.158,-.28
2020,5,6,50,-.0957,-.144,.13,-.132,-.173
2020,5,6,51,-.303,-.484,-.312,-.181,-.275
2020,5,6,52,-.166,-.236,-.0265,-.028,-.303
2020,5,6,53,-.123,-.094,-.187,-.0822,-.262
2020,5,7,1,-.254,-.376,-.0208,-.259,-.263
2020,5,7,2,-.263,-.296,.0557,-.452,-.337
2020,5,7,3,-.273,-.381,-.131,-.347,-.24
2020,5,7,4,-.211,-.399,-.0296,-.209,-.182
2020,5,7,5,-.188,-.388,.094,-.136,-.183
2020,5,7,6,-.263,-.408,-.251,-.258,-.227
2020,5,7,7,-.16,-.26,.00497,-.192,-.166
2020,5,7,8,-.322,-.529,.051,-.158,-.49
2020,5,7,9,-.293,-.446,-.12,-.269,-.264
2020,5,7,10,-.171,-.276,-.0491,-.123,-.262
2020,5,7,11,-.229,-.361,.0623,-.231,-.254
2020,5,7,12,-.327,-.567,-.039,-.316,-.291
2020,5,7,13,-.332,-.407,-.153,-.37,-.308
2020,5,7,14,-.292,-.326,-.198,-.457,-.234
2020,5,7,16,-.217,-.334,-.0501,-.142,-.303
2020,5,7,17,-.305,-.455,-.0516,-.221,-.242
2020,5,7,18,-.285,-.411,.0351,-.264,-.215
2020,5,7,19,-.195,-.347,.0946,-.195,-.268
2020,5,7,20,-.178,-.234,-.0755,-.168,-.19
2020,5,7,21,-.332,-.378,-.0156,-.399,-.392
2020,5,7,22,-.205,-.329,-.0202,-.122,-.248
2020,5,7,23,-.301,-.376,-.178,-.406,-.364
2020,5,7,24,-.315,-.382,.0696,-.203,-.354
2020,5,7,25,-.352,-.477,.0041,-.359,-.31
2020,5,7,26,-.0417,-.0151,.00489,-.0618,-.189
2020,5,7,27,-.268,-.444,.051,-.155,-.275
2020,5,7,28,-.274,-.455,.0129,-.206,-.322
2020,5,7,29,-.366,-.489,-.156,-.367,-.356
2020,5,7,30,-.252,-.403,.0143,-.189,-.317
2020,5,7,31,-.334,-.425,.0598,-.359,-.443
2020,5,7,32,-.332,-.574,-.0402,-.317,-.277
2020,5,7,33,-.238,-.38,.00803,-.203,-.267
2020,5,7,34,-.189,-.27,-.038,-.229,-.301
2020,5,7,35,-.231,-.389,.106,-.257,-.248
2020,5,7,36,-.23,-.283,-.105,-.269,-.247
2020,5,7,37,-.214,-.419,.0288,-.109,-.323
2020,5,7,38,-.236,-.348,.13,-.281,-.263
2020,5,7,39,-.246,-.437,-.0663,-.189,-.248
2020,5,7,40,-.173,-.279,-.0335,-.0483,-.271
2020,5,7,41,-.173,-.288,-.0783,-.282,-.252
2020,5,7,42,-.28,-.43,-.0281,-.354,-.315
2020,5,7,43,-.186,-.313,-.0655,-.189,-.242
2020,5,7,44,-.423,-.427,-.0439,-.33,-.601
2020,5,7,45,-.135,-.232,.0288,-.106,-.273
2020,5,7,46,-.272,-.403,-.0627,-.264,-.32
2020,5,7,47,-.174,-.205,.13,-.392,-.29
2020,5,7,48,-.313,-.503,-.128,-.261,-.296
2020,5,7,49,-.175,-.211,-.0185,-.151,-.262
2020,5,7,50,-.0799,-.111,.13,-.122,-.158
2020,5,7,51,-.297,-.479,-.316,-.163,-.273
2020,5,7,52,-.148,-.195,-.032,-.0186,-.288
2020,5,7,53,-.109,-.0565,-.184,-.0726,-.26
2020,5,8,1,-.252,-.369,-.0208,-.263,-.262
2020,5,8,2,-.259,-.292,.0609,-.459,-.326
2020,5,8,3,-.27,-.379,-.127,-.34,-.24
2020,5,8,4,-.195,-.362,-.0277,-.202,-.177
2020,5,8,5,-.177,-.354,.0856,-.133,-.184
2020,5,8,6,-.261,-.403,-.254,-.26,-.225
2020,5,8,7,-.149,-.237,.00957,-.188,-.162
2020,5,8,8,-.321,-.526,.0528,-.155,-.49
2020,5,8,9,-.296,-.446,-.127,-.272,-.264
2020,5,8,10,-.162,-.255,-.0429,-.122,-.255
2020,5,8,11,-.22,-.336,.0699,-.227,-.251
2020,5,8,12,-.329,-.569,-.0488,-.309,-.298
2020,5,8,13,-.33,-.399,-.149,-.367,-.308
2020,5,8,14,-.288,-.326,-.208,-.427,-.231
2020,5,8,16,-.209,-.31,-.0618,-.133,-.301
2020,5,8,17,-.29,-.428,-.0394,-.218,-.24
2020,5,8,18,-.28,-.41,.0532,-.243,-.211
2020,5,8,19,-.186,-.338,.0985,-.187,-.255
2020,5,8,20,-.171,-.225,-.0562,-.158,-.184
2020,5,8,21,-.329,-.37,-.00562,-.404,-.394
2020,5,8,22,-.195,-.306,-.0192,-.105,-.251
2020,5,8,23,-.301,-.373,-.177,-.389,-.357
2020,5,8,24,-.318,-.386,.0466,-.208,-.356
2020,5,8,25,-.351,-.478,-.0242,-.336,-.303
2020,5,8,26,-.0436,-.0109,.0103,-.0643,-.196
2020,5,8,27,-.267,-.441,.0758,-.16,-.267
2020,5,8,28,-.274,-.451,-.00236,-.203,-.313
2020,5,8,29,-.369,-.492,-.14,-.363,-.36
2020,5,8,30,-.252,-.404,-.0149,-.164,-.321
2020,5,8,31,-.331,-.418,.0438,-.356,-.442
2020,5,8,32,-.33,-.573,-.0269,-.319,-.279
2020,5,8,33,-.227,-.352,.0124,-.185,-.273
2020,5,8,34,-.185,-.269,-.0384,-.217,-.297
2020,5,8,35,-.232,-.389,.103,-.248,-.247
2020,5,8,36,-.216,-.265,-.106,-.249,-.239
2020,5,8,37,-.213,-.411,.0359,-.109,-.321
2020,5,8,38,-.234,-.348,.13,-.273,-.261
2020,5,8,39,-.244,-.434,-.0645,-.191,-.249
2020,5,8,40,-.159,-.25,-.026,-.0387,-.259
2020,5,8,41,-.174,-.288,-.0769,-.273,-.246
2020,5,8,42,-.274,-.423,-.0146,-.349,-.313
2020,5,8,43,-.178,-.302,-.0566,-.176,-.234
2020,5,8,44,-.425,-.433,-.046,-.332,-.605
2020,5,8,45,-.125,-.221,.0357,-.0886,-.258
2020,5,8,46,-.271,-.398,-.0725,-.259,-.315
2020,5,8,47,-.174,-.202,.13,-.395,-.293
2020,5,8,48,-.31,-.503,-.129,-.249,-.294
2020,5,8,49,-.174,-.206,-.0315,-.148,-.254
2020,5,8,50,-.0749,-.0951,.13,-.122,-.144
2020,5,8,51,-.299,-.489,-.291,-.163,-.267
2020,5,8,52,-.145,-.185,-.0431,-.0247,-.287
2020,5,8,53,-.108,-.041,-.191,-.0825,-.259
2020,5,9,1,-.251,-.359,-.0248,-.262,-.258
2020,5,9,2,-.256,-.288,.0666,-.454,-.318
2020,5,9,3,-.269,-.378,-.12,-.338,-.238
2020,5,9,4,-.18,-.32,-.0164,-.196,-.173
2020,5,9,5,-.169,-.315,.0589,-.137,-.187
2020,5,9,6,-.261,-.398,-.255,-.256,-.224
2020,5,9,7,-.142,-.215,.00272,-.185,-.157
2020,5,9,8,-.308,-.492,.0483,-.151,-.486
2020,5,9,9,-.296,-.445,-.132,-.271,-.263
2020,5,9,10,-.156,-.236,-.043,-.118,-.249
2020,5,9,11,-.209,-.309,.0716,-.217,-.25
2020,5,9,12,-.328,-.563,-.0565,-.312,-.299
2020,5,9,13,-.323,-.396,-.135,-.366,-.303
2020,5,9,14,-.291,-.326,-.2,-.432,-.235
2020,5,9,16,-.203,-.284,-.067,-.131,-.303
2020,5,9,17,-.27,-.391,-.0423,-.217,-.24
2020,5,9,18,-.28,-.412,.0662,-.251,-.212
2020,5,9,19,-.179,-.327,.0917,-.174,-.248
2020,5,9,20,-.16,-.208,-.0361,-.145,-.182
2020,5,9,21,-.321,-.358,-.0116,-.4,-.384
2020,5,9,22,-.184,-.277,-.0225,-.102,-.252
2020,5,9,23,-.296,-.368,-.167,-.377,-.348
2020,5,9,24,-.321,-.385,.0191,-.215,-.357
2020,5,9,25,-.35,-.477,-.0137,-.339,-.296
2020,5,9,26,-.0407,-.00205,.0145,-.0618,-.195
2020,5,9,27,-.268,-.435,.0571,-.172,-.258
2020,5,9,28,-.262,-.418,.00502,-.193,-.312
2020,5,9,29,-.37,-.487,-.149,-.366,-.359
2020,5,9,30,-.25,-.403,.00781,-.154,-.324
2020,5,9,31,-.328,-.409,.0272,-.356,-.438
2020,5,9,32,-.33,-.57,-.0354,-.316,-.284
2020,5,9,33,-.22,-.324,-.0142,-.187,-.273
2020,5,9,34,-.186,-.266,-.0488,-.22,-.293
2020,5,9,35,-.233,-.387,.0969,-.25,-.239
2020,5,9,36,-.206,-.246,-.104,-.242,-.23
2020,5,9,37,-.213,-.4,.0263,-.118,-.323
2020,5,9,38,-.235,-.348,.118,-.27,-.262
2020,5,9,39,-.24,-.42,-.0647,-.199,-.242
2020,5,9,40,-.146,-.213,-.0206,-.044,-.252
2020,5,9,41,-.174,-.29,-.0728,-.274,-.24
2020,5,9,42,-.269,-.41,-.0179,-.346,-.311
2020,5,9,43,-.169,-.285,-.0383,-.171,-.233
2020,5,9,44,-.425,-.433,-.0209,-.324,-.61
2020,5,9,45,-.118,-.203,.0577,-.0962,-.25
2020,5,9,46,-.27,-.39,-.0517,-.26,-.318
2020,5,9,47,-.177,-.196,.107,-.396,-.296
2020,5,9,48,-.307,-.502,-.12,-.242,-.291
2020,5,9,49,-.175,-.199,-.0188,-.155,-.257
2020,5,9,50,-.0699,-.0856,.13,-.114,-.134
2020,5,9,51,-.295,-.485,-.268,-.153,-.263
2020,5,9,52,-.142,-.175,-.0685,-.0274,-.275
2020,5,9,53,-.104,-.0332,-.208,-.0812,-.254
2020,5,10,1,-.251,-.353,-.0335,-.262,-.257
2020,5,10,2,-.256,-.288,.0587,-.455,-.312
2020,5,10,3,-.271,-.379,-.116,-.34,-.236
2020,5,10,4,-.167,-.296,-.00429,-.176,-.165
2020,5,10,5,-.167,-.293,.0475,-.143,-.191
2020,5,10,6,-.262,-.395,-.257,-.259,-.222
2020,5,10,7,-.139,-.202,.00516,-.186,-.156
2020,5,10,8,-.297,-.462,.0558,-.163,-.483
2020,5,10,9,-.3,-.449,-.131,-.278,-.26
2020,5,10,10,-.155,-.228,-.0491,-.116,-.25
2020,5,10,11,-.206,-.292,.0657,-.221,-.255
2020,5,10,12,-.331,-.562,-.0707,-.315,-.301
2020,5,10,13,-.321,-.393,-.133,-.366,-.299
2020,5,10,14,-.297,-.331,-.222,-.434,-.233
2020,5,10,16,-.203,-.279,-.073,-.129,-.302
2020,5,10,17,-.255,-.359,-.0431,-.217,-.243
2020,5,10,18,-.282,-.412,.038,-.261,-.211
2020,5,10,19,-.176,-.32,.0959,-.181,-.243
2020,5,10,20,-.161,-.202,-.0565,-.156,-.182
2020,5,10,21,-.321,-.36,.00148,-.406,-.382
2020,5,10,22,-.18,-.261,-.0336,-.102,-.253
2020,5,10,23,-.295,-.368,-.167,-.374,-.339
2020,5,10,24,-.328,-.387,-.00978,-.219,-.36
2020,5,10,25,-.353,-.476,-.0219,-.34,-.298
2020,5,10,26,-.0505,-.00815,-.0141,-.0694,-.2
2020,5,10,27,-.278,-.442,.0585,-.199,-.257
2020,5,10,28,-.259,-.398,.0069,-.206,-.315
2020,5,10,29,-.375,-.482,-.147,-.367,-.364
2020,5,10,30,-.252,-.403,.00941,-.159,-.321
2020,5,10,31,-.332,-.409,.00817,-.363,-.438
2020,5,10,32,-.331,-.569,-.0437,-.317,-.286
2020,5,10,33,-.221,-.312,-.0281,-.199,-.275
2020,5,10,34,-.187,-.268,-.0761,-.205,-.291
2020,5,10,35,-.239,-.389,.0755,-.251,-.244
2020,5,10,36,-.207,-.238,-.1,-.25,-.234
2020,5,10,37,-.217,-.402,.0329,-.132,-.325
2020,5,10,38,-.241,-.354,.115,-.274,-.264
2020,5,10,39,-.24,-.418,-.0669,-.197,-.239
2020,5,10,40,-.141,-.201,-.0142,-.0336,-.25
2020,5,10,41,-.177,-.293,-.0741,-.268,-.238
2020,5,10,42,-.267,-.402,-.0101,-.348,-.307
2020,5,10,43,-.171,-.275,-.0511,-.186,-.233
2020,5,10,44,-.425,-.425,-.00309,-.332,-.609
2020,5,10,45,-.123,-.198,.0444,-.106,-.255
2020,5,10,46,-.273,-.393,-.0444,-.254,-.317
2020,5,10,47,-.174,-.19,.0843,-.395,-.294
2020,5,10,48,-.302,-.498,-.0872,-.233,-.286
2020,5,10,49,-.182,-.202,-.00897,-.173,-.257
2020,5,10,50,-.0709,-.0845,.13,-.109,-.135
2020,5,10,51,-.295,-.484,-.258,-.153,-.26
2020,5,10,52,-.146,-.184,-.0598,-.0412,-.271
2020,5,10,53,-.11,-.0422,-.217,-.0806,-.259
2020,5,11,1,-.25,-.346,-.0351,-.266,-.254
2020,5,11,2,-.255,-.285,.0568,-.451,-.306
2020,5,11,3,-.271,-.381,-.113,-.332,-.235
2020,5,11,4,-.152,-.261,.000357,-.168,-.162
2020,5,11,5,-.158,-.264,.0356,-.138,-.189
2020,5,11,6,-.26,-.395,-.258,-.258,-.215
2020,5,11,7,-.128,-.18,.0137,-.179,-.152
2020,5,11,8,-.283,-.427,.0487,-.149,-.479
2020,5,11,9,-.299,-.447,-.128,-.282,-.26
2020,5,11,10,-.145,-.207,-.0533,-.109,-.24
2020,5,11,11,-.193,-.265,.0772,-.212,-.254
2020,5,11,12,-.33,-.561,-.0809,-.308,-.299
2020,5,11,13,-.317,-.39,-.158,-.351,-.298
2020,5,11,14,-.297,-.335,-.232,-.425,-.228
2020,5,11,16,-.196,-.257,-.0996,-.115,-.3
2020,5,11,17,-.246,-.344,-.0433,-.205,-.245
2020,5,11,18,-.277,-.401,.031,-.255,-.211
2020,5,11,19,-.16,-.282,.105,-.16,-.244
2020,5,11,20,-.157,-.197,-.0773,-.15,-.178
2020,5,11,21,-.324,-.359,.00667,-.402,-.384
2020,5,11,22,-.17,-.236,-.0444,-.0904,-.253
2020,5,11,23,-.293,-.37,-.172,-.356,-.337
2020,5,11,24,-.329,-.389,-.0552,-.218,-.353
2020,5,11,25,-.355,-.481,.0219,-.349,-.294
2020,5,11,26,-.0529,-.0162,-.0182,-.0617,-.2
2020,5,11,27,-.293,-.457,.0522,-.212,-.268
2020,5,11,28,-.25,-.377,.0155,-.181,-.311
2020,5,11,29,-.377,-.482,-.154,-.367,-.364
2020,5,11,30,-.227,-.38,.0178,-.108,-.304
2020,5,11,31,-.329,-.41,.0181,-.342,-.436
2020,5,11,32,-.334,-.573,-.0551,-.307,-.288
2020,5,11,33,-.21,-.286,-.00862,-.204,-.274
2020,5,11,34,-.183,-.259,-.0798,-.191,-.29
2020,5,11,35,-.241,-.389,.0569,-.248,-.239
2020,5,11,36,-.204,-.229,-.0829,-.246,-.236
2020,5,11,37,-.212,-.384,.00533,-.143,-.319
2020,5,11,38,-.243,-.36,.111,-.264,-.264
2020,5,11,39,-.237,-.413,-.0793,-.191,-.232
2020,5,11,40,-.144,-.206,-.0118,-.0383,-.246
2020,5,11,41,-.183,-.301,-.0778,-.268,-.236
2020,5,11,42,-.266,-.405,-.0018,-.344,-.302
2020,5,11,43,-.17,-.256,-.059,-.188,-.228
2020,5,11,44,-.427,-.427,.000162,-.338,-.613
2020,5,11,45,-.126,-.197,.0336,-.0968,-.254
2020,5,11,46,-.279,-.395,-.0529,-.261,-.32
2020,5,11,47,-.174,-.188,.0651,-.373,-.295
2020,5,11,48,-.301,-.493,-.111,-.226,-.282
2020,5,11,49,-.18,-.198,-.0309,-.163,-.252
2020,5,11,50,-.0689,-.084,.13,-.108,-.128
2020,5,11,51,-.294,-.484,-.251,-.151,-.26
2020,5,11,52,-.145,-.179,-.0613,-.0416,-.274
2020,5,11,53,-.109,-.0394,-.209,-.0863,-.257
2020,5,12,1,-.248,-.339,-.0371,-.267,-.249
2020,5,12,2,-.251,-.282,.0596,-.443,-.298
2020,5,12,3,-.266,-.38,-.0954,-.335,-.23
2020,5,12,4,-.133,-.218,.00814,-.16,-.159
2020,5,12,5,-.145,-.224,.0187,-.135,-.183
2020,5,12,6,-.26,-.39,-.262,-.251,-.214
2020,5,12,7,-.122,-.155,.00234,-.172,-.15
2020,5,12,8,-.264,-.383,.058,-.148,-.473
2020,5,12,9,-.297,-.446,-.123,-.28,-.257
2020,5,12,10,-.137,-.186,-.0499,-.114,-.233
2020,5,12,11,-.18,-.233,.0845,-.213,-.251
2020,5,12,12,-.33,-.558,-.0934,-.3,-.298
2020,5,12,13,-.312,-.385,-.164,-.352,-.293
2020,5,12,14,-.3,-.338,-.245,-.422,-.231
2020,5,12,16,-.189,-.234,-.103,-.112,-.302
2020,5,12,17,-.23,-.325,-.0455,-.177,-.242
2020,5,12,18,-.266,-.39,.0483,-.232,-.21
2020,5,12,19,-.137,-.236,.123,-.142,-.242
2020,5,12,20,-.151,-.193,-.0773,-.141,-.166
2020,5,12,21,-.324,-.353,.00677,-.409,-.385
2020,5,12,22,-.155,-.199,-.034,-.0884,-.262
2020,5,12,23,-.286,-.366,-.158,-.334,-.333
2020,5,12,24,-.329,-.389,-.0661,-.227,-.348
2020,5,12,25,-.354,-.481,.0482,-.364,-.29
2020,5,12,26,-.057,-.0157,-.0461,-.056,-.203
2020,5,12,27,-.29,-.458,.0529,-.209,-.262
2020,5,12,28,-.237,-.351,.0219,-.157,-.305
2020,5,12,29,-.382,-.483,-.165,-.367,-.369
2020,5,12,30,-.208,-.362,.0368,-.0672,-.289
2020,5,12,31,-.328,-.407,.00502,-.344,-.438
2020,5,12,32,-.332,-.577,-.0643,-.3,-.291
2020,5,12,33,-.197,-.256,.00211,-.206,-.27
2020,5,12,34,-.174,-.253,-.0708,-.181,-.276
2020,5,12,35,-.238,-.386,.0489,-.233,-.237
2020,5,12,36,-.2,-.218,-.0885,-.248,-.233
2020,5,12,37,-.203,-.354,-.0223,-.144,-.307
2020,5,12,38,-.237,-.358,.114,-.249,-.262
2020,5,12,39,-.228,-.403,-.0883,-.174,-.228
2020,5,12,40,-.14,-.2,.00669,-.0419,-.241
2020,5,12,41,-.189,-.311,-.0752,-.268,-.238
2020,5,12,42,-.261,-.406,.00127,-.332,-.297
2020,5,12,43,-.156,-.226,-.0584,-.17,-.222
2020,5,12,44,-.418,-.42,.0212,-.326,-.606
2020,5,12,45,-.124,-.197,.0442,-.0864,-.258
2020,5,12,46,-.27,-.381,-.0508,-.246,-.316
2020,5,12,47,-.172,-.188,.0655,-.352,-.297
2020,5,12,48,-.301,-.49,-.14,-.228,-.276
2020,5,12,49,-.177,-.202,-.0441,-.153,-.251
2020,5,12,50,-.0669,-.0797,.13,-.105,-.122
2020,5,12,51,-.29,-.481,-.223,-.156,-.259
2020,5,12,52,-.139,-.173,-.062,-.036,-.273
2020,5,12,53,-.108,-.0327,-.197,-.0989,-.255
2020,5,13,1,-.244,-.332,-.0386,-.257,-.246
2020,5,13,2,-.247,-.28,.0667,-.438,-.288
2020,5,13,3,-.264,-.378,-.0892,-.336,-.227
2020,5,13,4,-.119,-.182,.0113,-.153,-.156
2020,5,13,5,-.132,-.188,-.000548,-.13,-.175
2020,5,13,6,-.257,-.384,-.263,-.24,-.211
2020,5,13,7,-.111,-.133,.0084,-.157,-.145
2020,5,13,8,-.247,-.343,.0612,-.14,-.468
2020,5,13,9,-.292,-.442,-.124,-.272,-.255
2020,5,13,10,-.126,-.164,-.0472,-.104,-.228
2020,5,13,11,-.17,-.204,.0842,-.214,-.249
2020,5,13,12,-.332,-.559,-.111,-.295,-.298
2020,5,13,13,-.304,-.381,-.124,-.338,-.284
2020,5,13,14,-.297,-.338,-.242,-.414,-.23
2020,5,13,16,-.179,-.21,-.0749,-.105,-.298
2020,5,13,17,-.221,-.31,-.0475,-.166,-.233
2020,5,13,18,-.267,-.388,.0277,-.237,-.209
2020,5,13,19,-.117,-.194,.121,-.126,-.241
2020,5,13,20,-.147,-.187,-.077,-.135,-.163
2020,5,13,21,-.325,-.353,.00375,-.418,-.379
2020,5,13,22,-.136,-.167,-.0437,-.0599,-.259
2020,5,13,23,-.288,-.365,-.191,-.321,-.329
2020,5,13,24,-.328,-.386,-.0814,-.214,-.344
2020,5,13,25,-.357,-.486,.0345,-.364,-.288
2020,5,13,26,-.0613,-.0202,-.0926,-.0511,-.202
2020,5,13,27,-.288,-.458,.093,-.21,-.264
2020,5,13,28,-.218,-.32,.0174,-.121,-.292
2020,5,13,29,-.384,-.489,-.172,-.362,-.365
2020,5,13,30,-.196,-.346,.0608,-.0655,-.271
2020,5,13,31,-.325,-.398,-.00795,-.339,-.434
2020,5,13,32,-.333,-.58,-.0593,-.29,-.292
2020,5,13,33,-.188,-.229,.0143,-.21,-.262
2020,5,13,34,-.169,-.245,-.067,-.167,-.273
2020,5,13,35,-.238,-.385,.03,-.225,-.236
2020,5,13,36,-.195,-.207,-.0942,-.25,-.231
2020,5,13,37,-.204,-.346,-.0515,-.145,-.3
2020,5,13,38,-.237,-.36,.107,-.234,-.262
2020,5,13,39,-.22,-.392,-.0774,-.163,-.222
2020,5,13,40,-.138,-.198,.0211,-.0316,-.241
2020,5,13,41,-.195,-.318,-.0851,-.273,-.232
2020,5,13,42,-.264,-.406,-.0102,-.335,-.302
2020,5,13,43,-.144,-.203,-.0565,-.161,-.214
2020,5,13,44,-.414,-.414,-.0104,-.332,-.601
2020,5,13,45,-.125,-.19,.0389,-.0917,-.253
2020,5,13,46,-.264,-.368,-.0427,-.229,-.317
2020,5,13,47,-.174,-.184,.0292,-.33,-.298
2020,5,13,48,-.297,-.486,-.124,-.221,-.268
2020,5,13,49,-.18,-.205,-.0705,-.153,-.244
2020,5,13,50,-.0653,-.0757,.13,-.105,-.115
2020,5,13,51,-.28,-.471,-.192,-.144,-.252
2020,5,13,52,-.14,-.17,-.0951,-.0405,-.278
2020,5,13,53,-.106,-.0286,-.201,-.0903,-.249
2020,5,14,1,-.239,-.325,-.0401,-.25,-.243
2020,5,14,2,-.241,-.277,.0766,-.43,-.28
2020,5,14,3,-.265,-.378,-.0898,-.335,-.223
2020,5,14,4,-.105,-.145,.00177,-.151,-.156
2020,5,14,5,-.116,-.148,.00227,-.126,-.166
2020,5,14,6,-.254,-.379,-.261,-.231,-.205
2020,5,14,7,-.0996,-.11,.0222,-.144,-.14
2020,5,14,8,-.231,-.304,.0581,-.135,-.464
2020,5,14,9,-.291,-.444,-.13,-.268,-.251
2020,5,14,10,-.119,-.142,-.0415,-.102,-.227
2020,5,14,11,-.156,-.169,.0869,-.204,-.246
2020,5,14,12,-.332,-.559,-.124,-.287,-.294
2020,5,14,13,-.303,-.382,-.118,-.329,-.278
2020,5,14,14,-.301,-.342,-.252,-.418,-.225
2020,5,14,16,-.169,-.189,-.0588,-.0916,-.296
2020,5,14,17,-.209,-.293,-.0394,-.144,-.236
2020,5,14,18,-.261,-.385,.0562,-.23,-.206
2020,5,14,19,-.0956,-.144,.108,-.116,-.236
2020,5,14,20,-.143,-.183,-.0974,-.135,-.158
2020,5,14,21,-.326,-.352,.00531,-.407,-.382
2020,5,14,22,-.119,-.136,-.0289,-.05,-.255
2020,5,14,23,-.284,-.358,-.184,-.299,-.33
2020,5,14,24,-.326,-.386,-.0986,-.204,-.335
2020,5,14,25,-.352,-.481,.0694,-.372,-.279
2020,5,14,26,-.0569,-.0202,-.117,-.0315,-.192
2020,5,14,27,-.288,-.458,.0838,-.201,-.266
2020,5,14,28,-.197,-.288,.0591,-.0861,-.286
2020,5,14,29,-.383,-.486,-.176,-.368,-.365
2020,5,14,30,-.185,-.336,.0822,-.0557,-.256
2020,5,14,31,-.318,-.391,.00181,-.335,-.426
2020,5,14,32,-.329,-.575,-.0529,-.292,-.289
2020,5,14,33,-.168,-.193,.00523,-.199,-.242
2020,5,14,34,-.165,-.238,-.0801,-.167,-.267
2020,5,14,35,-.235,-.388,.0539,-.212,-.236
