year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,21,6,-.38,-.317,-.141,-.406,-.433
2020,4,21,7,-.325,-.287,-.156,-.354,-.353
2020,4,21,8,-.446,-.397,-.129,-.235,-.625
2020,4,21,9,-.422,-.336,-.189,-.428,-.397
2020,4,21,10,-.3,-.268,-.099,-.251,-.396
2020,4,21,11,-.362,-.311,-.121,-.328,-.388
2020,4,21,12,-.497,-.376,-.309,-.484,-.449
2020,4,21,13,-.487,-.429,-.238,-.455,-.492
2020,4,21,14,-.454,-.388,-.272,-.593,-.428
2020,4,21,15,-.365,-.302,-.108,-.403,-.41
2020,4,21,16,-.351,-.241,-.154,-.289,-.476
2020,4,21,17,-.436,-.582,-.0614,-.276,-.394
2020,4,21,18,-.349,-.39,-.147,-.378,-.303
2020,4,21,19,-.292,-.11,-.164,-.269,-.461
2020,4,21,20,-.306,-.205,-.118,-.266,-.416
2020,4,21,21,-.592,-.568,-.205,-.601,-.666
2020,4,21,22,-.317,-.239,-.0556,-.201,-.412
2020,4,21,23,-.448,-.328,-.268,-.53,-.539
2020,4,21,24,-.49,-.304,-.218,-.476,-.567
2020,4,21,25,-.47,-.416,-.111,-.429,-.518
2020,4,21,26,-.342,-.211,-.185,-.262,-.524
2020,4,21,27,-.408,-.333,-.0827,-.432,-.413
2020,4,21,28,-.395,-.352,-.163,-.329,-.464
2020,4,21,29,-.495,-.281,-.228,-.458,-.561
2020,4,21,30,-.389,-.289,-.247,-.243,-.501
2020,4,21,31,-.452,-.38,-.11,-.436,-.587
2020,4,21,32,-.432,-.311,-.234,-.43,-.398
2020,4,21,33,-.33,-.192,.000638,-.408,-.373
2020,4,21,34,-.271,-.219,-.0852,-.28,-.359
2020,4,21,35,-.414,-.27,-.22,-.399,-.499
2020,4,21,36,-.403,-.333,-.146,-.451,-.401
2020,4,21,37,-.333,-.34,-.0583,-.287,-.401
2020,4,21,38,-.416,-.357,-.256,-.486,-.49
2020,4,21,39,-.298,-.263,-.06,-.234,-.361
2020,4,21,40,-.301,-.195,-.0799,-.247,-.33
2020,4,21,41,-.445,-.441,-.0628,-.483,-.469
2020,4,21,42,-.382,-.344,-.0906,-.449,-.441
2020,4,21,43,-.302,-.194,-.169,-.312,-.418
2020,4,21,44,-.564,-.479,-.13,-.55,-.732
2020,4,21,45,-.285,-.233,-.0238,-.221,-.471
2020,4,21,46,-.427,-.369,-.138,-.524,-.456
2020,4,21,47,-.295,-.23,-.125,-.369,-.413
2020,4,21,48,-.49,-.499,-.324,-.445,-.503
2020,4,21,49,-.327,-.193,-.206,-.347,-.471
2020,4,21,50,-.271,-.125,-.0505,-.296,-.352
2020,4,21,51,-.347,-.281,-.132,-.23,-.415
2020,4,21,52,-.403,-.377,-.212,-.331,-.458
2020,4,21,53,-.352,-.296,-.0269,-.226,-.449
2020,4,22,1,-.398,-.371,-.144,-.38,-.406
2020,4,22,2,-.449,-.381,-.302,-.576,-.585
2020,4,22,3,-.4,-.351,-.163,-.468,-.386
2020,4,22,4,-.356,-.251,-.0954,-.361,-.334
2020,4,22,5,-.304,-.175,-.0311,-.294,-.327
2020,4,22,6,-.38,-.325,-.125,-.407,-.43
2020,4,22,7,-.325,-.282,-.144,-.36,-.352
2020,4,22,8,-.445,-.391,-.131,-.238,-.622
2020,4,22,9,-.42,-.329,-.167,-.424,-.398
2020,4,22,10,-.298,-.265,-.0675,-.262,-.398
2020,4,22,11,-.361,-.309,-.121,-.323,-.388
2020,4,22,12,-.495,-.371,-.295,-.484,-.448
2020,4,22,13,-.484,-.42,-.19,-.467,-.489
2020,4,22,14,-.45,-.383,-.233,-.596,-.416
2020,4,22,15,-.367,-.304,-.0879,-.411,-.408
2020,4,22,16,-.356,-.24,-.163,-.304,-.48
2020,4,22,17,-.437,-.58,-.0334,-.283,-.394
2020,4,22,18,-.348,-.386,-.127,-.397,-.297
2020,4,22,19,-.28,-.0928,-.16,-.252,-.453
2020,4,22,20,-.31,-.206,-.133,-.283,-.416
2020,4,22,21,-.593,-.564,-.224,-.59,-.67
2020,4,22,22,-.314,-.25,-.0279,-.184,-.412
2020,4,22,23,-.446,-.321,-.22,-.543,-.528
2020,4,22,24,-.495,-.306,-.232,-.481,-.565
2020,4,22,25,-.479,-.418,-.101,-.499,-.517
2020,4,22,26,-.35,-.211,-.197,-.276,-.52
2020,4,22,27,-.408,-.33,-.104,-.431,-.408
2020,4,22,28,-.396,-.352,-.167,-.328,-.463
2020,4,22,29,-.494,-.28,-.187,-.455,-.564
2020,4,22,30,-.387,-.289,-.23,-.235,-.496
2020,4,22,31,-.452,-.368,-.12,-.441,-.59
2020,4,22,32,-.433,-.303,-.247,-.452,-.389
2020,4,22,33,-.33,-.199,.00236,-.393,-.376
2020,4,22,34,-.275,-.216,-.08,-.302,-.366
2020,4,22,35,-.414,-.267,-.213,-.408,-.498
2020,4,22,36,-.409,-.336,-.154,-.458,-.396
2020,4,22,37,-.337,-.345,-.0575,-.281,-.402
2020,4,22,38,-.412,-.347,-.25,-.486,-.487
2020,4,22,39,-.297,-.258,-.0468,-.236,-.364
2020,4,22,40,-.303,-.185,-.112,-.266,-.325
2020,4,22,41,-.445,-.441,-.0518,-.483,-.472
2020,4,22,42,-.384,-.337,-.0836,-.469,-.431
2020,4,22,43,-.3,-.187,-.165,-.316,-.416
2020,4,22,44,-.563,-.478,-.186,-.512,-.734
2020,4,22,45,-.282,-.228,-.0157,-.219,-.475
2020,4,22,46,-.423,-.366,-.115,-.523,-.453
2020,4,22,47,-.298,-.225,-.143,-.374,-.408
2020,4,22,48,-.49,-.496,-.314,-.441,-.505
2020,4,22,49,-.332,-.193,-.209,-.371,-.473
2020,4,22,50,-.27,-.129,-.0241,-.299,-.346
2020,4,22,51,-.348,-.269,-.144,-.226,-.412
2020,4,22,52,-.401,-.373,-.204,-.35,-.451
2020,4,22,53,-.354,-.302,-.00565,-.239,-.443
2020,4,23,1,-.397,-.368,-.146,-.382,-.404
2020,4,23,2,-.442,-.373,-.3,-.562,-.579
2020,4,23,3,-.398,-.349,-.177,-.47,-.383
2020,4,23,4,-.354,-.247,-.0991,-.362,-.334
2020,4,23,5,-.306,-.178,-.0505,-.294,-.322
2020,4,23,6,-.382,-.326,-.141,-.408,-.428
2020,4,23,7,-.323,-.28,-.131,-.359,-.351
2020,4,23,8,-.447,-.386,-.139,-.249,-.62
2020,4,23,9,-.419,-.325,-.161,-.416,-.404
2020,4,23,10,-.302,-.266,-.0919,-.267,-.401
2020,4,23,11,-.363,-.309,-.132,-.324,-.391
2020,4,23,12,-.492,-.369,-.267,-.483,-.448
2020,4,23,13,-.484,-.417,-.169,-.481,-.485
2020,4,23,14,-.455,-.385,-.268,-.615,-.412
2020,4,23,15,-.372,-.307,-.0886,-.415,-.411
2020,4,23,16,-.353,-.232,-.145,-.305,-.479
2020,4,23,17,-.439,-.575,-.0513,-.283,-.395
2020,4,23,18,-.344,-.38,-.115,-.392,-.294
2020,4,23,19,-.278,-.0856,-.158,-.259,-.45
2020,4,23,20,-.31,-.204,-.142,-.291,-.416
2020,4,23,21,-.59,-.559,-.235,-.577,-.673
2020,4,23,22,-.316,-.259,-.0338,-.179,-.416
2020,4,23,23,-.447,-.324,-.268,-.512,-.521
2020,4,23,24,-.495,-.298,-.239,-.473,-.566
2020,4,23,25,-.478,-.406,-.117,-.492,-.521
2020,4,23,26,-.347,-.207,-.188,-.27,-.516
2020,4,23,27,-.411,-.328,-.122,-.429,-.409
2020,4,23,28,-.387,-.338,-.165,-.325,-.455
2020,4,23,29,-.497,-.284,-.164,-.481,-.567
2020,4,23,30,-.393,-.292,-.234,-.259,-.497
2020,4,23,31,-.449,-.361,-.106,-.439,-.586
2020,4,23,32,-.436,-.297,-.26,-.466,-.391
2020,4,23,33,-.331,-.198,-.0216,-.398,-.376
2020,4,23,34,-.281,-.233,-.0659,-.317,-.366
2020,4,23,35,-.419,-.268,-.237,-.417,-.504
2020,4,23,36,-.408,-.338,-.162,-.456,-.396
2020,4,23,37,-.338,-.346,-.0718,-.254,-.405
2020,4,23,38,-.408,-.342,-.243,-.477,-.486
2020,4,23,39,-.3,-.258,-.0383,-.244,-.37
2020,4,23,40,-.299,-.179,-.0856,-.276,-.323
2020,4,23,41,-.443,-.442,-.062,-.485,-.468
2020,4,23,42,-.383,-.341,-.0929,-.467,-.423
2020,4,23,43,-.291,-.17,-.146,-.315,-.411
2020,4,23,44,-.566,-.47,-.225,-.509,-.738
2020,4,23,45,-.29,-.229,-.057,-.241,-.471
2020,4,23,46,-.42,-.365,-.104,-.52,-.451
2020,4,23,47,-.303,-.23,-.136,-.393,-.412
2020,4,23,48,-.488,-.494,-.34,-.439,-.5
2020,4,23,49,-.326,-.186,-.188,-.356,-.481
2020,4,23,50,-.274,-.124,-.0426,-.307,-.347
2020,4,23,51,-.346,-.249,-.163,-.217,-.421
2020,4,23,52,-.393,-.355,-.204,-.354,-.439
2020,4,23,53,-.354,-.294,-.0265,-.254,-.445
2020,4,24,1,-.394,-.364,-.148,-.382,-.403
2020,4,24,2,-.437,-.366,-.288,-.555,-.576
2020,4,24,3,-.392,-.343,-.175,-.472,-.38
2020,4,24,4,-.349,-.238,-.0934,-.361,-.33
2020,4,24,5,-.304,-.172,-.0519,-.296,-.319
2020,4,24,6,-.382,-.326,-.138,-.414,-.426
2020,4,24,7,-.318,-.271,-.131,-.355,-.345
2020,4,24,8,-.448,-.383,-.151,-.261,-.617
2020,4,24,9,-.42,-.325,-.168,-.418,-.407
2020,4,24,10,-.298,-.261,-.0946,-.268,-.396
2020,4,24,11,-.359,-.297,-.131,-.331,-.39
2020,4,24,12,-.488,-.365,-.244,-.469,-.448
2020,4,24,13,-.48,-.411,-.179,-.473,-.479
2020,4,24,14,-.453,-.38,-.298,-.604,-.409
2020,4,24,15,-.372,-.309,-.0793,-.416,-.41
2020,4,24,16,-.349,-.222,-.16,-.299,-.472
2020,4,24,17,-.442,-.579,-.059,-.285,-.392
2020,4,24,18,-.35,-.373,-.158,-.396,-.299
2020,4,24,19,-.279,-.0809,-.159,-.266,-.446
2020,4,24,20,-.308,-.201,-.119,-.295,-.419
2020,4,24,21,-.59,-.556,-.244,-.565,-.673
2020,4,24,22,-.31,-.244,-.0475,-.184,-.413
2020,4,24,23,-.446,-.33,-.266,-.511,-.511
2020,4,24,24,-.494,-.296,-.23,-.477,-.568
2020,4,24,25,-.481,-.405,-.146,-.519,-.521
2020,4,24,26,-.343,-.205,-.179,-.276,-.517
2020,4,24,27,-.412,-.326,-.155,-.423,-.405
2020,4,24,28,-.383,-.336,-.151,-.316,-.458
2020,4,24,29,-.496,-.277,-.208,-.486,-.561
2020,4,24,30,-.387,-.283,-.199,-.249,-.497
2020,4,24,31,-.452,-.361,-.106,-.449,-.582
2020,4,24,32,-.435,-.296,-.272,-.479,-.389
2020,4,24,33,-.329,-.191,-.0309,-.389,-.373
2020,4,24,34,-.29,-.241,-.0536,-.333,-.365
2020,4,24,35,-.419,-.268,-.23,-.424,-.506
2020,4,24,36,-.403,-.329,-.195,-.452,-.393
2020,4,24,37,-.342,-.358,-.0585,-.261,-.405
2020,4,24,38,-.402,-.333,-.232,-.47,-.48
2020,4,24,39,-.3,-.254,-.0363,-.254,-.369
2020,4,24,40,-.298,-.177,-.0937,-.28,-.315
2020,4,24,41,-.442,-.439,-.0691,-.486,-.467
2020,4,24,42,-.384,-.339,-.094,-.464,-.419
2020,4,24,43,-.291,-.157,-.16,-.311,-.417
2020,4,24,44,-.562,-.472,-.197,-.503,-.738
2020,4,24,45,-.293,-.239,-.0875,-.212,-.474
2020,4,24,46,-.419,-.37,-.107,-.536,-.451
2020,4,24,47,-.304,-.221,-.14,-.387,-.419
2020,4,24,48,-.488,-.498,-.32,-.428,-.497
2020,4,24,49,-.319,-.181,-.192,-.359,-.478
2020,4,24,50,-.272,-.125,-.0575,-.303,-.346
2020,4,24,51,-.344,-.22,-.176,-.228,-.419
2020,4,24,52,-.391,-.351,-.216,-.359,-.435
2020,4,24,53,-.353,-.301,-.0324,-.255,-.444
2020,4,25,1,-.393,-.363,-.151,-.382,-.402
2020,4,25,2,-.433,-.36,-.288,-.557,-.572
2020,4,25,3,-.393,-.343,-.17,-.476,-.379
2020,4,25,4,-.346,-.233,-.0983,-.359,-.329
2020,4,25,5,-.301,-.171,-.0547,-.291,-.316
2020,4,25,6,-.382,-.329,-.152,-.414,-.422
2020,4,25,7,-.314,-.256,-.144,-.359,-.344
2020,4,25,8,-.448,-.38,-.151,-.267,-.616
2020,4,25,9,-.419,-.321,-.177,-.41,-.409
2020,4,25,10,-.298,-.257,-.0978,-.276,-.395
2020,4,25,11,-.354,-.289,-.128,-.333,-.384
2020,4,25,12,-.486,-.361,-.236,-.462,-.446
2020,4,25,13,-.475,-.406,-.142,-.475,-.473
2020,4,25,14,-.452,-.375,-.294,-.604,-.408
2020,4,25,15,-.372,-.312,-.0764,-.411,-.412
2020,4,25,16,-.35,-.224,-.171,-.298,-.475
2020,4,25,17,-.443,-.579,-.0578,-.295,-.396
2020,4,25,18,-.349,-.366,-.154,-.411,-.299
2020,4,25,19,-.275,-.0749,-.155,-.259,-.444
2020,4,25,20,-.308,-.195,-.131,-.284,-.42
2020,4,25,21,-.591,-.56,-.25,-.567,-.673
2020,4,25,22,-.31,-.247,-.0273,-.185,-.41
2020,4,25,23,-.443,-.325,-.233,-.509,-.505
2020,4,25,24,-.492,-.293,-.217,-.461,-.569
2020,4,25,25,-.482,-.4,-.187,-.539,-.52
2020,4,25,26,-.341,-.201,-.152,-.281,-.521
2020,4,25,27,-.414,-.322,-.16,-.418,-.41
2020,4,25,28,-.385,-.332,-.122,-.318,-.461
2020,4,25,29,-.497,-.275,-.259,-.485,-.559
2020,4,25,30,-.389,-.283,-.184,-.259,-.498
2020,4,25,31,-.452,-.362,-.128,-.435,-.578
2020,4,25,32,-.431,-.292,-.268,-.477,-.381
2020,4,25,33,-.326,-.191,-.0362,-.387,-.373
2020,4,25,34,-.293,-.246,-.0463,-.344,-.365
2020,4,25,35,-.419,-.261,-.224,-.428,-.507
2020,4,25,36,-.398,-.33,-.194,-.453,-.389
2020,4,25,37,-.338,-.351,-.0508,-.24,-.404
2020,4,25,38,-.399,-.33,-.236,-.47,-.475
2020,4,25,39,-.302,-.255,-.0483,-.254,-.369
2020,4,25,40,-.297,-.167,-.0866,-.286,-.314
2020,4,25,41,-.441,-.432,-.0809,-.48,-.466
2020,4,25,42,-.381,-.337,-.105,-.457,-.419
2020,4,25,43,-.288,-.165,-.138,-.304,-.417
2020,4,25,44,-.563,-.475,-.213,-.503,-.732
2020,4,25,45,-.291,-.234,-.0804,-.21,-.472
2020,4,25,46,-.416,-.374,-.085,-.535,-.444
2020,4,25,47,-.307,-.233,-.164,-.392,-.42
2020,4,25,48,-.484,-.491,-.307,-.43,-.491
2020,4,25,49,-.315,-.183,-.179,-.35,-.47
2020,4,25,50,-.271,-.129,-.069,-.29,-.343
2020,4,25,51,-.345,-.205,-.194,-.247,-.417
2020,4,25,52,-.388,-.343,-.218,-.353,-.436
2020,4,25,53,-.347,-.298,-.0282,-.261,-.441
2020,4,26,1,-.394,-.364,-.161,-.385,-.401
2020,4,26,2,-.433,-.358,-.298,-.566,-.57
2020,4,26,3,-.397,-.347,-.176,-.486,-.381
2020,4,26,4,-.358,-.24,-.144,-.398,-.33
2020,4,26,5,-.305,-.172,-.0699,-.3,-.318
2020,4,26,6,-.384,-.333,-.157,-.417,-.42
2020,4,26,7,-.319,-.261,-.164,-.368,-.345
2020,4,26,8,-.45,-.379,-.159,-.282,-.614
2020,4,26,9,-.418,-.322,-.179,-.407,-.411
2020,4,26,10,-.305,-.261,-.12,-.294,-.391
2020,4,26,11,-.355,-.292,-.13,-.341,-.384
2020,4,26,12,-.485,-.358,-.228,-.471,-.447
2020,4,26,13,-.475,-.406,-.141,-.488,-.466
2020,4,26,14,-.456,-.377,-.321,-.626,-.403
2020,4,26,15,-.375,-.319,-.0659,-.411,-.411
2020,4,26,16,-.355,-.218,-.188,-.318,-.477
2020,4,26,17,-.454,-.582,-.0773,-.334,-.398
2020,4,26,18,-.349,-.365,-.148,-.409,-.3
2020,4,26,19,-.281,-.0773,-.172,-.282,-.444
2020,4,26,20,-.315,-.196,-.2,-.301,-.427
2020,4,26,21,-.59,-.561,-.248,-.556,-.672
2020,4,26,22,-.338,-.271,-.0958,-.262,-.419
2020,4,26,23,-.444,-.328,-.241,-.518,-.5
2020,4,26,24,-.494,-.294,-.225,-.455,-.569
2020,4,26,25,-.48,-.392,-.216,-.539,-.516
2020,4,26,26,-.341,-.196,-.154,-.284,-.52
2020,4,26,27,-.417,-.328,-.162,-.414,-.413
2020,4,26,28,-.388,-.333,-.125,-.327,-.464
2020,4,26,29,-.498,-.273,-.252,-.49,-.555
2020,4,26,30,-.393,-.283,-.178,-.283,-.501
2020,4,26,31,-.457,-.367,-.157,-.446,-.575
2020,4,26,32,-.439,-.302,-.289,-.486,-.382
2020,4,26,33,-.328,-.195,-.0343,-.398,-.37
2020,4,26,34,-.3,-.251,-.0872,-.356,-.365
2020,4,26,35,-.42,-.261,-.229,-.432,-.506
2020,4,26,36,-.396,-.326,-.183,-.459,-.385
2020,4,26,37,-.338,-.349,-.0616,-.236,-.403
2020,4,26,38,-.411,-.34,-.279,-.498,-.476
2020,4,26,39,-.321,-.265,-.0931,-.29,-.377
2020,4,26,40,-.299,-.17,-.0773,-.305,-.312
2020,4,26,41,-.442,-.429,-.0977,-.475,-.466
2020,4,26,42,-.386,-.34,-.127,-.465,-.419
2020,4,26,43,-.3,-.177,-.166,-.324,-.424
2020,4,26,44,-.568,-.476,-.217,-.554,-.732
2020,4,26,45,-.291,-.246,-.0638,-.211,-.476
2020,4,26,46,-.421,-.376,-.111,-.554,-.441
2020,4,26,47,-.311,-.235,-.187,-.424,-.424
2020,4,26,48,-.49,-.493,-.333,-.446,-.493
2020,4,26,49,-.318,-.179,-.201,-.355,-.469
2020,4,26,50,-.27,-.124,-.0805,-.283,-.341
2020,4,26,51,-.35,-.196,-.191,-.275,-.419
2020,4,26,52,-.387,-.337,-.229,-.363,-.433
2020,4,26,53,-.346,-.305,-.0456,-.265,-.442
2020,4,27,1,-.394,-.364,-.162,-.391,-.401
2020,4,27,2,-.433,-.357,-.319,-.573,-.566
2020,4,27,3,-.396,-.342,-.178,-.492,-.379
2020,4,27,4,-.358,-.238,-.151,-.399,-.329
2020,4,27,5,-.305,-.168,-.0758,-.308,-.315
2020,4,27,6,-.384,-.333,-.164,-.417,-.419
2020,4,27,7,-.319,-.256,-.159,-.368,-.347
2020,4,27,8,-.447,-.377,-.153,-.289,-.611
2020,4,27,9,-.417,-.32,-.175,-.408,-.414
2020,4,27,10,-.305,-.263,-.133,-.292,-.386
2020,4,27,11,-.356,-.291,-.135,-.348,-.384
2020,4,27,12,-.485,-.357,-.253,-.477,-.446
2020,4,27,13,-.471,-.401,-.14,-.484,-.462
2020,4,27,14,-.457,-.381,-.328,-.618,-.407
2020,4,27,15,-.376,-.316,-.0685,-.411,-.414
2020,4,27,16,-.354,-.213,-.187,-.325,-.477
2020,4,27,17,-.455,-.578,-.102,-.333,-.399
2020,4,27,18,-.353,-.37,-.159,-.408,-.298
2020,4,27,19,-.279,-.0722,-.171,-.277,-.443
2020,4,27,20,-.317,-.197,-.219,-.297,-.429
2020,4,27,21,-.588,-.559,-.244,-.556,-.669
2020,4,27,22,-.337,-.271,-.0907,-.273,-.411
2020,4,27,23,-.446,-.334,-.245,-.514,-.499
2020,4,27,24,-.495,-.287,-.258,-.463,-.569
2020,4,27,25,-.48,-.389,-.206,-.54,-.514
2020,4,27,26,-.337,-.188,-.163,-.281,-.523
2020,4,27,27,-.414,-.329,-.162,-.403,-.419
2020,4,27,28,-.385,-.327,-.125,-.325,-.47
2020,4,27,29,-.496,-.272,-.214,-.479,-.553
2020,4,27,30,-.386,-.274,-.171,-.275,-.501
2020,4,27,31,-.462,-.372,-.167,-.459,-.576
2020,4,27,32,-.438,-.306,-.291,-.476,-.379
2020,4,27,33,-.331,-.195,-.0617,-.389,-.378
2020,4,27,34,-.297,-.237,-.0922,-.364,-.363
2020,4,27,35,-.419,-.26,-.223,-.437,-.505
2020,4,27,36,-.392,-.32,-.199,-.462,-.378
2020,4,27,37,-.341,-.356,-.0761,-.242,-.403
2020,4,27,38,-.413,-.343,-.29,-.499,-.473
2020,4,27,39,-.322,-.262,-.0997,-.29,-.381
2020,4,27,40,-.3,-.172,-.0732,-.316,-.317
2020,4,27,41,-.439,-.424,-.0947,-.468,-.468
2020,4,27,42,-.388,-.339,-.142,-.475,-.418
2020,4,27,43,-.299,-.187,-.168,-.319,-.428
2020,4,27,44,-.572,-.481,-.24,-.558,-.731
2020,4,27,45,-.293,-.258,-.0742,-.216,-.469
2020,4,27,46,-.417,-.371,-.116,-.548,-.439
2020,4,27,47,-.311,-.235,-.196,-.416,-.429
2020,4,27,48,-.494,-.501,-.346,-.448,-.492
2020,4,27,49,-.321,-.194,-.219,-.35,-.465
2020,4,27,50,-.269,-.121,-.0799,-.273,-.345
2020,4,27,51,-.355,-.199,-.192,-.283,-.412
2020,4,27,52,-.382,-.334,-.246,-.349,-.434
2020,4,27,53,-.342,-.306,-.0747,-.275,-.432
2020,4,28,1,-.4,-.367,-.177,-.398,-.405
2020,4,28,2,-.436,-.355,-.323,-.583,-.569
2020,4,28,3,-.404,-.35,-.191,-.491,-.387
2020,4,28,4,-.366,-.248,-.161,-.392,-.339
2020,4,28,5,-.316,-.184,-.0893,-.312,-.323
2020,4,28,6,-.391,-.344,-.173,-.42,-.423
2020,4,28,7,-.325,-.263,-.155,-.367,-.354
2020,4,28,8,-.45,-.385,-.15,-.284,-.612
2020,4,28,9,-.424,-.334,-.183,-.409,-.417
2020,4,28,10,-.315,-.273,-.147,-.294,-.401
2020,4,28,11,-.372,-.313,-.157,-.344,-.403
2020,4,28,12,-.488,-.364,-.268,-.477,-.45
2020,4,28,13,-.476,-.403,-.136,-.477,-.471
2020,4,28,14,-.466,-.383,-.335,-.619,-.428
2020,4,28,15,-.391,-.333,-.106,-.418,-.419
2020,4,28,16,-.364,-.239,-.198,-.33,-.481
2020,4,28,17,-.471,-.599,-.0931,-.342,-.41
2020,4,28,18,-.368,-.391,-.18,-.405,-.305
2020,4,28,19,-.289,-.0913,-.176,-.277,-.452
2020,4,28,20,-.324,-.196,-.227,-.314,-.422
2020,4,28,21,-.584,-.553,-.243,-.545,-.667
2020,4,28,22,-.346,-.283,-.121,-.274,-.418
2020,4,28,23,-.452,-.351,-.223,-.532,-.501
2020,4,28,24,-.5,-.302,-.254,-.466,-.572
2020,4,28,25,-.488,-.393,-.219,-.544,-.522
2020,4,28,26,-.339,-.192,-.166,-.272,-.522
2020,4,28,27,-.416,-.338,-.197,-.385,-.431
2020,4,28,28,-.386,-.329,-.148,-.311,-.472
2020,4,28,29,-.499,-.277,-.211,-.488,-.552
2020,4,28,30,-.395,-.294,-.187,-.276,-.505
2020,4,28,31,-.473,-.384,-.206,-.449,-.584
2020,4,28,32,-.449,-.339,-.299,-.476,-.384
2020,4,28,33,-.343,-.205,-.0778,-.386,-.392
2020,4,28,34,-.311,-.266,-.101,-.359,-.374
2020,4,28,35,-.424,-.263,-.239,-.442,-.498
2020,4,28,36,-.394,-.326,-.208,-.464,-.382
2020,4,28,37,-.349,-.365,-.0908,-.24,-.418
2020,4,28,38,-.417,-.35,-.297,-.505,-.475
2020,4,28,39,-.339,-.29,-.105,-.296,-.401
2020,4,28,40,-.313,-.191,-.0879,-.315,-.336
2020,4,28,41,-.439,-.425,-.0907,-.472,-.468
2020,4,28,42,-.401,-.36,-.144,-.488,-.434
2020,4,28,43,-.313,-.209,-.177,-.327,-.439
2020,4,28,44,-.578,-.491,-.256,-.554,-.733
2020,4,28,45,-.297,-.281,-.0432,-.203,-.471
2020,4,28,46,-.429,-.384,-.133,-.543,-.455
2020,4,28,47,-.323,-.253,-.231,-.421,-.442
2020,4,28,48,-.497,-.505,-.349,-.445,-.49
2020,4,28,49,-.33,-.217,-.247,-.354,-.454
2020,4,28,50,-.272,-.119,-.0851,-.267,-.357
2020,4,28,51,-.369,-.221,-.194,-.294,-.418
2020,4,28,52,-.386,-.338,-.256,-.344,-.447
2020,4,28,53,-.345,-.312,-.0875,-.271,-.438
2020,4,29,1,-.393,-.357,-.17,-.393,-.406
2020,4,29,2,-.432,-.35,-.316,-.58,-.565
2020,4,29,3,-.395,-.341,-.172,-.477,-.383
2020,4,29,4,-.353,-.238,-.146,-.374,-.333
2020,4,29,5,-.304,-.173,-.0793,-.298,-.317
2020,4,29,6,-.382,-.329,-.176,-.412,-.423
2020,4,29,7,-.312,-.246,-.162,-.356,-.345
2020,4,29,8,-.443,-.381,-.137,-.274,-.612
2020,4,29,9,-.422,-.329,-.188,-.41,-.415
2020,4,29,10,-.303,-.264,-.148,-.276,-.389
2020,4,29,11,-.362,-.303,-.153,-.337,-.396
2020,4,29,12,-.478,-.354,-.24,-.475,-.447
2020,4,29,13,-.463,-.39,-.149,-.467,-.466
2020,4,29,14,-.459,-.367,-.358,-.621,-.428
2020,4,29,15,-.384,-.328,-.104,-.402,-.417
2020,4,29,16,-.35,-.231,-.185,-.303,-.476
2020,4,29,17,-.464,-.589,-.0801,-.332,-.404
2020,4,29,18,-.362,-.386,-.187,-.376,-.308
2020,4,29,19,-.277,-.0854,-.164,-.265,-.445
2020,4,29,20,-.307,-.183,-.213,-.278,-.415
2020,4,29,21,-.582,-.549,-.251,-.548,-.663
2020,4,29,22,-.33,-.252,-.103,-.275,-.408
2020,4,29,23,-.443,-.351,-.208,-.524,-.496
2020,4,29,24,-.495,-.294,-.227,-.462,-.57
2020,4,29,25,-.479,-.381,-.217,-.522,-.517
2020,4,29,26,-.32,-.18,-.145,-.25,-.515
2020,4,29,27,-.407,-.336,-.184,-.36,-.427
2020,4,29,28,-.374,-.316,-.145,-.281,-.47
2020,4,29,29,-.496,-.278,-.188,-.471,-.55
2020,4,29,30,-.387,-.283,-.221,-.256,-.502
2020,4,29,31,-.466,-.383,-.202,-.439,-.578
2020,4,29,32,-.437,-.331,-.296,-.451,-.385
2020,4,29,33,-.335,-.182,-.0582,-.389,-.395
2020,4,29,34,-.301,-.263,-.0728,-.335,-.368
2020,4,29,35,-.412,-.249,-.236,-.428,-.496
2020,4,29,36,-.373,-.307,-.199,-.437,-.375
2020,4,29,37,-.329,-.341,-.0685,-.208,-.412
2020,4,29,38,-.404,-.335,-.29,-.486,-.465
2020,4,29,39,-.338,-.289,-.121,-.291,-.397
2020,4,29,40,-.298,-.19,-.0556,-.289,-.335
2020,4,29,41,-.43,-.416,-.0742,-.474,-.459
2020,4,29,42,-.396,-.358,-.143,-.483,-.436
2020,4,29,43,-.303,-.204,-.176,-.308,-.426
2020,4,29,44,-.572,-.486,-.221,-.556,-.726
2020,4,29,45,-.294,-.274,-.0805,-.2,-.462
2020,4,29,46,-.42,-.374,-.16,-.541,-.446
2020,4,29,47,-.315,-.247,-.211,-.433,-.444
2020,4,29,48,-.492,-.502,-.353,-.431,-.485
2020,4,29,49,-.32,-.215,-.246,-.322,-.45
2020,4,29,50,-.26,-.101,-.0936,-.241,-.352
2020,4,29,51,-.362,-.227,-.222,-.277,-.41
2020,4,29,52,-.359,-.307,-.231,-.3,-.437
2020,4,29,53,-.316,-.287,-.0743,-.243,-.421
2020,4,30,1,-.387,-.35,-.173,-.386,-.406
2020,4,30,2,-.43,-.346,-.302,-.583,-.563
2020,4,30,3,-.392,-.338,-.164,-.481,-.381
2020,4,30,4,-.347,-.232,-.15,-.361,-.328
2020,4,30,5,-.299,-.163,-.0531,-.296,-.323
