year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,12,13,-.422,-.451,-.152,-.469,-.427
2020,4,12,14,-.321,-.285,-.0692,-.521,-.287
2020,4,12,16,-.326,-.461,-.121,-.254,-.39
2020,4,12,17,-.458,-.684,-.176,-.303,-.277
2020,4,12,18,-.341,-.482,-.0791,-.321,-.234
2020,4,12,19,-.293,-.462,.000603,-.283,-.392
2020,4,12,20,-.281,-.35,-.083,-.311,-.254
2020,4,12,21,-.366,-.435,.0309,-.434,-.428
2020,4,12,22,-.329,-.458,-.106,-.237,-.369
2020,4,12,23,-.306,-.322,-.286,-.355,-.396
2020,4,12,24,-.284,-.304,-.16,-.326,-.36
2020,4,12,25,-.341,-.409,-.0613,-.386,-.303
2020,4,12,26,-.269,-.361,-.115,-.201,-.357
2020,4,12,27,-.363,-.495,-.0174,-.367,-.319
2020,4,12,28,-.325,-.48,-.0829,-.31,-.281
2020,4,12,29,-.358,-.41,-.208,-.385,-.372
2020,4,12,30,-.339,-.49,-.112,-.26,-.381
2020,4,12,31,-.403,-.495,-.0981,-.451,-.493
2020,4,12,32,-.382,-.604,-.225,-.38,-.347
2020,4,12,33,-.296,-.441,-.164,-.258,-.311
2020,4,12,34,-.234,-.319,-.149,-.248,-.292
2020,4,12,35,-.245,-.324,-.0623,-.328,-.31
2020,4,12,36,-.377,-.553,-.111,-.409,-.302
2020,4,12,37,-.303,-.512,-.0659,-.202,-.368
2020,4,12,38,-.365,-.466,-.116,-.461,-.371
2020,4,12,39,-.32,-.523,-.205,-.278,-.294
2020,4,12,40,-.271,-.453,-.0772,-.163,-.323
2020,4,12,41,-.258,-.376,-.0341,-.354,-.299
2020,4,12,42,-.317,-.467,-.108,-.356,-.349
2020,4,12,43,-.308,-.414,-.258,-.284,-.404
2020,4,12,44,-.471,-.457,-.25,-.473,-.598
2020,4,12,45,-.267,-.369,-.0242,-.228,-.474
2020,4,12,46,-.382,-.52,-.0972,-.398,-.421
2020,4,12,47,-.236,-.267,-.107,-.41,-.285
2020,4,12,48,-.384,-.55,-.183,-.393,-.352
2020,4,12,49,-.306,-.338,-.254,-.283,-.402
2020,4,12,50,-.213,-.333,.141,-.219,-.28
2020,4,12,51,-.35,-.543,-.341,-.292,-.284
2020,4,12,52,-.369,-.562,-.155,-.249,-.326
2020,4,12,53,-.316,-.49,-.189,-.204,-.352
2020,4,13,1,-.313,-.418,-.0832,-.351,-.291
2020,4,13,2,-.333,-.35,-.0389,-.536,-.441
2020,4,13,3,-.32,-.425,-.213,-.394,-.269
2020,4,13,4,-.352,-.548,-.178,-.373,-.291
2020,4,13,5,-.273,-.468,-.0756,-.223,-.277
2020,4,13,6,-.315,-.413,-.247,-.332,-.314
2020,4,13,7,-.287,-.465,-.0859,-.291,-.264
2020,4,13,8,-.387,-.599,-.0275,-.255,-.526
2020,4,13,9,-.3,-.432,-.146,-.278,-.266
2020,4,13,10,-.284,-.427,-.132,-.229,-.365
2020,4,13,11,-.345,-.531,-.00763,-.345,-.349
2020,4,13,12,-.302,-.409,-.0514,-.364,-.319
2020,4,13,13,-.425,-.451,-.186,-.461,-.434
2020,4,13,14,-.328,-.292,-.0635,-.522,-.295
2020,4,13,16,-.329,-.464,-.135,-.262,-.394
2020,4,13,17,-.467,-.688,-.191,-.325,-.287
2020,4,13,18,-.342,-.485,-.0827,-.327,-.227
2020,4,13,19,-.296,-.467,.008,-.286,-.389
2020,4,13,20,-.282,-.35,-.107,-.307,-.26
2020,4,13,21,-.368,-.435,.0437,-.448,-.432
2020,4,13,22,-.326,-.456,-.0942,-.242,-.372
2020,4,13,23,-.306,-.328,-.273,-.359,-.396
2020,4,13,24,-.284,-.297,-.156,-.328,-.363
2020,4,13,25,-.351,-.417,-.0803,-.39,-.314
2020,4,13,26,-.27,-.367,-.108,-.203,-.365
2020,4,13,27,-.364,-.496,-.0389,-.364,-.32
2020,4,13,28,-.329,-.479,-.0704,-.324,-.291
2020,4,13,29,-.362,-.41,-.211,-.397,-.371
2020,4,13,30,-.336,-.485,-.0903,-.252,-.385
2020,4,13,31,-.402,-.494,-.0739,-.451,-.496
2020,4,13,32,-.389,-.604,-.229,-.388,-.356
2020,4,13,33,-.295,-.439,-.147,-.252,-.311
2020,4,13,34,-.235,-.317,-.16,-.261,-.287
2020,4,13,35,-.245,-.323,-.0533,-.333,-.309
2020,4,13,36,-.377,-.55,-.112,-.413,-.305
2020,4,13,37,-.301,-.511,-.058,-.219,-.365
2020,4,13,38,-.365,-.463,-.116,-.465,-.373
2020,4,13,39,-.329,-.524,-.213,-.291,-.305
2020,4,13,40,-.276,-.457,-.0742,-.175,-.331
2020,4,13,41,-.263,-.381,-.0399,-.375,-.306
2020,4,13,42,-.321,-.474,-.115,-.359,-.352
2020,4,13,43,-.311,-.415,-.263,-.288,-.407
2020,4,13,44,-.475,-.458,-.295,-.475,-.598
2020,4,13,45,-.267,-.372,-.0259,-.211,-.464
2020,4,13,46,-.39,-.524,-.111,-.406,-.429
2020,4,13,47,-.234,-.264,-.0939,-.38,-.3
2020,4,13,48,-.388,-.553,-.224,-.377,-.358
2020,4,13,49,-.31,-.342,-.268,-.284,-.395
2020,4,13,50,-.212,-.325,.141,-.224,-.284
2020,4,13,51,-.359,-.551,-.34,-.292,-.299
2020,4,13,52,-.375,-.569,-.136,-.252,-.346
2020,4,13,53,-.318,-.487,-.173,-.209,-.359
2020,4,14,1,-.313,-.418,-.086,-.35,-.291
2020,4,14,2,-.334,-.352,-.0307,-.537,-.443
2020,4,14,3,-.317,-.422,-.218,-.393,-.267
2020,4,14,4,-.354,-.55,-.176,-.377,-.293
2020,4,14,5,-.273,-.466,-.0837,-.222,-.281
2020,4,14,6,-.312,-.408,-.24,-.334,-.311
2020,4,14,7,-.287,-.464,-.0844,-.296,-.262
2020,4,14,8,-.389,-.601,-.0384,-.251,-.529
2020,4,14,9,-.301,-.434,-.136,-.289,-.265
2020,4,14,10,-.284,-.428,-.152,-.23,-.366
2020,4,14,11,-.345,-.533,-.00301,-.344,-.351
2020,4,14,12,-.304,-.405,-.0538,-.37,-.318
2020,4,14,13,-.419,-.451,-.172,-.439,-.428
2020,4,14,14,-.329,-.293,-.0832,-.513,-.302
2020,4,14,16,-.328,-.462,-.13,-.258,-.399
2020,4,14,17,-.467,-.686,-.19,-.328,-.289
2020,4,14,18,-.344,-.487,-.0573,-.337,-.232
2020,4,14,19,-.298,-.473,-.00169,-.287,-.39
2020,4,14,20,-.281,-.353,-.0913,-.309,-.258
2020,4,14,21,-.368,-.44,.062,-.459,-.433
2020,4,14,22,-.327,-.454,-.0809,-.256,-.374
2020,4,14,23,-.309,-.332,-.317,-.357,-.401
2020,4,14,24,-.284,-.296,-.16,-.326,-.357
2020,4,14,25,-.352,-.419,-.0564,-.39,-.313
2020,4,14,26,-.265,-.366,-.0819,-.2,-.357
2020,4,14,27,-.364,-.495,-.0522,-.365,-.316
2020,4,14,28,-.33,-.476,-.0528,-.329,-.305
2020,4,14,29,-.365,-.415,-.189,-.412,-.377
2020,4,14,30,-.332,-.481,-.0704,-.248,-.385
2020,4,14,31,-.401,-.494,-.0855,-.442,-.496
2020,4,14,32,-.388,-.605,-.216,-.391,-.354
2020,4,14,33,-.291,-.433,-.135,-.251,-.306
2020,4,14,34,-.232,-.31,-.143,-.259,-.286
2020,4,14,35,-.244,-.321,-.051,-.333,-.321
2020,4,14,36,-.374,-.543,-.12,-.409,-.302
2020,4,14,37,-.301,-.511,-.0629,-.22,-.362
2020,4,14,38,-.363,-.461,-.119,-.463,-.374
2020,4,14,39,-.329,-.524,-.213,-.288,-.309
2020,4,14,40,-.275,-.455,-.0578,-.18,-.333
2020,4,14,41,-.265,-.379,-.0358,-.389,-.303
2020,4,14,42,-.319,-.472,-.102,-.364,-.349
2020,4,14,43,-.312,-.422,-.259,-.289,-.405
2020,4,14,44,-.47,-.448,-.283,-.469,-.597
2020,4,14,45,-.27,-.382,-.0526,-.194,-.465
2020,4,14,46,-.392,-.526,-.108,-.412,-.426
2020,4,14,47,-.236,-.261,-.0854,-.392,-.305
2020,4,14,48,-.387,-.552,-.199,-.383,-.358
2020,4,14,49,-.312,-.337,-.299,-.293,-.402
2020,4,14,50,-.205,-.32,.141,-.212,-.285
2020,4,14,51,-.362,-.551,-.33,-.301,-.303
2020,4,14,52,-.376,-.572,-.138,-.23,-.358
2020,4,14,53,-.319,-.485,-.177,-.22,-.354
2020,4,15,1,-.299,-.408,-.0551,-.335,-.281
2020,4,15,2,-.33,-.348,-.0198,-.538,-.438
2020,4,15,3,-.311,-.421,-.187,-.377,-.263
2020,4,15,4,-.344,-.542,-.153,-.369,-.282
2020,4,15,5,-.266,-.459,-.0714,-.215,-.273
2020,4,15,6,-.301,-.401,-.215,-.325,-.306
2020,4,15,7,-.279,-.456,-.0688,-.283,-.258
2020,4,15,8,-.379,-.597,-.0241,-.239,-.522
2020,4,15,9,-.297,-.43,-.141,-.284,-.263
2020,4,15,10,-.278,-.423,-.148,-.227,-.358
2020,4,15,11,-.336,-.527,.0106,-.33,-.345
2020,4,15,12,-.292,-.399,-.0147,-.365,-.307
2020,4,15,13,-.409,-.446,-.159,-.413,-.417
2020,4,15,14,-.322,-.294,-.105,-.499,-.295
2020,4,15,16,-.318,-.451,-.11,-.246,-.395
2020,4,15,17,-.462,-.686,-.18,-.319,-.285
2020,4,15,18,-.337,-.483,-.035,-.333,-.223
2020,4,15,19,-.296,-.472,.0233,-.276,-.383
2020,4,15,20,-.272,-.347,-.0563,-.292,-.257
2020,4,15,21,-.361,-.439,.0703,-.448,-.423
2020,4,15,22,-.311,-.444,-.0756,-.236,-.355
2020,4,15,23,-.303,-.337,-.299,-.345,-.395
2020,4,15,24,-.282,-.289,-.164,-.317,-.352
2020,4,15,25,-.338,-.404,-.0235,-.336,-.308
2020,4,15,26,-.259,-.363,-.059,-.187,-.363
2020,4,15,27,-.358,-.492,-.0349,-.361,-.314
2020,4,15,28,-.32,-.474,-.0194,-.309,-.301
2020,4,15,29,-.363,-.414,-.194,-.405,-.375
2020,4,15,30,-.325,-.47,-.0641,-.237,-.382
2020,4,15,31,-.393,-.489,-.0787,-.429,-.486
2020,4,15,32,-.377,-.594,-.186,-.377,-.349
2020,4,15,33,-.286,-.423,-.125,-.264,-.299
2020,4,15,34,-.22,-.299,-.138,-.222,-.28
2020,4,15,35,-.239,-.32,-.0328,-.324,-.314
2020,4,15,36,-.366,-.535,-.0823,-.4,-.301
2020,4,15,37,-.296,-.511,-.0565,-.197,-.36
2020,4,15,38,-.354,-.453,-.119,-.453,-.361
2020,4,15,39,-.321,-.519,-.203,-.271,-.303
2020,4,15,40,-.279,-.457,-.0622,-.178,-.337
2020,4,15,41,-.254,-.373,-.0169,-.366,-.293
2020,4,15,42,-.312,-.471,-.0983,-.341,-.344
2020,4,15,43,-.303,-.419,-.24,-.279,-.398
2020,4,15,44,-.461,-.442,-.271,-.468,-.586
2020,4,15,45,-.264,-.371,-.0273,-.203,-.447
2020,4,15,46,-.387,-.516,-.115,-.396,-.421
2020,4,15,47,-.218,-.247,-.0529,-.363,-.295
2020,4,15,48,-.383,-.546,-.18,-.384,-.352
2020,4,15,49,-.3,-.33,-.271,-.266,-.398
2020,4,15,50,-.198,-.314,.141,-.204,-.287
2020,4,15,51,-.356,-.541,-.333,-.294,-.308
2020,4,15,52,-.367,-.565,-.115,-.218,-.353
2020,4,15,53,-.316,-.488,-.179,-.2,-.353
2020,4,16,1,-.286,-.399,-.0373,-.317,-.275
2020,4,16,2,-.32,-.334,-.0114,-.523,-.43
2020,4,16,3,-.305,-.416,-.178,-.373,-.258
2020,4,16,4,-.33,-.534,-.128,-.355,-.269
2020,4,16,5,-.257,-.454,-.0497,-.2,-.267
2020,4,16,6,-.292,-.393,-.194,-.317,-.306
2020,4,16,7,-.271,-.45,-.0599,-.265,-.253
2020,4,16,8,-.368,-.593,-.0021,-.213,-.518
2020,4,16,9,-.294,-.428,-.14,-.28,-.257
2020,4,16,10,-.27,-.413,-.138,-.214,-.352
2020,4,16,11,-.323,-.516,.0332,-.319,-.335
2020,4,16,12,-.286,-.397,.0031,-.363,-.299
2020,4,16,13,-.402,-.442,-.151,-.4,-.412
2020,4,16,14,-.308,-.289,-.0777,-.483,-.286
2020,4,16,16,-.303,-.437,-.0897,-.229,-.389
2020,4,16,17,-.457,-.684,-.149,-.308,-.286
2020,4,16,18,-.333,-.472,-.0411,-.328,-.222
2020,4,16,19,-.288,-.466,.0305,-.263,-.382
2020,4,16,20,-.265,-.34,-.076,-.278,-.254
2020,4,16,21,-.36,-.442,.0861,-.45,-.42
2020,4,16,22,-.3,-.43,-.06,-.238,-.341
2020,4,16,23,-.297,-.329,-.304,-.348,-.393
2020,4,16,24,-.276,-.273,-.145,-.307,-.347
2020,4,16,25,-.328,-.394,-.0159,-.341,-.293
2020,4,16,26,-.251,-.357,-.0404,-.167,-.369
2020,4,16,27,-.347,-.487,.0197,-.348,-.311
2020,4,16,28,-.322,-.471,-.00306,-.311,-.309
2020,4,16,29,-.359,-.411,-.193,-.389,-.368
2020,4,16,30,-.318,-.466,-.0656,-.224,-.368
2020,4,16,31,-.392,-.486,-.101,-.425,-.488
2020,4,16,32,-.369,-.584,-.176,-.362,-.348
2020,4,16,33,-.282,-.422,-.102,-.275,-.292
2020,4,16,34,-.211,-.283,-.119,-.217,-.271
2020,4,16,35,-.235,-.319,-.0399,-.307,-.312
2020,4,16,36,-.358,-.525,-.0863,-.393,-.296
2020,4,16,37,-.29,-.502,-.0551,-.204,-.351
2020,4,16,38,-.346,-.442,-.108,-.448,-.352
2020,4,16,39,-.309,-.51,-.184,-.252,-.295
2020,4,16,40,-.282,-.457,-.0703,-.18,-.339
2020,4,16,41,-.249,-.375,.0086,-.361,-.286
2020,4,16,42,-.307,-.467,-.0892,-.342,-.335
2020,4,16,43,-.3,-.417,-.236,-.277,-.401
2020,4,16,44,-.452,-.438,-.242,-.46,-.576
2020,4,16,45,-.253,-.366,-.0171,-.181,-.431
2020,4,16,46,-.382,-.514,-.0863,-.391,-.42
2020,4,16,47,-.199,-.226,-.0305,-.327,-.285
2020,4,16,48,-.38,-.549,-.156,-.376,-.345
2020,4,16,49,-.288,-.318,-.235,-.254,-.394
2020,4,16,50,-.193,-.315,.141,-.192,-.286
2020,4,16,51,-.359,-.539,-.322,-.303,-.309
2020,4,16,52,-.365,-.559,-.103,-.212,-.361
2020,4,16,53,-.304,-.472,-.168,-.177,-.353
2020,4,17,1,-.276,-.391,-.0277,-.303,-.269
2020,4,17,2,-.312,-.326,-.00723,-.508,-.425
2020,4,17,3,-.303,-.413,-.173,-.366,-.258
2020,4,17,4,-.318,-.529,-.102,-.32,-.266
2020,4,17,5,-.254,-.453,-.0435,-.196,-.265
2020,4,17,6,-.28,-.384,-.184,-.302,-.302
2020,4,17,7,-.263,-.443,-.0367,-.248,-.254
2020,4,17,8,-.361,-.587,.00471,-.188,-.52
2020,4,17,9,-.295,-.428,-.144,-.285,-.256
2020,4,17,10,-.261,-.414,-.118,-.207,-.343
2020,4,17,11,-.313,-.513,.0587,-.283,-.333
2020,4,17,12,-.286,-.4,-.0097,-.364,-.294
2020,4,17,13,-.399,-.439,-.15,-.393,-.411
2020,4,17,14,-.303,-.284,-.0832,-.478,-.282
2020,4,17,16,-.3,-.439,-.0762,-.215,-.389
2020,4,17,17,-.445,-.679,-.103,-.275,-.291
2020,4,17,18,-.326,-.466,-.00715,-.323,-.222
2020,4,17,19,-.28,-.462,.0328,-.241,-.377
2020,4,17,20,-.251,-.333,-.0804,-.234,-.243
2020,4,17,21,-.36,-.432,.081,-.466,-.422
2020,4,17,22,-.273,-.418,-.0362,-.168,-.339
2020,4,17,23,-.296,-.327,-.278,-.347,-.395
2020,4,17,24,-.279,-.269,-.116,-.291,-.339
2020,4,17,25,-.323,-.39,-.00498,-.337,-.288
2020,4,17,26,-.249,-.356,-.0622,-.159,-.366
2020,4,17,27,-.342,-.483,.0374,-.348,-.308
2020,4,17,28,-.32,-.465,.0157,-.328,-.316
2020,4,17,29,-.36,-.413,-.158,-.402,-.374
2020,4,17,30,-.315,-.467,-.0501,-.221,-.367
2020,4,17,31,-.386,-.479,-.0867,-.414,-.486
2020,4,17,32,-.367,-.586,-.172,-.357,-.342
2020,4,17,33,-.282,-.423,-.0813,-.283,-.291
2020,4,17,34,-.197,-.27,-.11,-.184,-.267
2020,4,17,35,-.232,-.32,-.0253,-.296,-.312
2020,4,17,36,-.351,-.518,-.0773,-.381,-.298
2020,4,17,37,-.282,-.501,-.0101,-.192,-.353
2020,4,17,38,-.332,-.431,-.0835,-.423,-.35
2020,4,17,39,-.297,-.504,-.158,-.221,-.296
2020,4,17,40,-.276,-.456,-.0483,-.159,-.343
2020,4,17,41,-.243,-.381,.0343,-.346,-.277
2020,4,17,42,-.302,-.463,-.0856,-.337,-.335
2020,4,17,43,-.294,-.411,-.227,-.272,-.394
2020,4,17,44,-.44,-.438,-.188,-.419,-.579
2020,4,17,45,-.249,-.362,-.0219,-.17,-.434
2020,4,17,46,-.381,-.516,-.0883,-.386,-.419
2020,4,17,47,-.189,-.22,-.0235,-.304,-.284
2020,4,17,48,-.372,-.545,-.147,-.352,-.346
2020,4,17,49,-.283,-.309,-.246,-.239,-.392
2020,4,17,50,-.193,-.313,.141,-.197,-.282
2020,4,17,51,-.355,-.543,-.291,-.28,-.306
2020,4,17,52,-.364,-.553,-.0924,-.218,-.37
2020,4,17,53,-.3,-.469,-.166,-.165,-.357
2020,4,18,1,-.274,-.39,-.0277,-.298,-.266
2020,4,18,2,-.307,-.32,-.0012,-.496,-.42
2020,4,18,3,-.299,-.411,-.174,-.357,-.255
2020,4,18,4,-.309,-.524,-.0841,-.314,-.261
2020,4,18,5,-.253,-.454,-.0417,-.196,-.262
2020,4,18,6,-.276,-.38,-.178,-.301,-.299
2020,4,18,7,-.26,-.438,-.0339,-.246,-.253
2020,4,18,8,-.357,-.585,.0187,-.183,-.518
2020,4,18,9,-.294,-.425,-.136,-.294,-.254
2020,4,18,10,-.257,-.411,-.101,-.2,-.341
2020,4,18,11,-.311,-.508,.0616,-.285,-.332
2020,4,18,12,-.288,-.402,-.0209,-.368,-.293
2020,4,18,13,-.393,-.431,-.136,-.383,-.408
2020,4,18,14,-.3,-.285,-.119,-.478,-.279
2020,4,18,16,-.294,-.433,-.0734,-.209,-.386
2020,4,18,17,-.44,-.676,-.0918,-.256,-.287
2020,4,18,18,-.321,-.464,-.000719,-.315,-.221
2020,4,18,19,-.279,-.458,.0292,-.239,-.38
2020,4,18,20,-.243,-.325,-.0804,-.226,-.235
2020,4,18,21,-.363,-.435,.0596,-.48,-.416
2020,4,18,22,-.264,-.4,-.0362,-.167,-.334
2020,4,18,23,-.296,-.328,-.302,-.353,-.397
2020,4,18,24,-.285,-.268,-.12,-.298,-.333
2020,4,18,25,-.321,-.386,.0235,-.321,-.291
2020,4,18,26,-.248,-.351,-.0466,-.149,-.369
2020,4,18,27,-.341,-.481,.0604,-.35,-.303
2020,4,18,28,-.319,-.461,.0122,-.325,-.32
2020,4,18,29,-.356,-.408,-.143,-.394,-.375
2020,4,18,30,-.308,-.462,-.0259,-.224,-.363
2020,4,18,31,-.388,-.481,-.0943,-.417,-.482
2020,4,18,32,-.366,-.584,-.16,-.356,-.341
2020,4,18,33,-.282,-.418,-.0887,-.288,-.285
2020,4,18,34,-.194,-.258,-.101,-.186,-.267
2020,4,18,35,-.228,-.315,-.0222,-.285,-.314
2020,4,18,36,-.348,-.513,-.0768,-.376,-.295
2020,4,18,37,-.279,-.496,-.0167,-.188,-.352
2020,4,18,38,-.329,-.429,-.0731,-.416,-.347
2020,4,18,39,-.289,-.498,-.142,-.213,-.291
2020,4,18,40,-.274,-.454,-.0451,-.154,-.349
2020,4,18,41,-.242,-.378,.0268,-.346,-.273
2020,4,18,42,-.31,-.47,-.0931,-.35,-.332
2020,4,18,43,-.291,-.41,-.209,-.274,-.385
2020,4,18,44,-.43,-.438,-.115,-.394,-.572
2020,4,18,45,-.245,-.354,-.0245,-.173,-.431
2020,4,18,46,-.379,-.514,-.098,-.38,-.418
2020,4,18,47,-.181,-.211,-.00649,-.294,-.285
2020,4,18,48,-.371,-.541,-.139,-.36,-.346
2020,4,18,49,-.281,-.306,-.249,-.248,-.387
2020,4,18,50,-.188,-.307,.141,-.194,-.278
2020,4,18,51,-.349,-.54,-.299,-.256,-.309
2020,4,18,52,-.367,-.55,-.116,-.233,-.38
2020,4,18,53,-.301,-.47,-.191,-.153,-.359
2020,4,19,1,-.264,-.381,-.0201,-.286,-.251
2020,4,19,2,-.295,-.309,.00595,-.477,-.403
2020,4,19,3,-.285,-.401,-.153,-.348,-.236
2020,4,19,4,-.289,-.514,-.0463,-.272,-.245
2020,4,19,5,-.239,-.438,-.0328,-.186,-.238
2020,4,19,6,-.268,-.368,-.176,-.301,-.284
2020,4,19,7,-.246,-.422,-.0151,-.233,-.234
2020,4,19,8,-.351,-.58,.0264,-.168,-.511
2020,4,19,9,-.285,-.411,-.121,-.29,-.245
2020,4,19,10,-.241,-.401,-.0711,-.178,-.324
2020,4,19,11,-.291,-.496,.0976,-.245,-.315
2020,4,19,12,-.28,-.394,-.0273,-.353,-.275
2020,4,19,13,-.371,-.413,-.117,-.361,-.373
2020,4,19,14,-.286,-.275,-.0999,-.467,-.248
2020,4,19,16,-.278,-.425,-.0487,-.192,-.362
2020,4,19,17,-.424,-.67,-.0255,-.22,-.261
2020,4,19,18,-.311,-.456,-.00671,-.306,-.189
2020,4,19,19,-.265,-.443,.0516,-.218,-.363
2020,4,19,20,-.225,-.311,-.0465,-.203,-.221
2020,4,19,21,-.36,-.422,.0275,-.482,-.409
2020,4,19,22,-.229,-.38,.0204,-.0841,-.311
2020,4,19,23,-.283,-.315,-.297,-.323,-.384
2020,4,19,24,-.28,-.255,-.0992,-.289,-.323
2020,4,19,25,-.315,-.378,.00879,-.323,-.278
2020,4,19,26,-.236,-.338,-.0358,-.142,-.355
2020,4,19,27,-.332,-.474,.0975,-.346,-.282
2020,4,19,28,-.308,-.448,.0166,-.313,-.308
2020,4,19,29,-.351,-.408,-.127,-.388,-.369
2020,4,19,30,-.289,-.449,.0192,-.194,-.34
2020,4,19,31,-.373,-.467,-.0795,-.405,-.455
2020,4,19,32,-.351,-.573,-.129,-.341,-.322
2020,4,19,33,-.272,-.41,-.0826,-.286,-.264
2020,4,19,34,-.167,-.245,-.0451,-.169,-.241
2020,4,19,35,-.22,-.303,-.00457,-.286,-.298
2020,4,19,36,-.332,-.492,-.0733,-.363,-.277
2020,4,19,37,-.269,-.49,-.00424,-.192,-.336
2020,4,19,38,-.309,-.417,-.0258,-.382,-.331
2020,4,19,39,-.261,-.478,-.1,-.168,-.262
2020,4,19,40,-.255,-.433,-.0275,-.135,-.322
2020,4,19,41,-.235,-.374,.0263,-.339,-.261
2020,4,19,42,-.299,-.456,-.0825,-.345,-.307
2020,4,19,43,-.271,-.391,-.173,-.259,-.358
2020,4,19,44,-.416,-.428,-.0668,-.326,-.566
2020,4,19,45,-.229,-.33,.00822,-.163,-.421
2020,4,19,46,-.359,-.497,-.0912,-.359,-.382
2020,4,19,47,-.155,-.194,.0491,-.276,-.258
2020,4,19,48,-.358,-.529,-.12,-.342,-.342
2020,4,19,49,-.268,-.282,-.234,-.248,-.373
2020,4,19,50,-.181,-.3,.141,-.192,-.268
2020,4,19,51,-.338,-.528,-.295,-.236,-.299
2020,4,19,52,-.356,-.538,-.124,-.231,-.364
2020,4,19,53,-.289,-.457,-.177,-.138,-.349
2020,4,20,1,-.257,-.376,-.0125,-.271,-.245
2020,4,20,2,-.282,-.296,.0211,-.455,-.397
2020,4,20,3,-.279,-.396,-.146,-.332,-.232
2020,4,20,4,-.281,-.508,-.0259,-.26,-.24
2020,4,20,5,-.235,-.436,-.0332,-.183,-.227
2020,4,20,6,-.264,-.365,-.171,-.3,-.282
2020,4,20,7,-.243,-.418,-.00947,-.233,-.231
2020,4,20,8,-.346,-.576,.0422,-.156,-.51
2020,4,20,9,-.285,-.414,-.124,-.287,-.24
2020,4,20,10,-.238,-.396,-.0363,-.18,-.326
2020,4,20,11,-.288,-.493,.109,-.235,-.316
2020,4,20,12,-.279,-.398,-.0238,-.356,-.274
2020,4,20,13,-.362,-.406,-.0822,-.363,-.363
2020,4,20,14,-.272,-.259,-.114,-.462,-.238
2020,4,20,16,-.275,-.421,-.0399,-.187,-.361
2020,4,20,17,-.414,-.666,.00129,-.196,-.25
2020,4,20,18,-.307,-.45,.0118,-.312,-.193
2020,4,20,19,-.259,-.435,.0687,-.219,-.363
2020,4,20,20,-.215,-.303,-.0415,-.194,-.21
2020,4,20,21,-.358,-.419,-.00821,-.458,-.406
2020,4,20,22,-.224,-.378,.00138,-.0698,-.306
2020,4,20,23,-.274,-.304,-.266,-.302,-.383
2020,4,20,24,-.282,-.258,-.0827,-.291,-.315
2020,4,20,25,-.309,-.37,.0272,-.334,-.274
2020,4,20,26,-.233,-.331,-.0571,-.143,-.351
2020,4,20,27,-.329,-.473,.141,-.346,-.278
2020,4,20,28,-.301,-.449,.0223,-.293,-.302
2020,4,20,29,-.348,-.41,-.116,-.387,-.377
2020,4,20,30,-.287,-.448,-.0123,-.19,-.332
2020,4,20,31,-.368,-.464,-.0587,-.391,-.455
2020,4,20,32,-.342,-.564,-.106,-.345,-.315
2020,4,20,33,-.265,-.405,-.0534,-.292,-.26
2020,4,20,34,-.159,-.242,-.00509,-.152,-.244
2020,4,20,35,-.215,-.299,.00776,-.277,-.295
2020,4,20,36,-.327,-.484,-.0589,-.364,-.279
2020,4,20,37,-.263,-.479,.0198,-.176,-.337
2020,4,20,38,-.301,-.41,-.00208,-.367,-.33
2020,4,20,39,-.244,-.468,-.0504,-.145,-.256
2020,4,20,40,-.248,-.431,-.0239,-.118,-.31
2020,4,20,41,-.23,-.367,.038,-.338,-.256
2020,4,20,42,-.292,-.45,-.0458,-.336,-.302
2020,4,20,43,-.262,-.387,-.131,-.257,-.348
2020,4,20,44,-.409,-.42,-.0503,-.319,-.565
2020,4,20,45,-.223,-.319,.0407,-.168,-.422
2020,4,20,46,-.351,-.495,-.0708,-.358,-.371
2020,4,20,47,-.149,-.192,.0792,-.304,-.246
2020,4,20,48,-.351,-.519,-.0879,-.346,-.336
2020,4,20,49,-.257,-.269,-.2,-.248,-.371
2020,4,20,50,-.178,-.301,.141,-.191,-.26
2020,4,20,51,-.322,-.509,-.3,-.209,-.293
2020,4,20,52,-.343,-.527,-.119,-.221,-.341
2020,4,20,53,-.283,-.452,-.168,-.135,-.344
2020,4,21,1,-.24,-.358,-.00185,-.26,-.229
2020,4,21,2,-.266,-.275,.0203,-.44,-.382
2020,4,21,3,-.263,-.377,-.129,-.331,-.215
2020,4,21,4,-.26,-.483,-.0148,-.25,-.221
2020,4,21,5,-.215,-.409,-.0125,-.173,-.203
2020,4,21,6,-.249,-.337,-.187,-.295,-.27
2020,4,21,7,-.226,-.399,.00776,-.223,-.215
2020,4,21,8,-.334,-.558,.0528,-.161,-.503
2020,4,21,9,-.273,-.394,-.124,-.279,-.233
2020,4,21,10,-.218,-.374,-.0134,-.172,-.305
2020,4,21,11,-.266,-.464,.112,-.235,-.288
2020,4,21,12,-.263,-.379,-.027,-.34,-.264
2020,4,21,13,-.341,-.378,-.0762,-.367,-.34
2020,4,21,14,-.254,-.239,-.114,-.468,-.202
2020,4,21,16,-.257,-.395,-.016,-.186,-.352
2020,4,21,17,-.389,-.643,.0000851,-.185,-.227
2020,4,21,18,-.284,-.42,.00188,-.303,-.171
2020,4,21,19,-.238,-.401,.0857,-.213,-.35
