year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,1,16,-.294,-.457,-.107,-.221,-.348
2020,4,1,17,-.432,-.683,-.138,-.205,-.233
2020,4,1,18,-.322,-.454,-.137,-.304,-.196
2020,4,1,19,-.163,-.254,.0279,-.213,-.275
2020,4,1,20,-.247,-.349,-.123,-.212,-.23
2020,4,1,21,-.346,-.435,-.0145,-.41,-.381
2020,4,1,22,-.282,-.424,.0011,-.206,-.326
2020,4,1,23,-.325,-.353,-.208,-.349,-.42
2020,4,1,24,-.328,-.429,-.186,-.298,-.429
2020,4,1,25,-.326,-.455,-.0583,-.361,-.23
2020,4,1,26,-.231,-.331,-.0386,-.166,-.308
2020,4,1,27,-.328,-.457,-.137,-.291,-.325
2020,4,1,28,-.299,-.479,-.0231,-.275,-.298
2020,4,1,29,-.334,-.437,-.206,-.301,-.311
2020,4,1,30,-.308,-.449,-.119,-.213,-.377
2020,4,1,31,-.403,-.497,-.26,-.395,-.476
2020,4,1,32,-.369,-.635,-.232,-.282,-.307
2020,4,1,33,-.201,-.278,-.155,-.255,-.233
2020,4,1,34,-.196,-.33,-.166,-.239,-.149
2020,4,1,35,-.266,-.395,-.128,-.309,-.29
2020,4,1,36,-.307,-.465,-.0798,-.331,-.257
2020,4,1,37,-.279,-.492,-.0708,-.195,-.351
2020,4,1,38,-.309,-.423,-.13,-.37,-.318
2020,4,1,39,-.247,-.45,-.162,-.162,-.256
2020,4,1,40,-.218,-.394,-.1,-.12,-.255
2020,4,1,41,-.234,-.397,-.0383,-.336,-.24
2020,4,1,42,-.307,-.451,-.136,-.343,-.348
2020,4,1,43,-.224,-.339,-.107,-.205,-.349
2020,4,1,44,-.491,-.477,-.139,-.457,-.656
2020,4,1,45,-.225,-.355,-.0693,-.144,-.405
2020,4,1,46,-.349,-.5,-.0979,-.306,-.376
2020,4,1,47,-.216,-.276,-.134,-.426,-.232
2020,4,1,48,-.363,-.551,-.205,-.309,-.311
2020,4,1,49,-.266,-.334,-.281,-.209,-.353
2020,4,1,50,-.149,-.222,.0457,-.138,-.225
2020,4,1,51,-.296,-.486,-.287,-.212,-.265
2020,4,1,52,-.351,-.557,-.159,-.169,-.389
2020,4,1,53,-.273,-.463,-.194,-.116,-.32
2020,4,2,1,-.276,-.403,-.0736,-.296,-.242
2020,4,2,2,-.287,-.319,-.0177,-.483,-.385
2020,4,2,3,-.31,-.434,-.184,-.345,-.265
2020,4,2,4,-.314,-.526,-.138,-.29,-.265
2020,4,2,5,-.176,-.28,-.0752,-.158,-.206
2020,4,2,6,-.287,-.417,-.184,-.311,-.288
2020,4,2,7,-.273,-.452,-.0876,-.251,-.265
2020,4,2,8,-.378,-.607,-.033,-.195,-.528
2020,4,2,9,-.313,-.473,-.168,-.279,-.27
2020,4,2,10,-.249,-.401,-.153,-.194,-.321
2020,4,2,11,-.302,-.498,-.0676,-.256,-.292
2020,4,2,12,-.269,-.4,.0126,-.361,-.279
2020,4,2,13,-.427,-.526,-.18,-.42,-.357
2020,4,2,14,-.33,-.349,-.151,-.454,-.275
2020,4,2,16,-.294,-.455,-.0992,-.218,-.349
2020,4,2,17,-.434,-.683,-.14,-.221,-.235
2020,4,2,18,-.323,-.458,-.111,-.295,-.209
2020,4,2,19,-.168,-.257,.0309,-.219,-.275
2020,4,2,20,-.244,-.342,-.0828,-.202,-.243
2020,4,2,21,-.349,-.439,-.0179,-.416,-.378
2020,4,2,22,-.277,-.422,-.0265,-.177,-.317
2020,4,2,23,-.331,-.367,-.226,-.337,-.426
2020,4,2,24,-.328,-.427,-.168,-.3,-.435
2020,4,2,25,-.335,-.461,-.0383,-.377,-.25
2020,4,2,26,-.235,-.334,-.0443,-.167,-.316
2020,4,2,27,-.33,-.462,-.134,-.299,-.316
2020,4,2,28,-.307,-.481,-.031,-.278,-.303
2020,4,2,29,-.348,-.448,-.191,-.311,-.331
2020,4,2,30,-.308,-.451,-.105,-.21,-.374
2020,4,2,31,-.404,-.495,-.246,-.396,-.483
2020,4,2,32,-.369,-.633,-.206,-.308,-.306
2020,4,2,33,-.214,-.31,-.121,-.252,-.239
2020,4,2,34,-.196,-.328,-.151,-.224,-.164
2020,4,2,35,-.268,-.398,-.131,-.307,-.293
2020,4,2,36,-.306,-.471,-.0704,-.316,-.262
2020,4,2,37,-.276,-.487,-.0609,-.185,-.351
2020,4,2,38,-.313,-.425,-.115,-.376,-.328
2020,4,2,39,-.255,-.473,-.155,-.166,-.264
2020,4,2,40,-.225,-.408,-.101,-.123,-.258
2020,4,2,41,-.236,-.397,-.0384,-.34,-.243
2020,4,2,42,-.315,-.465,-.138,-.344,-.352
2020,4,2,43,-.236,-.36,-.111,-.209,-.357
2020,4,2,44,-.494,-.469,-.146,-.475,-.663
2020,4,2,45,-.228,-.355,-.0644,-.153,-.41
2020,4,2,46,-.344,-.492,-.0976,-.317,-.373
2020,4,2,47,-.216,-.28,-.125,-.414,-.242
2020,4,2,48,-.362,-.55,-.192,-.308,-.323
2020,4,2,49,-.273,-.337,-.255,-.217,-.373
2020,4,2,50,-.162,-.243,.0643,-.154,-.235
2020,4,2,51,-.309,-.5,-.291,-.227,-.27
2020,4,2,52,-.356,-.56,-.162,-.175,-.378
2020,4,2,53,-.275,-.46,-.186,-.122,-.322
2020,4,3,1,-.277,-.402,-.0586,-.296,-.246
2020,4,3,2,-.296,-.328,-.0145,-.485,-.394
2020,4,3,3,-.316,-.437,-.182,-.353,-.269
2020,4,3,4,-.313,-.523,-.119,-.295,-.265
2020,4,3,5,-.184,-.294,-.0715,-.167,-.208
2020,4,3,6,-.289,-.421,-.183,-.304,-.295
2020,4,3,7,-.274,-.451,-.0923,-.254,-.266
2020,4,3,8,-.376,-.608,-.0105,-.197,-.529
2020,4,3,9,-.316,-.478,-.167,-.283,-.265
2020,4,3,10,-.25,-.401,-.135,-.188,-.325
2020,4,3,11,-.301,-.492,-.0475,-.268,-.295
2020,4,3,12,-.271,-.396,.0175,-.356,-.292
2020,4,3,13,-.433,-.531,-.185,-.416,-.367
2020,4,3,14,-.332,-.348,-.158,-.45,-.277
2020,4,3,16,-.295,-.454,-.103,-.215,-.351
2020,4,3,17,-.433,-.679,-.138,-.228,-.239
2020,4,3,18,-.326,-.458,-.11,-.303,-.211
2020,4,3,19,-.191,-.295,.00902,-.228,-.29
2020,4,3,20,-.245,-.337,-.0833,-.208,-.245
2020,4,3,21,-.352,-.441,-.0145,-.422,-.383
2020,4,3,22,-.27,-.418,-.0262,-.158,-.312
2020,4,3,23,-.336,-.377,-.272,-.321,-.427
2020,4,3,24,-.331,-.426,-.164,-.31,-.433
2020,4,3,25,-.345,-.469,-.0319,-.389,-.264
2020,4,3,26,-.237,-.333,-.0455,-.167,-.317
2020,4,3,27,-.331,-.465,-.122,-.292,-.313
2020,4,3,28,-.312,-.481,-.0198,-.299,-.307
2020,4,3,29,-.359,-.461,-.178,-.336,-.341
2020,4,3,30,-.306,-.447,-.101,-.213,-.372
2020,4,3,31,-.405,-.495,-.225,-.396,-.492
2020,4,3,32,-.372,-.629,-.209,-.328,-.307
2020,4,3,33,-.231,-.336,-.124,-.248,-.251
2020,4,3,34,-.2,-.326,-.153,-.227,-.184
2020,4,3,35,-.271,-.405,-.113,-.307,-.298
2020,4,3,36,-.308,-.483,-.0603,-.305,-.269
2020,4,3,37,-.28,-.49,-.0561,-.195,-.354
2020,4,3,38,-.32,-.428,-.104,-.396,-.335
2020,4,3,39,-.268,-.495,-.16,-.175,-.271
2020,4,3,40,-.229,-.416,-.0925,-.118,-.262
2020,4,3,41,-.237,-.4,-.0299,-.331,-.248
2020,4,3,42,-.326,-.477,-.124,-.35,-.361
2020,4,3,43,-.249,-.38,-.12,-.22,-.362
2020,4,3,44,-.49,-.465,-.191,-.456,-.664
2020,4,3,45,-.234,-.36,-.0533,-.167,-.417
2020,4,3,46,-.348,-.492,-.0929,-.32,-.377
2020,4,3,47,-.211,-.272,-.0956,-.403,-.247
2020,4,3,48,-.361,-.544,-.197,-.312,-.331
2020,4,3,49,-.283,-.338,-.268,-.248,-.378
2020,4,3,50,-.171,-.269,.0801,-.156,-.239
2020,4,3,51,-.328,-.512,-.304,-.256,-.284
2020,4,3,52,-.363,-.564,-.16,-.181,-.38
2020,4,3,53,-.28,-.463,-.181,-.134,-.331
2020,4,4,1,-.277,-.405,-.0394,-.295,-.251
2020,4,4,2,-.302,-.334,-.0161,-.49,-.4
2020,4,4,3,-.317,-.435,-.185,-.357,-.269
2020,4,4,4,-.31,-.521,-.104,-.295,-.263
2020,4,4,5,-.19,-.307,-.0686,-.166,-.209
2020,4,4,6,-.29,-.425,-.18,-.304,-.295
2020,4,4,7,-.272,-.448,-.0823,-.256,-.264
2020,4,4,8,-.373,-.605,.0166,-.197,-.534
2020,4,4,9,-.319,-.473,-.171,-.292,-.266
2020,4,4,10,-.25,-.404,-.147,-.179,-.328
2020,4,4,11,-.305,-.495,-.0236,-.271,-.303
2020,4,4,12,-.272,-.393,.0263,-.359,-.298
2020,4,4,13,-.436,-.534,-.186,-.415,-.373
2020,4,4,14,-.332,-.344,-.156,-.463,-.279
2020,4,4,16,-.296,-.453,-.0975,-.219,-.357
2020,4,4,17,-.434,-.68,-.136,-.23,-.243
2020,4,4,18,-.326,-.462,-.0954,-.302,-.208
2020,4,4,19,-.202,-.325,.0156,-.217,-.298
2020,4,4,20,-.246,-.334,-.0694,-.215,-.254
2020,4,4,21,-.357,-.443,-.021,-.43,-.389
2020,4,4,22,-.276,-.42,-.0488,-.166,-.315
2020,4,4,23,-.342,-.387,-.293,-.316,-.433
2020,4,4,24,-.332,-.426,-.143,-.317,-.438
2020,4,4,25,-.35,-.472,-.0449,-.364,-.275
2020,4,4,26,-.239,-.327,-.0498,-.185,-.323
2020,4,4,27,-.33,-.467,-.104,-.285,-.318
2020,4,4,28,-.317,-.481,-.029,-.302,-.31
2020,4,4,29,-.364,-.472,-.185,-.335,-.347
2020,4,4,30,-.309,-.451,-.106,-.205,-.372
2020,4,4,31,-.4,-.49,-.196,-.392,-.496
2020,4,4,32,-.373,-.626,-.197,-.329,-.317
2020,4,4,33,-.24,-.354,-.111,-.243,-.258
2020,4,4,34,-.204,-.329,-.138,-.228,-.201
2020,4,4,35,-.273,-.41,-.0857,-.313,-.295
2020,4,4,36,-.316,-.5,-.0608,-.304,-.274
2020,4,4,37,-.281,-.491,-.0199,-.215,-.352
2020,4,4,38,-.323,-.429,-.0875,-.406,-.335
2020,4,4,39,-.269,-.496,-.161,-.176,-.269
2020,4,4,40,-.23,-.417,-.0936,-.108,-.266
2020,4,4,41,-.238,-.403,-.0288,-.325,-.249
2020,4,4,42,-.327,-.475,-.116,-.35,-.362
2020,4,4,43,-.253,-.382,-.132,-.223,-.362
2020,4,4,44,-.491,-.468,-.177,-.47,-.657
2020,4,4,45,-.24,-.362,-.0533,-.184,-.426
2020,4,4,46,-.346,-.49,-.0913,-.325,-.376
2020,4,4,47,-.206,-.265,-.077,-.399,-.251
2020,4,4,48,-.364,-.547,-.168,-.324,-.335
2020,4,4,49,-.289,-.33,-.269,-.269,-.388
2020,4,4,50,-.182,-.292,.106,-.166,-.247
2020,4,4,51,-.334,-.523,-.302,-.254,-.287
2020,4,4,52,-.367,-.567,-.155,-.185,-.372
2020,4,4,53,-.282,-.466,-.19,-.123,-.33
2020,4,5,1,-.279,-.409,-.0245,-.296,-.259
2020,4,5,2,-.31,-.34,-.017,-.494,-.409
2020,4,5,3,-.317,-.437,-.178,-.354,-.27
2020,4,5,4,-.31,-.521,-.0961,-.294,-.263
2020,4,5,5,-.197,-.326,-.0734,-.166,-.214
2020,4,5,6,-.292,-.426,-.181,-.31,-.3
2020,4,5,7,-.273,-.449,-.0794,-.258,-.261
2020,4,5,8,-.372,-.603,.0187,-.196,-.535
2020,4,5,9,-.319,-.472,-.166,-.295,-.262
2020,4,5,10,-.251,-.412,-.141,-.165,-.329
2020,4,5,11,-.304,-.495,.0116,-.27,-.309
2020,4,5,12,-.276,-.398,.0399,-.356,-.309
2020,4,5,13,-.438,-.536,-.174,-.406,-.381
2020,4,5,14,-.332,-.346,-.148,-.461,-.28
2020,4,5,16,-.294,-.451,-.0753,-.209,-.36
2020,4,5,17,-.435,-.681,-.128,-.229,-.248
2020,4,5,18,-.327,-.464,-.0843,-.302,-.211
2020,4,5,19,-.209,-.341,.0282,-.213,-.31
2020,4,5,20,-.247,-.336,-.0458,-.208,-.259
2020,4,5,21,-.356,-.448,.00333,-.403,-.403
2020,4,5,22,-.282,-.426,-.0385,-.183,-.321
2020,4,5,23,-.343,-.386,-.3,-.303,-.438
2020,4,5,24,-.334,-.431,-.155,-.322,-.43
2020,4,5,25,-.355,-.477,-.065,-.368,-.285
2020,4,5,26,-.239,-.327,-.0553,-.168,-.325
2020,4,5,27,-.328,-.467,-.101,-.282,-.316
2020,4,5,28,-.322,-.488,-.0317,-.303,-.311
2020,4,5,29,-.368,-.474,-.194,-.339,-.352
2020,4,5,30,-.309,-.453,-.11,-.198,-.368
2020,4,5,31,-.401,-.49,-.192,-.389,-.499
2020,4,5,32,-.373,-.628,-.196,-.32,-.325
2020,4,5,33,-.247,-.37,-.106,-.232,-.26
2020,4,5,34,-.208,-.336,-.146,-.224,-.219
2020,4,5,35,-.276,-.415,-.0725,-.312,-.301
2020,4,5,36,-.319,-.506,-.0536,-.299,-.281
2020,4,5,37,-.28,-.488,-.0269,-.224,-.345
2020,4,5,38,-.325,-.428,-.0735,-.415,-.342
2020,4,5,39,-.271,-.501,-.165,-.174,-.272
2020,4,5,40,-.232,-.42,-.0982,-.0982,-.269
2020,4,5,41,-.238,-.399,-.029,-.316,-.26
2020,4,5,42,-.324,-.472,-.108,-.342,-.362
2020,4,5,43,-.257,-.385,-.144,-.217,-.367
2020,4,5,44,-.488,-.466,-.18,-.467,-.656
2020,4,5,45,-.24,-.362,-.0282,-.184,-.437
2020,4,5,46,-.347,-.487,-.0829,-.326,-.376
2020,4,5,47,-.204,-.261,-.0694,-.388,-.257
2020,4,5,48,-.362,-.544,-.153,-.321,-.343
2020,4,5,49,-.291,-.326,-.239,-.282,-.399
2020,4,5,50,-.186,-.304,.133,-.166,-.256
2020,4,5,51,-.337,-.534,-.315,-.23,-.285
2020,4,5,52,-.367,-.567,-.129,-.185,-.369
2020,4,5,53,-.279,-.466,-.185,-.103,-.33
2020,4,6,1,-.284,-.415,-.00779,-.305,-.268
2020,4,6,2,-.314,-.347,-.00433,-.495,-.414
2020,4,6,3,-.318,-.437,-.177,-.358,-.273
2020,4,6,4,-.309,-.522,-.0857,-.296,-.262
2020,4,6,5,-.207,-.353,-.0624,-.167,-.217
2020,4,6,6,-.295,-.431,-.176,-.307,-.305
2020,4,6,7,-.268,-.446,-.0678,-.254,-.258
2020,4,6,8,-.372,-.604,.0219,-.192,-.537
2020,4,6,9,-.315,-.472,-.16,-.286,-.26
2020,4,6,10,-.253,-.41,-.136,-.169,-.334
2020,4,6,11,-.3,-.491,.0364,-.268,-.311
2020,4,6,12,-.283,-.406,.0398,-.356,-.319
2020,4,6,13,-.441,-.538,-.135,-.425,-.383
2020,4,6,14,-.334,-.345,-.15,-.475,-.279
2020,4,6,16,-.289,-.445,-.0603,-.208,-.355
2020,4,6,17,-.434,-.678,-.122,-.239,-.251
2020,4,6,18,-.325,-.463,-.0549,-.283,-.218
2020,4,6,19,-.218,-.358,.0257,-.213,-.321
2020,4,6,20,-.251,-.337,-.0311,-.225,-.262
2020,4,6,21,-.358,-.449,.0147,-.422,-.411
2020,4,6,22,-.277,-.419,-.0475,-.161,-.327
2020,4,6,23,-.35,-.39,-.312,-.31,-.447
2020,4,6,24,-.334,-.434,-.144,-.311,-.429
2020,4,6,25,-.359,-.48,-.0244,-.382,-.292
2020,4,6,26,-.237,-.325,-.0387,-.167,-.324
2020,4,6,27,-.328,-.472,-.0782,-.285,-.309
2020,4,6,28,-.322,-.489,-.0361,-.285,-.309
2020,4,6,29,-.373,-.483,-.184,-.333,-.355
2020,4,6,30,-.31,-.461,-.0823,-.207,-.368
2020,4,6,31,-.398,-.486,-.151,-.388,-.498
2020,4,6,32,-.373,-.629,-.189,-.322,-.321
2020,4,6,33,-.26,-.386,-.13,-.24,-.271
2020,4,6,34,-.213,-.334,-.126,-.223,-.24
2020,4,6,35,-.276,-.418,-.049,-.308,-.303
2020,4,6,36,-.326,-.517,-.0622,-.302,-.286
2020,4,6,37,-.282,-.493,-.0332,-.208,-.347
2020,4,6,38,-.327,-.431,-.0429,-.419,-.342
2020,4,6,39,-.277,-.507,-.167,-.186,-.273
2020,4,6,40,-.235,-.425,-.0754,-.102,-.272
2020,4,6,41,-.239,-.399,-.025,-.302,-.264
2020,4,6,42,-.322,-.468,-.107,-.343,-.367
2020,4,6,43,-.263,-.391,-.166,-.221,-.369
2020,4,6,44,-.483,-.465,-.129,-.454,-.653
2020,4,6,45,-.24,-.354,-.0166,-.192,-.442
2020,4,6,46,-.345,-.484,-.0801,-.322,-.38
2020,4,6,47,-.201,-.266,-.0541,-.385,-.252
2020,4,6,48,-.361,-.54,-.118,-.339,-.344
2020,4,6,49,-.286,-.325,-.212,-.28,-.407
2020,4,6,50,-.19,-.318,.133,-.169,-.264
2020,4,6,51,-.341,-.546,-.315,-.235,-.286
2020,4,6,52,-.369,-.565,-.12,-.193,-.367
2020,4,6,53,-.284,-.467,-.194,-.109,-.333
2020,4,7,1,-.288,-.419,-.00117,-.305,-.279
2020,4,7,2,-.32,-.352,-.00715,-.497,-.42
2020,4,7,3,-.318,-.437,-.174,-.362,-.276
2020,4,7,4,-.309,-.524,-.0846,-.3,-.262
2020,4,7,5,-.219,-.383,-.0587,-.176,-.221
2020,4,7,6,-.3,-.437,-.179,-.311,-.312
2020,4,7,7,-.269,-.445,-.0642,-.257,-.26
2020,4,7,8,-.37,-.601,.0234,-.195,-.537
2020,4,7,9,-.312,-.467,-.159,-.282,-.26
2020,4,7,10,-.257,-.409,-.123,-.177,-.337
2020,4,7,11,-.304,-.495,.0358,-.274,-.314
2020,4,7,12,-.288,-.413,.0416,-.357,-.328
2020,4,7,13,-.448,-.536,-.184,-.436,-.397
2020,4,7,14,-.333,-.343,-.144,-.486,-.276
2020,4,7,16,-.291,-.445,-.063,-.212,-.358
2020,4,7,17,-.434,-.678,-.121,-.248,-.249
2020,4,7,18,-.321,-.464,-.0191,-.274,-.214
2020,4,7,19,-.231,-.382,.0292,-.227,-.324
2020,4,7,20,-.254,-.335,-.0311,-.234,-.264
2020,4,7,21,-.364,-.451,.0268,-.435,-.415
2020,4,7,22,-.277,-.424,-.0596,-.152,-.32
2020,4,7,23,-.344,-.388,-.274,-.314,-.44
2020,4,7,24,-.333,-.428,-.131,-.318,-.431
2020,4,7,25,-.368,-.482,-.0407,-.392,-.306
2020,4,7,26,-.243,-.326,-.0553,-.176,-.339
2020,4,7,27,-.327,-.473,-.0392,-.289,-.308
2020,4,7,28,-.323,-.485,-.0612,-.289,-.306
2020,4,7,29,-.378,-.487,-.193,-.335,-.36
2020,4,7,30,-.315,-.469,-.0751,-.221,-.372
2020,4,7,31,-.399,-.485,-.131,-.412,-.501
2020,4,7,32,-.373,-.625,-.202,-.319,-.322
2020,4,7,33,-.27,-.404,-.13,-.259,-.277
2020,4,7,34,-.217,-.33,-.129,-.22,-.258
2020,4,7,35,-.276,-.42,-.0232,-.305,-.3
2020,4,7,36,-.334,-.525,-.0535,-.313,-.29
2020,4,7,37,-.282,-.492,-.0158,-.207,-.351
2020,4,7,38,-.331,-.435,-.0363,-.429,-.342
2020,4,7,39,-.282,-.509,-.168,-.2,-.275
2020,4,7,40,-.241,-.428,-.0693,-.111,-.284
2020,4,7,41,-.241,-.397,-.0243,-.307,-.271
2020,4,7,42,-.324,-.475,-.115,-.339,-.37
2020,4,7,43,-.269,-.39,-.186,-.226,-.374
2020,4,7,44,-.484,-.472,-.154,-.44,-.648
2020,4,7,45,-.237,-.342,.0103,-.209,-.446
2020,4,7,46,-.346,-.484,-.0672,-.324,-.385
2020,4,7,47,-.197,-.265,-.0394,-.375,-.251
2020,4,7,48,-.362,-.539,-.123,-.346,-.347
2020,4,7,49,-.286,-.326,-.193,-.277,-.404
2020,4,7,50,-.198,-.323,.133,-.186,-.272
2020,4,7,51,-.345,-.548,-.332,-.238,-.289
2020,4,7,52,-.371,-.564,-.108,-.211,-.369
2020,4,7,53,-.29,-.471,-.204,-.113,-.34
2020,4,8,1,-.305,-.432,-.0394,-.322,-.293
2020,4,8,2,-.329,-.363,-.0165,-.501,-.431
2020,4,8,3,-.323,-.437,-.194,-.375,-.28
2020,4,8,4,-.318,-.531,-.0969,-.312,-.271
2020,4,8,5,-.228,-.4,-.0585,-.184,-.229
2020,4,8,6,-.311,-.441,-.21,-.32,-.316
2020,4,8,7,-.274,-.45,-.0747,-.267,-.261
2020,4,8,8,-.378,-.602,.0163,-.21,-.544
2020,4,8,9,-.314,-.466,-.146,-.283,-.269
2020,4,8,10,-.264,-.412,-.132,-.191,-.346
2020,4,8,11,-.313,-.501,.0259,-.29,-.324
2020,4,8,12,-.304,-.43,-.00611,-.368,-.336
2020,4,8,13,-.454,-.542,-.167,-.451,-.407
2020,4,8,14,-.342,-.352,-.149,-.487,-.286
2020,4,8,16,-.3,-.451,-.0856,-.224,-.365
2020,4,8,17,-.437,-.678,-.125,-.26,-.254
2020,4,8,18,-.322,-.466,-.0293,-.27,-.222
2020,4,8,19,-.254,-.413,-.00245,-.251,-.346
2020,4,8,20,-.255,-.334,-.0513,-.243,-.257
2020,4,8,21,-.372,-.457,.013,-.455,-.423
2020,4,8,22,-.294,-.436,-.0637,-.183,-.34
2020,4,8,23,-.347,-.385,-.286,-.315,-.45
2020,4,8,24,-.336,-.43,-.132,-.325,-.432
2020,4,8,25,-.377,-.493,-.0841,-.389,-.31
2020,4,8,26,-.246,-.329,-.071,-.17,-.34
2020,4,8,27,-.336,-.478,-.0244,-.313,-.313
2020,4,8,28,-.332,-.488,-.0751,-.314,-.307
2020,4,8,29,-.383,-.491,-.186,-.36,-.37
2020,4,8,30,-.321,-.479,-.0705,-.242,-.372
2020,4,8,31,-.4,-.482,-.107,-.43,-.503
2020,4,8,32,-.384,-.625,-.234,-.351,-.328
2020,4,8,33,-.278,-.417,-.144,-.245,-.287
2020,4,8,34,-.222,-.334,-.137,-.229,-.267
2020,4,8,35,-.283,-.421,-.0476,-.319,-.314
2020,4,8,36,-.351,-.54,-.0784,-.342,-.302
2020,4,8,37,-.286,-.495,-.0273,-.217,-.355
2020,4,8,38,-.342,-.444,-.0427,-.435,-.359
2020,4,8,39,-.288,-.511,-.173,-.212,-.278
2020,4,8,40,-.245,-.433,-.062,-.12,-.291
2020,4,8,41,-.25,-.403,-.0351,-.317,-.278
2020,4,8,42,-.329,-.477,-.119,-.346,-.38
2020,4,8,43,-.285,-.397,-.223,-.244,-.384
2020,4,8,44,-.489,-.472,-.143,-.452,-.653
2020,4,8,45,-.245,-.354,.00368,-.198,-.464
2020,4,8,46,-.353,-.491,-.0599,-.351,-.391
2020,4,8,47,-.211,-.274,-.0604,-.383,-.271
2020,4,8,48,-.371,-.547,-.142,-.363,-.353
2020,4,8,49,-.297,-.326,-.216,-.306,-.407
2020,4,8,50,-.204,-.326,.133,-.197,-.272
2020,4,8,51,-.346,-.548,-.334,-.255,-.285
2020,4,8,52,-.378,-.571,-.12,-.223,-.373
2020,4,8,53,-.296,-.47,-.199,-.137,-.344
2020,4,9,1,-.319,-.442,-.063,-.341,-.3
2020,4,9,2,-.343,-.381,-.0252,-.518,-.443
2020,4,9,3,-.325,-.439,-.194,-.381,-.286
2020,4,9,4,-.331,-.54,-.119,-.328,-.283
2020,4,9,5,-.24,-.418,-.064,-.197,-.239
2020,4,9,6,-.319,-.45,-.23,-.318,-.321
2020,4,9,7,-.279,-.449,-.0817,-.283,-.265
2020,4,9,8,-.388,-.605,-.00273,-.229,-.552
2020,4,9,9,-.315,-.464,-.135,-.287,-.274
2020,4,9,10,-.27,-.416,-.128,-.209,-.351
2020,4,9,11,-.323,-.512,.0215,-.299,-.332
2020,4,9,12,-.312,-.435,-.0299,-.369,-.341
2020,4,9,13,-.458,-.543,-.154,-.461,-.417
2020,4,9,14,-.352,-.358,-.168,-.509,-.294
2020,4,9,16,-.31,-.458,-.0918,-.233,-.375
2020,4,9,17,-.439,-.676,-.147,-.27,-.258
2020,4,9,18,-.331,-.473,-.0282,-.292,-.228
2020,4,9,19,-.273,-.448,.00474,-.257,-.362
2020,4,9,20,-.258,-.338,-.0662,-.255,-.251
2020,4,9,21,-.377,-.46,.0146,-.453,-.43
2020,4,9,22,-.297,-.441,-.0515,-.185,-.351
2020,4,9,23,-.358,-.389,-.293,-.348,-.455
2020,4,9,24,-.343,-.437,-.147,-.327,-.43
2020,4,9,25,-.387,-.504,-.0991,-.382,-.318
2020,4,9,26,-.251,-.334,-.0799,-.186,-.341
2020,4,9,27,-.348,-.482,-.0256,-.328,-.323
2020,4,9,28,-.335,-.493,-.0768,-.32,-.309
2020,4,9,29,-.385,-.492,-.186,-.38,-.377
2020,4,9,30,-.327,-.482,-.0827,-.246,-.386
2020,4,9,31,-.399,-.482,-.0833,-.436,-.503
2020,4,9,32,-.392,-.631,-.241,-.352,-.338
2020,4,9,33,-.285,-.422,-.171,-.251,-.298
2020,4,9,34,-.228,-.337,-.157,-.235,-.279
2020,4,9,35,-.288,-.422,-.0379,-.331,-.316
2020,4,9,36,-.364,-.548,-.0894,-.369,-.312
2020,4,9,37,-.292,-.503,-.0251,-.228,-.362
2020,4,9,38,-.349,-.455,-.0582,-.442,-.365
2020,4,9,39,-.298,-.514,-.187,-.228,-.283
2020,4,9,40,-.244,-.429,-.0583,-.121,-.291
2020,4,9,41,-.256,-.405,-.0521,-.321,-.289
2020,4,9,42,-.335,-.481,-.117,-.35,-.389
2020,4,9,43,-.294,-.405,-.241,-.261,-.383
2020,4,9,44,-.488,-.477,-.148,-.435,-.655
2020,4,9,45,-.251,-.357,.00684,-.21,-.471
2020,4,9,46,-.361,-.497,-.0759,-.368,-.394
2020,4,9,47,-.226,-.29,-.0804,-.399,-.283
2020,4,9,48,-.376,-.547,-.148,-.378,-.364
2020,4,9,49,-.303,-.327,-.254,-.315,-.398
2020,4,9,50,-.208,-.327,.133,-.209,-.276
2020,4,9,51,-.339,-.539,-.332,-.25,-.281
2020,4,9,52,-.378,-.569,-.125,-.241,-.375
2020,4,9,53,-.305,-.48,-.218,-.153,-.346
2020,4,10,1,-.329,-.45,-.079,-.355,-.308
2020,4,10,2,-.351,-.389,-.0299,-.532,-.45
2020,4,10,3,-.328,-.442,-.2,-.387,-.287
2020,4,10,4,-.342,-.543,-.156,-.358,-.283
2020,4,10,5,-.251,-.436,-.0669,-.207,-.243
2020,4,10,6,-.33,-.459,-.24,-.336,-.324
2020,4,10,7,-.283,-.453,-.0923,-.299,-.261
2020,4,10,8,-.394,-.604,-.0208,-.245,-.553
2020,4,10,9,-.315,-.462,-.135,-.288,-.278
2020,4,10,10,-.279,-.42,-.14,-.226,-.355
2020,4,10,11,-.335,-.518,-.00427,-.335,-.336
2020,4,10,12,-.313,-.44,-.0314,-.371,-.337
2020,4,10,13,-.465,-.546,-.142,-.489,-.423
2020,4,10,14,-.361,-.367,-.175,-.529,-.3
2020,4,10,16,-.313,-.453,-.0931,-.244,-.379
2020,4,10,17,-.45,-.679,-.169,-.299,-.262
2020,4,10,18,-.336,-.481,-.0455,-.295,-.232
2020,4,10,19,-.28,-.451,.00707,-.268,-.372
2020,4,10,20,-.267,-.341,-.0518,-.295,-.252
2020,4,10,21,-.377,-.467,.0198,-.438,-.429
2020,4,10,22,-.325,-.449,-.0803,-.259,-.362
