year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,28,37,-.115,-.112,-.00796,-.037,-.22
2020,6,28,38,-.192,-.153,-.196,-.209,-.315
2020,6,28,39,-.206,-.158,-.104,-.172,-.36
2020,6,28,40,-.211,-.0989,-.19,-.203,-.267
2020,6,28,41,-.32,-.34,.00501,-.297,-.468
2020,6,28,42,-.256,-.231,-.11,-.308,-.382
2020,6,28,43,-.26,-.253,-.213,-.239,-.428
2020,6,28,44,-.36,-.301,.0282,-.275,-.564
2020,6,28,45,-.185,-.139,-.141,-.154,-.39
2020,6,28,46,-.237,-.192,-.18,-.226,-.329
2020,6,28,47,-.277,-.197,-.0893,-.196,-.527
2020,6,28,48,-.246,-.176,-.237,-.0919,-.308
2020,6,28,49,-.189,-.121,-.173,-.316,-.24
2020,6,28,50,-.15,-.0396,-.143,-.168,-.2
2020,6,28,51,-.213,-.234,.0337,-.0446,-.469
2020,6,28,52,-.189,-.118,-.253,-.0911,-.332
2020,6,28,53,-.199,-.173,-.104,-.136,-.325
2020,6,29,1,-.248,-.155,-.147,-.202,-.373
2020,6,29,2,-.316,-.222,-.143,-.342,-.458
2020,6,29,3,-.292,-.249,-.158,-.316,-.388
2020,6,29,4,-.286,-.215,-.13,-.212,-.504
2020,6,29,5,-.221,-.0459,-.101,-.291,-.377
2020,6,29,6,-.251,-.29,-.0734,-.191,-.307
2020,6,29,7,-.205,-.154,-.164,-.149,-.358
2020,6,29,8,-.2,-.0996,-.0686,-.143,-.295
2020,6,29,9,-.271,-.266,-.12,-.254,-.35
2020,6,29,10,-.21,-.168,-.0873,-.165,-.355
2020,6,29,11,-.31,-.0908,-.166,-.361,-.528
2020,6,29,12,-.354,-.288,-.0902,-.227,-.403
2020,6,29,13,-.262,-.151,-.104,-.171,-.442
2020,6,29,14,-.318,-.215,-.189,-.363,-.438
2020,6,29,15,-.197,-.0844,.0165,-.215,-.333
2020,6,29,16,-.337,-.221,-.184,-.18,-.648
2020,6,29,17,-.153,-.0531,-.0857,-.169,-.394
2020,6,29,18,-.208,-.209,-.194,-.186,-.249
2020,6,29,19,-.202,-.136,-.151,-.223,-.356
2020,6,29,20,-.15,-.138,-.0674,-.027,-.312
2020,6,29,21,-.443,-.306,-.292,-.298,-.576
2020,6,29,22,-.247,-.179,-.169,-.0724,-.384
2020,6,29,23,-.353,-.331,-.261,-.438,-.4
2020,6,29,24,-.312,-.154,-.3,-.325,-.376
2020,6,29,25,-.4,-.342,-.368,-.504,-.551
2020,6,29,26,-.236,-.124,-.0511,-.124,-.505
2020,6,29,27,-.23,-.244,.0814,-.184,-.307
2020,6,29,28,-.262,-.178,-.168,-.286,-.407
2020,6,29,29,-.391,-.281,.0295,-.329,-.54
2020,6,29,30,-.174,-.0926,-.139,-.03,-.386
2020,6,29,31,-.251,-.266,-.167,-.249,-.33
2020,6,29,32,-.243,-.0709,-.153,-.202,-.318
2020,6,29,33,-.239,-.198,-.0885,-.324,-.314
2020,6,29,34,-.214,-.132,-.106,-.174,-.399
2020,6,29,35,-.237,-.116,-.123,-.203,-.388
2020,6,29,36,-.239,-.121,-.161,-.315,-.33
2020,6,29,37,-.114,-.111,.0128,-.0262,-.218
2020,6,29,38,-.188,-.15,-.178,-.207,-.313
2020,6,29,39,-.2,-.167,-.0807,-.161,-.354
2020,6,29,40,-.2,-.0806,-.184,-.194,-.268
2020,6,29,41,-.317,-.335,.0134,-.288,-.469
2020,6,29,42,-.258,-.231,-.117,-.319,-.378
2020,6,29,43,-.259,-.253,-.197,-.234,-.435
2020,6,29,44,-.361,-.304,-.00462,-.269,-.57
2020,6,29,45,-.191,-.142,-.177,-.15,-.396
2020,6,29,46,-.241,-.2,-.186,-.221,-.326
2020,6,29,47,-.275,-.181,-.114,-.22,-.527
2020,6,29,48,-.245,-.171,-.219,-.107,-.301
2020,6,29,49,-.19,-.13,-.157,-.306,-.251
2020,6,29,50,-.148,-.045,-.124,-.165,-.199
2020,6,29,51,-.215,-.232,.0395,-.0387,-.469
2020,6,29,52,-.184,-.112,-.255,-.0783,-.332
2020,6,29,53,-.198,-.173,-.0987,-.142,-.319
2020,6,30,1,-.248,-.155,-.145,-.203,-.373
2020,6,30,2,-.313,-.22,-.136,-.331,-.456
2020,6,30,3,-.288,-.241,-.159,-.324,-.383
2020,6,30,4,-.29,-.216,-.127,-.22,-.511
2020,6,30,5,-.219,-.0401,-.106,-.287,-.381
2020,6,30,6,-.253,-.294,-.0821,-.203,-.305
2020,6,30,7,-.204,-.151,-.161,-.148,-.362
2020,6,30,8,-.199,-.0921,-.0694,-.151,-.292
2020,6,30,9,-.268,-.265,-.108,-.256,-.346
2020,6,30,10,-.215,-.17,-.0917,-.175,-.371
2020,6,30,11,-.307,-.0796,-.125,-.358,-.535
2020,6,30,12,-.353,-.29,-.0795,-.227,-.402
2020,6,30,13,-.255,-.141,-.0765,-.184,-.437
2020,6,30,14,-.311,-.211,-.178,-.366,-.44
2020,6,30,15,-.194,-.0791,.0273,-.223,-.328
2020,6,30,16,-.334,-.213,-.171,-.187,-.65
2020,6,30,17,-.154,-.0533,-.0887,-.158,-.398
2020,6,30,18,-.214,-.214,-.184,-.19,-.259
2020,6,30,19,-.206,-.134,-.182,-.228,-.357
2020,6,30,20,-.149,-.139,-.0854,-.0188,-.309
2020,6,30,21,-.441,-.3,-.3,-.317,-.572
2020,6,30,22,-.248,-.18,-.161,-.0776,-.397
2020,6,30,23,-.348,-.331,-.262,-.434,-.396
2020,6,30,24,-.308,-.157,-.285,-.304,-.372
2020,6,30,25,-.399,-.341,-.355,-.524,-.548
2020,6,30,26,-.237,-.131,-.00596,-.131,-.506
2020,6,30,27,-.231,-.247,.0907,-.188,-.309
2020,6,30,28,-.261,-.174,-.184,-.268,-.407
2020,6,30,29,-.388,-.279,.0062,-.318,-.54
2020,6,30,30,-.179,-.0887,-.147,-.0379,-.388
2020,6,30,31,-.248,-.263,-.136,-.256,-.329
2020,6,30,32,-.239,-.0597,-.164,-.21,-.316
2020,6,30,33,-.24,-.199,-.0959,-.328,-.32
2020,6,30,34,-.212,-.135,-.108,-.177,-.401
2020,6,30,35,-.236,-.117,-.114,-.212,-.376
2020,6,30,36,-.239,-.119,-.171,-.326,-.324
2020,6,30,37,-.113,-.12,.0192,-.0214,-.222
2020,6,30,38,-.189,-.156,-.169,-.212,-.31
2020,6,30,39,-.201,-.174,-.0787,-.162,-.353
2020,6,30,40,-.202,-.0814,-.182,-.201,-.266
2020,6,30,41,-.316,-.332,.0167,-.28,-.469
2020,6,30,42,-.259,-.227,-.14,-.322,-.379
2020,6,30,43,-.262,-.256,-.196,-.236,-.447
2020,6,30,44,-.352,-.295,.0122,-.266,-.567
2020,6,30,45,-.189,-.14,-.175,-.159,-.397
2020,6,30,46,-.241,-.199,-.189,-.223,-.323
2020,6,30,47,-.274,-.181,-.131,-.198,-.53
2020,6,30,48,-.247,-.171,-.23,-.102,-.302
2020,6,30,49,-.191,-.141,-.154,-.316,-.253
2020,6,30,50,-.152,-.0507,-.138,-.178,-.198
2020,6,30,51,-.213,-.22,.062,-.0366,-.476
2020,6,30,52,-.184,-.114,-.244,-.073,-.33
2020,6,30,53,-.199,-.184,-.0887,-.12,-.317
2020,7,1,1,-.247,-.154,-.145,-.207,-.374
2020,7,1,2,-.31,-.221,-.116,-.321,-.455
2020,7,1,3,-.286,-.243,-.146,-.322,-.38
2020,7,1,4,-.294,-.222,-.142,-.215,-.519
2020,7,1,5,-.223,-.0422,-.0975,-.289,-.384
2020,7,1,6,-.254,-.294,-.0973,-.197,-.309
2020,7,1,7,-.21,-.161,-.164,-.145,-.365
2020,7,1,8,-.203,-.0845,-.0919,-.149,-.292
2020,7,1,9,-.271,-.268,-.14,-.256,-.349
2020,7,1,10,-.22,-.174,-.0959,-.168,-.386
2020,7,1,11,-.315,-.0969,-.127,-.352,-.544
2020,7,1,12,-.353,-.291,-.0805,-.243,-.399
2020,7,1,13,-.256,-.152,-.0889,-.174,-.433
2020,7,1,14,-.305,-.209,-.163,-.37,-.44
2020,7,1,15,-.188,-.0778,.00468,-.223,-.327
2020,7,1,16,-.337,-.214,-.177,-.197,-.654
2020,7,1,17,-.154,-.0516,-.0763,-.151,-.397
2020,7,1,18,-.22,-.22,-.196,-.212,-.258
2020,7,1,19,-.205,-.138,-.188,-.233,-.368
2020,7,1,20,-.154,-.14,-.0866,-.0127,-.311
2020,7,1,21,-.438,-.292,-.316,-.297,-.57
2020,7,1,22,-.257,-.192,-.183,-.07,-.417
2020,7,1,23,-.348,-.332,-.254,-.449,-.394
2020,7,1,24,-.316,-.176,-.281,-.305,-.371
2020,7,1,25,-.4,-.343,-.343,-.537,-.546
2020,7,1,26,-.239,-.139,-.0208,-.119,-.508
2020,7,1,27,-.233,-.247,.0822,-.196,-.296
2020,7,1,28,-.259,-.168,-.191,-.26,-.403
2020,7,1,29,-.393,-.28,-.0695,-.32,-.54
2020,7,1,30,-.183,-.0927,-.155,-.0503,-.384
2020,7,1,31,-.249,-.261,-.127,-.228,-.332
2020,7,1,32,-.233,-.055,-.162,-.196,-.31
2020,7,1,33,-.236,-.188,-.113,-.314,-.323
2020,7,1,34,-.212,-.143,-.14,-.185,-.392
2020,7,1,35,-.238,-.117,-.112,-.212,-.375
2020,7,1,36,-.239,-.124,-.161,-.317,-.322
2020,7,1,37,-.118,-.111,-.00735,-.0642,-.217
2020,7,1,38,-.188,-.157,-.167,-.221,-.308
2020,7,1,39,-.195,-.164,-.0518,-.152,-.351
2020,7,1,40,-.194,-.0644,-.152,-.217,-.253
2020,7,1,41,-.319,-.335,.0386,-.273,-.47
2020,7,1,42,-.257,-.228,-.144,-.312,-.378
2020,7,1,43,-.262,-.257,-.182,-.24,-.453
2020,7,1,44,-.356,-.304,.0163,-.272,-.571
2020,7,1,45,-.187,-.139,-.137,-.148,-.393
2020,7,1,46,-.245,-.208,-.169,-.236,-.324
2020,7,1,47,-.275,-.176,-.145,-.191,-.537
2020,7,1,48,-.247,-.169,-.236,-.106,-.303
2020,7,1,49,-.2,-.149,-.166,-.327,-.253
2020,7,1,50,-.157,-.0563,-.137,-.185,-.195
2020,7,1,51,-.225,-.23,-.0162,-.0681,-.473
2020,7,1,52,-.181,-.116,-.225,-.0685,-.325
2020,7,1,53,-.204,-.194,-.0921,-.111,-.322
2020,7,2,1,-.246,-.152,-.13,-.212,-.375
2020,7,2,2,-.31,-.22,-.136,-.314,-.454
2020,7,2,3,-.285,-.246,-.144,-.324,-.375
2020,7,2,4,-.299,-.226,-.13,-.22,-.526
2020,7,2,5,-.223,-.0515,-.0925,-.29,-.383
2020,7,2,6,-.256,-.296,-.101,-.207,-.307
2020,7,2,7,-.213,-.167,-.169,-.151,-.371
2020,7,2,8,-.203,-.0811,-.0884,-.146,-.293
2020,7,2,9,-.269,-.263,-.149,-.26,-.348
2020,7,2,10,-.222,-.173,-.0956,-.17,-.395
2020,7,2,11,-.319,-.0969,-.137,-.348,-.552
2020,7,2,12,-.353,-.291,-.0872,-.249,-.394
2020,7,2,13,-.256,-.158,-.138,-.162,-.434
2020,7,2,14,-.302,-.212,-.172,-.383,-.436
2020,7,2,15,-.19,-.0747,-.0164,-.227,-.329
2020,7,2,16,-.337,-.208,-.157,-.198,-.658
2020,7,2,17,-.152,-.0516,-.0667,-.143,-.398
2020,7,2,18,-.221,-.221,-.183,-.22,-.269
2020,7,2,19,-.205,-.147,-.145,-.238,-.375
2020,7,2,20,-.155,-.15,-.0992,-.0157,-.308
2020,7,2,21,-.438,-.278,-.332,-.307,-.573
2020,7,2,22,-.256,-.196,-.168,-.0788,-.426
2020,7,2,23,-.348,-.34,-.218,-.446,-.391
2020,7,2,24,-.317,-.178,-.297,-.308,-.369
2020,7,2,25,-.4,-.349,-.344,-.557,-.544
2020,7,2,26,-.235,-.145,-.0152,-.118,-.505
2020,7,2,27,-.236,-.255,.0613,-.211,-.281
2020,7,2,28,-.259,-.17,-.185,-.267,-.397
2020,7,2,29,-.392,-.285,-.0577,-.323,-.542
2020,7,2,30,-.186,-.0938,-.167,-.0753,-.382
2020,7,2,31,-.254,-.271,-.117,-.233,-.331
2020,7,2,32,-.228,-.0561,-.168,-.194,-.301
2020,7,2,33,-.235,-.18,-.0972,-.313,-.321
2020,7,2,34,-.205,-.135,-.165,-.159,-.395
2020,7,2,35,-.239,-.116,-.0794,-.229,-.369
2020,7,2,36,-.238,-.134,-.162,-.317,-.322
2020,7,2,37,-.115,-.118,-.0665,-.085,-.213
2020,7,2,38,-.188,-.153,-.175,-.225,-.307
2020,7,2,39,-.188,-.154,-.0464,-.147,-.344
2020,7,2,40,-.197,-.0689,-.193,-.222,-.244
2020,7,2,41,-.323,-.337,.00795,-.279,-.469
2020,7,2,42,-.259,-.225,-.154,-.318,-.382
2020,7,2,43,-.26,-.254,-.18,-.231,-.462
2020,7,2,44,-.362,-.313,-.053,-.272,-.572
2020,7,2,45,-.187,-.144,-.137,-.142,-.387
2020,7,2,46,-.242,-.204,-.173,-.224,-.326
2020,7,2,47,-.276,-.172,-.151,-.195,-.547
2020,7,2,48,-.248,-.166,-.282,-.118,-.295
2020,7,2,49,-.208,-.143,-.191,-.359,-.251
2020,7,2,50,-.156,-.0545,-.115,-.184,-.192
2020,7,2,51,-.226,-.232,-.0713,-.0716,-.482
2020,7,2,52,-.182,-.106,-.237,-.0791,-.317
2020,7,2,53,-.201,-.191,-.0624,-.116,-.32
2020,7,3,1,-.266,-.168,-.167,-.276,-.377
2020,7,3,2,-.317,-.226,-.156,-.347,-.453
2020,7,3,3,-.302,-.257,-.18,-.376,-.374
2020,7,3,4,-.32,-.246,-.172,-.275,-.535
2020,7,3,5,-.246,-.0742,-.133,-.331,-.383
2020,7,3,6,-.281,-.312,-.156,-.277,-.312
2020,7,3,7,-.241,-.202,-.214,-.209,-.376
2020,7,3,8,-.224,-.0909,-.151,-.21,-.295
2020,7,3,9,-.292,-.279,-.207,-.309,-.344
2020,7,3,10,-.249,-.197,-.145,-.216,-.407
2020,7,3,11,-.34,-.116,-.19,-.403,-.559
2020,7,3,12,-.366,-.295,-.132,-.293,-.395
2020,7,3,13,-.274,-.18,-.219,-.214,-.437
2020,7,3,14,-.32,-.22,-.213,-.454,-.435
2020,7,3,15,-.216,-.102,-.0821,-.261,-.327
2020,7,3,16,-.353,-.215,-.192,-.227,-.662
2020,7,3,17,-.17,-.0649,-.112,-.169,-.401
2020,7,3,18,-.247,-.238,-.239,-.287,-.273
2020,7,3,19,-.233,-.164,-.186,-.294,-.389
2020,7,3,20,-.189,-.164,-.139,-.112,-.306
2020,7,3,21,-.449,-.281,-.361,-.356,-.574
2020,7,3,22,-.29,-.223,-.207,-.177,-.441
2020,7,3,23,-.376,-.36,-.288,-.511,-.395
2020,7,3,24,-.339,-.206,-.327,-.343,-.368
2020,7,3,25,-.407,-.354,-.351,-.609,-.546
2020,7,3,26,-.262,-.163,-.0876,-.18,-.507
2020,7,3,27,-.279,-.282,-.0362,-.307,-.271
2020,7,3,28,-.28,-.194,-.207,-.306,-.391
2020,7,3,29,-.411,-.288,-.165,-.365,-.544
2020,7,3,30,-.207,-.114,-.219,-.101,-.379
2020,7,3,31,-.275,-.295,-.194,-.266,-.326
2020,7,3,32,-.257,-.088,-.214,-.234,-.303
2020,7,3,33,-.258,-.2,-.138,-.352,-.321
2020,7,3,34,-.239,-.158,-.209,-.254,-.392
2020,7,3,35,-.263,-.134,-.112,-.29,-.381
2020,7,3,36,-.264,-.152,-.257,-.353,-.325
2020,7,3,37,-.142,-.149,-.11,-.139,-.22
2020,7,3,38,-.211,-.176,-.224,-.285,-.308
2020,7,3,39,-.217,-.176,-.109,-.209,-.34
2020,7,3,40,-.22,-.104,-.217,-.286,-.24
2020,7,3,41,-.354,-.352,-.0192,-.341,-.468
2020,7,3,42,-.293,-.244,-.201,-.384,-.393
2020,7,3,43,-.284,-.272,-.216,-.285,-.477
2020,7,3,44,-.371,-.323,-.0656,-.318,-.573
2020,7,3,45,-.233,-.18,-.219,-.225,-.388
2020,7,3,46,-.268,-.225,-.247,-.286,-.331
2020,7,3,47,-.292,-.185,-.168,-.234,-.564
2020,7,3,48,-.278,-.185,-.334,-.184,-.307
2020,7,3,49,-.244,-.174,-.229,-.415,-.259
2020,7,3,50,-.185,-.0862,-.167,-.24,-.191
2020,7,3,51,-.264,-.238,-.163,-.157,-.487
2020,7,3,52,-.205,-.114,-.278,-.116,-.317
2020,7,3,53,-.23,-.211,-.0878,-.181,-.337
2020,7,4,1,-.216,-.124,-.0585,-.118,-.371
2020,7,4,2,-.291,-.205,-.0636,-.226,-.446
2020,7,4,3,-.264,-.228,-.0912,-.277,-.369
2020,7,4,4,-.269,-.199,-.0505,-.113,-.522
2020,7,4,5,-.184,-.0165,-.00246,-.202,-.379
2020,7,4,6,-.218,-.272,-.00413,-.0847,-.306
2020,7,4,7,-.175,-.13,-.0979,-.0395,-.366
2020,7,4,8,-.173,-.0561,-.026,-.0299,-.285
2020,7,4,9,-.224,-.227,-.0683,-.154,-.341
2020,7,4,10,-.187,-.148,-.0117,-.0928,-.396
2020,7,4,11,-.287,-.0562,-.039,-.252,-.547
2020,7,4,12,-.322,-.285,.0156,-.15,-.382
2020,7,4,13,-.232,-.134,-.0825,-.0382,-.434
2020,7,4,14,-.273,-.193,-.14,-.288,-.426
2020,7,4,15,-.145,-.0534,.0957,-.134,-.306
2020,7,4,16,-.298,-.18,-.0286,-.0796,-.652
2020,7,4,17,-.118,-.0321,.0202,-.0109,-.389
2020,7,4,18,-.176,-.19,-.0902,-.108,-.259
2020,7,4,19,-.153,-.105,-.0707,-.115,-.366
2020,7,4,20,-.104,-.124,.0208,.154,-.298
2020,7,4,21,-.411,-.259,-.258,-.205,-.559
2020,7,4,22,-.208,-.177,-.0614,.113,-.423
2020,7,4,23,-.311,-.305,-.155,-.367,-.38
2020,7,4,24,-.284,-.138,-.202,-.212,-.367
2020,7,4,25,-.38,-.336,-.266,-.483,-.534
2020,7,4,26,-.185,-.104,.129,.0239,-.502
2020,7,4,27,-.186,-.23,.157,-.0697,-.248
2020,7,4,28,-.223,-.148,-.112,-.163,-.375
2020,7,4,29,-.36,-.261,.0062,-.223,-.529
2020,7,4,30,-.141,-.0514,-.0854,.0421,-.365
2020,7,4,31,-.221,-.246,-.000125,-.111,-.32
2020,7,4,32,-.18,-.021,-.0642,-.0731,-.293
2020,7,4,33,-.198,-.143,.0256,-.207,-.318
2020,7,4,34,-.15,-.093,-.0743,.00726,-.393
2020,7,4,35,-.202,-.1,.0189,-.101,-.359
2020,7,4,36,-.189,-.0908,-.0863,-.21,-.307
2020,7,4,37,-.0682,-.0957,.0377,.0676,-.198
2020,7,4,38,-.143,-.123,-.0888,-.0877,-.295
2020,7,4,39,-.129,-.115,.0782,-.00986,-.329
2020,7,4,40,-.153,-.0322,-.0984,-.11,-.241
2020,7,4,41,-.287,-.322,.047,-.183,-.462
2020,7,4,42,-.202,-.186,-.0586,-.208,-.358
2020,7,4,43,-.216,-.231,-.0618,-.105,-.445
2020,7,4,44,-.338,-.302,.0321,-.149,-.568
2020,7,4,45,-.12,-.0877,-.0176,.0178,-.384
2020,7,4,46,-.212,-.193,-.106,-.114,-.316
2020,7,4,47,-.262,-.154,-.106,-.0959,-.564
2020,7,4,48,-.23,-.154,-.236,-.0522,-.283
2020,7,4,49,-.141,-.085,-.0932,-.242,-.241
2020,7,4,50,-.0942,-.0113,-.0158,-.0698,-.179
2020,7,4,51,-.177,-.21,.00519,.104,-.467
2020,7,4,52,-.133,-.0571,-.156,.041,-.305
2020,7,4,53,-.147,-.15,.0373,.0235,-.31
2020,7,5,1,-.23,-.137,-.0822,-.162,-.373
2020,7,5,2,-.301,-.216,-.0795,-.27,-.452
2020,7,5,3,-.273,-.238,-.0982,-.292,-.378
2020,7,5,4,-.287,-.218,-.0864,-.18,-.526
2020,7,5,5,-.205,-.0348,-.0391,-.257,-.384
2020,7,5,6,-.241,-.284,-.0465,-.166,-.308
2020,7,5,7,-.197,-.154,-.148,-.107,-.371
2020,7,5,8,-.189,-.0761,-.0396,-.0992,-.288
2020,7,5,9,-.248,-.246,-.113,-.223,-.343
2020,7,5,10,-.204,-.166,-.0446,-.127,-.395
2020,7,5,11,-.306,-.0802,-.0905,-.314,-.551
2020,7,5,12,-.338,-.283,-.0503,-.194,-.392
2020,7,5,13,-.247,-.155,-.0643,-.118,-.44
2020,7,5,14,-.282,-.199,-.124,-.339,-.434
2020,7,5,15,-.178,-.0668,.0133,-.181,-.328
2020,7,5,16,-.323,-.205,-.121,-.145,-.657
2020,7,5,17,-.139,-.0427,-.0382,-.0938,-.402
2020,7,5,18,-.205,-.212,-.147,-.183,-.272
2020,7,5,19,-.186,-.133,-.122,-.187,-.371
2020,7,5,20,-.139,-.14,-.0381,.0203,-.309
2020,7,5,21,-.422,-.268,-.29,-.254,-.568
2020,7,5,22,-.237,-.192,-.129,-.00501,-.424
2020,7,5,23,-.332,-.326,-.136,-.396,-.403
2020,7,5,24,-.305,-.165,-.286,-.276,-.366
2020,7,5,25,-.383,-.337,-.291,-.514,-.535
2020,7,5,26,-.214,-.13,.0677,-.0882,-.5
2020,7,5,27,-.217,-.252,.118,-.176,-.269
2020,7,5,28,-.243,-.155,-.172,-.239,-.389
2020,7,5,29,-.377,-.276,-.00517,-.264,-.532
2020,7,5,30,-.164,-.0812,-.107,-.0244,-.382
2020,7,5,31,-.244,-.264,-.0653,-.191,-.333
2020,7,5,32,-.206,-.0321,-.126,-.161,-.305
2020,7,5,33,-.214,-.165,-.0372,-.273,-.317
2020,7,5,34,-.184,-.117,-.132,-.113,-.409
2020,7,5,35,-.221,-.112,-.0355,-.16,-.361
2020,7,5,36,-.219,-.113,-.142,-.27,-.317
2020,7,5,37,-.0952,-.104,-.0118,-.0236,-.211
2020,7,5,38,-.173,-.145,-.132,-.18,-.303
2020,7,5,39,-.159,-.127,.0032,-.0805,-.344
2020,7,5,40,-.179,-.0493,-.16,-.182,-.244
2020,7,5,41,-.302,-.323,.0901,-.234,-.466
2020,7,5,42,-.229,-.207,-.0872,-.276,-.375
2020,7,5,43,-.241,-.247,-.126,-.179,-.454
2020,7,5,44,-.352,-.3,.00904,-.226,-.578
2020,7,5,45,-.153,-.107,-.0742,-.0896,-.373
2020,7,5,46,-.226,-.199,-.111,-.168,-.325
2020,7,5,47,-.27,-.164,-.111,-.145,-.553
2020,7,5,48,-.248,-.168,-.259,-.102,-.285
2020,7,5,49,-.175,-.113,-.135,-.318,-.249
2020,7,5,50,-.133,-.0365,-.0744,-.141,-.182
2020,7,5,51,-.212,-.221,-.0632,-.00705,-.478
2020,7,5,52,-.158,-.09,-.162,-.0328,-.323
2020,7,5,53,-.175,-.182,-.00317,-.0459,-.318
2020,7,6,1,-.241,-.15,-.109,-.205,-.376
2020,7,6,2,-.305,-.217,-.137,-.307,-.453
2020,7,6,3,-.28,-.246,-.128,-.316,-.371
2020,7,6,4,-.297,-.228,-.126,-.215,-.527
2020,7,6,5,-.219,-.0381,-.0784,-.291,-.384
2020,7,6,6,-.252,-.292,-.093,-.211,-.307
2020,7,6,7,-.211,-.169,-.152,-.149,-.374
2020,7,6,8,-.205,-.0759,-.0995,-.146,-.292
2020,7,6,9,-.268,-.259,-.159,-.269,-.346
2020,7,6,10,-.219,-.169,-.087,-.169,-.396
2020,7,6,11,-.319,-.1,-.127,-.351,-.553
2020,7,6,12,-.358,-.291,-.127,-.277,-.397
2020,7,6,13,-.254,-.158,-.123,-.184,-.436
2020,7,6,14,-.301,-.207,-.133,-.39,-.439
2020,7,6,15,-.186,-.0722,-.0158,-.231,-.324
2020,7,6,16,-.333,-.202,-.147,-.208,-.657
2020,7,6,17,-.151,-.05,-.0665,-.149,-.402
2020,7,6,18,-.22,-.215,-.182,-.241,-.275
2020,7,6,19,-.207,-.142,-.145,-.259,-.382
2020,7,6,20,-.148,-.149,-.105,-.00788,-.309
2020,7,6,21,-.429,-.266,-.293,-.301,-.57
2020,7,6,22,-.259,-.204,-.157,-.0803,-.428
2020,7,6,23,-.343,-.337,-.186,-.449,-.383
2020,7,6,24,-.318,-.183,-.28,-.325,-.369
2020,7,6,25,-.394,-.339,-.337,-.555,-.546
2020,7,6,26,-.23,-.151,.0443,-.121,-.502
2020,7,6,27,-.234,-.257,.113,-.23,-.283
2020,7,6,28,-.256,-.18,-.186,-.251,-.391
2020,7,6,29,-.392,-.287,-.047,-.332,-.542
2020,7,6,30,-.182,-.0915,-.142,-.08,-.387
2020,7,6,31,-.253,-.276,-.102,-.236,-.33
2020,7,6,32,-.223,-.0497,-.169,-.197,-.299
2020,7,6,33,-.226,-.175,-.0922,-.304,-.318
2020,7,6,34,-.204,-.132,-.139,-.166,-.395
2020,7,6,35,-.237,-.116,-.0666,-.249,-.363
2020,7,6,36,-.238,-.134,-.185,-.316,-.322
2020,7,6,37,-.109,-.108,-.0895,-.0908,-.211
2020,7,6,38,-.189,-.152,-.179,-.237,-.306
2020,7,6,39,-.191,-.147,-.0703,-.159,-.34
2020,7,6,40,-.203,-.0764,-.206,-.225,-.233
2020,7,6,41,-.321,-.338,.0222,-.285,-.463
2020,7,6,42,-.254,-.219,-.138,-.307,-.386
2020,7,6,43,-.265,-.26,-.177,-.24,-.461
2020,7,6,44,-.357,-.309,-.00712,-.285,-.568
2020,7,6,45,-.185,-.142,-.124,-.154,-.381
2020,7,6,46,-.244,-.205,-.194,-.232,-.329
2020,7,6,47,-.278,-.19,-.128,-.186,-.552
2020,7,6,48,-.247,-.157,-.269,-.1,-.299
2020,7,6,49,-.21,-.134,-.202,-.383,-.247
2020,7,6,50,-.153,-.0452,-.123,-.187,-.192
2020,7,6,51,-.222,-.232,-.0662,-.0914,-.487
2020,7,6,52,-.18,-.105,-.214,-.0791,-.312
2020,7,6,53,-.203,-.192,-.0747,-.12,-.323
2020,7,7,1,-.239,-.148,-.1,-.201,-.376
2020,7,7,2,-.302,-.215,-.14,-.308,-.45
2020,7,7,3,-.28,-.251,-.116,-.315,-.368
2020,7,7,4,-.298,-.232,-.119,-.212,-.527
2020,7,7,5,-.218,-.0349,-.0651,-.293,-.384
2020,7,7,6,-.251,-.294,-.0837,-.205,-.312
2020,7,7,7,-.212,-.172,-.148,-.147,-.377
2020,7,7,8,-.205,-.0764,-.0986,-.131,-.295
2020,7,7,9,-.267,-.258,-.157,-.273,-.344
2020,7,7,10,-.221,-.175,-.0936,-.165,-.398
2020,7,7,11,-.323,-.104,-.151,-.351,-.554
2020,7,7,12,-.358,-.291,-.127,-.276,-.396
2020,7,7,13,-.259,-.165,-.159,-.192,-.437
2020,7,7,14,-.303,-.205,-.135,-.391,-.436
2020,7,7,15,-.187,-.0756,-.016,-.217,-.321
2020,7,7,16,-.341,-.217,-.158,-.216,-.657
2020,7,7,17,-.149,-.0477,-.0368,-.148,-.408
2020,7,7,18,-.216,-.214,-.195,-.242,-.27
2020,7,7,19,-.211,-.148,-.119,-.27,-.389
2020,7,7,20,-.147,-.149,-.112,.00285,-.309
2020,7,7,21,-.429,-.271,-.273,-.286,-.572
2020,7,7,22,-.26,-.208,-.15,-.0819,-.427
2020,7,7,23,-.346,-.346,-.141,-.454,-.388
2020,7,7,24,-.323,-.186,-.305,-.342,-.369
2020,7,7,25,-.392,-.339,-.331,-.551,-.548
2020,7,7,26,-.229,-.149,.0108,-.118,-.501
2020,7,7,27,-.233,-.253,.0745,-.224,-.274
2020,7,7,28,-.256,-.178,-.188,-.265,-.391
2020,7,7,29,-.393,-.287,-.0527,-.317,-.542
2020,7,7,30,-.18,-.0846,-.142,-.0797,-.396
2020,7,7,31,-.256,-.281,-.124,-.228,-.33
