year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,17,40,-.228,-.0901,-.059,-.226,-.323
2020,5,17,41,-.375,-.443,-.0504,-.467,-.418
2020,5,17,42,-.355,-.288,-.125,-.463,-.436
2020,5,17,43,-.181,-.143,-.128,-.221,-.332
2020,5,17,44,-.495,-.433,-.000271,-.489,-.651
2020,5,17,45,-.252,-.185,-.093,-.18,-.437
2020,5,17,46,-.29,-.222,-.153,-.306,-.345
2020,5,17,47,-.297,-.166,-.179,-.377,-.465
2020,5,17,48,-.388,-.295,-.349,-.313,-.357
2020,5,17,49,-.23,-.118,-.154,-.251,-.32
2020,5,17,50,-.136,.00719,-.0518,-.193,-.196
2020,5,17,51,-.277,-.206,-.0844,-.0859,-.444
2020,5,17,52,-.199,-.123,-.2,-.0582,-.375
2020,5,17,53,-.202,-.166,-.0716,-.158,-.278
2020,5,18,1,-.342,-.259,-.136,-.312,-.38
2020,5,18,2,-.406,-.319,-.261,-.553,-.469
2020,5,18,3,-.359,-.311,-.121,-.429,-.355
2020,5,18,4,-.187,-.131,-.0827,-.197,-.269
2020,5,18,5,-.184,-.0956,-.053,-.233,-.26
2020,5,18,6,-.321,-.316,-.137,-.284,-.313
2020,5,18,7,-.183,-.105,-.118,-.198,-.264
2020,5,18,8,-.287,-.23,-.0613,-.156,-.555
2020,5,18,9,-.384,-.297,-.208,-.379,-.353
2020,5,18,10,-.17,-.119,-.0435,-.145,-.319
2020,5,18,11,-.224,-.112,-.0812,-.277,-.318
2020,5,18,12,-.436,-.41,-.268,-.399,-.395
2020,5,18,13,-.347,-.246,-.0949,-.381,-.395
2020,5,18,14,-.408,-.344,-.214,-.533,-.417
2020,5,18,15,-.229,-.103,-.105,-.215,-.334
2020,5,18,16,-.233,-.108,-.195,-.181,-.437
2020,5,18,17,-.253,-.159,-.128,-.172,-.372
2020,5,18,18,-.263,-.215,-.234,-.184,-.323
2020,5,18,19,-.143,-.00176,-.144,-.146,-.37
2020,5,18,20,-.181,-.0974,-.0994,-.153,-.266
2020,5,18,21,-.498,-.408,-.153,-.494,-.595
2020,5,18,22,-.167,-.0472,-.122,-.107,-.37
2020,5,18,23,-.423,-.37,-.24,-.502,-.411
2020,5,18,24,-.45,-.225,-.235,-.39,-.511
2020,5,18,25,-.455,-.354,-.201,-.456,-.521
2020,5,18,26,-.159,-.0254,-.103,-.159,-.37
2020,5,18,27,-.344,-.352,.0961,-.284,-.356
2020,5,18,28,-.26,-.199,-.176,-.178,-.375
2020,5,18,29,-.47,-.317,-.11,-.513,-.525
2020,5,18,30,-.252,-.0815,-.0989,-.058,-.391
2020,5,18,31,-.4,-.288,-.241,-.388,-.553
2020,5,18,32,-.325,-.274,-.108,-.281,-.294
2020,5,18,33,-.237,-.159,.000743,-.323,-.36
2020,5,18,34,-.232,-.165,-.037,-.243,-.351
2020,5,18,35,-.293,-.144,-.127,-.226,-.444
2020,5,18,36,-.222,-.133,-.163,-.302,-.26
2020,5,18,37,-.21,-.233,-.0187,-.152,-.304
2020,5,18,38,-.315,-.265,-.235,-.292,-.392
2020,5,18,39,-.277,-.163,-.081,-.205,-.332
2020,5,18,40,-.224,-.0939,-.0816,-.218,-.317
2020,5,18,41,-.371,-.436,-.0592,-.445,-.416
2020,5,18,42,-.347,-.286,-.124,-.445,-.434
2020,5,18,43,-.177,-.139,-.13,-.225,-.326
2020,5,18,44,-.483,-.419,-.0325,-.471,-.637
2020,5,18,45,-.234,-.177,-.0485,-.172,-.419
2020,5,18,46,-.271,-.195,-.161,-.295,-.34
2020,5,18,47,-.292,-.162,-.175,-.376,-.465
2020,5,18,48,-.382,-.27,-.353,-.327,-.35
2020,5,18,49,-.22,-.117,-.16,-.252,-.312
2020,5,18,50,-.128,.0155,-.0456,-.186,-.19
2020,5,18,51,-.257,-.181,-.0605,-.0705,-.423
2020,5,18,52,-.196,-.118,-.208,-.0425,-.38
2020,5,18,53,-.19,-.156,-.0411,-.154,-.264
2020,5,19,1,-.335,-.25,-.136,-.285,-.378
2020,5,19,2,-.403,-.316,-.25,-.547,-.465
2020,5,19,3,-.359,-.311,-.126,-.423,-.356
2020,5,19,4,-.186,-.135,-.0865,-.185,-.265
2020,5,19,5,-.177,-.0893,-.0485,-.227,-.248
2020,5,19,6,-.319,-.313,-.137,-.272,-.31
2020,5,19,7,-.176,-.106,-.116,-.184,-.259
2020,5,19,8,-.282,-.22,-.0564,-.142,-.55
2020,5,19,9,-.384,-.295,-.207,-.368,-.355
2020,5,19,10,-.167,-.12,-.0587,-.133,-.312
2020,5,19,11,-.22,-.109,-.0746,-.267,-.314
2020,5,19,12,-.432,-.411,-.23,-.384,-.393
2020,5,19,13,-.341,-.231,-.0737,-.367,-.394
2020,5,19,14,-.405,-.339,-.205,-.533,-.414
2020,5,19,15,-.217,-.0958,-.0891,-.213,-.329
2020,5,19,16,-.229,-.113,-.189,-.163,-.432
2020,5,19,17,-.248,-.149,-.131,-.166,-.375
2020,5,19,18,-.259,-.195,-.232,-.186,-.324
2020,5,19,19,-.137,-.00488,-.145,-.145,-.355
2020,5,19,20,-.16,-.0704,-.0845,-.105,-.271
2020,5,19,21,-.493,-.405,-.14,-.467,-.593
2020,5,19,22,-.166,-.0464,-.103,-.114,-.367
2020,5,19,23,-.421,-.37,-.234,-.511,-.409
2020,5,19,24,-.45,-.225,-.25,-.385,-.51
2020,5,19,25,-.456,-.354,-.186,-.462,-.52
2020,5,19,26,-.153,-.0265,-.102,-.17,-.361
2020,5,19,27,-.342,-.345,.1,-.279,-.361
2020,5,19,28,-.251,-.192,-.181,-.152,-.362
2020,5,19,29,-.466,-.312,-.0944,-.515,-.519
2020,5,19,30,-.252,-.0799,-.102,-.0655,-.389
2020,5,19,31,-.393,-.286,-.241,-.377,-.551
2020,5,19,32,-.315,-.249,-.114,-.261,-.298
2020,5,19,33,-.23,-.161,.00276,-.313,-.343
2020,5,19,34,-.227,-.162,-.04,-.229,-.35
2020,5,19,35,-.292,-.143,-.139,-.229,-.441
2020,5,19,36,-.213,-.12,-.14,-.29,-.255
2020,5,19,37,-.207,-.233,-.0248,-.156,-.291
2020,5,19,38,-.304,-.257,-.234,-.277,-.385
2020,5,19,39,-.275,-.159,-.0733,-.194,-.338
2020,5,19,40,-.221,-.0893,-.0275,-.232,-.315
2020,5,19,41,-.365,-.43,-.0685,-.438,-.407
2020,5,19,42,-.339,-.268,-.13,-.431,-.425
2020,5,19,43,-.176,-.138,-.132,-.224,-.319
2020,5,19,44,-.469,-.391,-.00686,-.472,-.626
2020,5,19,45,-.229,-.17,-.0765,-.181,-.403
2020,5,19,46,-.259,-.182,-.167,-.287,-.341
2020,5,19,47,-.289,-.153,-.17,-.369,-.466
2020,5,19,48,-.377,-.255,-.363,-.32,-.346
2020,5,19,49,-.213,-.111,-.161,-.262,-.302
2020,5,19,50,-.12,.0228,-.0257,-.174,-.182
2020,5,19,51,-.235,-.174,-.0403,-.0413,-.41
2020,5,19,52,-.19,-.115,-.188,-.033,-.369
2020,5,19,53,-.19,-.165,-.0664,-.142,-.257
2020,5,20,1,-.329,-.243,-.139,-.276,-.372
2020,5,20,2,-.399,-.313,-.233,-.539,-.46
2020,5,20,3,-.357,-.308,-.141,-.423,-.352
2020,5,20,4,-.179,-.128,-.0793,-.174,-.262
2020,5,20,5,-.168,-.0762,-.0319,-.231,-.234
2020,5,20,6,-.315,-.31,-.132,-.264,-.307
2020,5,20,7,-.173,-.103,-.13,-.17,-.257
2020,5,20,8,-.277,-.215,-.0587,-.142,-.544
2020,5,20,9,-.378,-.293,-.211,-.343,-.357
2020,5,20,10,-.16,-.122,-.0439,-.133,-.303
2020,5,20,11,-.214,-.103,-.0836,-.246,-.311
2020,5,20,12,-.43,-.411,-.211,-.38,-.394
2020,5,20,13,-.341,-.228,-.0994,-.365,-.391
2020,5,20,14,-.403,-.339,-.191,-.524,-.414
2020,5,20,15,-.205,-.0947,-.0556,-.217,-.323
2020,5,20,16,-.224,-.119,-.179,-.153,-.427
2020,5,20,17,-.242,-.135,-.144,-.156,-.379
2020,5,20,18,-.247,-.171,-.226,-.199,-.317
2020,5,20,19,-.137,-.00867,-.146,-.148,-.355
2020,5,20,20,-.141,-.0526,-.0801,-.0715,-.267
2020,5,20,21,-.488,-.393,-.101,-.437,-.596
2020,5,20,22,-.17,-.0588,-.113,-.114,-.373
2020,5,20,23,-.422,-.362,-.208,-.529,-.413
2020,5,20,24,-.445,-.215,-.232,-.383,-.507
2020,5,20,25,-.452,-.35,-.193,-.444,-.517
2020,5,20,26,-.136,-.0163,-.0598,-.155,-.343
2020,5,20,27,-.329,-.324,.109,-.266,-.346
2020,5,20,28,-.245,-.189,-.186,-.137,-.362
2020,5,20,29,-.459,-.3,.000285,-.492,-.52
2020,5,20,30,-.247,-.0719,-.118,-.0477,-.388
2020,5,20,31,-.385,-.281,-.208,-.367,-.554
2020,5,20,32,-.304,-.218,-.137,-.248,-.29
2020,5,20,33,-.221,-.15,-.0136,-.3,-.336
2020,5,20,34,-.228,-.163,-.0245,-.226,-.348
2020,5,20,35,-.288,-.138,-.148,-.226,-.431
2020,5,20,36,-.209,-.123,-.138,-.271,-.251
2020,5,20,37,-.194,-.226,-.0143,-.127,-.278
2020,5,20,38,-.286,-.236,-.222,-.274,-.374
2020,5,20,39,-.269,-.162,-.0798,-.176,-.338
2020,5,20,40,-.208,-.0785,-.0216,-.23,-.307
2020,5,20,41,-.362,-.423,-.0622,-.428,-.409
2020,5,20,42,-.329,-.257,-.129,-.411,-.416
2020,5,20,43,-.175,-.143,-.126,-.216,-.313
2020,5,20,44,-.444,-.364,.0223,-.434,-.608
2020,5,20,45,-.208,-.153,-.138,-.156,-.377
2020,5,20,46,-.243,-.176,-.13,-.281,-.338
2020,5,20,47,-.276,-.14,-.169,-.348,-.46
2020,5,20,48,-.369,-.238,-.385,-.317,-.336
2020,5,20,49,-.206,-.123,-.136,-.274,-.29
2020,5,20,50,-.118,.025,-.00117,-.173,-.174
2020,5,20,51,-.22,-.156,-.0407,-.0199,-.402
2020,5,20,52,-.185,-.11,-.173,-.0364,-.364
2020,5,20,53,-.176,-.158,-.0336,-.134,-.252
2020,5,21,1,-.321,-.233,-.141,-.259,-.368
2020,5,21,2,-.394,-.311,-.221,-.525,-.454
2020,5,21,3,-.35,-.304,-.137,-.414,-.349
2020,5,21,4,-.173,-.126,-.0777,-.161,-.255
2020,5,21,5,-.16,-.0656,-.0214,-.225,-.222
2020,5,21,6,-.311,-.308,-.129,-.253,-.304
2020,5,21,7,-.168,-.0984,-.133,-.165,-.25
2020,5,21,8,-.272,-.211,-.0507,-.141,-.536
2020,5,21,9,-.374,-.289,-.219,-.324,-.354
2020,5,21,10,-.155,-.124,-.0446,-.131,-.296
2020,5,21,11,-.207,-.103,-.0675,-.229,-.306
2020,5,21,12,-.426,-.407,-.218,-.371,-.392
2020,5,21,13,-.341,-.231,-.118,-.368,-.385
2020,5,21,14,-.401,-.341,-.182,-.514,-.415
2020,5,21,15,-.179,-.0782,-.0508,-.181,-.305
2020,5,21,16,-.217,-.117,-.168,-.142,-.422
2020,5,21,17,-.233,-.122,-.133,-.153,-.378
2020,5,21,18,-.242,-.157,-.207,-.184,-.313
2020,5,21,19,-.134,-.0196,-.143,-.147,-.334
2020,5,21,20,-.121,-.0314,-.0709,-.0513,-.269
2020,5,21,21,-.482,-.383,-.118,-.433,-.582
2020,5,21,22,-.162,-.0603,-.0904,-.0838,-.372
2020,5,21,23,-.419,-.356,-.272,-.522,-.409
2020,5,21,24,-.442,-.211,-.223,-.373,-.502
2020,5,21,25,-.449,-.343,-.198,-.468,-.515
2020,5,21,26,-.127,-.0163,-.0403,-.139,-.332
2020,5,21,27,-.318,-.306,.16,-.247,-.337
2020,5,21,28,-.243,-.191,-.182,-.114,-.356
2020,5,21,29,-.454,-.299,.0179,-.473,-.516
2020,5,21,30,-.245,-.0741,-.13,-.0529,-.383
2020,5,21,31,-.378,-.276,-.258,-.362,-.554
2020,5,21,32,-.29,-.19,-.14,-.244,-.286
2020,5,21,33,-.215,-.135,-.00292,-.302,-.327
2020,5,21,34,-.223,-.167,-.00886,-.223,-.338
2020,5,21,35,-.284,-.145,-.139,-.223,-.423
2020,5,21,36,-.207,-.117,-.134,-.266,-.247
2020,5,21,37,-.169,-.203,.05,-.144,-.256
2020,5,21,38,-.268,-.219,-.213,-.271,-.358
2020,5,21,39,-.27,-.159,-.0824,-.17,-.346
2020,5,21,40,-.203,-.0662,-.0426,-.247,-.293
2020,5,21,41,-.362,-.417,-.064,-.431,-.408
2020,5,21,42,-.324,-.243,-.11,-.407,-.415
2020,5,21,43,-.169,-.144,-.126,-.203,-.299
2020,5,21,44,-.417,-.339,.0914,-.409,-.589
2020,5,21,45,-.19,-.152,-.13,-.151,-.359
2020,5,21,46,-.222,-.163,-.134,-.267,-.326
2020,5,21,47,-.268,-.136,-.154,-.328,-.456
2020,5,21,48,-.356,-.205,-.398,-.315,-.332
2020,5,21,49,-.196,-.118,-.155,-.256,-.28
2020,5,21,50,-.116,.0273,.0166,-.169,-.166
2020,5,21,51,-.2,-.136,-.0605,-.0114,-.385
2020,5,21,52,-.159,-.0857,-.127,.0072,-.355
2020,5,21,53,-.158,-.145,-.0221,-.126,-.239
2020,5,22,1,-.317,-.228,-.135,-.251,-.366
2020,5,22,2,-.389,-.308,-.207,-.521,-.448
2020,5,22,3,-.349,-.302,-.148,-.414,-.345
2020,5,22,4,-.165,-.12,-.0773,-.161,-.243
2020,5,22,5,-.152,-.0498,-.0159,-.228,-.214
2020,5,22,6,-.306,-.305,-.122,-.247,-.3
2020,5,22,7,-.16,-.092,-.123,-.158,-.242
2020,5,22,8,-.27,-.207,-.055,-.149,-.534
2020,5,22,9,-.37,-.283,-.219,-.316,-.352
2020,5,22,10,-.149,-.12,-.0562,-.134,-.282
2020,5,22,11,-.199,-.1,-.0612,-.224,-.295
2020,5,22,12,-.421,-.402,-.237,-.356,-.389
2020,5,22,13,-.337,-.221,-.16,-.353,-.382
2020,5,22,14,-.403,-.344,-.178,-.508,-.414
2020,5,22,15,-.168,-.0626,-.0459,-.174,-.294
2020,5,22,16,-.21,-.115,-.171,-.131,-.412
2020,5,22,17,-.222,-.109,-.113,-.15,-.373
2020,5,22,18,-.235,-.138,-.208,-.191,-.311
2020,5,22,19,-.127,-.0212,-.134,-.146,-.324
2020,5,22,20,-.111,-.0248,-.0775,-.0118,-.268
2020,5,22,21,-.475,-.38,-.111,-.419,-.573
2020,5,22,22,-.159,-.0598,-.0848,-.0582,-.371
2020,5,22,23,-.427,-.363,-.286,-.525,-.411
2020,5,22,24,-.445,-.213,-.224,-.389,-.503
2020,5,22,25,-.447,-.346,-.155,-.462,-.514
2020,5,22,26,-.123,-.0229,-.0288,-.144,-.327
2020,5,22,27,-.311,-.276,.152,-.238,-.334
2020,5,22,28,-.241,-.188,-.17,-.112,-.354
2020,5,22,29,-.454,-.298,-.0221,-.48,-.513
2020,5,22,30,-.245,-.071,-.155,-.0474,-.386
2020,5,22,31,-.366,-.263,-.271,-.371,-.543
2020,5,22,32,-.288,-.167,-.151,-.252,-.28
2020,5,22,33,-.214,-.123,.0137,-.322,-.318
2020,5,22,34,-.224,-.166,.0201,-.214,-.337
2020,5,22,35,-.285,-.145,-.155,-.208,-.415
2020,5,22,36,-.206,-.113,-.12,-.267,-.245
2020,5,22,37,-.158,-.19,.0407,-.125,-.236
2020,5,22,38,-.244,-.189,-.221,-.25,-.343
2020,5,22,39,-.266,-.154,-.0944,-.17,-.341
2020,5,22,40,-.198,-.0553,-.0568,-.247,-.291
2020,5,22,41,-.362,-.412,-.0402,-.44,-.409
2020,5,22,42,-.322,-.239,-.111,-.411,-.41
2020,5,22,43,-.162,-.133,-.133,-.195,-.292
2020,5,22,44,-.39,-.31,.118,-.363,-.572
2020,5,22,45,-.182,-.141,-.108,-.148,-.354
2020,5,22,46,-.21,-.148,-.117,-.256,-.317
2020,5,22,47,-.269,-.148,-.191,-.338,-.448
2020,5,22,48,-.346,-.191,-.376,-.309,-.33
2020,5,22,49,-.194,-.121,-.199,-.25,-.265
2020,5,22,50,-.119,.0332,-.0151,-.172,-.16
2020,5,22,51,-.196,-.13,-.0666,-.0039,-.373
2020,5,22,52,-.163,-.0997,-.15,.000657,-.358
2020,5,22,53,-.159,-.147,-.0178,-.144,-.24
2020,5,23,1,-.315,-.223,-.135,-.256,-.365
2020,5,23,2,-.388,-.308,-.217,-.517,-.447
2020,5,23,3,-.351,-.301,-.153,-.421,-.347
2020,5,23,4,-.161,-.119,-.0671,-.163,-.228
2020,5,23,5,-.153,-.0505,-.0126,-.228,-.212
2020,5,23,6,-.307,-.305,-.115,-.252,-.3
2020,5,23,7,-.154,-.0898,-.116,-.167,-.232
2020,5,23,8,-.272,-.208,-.0587,-.153,-.53
2020,5,23,9,-.369,-.285,-.217,-.31,-.347
2020,5,23,10,-.145,-.116,-.065,-.132,-.266
2020,5,23,11,-.197,-.0994,-.0728,-.225,-.289
2020,5,23,12,-.423,-.4,-.249,-.37,-.386
2020,5,23,13,-.337,-.223,-.135,-.36,-.385
2020,5,23,14,-.405,-.345,-.15,-.516,-.413
2020,5,23,15,-.165,-.062,-.0326,-.177,-.289
2020,5,23,16,-.207,-.115,-.18,-.141,-.396
2020,5,23,17,-.212,-.0992,-.121,-.159,-.37
2020,5,23,18,-.231,-.134,-.176,-.192,-.311
2020,5,23,19,-.129,-.0228,-.176,-.147,-.308
2020,5,23,20,-.111,-.0233,-.0769,-.0118,-.283
2020,5,23,21,-.477,-.377,-.122,-.448,-.573
2020,5,23,22,-.161,-.0777,-.0637,-.0535,-.375
2020,5,23,23,-.422,-.357,-.265,-.518,-.405
2020,5,23,24,-.441,-.216,-.205,-.387,-.499
2020,5,23,25,-.447,-.348,-.155,-.485,-.516
2020,5,23,26,-.122,-.0296,-.0177,-.149,-.315
2020,5,23,27,-.306,-.255,.118,-.237,-.322
2020,5,23,28,-.241,-.193,-.168,-.121,-.345
2020,5,23,29,-.452,-.306,.0062,-.471,-.516
2020,5,23,30,-.248,-.0679,-.192,-.0554,-.391
2020,5,23,31,-.355,-.261,-.266,-.375,-.53
2020,5,23,32,-.29,-.161,-.175,-.267,-.275
2020,5,23,33,-.221,-.132,.00833,-.333,-.318
2020,5,23,34,-.225,-.162,.0041,-.217,-.341
2020,5,23,35,-.282,-.142,-.165,-.207,-.403
2020,5,23,36,-.214,-.121,-.165,-.264,-.245
2020,5,23,37,-.161,-.188,.028,-.111,-.231
2020,5,23,38,-.227,-.164,-.237,-.259,-.334
2020,5,23,39,-.256,-.153,-.0823,-.183,-.333
2020,5,23,40,-.201,-.0554,-.0263,-.258,-.288
2020,5,23,41,-.368,-.416,-.0642,-.445,-.417
2020,5,23,42,-.32,-.229,-.117,-.41,-.411
2020,5,23,43,-.167,-.142,-.141,-.195,-.286
2020,5,23,44,-.377,-.284,.0556,-.35,-.565
2020,5,23,45,-.18,-.143,-.12,-.148,-.337
2020,5,23,46,-.208,-.142,-.14,-.258,-.307
2020,5,23,47,-.27,-.155,-.196,-.335,-.442
2020,5,23,48,-.346,-.192,-.359,-.313,-.329
2020,5,23,49,-.195,-.104,-.208,-.259,-.264
2020,5,23,50,-.119,.0444,-.0143,-.177,-.161
2020,5,23,51,-.192,-.134,-.000216,-.00486,-.365
2020,5,23,52,-.165,-.102,-.153,.0128,-.358
2020,5,23,53,-.156,-.157,.0117,-.141,-.245
2020,5,24,1,-.316,-.224,-.131,-.265,-.363
2020,5,24,2,-.39,-.309,-.211,-.518,-.446
2020,5,24,3,-.352,-.304,-.155,-.425,-.35
2020,5,24,4,-.161,-.13,-.0644,-.166,-.217
2020,5,24,5,-.151,-.0496,-.0137,-.227,-.207
2020,5,24,6,-.308,-.309,-.103,-.258,-.298
2020,5,24,7,-.155,-.0974,-.118,-.171,-.229
2020,5,24,8,-.276,-.211,-.0654,-.157,-.527
2020,5,24,9,-.367,-.281,-.204,-.316,-.349
2020,5,24,10,-.141,-.116,-.0481,-.134,-.253
2020,5,24,11,-.199,-.102,-.0897,-.232,-.29
2020,5,24,12,-.421,-.392,-.242,-.375,-.384
2020,5,24,13,-.34,-.234,-.145,-.339,-.39
2020,5,24,14,-.406,-.351,-.112,-.511,-.411
2020,5,24,15,-.172,-.0758,-.0203,-.183,-.288
2020,5,24,16,-.207,-.121,-.172,-.145,-.389
2020,5,24,17,-.201,-.0892,-.117,-.151,-.366
2020,5,24,18,-.229,-.131,-.176,-.197,-.308
2020,5,24,19,-.122,-.0235,-.16,-.146,-.297
2020,5,24,20,-.117,-.0281,-.0988,-.0245,-.291
2020,5,24,21,-.474,-.366,-.147,-.46,-.568
2020,5,24,22,-.168,-.0942,-.0727,-.0437,-.377
2020,5,24,23,-.425,-.358,-.279,-.525,-.414
2020,5,24,24,-.437,-.208,-.198,-.373,-.5
2020,5,24,25,-.449,-.347,-.202,-.522,-.52
2020,5,24,26,-.119,-.0275,.0231,-.134,-.315
2020,5,24,27,-.297,-.234,.0803,-.228,-.306
2020,5,24,28,-.243,-.191,-.149,-.143,-.34
2020,5,24,29,-.453,-.31,.0469,-.474,-.52
2020,5,24,30,-.248,-.074,-.174,-.0643,-.388
2020,5,24,31,-.348,-.265,-.257,-.357,-.511
2020,5,24,32,-.293,-.16,-.167,-.279,-.28
2020,5,24,33,-.221,-.13,.00219,-.322,-.311
2020,5,24,34,-.227,-.161,-.00195,-.224,-.344
2020,5,24,35,-.285,-.142,-.163,-.218,-.395
2020,5,24,36,-.214,-.12,-.16,-.264,-.25
2020,5,24,37,-.16,-.192,.028,-.106,-.222
2020,5,24,38,-.22,-.154,-.24,-.265,-.322
2020,5,24,39,-.25,-.148,-.0826,-.183,-.329
2020,5,24,40,-.198,-.0574,-.013,-.246,-.279
2020,5,24,41,-.368,-.414,-.0279,-.445,-.416
2020,5,24,42,-.315,-.22,-.122,-.406,-.411
2020,5,24,43,-.17,-.153,-.128,-.191,-.292
2020,5,24,44,-.372,-.279,.0401,-.348,-.557
2020,5,24,45,-.176,-.146,-.0947,-.152,-.327
2020,5,24,46,-.208,-.142,-.143,-.267,-.292
2020,5,24,47,-.269,-.155,-.187,-.361,-.437
2020,5,24,48,-.347,-.187,-.374,-.315,-.327
2020,5,24,49,-.197,-.11,-.212,-.274,-.258
2020,5,24,50,-.119,.0424,-.0195,-.172,-.155
2020,5,24,51,-.197,-.141,.0107,-.00965,-.366
2020,5,24,52,-.165,-.108,-.154,.00134,-.351
2020,5,24,53,-.152,-.159,-.0083,-.129,-.244
2020,5,25,1,-.319,-.229,-.108,-.25,-.363
2020,5,25,2,-.385,-.31,-.196,-.493,-.436
2020,5,25,3,-.349,-.305,-.142,-.413,-.349
2020,5,25,4,-.156,-.137,-.0592,-.143,-.21
2020,5,25,5,-.148,-.0438,.0000114,-.224,-.201
2020,5,25,6,-.318,-.318,-.106,-.249,-.306
2020,5,25,7,-.153,-.0992,-.0914,-.155,-.232
2020,5,25,8,-.292,-.222,-.0766,-.164,-.527
2020,5,25,9,-.36,-.281,-.163,-.286,-.34
2020,5,25,10,-.139,-.113,-.0466,-.111,-.242
2020,5,25,11,-.201,-.0973,-.0877,-.212,-.319
2020,5,25,12,-.421,-.391,-.193,-.363,-.382
2020,5,25,13,-.344,-.247,-.136,-.298,-.388
2020,5,25,14,-.399,-.343,-.134,-.504,-.391
2020,5,25,15,-.161,-.0634,.0472,-.145,-.286
2020,5,25,16,-.201,-.12,-.168,-.116,-.386
2020,5,25,17,-.181,-.0857,-.0913,-.139,-.344
2020,5,25,18,-.208,-.125,-.0968,-.163,-.283
2020,5,25,19,-.123,-.0354,-.15,-.114,-.295
2020,5,25,20,-.102,-.0122,-.0457,.00137,-.303
2020,5,25,21,-.476,-.371,-.174,-.435,-.558
2020,5,25,22,-.185,-.139,-.0413,-.0232,-.378
2020,5,25,23,-.415,-.35,-.254,-.512,-.406
2020,5,25,24,-.437,-.206,-.176,-.362,-.498
2020,5,25,25,-.446,-.342,-.234,-.512,-.525
2020,5,25,26,-.127,-.0123,-.0075,-.144,-.322
2020,5,25,27,-.279,-.224,.103,-.219,-.278
2020,5,25,28,-.236,-.184,-.0932,-.137,-.337
2020,5,25,29,-.452,-.292,.0508,-.449,-.519
2020,5,25,30,-.248,-.0515,-.176,-.082,-.392
2020,5,25,31,-.349,-.269,-.253,-.379,-.5
2020,5,25,32,-.291,-.164,-.105,-.268,-.268
2020,5,25,33,-.21,-.0907,.0576,-.328,-.3
2020,5,25,34,-.235,-.171,-.0198,-.202,-.345
2020,5,25,35,-.286,-.149,-.12,-.221,-.39
2020,5,25,36,-.207,-.109,-.145,-.249,-.24
2020,5,25,37,-.15,-.179,.0344,-.0873,-.217
2020,5,25,38,-.205,-.137,-.224,-.245,-.316
2020,5,25,39,-.22,-.123,-.0463,-.152,-.311
2020,5,25,40,-.196,-.0313,-.00421,-.242,-.273
2020,5,25,41,-.378,-.418,-.0188,-.459,-.42
2020,5,25,42,-.304,-.204,-.123,-.382,-.401
2020,5,25,43,-.173,-.158,-.115,-.18,-.294
2020,5,25,44,-.386,-.298,.0731,-.328,-.564
2020,5,25,45,-.183,-.135,-.0999,-.162,-.329
2020,5,25,46,-.205,-.144,-.155,-.248,-.271
2020,5,25,47,-.283,-.177,-.166,-.379,-.449
2020,5,25,48,-.348,-.183,-.376,-.27,-.325
2020,5,25,49,-.189,-.0967,-.194,-.278,-.239
2020,5,25,50,-.117,.0426,-.0303,-.156,-.149
2020,5,25,51,-.194,-.127,.0524,.0164,-.365
2020,5,25,52,-.163,-.0901,-.13,.0428,-.366
2020,5,25,53,-.154,-.147,-.0197,-.136,-.246
2020,5,26,1,-.314,-.224,-.127,-.256,-.367
2020,5,26,2,-.387,-.311,-.195,-.501,-.444
2020,5,26,3,-.349,-.303,-.154,-.408,-.354
2020,5,26,4,-.161,-.134,-.0758,-.158,-.214
2020,5,26,5,-.147,-.0394,-.0126,-.222,-.204
2020,5,26,6,-.308,-.311,-.107,-.252,-.304
2020,5,26,7,-.153,-.103,-.104,-.161,-.232
2020,5,26,8,-.28,-.215,-.0825,-.162,-.526
2020,5,26,9,-.361,-.281,-.209,-.299,-.349
2020,5,26,10,-.139,-.124,-.0405,-.128,-.238
2020,5,26,11,-.206,-.104,-.114,-.239,-.312
2020,5,26,12,-.42,-.393,-.274,-.357,-.385
2020,5,26,13,-.343,-.244,-.142,-.324,-.395
2020,5,26,14,-.4,-.351,-.119,-.495,-.41
2020,5,26,15,-.169,-.0624,-.0221,-.176,-.288
2020,5,26,16,-.206,-.12,-.173,-.141,-.394
2020,5,26,17,-.186,-.0833,-.128,-.144,-.351
2020,5,26,18,-.217,-.125,-.145,-.182,-.298
2020,5,26,19,-.136,-.0417,-.187,-.128,-.308
2020,5,26,20,-.114,-.0294,-.0807,-.0232,-.295
2020,5,26,21,-.473,-.365,-.171,-.454,-.564
2020,5,26,22,-.172,-.12,-.0742,-.0222,-.375
2020,5,26,23,-.429,-.356,-.294,-.522,-.418
2020,5,26,24,-.429,-.196,-.156,-.367,-.497
2020,5,26,25,-.448,-.348,-.245,-.514,-.523
2020,5,26,26,-.112,-.0173,.0331,-.132,-.302
2020,5,26,27,-.278,-.228,.0665,-.212,-.295
2020,5,26,28,-.236,-.18,-.13,-.156,-.342
2020,5,26,29,-.453,-.299,.0355,-.455,-.524
2020,5,26,30,-.242,-.0698,-.179,-.0654,-.393
2020,5,26,31,-.33,-.25,-.256,-.313,-.499
2020,5,26,32,-.288,-.158,-.144,-.279,-.276
2020,5,26,33,-.213,-.117,.036,-.331,-.305
2020,5,26,34,-.226,-.168,-.0182,-.21,-.35
