year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,7,14,17,-.16,-.0463,.00479,-.17,-.436
2020,7,14,18,-.229,-.218,-.235,-.255,-.294
2020,7,14,19,-.23,-.162,-.155,-.252,-.397
2020,7,14,20,-.164,-.163,-.017,-.0502,-.293
2020,7,14,21,-.43,-.261,-.349,-.293,-.578
2020,7,14,22,-.26,-.223,-.172,-.0681,-.438
2020,7,14,23,-.328,-.347,.00704,-.399,-.381
2020,7,14,24,-.318,-.177,-.27,-.333,-.363
2020,7,14,25,-.394,-.331,-.135,-.602,-.551
2020,7,14,26,-.242,-.138,-.00406,-.2,-.513
2020,7,14,27,-.236,-.254,.135,-.234,-.293
2020,7,14,28,-.262,-.191,-.222,-.257,-.361
2020,7,14,29,-.385,-.301,-.0934,-.352,-.54
2020,7,14,30,-.187,-.0958,-.147,-.0593,-.43
2020,7,14,31,-.257,-.298,-.0191,-.243,-.318
2020,7,14,32,-.256,-.0888,-.151,-.244,-.318
2020,7,14,33,-.224,-.2,-.0413,-.256,-.339
2020,7,14,34,-.222,-.131,-.0856,-.188,-.427
2020,7,14,35,-.251,-.128,-.0776,-.242,-.425
2020,7,14,36,-.263,-.159,-.224,-.332,-.343
2020,7,14,37,-.135,-.133,.0679,-.0672,-.229
2020,7,14,38,-.219,-.185,-.22,-.27,-.333
2020,7,14,39,-.207,-.176,-.0599,-.178,-.346
2020,7,14,40,-.194,-.0874,-.136,-.245,-.207
2020,7,14,41,-.318,-.353,.156,-.296,-.468
2020,7,14,42,-.257,-.213,-.0804,-.32,-.401
2020,7,14,43,-.279,-.283,-.16,-.217,-.455
2020,7,14,44,-.23,-.117,.205,-.0382,-.537
2020,7,14,45,-.196,-.144,-.0726,-.176,-.355
2020,7,14,46,-.259,-.226,-.198,-.251,-.341
2020,7,14,47,-.286,-.195,-.0288,-.18,-.6
2020,7,14,48,-.228,-.186,-.168,-.183,-.32
2020,7,14,49,-.229,-.165,-.22,-.404,-.243
2020,7,14,50,-.169,-.0717,-.0712,-.225,-.204
2020,7,14,51,-.261,-.261,.0903,-.2,-.487
2020,7,14,52,-.177,-.149,-.188,-.116,-.284
2020,7,14,53,-.228,-.232,-.0724,-.147,-.382
2020,7,15,1,-.258,-.163,-.0275,-.236,-.388
2020,7,15,2,-.295,-.214,-.0602,-.343,-.447
2020,7,15,3,-.293,-.254,-.12,-.345,-.368
2020,7,15,4,-.321,-.256,-.0956,-.228,-.543
2020,7,15,5,-.233,-.0456,-.0613,-.307,-.415
2020,7,15,6,-.274,-.315,-.061,-.243,-.346
2020,7,15,7,-.22,-.182,-.132,-.204,-.383
2020,7,15,8,-.226,-.0714,-.0821,-.155,-.358
2020,7,15,9,-.25,-.231,-.156,-.254,-.325
2020,7,15,10,-.242,-.202,-.087,-.196,-.414
2020,7,15,11,-.338,-.166,-.0743,-.365,-.568
2020,7,15,12,-.355,-.307,-.013,-.28,-.408
2020,7,15,13,-.276,-.178,-.167,-.248,-.452
2020,7,15,14,-.292,-.178,-.214,-.379,-.428
2020,7,15,15,-.206,-.123,.00257,-.248,-.324
2020,7,15,16,-.348,-.238,-.194,-.191,-.666
2020,7,15,17,-.16,-.0447,-.0369,-.164,-.434
2020,7,15,18,-.229,-.213,-.224,-.265,-.296
2020,7,15,19,-.23,-.164,-.13,-.258,-.4
2020,7,15,20,-.163,-.165,-.0195,-.0598,-.287
2020,7,15,21,-.431,-.268,-.339,-.288,-.575
2020,7,15,22,-.255,-.207,-.158,-.0775,-.435
2020,7,15,23,-.324,-.348,.117,-.4,-.385
2020,7,15,24,-.313,-.173,-.273,-.318,-.359
2020,7,15,25,-.395,-.332,-.13,-.621,-.548
2020,7,15,26,-.239,-.137,.0104,-.19,-.514
2020,7,15,27,-.237,-.263,.169,-.239,-.293
2020,7,15,28,-.258,-.184,-.209,-.257,-.364
2020,7,15,29,-.387,-.296,-.116,-.365,-.548
2020,7,15,30,-.189,-.0936,-.129,-.0786,-.433
2020,7,15,31,-.26,-.302,.0328,-.257,-.315
2020,7,15,32,-.246,-.0907,-.107,-.228,-.324
2020,7,15,33,-.224,-.199,-.0336,-.271,-.338
2020,7,15,34,-.229,-.139,-.0276,-.181,-.433
2020,7,15,35,-.263,-.142,-.0783,-.248,-.43
2020,7,15,36,-.264,-.168,-.194,-.33,-.349
2020,7,15,37,-.142,-.132,.0137,-.0605,-.233
2020,7,15,38,-.22,-.185,-.219,-.274,-.331
2020,7,15,39,-.206,-.184,-.0591,-.161,-.347
2020,7,15,40,-.201,-.0959,-.148,-.253,-.212
2020,7,15,41,-.318,-.353,.16,-.298,-.47
2020,7,15,42,-.257,-.217,-.0619,-.315,-.399
2020,7,15,43,-.276,-.282,-.156,-.218,-.455
2020,7,15,44,-.222,-.0932,.205,-.0705,-.542
2020,7,15,45,-.197,-.147,-.072,-.16,-.353
2020,7,15,46,-.257,-.234,-.188,-.242,-.337
2020,7,15,47,-.287,-.195,-.0224,-.197,-.6
2020,7,15,48,-.23,-.197,-.138,-.196,-.317
2020,7,15,49,-.232,-.167,-.229,-.4,-.238
2020,7,15,50,-.17,-.0717,-.0759,-.225,-.204
2020,7,15,51,-.267,-.261,.0157,-.205,-.497
2020,7,15,52,-.177,-.155,-.189,-.124,-.29
2020,7,15,53,-.226,-.237,-.0546,-.127,-.38
2020,7,16,1,-.263,-.165,-.0247,-.237,-.389
2020,7,16,2,-.295,-.213,-.0738,-.351,-.445
2020,7,16,3,-.292,-.248,-.121,-.347,-.369
2020,7,16,4,-.321,-.254,-.102,-.222,-.544
2020,7,16,5,-.231,-.0416,-.0612,-.305,-.414
2020,7,16,6,-.284,-.318,-.0669,-.249,-.348
2020,7,16,7,-.221,-.186,-.123,-.203,-.382
2020,7,16,8,-.229,-.0659,-.0752,-.157,-.376
2020,7,16,9,-.253,-.231,-.14,-.261,-.326
2020,7,16,10,-.241,-.206,-.0763,-.181,-.42
2020,7,16,11,-.337,-.17,-.0709,-.355,-.567
2020,7,16,12,-.355,-.315,-.00786,-.272,-.412
2020,7,16,13,-.274,-.174,-.193,-.235,-.452
2020,7,16,14,-.291,-.181,-.235,-.38,-.423
2020,7,16,15,-.213,-.124,-.0415,-.236,-.324
2020,7,16,16,-.345,-.237,-.19,-.181,-.665
2020,7,16,17,-.163,-.0486,-.068,-.167,-.431
2020,7,16,18,-.229,-.211,-.224,-.264,-.3
2020,7,16,19,-.229,-.162,-.144,-.263,-.4
2020,7,16,20,-.157,-.16,-.0418,-.0683,-.287
2020,7,16,21,-.434,-.274,-.357,-.29,-.574
2020,7,16,22,-.254,-.202,-.174,-.0767,-.431
2020,7,16,23,-.322,-.351,.127,-.399,-.385
2020,7,16,24,-.316,-.177,-.321,-.319,-.36
2020,7,16,25,-.397,-.329,-.151,-.609,-.544
2020,7,16,26,-.24,-.135,-.00368,-.2,-.511
2020,7,16,27,-.236,-.259,.135,-.24,-.289
2020,7,16,28,-.254,-.186,-.184,-.249,-.363
2020,7,16,29,-.386,-.291,-.0687,-.369,-.55
2020,7,16,30,-.192,-.0873,-.132,-.103,-.43
2020,7,16,31,-.263,-.305,-.0191,-.241,-.317
2020,7,16,32,-.241,-.0951,-.08,-.216,-.326
2020,7,16,33,-.226,-.203,-.0411,-.285,-.33
2020,7,16,34,-.242,-.158,-.015,-.177,-.435
2020,7,16,35,-.265,-.139,-.0989,-.231,-.431
2020,7,16,36,-.266,-.171,-.193,-.331,-.354
2020,7,16,37,-.14,-.12,-.0377,-.052,-.233
2020,7,16,38,-.222,-.185,-.216,-.276,-.335
2020,7,16,39,-.207,-.186,-.0765,-.146,-.341
2020,7,16,40,-.198,-.0937,-.134,-.258,-.211
2020,7,16,41,-.315,-.344,.145,-.308,-.471
2020,7,16,42,-.252,-.214,-.0602,-.31,-.396
2020,7,16,43,-.274,-.282,-.171,-.223,-.455
2020,7,16,44,-.227,-.1,.205,-.0324,-.553
2020,7,16,45,-.19,-.141,-.0679,-.144,-.354
2020,7,16,46,-.259,-.233,-.204,-.238,-.34
2020,7,16,47,-.289,-.192,-.061,-.221,-.602
2020,7,16,48,-.23,-.201,-.144,-.193,-.314
2020,7,16,49,-.224,-.161,-.207,-.385,-.239
2020,7,16,50,-.174,-.0777,-.0867,-.23,-.204
2020,7,16,51,-.27,-.275,-.015,-.221,-.493
2020,7,16,52,-.178,-.149,-.193,-.128,-.294
2020,7,16,53,-.221,-.224,-.029,-.142,-.381
2020,7,17,1,-.271,-.168,-.048,-.235,-.392
2020,7,17,2,-.29,-.208,-.0806,-.349,-.44
2020,7,17,3,-.29,-.244,-.117,-.35,-.366
2020,7,17,4,-.319,-.253,-.0871,-.214,-.546
2020,7,17,5,-.231,-.0362,-.0644,-.305,-.416
2020,7,17,6,-.293,-.318,-.0805,-.247,-.351
2020,7,17,7,-.22,-.187,-.127,-.19,-.382
2020,7,17,8,-.237,-.0675,-.0933,-.153,-.399
2020,7,17,9,-.249,-.228,-.124,-.261,-.325
2020,7,17,10,-.242,-.211,-.0799,-.18,-.418
2020,7,17,11,-.339,-.172,-.0774,-.355,-.569
2020,7,17,12,-.357,-.318,-.039,-.277,-.417
2020,7,17,13,-.27,-.175,-.19,-.228,-.449
2020,7,17,14,-.281,-.165,-.214,-.374,-.413
2020,7,17,15,-.212,-.117,-.0664,-.238,-.326
2020,7,17,16,-.345,-.238,-.179,-.191,-.664
2020,7,17,17,-.164,-.049,-.079,-.17,-.429
2020,7,17,18,-.234,-.216,-.242,-.258,-.297
2020,7,17,19,-.231,-.16,-.141,-.261,-.404
2020,7,17,20,-.155,-.164,-.0488,-.0446,-.283
2020,7,17,21,-.438,-.269,-.369,-.291,-.579
2020,7,17,22,-.252,-.201,-.165,-.0733,-.432
2020,7,17,23,-.317,-.346,.148,-.402,-.38
2020,7,17,24,-.315,-.178,-.328,-.329,-.359
2020,7,17,25,-.398,-.329,-.172,-.587,-.54
2020,7,17,26,-.248,-.138,-.018,-.22,-.516
2020,7,17,27,-.236,-.26,.0582,-.228,-.288
2020,7,17,28,-.249,-.185,-.165,-.233,-.363
2020,7,17,29,-.389,-.297,-.108,-.363,-.555
2020,7,17,30,-.2,-.0904,-.151,-.124,-.424
2020,7,17,31,-.266,-.302,-.0322,-.254,-.317
2020,7,17,32,-.238,-.0923,-.0875,-.204,-.328
2020,7,17,33,-.229,-.212,-.0668,-.293,-.321
2020,7,17,34,-.242,-.15,-.0182,-.163,-.43
2020,7,17,35,-.272,-.143,-.0994,-.234,-.436
2020,7,17,36,-.265,-.165,-.216,-.324,-.36
2020,7,17,37,-.143,-.117,-.0748,-.0539,-.238
2020,7,17,38,-.226,-.193,-.213,-.28,-.337
2020,7,17,39,-.209,-.18,-.0931,-.155,-.343
2020,7,17,40,-.2,-.109,-.15,-.247,-.211
2020,7,17,41,-.317,-.344,.098,-.315,-.473
2020,7,17,42,-.253,-.219,-.065,-.309,-.385
2020,7,17,43,-.276,-.285,-.167,-.219,-.462
2020,7,17,44,-.271,-.164,.175,-.109,-.574
2020,7,17,45,-.191,-.143,-.0522,-.139,-.349
2020,7,17,46,-.255,-.228,-.215,-.238,-.337
2020,7,17,47,-.287,-.185,-.0715,-.248,-.604
2020,7,17,48,-.233,-.205,-.185,-.189,-.314
2020,7,17,49,-.221,-.157,-.192,-.376,-.243
2020,7,17,50,-.17,-.0784,-.0727,-.228,-.205
2020,7,17,51,-.267,-.272,-.0507,-.216,-.491
2020,7,17,52,-.183,-.133,-.208,-.142,-.298
2020,7,17,53,-.216,-.205,.00344,-.141,-.383
2020,7,18,1,-.279,-.171,-.052,-.236,-.393
2020,7,18,2,-.29,-.208,-.0902,-.349,-.438
2020,7,18,3,-.291,-.243,-.126,-.352,-.367
2020,7,18,4,-.321,-.257,-.101,-.211,-.546
2020,7,18,5,-.232,-.0342,-.0679,-.303,-.414
2020,7,18,6,-.3,-.315,-.089,-.249,-.357
2020,7,18,7,-.219,-.19,-.123,-.184,-.38
2020,7,18,8,-.242,-.0707,-.112,-.151,-.419
2020,7,18,9,-.248,-.226,-.115,-.261,-.329
2020,7,18,10,-.241,-.208,-.0826,-.188,-.419
2020,7,18,11,-.338,-.165,-.0874,-.351,-.569
2020,7,18,12,-.358,-.322,-.0343,-.287,-.418
2020,7,18,13,-.269,-.171,-.236,-.203,-.453
2020,7,18,14,-.282,-.168,-.211,-.377,-.413
2020,7,18,15,-.214,-.119,-.0758,-.24,-.326
2020,7,18,16,-.343,-.234,-.167,-.195,-.662
2020,7,18,17,-.166,-.05,-.12,-.155,-.432
2020,7,18,18,-.24,-.219,-.245,-.245,-.302
2020,7,18,19,-.232,-.157,-.119,-.263,-.404
2020,7,18,20,-.153,-.163,-.0163,-.0468,-.28
2020,7,18,21,-.434,-.268,-.352,-.299,-.576
2020,7,18,22,-.256,-.197,-.166,-.0792,-.429
2020,7,18,23,-.322,-.357,.117,-.396,-.379
2020,7,18,24,-.316,-.18,-.331,-.325,-.358
2020,7,18,25,-.397,-.33,-.174,-.589,-.538
2020,7,18,26,-.248,-.14,.000861,-.218,-.518
2020,7,18,27,-.238,-.256,-.000422,-.233,-.281
2020,7,18,28,-.248,-.185,-.151,-.234,-.364
2020,7,18,29,-.394,-.302,-.115,-.37,-.558
2020,7,18,30,-.199,-.0851,-.153,-.113,-.425
2020,7,18,31,-.264,-.298,-.0268,-.245,-.319
2020,7,18,32,-.239,-.098,-.077,-.212,-.333
2020,7,18,33,-.231,-.214,-.0561,-.307,-.323
2020,7,18,34,-.25,-.157,-.0276,-.177,-.428
2020,7,18,35,-.276,-.14,-.109,-.246,-.436
2020,7,18,36,-.268,-.163,-.239,-.327,-.361
2020,7,18,37,-.142,-.112,-.0789,-.0462,-.238
2020,7,18,38,-.229,-.198,-.216,-.27,-.339
2020,7,18,39,-.211,-.185,-.108,-.156,-.34
2020,7,18,40,-.199,-.11,-.151,-.228,-.207
2020,7,18,41,-.318,-.344,.0542,-.306,-.471
2020,7,18,42,-.252,-.218,-.0699,-.309,-.383
2020,7,18,43,-.279,-.291,-.182,-.234,-.46
2020,7,18,44,-.282,-.178,.205,-.169,-.589
2020,7,18,45,-.197,-.154,-.052,-.145,-.356
2020,7,18,46,-.258,-.23,-.213,-.238,-.34
2020,7,18,47,-.292,-.193,-.12,-.263,-.605
2020,7,18,48,-.233,-.198,-.248,-.195,-.307
2020,7,18,49,-.222,-.155,-.178,-.373,-.249
2020,7,18,50,-.171,-.0904,-.101,-.216,-.202
2020,7,18,51,-.262,-.28,.00519,-.186,-.489
2020,7,18,52,-.178,-.129,-.189,-.115,-.297
2020,7,18,53,-.212,-.199,-.00737,-.141,-.377
2020,7,19,1,-.284,-.175,-.0569,-.233,-.395
2020,7,19,2,-.289,-.207,-.101,-.346,-.436
2020,7,19,3,-.292,-.244,-.137,-.351,-.368
2020,7,19,4,-.32,-.256,-.106,-.212,-.546
2020,7,19,5,-.232,-.0298,-.0664,-.309,-.41
2020,7,19,6,-.302,-.314,-.0865,-.245,-.359
2020,7,19,7,-.219,-.188,-.124,-.189,-.379
2020,7,19,8,-.245,-.0737,-.115,-.145,-.438
2020,7,19,9,-.249,-.224,-.116,-.261,-.332
2020,7,19,10,-.241,-.209,-.083,-.192,-.419
2020,7,19,11,-.335,-.159,-.0928,-.349,-.567
2020,7,19,12,-.362,-.326,-.0528,-.29,-.417
2020,7,19,13,-.27,-.17,-.233,-.205,-.453
2020,7,19,14,-.28,-.171,-.151,-.369,-.411
2020,7,19,15,-.211,-.115,-.0901,-.225,-.329
2020,7,19,16,-.34,-.228,-.161,-.182,-.664
2020,7,19,17,-.167,-.0485,-.136,-.144,-.435
2020,7,19,18,-.243,-.221,-.246,-.257,-.302
2020,7,19,19,-.23,-.153,-.128,-.262,-.405
2020,7,19,20,-.154,-.163,-.0329,-.0435,-.288
2020,7,19,21,-.437,-.272,-.349,-.314,-.578
2020,7,19,22,-.252,-.186,-.17,-.0656,-.426
2020,7,19,23,-.322,-.356,.107,-.386,-.386
2020,7,19,24,-.318,-.182,-.335,-.337,-.354
2020,7,19,25,-.396,-.333,-.165,-.583,-.54
2020,7,19,26,-.249,-.142,.0103,-.213,-.521
2020,7,19,27,-.237,-.256,.00988,-.228,-.284
2020,7,19,28,-.25,-.185,-.165,-.242,-.37
2020,7,19,29,-.395,-.301,-.122,-.375,-.56
2020,7,19,30,-.202,-.0923,-.164,-.0977,-.425
2020,7,19,31,-.26,-.298,-.00856,-.253,-.318
2020,7,19,32,-.242,-.104,-.0917,-.223,-.336
2020,7,19,33,-.231,-.207,-.042,-.3,-.321
2020,7,19,34,-.257,-.159,-.0145,-.193,-.425
2020,7,19,35,-.282,-.148,-.134,-.242,-.436
2020,7,19,36,-.269,-.161,-.27,-.321,-.364
2020,7,19,37,-.14,-.109,-.0667,-.0624,-.238
2020,7,19,38,-.234,-.202,-.24,-.271,-.339
2020,7,19,39,-.214,-.189,-.12,-.154,-.348
2020,7,19,40,-.196,-.0994,-.16,-.222,-.211
2020,7,19,41,-.318,-.341,.0403,-.304,-.476
2020,7,19,42,-.25,-.217,-.0631,-.306,-.379
2020,7,19,43,-.281,-.296,-.196,-.222,-.462
2020,7,19,44,-.32,-.228,.205,-.24,-.615
2020,7,19,45,-.195,-.155,-.0811,-.132,-.353
2020,7,19,46,-.254,-.23,-.213,-.226,-.335
2020,7,19,47,-.296,-.197,-.143,-.258,-.609
2020,7,19,48,-.231,-.194,-.26,-.194,-.308
2020,7,19,49,-.221,-.162,-.173,-.376,-.249
2020,7,19,50,-.169,-.0871,-.0987,-.215,-.2
2020,7,19,51,-.263,-.274,-.0318,-.158,-.499
2020,7,19,52,-.176,-.123,-.206,-.105,-.291
2020,7,19,53,-.211,-.195,-.00117,-.131,-.38
2020,7,20,1,-.29,-.179,-.0773,-.228,-.396
2020,7,20,2,-.288,-.205,-.117,-.34,-.437
2020,7,20,3,-.291,-.242,-.157,-.343,-.368
2020,7,20,4,-.319,-.253,-.118,-.208,-.547
2020,7,20,5,-.233,-.0308,-.0824,-.31,-.412
2020,7,20,6,-.309,-.318,-.109,-.236,-.361
2020,7,20,7,-.219,-.184,-.143,-.19,-.382
2020,7,20,8,-.249,-.0701,-.134,-.146,-.452
2020,7,20,9,-.25,-.227,-.123,-.262,-.334
2020,7,20,10,-.241,-.21,-.0866,-.188,-.416
2020,7,20,11,-.334,-.157,-.0961,-.344,-.567
2020,7,20,12,-.372,-.334,-.111,-.292,-.419
2020,7,20,13,-.275,-.167,-.221,-.223,-.455
2020,7,20,14,-.28,-.171,-.181,-.377,-.411
2020,7,20,15,-.204,-.111,-.0713,-.225,-.328
2020,7,20,16,-.341,-.224,-.177,-.178,-.664
2020,7,20,17,-.171,-.0494,-.172,-.143,-.434
2020,7,20,18,-.241,-.217,-.243,-.267,-.305
2020,7,20,19,-.224,-.146,-.119,-.25,-.407
2020,7,20,20,-.155,-.164,-.0553,-.0621,-.281
2020,7,20,21,-.439,-.28,-.337,-.324,-.576
2020,7,20,22,-.251,-.178,-.192,-.0675,-.429
2020,7,20,23,-.325,-.353,.0961,-.384,-.392
2020,7,20,24,-.316,-.187,-.311,-.343,-.355
2020,7,20,25,-.394,-.335,-.205,-.56,-.535
2020,7,20,26,-.251,-.136,-.0136,-.21,-.519
2020,7,20,27,-.241,-.258,.0185,-.224,-.287
2020,7,20,28,-.251,-.178,-.195,-.249,-.376
2020,7,20,29,-.394,-.293,-.155,-.355,-.56
2020,7,20,30,-.202,-.1,-.146,-.0895,-.42
2020,7,20,31,-.26,-.293,-.0122,-.256,-.317
2020,7,20,32,-.242,-.1,-.0791,-.234,-.339
2020,7,20,33,-.231,-.197,-.0833,-.302,-.325
2020,7,20,34,-.263,-.169,-.0275,-.186,-.429
2020,7,20,35,-.287,-.156,-.146,-.23,-.433
2020,7,20,36,-.266,-.154,-.266,-.316,-.362
2020,7,20,37,-.142,-.108,-.0849,-.0787,-.24
2020,7,20,38,-.24,-.207,-.269,-.273,-.341
2020,7,20,39,-.214,-.179,-.132,-.142,-.35
2020,7,20,40,-.194,-.0898,-.193,-.22,-.205
2020,7,20,41,-.316,-.344,.0214,-.293,-.477
2020,7,20,42,-.249,-.215,-.066,-.305,-.379
2020,7,20,43,-.28,-.294,-.178,-.222,-.464
2020,7,20,44,-.371,-.298,.127,-.256,-.646
2020,7,20,45,-.192,-.154,-.0685,-.131,-.357
2020,7,20,46,-.255,-.229,-.216,-.225,-.334
2020,7,20,47,-.294,-.191,-.17,-.244,-.61
2020,7,20,48,-.23,-.192,-.268,-.18,-.306
2020,7,20,49,-.224,-.16,-.196,-.38,-.252
2020,7,20,50,-.168,-.0893,-.113,-.208,-.202
2020,7,20,51,-.267,-.283,-.0215,-.157,-.495
2020,7,20,52,-.182,-.123,-.231,-.11,-.296
2020,7,20,53,-.214,-.19,-.0241,-.124,-.383
2020,7,21,1,-.294,-.179,-.101,-.232,-.398
2020,7,21,2,-.289,-.205,-.149,-.346,-.437
2020,7,21,3,-.292,-.242,-.167,-.341,-.367
2020,7,21,4,-.32,-.252,-.141,-.21,-.547
2020,7,21,5,-.233,-.0313,-.0854,-.306,-.412
2020,7,21,6,-.317,-.321,-.121,-.245,-.358
2020,7,21,7,-.22,-.184,-.152,-.187,-.381
2020,7,21,8,-.252,-.0671,-.149,-.15,-.463
2020,7,21,9,-.255,-.232,-.147,-.273,-.333
2020,7,21,10,-.243,-.212,-.0982,-.189,-.416
2020,7,21,11,-.336,-.157,-.109,-.348,-.568
2020,7,21,12,-.383,-.346,-.16,-.291,-.421
2020,7,21,13,-.271,-.16,-.272,-.223,-.449
2020,7,21,14,-.278,-.165,-.189,-.387,-.404
2020,7,21,15,-.202,-.112,-.0905,-.211,-.32
2020,7,21,16,-.343,-.224,-.205,-.188,-.662
2020,7,21,17,-.177,-.0565,-.178,-.137,-.435
2020,7,21,18,-.242,-.208,-.257,-.268,-.311
2020,7,21,19,-.22,-.147,-.113,-.249,-.403
2020,7,21,20,-.155,-.168,-.0436,-.0526,-.283
2020,7,21,21,-.44,-.275,-.321,-.34,-.575
2020,7,21,22,-.247,-.171,-.231,-.0581,-.429
2020,7,21,23,-.33,-.346,-.00289,-.393,-.389
2020,7,21,24,-.314,-.187,-.3,-.339,-.354
2020,7,21,25,-.393,-.329,-.217,-.56,-.534
2020,7,21,26,-.248,-.128,.000692,-.204,-.52
2020,7,21,27,-.241,-.255,-.0219,-.221,-.283
2020,7,21,28,-.25,-.177,-.177,-.247,-.373
2020,7,21,29,-.393,-.285,-.211,-.329,-.557
2020,7,21,30,-.2,-.0902,-.161,-.0823,-.419
2020,7,21,31,-.264,-.297,-.0682,-.258,-.317
2020,7,21,32,-.245,-.0938,-.12,-.241,-.339
2020,7,21,33,-.223,-.193,-.0917,-.303,-.322
2020,7,21,34,-.263,-.166,-.0437,-.187,-.429
2020,7,21,35,-.287,-.157,-.138,-.23,-.433
2020,7,21,36,-.268,-.148,-.299,-.318,-.364
2020,7,21,37,-.14,-.107,-.0855,-.0606,-.244
2020,7,21,38,-.242,-.206,-.289,-.272,-.343
2020,7,21,39,-.213,-.18,-.135,-.133,-.348
2020,7,21,40,-.194,-.0909,-.226,-.224,-.198
2020,7,21,41,-.321,-.342,-.0218,-.301,-.478
2020,7,21,42,-.249,-.214,-.0818,-.304,-.373
2020,7,21,43,-.282,-.297,-.203,-.22,-.461
2020,7,21,44,-.379,-.308,.0805,-.259,-.651
2020,7,21,45,-.193,-.144,-.125,-.139,-.361
2020,7,21,46,-.258,-.235,-.235,-.217,-.338
2020,7,21,47,-.294,-.184,-.202,-.241,-.614
2020,7,21,48,-.227,-.2,-.304,-.16,-.303
2020,7,21,49,-.228,-.16,-.22,-.381,-.254
2020,7,21,50,-.168,-.0842,-.128,-.209,-.199
2020,7,21,51,-.258,-.272,.0275,-.147,-.494
2020,7,21,52,-.185,-.132,-.25,-.114,-.297
2020,7,21,53,-.214,-.177,-.0226,-.14,-.383
2020,7,22,1,-.296,-.179,-.124,-.234,-.4
2020,7,22,2,-.289,-.206,-.188,-.335,-.436
2020,7,22,3,-.294,-.246,-.187,-.34,-.368
2020,7,22,4,-.32,-.248,-.152,-.209,-.546
2020,7,22,5,-.231,-.026,-.0891,-.304,-.411
2020,7,22,6,-.317,-.322,-.117,-.236,-.358
2020,7,22,7,-.223,-.187,-.161,-.185,-.382
2020,7,22,8,-.254,-.0599,-.161,-.143,-.468
2020,7,22,9,-.26,-.237,-.137,-.289,-.34
2020,7,22,10,-.241,-.208,-.0961,-.191,-.415
2020,7,22,11,-.339,-.16,-.122,-.353,-.567
2020,7,22,12,-.383,-.345,-.168,-.294,-.423
2020,7,22,13,-.269,-.157,-.242,-.229,-.447
2020,7,22,14,-.274,-.172,-.164,-.395,-.404
2020,7,22,15,-.204,-.113,-.131,-.207,-.32
2020,7,22,16,-.347,-.231,-.208,-.191,-.661
2020,7,22,17,-.179,-.0589,-.202,-.141,-.436
2020,7,22,18,-.248,-.207,-.273,-.272,-.318
2020,7,22,19,-.217,-.144,-.138,-.246,-.395
2020,7,22,20,-.149,-.157,-.0579,-.0432,-.284
2020,7,22,21,-.444,-.278,-.331,-.359,-.579
2020,7,22,22,-.25,-.179,-.261,-.0515,-.436
2020,7,22,23,-.337,-.346,-.138,-.393,-.394
2020,7,22,24,-.315,-.189,-.28,-.351,-.35
2020,7,22,25,-.392,-.329,-.268,-.539,-.536
2020,7,22,26,-.252,-.129,-.0255,-.223,-.513
2020,7,22,27,-.241,-.249,-.0918,-.218,-.286
2020,7,22,28,-.251,-.176,-.184,-.243,-.377
2020,7,22,29,-.396,-.282,-.218,-.327,-.557
2020,7,22,30,-.201,-.095,-.194,-.0582,-.423
2020,7,22,31,-.261,-.303,-.113,-.237,-.314
2020,7,22,32,-.249,-.0906,-.179,-.251,-.331
2020,7,22,33,-.227,-.191,-.125,-.301,-.318
2020,7,22,34,-.264,-.165,-.111,-.183,-.424
2020,7,22,35,-.29,-.158,-.156,-.237,-.44
2020,7,22,36,-.272,-.157,-.32,-.325,-.36
2020,7,22,37,-.141,-.112,-.0792,-.0442,-.246
2020,7,22,38,-.244,-.209,-.278,-.268,-.348
2020,7,22,39,-.214,-.172,-.152,-.14,-.349
2020,7,22,40,-.195,-.0816,-.231,-.236,-.199
2020,7,22,41,-.324,-.344,-.0706,-.294,-.482
2020,7,22,42,-.25,-.215,-.115,-.308,-.371
2020,7,22,43,-.284,-.294,-.209,-.229,-.461
2020,7,22,44,-.381,-.312,.0556,-.242,-.655
2020,7,22,45,-.189,-.132,-.156,-.144,-.367
2020,7,22,46,-.263,-.235,-.271,-.221,-.34
2020,7,22,47,-.296,-.18,-.242,-.22,-.62
2020,7,22,48,-.222,-.185,-.318,-.165,-.308
2020,7,22,49,-.23,-.162,-.232,-.387,-.247
2020,7,22,50,-.17,-.0816,-.134,-.209,-.199
2020,7,22,51,-.252,-.273,.0436,-.122,-.495
2020,7,22,52,-.181,-.12,-.247,-.09,-.295
2020,7,22,53,-.216,-.173,-.0219,-.154,-.385
2020,7,23,1,-.298,-.182,-.138,-.232,-.401
2020,7,23,2,-.287,-.206,-.194,-.321,-.434
2020,7,23,3,-.294,-.251,-.174,-.338,-.368
2020,7,23,4,-.319,-.25,-.144,-.213,-.545
2020,7,23,5,-.235,-.0369,-.084,-.302,-.415
2020,7,23,6,-.317,-.323,-.13,-.237,-.358
2020,7,23,7,-.223,-.189,-.164,-.18,-.383
2020,7,23,8,-.253,-.053,-.174,-.138,-.471
2020,7,23,9,-.257,-.236,-.146,-.288,-.339
2020,7,23,10,-.239,-.2,-.106,-.205,-.41
2020,7,23,11,-.341,-.158,-.139,-.364,-.567
2020,7,23,12,-.386,-.339,-.206,-.305,-.422
2020,7,23,13,-.266,-.156,-.231,-.225,-.448
