year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,3,31,-.315,-.307,-.213,-.277,-.458
2020,6,3,32,-.289,-.156,-.136,-.246,-.314
2020,6,3,33,-.208,-.145,-.00655,-.287,-.342
2020,6,3,34,-.233,-.13,-.107,-.227,-.387
2020,6,3,35,-.289,-.152,-.149,-.254,-.419
2020,6,3,36,-.268,-.192,-.178,-.365,-.31
2020,6,3,37,-.155,-.206,-.0371,-.111,-.239
2020,6,3,38,-.24,-.192,-.271,-.263,-.362
2020,6,3,39,-.206,-.164,-.0987,-.186,-.345
2020,6,3,40,-.207,-.107,-.15,-.205,-.278
2020,6,3,41,-.382,-.43,-.0723,-.424,-.474
2020,6,3,42,-.368,-.35,-.155,-.391,-.49
2020,6,3,43,-.255,-.237,-.205,-.234,-.41
2020,6,3,44,-.419,-.326,.0376,-.36,-.637
2020,6,3,45,-.205,-.17,-.124,-.192,-.351
2020,6,3,46,-.264,-.208,-.233,-.295,-.358
2020,6,3,47,-.288,-.172,-.212,-.345,-.493
2020,6,3,48,-.301,-.186,-.35,-.165,-.371
2020,6,3,49,-.217,-.155,-.2,-.326,-.226
2020,6,3,50,-.166,-.0786,-.1,-.181,-.201
2020,6,3,51,-.26,-.182,-.0518,-.142,-.517
2020,6,3,52,-.206,-.137,-.186,-.0373,-.388
2020,6,3,53,-.177,-.182,-.0554,-.116,-.284
2020,6,4,1,-.353,-.27,-.188,-.306,-.444
2020,6,4,2,-.416,-.342,-.241,-.492,-.504
2020,6,4,3,-.383,-.359,-.223,-.448,-.448
2020,6,4,4,-.243,-.213,-.137,-.196,-.372
2020,6,4,5,-.216,-.076,-.0968,-.296,-.32
2020,6,4,6,-.315,-.321,-.145,-.286,-.339
2020,6,4,7,-.216,-.199,-.151,-.192,-.335
2020,6,4,8,-.273,-.186,-.157,-.19,-.48
2020,6,4,9,-.399,-.365,-.209,-.318,-.427
2020,6,4,10,-.191,-.172,-.0817,-.167,-.282
2020,6,4,11,-.274,-.173,-.134,-.352,-.416
2020,6,4,12,-.43,-.387,-.278,-.368,-.448
2020,6,4,13,-.38,-.263,-.282,-.314,-.48
2020,6,4,14,-.466,-.403,-.373,-.525,-.523
2020,6,4,15,-.223,-.11,-.0648,-.215,-.35
2020,6,4,16,-.283,-.208,-.17,-.18,-.535
2020,6,4,17,-.175,-.0845,-.174,-.18,-.358
2020,6,4,18,-.26,-.26,-.122,-.258,-.312
2020,6,4,19,-.197,-.13,-.199,-.209,-.349
2020,6,4,20,-.13,-.102,-.0342,.0188,-.28
2020,6,4,21,-.5,-.396,-.295,-.408,-.61
2020,6,4,22,-.224,-.195,-.189,-.0571,-.359
2020,6,4,23,-.446,-.408,-.236,-.493,-.508
2020,6,4,24,-.444,-.245,-.331,-.398,-.513
2020,6,4,25,-.484,-.383,-.28,-.566,-.62
2020,6,4,26,-.204,-.0837,.0261,-.197,-.437
2020,6,4,27,-.282,-.286,-.0694,-.23,-.332
2020,6,4,28,-.297,-.252,-.202,-.25,-.422
2020,6,4,29,-.471,-.354,-.0619,-.448,-.595
2020,6,4,30,-.202,-.0963,-.162,-.118,-.419
2020,6,4,31,-.319,-.31,-.193,-.263,-.464
2020,6,4,32,-.288,-.165,-.143,-.239,-.327
2020,6,4,33,-.216,-.159,-.0115,-.293,-.359
2020,6,4,34,-.244,-.142,-.103,-.235,-.394
2020,6,4,35,-.293,-.155,-.15,-.238,-.423
2020,6,4,36,-.278,-.201,-.209,-.365,-.323
2020,6,4,37,-.149,-.188,-.0273,-.103,-.238
2020,6,4,38,-.248,-.202,-.283,-.268,-.373
2020,6,4,39,-.21,-.166,-.106,-.178,-.358
2020,6,4,40,-.219,-.0993,-.23,-.224,-.284
2020,6,4,41,-.39,-.439,-.0889,-.425,-.486
2020,6,4,42,-.365,-.359,-.152,-.371,-.502
2020,6,4,43,-.267,-.248,-.215,-.228,-.425
2020,6,4,44,-.431,-.353,.0615,-.34,-.656
2020,6,4,45,-.21,-.18,-.0987,-.214,-.356
2020,6,4,46,-.278,-.226,-.231,-.309,-.379
2020,6,4,47,-.301,-.188,-.229,-.336,-.51
2020,6,4,48,-.291,-.182,-.33,-.141,-.38
2020,6,4,49,-.215,-.146,-.179,-.313,-.228
2020,6,4,50,-.172,-.0851,-.0907,-.185,-.207
2020,6,4,51,-.26,-.185,-.0894,-.109,-.531
2020,6,4,52,-.208,-.133,-.195,-.0428,-.399
2020,6,4,53,-.191,-.204,-.0502,-.118,-.304
2020,6,5,1,-.353,-.273,-.183,-.298,-.453
2020,6,5,2,-.417,-.343,-.23,-.482,-.515
2020,6,5,3,-.388,-.365,-.232,-.445,-.461
2020,6,5,4,-.258,-.218,-.145,-.202,-.41
2020,6,5,5,-.227,-.0806,-.105,-.293,-.348
2020,6,5,6,-.314,-.321,-.122,-.285,-.349
2020,6,5,7,-.222,-.205,-.143,-.189,-.353
2020,6,5,8,-.27,-.175,-.164,-.192,-.456
2020,6,5,9,-.402,-.367,-.215,-.313,-.439
2020,6,5,10,-.201,-.179,-.076,-.174,-.304
2020,6,5,11,-.286,-.176,-.137,-.359,-.441
2020,6,5,12,-.432,-.385,-.268,-.353,-.456
2020,6,5,13,-.384,-.266,-.28,-.305,-.495
2020,6,5,14,-.472,-.409,-.358,-.524,-.536
2020,6,5,15,-.228,-.116,-.0633,-.211,-.368
2020,6,5,16,-.3,-.216,-.186,-.186,-.571
2020,6,5,17,-.177,-.0851,-.176,-.177,-.364
2020,6,5,18,-.256,-.256,-.121,-.254,-.317
2020,6,5,19,-.198,-.127,-.194,-.218,-.359
2020,6,5,20,-.136,-.113,-.00625,.00693,-.288
2020,6,5,21,-.506,-.407,-.323,-.385,-.619
2020,6,5,22,-.23,-.19,-.191,-.0585,-.368
2020,6,5,23,-.453,-.406,-.246,-.489,-.531
2020,6,5,24,-.447,-.247,-.323,-.396,-.518
2020,6,5,25,-.487,-.387,-.253,-.572,-.628
2020,6,5,26,-.23,-.101,-.0283,-.217,-.47
2020,6,5,27,-.287,-.299,-.0514,-.219,-.357
2020,6,5,28,-.301,-.264,-.177,-.254,-.441
2020,6,5,29,-.48,-.372,-.0264,-.445,-.605
2020,6,5,30,-.21,-.108,-.159,-.116,-.431
2020,6,5,31,-.326,-.315,-.243,-.265,-.469
2020,6,5,32,-.291,-.168,-.133,-.249,-.335
2020,6,5,33,-.226,-.177,-.00965,-.3,-.363
2020,6,5,34,-.248,-.144,-.114,-.218,-.405
2020,6,5,35,-.298,-.162,-.129,-.241,-.428
2020,6,5,36,-.285,-.207,-.257,-.354,-.337
2020,6,5,37,-.16,-.188,-.0685,-.116,-.243
2020,6,5,38,-.251,-.203,-.289,-.268,-.384
2020,6,5,39,-.218,-.166,-.143,-.183,-.366
2020,6,5,40,-.224,-.103,-.208,-.234,-.287
2020,6,5,41,-.395,-.444,-.078,-.411,-.496
2020,6,5,42,-.352,-.346,-.148,-.36,-.499
2020,6,5,43,-.269,-.252,-.209,-.215,-.436
2020,6,5,44,-.44,-.363,.0939,-.313,-.679
2020,6,5,45,-.21,-.176,-.0321,-.231,-.365
2020,6,5,46,-.284,-.236,-.227,-.29,-.396
2020,6,5,47,-.308,-.193,-.205,-.326,-.531
2020,6,5,48,-.297,-.188,-.31,-.136,-.385
2020,6,5,49,-.209,-.146,-.168,-.303,-.225
2020,6,5,50,-.179,-.109,-.103,-.178,-.21
2020,6,5,51,-.269,-.198,-.0924,-.13,-.543
2020,6,5,52,-.216,-.151,-.196,-.0721,-.412
2020,6,5,53,-.201,-.216,-.0306,-.11,-.326
2020,6,6,1,-.351,-.27,-.186,-.291,-.454
2020,6,6,2,-.416,-.344,-.221,-.479,-.514
2020,6,6,3,-.385,-.366,-.227,-.432,-.468
2020,6,6,4,-.266,-.221,-.139,-.198,-.436
2020,6,6,5,-.228,-.0808,-.101,-.288,-.359
2020,6,6,6,-.314,-.315,-.129,-.288,-.349
2020,6,6,7,-.223,-.205,-.15,-.187,-.359
2020,6,6,8,-.262,-.173,-.156,-.18,-.426
2020,6,6,9,-.393,-.358,-.199,-.313,-.436
2020,6,6,10,-.205,-.178,-.079,-.184,-.314
2020,6,6,11,-.292,-.171,-.116,-.364,-.462
2020,6,6,12,-.426,-.38,-.285,-.334,-.455
2020,6,6,13,-.386,-.275,-.3,-.299,-.499
2020,6,6,14,-.474,-.414,-.34,-.528,-.539
2020,6,6,15,-.229,-.12,-.0712,-.214,-.378
2020,6,6,16,-.308,-.213,-.185,-.193,-.596
2020,6,6,17,-.176,-.085,-.173,-.182,-.363
2020,6,6,18,-.255,-.257,-.104,-.255,-.325
2020,6,6,19,-.197,-.13,-.172,-.213,-.362
2020,6,6,20,-.131,-.112,-.00314,.00637,-.288
2020,6,6,21,-.506,-.412,-.315,-.388,-.622
2020,6,6,22,-.238,-.201,-.2,-.0607,-.381
2020,6,6,23,-.456,-.408,-.246,-.49,-.54
2020,6,6,24,-.447,-.238,-.335,-.393,-.522
2020,6,6,25,-.488,-.39,-.253,-.589,-.627
2020,6,6,26,-.234,-.0949,-.0333,-.22,-.49
2020,6,6,27,-.281,-.297,-.0578,-.208,-.351
2020,6,6,28,-.302,-.256,-.179,-.265,-.447
2020,6,6,29,-.483,-.369,.000765,-.453,-.61
2020,6,6,30,-.21,-.107,-.163,-.113,-.433
2020,6,6,31,-.325,-.317,-.251,-.25,-.462
2020,6,6,32,-.289,-.169,-.144,-.247,-.34
2020,6,6,33,-.229,-.183,.00961,-.309,-.362
2020,6,6,34,-.248,-.145,-.11,-.211,-.413
2020,6,6,35,-.296,-.162,-.141,-.232,-.43
2020,6,6,36,-.286,-.202,-.264,-.346,-.348
2020,6,6,37,-.158,-.177,-.0566,-.126,-.236
2020,6,6,38,-.251,-.203,-.285,-.27,-.384
2020,6,6,39,-.218,-.17,-.149,-.175,-.366
2020,6,6,40,-.224,-.0947,-.209,-.227,-.284
2020,6,6,41,-.396,-.443,-.0739,-.4,-.503
2020,6,6,42,-.336,-.325,-.136,-.359,-.488
2020,6,6,43,-.272,-.252,-.228,-.217,-.44
2020,6,6,44,-.451,-.383,.07,-.326,-.683
2020,6,6,45,-.212,-.174,-.0524,-.231,-.364
2020,6,6,46,-.287,-.237,-.241,-.272,-.406
2020,6,6,47,-.31,-.195,-.208,-.318,-.534
2020,6,6,48,-.293,-.183,-.308,-.151,-.38
2020,6,6,49,-.208,-.154,-.172,-.302,-.226
2020,6,6,50,-.179,-.106,-.0965,-.177,-.218
2020,6,6,51,-.265,-.198,-.15,-.101,-.534
2020,6,6,52,-.217,-.158,-.217,-.0729,-.414
2020,6,6,53,-.201,-.217,.00914,-.103,-.342
2020,6,7,1,-.344,-.26,-.172,-.287,-.449
2020,6,7,2,-.415,-.344,-.208,-.478,-.512
2020,6,7,3,-.382,-.364,-.233,-.426,-.467
2020,6,7,4,-.272,-.223,-.133,-.201,-.456
2020,6,7,5,-.226,-.0677,-.11,-.282,-.37
2020,6,7,6,-.31,-.314,-.117,-.274,-.348
2020,6,7,7,-.22,-.199,-.149,-.182,-.358
2020,6,7,8,-.251,-.17,-.144,-.168,-.394
2020,6,7,9,-.387,-.354,-.209,-.309,-.431
2020,6,7,10,-.204,-.175,-.0799,-.176,-.319
2020,6,7,11,-.295,-.159,-.105,-.349,-.479
2020,6,7,12,-.425,-.378,-.266,-.333,-.453
2020,6,7,13,-.381,-.267,-.288,-.299,-.497
2020,6,7,14,-.473,-.41,-.327,-.53,-.535
2020,6,7,15,-.227,-.117,-.0541,-.214,-.385
2020,6,7,16,-.313,-.206,-.178,-.191,-.618
2020,6,7,17,-.17,-.0766,-.155,-.173,-.366
2020,6,7,18,-.249,-.246,-.106,-.259,-.324
2020,6,7,19,-.195,-.13,-.144,-.213,-.365
2020,6,7,20,-.129,-.108,-.0364,.00842,-.294
2020,6,7,21,-.503,-.407,-.312,-.378,-.622
2020,6,7,22,-.238,-.207,-.175,-.0508,-.385
2020,6,7,23,-.452,-.406,-.244,-.481,-.542
2020,6,7,24,-.443,-.237,-.324,-.39,-.521
2020,6,7,25,-.481,-.384,-.222,-.583,-.626
2020,6,7,26,-.244,-.106,-.0535,-.207,-.507
2020,6,7,27,-.275,-.298,-.0768,-.189,-.341
2020,6,7,28,-.3,-.255,-.176,-.259,-.442
2020,6,7,29,-.483,-.365,.0338,-.468,-.611
2020,6,7,30,-.206,-.098,-.167,-.112,-.429
2020,6,7,31,-.321,-.31,-.265,-.259,-.456
2020,6,7,32,-.282,-.155,-.131,-.236,-.334
2020,6,7,33,-.228,-.185,.0153,-.308,-.364
2020,6,7,34,-.244,-.135,-.127,-.209,-.415
2020,6,7,35,-.294,-.155,-.137,-.232,-.435
2020,6,7,36,-.283,-.201,-.272,-.337,-.354
2020,6,7,37,-.153,-.17,-.103,-.123,-.222
2020,6,7,38,-.248,-.198,-.282,-.271,-.378
2020,6,7,39,-.208,-.169,-.119,-.163,-.355
2020,6,7,40,-.217,-.0759,-.183,-.226,-.281
2020,6,7,41,-.392,-.436,-.0871,-.394,-.503
2020,6,7,42,-.321,-.305,-.136,-.357,-.48
2020,6,7,43,-.267,-.241,-.226,-.22,-.438
2020,6,7,44,-.463,-.391,.0367,-.328,-.693
2020,6,7,45,-.209,-.163,-.0522,-.231,-.369
2020,6,7,46,-.283,-.234,-.218,-.26,-.406
2020,6,7,47,-.315,-.199,-.227,-.323,-.535
2020,6,7,48,-.29,-.181,-.28,-.153,-.374
2020,6,7,49,-.198,-.142,-.169,-.289,-.217
2020,6,7,50,-.172,-.0961,-.103,-.169,-.213
2020,6,7,51,-.26,-.196,-.139,-.103,-.523
2020,6,7,52,-.213,-.154,-.225,-.0713,-.415
2020,6,7,53,-.202,-.209,.00895,-.0995,-.355
2020,6,8,1,-.334,-.247,-.167,-.274,-.44
2020,6,8,2,-.412,-.338,-.213,-.481,-.51
2020,6,8,3,-.367,-.346,-.215,-.403,-.461
2020,6,8,4,-.28,-.228,-.131,-.199,-.473
2020,6,8,5,-.225,-.0654,-.0938,-.285,-.375
2020,6,8,6,-.309,-.316,-.121,-.269,-.35
2020,6,8,7,-.219,-.203,-.149,-.18,-.36
2020,6,8,8,-.242,-.168,-.134,-.168,-.364
2020,6,8,9,-.374,-.34,-.203,-.3,-.431
2020,6,8,10,-.206,-.177,-.0786,-.174,-.328
2020,6,8,11,-.301,-.157,-.111,-.347,-.496
2020,6,8,12,-.424,-.377,-.266,-.342,-.452
2020,6,8,13,-.38,-.263,-.326,-.287,-.5
2020,6,8,14,-.458,-.392,-.262,-.51,-.526
2020,6,8,15,-.225,-.116,-.025,-.231,-.389
2020,6,8,16,-.321,-.212,-.172,-.203,-.633
2020,6,8,17,-.168,-.0765,-.115,-.178,-.371
2020,6,8,18,-.251,-.244,-.133,-.255,-.325
2020,6,8,19,-.197,-.135,-.127,-.199,-.364
2020,6,8,20,-.138,-.119,-.0072,-.00372,-.294
2020,6,8,21,-.498,-.399,-.314,-.358,-.624
2020,6,8,22,-.243,-.207,-.218,-.0485,-.388
2020,6,8,23,-.446,-.402,-.25,-.475,-.546
2020,6,8,24,-.44,-.235,-.311,-.392,-.523
2020,6,8,25,-.475,-.376,-.196,-.565,-.62
2020,6,8,26,-.256,-.133,-.0597,-.189,-.523
2020,6,8,27,-.268,-.293,-.0804,-.19,-.335
2020,6,8,28,-.295,-.246,-.177,-.254,-.439
2020,6,8,29,-.481,-.363,.0519,-.46,-.609
2020,6,8,30,-.205,-.103,-.175,-.11,-.43
2020,6,8,31,-.32,-.314,-.283,-.259,-.441
2020,6,8,32,-.283,-.141,-.156,-.232,-.338
2020,6,8,33,-.229,-.187,.03,-.303,-.37
2020,6,8,34,-.246,-.141,-.137,-.215,-.413
2020,6,8,35,-.289,-.153,-.122,-.23,-.426
2020,6,8,36,-.28,-.19,-.281,-.34,-.351
2020,6,8,37,-.156,-.173,-.144,-.0958,-.223
2020,6,8,38,-.245,-.199,-.253,-.272,-.371
2020,6,8,39,-.211,-.174,-.102,-.165,-.358
2020,6,8,40,-.213,-.0778,-.169,-.217,-.281
2020,6,8,41,-.386,-.437,-.0654,-.381,-.509
2020,6,8,42,-.309,-.285,-.12,-.346,-.47
2020,6,8,43,-.269,-.245,-.207,-.211,-.436
2020,6,8,44,-.47,-.405,.0452,-.344,-.693
2020,6,8,45,-.213,-.168,-.036,-.221,-.368
2020,6,8,46,-.278,-.231,-.217,-.262,-.396
2020,6,8,47,-.314,-.193,-.211,-.316,-.54
2020,6,8,48,-.291,-.183,-.3,-.157,-.358
2020,6,8,49,-.197,-.128,-.175,-.3,-.222
2020,6,8,50,-.171,-.0921,-.118,-.158,-.209
2020,6,8,51,-.251,-.205,-.11,-.0931,-.509
2020,6,8,52,-.218,-.172,-.231,-.0757,-.415
2020,6,8,53,-.204,-.202,.0162,-.1,-.371
2020,6,9,1,-.325,-.234,-.165,-.265,-.431
2020,6,9,2,-.404,-.328,-.209,-.464,-.508
2020,6,9,3,-.355,-.334,-.202,-.382,-.455
2020,6,9,4,-.283,-.229,-.143,-.199,-.479
2020,6,9,5,-.225,-.0615,-.0939,-.285,-.383
2020,6,9,6,-.304,-.31,-.115,-.263,-.348
2020,6,9,7,-.212,-.199,-.133,-.173,-.355
2020,6,9,8,-.233,-.161,-.128,-.167,-.334
2020,6,9,9,-.363,-.334,-.211,-.296,-.425
2020,6,9,10,-.206,-.181,-.0764,-.169,-.326
2020,6,9,11,-.303,-.162,-.121,-.341,-.499
2020,6,9,12,-.42,-.373,-.269,-.326,-.448
2020,6,9,13,-.376,-.257,-.293,-.295,-.495
2020,6,9,14,-.445,-.37,-.222,-.504,-.518
2020,6,9,15,-.223,-.113,-.0173,-.24,-.386
2020,6,9,16,-.32,-.206,-.169,-.203,-.635
2020,6,9,17,-.168,-.0742,-.132,-.184,-.38
2020,6,9,18,-.252,-.24,-.142,-.258,-.328
2020,6,9,19,-.199,-.134,-.145,-.186,-.357
2020,6,9,20,-.139,-.12,.0129,.00418,-.3
2020,6,9,21,-.493,-.395,-.321,-.362,-.618
2020,6,9,22,-.244,-.216,-.196,-.0637,-.386
2020,6,9,23,-.444,-.4,-.237,-.466,-.55
2020,6,9,24,-.437,-.231,-.293,-.383,-.522
2020,6,9,25,-.476,-.374,-.18,-.554,-.622
2020,6,9,26,-.259,-.136,-.0708,-.204,-.527
2020,6,9,27,-.263,-.288,-.0626,-.187,-.325
2020,6,9,28,-.292,-.243,-.165,-.266,-.432
2020,6,9,29,-.477,-.357,.0346,-.471,-.604
2020,6,9,30,-.207,-.106,-.194,-.0974,-.434
2020,6,9,31,-.314,-.303,-.275,-.264,-.43
2020,6,9,32,-.282,-.143,-.168,-.23,-.335
2020,6,9,33,-.228,-.19,.0257,-.303,-.367
2020,6,9,34,-.248,-.144,-.15,-.21,-.418
2020,6,9,35,-.28,-.143,-.12,-.224,-.421
2020,6,9,36,-.276,-.183,-.286,-.334,-.356
2020,6,9,37,-.149,-.168,-.115,-.088,-.217
2020,6,9,38,-.239,-.193,-.251,-.266,-.363
2020,6,9,39,-.207,-.166,-.0959,-.162,-.352
2020,6,9,40,-.21,-.0616,-.193,-.229,-.277
2020,6,9,41,-.377,-.428,-.0742,-.364,-.501
2020,6,9,42,-.298,-.272,-.0966,-.346,-.46
2020,6,9,43,-.268,-.244,-.21,-.219,-.424
2020,6,9,44,-.469,-.401,.0544,-.339,-.698
2020,6,9,45,-.212,-.166,-.0444,-.224,-.375
2020,6,9,46,-.277,-.231,-.206,-.271,-.393
2020,6,9,47,-.318,-.21,-.195,-.311,-.539
2020,6,9,48,-.291,-.189,-.33,-.164,-.35
2020,6,9,49,-.196,-.123,-.176,-.316,-.219
2020,6,9,50,-.163,-.078,-.118,-.153,-.207
2020,6,9,51,-.25,-.211,-.126,-.102,-.508
2020,6,9,52,-.22,-.167,-.242,-.0757,-.412
2020,6,9,53,-.206,-.203,.0119,-.122,-.375
2020,6,10,1,-.327,-.239,-.174,-.267,-.433
2020,6,10,2,-.398,-.323,-.218,-.447,-.506
2020,6,10,3,-.349,-.324,-.222,-.372,-.451
2020,6,10,4,-.29,-.238,-.14,-.213,-.484
2020,6,10,5,-.228,-.0681,-.0998,-.29,-.386
2020,6,10,6,-.306,-.319,-.111,-.26,-.348
2020,6,10,7,-.197,-.183,-.12,-.159,-.347
2020,6,10,8,-.232,-.161,-.11,-.162,-.329
2020,6,10,9,-.351,-.331,-.214,-.293,-.422
2020,6,10,10,-.209,-.184,-.0792,-.168,-.326
2020,6,10,11,-.309,-.169,-.13,-.344,-.502
2020,6,10,12,-.422,-.386,-.263,-.32,-.447
2020,6,10,13,-.371,-.251,-.259,-.299,-.495
2020,6,10,14,-.435,-.353,-.174,-.49,-.516
2020,6,10,15,-.219,-.11,-.00682,-.234,-.381
2020,6,10,16,-.321,-.212,-.16,-.203,-.635
2020,6,10,17,-.166,-.0743,-.103,-.182,-.387
2020,6,10,18,-.244,-.225,-.158,-.247,-.325
2020,6,10,19,-.203,-.148,-.138,-.166,-.367
2020,6,10,20,-.142,-.132,.0305,-.00544,-.31
2020,6,10,21,-.493,-.397,-.328,-.36,-.62
2020,6,10,22,-.254,-.221,-.221,-.0912,-.387
2020,6,10,23,-.44,-.397,-.227,-.453,-.556
2020,6,10,24,-.435,-.226,-.292,-.384,-.518
2020,6,10,25,-.48,-.383,-.181,-.546,-.624
2020,6,10,26,-.259,-.141,-.0647,-.201,-.53
2020,6,10,27,-.261,-.281,-.101,-.192,-.327
2020,6,10,28,-.296,-.24,-.171,-.267,-.439
2020,6,10,29,-.473,-.358,.0231,-.445,-.611
2020,6,10,30,-.207,-.113,-.199,-.0755,-.445
2020,6,10,31,-.311,-.298,-.281,-.275,-.418
2020,6,10,32,-.291,-.153,-.195,-.226,-.336
2020,6,10,33,-.232,-.193,.00349,-.32,-.358
2020,6,10,34,-.242,-.146,-.125,-.211,-.416
2020,6,10,35,-.276,-.141,-.101,-.21,-.422
2020,6,10,36,-.274,-.175,-.301,-.335,-.359
2020,6,10,37,-.147,-.173,-.0931,-.0867,-.222
2020,6,10,38,-.24,-.196,-.265,-.258,-.364
2020,6,10,39,-.202,-.159,-.0859,-.156,-.353
2020,6,10,40,-.212,-.0687,-.191,-.226,-.281
2020,6,10,41,-.373,-.426,-.0603,-.353,-.505
2020,6,10,42,-.29,-.255,-.111,-.336,-.45
2020,6,10,43,-.266,-.263,-.188,-.201,-.414
2020,6,10,44,-.472,-.402,.111,-.352,-.697
2020,6,10,45,-.21,-.167,-.0446,-.224,-.383
2020,6,10,46,-.269,-.224,-.192,-.266,-.39
2020,6,10,47,-.326,-.225,-.163,-.31,-.544
2020,6,10,48,-.294,-.186,-.339,-.18,-.342
2020,6,10,49,-.198,-.141,-.166,-.321,-.218
2020,6,10,50,-.161,-.0746,-.123,-.155,-.204
2020,6,10,51,-.243,-.205,-.128,-.0852,-.504
2020,6,10,52,-.218,-.177,-.233,-.0735,-.41
2020,6,10,53,-.208,-.201,.0143,-.144,-.38
2020,6,11,1,-.325,-.234,-.173,-.271,-.43
2020,6,11,2,-.404,-.335,-.22,-.445,-.51
2020,6,11,3,-.345,-.31,-.207,-.365,-.452
2020,6,11,4,-.304,-.251,-.148,-.237,-.491
2020,6,11,5,-.23,-.0591,-.106,-.308,-.388
2020,6,11,6,-.306,-.322,-.112,-.263,-.351
2020,6,11,7,-.193,-.174,-.108,-.156,-.342
2020,6,11,8,-.232,-.153,-.0877,-.175,-.327
2020,6,11,9,-.338,-.321,-.185,-.286,-.42
2020,6,11,10,-.215,-.193,-.0659,-.185,-.327
2020,6,11,11,-.319,-.17,-.154,-.362,-.509
2020,6,11,12,-.419,-.383,-.221,-.316,-.451
2020,6,11,13,-.369,-.249,-.246,-.299,-.492
2020,6,11,14,-.431,-.344,-.176,-.495,-.517
2020,6,11,15,-.219,-.0934,-.0229,-.249,-.381
2020,6,11,16,-.324,-.212,-.152,-.208,-.64
2020,6,11,17,-.17,-.0769,-.107,-.206,-.393
2020,6,11,18,-.247,-.216,-.209,-.259,-.32
2020,6,11,19,-.208,-.146,-.13,-.183,-.366
2020,6,11,20,-.152,-.133,.0155,-.0258,-.316
2020,6,11,21,-.488,-.393,-.306,-.363,-.62
2020,6,11,22,-.26,-.227,-.209,-.097,-.391
2020,6,11,23,-.437,-.401,-.163,-.467,-.551
2020,6,11,24,-.438,-.236,-.279,-.38,-.52
2020,6,11,25,-.483,-.386,-.198,-.526,-.63
2020,6,11,26,-.262,-.145,-.094,-.195,-.53
2020,6,11,27,-.271,-.297,-.0917,-.194,-.332
2020,6,11,28,-.295,-.24,-.147,-.26,-.438
2020,6,11,29,-.472,-.361,.0062,-.437,-.615
2020,6,11,30,-.211,-.117,-.225,-.0692,-.451
2020,6,11,31,-.309,-.297,-.254,-.279,-.408
2020,6,11,32,-.295,-.151,-.212,-.242,-.333
2020,6,11,33,-.238,-.185,-.0234,-.334,-.349
2020,6,11,34,-.24,-.137,-.161,-.196,-.416
2020,6,11,35,-.274,-.13,-.116,-.233,-.426
2020,6,11,36,-.277,-.173,-.312,-.355,-.358
2020,6,11,37,-.154,-.179,-.104,-.0728,-.227
2020,6,11,38,-.242,-.202,-.241,-.257,-.365
2020,6,11,39,-.213,-.167,-.0992,-.166,-.36
2020,6,11,40,-.21,-.0781,-.16,-.219,-.277
2020,6,11,41,-.37,-.42,-.0432,-.353,-.504
2020,6,11,42,-.287,-.247,-.122,-.338,-.441
2020,6,11,43,-.265,-.268,-.199,-.206,-.407
2020,6,11,44,-.473,-.398,.0529,-.336,-.694
2020,6,11,45,-.208,-.16,-.0461,-.203,-.388
2020,6,11,46,-.265,-.217,-.216,-.257,-.386
2020,6,11,47,-.334,-.232,-.145,-.35,-.547
2020,6,11,48,-.298,-.193,-.365,-.178,-.331
2020,6,11,49,-.205,-.153,-.19,-.341,-.214
2020,6,11,50,-.162,-.0736,-.122,-.16,-.205
2020,6,11,51,-.235,-.19,-.119,-.0989,-.498
2020,6,11,52,-.216,-.175,-.233,-.0649,-.399
2020,6,11,53,-.211,-.196,-.0141,-.143,-.385
2020,6,12,1,-.321,-.227,-.172,-.275,-.427
2020,6,12,2,-.409,-.341,-.228,-.452,-.517
2020,6,12,3,-.351,-.314,-.22,-.371,-.461
2020,6,12,4,-.315,-.266,-.147,-.254,-.496
2020,6,12,5,-.236,-.0669,-.107,-.338,-.382
2020,6,12,6,-.307,-.327,-.129,-.258,-.347
2020,6,12,7,-.194,-.175,-.112,-.162,-.34
2020,6,12,8,-.245,-.165,-.103,-.209,-.323
2020,6,12,9,-.334,-.325,-.202,-.293,-.422
2020,6,12,10,-.219,-.197,-.0748,-.191,-.33
2020,6,12,11,-.33,-.183,-.157,-.384,-.512
2020,6,12,12,-.412,-.376,-.196,-.312,-.445
2020,6,12,13,-.366,-.247,-.234,-.29,-.484
2020,6,12,14,-.425,-.338,-.174,-.485,-.514
2020,6,12,15,-.224,-.0942,-.0302,-.261,-.383
2020,6,12,16,-.331,-.225,-.129,-.213,-.643
2020,6,12,17,-.173,-.0779,-.119,-.221,-.396
2020,6,12,18,-.252,-.224,-.218,-.271,-.316
2020,6,12,19,-.212,-.153,-.137,-.183,-.365
2020,6,12,20,-.151,-.127,-.00697,-.0207,-.318
2020,6,12,21,-.484,-.381,-.313,-.371,-.619
2020,6,12,22,-.263,-.239,-.195,-.0924,-.388
2020,6,12,23,-.44,-.407,-.17,-.491,-.548
2020,6,12,24,-.436,-.24,-.297,-.38,-.513
2020,6,12,25,-.489,-.393,-.168,-.519,-.632
2020,6,12,26,-.265,-.153,-.0809,-.176,-.53
2020,6,12,27,-.282,-.311,-.112,-.216,-.332
2020,6,12,28,-.3,-.242,-.184,-.274,-.428
2020,6,12,29,-.472,-.361,.0062,-.436,-.616
