year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,8,18,2,-.288,-.206,-.195,-.304,-.465
2020,8,18,3,-.32,-.261,-.202,-.343,-.45
2020,8,18,4,-.372,-.287,-.162,-.255,-.664
2020,8,18,5,-.271,-.0842,-.108,-.313,-.508
2020,8,18,6,-.331,-.337,-.157,-.275,-.416
2020,8,18,7,-.245,-.196,-.2,-.21,-.447
2020,8,18,8,-.25,-.0353,-.155,-.162,-.46
2020,8,18,9,-.283,-.264,-.182,-.277,-.388
2020,8,18,10,-.258,-.202,-.133,-.209,-.46
2020,8,18,11,-.386,-.166,-.141,-.371,-.681
2020,8,18,12,-.411,-.379,-.271,-.277,-.475
2020,8,18,13,-.298,-.177,-.233,-.273,-.505
2020,8,18,14,-.291,-.183,-.265,-.402,-.453
2020,8,18,15,-.21,-.127,-.0229,-.192,-.369
2020,8,18,16,-.395,-.261,-.165,-.206,-.777
2020,8,18,17,-.187,-.0647,-.213,-.103,-.469
2020,8,18,18,-.267,-.227,-.28,-.249,-.393
2020,8,18,19,-.241,-.225,-.185,-.211,-.426
2020,8,18,20,-.207,-.221,.0444,-.101,-.365
2020,8,18,21,-.467,-.294,-.364,-.368,-.631
2020,8,18,22,-.285,-.235,-.136,-.139,-.453
2020,8,18,23,-.388,-.369,-.144,-.402,-.521
2020,8,18,24,-.325,-.201,-.246,-.337,-.416
2020,8,18,25,-.418,-.344,-.32,-.594,-.581
2020,8,18,26,-.311,-.217,-.0811,-.265,-.583
2020,8,18,27,-.272,-.325,-.0326,-.231,-.323
2020,8,18,28,-.29,-.241,-.19,-.266,-.446
2020,8,18,29,-.403,-.292,-.129,-.328,-.591
2020,8,18,30,-.215,-.107,-.171,.0127,-.45
2020,8,18,31,-.278,-.346,-.224,-.198,-.353
2020,8,18,32,-.268,-.0387,-.191,-.192,-.429
2020,8,18,33,-.253,-.209,-.155,-.32,-.444
2020,8,18,34,-.335,-.228,-.197,-.246,-.563
2020,8,18,35,-.312,-.149,-.222,-.268,-.451
2020,8,18,36,-.294,-.156,-.314,-.342,-.396
2020,8,18,37,-.179,-.161,-.093,-.0775,-.269
2020,8,18,38,-.243,-.175,-.288,-.254,-.397
2020,8,18,39,-.222,-.196,-.145,-.158,-.388
2020,8,18,40,-.188,-.0749,-.143,-.252,-.21
2020,8,18,41,-.359,-.378,-.146,-.302,-.565
2020,8,18,42,-.247,-.191,-.154,-.275,-.416
2020,8,18,43,-.327,-.352,-.214,-.245,-.537
2020,8,18,44,-.429,-.311,-.0945,-.244,-.73
2020,8,18,45,-.218,-.166,-.202,-.163,-.418
2020,8,18,46,-.285,-.212,-.199,-.303,-.424
2020,8,18,47,-.369,-.237,-.185,-.224,-.68
2020,8,18,48,-.234,-.186,-.271,-.134,-.35
2020,8,18,49,-.256,-.173,-.184,-.404,-.322
2020,8,18,50,-.176,-.0519,-.142,-.189,-.213
2020,8,18,51,-.301,-.312,-.0533,-.152,-.522
2020,8,18,52,-.217,-.153,-.259,-.0863,-.354
2020,8,18,53,-.268,-.256,-.083,-.18,-.474
2020,8,19,1,-.315,-.208,-.161,-.248,-.436
2020,8,19,2,-.286,-.203,-.183,-.305,-.465
2020,8,19,3,-.317,-.257,-.202,-.345,-.449
2020,8,19,4,-.373,-.283,-.16,-.258,-.664
2020,8,19,5,-.269,-.0885,-.109,-.314,-.508
2020,8,19,6,-.332,-.34,-.153,-.274,-.415
2020,8,19,7,-.245,-.196,-.225,-.209,-.445
2020,8,19,8,-.248,-.0296,-.172,-.154,-.458
2020,8,19,9,-.283,-.266,-.179,-.275,-.389
2020,8,19,10,-.252,-.2,-.109,-.209,-.461
2020,8,19,11,-.386,-.172,-.126,-.377,-.68
2020,8,19,12,-.412,-.377,-.265,-.3,-.475
2020,8,19,13,-.296,-.182,-.233,-.258,-.501
2020,8,19,14,-.287,-.182,-.223,-.405,-.449
2020,8,19,15,-.213,-.126,-.0439,-.199,-.368
2020,8,19,16,-.394,-.257,-.172,-.202,-.777
2020,8,19,17,-.189,-.0672,-.216,-.0974,-.474
2020,8,19,18,-.263,-.223,-.273,-.253,-.398
2020,8,19,19,-.24,-.228,-.19,-.2,-.419
2020,8,19,20,-.209,-.221,.0215,-.0999,-.365
2020,8,19,21,-.468,-.281,-.371,-.369,-.629
2020,8,19,22,-.283,-.233,-.152,-.127,-.455
2020,8,19,23,-.382,-.359,-.105,-.398,-.521
2020,8,19,24,-.325,-.201,-.269,-.325,-.421
2020,8,19,25,-.42,-.347,-.335,-.605,-.58
2020,8,19,26,-.306,-.207,-.0862,-.237,-.586
2020,8,19,27,-.278,-.331,-.0375,-.231,-.325
2020,8,19,28,-.293,-.243,-.201,-.274,-.445
2020,8,19,29,-.4,-.291,-.0988,-.327,-.589
2020,8,19,30,-.205,-.0984,-.165,.0245,-.452
2020,8,19,31,-.277,-.345,-.228,-.203,-.347
2020,8,19,32,-.271,-.0529,-.189,-.179,-.436
2020,8,19,33,-.249,-.201,-.174,-.299,-.446
2020,8,19,34,-.335,-.226,-.2,-.257,-.559
2020,8,19,35,-.316,-.152,-.222,-.273,-.453
2020,8,19,36,-.294,-.166,-.336,-.338,-.39
2020,8,19,37,-.179,-.17,-.107,-.0785,-.269
2020,8,19,38,-.247,-.183,-.296,-.263,-.397
2020,8,19,39,-.219,-.188,-.146,-.151,-.387
2020,8,19,40,-.186,-.0724,-.103,-.244,-.211
2020,8,19,41,-.358,-.381,-.154,-.304,-.561
2020,8,19,42,-.248,-.197,-.161,-.272,-.416
2020,8,19,43,-.325,-.351,-.194,-.248,-.531
2020,8,19,44,-.432,-.308,-.0926,-.244,-.732
2020,8,19,45,-.22,-.175,-.224,-.145,-.421
2020,8,19,46,-.288,-.219,-.219,-.288,-.423
2020,8,19,47,-.372,-.254,-.178,-.23,-.678
2020,8,19,48,-.237,-.197,-.253,-.122,-.35
2020,8,19,49,-.255,-.175,-.174,-.413,-.32
2020,8,19,50,-.179,-.0522,-.156,-.195,-.216
2020,8,19,51,-.29,-.302,-.0116,-.147,-.519
2020,8,19,52,-.217,-.157,-.254,-.0826,-.352
2020,8,19,53,-.266,-.253,-.107,-.166,-.475
2020,8,20,1,-.316,-.207,-.17,-.245,-.435
2020,8,20,2,-.288,-.203,-.18,-.315,-.466
2020,8,20,3,-.317,-.257,-.205,-.344,-.448
2020,8,20,4,-.372,-.282,-.149,-.253,-.665
2020,8,20,5,-.271,-.082,-.128,-.308,-.511
2020,8,20,6,-.333,-.344,-.149,-.268,-.415
2020,8,20,7,-.244,-.194,-.218,-.212,-.444
2020,8,20,8,-.252,-.0327,-.19,-.156,-.455
2020,8,20,9,-.283,-.264,-.217,-.274,-.388
2020,8,20,10,-.249,-.202,-.097,-.209,-.457
2020,8,20,11,-.386,-.172,-.128,-.374,-.68
2020,8,20,12,-.412,-.382,-.278,-.297,-.473
2020,8,20,13,-.298,-.182,-.241,-.264,-.5
2020,8,20,14,-.284,-.179,-.223,-.41,-.45
2020,8,20,15,-.214,-.124,-.0259,-.213,-.369
2020,8,20,16,-.394,-.264,-.191,-.199,-.775
2020,8,20,17,-.19,-.0664,-.219,-.104,-.475
2020,8,20,18,-.263,-.218,-.274,-.232,-.4
2020,8,20,19,-.238,-.229,-.173,-.201,-.415
2020,8,20,20,-.202,-.216,.0347,-.0928,-.365
2020,8,20,21,-.466,-.27,-.395,-.372,-.629
2020,8,20,22,-.285,-.225,-.157,-.148,-.452
2020,8,20,23,-.383,-.362,-.113,-.412,-.521
2020,8,20,24,-.326,-.2,-.254,-.332,-.418
2020,8,20,25,-.418,-.354,-.299,-.594,-.574
2020,8,20,26,-.31,-.213,-.0926,-.242,-.589
2020,8,20,27,-.281,-.335,-.0332,-.229,-.326
2020,8,20,28,-.292,-.245,-.187,-.273,-.442
2020,8,20,29,-.396,-.284,-.116,-.299,-.59
2020,8,20,30,-.209,-.107,-.183,.0143,-.449
2020,8,20,31,-.274,-.348,-.202,-.203,-.347
2020,8,20,32,-.271,-.0551,-.167,-.168,-.437
2020,8,20,33,-.24,-.21,-.174,-.263,-.44
2020,8,20,34,-.326,-.213,-.205,-.253,-.553
2020,8,20,35,-.318,-.151,-.242,-.257,-.459
2020,8,20,36,-.293,-.166,-.34,-.333,-.388
2020,8,20,37,-.173,-.172,-.11,-.0781,-.266
2020,8,20,38,-.245,-.185,-.29,-.262,-.401
2020,8,20,39,-.216,-.181,-.114,-.161,-.391
2020,8,20,40,-.182,-.0501,-.103,-.245,-.207
2020,8,20,41,-.36,-.38,-.132,-.309,-.564
2020,8,20,42,-.248,-.196,-.164,-.27,-.413
2020,8,20,43,-.322,-.344,-.193,-.255,-.534
2020,8,20,44,-.426,-.315,-.113,-.217,-.727
2020,8,20,45,-.214,-.184,-.198,-.132,-.416
2020,8,20,46,-.29,-.224,-.243,-.269,-.422
2020,8,20,47,-.372,-.259,-.19,-.233,-.674
2020,8,20,48,-.24,-.2,-.302,-.0886,-.344
2020,8,20,49,-.254,-.19,-.162,-.412,-.317
2020,8,20,50,-.181,-.0504,-.183,-.189,-.213
2020,8,20,51,-.284,-.3,.0221,-.141,-.52
2020,8,20,52,-.214,-.15,-.259,-.0781,-.348
2020,8,20,53,-.267,-.268,-.0792,-.183,-.473
2020,8,21,1,-.315,-.205,-.167,-.245,-.436
2020,8,21,2,-.289,-.205,-.191,-.311,-.464
2020,8,21,3,-.312,-.252,-.2,-.33,-.447
2020,8,21,4,-.373,-.283,-.15,-.242,-.666
2020,8,21,5,-.269,-.075,-.136,-.304,-.507
2020,8,21,6,-.332,-.345,-.138,-.264,-.412
2020,8,21,7,-.242,-.19,-.215,-.196,-.443
2020,8,21,8,-.249,-.0343,-.188,-.154,-.448
2020,8,21,9,-.28,-.26,-.196,-.274,-.388
2020,8,21,10,-.248,-.2,-.0932,-.212,-.453
2020,8,21,11,-.386,-.178,-.142,-.369,-.679
2020,8,21,12,-.414,-.389,-.287,-.291,-.475
2020,8,21,13,-.299,-.177,-.253,-.271,-.499
2020,8,21,14,-.284,-.179,-.269,-.403,-.443
2020,8,21,15,-.214,-.122,.00412,-.227,-.372
2020,8,21,16,-.392,-.264,-.195,-.183,-.773
2020,8,21,17,-.188,-.0694,-.2,-.105,-.479
2020,8,21,18,-.259,-.211,-.287,-.231,-.4
2020,8,21,19,-.24,-.224,-.2,-.2,-.419
2020,8,21,20,-.205,-.224,.0252,-.0888,-.36
2020,8,21,21,-.464,-.271,-.376,-.365,-.63
2020,8,21,22,-.29,-.227,-.192,-.159,-.445
2020,8,21,23,-.387,-.354,-.169,-.414,-.523
2020,8,21,24,-.328,-.201,-.276,-.331,-.422
2020,8,21,25,-.418,-.349,-.309,-.615,-.574
2020,8,21,26,-.312,-.216,-.0918,-.226,-.595
2020,8,21,27,-.278,-.34,.00434,-.239,-.311
2020,8,21,28,-.29,-.244,-.184,-.278,-.441
2020,8,21,29,-.402,-.295,-.124,-.297,-.589
2020,8,21,30,-.21,-.101,-.205,-.00224,-.438
2020,8,21,31,-.274,-.351,-.164,-.208,-.349
2020,8,21,32,-.274,-.0667,-.179,-.165,-.436
2020,8,21,33,-.238,-.204,-.174,-.233,-.437
2020,8,21,34,-.316,-.206,-.219,-.237,-.548
2020,8,21,35,-.313,-.152,-.235,-.249,-.46
2020,8,21,36,-.294,-.167,-.337,-.329,-.391
2020,8,21,37,-.179,-.191,-.129,-.0594,-.27
2020,8,21,38,-.244,-.186,-.311,-.246,-.401
2020,8,21,39,-.214,-.173,-.121,-.157,-.388
2020,8,21,40,-.175,-.0494,-.12,-.239,-.208
2020,8,21,41,-.36,-.377,-.131,-.308,-.567
2020,8,21,42,-.244,-.192,-.151,-.269,-.409
2020,8,21,43,-.321,-.343,-.207,-.25,-.528
2020,8,21,44,-.426,-.309,-.153,-.237,-.729
2020,8,21,45,-.216,-.18,-.19,-.139,-.416
2020,8,21,46,-.29,-.22,-.269,-.249,-.419
2020,8,21,47,-.364,-.26,-.2,-.187,-.67
2020,8,21,48,-.24,-.197,-.348,-.132,-.336
2020,8,21,49,-.256,-.198,-.173,-.413,-.32
2020,8,21,50,-.18,-.0496,-.19,-.188,-.212
2020,8,21,51,-.277,-.298,.115,-.141,-.524
2020,8,21,52,-.21,-.16,-.239,-.0631,-.34
2020,8,21,53,-.265,-.259,-.0562,-.202,-.477
2020,8,22,1,-.314,-.205,-.163,-.244,-.434
2020,8,22,2,-.286,-.201,-.201,-.303,-.463
2020,8,22,3,-.31,-.249,-.205,-.321,-.447
2020,8,22,4,-.375,-.286,-.158,-.241,-.667
2020,8,22,5,-.269,-.0735,-.131,-.305,-.505
2020,8,22,6,-.332,-.347,-.116,-.26,-.416
2020,8,22,7,-.243,-.191,-.218,-.197,-.445
2020,8,22,8,-.252,-.041,-.203,-.154,-.449
2020,8,22,9,-.278,-.262,-.17,-.273,-.391
2020,8,22,10,-.249,-.201,-.0851,-.215,-.451
2020,8,22,11,-.388,-.178,-.131,-.374,-.679
2020,8,22,12,-.412,-.389,-.292,-.289,-.474
2020,8,22,13,-.295,-.175,-.229,-.261,-.494
2020,8,22,14,-.286,-.183,-.282,-.398,-.443
2020,8,22,15,-.212,-.115,.0156,-.228,-.374
2020,8,22,16,-.394,-.271,-.208,-.186,-.772
2020,8,22,17,-.189,-.0681,-.2,-.12,-.484
2020,8,22,18,-.26,-.217,-.289,-.221,-.4
2020,8,22,19,-.243,-.22,-.21,-.211,-.421
2020,8,22,20,-.202,-.209,.0248,-.0788,-.362
2020,8,22,21,-.466,-.283,-.357,-.367,-.631
2020,8,22,22,-.286,-.218,-.197,-.163,-.439
2020,8,22,23,-.387,-.353,-.129,-.424,-.518
2020,8,22,24,-.324,-.198,-.252,-.33,-.42
2020,8,22,25,-.417,-.352,-.314,-.609,-.577
2020,8,22,26,-.32,-.226,-.106,-.234,-.599
2020,8,22,27,-.274,-.33,.015,-.251,-.308
2020,8,22,28,-.289,-.233,-.174,-.298,-.437
2020,8,22,29,-.404,-.308,-.139,-.309,-.589
2020,8,22,30,-.208,-.107,-.21,-.00551,-.428
2020,8,22,31,-.273,-.353,-.197,-.207,-.351
2020,8,22,32,-.273,-.0705,-.192,-.175,-.441
2020,8,22,33,-.238,-.202,-.19,-.222,-.431
2020,8,22,34,-.315,-.2,-.202,-.249,-.547
2020,8,22,35,-.313,-.148,-.249,-.239,-.466
2020,8,22,36,-.29,-.167,-.332,-.327,-.382
2020,8,22,37,-.175,-.183,-.143,-.0594,-.272
2020,8,22,38,-.242,-.181,-.312,-.239,-.403
2020,8,22,39,-.216,-.17,-.139,-.163,-.395
2020,8,22,40,-.174,-.041,-.121,-.238,-.207
2020,8,22,41,-.36,-.375,-.121,-.311,-.57
2020,8,22,42,-.239,-.179,-.138,-.273,-.402
2020,8,22,43,-.321,-.346,-.202,-.253,-.527
2020,8,22,44,-.42,-.304,-.139,-.213,-.73
2020,8,22,45,-.22,-.189,-.185,-.147,-.411
2020,8,22,46,-.288,-.224,-.244,-.255,-.418
2020,8,22,47,-.363,-.255,-.225,-.189,-.666
2020,8,22,48,-.244,-.202,-.364,-.146,-.342
2020,8,22,49,-.257,-.204,-.177,-.416,-.331
2020,8,22,50,-.179,-.0463,-.194,-.186,-.209
2020,8,22,51,-.278,-.302,.11,-.145,-.526
2020,8,22,52,-.203,-.154,-.236,-.069,-.335
2020,8,22,53,-.265,-.263,-.0279,-.209,-.473
2020,8,23,1,-.313,-.203,-.167,-.244,-.432
2020,8,23,2,-.287,-.202,-.207,-.3,-.462
2020,8,23,3,-.309,-.247,-.199,-.317,-.449
2020,8,23,4,-.374,-.281,-.16,-.245,-.668
2020,8,23,5,-.267,-.0667,-.136,-.306,-.501
2020,8,23,6,-.333,-.349,-.107,-.264,-.416
2020,8,23,7,-.241,-.189,-.216,-.199,-.44
2020,8,23,8,-.251,-.0393,-.214,-.15,-.443
2020,8,23,9,-.277,-.262,-.159,-.277,-.389
2020,8,23,10,-.248,-.197,-.0933,-.218,-.451
2020,8,23,11,-.39,-.186,-.132,-.373,-.68
2020,8,23,12,-.41,-.386,-.264,-.292,-.472
2020,8,23,13,-.291,-.173,-.203,-.23,-.492
2020,8,23,14,-.28,-.177,-.253,-.394,-.439
2020,8,23,15,-.211,-.117,.00759,-.234,-.372
2020,8,23,16,-.394,-.272,-.221,-.187,-.77
2020,8,23,17,-.189,-.0689,-.199,-.122,-.485
2020,8,23,18,-.261,-.218,-.268,-.22,-.4
2020,8,23,19,-.24,-.217,-.212,-.214,-.422
2020,8,23,20,-.198,-.202,.0334,-.0797,-.362
2020,8,23,21,-.466,-.286,-.356,-.368,-.632
2020,8,23,22,-.283,-.216,-.214,-.149,-.434
2020,8,23,23,-.382,-.348,-.172,-.407,-.513
2020,8,23,24,-.322,-.191,-.245,-.33,-.419
2020,8,23,25,-.415,-.351,-.311,-.604,-.581
2020,8,23,26,-.321,-.223,-.117,-.238,-.606
2020,8,23,27,-.273,-.329,.000389,-.254,-.319
2020,8,23,28,-.286,-.231,-.171,-.289,-.437
2020,8,23,29,-.409,-.309,-.144,-.311,-.593
2020,8,23,30,-.207,-.103,-.175,-.0196,-.426
2020,8,23,31,-.273,-.353,-.186,-.21,-.358
2020,8,23,32,-.274,-.0685,-.198,-.177,-.443
2020,8,23,33,-.237,-.2,-.176,-.218,-.433
2020,8,23,34,-.308,-.187,-.215,-.229,-.55
2020,8,23,35,-.316,-.152,-.264,-.238,-.472
2020,8,23,36,-.287,-.168,-.322,-.322,-.38
2020,8,23,37,-.172,-.175,-.138,-.0577,-.272
2020,8,23,38,-.241,-.181,-.301,-.243,-.407
2020,8,23,39,-.216,-.172,-.124,-.17,-.394
2020,8,23,40,-.179,-.0515,-.142,-.246,-.204
2020,8,23,41,-.357,-.373,-.119,-.294,-.57
2020,8,23,42,-.237,-.172,-.138,-.269,-.401
2020,8,23,43,-.32,-.346,-.203,-.25,-.529
2020,8,23,44,-.422,-.305,-.18,-.212,-.735
2020,8,23,45,-.214,-.187,-.187,-.154,-.402
2020,8,23,46,-.284,-.221,-.255,-.254,-.416
2020,8,23,47,-.363,-.256,-.225,-.184,-.668
2020,8,23,48,-.243,-.187,-.378,-.161,-.345
2020,8,23,49,-.259,-.203,-.178,-.421,-.332
2020,8,23,50,-.179,-.0425,-.182,-.192,-.207
2020,8,23,51,-.282,-.289,.0594,-.145,-.529
2020,8,23,52,-.203,-.156,-.214,-.0885,-.344
2020,8,23,53,-.268,-.261,-.0317,-.207,-.468
2020,8,24,1,-.312,-.202,-.171,-.239,-.432
2020,8,24,2,-.287,-.201,-.212,-.304,-.462
2020,8,24,3,-.31,-.247,-.211,-.323,-.449
2020,8,24,4,-.374,-.277,-.172,-.25,-.667
2020,8,24,5,-.262,-.0613,-.128,-.3,-.498
2020,8,24,6,-.335,-.352,-.111,-.261,-.416
2020,8,24,7,-.238,-.189,-.214,-.195,-.439
2020,8,24,8,-.251,-.0423,-.216,-.147,-.439
2020,8,24,9,-.276,-.263,-.147,-.276,-.387
2020,8,24,10,-.25,-.194,-.105,-.215,-.453
2020,8,24,11,-.391,-.191,-.142,-.366,-.679
2020,8,24,12,-.408,-.385,-.263,-.275,-.475
2020,8,24,13,-.288,-.166,-.239,-.241,-.49
2020,8,24,14,-.281,-.177,-.234,-.399,-.438
2020,8,24,15,-.216,-.127,-.0111,-.253,-.368
2020,8,24,16,-.398,-.276,-.228,-.193,-.77
2020,8,24,17,-.191,-.0682,-.217,-.133,-.488
2020,8,24,18,-.261,-.22,-.267,-.231,-.398
2020,8,24,19,-.242,-.216,-.227,-.205,-.422
2020,8,24,20,-.193,-.206,.0293,-.075,-.35
2020,8,24,21,-.467,-.283,-.378,-.359,-.634
2020,8,24,22,-.278,-.211,-.234,-.144,-.424
2020,8,24,23,-.377,-.344,-.177,-.4,-.508
2020,8,24,24,-.322,-.192,-.272,-.326,-.418
2020,8,24,25,-.415,-.355,-.302,-.614,-.585
2020,8,24,26,-.326,-.222,-.128,-.257,-.606
2020,8,24,27,-.27,-.335,-.0085,-.247,-.318
2020,8,24,28,-.283,-.222,-.174,-.284,-.43
2020,8,24,29,-.411,-.301,-.104,-.312,-.597
2020,8,24,30,-.211,-.116,-.188,-.0344,-.424
2020,8,24,31,-.277,-.356,-.214,-.211,-.364
2020,8,24,32,-.28,-.0825,-.196,-.187,-.448
2020,8,24,33,-.236,-.199,-.197,-.212,-.437
2020,8,24,34,-.302,-.18,-.221,-.223,-.544
2020,8,24,35,-.311,-.146,-.254,-.238,-.471
2020,8,24,36,-.284,-.17,-.312,-.315,-.378
2020,8,24,37,-.179,-.183,-.169,-.0381,-.276
2020,8,24,38,-.241,-.183,-.3,-.241,-.408
2020,8,24,39,-.219,-.166,-.148,-.179,-.391
2020,8,24,40,-.185,-.0709,-.13,-.245,-.202
2020,8,24,41,-.351,-.369,-.0983,-.292,-.566
2020,8,24,42,-.24,-.175,-.15,-.268,-.398
2020,8,24,43,-.323,-.346,-.229,-.249,-.534
2020,8,24,44,-.441,-.328,-.162,-.282,-.745
2020,8,24,45,-.214,-.189,-.174,-.153,-.4
2020,8,24,46,-.281,-.226,-.245,-.253,-.412
2020,8,24,47,-.362,-.251,-.238,-.183,-.668
2020,8,24,48,-.242,-.184,-.375,-.185,-.341
2020,8,24,49,-.256,-.197,-.203,-.408,-.332
2020,8,24,50,-.173,-.0353,-.191,-.192,-.205
2020,8,24,51,-.277,-.278,.0905,-.135,-.531
2020,8,24,52,-.202,-.15,-.202,-.0859,-.343
2020,8,24,53,-.263,-.263,-.026,-.187,-.46
2020,8,25,1,-.312,-.201,-.171,-.234,-.434
2020,8,25,2,-.292,-.206,-.218,-.308,-.467
2020,8,25,3,-.312,-.255,-.209,-.319,-.449
2020,8,25,4,-.375,-.279,-.164,-.256,-.668
2020,8,25,5,-.263,-.0594,-.127,-.305,-.499
2020,8,25,6,-.336,-.354,-.12,-.253,-.421
2020,8,25,7,-.237,-.184,-.192,-.196,-.439
2020,8,25,8,-.248,-.0384,-.215,-.145,-.439
2020,8,25,9,-.279,-.261,-.154,-.277,-.4
2020,8,25,10,-.25,-.199,-.108,-.217,-.452
2020,8,25,11,-.396,-.195,-.169,-.374,-.68
2020,8,25,12,-.408,-.38,-.277,-.265,-.483
2020,8,25,13,-.288,-.171,-.235,-.231,-.493
2020,8,25,14,-.288,-.179,-.258,-.399,-.444
2020,8,25,15,-.222,-.14,-.0131,-.261,-.37
2020,8,25,16,-.4,-.269,-.225,-.205,-.771
2020,8,25,17,-.192,-.0697,-.222,-.134,-.488
2020,8,25,18,-.265,-.223,-.278,-.228,-.402
2020,8,25,19,-.249,-.223,-.239,-.204,-.425
2020,8,25,20,-.194,-.209,.016,-.0741,-.347
2020,8,25,21,-.469,-.277,-.365,-.379,-.64
2020,8,25,22,-.273,-.2,-.218,-.149,-.422
2020,8,25,23,-.376,-.343,-.168,-.391,-.512
2020,8,25,24,-.324,-.195,-.276,-.328,-.419
2020,8,25,25,-.417,-.359,-.299,-.599,-.594
2020,8,25,26,-.326,-.218,-.138,-.245,-.613
2020,8,25,27,-.277,-.336,-.00796,-.257,-.325
2020,8,25,28,-.287,-.221,-.197,-.292,-.429
2020,8,25,29,-.41,-.294,-.0685,-.308,-.599
2020,8,25,30,-.205,-.108,-.2,-.0418,-.428
2020,8,25,31,-.28,-.359,-.207,-.213,-.365
2020,8,25,32,-.285,-.0868,-.183,-.183,-.453
2020,8,25,33,-.237,-.2,-.192,-.205,-.441
2020,8,25,34,-.294,-.176,-.216,-.2,-.541
2020,8,25,35,-.311,-.144,-.272,-.246,-.475
2020,8,25,36,-.286,-.172,-.305,-.316,-.378
2020,8,25,37,-.183,-.178,-.164,-.0586,-.272
2020,8,25,38,-.243,-.187,-.299,-.241,-.412
2020,8,25,39,-.217,-.162,-.135,-.178,-.392
2020,8,25,40,-.187,-.0681,-.143,-.25,-.195
2020,8,25,41,-.35,-.372,-.0679,-.277,-.569
2020,8,25,42,-.243,-.18,-.158,-.266,-.405
2020,8,25,43,-.326,-.35,-.248,-.248,-.532
2020,8,25,44,-.454,-.341,-.139,-.318,-.759
2020,8,25,45,-.218,-.188,-.197,-.157,-.396
2020,8,25,46,-.282,-.229,-.238,-.245,-.415
2020,8,25,47,-.366,-.251,-.231,-.197,-.668
2020,8,25,48,-.25,-.193,-.388,-.193,-.346
2020,8,25,49,-.256,-.198,-.205,-.403,-.33
2020,8,25,50,-.176,-.0359,-.198,-.202,-.209
2020,8,25,51,-.277,-.279,.129,-.125,-.529
2020,8,25,52,-.202,-.153,-.203,-.0623,-.347
2020,8,25,53,-.264,-.269,-.0467,-.174,-.462
2020,8,26,1,-.311,-.199,-.173,-.227,-.433
2020,8,26,2,-.291,-.204,-.226,-.31,-.466
2020,8,26,3,-.312,-.257,-.208,-.315,-.449
2020,8,26,4,-.387,-.295,-.183,-.275,-.669
2020,8,26,5,-.261,-.057,-.136,-.298,-.496
2020,8,26,6,-.336,-.351,-.138,-.243,-.423
2020,8,26,7,-.239,-.189,-.179,-.192,-.442
2020,8,26,8,-.25,-.0485,-.213,-.146,-.435
2020,8,26,9,-.278,-.254,-.183,-.266,-.4
2020,8,26,10,-.252,-.199,-.109,-.219,-.451
2020,8,26,11,-.396,-.189,-.176,-.37,-.68
2020,8,26,12,-.409,-.384,-.273,-.257,-.484
2020,8,26,13,-.29,-.166,-.235,-.244,-.498
2020,8,26,14,-.29,-.174,-.31,-.405,-.445
2020,8,26,15,-.224,-.14,-.0379,-.264,-.371
2020,8,26,16,-.402,-.279,-.22,-.195,-.773
2020,8,26,17,-.194,-.0699,-.226,-.135,-.49
2020,8,26,18,-.273,-.23,-.277,-.248,-.402
2020,8,26,19,-.251,-.219,-.23,-.216,-.427
2020,8,26,20,-.2,-.215,.0153,-.0777,-.345
2020,8,26,21,-.468,-.28,-.371,-.364,-.641
2020,8,26,22,-.273,-.201,-.225,-.16,-.409
2020,8,26,23,-.381,-.342,-.209,-.387,-.512
2020,8,26,24,-.323,-.199,-.266,-.328,-.413
2020,8,26,25,-.418,-.366,-.3,-.582,-.594
2020,8,26,26,-.33,-.221,-.135,-.264,-.615
2020,8,26,27,-.272,-.33,.0205,-.263,-.327
2020,8,26,28,-.286,-.221,-.215,-.283,-.427
2020,8,26,29,-.404,-.295,-.0401,-.303,-.598
2020,8,26,30,-.208,-.121,-.176,-.0547,-.426
2020,8,26,31,-.275,-.356,-.213,-.227,-.361
2020,8,26,32,-.287,-.0829,-.169,-.203,-.453
2020,8,26,33,-.243,-.207,-.212,-.233,-.437
2020,8,26,34,-.283,-.161,-.197,-.176,-.543
2020,8,26,35,-.307,-.139,-.266,-.246,-.479
2020,8,26,36,-.284,-.165,-.269,-.317,-.378
2020,8,26,37,-.18,-.179,-.155,-.0533,-.275
2020,8,26,38,-.242,-.185,-.284,-.243,-.414
2020,8,26,39,-.221,-.173,-.157,-.172,-.395
2020,8,26,40,-.187,-.0771,-.15,-.245,-.195
2020,8,26,41,-.349,-.365,-.0663,-.275,-.574
2020,8,26,42,-.239,-.179,-.138,-.262,-.405
2020,8,26,43,-.328,-.351,-.288,-.238,-.536
2020,8,26,44,-.469,-.365,-.154,-.342,-.764
2020,8,26,45,-.221,-.19,-.17,-.168,-.393
2020,8,26,46,-.283,-.231,-.226,-.25,-.411
2020,8,26,47,-.361,-.241,-.229,-.199,-.668
2020,8,26,48,-.245,-.182,-.358,-.214,-.346
2020,8,26,49,-.255,-.198,-.201,-.39,-.328
2020,8,26,50,-.173,-.0305,-.197,-.195,-.209
2020,8,26,51,-.279,-.285,.0988,-.118,-.529
2020,8,26,52,-.202,-.143,-.215,-.0441,-.351
2020,8,26,53,-.264,-.264,-.049,-.178,-.462
2020,8,27,1,-.309,-.198,-.175,-.225,-.432
