statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
35,2022,2,18,.0499,.,.,.,.,.,-.0228,.0579,.0653,-.0143,.0168,.202,-.207
35,2022,2,25,.249,.899,.311,.465,.013,-.0429,.3,.233,.226,.264,.232,.368,-.0433
35,2022,3,4,-.0325,.22,.0774,.254,-.247,-.155,.168,-.0653,-.0866,-.0197,-.0347,.128,-.319
35,2022,3,11,.326,.925,.565,.564,.0664,-.0603,.0518,.21,.224,.44,.342,.411,.0312
35,2022,3,18,.0731,.475,.171,.328,-.0981,-.0503,.151,.0162,.0038,.131,.0787,.18,-.187
35,2022,3,25,.025,.455,.111,.307,-.26,-.0503,.259,.0113,-.0114,.0242,.0152,.19,-.276
35,2022,4,1,-.000821,.351,.302,.228,-.252,-.028,.209,.0106,-.0076,-.0879,-.0274,.176,-.218
35,2022,4,8,.0904,.416,.166,.00264,-.07,.0118,.126,.0962,.0935,.0771,.0433,.126,-.155
35,2022,4,15,-.101,.031,.145,.00264,-.182,-.217,-.106,-.101,-.101,-.0637,-.134,-.135,-.28
35,2022,4,22,.0836,.188,.171,.184,-.0952,.325,.366,.13,.109,.0646,.0337,.125,-.172
35,2022,4,29,.429,.579,.739,.484,.24,.203,.565,.506,.501,.436,.381,.538,.0237
35,2022,5,6,.618,1.03,.934,.37,.723,.315,.623,.48,.467,.766,.648,.638,.42
35,2022,5,13,.614,1.53,.485,1.75,.432,.0541,.176,.41,.432,.768,.722,.931,.303
35,2022,5,20,.453,.729,.489,.258,.68,.156,.54,.527,.526,.45,.388,.462,.143
35,2022,5,27,.151,.442,.353,.0913,-.0592,.176,.3,.183,.172,.0735,.103,.328,-.187
35,2022,6,3,-.0538,.305,-.0668,-.187,-.114,-.381,-.089,-.115,-.118,-.00359,-.0254,.0359,-.166
35,2022,6,10,.308,.677,.222,.494,.228,.0665,.292,.154,.141,.405,.363,.514,.0386
35,2022,6,17,.137,.84,.323,.283,.0166,-.212,.143,.00157,-.0114,.191,.181,.362,-.121
35,2022,6,24,.0449,.762,.34,-.00369,-.088,-.18,-.00621,-.0492,-.0532,.0529,.0666,.225,-.151
35,2022,7,1,.21,.677,.582,.283,.0426,-.214,.00207,.131,.143,.316,.24,.371,-.121
35,2022,7,8,.0804,.233,.383,.0259,.0649,-.0851,.184,.0468,.0342,.0843,.067,.175,-.136
35,2022,7,15,.131,.436,.298,.184,-.0556,-.0429,.151,.099,.0942,.195,.132,.21,-.118
35,2022,7,22,.126,.723,.281,.224,-.115,-.0155,.0104,.0419,.0448,.126,.136,.325,-.136
35,2022,7,29,.237,.879,.451,.359,.0476,-.0503,.159,.185,.187,.363,.252,.334,-.107
35,2022,8,5,.688,.475,.714,.541,1.18,.0193,.275,.532,.555,.899,.78,.359,1.19
35,2022,8,12,.463,.37,.68,.212,.676,-.023,.267,.169,.16,.91,.627,.383,.418
35,2022,8,19,.391,1.12,.642,.14,.602,.0392,.217,.109,.0988,.74,.541,.381,.377
36,2021,8,27,.084,.,.,.,.,.,.611,.248,.221,.108,.0272,-.00371,-.0264
36,2021,9,3,-.05,.,.,.,.,.,.544,.135,.104,-.0177,-.119,-.17,-.145
36,2021,9,10,.0492,.,.,.,.,.,.566,.273,.251,.102,-.0202,-.144,.154
36,2021,9,17,-.0242,.,.,.,.,.,.227,.132,.125,-.00782,-.0835,-.108,-.149
36,2021,9,24,.0504,.,.,.,.,.,.242,.196,.193,.146,.00431,-.0448,-.108
36,2021,10,1,.0153,.,.,.,.,.,.191,.118,.113,-.0275,-.0276,-.0451,.0303
36,2021,10,8,.0384,.,.,.,.,.,.269,.19,.184,.00557,-.0198,-.0353,-.0174
36,2021,10,15,.0871,.,.,.,.,.,.0564,.183,.192,.127,.0494,.0209,-.00648
36,2021,10,22,.137,.,.,.,.,.,.116,.209,.216,.251,.114,.0323,.119
36,2021,10,29,-.0705,.,.,.,.,.,.331,.0109,-.0131,-.0583,-.0957,-.111,-.117
36,2021,11,5,.0141,.,.,.,.,.,.431,.15,.129,.054,-.0242,-.0547,-.0747
36,2021,11,12,.0116,.,.,.,.,.,.24,.157,.151,.123,-.0344,-.116,-.0692
36,2021,11,19,.0857,.,.,.,.,.,.37,.129,.111,.187,.0779,.0169,.0693
36,2021,11,26,.0197,.,.,.,.,.,.0347,-.093,-.103,.0187,.0665,.0887,.086
36,2021,12,3,.131,.,.,.,.,.,.197,.134,.129,.169,.138,.0614,.333
36,2021,12,10,.00191,.,.,.,.,.,.541,.142,.113,.0346,-.0375,-.0814,-.0318
36,2021,12,17,.146,.,.,.,.,.,.158,.268,.276,.311,.134,.0412,.0961
36,2021,12,24,-.112,.,.,.,.,.,-.097,-.132,-.134,-.00796,-.101,-.156,-.1
36,2021,12,31,-.39,.,.,.,.,.,-.258,-.318,-.323,-.248,-.401,-.487,-.412
36,2022,1,7,-.197,.,.,.,.,.,.0434,-.137,-.15,-.00909,-.205,-.306,-.251
36,2022,1,14,.0886,.,.,.,.,.,.0926,.0229,.0176,.253,.128,.0926,.00607
36,2022,1,21,-.0496,.,.,.,.,.,.0767,-.0448,-.0539,.0684,-.0351,-.0812,-.0828
36,2022,1,28,.0606,.,.,.,.,.,-.0651,.00734,.0128,.14,.0878,.0738,.0339
36,2022,2,4,.205,.,.,.,.,.,.628,.218,.187,.325,.203,.103,.297
36,2022,2,11,.219,.,.,.,.,.,.376,.209,.197,.303,.237,.2,.23
36,2022,2,18,-.00345,.,.,.,.,.,.133,-.0242,-.036,.0577,.00292,-.0341,.0194
36,2022,2,25,.0506,.509,.192,-.253,.123,.135,.388,.0828,.0599,.118,.0477,.00676,.0478
36,2022,3,4,.0732,.267,.146,-.203,.341,.196,.434,.0832,.0569,.216,.0805,-.0134,.128
36,2022,3,11,.239,.468,.312,-.0948,.448,.354,.894,.257,.209,.433,.246,.132,.258
36,2022,3,18,.136,.259,.261,-.172,.235,.245,.512,.142,.114,.27,.145,.081,.115
36,2022,3,25,.203,.346,.327,-.0774,.326,.415,.715,.253,.218,.261,.195,.144,.237
36,2022,4,1,.203,.279,.239,-.159,.441,.369,.54,.156,.127,.249,.232,.16,.439
36,2022,4,8,.141,.163,.209,-.229,.382,.221,.483,.149,.124,.193,.139,.106,.145
36,2022,4,15,.1,.25,.124,-.23,.197,.18,.35,.0564,.0343,.137,.122,.107,.14
36,2022,4,22,.185,.37,.317,-.0998,.25,.234,.46,.166,.144,.204,.202,.205,.189
36,2022,4,29,.263,.394,.496,-.107,.279,.513,.771,.346,.314,.284,.244,.244,.17
36,2022,5,6,.461,.528,.608,.0711,.563,.631,.863,.517,.491,.544,.468,.442,.406
36,2022,5,13,.608,1.05,.733,.163,.81,.738,.974,.607,.579,.642,.626,.616,.628
36,2022,5,20,.571,.739,.896,.181,.651,.592,.673,.445,.427,.56,.644,.716,.57
36,2022,5,27,.29,.531,.42,-.0494,.388,.412,.645,.308,.283,.337,.307,.317,.215
36,2022,6,3,.117,.236,.257,-.268,.342,.243,.362,.186,.173,.154,.103,.0586,.149
36,2022,6,10,.482,.922,.419,.0163,.942,.518,.632,.48,.468,.682,.509,.402,.525
36,2022,6,17,.483,.94,.649,.0572,.816,.517,.644,.45,.435,.682,.504,.373,.593
36,2022,6,24,.36,.652,.498,.0167,.42,.529,.712,.269,.236,.409,.416,.43,.383
36,2022,7,1,.344,.515,.384,-.0658,.62,.31,.342,.267,.261,.514,.386,.315,.37
36,2022,7,8,.424,.784,.508,-.0535,.615,.632,.844,.431,.4,.556,.45,.404,.397
36,2022,7,15,.42,1.04,.653,.025,.547,.449,.518,.346,.333,.462,.47,.493,.409
36,2022,7,22,.48,.751,.651,.107,.648,.647,.68,.428,.409,.601,.538,.554,.361
36,2022,7,29,.422,.81,.437,-.0144,.805,.635,.787,.372,.341,.606,.453,.327,.576
36,2022,8,5,.78,1.17,.772,.0995,1.57,.627,.818,.618,.603,1.16,.88,.63,1.17
36,2022,8,12,.559,.908,.543,.012,1.19,.504,.666,.563,.555,.747,.594,.477,.683
36,2022,8,19,.142,.56,.271,-.221,.423,.0553,.42,.142,.121,.249,.158,.0869,.219
37,2021,8,27,.017,.,.,.,.,.,.409,.109,.0828,.101,-.0337,-.131,-.0147
37,2021,9,3,-.00572,.,.,.,.,.,.371,.147,.127,.00387,-.0927,-.166,-.0668
37,2021,9,10,-.088,.,.,.,.,.,.212,.0928,.0822,-.0948,-.199,-.27,-.199
37,2021,9,17,.082,.,.,.,.,.,.319,.24,.233,.0993,-.0184,-.104,-.000786
37,2021,9,24,.011,.,.,.,.,.,.114,.228,.239,-.0642,-.108,-.117,-.189
37,2021,10,1,-.102,.,.,.,.,.,-.104,-.0555,-.0512,-.0788,-.136,-.168,-.168
37,2021,10,8,.0273,.,.,.,.,.,.176,.104,.0975,.00249,-.042,-.086,.00909
37,2021,10,15,.0249,.,.,.,.,.,.201,.109,.101,.12,-.0336,-.138,-.0376
37,2021,10,22,.059,.,.,.,.,.,.124,.171,.175,.134,-.0114,-.106,-.0331
37,2021,10,29,-.0779,.,.,.,.,.,-.0157,-.0252,-.026,-.108,-.118,-.114,-.163
37,2021,11,5,-.0194,.,.,.,.,.,.335,.123,.105,.0195,-.0962,-.16,-.158
37,2021,11,12,.0607,.,.,.,.,.,.0723,.111,.114,.123,.025,-.0477,.0446
37,2021,11,19,.0413,.,.,.,.,.,.144,.0828,.0774,.149,.0165,-.0596,-.0399
37,2021,11,26,.0788,.,.,.,.,.,.0736,.0828,.0836,.153,.0695,.0224,.0315
37,2021,12,3,-.0537,.,.,.,.,.,.134,.0259,.0163,-.0135,-.115,-.206,-.0304
37,2021,12,10,-.00833,.,.,.,.,.,.0589,.036,.0339,.0752,-.0363,-.11,-.0479
37,2021,12,17,.212,.,.,.,.,.,.348,.24,.23,.312,.201,.142,.133
37,2021,12,24,-.0931,.,.,.,.,.,.11,-.033,-.0457,-.0503,-.133,-.181,-.171
37,2021,12,31,-.359,.,.,.,.,.,-.165,-.261,-.269,-.328,-.408,-.454,-.445
37,2022,1,7,-.165,.,.,.,.,.,.397,.0177,-.016,-.138,-.268,-.347,-.308
37,2022,1,14,.167,.,.,.,.,.,.28,.147,.135,.225,.161,.133,.0953
37,2022,1,21,.249,.,.,.,.,.,.12,.281,.295,.469,.232,.0902,.155
37,2022,1,28,.195,.,.,.,.,.,.131,.197,.202,.264,.174,.136,.0877
37,2022,2,4,.104,.,.,.,.,.,.2,.151,.146,.205,.058,-.0383,.0414
37,2022,2,11,.32,.,.,.,.,.,.476,.38,.371,.371,.271,.218,.211
37,2022,2,18,.149,.,.,.,.,.,.273,.198,.192,.327,.111,-.0319,.0881
37,2022,2,25,.239,.527,.366,-.0646,.352,.295,.471,.296,.281,.318,.198,.124,.164
37,2022,3,4,.166,.445,.271,-.0561,.23,.366,.628,.225,.189,.25,.111,.0202,.0895
37,2022,3,11,.257,.601,.458,.0076,.311,.237,.512,.26,.237,.354,.238,.164,.22
37,2022,3,18,.287,.634,.383,.0684,.299,.357,.633,.317,.289,.379,.263,.197,.209
37,2022,3,25,.298,.656,.556,.0962,.414,.364,.574,.282,.256,.445,.298,.185,.341
37,2022,4,1,.204,.471,.402,-.113,.24,.373,.576,.24,.211,.242,.175,.122,.2
37,2022,4,8,.226,.388,.276,-.0646,.297,.323,.457,.249,.23,.282,.201,.136,.241
37,2022,4,15,.0535,.211,.229,-.202,.0702,.147,.323,.101,.0808,.0888,.017,-.0418,.0531
37,2022,4,22,.116,.317,.552,-.112,.11,.246,.392,.159,.138,.161,.0914,.0489,.072
37,2022,4,29,.31,.529,.451,.0257,.354,.527,.689,.416,.392,.355,.258,.213,.176
37,2022,5,6,.488,.676,.692,.217,.397,.615,.873,.588,.563,.494,.446,.446,.323
37,2022,5,13,.473,.703,.5,.163,.638,.301,.417,.546,.557,.44,.447,.467,.387
37,2022,5,20,.51,.784,.859,.287,.462,.321,.32,.291,.288,.472,.63,.773,.499
37,2022,5,27,.531,.66,.788,.26,.606,.381,.427,.269,.255,.561,.682,.8,.548
37,2022,6,3,.105,.248,.266,-.146,.323,.0891,.229,.11,.0992,.224,.112,.0387,.102
37,2022,6,10,.413,.658,.669,.112,.636,.254,.385,.308,.301,.59,.472,.401,.434
37,2022,6,17,.386,.728,.6,.0374,.571,.354,.368,.326,.323,.53,.427,.351,.446
37,2022,6,24,.363,.584,.563,.0827,.458,.18,.352,.211,.198,.554,.46,.443,.281
37,2022,7,1,.289,.475,.639,.00702,.301,.151,.267,.206,.201,.389,.335,.313,.274
37,2022,7,8,.264,.389,.415,-.0579,.262,.829,.545,.363,.346,.323,.222,.18,.123
37,2022,7,15,.352,.624,.67,.033,.411,.404,.475,.327,.314,.428,.368,.337,.327
37,2022,7,22,.488,.762,.669,.213,.579,.669,.537,.476,.47,.567,.508,.502,.377
37,2022,7,29,.318,.583,.544,.0193,.366,.409,.53,.298,.277,.486,.324,.237,.23
37,2022,8,5,.799,.967,.916,.243,1.58,.52,.609,.633,.635,1.28,.909,.538,1.36
37,2022,8,12,.676,1.04,.782,.196,1.23,.544,.57,.435,.423,1.11,.835,.655,.806
37,2022,8,19,.364,.537,.587,.0342,.811,.177,.333,.294,.29,.725,.41,.151,.572
38,2021,8,27,.0544,.,.,.,.,.,.94,.154,.107,-.184,-.0385,.207,-.166
38,2021,9,3,-.0903,.,.,.,.,.,.493,-.0876,-.122,-.348,-.113,.0883,.0695
38,2021,9,10,.000561,.,.,.,.,.,1.54,.167,.0857,-.245,-.095,-.0356,.159
38,2021,9,17,.0953,.,.,.,.,.,.851,.208,.169,-.0696,-.0481,.204,-.497
38,2021,9,24,.277,.,.,.,.,.,-.134,.0969,.111,.283,.398,.918,-.35
38,2021,10,1,.0886,.,.,.,.,.,.254,.107,.0982,-.131,.0237,.302,-.145
38,2021,10,8,.204,.,.,.,.,.,.821,.263,.23,-.148,.103,.378,.18
38,2021,10,15,.152,.,.,.,.,.,.164,.157,.157,-.0485,.103,.418,-.145
38,2021,10,22,.0617,.,.,.,.,.,.612,.154,.127,-.167,-.0309,.209,-.172
38,2021,10,29,-.0538,.,.,.,.,.,.701,.06,.0218,-.251,-.167,-.00132,-.287
38,2021,11,5,-.119,.,.,.,.,.,.761,.112,.0733,-.354,-.28,-.0672,-.518
38,2021,11,12,-.11,.,.,.,.,.,.851,-.0792,-.135,-.241,-.187,-.0751,-.277
38,2021,11,19,.73,.,.,.,.,.,1.24,.597,.558,.726,.724,.86,.447
38,2021,11,26,-.0566,.,.,.,.,.,.313,.0767,.0626,-.215,-.187,-.0329,-.423
38,2021,12,3,.074,.,.,.,.,.,.493,.201,.183,-.0633,-.0452,-.0725,.0537
38,2021,12,10,-.17,.,.,.,.,.,.284,-.13,-.154,-.27,-.221,-.054,-.434
38,2021,12,17,-.126,.,.,.,.,.,.403,-.151,-.184,-.057,-.135,-.123,-.355
38,2021,12,24,-.29,.,.,.,.,.,.0448,-.257,-.275,-.306,-.314,-.26,-.444
38,2021,12,31,-.459,.,.,.,.,.,-.522,-.468,-.465,-.506,-.499,-.407,-.664
38,2022,1,7,-.303,.,.,.,.,.,.194,-.284,-.312,-.259,-.333,-.378,-.423
38,2022,1,14,.00953,.,.,.,.,.,.642,.0281,-.00844,.038,-.0251,-.0303,-.172
38,2022,1,21,-.134,.,.,.,.,.,.194,-.0574,-.0724,-.327,-.241,-.0198,-.465
38,2022,1,28,-.0931,.,.,.,.,.,-.134,-.185,-.188,-.15,-.073,.212,-.45
38,2022,2,4,.13,.,.,.,.,.,.791,.065,.0218,.171,.0984,.188,-.261
38,2022,2,11,.0252,.,.,.,.,.,.254,.144,.137,-.205,-.105,.12,-.303
38,2022,2,18,-.17,.,.,.,.,.,.313,-.155,-.183,-.283,-.241,-.115,-.387
38,2022,2,25,.0247,.801,.377,.0686,-.365,.092,.0448,.0633,.0644,-.129,-.0462,.207,-.345
38,2022,3,4,-.0387,.345,.035,.135,-.242,.129,.94,.0398,-.0138,-.152,-.125,.054,-.413
38,2022,3,11,.0925,1.56,.3,.135,-.257,.497,1.18,.192,.134,-.0633,-.0079,.154,-.193
38,2022,3,18,-.0953,.584,-.105,.0118,-.301,.141,.701,-.0541,-.0991,-.255,-.175,.0145,-.35
38,2022,3,25,.0179,.744,.128,.428,-.117,-.0184,.313,.0264,.00933,-.0928,-.0261,.083,-.0773
38,2022,4,1,.247,.892,.673,.22,.259,.35,.761,.239,.208,.0823,.195,.386,.0957
38,2022,4,8,-.037,.368,-.0272,.456,-.261,.092,.672,.0247,-.0138,-.215,-.118,.138,-.387
38,2022,4,15,.0886,.812,-.0817,.267,.351,-.117,.642,.0382,.00222,.097,.0524,.0988,-.151
38,2022,4,22,-.0813,.903,.0584,.362,-.384,-.227,.642,-.0792,-.122,-.179,-.129,.104,-.465
38,2022,4,29,.233,1.22,.354,.645,-.125,.423,.731,.424,.406,.0169,.0591,.296,-.308
38,2022,5,6,.405,1.78,.401,.314,.152,.939,1.6,.501,.436,.276,.284,.507,-.14
38,2022,5,13,.377,1.13,.0895,.277,.393,.558,.612,.503,.496,.352,.262,.209,.143
38,2022,5,20,.217,.516,.377,.598,-.0979,.975,1.12,.345,.299,-.00844,.114,.383,-.119
38,2022,5,27,.164,1.12,.0584,.116,.142,.00613,.493,.0918,.068,.0591,.148,.402,-.135
38,2022,6,3,-.0488,.778,-.0195,-.121,-.154,.00613,.433,-.0138,-.0404,-.0886,-.0788,.00659,-.224
38,2022,6,10,.906,1.93,.883,.664,.988,1.7,2.08,1.1,1.03,.895,.746,.692,.484
38,2022,6,17,.0819,.573,.323,.0496,.0633,.104,.373,.0734,.0555,.0802,.0678,.188,-.203
38,2022,6,24,.0735,.744,.276,.0875,-.144,.00613,.522,.0885,.0626,.0738,.0113,.123,-.366
38,2022,7,1,.0561,.846,.0117,-.0733,-.048,.104,.612,.0465,.0129,-.0253,.0103,.183,-.245
38,2022,7,8,.238,.675,-.167,.0686,.697,.362,.791,.107,.0662,.551,.288,.117,-.0249
38,2022,7,15,.402,2.05,.261,.589,.171,.877,1.42,.486,.43,.251,.289,.489,-.0144
38,2022,7,22,.535,1.88,.673,.835,.184,1.28,1.66,.602,.539,.487,.424,.581,-.0459
38,2022,7,29,.417,2.24,.471,.806,.0864,.767,1.33,.587,.542,.376,.314,.481,-.172
38,2022,8,5,.676,3.01,.953,1.2,.284,1.31,2.01,.563,.477,.443,.711,1.13,.536
38,2022,8,12,.906,2.12,1.01,.853,1.2,1.13,1.48,.796,.756,1.19,.914,.597,.851
38,2022,8,19,.321,1.34,.0661,.541,.393,.988,1.57,.278,.201,.553,.335,.196,.0695
39,2021,8,27,-.168,.,.,.,.,.,.0999,-.0137,-.023,-.237,-.25,-.121,-.512
39,2021,9,3,-.206,.,.,.,.,.,.2,.0208,.00594,-.321,-.326,-.206,-.558
39,2021,9,10,-.21,.,.,.,.,.,.299,.0519,.0315,-.328,-.348,-.261,-.551
39,2021,9,17,-.224,.,.,.,.,.,.135,-.0728,-.0899,-.308,-.314,-.177,-.579
39,2021,9,24,-.0989,.,.,.,.,.,.205,.153,.149,-.262,-.243,-.0868,-.489
39,2021,10,1,-.31,.,.,.,.,.,-.102,-.167,-.172,-.417,-.398,-.285,-.564
39,2021,10,8,-.154,.,.,.,.,.,.147,.0192,.00864,-.246,-.244,-.0981,-.507
39,2021,10,15,-.0645,.,.,.,.,.,.122,.168,.172,-.144,-.199,-.0966,-.501
39,2021,10,22,-.0593,.,.,.,.,.,.0466,.207,.221,-.188,-.21,-.0931,-.469
39,2021,10,29,-.166,.,.,.,.,.,.159,-.0249,-.0401,-.257,-.252,-.132,-.46
39,2021,11,5,-.151,.,.,.,.,.,.213,-.0101,-.0284,-.142,-.217,-.16,-.483
39,2021,11,12,-.0671,.,.,.,.,.,.199,.106,.098,-.102,-.154,-.0664,-.423
39,2021,11,19,-.0217,.,.,.,.,.,.348,.138,.12,-.0078,-.0963,-.0168,-.43
39,2021,11,26,-.0981,.,.,.,.,.,.119,.0275,.0199,-.205,-.168,.00724,-.409
39,2021,12,3,-.117,.,.,.,.,.,.297,.0792,.0612,-.22,-.233,-.131,-.446
39,2021,12,10,-.118,.,.,.,.,.,.211,.0646,.0525,-.156,-.214,-.129,-.492
39,2021,12,17,-.0558,.,.,.,.,.,.153,.0436,.0345,-.0361,-.102,-.00148,-.425
39,2021,12,24,-.168,.,.,.,.,.,.122,.016,.00724,-.278,-.264,-.113,-.513
39,2021,12,31,-.369,.,.,.,.,.,-.209,-.303,-.31,-.223,-.384,-.426,-.65
39,2022,1,7,-.252,.,.,.,.,.,.371,-.0337,-.0671,-.277,-.355,-.321,-.585
39,2022,1,14,.0566,.,.,.,.,.,.231,.128,.119,.00584,.0185,.231,-.344
39,2022,1,21,-.199,.,.,.,.,.,.0491,-.0652,-.0747,-.253,-.267,-.125,-.556
39,2022,1,28,.0553,.,.,.,.,.,.119,.148,.15,.0386,.000062,.164,-.381
39,2022,2,4,-.0285,.,.,.,.,.,.337,.101,.0818,-.105,-.102,.033,-.345
39,2022,2,11,.0791,.,.,.,.,.,.57,.244,.217,-.0361,-.00083,.24,-.367
39,2022,2,18,-.0979,.,.,.,.,.,.163,.00323,-.00994,-.182,-.16,.0282,-.456
39,2022,2,25,.107,.801,.544,.0757,-.338,.44,.672,.31,.28,-.0137,.00437,.242,-.392
39,2022,3,4,.0609,.554,.314,.117,-.393,.374,.692,.346,.317,-.0968,-.0804,.122,-.416
39,2022,3,11,.283,.683,.543,.348,-.21,.54,.966,.529,.493,.186,.163,.334,-.201
39,2022,3,18,.182,.681,.487,.177,-.313,.614,.772,.427,.399,.0448,.0534,.263,-.312
39,2022,3,25,.114,.548,.444,.208,-.348,.324,.687,.289,.256,-.00653,.0164,.223,-.313
39,2022,4,1,.0394,.389,.422,.0176,-.367,.265,.454,.184,.162,-.0764,-.0382,.15,-.302
39,2022,4,8,.000562,.295,.241,-.0269,-.381,.393,.553,.201,.172,-.136,-.102,.07,-.344
39,2022,4,15,-.0453,.32,.13,-.0955,-.381,.224,.341,.119,.1,-.142,-.129,.0223,-.378
39,2022,4,22,.056,.47,.505,.0535,-.351,.286,.457,.161,.137,-.00642,.000458,.188,-.329
39,2022,4,29,.381,.85,.572,.337,.0344,.836,.929,.604,.577,.273,.288,.555,-.172
39,2022,5,6,.444,.801,.755,.5,-.166,.76,1.06,.697,.667,.338,.328,.583,-.16
39,2022,5,13,.301,.678,.572,.288,-.0764,.336,.42,.461,.464,.174,.223,.485,-.153
39,2022,5,20,.37,.775,.877,.509,-.213,.571,.467,.331,.319,.13,.405,1.01,-.123
39,2022,5,27,.198,.532,.647,.268,-.249,.323,.513,.283,.264,.0434,.166,.55,-.273
39,2022,6,3,-.0496,.196,.136,-.133,-.282,.206,.199,.0924,.0835,-.109,-.114,.0361,-.398
39,2022,6,10,.251,.962,.549,.235,-.169,.402,.495,.381,.372,.146,.194,.457,-.186
39,2022,6,17,.171,.616,.45,.124,-.183,.389,.484,.262,.244,.114,.125,.295,-.161
39,2022,6,24,.247,.772,.533,.207,-.116,.27,.459,.238,.219,.291,.268,.5,-.206
39,2022,7,1,.209,.517,.537,.0822,-.179,.455,.3,.256,.253,.203,.201,.431,-.226
39,2022,7,8,.252,.549,.475,.153,-.169,1.07,.909,.492,.457,.194,.151,.298,-.211
39,2022,7,15,.241,.728,.48,.166,-.168,.355,.343,.357,.358,.189,.191,.404,-.196
39,2022,7,22,.261,.725,.662,.319,-.212,.682,.486,.429,.424,.224,.192,.398,-.253
39,2022,7,29,.207,.625,.564,.217,-.179,.623,.61,.314,.289,.233,.165,.306,-.236
39,2022,8,5,.519,.869,.875,.411,.108,.646,.743,.675,.669,.471,.462,.68,.0456
39,2022,8,12,.238,.621,.56,.0607,-.0872,.483,.536,.39,.378,.257,.177,.282,-.182
39,2022,8,19,.243,.553,.45,.35,-.0233,.208,.731,.473,.452,.189,.139,.23,-.134
40,2021,8,27,-.0401,.,.,.,.,.,.0468,-.0298,-.0364,-.0726,-.0769,-.0603,-.136
40,2021,9,3,-.103,.,.,.,.,.,.189,.00162,-.0146,-.192,-.19,-.193,-.173
40,2021,9,10,-.0495,.,.,.,.,.,.259,.0703,.054,-.13,-.144,-.144,-.197
40,2021,9,17,-.165,.,.,.,.,.,.141,-.121,-.143,-.207,-.234,-.214,-.38
40,2021,9,24,.258,.,.,.,.,.,.181,.574,.607,.0245,.0403,.163,-.238
40,2021,10,1,-.193,.,.,.,.,.,-.153,-.178,-.18,-.253,-.23,-.185,-.274
40,2021,10,8,-.02,.,.,.,.,.,.0591,-.011,-.0171,-.0943,-.0603,.0322,-.193
40,2021,10,15,.204,.,.,.,.,.,.185,.0868,.0783,.394,.265,.138,.164
40,2021,10,22,.0288,.,.,.,.,.,.108,.0936,.0924,.0236,-.0408,-.0392,-.266
40,2021,10,29,-.024,.,.,.,.,.,-.222,-.11,-.1,.0521,-.00753,-.041,-.122
40,2021,11,5,-.0859,.,.,.,.,.,.173,-.00745,-.0231,-.199,-.166,-.0971,-.239
40,2021,11,12,.0806,.,.,.,.,.,.181,.0791,.0702,-.0957,.0315,.238,-.0905
40,2021,11,19,.11,.,.,.,.,.,.116,.0787,.0755,.0673,.0809,.138,-.0273
40,2021,11,26,.131,.,.,.,.,.,.177,.0787,.0702,.118,.127,.157,.0803
40,2021,12,3,.118,.,.,.,.,.,.116,.0762,.0727,.164,.117,.104,-.0083
40,2021,12,10,.0439,.,.,.,.,.,-.0428,-.00259,.00088,.0356,.0408,.129,-.179
40,2021,12,17,.0922,.,.,.,.,.,.169,.0211,.00827,.119,.115,.164,-.032
40,2021,12,24,-.023,.,.,.,.,.,.0265,-.0587,-.066,-.0321,-.0168,.0345,-.103
40,2021,12,31,-.304,.,.,.,.,.,-.242,-.326,-.334,-.216,-.299,-.353,-.435
40,2022,1,7,-.0604,.,.,.,.,.,.279,-.0272,-.0537,-.0298,-.0926,-.0965,-.298
40,2022,1,14,.243,.,.,.,.,.,.21,.134,.127,.199,.273,.41,.155
40,2022,1,21,.0535,.,.,.,.,.,.0998,-.0136,-.0234,.025,.0749,.157,.0233
40,2022,1,28,.256,.,.,.,.,.,.0631,.105,.108,.318,.319,.39,.131
40,2022,2,4,.142,.,.,.,.,.,.291,.0936,.0766,.083,.15,.31,-.0526
40,2022,2,11,.148,.,.,.,.,.,.165,.131,.128,.0761,.119,.257,-.111
40,2022,2,18,.17,.,.,.,.,.,.454,.211,.19,.00656,.1,.274,-.0478
40,2022,2,25,.338,.575,.394,.54,.0256,.543,.666,.369,.344,.164,.273,.492,.0597
40,2022,3,4,.135,.221,.463,.136,-.191,.166,.544,.244,.218,-.0528,.0359,.2,-.102
40,2022,3,11,.454,.346,.56,.384,.577,.34,.523,.301,.282,.599,.517,.501,.281
40,2022,3,18,.27,.325,.322,.251,.0736,.477,.438,.253,.237,.179,.22,.346,.0217
40,2022,3,25,.283,.487,.523,.438,.0934,.284,.438,.196,.175,.223,.306,.475,.131
40,2022,4,1,.326,.242,.543,.345,.182,.502,.727,.238,.196,.226,.344,.494,.344
40,2022,4,8,.929,.548,1.58,.896,.681,1.63,1.71,.866,.793,.766,.922,1.19,.722
40,2022,4,15,.573,.637,1.09,.58,.475,.726,.788,.417,.385,.48,.655,.874,.667
40,2022,4,22,.429,.602,.87,.564,.213,.553,.646,.333,.306,.316,.459,.722,.235
40,2022,4,29,.954,1.47,1.62,1.31,.672,1.16,.919,.696,.677,.875,1.06,1.39,.784
40,2022,5,6,.739,.953,1.03,.92,.604,.66,.906,.589,.561,.596,.781,1.03,.743
