statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
35,2021,11,26,.249,.188,.111,.216,.564,.0317,.217,.157,.151,.459,.285,.265,-.0433
35,2021,12,3,.059,.292,.0901,.0807,-.188,-.16,.0518,.162,.172,-.0682,-.0162,.0551,-.0191
35,2021,12,10,-.0879,.168,.12,-.109,-.131,-.376,-.238,-.181,-.176,-.0422,-.0616,.0383,-.257
35,2021,12,17,.0982,.592,.209,.0765,.0144,-.185,.0766,.0371,.0334,.202,.11,.159,-.159
35,2021,12,24,.134,.266,.103,.102,.246,-.132,-.106,.0656,.0813,.205,.171,.0228,.329
35,2021,12,31,-.415,-.237,-.275,-.424,-.446,-.446,-.404,-.43,-.432,-.376,-.412,-.401,-.503
35,2022,1,7,-.163,.129,-.109,-.329,-.188,-.175,.0932,-.179,-.204,.00987,-.166,-.236,-.423
35,2022,1,14,.048,.945,.052,.442,-.282,-.214,.11,-.00539,-.016,.0152,.0337,.259,-.278
35,2022,1,21,-.0567,.455,-.071,-.0649,-.129,-.299,.00207,-.0806,-.0881,-.0816,-.093,-.0323,-.211
35,2022,1,28,.111,.409,.391,.258,-.0152,-.207,-.089,.0204,.0304,.159,.134,.249,-.0973
35,2022,2,4,.0283,.423,.175,.0807,-.0368,-.284,.0186,-.0896,-.0995,.164,.0618,.103,-.215
35,2022,2,11,.0745,.357,.171,.153,-.0873,-.132,-.0642,.0336,.0426,.103,.0614,.176,-.203
35,2022,2,18,.0508,.377,.145,.201,-.168,.069,-.0228,.0579,.0653,-.0143,.0184,.207,-.207
35,2022,2,25,.25,.899,.311,.465,.013,-.0429,.3,.233,.226,.264,.233,.37,-.0433
35,2022,3,4,-.0323,.22,.0774,.254,-.247,-.155,.168,-.0653,-.0866,-.0197,-.0343,.129,-.319
35,2022,3,11,.328,.977,.565,.564,.0664,-.0603,.0518,.211,.226,.44,.345,.42,.0312
35,2022,3,18,.0949,.749,.192,.425,-.0981,-.0503,.151,.0162,.0038,.131,.117,.278,-.162
35,2022,3,25,.0309,.618,.111,.307,-.26,-.0503,.259,.0113,-.0114,.0242,.0212,.208,-.276
35,2022,4,1,.00411,.481,.302,.228,-.252,-.028,.209,.0113,-.00684,-.0879,-.0262,.18,-.218
35,2022,4,8,.109,.768,.166,.00264,-.0527,.0118,.126,.0969,.0942,.0771,.0699,.205,-.155
35,2022,4,15,-.082,.442,.226,.00264,-.182,-.217,-.106,-.101,-.101,-.0484,-.111,-.0874,-.278
35,2022,4,22,.097,.553,.171,.184,-.0952,.325,.366,.13,.109,.0682,.0514,.172,-.172
36,2021,4,30,.0972,.,.,.,.,.,.343,.25,.243,.0785,.0288,-.0135,.0726
36,2021,5,7,.0896,.,.,.,.,.,.287,.118,.106,.115,.0829,.0747,.0472
36,2021,5,14,.221,.,.,.,.,.,.671,.434,.416,.309,.135,.0429,.101
36,2021,5,21,-.0272,.,.,.,.,.,.454,.261,.246,-.0348,-.137,-.192,-.151
36,2021,5,28,.0758,.,.,.,.,.,.705,.248,.214,.094,.0196,-.0117,-.0206
36,2021,6,4,.0363,.,.,.,.,.,.598,.204,.175,.0544,-.0234,-.0702,-.0195
36,2021,6,11,.211,.,.,.,.,.,.472,.34,.33,.238,.169,.137,.139
36,2021,6,18,-.00879,.,.,.,.,.,.239,.155,.148,.0254,-.061,-.104,-.0865
36,2021,6,25,.0568,.,.,.,.,.,.281,.195,.188,.0616,.0144,-.00493,-.0132
36,2021,7,2,.111,.,.,.,.,.,.388,.258,.249,.0871,.0544,.0458,.0195
36,2021,7,9,-.101,.,.,.,.,.,.164,.0213,.0107,-.123,-.14,-.131,-.203
36,2021,7,16,.149,.,.,.,.,.,.964,.316,.267,.148,.1,.0962,.0211
36,2021,7,23,.0251,.,.,.,.,.,.567,.175,.146,.0688,-.024,-.0602,-.084
36,2021,7,30,-.00167,.,.,.,.,.,.441,.127,.103,.0336,-.0359,-.0576,-.0984
36,2021,8,6,.123,.,.,.,.,.,.577,.338,.32,.136,.0527,.023,-.00967
36,2021,8,13,-.0196,.,.,.,.,.,.572,.161,.131,-.0575,-.083,-.0806,-.14
36,2021,8,20,.167,.,.,.,.,.,.999,.294,.241,.172,.124,.103,.0973
36,2021,8,27,.0845,.,.,.,.,.,.611,.25,.223,.107,.0271,-.00377,-.0257
36,2021,9,3,-.0499,.,.,.,.,.,.544,.135,.105,-.0173,-.119,-.17,-.145
36,2021,9,10,.0494,.,.,.,.,.,.566,.273,.252,.102,-.02,-.144,.155
36,2021,9,17,-.0242,.,.,.,.,.,.227,.132,.125,-.00747,-.0831,-.108,-.149
36,2021,9,24,.0507,.,.,.,.,.,.242,.197,.194,.147,.00453,-.0447,-.107
36,2021,10,1,.0153,.,.,.,.,.,.191,.118,.112,-.0278,-.0276,-.045,.0304
36,2021,10,8,.0384,.,.,.,.,.,.269,.188,.182,.00578,-.019,-.034,-.017
36,2021,10,15,.0873,.,.,.,.,.,.0564,.183,.193,.127,.0495,.021,-.00585
36,2021,10,22,.137,.,.,.,.,.,.116,.208,.215,.251,.114,.0324,.12
36,2021,10,29,-.0704,.0436,-.0853,-.28,.0767,-.0878,.331,.0108,-.0132,-.0584,-.0956,-.111,-.117
36,2021,11,5,.0141,.395,-.0431,-.261,.0185,.111,.431,.15,.129,.0544,-.024,-.0543,-.075
36,2021,11,12,.0116,-.0202,-.0722,-.225,.273,.0332,.24,.157,.151,.123,-.0343,-.116,-.0693
36,2021,11,19,.0856,.291,.12,-.175,.204,.137,.37,.129,.111,.187,.0778,.0168,.0693
36,2021,11,26,.0197,.38,.055,-.192,.12,-.0261,.0347,-.093,-.103,.0188,.0666,.0887,.0859
36,2021,12,3,.131,.000293,.136,-.208,.422,.0847,.197,.134,.129,.17,.139,.0616,.333
36,2021,12,10,.00191,.0501,.121,-.241,.0969,.0283,.541,.142,.112,.0354,-.0373,-.0814,-.032
36,2021,12,17,.146,.156,.0939,-.2,.512,.0189,.158,.268,.276,.312,.134,.0412,.0965
36,2021,12,24,-.112,-.0389,-.0318,-.311,.013,-.25,-.097,-.132,-.134,-.00747,-.101,-.156,-.1
36,2021,12,31,-.39,-.32,-.455,-.568,-.194,-.421,-.258,-.318,-.323,-.248,-.401,-.487,-.412
36,2022,1,7,-.197,-.166,-.187,-.441,-.0191,-.151,.0434,-.136,-.15,-.00888,-.205,-.306,-.25
36,2022,1,14,.0887,.379,.108,-.122,.268,-.13,.0926,.0231,.0179,.253,.128,.0926,.00613
36,2022,1,21,-.0496,.0723,.0361,-.216,.0383,-.135,.0767,-.0447,-.0538,.0685,-.0351,-.0811,-.0829
36,2022,1,28,.0615,.401,.269,-.128,.093,-.144,-.0651,.00882,.0144,.14,.0888,.0753,.0347
36,2022,2,4,.205,.442,.235,-.143,.505,.434,.628,.218,.188,.325,.203,.103,.297
36,2022,2,11,.22,.64,.294,-.169,.411,.102,.376,.21,.198,.303,.237,.2,.231
36,2022,2,18,-.00329,.314,.0233,-.292,.147,.0169,.133,-.0239,-.0356,.0581,.003,-.034,.0187
36,2022,2,25,.0506,.509,.192,-.253,.123,.135,.388,.0827,.0599,.118,.0477,.00678,.0475
36,2022,3,4,.0743,.267,.146,-.203,.341,.196,.434,.0869,.0609,.216,.0806,-.0133,.129
36,2022,3,11,.241,.468,.312,-.0948,.448,.354,.894,.263,.216,.433,.246,.132,.259
36,2022,3,18,.137,.259,.262,-.163,.235,.245,.512,.143,.116,.269,.147,.0846,.119
36,2022,3,25,.205,.346,.327,-.0774,.325,.415,.715,.263,.229,.26,.195,.144,.238
36,2022,4,1,.207,.279,.242,-.142,.441,.369,.54,.158,.13,.25,.236,.165,.444
36,2022,4,8,.159,.227,.278,-.205,.4,.221,.483,.154,.129,.197,.163,.145,.158
36,2022,4,15,.126,.302,.159,-.185,.212,.18,.35,.057,.0351,.148,.158,.163,.159
36,2022,4,22,.224,.396,.355,.162,.25,.234,.46,.167,.145,.214,.255,.291,.213
37,2021,4,30,.126,.,.,.,.,.,.333,.212,.201,.189,.0734,-.0319,.171
37,2021,5,7,.113,.,.,.,.,.,.171,.172,.172,.19,.0826,.00478,.0975
37,2021,5,14,.203,.,.,.,.,.,.496,.398,.39,.264,.0914,-.0318,.11
37,2021,5,21,.0274,.,.,.,.,.,.303,.193,.183,.0512,-.0516,-.136,.00202
37,2021,5,28,.107,.,.,.,.,.,.367,.253,.243,.183,.0414,-.0541,.0361
37,2021,6,4,-.0201,.,.,.,.,.,.327,.111,.0921,.00198,-.0963,-.169,-.0751
37,2021,6,11,.174,.,.,.,.,.,.404,.31,.301,.241,.103,.00702,.109
37,2021,6,18,-.122,.,.,.,.,.,-.0836,-.0879,-.0883,-.0658,-.143,-.212,-.0818
37,2021,6,25,-.069,.,.,.,.,.,.00166,-.001,-.00124,-.00456,-.107,-.165,-.151
37,2021,7,2,-.00756,.,.,.,.,.,.516,.128,.0934,.0114,-.0886,-.156,-.0916
37,2021,7,9,-.102,.,.,.,.,.,.119,-.0328,-.0463,-.107,-.142,-.168,-.134
37,2021,7,16,.108,.,.,.,.,.,.612,.324,.298,.117,.00106,-.0734,-.019
37,2021,7,23,-.0475,.,.,.,.,.,.224,.00215,-.0176,.0851,-.0738,-.164,-.144
37,2021,7,30,-.0495,.,.,.,.,.,.312,.0862,.0662,.0218,-.115,-.202,-.14
37,2021,8,6,.0994,.,.,.,.,.,.652,.275,.241,.164,.00378,-.0899,-.0576
37,2021,8,13,-.129,.,.,.,.,.,.0137,-.0485,-.054,-.124,-.175,-.199,-.218
37,2021,8,20,-.0178,.,.,.,.,.,.504,.139,.107,.0121,-.0984,-.173,-.102
37,2021,8,27,.0171,.,.,.,.,.,.409,.11,.0833,.102,-.0336,-.131,-.0164
37,2021,9,3,-.00533,.,.,.,.,.,.372,.148,.128,.00456,-.0926,-.166,-.0683
37,2021,9,10,-.0879,.,.,.,.,.,.213,.0927,.082,-.0942,-.199,-.27,-.2
37,2021,9,17,.0824,.,.,.,.,.,.321,.241,.234,.0999,-.0182,-.104,-.00157
37,2021,9,24,.0112,.,.,.,.,.,.115,.229,.239,-.0636,-.108,-.117,-.19
37,2021,10,1,-.102,.,.,.,.,.,-.104,-.0554,-.0512,-.0786,-.136,-.168,-.169
37,2021,10,8,.0273,.,.,.,.,.,.176,.104,.0972,.00267,-.0416,-.0853,.00874
37,2021,10,15,.025,.,.,.,.,.,.201,.109,.101,.121,-.0335,-.138,-.0388
37,2021,10,22,.0591,.,.,.,.,.,.126,.172,.176,.135,-.0114,-.106,-.0338
37,2021,10,29,-.0776,.0515,.132,-.277,-.103,-.0343,-.0157,-.0246,-.0254,-.108,-.118,-.114,-.163
37,2021,11,5,-.0191,.143,.153,-.262,-.0751,.106,.336,.124,.106,.0202,-.0961,-.16,-.158
37,2021,11,12,.0608,.149,.179,-.145,.13,.00937,.0736,.111,.114,.124,.0249,-.0479,.0432
37,2021,11,19,.0417,.186,.197,-.181,.108,.034,.147,.0836,.078,.147,.0166,-.0594,-.0343
37,2021,11,26,.0787,.466,.195,-.188,.199,.0516,.0736,.0827,.0836,.154,.0697,.0227,.0294
37,2021,12,3,-.0531,.044,.0783,-.297,.0334,.162,.14,.0281,.0182,-.0133,-.115,-.206,-.0311
37,2021,12,10,-.00805,.168,.115,-.127,.0182,-.0424,.0589,.0368,.0348,.076,-.0363,-.11,-.0495
37,2021,12,17,.212,.254,.132,-.083,.293,.128,.349,.24,.231,.313,.201,.142,.131
37,2021,12,24,-.0929,.138,-.00376,-.272,-.0942,-.0262,.112,-.0325,-.0454,-.0496,-.133,-.18,-.172
37,2021,12,31,-.359,-.378,-.244,-.483,-.355,-.243,-.165,-.261,-.269,-.326,-.407,-.453,-.444
37,2022,1,7,-.164,-.113,-.156,-.389,-.242,.186,.4,.0191,-.0147,-.138,-.268,-.346,-.308
37,2022,1,14,.171,.55,.444,.0652,.138,.0692,.281,.148,.136,.227,.166,.143,.0952
37,2022,1,21,.252,.64,.404,-.0222,.368,.125,.122,.281,.295,.471,.237,.0983,.158
37,2022,1,28,.2,.533,.629,.071,.0788,-.0215,.134,.197,.203,.265,.182,.149,.0912
37,2022,2,4,.109,.467,.355,-.155,.0966,.114,.2,.151,.147,.206,.0652,-.0276,.0504
37,2022,2,11,.325,.642,.639,.076,.277,.216,.48,.383,.375,.372,.277,.23,.211
37,2022,2,18,.155,.356,.278,-.171,.319,.0896,.275,.2,.193,.328,.119,-.0182,.0921
37,2022,2,25,.251,.527,.498,-.0646,.352,.299,.473,.298,.282,.32,.216,.156,.175
37,2022,3,4,.17,.445,.324,-.0561,.23,.366,.629,.226,.191,.253,.118,.0313,.0939
37,2022,3,11,.262,.601,.476,.0076,.311,.24,.517,.271,.249,.355,.241,.167,.226
37,2022,3,18,.291,.634,.391,.0813,.299,.36,.634,.323,.295,.38,.266,.202,.212
37,2022,3,25,.307,.656,.61,.0962,.414,.378,.59,.296,.27,.448,.305,.196,.351
37,2022,4,1,.209,.474,.454,-.113,.24,.376,.578,.242,.212,.243,.182,.133,.206
37,2022,4,8,.243,.43,.293,.000585,.318,.323,.457,.252,.234,.283,.226,.178,.257
37,2022,4,15,.0829,.289,.353,-.0941,.0715,.148,.323,.103,.0832,.0983,.0579,.0277,.0674
37,2022,4,22,.163,.381,.579,.225,.11,.248,.393,.164,.144,.173,.157,.16,.102
38,2021,4,30,.122,.,.,.,.,.,.791,.298,.268,-.192,-.051,.207,-.214
38,2021,5,7,.202,.,.,.,.,.,.642,.207,.181,.0169,.164,.491,-.119
38,2021,5,14,.358,.,.,.,.,.,1.09,.472,.435,.283,.247,.291,.0695
38,2021,5,21,.788,.,.,.,.,.,1.75,.94,.892,.726,.648,.71,.332
38,2021,5,28,-.0702,.,.,.,.,.,.373,-.093,-.121,-.249,-.097,.228,-.366
38,2021,6,4,.105,.,.,.,.,.,.881,.182,.14,.0169,.0476,.199,-.177
38,2021,6,11,-.0405,.,.,.,.,.,.224,.0159,.00355,-.234,-.0701,.125,-.0511
38,2021,6,18,.0414,.,.,.,.,.,.194,.0545,.0462,-.192,-.0117,.289,-.161
38,2021,6,25,.203,.,.,.,.,.,.313,.158,.149,.0717,.2,.52,-.119
38,2021,7,2,.187,.,.,.,.,.,1.09,.269,.22,.124,.102,.281,-.308
38,2021,7,9,-.0635,.,.,.,.,.,.224,-.078,-.0959,-.192,-.0778,.0672,-.0826
38,2021,7,16,.188,.,.,.,.,.,1.06,.281,.234,-.103,.0783,.394,-.0983
38,2021,7,23,-.0854,.,.,.,.,.,.582,.031,-.00178,-.247,-.193,-.00395,-.434
38,2021,7,30,.0823,.,.,.,.,.,.97,.0662,.0124,.0696,.0678,.246,-.292
38,2021,8,6,-.00687,.,.,.,.,.,1.12,.122,.0622,-.31,-.113,.215,-.277
38,2021,8,13,.206,.,.,.,.,.,1.39,.162,.0888,.135,.182,.352,-.0406
38,2021,8,20,-.0843,.,.,.,.,.,-.0448,-.125,-.13,-.238,-.107,.112,-.214
38,2021,8,27,.0543,.,.,.,.,.,.94,.153,.107,-.184,-.0385,.207,-.166
38,2021,9,3,-.0904,.,.,.,.,.,.493,-.088,-.123,-.348,-.113,.0883,.0695
38,2021,9,10,.000421,.,.,.,.,.,1.54,.167,.0853,-.245,-.095,-.0356,.159
38,2021,9,17,.0952,.,.,.,.,.,.851,.207,.169,-.0696,-.0481,.204,-.497
38,2021,9,24,.276,.,.,.,.,.,-.134,.0964,.11,.283,.398,.918,-.35
38,2021,10,1,.0885,.,.,.,.,.,.254,.106,.0977,-.131,.0247,.304,-.145
38,2021,10,8,.203,.,.,.,.,.,.821,.262,.229,-.148,.103,.378,.18
38,2021,10,15,.153,.,.,.,.,.,.164,.16,.16,-.0506,.103,.418,-.14
38,2021,10,22,.0615,.,.,.,.,.,.612,.153,.126,-.167,-.0309,.209,-.172
38,2021,10,29,-.0534,.744,-.0739,.0875,-.34,.178,.701,.0595,.0213,-.251,-.166,.00132,-.287
38,2021,11,5,-.12,-.0427,.144,.078,-.459,.399,.761,.111,.0728,-.354,-.28,-.0672,-.518
38,2021,11,12,-.11,.732,.113,.116,-.336,.202,.851,-.0796,-.135,-.241,-.187,-.0751,-.277
38,2021,11,19,.733,1.01,.891,.976,.747,.693,1.24,.596,.558,.726,.729,.876,.447
38,2021,11,26,-.0568,.915,.0272,.154,-.369,.0552,.313,.0763,.0622,-.215,-.187,-.0329,-.423
38,2021,12,3,.0739,.345,.315,.201,.0384,.092,.493,.2,.183,-.0654,-.0452,-.0725,.059
38,2021,12,10,-.17,.174,.167,-.187,-.228,-.129,.284,-.13,-.155,-.27,-.221,-.054,-.434
38,2021,12,17,-.126,.333,-.23,-.414,-.142,.0429,.403,-.152,-.185,-.057,-.134,-.12,-.355
38,2021,12,24,-.29,.356,-.167,-.225,-.436,.092,.0448,-.257,-.275,-.306,-.314,-.26,-.444
38,2021,12,31,-.459,.00285,-.198,-.404,-.536,-.546,-.522,-.469,-.465,-.508,-.499,-.407,-.659
38,2022,1,7,-.303,.709,-.416,-.461,-.428,-.276,.194,-.284,-.313,-.259,-.333,-.378,-.423
38,2022,1,14,.00939,1.4,-.284,-.00709,-.0307,-.141,.642,.0277,-.00888,.038,-.0251,-.0303,-.172
38,2022,1,21,-.134,1.03,-.105,-.139,-.378,.153,.194,-.0578,-.0728,-.327,-.24,-.0171,-.465
38,2022,1,28,-.0921,.709,.268,.437,-.357,-.301,-.134,-.185,-.188,-.15,-.0692,.22,-.444
38,2022,2,4,.13,1.15,.0895,.0875,.025,.423,.791,.0645,.0213,.169,.0984,.188,-.256
38,2022,2,11,.0257,.926,-.0661,-.121,-.203,.497,.254,.145,.139,-.207,-.105,.12,-.298
38,2022,2,18,-.171,.869,.113,-.168,-.438,-.0798,.313,-.155,-.183,-.283,-.241,-.115,-.387
38,2022,2,25,.0245,.801,.377,.0686,-.365,.092,.0448,.0629,.0639,-.129,-.0452,.209,-.345
38,2022,3,4,-.0383,.345,.035,.135,-.242,.129,.94,.0377,-.016,-.152,-.123,.0593,-.413
38,2022,3,11,.0924,1.56,.3,.135,-.257,.497,1.18,.192,.133,-.0633,-.0079,.154,-.193
38,2022,3,18,-.0658,.584,-.0661,.466,-.301,.141,.701,-.0545,-.0995,-.255,-.124,.125,-.292
38,2022,3,25,.0178,.744,.128,.428,-.117,-.0184,.313,.026,.00888,-.0928,-.0261,.083,-.0773
38,2022,4,1,.247,.892,.673,.22,.259,.35,.761,.241,.21,.0802,.194,.386,.0957
38,2022,4,8,-.0271,.39,-.0272,.456,-.23,.092,.672,.0243,-.0142,-.215,-.101,.186,-.387
38,2022,4,15,.0974,.812,.0428,.267,.351,-.117,.642,.0377,.00178,.101,.063,.12,-.145
38,2022,4,22,-.0809,.915,.0584,.362,-.384,-.227,.642,-.0796,-.123,-.179,-.128,.107,-.465
39,2021,4,30,-.0687,.,.,.,.,.,.417,.195,.176,-.231,-.204,-.0325,-.46
39,2021,5,7,-.0665,.,.,.,.,.,.252,.142,.133,-.16,-.178,-.0261,-.495
39,2021,5,14,.0716,.,.,.,.,.,.722,.418,.393,-.0605,-.108,.0213,-.445
39,2021,5,21,-.172,.,.,.,.,.,.273,.0922,.0773,-.287,-.309,-.2,-.554
39,2021,5,28,.00435,.,.,.,.,.,.46,.247,.229,-.0831,-.116,-.00101,-.397
39,2021,6,4,-.0848,.,.,.,.,.,.577,.167,.133,-.206,-.218,-.0781,-.498
39,2021,6,11,.0509,.,.,.,.,.,.674,.392,.368,-.0761,-.115,.02,-.445
39,2021,6,18,-.164,.,.,.,.,.,.14,.0472,.0396,-.243,-.266,-.146,-.538
39,2021,6,25,-.223,.,.,.,.,.,-.134,-.0395,-.0317,-.3,-.313,-.191,-.564
39,2021,7,2,-.141,.,.,.,.,.,.18,.0361,.0243,-.251,-.242,-.0986,-.488
39,2021,7,9,-.276,.,.,.,.,.,.146,-.1,-.12,-.36,-.359,-.232,-.588
39,2021,7,16,-.0445,.,.,.,.,.,.704,.201,.16,-.147,-.166,-.016,-.482
39,2021,7,23,-.107,.,.,.,.,.,.344,.0727,.0504,-.188,-.199,-.0394,-.515
39,2021,7,30,-.162,.,.,.,.,.,.232,-.00457,-.024,-.146,-.228,-.137,-.57
39,2021,8,6,-.0911,.,.,.,.,.,.406,.12,.0959,-.137,-.194,-.0746,-.534
39,2021,8,13,-.0838,.,.,.,.,.,.268,.116,.104,-.0931,-.179,-.0749,-.553
39,2021,8,20,-.143,.,.,.,.,.,.497,.123,.0921,-.223,-.285,-.211,-.55
39,2021,8,27,-.167,.,.,.,.,.,.101,-.0127,-.022,-.237,-.249,-.121,-.512
39,2021,9,3,-.206,.,.,.,.,.,.204,.022,.00701,-.322,-.326,-.206,-.557
39,2021,9,10,-.209,.,.,.,.,.,.301,.0524,.032,-.328,-.348,-.261,-.55
39,2021,9,17,-.223,.,.,.,.,.,.14,-.071,-.0883,-.308,-.314,-.177,-.579
39,2021,9,24,-.0988,.,.,.,.,.,.205,.154,.149,-.262,-.243,-.0867,-.489
39,2021,10,1,-.31,.,.,.,.,.,-.103,-.166,-.172,-.417,-.398,-.286,-.563
39,2021,10,8,-.154,.,.,.,.,.,.152,.02,.00911,-.246,-.244,-.0977,-.506
39,2021,10,15,-.064,.,.,.,.,.,.124,.17,.173,-.144,-.199,-.097,-.501
39,2021,10,22,-.0587,.,.,.,.,.,.0536,.209,.222,-.188,-.21,-.0932,-.469
39,2021,10,29,-.166,.332,-.125,-.248,-.369,-.0501,.16,-.0244,-.0396,-.257,-.252,-.132,-.46
39,2021,11,5,-.151,.179,-.0152,-.275,-.339,-.0506,.217,-.00927,-.0279,-.142,-.217,-.16,-.482
39,2021,11,12,-.067,.179,.104,.00122,-.369,.143,.204,.106,.0979,-.102,-.154,-.0664,-.422
39,2021,11,19,-.0204,.439,.136,-.114,-.329,.13,.356,.141,.123,-.00766,-.0963,-.017,-.43
39,2021,11,26,-.0979,.299,.14,-.115,-.413,.0111,.121,.0284,.0207,-.206,-.168,.0069,-.409
39,2021,12,3,-.117,.162,-.0274,-.222,-.43,.308,.298,.0794,.0613,-.221,-.233,-.132,-.446
39,2021,12,10,-.117,.181,.0301,-.0755,-.432,-.0296,.213,.0666,.0544,-.156,-.214,-.13,-.49
39,2021,12,17,-.0549,.117,.122,-.0795,-.313,-.0643,.157,.0463,.0372,-.0361,-.102,-.00154,-.425
39,2021,12,24,-.168,.119,.0474,-.116,-.494,.0887,.127,.0178,.00871,-.279,-.264,-.113,-.512
39,2021,12,31,-.369,-.319,-.361,-.456,-.428,-.293,-.209,-.303,-.31,-.223,-.384,-.426,-.649
39,2022,1,7,-.251,-.136,-.155,-.36,-.486,.195,.379,-.0303,-.0641,-.277,-.355,-.321,-.584
39,2022,1,14,.0582,.732,.348,.151,-.325,.0746,.235,.133,.124,.00517,.0183,.231,-.342
39,2022,1,21,-.198,.238,-.0356,-.142,-.541,-.0392,.0524,-.0621,-.0716,-.253,-.267,-.125,-.555
39,2022,1,28,.0577,.493,.419,.151,-.334,.0111,.125,.155,.157,.0382,.000508,.165,-.381
39,2022,2,4,-.0279,.486,.319,-.0814,-.373,.27,.343,.102,.0826,-.104,-.102,.0326,-.344
39,2022,2,11,.081,.597,.42,.0917,-.368,.244,.577,.248,.221,-.0362,-.000384,.241,-.367
39,2022,2,18,-.0956,.425,.128,-.0523,-.446,.00377,.171,.00955,-.00377,-.182,-.16,.0282,-.455
39,2022,2,25,.108,.802,.545,.0757,-.338,.452,.683,.314,.283,-.0131,.00462,.242,-.392
39,2022,3,4,.0629,.554,.317,.117,-.393,.375,.692,.351,.323,-.0963,-.0802,.122,-.416
39,2022,3,11,.29,.685,.547,.348,-.21,.55,.974,.547,.512,.187,.163,.334,-.199
39,2022,3,18,.189,.688,.489,.193,-.313,.617,.773,.443,.416,.0447,.057,.27,-.307
39,2022,3,25,.131,.563,.449,.208,-.348,.371,.751,.337,.303,-.00569,.0173,.224,-.312
39,2022,4,1,.0421,.394,.422,.0176,-.367,.278,.469,.191,.168,-.0758,-.038,.15,-.302
39,2022,4,8,.0157,.317,.242,-.0269,-.343,.393,.553,.203,.175,-.136,-.0776,.135,-.344
39,2022,4,15,-.0186,.348,.199,.0793,-.381,.238,.356,.13,.111,-.135,-.0978,.0946,-.371
39,2022,4,22,.115,.506,.505,.636,-.351,.319,.491,.178,.153,.00714,.0749,.359,-.302
40,2021,4,30,.212,.,.,.,.,.,.479,.271,.253,.179,.152,.148,.0707
40,2021,5,7,.218,.,.,.,.,.,.36,.296,.291,.208,.152,.124,.0391
40,2021,5,14,.273,.,.,.,.,.,.454,.424,.421,.214,.164,.148,.0359
40,2021,5,21,.083,.,.,.,.,.,.202,.194,.194,-.0334,-.0151,-.0323,.0944
40,2021,5,28,.132,.,.,.,.,.,.193,.234,.237,.107,.0465,.0256,-.105
40,2021,6,4,.069,.,.,.,.,.,.0102,.117,.127,.0371,.0113,-.0177,.00118
40,2021,6,11,.0915,.,.,.,.,.,.185,.185,.185,-.0136,.0135,.0437,.0249
40,2021,6,18,.0965,.,.,.,.,.,.153,.206,.21,.0698,.0248,-.0306,.0201
40,2021,6,25,.126,.,.,.,.,.,.0957,.196,.205,.0772,.062,.0788,-.0351
40,2021,7,2,-.0262,.,.,.,.,.,-.0591,-.00729,-.00281,-.0592,-.049,.00979,-.173
40,2021,7,9,-.222,.,.,.,.,.,.0102,-.215,-.234,-.213,-.242,-.241,-.346
40,2021,7,16,.181,.,.,.,.,.,.312,.332,.334,.129,.0738,.0589,-.0762
40,2021,7,23,-.0294,.,.,.,.,.,.181,.0423,.0302,-.0371,-.0915,-.125,-.187
40,2021,7,30,.00316,.,.,.,.,.,.324,.0555,.0324,.0136,-.0346,-.0534,-.149
40,2021,8,6,.115,.,.,.,.,.,.299,.2,.191,.085,.0454,.0618,-.135
40,2021,8,13,-.0853,.,.,.,.,.,.295,-.0105,-.0369,-.139,-.155,-.133,-.267
40,2021,8,20,-.0128,.,.,.,.,.,.32,.05,.0267,-.0481,-.0727,-.0919,-.105
40,2021,8,27,-.0406,.,.,.,.,.,.0468,-.0303,-.0369,-.0716,-.0767,-.0604,-.138
40,2021,9,3,-.103,.,.,.,.,.,.189,.0021,-.0141,-.192,-.19,-.193,-.174
40,2021,9,10,-.0499,.,.,.,.,.,.259,.0695,.0531,-.129,-.144,-.144,-.198
40,2021,9,17,-.165,.,.,.,.,.,.141,-.121,-.144,-.206,-.233,-.214,-.381
40,2021,9,24,.258,.,.,.,.,.,.181,.573,.607,.0251,.0403,.163,-.239
40,2021,10,1,-.194,.,.,.,.,.,-.153,-.179,-.181,-.253,-.231,-.186,-.275
40,2021,10,8,-.0204,.,.,.,.,.,.0591,-.0121,-.0183,-.0938,-.0603,.032,-.195
40,2021,10,15,.203,.,.,.,.,.,.185,.086,.0774,.395,.265,.137,.165
40,2021,10,22,.0283,.,.,.,.,.,.108,.0924,.0911,.0237,-.0408,-.0399,-.264
40,2021,10,29,-.0243,-.187,-.0251,-.172,.245,-.229,-.222,-.111,-.101,.0514,-.00753,-.0411,-.119
40,2021,11,5,-.0863,-.187,.0508,-.108,-.264,-.0368,.173,-.00826,-.0239,-.199,-.166,-.0978,-.239
40,2021,11,12,.0802,.15,.369,.407,-.165,.179,.181,.0785,.0696,-.0951,.0321,.24,-.092
40,2021,11,19,.11,.0567,.377,.562,-.0367,.135,.116,.0779,.0746,.068,.0813,.139,-.0288
40,2021,11,26,.13,.00052,.262,.119,.08,.0683,.177,.0779,.0693,.118,.127,.156,.0801
