statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
35,2021,10,22,.131,.,.,.,.,.,-.18,.0378,.0578,.15,.151,.248,.0014
35,2021,10,29,-.286,.,.,.,.,.,-.288,-.283,-.283,-.282,-.313,-.251,-.473
35,2021,11,5,.0609,.,.,.,.,.,.151,.0197,.0076,-.0224,.061,.411,-.309
35,2021,11,12,-.0487,.,.,.,.,.,-.114,-.109,-.109,-.0538,-.0471,.079,-.229
35,2021,11,19,.0233,.,.,.,.,.,-.0311,-.0527,-.0547,.0404,.0385,.159,-.153
35,2021,11,26,.249,.,.,.,.,.,.217,.157,.151,.459,.285,.265,-.0433
35,2021,12,3,.059,.,.,.,.,.,.0518,.162,.172,-.0673,-.0162,.0551,-.0209
35,2021,12,10,-.0879,.,.,.,.,.,-.238,-.181,-.176,-.0422,-.0616,.0383,-.257
35,2021,12,17,.0982,.,.,.,.,.,.0766,.0371,.0334,.203,.11,.159,-.159
35,2021,12,24,.134,.,.,.,.,.,-.106,.0656,.0813,.205,.171,.0228,.329
35,2021,12,31,-.415,.,.,.,.,.,-.404,-.43,-.432,-.376,-.412,-.401,-.503
35,2022,1,7,-.163,.,.,.,.,.,.0932,-.179,-.204,.00807,-.167,-.236,-.423
35,2022,1,14,.048,.,.,.,.,.,.11,-.00539,-.016,.017,.0337,.259,-.282
35,2022,1,21,-.0567,.,.,.,.,.,.00207,-.0806,-.0881,-.0816,-.093,-.0323,-.211
35,2022,1,28,.111,.,.,.,.,.,-.089,.0204,.0304,.159,.134,.249,-.0973
35,2022,2,4,.0283,.,.,.,.,.,.0186,-.0896,-.0995,.164,.0618,.103,-.215
35,2022,2,11,.0745,.357,.171,.153,-.0873,-.132,-.0642,.0336,.0426,.103,.0606,.175,-.205
35,2022,2,18,.0501,.377,.145,.201,-.17,.069,-.0228,.0579,.0653,-.0143,.0172,.204,-.207
35,2022,2,25,.25,.899,.311,.465,.013,-.0429,.3,.233,.226,.264,.233,.369,-.0433
35,2022,3,4,-.0323,.22,.0774,.254,-.247,-.155,.168,-.0653,-.0866,-.0197,-.0343,.129,-.319
35,2022,3,11,.326,.925,.565,.564,.0664,-.0603,.0518,.211,.226,.44,.342,.411,.0312
35,2022,3,18,.0731,.475,.171,.328,-.0981,-.0503,.151,.0162,.0038,.131,.0795,.18,-.183
35,2022,3,25,.025,.455,.111,.307,-.26,-.0503,.259,.0113,-.0114,.0242,.0152,.19,-.276
35,2022,4,1,-.000821,.351,.302,.228,-.252,-.028,.209,.0106,-.0076,-.0879,-.0274,.176,-.218
35,2022,4,8,.0928,.481,.166,.00264,-.07,.0118,.126,.0962,.0935,.0771,.0473,.138,-.155
35,2022,4,15,-.0928,.266,.145,.00264,-.182,-.217,-.106,-.101,-.101,-.052,-.124,-.12,-.28
35,2022,4,22,.0888,.325,.171,.184,-.0952,.325,.366,.13,.109,.0682,.0425,.146,-.172
35,2022,4,29,.44,.847,.739,.484,.24,.203,.565,.506,.501,.436,.395,.574,.033
35,2022,5,6,.622,1.09,.955,.37,.723,.315,.623,.48,.467,.766,.656,.66,.42
35,2022,5,13,.615,1.53,.493,1.75,.432,.0541,.176,.41,.432,.768,.723,.934,.303
35,2022,5,20,.454,.729,.502,.258,.68,.156,.54,.527,.526,.45,.389,.466,.145
35,2022,5,27,.151,.442,.362,.0913,-.0592,.176,.3,.183,.172,.0735,.104,.331,-.187
35,2022,6,3,-.0536,.305,-.0626,-.187,-.114,-.381,-.089,-.115,-.118,-.00359,-.025,.0371,-.166
35,2022,6,10,.309,.677,.226,.494,.228,.0665,.292,.155,.142,.405,.363,.515,.0386
35,2022,6,17,.137,.84,.328,.283,.0173,-.212,.143,.00157,-.0114,.191,.182,.364,-.121
35,2022,6,24,.0449,.762,.34,-.00369,-.088,-.18,-.00621,-.0492,-.0532,.0529,.0666,.225,-.151
35,2022,7,1,.21,.677,.582,.283,.0426,-.214,.00207,.131,.143,.316,.24,.371,-.121
35,2022,7,8,.0804,.233,.383,.0259,.0649,-.0851,.184,.0468,.0342,.0843,.067,.175,-.136
35,2022,7,15,.132,.436,.319,.184,-.0556,-.0429,.151,.099,.0942,.195,.134,.216,-.118
35,2022,7,22,.127,.723,.285,.224,-.115,-.0155,.0104,.0433,.0464,.126,.136,.326,-.136
35,2022,7,29,.241,.879,.497,.368,.0476,-.0503,.159,.185,.187,.363,.257,.35,-.107
35,2022,8,5,.691,.475,.714,.56,1.18,.0193,.275,.532,.555,.899,.785,.372,1.19
36,2021,8,13,-.0196,.,.,.,.,.,.572,.162,.131,-.0578,-.0832,-.0806,-.141
36,2021,8,20,.167,.,.,.,.,.,.999,.294,.242,.173,.124,.103,.0959
36,2021,8,27,.0845,.,.,.,.,.,.611,.25,.223,.108,.0271,-.00371,-.0265
36,2021,9,3,-.0499,.,.,.,.,.,.544,.135,.105,-.0177,-.119,-.17,-.145
36,2021,9,10,.0493,.,.,.,.,.,.566,.273,.251,.102,-.0202,-.144,.154
36,2021,9,17,-.0242,.,.,.,.,.,.227,.132,.125,-.00782,-.0834,-.108,-.148
36,2021,9,24,.0506,.,.,.,.,.,.242,.197,.194,.146,.00429,-.0448,-.108
36,2021,10,1,.0153,.,.,.,.,.,.191,.118,.113,-.0275,-.0276,-.0451,.0302
36,2021,10,8,.0384,.,.,.,.,.,.269,.19,.184,.00557,-.0198,-.0353,-.0175
36,2021,10,15,.0872,.,.,.,.,.,.0564,.183,.193,.127,.0495,.0209,-.00661
36,2021,10,22,.137,.,.,.,.,.,.116,.209,.216,.251,.114,.0323,.119
36,2021,10,29,-.0704,.,.,.,.,.,.331,.011,-.013,-.0583,-.0957,-.111,-.117
36,2021,11,5,.0141,.,.,.,.,.,.431,.151,.13,.054,-.0242,-.0547,-.0748
36,2021,11,12,.0116,.,.,.,.,.,.24,.157,.151,.123,-.0345,-.116,-.0693
36,2021,11,19,.0857,.,.,.,.,.,.37,.129,.111,.187,.0779,.0169,.0692
36,2021,11,26,.0197,.,.,.,.,.,.0347,-.0929,-.102,.0187,.0665,.0887,.0858
36,2021,12,3,.131,.,.,.,.,.,.197,.134,.129,.169,.138,.0614,.333
36,2021,12,10,.00191,.,.,.,.,.,.541,.142,.113,.0346,-.0375,-.0814,-.032
36,2021,12,17,.146,.,.,.,.,.,.158,.268,.276,.311,.134,.0412,.0962
36,2021,12,24,-.112,.,.,.,.,.,-.097,-.132,-.134,-.00796,-.101,-.156,-.0999
36,2021,12,31,-.39,.,.,.,.,.,-.258,-.318,-.323,-.248,-.401,-.487,-.412
36,2022,1,7,-.197,.,.,.,.,.,.0434,-.137,-.15,-.00895,-.205,-.306,-.251
36,2022,1,14,.0887,.,.,.,.,.,.0926,.0234,.0182,.253,.128,.0926,.00593
36,2022,1,21,-.0496,.,.,.,.,.,.0767,-.0448,-.0539,.0684,-.035,-.0812,-.0827
36,2022,1,28,.061,.,.,.,.,.,-.0651,.00734,.0128,.14,.0887,.0753,.0346
36,2022,2,4,.205,.,.,.,.,.,.628,.218,.188,.325,.203,.103,.297
36,2022,2,11,.219,.64,.294,-.169,.41,.102,.376,.21,.198,.303,.237,.2,.23
36,2022,2,18,-.00337,.314,.0233,-.292,.147,.0169,.133,-.0239,-.0357,.0577,.00289,-.0341,.0193
36,2022,2,25,.0506,.509,.192,-.253,.123,.135,.388,.0828,.0599,.118,.0477,.00676,.0479
36,2022,3,4,.0735,.267,.146,-.203,.341,.196,.434,.0843,.0581,.216,.0805,-.0134,.128
36,2022,3,11,.239,.468,.312,-.0948,.448,.354,.894,.258,.21,.433,.246,.132,.258
36,2022,3,18,.136,.259,.261,-.172,.235,.245,.512,.143,.115,.27,.145,.0812,.115
36,2022,3,25,.203,.346,.327,-.0774,.326,.415,.715,.253,.218,.261,.195,.144,.236
36,2022,4,1,.203,.279,.239,-.159,.441,.369,.54,.156,.127,.249,.232,.16,.439
36,2022,4,8,.144,.22,.209,-.229,.382,.221,.483,.149,.124,.193,.143,.113,.149
36,2022,4,15,.102,.299,.126,-.23,.197,.18,.35,.0564,.0343,.139,.125,.112,.142
36,2022,4,22,.186,.389,.318,-.0998,.25,.234,.46,.166,.144,.205,.204,.208,.189
36,2022,4,29,.267,.474,.501,-.107,.279,.513,.771,.347,.315,.285,.25,.253,.176
36,2022,5,6,.464,.53,.608,.0895,.563,.631,.863,.518,.492,.544,.472,.449,.407
36,2022,5,13,.62,1.05,.734,.245,.81,.738,.974,.608,.581,.645,.641,.642,.632
36,2022,5,20,.576,.739,.908,.199,.651,.592,.673,.445,.428,.562,.65,.724,.576
36,2022,5,27,.294,.531,.423,-.0177,.389,.412,.645,.308,.283,.339,.314,.329,.216
36,2022,6,3,.119,.236,.263,-.253,.343,.243,.362,.187,.174,.155,.106,.0638,.15
36,2022,6,10,.495,.922,.476,.0543,.952,.518,.632,.489,.478,.696,.525,.423,.531
36,2022,6,17,.495,.94,.694,.0943,.831,.517,.644,.456,.442,.699,.521,.393,.598
36,2022,6,24,.371,.652,.533,.0568,.427,.529,.712,.278,.245,.418,.428,.445,.388
36,2022,7,1,.356,.515,.413,-.0341,.639,.31,.342,.273,.268,.535,.4,.329,.375
36,2022,7,8,.456,.784,.543,.0804,.633,.632,.845,.462,.433,.579,.48,.442,.411
36,2022,7,15,.434,1.04,.679,.0922,.556,.449,.518,.347,.334,.473,.488,.517,.418
36,2022,7,22,.502,.751,.667,.25,.658,.647,.68,.428,.41,.612,.567,.598,.375
36,2022,7,29,.433,.81,.445,.0553,.812,.635,.79,.373,.342,.61,.468,.351,.583
36,2022,8,5,.795,1.17,.782,.179,1.59,.627,.821,.616,.601,1.17,.9,.657,1.18
37,2021,8,13,-.129,.,.,.,.,.,.0137,-.0483,-.0538,-.124,-.175,-.199,-.216
37,2021,8,20,-.0178,.,.,.,.,.,.502,.139,.107,.0114,-.0985,-.173,-.1
37,2021,8,27,.017,.,.,.,.,.,.409,.109,.0828,.101,-.0336,-.131,-.0147
37,2021,9,3,-.00569,.,.,.,.,.,.371,.147,.127,.00387,-.0926,-.166,-.0668
37,2021,9,10,-.088,.,.,.,.,.,.212,.0928,.0822,-.0948,-.199,-.27,-.199
37,2021,9,17,.082,.,.,.,.,.,.319,.24,.233,.0993,-.0183,-.104,-.000786
37,2021,9,24,.011,.,.,.,.,.,.114,.229,.239,-.0642,-.108,-.117,-.189
37,2021,10,1,-.102,.,.,.,.,.,-.104,-.0555,-.0512,-.0788,-.136,-.168,-.168
37,2021,10,8,.0273,.,.,.,.,.,.176,.104,.0976,.00249,-.042,-.086,.00909
37,2021,10,15,.025,.,.,.,.,.,.201,.109,.101,.12,-.0336,-.138,-.0376
37,2021,10,22,.059,.,.,.,.,.,.124,.171,.175,.134,-.0114,-.106,-.0331
37,2021,10,29,-.0778,.,.,.,.,.,-.0157,-.0251,-.0259,-.108,-.118,-.114,-.163
37,2021,11,5,-.0194,.,.,.,.,.,.335,.123,.105,.0197,-.0961,-.16,-.158
37,2021,11,12,.0607,.,.,.,.,.,.0723,.111,.114,.123,.025,-.0477,.0446
37,2021,11,19,.0414,.,.,.,.,.,.144,.0828,.0774,.149,.0166,-.0594,-.0399
37,2021,11,26,.0788,.,.,.,.,.,.0736,.0828,.0836,.153,.0695,.0224,.0315
37,2021,12,3,-.0532,.,.,.,.,.,.139,.0274,.0175,-.0135,-.115,-.206,-.03
37,2021,12,10,-.00833,.,.,.,.,.,.0589,.036,.0339,.0752,-.0363,-.11,-.0479
37,2021,12,17,.212,.,.,.,.,.,.348,.24,.231,.312,.201,.142,.133
37,2021,12,24,-.0931,.,.,.,.,.,.11,-.0329,-.0455,-.0503,-.133,-.181,-.171
37,2021,12,31,-.359,.,.,.,.,.,-.165,-.261,-.269,-.326,-.407,-.453,-.444
37,2022,1,7,-.165,.,.,.,.,.,.397,.018,-.0157,-.138,-.268,-.347,-.308
37,2022,1,14,.171,.,.,.,.,.,.28,.147,.135,.227,.166,.143,.0953
37,2022,1,21,.252,.,.,.,.,.,.12,.281,.296,.47,.237,.0971,.158
37,2022,1,28,.2,.,.,.,.,.,.131,.197,.202,.264,.182,.149,.0922
37,2022,2,4,.109,.,.,.,.,.,.2,.151,.147,.206,.0652,-.0277,.0513
37,2022,2,11,.325,.642,.639,.076,.277,.212,.476,.382,.374,.371,.277,.229,.214
37,2022,2,18,.154,.355,.278,-.171,.317,.0872,.273,.199,.192,.327,.118,-.0193,.0935
37,2022,2,25,.25,.527,.498,-.0646,.352,.295,.471,.297,.281,.32,.216,.156,.176
37,2022,3,4,.17,.445,.324,-.0561,.23,.366,.628,.226,.191,.253,.118,.0315,.0953
37,2022,3,11,.259,.601,.476,.0076,.311,.237,.512,.262,.24,.354,.241,.167,.228
37,2022,3,18,.289,.634,.388,.0684,.299,.357,.633,.32,.292,.379,.263,.198,.209
37,2022,3,25,.303,.656,.61,.0962,.414,.364,.574,.282,.257,.447,.305,.195,.353
37,2022,4,1,.208,.471,.454,-.113,.24,.373,.576,.241,.211,.242,.181,.132,.208
37,2022,4,8,.229,.423,.293,-.0646,.297,.323,.457,.249,.23,.282,.207,.145,.247
37,2022,4,15,.0645,.286,.307,-.202,.0702,.147,.323,.101,.0809,.091,.0336,-.0129,.0603
37,2022,4,22,.122,.379,.579,-.112,.11,.246,.392,.163,.142,.161,.0998,.0644,.0751
37,2022,4,29,.332,.613,.601,.0257,.354,.527,.689,.419,.395,.361,.292,.269,.2
37,2022,5,6,.505,.679,.806,.243,.397,.615,.873,.588,.563,.498,.473,.491,.341
37,2022,5,13,.49,.703,.55,.235,.638,.301,.417,.549,.561,.444,.47,.506,.397
37,2022,5,20,.518,.784,.917,.308,.462,.321,.32,.291,.289,.477,.643,.79,.518
37,2022,5,27,.539,.66,.817,.292,.606,.382,.427,.269,.255,.562,.694,.82,.558
37,2022,6,3,.108,.248,.272,-.132,.324,.0891,.229,.11,.0995,.225,.116,.0447,.104
37,2022,6,10,.425,.658,.675,.148,.674,.254,.385,.312,.305,.617,.488,.414,.436
37,2022,6,17,.401,.728,.605,.0699,.626,.354,.368,.331,.328,.575,.449,.362,.451
37,2022,6,24,.376,.584,.568,.109,.506,.18,.352,.213,.2,.595,.479,.451,.284
37,2022,7,1,.311,.475,.641,.0415,.38,.151,.267,.222,.218,.445,.36,.323,.279
37,2022,7,8,.3,.389,.421,.134,.313,.829,.545,.379,.364,.362,.265,.228,.151
37,2022,7,15,.374,.624,.738,.121,.442,.404,.475,.33,.317,.456,.399,.375,.343
37,2022,7,22,.516,.762,.673,.386,.613,.669,.537,.482,.477,.598,.545,.546,.398
37,2022,7,29,.333,.583,.552,.118,.38,.409,.53,.3,.279,.499,.344,.265,.241
37,2022,8,5,.819,.967,.922,.372,1.6,.52,.609,.634,.636,1.29,.936,.575,1.38
38,2021,8,13,.206,.,.,.,.,.,1.39,.162,.0893,.135,.182,.352,-.0406
38,2021,8,20,-.0841,.,.,.,.,.,-.0448,-.125,-.129,-.238,-.107,.112,-.214
38,2021,8,27,.0544,.,.,.,.,.,.94,.154,.107,-.184,-.0385,.207,-.166
38,2021,9,3,-.0903,.,.,.,.,.,.493,-.0876,-.122,-.348,-.113,.0883,.0695
38,2021,9,10,.000561,.,.,.,.,.,1.54,.167,.0857,-.245,-.095,-.0356,.159
38,2021,9,17,.0953,.,.,.,.,.,.851,.208,.169,-.0696,-.0481,.204,-.497
38,2021,9,24,.277,.,.,.,.,.,-.134,.0969,.111,.283,.398,.918,-.35
38,2021,10,1,.0886,.,.,.,.,.,.254,.107,.0982,-.131,.0237,.302,-.145
38,2021,10,8,.204,.,.,.,.,.,.821,.263,.23,-.148,.103,.378,.18
38,2021,10,15,.152,.,.,.,.,.,.164,.157,.157,-.0485,.103,.418,-.145
38,2021,10,22,.0617,.,.,.,.,.,.612,.154,.127,-.167,-.0309,.209,-.172
38,2021,10,29,-.0538,.,.,.,.,.,.701,.06,.0218,-.251,-.167,-.00132,-.287
38,2021,11,5,-.119,.,.,.,.,.,.761,.112,.0733,-.354,-.28,-.0672,-.518
38,2021,11,12,-.11,.,.,.,.,.,.851,-.0792,-.135,-.241,-.187,-.0751,-.277
38,2021,11,19,.732,.,.,.,.,.,1.24,.597,.558,.726,.729,.874,.447
38,2021,11,26,-.0566,.,.,.,.,.,.313,.0767,.0626,-.215,-.187,-.0329,-.423
38,2021,12,3,.074,.,.,.,.,.,.493,.201,.183,-.0633,-.0452,-.0725,.0537
38,2021,12,10,-.17,.,.,.,.,.,.284,-.13,-.154,-.27,-.221,-.054,-.434
38,2021,12,17,-.126,.,.,.,.,.,.403,-.151,-.184,-.057,-.135,-.123,-.355
38,2021,12,24,-.29,.,.,.,.,.,.0448,-.257,-.275,-.306,-.314,-.26,-.444
38,2021,12,31,-.459,.,.,.,.,.,-.522,-.468,-.465,-.506,-.499,-.407,-.664
38,2022,1,7,-.303,.,.,.,.,.,.194,-.284,-.312,-.259,-.333,-.378,-.423
38,2022,1,14,.00953,.,.,.,.,.,.642,.0281,-.00844,.038,-.0251,-.0303,-.172
38,2022,1,21,-.134,.,.,.,.,.,.194,-.0574,-.0724,-.327,-.241,-.0198,-.465
38,2022,1,28,-.092,.,.,.,.,.,-.134,-.185,-.188,-.15,-.0701,.217,-.444
38,2022,2,4,.13,.,.,.,.,.,.791,.065,.0218,.171,.0984,.188,-.261
38,2022,2,11,.0258,.926,-.0661,-.121,-.203,.497,.254,.145,.139,-.205,-.105,.12,-.303
38,2022,2,18,-.17,.869,.113,-.168,-.438,-.0798,.313,-.155,-.183,-.283,-.241,-.115,-.387
38,2022,2,25,.0247,.801,.377,.0686,-.365,.092,.0448,.0633,.0644,-.129,-.0462,.207,-.345
38,2022,3,4,-.0381,.345,.035,.135,-.242,.129,.94,.0415,-.012,-.152,-.125,.054,-.413
38,2022,3,11,.0925,1.56,.3,.135,-.257,.497,1.18,.192,.134,-.0633,-.0079,.154,-.193
38,2022,3,18,-.0953,.584,-.105,.0118,-.301,.141,.701,-.0541,-.0991,-.255,-.175,.0145,-.35
38,2022,3,25,.0179,.744,.128,.428,-.117,-.0184,.313,.0264,.00933,-.0928,-.0261,.083,-.0773
38,2022,4,1,.247,.892,.673,.22,.259,.35,.761,.239,.208,.0823,.195,.386,.0957
38,2022,4,8,-.0359,.39,-.0272,.456,-.261,.092,.672,.0247,-.0138,-.215,-.116,.144,-.387
38,2022,4,15,.0886,.812,-.0817,.267,.351,-.117,.642,.0382,.00222,.097,.0524,.0988,-.151
38,2022,4,22,-.0808,.915,.0584,.362,-.384,-.227,.642,-.0792,-.122,-.179,-.128,.107,-.465
38,2022,4,29,.238,1.34,.354,.645,-.125,.423,.731,.424,.406,.0169,.0658,.315,-.308
38,2022,5,6,.407,1.78,.401,.314,.152,.939,1.6,.501,.436,.276,.287,.515,-.14
38,2022,5,13,.379,1.13,.0895,.277,.393,.558,.612,.506,.5,.352,.262,.209,.143
38,2022,5,20,.217,.516,.377,.598,-.0979,.975,1.12,.345,.299,-.00844,.114,.383,-.119
38,2022,5,27,.164,1.12,.0584,.116,.142,.00613,.493,.0918,.068,.0591,.148,.402,-.135
38,2022,6,3,-.0482,.778,-.0195,-.121,-.152,.00613,.433,-.0138,-.0404,-.0886,-.0778,.00922,-.224
38,2022,6,10,.907,1.93,.883,.664,.988,1.7,2.08,1.1,1.03,.895,.746,.692,.484
38,2022,6,17,.0819,.573,.323,.0496,.0633,.104,.373,.0734,.0555,.0802,.0678,.188,-.203
38,2022,6,24,.0735,.744,.276,.0875,-.144,.00613,.522,.0885,.0626,.0738,.0113,.123,-.366
38,2022,7,1,.0561,.846,.0117,-.0733,-.048,.104,.612,.0465,.0129,-.0253,.0103,.183,-.245
38,2022,7,8,.245,.675,-.167,.0686,.72,.362,.791,.107,.0662,.576,.299,.117,-.0249
38,2022,7,15,.402,2.05,.261,.589,.171,.877,1.42,.486,.43,.251,.289,.489,-.0144
38,2022,7,22,.537,1.88,.681,.835,.188,1.28,1.66,.603,.541,.492,.427,.584,-.0459
38,2022,7,29,.417,2.24,.471,.806,.0864,.767,1.33,.587,.542,.376,.314,.481,-.172
38,2022,8,5,.679,2.97,.961,1.2,.296,1.31,2.01,.561,.475,.454,.716,1.13,.536
39,2021,8,13,-.0837,.,.,.,.,.,.268,.116,.104,-.0929,-.179,-.0748,-.553
39,2021,8,20,-.143,.,.,.,.,.,.496,.123,.0923,-.223,-.284,-.211,-.55
39,2021,8,27,-.168,.,.,.,.,.,.0999,-.0137,-.023,-.237,-.249,-.121,-.512
39,2021,9,3,-.206,.,.,.,.,.,.2,.0207,.00592,-.321,-.326,-.206,-.558
39,2021,9,10,-.209,.,.,.,.,.,.299,.0522,.0319,-.328,-.348,-.261,-.551
39,2021,9,17,-.224,.,.,.,.,.,.135,-.0726,-.0898,-.308,-.314,-.177,-.579
39,2021,9,24,-.0989,.,.,.,.,.,.205,.153,.149,-.262,-.243,-.0868,-.489
39,2021,10,1,-.31,.,.,.,.,.,-.102,-.166,-.172,-.417,-.398,-.285,-.564
39,2021,10,8,-.154,.,.,.,.,.,.147,.0192,.00861,-.246,-.244,-.0981,-.507
39,2021,10,15,-.064,.,.,.,.,.,.122,.169,.173,-.144,-.199,-.0966,-.501
39,2021,10,22,-.0591,.,.,.,.,.,.0478,.208,.221,-.188,-.21,-.0931,-.469
39,2021,10,29,-.166,.,.,.,.,.,.159,-.0248,-.0399,-.257,-.252,-.132,-.46
39,2021,11,5,-.151,.,.,.,.,.,.213,-.0101,-.0284,-.142,-.217,-.16,-.483
39,2021,11,12,-.0671,.,.,.,.,.,.199,.106,.098,-.102,-.154,-.0664,-.423
39,2021,11,19,-.0217,.,.,.,.,.,.348,.138,.12,-.0078,-.0963,-.0168,-.43
39,2021,11,26,-.0981,.,.,.,.,.,.119,.0276,.02,-.205,-.168,.00724,-.409
39,2021,12,3,-.117,.,.,.,.,.,.297,.0791,.0611,-.22,-.233,-.131,-.446
39,2021,12,10,-.118,.,.,.,.,.,.211,.0646,.0525,-.156,-.214,-.129,-.492
39,2021,12,17,-.0552,.,.,.,.,.,.153,.0454,.0365,-.0361,-.102,-.00148,-.425
39,2021,12,24,-.168,.,.,.,.,.,.122,.0168,.00811,-.278,-.264,-.113,-.513
39,2021,12,31,-.369,.,.,.,.,.,-.209,-.302,-.31,-.223,-.384,-.426,-.65
39,2022,1,7,-.252,.,.,.,.,.,.371,-.0335,-.0669,-.277,-.355,-.321,-.584
39,2022,1,14,.0576,.,.,.,.,.,.231,.131,.123,.00584,.0185,.231,-.344
39,2022,1,21,-.198,.,.,.,.,.,.0491,-.0635,-.0728,-.252,-.267,-.125,-.556
39,2022,1,28,.0556,.,.,.,.,.,.119,.148,.151,.0386,.000558,.165,-.381
39,2022,2,4,-.0283,.,.,.,.,.,.337,.101,.0819,-.104,-.102,.033,-.345
39,2022,2,11,.0802,.597,.42,.0917,-.369,.24,.57,.247,.221,-.0361,-.000781,.24,-.367
39,2022,2,18,-.0973,.422,.128,-.0523,-.447,-.00594,.163,.00514,-.00786,-.182,-.16,.0282,-.456
39,2022,2,25,.107,.801,.545,.0757,-.338,.44,.672,.31,.281,-.0132,.00457,.242,-.392
39,2022,3,4,.0624,.554,.317,.117,-.393,.374,.692,.35,.321,-.0961,-.0801,.122,-.416
39,2022,3,11,.285,.683,.547,.348,-.21,.54,.966,.532,.497,.187,.163,.334,-.201
39,2022,3,18,.183,.681,.487,.177,-.313,.614,.772,.429,.401,.0448,.0536,.264,-.312
39,2022,3,25,.115,.548,.449,.208,-.348,.324,.687,.291,.258,-.00526,.0171,.223,-.313
39,2022,4,1,.0395,.389,.422,.0176,-.367,.265,.454,.184,.162,-.0764,-.0382,.15,-.302
39,2022,4,8,.00173,.315,.241,-.0269,-.381,.393,.553,.201,.172,-.136,-.0998,.0753,-.344
39,2022,4,15,-.0441,.34,.13,-.0955,-.381,.224,.341,.119,.1,-.142,-.128,.0251,-.378
39,2022,4,22,.0571,.487,.505,.0535,-.351,.286,.457,.161,.137,-.00642,.00214,.193,-.329
39,2022,4,29,.388,.879,.575,.337,.0344,.836,.929,.605,.578,.277,.299,.581,-.17
39,2022,5,6,.453,.803,.761,.549,-.166,.76,1.06,.697,.667,.342,.342,.611,-.152
39,2022,5,13,.312,.678,.58,.368,-.0762,.336,.42,.464,.467,.177,.239,.522,-.149
39,2022,5,20,.375,.775,.888,.544,-.213,.571,.467,.333,.321,.132,.41,1.02,-.123
39,2022,5,27,.206,.532,.675,.318,-.248,.323,.513,.283,.264,.0449,.179,.578,-.267
39,2022,6,3,-.0473,.196,.141,-.113,-.282,.206,.199,.0925,.0837,-.109,-.11,.0439,-.397
39,2022,6,10,.256,.962,.553,.282,-.169,.402,.495,.382,.372,.147,.2,.472,-.186
39,2022,6,17,.177,.616,.459,.169,-.183,.389,.484,.266,.248,.115,.132,.31,-.158
39,2022,6,24,.251,.772,.537,.255,-.115,.27,.459,.238,.22,.292,.274,.513,-.204
39,2022,7,1,.215,.517,.545,.127,-.178,.455,.3,.258,.254,.206,.208,.446,-.224
39,2022,7,8,.279,.549,.478,.347,-.169,1.07,.909,.523,.491,.198,.174,.351,-.201
39,2022,7,15,.251,.728,.489,.266,-.168,.355,.343,.359,.36,.191,.204,.434,-.189
39,2022,7,22,.283,.725,.678,.51,-.205,.682,.486,.434,.429,.228,.22,.464,-.242
39,2022,7,29,.218,.625,.571,.32,-.177,.623,.61,.313,.289,.236,.18,.342,-.233
39,2022,8,5,.535,.869,.88,.572,.11,.646,.743,.675,.669,.474,.483,.728,.0562
40,2021,8,13,-.0849,.,.,.,.,.,.295,-.0094,-.0357,-.139,-.154,-.132,-.266
40,2021,8,20,-.0123,.,.,.,.,.,.32,.0509,.0276,-.0482,-.0725,-.0913,-.105
40,2021,8,27,-.0401,.,.,.,.,.,.0468,-.0295,-.0361,-.0722,-.0767,-.0603,-.136
40,2021,9,3,-.103,.,.,.,.,.,.189,.00162,-.0146,-.192,-.19,-.193,-.173
40,2021,9,10,-.0495,.,.,.,.,.,.259,.0703,.054,-.129,-.144,-.144,-.197
40,2021,9,17,-.165,.,.,.,.,.,.141,-.121,-.143,-.206,-.233,-.214,-.38
40,2021,9,24,.258,.,.,.,.,.,.181,.574,.607,.0245,.0403,.163,-.238
40,2021,10,1,-.193,.,.,.,.,.,-.153,-.178,-.18,-.253,-.23,-.185,-.274
40,2021,10,8,-.02,.,.,.,.,.,.0591,-.011,-.0171,-.0943,-.0603,.0322,-.193
40,2021,10,15,.204,.,.,.,.,.,.185,.0868,.0783,.394,.265,.138,.166
40,2021,10,22,.0288,.,.,.,.,.,.108,.0936,.0924,.0236,-.0408,-.0392,-.266
40,2021,10,29,-.024,.,.,.,.,.,-.222,-.11,-.1,.0521,-.00753,-.041,-.122
40,2021,11,5,-.0859,.,.,.,.,.,.173,-.00745,-.0231,-.199,-.166,-.0971,-.239
40,2021,11,12,.0806,.,.,.,.,.,.181,.0791,.0702,-.0957,.0315,.238,-.0905
40,2021,11,19,.11,.,.,.,.,.,.116,.0787,.0755,.0673,.0811,.139,-.0273
40,2021,11,26,.131,.,.,.,.,.,.177,.0787,.0702,.118,.127,.157,.0803
40,2021,12,3,.118,.,.,.,.,.,.116,.0762,.0727,.164,.117,.104,-.0083
40,2021,12,10,.044,.,.,.,.,.,-.0428,-.00227,.00123,.0356,.0408,.129,-.179
40,2021,12,17,.0922,.,.,.,.,.,.169,.0211,.00827,.119,.115,.164,-.032
40,2021,12,24,-.023,.,.,.,.,.,.0265,-.0587,-.066,-.0321,-.0168,.0345,-.103
