statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
35,2022,7,1,.127,.52,.502,.0934,-.00433,-.267,-.0228,.0635,.0714,.233,.144,.244,-.196
35,2022,7,8,.0592,.175,.34,.00264,.0433,-.103,.176,.0266,.0129,.0612,.0442,.156,-.164
35,2022,7,15,.105,.325,.268,.144,-.0722,-.0653,.135,.0698,.0638,.18,.108,.18,-.153
35,2022,7,22,.104,.599,.268,.193,-.13,-.0329,-.00621,.0218,.0243,.103,.114,.304,-.159
35,2022,7,29,.174,.723,.413,.222,.00577,-.0901,.143,.114,.111,.314,.188,.255,-.177
35,2022,8,5,.642,.357,.692,.421,1.15,-.00559,.259,.492,.514,.862,.727,.322,1.08
35,2022,8,12,.438,.285,.625,.184,.657,-.0379,.267,.148,.137,.884,.599,.351,.392
35,2022,8,19,.434,.997,.756,.106,.65,.0789,.317,.187,.175,.802,.556,.351,.366
35,2022,8,26,.219,.481,.413,.271,.276,-.239,.0104,-.0284,-.0319,.402,.331,.345,.161
35,2022,9,2,.193,1.16,.323,.279,.0253,-.152,.226,.0496,.0334,.399,.253,.304,-.133
35,2022,9,9,-.115,.0571,.0477,-.17,-.281,-.309,.0186,-.12,-.133,-.041,-.133,-.102,-.371
35,2022,9,16,.312,.0245,1.33,.00897,.0649,.318,.474,.496,.498,.17,.201,.255,.184
35,2022,9,23,.251,.71,.574,.22,.0253,-.028,.325,.142,.125,.259,.26,.371,.0889
35,2022,9,30,.0245,1.3,.319,-.132,-.151,-.291,-.0725,-.0833,-.0843,.117,.0474,.103,-.183
35,2022,10,7,.0794,.781,.222,.0554,-.096,-.122,.0104,.0357,.038,.0962,.0812,.195,-.127
35,2022,10,14,-.0879,.031,.111,-.128,-.235,-.341,-.0476,-.155,-.165,.00202,-.0631,.00719,-.308
35,2022,10,21,.376,.423,.497,.159,.778,-.157,.101,.288,.305,.486,.378,.265,.333
36,2021,10,29,-.0705,.,.,.,.,.,.331,.0109,-.0131,-.0581,-.0955,-.111,-.117
36,2021,11,5,.0141,.,.,.,.,.,.431,.15,.129,.0537,-.0242,-.0547,-.074
36,2021,11,12,.0116,.,.,.,.,.,.24,.157,.151,.123,-.0343,-.116,-.0693
36,2021,11,19,.0857,.,.,.,.,.,.37,.128,.11,.186,.0779,.0169,.0706
36,2021,11,26,.0197,.,.,.,.,.,.0347,-.093,-.103,.0187,.0666,.0887,.0864
36,2021,12,3,.131,.,.,.,.,.,.197,.134,.129,.169,.138,.0614,.333
36,2021,12,10,.00191,.,.,.,.,.,.541,.142,.113,.0344,-.0374,-.0814,-.0309
36,2021,12,17,.146,.,.,.,.,.,.158,.268,.276,.311,.134,.0412,.0962
36,2021,12,24,-.112,.,.,.,.,.,-.097,-.132,-.134,-.00832,-.101,-.156,-.0991
36,2021,12,31,-.39,.,.,.,.,.,-.258,-.318,-.323,-.248,-.401,-.487,-.412
36,2022,1,7,-.197,.,.,.,.,.,.0434,-.137,-.15,-.00888,-.205,-.306,-.251
36,2022,1,14,.0886,.,.,.,.,.,.0926,.0229,.0176,.253,.128,.0926,.0062
36,2022,1,21,-.0518,.,.,.,.,.,.0767,-.0499,-.0593,.066,-.0364,-.082,-.0835
36,2022,1,28,.0598,.,.,.,.,.,-.0651,.00734,.0128,.14,.0867,.0715,.0346
36,2022,2,4,.205,.,.,.,.,.,.628,.218,.187,.325,.203,.103,.297
36,2022,2,11,.219,.,.,.,.,.,.376,.209,.197,.303,.237,.2,.23
36,2022,2,18,-.00345,.,.,.,.,.,.133,-.0242,-.036,.0577,.00296,-.0341,.0198
36,2022,2,25,.0506,.,.,.,.,.,.388,.0828,.0599,.118,.0476,.00652,.0477
36,2022,3,4,.0732,.,.,.,.,.,.434,.0832,.0569,.216,.0804,-.0134,.128
36,2022,3,11,.239,.,.,.,.,.,.894,.257,.209,.433,.245,.131,.258
36,2022,3,18,.136,.,.,.,.,.,.512,.142,.114,.27,.145,.081,.115
36,2022,3,25,.203,.,.,.,.,.,.715,.253,.218,.261,.195,.144,.236
36,2022,4,1,.203,.,.,.,.,.,.54,.156,.127,.25,.232,.16,.439
36,2022,4,8,.141,.,.,.,.,.,.483,.149,.124,.193,.139,.106,.145
36,2022,4,15,.0997,.,.,.,.,.,.35,.0564,.0343,.137,.121,.106,.141
36,2022,4,22,.185,.,.,.,.,.,.46,.166,.144,.204,.201,.204,.186
36,2022,4,29,.262,.394,.487,-.107,.279,.513,.771,.346,.314,.283,.243,.242,.169
36,2022,5,6,.228,.37,.361,-.171,.408,.416,.65,.236,.205,.32,.237,.182,.262
36,2022,5,13,.35,.594,.445,-.116,.589,.638,.891,.409,.373,.398,.331,.275,.385
36,2022,5,20,.221,.448,.382,-.169,.427,.431,.602,.288,.265,.251,.202,.166,.225
36,2022,5,27,.124,.352,.246,-.209,.267,.322,.593,.205,.176,.172,.104,.0716,.0809
36,2022,6,3,-.0295,.129,.0464,-.387,.219,.195,.334,.062,.0416,.00719,-.0623,-.126,.0138
36,2022,6,10,.286,.7,.227,-.147,.755,.405,.58,.291,.269,.513,.303,.167,.347
36,2022,6,17,.296,.77,.399,-.118,.63,.412,.538,.313,.296,.494,.292,.156,.349
36,2022,6,24,.135,.442,.217,-.195,.266,.345,.489,.151,.126,.2,.135,.0916,.152
36,2022,7,1,.206,.352,.193,-.186,.531,.203,.262,.154,.146,.375,.231,.144,.241
36,2022,7,8,.153,.488,.143,-.266,.364,.319,.438,.157,.135,.302,.166,.0892,.16
36,2022,7,15,.173,.751,.243,-.196,.329,.27,.379,.164,.148,.264,.183,.14,.168
36,2022,7,22,.11,.349,.174,-.209,.344,.227,.33,.0953,.0777,.249,.129,.0626,.116
36,2022,7,29,.168,.499,.162,-.194,.383,.411,.638,.216,.185,.282,.157,.0872,.145
36,2022,8,5,.503,.645,.369,-.147,1.28,.519,.747,.479,.459,.893,.533,.227,.846
36,2022,8,12,.323,.547,.226,-.212,.949,.376,.577,.416,.404,.557,.316,.145,.414
36,2022,8,19,.193,.577,.291,-.221,.508,.159,.627,.229,.199,.324,.189,.0775,.293
36,2022,8,26,.015,.363,.177,-.316,.197,.0205,.23,.00522,-.0116,.0864,.029,-.00775,.0392
36,2022,9,2,.19,.553,.166,-.226,.531,.312,.522,.225,.203,.379,.185,.0496,.255
36,2022,9,9,-.0302,.174,-.0701,-.334,.16,.0328,.272,-.0153,-.0368,.0451,-.0355,-.0817,-.0385
36,2022,9,16,.252,.708,.254,-.19,.777,.238,.58,.194,.165,.458,.279,.0921,.552
36,2022,9,23,.306,.623,.285,-.183,.585,.292,.525,.351,.338,.452,.289,.148,.441
36,2022,9,30,.144,.769,.256,-.226,.398,.151,.355,.14,.124,.245,.142,.0709,.179
36,2022,10,7,.264,.379,.126,-.244,.414,.519,.647,.383,.363,.261,.217,.145,.369
36,2022,10,14,.0161,.187,.0309,-.338,.23,.0181,.194,.0935,.086,.111,-.0156,-.102,.0256
36,2022,10,21,.0769,.42,.115,-.227,.223,-.0436,.114,.0358,.0299,.155,.0826,.018,.157
37,2021,10,29,-.0779,.,.,.,.,.,-.0157,-.0252,-.026,-.11,-.118,-.114,-.157
37,2021,11,5,-.0194,.,.,.,.,.,.335,.124,.105,.018,-.0965,-.16,-.156
37,2021,11,12,.0607,.,.,.,.,.,.0723,.111,.114,.122,.0248,-.0477,.0478
37,2021,11,19,.0413,.,.,.,.,.,.144,.0829,.0775,.147,.0165,-.0596,-.0334
37,2021,11,26,.0788,.,.,.,.,.,.0736,.0828,.0836,.152,.0696,.0224,.0348
37,2021,12,3,-.0537,.,.,.,.,.,.134,.0259,.0163,-.0145,-.115,-.206,-.0276
37,2021,12,10,-.00833,.,.,.,.,.,.0589,.036,.0339,.0738,-.0365,-.11,-.0456
37,2021,12,17,.212,.,.,.,.,.,.348,.24,.23,.312,.201,.142,.133
37,2021,12,24,-.0931,.,.,.,.,.,.11,-.033,-.0457,-.0506,-.133,-.181,-.17
37,2021,12,31,-.359,.,.,.,.,.,-.165,-.261,-.269,-.327,-.408,-.454,-.445
37,2022,1,7,-.165,.,.,.,.,.,.397,.0177,-.016,-.138,-.268,-.347,-.308
37,2022,1,14,.167,.,.,.,.,.,.28,.147,.135,.224,.161,.133,.099
37,2022,1,21,.249,.,.,.,.,.,.12,.281,.295,.469,.232,.0901,.155
37,2022,1,28,.195,.,.,.,.,.,.131,.197,.202,.262,.174,.136,.0932
37,2022,2,4,.104,.,.,.,.,.,.2,.151,.147,.204,.0578,-.0383,.042
37,2022,2,11,.32,.,.,.,.,.,.476,.382,.374,.367,.27,.218,.213
37,2022,2,18,.149,.,.,.,.,.,.273,.199,.192,.326,.111,-.0319,.09
37,2022,2,25,.239,.,.,.,.,.,.471,.296,.281,.318,.198,.124,.165
37,2022,3,4,.166,.,.,.,.,.,.628,.225,.189,.25,.111,.0202,.0891
37,2022,3,11,.257,.,.,.,.,.,.512,.26,.237,.353,.238,.164,.221
37,2022,3,18,.287,.,.,.,.,.,.633,.317,.289,.377,.263,.197,.214
37,2022,3,25,.298,.,.,.,.,.,.574,.282,.256,.445,.298,.185,.341
37,2022,4,1,.204,.,.,.,.,.,.576,.24,.211,.241,.175,.122,.203
37,2022,4,8,.226,.,.,.,.,.,.457,.249,.23,.282,.201,.136,.242
37,2022,4,15,.0535,.,.,.,.,.,.323,.101,.0808,.0889,.0171,-.0418,.0536
37,2022,4,22,.116,.,.,.,.,.,.392,.159,.138,.16,.0915,.0489,.0747
37,2022,4,29,.31,.529,.451,.0257,.354,.527,.689,.417,.392,.355,.258,.213,.177
37,2022,5,6,.251,.48,.475,-.0398,.264,.438,.698,.351,.321,.24,.197,.171,.178
37,2022,5,13,.247,.442,.292,-.0342,.443,.173,.284,.305,.307,.213,.219,.224,.212
37,2022,5,20,.132,.434,.346,-.154,.225,.12,.273,.145,.134,.166,.113,.0807,.102
37,2022,5,27,.159,.33,.375,-.162,.422,.217,.385,.151,.13,.281,.16,.0663,.2
37,2022,6,3,-.0583,.14,.0182,-.281,.131,.0151,.173,-.00258,-.0182,.0247,-.0867,-.175,-.0402
37,2022,6,10,.197,.506,.394,-.0786,.388,.139,.291,.185,.175,.318,.195,.115,.179
37,2022,6,17,.212,.568,.416,-.132,.41,.24,.299,.21,.202,.352,.217,.116,.246
37,2022,6,24,.153,.41,.353,-.117,.296,.123,.329,.141,.125,.307,.161,.0783,.0954
37,2022,7,1,.0953,.308,.342,-.183,.179,.0507,.172,.0943,.0874,.228,.0886,-.00171,.0685
37,2022,7,8,.0168,.194,.103,-.278,.0314,.479,.32,.107,.0876,.0751,-.0298,-.0871,-.086
37,2022,7,15,.138,.412,.391,-.156,.225,.113,.251,.128,.117,.215,.14,.0911,.132
37,2022,7,22,.165,.393,.272,-.0851,.368,.226,.255,.135,.125,.282,.18,.117,.151
37,2022,7,29,.105,.36,.281,-.158,.139,.214,.327,.158,.143,.209,.0704,-.00478,-.00606
37,2022,8,5,.556,.653,.56,-.0386,1.37,.409,.545,.494,.489,1.03,.603,.182,1.08
37,2022,8,12,.41,.533,.443,-.14,.992,.419,.512,.322,.305,.856,.48,.202,.555
37,2022,8,19,.4,.516,.494,-.0167,.943,.29,.476,.393,.385,.826,.416,.0876,.596
37,2022,8,26,.0695,.362,.423,-.183,.19,-.0153,.0763,.0306,.0265,.229,.0963,.0232,.0272
37,2022,9,2,.16,.424,.358,-.153,.243,.249,.465,.234,.213,.324,.114,-.0194,.0752
37,2022,9,9,-.121,.11,-.0781,-.395,-.000918,.00368,.102,-.073,-.0885,-.0238,-.163,-.25,-.193
37,2022,9,16,.0842,.387,.235,-.148,.265,-.04,.0829,.0441,.0407,.253,.0872,-.0627,.224
37,2022,9,23,.0573,.261,.247,-.243,.114,.016,.169,.094,.0873,.134,.0215,-.059,.033
37,2022,9,30,.089,.437,.289,-.161,.143,.203,.311,.124,.107,.17,.0499,-.022,.0101
37,2022,10,7,.335,.319,.327,-.00526,.531,.541,.624,.541,.534,.4,.213,.0198,.46
37,2022,10,14,-.0337,.138,.0628,-.296,.00367,.0208,.232,.0591,.0438,.0259,-.097,-.2,-.0263
37,2022,10,21,.386,.479,.462,-.0968,1.04,.37,.54,.315,.295,.79,.422,.0854,.745
38,2021,10,29,-.0538,.,.,.,.,.,.701,.06,.0218,-.251,-.167,-.00132,-.287
38,2021,11,5,-.119,.,.,.,.,.,.761,.112,.0733,-.354,-.28,-.0672,-.518
38,2021,11,12,-.11,.,.,.,.,.,.851,-.0792,-.135,-.24,-.187,-.0751,-.277
38,2021,11,19,.728,.,.,.,.,.,1.24,.595,.557,.727,.723,.858,.447
38,2021,11,26,-.0566,.,.,.,.,.,.313,.0767,.0626,-.217,-.188,-.0329,-.423
38,2021,12,3,.0707,.,.,.,.,.,.493,.197,.18,-.0628,-.0479,-.0804,.0537
38,2021,12,10,-.17,.,.,.,.,.,.284,-.13,-.154,-.27,-.221,-.054,-.434
38,2021,12,17,-.126,.,.,.,.,.,.403,-.151,-.184,-.0565,-.135,-.123,-.355
38,2021,12,24,-.29,.,.,.,.,.,.0448,-.257,-.275,-.306,-.314,-.26,-.444
38,2021,12,31,-.459,.,.,.,.,.,-.522,-.468,-.465,-.508,-.5,-.407,-.664
38,2022,1,7,-.303,.,.,.,.,.,.194,-.284,-.312,-.259,-.332,-.378,-.423
38,2022,1,14,.00953,.,.,.,.,.,.642,.0281,-.00844,.0364,-.0249,-.0303,-.166
38,2022,1,21,-.134,.,.,.,.,.,.194,-.0574,-.0724,-.327,-.24,-.0198,-.465
38,2022,1,28,-.0931,.,.,.,.,.,-.134,-.185,-.188,-.149,-.0728,.212,-.45
38,2022,2,4,.13,.,.,.,.,.,.791,.065,.0218,.169,.0977,.188,-.261
38,2022,2,11,.0252,.,.,.,.,.,.254,.144,.137,-.204,-.104,.12,-.303
38,2022,2,18,-.17,.,.,.,.,.,.313,-.155,-.183,-.282,-.24,-.115,-.387
38,2022,2,25,.0247,.,.,.,.,.,.0448,.0633,.0644,-.13,-.0469,.207,-.345
38,2022,3,4,-.0387,.,.,.,.,.,.94,.0398,-.0138,-.151,-.125,.054,-.413
38,2022,3,11,.0925,.,.,.,.,.,1.18,.192,.134,-.0649,-.00862,.154,-.193
38,2022,3,18,-.0953,.,.,.,.,.,.701,-.0541,-.0991,-.255,-.174,.0145,-.35
38,2022,3,25,.0179,.,.,.,.,.,.313,.0264,.00933,-.0923,-.0259,.083,-.0773
38,2022,4,1,.247,.,.,.,.,.,.761,.239,.208,.0828,.195,.386,.0957
38,2022,4,8,-.037,.,.,.,.,.,.672,.0247,-.0138,-.215,-.118,.138,-.387
38,2022,4,15,.0886,.,.,.,.,.,.642,.0382,.00222,.0976,.0527,.0988,-.151
38,2022,4,22,-.0813,.,.,.,.,.,.642,-.0792,-.122,-.179,-.128,.104,-.465
38,2022,4,29,.233,1.22,.354,.645,-.125,.423,.731,.424,.406,.0153,.0584,.296,-.308
38,2022,5,6,.32,1.68,.346,.248,.0806,.706,1.33,.372,.315,.207,.219,.428,-.166
38,2022,5,13,.209,.915,.0428,.0118,.234,.252,.373,.286,.281,.205,.111,.0461,.00655
38,2022,5,20,.0566,.219,.183,.0875,-.179,.865,1.09,.244,.194,-.113,-.0843,.0567,-.292
38,2022,5,27,.0981,.96,.0272,.0213,.0729,-.0552,.493,.0499,.0235,-.0121,.068,.291,-.177
38,2022,6,3,-.128,.675,-.245,-.243,-.232,-.0552,.343,-.0742,-.0991,-.187,-.171,-.0619,-.35
38,2022,6,10,.752,1.77,.782,.447,.795,1.6,2.1,.957,.88,.76,.594,.573,.221
38,2022,6,17,-.0157,.493,.183,-.0733,-.0729,.0307,.343,-.00713,-.028,-.0311,-.0431,.083,-.324
38,2022,6,24,.0146,.561,.23,.0213,-.226,-.0307,.463,.0583,.0342,.000528,-.0623,.0435,-.429
38,2022,7,1,-.0583,.744,-.183,-.215,-.169,-.166,.284,-.0642,-.0849,-.149,-.106,.0619,-.334
38,2022,7,8,.0651,.459,-.276,-.206,.514,-.0552,.522,-.0709,-.106,.38,.121,-.0619,-.161
38,2022,7,15,.279,1.81,.144,.409,.0749,.669,1.3,.364,.308,.155,.163,.307,-.104
38,2022,7,22,.356,1.56,.416,.598,.0864,.681,1.45,.37,.306,.323,.27,.399,-.119
38,2022,7,29,.312,2.02,.409,.608,-.0614,.656,1.21,.503,.461,.226,.19,.386,-.292
38,2022,8,5,.406,1.86,.533,.456,.129,1.07,1.54,.419,.352,.283,.355,.613,.0223
38,2022,8,12,.821,1.83,.914,.73,1.13,1.11,1.42,.707,.665,1.14,.828,.484,.735
38,2022,8,19,.411,1.6,.105,.608,.426,.607,.94,.342,.306,.684,.426,.307,.0223
38,2022,8,26,.361,1.11,.603,.759,.213,.718,1.15,.421,.377,.361,.249,.265,-.0616
38,2022,9,2,.402,1.27,.339,.371,.154,.89,1.39,.59,.542,.304,.207,.315,-.25
38,2022,9,9,.224,1.34,.0195,.551,.0134,.902,.97,.384,.349,.138,.0661,.123,-.224
38,2022,9,16,.205,1.11,.315,.229,.2,.35,.612,.196,.171,.235,.13,.104,-.0773
38,2022,9,23,.443,1.32,.3,.617,.109,.779,1.3,.59,.548,.351,.277,.37,-.0931
38,2022,9,30,1.16,2.74,.58,1.13,1.26,2.09,2.1,1.35,1.27,1.38,.943,.655,.442
38,2022,10,7,.101,1.06,.136,.173,-.205,.926,1.03,.327,.285,.00264,-.0967,-.0646,-.408
38,2022,10,14,1.44,2.28,1.33,1.89,1.13,2.09,2.1,1.4,1.39,1.35,1.05,.889,.609
38,2022,10,21,.944,1.3,1.13,1.49,.772,1.33,2.1,1.16,1.09,.847,.716,.702,.415
39,2021,10,29,-.166,.,.,.,.,.,.159,-.0249,-.0401,-.257,-.252,-.132,-.46
39,2021,11,5,-.151,.,.,.,.,.,.213,-.00987,-.0282,-.142,-.217,-.16,-.483
39,2021,11,12,-.0671,.,.,.,.,.,.199,.106,.098,-.102,-.154,-.0664,-.423
39,2021,11,19,-.0218,.,.,.,.,.,.348,.137,.12,-.0076,-.0963,-.0169,-.43
39,2021,11,26,-.0981,.,.,.,.,.,.119,.0275,.0199,-.206,-.168,.00724,-.409
39,2021,12,3,-.117,.,.,.,.,.,.297,.079,.061,-.22,-.233,-.132,-.446
39,2021,12,10,-.118,.,.,.,.,.,.211,.0646,.0525,-.156,-.214,-.129,-.492
39,2021,12,17,-.0558,.,.,.,.,.,.153,.0436,.0345,-.0363,-.102,-.00148,-.425
39,2021,12,24,-.168,.,.,.,.,.,.122,.016,.00724,-.278,-.264,-.113,-.513
39,2021,12,31,-.369,.,.,.,.,.,-.209,-.303,-.31,-.223,-.384,-.426,-.65
39,2022,1,7,-.252,.,.,.,.,.,.371,-.0337,-.0671,-.277,-.356,-.321,-.585
39,2022,1,14,.0566,.,.,.,.,.,.231,.128,.119,.0057,.0184,.231,-.344
39,2022,1,21,-.199,.,.,.,.,.,.0491,-.0651,-.0746,-.254,-.267,-.125,-.556
39,2022,1,28,.0553,.,.,.,.,.,.119,.148,.15,.0385,.000149,.164,-.381
39,2022,2,4,-.0285,.,.,.,.,.,.337,.101,.082,-.105,-.103,.0327,-.345
39,2022,2,11,.0791,.,.,.,.,.,.57,.244,.218,-.0376,-.00144,.24,-.367
39,2022,2,18,-.098,.,.,.,.,.,.163,.00332,-.00984,-.182,-.16,.0279,-.456
39,2022,2,25,.107,.,.,.,.,.,.672,.31,.28,-.0137,.00421,.242,-.392
39,2022,3,4,.0601,.,.,.,.,.,.692,.344,.316,-.0967,-.0809,.121,-.416
39,2022,3,11,.282,.,.,.,.,.,.966,.527,.491,.186,.162,.331,-.201
39,2022,3,18,.181,.,.,.,.,.,.772,.426,.397,.0448,.0526,.261,-.312
39,2022,3,25,.113,.,.,.,.,.,.687,.288,.255,-.00656,.0153,.22,-.313
39,2022,4,1,.0384,.,.,.,.,.,.454,.183,.16,-.0765,-.0391,.148,-.302
39,2022,4,8,.000504,.,.,.,.,.,.553,.201,.172,-.136,-.102,.07,-.344
39,2022,4,15,-.0454,.,.,.,.,.,.341,.119,.1,-.142,-.129,.022,-.378
39,2022,4,22,.0551,.,.,.,.,.,.457,.16,.136,-.00714,-.000644,.186,-.329
39,2022,4,29,.379,.849,.571,.337,.0344,.836,.929,.602,.575,.273,.287,.552,-.172
39,2022,5,6,.245,.564,.599,.218,-.214,.661,.97,.437,.394,.158,.152,.345,-.216
39,2022,5,13,.143,.486,.44,.113,-.156,.24,.32,.236,.229,.058,.0942,.302,-.209
39,2022,5,20,.0307,.425,.346,-.00433,-.309,.346,.383,.16,.141,-.0853,-.0347,.188,-.334
39,2022,5,27,.0643,.39,.488,.0708,-.29,.2,.44,.19,.169,-.046,.00585,.258,-.345
39,2022,6,3,-.144,.0894,-.0392,-.237,-.322,.14,.163,.00388,-.00924,-.188,-.217,-.123,-.448
39,2022,6,10,.111,.829,.391,.0682,-.239,.304,.415,.221,.205,.0462,.0582,.257,-.281
39,2022,6,17,.0465,.469,.329,-.0148,-.244,.266,.408,.13,.108,.0236,.00169,.115,-.252
39,2022,6,24,.105,.668,.405,.0548,-.219,.217,.426,.15,.127,.113,.0897,.27,-.291
39,2022,7,1,.0554,.405,.356,-.0376,-.314,.212,.209,.125,.119,.00558,.023,.23,-.319
39,2022,7,8,.0532,.387,.2,-.0579,-.309,.719,.646,.248,.216,-.00286,-.0354,.0805,-.317
39,2022,7,15,.0931,.589,.29,.011,-.262,.171,.209,.198,.197,.0572,.0433,.203,-.279
39,2022,7,22,.0196,.423,.3,.0368,-.308,.215,.238,.12,.111,.00905,-.029,.102,-.35
39,2022,7,29,.0507,.434,.389,.0453,-.299,.413,.394,.165,.146,.0493,-.00307,.126,-.351
39,2022,8,5,.31,.552,.563,.11,-.0131,.499,.641,.538,.529,.273,.207,.295,-.0948
39,2022,8,12,.121,.508,.386,-.052,-.193,.387,.45,.268,.253,.133,.058,.145,-.261
39,2022,8,19,.231,.538,.395,.26,-.0368,.242,.8,.482,.456,.203,.115,.152,-.142
39,2022,8,26,-.0548,.404,.268,-.0742,-.387,.0877,.278,.04,.0203,-.102,-.0976,.0778,-.41
39,2022,9,2,.0119,.423,.241,-.0484,-.318,.253,.432,.118,.0916,.0233,-.0489,.0302,-.347
39,2022,9,9,-.215,.0788,-.0492,-.301,-.493,.0937,.325,-.0639,-.096,-.287,-.302,-.207,-.506
39,2022,9,16,.025,.33,.0854,.012,-.448,.908,.704,.439,.417,-.174,-.178,-.0575,-.408
39,2022,9,23,.146,.636,.23,.0303,-.197,.345,.42,.331,.324,.136,.0517,.109,-.232
39,2022,9,30,.00669,.575,.301,-.0435,-.314,.157,.256,.0857,.0717,-.0181,-.0482,.0982,-.38
39,2022,10,7,.0724,.575,.351,.0411,-.333,.268,.431,.256,.241,.0199,-.0294,.0774,-.33
39,2022,10,14,-.0571,.37,.0986,-.143,-.383,.262,.312,.141,.127,-.14,-.171,-.0703,-.421
39,2022,10,21,-.0802,.353,.133,-.164,-.399,-.00503,.171,.0422,.0315,-.127,-.143,-.00121,-.437
40,2021,10,29,-.024,.,.,.,.,.,-.222,-.11,-.1,.0526,-.00731,-.041,-.122
40,2021,11,5,-.0859,.,.,.,.,.,.173,-.00745,-.0231,-.198,-.166,-.0971,-.239
40,2021,11,12,.0806,.,.,.,.,.,.181,.0791,.0702,-.0957,.0315,.238,-.0905
40,2021,11,19,.11,.,.,.,.,.,.116,.0787,.0755,.0674,.0809,.138,-.0273
40,2021,11,26,.131,.,.,.,.,.,.177,.0787,.0702,.119,.128,.157,.0803
40,2021,12,3,.118,.,.,.,.,.,.116,.0762,.0727,.164,.117,.104,-.0083
40,2021,12,10,.0439,.,.,.,.,.,-.0428,-.00259,.00088,.0356,.0408,.129,-.179
40,2021,12,17,.0922,.,.,.,.,.,.169,.0211,.00827,.119,.115,.164,-.032
40,2021,12,24,-.0231,.,.,.,.,.,.0265,-.0587,-.066,-.0317,-.0166,.0345,-.103
40,2021,12,31,-.304,.,.,.,.,.,-.242,-.327,-.334,-.215,-.299,-.353,-.435
40,2022,1,7,-.0604,.,.,.,.,.,.279,-.0272,-.0537,-.0294,-.0924,-.0965,-.298
40,2022,1,14,.243,.,.,.,.,.,.21,.134,.128,.198,.272,.41,.155
40,2022,1,21,.0535,.,.,.,.,.,.0998,-.0136,-.0234,.0255,.0751,.157,.0233
40,2022,1,28,.256,.,.,.,.,.,.0631,.105,.108,.318,.319,.39,.131
40,2022,2,4,.142,.,.,.,.,.,.291,.094,.0769,.083,.15,.31,-.0526
40,2022,2,11,.148,.,.,.,.,.,.165,.132,.129,.0761,.119,.257,-.111
40,2022,2,18,.17,.,.,.,.,.,.454,.211,.19,.0061,.1,.274,-.0478
40,2022,2,25,.338,.,.,.,.,.,.666,.369,.344,.164,.273,.492,.0597
40,2022,3,4,.135,.,.,.,.,.,.544,.244,.218,-.0538,.0355,.2,-.102
40,2022,3,11,.454,.,.,.,.,.,.523,.301,.281,.599,.518,.501,.281
40,2022,3,18,.269,.,.,.,.,.,.438,.253,.237,.179,.219,.341,.0217
40,2022,3,25,.282,.,.,.,.,.,.438,.194,.173,.224,.305,.473,.131
40,2022,4,1,.323,.,.,.,.,.,.727,.234,.191,.225,.342,.49,.344
40,2022,4,8,.921,.,.,.,.,.,1.71,.862,.789,.763,.912,1.17,.722
40,2022,4,15,.568,.,.,.,.,.,.788,.413,.381,.48,.65,.859,.67
40,2022,4,22,.426,.,.,.,.,.,.646,.331,.304,.317,.455,.71,.235
40,2022,4,29,.948,1.47,1.54,1.31,.672,1.16,.919,.696,.677,.874,1.05,1.37,.783
40,2022,5,6,.517,.816,.929,.695,.384,.408,.678,.339,.31,.4,.574,.823,.498
40,2022,5,13,.354,.404,.747,.407,.194,.256,.409,.298,.289,.19,.354,.604,.238
40,2022,5,20,.287,.248,.414,.223,.0653,.796,.804,.335,.294,.104,.227,.4,.183
40,2022,5,27,.394,.419,.798,.553,.16,.667,.886,.37,.325,.185,.38,.675,.253
40,2022,6,3,.00337,.369,.233,.0984,-.218,.0501,.0794,-.0535,-.065,-.0717,.0124,.163,-.106
40,2022,6,10,.388,.716,.531,.502,.243,.403,.719,.314,.279,.297,.384,.579,.156
40,2022,6,17,.361,.712,.8,.499,.206,.357,.283,.21,.204,.264,.402,.601,.335
40,2022,6,24,.257,.45,.775,.318,.118,.207,.519,.124,.0896,.185,.302,.508,.148
40,2022,7,1,.256,.379,.56,.275,.129,.0263,.169,.137,.134,.248,.286,.38,.163
40,2022,7,8,.218,.29,.359,.142,.115,.453,.352,.154,.136,.185,.241,.365,.0977
40,2022,7,15,.239,.358,.463,.299,.108,.117,.263,.155,.146,.198,.254,.362,.153
40,2022,7,22,.444,.658,.482,.682,.377,.257,.356,.289,.284,.459,.514,.597,.48
40,2022,7,29,.464,.939,1.06,.868,.152,.285,.544,.283,.261,.361,.549,.875,.311
40,2022,8,5,.595,.666,1.03,.692,.525,.431,.955,.437,.393,.574,.656,.716,.781
40,2022,8,12,.383,.712,.831,.577,.214,.308,.409,.26,.247,.347,.433,.582,.327
40,2022,8,19,.39,.371,.504,.42,.403,.343,.564,.31,.289,.446,.41,.419,.262
40,2022,8,26,.181,.285,.513,.294,.0256,.0515,.0876,.0693,.0678,.179,.215,.316,.0676
40,2022,9,2,.194,.321,.412,.202,.115,.212,.218,.135,.128,.227,.191,.173,.117
40,2022,9,9,-.053,-.0556,.0405,-.0602,-.116,-.00175,.181,-.0671,-.0885,-.0589,-.0769,-.0655,-.17
40,2022,9,16,.336,.41,.455,.235,.108,.639,.54,.57,.573,.111,.162,.228,.161
