statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
35,2021,12,3,.059,.,.,.,.,.,.0518,.162,.172,-.0673,-.0162,.0551,-.0209
35,2021,12,10,-.0879,.,.,.,.,.,-.238,-.181,-.176,-.0422,-.0616,.0383,-.257
35,2021,12,17,.0982,.,.,.,.,.,.0766,.0378,.0342,.202,.11,.159,-.159
35,2021,12,24,.134,.,.,.,.,.,-.106,.0656,.0813,.205,.171,.0228,.329
35,2021,12,31,-.415,-.237,-.275,-.424,-.446,-.446,-.404,-.43,-.432,-.376,-.412,-.401,-.503
35,2022,1,7,-.163,.129,-.109,-.329,-.188,-.175,.0932,-.179,-.204,.00807,-.167,-.236,-.423
35,2022,1,14,.048,.945,.052,.442,-.282,-.214,.11,-.00539,-.016,.017,.0337,.259,-.282
35,2022,1,21,-.0567,.455,-.071,-.0649,-.129,-.299,.00207,-.0806,-.0881,-.0816,-.093,-.0323,-.211
35,2022,1,28,.111,.409,.391,.258,-.0152,-.207,-.089,.0204,.0304,.159,.134,.249,-.0973
35,2022,2,4,.0283,.423,.175,.0807,-.0368,-.284,.0186,-.0896,-.0995,.164,.0618,.103,-.215
35,2022,2,11,.0745,.357,.171,.153,-.0873,-.132,-.0642,.0336,.0426,.103,.0606,.175,-.205
35,2022,2,18,.0501,.377,.145,.201,-.17,.069,-.0228,.0579,.0653,-.0143,.0172,.204,-.207
35,2022,2,25,.25,.899,.311,.465,.013,-.0429,.3,.233,.226,.264,.233,.369,-.0433
35,2022,3,4,-.0323,.22,.0774,.254,-.247,-.155,.168,-.0653,-.0866,-.0197,-.0343,.129,-.319
35,2022,3,11,.326,.925,.565,.564,.0664,-.0603,.0518,.211,.226,.44,.342,.411,.0312
35,2022,3,18,.0731,.475,.171,.328,-.0981,-.0503,.151,.0162,.0038,.131,.0795,.18,-.183
35,2022,3,25,.025,.455,.111,.307,-.26,-.0503,.259,.0113,-.0114,.0242,.0152,.19,-.276
35,2022,4,1,-.000587,.351,.302,.228,-.252,-.028,.209,.0113,-.00684,-.0879,-.0274,.176,-.218
35,2022,4,8,.0928,.481,.166,.00264,-.07,.0118,.126,.0962,.0935,.0771,.0473,.138,-.155
35,2022,4,15,-.0928,.266,.145,.00264,-.182,-.217,-.106,-.101,-.101,-.052,-.124,-.12,-.28
35,2022,4,22,.0888,.325,.171,.184,-.0952,.325,.366,.13,.109,.0682,.0425,.146,-.172
35,2022,4,29,.44,.847,.739,.484,.24,.203,.565,.506,.501,.436,.395,.574,.033
35,2022,5,6,.622,1.09,.955,.37,.723,.315,.623,.48,.467,.766,.656,.66,.42
35,2022,5,13,.615,1.53,.493,1.75,.432,.0541,.176,.411,.432,.768,.723,.934,.303
35,2022,5,20,.455,.729,.502,.258,.68,.156,.54,.527,.526,.45,.39,.468,.145
35,2022,5,27,.152,.442,.362,.0913,-.0592,.176,.3,.184,.173,.0735,.104,.331,-.187
35,2022,6,3,-.0522,.305,-.0626,-.187,-.114,-.381,-.089,-.111,-.113,-.00359,-.025,.0371,-.166
35,2022,6,10,.31,.677,.226,.501,.228,.0665,.292,.155,.143,.406,.365,.52,.0405
35,2022,6,17,.138,.84,.328,.283,.0173,-.212,.143,.00226,-.0106,.191,.182,.364,-.121
35,2022,6,24,.0449,.762,.34,-.00369,-.088,-.18,-.00621,-.0492,-.0532,.0529,.0666,.225,-.151
36,2021,7,2,.111,.,.,.,.,.,.388,.258,.249,.087,.0543,.0457,.0196
36,2021,7,9,-.101,.,.,.,.,.,.164,.0213,.0107,-.122,-.14,-.131,-.204
36,2021,7,16,.149,.,.,.,.,.,.964,.316,.267,.149,.1,.096,.0207
36,2021,7,23,.0251,.,.,.,.,.,.567,.176,.146,.0684,-.0243,-.0604,-.0843
36,2021,7,30,-.00168,.,.,.,.,.,.441,.127,.103,.0329,-.0361,-.0578,-.0977
36,2021,8,6,.123,.,.,.,.,.,.577,.339,.321,.135,.0521,.022,-.00988
36,2021,8,13,-.0197,.,.,.,.,.,.572,.161,.131,-.0577,-.0832,-.0806,-.141
36,2021,8,20,.167,.,.,.,.,.,.999,.294,.242,.173,.124,.103,.0959
36,2021,8,27,.0844,.,.,.,.,.,.611,.25,.223,.108,.0272,-.00377,-.0265
36,2021,9,3,-.0499,.,.,.,.,.,.544,.135,.105,-.0175,-.119,-.17,-.145
36,2021,9,10,.0494,.,.,.,.,.,.566,.273,.252,.102,-.0202,-.144,.154
36,2021,9,17,-.0242,.,.,.,.,.,.227,.132,.125,-.00782,-.0834,-.108,-.148
36,2021,9,24,.0506,.,.,.,.,.,.242,.197,.194,.146,.00435,-.0448,-.108
36,2021,10,1,.0153,.,.,.,.,.,.191,.118,.113,-.0275,-.0276,-.0452,.0302
36,2021,10,8,.0384,.,.,.,.,.,.269,.19,.185,.00543,-.0199,-.0354,-.0175
36,2021,10,15,.0872,.,.,.,.,.,.0564,.183,.193,.127,.0495,.0209,-.00661
36,2021,10,22,.137,.,.,.,.,.,.116,.208,.215,.251,.114,.0322,.119
36,2021,10,29,-.0705,.,.,.,.,.,.331,.0109,-.0131,-.0583,-.0957,-.111,-.117
36,2021,11,5,.0141,.,.,.,.,.,.431,.15,.129,.0542,-.0242,-.0547,-.0748
36,2021,11,12,.0116,.,.,.,.,.,.24,.157,.151,.123,-.0345,-.116,-.0693
36,2021,11,19,.0857,.,.,.,.,.,.37,.129,.11,.187,.0779,.0168,.0692
36,2021,11,26,.0197,.,.,.,.,.,.0347,-.0931,-.103,.0188,.0665,.0886,.0858
36,2021,12,3,.131,.,.,.,.,.,.197,.134,.129,.169,.138,.0614,.333
36,2021,12,10,.0019,.,.,.,.,.,.541,.142,.112,.0347,-.0375,-.0814,-.032
36,2021,12,17,.146,.,.,.,.,.,.158,.268,.276,.311,.134,.0411,.0962
36,2021,12,24,-.112,.,.,.,.,.,-.097,-.132,-.135,-.00782,-.101,-.156,-.0999
36,2021,12,31,-.39,-.32,-.455,-.568,-.194,-.421,-.258,-.318,-.323,-.248,-.401,-.487,-.412
36,2022,1,7,-.197,-.166,-.187,-.441,-.0192,-.151,.0434,-.137,-.15,-.00881,-.205,-.306,-.251
36,2022,1,14,.0887,.379,.108,-.122,.268,-.13,.0926,.0232,.018,.253,.128,.0925,.00593
36,2022,1,21,-.0497,.0723,.0361,-.217,.0382,-.135,.0767,-.0448,-.0538,.0683,-.0351,-.0812,-.0827
36,2022,1,28,.061,.401,.269,-.128,.0934,-.144,-.0651,.00719,.0126,.14,.0887,.0752,.0346
36,2022,2,4,.205,.442,.235,-.143,.505,.434,.628,.218,.187,.326,.203,.103,.297
36,2022,2,11,.219,.64,.294,-.169,.41,.102,.376,.21,.198,.303,.237,.2,.23
36,2022,2,18,-.00338,.314,.0233,-.292,.147,.0169,.133,-.024,-.0357,.0577,.00291,-.0341,.0193
36,2022,2,25,.0506,.509,.192,-.253,.123,.135,.388,.0827,.0599,.118,.0477,.00678,.0479
36,2022,3,4,.0735,.267,.146,-.203,.341,.196,.434,.0841,.0579,.217,.0805,-.0134,.128
36,2022,3,11,.239,.468,.312,-.0948,.448,.354,.894,.258,.21,.433,.246,.132,.258
36,2022,3,18,.136,.259,.261,-.172,.235,.245,.512,.143,.115,.27,.145,.0811,.115
36,2022,3,25,.205,.346,.327,-.0774,.326,.415,.715,.263,.229,.261,.195,.144,.236
36,2022,4,1,.203,.279,.239,-.159,.441,.369,.54,.157,.128,.249,.232,.16,.439
36,2022,4,8,.144,.22,.209,-.229,.382,.221,.483,.149,.124,.193,.144,.113,.149
36,2022,4,15,.102,.299,.126,-.23,.197,.18,.35,.0562,.0342,.139,.125,.112,.142
36,2022,4,22,.186,.389,.318,-.0998,.25,.234,.46,.166,.144,.205,.204,.208,.189
36,2022,4,29,.267,.474,.501,-.107,.279,.513,.771,.347,.315,.285,.25,.253,.176
36,2022,5,6,.465,.53,.608,.0895,.563,.631,.863,.52,.494,.545,.472,.449,.407
36,2022,5,13,.62,1.05,.734,.245,.81,.738,.974,.609,.581,.645,.642,.642,.632
36,2022,5,20,.576,.739,.908,.199,.651,.592,.673,.445,.428,.562,.651,.725,.576
36,2022,5,27,.295,.531,.423,-.0154,.389,.412,.645,.308,.283,.341,.315,.33,.216
36,2022,6,3,.124,.236,.263,-.235,.343,.243,.362,.19,.177,.156,.111,.0724,.153
36,2022,6,10,.501,.932,.476,.0599,.952,.518,.632,.493,.482,.701,.53,.429,.534
36,2022,6,17,.497,.94,.694,.0964,.831,.517,.644,.456,.442,.701,.523,.396,.598
36,2022,6,24,.372,.652,.533,.0586,.427,.529,.712,.279,.246,.418,.429,.447,.389
37,2021,7,2,-.00766,.,.,.,.,.,.514,.128,.0932,.0111,-.0888,-.157,-.0915
37,2021,7,9,-.102,.,.,.,.,.,.119,-.0328,-.0462,-.107,-.142,-.168,-.133
37,2021,7,16,.108,.,.,.,.,.,.612,.324,.298,.116,.00104,-.0734,-.017
37,2021,7,23,-.0475,.,.,.,.,.,.223,.00198,-.0176,.0842,-.074,-.165,-.142
37,2021,7,30,-.0496,.,.,.,.,.,.312,.0861,.066,.022,-.115,-.202,-.141
37,2021,8,6,.0994,.,.,.,.,.,.652,.275,.242,.163,.00335,-.0907,-.0569
37,2021,8,13,-.129,.,.,.,.,.,.0137,-.0484,-.0539,-.124,-.175,-.199,-.216
37,2021,8,20,-.0178,.,.,.,.,.,.502,.139,.107,.0115,-.0985,-.173,-.1
37,2021,8,27,.0169,.,.,.,.,.,.409,.109,.0827,.101,-.0336,-.131,-.0147
37,2021,9,3,-.00558,.,.,.,.,.,.371,.148,.128,.00391,-.0926,-.166,-.0668
37,2021,9,10,-.088,.,.,.,.,.,.212,.0928,.0822,-.0948,-.199,-.27,-.199
37,2021,9,17,.082,.,.,.,.,.,.319,.24,.233,.0992,-.0184,-.104,-.000786
37,2021,9,24,.0111,.,.,.,.,.,.114,.229,.239,-.0642,-.108,-.117,-.189
37,2021,10,1,-.102,.,.,.,.,.,-.104,-.0556,-.0513,-.0788,-.136,-.168,-.168
37,2021,10,8,.0273,.,.,.,.,.,.176,.104,.0976,.00236,-.042,-.0859,.00909
37,2021,10,15,.025,.,.,.,.,.,.201,.11,.101,.12,-.0336,-.138,-.0376
37,2021,10,22,.059,.,.,.,.,.,.124,.171,.175,.134,-.0114,-.106,-.0331
37,2021,10,29,-.0778,.,.,.,.,.,-.0157,-.0252,-.026,-.108,-.118,-.114,-.163
37,2021,11,5,-.0195,.,.,.,.,.,.335,.123,.105,.0197,-.0961,-.16,-.158
37,2021,11,12,.0607,.,.,.,.,.,.0723,.111,.114,.123,.025,-.0478,.0446
37,2021,11,19,.0413,.,.,.,.,.,.144,.0827,.0772,.149,.0166,-.0595,-.0399
37,2021,11,26,.0787,.,.,.,.,.,.0736,.0827,.0835,.153,.0695,.0223,.0315
37,2021,12,3,-.0533,.,.,.,.,.,.139,.0275,.0176,-.0138,-.115,-.206,-.03
37,2021,12,10,-.00833,.,.,.,.,.,.0589,.036,.0339,.0751,-.0363,-.11,-.0479
37,2021,12,17,.212,.,.,.,.,.,.348,.24,.23,.312,.201,.142,.133
37,2021,12,24,-.0931,.,.,.,.,.,.11,-.033,-.0456,-.0502,-.133,-.181,-.171
37,2021,12,31,-.359,-.378,-.244,-.483,-.355,-.243,-.165,-.261,-.27,-.326,-.407,-.453,-.444
37,2022,1,7,-.165,-.113,-.156,-.389,-.242,.182,.397,.0178,-.0158,-.138,-.268,-.347,-.308
37,2022,1,14,.171,.55,.444,.0652,.138,.0658,.28,.147,.135,.227,.166,.143,.0953
37,2022,1,21,.252,.64,.404,-.0222,.368,.125,.12,.281,.295,.47,.237,.098,.158
37,2022,1,28,.2,.533,.629,.071,.0788,-.0224,.131,.197,.202,.264,.182,.149,.0922
37,2022,2,4,.109,.467,.355,-.155,.0966,.114,.2,.151,.147,.206,.0652,-.0277,.0513
37,2022,2,11,.325,.642,.639,.076,.277,.212,.476,.382,.374,.37,.277,.229,.214
37,2022,2,18,.154,.355,.278,-.171,.317,.0872,.273,.199,.192,.327,.118,-.0193,.0935
37,2022,2,25,.25,.527,.498,-.0646,.352,.295,.471,.296,.281,.32,.216,.156,.176
37,2022,3,4,.17,.445,.324,-.0561,.23,.366,.628,.226,.191,.253,.118,.0314,.0953
37,2022,3,11,.259,.601,.476,.0076,.311,.237,.512,.262,.24,.354,.241,.167,.228
37,2022,3,18,.289,.634,.388,.0684,.299,.357,.633,.322,.294,.379,.263,.198,.209
37,2022,3,25,.306,.656,.61,.0962,.414,.364,.574,.291,.266,.447,.305,.195,.353
37,2022,4,1,.208,.471,.454,-.113,.24,.373,.576,.241,.211,.242,.181,.132,.208
37,2022,4,8,.229,.423,.293,-.0646,.297,.323,.457,.249,.23,.282,.207,.146,.247
37,2022,4,15,.0644,.286,.307,-.202,.0702,.147,.323,.1,.0808,.0911,.0337,-.0127,.0603
37,2022,4,22,.122,.379,.579,-.112,.11,.246,.392,.163,.142,.161,.0998,.0644,.0751
37,2022,4,29,.332,.613,.601,.0257,.354,.527,.689,.418,.394,.361,.292,.269,.2
37,2022,5,6,.506,.679,.806,.243,.397,.615,.873,.591,.566,.498,.473,.491,.341
37,2022,5,13,.49,.703,.55,.235,.638,.301,.417,.55,.562,.445,.47,.506,.398
37,2022,5,20,.521,.784,.917,.309,.463,.321,.32,.293,.291,.48,.646,.793,.523
37,2022,5,27,.542,.66,.817,.295,.606,.382,.427,.271,.258,.564,.698,.826,.561
37,2022,6,3,.121,.248,.272,-.071,.324,.0891,.229,.114,.104,.229,.136,.0772,.115
37,2022,6,10,.429,.658,.675,.16,.674,.254,.385,.314,.308,.619,.493,.42,.44
37,2022,6,17,.404,.728,.605,.0772,.626,.354,.368,.332,.329,.576,.453,.368,.454
37,2022,6,24,.379,.584,.568,.113,.506,.18,.352,.214,.202,.597,.483,.456,.287
38,2021,7,2,.187,.,.,.,.,.,1.09,.269,.22,.124,.102,.281,-.308
38,2021,7,9,-.0635,.,.,.,.,.,.224,-.078,-.0959,-.192,-.0778,.0672,-.0826
38,2021,7,16,.188,.,.,.,.,.,1.06,.281,.234,-.103,.0773,.391,-.0983
38,2021,7,23,-.0854,.,.,.,.,.,.582,.031,-.00178,-.247,-.193,-.00395,-.434
38,2021,7,30,.0823,.,.,.,.,.,.97,.0662,.0124,.0696,.0678,.246,-.292
38,2021,8,6,-.00687,.,.,.,.,.,1.12,.122,.0622,-.31,-.113,.215,-.277
38,2021,8,13,.206,.,.,.,.,.,1.39,.162,.0888,.135,.182,.352,-.0406
38,2021,8,20,-.0843,.,.,.,.,.,-.0448,-.125,-.13,-.238,-.107,.112,-.214
38,2021,8,27,.0543,.,.,.,.,.,.94,.153,.107,-.184,-.0385,.207,-.166
38,2021,9,3,-.0904,.,.,.,.,.,.493,-.088,-.123,-.348,-.113,.0883,.0695
38,2021,9,10,.000421,.,.,.,.,.,1.54,.167,.0853,-.245,-.095,-.0356,.159
38,2021,9,17,.0952,.,.,.,.,.,.851,.207,.169,-.0696,-.0481,.204,-.497
38,2021,9,24,.276,.,.,.,.,.,-.134,.0964,.11,.283,.398,.918,-.35
38,2021,10,1,.0885,.,.,.,.,.,.254,.106,.0977,-.131,.0237,.302,-.145
38,2021,10,8,.203,.,.,.,.,.,.821,.262,.229,-.148,.103,.378,.18
38,2021,10,15,.153,.,.,.,.,.,.164,.16,.16,-.0485,.103,.418,-.145
38,2021,10,22,.0615,.,.,.,.,.,.612,.153,.126,-.167,-.0309,.209,-.172
38,2021,10,29,-.0534,.,.,.,.,.,.701,.0595,.0213,-.251,-.166,.00132,-.287
38,2021,11,5,-.12,.,.,.,.,.,.761,.111,.0728,-.354,-.28,-.0672,-.518
38,2021,11,12,-.11,.,.,.,.,.,.851,-.0796,-.135,-.241,-.187,-.0751,-.277
38,2021,11,19,.733,.,.,.,.,.,1.24,.596,.558,.726,.729,.876,.447
38,2021,11,26,-.0568,.,.,.,.,.,.313,.0763,.0622,-.215,-.187,-.0329,-.423
38,2021,12,3,.0739,.,.,.,.,.,.493,.2,.183,-.0633,-.0452,-.0725,.0537
38,2021,12,10,-.17,.,.,.,.,.,.284,-.13,-.155,-.27,-.221,-.054,-.434
38,2021,12,17,-.126,.,.,.,.,.,.403,-.152,-.185,-.057,-.135,-.123,-.355
38,2021,12,24,-.29,.,.,.,.,.,.0448,-.257,-.275,-.306,-.314,-.26,-.444
38,2021,12,31,-.459,.00285,-.198,-.404,-.536,-.546,-.522,-.469,-.465,-.506,-.499,-.407,-.664
38,2022,1,7,-.303,.709,-.416,-.461,-.428,-.276,.194,-.284,-.313,-.259,-.333,-.378,-.423
38,2022,1,14,.00939,1.4,-.284,-.00709,-.0307,-.141,.642,.0277,-.00888,.038,-.0251,-.0303,-.172
38,2022,1,21,-.134,1.03,-.105,-.139,-.378,.153,.194,-.0578,-.0728,-.327,-.24,-.0171,-.465
38,2022,1,28,-.0921,.709,.268,.437,-.357,-.301,-.134,-.185,-.188,-.15,-.0701,.217,-.444
38,2022,2,4,.13,1.15,.0895,.0875,.025,.423,.791,.0645,.0213,.171,.0984,.188,-.261
38,2022,2,11,.0257,.926,-.0661,-.121,-.203,.497,.254,.145,.139,-.205,-.105,.12,-.303
38,2022,2,18,-.171,.869,.113,-.168,-.438,-.0798,.313,-.155,-.183,-.283,-.241,-.115,-.387
38,2022,2,25,.0245,.801,.377,.0686,-.365,.092,.0448,.0629,.0639,-.129,-.0462,.207,-.345
38,2022,3,4,-.0383,.345,.035,.135,-.242,.129,.94,.0411,-.0124,-.152,-.125,.054,-.413
38,2022,3,11,.0924,1.56,.3,.135,-.257,.497,1.18,.192,.133,-.0633,-.0079,.154,-.193
38,2022,3,18,-.0955,.584,-.105,.0118,-.301,.141,.701,-.0545,-.0995,-.255,-.175,.0145,-.35
38,2022,3,25,.0178,.744,.128,.428,-.117,-.0184,.313,.026,.00888,-.0928,-.0261,.083,-.0773
38,2022,4,1,.247,.892,.673,.22,.259,.35,.761,.241,.21,.0802,.194,.386,.0957
38,2022,4,8,-.036,.39,-.0272,.456,-.261,.092,.672,.0243,-.0142,-.215,-.116,.144,-.387
38,2022,4,15,.0885,.812,-.0817,.267,.351,-.117,.642,.0377,.00178,.097,.0524,.0988,-.151
38,2022,4,22,-.0809,.915,.0584,.362,-.384,-.227,.642,-.0796,-.123,-.179,-.128,.107,-.465
38,2022,4,29,.238,1.34,.354,.645,-.125,.423,.731,.423,.405,.0169,.0658,.315,-.308
38,2022,5,6,.411,1.78,.401,.314,.152,.939,1.6,.51,.446,.276,.289,.52,-.14
38,2022,5,13,.383,1.13,.0895,.277,.393,.558,.612,.505,.499,.359,.267,.215,.143
38,2022,5,20,.226,.516,.377,.598,-.0979,.975,1.12,.355,.309,.0105,.123,.386,-.119
38,2022,5,27,.167,1.12,.0584,.116,.142,.00613,.493,.0947,.071,.0654,.151,.402,-.135
38,2022,6,3,-.0439,.778,-.0195,-.121,-.152,.00613,.433,-.00419,-.0302,-.0844,-.0759,.00922,-.224
38,2022,6,10,.912,1.93,.883,.664,.988,1.7,2.04,1.11,1.03,.903,.751,.694,.484
38,2022,6,17,.084,.573,.323,.0496,.0633,.104,.373,.0796,.0622,.0802,.0678,.188,-.203
38,2022,6,24,.0772,.744,.276,.0875,-.144,.00613,.522,.088,.0622,.0844,.016,.123,-.366
39,2021,7,2,-.141,.,.,.,.,.,.179,.036,.0242,-.251,-.242,-.0983,-.488
39,2021,7,9,-.276,.,.,.,.,.,.145,-.1,-.12,-.36,-.359,-.231,-.588
39,2021,7,16,-.0446,.,.,.,.,.,.702,.201,.16,-.147,-.166,-.0164,-.482
39,2021,7,23,-.107,.,.,.,.,.,.341,.0722,.0501,-.188,-.199,-.0394,-.516
39,2021,7,30,-.162,.,.,.,.,.,.232,-.00461,-.0241,-.146,-.228,-.137,-.57
39,2021,8,6,-.091,.,.,.,.,.,.406,.12,.0963,-.136,-.194,-.0751,-.534
39,2021,8,13,-.0838,.,.,.,.,.,.268,.116,.104,-.0929,-.179,-.075,-.553
39,2021,8,20,-.143,.,.,.,.,.,.496,.123,.0922,-.223,-.285,-.211,-.55
39,2021,8,27,-.168,.,.,.,.,.,.0999,-.0138,-.0232,-.237,-.25,-.121,-.512
39,2021,9,3,-.206,.,.,.,.,.,.2,.0208,.00604,-.321,-.326,-.206,-.558
39,2021,9,10,-.209,.,.,.,.,.,.299,.0522,.0319,-.328,-.348,-.261,-.551
39,2021,9,17,-.224,.,.,.,.,.,.135,-.0728,-.0899,-.308,-.314,-.177,-.579
39,2021,9,24,-.0988,.,.,.,.,.,.205,.154,.149,-.262,-.243,-.0866,-.489
39,2021,10,1,-.31,.,.,.,.,.,-.102,-.166,-.172,-.417,-.398,-.285,-.564
39,2021,10,8,-.154,.,.,.,.,.,.147,.019,.00844,-.246,-.244,-.0982,-.507
39,2021,10,15,-.0641,.,.,.,.,.,.122,.169,.173,-.144,-.199,-.0967,-.501
39,2021,10,22,-.0592,.,.,.,.,.,.0478,.208,.221,-.188,-.21,-.0932,-.469
39,2021,10,29,-.166,.,.,.,.,.,.159,-.0249,-.0401,-.257,-.252,-.132,-.46
39,2021,11,5,-.151,.,.,.,.,.,.213,-.0101,-.0285,-.142,-.217,-.16,-.483
39,2021,11,12,-.0672,.,.,.,.,.,.199,.106,.0978,-.102,-.154,-.0665,-.423
39,2021,11,19,-.0218,.,.,.,.,.,.348,.137,.12,-.00792,-.0963,-.0168,-.43
39,2021,11,26,-.0982,.,.,.,.,.,.119,.0275,.0199,-.206,-.168,.00711,-.409
39,2021,12,3,-.117,.,.,.,.,.,.297,.0792,.0613,-.22,-.233,-.131,-.446
39,2021,12,10,-.118,.,.,.,.,.,.211,.0644,.0523,-.156,-.214,-.129,-.492
39,2021,12,17,-.0553,.,.,.,.,.,.153,.0452,.0363,-.0361,-.102,-.00148,-.425
39,2021,12,24,-.168,.,.,.,.,.,.122,.0166,.00794,-.278,-.264,-.113,-.513
39,2021,12,31,-.369,-.319,-.361,-.456,-.428,-.292,-.209,-.303,-.31,-.223,-.384,-.426,-.65
39,2022,1,7,-.252,-.136,-.155,-.36,-.486,.186,.371,-.0337,-.0671,-.277,-.355,-.321,-.584
39,2022,1,14,.0575,.732,.348,.151,-.325,.0672,.231,.131,.122,.00584,.0184,.231,-.344
39,2022,1,21,-.198,.237,-.0356,-.142,-.541,-.0402,.0491,-.0634,-.0726,-.253,-.267,-.125,-.556
39,2022,1,28,.0555,.493,.419,.151,-.334,.00777,.119,.148,.15,.0384,.000508,.165,-.381
39,2022,2,4,-.0284,.485,.319,-.0814,-.373,.267,.337,.101,.0818,-.104,-.102,.0329,-.345
39,2022,2,11,.0801,.597,.42,.0917,-.369,.24,.57,.247,.22,-.0361,-.00083,.24,-.367
39,2022,2,18,-.0974,.422,.128,-.0523,-.447,-.00594,.163,.00498,-.00804,-.182,-.16,.028,-.456
39,2022,2,25,.107,.801,.545,.0757,-.338,.44,.672,.31,.28,-.0132,.00462,.242,-.392
39,2022,3,4,.0624,.554,.317,.117,-.393,.374,.692,.349,.321,-.0961,-.0801,.122,-.416
39,2022,3,11,.285,.683,.547,.348,-.21,.54,.966,.533,.497,.187,.163,.334,-.201
39,2022,3,18,.186,.681,.487,.177,-.313,.614,.772,.441,.414,.0447,.0536,.264,-.312
39,2022,3,25,.122,.548,.449,.208,-.348,.324,.687,.313,.282,-.00526,.0172,.223,-.313
39,2022,4,1,.0397,.389,.422,.0176,-.367,.265,.454,.185,.163,-.0764,-.0382,.15,-.302
39,2022,4,8,.00164,.315,.241,-.0269,-.381,.393,.553,.201,.172,-.136,-.0998,.0751,-.344
39,2022,4,15,-.0442,.34,.13,-.0955,-.381,.224,.341,.119,.1,-.142,-.128,.0249,-.378
39,2022,4,22,.057,.487,.505,.0535,-.351,.286,.457,.161,.137,-.00642,.00209,.193,-.329
39,2022,4,29,.388,.879,.575,.337,.0344,.836,.929,.604,.578,.276,.299,.581,-.17
39,2022,5,6,.455,.803,.761,.549,-.166,.76,1.06,.705,.675,.342,.342,.612,-.152
39,2022,5,13,.313,.678,.58,.368,-.0762,.336,.42,.465,.469,.178,.239,.522,-.149
39,2022,5,20,.379,.775,.888,.547,-.213,.571,.467,.334,.323,.133,.417,1.04,-.12
39,2022,5,27,.207,.532,.675,.322,-.248,.323,.513,.282,.263,.045,.18,.58,-.266
39,2022,6,3,-.0368,.196,.141,-.0576,-.282,.206,.199,.0965,.088,-.106,-.0962,.0763,-.391
39,2022,6,10,.258,.962,.553,.293,-.169,.402,.495,.383,.373,.148,.204,.48,-.184
39,2022,6,17,.179,.616,.459,.178,-.183,.389,.484,.267,.249,.115,.136,.319,-.156
39,2022,6,24,.253,.772,.537,.26,-.115,.27,.459,.239,.221,.293,.275,.515,-.202
40,2021,7,2,-.0262,.,.,.,.,.,-.0591,-.00729,-.00281,-.0595,-.0496,.00804,-.171
40,2021,7,9,-.222,.,.,.,.,.,.0102,-.215,-.234,-.213,-.243,-.242,-.345
40,2021,7,16,.181,.,.,.,.,.,.312,.332,.334,.129,.0738,.0589,-.0763
40,2021,7,23,-.0294,.,.,.,.,.,.181,.0423,.0302,-.037,-.0917,-.126,-.187
40,2021,7,30,.00316,.,.,.,.,.,.324,.0559,.0327,.0128,-.0347,-.0534,-.147
40,2021,8,6,.115,.,.,.,.,.,.299,.2,.191,.0842,.0453,.0618,-.133
40,2021,8,13,-.0853,.,.,.,.,.,.295,-.0102,-.0366,-.139,-.155,-.133,-.266
40,2021,8,20,-.0128,.,.,.,.,.,.32,.05,.0267,-.048,-.0726,-.0919,-.105
40,2021,8,27,-.0406,.,.,.,.,.,.0468,-.0303,-.0369,-.072,-.0768,-.061,-.136
40,2021,9,3,-.103,.,.,.,.,.,.189,.0021,-.0141,-.192,-.19,-.194,-.173
40,2021,9,10,-.0499,.,.,.,.,.,.259,.0695,.0531,-.129,-.144,-.145,-.197
40,2021,9,17,-.165,.,.,.,.,.,.141,-.121,-.144,-.206,-.233,-.214,-.38
40,2021,9,24,.258,.,.,.,.,.,.181,.573,.607,.0248,.0402,.162,-.238
40,2021,10,1,-.194,.,.,.,.,.,-.153,-.179,-.181,-.253,-.231,-.186,-.274
40,2021,10,8,-.0204,.,.,.,.,.,.0591,-.0118,-.0179,-.0941,-.0604,.0314,-.193
40,2021,10,15,.203,.,.,.,.,.,.185,.086,.0774,.395,.265,.137,.166
40,2021,10,22,.0283,.,.,.,.,.,.108,.0928,.0915,.0238,-.0409,-.0399,-.266
40,2021,10,29,-.0243,.,.,.,.,.,-.222,-.111,-.101,.0524,-.00748,-.0411,-.122
40,2021,11,5,-.0863,.,.,.,.,.,.173,-.00826,-.0239,-.199,-.166,-.0978,-.239
40,2021,11,12,.0802,.,.,.,.,.,.181,.0788,.07,-.0959,.0313,.238,-.0905
40,2021,11,19,.11,.,.,.,.,.,.116,.0779,.0746,.0676,.0814,.139,-.0273
40,2021,11,26,.13,.,.,.,.,.,.177,.0779,.0693,.118,.127,.156,.0803
40,2021,12,3,.117,.,.,.,.,.,.116,.0753,.0718,.164,.117,.103,-.0083
40,2021,12,10,.0435,.,.,.,.,.,-.0428,-.00308,.000352,.0358,.0406,.128,-.179
40,2021,12,17,.0917,.,.,.,.,.,.169,.0202,.00739,.119,.115,.164,-.032
40,2021,12,24,-.0235,.,.,.,.,.,.0265,-.0594,-.0668,-.0319,-.017,.0338,-.103
40,2021,12,31,-.304,-.413,-.189,-.274,-.325,-.257,-.242,-.326,-.333,-.217,-.299,-.354,-.435
