statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
35,2022,7,1,.127,.52,.502,.0934,-.00433,-.267,-.0228,.0635,.0714,.233,.144,.244,-.196
35,2022,7,8,.0592,.175,.34,.00264,.0433,-.103,.176,.0266,.0129,.0612,.0442,.156,-.164
35,2022,7,15,.105,.325,.268,.144,-.0722,-.0653,.135,.0698,.0638,.18,.108,.18,-.153
35,2022,7,22,.104,.599,.268,.193,-.13,-.0329,-.00621,.0218,.0243,.103,.114,.304,-.159
35,2022,7,29,.174,.723,.413,.222,.00577,-.0901,.143,.114,.111,.314,.188,.255,-.177
35,2022,8,5,.642,.357,.692,.421,1.15,-.00559,.259,.492,.514,.862,.727,.322,1.08
35,2022,8,12,.438,.285,.625,.184,.657,-.0379,.267,.148,.137,.884,.599,.351,.392
35,2022,8,19,.434,.997,.756,.106,.65,.0789,.317,.187,.176,.801,.556,.351,.366
35,2022,8,26,.219,.481,.413,.271,.276,-.239,.0104,-.0284,-.0319,.402,.331,.345,.161
35,2022,9,2,.193,1.16,.323,.279,.0253,-.152,.226,.0496,.0334,.399,.253,.304,-.133
35,2022,9,9,-.115,.0571,.0477,-.17,-.281,-.309,.0186,-.12,-.132,-.0419,-.133,-.102,-.371
35,2022,9,16,.326,.0375,1.36,.0195,.0772,.318,.474,.503,.506,.192,.218,.272,.189
35,2022,9,23,.251,.71,.574,.22,.0253,-.028,.325,.142,.125,.259,.26,.371,.0889
35,2022,9,30,.0245,1.3,.319,-.132,-.151,-.291,-.0725,-.0833,-.0843,.117,.0474,.103,-.183
35,2022,10,7,.0794,.781,.222,.0554,-.096,-.122,.0104,.0357,.038,.0962,.0812,.195,-.127
35,2022,10,14,-.0879,.031,.111,-.128,-.235,-.341,-.0476,-.155,-.165,.00202,-.0631,.00719,-.308
35,2022,10,21,.421,.494,.536,.264,.811,-.152,.11,.319,.338,.541,.432,.338,.351
35,2022,10,28,.24,.266,.264,.228,.365,-.0205,.0766,-.0165,-.0251,.523,.366,.211,.282
35,2022,11,4,.345,.664,.667,.418,.403,-.0205,.424,.0934,.0631,.47,.465,.479,.433
35,2022,11,11,-.0501,.318,.404,.0786,-.156,-.359,-.255,-.23,-.228,-.0626,.0125,.157,-.0563
35,2022,11,18,-.154,.0897,.0477,-.116,-.289,-.321,-.172,-.27,-.279,-.137,-.115,.0575,-.336
36,2021,11,26,.0196,.,.,.,.,.,.0347,-.0931,-.103,.0182,.0665,.0887,.0864
36,2021,12,3,.131,.,.,.,.,.,.197,.134,.129,.169,.138,.0614,.333
36,2021,12,10,.00163,.,.,.,.,.,.541,.143,.113,.0327,-.0379,-.0814,-.0309
36,2021,12,17,.145,.,.,.,.,.,.158,.268,.276,.309,.133,.0412,.0962
36,2021,12,24,-.112,.,.,.,.,.,-.097,-.132,-.135,-.00849,-.101,-.156,-.0991
36,2021,12,31,-.39,.,.,.,.,.,-.258,-.318,-.323,-.249,-.401,-.487,-.412
36,2022,1,7,-.197,.,.,.,.,.,.0434,-.137,-.15,-.00878,-.205,-.306,-.251
36,2022,1,14,.0877,.,.,.,.,.,.0926,.0228,.0176,.248,.127,.0926,.0062
36,2022,1,21,-.0519,.,.,.,.,.,.0767,-.0497,-.0592,.065,-.0367,-.082,-.0835
36,2022,1,28,.0597,.,.,.,.,.,-.0651,.00729,.0127,.139,.0866,.0715,.0346
36,2022,2,4,.205,.,.,.,.,.,.628,.218,.187,.326,.203,.103,.297
36,2022,2,11,.219,.,.,.,.,.,.376,.209,.197,.303,.236,.2,.23
36,2022,2,18,-.00344,.,.,.,.,.,.133,-.0243,-.0361,.0578,.003,-.0341,.0198
36,2022,2,25,.0506,.,.,.,.,.,.388,.0828,.06,.118,.0476,.00654,.0477
36,2022,3,4,.0732,.,.,.,.,.,.434,.0831,.0568,.217,.0804,-.0134,.127
36,2022,3,11,.238,.,.,.,.,.,.894,.257,.209,.43,.244,.131,.258
36,2022,3,18,.135,.,.,.,.,.,.512,.142,.114,.269,.145,.081,.115
36,2022,3,25,.203,.,.,.,.,.,.715,.253,.218,.261,.195,.144,.236
36,2022,4,1,.203,.,.,.,.,.,.54,.156,.127,.25,.232,.16,.439
36,2022,4,8,.141,.,.,.,.,.,.483,.149,.124,.191,.139,.106,.145
36,2022,4,15,.0998,.,.,.,.,.,.35,.0563,.0343,.138,.121,.106,.141
36,2022,4,22,.184,.,.,.,.,.,.46,.166,.144,.203,.201,.204,.186
36,2022,4,29,.262,.,.,.,.,.,.771,.346,.314,.283,.243,.242,.169
36,2022,5,6,.228,.,.,.,.,.,.65,.236,.205,.32,.237,.182,.262
36,2022,5,13,.35,.,.,.,.,.,.891,.409,.373,.398,.331,.275,.385
36,2022,5,20,.221,.,.,.,.,.,.602,.288,.265,.251,.202,.166,.225
36,2022,5,27,.124,.352,.246,-.209,.267,.322,.593,.205,.176,.172,.104,.0716,.0809
36,2022,6,3,-.0294,.129,.0464,-.387,.219,.195,.334,.062,.0416,.0073,-.0623,-.126,.0138
36,2022,6,10,.286,.7,.227,-.147,.755,.405,.58,.291,.269,.513,.303,.167,.346
36,2022,6,17,.296,.77,.399,-.118,.63,.412,.538,.313,.296,.494,.292,.156,.348
36,2022,6,24,.135,.442,.217,-.195,.266,.345,.489,.152,.126,.2,.135,.0916,.152
36,2022,7,1,.206,.352,.193,-.186,.531,.203,.262,.154,.146,.375,.231,.144,.24
36,2022,7,8,.153,.488,.143,-.266,.364,.319,.438,.157,.136,.301,.166,.0892,.16
36,2022,7,15,.173,.751,.243,-.196,.329,.27,.379,.164,.148,.264,.183,.14,.168
36,2022,7,22,.11,.349,.174,-.209,.344,.227,.33,.0953,.0778,.249,.129,.0626,.116
36,2022,7,29,.168,.499,.162,-.194,.384,.411,.638,.216,.185,.282,.157,.0872,.145
36,2022,8,5,.502,.645,.369,-.147,1.28,.519,.747,.479,.459,.889,.531,.227,.845
36,2022,8,12,.323,.547,.226,-.212,.949,.376,.577,.416,.404,.557,.316,.145,.414
36,2022,8,19,.193,.577,.291,-.221,.508,.159,.627,.23,.2,.324,.188,.0776,.293
36,2022,8,26,.0151,.363,.177,-.316,.197,.0205,.23,.00527,-.0116,.0864,.029,-.00773,.0392
36,2022,9,2,.19,.553,.166,-.226,.529,.312,.522,.225,.203,.378,.184,.0496,.255
36,2022,9,9,-.0302,.174,-.0701,-.334,.16,.0328,.272,-.0153,-.0368,.0454,-.0354,-.0816,-.0388
36,2022,9,16,.256,.715,.259,-.185,.781,.241,.583,.198,.169,.464,.284,.095,.558
36,2022,9,23,.306,.623,.285,-.183,.585,.292,.525,.352,.339,.452,.289,.148,.441
36,2022,9,30,.144,.769,.256,-.226,.398,.151,.355,.14,.124,.245,.142,.071,.179
36,2022,10,7,.188,.379,.126,-.244,.414,.519,.647,.369,.348,.235,.114,-.00947,.287
36,2022,10,14,.0104,.183,.0291,-.34,.23,.0177,.194,.0923,.0847,.11,-.0235,-.114,.0174
36,2022,10,21,.0913,.427,.131,-.212,.229,-.033,.124,.0422,.036,.169,.1,.0386,.17
36,2022,10,28,.097,.423,.0178,-.239,.444,-.113,.172,.0333,.0229,.202,.127,-.00575,.422
36,2022,11,4,.0397,.247,.0973,-.279,.312,.0324,.026,.0178,.0172,.134,.0519,-.0359,.183
36,2022,11,11,-.053,.103,.0886,-.398,.378,-.0449,-.00724,-.102,-.109,.0659,-.037,-.135,.088
36,2022,11,18,-.0768,.313,-.0764,-.362,.232,-.147,.026,-.111,-.122,.0658,-.0618,-.163,.0267
37,2021,11,26,.0786,.,.,.,.,.,.0736,.0828,.0836,.151,.0693,.0224,.0348
37,2021,12,3,-.0538,.,.,.,.,.,.134,.0259,.0163,-.0147,-.115,-.206,-.0276
37,2021,12,10,-.0084,.,.,.,.,.,.0589,.036,.0339,.0734,-.0367,-.11,-.0456
37,2021,12,17,.212,.,.,.,.,.,.348,.24,.23,.311,.2,.142,.133
37,2021,12,24,-.0931,.,.,.,.,.,.11,-.033,-.0457,-.0506,-.133,-.181,-.17
37,2021,12,31,-.359,.,.,.,.,.,-.165,-.261,-.269,-.328,-.408,-.454,-.445
37,2022,1,7,-.165,.,.,.,.,.,.397,.0177,-.016,-.138,-.268,-.347,-.308
37,2022,1,14,.167,.,.,.,.,.,.28,.147,.135,.224,.16,.133,.099
37,2022,1,21,.248,.,.,.,.,.,.12,.281,.295,.465,.231,.0901,.155
37,2022,1,28,.195,.,.,.,.,.,.131,.197,.202,.262,.174,.136,.0932
37,2022,2,4,.104,.,.,.,.,.,.2,.151,.147,.204,.0578,-.0383,.042
37,2022,2,11,.32,.,.,.,.,.,.476,.382,.374,.367,.27,.218,.213
37,2022,2,18,.149,.,.,.,.,.,.273,.199,.192,.326,.11,-.0319,.09
37,2022,2,25,.239,.,.,.,.,.,.471,.297,.281,.318,.198,.124,.165
37,2022,3,4,.166,.,.,.,.,.,.628,.225,.189,.25,.111,.0204,.0891
37,2022,3,11,.257,.,.,.,.,.,.512,.26,.237,.353,.238,.164,.221
37,2022,3,18,.287,.,.,.,.,.,.633,.317,.289,.377,.263,.197,.214
37,2022,3,25,.298,.,.,.,.,.,.574,.282,.256,.445,.298,.185,.341
37,2022,4,1,.204,.,.,.,.,.,.576,.24,.211,.241,.175,.122,.203
37,2022,4,8,.226,.,.,.,.,.,.457,.249,.23,.282,.201,.136,.242
37,2022,4,15,.0535,.,.,.,.,.,.323,.101,.0809,.0887,.017,-.0418,.0536
37,2022,4,22,.116,.,.,.,.,.,.392,.159,.138,.16,.0914,.0489,.0747
37,2022,4,29,.31,.,.,.,.,.,.689,.417,.392,.355,.258,.213,.177
37,2022,5,6,.251,.,.,.,.,.,.698,.351,.321,.24,.197,.171,.178
37,2022,5,13,.247,.,.,.,.,.,.284,.306,.308,.213,.218,.224,.212
37,2022,5,20,.132,.,.,.,.,.,.273,.145,.134,.166,.113,.0807,.102
37,2022,5,27,.159,.33,.375,-.162,.422,.217,.385,.151,.13,.281,.16,.0663,.2
37,2022,6,3,-.0583,.14,.0182,-.281,.131,.0151,.173,-.00258,-.0182,.0249,-.0867,-.175,-.0406
37,2022,6,10,.197,.506,.394,-.0786,.388,.139,.291,.185,.176,.318,.195,.115,.178
37,2022,6,17,.212,.568,.416,-.132,.41,.24,.299,.21,.202,.352,.217,.116,.246
37,2022,6,24,.153,.41,.353,-.117,.296,.123,.329,.141,.125,.307,.161,.0783,.0954
37,2022,7,1,.0953,.308,.342,-.183,.179,.0507,.172,.0943,.0874,.228,.0886,-.00183,.0685
37,2022,7,8,.0168,.194,.103,-.278,.0314,.479,.32,.107,.0876,.0755,-.0298,-.0871,-.0869
37,2022,7,15,.138,.412,.391,-.156,.225,.113,.251,.128,.117,.215,.14,.0911,.131
37,2022,7,22,.165,.393,.272,-.0851,.368,.226,.255,.135,.125,.283,.18,.117,.15
37,2022,7,29,.105,.36,.281,-.158,.139,.214,.327,.158,.143,.209,.0704,-.00478,-.00606
37,2022,8,5,.555,.653,.56,-.0386,1.37,.409,.545,.494,.489,1.03,.602,.182,1.08
37,2022,8,12,.41,.533,.443,-.14,.992,.419,.512,.322,.305,.856,.48,.202,.555
37,2022,8,19,.4,.516,.494,-.0167,.943,.29,.476,.393,.386,.827,.416,.0876,.593
37,2022,8,26,.0695,.362,.423,-.183,.19,-.0153,.0763,.0306,.0265,.229,.0963,.0232,.0272
37,2022,9,2,.16,.424,.358,-.153,.243,.249,.465,.234,.213,.323,.114,-.0194,.0752
37,2022,9,9,-.121,.11,-.0781,-.395,-.000918,.00368,.102,-.073,-.0885,-.0234,-.163,-.25,-.194
37,2022,9,16,.0914,.392,.24,-.132,.275,-.0314,.0882,.0508,.0474,.264,.0951,-.0566,.231
37,2022,9,23,.0573,.261,.247,-.243,.114,.016,.169,.0942,.0875,.134,.0214,-.059,.033
37,2022,9,30,.089,.437,.289,-.161,.143,.203,.311,.124,.108,.17,.0499,-.022,.0101
37,2022,10,7,.328,.319,.327,-.0646,.531,.541,.624,.541,.533,.397,.204,.0121,.428
37,2022,10,14,-.0345,.136,.0624,-.301,.00386,.0208,.233,.0593,.0439,.0256,-.0981,-.202,-.0276
37,2022,10,21,.397,.494,.468,-.0851,1.04,.373,.546,.321,.301,.804,.437,.103,.751
37,2022,10,28,-.0305,.179,.1,-.271,.0663,-.00486,.0816,-.0307,-.0407,.0942,-.0415,-.146,.000224
37,2022,11,4,.0399,.247,.158,-.267,.241,.0573,.0509,.0324,.0308,.153,.0313,-.0782,.131
37,2022,11,11,.0108,.0515,.0809,-.322,.314,.332,.0856,.0245,.019,.158,.000772,-.147,.154
37,2022,11,18,-.0957,.0723,.019,-.368,.0132,-.0338,-.109,-.12,-.121,-.0176,-.0939,-.156,-.0586
38,2021,11,26,-.0566,.,.,.,.,.,.313,.0767,.0626,-.217,-.188,-.0329,-.423
38,2021,12,3,.0707,.,.,.,.,.,.493,.197,.18,-.0628,-.0479,-.0804,.0537
38,2021,12,10,-.17,.,.,.,.,.,.284,-.13,-.154,-.27,-.221,-.054,-.434
38,2021,12,17,-.126,.,.,.,.,.,.403,-.151,-.184,-.0565,-.135,-.123,-.355
38,2021,12,24,-.29,.,.,.,.,.,.0448,-.257,-.275,-.306,-.314,-.26,-.444
38,2021,12,31,-.459,.,.,.,.,.,-.522,-.468,-.465,-.508,-.5,-.407,-.664
38,2022,1,7,-.303,.,.,.,.,.,.194,-.284,-.312,-.259,-.332,-.378,-.423
38,2022,1,14,.00953,.,.,.,.,.,.642,.0281,-.00844,.0364,-.0249,-.0303,-.166
38,2022,1,21,-.134,.,.,.,.,.,.194,-.0574,-.0724,-.327,-.24,-.0198,-.465
38,2022,1,28,-.0931,.,.,.,.,.,-.134,-.185,-.188,-.149,-.0728,.212,-.45
38,2022,2,4,.13,.,.,.,.,.,.791,.065,.0218,.169,.0977,.188,-.261
38,2022,2,11,.0252,.,.,.,.,.,.254,.144,.137,-.204,-.104,.12,-.303
38,2022,2,18,-.17,.,.,.,.,.,.313,-.155,-.183,-.282,-.24,-.115,-.387
38,2022,2,25,.0247,.,.,.,.,.,.0448,.0633,.0644,-.13,-.0469,.207,-.345
38,2022,3,4,-.0387,.,.,.,.,.,.94,.0398,-.0138,-.151,-.125,.0514,-.413
38,2022,3,11,.0925,.,.,.,.,.,1.18,.192,.134,-.0649,-.00862,.154,-.193
38,2022,3,18,-.0953,.,.,.,.,.,.701,-.0541,-.0991,-.255,-.174,.0145,-.35
38,2022,3,25,.0179,.,.,.,.,.,.313,.0264,.00933,-.0923,-.0259,.083,-.0773
38,2022,4,1,.247,.,.,.,.,.,.761,.239,.208,.0828,.195,.386,.0957
38,2022,4,8,-.037,.,.,.,.,.,.672,.0247,-.0138,-.215,-.118,.138,-.387
38,2022,4,15,.0886,.,.,.,.,.,.642,.0382,.00222,.0976,.0527,.0988,-.151
38,2022,4,22,-.0813,.,.,.,.,.,.642,-.0792,-.122,-.179,-.128,.104,-.465
38,2022,4,29,.233,.,.,.,.,.,.731,.424,.406,.0153,.0584,.296,-.308
38,2022,5,6,.32,.,.,.,.,.,1.33,.372,.315,.207,.219,.428,-.166
38,2022,5,13,.209,.,.,.,.,.,.373,.286,.281,.205,.111,.0461,.00655
38,2022,5,20,.0566,.,.,.,.,.,1.09,.244,.194,-.113,-.0843,.0567,-.292
38,2022,5,27,.0981,.96,.0272,.0213,.0729,-.0552,.493,.0499,.0235,-.0121,.068,.291,-.177
38,2022,6,3,-.128,.675,-.245,-.243,-.232,-.0552,.343,-.0742,-.0991,-.187,-.171,-.0619,-.35
38,2022,6,10,.752,1.77,.782,.447,.795,1.6,2.14,.957,.88,.76,.594,.573,.221
38,2022,6,17,-.0157,.493,.183,-.0733,-.0729,.0307,.343,-.00713,-.028,-.0311,-.0431,.083,-.324
38,2022,6,24,.0146,.561,.23,.0213,-.226,-.0307,.463,.0583,.0342,.000528,-.0632,.0408,-.429
38,2022,7,1,-.0583,.744,-.183,-.215,-.169,-.166,.284,-.0625,-.0831,-.151,-.107,.0619,-.334
38,2022,7,8,.0651,.459,-.276,-.206,.514,-.0552,.522,-.0709,-.106,.38,.121,-.0619,-.161
38,2022,7,15,.279,1.81,.144,.409,.0749,.669,1.3,.364,.308,.155,.163,.307,-.104
38,2022,7,22,.356,1.56,.416,.598,.0864,.681,1.45,.37,.306,.323,.27,.399,-.119
38,2022,7,29,.312,2.02,.409,.608,-.0614,.656,1.21,.503,.461,.226,.19,.386,-.292
38,2022,8,5,.406,1.86,.533,.456,.129,1.07,1.54,.419,.352,.283,.355,.613,.0223
38,2022,8,12,.821,1.83,.914,.73,1.13,1.11,1.42,.707,.665,1.14,.828,.484,.735
38,2022,8,19,.411,1.6,.105,.608,.426,.607,.94,.342,.306,.687,.426,.307,.017
38,2022,8,26,.361,1.11,.603,.759,.213,.718,1.15,.421,.377,.361,.249,.265,-.0616
38,2022,9,2,.402,1.27,.339,.371,.154,.89,1.39,.59,.542,.304,.206,.312,-.25
38,2022,9,9,.224,1.34,.0195,.551,.0134,.902,.97,.384,.349,.138,.0661,.123,-.224
38,2022,9,16,.211,1.11,.323,.267,.211,.35,.612,.206,.182,.243,.136,.104,-.0668
38,2022,9,23,.443,1.32,.3,.617,.109,.779,1.3,.59,.548,.351,.277,.37,-.0931
38,2022,9,30,1.16,2.74,.58,1.13,1.26,2.05,2.14,1.35,1.27,1.38,.943,.655,.442
38,2022,10,7,.101,1.06,.136,.173,-.205,.926,1.03,.327,.285,.00264,-.0967,-.0646,-.408
38,2022,10,14,1.44,2.28,1.33,1.89,1.13,2.05,2.14,1.4,1.38,1.35,1.05,.889,.609
38,2022,10,21,.971,1.4,1.16,1.52,.774,1.33,2.14,1.17,1.1,.881,.746,.736,.431
38,2022,10,28,.643,1.13,.595,.872,.628,1.52,1.75,.684,.621,.71,.546,.507,.216
38,2022,11,4,.785,1.74,.907,1.15,.691,1.48,1.99,.818,.749,.765,.663,.581,.573
38,2022,11,11,1,2.21,1,1.31,.864,1.74,1.42,1.08,1.06,.915,.864,1.01,.452
38,2022,11,18,.903,1.8,.712,.92,.845,1.66,2.1,1.09,1.03,.839,.71,.655,.499
39,2021,11,26,-.0983,.,.,.,.,.,.119,.0276,.02,-.206,-.168,.00721,-.409
39,2021,12,3,-.117,.,.,.,.,.,.297,.0791,.0611,-.22,-.233,-.132,-.446
39,2021,12,10,-.119,.,.,.,.,.,.211,.0645,.0524,-.158,-.215,-.129,-.492
39,2021,12,17,-.0561,.,.,.,.,.,.153,.0436,.0346,-.0375,-.102,-.00151,-.425
39,2021,12,24,-.168,.,.,.,.,.,.122,.0159,.00722,-.278,-.264,-.113,-.513
39,2021,12,31,-.369,.,.,.,.,.,-.209,-.303,-.31,-.223,-.384,-.426,-.65
39,2022,1,7,-.252,.,.,.,.,.,.371,-.0336,-.067,-.278,-.356,-.321,-.585
39,2022,1,14,.0565,.,.,.,.,.,.231,.128,.119,.00529,.0182,.231,-.344
39,2022,1,21,-.199,.,.,.,.,.,.0491,-.0652,-.0746,-.254,-.267,-.125,-.556
39,2022,1,28,.0553,.,.,.,.,.,.119,.148,.15,.0385,.000112,.164,-.381
39,2022,2,4,-.0285,.,.,.,.,.,.337,.102,.0821,-.105,-.103,.0327,-.345
39,2022,2,11,.079,.,.,.,.,.,.57,.244,.217,-.0376,-.00147,.24,-.367
39,2022,2,18,-.098,.,.,.,.,.,.163,.0033,-.00986,-.182,-.16,.0279,-.456
39,2022,2,25,.107,.,.,.,.,.,.672,.31,.28,-.0138,.00418,.242,-.392
39,2022,3,4,.0601,.,.,.,.,.,.692,.344,.316,-.0967,-.0809,.121,-.416
39,2022,3,11,.282,.,.,.,.,.,.966,.527,.491,.186,.162,.332,-.201
39,2022,3,18,.181,.,.,.,.,.,.772,.426,.397,.0449,.0527,.261,-.312
39,2022,3,25,.113,.,.,.,.,.,.687,.288,.255,-.00662,.0153,.22,-.313
39,2022,4,1,.0384,.,.,.,.,.,.454,.183,.161,-.0766,-.0391,.148,-.302
39,2022,4,8,.000504,.,.,.,.,.,.553,.201,.172,-.136,-.102,.07,-.344
39,2022,4,15,-.0454,.,.,.,.,.,.341,.119,.1,-.142,-.129,.022,-.378
39,2022,4,22,.0551,.,.,.,.,.,.457,.16,.136,-.00708,-.000632,.186,-.329
39,2022,4,29,.379,.,.,.,.,.,.929,.602,.575,.273,.286,.552,-.172
39,2022,5,6,.245,.,.,.,.,.,.97,.438,.394,.158,.152,.345,-.216
39,2022,5,13,.143,.,.,.,.,.,.32,.236,.229,.058,.0942,.302,-.209
39,2022,5,20,.0307,.,.,.,.,.,.383,.16,.141,-.0853,-.0347,.188,-.334
39,2022,5,27,.0643,.39,.488,.0708,-.29,.2,.44,.19,.169,-.0458,.00586,.258,-.345
39,2022,6,3,-.144,.0894,-.0392,-.237,-.322,.14,.163,.00394,-.00916,-.188,-.217,-.123,-.449
39,2022,6,10,.111,.829,.391,.0682,-.239,.304,.415,.221,.205,.0466,.0581,.257,-.282
39,2022,6,17,.0465,.469,.329,-.0148,-.244,.266,.408,.131,.108,.0236,.0016,.115,-.252
39,2022,6,24,.105,.668,.405,.0548,-.219,.217,.426,.15,.127,.114,.0897,.27,-.291
39,2022,7,1,.0554,.405,.356,-.0376,-.314,.212,.209,.125,.118,.00564,.0229,.23,-.319
39,2022,7,8,.0532,.387,.2,-.0579,-.309,.719,.646,.249,.216,-.00223,-.0355,.0804,-.318
39,2022,7,15,.0931,.589,.29,.011,-.262,.171,.209,.198,.197,.0571,.0432,.203,-.28
39,2022,7,22,.0196,.423,.3,.0368,-.308,.215,.238,.12,.11,.00899,-.029,.102,-.35
39,2022,7,29,.0507,.434,.389,.0453,-.299,.413,.394,.165,.146,.0492,-.00311,.126,-.351
39,2022,8,5,.309,.552,.563,.11,-.0164,.499,.641,.538,.53,.268,.205,.295,-.0951
39,2022,8,12,.121,.508,.386,-.052,-.193,.387,.45,.268,.253,.133,.0579,.145,-.262
39,2022,8,19,.231,.538,.395,.26,-.0368,.242,.8,.482,.456,.204,.115,.152,-.143
39,2022,8,26,-.0548,.404,.268,-.0742,-.387,.0877,.278,.0399,.0203,-.101,-.0975,.0778,-.41
39,2022,9,2,.0119,.423,.241,-.0484,-.318,.253,.432,.118,.0916,.0235,-.0489,.0301,-.347
39,2022,9,9,-.215,.0788,-.0492,-.301,-.493,.0937,.325,-.064,-.0961,-.287,-.302,-.207,-.506
39,2022,9,16,.0296,.334,.0959,.0274,-.446,.91,.704,.443,.421,-.168,-.173,-.0517,-.405
39,2022,9,23,.146,.636,.23,.0303,-.197,.345,.42,.332,.324,.136,.0515,.109,-.233
39,2022,9,30,.00669,.575,.301,-.0435,-.314,.157,.256,.0863,.0723,-.0189,-.0485,.0982,-.38
39,2022,10,7,.0661,.575,.351,-.0292,-.333,.268,.431,.256,.241,.0174,-.0375,.0688,-.349
39,2022,10,14,-.0578,.37,.0977,-.149,-.383,.261,.312,.141,.127,-.14,-.172,-.0715,-.423
39,2022,10,21,-.078,.361,.133,-.163,-.398,-.0032,.171,.0431,.0325,-.125,-.14,.00412,-.439
39,2022,10,28,-.171,.232,-.00567,-.216,-.399,-.154,-.0733,-.151,-.157,-.171,-.192,-.101,-.401
39,2022,11,4,-.059,.352,.28,-.212,-.322,.0735,.192,-.0195,-.0369,-.0287,-.0706,.032,-.347
39,2022,11,11,.075,.659,.374,.0107,-.157,.274,.102,.034,.0284,.112,.0894,.229,-.215
39,2022,11,18,-.0028,.604,.29,-.00433,-.283,.00365,.00182,.0372,.0401,.0176,-.0331,.0704,-.33
40,2021,11,26,.13,.,.,.,.,.,.177,.0787,.0702,.118,.128,.157,.0803
40,2021,12,3,.118,.,.,.,.,.,.116,.0762,.0727,.164,.117,.104,-.0083
40,2021,12,10,.043,.,.,.,.,.,-.0428,-.00259,.00088,.0325,.0393,.129,-.179
40,2021,12,17,.0917,.,.,.,.,.,.169,.0211,.00827,.117,.114,.164,-.032
40,2021,12,24,-.0231,.,.,.,.,.,.0265,-.0587,-.066,-.0316,-.0166,.0345,-.103
40,2021,12,31,-.304,.,.,.,.,.,-.242,-.326,-.334,-.216,-.299,-.353,-.435
40,2022,1,7,-.0605,.,.,.,.,.,.279,-.0272,-.0537,-.0297,-.0926,-.0965,-.298
40,2022,1,14,.241,.,.,.,.,.,.21,.134,.128,.191,.269,.41,.155
40,2022,1,21,.0535,.,.,.,.,.,.0998,-.0136,-.0234,.0256,.0752,.157,.0233
40,2022,1,28,.257,.,.,.,.,.,.0631,.105,.108,.319,.319,.39,.131
40,2022,2,4,.142,.,.,.,.,.,.291,.094,.0769,.0832,.15,.31,-.0526
40,2022,2,11,.148,.,.,.,.,.,.165,.132,.129,.0762,.119,.257,-.111
40,2022,2,18,.17,.,.,.,.,.,.454,.211,.19,.00622,.1,.274,-.0478
40,2022,2,25,.338,.,.,.,.,.,.666,.369,.344,.164,.273,.492,.0597
40,2022,3,4,.135,.,.,.,.,.,.544,.244,.218,-.0537,.0355,.2,-.102
40,2022,3,11,.454,.,.,.,.,.,.523,.301,.282,.599,.517,.501,.281
40,2022,3,18,.269,.,.,.,.,.,.438,.253,.237,.179,.219,.341,.0217
40,2022,3,25,.282,.,.,.,.,.,.438,.194,.173,.222,.305,.473,.131
40,2022,4,1,.323,.,.,.,.,.,.727,.234,.192,.225,.342,.49,.344
40,2022,4,8,.921,.,.,.,.,.,1.71,.862,.789,.764,.912,1.17,.722
40,2022,4,15,.568,.,.,.,.,.,.788,.413,.381,.48,.65,.859,.67
40,2022,4,22,.426,.,.,.,.,.,.646,.331,.304,.317,.455,.71,.235
40,2022,4,29,.948,.,.,.,.,.,.919,.696,.677,.874,1.05,1.37,.783
40,2022,5,6,.517,.,.,.,.,.,.678,.339,.31,.401,.574,.823,.498
40,2022,5,13,.354,.,.,.,.,.,.409,.298,.289,.191,.354,.604,.238
40,2022,5,20,.287,.,.,.,.,.,.804,.335,.294,.104,.227,.4,.183
40,2022,5,27,.394,.419,.798,.553,.16,.667,.886,.37,.325,.185,.38,.675,.253
40,2022,6,3,.0034,.369,.233,.0984,-.218,.0501,.0794,-.0535,-.065,-.0716,.0125,.163,-.106
40,2022,6,10,.388,.716,.531,.502,.244,.403,.719,.314,.279,.297,.384,.579,.155
40,2022,6,17,.361,.712,.8,.499,.206,.357,.283,.21,.204,.264,.402,.601,.335
40,2022,6,24,.257,.45,.775,.318,.118,.207,.519,.124,.0899,.185,.302,.508,.148
40,2022,7,1,.256,.379,.56,.275,.129,.0263,.169,.137,.134,.249,.286,.38,.163
40,2022,7,8,.218,.29,.359,.142,.115,.453,.352,.154,.136,.185,.241,.365,.0977
40,2022,7,15,.239,.358,.463,.299,.108,.117,.263,.156,.146,.197,.254,.362,.153
40,2022,7,22,.444,.658,.482,.682,.377,.257,.356,.289,.284,.459,.514,.597,.48
40,2022,7,29,.464,.939,1.06,.868,.152,.285,.544,.284,.261,.361,.548,.875,.311
40,2022,8,5,.595,.666,1.03,.692,.525,.431,.955,.438,.393,.573,.656,.716,.781
40,2022,8,12,.383,.712,.831,.577,.214,.308,.409,.26,.247,.347,.433,.582,.327
40,2022,8,19,.39,.371,.504,.42,.404,.343,.564,.31,.289,.446,.41,.419,.262
40,2022,8,26,.181,.285,.513,.294,.0257,.0515,.0876,.0693,.0678,.179,.215,.316,.0676
40,2022,9,2,.194,.321,.412,.202,.115,.212,.218,.135,.128,.227,.191,.173,.117
40,2022,9,9,-.053,-.0556,.0405,-.0602,-.115,-.00175,.181,-.0671,-.0885,-.0587,-.0769,-.0655,-.17
