statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
34,2022,5,20,.372,.482,.48,.0932,.278,.601,.61,.258,.231,.317,.426,.465,.566
34,2022,5,27,.179,.226,.383,-.141,.246,.209,.21,.102,.0943,.219,.22,.199,.306
34,2022,6,3,.0946,.0357,.23,-.153,.253,.282,.327,.104,.0867,.145,.0978,.00892,.319
34,2022,6,10,.483,.575,.648,.158,.606,.591,.667,.494,.481,.52,.48,.418,.614
35,2021,6,18,.225,.,.,.,.,.,.308,.347,.35,.135,.14,.329,-.146
35,2021,6,25,.183,.,.,.,.,.,.143,.182,.185,.22,.176,.253,-.0358
35,2021,7,2,-.0201,.,.,.,.,.,.0352,-.0193,-.0243,-.0395,-.0391,.126,-.295
35,2021,7,9,-.0902,.,.,.,.,.,.0104,-.0103,-.0122,-.149,-.161,-.0383,-.375
35,2021,7,16,.0292,.,.,.,.,.,.234,.0656,.0502,-.0547,-.0206,.107,-.148
35,2021,7,23,-.107,.,.,.,.,.,.0186,-.11,-.122,-.13,-.105,.0395,-.28
35,2021,7,30,-.0114,.,.,.,.,.,.118,-.0423,-.057,.0188,.012,.085,-.116
35,2021,8,6,.0625,.,.,.,.,.,.11,.197,.205,-.0215,-.0319,.097,-.254
35,2021,8,13,-.00716,.,.,.,.,.,.449,.0392,.00152,-.0753,-.0644,.116,-.322
35,2021,8,20,.0147,.,.,.,.,.,.317,-.027,-.0585,.0305,.00714,.0251,-.0693
35,2021,8,27,.00598,.,.,.,.,.,.251,.0343,.0144,-.0439,-.0407,.0886,-.235
35,2021,9,3,.0916,.,.,.,.,.,.333,.107,.0866,.0305,.055,.159,-.0563
35,2021,9,10,-.105,.,.,.,.,.,.118,-.0492,-.0646,-.208,-.155,-.0024,-.282
35,2021,9,17,-.128,.,.,.,.,.,.143,-.098,-.12,-.205,-.178,.0156,-.423
35,2021,9,24,-.169,.,.,.,.,.,-.089,-.121,-.124,-.223,-.216,-.0886,-.399
35,2021,10,1,-.1,.,.,.,.,.,-.114,-.0959,-.0942,-.15,-.124,-.012,-.244
35,2021,10,8,.0412,.,.,.,.,.,-.147,.0781,.0988,-.125,.00633,.223,-.0582
35,2021,10,15,.246,.,.,.,.,.,.06,.187,.199,.461,.276,.31,-.161
35,2021,10,22,.131,.,.,.,.,.,-.18,.0378,.0578,.15,.151,.248,.0014
35,2021,10,29,-.286,.,.,.,.,.,-.288,-.283,-.283,-.282,-.313,-.251,-.473
35,2021,11,5,.0609,.,.,.,.,.,.151,.0197,.0076,-.0224,.061,.411,-.309
35,2021,11,12,-.0487,.,.,.,.,.,-.114,-.109,-.109,-.0538,-.0471,.079,-.229
35,2021,11,19,.0233,.,.,.,.,.,-.0311,-.0527,-.0547,.0404,.0385,.159,-.153
35,2021,11,26,.249,.,.,.,.,.,.217,.157,.151,.459,.285,.265,-.0433
35,2021,12,3,.059,.,.,.,.,.,.0518,.162,.172,-.0673,-.0162,.0551,-.0209
35,2021,12,10,-.0879,.,.,.,.,.,-.238,-.181,-.176,-.0422,-.0616,.0383,-.257
35,2021,12,17,.0982,.592,.209,.0765,.0144,-.185,.0766,.0378,.0342,.202,.11,.159,-.159
35,2021,12,24,.134,.266,.103,.102,.246,-.132,-.106,.0656,.0813,.205,.171,.0228,.329
35,2021,12,31,-.415,-.237,-.275,-.424,-.446,-.446,-.404,-.43,-.432,-.376,-.412,-.401,-.503
35,2022,1,7,-.163,.129,-.109,-.329,-.188,-.175,.0932,-.179,-.204,.00807,-.167,-.236,-.423
35,2022,1,14,.048,.945,.052,.442,-.282,-.214,.11,-.00539,-.016,.017,.0337,.259,-.282
35,2022,1,21,-.0567,.455,-.071,-.0649,-.129,-.299,.00207,-.0806,-.0881,-.0816,-.093,-.0323,-.211
35,2022,1,28,.111,.409,.391,.258,-.0152,-.207,-.089,.0204,.0304,.159,.134,.249,-.0973
35,2022,2,4,.0283,.423,.175,.0807,-.0368,-.284,.0186,-.0896,-.0995,.164,.0618,.103,-.215
35,2022,2,11,.0745,.357,.171,.153,-.0873,-.132,-.0642,.0336,.0426,.103,.061,.176,-.205
35,2022,2,18,.0501,.377,.145,.201,-.17,.069,-.0228,.0579,.0653,-.0143,.0172,.204,-.207
35,2022,2,25,.25,.899,.311,.465,.013,-.0429,.3,.233,.226,.264,.233,.37,-.0433
35,2022,3,4,-.0323,.22,.0774,.254,-.247,-.155,.168,-.0653,-.0866,-.0197,-.0343,.129,-.319
35,2022,3,11,.328,.977,.565,.564,.0664,-.0603,.0518,.211,.226,.44,.345,.42,.0312
35,2022,3,18,.0949,.749,.192,.425,-.0981,-.0503,.151,.0162,.0038,.131,.117,.278,-.162
35,2022,3,25,.0309,.618,.111,.307,-.26,-.0503,.259,.0113,-.0114,.0242,.0212,.208,-.276
35,2022,4,1,.00411,.481,.302,.228,-.252,-.028,.209,.0113,-.00684,-.0879,-.0262,.18,-.218
35,2022,4,8,.103,.768,.166,.00264,-.07,.0118,.126,.0969,.0942,.0771,.0602,.176,-.155
35,2022,4,15,-.082,.442,.226,.00264,-.182,-.217,-.106,-.101,-.101,-.0484,-.111,-.0874,-.278
35,2022,4,22,.097,.553,.171,.184,-.0952,.325,.366,.13,.109,.0682,.051,.171,-.172
35,2022,4,29,.444,.964,.739,.484,.24,.203,.565,.506,.501,.436,.4,.589,.033
35,2022,5,6,.628,1.16,1.01,.372,.723,.315,.623,.48,.467,.767,.663,.68,.422
35,2022,5,13,.628,1.87,.497,1.75,.432,.0541,.176,.414,.435,.768,.744,.99,.31
35,2022,5,20,.467,1.02,.536,.258,.68,.156,.54,.527,.526,.45,.411,.519,.163
35,2022,5,27,.161,.657,.391,.0913,-.0592,.176,.3,.184,.173,.0762,.12,.37,-.179
35,2022,6,3,-.0468,.436,-.0498,-.187,-.114,-.381,-.089,-.111,-.113,-.00269,-.0158,.0611,-.162
35,2022,6,10,.314,.768,.256,.501,.228,.0665,.292,.153,.14,.407,.373,.538,.0461
36,2021,6,18,-.0088,.,.,.,.,.,.239,.155,.148,.0252,-.061,-.104,-.0862
36,2021,6,25,.0568,.,.,.,.,.,.281,.197,.19,.0611,.0136,-.00641,-.0123
36,2021,7,2,.111,.,.,.,.,.,.388,.258,.249,.087,.0543,.0457,.0196
36,2021,7,9,-.101,.,.,.,.,.,.164,.0213,.0107,-.122,-.14,-.131,-.204
36,2021,7,16,.149,.,.,.,.,.,.964,.316,.267,.149,.1,.0961,.0207
36,2021,7,23,.0251,.,.,.,.,.,.567,.176,.146,.0689,-.0241,-.0603,-.0843
36,2021,7,30,-.00168,.,.,.,.,.,.441,.127,.103,.0328,-.036,-.0576,-.0977
36,2021,8,6,.123,.,.,.,.,.,.577,.339,.321,.135,.0521,.0221,-.00988
36,2021,8,13,-.0197,.,.,.,.,.,.572,.161,.131,-.0577,-.0831,-.0806,-.141
36,2021,8,20,.167,.,.,.,.,.,.999,.294,.242,.173,.124,.103,.0959
36,2021,8,27,.0845,.,.,.,.,.,.611,.25,.223,.108,.0271,-.00377,-.0265
36,2021,9,3,-.0499,.,.,.,.,.,.544,.135,.105,-.0174,-.119,-.17,-.145
36,2021,9,10,.0494,.,.,.,.,.,.566,.273,.252,.102,-.02,-.144,.154
36,2021,9,17,-.0242,.,.,.,.,.,.227,.132,.125,-.00778,-.0833,-.108,-.148
36,2021,9,24,.0507,.,.,.,.,.,.242,.197,.194,.146,.0044,-.0447,-.108
36,2021,10,1,.0153,.,.,.,.,.,.191,.118,.113,-.0277,-.0277,-.0452,.0302
36,2021,10,8,.0384,.,.,.,.,.,.269,.19,.185,.00532,-.0199,-.0354,-.0175
36,2021,10,15,.0873,.,.,.,.,.,.0564,.183,.193,.127,.0495,.021,-.00661
36,2021,10,22,.137,.,.,.,.,.,.116,.208,.215,.252,.114,.0323,.119
36,2021,10,29,-.0704,.,.,.,.,.,.331,.0109,-.0131,-.0584,-.0956,-.111,-.117
36,2021,11,5,.0142,.,.,.,.,.,.431,.15,.129,.0542,-.0242,-.0547,-.0748
36,2021,11,12,.0116,.,.,.,.,.,.24,.157,.151,.123,-.0344,-.116,-.0693
36,2021,11,19,.0857,.,.,.,.,.,.37,.129,.11,.187,.0778,.0168,.0692
36,2021,11,26,.0197,.,.,.,.,.,.0347,-.0931,-.103,.0188,.0666,.0887,.0858
36,2021,12,3,.131,.,.,.,.,.,.197,.134,.129,.17,.139,.0616,.333
36,2021,12,10,.0019,.,.,.,.,.,.541,.142,.112,.0352,-.0373,-.0814,-.032
36,2021,12,17,.146,.156,.0939,-.2,.511,.0189,.158,.268,.276,.311,.134,.0411,.0962
36,2021,12,24,-.112,-.0389,-.0318,-.311,.0129,-.25,-.097,-.132,-.135,-.00764,-.101,-.156,-.0999
36,2021,12,31,-.39,-.32,-.455,-.568,-.194,-.421,-.258,-.318,-.323,-.248,-.401,-.487,-.412
36,2022,1,7,-.197,-.166,-.187,-.441,-.0192,-.151,.0434,-.136,-.149,-.00863,-.205,-.306,-.251
36,2022,1,14,.0887,.379,.108,-.122,.268,-.13,.0926,.0232,.018,.253,.128,.0925,.00593
36,2022,1,21,-.0496,.0723,.0361,-.216,.0382,-.135,.0767,-.0448,-.0538,.0683,-.0351,-.0811,-.0827
36,2022,1,28,.0615,.401,.269,-.128,.0934,-.144,-.0651,.0091,.0147,.14,.0888,.0752,.0346
36,2022,2,4,.205,.442,.235,-.143,.505,.434,.628,.218,.188,.325,.203,.103,.297
36,2022,2,11,.219,.64,.294,-.169,.41,.102,.376,.21,.198,.303,.237,.2,.23
36,2022,2,18,-.00333,.314,.0233,-.292,.147,.0169,.133,-.0239,-.0356,.0577,.00296,-.034,.0193
36,2022,2,25,.0506,.509,.192,-.253,.123,.135,.388,.0827,.0599,.117,.0477,.00678,.0479
36,2022,3,4,.0743,.267,.146,-.203,.341,.196,.434,.087,.061,.217,.0806,-.0134,.128
36,2022,3,11,.241,.468,.312,-.0948,.448,.354,.894,.263,.216,.433,.246,.132,.258
36,2022,3,18,.137,.259,.262,-.163,.235,.245,.512,.143,.115,.27,.147,.0846,.118
36,2022,3,25,.205,.346,.327,-.0774,.326,.415,.715,.263,.229,.261,.195,.144,.236
36,2022,4,1,.204,.279,.242,-.159,.441,.369,.54,.158,.13,.25,.234,.161,.441
36,2022,4,8,.152,.227,.278,-.229,.382,.221,.483,.154,.129,.196,.153,.129,.153
36,2022,4,15,.117,.302,.159,-.23,.197,.18,.35,.057,.035,.147,.145,.141,.157
36,2022,4,22,.19,.396,.355,-.0998,.25,.234,.46,.166,.144,.207,.209,.216,.191
36,2022,4,29,.271,.481,.535,-.107,.279,.513,.771,.347,.315,.287,.256,.261,.178
36,2022,5,6,.47,.532,.655,.0895,.563,.631,.863,.52,.494,.546,.479,.461,.408
36,2022,5,13,.627,1.05,.764,.246,.81,.739,.974,.615,.588,.646,.649,.655,.632
36,2022,5,20,.626,.743,1.37,.201,.651,.593,.673,.454,.438,.594,.719,.805,.678
36,2022,5,27,.315,.535,.612,-.0152,.389,.412,.645,.315,.29,.356,.341,.357,.26
36,2022,6,3,.133,.236,.347,-.235,.343,.243,.362,.196,.183,.163,.123,.0848,.171
36,2022,6,10,.506,.931,.559,.0605,.952,.519,.632,.485,.474,.709,.542,.441,.551
37,2021,6,18,-.122,.,.,.,.,.,-.0836,-.0878,-.0882,-.0669,-.143,-.212,-.0798
37,2021,6,25,-.069,.,.,.,.,.,.00166,-.000625,-.000828,-.00469,-.107,-.166,-.151
37,2021,7,2,-.00756,.,.,.,.,.,.516,.128,.0933,.0111,-.0886,-.156,-.0915
37,2021,7,9,-.102,.,.,.,.,.,.119,-.0328,-.0462,-.107,-.142,-.168,-.133
37,2021,7,16,.108,.,.,.,.,.,.612,.324,.298,.116,.00109,-.0733,-.017
37,2021,7,23,-.0475,.,.,.,.,.,.224,.0022,-.0175,.0842,-.0738,-.164,-.142
37,2021,7,30,-.0495,.,.,.,.,.,.312,.0862,.0661,.022,-.115,-.202,-.141
37,2021,8,6,.0994,.,.,.,.,.,.652,.275,.242,.163,.00351,-.0904,-.0569
37,2021,8,13,-.129,.,.,.,.,.,.0137,-.0484,-.0539,-.124,-.175,-.199,-.216
37,2021,8,20,-.0178,.,.,.,.,.,.504,.139,.107,.0115,-.0984,-.173,-.1
37,2021,8,27,.0171,.,.,.,.,.,.409,.11,.0833,.101,-.0336,-.131,-.0147
37,2021,9,3,-.00533,.,.,.,.,.,.372,.148,.128,.00391,-.0926,-.166,-.0668
37,2021,9,10,-.0879,.,.,.,.,.,.213,.093,.0823,-.0946,-.199,-.27,-.199
37,2021,9,17,.0824,.,.,.,.,.,.321,.241,.234,.0993,-.0183,-.104,-.000786
37,2021,9,24,.0112,.,.,.,.,.,.115,.229,.239,-.0642,-.108,-.117,-.189
37,2021,10,1,-.102,.,.,.,.,.,-.104,-.0555,-.0512,-.0788,-.136,-.167,-.168
37,2021,10,8,.0273,.,.,.,.,.,.176,.104,.0977,.00236,-.0419,-.0857,.00909
37,2021,10,15,.025,.,.,.,.,.,.201,.11,.101,.12,-.0336,-.138,-.0376
37,2021,10,22,.0591,.,.,.,.,.,.126,.172,.176,.134,-.0113,-.106,-.0331
37,2021,10,29,-.0776,.,.,.,.,.,-.0157,-.0246,-.0254,-.108,-.118,-.114,-.163
37,2021,11,5,-.0191,.,.,.,.,.,.336,.124,.106,.0197,-.0961,-.159,-.158
37,2021,11,12,.0608,.,.,.,.,.,.0736,.111,.114,.123,.0249,-.0478,.0446
37,2021,11,19,.0417,.,.,.,.,.,.147,.0836,.0779,.149,.0167,-.0594,-.0399
37,2021,11,26,.0787,.,.,.,.,.,.0736,.0827,.0835,.153,.0698,.0228,.0315
37,2021,12,3,-.0531,.,.,.,.,.,.14,.0281,.0181,-.0138,-.115,-.206,-.03
37,2021,12,10,-.00805,.,.,.,.,.,.0589,.0367,.0348,.0753,-.0363,-.11,-.0479
37,2021,12,17,.212,.254,.132,-.083,.293,.128,.349,.24,.231,.312,.201,.142,.133
37,2021,12,24,-.0929,.138,-.00376,-.272,-.0942,-.0262,.112,-.0324,-.0453,-.0502,-.133,-.18,-.171
37,2021,12,31,-.359,-.378,-.244,-.483,-.355,-.243,-.165,-.261,-.27,-.326,-.407,-.453,-.444
37,2022,1,7,-.164,-.113,-.156,-.389,-.242,.186,.4,.0193,-.0145,-.138,-.268,-.347,-.308
37,2022,1,14,.171,.55,.444,.0652,.138,.0692,.281,.148,.136,.227,.166,.143,.0958
37,2022,1,21,.252,.64,.404,-.0222,.368,.125,.122,.281,.296,.47,.237,.0982,.158
37,2022,1,28,.2,.533,.629,.071,.0788,-.0215,.134,.197,.203,.264,.182,.149,.0922
37,2022,2,4,.109,.467,.355,-.155,.0966,.114,.2,.151,.147,.206,.0653,-.0275,.0513
37,2022,2,11,.325,.642,.639,.076,.277,.216,.48,.383,.375,.37,.277,.229,.214
37,2022,2,18,.154,.356,.278,-.171,.317,.0896,.275,.2,.193,.327,.118,-.0191,.0935
37,2022,2,25,.251,.527,.498,-.0646,.352,.299,.473,.298,.282,.32,.216,.156,.176
37,2022,3,4,.17,.445,.324,-.0561,.23,.366,.629,.226,.191,.253,.118,.0314,.0953
37,2022,3,11,.262,.601,.476,.0076,.311,.24,.517,.271,.249,.354,.241,.167,.228
37,2022,3,18,.291,.634,.391,.0813,.299,.36,.634,.323,.295,.379,.266,.203,.214
37,2022,3,25,.307,.656,.61,.0962,.414,.378,.59,.296,.27,.447,.305,.196,.353
37,2022,4,1,.209,.474,.454,-.113,.24,.376,.578,.242,.212,.242,.182,.133,.208
37,2022,4,8,.231,.43,.293,-.0646,.297,.323,.457,.252,.233,.282,.208,.147,.247
37,2022,4,15,.0696,.289,.353,-.202,.0702,.148,.323,.101,.0815,.0956,.0409,-.00212,.0621
37,2022,4,22,.122,.381,.579,-.112,.11,.248,.393,.164,.143,.161,.0998,.0643,.0751
37,2022,4,29,.333,.615,.601,.0257,.354,.529,.69,.419,.395,.361,.293,.27,.2
37,2022,5,6,.513,.682,.879,.248,.397,.616,.874,.593,.568,.499,.485,.512,.343
37,2022,5,13,.499,.709,.582,.242,.638,.303,.417,.554,.566,.448,.48,.523,.402
37,2022,5,20,.526,.79,.937,.313,.463,.323,.32,.295,.293,.482,.652,.802,.527
37,2022,5,27,.544,.66,.842,.295,.606,.383,.427,.272,.258,.566,.701,.829,.569
37,2022,6,3,.124,.249,.293,-.0684,.324,.09,.232,.115,.105,.23,.139,.0823,.119
37,2022,6,10,.43,.654,.691,.16,.674,.254,.385,.31,.304,.62,.496,.425,.442
38,2021,6,18,.0414,.,.,.,.,.,.194,.0545,.0462,-.192,-.0117,.289,-.161
38,2021,6,25,.203,.,.,.,.,.,.313,.158,.149,.0717,.2,.52,-.119
38,2021,7,2,.187,.,.,.,.,.,1.09,.269,.22,.124,.102,.281,-.308
38,2021,7,9,-.0635,.,.,.,.,.,.224,-.078,-.0959,-.192,-.0778,.0672,-.0826
38,2021,7,16,.188,.,.,.,.,.,1.06,.281,.234,-.103,.0783,.394,-.0983
38,2021,7,23,-.0854,.,.,.,.,.,.582,.031,-.00178,-.247,-.193,-.00395,-.434
38,2021,7,30,.0823,.,.,.,.,.,.97,.0662,.0124,.0696,.0678,.246,-.292
38,2021,8,6,-.00687,.,.,.,.,.,1.12,.122,.0622,-.31,-.113,.215,-.277
38,2021,8,13,.206,.,.,.,.,.,1.39,.162,.0888,.135,.182,.352,-.0406
38,2021,8,20,-.0843,.,.,.,.,.,-.0448,-.125,-.13,-.238,-.107,.112,-.214
38,2021,8,27,.0543,.,.,.,.,.,.94,.153,.107,-.184,-.0385,.207,-.166
38,2021,9,3,-.0904,.,.,.,.,.,.493,-.088,-.123,-.348,-.113,.0883,.0695
38,2021,9,10,.000421,.,.,.,.,.,1.54,.167,.0853,-.245,-.095,-.0356,.159
38,2021,9,17,.0952,.,.,.,.,.,.851,.207,.169,-.0696,-.0481,.204,-.497
38,2021,9,24,.276,.,.,.,.,.,-.134,.0964,.11,.283,.398,.918,-.35
38,2021,10,1,.0885,.,.,.,.,.,.254,.106,.0977,-.131,.0247,.304,-.145
38,2021,10,8,.203,.,.,.,.,.,.821,.262,.229,-.148,.103,.378,.18
38,2021,10,15,.153,.,.,.,.,.,.164,.16,.16,-.0485,.103,.418,-.145
38,2021,10,22,.0615,.,.,.,.,.,.612,.153,.126,-.167,-.0309,.209,-.172
38,2021,10,29,-.0534,.,.,.,.,.,.701,.0595,.0213,-.251,-.166,.00132,-.287
38,2021,11,5,-.12,.,.,.,.,.,.761,.111,.0728,-.354,-.28,-.0672,-.518
38,2021,11,12,-.11,.,.,.,.,.,.851,-.0796,-.135,-.241,-.187,-.0751,-.277
38,2021,11,19,.733,.,.,.,.,.,1.24,.596,.558,.726,.729,.876,.447
38,2021,11,26,-.0568,.,.,.,.,.,.313,.0763,.0622,-.215,-.187,-.0329,-.423
38,2021,12,3,.0739,.,.,.,.,.,.493,.2,.183,-.0633,-.0452,-.0725,.0537
38,2021,12,10,-.17,.,.,.,.,.,.284,-.13,-.155,-.27,-.221,-.054,-.434
38,2021,12,17,-.126,.333,-.23,-.414,-.142,.0429,.403,-.152,-.185,-.057,-.134,-.12,-.355
38,2021,12,24,-.29,.356,-.167,-.225,-.436,.092,.0448,-.257,-.275,-.306,-.314,-.26,-.444
38,2021,12,31,-.459,.00285,-.198,-.404,-.536,-.546,-.522,-.469,-.465,-.506,-.499,-.407,-.664
38,2022,1,7,-.303,.709,-.416,-.461,-.428,-.276,.194,-.284,-.313,-.259,-.333,-.378,-.423
38,2022,1,14,.00939,1.4,-.284,-.00709,-.0307,-.141,.642,.0277,-.00888,.038,-.0251,-.0303,-.172
38,2022,1,21,-.134,1.03,-.105,-.139,-.378,.153,.194,-.0578,-.0728,-.327,-.24,-.0171,-.465
38,2022,1,28,-.0921,.709,.268,.437,-.357,-.301,-.134,-.185,-.188,-.15,-.0692,.22,-.444
38,2022,2,4,.13,1.15,.0895,.0875,.025,.423,.791,.0645,.0213,.171,.0984,.188,-.261
38,2022,2,11,.0257,.926,-.0661,-.121,-.203,.497,.254,.145,.139,-.205,-.105,.12,-.303
38,2022,2,18,-.171,.869,.113,-.168,-.438,-.0798,.313,-.155,-.183,-.283,-.241,-.115,-.387
38,2022,2,25,.0245,.801,.377,.0686,-.365,.092,.0448,.0629,.0639,-.129,-.0452,.209,-.345
38,2022,3,4,-.0383,.345,.035,.135,-.242,.129,.94,.0411,-.0124,-.152,-.125,.054,-.413
38,2022,3,11,.0924,1.56,.3,.135,-.257,.497,1.18,.192,.133,-.0633,-.0079,.154,-.193
38,2022,3,18,-.0658,.584,-.0661,.466,-.301,.141,.701,-.0545,-.0995,-.255,-.124,.125,-.292
38,2022,3,25,.0178,.744,.128,.428,-.117,-.0184,.313,.026,.00888,-.0928,-.0261,.083,-.0773
38,2022,4,1,.247,.892,.673,.22,.259,.35,.761,.241,.21,.0802,.194,.386,.0957
38,2022,4,8,-.036,.39,-.0272,.456,-.261,.092,.672,.0243,-.0142,-.215,-.116,.144,-.387
38,2022,4,15,.0974,.812,.0428,.267,.351,-.117,.642,.0377,.00178,.101,.063,.12,-.145
38,2022,4,22,-.0809,.915,.0584,.362,-.384,-.227,.642,-.0796,-.123,-.179,-.128,.107,-.465
38,2022,4,29,.238,1.34,.354,.645,-.125,.423,.731,.423,.405,.0169,.0658,.315,-.308
38,2022,5,6,.417,1.78,.479,.324,.152,.939,1.6,.512,.448,.278,.299,.539,-.13
38,2022,5,13,.383,1.13,.0973,.277,.393,.558,.612,.505,.499,.359,.268,.217,.143
38,2022,5,20,.227,.516,.393,.598,-.0979,.975,1.12,.356,.311,.0105,.124,.389,-.119
38,2022,5,27,.167,1.12,.0584,.116,.142,.00613,.493,.0947,.071,.0654,.151,.402,-.135
38,2022,6,3,-.0428,.778,-.00389,-.121,-.152,.00613,.433,-.00419,-.0302,-.0844,-.0749,.00922,-.219
38,2022,6,10,.911,1.93,.899,.664,.988,1.7,2.03,1.1,1.03,.905,.752,.694,.489
39,2021,6,18,-.164,.,.,.,.,.,.14,.0471,.0395,-.242,-.266,-.145,-.539
39,2021,6,25,-.223,.,.,.,.,.,-.134,-.0392,-.0314,-.3,-.313,-.191,-.564
39,2021,7,2,-.141,.,.,.,.,.,.18,.0361,.0242,-.251,-.242,-.0986,-.488
39,2021,7,9,-.276,.,.,.,.,.,.146,-.1,-.12,-.36,-.359,-.232,-.588
39,2021,7,16,-.0445,.,.,.,.,.,.704,.201,.16,-.147,-.166,-.0161,-.482
39,2021,7,23,-.107,.,.,.,.,.,.344,.0728,.0504,-.188,-.199,-.0394,-.516
39,2021,7,30,-.162,.,.,.,.,.,.232,-.00461,-.0241,-.146,-.228,-.137,-.57
39,2021,8,6,-.0911,.,.,.,.,.,.406,.12,.0962,-.137,-.194,-.0751,-.534
39,2021,8,13,-.0838,.,.,.,.,.,.268,.116,.104,-.0929,-.179,-.075,-.553
39,2021,8,20,-.143,.,.,.,.,.,.497,.123,.0921,-.223,-.285,-.211,-.55
39,2021,8,27,-.167,.,.,.,.,.,.101,-.0127,-.0221,-.237,-.25,-.121,-.512
39,2021,9,3,-.206,.,.,.,.,.,.204,.022,.00696,-.321,-.326,-.206,-.558
39,2021,9,10,-.209,.,.,.,.,.,.301,.0525,.032,-.328,-.348,-.261,-.551
39,2021,9,17,-.223,.,.,.,.,.,.14,-.0709,-.0883,-.308,-.314,-.177,-.579
39,2021,9,24,-.0988,.,.,.,.,.,.205,.154,.149,-.262,-.243,-.0866,-.489
39,2021,10,1,-.31,.,.,.,.,.,-.103,-.166,-.172,-.417,-.398,-.285,-.564
39,2021,10,8,-.154,.,.,.,.,.,.152,.0203,.00946,-.246,-.244,-.098,-.507
39,2021,10,15,-.064,.,.,.,.,.,.124,.169,.173,-.144,-.199,-.0969,-.501
39,2021,10,22,-.0587,.,.,.,.,.,.0536,.209,.222,-.188,-.21,-.0932,-.469
39,2021,10,29,-.166,.,.,.,.,.,.16,-.0244,-.0396,-.257,-.252,-.132,-.46
39,2021,11,5,-.151,.,.,.,.,.,.217,-.00922,-.0279,-.142,-.217,-.16,-.483
39,2021,11,12,-.067,.,.,.,.,.,.204,.106,.098,-.102,-.154,-.0666,-.423
39,2021,11,19,-.0204,.,.,.,.,.,.356,.141,.123,-.00772,-.0963,-.017,-.43
39,2021,11,26,-.0979,.,.,.,.,.,.121,.0283,.0206,-.206,-.168,.00697,-.409
39,2021,12,3,-.117,.,.,.,.,.,.298,.0794,.0614,-.22,-.233,-.132,-.446
39,2021,12,10,-.117,.,.,.,.,.,.213,.0665,.0544,-.155,-.214,-.13,-.492
39,2021,12,17,-.0549,.117,.122,-.0795,-.313,-.0643,.157,.0462,.0371,-.0362,-.102,-.00147,-.425
39,2021,12,24,-.168,.119,.0474,-.116,-.494,.0887,.127,.0177,.00866,-.278,-.264,-.113,-.513
39,2021,12,31,-.369,-.319,-.361,-.456,-.428,-.293,-.209,-.303,-.31,-.223,-.384,-.426,-.65
39,2022,1,7,-.251,-.136,-.155,-.36,-.486,.195,.379,-.0303,-.0641,-.277,-.355,-.321,-.584
39,2022,1,14,.0582,.732,.348,.151,-.325,.0746,.235,.133,.124,.00581,.0184,.231,-.344
39,2022,1,21,-.198,.238,-.0356,-.142,-.541,-.0392,.0524,-.0622,-.0716,-.252,-.267,-.125,-.556
39,2022,1,28,.0577,.493,.419,.151,-.334,.0111,.125,.155,.157,.0386,.000545,.165,-.381
39,2022,2,4,-.0279,.486,.319,-.0814,-.373,.27,.343,.102,.0825,-.104,-.102,.0327,-.345
39,2022,2,11,.0808,.597,.42,.0917,-.369,.244,.577,.248,.221,-.0362,-.000743,.24,-.367
39,2022,2,18,-.0957,.425,.128,-.0523,-.447,.00377,.171,.0095,-.00382,-.182,-.16,.0279,-.456
39,2022,2,25,.108,.802,.545,.0757,-.338,.452,.683,.314,.283,-.0132,.00461,.242,-.392
39,2022,3,4,.0629,.554,.317,.117,-.393,.375,.692,.351,.323,-.0962,-.0802,.122,-.416
39,2022,3,11,.29,.685,.547,.348,-.21,.55,.974,.547,.512,.187,.163,.334,-.201
39,2022,3,18,.189,.688,.489,.193,-.313,.617,.773,.443,.416,.0449,.0569,.27,-.308
39,2022,3,25,.131,.563,.449,.208,-.348,.371,.751,.337,.303,-.00517,.0173,.224,-.313
39,2022,4,1,.0421,.394,.422,.0176,-.367,.278,.469,.191,.168,-.0758,-.038,.15,-.302
39,2022,4,8,.00269,.317,.242,-.0269,-.381,.393,.553,.204,.175,-.136,-.0997,.0754,-.344
39,2022,4,15,-.0344,.348,.199,-.0955,-.381,.238,.356,.128,.109,-.137,-.119,.0414,-.375
39,2022,4,22,.0632,.506,.505,.0535,-.351,.319,.491,.177,.152,-.00598,.00268,.194,-.329
39,2022,4,29,.39,.887,.575,.337,.0344,.841,.932,.611,.584,.277,.299,.581,-.169
39,2022,5,6,.463,.804,.875,.554,-.166,.761,1.06,.706,.676,.345,.354,.641,-.15
39,2022,5,13,.322,.687,.617,.368,-.0762,.364,.444,.485,.488,.179,.243,.531,-.149
39,2022,5,20,.382,.775,.909,.547,-.213,.58,.473,.339,.328,.133,.419,1.04,-.119
39,2022,5,27,.209,.536,.697,.322,-.248,.325,.521,.286,.266,.0464,.182,.583,-.265
39,2022,6,3,-.0343,.204,.155,-.0576,-.282,.208,.205,.0999,.0912,-.106,-.0942,.0795,-.388
39,2022,6,10,.261,.963,.578,.293,-.169,.402,.496,.388,.379,.149,.206,.483,-.181
