year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jz2,bg_posts_jz3,bg_posts_jz4,bg_posts_jz5,bg_posts_jzgrp12,bg_posts_jzgrp345
2020,5,1,54,-.464,-.58,-.561,-.425,-.528,-.299,-.108,-.471,-.499,-.394,-.565,-.453,-.483
2020,5,29,54,-.428,-.36,-.537,-.379,-.423,-.0472,-.159,-.414,-.486,-.267,-.615,-.402,-.45
2020,6,19,54,-.314,-.42,-.114,-.169,-.364,.735,.248,-.251,-.391,-.305,-.427,-.227,-.374
2020,7,3,55,-.152,-.297,-.222,-.301,.0289,-.309,.0307,-.0547,-.183,-.314,-.0574,-.0492,-.224
2020,7,17,55,-.18,-.205,-.301,-.395,-.0557,-.189,.186,-.0882,-.148,-.328,-.192,-.0705,-.236
2020,2,14,55,.0898,.163,.142,.128,.148,.3,.377,.0251,.0739,.144,.165,.0479,.119
2020,3,27,55,-.195,-.25,-.061,-.328,-.0394,-.361,-.0511,-.224,-.171,-.214,-.126,-.213,-.184
2020,1,31,55,.0937,.11,.095,.209,.0835,.0559,-.0429,.0711,.108,.14,.046,.0637,.114
2020,2,7,55,-.0168,.0235,.112,-.0806,.0146,-.179,.0552,-.0272,-.0417,-.00511,-.000636,-.0219,-.0193
2020,4,10,55,-.247,-.333,-.27,-.428,-.181,-.615,-.275,-.205,-.245,-.297,-.229,-.209,-.266
2020,4,17,55,-.262,-.356,-.333,-.295,-.273,-.434,-.152,-.169,-.301,-.33,-.251,-.168,-.307
2020,5,29,55,-.291,-.366,-.173,-.404,-.3,-.0936,.0116,-.206,-.327,-.346,-.431,-.192,-.351
2020,3,20,55,.0705,-.00878,.0714,.0252,.0828,.0612,.254,.127,.088,-.0151,-.0354,.135,.0237
2020,3,13,55,.0529,.0134,.23,.0302,.144,.101,.292,.00875,.142,.0161,.0307,.0271,.0692
2020,7,10,55,-.235,-.295,-.35,-.44,-.189,-.217,.301,-.0658,-.272,-.409,-.327,-.0421,-.342
2020,3,6,55,.0582,.00699,.0128,.0392,.21,.0507,.369,.00838,.0213,.0923,.111,.0317,.0663
2020,1,24,55,-.162,-.138,-.0629,-.11,-.183,.0382,-.0757,-.172,-.186,-.14,-.211,-.166,-.169
2020,1,10,55,-.0279,-.0389,-.0704,-.203,-.0457,.0518,.129,-.0385,-.033,-.0221,-.0388,-.0277,-.0289
2020,1,17,55,.0963,.0665,.0383,.105,.145,-.146,-.0102,.14,.111,.0221,.204,.13,.084
2020,6,12,55,-.179,-.167,.078,-.287,-.219,-.195,-.013,-.119,-.164,-.232,-.323,-.112,-.217
2020,6,19,55,-.125,-.231,.0506,-.219,-.165,-.000523,.102,.00951,-.157,-.231,-.3,.0155,-.211
2020,2,28,55,.221,.148,.219,-.0168,.624,.11,.279,.138,.272,.0665,.623,.147,.269
2020,6,5,55,-.0941,-.141,-.06,-.144,-.148,-.034,.254,.0355,-.166,-.193,-.125,.0496,-.172
2020,5,1,55,-.256,-.389,-.366,-.408,-.273,-.518,-.0757,-.116,-.281,-.409,-.33,-.114,-.346
2020,6,26,55,.0629,-.00806,-.0449,-.102,.0615,.492,.644,.205,.133,-.149,-.114,.234,-.0299
2020,4,24,55,-.295,-.448,-.409,-.319,-.31,-.574,-.258,-.228,-.331,-.349,-.305,-.23,-.335
2020,2,21,55,.13,.00484,.0988,.0498,.229,.127,.631,.0671,.159,.134,.156,.104,.147
2020,5,22,55,-.351,-.383,-.417,-.403,-.208,-.314,-.0975,-.316,-.282,-.476,-.291,-.302,-.371
2020,5,8,55,-.351,-.44,-.409,-.511,-.267,-.548,.216,-.289,-.369,-.481,-.305,-.256,-.41
2020,5,15,55,-.451,-.488,-.453,-.562,-.421,-.623,-.226,-.415,-.411,-.526,-.539,-.403,-.481
2020,4,3,55,-.117,-.195,-.17,-.226,.0345,-.551,-.108,-.0784,-.0685,-.212,-.117,-.0804,-.14
2020,6,19,56,-.463,-.723,-.328,-.348,-.633,-.208,.0244,-.294,-.508,-.533,-.695,-.275,-.562
2020,5,8,56,-.405,-.376,-.672,-.591,-.484,-.237,.171,-.404,-.385,-.419,-.573,-.37,-.441
2020,5,1,56,-.479,-.676,-.594,-.576,-.677,.724,.366,-.279,-.562,-.61,-.658,-.24,-.6
2020,7,3,56,-.143,-.445,-.328,.106,-.369,-.435,.366,-.0391,-.251,-.148,-.34,-.0152,-.24
2020,7,17,56,-.377,.0405,-.312,-.348,-.496,-.435,.0732,-.279,-.371,-.452,-.627,-.258,-.459
2020,1,31,56,-.184,-.191,-.422,-.5,-.00148,-.378,-.317,-.217,-.258,-.367,.344,-.223,-.145
2020,2,14,56,-.0957,.652,-.0469,.242,-.259,.173,.805,.0315,-.164,-.157,-.34,.0773,-.205
2020,6,12,56,-.311,-.584,.219,-.121,-.407,-.0954,.171,-.22,-.344,-.248,-.56,-.197,-.367
2020,1,24,56,-.173,-.214,-.219,-.121,-.298,.201,.171,-.0422,-.251,-.2,-.347,-.0296,-.258
2020,2,21,56,-.158,-.26,-.25,-.242,-.381,-.59,-.0732,-.0483,-.184,-.143,-.475,-.0498,-.242
2020,3,13,56,-.156,-.191,-.0625,-.439,-.366,.314,.317,-.223,-.087,-.0571,-.444,-.191,-.165
2020,3,6,56,-.154,-.0983,-.156,-.212,-.244,-.59,.268,-.159,-.177,-.181,-.304,-.134,-.209
2020,4,17,56,-.333,-.607,-.359,.121,-.419,-.336,.268,-.208,-.408,-.376,-.463,-.18,-.411
2020,3,20,56,-.25,.0405,.297,-.0758,-.319,-.251,.0244,-.239,-.167,-.167,-.573,-.223,-.266
2020,5,22,56,-.366,-.538,-.516,-.273,-.354,-.392,-.122,-.334,-.445,-.281,-.554,-.321,-.42
2020,1,10,56,-.119,.133,-.187,.0152,-.333,-.18,-.22,.0284,-.227,-.0524,-.267,.0137,-.182
2020,1,17,56,.434,.272,.521,.558,.624,.357,.366,.231,.529,.457,.27,.239,.463
2020,4,10,56,-.44,-.353,-.625,-.545,-.366,-.435,-.22,-.404,-.415,-.471,-.53,-.394,-.46
2020,5,29,56,-.468,-.376,-.172,-.197,-.547,-.661,-.463,-.469,-.465,-.414,-.695,-.469,-.505
2020,5,15,56,-.564,-.792,-.594,-.53,-.668,-.35,.0732,-.45,-.639,-.648,-.676,-.419,-.651
2020,4,24,56,-.523,-.63,-.891,-.47,-.538,-.887,-.463,-.509,-.532,-.548,-.609,-.506,-.556
2020,2,28,56,.0561,-.422,-.156,-.348,.197,.00353,.415,-.0238,.458,-.19,-.322,.00217,.0658
2020,3,27,56,-.365,-.306,-.344,-.53,-.351,-.435,-.268,-.401,-.391,-.333,-.444,-.394,-.386
2020,6,26,56,-.273,-.63,-.0312,-.197,-.298,-.0247,.902,-.325,-.144,-.252,-.573,-.252,-.282
2020,2,7,56,-.046,-.445,.469,-.152,-.12,-.406,-.317,-.0391,-.11,.11,-.0656,-.0556,-.0308
2020,7,10,56,-.278,-.26,-.484,-.485,-.336,-.406,.366,.0284,-.271,-.557,-.566,.0484,-.432
2020,6,5,56,-.267,-.584,-.187,-.0152,-.369,.117,.659,-.11,-.261,-.324,-.579,-.0643,-.358
2020,4,3,56,-.224,-.191,.25,-.0606,-.271,-.731,-.268,-.346,-.124,-.181,-.194,-.342,-.159
