statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
35,2021,11,5,.0609,.,.,.,.,.,.151,.0197,.0076,-.0222,.0611,.411,-.309
35,2021,11,12,-.0487,.,.,.,.,.,-.114,-.109,-.109,-.0536,-.047,.079,-.229
35,2021,11,19,.0231,.,.,.,.,.,-.0311,-.0527,-.0547,.0397,.0378,.158,-.153
35,2021,11,26,.249,.,.,.,.,.,.217,.157,.151,.459,.285,.265,-.0433
35,2021,12,3,.059,.,.,.,.,.,.0518,.162,.172,-.0671,-.0161,.0551,-.0209
35,2021,12,10,-.0879,.,.,.,.,.,-.238,-.181,-.176,-.0428,-.0619,.0383,-.257
35,2021,12,17,.0982,.,.,.,.,.,.0766,.0371,.0334,.203,.11,.159,-.159
35,2021,12,24,.13,.,.,.,.,.,-.106,.0642,.0798,.206,.166,.00958,.329
35,2021,12,31,-.415,.,.,.,.,.,-.404,-.43,-.432,-.377,-.412,-.401,-.503
35,2022,1,7,-.163,.,.,.,.,.,.0932,-.179,-.204,.0083,-.167,-.236,-.423
35,2022,1,14,.048,.,.,.,.,.,.11,-.00539,-.016,.0155,.033,.259,-.282
35,2022,1,21,-.0567,.,.,.,.,.,.00207,-.0806,-.0881,-.0814,-.0929,-.0323,-.211
35,2022,1,28,.11,.,.,.,.,.,-.089,.0204,.0304,.159,.133,.246,-.0973
35,2022,2,4,.0283,.,.,.,.,.,.0186,-.0896,-.0995,.164,.0619,.103,-.215
35,2022,2,11,.0745,.,.,.,.,.,-.0642,.0336,.0426,.102,.0603,.175,-.205
35,2022,2,18,.0499,.,.,.,.,.,-.0228,.0579,.0653,-.0141,.0169,.202,-.207
35,2022,2,25,.249,.,.,.,.,.,.3,.233,.226,.264,.232,.368,-.0433
35,2022,3,4,-.0325,.,.,.,.,.,.168,-.0653,-.0866,-.0195,-.0346,.128,-.319
35,2022,3,11,.326,.,.,.,.,.,.0518,.21,.224,.439,.341,.411,.0312
35,2022,3,18,.0731,.,.,.,.,.,.151,.0162,.0038,.131,.0788,.18,-.187
35,2022,3,25,.025,.,.,.,.,.,.259,.0113,-.0114,.0235,.0149,.19,-.276
35,2022,4,1,-.000821,.,.,.,.,.,.209,.0106,-.0076,-.0877,-.0273,.176,-.218
35,2022,4,8,.0904,.,.,.,.,.,.126,.0962,.0935,.0774,.0434,.126,-.155
35,2022,4,15,-.101,.031,.145,.00264,-.182,-.217,-.106,-.101,-.101,-.0635,-.134,-.135,-.28
35,2022,4,22,.0836,.188,.171,.184,-.0952,.325,.366,.13,.109,.0648,.0338,.125,-.172
35,2022,4,29,.429,.579,.739,.484,.24,.203,.565,.506,.501,.436,.381,.538,.0237
35,2022,5,6,.553,.99,.875,.233,.671,.298,.607,.423,.407,.697,.574,.554,.348
35,2022,5,13,.337,1.06,.391,.754,.245,.00932,.135,.232,.241,.517,.378,.376,.0945
35,2022,5,20,.34,.631,.306,.0195,.602,.0938,.499,.453,.449,.321,.253,.29,.0517
35,2022,5,27,.0909,.351,.298,.0259,-.128,.156,.292,.137,.122,-.0195,.0338,.266,-.216
35,2022,6,3,-.0888,.279,-.0923,-.217,-.151,-.393,-.089,-.134,-.138,-.0617,-.0692,-.00479,-.185
35,2022,6,10,.195,.553,.171,.161,.126,.0367,.259,.0858,.0699,.258,.223,.35,-.0451
35,2022,6,17,.117,.808,.311,.277,-.0152,-.229,.126,-.0144,-.0274,.157,.158,.347,-.133
35,2022,6,24,.0311,.749,.332,-.0185,-.102,-.204,-.0228,-.0625,-.0661,.0298,.0507,.22,-.17
35,2022,7,1,.128,.553,.502,.0934,-.00433,-.267,-.0228,.0635,.0714,.233,.146,.25,-.196
35,2022,7,8,.0604,.207,.34,.00264,.0433,-.103,.176,.0266,.0129,.0621,.0454,.158,-.164
35,2022,7,15,.108,.383,.268,.15,-.0722,-.0653,.135,.0698,.0638,.181,.112,.186,-.146
35,2022,7,22,.105,.625,.268,.195,-.13,-.0329,-.00621,.0218,.0243,.103,.115,.304,-.157
35,2022,7,29,.177,.788,.413,.231,.00577,-.0901,.143,.114,.111,.314,.194,.257,-.155
35,2022,8,5,.654,.383,.692,.52,1.15,-.00559,.259,.492,.514,.863,.747,.326,1.16
35,2022,8,12,.439,.285,.625,.193,.657,-.0379,.267,.148,.137,.884,.6,.351,.4
35,2022,8,19,.437,1.02,.756,.121,.65,.0789,.317,.187,.175,.803,.561,.353,.379
35,2022,8,26,.221,.54,.413,.271,.276,-.239,.0104,-.0284,-.0319,.402,.334,.353,.161
35,2022,9,2,.194,1.18,.323,.279,.0253,-.152,.226,.0496,.0334,.399,.253,.305,-.133
35,2022,9,9,-.115,.0636,.0477,-.17,-.281,-.309,.0186,-.12,-.133,-.041,-.132,-.102,-.369
35,2022,9,16,.286,.031,1.24,-.0164,.0382,.3,.474,.471,.47,.137,.174,.234,.16
35,2022,9,23,.253,.742,.574,.22,.0253,-.028,.325,.142,.125,.259,.262,.376,.0889
35,2022,9,30,.0243,1.3,.319,-.135,-.151,-.291,-.0725,-.0833,-.0843,.117,.047,.102,-.183
35,2022,10,7,.0712,.716,.222,.0554,-.0974,-.122,.0104,.0301,.0319,.072,.0704,.195,-.127
36,2021,10,15,.0871,.,.,.,.,.,.0564,.183,.192,.127,.0492,.0209,-.00661
36,2021,10,22,.137,.,.,.,.,.,.116,.209,.216,.251,.114,.0323,.12
36,2021,10,29,-.0705,.,.,.,.,.,.331,.0109,-.0131,-.0581,-.0955,-.111,-.117
36,2021,11,5,.0141,.,.,.,.,.,.431,.15,.129,.0537,-.0242,-.0547,-.074
36,2021,11,12,.0116,.,.,.,.,.,.24,.157,.151,.123,-.0343,-.116,-.0693
36,2021,11,19,.0857,.,.,.,.,.,.37,.128,.11,.186,.0779,.0169,.0706
36,2021,11,26,.0197,.,.,.,.,.,.0347,-.093,-.103,.0187,.0666,.0887,.0864
36,2021,12,3,.131,.,.,.,.,.,.197,.134,.129,.169,.138,.0614,.333
36,2021,12,10,.00191,.,.,.,.,.,.541,.142,.113,.0344,-.0374,-.0814,-.0309
36,2021,12,17,.146,.,.,.,.,.,.158,.268,.276,.311,.134,.0412,.0962
36,2021,12,24,-.112,.,.,.,.,.,-.097,-.132,-.134,-.00832,-.101,-.156,-.0991
36,2021,12,31,-.39,.,.,.,.,.,-.258,-.318,-.323,-.248,-.401,-.487,-.412
36,2022,1,7,-.197,.,.,.,.,.,.0434,-.137,-.15,-.00888,-.205,-.306,-.251
36,2022,1,14,.0886,.,.,.,.,.,.0926,.0229,.0176,.253,.128,.0926,.0062
36,2022,1,21,-.0496,.,.,.,.,.,.0767,-.0448,-.0539,.0684,-.0351,-.0812,-.0827
36,2022,1,28,.0606,.,.,.,.,.,-.0651,.00734,.0128,.14,.0879,.0738,.0346
36,2022,2,4,.205,.,.,.,.,.,.628,.218,.187,.325,.203,.103,.297
36,2022,2,11,.219,.,.,.,.,.,.376,.209,.197,.303,.237,.2,.23
36,2022,2,18,-.00345,.,.,.,.,.,.133,-.0242,-.036,.0577,.00296,-.0341,.0198
36,2022,2,25,.0506,.,.,.,.,.,.388,.0828,.0599,.118,.0478,.00676,.0477
36,2022,3,4,.0732,.,.,.,.,.,.434,.0832,.0569,.217,.0805,-.0134,.128
36,2022,3,11,.239,.,.,.,.,.,.894,.257,.209,.433,.246,.132,.258
36,2022,3,18,.136,.,.,.,.,.,.512,.142,.114,.27,.145,.081,.115
36,2022,3,25,.203,.,.,.,.,.,.715,.253,.218,.261,.195,.144,.236
36,2022,4,1,.203,.,.,.,.,.,.54,.156,.127,.25,.232,.16,.439
36,2022,4,8,.141,.,.,.,.,.,.483,.149,.124,.193,.139,.106,.145
36,2022,4,15,.1,.25,.124,-.23,.197,.18,.35,.0564,.0343,.137,.122,.107,.141
36,2022,4,22,.185,.37,.317,-.0998,.25,.234,.46,.166,.144,.204,.202,.205,.189
36,2022,4,29,.263,.394,.496,-.107,.279,.513,.771,.346,.314,.283,.245,.244,.171
36,2022,5,6,.229,.37,.365,-.171,.408,.416,.65,.236,.205,.32,.238,.182,.263
36,2022,5,13,.351,.594,.452,-.116,.589,.638,.891,.409,.373,.398,.332,.277,.386
36,2022,5,20,.223,.449,.401,-.169,.427,.431,.602,.292,.269,.251,.203,.167,.228
36,2022,5,27,.124,.352,.247,-.209,.267,.322,.593,.205,.176,.172,.104,.0716,.0817
36,2022,6,3,-.0291,.129,.0464,-.385,.219,.195,.334,.062,.0416,.00719,-.0618,-.126,.0174
36,2022,6,10,.286,.7,.227,-.146,.755,.405,.58,.291,.269,.513,.304,.167,.349
36,2022,6,17,.296,.77,.399,-.117,.63,.412,.538,.313,.296,.494,.292,.156,.349
36,2022,6,24,.135,.442,.217,-.195,.266,.345,.489,.151,.126,.2,.135,.0916,.152
36,2022,7,1,.206,.352,.193,-.186,.531,.203,.262,.154,.146,.375,.231,.144,.241
36,2022,7,8,.153,.488,.143,-.266,.364,.319,.438,.157,.135,.302,.166,.0892,.16
36,2022,7,15,.173,.751,.243,-.195,.329,.27,.379,.164,.148,.264,.183,.14,.169
36,2022,7,22,.11,.35,.174,-.209,.344,.227,.33,.0953,.0777,.249,.129,.0627,.116
36,2022,7,29,.168,.499,.162,-.193,.383,.411,.638,.216,.185,.282,.157,.0872,.147
36,2022,8,5,.506,.646,.385,-.137,1.28,.519,.747,.479,.459,.893,.537,.23,.861
36,2022,8,12,.326,.547,.248,-.21,.949,.376,.577,.42,.408,.557,.317,.146,.417
36,2022,8,19,.194,.577,.3,-.22,.508,.159,.627,.231,.201,.324,.189,.0781,.294
36,2022,8,26,.015,.363,.177,-.316,.197,.0205,.23,.00522,-.0116,.0864,.029,-.00775,.0392
36,2022,9,2,.191,.553,.177,-.226,.531,.312,.522,.226,.204,.38,.186,.0518,.255
36,2022,9,9,-.0302,.174,-.0701,-.334,.16,.0328,.272,-.0153,-.0368,.0451,-.0355,-.0817,-.0385
36,2022,9,16,.248,.695,.29,-.205,.767,.232,.573,.188,.159,.442,.274,.0936,.548
36,2022,9,23,.308,.623,.311,-.183,.585,.291,.525,.354,.341,.454,.291,.151,.441
36,2022,9,30,.144,.769,.256,-.226,.397,.151,.355,.14,.124,.245,.142,.0708,.179
36,2022,10,7,.261,.367,.126,-.244,.413,.512,.647,.381,.361,.255,.214,.143,.369
37,2021,10,15,.0249,.,.,.,.,.,.201,.109,.101,.119,-.0337,-.138,-.037
37,2021,10,22,.059,.,.,.,.,.,.124,.171,.175,.133,-.0115,-.106,-.0294
37,2021,10,29,-.0779,.,.,.,.,.,-.0157,-.0252,-.026,-.11,-.118,-.114,-.157
37,2021,11,5,-.0194,.,.,.,.,.,.335,.124,.105,.018,-.0965,-.16,-.156
37,2021,11,12,.0607,.,.,.,.,.,.0723,.111,.114,.122,.0248,-.0477,.0478
37,2021,11,19,.0413,.,.,.,.,.,.144,.0829,.0775,.147,.0165,-.0596,-.0334
37,2021,11,26,.0788,.,.,.,.,.,.0736,.0828,.0836,.152,.0696,.0224,.0348
37,2021,12,3,-.0537,.,.,.,.,.,.134,.0259,.0163,-.0145,-.115,-.206,-.0276
37,2021,12,10,-.00833,.,.,.,.,.,.0589,.036,.0339,.0738,-.0365,-.11,-.0456
37,2021,12,17,.212,.,.,.,.,.,.348,.24,.23,.312,.201,.142,.133
37,2021,12,24,-.0931,.,.,.,.,.,.11,-.033,-.0457,-.0506,-.133,-.181,-.17
37,2021,12,31,-.359,.,.,.,.,.,-.165,-.261,-.269,-.327,-.408,-.454,-.445
37,2022,1,7,-.165,.,.,.,.,.,.397,.0177,-.016,-.138,-.268,-.347,-.308
37,2022,1,14,.167,.,.,.,.,.,.28,.147,.135,.224,.161,.133,.099
37,2022,1,21,.249,.,.,.,.,.,.12,.281,.295,.469,.232,.0902,.155
37,2022,1,28,.195,.,.,.,.,.,.131,.197,.202,.262,.174,.136,.0932
37,2022,2,4,.104,.,.,.,.,.,.2,.151,.147,.204,.0578,-.0383,.042
37,2022,2,11,.32,.,.,.,.,.,.476,.382,.374,.367,.27,.218,.213
37,2022,2,18,.149,.,.,.,.,.,.273,.199,.192,.326,.111,-.0319,.09
37,2022,2,25,.239,.,.,.,.,.,.471,.296,.281,.318,.198,.124,.165
37,2022,3,4,.166,.,.,.,.,.,.628,.225,.189,.25,.111,.0202,.0891
37,2022,3,11,.257,.,.,.,.,.,.512,.26,.237,.353,.238,.164,.221
37,2022,3,18,.287,.,.,.,.,.,.633,.317,.289,.377,.263,.197,.214
37,2022,3,25,.298,.,.,.,.,.,.574,.282,.256,.445,.298,.185,.341
37,2022,4,1,.204,.,.,.,.,.,.576,.24,.211,.241,.175,.122,.203
37,2022,4,8,.226,.,.,.,.,.,.457,.249,.23,.282,.201,.136,.242
37,2022,4,15,.0535,.211,.229,-.202,.0702,.147,.323,.101,.0808,.0889,.0171,-.0418,.0536
37,2022,4,22,.116,.317,.552,-.112,.11,.246,.392,.159,.138,.16,.0916,.0489,.0747
37,2022,4,29,.31,.529,.451,.0257,.354,.527,.689,.417,.392,.355,.258,.213,.177
37,2022,5,6,.251,.48,.475,-.0398,.264,.438,.698,.351,.321,.24,.197,.171,.178
37,2022,5,13,.247,.445,.292,-.0342,.443,.173,.284,.305,.307,.213,.219,.225,.212
37,2022,5,20,.132,.437,.346,-.154,.225,.12,.273,.145,.134,.166,.114,.0812,.102
37,2022,5,27,.159,.332,.375,-.162,.422,.217,.385,.151,.13,.281,.16,.0666,.2
37,2022,6,3,-.0581,.14,.0182,-.279,.131,.0151,.173,-.00258,-.0182,.0247,-.0864,-.175,-.0379
37,2022,6,10,.198,.507,.394,-.076,.388,.139,.292,.185,.175,.318,.195,.115,.183
37,2022,6,17,.212,.568,.416,-.131,.41,.24,.299,.21,.202,.352,.217,.116,.247
37,2022,6,24,.153,.41,.353,-.117,.296,.123,.329,.141,.125,.307,.161,.0783,.0954
37,2022,7,1,.0955,.308,.342,-.182,.179,.0507,.172,.0943,.0874,.228,.0891,-.000885,.0685
37,2022,7,8,.0171,.194,.103,-.278,.0314,.479,.32,.107,.0876,.0751,-.0295,-.0866,-.0855
37,2022,7,15,.138,.412,.391,-.155,.225,.113,.251,.128,.117,.215,.141,.0914,.133
37,2022,7,22,.165,.393,.272,-.0848,.368,.226,.255,.136,.125,.282,.18,.117,.151
37,2022,7,29,.106,.36,.281,-.156,.139,.214,.327,.158,.143,.209,.071,-.00407,-.00382
37,2022,8,5,.558,.654,.56,-.0222,1.37,.409,.545,.494,.489,1.03,.607,.183,1.11
37,2022,8,12,.411,.533,.443,-.137,.992,.419,.512,.322,.305,.856,.481,.203,.559
37,2022,8,19,.401,.517,.495,-.0155,.943,.29,.476,.393,.385,.826,.417,.0879,.598
37,2022,8,26,.0695,.362,.423,-.183,.19,-.0153,.0763,.0306,.0265,.229,.0963,.0232,.0272
37,2022,9,2,.16,.424,.358,-.153,.243,.249,.465,.234,.213,.324,.114,-.0194,.0752
37,2022,9,9,-.115,.216,-.0781,-.395,-.000918,.00368,.102,-.0726,-.0881,-.0222,-.155,-.237,-.188
37,2022,9,16,.0691,.407,.281,-.18,.238,-.0514,.0656,.0201,.0161,.219,.0751,-.0611,.218
37,2022,9,23,.058,.272,.247,-.243,.114,.016,.169,.094,.0873,.134,.0225,-.0572,.033
37,2022,9,30,.0905,.449,.29,-.158,.136,.203,.312,.123,.106,.17,.0526,-.0168,.011
37,2022,10,7,.331,.314,.327,-.00643,.529,.541,.621,.537,.529,.387,.209,.021,.459
38,2021,10,15,.152,.,.,.,.,.,.164,.157,.157,-.048,.103,.418,-.145
38,2021,10,22,.0617,.,.,.,.,.,.612,.154,.127,-.168,-.0316,.209,-.172
38,2021,10,29,-.0538,.,.,.,.,.,.701,.06,.0218,-.251,-.167,-.00132,-.287
38,2021,11,5,-.119,.,.,.,.,.,.761,.112,.0733,-.354,-.28,-.0672,-.518
38,2021,11,12,-.11,.,.,.,.,.,.851,-.0792,-.135,-.24,-.187,-.0751,-.277
38,2021,11,19,.728,.,.,.,.,.,1.24,.595,.557,.727,.723,.858,.447
38,2021,11,26,-.0566,.,.,.,.,.,.313,.0767,.0626,-.217,-.188,-.0329,-.423
38,2021,12,3,.0707,.,.,.,.,.,.493,.197,.18,-.0628,-.0479,-.0804,.0537
38,2021,12,10,-.17,.,.,.,.,.,.284,-.13,-.154,-.27,-.221,-.054,-.434
38,2021,12,17,-.126,.,.,.,.,.,.403,-.151,-.184,-.0565,-.135,-.123,-.355
38,2021,12,24,-.29,.,.,.,.,.,.0448,-.257,-.275,-.306,-.314,-.26,-.444
38,2021,12,31,-.459,.,.,.,.,.,-.522,-.468,-.465,-.508,-.5,-.407,-.664
38,2022,1,7,-.303,.,.,.,.,.,.194,-.284,-.312,-.259,-.332,-.378,-.423
38,2022,1,14,.00953,.,.,.,.,.,.642,.0281,-.00844,.0364,-.0249,-.0303,-.166
38,2022,1,21,-.134,.,.,.,.,.,.194,-.0574,-.0724,-.327,-.24,-.0198,-.465
38,2022,1,28,-.0931,.,.,.,.,.,-.134,-.185,-.188,-.149,-.0728,.212,-.45
38,2022,2,4,.13,.,.,.,.,.,.791,.065,.0218,.169,.0977,.188,-.261
38,2022,2,11,.0252,.,.,.,.,.,.254,.144,.137,-.204,-.104,.12,-.303
38,2022,2,18,-.17,.,.,.,.,.,.313,-.155,-.183,-.282,-.24,-.115,-.387
38,2022,2,25,.0247,.,.,.,.,.,.0448,.0633,.0644,-.13,-.0469,.207,-.345
38,2022,3,4,-.0387,.,.,.,.,.,.94,.0398,-.0138,-.151,-.125,.054,-.413
38,2022,3,11,.0925,.,.,.,.,.,1.18,.192,.134,-.0649,-.00862,.154,-.193
38,2022,3,18,-.0953,.,.,.,.,.,.701,-.0541,-.0991,-.255,-.174,.0145,-.35
38,2022,3,25,.0179,.,.,.,.,.,.313,.0264,.00933,-.0923,-.0259,.083,-.0773
38,2022,4,1,.247,.,.,.,.,.,.761,.239,.208,.0828,.195,.386,.0957
38,2022,4,8,-.037,.,.,.,.,.,.672,.0247,-.0138,-.215,-.118,.138,-.387
38,2022,4,15,.0886,.812,-.0817,.267,.351,-.117,.642,.0382,.00222,.0976,.0527,.0988,-.151
38,2022,4,22,-.0813,.903,.0584,.362,-.384,-.227,.642,-.0792,-.122,-.179,-.128,.104,-.465
38,2022,4,29,.233,1.22,.354,.645,-.125,.423,.731,.424,.406,.0153,.0584,.296,-.308
38,2022,5,6,.32,1.68,.346,.248,.0806,.706,1.33,.372,.315,.207,.219,.428,-.166
38,2022,5,13,.209,.915,.0428,.0118,.234,.252,.373,.286,.281,.205,.111,.0461,.00655
38,2022,5,20,.0566,.219,.183,.0875,-.179,.865,1.09,.244,.194,-.113,-.0843,.0567,-.292
38,2022,5,27,.0981,.96,.0272,.0213,.0729,-.0552,.493,.0499,.0235,-.0121,.068,.291,-.177
38,2022,6,3,-.123,.675,-.245,-.158,-.232,-.0552,.343,-.0742,-.0991,-.187,-.163,-.0619,-.303
38,2022,6,10,.758,1.77,.782,.541,.795,1.6,2.06,.957,.88,.76,.603,.573,.274
38,2022,6,17,-.0146,.493,.183,-.0544,-.0729,.0307,.343,-.00713,-.028,-.0311,-.0412,.083,-.313
38,2022,6,24,.0146,.561,.23,.0213,-.226,-.0307,.463,.0583,.0342,.000528,-.0623,.0435,-.429
38,2022,7,1,-.0583,.744,-.183,-.215,-.169,-.166,.284,-.0642,-.0849,-.149,-.106,.0619,-.334
38,2022,7,8,.0651,.459,-.276,-.206,.514,-.0552,.522,-.0709,-.106,.38,.121,-.0619,-.161
38,2022,7,15,.28,1.81,.144,.437,.0749,.669,1.3,.364,.308,.155,.166,.307,-.0878
38,2022,7,22,.356,1.56,.416,.598,.0864,.681,1.45,.37,.306,.323,.27,.399,-.119
38,2022,7,29,.314,2.02,.409,.645,-.0614,.656,1.21,.503,.461,.226,.193,.386,-.271
38,2022,8,5,.437,1.86,.533,.976,.129,1.07,1.54,.419,.352,.283,.408,.613,.311
38,2022,8,12,.826,1.83,.914,.825,1.13,1.11,1.42,.707,.665,1.14,.837,.484,.788
38,2022,8,19,.414,1.6,.105,.674,.426,.607,.94,.342,.306,.684,.433,.307,.059
38,2022,8,26,.361,1.11,.603,.759,.213,.718,1.15,.421,.377,.361,.249,.265,-.0616
38,2022,9,2,.402,1.27,.339,.371,.154,.89,1.39,.59,.542,.304,.207,.315,-.25
38,2022,9,9,.224,1.34,.0195,.551,.0134,.902,.97,.384,.349,.138,.0661,.123,-.224
38,2022,9,16,.173,.983,.261,.229,.175,.301,.552,.171,.148,.201,.0948,.0619,-.104
38,2022,9,23,.443,1.32,.3,.617,.109,.779,1.3,.59,.548,.351,.277,.37,-.0931
38,2022,9,30,1.16,2.74,.58,1.13,1.26,2.04,2.06,1.35,1.27,1.38,.943,.655,.442
38,2022,10,7,.0942,1.05,.136,.173,-.205,.914,1.03,.32,.278,-.0121,-.103,-.0646,-.408
39,2021,10,15,-.0645,.,.,.,.,.,.122,.168,.172,-.145,-.199,-.0966,-.5
39,2021,10,22,-.0593,.,.,.,.,.,.0466,.207,.221,-.189,-.21,-.0931,-.469
39,2021,10,29,-.166,.,.,.,.,.,.159,-.0249,-.0401,-.257,-.252,-.132,-.46
39,2021,11,5,-.151,.,.,.,.,.,.213,-.00987,-.0282,-.142,-.217,-.16,-.483
39,2021,11,12,-.0671,.,.,.,.,.,.199,.106,.098,-.102,-.154,-.0664,-.423
39,2021,11,19,-.0218,.,.,.,.,.,.348,.137,.12,-.0076,-.0963,-.0169,-.43
39,2021,11,26,-.0981,.,.,.,.,.,.119,.0275,.0199,-.206,-.168,.00724,-.409
39,2021,12,3,-.117,.,.,.,.,.,.297,.079,.061,-.22,-.233,-.132,-.446
39,2021,12,10,-.118,.,.,.,.,.,.211,.0646,.0525,-.156,-.214,-.129,-.492
39,2021,12,17,-.0558,.,.,.,.,.,.153,.0436,.0345,-.0363,-.102,-.00148,-.425
39,2021,12,24,-.168,.,.,.,.,.,.122,.016,.00724,-.278,-.264,-.113,-.513
39,2021,12,31,-.369,.,.,.,.,.,-.209,-.303,-.31,-.223,-.384,-.426,-.65
39,2022,1,7,-.252,.,.,.,.,.,.371,-.0337,-.0671,-.277,-.356,-.321,-.585
39,2022,1,14,.0566,.,.,.,.,.,.231,.128,.119,.0057,.0184,.231,-.344
39,2022,1,21,-.199,.,.,.,.,.,.0491,-.0651,-.0746,-.254,-.267,-.125,-.556
39,2022,1,28,.0553,.,.,.,.,.,.119,.148,.15,.0385,.000149,.164,-.381
39,2022,2,4,-.0285,.,.,.,.,.,.337,.101,.082,-.105,-.102,.033,-.345
39,2022,2,11,.0791,.,.,.,.,.,.57,.244,.218,-.0376,-.00139,.24,-.367
39,2022,2,18,-.0979,.,.,.,.,.,.163,.00332,-.00984,-.182,-.16,.0282,-.456
39,2022,2,25,.107,.,.,.,.,.,.672,.31,.28,-.0137,.00436,.242,-.392
39,2022,3,4,.0601,.,.,.,.,.,.692,.344,.316,-.0967,-.0809,.121,-.416
39,2022,3,11,.282,.,.,.,.,.,.966,.527,.491,.186,.162,.331,-.201
39,2022,3,18,.181,.,.,.,.,.,.772,.426,.397,.0448,.0526,.261,-.312
39,2022,3,25,.113,.,.,.,.,.,.687,.288,.255,-.00656,.0154,.22,-.313
39,2022,4,1,.0384,.,.,.,.,.,.454,.183,.16,-.0765,-.039,.148,-.302
39,2022,4,8,.000562,.,.,.,.,.,.553,.201,.172,-.136,-.102,.07,-.344
39,2022,4,15,-.0454,.32,.13,-.0955,-.381,.224,.341,.119,.1,-.142,-.129,.022,-.378
39,2022,4,22,.0552,.47,.505,.0535,-.351,.286,.457,.16,.136,-.00703,-.000545,.186,-.329
39,2022,4,29,.379,.85,.572,.337,.0344,.836,.929,.602,.575,.273,.287,.552,-.172
39,2022,5,6,.245,.564,.6,.218,-.214,.661,.97,.438,.394,.158,.152,.345,-.216
39,2022,5,13,.144,.488,.441,.113,-.156,.24,.32,.236,.23,.0582,.0944,.302,-.209
39,2022,5,20,.031,.43,.347,-.00433,-.309,.346,.383,.16,.142,-.0853,-.0345,.188,-.334
39,2022,5,27,.0646,.395,.488,.0708,-.29,.2,.44,.19,.169,-.046,.0061,.258,-.344
39,2022,6,3,-.144,.0894,-.0392,-.235,-.322,.14,.163,.00388,-.00924,-.188,-.216,-.123,-.447
39,2022,6,10,.112,.831,.391,.0711,-.239,.304,.415,.221,.205,.0462,.0588,.258,-.279
39,2022,6,17,.0466,.469,.329,-.0145,-.244,.266,.408,.13,.108,.0236,.00178,.115,-.251
39,2022,6,24,.105,.668,.405,.0548,-.219,.217,.426,.15,.127,.113,.0898,.27,-.291
39,2022,7,1,.0557,.406,.356,-.0373,-.314,.212,.209,.125,.119,.00558,.0235,.231,-.318
39,2022,7,8,.0534,.388,.201,-.0579,-.309,.719,.646,.248,.216,-.00286,-.0351,.0812,-.316
39,2022,7,15,.0933,.59,.29,.0117,-.262,.171,.209,.198,.197,.0572,.0436,.204,-.279
39,2022,7,22,.0197,.423,.3,.0372,-.308,.215,.238,.12,.111,.00905,-.0289,.103,-.35
39,2022,7,29,.0509,.434,.389,.0463,-.299,.413,.394,.165,.146,.0493,-.00268,.127,-.351
39,2022,8,5,.312,.553,.565,.128,-.0131,.499,.641,.538,.53,.273,.21,.296,-.0816
39,2022,8,12,.122,.508,.387,-.0501,-.193,.387,.45,.268,.253,.133,.0585,.146,-.26
39,2022,8,19,.231,.538,.396,.263,-.0368,.242,.8,.482,.456,.203,.115,.152,-.14
39,2022,8,26,-.0547,.404,.268,-.0742,-.387,.0877,.278,.04,.0203,-.102,-.0976,.0778,-.41
39,2022,9,2,.0119,.423,.241,-.0484,-.318,.253,.432,.118,.0916,.0233,-.0489,.0302,-.347
39,2022,9,9,-.212,.123,-.0492,-.301,-.493,.0937,.325,-.0638,-.0959,-.287,-.299,-.2,-.504
39,2022,9,16,.0173,.347,.0804,-.018,-.452,.898,.7,.426,.403,-.183,-.184,-.062,-.408
39,2022,9,23,.146,.644,.231,.0303,-.197,.345,.42,.331,.324,.137,.0525,.111,-.232
39,2022,9,30,.00702,.584,.301,-.0439,-.315,.157,.256,.0848,.0707,-.0194,-.0474,.102,-.381
39,2022,10,7,.0685,.581,.351,.0372,-.334,.266,.423,.252,.238,.0123,-.0339,.0754,-.332
40,2021,10,15,.204,.,.,.,.,.,.185,.0868,.0783,.394,.265,.138,.164
40,2021,10,22,.0288,.,.,.,.,.,.108,.0936,.0924,.0241,-.0406,-.0392,-.266
40,2021,10,29,-.024,.,.,.,.,.,-.222,-.11,-.1,.0526,-.00731,-.041,-.122
40,2021,11,5,-.0859,.,.,.,.,.,.173,-.00745,-.0231,-.198,-.166,-.0971,-.239
40,2021,11,12,.0806,.,.,.,.,.,.181,.0791,.0702,-.0957,.0315,.238,-.0905
40,2021,11,19,.11,.,.,.,.,.,.116,.0787,.0755,.0674,.0809,.138,-.0273
40,2021,11,26,.131,.,.,.,.,.,.177,.0787,.0702,.119,.128,.157,.0803
40,2021,12,3,.118,.,.,.,.,.,.116,.0762,.0727,.164,.117,.104,-.0083
40,2021,12,10,.0439,.,.,.,.,.,-.0428,-.00259,.00088,.0356,.0408,.129,-.179
40,2021,12,17,.0922,.,.,.,.,.,.169,.0211,.00827,.119,.115,.164,-.032
40,2021,12,24,-.0231,.,.,.,.,.,.0265,-.0587,-.066,-.0317,-.0166,.0345,-.103
40,2021,12,31,-.304,.,.,.,.,.,-.242,-.327,-.334,-.215,-.299,-.353,-.435
40,2022,1,7,-.0604,.,.,.,.,.,.279,-.0272,-.0537,-.0294,-.0924,-.0965,-.298
