statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
35,2022,1,21,-.0567,.,.,.,.,.,.00207,-.0806,-.0881,-.0814,-.0929,-.0323,-.211
35,2022,1,28,.11,.,.,.,.,.,-.089,.0204,.0304,.159,.133,.246,-.0973
35,2022,2,4,.0283,.,.,.,.,.,.0186,-.0896,-.0995,.164,.0619,.103,-.215
35,2022,2,11,.0745,.,.,.,.,.,-.0642,.0336,.0426,.103,.0607,.175,-.205
35,2022,2,18,.0499,.,.,.,.,.,-.0228,.0579,.0653,-.0141,.0169,.202,-.207
35,2022,2,25,.249,.,.,.,.,.,.3,.233,.226,.264,.232,.368,-.0433
35,2022,3,4,-.0325,.,.,.,.,.,.168,-.0653,-.0866,-.0195,-.0346,.128,-.319
35,2022,3,11,.326,.,.,.,.,.,.0518,.21,.224,.441,.342,.411,.0312
35,2022,3,18,.0731,.,.,.,.,.,.151,.0162,.0038,.131,.0788,.18,-.187
35,2022,3,25,.025,.455,.111,.307,-.26,-.0503,.259,.0113,-.0114,.0244,.0153,.19,-.276
35,2022,4,1,-.000821,.351,.302,.228,-.252,-.028,.209,.0106,-.0076,-.0877,-.0273,.176,-.218
35,2022,4,8,.0904,.416,.166,.00264,-.07,.0118,.126,.0962,.0935,.0774,.0434,.126,-.155
35,2022,4,15,-.101,.031,.145,.00264,-.182,-.217,-.106,-.101,-.101,-.0635,-.134,-.135,-.28
35,2022,4,22,.0836,.188,.171,.184,-.0952,.325,.366,.13,.109,.0648,.0338,.125,-.172
35,2022,4,29,.429,.579,.739,.484,.24,.203,.565,.506,.501,.436,.381,.538,.0237
35,2022,5,6,.553,.99,.875,.233,.671,.298,.607,.423,.407,.697,.574,.554,.348
35,2022,5,13,.337,1.06,.391,.754,.245,.00932,.135,.232,.241,.517,.378,.376,.0945
35,2022,5,20,.34,.631,.306,.0195,.602,.0938,.499,.453,.449,.321,.253,.29,.0517
35,2022,5,27,.0909,.351,.298,.0259,-.128,.156,.292,.137,.122,-.0195,.0338,.266,-.216
35,2022,6,3,-.0888,.279,-.0923,-.217,-.151,-.393,-.089,-.134,-.138,-.0617,-.0692,-.00479,-.185
35,2022,6,10,.195,.553,.171,.161,.126,.0367,.259,.0858,.0699,.258,.223,.35,-.0451
35,2022,6,17,.117,.808,.311,.277,-.0152,-.229,.126,-.0144,-.0274,.157,.158,.347,-.133
35,2022,6,24,.0311,.749,.332,-.0185,-.102,-.204,-.0228,-.0625,-.0661,.0298,.0507,.22,-.17
35,2022,7,1,.128,.553,.502,.0934,-.00433,-.267,-.0228,.0635,.0714,.233,.146,.25,-.196
35,2022,7,8,.0604,.207,.34,.00264,.0433,-.103,.176,.0266,.0129,.063,.0458,.158,-.164
35,2022,7,15,.108,.383,.268,.15,-.0722,-.0653,.135,.0698,.0638,.181,.112,.186,-.146
35,2022,7,22,.106,.631,.268,.195,-.13,-.0329,-.00621,.0218,.0243,.103,.115,.305,-.157
35,2022,7,29,.177,.788,.413,.231,.00577,-.0901,.143,.114,.111,.314,.194,.257,-.155
35,2022,8,5,.655,.383,.692,.52,1.15,-.00559,.259,.494,.516,.863,.748,.328,1.16
35,2022,8,12,.441,.285,.629,.193,.657,-.0379,.267,.15,.139,.884,.602,.353,.402
35,2022,8,19,.441,1.04,.756,.121,.65,.0789,.317,.192,.18,.803,.565,.365,.379
35,2022,8,26,.228,.573,.413,.271,.276,-.239,.0104,-.0228,-.0258,.402,.339,.369,.163
35,2022,9,2,.194,1.18,.323,.279,.0253,-.152,.226,.0496,.0334,.399,.253,.305,-.133
35,2022,9,9,-.115,.0636,.0477,-.17,-.281,-.309,.0186,-.12,-.133,-.041,-.132,-.102,-.369
35,2022,9,16,.285,.0245,1.24,-.0164,.0368,.3,.474,.469,.469,.137,.172,.232,.154
36,2021,9,24,.0504,.,.,.,.,.,.242,.196,.193,.146,.00431,-.0448,-.108
36,2021,10,1,.0153,.,.,.,.,.,.191,.118,.113,-.0277,-.0276,-.0451,.0303
36,2021,10,8,.0384,.,.,.,.,.,.269,.19,.184,.00557,-.0198,-.0353,-.0174
36,2021,10,15,.0871,.,.,.,.,.,.0564,.183,.192,.127,.0493,.0209,-.00648
36,2021,10,22,.137,.,.,.,.,.,.116,.209,.216,.251,.114,.0323,.119
36,2021,10,29,-.0705,.,.,.,.,.,.331,.0109,-.0131,-.0583,-.0957,-.111,-.117
36,2021,11,5,.0141,.,.,.,.,.,.431,.15,.129,.0539,-.0242,-.0547,-.0747
36,2021,11,12,.0116,.,.,.,.,.,.24,.157,.151,.123,-.0344,-.116,-.0692
36,2021,11,19,.0857,.,.,.,.,.,.37,.128,.11,.187,.0779,.0169,.0693
36,2021,11,26,.0197,.,.,.,.,.,.0347,-.093,-.103,.0187,.0665,.0887,.086
36,2021,12,3,.131,.,.,.,.,.,.197,.134,.129,.169,.138,.0614,.333
36,2021,12,10,.00191,.,.,.,.,.,.541,.142,.113,.0346,-.0375,-.0814,-.0318
36,2021,12,17,.146,.,.,.,.,.,.158,.268,.276,.311,.134,.0412,.0961
36,2021,12,24,-.112,.,.,.,.,.,-.097,-.132,-.134,-.00796,-.101,-.156,-.1
36,2021,12,31,-.39,.,.,.,.,.,-.258,-.318,-.323,-.248,-.401,-.487,-.412
36,2022,1,7,-.197,.,.,.,.,.,.0434,-.137,-.15,-.00909,-.205,-.306,-.251
36,2022,1,14,.0886,.,.,.,.,.,.0926,.0229,.0176,.253,.128,.0926,.00607
36,2022,1,21,-.0496,.,.,.,.,.,.0767,-.0448,-.0539,.0684,-.0351,-.0812,-.0828
36,2022,1,28,.0606,.,.,.,.,.,-.0651,.00734,.0128,.14,.0878,.0738,.0339
36,2022,2,4,.205,.,.,.,.,.,.628,.218,.187,.325,.203,.103,.297
36,2022,2,11,.219,.,.,.,.,.,.376,.209,.197,.303,.237,.2,.23
36,2022,2,18,-.00345,.,.,.,.,.,.133,-.0242,-.036,.0576,.00287,-.0341,.0194
36,2022,2,25,.0506,.,.,.,.,.,.388,.0828,.0599,.118,.0477,.00676,.0478
36,2022,3,4,.0732,.,.,.,.,.,.434,.0832,.0569,.216,.0805,-.0134,.128
36,2022,3,11,.239,.,.,.,.,.,.894,.257,.209,.433,.246,.132,.258
36,2022,3,18,.136,.,.,.,.,.,.512,.142,.114,.27,.145,.081,.115
36,2022,3,25,.203,.346,.327,-.0774,.326,.415,.715,.253,.218,.261,.195,.144,.237
36,2022,4,1,.203,.279,.239,-.159,.441,.369,.54,.156,.127,.249,.232,.16,.439
36,2022,4,8,.141,.163,.209,-.229,.382,.221,.483,.149,.124,.193,.139,.106,.145
36,2022,4,15,.1,.25,.124,-.23,.197,.18,.35,.0564,.0343,.137,.122,.107,.14
36,2022,4,22,.185,.37,.317,-.0998,.25,.234,.46,.166,.144,.204,.202,.205,.189
36,2022,4,29,.263,.394,.496,-.107,.279,.513,.771,.346,.314,.284,.244,.244,.17
36,2022,5,6,.229,.37,.365,-.171,.408,.416,.65,.236,.205,.32,.238,.182,.263
36,2022,5,13,.351,.598,.452,-.116,.589,.638,.891,.409,.373,.398,.332,.277,.387
36,2022,5,20,.223,.449,.401,-.169,.427,.431,.602,.292,.269,.252,.203,.167,.228
36,2022,5,27,.124,.352,.247,-.209,.267,.322,.593,.205,.176,.173,.105,.0716,.0813
36,2022,6,3,-.0291,.129,.0464,-.385,.219,.195,.334,.062,.0416,.00712,-.0617,-.126,.0175
36,2022,6,10,.286,.7,.23,-.146,.755,.405,.58,.291,.269,.513,.304,.168,.351
36,2022,6,17,.296,.77,.399,-.117,.63,.412,.538,.313,.296,.494,.292,.156,.349
36,2022,6,24,.135,.444,.217,-.195,.266,.345,.489,.151,.126,.2,.135,.0916,.152
36,2022,7,1,.207,.353,.196,-.186,.531,.203,.262,.154,.146,.374,.231,.144,.243
36,2022,7,8,.154,.491,.144,-.266,.364,.319,.438,.157,.135,.301,.167,.0894,.161
36,2022,7,15,.173,.751,.248,-.195,.329,.27,.379,.164,.148,.264,.184,.141,.169
36,2022,7,22,.111,.351,.18,-.209,.344,.227,.33,.0953,.0777,.249,.13,.0636,.119
36,2022,7,29,.168,.499,.164,-.193,.383,.411,.638,.216,.185,.282,.158,.0878,.148
36,2022,8,5,.506,.647,.387,-.137,1.28,.519,.747,.479,.459,.893,.537,.23,.861
36,2022,8,12,.326,.548,.251,-.21,.949,.376,.577,.42,.408,.557,.318,.147,.418
36,2022,8,19,.195,.594,.302,-.22,.508,.159,.627,.231,.201,.324,.19,.0806,.295
36,2022,8,26,.0156,.371,.179,-.316,.197,.0205,.23,.00522,-.0116,.0862,.0298,-.00627,.0402
36,2022,9,2,.192,.553,.18,-.226,.531,.312,.522,.226,.204,.38,.187,.0526,.255
36,2022,9,9,-.0302,.174,-.0701,-.334,.159,.0328,.272,-.0153,-.0368,.0449,-.0355,-.0817,-.0384
36,2022,9,16,.245,.691,.289,-.207,.762,.231,.572,.185,.156,.438,.271,.091,.546
37,2021,9,24,.011,.,.,.,.,.,.114,.228,.239,-.0641,-.108,-.117,-.189
37,2021,10,1,-.102,.,.,.,.,.,-.104,-.0555,-.0512,-.0787,-.136,-.168,-.168
37,2021,10,8,.0273,.,.,.,.,.,.176,.104,.0975,.00262,-.042,-.086,.00909
37,2021,10,15,.0249,.,.,.,.,.,.201,.109,.101,.119,-.0338,-.138,-.0376
37,2021,10,22,.059,.,.,.,.,.,.124,.171,.175,.134,-.0114,-.106,-.0331
37,2021,10,29,-.0779,.,.,.,.,.,-.0157,-.0252,-.026,-.108,-.118,-.114,-.163
37,2021,11,5,-.0194,.,.,.,.,.,.335,.123,.105,.0196,-.0962,-.16,-.158
37,2021,11,12,.0607,.,.,.,.,.,.0723,.111,.114,.123,.0249,-.0477,.0446
37,2021,11,19,.0413,.,.,.,.,.,.144,.0828,.0774,.149,.0166,-.0596,-.0399
37,2021,11,26,.0788,.,.,.,.,.,.0736,.0828,.0836,.153,.0696,.0224,.0315
37,2021,12,3,-.0537,.,.,.,.,.,.134,.0259,.0163,-.0135,-.115,-.206,-.0304
37,2021,12,10,-.00833,.,.,.,.,.,.0589,.036,.0339,.0752,-.0363,-.11,-.0479
37,2021,12,17,.212,.,.,.,.,.,.348,.24,.23,.312,.201,.142,.133
37,2021,12,24,-.0931,.,.,.,.,.,.11,-.033,-.0457,-.0502,-.133,-.181,-.171
37,2021,12,31,-.359,.,.,.,.,.,-.165,-.261,-.269,-.328,-.408,-.454,-.445
37,2022,1,7,-.165,.,.,.,.,.,.397,.0177,-.016,-.138,-.268,-.347,-.308
37,2022,1,14,.167,.,.,.,.,.,.28,.147,.135,.225,.161,.133,.0953
37,2022,1,21,.249,.,.,.,.,.,.12,.281,.295,.469,.232,.0902,.155
37,2022,1,28,.195,.,.,.,.,.,.131,.197,.202,.264,.174,.136,.0877
37,2022,2,4,.104,.,.,.,.,.,.2,.151,.146,.205,.058,-.0383,.0414
37,2022,2,11,.32,.,.,.,.,.,.476,.38,.371,.371,.271,.218,.211
37,2022,2,18,.149,.,.,.,.,.,.273,.198,.192,.327,.111,-.0319,.0881
37,2022,2,25,.239,.,.,.,.,.,.471,.296,.281,.318,.198,.124,.164
37,2022,3,4,.166,.,.,.,.,.,.628,.225,.189,.25,.111,.0202,.0895
37,2022,3,11,.257,.,.,.,.,.,.512,.26,.237,.354,.238,.164,.22
37,2022,3,18,.287,.,.,.,.,.,.633,.317,.289,.379,.263,.197,.209
37,2022,3,25,.298,.656,.556,.0962,.414,.364,.574,.282,.256,.446,.298,.185,.341
37,2022,4,1,.204,.471,.402,-.113,.24,.373,.576,.24,.211,.242,.175,.122,.2
37,2022,4,8,.226,.388,.276,-.0646,.297,.323,.457,.249,.23,.282,.201,.136,.241
37,2022,4,15,.0535,.211,.229,-.202,.0702,.147,.323,.101,.0808,.0889,.017,-.0418,.0531
37,2022,4,22,.116,.317,.552,-.112,.11,.246,.392,.159,.138,.161,.0915,.0489,.072
37,2022,4,29,.31,.529,.451,.0257,.354,.527,.689,.416,.392,.355,.258,.213,.176
37,2022,5,6,.251,.48,.475,-.0398,.264,.438,.698,.351,.32,.241,.197,.171,.177
37,2022,5,13,.247,.445,.292,-.0342,.443,.173,.284,.305,.307,.213,.219,.225,.211
37,2022,5,20,.132,.437,.346,-.154,.225,.12,.273,.145,.134,.166,.114,.0812,.102
37,2022,5,27,.159,.332,.375,-.162,.422,.217,.385,.151,.13,.283,.16,.0666,.198
37,2022,6,3,-.0581,.14,.0182,-.279,.131,.0151,.173,-.00323,-.0189,.0262,-.0859,-.175,-.0381
37,2022,6,10,.198,.508,.394,-.076,.388,.139,.292,.185,.175,.318,.196,.115,.182
37,2022,6,17,.212,.568,.416,-.131,.41,.24,.299,.21,.202,.353,.217,.116,.247
37,2022,6,24,.153,.41,.353,-.117,.296,.123,.329,.141,.125,.307,.161,.0784,.0958
37,2022,7,1,.0956,.309,.342,-.182,.179,.0507,.172,.0936,.0866,.23,.0896,-.000885,.0679
37,2022,7,8,.0171,.194,.103,-.278,.0314,.479,.32,.106,.0874,.0759,-.0294,-.0866,-.087
37,2022,7,15,.138,.416,.391,-.155,.225,.113,.251,.128,.117,.216,.141,.092,.131
37,2022,7,22,.166,.409,.272,-.0848,.368,.226,.255,.135,.125,.283,.181,.12,.15
37,2022,7,29,.106,.369,.281,-.156,.139,.214,.327,.158,.143,.209,.0719,-.00254,-.00438
37,2022,8,5,.559,.661,.56,-.0222,1.37,.409,.545,.493,.489,1.03,.608,.184,1.11
37,2022,8,12,.411,.543,.443,-.137,.992,.419,.512,.322,.305,.856,.482,.204,.56
37,2022,8,19,.402,.533,.495,-.0155,.943,.29,.476,.392,.385,.827,.418,.0901,.601
37,2022,8,26,.0703,.374,.423,-.183,.19,-.0153,.0763,.0306,.0265,.23,.0974,.025,.0275
37,2022,9,2,.161,.436,.358,-.153,.243,.249,.465,.234,.213,.323,.115,-.0175,.0751
37,2022,9,9,-.114,.222,-.0781,-.395,-.000918,.00368,.102,-.0726,-.0881,-.0227,-.154,-.236,-.188
37,2022,9,16,.0659,.406,.276,-.184,.236,-.0528,.0643,.0181,.014,.214,.0709,-.0658,.216
38,2021,9,24,.277,.,.,.,.,.,-.134,.0969,.111,.283,.398,.918,-.35
38,2021,10,1,.0886,.,.,.,.,.,.254,.107,.0982,-.131,.0237,.302,-.145
38,2021,10,8,.204,.,.,.,.,.,.821,.263,.23,-.148,.103,.378,.18
38,2021,10,15,.152,.,.,.,.,.,.164,.157,.157,-.0485,.103,.418,-.145
38,2021,10,22,.0617,.,.,.,.,.,.612,.154,.127,-.169,-.0318,.209,-.172
38,2021,10,29,-.0538,.,.,.,.,.,.701,.06,.0218,-.251,-.167,-.00132,-.287
38,2021,11,5,-.119,.,.,.,.,.,.761,.112,.0733,-.354,-.28,-.0672,-.518
38,2021,11,12,-.11,.,.,.,.,.,.851,-.0792,-.135,-.241,-.187,-.0751,-.277
38,2021,11,19,.73,.,.,.,.,.,1.24,.597,.558,.726,.724,.86,.447
38,2021,11,26,-.0566,.,.,.,.,.,.313,.0767,.0626,-.215,-.187,-.0329,-.423
38,2021,12,3,.074,.,.,.,.,.,.493,.201,.183,-.0633,-.0452,-.0725,.0537
38,2021,12,10,-.17,.,.,.,.,.,.284,-.13,-.154,-.27,-.221,-.054,-.434
38,2021,12,17,-.126,.,.,.,.,.,.403,-.151,-.184,-.057,-.135,-.123,-.355
38,2021,12,24,-.29,.,.,.,.,.,.0448,-.257,-.275,-.306,-.314,-.26,-.444
38,2021,12,31,-.459,.,.,.,.,.,-.522,-.468,-.465,-.508,-.5,-.407,-.664
38,2022,1,7,-.303,.,.,.,.,.,.194,-.284,-.312,-.259,-.333,-.378,-.423
38,2022,1,14,.00953,.,.,.,.,.,.642,.0281,-.00844,.038,-.0251,-.0303,-.172
38,2022,1,21,-.134,.,.,.,.,.,.194,-.0574,-.0724,-.327,-.241,-.0198,-.465
38,2022,1,28,-.0931,.,.,.,.,.,-.134,-.185,-.188,-.15,-.073,.212,-.45
38,2022,2,4,.13,.,.,.,.,.,.791,.065,.0218,.171,.0984,.188,-.261
38,2022,2,11,.0252,.,.,.,.,.,.254,.144,.137,-.205,-.105,.12,-.303
38,2022,2,18,-.17,.,.,.,.,.,.313,-.155,-.183,-.283,-.241,-.115,-.387
38,2022,2,25,.0247,.,.,.,.,.,.0448,.0633,.0644,-.129,-.0462,.207,-.345
38,2022,3,4,-.0387,.,.,.,.,.,.94,.0398,-.0138,-.152,-.125,.054,-.413
38,2022,3,11,.0925,.,.,.,.,.,1.18,.192,.134,-.0633,-.0079,.154,-.193
38,2022,3,18,-.0953,.,.,.,.,.,.701,-.0541,-.0991,-.255,-.175,.0145,-.35
38,2022,3,25,.0179,.744,.128,.428,-.117,-.0184,.313,.0264,.00933,-.0928,-.0261,.083,-.0773
38,2022,4,1,.247,.892,.673,.22,.259,.35,.761,.239,.208,.0823,.195,.386,.0957
38,2022,4,8,-.037,.368,-.0272,.456,-.261,.092,.672,.0247,-.0138,-.215,-.118,.138,-.387
38,2022,4,15,.0886,.812,-.0817,.267,.351,-.117,.642,.0382,.00222,.097,.0524,.0988,-.151
38,2022,4,22,-.0813,.903,.0584,.362,-.384,-.227,.642,-.0792,-.122,-.179,-.129,.104,-.465
38,2022,4,29,.233,1.22,.354,.645,-.125,.423,.731,.424,.406,.0169,.0591,.296,-.308
38,2022,5,6,.32,1.68,.346,.248,.0806,.706,1.33,.372,.315,.207,.219,.428,-.166
38,2022,5,13,.209,.915,.0428,.0118,.234,.252,.373,.286,.281,.207,.112,.0461,.00655
38,2022,5,20,.0566,.219,.183,.0875,-.179,.865,1.09,.244,.194,-.114,-.0845,.0567,-.292
38,2022,5,27,.0981,.96,.0272,.0213,.0729,-.0552,.493,.0499,.0235,-.0127,.0678,.291,-.177
38,2022,6,3,-.123,.675,-.245,-.158,-.232,-.0552,.343,-.0742,-.0991,-.188,-.163,-.0619,-.303
38,2022,6,10,.758,1.77,.782,.541,.795,1.6,2.04,.957,.88,.759,.603,.573,.274
38,2022,6,17,-.0146,.493,.183,-.0544,-.0729,.0307,.343,-.00713,-.028,-.0316,-.0414,.083,-.313
38,2022,6,24,.0146,.561,.23,.0213,-.226,-.0307,.463,.0583,.0342,0,-.0625,.0435,-.429
38,2022,7,1,-.0583,.744,-.183,-.215,-.169,-.166,.284,-.0642,-.0849,-.15,-.107,.0619,-.334
38,2022,7,8,.0651,.459,-.276,-.206,.514,-.0552,.522,-.0709,-.106,.38,.12,-.0619,-.161
38,2022,7,15,.28,1.81,.144,.437,.0749,.669,1.3,.364,.308,.154,.165,.307,-.0878
38,2022,7,22,.356,1.56,.416,.598,.0864,.681,1.45,.37,.306,.325,.271,.399,-.119
38,2022,7,29,.314,2.02,.409,.645,-.0614,.656,1.21,.503,.461,.226,.193,.386,-.271
38,2022,8,5,.437,1.86,.533,.976,.129,1.07,1.54,.419,.352,.283,.408,.613,.311
38,2022,8,12,.836,1.83,.914,.825,1.13,1.11,1.42,.721,.679,1.14,.843,.502,.788
38,2022,8,19,.421,1.66,.105,.674,.426,.607,.94,.347,.311,.684,.439,.323,.0642
38,2022,8,26,.362,1.13,.603,.759,.213,.718,1.15,.421,.377,.361,.251,.267,-.0564
38,2022,9,2,.402,1.27,.339,.371,.154,.89,1.39,.59,.542,.304,.207,.315,-.25
38,2022,9,9,.224,1.34,.0195,.551,.0134,.902,.97,.384,.349,.137,.0658,.123,-.224
38,2022,9,16,.173,.983,.261,.229,.175,.301,.552,.171,.148,.2,.0946,.0619,-.104
39,2021,9,24,-.0989,.,.,.,.,.,.205,.153,.149,-.262,-.243,-.0868,-.489
39,2021,10,1,-.31,.,.,.,.,.,-.102,-.167,-.172,-.417,-.398,-.285,-.564
39,2021,10,8,-.154,.,.,.,.,.,.147,.0192,.00864,-.246,-.244,-.0981,-.507
39,2021,10,15,-.0645,.,.,.,.,.,.122,.168,.172,-.145,-.199,-.0966,-.501
39,2021,10,22,-.0593,.,.,.,.,.,.0466,.207,.221,-.188,-.21,-.0931,-.469
39,2021,10,29,-.166,.,.,.,.,.,.159,-.0249,-.0401,-.257,-.252,-.132,-.46
39,2021,11,5,-.151,.,.,.,.,.,.213,-.0101,-.0284,-.142,-.217,-.16,-.483
39,2021,11,12,-.0671,.,.,.,.,.,.199,.106,.098,-.102,-.154,-.0664,-.423
39,2021,11,19,-.0217,.,.,.,.,.,.348,.138,.12,-.0078,-.0963,-.0168,-.43
39,2021,11,26,-.0981,.,.,.,.,.,.119,.0275,.0199,-.205,-.168,.00724,-.409
39,2021,12,3,-.117,.,.,.,.,.,.297,.0792,.0612,-.22,-.233,-.131,-.446
39,2021,12,10,-.118,.,.,.,.,.,.211,.0646,.0525,-.156,-.214,-.129,-.492
39,2021,12,17,-.0558,.,.,.,.,.,.153,.0436,.0345,-.0361,-.102,-.00148,-.425
39,2021,12,24,-.168,.,.,.,.,.,.122,.016,.00724,-.278,-.264,-.113,-.513
39,2021,12,31,-.369,.,.,.,.,.,-.209,-.303,-.31,-.223,-.384,-.426,-.65
39,2022,1,7,-.252,.,.,.,.,.,.371,-.0337,-.0671,-.277,-.355,-.321,-.585
39,2022,1,14,.0566,.,.,.,.,.,.231,.128,.119,.00584,.0185,.231,-.344
39,2022,1,21,-.199,.,.,.,.,.,.0491,-.0652,-.0747,-.253,-.267,-.125,-.556
39,2022,1,28,.0553,.,.,.,.,.,.119,.148,.15,.0386,.000062,.164,-.381
39,2022,2,4,-.0285,.,.,.,.,.,.337,.101,.0818,-.105,-.102,.033,-.345
39,2022,2,11,.0791,.,.,.,.,.,.57,.244,.217,-.0361,-.00083,.24,-.367
39,2022,2,18,-.0979,.,.,.,.,.,.163,.00323,-.00994,-.183,-.16,.0282,-.456
39,2022,2,25,.107,.,.,.,.,.,.672,.31,.28,-.0139,.00427,.242,-.392
39,2022,3,4,.0609,.,.,.,.,.,.692,.346,.317,-.0968,-.0804,.122,-.416
39,2022,3,11,.283,.,.,.,.,.,.966,.529,.493,.186,.163,.334,-.201
39,2022,3,18,.182,.,.,.,.,.,.772,.427,.399,.0448,.0534,.263,-.312
39,2022,3,25,.114,.548,.444,.208,-.348,.324,.687,.289,.256,-.00653,.0164,.223,-.313
39,2022,4,1,.0394,.389,.422,.0176,-.367,.265,.454,.184,.162,-.0764,-.0382,.15,-.302
39,2022,4,8,.000562,.295,.241,-.0269,-.381,.393,.553,.201,.172,-.136,-.102,.07,-.344
39,2022,4,15,-.0453,.32,.13,-.0955,-.381,.224,.341,.119,.1,-.142,-.129,.0223,-.378
39,2022,4,22,.056,.47,.505,.0535,-.351,.286,.457,.161,.137,-.00642,.000458,.188,-.329
39,2022,4,29,.381,.85,.572,.337,.0344,.836,.929,.604,.577,.273,.288,.555,-.172
39,2022,5,6,.248,.564,.6,.218,-.214,.661,.97,.44,.396,.158,.154,.35,-.216
39,2022,5,13,.145,.488,.441,.113,-.156,.24,.32,.238,.231,.0589,.0956,.305,-.21
39,2022,5,20,.032,.43,.347,-.00433,-.309,.346,.383,.161,.143,-.0853,-.0338,.19,-.334
39,2022,5,27,.0663,.395,.488,.0708,-.29,.2,.44,.192,.172,-.046,.0073,.261,-.344
39,2022,6,3,-.143,.0894,-.0392,-.235,-.322,.14,.163,.00406,-.00904,-.187,-.215,-.122,-.447
39,2022,6,10,.113,.831,.391,.0711,-.239,.304,.415,.222,.207,.046,.0598,.261,-.279
39,2022,6,17,.0474,.469,.329,-.0145,-.244,.266,.408,.131,.109,.0239,.00239,.116,-.252
39,2022,6,24,.106,.668,.405,.0548,-.219,.217,.426,.151,.128,.113,.0908,.273,-.291
39,2022,7,1,.0565,.406,.356,-.0373,-.314,.212,.209,.126,.119,.00572,.0242,.233,-.318
39,2022,7,8,.0544,.388,.201,-.0579,-.309,.719,.646,.249,.216,-.0026,-.0341,.0834,-.316
39,2022,7,15,.0951,.594,.29,.0117,-.262,.171,.209,.2,.199,.0573,.0451,.208,-.278
39,2022,7,22,.0216,.436,.3,.0372,-.308,.215,.238,.121,.112,.00908,-.027,.108,-.35
39,2022,7,29,.0522,.442,.389,.0463,-.299,.413,.394,.166,.147,.0495,-.00123,.131,-.351
39,2022,8,5,.315,.56,.565,.128,-.0131,.499,.641,.541,.533,.273,.212,.302,-.0813
39,2022,8,12,.125,.516,.387,-.0501,-.193,.387,.45,.271,.256,.133,.061,.152,-.259
39,2022,8,19,.237,.552,.396,.263,-.0368,.242,.8,.488,.462,.203,.12,.164,-.138
39,2022,8,26,-.0537,.415,.268,-.0742,-.387,.0877,.278,.0406,.021,-.102,-.0965,.0806,-.41
39,2022,9,2,.0126,.433,.241,-.0484,-.318,.253,.432,.118,.0917,.0232,-.0481,.0326,-.347
39,2022,9,9,-.212,.129,-.0492,-.301,-.493,.0937,.325,-.0633,-.0953,-.287,-.298,-.198,-.504
39,2022,9,16,.0143,.34,.0759,-.0216,-.453,.896,.7,.424,.401,-.185,-.187,-.0677,-.41
40,2021,9,24,.258,.,.,.,.,.,.181,.574,.607,.0245,.0403,.163,-.238
40,2021,10,1,-.193,.,.,.,.,.,-.153,-.178,-.18,-.253,-.23,-.185,-.274
40,2021,10,8,-.02,.,.,.,.,.,.0591,-.011,-.0171,-.0943,-.0603,.0322,-.193
40,2021,10,15,.204,.,.,.,.,.,.185,.0868,.0783,.394,.265,.138,.164
40,2021,10,22,.0288,.,.,.,.,.,.108,.0936,.0924,.0236,-.0408,-.0392,-.266
40,2021,10,29,-.024,.,.,.,.,.,-.222,-.11,-.1,.0521,-.00753,-.041,-.122
40,2021,11,5,-.0859,.,.,.,.,.,.173,-.00745,-.0231,-.199,-.166,-.0971,-.239
40,2021,11,12,.0806,.,.,.,.,.,.181,.0791,.0702,-.0957,.0315,.238,-.0905
40,2021,11,19,.11,.,.,.,.,.,.116,.0787,.0755,.0673,.0809,.138,-.0273
40,2021,11,26,.131,.,.,.,.,.,.177,.0787,.0702,.118,.127,.157,.0803
40,2021,12,3,.118,.,.,.,.,.,.116,.0762,.0727,.163,.117,.104,-.0083
40,2021,12,10,.0439,.,.,.,.,.,-.0428,-.00259,.00088,.0351,.0405,.129,-.179
40,2021,12,17,.0922,.,.,.,.,.,.169,.0211,.00827,.119,.115,.164,-.032
40,2021,12,24,-.023,.,.,.,.,.,.0265,-.0587,-.066,-.0321,-.0168,.0345,-.103
40,2021,12,31,-.304,.,.,.,.,.,-.242,-.326,-.334,-.216,-.299,-.353,-.435
40,2022,1,7,-.0604,.,.,.,.,.,.279,-.0272,-.0537,-.0298,-.0926,-.0965,-.298
40,2022,1,14,.243,.,.,.,.,.,.21,.134,.127,.199,.273,.41,.155
40,2022,1,21,.0535,.,.,.,.,.,.0998,-.0136,-.0234,.025,.0749,.157,.0233
40,2022,1,28,.256,.,.,.,.,.,.0631,.105,.108,.318,.319,.39,.131
40,2022,2,4,.142,.,.,.,.,.,.291,.0936,.0766,.083,.15,.31,-.0526
40,2022,2,11,.148,.,.,.,.,.,.165,.131,.128,.0761,.119,.257,-.111
40,2022,2,18,.17,.,.,.,.,.,.454,.211,.19,.00656,.1,.274,-.0478
40,2022,2,25,.338,.,.,.,.,.,.666,.369,.344,.164,.273,.492,.0597
40,2022,3,4,.135,.,.,.,.,.,.544,.244,.218,-.0533,.0357,.2,-.102
40,2022,3,11,.454,.,.,.,.,.,.523,.301,.281,.599,.517,.501,.281
40,2022,3,18,.27,.,.,.,.,.,.438,.253,.237,.179,.22,.346,.0217
40,2022,3,25,.283,.487,.523,.438,.0934,.284,.438,.196,.175,.223,.306,.475,.131
