year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2022,5,24,723044,82409487,2297,995638,766739,941847685,57569,253606343,52148,217115583,78993,101014880,25333,220,25107,.7,303,234,286939,.0175,77.3,.0159,66.1,.0241,30.8,7.72
2022,5,25,738467,82514982,2519,995998,748673,942596343,56034,253661336,50902,217164091,79960,101098376,25645,225,25139,.767,303,228,287167,.0171,77.3,.0155,66.2,.0244,30.8,7.81
2022,5,26,743094,82621137,2454,996349,838274,943434631,58487,253742083,51789,217240915,84124,101210320,25925,226,25171,.748,304,255,287423,.0178,77.3,.0158,66.2,.0256,30.8,7.9
2022,5,27,744038,82727429,2659,996729,837327,944271955,59791,253809687,53301,217301436,88152,101314848,26172,227,25203,.81,304,255,287678,.0182,77.3,.0162,66.2,.0269,30.9,7.97
2022,5,28,720172,82830310,2578,997097,815872,945087832,58069,253865673,50745,217349363,86414,101403541,26349,219,25235,.785,304,249,287926,.0177,77.3,.0155,66.2,.0263,30.9,8.03
2022,5,29,707437,82931373,2538,997459,791284,945879117,55942,253893898,49058,217373015,85466,101454579,26561,216,25266,.773,304,241,288167,.017,77.4,.0149,66.2,.026,30.9,8.09
2022,5,30,607119,83018104,2311,997790,737972,946617072,54862,253910548,48280,217386877,85136,101489355,26712,185,25292,.704,304,225,288392,.0167,77.4,.0147,66.2,.0259,30.9,8.14
2022,5,31,657022,83111964,2147,998096,754824,947371903,46099,253928932,40861,217401502,72168,101519756,26985,200,25321,.654,304,230,288622,.014,77.4,.0124,66.2,.022,30.9,8.22
2022,6,1,692939,83210955,1936,998373,782190,948154094,47898,253996623,42111,217458870,75737,101628533,27321,211,25351,.59,304,238,288860,.0146,77.4,.0128,66.3,.0231,31,8.32
2022,6,2,682108,83308400,1968,998654,678083,948832178,45163,254025266,38938,217513481,74692,101733167,27662,208,25380,.6,304,207,289067,.0138,77.4,.0119,66.3,.0228,31,8.43
2022,6,3,683590,83406056,1769,998907,635718,949467887,43332,254020514,37168,217517197,72080,101802148,27956,208,25410,.539,304,194,289261,.0132,77.4,.0113,66.3,.022,31,8.52
2022,6,4,713617,83508000,1931,999183,661299,950129196,44405,254084143,37862,217569774,72632,101894615,28227,217,25441,.588,304,201,289462,.0135,77.4,.0115,66.3,.0221,31,8.6
2022,6,5,720782,83610969,1944,999460,666499,950795686,45029,254116294,38435,217597123,74039,101954822,28456,220,25473,.592,304,203,289665,.0137,77.4,.0117,66.3,.0226,31.1,8.67
2022,6,6,825327,83728875,2240,999780,743348,951539039,45485,254136052,38571,217611783,73775,101987289,28698,251,25508,.682,305,226,289892,.0139,77.4,.0118,66.3,.0225,31.1,8.74
2022,6,7,786151,83841181,2323,1000112,720491,952259529,52089,254200206,43882,217663391,84139,102089885,28837,240,25543,.708,305,220,290111,.0159,77.4,.0134,66.3,.0256,31.1,8.79
2022,6,8,744762,83947575,2775,1000509,693539,952953053,50878,254215138,42897,217670490,78923,102149757,28911,227,25575,.845,305,211,290322,.0155,77.4,.0131,66.3,.024,31.1,8.81
2022,6,9,747698,84054389,2745,1000901,708471,953661527,49376,254186071,43081,217703751,79554,102241826,28977,228,25608,.836,305,216,290538,.015,77.4,.0131,66.3,.0242,31.1,8.83
2022,6,10,744702,84160774,2717,1001289,739010,954400549,49754,254227911,43355,217742911,80743,102332249,29050,227,25640,.828,305,225,290763,.0152,77.5,.0132,66.3,.0246,31.2,8.85
2022,6,11,738713,84266306,2650,1001667,730791,955131333,48729,254284588,42627,217790631,79361,102415312,29183,225,25672,.807,305,223,290986,.0148,77.5,.013,66.4,.0242,31.2,8.89
2022,6,12,741179,84372188,2648,1002046,741580,955872926,48524,254315257,42353,217815946,78446,102469150,29291,226,25704,.807,305,226,291212,.0148,77.5,.0129,66.4,.0239,31.2,8.92
2022,6,13,729835,84476450,2598,1002417,703856,956576772,48069,254331802,42070,217828565,77803,102497019,29411,222,25736,.791,305,214,291426,.0146,77.5,.0128,66.4,.0237,31.2,8.96
2022,6,14,722578,84579675,2565,1002783,2343653,958920427,45352,254377045,40393,217868538,74053,102573739,29519,220,25768,.781,306,714,292140,.0138,77.5,.0123,66.4,.0226,31.2,8.99
2022,6,15,714998,84681818,2176,1003094,2347314,961267743,51133,254475742,49478,217982487,84542,102719968,29601,218,25799,.663,306,715,292856,.0156,77.5,.0151,66.4,.0258,31.3,9.02
2022,6,16,704220,84782421,2170,1003404,2346574,963614316,50839,254524984,47273,218023023,79164,102791204,29667,215,25829,.661,306,715,293570,.0155,77.5,.0144,66.4,.0241,31.3,9.04
2022,6,17,684744,84880243,2100,1003704,2303803,965918115,48559,254562183,45210,218055598,74333,102852582,29757,209,25859,.64,306,702,294272,.0148,77.6,.0138,66.4,.0226,31.3,9.07
2022,6,18,664154,84975122,1996,1003989,2302866,968220976,46552,254599381,43545,218088170,71234,102913951,29782,202,25888,.608,306,702,294974,.0142,77.6,.0133,66.4,.0217,31.4,9.07
2022,6,19,657980,85069118,2002,1004275,2303084,970524064,48306,254636588,45116,218120754,72313,102975340,29859,200,25917,.61,306,702,295676,.0147,77.6,.0137,66.5,.022,31.4,9.1
2022,6,20,587128,85152993,1822,1004536,2295516,972819590,52543,254673768,48920,218153314,77098,103036703,29985,179,25942,.555,306,699,296375,.016,77.6,.0149,66.5,.0235,31.4,9.14
2022,6,21,661134,85247442,1949,1004814,618325,973437924,53294,254710975,49289,218185893,74906,103098082,30095,201,25971,.594,306,188,296563,.0162,77.6,.015,66.5,.0228,31.4,9.17
2022,6,22,662382,85342067,2070,1005110,604398,974042325,43109,254748165,36410,218218461,62783,103159450,30260,202,26000,.631,306,184,296747,.0131,77.6,.0111,66.5,.0191,31.4,9.22
2022,6,23,672756,85438175,2232,1005429,606811,974649138,44056,254822239,32786,218239126,73950,103308855,30467,205,26029,.68,306,185,296932,.0134,77.6,.00999,66.5,.0225,31.5,9.28
2022,6,24,711056,85539754,2418,1005774,593162,975242292,49185,254896311,32440,218259789,86525,103458255,30700,217,26060,.737,306,181,297113,.015,77.7,.00988,66.5,.0264,31.5,9.35
2022,6,25,742600,85645841,2559,1006140,604865,975847161,54314,254970385,32094,218280454,99101,103607660,31033,226,26092,.78,307,184,297297,.0165,77.7,.00978,66.5,.0302,31.6,9.45
2022,6,26,748792,85752811,2542,1006503,600358,976447522,59443,255044459,31746,218301118,111674,103757059,31382,228,26125,.774,307,183,297480,.0181,77.7,.00967,66.5,.034,31.6,9.56
2022,6,27,827287,85870995,2730,1006893,632904,977080428,64574,255118533,31402,218321783,124252,103906464,31724,252,26161,.832,307,193,297673,.0197,77.7,.00957,66.5,.0379,31.7,9.66
2022,6,28,739523,85976641,2703,1007279,614393,977694802,69702,255192605,31055,218342446,136826,104055864,32101,225,26193,.823,307,187,297860,.0212,77.7,.00946,66.5,.0417,31.7,9.78
2022,6,29,763181,86085667,2615,1007652,606238,978301044,74833,255266679,24712,218363111,149403,104205269,32436,233,26226,.797,307,185,298045,.0228,77.8,.00753,66.5,.0455,31.7,9.88
2022,6,30,771200,86195838,2566,1008019,600695,978901741,73271,255318410,30497,218388776,134756,104252150,32754,235,26260,.782,307,183,298228,.0223,77.8,.00929,66.5,.0411,31.8,9.98
2022,7,1,768730,86305657,2595,1008390,572942,979474675,69682,255370145,29836,218414444,120111,104299031,33094,234,26294,.791,307,175,298402,.0212,77.8,.00909,66.5,.0366,31.8,10.1
2022,7,2,734074,86410524,2452,1008740,563803,980038485,66092,255421876,29172,218440109,105465,104345912,33387,224,26325,.747,307,172,298574,.0201,77.8,.00889,66.5,.0321,31.8,10.2
2022,7,3,724721,86514055,2449,1009090,550218,980588694,62501,255473606,28509,218465775,90820,104392800,33655,221,26357,.746,307,168,298742,.019,77.8,.00869,66.6,.0277,31.8,10.3
2022,7,4,629482,86603981,2235,1009409,506732,981095423,58911,255525337,27846,218491440,76174,104439681,33891,192,26384,.681,308,154,298896,.0179,77.8,.00848,66.6,.0232,31.8,10.3
2022,7,5,688755,86702376,2128,1009713,515739,981611164,55322,255577072,27184,218517108,61528,104486562,34241,210,26414,.648,308,157,299053,.0169,77.9,.00828,66.6,.0187,31.8,10.4
2022,7,6,736482,86807588,2164,1010022,493748,982104910,51732,255628803,25667,218542773,46882,104533443,34773,224,26446,.659,308,150,299204,.0158,77.9,.00782,66.6,.0143,31.8,10.6
2022,7,7,742386,86913643,2193,1010336,468173,982573084,52350,255684862,26832,218574404,47973,104587961,35367,226,26479,.668,308,143,299346,.0159,77.9,.00817,66.6,.0146,31.9,10.8
2022,7,8,748715,87020602,2232,1010654,475634,983048723,52969,255740931,27632,218606037,49064,104642480,35960,228,26511,.68,308,145,299491,.0161,77.9,.00842,66.6,.0149,31.9,11
2022,7,9,761028,87129320,2242,1010975,469599,983518332,53588,255796990,28432,218637668,50155,104696998,36535,232,26544,.683,308,143,299634,.0163,77.9,.00866,66.6,.0153,31.9,11.1
2022,7,10,774866,87240015,2247,1011296,485878,984004199,54208,255853062,29232,218669302,51245,104751512,37098,236,26578,.685,308,148,299782,.0165,77.9,.00891,66.6,.0156,31.9,11.3
2022,7,11,912919,87370431,2731,1011686,517830,984522035,54826,255909121,30032,218700933,52336,104806030,37796,278,26618,.832,308,158,299940,.0167,78,.00915,66.6,.0159,31.9,11.5
2022,7,12,916305,87501332,2822,1012089,521313,985043342,55445,255965190,30832,218732566,53427,104860549,38390,279,26658,.86,308,159,300099,.0169,78,.00939,66.6,.0163,31.9,11.7
2022,7,13,864621,87624850,2980,1012515,523014,985566373,56064,256021249,31632,218764197,54518,104915067,38876,263,26695,.908,308,159,300258,.0171,78,.00964,66.6,.0166,32,11.8
2022,7,14,881319,87750753,2956,1012937,541395,986107760,57621,256088210,32475,218801731,56059,104980374,39366,268,26734,.901,309,165,300423,.0176,78,.00989,66.7,.0171,32,12
2022,7,15,891750,87878145,2929,1013355,527719,986635475,59177,256155172,33318,218839261,57599,105045673,39796,272,26773,.892,309,161,300584,.018,78,.0102,66.7,.0175,32,12.1
2022,7,16,891104,88005446,2939,1013775,541731,987177207,60735,256222133,34161,218876795,59140,105110980,40202,271,26811,.895,309,165,300749,.0185,78.1,.0104,66.7,.018,32,12.2
2022,7,17,890069,88132598,2941,1014195,539610,987716814,62290,256289092,35003,218914325,60681,105176282,40626,271,26850,.896,309,164,300913,.019,78.1,.0107,66.7,.0185,32,12.4
2022,7,18,884578,88258967,2911,1014611,534263,988251079,63847,256356053,35847,218951859,62223,105241589,41012,269,26889,.887,309,163,301076,.0195,78.1,.0109,66.7,.019,32.1,12.5
2022,7,19,861033,88381972,2939,1015031,515419,988766497,65404,256423015,36689,218989389,63763,105306888,41444,262,26926,.895,309,157,301233,.0199,78.1,.0112,66.7,.0194,32.1,12.6
2022,7,20,872856,88506665,2850,1015438,522039,989288536,66961,256489976,37532,219026923,65304,105372195,41836,266,26964,.868,309,159,301392,.0204,78.1,.0114,66.7,.0199,32.1,12.7
2022,7,21,881816,88632639,2946,1015859,512384,989800918,66540,256553992,38117,219068549,65191,105436709,42119,269,27002,.898,309,156,301548,.0203,78.2,.0116,66.7,.0199,32.1,12.8
2022,7,22,879202,88758239,2990,1016286,534448,990335360,66119,256618004,38702,219110178,65080,105501231,42415,268,27041,.911,310,163,301711,.0201,78.2,.0118,66.8,.0198,32.1,12.9
2022,7,23,880021,88883957,3009,1016716,528269,990863628,65698,256682020,39287,219151804,64966,105565745,42706,268,27079,.917,310,161,301872,.02,78.2,.012,66.8,.0198,32.2,13
2022,7,24,880392,89009727,3013,1017147,528866,991392488,65278,256746040,39873,219193436,64855,105630267,42966,268,27117,.918,310,161,302033,.0199,78.2,.0121,66.8,.0198,32.2,13.1
2022,7,25,878223,89135188,3004,1017576,519689,991912179,64858,256810056,40458,219235062,64742,105694781,43202,268,27156,.915,310,158,302192,.0198,78.2,.0123,66.8,.0197,32.2,13.2
2022,7,26,881702,89261145,2979,1018001,522990,992435183,64436,256874068,41043,219276691,64631,105759303,43384,269,27194,.908,310,159,302351,.0196,78.3,.0125,66.8,.0197,32.2,13.2
2022,7,27,905504,89390503,3010,1018431,606965,993042160,64015,256938084,41628,219318317,64517,105823817,43517,276,27233,.917,310,185,302536,.0195,78.3,.0127,66.8,.0197,32.2,13.3
2022,7,28,901636,89519308,2944,1018852,636817,993678964,62032,256935606,40468,219294227,63442,105766359,43646,275,27273,.897,310,194,302730,.0189,78.3,.0123,66.8,.0193,32.2,13.3
2022,7,29,874198,89644194,2983,1019278,521246,994200206,60049,256933124,39308,219270135,62365,105708897,43720,266,27311,.909,311,159,302889,.0183,78.3,.012,66.8,.019,32.2,13.3
2022,7,30,861795,89767306,2944,1019699,507731,994707941,58066,256930646,38149,219246045,61289,105651439,43709,263,27348,.897,311,155,303043,.0177,78.3,.0116,66.8,.0187,32.2,13.3
2022,7,31,850784,89888848,2940,1020119,501312,995209240,56082,256928170,36989,219221955,60212,105593978,43707,259,27385,.896,311,153,303196,.0171,78.3,.0113,66.8,.0183,32.2,13.3
2022,8,1,860157,90011728,3038,1020553,511397,995720644,54099,256925692,35829,219197865,59137,105536520,43640,262,27423,.926,311,156,303352,.0165,78.3,.0109,66.8,.018,32.2,13.3
2022,8,2,804076,90126595,2956,1020975,513461,996234101,52115,256923210,34670,219173773,58059,105479058,43556,245,27458,.901,311,156,303508,.0159,78.3,.0106,66.8,.0177,32.1,13.3
2022,8,3,793283,90239921,3194,1021431,430312,996664419,41801,256920732,29101,219149683,49925,105421600,43453,242,27492,.973,311,131,303639,.0127,78.3,.00887,66.8,.0152,32.1,13.2
2022,8,4,807463,90355273,3383,1021914,416199,997080615,51754,256974843,35577,219197733,53333,105474162,43302,246,27527,1.03,311,127,303766,.0158,78.3,.0108,66.8,.0162,32.1,13.2
2022,8,5,800881,90469685,3427,1022404,511986,997592606,52146,257028948,37656,219245782,53205,105526722,43179,244,27562,1.04,311,156,303922,.0159,78.3,.0115,66.8,.0162,32.1,13.2
2022,8,6,799632,90583918,3435,1022895,516728,998109321,52539,257083059,39735,219293832,53076,105579284,43106,244,27597,1.05,312,157,304080,.016,78.3,.0121,66.8,.0162,32.2,13.1
2022,8,7,798162,90697941,3429,1023385,515195,998624521,52931,257137168,41814,219341888,52947,105631842,43006,243,27632,1.04,312,157,304237,.0161,78.3,.0127,66.8,.0161,32.2,13.1
2022,8,8,766422,90807429,3385,1023868,511037,999135560,53324,257191279,43893,219389938,52818,105684404,42950,233,27665,1.03,312,156,304392,.0162,78.4,.0134,66.8,.0161,32.2,13.1
2022,8,9,786834,90919835,3513,1024370,495235,999630806,53716,257245384,45972,219437987,52690,105736964,42834,240,27699,1.07,312,151,304543,.0164,78.4,.014,66.9,.0161,32.2,13
2022,8,10,745426,91026324,3327,1024845,488251,1000119054,54109,257299495,48051,219486037,52561,105789526,42691,227,27732,1.01,312,149,304692,.0165,78.4,.0146,66.9,.016,32.2,13
2022,8,11,719096,91129053,3350,1025324,491944,1000610987,53170,257347030,45677,219517474,51814,105836861,42549,219,27763,1.02,312,150,304842,.0162,78.4,.0139,66.9,.0158,32.2,13
2022,8,12,708762,91230304,3356,1025803,485633,1001096625,52229,257394553,43304,219548908,51068,105884195,42387,216,27794,1.02,313,148,304990,.0159,78.4,.0132,66.9,.0156,32.3,12.9
2022,8,13,705183,91331044,3346,1026281,481536,1001578166,51290,257442088,40930,219580345,50321,105931530,42147,215,27825,1.02,313,147,305136,.0156,78.4,.0125,66.9,.0153,32.3,12.8
2022,8,14,707803,91432159,3354,1026760,480394,1002058561,50350,257489615,38555,219611774,49575,105978865,41943,216,27855,1.02,313,146,305283,.0153,78.4,.0117,66.9,.0151,32.3,12.8
2022,8,15,692133,91531035,3346,1027238,483172,1002541723,49410,257537150,36182,219643211,48828,106026200,41687,211,27885,1.02,313,147,305430,.0151,78.5,.011,66.9,.0149,32.3,12.7
2022,8,16,683917,91628737,3239,1027701,479513,1003021231,48470,257584673,33808,219674645,48081,106073534,41410,208,27915,.987,313,146,305576,.0148,78.5,.0103,66.9,.0146,32.3,12.6
2022,8,17,669207,91724338,3322,1028176,463692,1003484928,47530,257632208,31435,219706082,47335,106120869,41106,204,27944,1.01,313,141,305717,.0145,78.5,.00958,66.9,.0144,32.3,12.5
2022,8,18,658501,91818410,3233,1028638,472094,1003957026,47056,257676420,31464,219737721,46900,106165159,40804,201,27973,.985,313,144,305861,.0143,78.5,.00959,66.9,.0143,32.3,12.4
2022,8,19,646350,91910746,3095,1029080,474856,1004431880,46583,257720633,31493,219769359,46466,106209455,40464,197,28001,.943,314,145,306006,.0142,78.5,.00959,67,.0142,32.4,12.3
2022,8,20,648535,92003394,3105,1029523,474947,1004906827,46108,257764845,31522,219800998,46031,106253745,40177,198,28029,.946,314,145,306150,.014,78.5,.0096,67,.014,32.4,12.2
2022,8,21,645696,92095636,3100,1029966,474142,1005380968,45634,257809054,31552,219832636,45597,106298044,39896,197,28057,.944,314,144,306295,.0139,78.5,.00961,67,.0139,32.4,12.2
2022,8,22,637313,92186681,3139,1030415,463269,1005844238,45159,257853266,31581,219864275,45162,106342334,39630,194,28085,.956,314,141,306436,.0138,78.6,.00962,67,.0138,32.4,12.1
2022,8,23,621991,92275537,3182,1030869,464016,1006308260,44687,257897479,31610,219895913,44728,106386630,39345,189,28112,.969,314,141,306577,.0136,78.6,.00963,67,.0136,32.4,12
2022,8,24,636714,92366496,3155,1031320,466123,1006774387,44212,257941691,31639,219927552,44293,106430920,39033,194,28140,.961,314,142,306719,.0135,78.6,.00964,67,.0135,32.4,11.9
2022,8,25,621371,92455263,3192,1031776,452782,1007227158,43132,257978346,30991,219954661,43116,106466973,38759,189,28167,.972,314,138,306857,.0131,78.6,.00944,67,.0131,32.4,11.8
2022,8,26,615236,92543154,3298,1032247,441635,1007668793,42052,258014995,30345,219981771,41937,106503016,38512,187,28194,1,314,135,306992,.0128,78.6,.00924,67,.0128,32.4,11.7
2022,8,27,615489,92631080,3298,1032718,438737,1008107542,40972,258051650,29697,220008880,40761,106539069,38287,188,28221,1,315,134,307126,.0125,78.6,.00905,67,.0124,32.5,11.7
2022,8,28,616245,92719117,3294,1033189,438506,1008546051,39893,258088303,29051,220035993,39582,106575115,38009,188,28247,1,315,134,307259,.0122,78.6,.00885,67,.0121,32.5,11.6
2022,8,29,607398,92805887,3290,1033659,441445,1008987498,38813,258124958,28404,220063102,38405,106611168,37729,185,28274,1,315,134,307394,.0118,78.6,.00865,67,.0117,32.5,11.5
2022,8,30,618609,92894260,3253,1034123,427377,1009414861,37733,258161607,27757,220090212,37226,106647211,37481,188,28301,.991,315,130,307524,.0115,78.7,.00846,67.1,.0113,32.5,11.4
2022,8,31,599121,92979849,3726,1034656,441697,1009856567,36653,258198262,27110,220117321,36049,106683264,37275,183,28327,1.14,315,135,307658,.0112,78.7,.00826,67.1,.011,32.5,11.4
2022,9,1,596992,93065132,3793,1035198,440101,1010296673,35252,258225110,28215,220152166,33679,106702728,36967,182,28353,1.16,315,134,307793,.0107,78.7,.0086,67.1,.0103,32.5,11.3
2022,9,2,583079,93148430,3660,1035720,437381,1010734044,33852,258251956,29319,220187003,31310,106722189,36641,178,28378,1.12,316,133,307926,.0103,78.7,.00893,67.1,.00954,32.5,11.2
2022,9,3,582200,93231601,3651,1036242,435833,1011169883,32451,258278804,30424,220221848,28941,106741653,36281,177,28404,1.11,316,133,308059,.00989,78.7,.00927,67.1,.00882,32.5,11.1
2022,9,4,579870,93314441,3650,1036763,435920,1011605805,31050,258305655,31529,220256695,26571,106761115,35922,177,28429,1.11,316,133,308191,.00946,78.7,.00961,67.1,.0081,32.5,10.9
2022,9,5,486867,93383993,3115,1037208,405754,1012011557,29649,258332503,32634,220291540,24202,106780579,35577,148,28450,.949,316,124,308315,.00903,78.7,.00994,67.1,.00737,32.5,10.8
2022,9,6,497000,93454992,3275,1037676,421356,1012432918,28249,258359349,33738,220326377,21833,106800040,35339,151,28472,.998,316,128,308443,.00861,78.7,.0103,67.1,.00665,32.5,10.8
2022,9,7,487350,93524614,2704,1038063,340298,1012773201,26848,258386197,34843,220361222,19463,106819504,35147,148,28493,.824,316,104,308547,.00818,78.7,.0106,67.1,.00593,32.5,10.7
2022,9,8,468045,93591477,2665,1038443,385148,1013158344,29196,258429480,35176,220398397,21518,106853352,35016,143,28513,.812,316,117,308664,.00889,78.7,.0107,67.1,.00656,32.6,10.7
2022,9,9,453787,93656305,2692,1038828,368765,1013527113,31543,258472760,35508,220435562,23573,106887200,34883,138,28533,.82,316,112,308777,.00961,78.7,.0108,67.2,.00718,32.6,10.6
