year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2022,4,11,224495,557438987,3543,6848991,698598,910811018,80143,251680209,76988,214588259,94817,96962753,14843,68.4,169827,1.08,2087,213,277484,.0244,76.7,.0235,65.4,.0289,29.5,4.52
2022,4,12,222615,557661605,3673,6852664,1020240,911831266,83153,251772894,78991,214674792,95784,97070611,14789,67.8,169895,1.12,2088,311,277794,.0253,76.7,.0241,65.4,.0292,29.6,4.51
2022,4,13,227666,557889268,3553,6856217,486846,912318113,89348,251896420,82899,214774855,101016,97202828,14711,69.4,169964,1.08,2089,148,277943,.0272,76.7,.0253,65.4,.0308,29.6,4.48
2022,4,14,248632,558137896,3458,6859675,596802,912914916,90297,251996641,83066,214858876,102055,97315827,14681,75.7,170040,1.05,2090,182,278125,.0275,76.8,.0253,65.5,.0311,29.6,4.47
2022,4,15,253045,558390942,3639,6863314,750836,913853020,87760,251982722,79555,214891043,104282,97434008,14704,77.1,170117,1.11,2091,229,278410,.0267,76.8,.0242,65.5,.0318,29.7,4.48
2022,4,16,251137,558642075,3410,6866724,612901,914525106,95553,252124650,84189,215006136,106387,97556525,14690,76.5,170193,1.04,2092,187,278615,.0291,76.8,.0256,65.5,.0324,29.7,4.48
2022,4,17,250721,558892798,3400,6870124,605060,915190357,94839,252179547,83285,215056840,105266,97626001,14687,76.4,170270,1.04,2093,184,278818,.0289,76.8,.0254,65.5,.0321,29.7,4.47
2022,4,18,260734,559153536,3288,6873412,597005,915848907,92520,252215876,80091,215086715,102914,97670851,14642,79.4,170349,1,2094,182,279018,.0282,76.8,.0244,65.5,.0314,29.8,4.46
2022,4,19,281453,559434991,3150,6876562,266858,916178094,88195,252278625,75849,215143868,99667,97756060,14700,85.7,170435,.96,2095,81.3,279119,.0269,76.9,.0231,65.5,.0304,29.8,4.48
2022,4,20,289436,559724423,2770,6879332,747218,916873657,78204,252333128,68604,215193994,90470,97823904,14807,88.2,170523,.844,2096,228,279331,.0238,76.9,.0209,65.6,.0276,29.8,4.51
2022,4,21,289209,560013632,2640,6881972,622210,917445218,80975,252453236,72315,215305127,93570,97962786,14929,88.1,170611,.804,2097,190,279505,.0247,76.9,.022,65.6,.0285,29.8,4.55
2022,4,22,304919,560318553,2407,6884379,660809,918106021,76451,252498293,67624,215352080,87236,98044662,15042,92.9,170704,.733,2097,201,279706,.0233,76.9,.0206,65.6,.0266,29.9,4.58
2022,4,23,308451,560627006,2464,6886843,650894,918756910,67847,252580604,61303,215423437,83846,98143444,15243,94,170798,.751,2098,198,279904,.0207,77,.0187,65.6,.0255,29.9,4.64
2022,4,24,310318,560937323,2476,6889319,657204,919414112,69659,252646492,62463,215480773,84900,98220298,15440,94.5,170893,.754,2099,200,280105,.0212,77,.019,65.6,.0259,29.9,4.7
2022,4,25,323753,561261071,2511,6891830,643878,920057989,70271,252686973,62790,215512792,84833,98264680,15678,98.6,170991,.765,2100,196,280301,.0214,77,.0191,65.7,.0258,29.9,4.78
2022,4,26,328069,561589141,2363,6894193,666978,920724974,69119,252741688,61790,215562960,88930,98378573,15941,99.9,171091,.72,2100,203,280504,.0211,77,.0188,65.7,.0271,30,4.86
2022,4,27,348949,561938094,2422,6896615,626172,921351147,71141,252809405,63269,215622501,91172,98462108,16224,106,171198,.738,2101,191,280695,.0217,77,.0193,65.7,.0278,30,4.94
2022,4,28,362685,562300779,2401,6899016,640801,921991939,64415,252881479,56884,215688084,84615,98555088,16478,110,171308,.731,2102,195,280890,.0196,77,.0173,65.7,.0258,30,5.02
2022,4,29,375983,562676766,2326,6901342,689641,922681585,66918,252947381,58029,215746246,86287,98648673,16684,115,171423,.709,2103,210,281100,.0204,77.1,.0177,65.7,.0263,30.1,5.08
2022,4,30,378677,563055437,2312,6903654,697887,923379482,65660,253020998,57022,215810659,84695,98736306,16868,115,171538,.704,2103,213,281313,.02,77.1,.0174,65.7,.0258,30.1,5.14
2022,5,1,380505,563435937,2304,6905958,694922,924074412,64325,253078508,56288,215863622,83724,98806369,17074,116,171654,.702,2104,212,281524,.0196,77.1,.0171,65.8,.0255,30.1,5.2
2022,5,2,401020,563836963,2329,6908287,698847,924773244,65315,253126045,58563,215911664,85145,98860696,17283,122,171776,.71,2105,213,281737,.0199,77.1,.0178,65.8,.0259,30.1,5.27
2022,5,3,415515,564252481,2683,6910970,709604,925482855,68190,253200804,61485,215982214,83728,98964666,17491,127,171903,.817,2105,216,281954,.0208,77.1,.0187,65.8,.0255,30.2,5.33
2022,5,4,431710,564684187,3947,6914917,766081,926248930,66529,253257737,60299,216034231,81636,99033557,17690,132,172034,1.2,2107,233,282187,.0203,77.2,.0184,65.8,.0249,30.2,5.39
2022,5,5,449969,565134152,4169,6919086,731063,926979999,67346,253335510,61080,216105190,83875,99142210,17904,137,172171,1.27,2108,223,282410,.0205,77.2,.0186,65.8,.0256,30.2,5.45
2022,5,6,461761,565595920,4203,6923289,435162,927415158,65331,253368974,60302,216152553,82321,99224921,18154,141,172312,1.28,2109,133,282542,.0199,77.2,.0184,65.9,.0251,30.2,5.53
2022,5,7,469397,566065315,4212,6927501,407742,927822902,66991,253452574,61330,216222582,82326,99312588,18456,143,172455,1.28,2111,124,282666,.0204,77.2,.0187,65.9,.0251,30.3,5.62
2022,5,8,471000,566536314,4210,6931711,385795,928208692,66119,253503312,60090,216266218,80491,99369805,18750,143,172598,1.28,2112,118,282784,.0201,77.2,.0183,65.9,.0245,30.3,5.71
2022,5,9,482375,567018689,4160,6935871,328831,928537528,63860,253535023,56879,216291789,78713,99411690,18995,147,172745,1.27,2113,100,282884,.0195,77.2,.0173,65.9,.024,30.3,5.79
2022,5,10,506881,567525572,3800,6939671,541798,930149997,62879,253598145,55754,216350376,76251,99496412,19281,154,172900,1.16,2114,165,283375,.0192,77.3,.017,65.9,.0232,30.3,5.87
2022,5,11,565532,568091101,2426,6942097,505384,931247776,62608,253651537,57446,216413276,77308,99572703,19581,172,173072,.739,2115,154,283710,.0191,77.3,.0175,65.9,.0236,30.3,5.97
2022,5,12,587055,568678152,2110,6944207,541022,932381208,62522,253073261,72028,216585239,141471,100130500,19922,179,173251,.643,2116,165,284055,.019,77.1,.0219,66,.0431,30.5,6.07
2022,5,13,607515,569285671,2079,6946286,818847,933140040,62111,253103950,70989,216626108,141455,100213109,20381,185,173436,.633,2116,249,284286,.0189,77.1,.0216,66,.0431,30.5,6.21
2022,5,14,603493,569889165,2030,6948316,768718,933836759,59097,253168837,69213,216685237,140833,100296421,20825,184,173620,.618,2117,234,284499,.018,77.1,.0211,66,.0429,30.6,6.34
2022,5,15,603459,570492625,2036,6950352,783738,934548485,57392,253209288,67911,216720675,140293,100349862,21397,184,173804,.62,2117,239,284715,.0175,77.1,.0207,66,.0427,30.6,6.52
2022,5,16,645387,571138010,2029,6952381,859087,935339004,56243,253233397,67196,216741308,138791,100381233,21964,197,174000,.618,2118,262,284956,.0171,77.1,.0205,66,.0423,30.6,6.69
2022,5,17,685902,571823914,2075,6954456,784681,936123671,56413,253302360,66991,216802441,139561,100473340,22484,209,174209,.632,2119,239,285195,.0172,77.2,.0204,66.1,.0425,30.6,6.85
2022,5,18,694490,572518407,2086,6956542,808090,936931762,58115,253367247,66050,216858661,139613,100549994,23023,212,174421,.636,2119,246,285441,.0177,77.2,.0201,66.1,.0425,30.6,7.01
2022,5,19,699918,573218324,2117,6958659,799155,937730924,56439,253431471,51461,216929756,71800,100633100,23527,213,174634,.645,2120,243,285685,.0172,77.2,.0157,66.1,.0219,30.7,7.17
2022,5,20,723639,573941961,2090,6960749,844860,938575787,55147,253391279,50603,216928460,70870,100698104,23952,220,174855,.637,2121,257,285942,.0168,77.2,.0154,66.1,.0216,30.7,7.3
2022,5,21,735200,574677163,2151,6962900,863125,939438912,55574,253459326,51522,216994276,73346,100798972,24359,224,175079,.655,2121,263,286205,.0169,77.2,.0157,66.1,.0223,30.7,7.42
2022,5,22,741133,575418296,2171,6965071,841045,940279951,56016,253502438,51557,217029733,73965,100856639,24655,226,175304,.661,2122,256,286462,.0171,77.2,.0157,66.1,.0225,30.7,7.51
2022,5,23,725064,576143358,2100,6967171,800979,941080930,56031,253526646,51369,217049039,74804,100893729,25012,221,175525,.64,2123,244,286706,.0171,77.2,.0156,66.1,.0228,30.7,7.62
2022,5,24,723044,576866408,2297,6969468,766739,941847685,57569,253606343,52148,217115583,78993,101014880,25333,220,175746,.7,2123,234,286939,.0175,77.3,.0159,66.1,.0241,30.8,7.72
2022,5,25,738467,577604871,2519,6971987,748673,942596343,56034,253661336,50902,217164091,79960,101098376,25645,225,175971,.767,2124,228,287167,.0171,77.3,.0155,66.2,.0244,30.8,7.81
2022,5,26,743094,578347959,2454,6974441,838274,943434631,58487,253742083,51789,217240915,84124,101210320,25925,226,176197,.748,2125,255,287423,.0178,77.3,.0158,66.2,.0256,30.8,7.9
2022,5,27,744038,579092004,2659,6977100,837327,944271955,59791,253809687,53301,217301436,88152,101314848,26172,227,176424,.81,2126,255,287678,.0182,77.3,.0162,66.2,.0269,30.9,7.97
2022,5,28,720172,579812168,2578,6979678,815872,945087832,58069,253865673,50745,217349363,86414,101403541,26349,219,176643,.785,2126,249,287926,.0177,77.3,.0155,66.2,.0263,30.9,8.03
2022,5,29,707437,580519612,2538,6982216,791284,945879117,55942,253893898,49058,217373015,85466,101454579,26561,216,176859,.773,2127,241,288167,.017,77.4,.0149,66.2,.026,30.9,8.09
2022,5,30,607119,581126725,2311,6984527,737972,946617072,54862,253910548,48280,217386877,85136,101489355,26712,185,177044,.704,2128,225,288392,.0167,77.4,.0147,66.2,.0259,30.9,8.14
2022,5,31,657022,581783747,2147,6986674,754824,947371903,46099,253928932,40861,217401502,72168,101519756,26985,200,177244,.654,2129,230,288622,.014,77.4,.0124,66.2,.022,30.9,8.22
2022,6,1,692939,582476686,1936,6988610,782190,948154094,47898,253996623,42111,217458870,75737,101628533,27321,211,177455,.59,2129,238,288860,.0146,77.4,.0128,66.3,.0231,31,8.32
2022,6,2,682108,583158797,1968,6990578,678083,948832178,45163,254025266,38938,217513481,74692,101733167,27662,208,177663,.6,2130,207,289067,.0138,77.4,.0119,66.3,.0228,31,8.43
2022,6,3,683590,583842390,1769,6992347,635718,949467887,43332,254020514,37168,217517197,72080,101802148,27956,208,177871,.539,2130,194,289261,.0132,77.4,.0113,66.3,.022,31,8.52
2022,6,4,713617,584556001,1931,6994278,661299,950129196,44405,254084143,37862,217569774,72632,101894615,28227,217,178088,.588,2131,201,289462,.0135,77.4,.0115,66.3,.0221,31,8.6
2022,6,5,720782,585276786,1944,6996222,666499,950795686,45029,254116294,38435,217597123,74039,101954822,28456,220,178308,.592,2131,203,289665,.0137,77.4,.0117,66.3,.0226,31.1,8.67
2022,6,6,825327,586102122,2240,6998462,743348,951539039,45485,254136052,38571,217611783,73775,101987289,28698,251,178559,.682,2132,226,289892,.0139,77.4,.0118,66.3,.0225,31.1,8.74
2022,6,7,786151,586888264,2323,7000785,720491,952259529,52089,254200206,43882,217663391,84139,102089885,28837,240,178799,.708,2133,220,290111,.0159,77.4,.0134,66.3,.0256,31.1,8.79
2022,6,8,744762,587633025,2775,7003560,693539,952953053,50878,254215138,42897,217670490,78923,102149757,28911,227,179026,.845,2134,211,290322,.0155,77.4,.0131,66.3,.024,31.1,8.81
2022,6,9,747698,588380725,2745,7006305,708471,953661527,49376,254186071,43081,217703751,79554,102241826,28977,228,179253,.836,2135,216,290538,.015,77.4,.0131,66.3,.0242,31.1,8.83
2022,6,10,744702,589125419,2717,7009022,739010,954400549,49754,254227911,43355,217742911,80743,102332249,29050,227,179480,.828,2135,225,290763,.0152,77.5,.0132,66.3,.0246,31.2,8.85
2022,6,11,738713,589864143,2650,7011672,730791,955131333,48729,254284588,42627,217790631,79361,102415312,29188,225,179705,.807,2136,223,290986,.0148,77.5,.013,66.4,.0242,31.2,8.89
2022,6,12,741179,590605317,2648,7014320,741580,955872926,48524,254315257,42353,217815946,78446,102469150,29296,226,179931,.807,2137,226,291212,.0148,77.5,.0129,66.4,.0239,31.2,8.93
2022,6,13,729835,591335150,2598,7016918,703856,956576772,48069,254331802,42070,217828565,77803,102497019,29417,222,180154,.791,2138,214,291426,.0146,77.5,.0128,66.4,.0237,31.2,8.96
2022,6,14,722578,592057726,2565,7019483,2343653,958920427,45352,254377045,40393,217868538,74053,102573739,29524,220,180374,.781,2139,714,292140,.0138,77.5,.0123,66.4,.0226,31.2,8.99
2022,6,15,714998,592772729,2176,7021659,2347314,961267743,51133,254475742,49478,217982487,84542,102719968,29606,218,180592,.663,2139,715,292856,.0156,77.5,.0151,66.4,.0258,31.3,9.02
2022,6,16,704220,593476949,2170,7023829,2346574,963614316,50839,254524984,47273,218023023,79164,102791204,29673,215,180806,.661,2140,715,293570,.0155,77.5,.0144,66.4,.0241,31.3,9.04
2022,6,17,684744,594161701,2100,7025929,2303803,965918115,48559,254562183,45210,218055598,74333,102852582,29762,209,181015,.64,2140,702,294272,.0148,77.6,.0138,66.4,.0226,31.3,9.07
2022,6,18,664154,594825852,1996,7027925,2302866,968220976,46552,254599381,43545,218088170,71234,102913951,29782,202,181217,.608,2141,702,294974,.0142,77.6,.0133,66.4,.0217,31.4,9.07
2022,6,19,657980,595483826,2002,7029927,2303084,970524064,48306,254636588,45116,218120754,72313,102975340,29859,200,181417,.61,2142,702,295676,.0147,77.6,.0137,66.5,.022,31.4,9.1
2022,6,20,587128,596070954,1822,7031749,2295516,972819590,52543,254673768,48920,218153314,77098,103036703,29985,179,181596,.555,2142,699,296375,.016,77.6,.0149,66.5,.0235,31.4,9.14
2022,6,21,661134,596732091,1949,7033698,618325,973437924,53294,254710975,49289,218185893,74906,103098082,30095,201,181798,.594,2143,188,296563,.0162,77.6,.015,66.5,.0228,31.4,9.17
2022,6,22,662382,597394467,2070,7035768,604398,974042325,43109,254748165,36410,218218461,62783,103159450,30260,202,182000,.631,2143,184,296747,.0131,77.6,.0111,66.5,.0191,31.4,9.22
2022,6,23,672756,598067227,2232,7038000,606811,974649138,44056,254822239,32786,218239126,73950,103308855,30467,205,182205,.68,2144,185,296932,.0134,77.6,.00999,66.5,.0225,31.5,9.28
2022,6,24,711056,598778280,2418,7040418,593162,975242292,49185,254896311,32440,218259789,86525,103458255,30700,217,182421,.737,2145,181,297113,.015,77.7,.00988,66.5,.0264,31.5,9.35
2022,6,25,742600,599520885,2559,7042977,604865,975847161,54314,254970385,32094,218280454,99101,103607660,31033,226,182647,.78,2146,184,297297,.0165,77.7,.00978,66.5,.0302,31.6,9.45
2022,6,26,748792,600269674,2542,7045519,600358,976447522,59443,255044459,31746,218301118,111674,103757059,31382,228,182876,.774,2146,183,297480,.0181,77.7,.00967,66.5,.034,31.6,9.56
2022,6,27,827287,601096964,2730,7048249,632904,977080428,64574,255118533,31402,218321783,124252,103906464,31724,252,183128,.832,2147,193,297673,.0197,77.7,.00957,66.5,.0379,31.7,9.66
2022,6,28,739523,601836489,2703,7050952,614393,977694802,69702,255192605,31055,218342446,136826,104055864,32101,225,183353,.823,2148,187,297860,.0212,77.7,.00946,66.5,.0417,31.7,9.78
2022,6,29,763181,602599670,2615,7053567,606238,978301044,74833,255266679,24712,218363111,149403,104205269,32436,233,183585,.797,2149,185,298045,.0228,77.8,.00753,66.5,.0455,31.7,9.88
2022,6,30,771200,603370868,2566,7056133,600695,978901741,73271,255318410,30497,218388776,134756,104252150,32754,235,183820,.782,2150,183,298228,.0223,77.8,.00929,66.5,.0411,31.8,9.98
2022,7,1,768730,604139599,2595,7058728,572942,979474675,69682,255370145,29836,218414444,120111,104299031,33094,234,184055,.791,2150,175,298402,.0212,77.8,.00909,66.5,.0366,31.8,10.1
2022,7,2,734074,604873670,2452,7061180,563803,980038485,66092,255421876,29172,218440109,105465,104345912,33387,224,184278,.747,2151,172,298574,.0201,77.8,.00889,66.5,.0321,31.8,10.2
2022,7,3,724721,605598388,2449,7063629,550218,980588694,62501,255473606,28509,218465775,90820,104392800,33655,221,184499,.746,2152,168,298742,.019,77.8,.00869,66.6,.0277,31.8,10.3
2022,7,4,629482,606227869,2235,7065864,506732,981095423,58911,255525337,27846,218491440,76174,104439681,33891,192,184691,.681,2153,154,298896,.0179,77.8,.00848,66.6,.0232,31.8,10.3
2022,7,5,688755,606916629,2128,7067992,515739,981611164,55322,255577072,27184,218517108,61528,104486562,34241,210,184901,.648,2153,157,299053,.0169,77.9,.00828,66.6,.0187,31.8,10.4
2022,7,6,736482,607653115,2164,7070156,493748,982104910,51732,255628803,25667,218542773,46882,104533443,34773,224,185125,.659,2154,150,299204,.0158,77.9,.00782,66.6,.0143,31.8,10.6
2022,7,7,742386,608395499,2193,7072349,468173,982573084,52350,255684862,26832,218574404,47973,104587961,35367,226,185351,.668,2155,143,299346,.0159,77.9,.00817,66.6,.0146,31.9,10.8
2022,7,8,748715,609144212,2232,7074581,475634,983048723,52969,255740931,27632,218606037,49064,104642480,35960,228,185579,.68,2155,145,299491,.0161,77.9,.00842,66.6,.0149,31.9,11
2022,7,9,761028,609905242,2242,7076823,469599,983518332,53588,255796990,28432,218637668,50155,104696998,36535,232,185811,.683,2156,143,299634,.0163,77.9,.00866,66.6,.0153,31.9,11.1
2022,7,10,774866,610680107,2247,7079070,485878,984004199,54208,255853062,29232,218669302,51245,104751512,37098,236,186047,.685,2157,148,299782,.0165,77.9,.00891,66.6,.0156,31.9,11.3
2022,7,11,912919,611593019,2731,7081801,517830,984522035,54826,255909121,30032,218700933,52336,104806030,37796,278,186325,.832,2158,158,299940,.0167,78,.00915,66.6,.0159,31.9,11.5
2022,7,12,916305,612509327,2822,7084623,521313,985043342,55445,255965190,30832,218732566,53427,104860549,38390,279,186604,.86,2158,159,300099,.0169,78,.00939,66.6,.0163,31.9,11.7
2022,7,13,864621,613373949,2980,7087603,523014,985566373,56064,256021249,31632,218764197,54518,104915067,38876,263,186868,.908,2159,159,300258,.0171,78,.00964,66.6,.0166,32,11.8
2022,7,14,881319,614255271,2956,7090559,541395,986107760,57621,256088210,32475,218801731,56059,104980374,39366,268,187136,.901,2160,165,300423,.0176,78,.00989,66.7,.0171,32,12
2022,7,15,891750,615147018,2929,7093488,527719,986635475,59177,256155172,33318,218839261,57599,105045673,39796,272,187408,.892,2161,161,300584,.018,78,.0102,66.7,.0175,32,12.1
2022,7,16,891104,616038121,2939,7096427,541731,987177207,60735,256222133,34161,218876795,59140,105110980,40202,271,187679,.895,2162,165,300749,.0185,78.1,.0104,66.7,.018,32,12.2
2022,7,17,890069,616928188,2941,7099368,539610,987716814,62290,256289092,35003,218914325,60681,105176282,40625,271,187951,.896,2163,164,300913,.019,78.1,.0107,66.7,.0185,32,12.4
2022,7,18,884578,617812772,2911,7102279,534263,988251079,63847,256356053,35847,218951859,62223,105241589,41011,269,188220,.887,2164,163,301076,.0195,78.1,.0109,66.7,.019,32.1,12.5
2022,7,19,861033,618673803,2939,7105218,515419,988766497,65404,256423015,36689,218989389,63763,105306888,41443,262,188482,.895,2165,157,301233,.0199,78.1,.0112,66.7,.0194,32.1,12.6
2022,7,20,872856,619546655,2850,7108068,522039,989288536,66961,256489976,37532,219026923,65304,105372195,41835,266,188748,.868,2166,159,301392,.0204,78.1,.0114,66.7,.0199,32.1,12.7
2022,7,21,881816,620428476,2946,7111014,512384,989800918,66540,256553992,38117,219068549,65191,105436709,42118,269,189017,.898,2166,156,301548,.0203,78.2,.0116,66.7,.0199,32.1,12.8
2022,7,22,879202,621307674,2990,7114004,534448,990335360,66119,256618004,38702,219110178,65080,105501231,42414,268,189285,.911,2167,163,301711,.0201,78.2,.0118,66.8,.0198,32.1,12.9
2022,7,23,880021,622187699,3009,7117013,528269,990863628,65698,256682020,39287,219151804,64966,105565745,42705,268,189553,.917,2168,161,301872,.02,78.2,.012,66.8,.0198,32.2,13
2022,7,24,880392,623068091,3013,7120026,528866,991392488,65278,256746040,39873,219193436,64855,105630267,42966,268,189821,.918,2169,161,302033,.0199,78.2,.0121,66.8,.0198,32.2,13.1
2022,7,25,878223,623946318,3004,7123030,519689,991912179,64858,256810056,40458,219235062,64742,105694781,43202,268,190089,.915,2170,158,302192,.0198,78.2,.0123,66.8,.0197,32.2,13.2
