year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2022,9,7,69664,93531389,386,1038063,349985,1020971247,26848,258386197,34843,220361222,19463,106819504,35144,21.2,28495,.118,316,107,311045,.00818,78.7,.0106,67.1,.00593,32.5,10.7
2022,9,8,66906,93598295,381,1038443,395242,1021366485,29196,258429480,35176,220398397,21518,106853352,35013,20.4,28515,.116,316,120,311165,.00889,78.7,.0107,67.1,.00656,32.6,10.7
2022,9,9,64870,93663165,385,1038828,379273,1021745762,31543,258472760,35508,220435562,23573,106887200,34883,19.8,28535,.117,316,116,311281,.00961,78.7,.0108,67.2,.00718,32.6,10.6
2022,9,10,64532,93727697,386,1039214,373044,1022118824,33891,258516043,35841,220472737,25628,106921048,34622,19.7,28555,.118,317,114,311394,.0103,78.8,.0109,67.2,.00781,32.6,10.5
2022,9,11,65093,93792790,389,1039602,0,1021798846,36238,258559323,36173,220509906,27683,106954894,34382,19.8,28574,.118,317,0,311297,.011,78.8,.011,67.2,.00843,32.6,10.5
2022,9,12,74955,93867745,462,1040065,0,1021521531,38586,258602606,36506,220547081,29738,106988742,34087,22.8,28597,.141,317,0,311212,.0118,78.8,.0111,67.2,.00906,32.6,10.4
2022,9,13,65736,93933481,442,1040506,0,1021180236,40934,258645886,36838,220584246,31793,107022590,33647,20,28617,.135,317,0,311108,.0125,78.8,.0112,67.2,.00969,32.6,10.3
2022,9,14,61712,93995194,455,1040961,0,1020897321,43282,258689169,37171,220621421,33848,107056438,33153,18.8,28636,.138,317,0,311022,.0132,78.8,.0113,67.2,.0103,32.6,10.1
2022,9,15,62553,94057746,447,1041408,0,1020627447,45023,258744641,38713,220669389,36496,107108822,32624,19.1,28655,.136,317,0,310940,.0137,78.8,.0118,67.2,.0111,32.6,9.94
2022,9,16,60535,94118282,436,1041844,0,1020331115,46765,258800113,40256,220717357,39144,107161206,32099,18.4,28674,.133,317,0,310850,.0142,78.8,.0123,67.2,.0119,32.6,9.78
2022,9,17,60978,94179260,436,1042280,0,1020037488,48506,258855585,41798,220765325,41792,107213590,31754,18.6,28692,.133,318,0,310760,.0148,78.9,.0127,67.3,.0127,32.7,9.67
2022,9,18,60535,94239794,434,1042714,399417,1020436890,50247,258911055,43340,220813288,44441,107265978,31426,18.4,28711,.132,318,122,310882,.0153,78.9,.0132,67.3,.0135,32.7,9.57
2022,9,19,57797,94297591,425,1043140,375786,1020812678,51989,258966527,44882,220861256,47089,107318362,31106,17.6,28728,.13,318,114,310996,.0158,78.9,.0137,67.3,.0143,32.7,9.48
2022,9,20,56399,94353989,415,1043555,372926,1021185603,53730,259021999,46425,220909224,49737,107370746,30785,17.2,28745,.126,318,114,311110,.0164,78.9,.0141,67.3,.0152,32.7,9.38
2022,9,21,55321,94409310,414,1043969,.,1021185603,55472,259077471,47967,220957192,52385,107423130,30431,16.9,28762,.126,318,.,311110,.0169,78.9,.0146,67.3,.016,32.7,9.27
2022,9,22,55432,94464741,414,1044383,.,1021185603,.,.,.,.,.,.,30164,16.9,28779,.126,318,.,311110,.,.,.,.,.,.,9.19
2022,9,23,53511,94518253,414,1044797,.,1021185603,.,.,.,.,.,.,29957,16.3,28796,.126,318,.,311110,.,.,.,.,.,.,9.13
2022,9,24,53512,94571765,416,1045213,.,1021185603,.,.,.,.,.,.,29795,16.3,28812,.127,318,.,311110,.,.,.,.,.,.,9.08
2022,9,25,53401,94625167,415,1045629,.,1021185603,.,.,.,.,.,.,29579,16.3,28828,.127,319,.,311110,.,.,.,.,.,.,9.01
