year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2022,9,8,66906,93598295,381,1038443,389375,1016564787,29196,258429480,35176,220398397,21518,106853352,35007,20.4,28515,.116,316,119,309702,.00889,78.7,.0107,67.1,.00656,32.6,10.7
2022,9,9,64870,93663165,385,1038828,373406,1016938198,31543,258472760,35508,220435562,23573,106887200,34881,19.8,28535,.117,316,114,309816,.00961,78.7,.0108,67.2,.00718,32.6,10.6
2022,9,10,64532,93727697,386,1039214,367177,1017305392,33891,258516043,35841,220472737,25628,106921048,34631,19.7,28555,.118,317,112,309928,.0103,78.8,.0109,67.2,.00781,32.6,10.6
2022,9,11,65093,93792790,389,1039602,364315,1017669696,36238,258559323,36173,220509906,27683,106954894,34403,19.8,28574,.118,317,111,310039,.011,78.8,.011,67.2,.00843,32.6,10.5
2022,9,12,74946,93867736,462,1040065,406962,1018076661,38586,258602606,36506,220547081,29738,106988742,34117,22.8,28597,.141,317,124,310163,.0118,78.8,.0111,67.2,.00906,32.6,10.4
2022,9,13,65727,93933463,446,1040511,342978,1018419646,40934,258645886,36838,220584246,31793,107022590,33683,20,28617,.136,317,104,310267,.0125,78.8,.0112,67.2,.00969,32.6,10.3
2022,9,14,61703,93995166,469,1040980,407241,1018826879,43282,258689169,37171,220621421,33848,107056438,33202,18.8,28636,.143,317,124,310391,.0132,78.8,.0113,67.2,.0103,32.6,10.1
2022,9,15,62544,94057709,481,1041461,420271,1019247151,.,.,.,.,.,.,32667,19.1,28655,.146,317,128,310519,.,.,.,.,.,.,9.95
2022,9,16,60496,94118206,512,1041973,393808,1019640967,.,.,.,.,.,.,32130,18.4,28674,.156,317,120,310639,.,.,.,.,.,.,9.79
2022,9,17,60939,94179145,512,1042484,396525,1020037488,.,.,.,.,.,.,31849,18.6,28692,.156,318,121,310760,.,.,.,.,.,.,9.7
2022,9,18,60496,94239641,510,1042994,399417,1020436890,.,.,.,.,.,.,31527,18.4,28711,.155,318,122,310882,.,.,.,.,.,.,9.6
