year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,9,14,7,-.263,-.162,-.18,-.159,-.626,-.234,-.185,-.163,-.175,-.435
2020,9,14,8,-.215,.0339,-.282,-.177,-.383,-.234,-.0181,-.16,-.134,-.396
2020,9,14,9,-.397,-.427,-.126,-.36,-.613,-.301,-.279,-.168,-.268,-.443
2020,9,14,10,-.206,-.0365,.0411,-.169,-.569,-.248,-.187,-.12,-.196,-.443
2020,9,14,11,-.452,.0919,-.115,-.397,-.809,-.391,-.186,-.0985,-.354,-.674
2020,9,14,12,-.39,-.152,-.16,-.355,-.721,-.36,-.335,-.205,-.255,-.458
2020,9,14,13,-.18,.142,-.0528,-.0371,-.471,-.282,-.164,-.227,-.253,-.453
2020,9,14,14,-.232,-.0178,.753,-.345,-.632,-.273,-.149,-.153,-.401,-.419
2020,9,14,15,-.148,.0365,.273,-.303,-.592,-.222,-.131,-.00324,-.226,-.361
2020,9,14,16,-.483,-.291,-.224,-.0875,-.905,-.388,-.3,-.179,-.136,-.756
2020,9,14,17,-.148,-.0222,-.354,-.106,-.454,-.187,-.0653,-.264,-.0369,-.501
2020,9,14,18,-.241,-.268,-.00365,-.0372,-.529,-.288,-.287,-.235,-.195,-.427
2020,9,14,19,-.208,-.0835,-.0563,-.182,-.465,-.24,-.196,-.163,-.198,-.422
2020,9,14,20,-.202,-.122,.00949,-.153,-.419,-.185,-.231,.0712,-.0615,-.333
2020,9,14,21,-.527,-.287,-.0879,-.363,-.872,-.45,-.264,-.357,-.317,-.644
2020,9,14,22,-.198,-.202,-.405,-.0969,-.232,-.249,-.179,-.245,-.0839,-.374
2020,9,14,23,-.386,-.109,-.194,-.636,-.647,-.371,-.351,-.288,-.392,-.47
2020,9,14,24,-.376,-.0657,-.0789,-.448,-.762,-.361,-.249,-.283,-.344,-.468
2020,9,14,25,-.565,-.509,-.459,-.507,-.658,-.423,-.381,-.338,-.57,-.565
2020,9,14,26,-.306,-.28,-.262,-.0102,-.672,-.316,-.212,-.0738,-.2,-.617
2020,9,14,27,-.175,-.195,-.0517,-.275,-.466,-.266,-.321,-.0712,-.204,-.284
2020,9,14,28,-.363,-.406,-.132,-.372,-.621,-.298,-.256,-.259,-.24,-.423
2020,9,14,29,-.569,-.455,-.117,-.384,-.787,-.415,-.326,-.144,-.303,-.614
2020,9,14,30,-.293,-.216,-.279,-.146,-.593,-.207,-.105,-.178,-.0362,-.446
2020,9,14,31,-.291,-.225,-.352,-.24,-.54,-.254,-.349,-.142,-.114,-.344
2020,9,14,32,-.298,-.124,.0665,-.194,-.546,-.278,-.0953,-.105,-.167,-.456
2020,9,14,33,-.186,-.189,-.174,-.26,-.444,-.25,-.201,-.143,-.233,-.429
2020,9,14,34,-.071,.124,.461,-.284,-.764,-.261,-.173,-.121,-.188,-.567
2020,9,14,35,-.21,.14,-.435,-.185,-.659,-.29,-.149,-.229,-.281,-.458
2020,9,14,36,-.285,-.145,-.209,-.355,-.466,-.287,-.17,-.241,-.316,-.377
2020,9,14,37,-.266,-.251,-.0265,.00204,-.49,-.154,-.185,.00565,-.0195,-.254
2020,9,14,38,-.269,-.0772,-.187,-.249,-.579,-.243,-.184,-.254,-.228,-.402
2020,9,14,39,-.165,-.0801,-.00381,-.117,-.42,-.199,-.173,-.0831,-.132,-.382
2020,9,14,40,-.102,.121,.00956,-.118,-.345,-.195,-.118,-.101,-.269,-.219
2020,9,14,41,-.224,-.143,.426,-.291,-.746,-.325,-.334,-.0926,-.291,-.58
2020,9,14,42,-.232,-.151,-.0473,-.244,-.627,-.221,-.151,-.173,-.221,-.437
2020,9,14,43,-.299,-.265,.0325,-.212,-.656,-.311,-.325,-.211,-.255,-.521
2020,9,14,44,-.623,-.356,-.44,-.475,-.809,-.445,-.386,-.113,-.276,-.725
2020,9,14,45,-.186,-.067,-.288,.0324,-.623,-.228,-.189,-.19,-.162,-.423
2020,9,14,46,-.268,-.0583,-.117,-.319,-.57,-.282,-.217,-.231,-.235,-.407
2020,9,14,47,-.343,-.133,-.296,-.146,-.746,-.346,-.215,-.218,-.21,-.669
2020,9,14,48,-.47,-.435,-.526,-.389,-.558,-.424,-.375,-.366,-.134,-.456
2020,9,14,49,-.124,.0666,-.0703,-.185,-.265,-.261,-.237,-.123,-.415,-.267
2020,9,14,50,-.301,-.311,-.304,-.221,-.216,-.191,-.0808,-.15,-.171,-.255
2020,9,14,51,-.259,-.107,.0779,-.414,-.517,-.283,-.257,.0238,-.204,-.537
2020,9,14,52,-.178,-.114,-.0812,-.131,-.366,-.23,-.176,-.232,-.0787,-.383
2020,9,14,53,-.302,-.519,.0484,-.0632,-.552,-.278,-.288,-.117,-.181,-.477
2020,9,15,1,-.264,-.129,-.0958,-.236,-.633,-.277,-.188,-.107,-.195,-.423
2020,9,15,2,-.436,-.223,-.14,-.307,-.751,-.284,-.182,-.233,-.304,-.474
2020,9,15,3,-.275,-.164,-.0227,-.274,-.595,-.319,-.256,-.162,-.333,-.441
2020,9,15,4,-.402,-.123,-.00143,-.187,-.806,-.368,-.271,-.161,-.23,-.657
2020,9,15,5,-.326,-.296,-.064,-.342,-.634,-.249,-.0577,-.103,-.286,-.46
2020,9,15,6,-.237,-.182,-.114,-.217,-.564,-.306,-.33,-.138,-.249,-.429
2020,9,15,7,-.269,-.168,-.229,-.175,-.62,-.232,-.184,-.159,-.176,-.434
2020,9,15,8,-.235,-.031,-.294,-.201,-.376,-.234,-.017,-.165,-.14,-.389
2020,9,15,9,-.375,-.4,-.0395,-.353,-.599,-.299,-.283,-.143,-.271,-.444
2020,9,15,10,-.203,-.0258,.0606,-.189,-.564,-.249,-.189,-.119,-.208,-.438
2020,9,15,11,-.449,.084,-.086,-.415,-.808,-.392,-.186,-.0962,-.363,-.672
2020,9,15,12,-.388,-.151,-.0835,-.371,-.72,-.356,-.333,-.189,-.254,-.46
2020,9,15,13,-.167,.147,.0954,-.0167,-.461,-.275,-.166,-.236,-.242,-.442
2020,9,15,14,-.247,.0268,.748,-.394,-.638,-.272,-.148,-.148,-.394,-.418
2020,9,15,15,-.172,.0399,.166,-.327,-.601,-.224,-.131,-.0178,-.235,-.355
2020,9,15,16,-.479,-.294,-.198,-.103,-.903,-.388,-.299,-.198,-.137,-.757
2020,9,15,17,-.144,-.0214,-.364,-.111,-.447,-.187,-.0636,-.257,-.0712,-.499
2020,9,15,18,-.248,-.276,.00293,-.0821,-.537,-.289,-.289,-.217,-.213,-.433
2020,9,15,19,-.222,-.114,-.0635,-.149,-.487,-.242,-.2,-.16,-.198,-.423
2020,9,15,20,-.175,-.153,.207,-.0676,-.411,-.181,-.223,.119,-.0708,-.339
2020,9,15,21,-.529,-.294,-.159,-.352,-.867,-.445,-.271,-.379,-.317,-.637
2020,9,15,22,-.195,-.175,-.359,-.116,-.27,-.249,-.17,-.249,-.0903,-.366
2020,9,15,23,-.37,-.0769,-.206,-.63,-.621,-.363,-.338,-.296,-.389,-.466
2020,9,15,24,-.374,-.0608,-.0861,-.443,-.746,-.365,-.261,-.273,-.359,-.476
2020,9,15,25,-.542,-.482,-.364,-.527,-.655,-.415,-.376,-.307,-.569,-.555
2020,9,15,26,-.303,-.289,-.261,.0172,-.657,-.314,-.217,-.0741,-.207,-.61
2020,9,15,27,-.155,-.187,-.0142,-.235,-.464,-.264,-.326,-.0364,-.208,-.283
2020,9,15,28,-.35,-.396,-.0999,-.38,-.602,-.292,-.248,-.248,-.247,-.415
2020,9,15,29,-.55,-.451,-.0938,-.373,-.784,-.409,-.329,-.141,-.287,-.614
2020,9,15,30,-.314,-.238,-.296,-.202,-.607,-.21,-.0968,-.172,-.0613,-.444
2020,9,15,31,-.267,-.182,-.39,-.261,-.53,-.25,-.35,-.146,-.112,-.34
2020,9,15,32,-.278,-.0789,.143,-.215,-.525,-.277,-.0919,-.0948,-.157,-.463
2020,9,15,33,-.191,-.178,-.155,-.29,-.455,-.249,-.195,-.16,-.244,-.43
2020,9,15,34,-.0753,.119,.504,-.323,-.753,-.261,-.16,-.147,-.186,-.565
2020,9,15,35,-.198,.146,-.491,-.0904,-.641,-.289,-.147,-.241,-.278,-.449
2020,9,15,36,-.274,-.128,-.171,-.361,-.473,-.286,-.176,-.248,-.316,-.37
2020,9,15,37,-.24,-.243,.0322,-.0831,-.452,-.151,-.177,.0281,-.0675,-.247
2020,9,15,38,-.26,-.0908,-.144,-.255,-.573,-.243,-.179,-.257,-.235,-.401
2020,9,15,39,-.162,-.0893,-.0215,-.0994,-.414,-.203,-.173,-.105,-.146,-.378
2020,9,15,40,-.0895,.142,-.0277,-.12,-.28,-.193,-.105,-.1,-.279,-.222
2020,9,15,41,-.224,-.117,.373,-.295,-.749,-.32,-.323,-.0628,-.287,-.579
2020,9,15,42,-.216,-.124,-.0711,-.208,-.601,-.222,-.149,-.181,-.22,-.439
2020,9,15,43,-.298,-.272,.0352,-.198,-.661,-.313,-.327,-.213,-.272,-.511
2020,9,15,44,-.652,-.4,-.462,-.58,-.826,-.472,-.399,-.149,-.378,-.734
2020,9,15,45,-.215,-.0915,-.291,-.105,-.591,-.225,-.18,-.175,-.163,-.421
2020,9,15,46,-.252,-.0657,-.059,-.313,-.563,-.275,-.209,-.241,-.223,-.402
2020,9,15,47,-.35,-.133,-.262,-.0615,-.751,-.345,-.212,-.233,-.182,-.665
2020,9,15,48,-.475,-.43,-.561,-.373,-.554,-.422,-.373,-.357,-.131,-.456
2020,9,15,49,-.125,.0587,-.0964,-.189,-.265,-.264,-.232,-.146,-.414,-.264
2020,9,15,50,-.28,-.298,-.285,-.201,-.207,-.171,-.0642,-.129,-.164,-.239
2020,9,15,51,-.24,-.118,.134,-.401,-.521,-.278,-.26,.0494,-.197,-.541
2020,9,15,52,-.135,-.0803,-.0211,-.0607,-.366,-.222,-.169,-.217,-.084,-.368
2020,9,15,53,-.3,-.518,.0123,-.0152,-.527,-.275,-.298,-.0928,-.166,-.473
2020,9,16,1,-.285,-.155,-.14,-.254,-.636,-.277,-.187,-.123,-.191,-.424
2020,9,16,2,-.438,-.219,-.106,-.321,-.75,-.285,-.181,-.229,-.303,-.475
2020,9,16,3,-.281,-.15,-.0473,-.297,-.591,-.321,-.256,-.186,-.34,-.438
2020,9,16,4,-.404,-.141,.00196,-.215,-.805,-.369,-.276,-.156,-.229,-.658
2020,9,16,5,-.32,-.313,.00664,-.361,-.632,-.252,-.0571,-.0998,-.292,-.457
2020,9,16,6,-.248,-.178,-.154,-.23,-.566,-.307,-.33,-.152,-.242,-.431
2020,9,16,7,-.265,-.181,-.201,-.176,-.617,-.233,-.184,-.15,-.186,-.432
2020,9,16,8,-.251,-.0225,-.359,-.204,-.367,-.237,-.0151,-.192,-.135,-.384
2020,9,16,9,-.39,-.405,-.0344,-.39,-.606,-.301,-.283,-.115,-.28,-.445
2020,9,16,10,-.212,-.0489,.0846,-.212,-.559,-.247,-.187,-.113,-.201,-.438
2020,9,16,11,-.447,.102,-.113,-.422,-.806,-.393,-.178,-.0987,-.362,-.673
2020,9,16,12,-.403,-.134,-.26,-.39,-.723,-.358,-.333,-.186,-.266,-.464
2020,9,16,13,-.158,.189,-.0287,-.0419,-.449,-.273,-.161,-.238,-.241,-.44
2020,9,16,14,-.259,.00467,.215,-.365,-.624,-.277,-.165,-.197,-.382,-.411
2020,9,16,15,-.169,.0467,.118,-.276,-.588,-.224,-.139,-.0349,-.211,-.354
2020,9,16,16,-.476,-.329,-.199,-.029,-.901,-.388,-.303,-.204,-.138,-.752
2020,9,16,17,-.142,-.00915,-.353,-.151,-.433,-.193,-.0642,-.286,-.0785,-.495
2020,9,16,18,-.243,-.25,-.0214,-.088,-.539,-.294,-.289,-.237,-.209,-.438
2020,9,16,19,-.215,-.0691,-.111,-.162,-.477,-.24,-.198,-.139,-.216,-.424
2020,9,16,20,-.171,-.159,.197,-.0222,-.397,-.183,-.22,.124,-.0846,-.342
2020,9,16,21,-.524,-.282,-.142,-.356,-.865,-.44,-.267,-.376,-.309,-.635
2020,9,16,22,-.183,-.163,-.208,-.167,-.275,-.253,-.169,-.254,-.103,-.359
2020,9,16,23,-.365,-.085,-.123,-.635,-.626,-.366,-.341,-.276,-.394,-.46
2020,9,16,24,-.378,-.0725,-.0971,-.444,-.76,-.368,-.271,-.24,-.374,-.487
2020,9,16,25,-.55,-.485,-.332,-.635,-.651,-.416,-.377,-.288,-.597,-.555
2020,9,16,26,-.253,-.283,-.118,.111,-.65,-.316,-.222,-.0856,-.215,-.611
2020,9,16,27,-.231,-.238,-.0571,-.117,-.477,-.268,-.331,.0142,-.212,-.281
2020,9,16,28,-.362,-.402,-.174,-.393,-.585,-.293,-.242,-.268,-.268,-.412
2020,9,16,29,-.567,-.472,-.281,-.357,-.784,-.404,-.332,-.127,-.282,-.617
2020,9,16,30,-.311,-.232,-.272,-.213,-.614,-.216,-.0935,-.187,-.0402,-.442
2020,9,16,31,-.287,-.193,-.453,-.276,-.512,-.254,-.355,-.234,-.106,-.333
2020,9,16,32,-.292,-.105,.115,-.235,-.523,-.281,-.094,-.11,-.166,-.467
2020,9,16,33,-.212,-.182,-.176,-.318,-.481,-.252,-.198,-.155,-.26,-.439
2020,9,16,34,-.105,.094,.281,-.315,-.748,-.261,-.157,-.138,-.2,-.565
2020,9,16,35,-.193,.179,-.451,-.132,-.629,-.293,-.153,-.251,-.282,-.449
2020,9,16,36,-.271,-.103,-.168,-.393,-.474,-.285,-.167,-.26,-.316,-.364
2020,9,16,37,-.217,-.224,.136,-.0636,-.465,-.157,-.191,-.00885,-.0907,-.243
2020,9,16,38,-.261,-.0801,-.138,-.299,-.571,-.245,-.179,-.268,-.237,-.403
2020,9,16,39,-.181,-.0766,-.15,-.114,-.405,-.201,-.171,-.11,-.142,-.378
2020,9,16,40,-.131,.136,-.0617,-.263,-.304,-.195,-.0992,-.11,-.287,-.223
2020,9,16,41,-.219,-.101,.443,-.363,-.745,-.316,-.32,-.0546,-.277,-.578
2020,9,16,42,-.211,-.126,-.0589,-.242,-.596,-.22,-.15,-.178,-.229,-.435
2020,9,16,43,-.322,-.292,-.114,-.228,-.656,-.315,-.333,-.222,-.282,-.501
2020,9,16,44,-.649,-.406,-.441,-.545,-.823,-.476,-.4,-.164,-.358,-.74
2020,9,16,45,-.23,-.141,-.147,-.0952,-.613,-.225,-.183,-.15,-.146,-.418
2020,9,16,46,-.25,-.0343,-.145,-.293,-.569,-.272,-.203,-.261,-.211,-.403
2020,9,16,47,-.362,-.173,-.224,-.0456,-.753,-.347,-.213,-.234,-.186,-.664
2020,9,16,48,-.483,-.418,-.589,-.322,-.569,-.428,-.382,-.356,-.126,-.459
2020,9,16,49,-.153,.00762,-.058,-.24,-.312,-.262,-.223,-.14,-.419,-.264
2020,9,16,50,-.278,-.288,-.3,-.217,-.191,-.161,-.0513,-.126,-.155,-.229
2020,9,16,51,-.239,-.164,.0868,-.347,-.518,-.279,-.263,.0294,-.183,-.54
2020,9,16,52,-.134,-.0764,-.0807,-.0147,-.365,-.217,-.162,-.199,-.0978,-.369
2020,9,16,53,-.297,-.513,-.0439,-.0883,-.514,-.271,-.289,-.106,-.156,-.473
2020,9,17,1,-.286,-.151,-.15,-.246,-.626,-.279,-.185,-.136,-.196,-.425
2020,9,17,2,-.434,-.206,-.0886,-.326,-.748,-.285,-.178,-.25,-.311,-.474
2020,9,17,3,-.287,-.157,-.0842,-.306,-.585,-.322,-.256,-.186,-.338,-.438
2020,9,17,4,-.402,-.138,-.015,-.223,-.803,-.368,-.272,-.176,-.227,-.656
2020,9,17,5,-.328,-.312,-.0302,-.379,-.628,-.257,-.0698,-.106,-.3,-.449
2020,9,17,6,-.259,-.189,-.181,-.259,-.565,-.309,-.333,-.139,-.241,-.436
2020,9,17,7,-.268,-.187,-.209,-.187,-.615,-.234,-.188,-.158,-.175,-.432
2020,9,17,8,-.253,-.0307,-.353,-.204,-.374,-.233,-.0111,-.176,-.129,-.378
2020,9,17,9,-.395,-.41,.000204,-.401,-.622,-.301,-.28,-.142,-.277,-.445
2020,9,17,10,-.213,-.0479,.144,-.218,-.565,-.249,-.186,-.115,-.209,-.435
2020,9,17,11,-.452,.0806,-.118,-.393,-.806,-.393,-.181,-.0962,-.363,-.674
2020,9,17,12,-.386,-.114,-.231,-.26,-.737,-.36,-.338,-.236,-.261,-.464
2020,9,17,13,-.159,.159,-.0152,-.00735,-.436,-.273,-.164,-.257,-.268,-.433
2020,9,17,14,-.236,.0738,-.0356,-.363,-.607,-.275,-.167,-.225,-.371,-.406
2020,9,17,15,-.161,.0653,.183,-.253,-.596,-.223,-.138,-.0381,-.196,-.354
2020,9,17,16,-.467,-.284,-.185,-.0783,-.899,-.387,-.3,-.208,-.14,-.75
2020,9,17,17,-.157,-.0151,-.352,-.144,-.43,-.198,-.0692,-.295,-.075,-.495
2020,9,17,18,-.254,-.235,-.00271,-.0848,-.544,-.3,-.289,-.263,-.206,-.442
2020,9,17,19,-.235,-.0585,-.202,-.203,-.484,-.246,-.192,-.138,-.229,-.424
2020,9,17,20,-.184,-.194,.402,-.0355,-.404,-.187,-.215,.135,-.0886,-.345
2020,9,17,21,-.541,-.324,-.194,-.374,-.865,-.434,-.265,-.353,-.306,-.635
2020,9,17,22,-.192,-.206,-.163,-.164,-.269,-.251,-.161,-.22,-.121,-.356
2020,9,17,23,-.347,-.078,-.133,-.604,-.614,-.355,-.333,-.269,-.385,-.457
2020,9,17,24,-.379,-.0834,-.0832,-.463,-.743,-.371,-.274,-.232,-.386,-.493
2020,9,17,25,-.552,-.48,-.331,-.695,-.648,-.411,-.372,-.292,-.62,-.551
2020,9,17,26,-.228,-.256,-.0392,-.0209,-.643,-.316,-.224,-.0853,-.242,-.608
2020,9,17,27,-.226,-.196,.00162,-.108,-.496,-.279,-.33,-.0488,-.226,-.285
2020,9,17,28,-.379,-.419,-.26,-.375,-.577,-.289,-.24,-.279,-.26,-.409
2020,9,17,29,-.567,-.467,-.359,-.376,-.781,-.402,-.325,-.13,-.28,-.619
2020,9,17,30,-.314,-.21,-.327,-.248,-.611,-.219,-.0992,-.14,-.0369,-.445
2020,9,17,31,-.298,-.182,-.542,-.287,-.509,-.259,-.358,-.291,-.136,-.333
2020,9,17,32,-.289,-.11,.0904,-.205,-.531,-.284,-.0946,-.127,-.165,-.476
2020,9,17,33,-.231,-.197,-.217,-.295,-.502,-.255,-.19,-.195,-.246,-.445
2020,9,17,34,-.117,.0723,.179,-.269,-.736,-.259,-.149,-.139,-.201,-.566
2020,9,17,35,-.192,.208,-.441,-.246,-.61,-.292,-.156,-.24,-.277,-.452
2020,9,17,36,-.274,-.101,-.189,-.372,-.475,-.283,-.165,-.229,-.322,-.367
2020,9,17,37,-.225,-.175,.0533,-.0847,-.458,-.16,-.191,-.0229,-.0825,-.242
2020,9,17,38,-.264,-.0907,-.192,-.296,-.556,-.248,-.181,-.255,-.241,-.404
2020,9,17,39,-.191,-.0668,-.179,-.143,-.401,-.21,-.185,-.135,-.149,-.378
2020,9,17,40,-.124,.153,-.0674,-.255,-.301,-.203,-.0898,-.12,-.295,-.221
2020,9,17,41,-.222,-.115,.468,-.366,-.735,-.316,-.319,-.0481,-.27,-.574
2020,9,17,42,-.218,-.149,-.0473,-.237,-.595,-.222,-.149,-.17,-.237,-.442
2020,9,17,43,-.337,-.278,-.2,-.24,-.659,-.321,-.339,-.237,-.267,-.496
2020,9,17,44,-.656,-.457,-.441,-.563,-.823,-.481,-.4,-.155,-.353,-.743
2020,9,17,45,-.276,-.227,-.197,-.128,-.617,-.232,-.186,-.161,-.149,-.431
2020,9,17,46,-.246,.0194,-.151,-.325,-.564,-.278,-.21,-.278,-.232,-.402
2020,9,17,47,-.374,-.174,-.195,-.207,-.752,-.348,-.213,-.222,-.163,-.661
2020,9,17,48,-.479,-.417,-.599,-.252,-.572,-.422,-.375,-.385,-.119,-.46
2020,9,17,49,-.144,-.00512,-.0227,-.244,-.298,-.266,-.236,-.145,-.424,-.256
2020,9,17,50,-.278,-.3,-.295,-.223,-.191,-.165,-.0505,-.158,-.157,-.226
2020,9,17,51,-.206,-.2,.151,-.308,-.519,-.283,-.254,.019,-.205,-.54
2020,9,17,52,-.108,-.0495,-.0629,.0357,-.358,-.214,-.163,-.195,-.0848,-.361
2020,9,17,53,-.297,-.511,-.0895,-.0914,-.504,-.271,-.288,-.0943,-.165,-.476
2020,9,18,1,-.291,-.148,-.154,-.25,-.625,-.282,-.186,-.139,-.202,-.428
2020,9,18,2,-.432,-.191,-.142,-.326,-.75,-.291,-.185,-.269,-.316,-.476
2020,9,18,3,-.28,-.143,-.0795,-.316,-.582,-.321,-.252,-.18,-.338,-.438
2020,9,18,4,-.387,-.121,.0496,-.214,-.797,-.365,-.267,-.153,-.227,-.655
2020,9,18,5,-.333,-.311,-.0629,-.385,-.624,-.263,-.076,-.122,-.309,-.447
2020,9,18,6,-.255,-.199,-.174,-.211,-.563,-.312,-.336,-.137,-.249,-.439
2020,9,18,7,-.283,-.21,-.238,-.171,-.616,-.24,-.196,-.159,-.186,-.431
2020,9,18,8,-.254,-.0557,-.355,-.202,-.364,-.233,-.00882,-.175,-.131,-.375
2020,9,18,9,-.398,-.409,-.0576,-.384,-.622,-.3,-.271,-.141,-.282,-.443
2020,9,18,10,-.215,-.0603,.204,-.208,-.571,-.253,-.192,-.115,-.207,-.438
2020,9,18,11,-.464,.0576,-.19,-.364,-.805,-.397,-.18,-.135,-.373,-.672
2020,9,18,12,-.399,-.153,-.291,-.289,-.732,-.367,-.341,-.287,-.267,-.467
2020,9,18,13,-.152,.164,.0848,-.0171,-.44,-.276,-.166,-.292,-.255,-.437
2020,9,18,14,-.211,.141,-.00544,-.392,-.601,-.276,-.179,-.196,-.38,-.404
2020,9,18,15,-.169,.104,.195,-.27,-.583,-.228,-.157,-.0383,-.201,-.357
2020,9,18,16,-.465,-.288,-.167,-.0928,-.897,-.388,-.297,-.215,-.154,-.75
2020,9,18,17,-.131,.0103,-.329,-.146,-.436,-.199,-.0696,-.286,-.0905,-.492
2020,9,18,18,-.285,-.232,.00389,-.11,-.54,-.305,-.293,-.278,-.221,-.443
2020,9,18,19,-.239,-.123,-.156,-.213,-.479,-.249,-.191,-.14,-.236,-.43
2020,9,18,20,-.171,-.183,.505,.0261,-.398,-.195,-.221,.1,-.102,-.346
2020,9,18,21,-.538,-.304,-.281,-.333,-.858,-.43,-.26,-.342,-.287,-.635
2020,9,18,22,-.199,-.18,-.132,-.165,-.262,-.257,-.163,-.218,-.143,-.359
2020,9,18,23,-.346,-.0353,-.202,-.62,-.601,-.36,-.326,-.328,-.396,-.453
2020,9,18,24,-.373,-.0796,-.122,-.435,-.73,-.365,-.262,-.218,-.392,-.484
2020,9,18,25,-.555,-.481,-.34,-.672,-.647,-.412,-.371,-.244,-.622,-.55
2020,9,18,26,-.232,-.256,-.0282,.00562,-.645,-.32,-.223,-.105,-.244,-.607
2020,9,18,27,-.241,-.225,-.2,-.0517,-.495,-.284,-.34,-.0352,-.228,-.297
2020,9,18,28,-.376,-.405,-.264,-.396,-.574,-.292,-.239,-.266,-.261,-.413
2020,9,18,29,-.567,-.459,-.431,-.366,-.782,-.408,-.327,-.196,-.272,-.619
2020,9,18,30,-.298,-.203,-.347,-.221,-.595,-.216,-.0874,-.17,-.0402,-.437
2020,9,18,31,-.279,-.18,-.475,-.299,-.506,-.266,-.36,-.285,-.145,-.338
2020,9,18,32,-.292,-.149,.074,-.185,-.528,-.292,-.11,-.134,-.181,-.481
2020,9,18,33,-.219,-.156,-.167,-.327,-.508,-.262,-.189,-.217,-.269,-.452
2020,9,18,34,-.106,-.00295,.324,-.293,-.718,-.263,-.162,-.147,-.206,-.568
2020,9,18,35,-.187,.238,-.446,-.236,-.593,-.298,-.17,-.237,-.297,-.449
2020,9,18,36,-.268,-.0657,-.145,-.36,-.489,-.283,-.156,-.233,-.315,-.373
2020,9,18,37,-.233,-.236,.059,-.125,-.45,-.16,-.2,.0101,-.0706,-.257
2020,9,18,38,-.261,-.0949,-.164,-.326,-.563,-.252,-.181,-.268,-.247,-.406
2020,9,18,39,-.186,-.0641,-.127,-.155,-.393,-.218,-.187,-.146,-.164,-.381
2020,9,18,40,-.118,.212,-.0999,-.262,-.306,-.208,-.0851,-.149,-.287,-.232
2020,9,18,41,-.216,-.124,.413,-.293,-.731,-.319,-.324,-.0852,-.268,-.577
2020,9,18,42,-.196,-.141,.0278,-.218,-.602,-.23,-.161,-.164,-.243,-.443
2020,9,18,43,-.346,-.274,-.238,-.19,-.656,-.326,-.34,-.258,-.265,-.493
2020,9,18,44,-.65,-.472,-.45,-.46,-.82,-.481,-.414,-.144,-.348,-.738
2020,9,18,45,-.274,-.223,-.226,-.119,-.624,-.227,-.182,-.128,-.145,-.424
2020,9,18,46,-.243,.0107,-.122,-.368,-.558,-.282,-.218,-.269,-.252,-.407
2020,9,18,47,-.348,-.172,-.0851,-.226,-.753,-.345,-.217,-.214,-.158,-.659
2020,9,18,48,-.484,-.4,-.665,-.186,-.567,-.424,-.38,-.406,-.132,-.454
2020,9,18,49,-.0539,.233,.146,-.311,-.275,-.266,-.233,-.132,-.437,-.252
2020,9,18,50,-.281,-.323,-.296,-.226,-.188,-.167,-.0497,-.181,-.164,-.228
2020,9,18,51,-.25,-.216,-.0302,-.316,-.527,-.288,-.268,-.00638,-.189,-.547
2020,9,18,52,-.0864,-.0411,.0514,.054,-.368,-.203,-.149,-.137,-.0599,-.356
2020,9,18,53,-.313,-.505,-.156,-.112,-.498,-.278,-.29,-.13,-.187,-.478
2020,9,19,1,-.291,-.151,-.148,-.25,-.62,-.283,-.19,-.142,-.203,-.427
2020,9,19,2,-.43,-.176,-.153,-.334,-.76,-.294,-.189,-.27,-.326,-.475
2020,9,19,3,-.268,-.112,-.0542,-.343,-.575,-.32,-.249,-.189,-.342,-.436
2020,9,19,4,-.344,-.0392,.12,-.131,-.787,-.339,-.235,-.106,-.188,-.648
2020,9,19,5,-.336,-.308,-.0684,-.395,-.621,-.263,-.0761,-.112,-.312,-.445
2020,9,19,6,-.244,-.188,-.141,-.191,-.564,-.311,-.335,-.149,-.247,-.44
2020,9,19,7,-.282,-.214,-.242,-.138,-.609,-.239,-.197,-.171,-.189,-.429
2020,9,19,8,-.264,-.0391,-.388,-.193,-.364,-.231,-.00526,-.161,-.125,-.372
2020,9,19,9,-.396,-.399,-.101,-.397,-.604,-.299,-.268,-.137,-.285,-.439
2020,9,19,10,-.206,-.0544,.219,-.183,-.569,-.252,-.192,-.102,-.205,-.44
2020,9,19,11,-.461,.0785,-.19,-.373,-.802,-.396,-.179,-.136,-.373,-.669
2020,9,19,12,-.391,-.169,-.266,-.303,-.72,-.365,-.348,-.287,-.262,-.461
2020,9,19,13,-.151,.179,-.0129,.00246,-.43,-.278,-.17,-.294,-.26,-.437
2020,9,19,14,-.205,.148,.0125,-.392,-.588,-.274,-.182,-.173,-.374,-.399
2020,9,19,15,-.166,.12,.195,-.262,-.577,-.23,-.164,-.0501,-.201,-.352
2020,9,19,16,-.46,-.264,-.165,-.111,-.896,-.388,-.299,-.194,-.151,-.751
2020,9,19,17,-.0991,.0385,-.327,-.162,-.417,-.199,-.0688,-.295,-.0831,-.486
2020,9,19,18,-.269,-.195,.0709,-.132,-.535,-.302,-.293,-.276,-.212,-.444
2020,9,19,19,-.226,-.123,-.137,-.218,-.477,-.254,-.199,-.154,-.248,-.428
2020,9,19,20,-.168,-.166,.347,.0611,-.406,-.194,-.216,.0254,-.0869,-.348
2020,9,19,21,-.541,-.338,-.336,-.282,-.85,-.429,-.261,-.353,-.268,-.635
