year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,8,26,27,-.272,-.33,.0205,-.263,-.327,-.282,-.161,.277,-.412,-.59
2020,8,26,28,-.286,-.221,-.215,-.281,-.43,-.318,-.344,-.0638,-.284,-.581
2020,8,26,29,-.404,-.295,-.0401,-.303,-.598,-.573,-.427,-.248,-.318,-.758
2020,8,26,30,-.208,-.121,-.176,-.0547,-.426,-.292,-.223,-.446,-.109,-.58
2020,8,26,31,-.275,-.355,-.213,-.227,-.361,-.332,-.302,-.0792,-.263,-.527
2020,8,26,32,-.286,-.0829,-.169,-.203,-.453,-.335,-.0904,-.0558,-.256,-.583
2020,8,26,33,-.241,-.207,-.212,-.233,-.437,-.234,-.194,-.273,-.311,-.437
2020,8,26,34,-.283,-.161,-.197,-.176,-.543,-.124,.0151,.0297,-.155,-.729
2020,8,26,35,-.306,-.139,-.266,-.246,-.479,-.235,-.0201,.0341,-.209,-.694
2020,8,26,36,-.284,-.163,-.269,-.317,-.378,-.254,-.112,.0344,-.478,-.493
2020,8,26,37,-.18,-.179,-.155,-.0533,-.275,-.265,-.0908,-.307,-.22,-.502
2020,8,26,38,-.242,-.185,-.284,-.243,-.414,-.319,-.159,-.283,-.267,-.637
2020,8,26,39,-.222,-.173,-.164,-.172,-.395,-.247,-.207,-.144,-.188,-.434
2020,8,26,40,-.188,-.0776,-.156,-.245,-.195,-.238,.109,-.398,-.39,-.338
2020,8,26,41,-.349,-.365,-.0843,-.275,-.576,-.291,-.271,.241,-.339,-.716
2020,8,26,42,-.239,-.179,-.138,-.262,-.405,-.273,-.287,-.0572,-.28,-.568
2020,8,26,43,-.329,-.351,-.288,-.238,-.538,-.326,-.305,-.213,-.172,-.641
2020,8,26,44,-.469,-.365,-.154,-.342,-.764,-.637,-.448,-.161,-.56,-.842
2020,8,26,45,-.221,-.19,-.17,-.168,-.393,-.223,-.115,-.153,-.0608,-.661
2020,8,26,46,-.283,-.23,-.226,-.25,-.411,-.262,-.0983,-.175,-.12,-.53
2020,8,26,47,-.361,-.241,-.229,-.199,-.668,-.343,-.164,-.171,.23,-.795
2020,8,26,48,-.245,-.182,-.358,-.214,-.346,-.333,-.142,-.57,-.318,-.428
2020,8,26,49,-.256,-.198,-.212,-.391,-.328,-.175,.121,-.217,-.307,-.367
2020,8,26,50,-.173,-.0305,-.2,-.195,-.209,-.284,-.303,-.243,-.301,-.201
2020,8,26,51,-.28,-.285,.0521,-.118,-.529,-.352,-.2,-.192,-.468,-.524
2020,8,26,52,-.202,-.143,-.215,-.0441,-.351,-.157,-.0375,-.078,-.00546,-.374
2020,8,26,53,-.263,-.264,-.049,-.178,-.462,-.296,-.474,-.0572,.00909,-.515
2020,8,27,1,-.309,-.197,-.175,-.224,-.432,-.272,-.123,-.215,-.215,-.644
2020,8,27,2,-.288,-.202,-.224,-.299,-.466,-.423,-.283,-.211,-.275,-.717
2020,8,27,3,-.312,-.259,-.205,-.309,-.449,-.339,-.293,-.149,-.341,-.598
2020,8,27,4,-.401,-.307,-.216,-.32,-.671,-.478,-.231,-.104,-.354,-.826
2020,8,27,5,-.257,-.0584,-.122,-.296,-.492,-.316,-.271,-.137,-.338,-.65
2020,8,27,6,-.335,-.35,-.127,-.25,-.424,-.253,-.181,-.0242,-.22,-.558
2020,8,27,7,-.24,-.191,-.198,-.187,-.437,-.278,-.194,-.216,-.277,-.614
2020,8,27,8,-.247,-.0469,-.204,-.14,-.43,-.299,-.045,-.435,-.204,-.447
2020,8,27,9,-.274,-.25,-.157,-.257,-.398,-.381,-.37,-.254,-.335,-.505
2020,8,27,10,-.251,-.192,-.124,-.217,-.455,-.235,-.035,-.0419,-.218,-.593
2020,8,27,11,-.394,-.183,-.162,-.372,-.678,-.445,-.0717,.141,-.476,-.809
2020,8,27,12,-.41,-.386,-.262,-.253,-.484,-.449,-.288,-.473,-.208,-.722
2020,8,27,13,-.285,-.158,-.216,-.221,-.497,-.291,-.1,-.565,-.18,-.497
2020,8,27,14,-.293,-.18,-.328,-.413,-.443,-.301,-.0859,.515,-.367,-.642
2020,8,27,15,-.22,-.142,-.0849,-.251,-.372,-.224,-.0398,.084,-.442,-.569
2020,8,27,16,-.403,-.285,-.199,-.195,-.775,-.455,-.374,-.128,-.13,-.893
2020,8,27,17,-.196,-.0713,-.243,-.153,-.493,-.227,-.181,-.266,-.272,-.45
2020,8,27,18,-.269,-.23,-.253,-.261,-.395,-.209,-.191,.0785,-.238,-.445
2020,8,27,19,-.251,-.214,-.226,-.215,-.434,-.232,-.114,-.211,-.13,-.44
2020,8,27,20,-.206,-.221,-.00799,-.0846,-.338,-.217,-.24,.108,-.0308,-.402
2020,8,27,21,-.468,-.288,-.351,-.36,-.639,-.608,-.425,-.466,-.461,-.845
2020,8,27,22,-.271,-.207,-.225,-.133,-.411,-.197,-.211,-.209,.00919,-.323
2020,8,27,23,-.379,-.341,-.212,-.375,-.512,-.426,-.266,-.26,-.544,-.695
2020,8,27,24,-.321,-.202,-.272,-.317,-.412,-.286,-.0039,-.153,-.334,-.632
2020,8,27,25,-.418,-.366,-.316,-.584,-.596,-.567,-.485,-.389,-.65,-.669
2020,8,27,26,-.317,-.198,-.147,-.246,-.612,-.334,-.195,-.348,-.202,-.68
2020,8,27,27,-.27,-.329,-.00512,-.254,-.327,-.283,-.136,.263,-.388,-.597
2020,8,27,28,-.279,-.214,-.2,-.264,-.43,-.331,-.338,-.108,-.296,-.599
2020,8,27,29,-.406,-.297,-.0657,-.315,-.597,-.57,-.441,-.323,-.325,-.752
2020,8,27,30,-.206,-.125,-.15,-.054,-.427,-.301,-.218,-.458,-.146,-.579
2020,8,27,31,-.276,-.356,-.237,-.213,-.365,-.339,-.31,-.122,-.259,-.527
2020,8,27,32,-.283,-.0676,-.174,-.208,-.456,-.328,-.0782,-.0979,-.269,-.58
2020,8,27,33,-.243,-.205,-.192,-.248,-.445,-.233,-.192,-.234,-.345,-.461
2020,8,27,34,-.278,-.164,-.206,-.173,-.543,-.0901,.0414,.118,-.148,-.731
2020,8,27,35,-.306,-.14,-.24,-.259,-.481,-.232,-.0418,-.0577,-.178,-.684
2020,8,27,36,-.28,-.158,-.255,-.319,-.375,-.276,-.0996,-.108,-.461,-.492
2020,8,27,37,-.18,-.18,-.124,-.0718,-.274,-.26,-.0962,-.207,-.241,-.541
2020,8,27,38,-.238,-.183,-.281,-.233,-.412,-.307,-.135,-.267,-.249,-.635
2020,8,27,39,-.224,-.182,-.181,-.162,-.395,-.251,-.192,-.216,-.153,-.433
2020,8,27,40,-.189,-.0846,-.14,-.253,-.201,-.21,.115,-.315,-.362,-.338
2020,8,27,41,-.344,-.36,-.0928,-.277,-.576,-.231,-.184,.368,-.291,-.694
2020,8,27,42,-.237,-.172,-.13,-.263,-.408,-.296,-.285,-.0847,-.288,-.567
2020,8,27,43,-.324,-.352,-.278,-.215,-.535,-.319,-.313,-.121,-.158,-.641
2020,8,27,44,-.484,-.374,-.142,-.38,-.774,-.656,-.454,-.424,-.592,-.851
2020,8,27,45,-.228,-.186,-.198,-.17,-.394,-.221,-.102,-.268,-.0642,-.665
2020,8,27,46,-.281,-.226,-.218,-.253,-.411,-.24,-.051,-.113,-.178,-.534
2020,8,27,47,-.357,-.241,-.203,-.167,-.675,-.364,-.199,-.119,-.0794,-.791
2020,8,27,48,-.26,-.202,-.341,-.241,-.349,-.342,-.141,-.568,-.347,-.44
2020,8,27,49,-.252,-.183,-.221,-.381,-.328,-.169,.196,-.301,-.343,-.358
2020,8,27,50,-.17,-.0282,-.182,-.196,-.209,-.287,-.317,-.182,-.313,-.208
2020,8,27,51,-.278,-.277,.0574,-.119,-.53,-.322,-.154,-.154,-.473,-.522
2020,8,27,52,-.2,-.139,-.207,-.0582,-.358,-.175,-.0339,-.118,.0224,-.39
2020,8,27,53,-.264,-.275,-.075,-.136,-.462,-.303,-.478,-.0967,-.077,-.513
2020,8,28,1,-.307,-.195,-.18,-.218,-.43,-.255,-.0947,-.214,-.184,-.637
2020,8,28,2,-.286,-.198,-.231,-.286,-.467,-.426,-.293,-.203,-.281,-.719
2020,8,28,3,-.313,-.264,-.205,-.315,-.448,-.348,-.305,-.187,-.331,-.595
2020,8,28,4,-.403,-.307,-.214,-.33,-.671,-.486,-.244,-.154,-.359,-.824
2020,8,28,5,-.251,-.0439,-.121,-.292,-.489,-.314,-.276,-.152,-.336,-.647
2020,8,28,6,-.333,-.349,-.132,-.246,-.424,-.259,-.194,-.0516,-.206,-.556
2020,8,28,7,-.241,-.191,-.191,-.19,-.438,-.283,-.198,-.219,-.313,-.613
2020,8,28,8,-.245,-.0459,-.214,-.129,-.429,-.282,-.0261,-.416,-.16,-.447
2020,8,28,9,-.275,-.251,-.17,-.257,-.398,-.379,-.374,-.252,-.361,-.49
2020,8,28,10,-.251,-.197,-.138,-.21,-.453,-.246,-.0494,-.0877,-.227,-.597
2020,8,28,11,-.394,-.176,-.172,-.376,-.679,-.439,-.0384,.0639,-.479,-.802
2020,8,28,12,-.407,-.381,-.255,-.248,-.481,-.454,-.301,-.477,-.208,-.724
2020,8,28,13,-.281,-.154,-.21,-.221,-.494,-.273,-.0712,-.459,-.179,-.499
2020,8,28,14,-.295,-.174,-.352,-.415,-.443,-.316,-.0685,.258,-.376,-.644
2020,8,28,15,-.219,-.142,-.107,-.244,-.372,-.233,-.0607,.0217,-.425,-.569
2020,8,28,16,-.404,-.287,-.196,-.196,-.775,-.455,-.349,-.126,-.166,-.894
2020,8,28,17,-.193,-.0675,-.243,-.157,-.491,-.234,-.183,-.281,-.289,-.445
2020,8,28,18,-.272,-.24,-.26,-.267,-.393,-.223,-.19,-.00585,-.242,-.449
2020,8,28,19,-.251,-.22,-.194,-.213,-.435,-.24,-.153,-.17,-.125,-.423
2020,8,28,20,-.202,-.215,-.0196,-.09,-.34,-.202,-.174,-.0418,-.0362,-.399
2020,8,28,21,-.468,-.278,-.364,-.36,-.639,-.6,-.42,-.419,-.47,-.843
2020,8,28,22,-.269,-.205,-.215,-.122,-.408,-.154,-.226,-.188,.209,-.321
2020,8,28,23,-.375,-.335,-.238,-.359,-.509,-.448,-.272,-.373,-.583,-.697
2020,8,28,24,-.321,-.2,-.273,-.321,-.41,-.294,.00558,-.219,-.359,-.637
2020,8,28,25,-.417,-.368,-.319,-.579,-.594,-.544,-.452,-.335,-.673,-.66
2020,8,28,26,-.319,-.2,-.163,-.258,-.612,-.338,-.228,-.36,-.243,-.675
2020,8,28,27,-.275,-.33,-.039,-.25,-.333,-.312,-.208,.117,-.334,-.623
2020,8,28,28,-.281,-.212,-.2,-.258,-.429,-.36,-.352,-.208,-.29,-.606
2020,8,28,29,-.411,-.298,-.112,-.303,-.598,-.562,-.38,-.461,-.318,-.758
2020,8,28,30,-.202,-.134,-.105,-.03,-.43,-.295,-.261,-.374,-.0811,-.584
2020,8,28,31,-.274,-.352,-.256,-.193,-.364,-.326,-.316,.0415,-.213,-.535
2020,8,28,32,-.281,-.065,-.183,-.211,-.455,-.33,-.0851,-.101,-.258,-.581
2020,8,28,33,-.244,-.219,-.192,-.255,-.443,-.207,-.182,-.167,-.359,-.463
2020,8,28,34,-.274,-.156,-.203,-.188,-.545,-.0747,.0654,.175,-.155,-.728
2020,8,28,35,-.305,-.137,-.219,-.255,-.483,-.222,-.0253,-.0342,-.195,-.686
2020,8,28,36,-.28,-.161,-.256,-.317,-.37,-.266,-.113,-.0761,-.448,-.475
2020,8,28,37,-.174,-.164,-.101,-.098,-.271,-.254,-.0552,-.149,-.282,-.555
2020,8,28,38,-.236,-.179,-.259,-.249,-.413,-.299,-.115,-.258,-.25,-.633
2020,8,28,39,-.224,-.182,-.185,-.165,-.397,-.261,-.18,-.265,-.154,-.444
2020,8,28,40,-.193,-.088,-.123,-.245,-.209,-.206,.137,-.294,-.366,-.351
2020,8,28,41,-.342,-.361,-.112,-.284,-.575,-.249,-.175,.192,-.357,-.693
2020,8,28,42,-.238,-.175,-.134,-.267,-.412,-.308,-.27,-.186,-.277,-.565
2020,8,28,43,-.323,-.351,-.236,-.225,-.536,-.314,-.313,-.0462,-.168,-.65
2020,8,28,44,-.481,-.384,-.0683,-.355,-.776,-.653,-.454,-.381,-.633,-.853
2020,8,28,45,-.227,-.19,-.218,-.169,-.392,-.193,-.088,-.208,-.0985,-.659
2020,8,28,46,-.287,-.239,-.246,-.26,-.41,-.254,-.0745,-.0911,-.209,-.555
2020,8,28,47,-.364,-.248,-.22,-.18,-.679,-.372,-.22,-.248,-.106,-.786
2020,8,28,48,-.282,-.245,-.31,-.178,-.362,-.334,-.229,-.37,-.205,-.473
2020,8,28,49,-.252,-.19,-.21,-.374,-.322,-.164,.122,-.183,-.32,-.342
2020,8,28,50,-.168,-.0253,-.169,-.201,-.205,-.294,-.343,-.142,-.308,-.219
2020,8,28,51,-.279,-.271,-.0179,-.131,-.526,-.326,-.117,-.194,-.462,-.508
2020,8,28,52,-.199,-.128,-.212,-.0571,-.366,-.177,-.0592,-.0622,-.00852,-.394
2020,8,28,53,-.261,-.281,-.105,-.106,-.452,-.306,-.47,-.121,-.0953,-.496
2020,8,29,1,-.306,-.19,-.181,-.219,-.429,-.173,.124,-.203,-.174,-.63
2020,8,29,2,-.285,-.199,-.243,-.284,-.468,-.431,-.304,-.173,-.28,-.727
2020,8,29,3,-.313,-.266,-.195,-.324,-.447,-.342,-.312,-.151,-.324,-.59
2020,8,29,4,-.401,-.306,-.21,-.329,-.67,-.485,-.245,-.166,-.353,-.822
2020,8,29,5,-.249,-.0437,-.121,-.289,-.488,-.311,-.272,-.153,-.332,-.644
2020,8,29,6,-.331,-.349,-.132,-.243,-.421,-.255,-.192,-.0394,-.205,-.555
2020,8,29,7,-.243,-.192,-.2,-.189,-.436,-.288,-.2,-.263,-.298,-.605
2020,8,29,8,-.242,-.0461,-.188,-.134,-.427,-.279,-.0273,-.393,-.176,-.452
2020,8,29,9,-.275,-.249,-.193,-.255,-.394,-.383,-.392,-.248,-.354,-.485
2020,8,29,10,-.248,-.197,-.127,-.21,-.454,-.244,-.0572,-.0582,-.247,-.594
2020,8,29,11,-.394,-.177,-.174,-.377,-.676,-.439,-.0321,-.00678,-.463,-.796
2020,8,29,12,-.408,-.372,-.252,-.255,-.478,-.442,-.288,-.331,-.248,-.727
2020,8,29,13,-.28,-.154,-.22,-.222,-.497,-.274,-.0839,-.459,-.22,-.496
2020,8,29,14,-.294,-.167,-.354,-.421,-.441,-.317,-.0681,.286,-.366,-.653
2020,8,29,15,-.219,-.138,-.107,-.249,-.37,-.228,-.0223,-.000691,-.404,-.57
2020,8,29,16,-.405,-.282,-.193,-.199,-.773,-.464,-.37,-.159,-.143,-.893
2020,8,29,17,-.194,-.0705,-.245,-.164,-.488,-.229,-.181,-.269,-.25,-.449
2020,8,29,18,-.267,-.238,-.256,-.273,-.391,-.218,-.178,.0159,-.213,-.442
2020,8,29,19,-.247,-.219,-.168,-.215,-.436,-.251,-.177,-.126,-.166,-.431
2020,8,29,20,-.199,-.22,-.00799,-.092,-.338,-.203,-.184,-.071,-.0463,-.391
2020,8,29,21,-.467,-.272,-.371,-.369,-.638,-.597,-.419,-.393,-.449,-.845
2020,8,29,22,-.266,-.202,-.211,-.113,-.405,-.141,-.221,-.198,.314,-.307
2020,8,29,23,-.369,-.333,-.276,-.345,-.508,-.456,-.299,-.406,-.542,-.705
2020,8,29,24,-.32,-.196,-.27,-.325,-.407,-.3,.0101,-.291,-.335,-.637
2020,8,29,25,-.419,-.368,-.294,-.59,-.589,-.529,-.435,-.32,-.678,-.638
2020,8,29,26,-.313,-.198,-.145,-.238,-.612,-.33,-.217,-.344,-.216,-.678
2020,8,29,27,-.277,-.332,-.0897,-.241,-.336,-.325,-.243,.00121,-.318,-.603
2020,8,29,28,-.28,-.212,-.185,-.254,-.429,-.38,-.364,-.25,-.303,-.604
2020,8,29,29,-.406,-.285,-.132,-.301,-.596,-.559,-.394,-.424,-.305,-.751
2020,8,29,30,-.203,-.126,-.13,-.0325,-.432,-.306,-.278,-.402,-.0724,-.589
2020,8,29,31,-.274,-.353,-.201,-.197,-.368,-.324,-.317,.0666,-.245,-.531
2020,8,29,32,-.282,-.0738,-.152,-.194,-.45,-.327,-.177,-.0217,-.215,-.58
2020,8,29,33,-.247,-.227,-.184,-.273,-.44,-.217,-.193,-.245,-.371,-.464
2020,8,29,34,-.274,-.157,-.219,-.175,-.553,-.0787,.0787,.177,-.206,-.725
2020,8,29,35,-.305,-.143,-.216,-.258,-.49,-.209,-.00304,-.0643,-.197,-.681
2020,8,29,36,-.281,-.157,-.264,-.32,-.374,-.281,-.112,-.157,-.457,-.472
2020,8,29,37,-.172,-.176,-.0781,-.0713,-.261,-.254,-.119,-.123,-.262,-.534
2020,8,29,38,-.235,-.178,-.251,-.253,-.41,-.288,-.112,-.27,-.239,-.624
2020,8,29,39,-.224,-.187,-.172,-.164,-.393,-.262,-.172,-.263,-.164,-.454
2020,8,29,40,-.193,-.0932,-.158,-.245,-.211,-.202,.138,-.279,-.332,-.35
2020,8,29,41,-.338,-.358,-.0917,-.285,-.574,-.258,-.183,.152,-.332,-.69
2020,8,29,42,-.238,-.179,-.139,-.268,-.417,-.309,-.274,-.184,-.264,-.556
2020,8,29,43,-.322,-.35,-.238,-.227,-.535,-.311,-.308,-.0864,-.134,-.655
2020,8,29,44,-.479,-.378,-.084,-.367,-.776,-.658,-.482,-.416,-.616,-.854
2020,8,29,45,-.225,-.191,-.215,-.167,-.387,-.218,-.12,-.285,-.12,-.653
2020,8,29,46,-.286,-.238,-.268,-.239,-.408,-.257,-.0663,-.0933,-.225,-.564
2020,8,29,47,-.362,-.246,-.211,-.188,-.682,-.369,-.23,-.251,-.138,-.784
2020,8,29,48,-.301,-.275,-.283,-.158,-.363,-.366,-.303,-.363,-.246,-.508
2020,8,29,49,-.254,-.193,-.214,-.377,-.31,-.166,.0832,-.141,-.315,-.32
2020,8,29,50,-.168,-.032,-.156,-.197,-.205,-.297,-.365,-.134,-.3,-.211
2020,8,29,51,-.279,-.275,-.00139,-.143,-.526,-.32,-.21,-.0639,-.42,-.499
2020,8,29,52,-.206,-.134,-.213,-.0719,-.369,-.192,-.09,-.066,.00644,-.391
2020,8,29,53,-.265,-.285,-.134,-.107,-.452,-.311,-.492,-.112,-.106,-.499
2020,8,30,1,-.305,-.189,-.179,-.215,-.426,-.174,.121,-.194,-.19,-.624
2020,8,30,2,-.283,-.195,-.23,-.275,-.467,-.43,-.298,-.138,-.288,-.723
2020,8,30,3,-.314,-.268,-.187,-.325,-.445,-.339,-.31,-.149,-.316,-.585
2020,8,30,4,-.404,-.313,-.217,-.327,-.671,-.494,-.251,-.248,-.368,-.82
2020,8,30,5,-.248,-.0375,-.124,-.286,-.488,-.315,-.273,-.136,-.325,-.648
2020,8,30,6,-.331,-.349,-.138,-.24,-.422,-.259,-.206,-.0382,-.198,-.555
2020,8,30,7,-.245,-.192,-.198,-.191,-.441,-.294,-.198,-.284,-.311,-.601
2020,8,30,8,-.245,-.0482,-.189,-.141,-.425,-.284,-.0271,-.409,-.178,-.456
2020,8,30,9,-.278,-.249,-.206,-.253,-.402,-.386,-.397,-.262,-.338,-.482
2020,8,30,10,-.246,-.195,-.125,-.208,-.45,-.239,-.0513,-.0238,-.238,-.589
2020,8,30,11,-.393,-.18,-.159,-.375,-.675,-.44,-.0553,.0185,-.464,-.795
2020,8,30,12,-.407,-.369,-.272,-.253,-.477,-.446,-.308,-.347,-.236,-.725
2020,8,30,13,-.284,-.157,-.273,-.233,-.495,-.313,-.11,-.635,-.238,-.494
2020,8,30,14,-.295,-.161,-.398,-.424,-.443,-.331,-.0832,-.00843,-.389,-.653
2020,8,30,15,-.22,-.139,-.106,-.242,-.373,-.221,-.0302,.0185,-.383,-.558
2020,8,30,16,-.405,-.284,-.196,-.198,-.771,-.481,-.377,-.23,-.146,-.893
2020,8,30,17,-.194,-.0693,-.245,-.16,-.49,-.234,-.166,-.271,-.298,-.453
2020,8,30,18,-.268,-.236,-.258,-.28,-.39,-.23,-.194,-.00301,-.208,-.444
2020,8,30,19,-.246,-.221,-.153,-.222,-.437,-.25,-.174,-.138,-.223,-.425
2020,8,30,20,-.201,-.221,-.0162,-.0928,-.336,-.21,-.2,-.131,-.0318,-.383
2020,8,30,21,-.466,-.266,-.401,-.367,-.638,-.584,-.403,-.385,-.426,-.843
2020,8,30,22,-.267,-.203,-.205,-.124,-.398,-.141,-.222,-.293,.535,-.31
2020,8,30,23,-.373,-.337,-.274,-.348,-.51,-.464,-.322,-.435,-.53,-.697
2020,8,30,24,-.321,-.199,-.272,-.322,-.409,-.305,-.00019,-.3,-.334,-.637
2020,8,30,25,-.416,-.366,-.307,-.577,-.585,-.53,-.433,-.36,-.689,-.625
2020,8,30,26,-.316,-.2,-.164,-.233,-.614,-.331,-.208,-.371,-.155,-.674
2020,8,30,27,-.273,-.329,-.0648,-.235,-.326,-.33,-.256,-.129,-.298,-.59
2020,8,30,28,-.286,-.211,-.204,-.274,-.427,-.388,-.347,-.268,-.325,-.606
2020,8,30,29,-.404,-.278,-.155,-.298,-.593,-.557,-.387,-.489,-.329,-.744
2020,8,30,30,-.204,-.125,-.158,-.0285,-.428,-.33,-.271,-.411,-.143,-.6
2020,8,30,31,-.27,-.353,-.214,-.176,-.362,-.316,-.312,.0321,-.242,-.52
2020,8,30,32,-.281,-.0785,-.141,-.187,-.449,-.329,-.173,.0392,-.236,-.58
2020,8,30,33,-.246,-.216,-.188,-.27,-.435,-.205,-.185,-.231,-.371,-.457
2020,8,30,34,-.278,-.159,-.217,-.195,-.545,-.0793,.097,.195,-.238,-.724
2020,8,30,35,-.304,-.143,-.185,-.269,-.485,-.202,-.0117,-.0172,-.114,-.673
2020,8,30,36,-.281,-.154,-.267,-.314,-.375,-.3,-.127,-.2,-.469,-.483
2020,8,30,37,-.17,-.181,-.0862,-.0557,-.252,-.259,-.122,-.134,-.262,-.523
2020,8,30,38,-.23,-.174,-.232,-.24,-.408,-.274,-.117,-.23,-.246,-.61
2020,8,30,39,-.223,-.189,-.182,-.158,-.391,-.277,-.176,-.315,-.164,-.454
2020,8,30,40,-.193,-.0971,-.107,-.236,-.22,-.177,.183,-.202,-.304,-.346
2020,8,30,41,-.339,-.353,-.0561,-.295,-.576,-.277,-.202,.0409,-.344,-.689
2020,8,30,42,-.237,-.177,-.135,-.275,-.421,-.311,-.285,-.186,-.256,-.549
2020,8,30,43,-.32,-.348,-.235,-.227,-.532,-.331,-.37,-.11,-.0743,-.659
2020,8,30,44,-.477,-.382,-.0974,-.344,-.772,-.665,-.479,-.472,-.602,-.85
2020,8,30,45,-.227,-.197,-.192,-.162,-.386,-.233,-.159,-.237,-.0826,-.654
2020,8,30,46,-.288,-.239,-.257,-.236,-.412,-.258,-.0715,-.0064,-.25,-.562
2020,8,30,47,-.359,-.243,-.193,-.192,-.682,-.373,-.235,-.233,-.148,-.783
2020,8,30,48,-.322,-.302,-.279,-.166,-.364,-.384,-.346,-.366,-.139,-.525
2020,8,30,49,-.253,-.197,-.212,-.366,-.304,-.174,.0384,-.16,-.286,-.298
2020,8,30,50,-.168,-.0398,-.149,-.193,-.206,-.304,-.385,-.136,-.294,-.208
2020,8,30,51,-.273,-.271,.0337,-.138,-.524,-.296,-.187,.108,-.433,-.499
2020,8,30,52,-.202,-.125,-.228,-.0514,-.365,-.198,-.104,-.0739,.0178,-.404
2020,8,30,53,-.261,-.29,-.129,-.107,-.442,-.299,-.519,.0101,-.101,-.493
2020,8,31,1,-.301,-.186,-.175,-.206,-.425,-.171,.108,-.197,-.155,-.619
2020,8,31,2,-.277,-.191,-.225,-.254,-.465,-.435,-.328,-.0925,-.312,-.721
2020,8,31,3,-.308,-.265,-.168,-.301,-.443,-.339,-.323,-.143,-.311,-.585
2020,8,31,4,-.4,-.309,-.197,-.321,-.671,-.485,-.261,-.188,-.377,-.817
2020,8,31,5,-.245,-.0294,-.118,-.283,-.486,-.311,-.28,-.117,-.307,-.647
2020,8,31,6,-.325,-.342,-.13,-.237,-.421,-.245,-.185,-.0469,-.183,-.562
2020,8,31,7,-.241,-.19,-.179,-.186,-.439,-.293,-.201,-.271,-.341,-.592
2020,8,31,8,-.24,-.0418,-.196,-.133,-.424,-.273,-.028,-.376,-.152,-.456
2020,8,31,9,-.275,-.251,-.226,-.235,-.407,-.384,-.401,-.261,-.286,-.515
2020,8,31,10,-.243,-.198,-.0991,-.201,-.446,-.237,-.0716,.0216,-.229,-.586
2020,8,31,11,-.391,-.173,-.148,-.379,-.673,-.436,-.0369,.0693,-.473,-.797
2020,8,31,12,-.398,-.362,-.242,-.251,-.477,-.424,-.282,-.275,-.255,-.725
2020,8,31,13,-.28,-.147,-.268,-.231,-.491,-.325,-.146,-.587,-.247,-.494
2020,8,31,14,-.29,-.16,-.385,-.41,-.444,-.352,-.141,-.0437,-.332,-.655
2020,8,31,15,-.215,-.136,-.122,-.216,-.372,-.224,-.0515,.002,-.371,-.572
2020,8,31,16,-.398,-.275,-.193,-.187,-.769,-.493,-.382,-.217,-.131,-.893
2020,8,31,17,-.187,-.066,-.213,-.134,-.488,-.194,-.122,-.21,-.292,-.446
2020,8,31,18,-.263,-.23,-.264,-.27,-.388,-.234,-.194,-.00926,-.179,-.461
2020,8,31,19,-.24,-.212,-.149,-.226,-.44,-.242,-.155,-.147,-.224,-.411
2020,8,31,20,-.194,-.216,-.0151,-.0793,-.336,-.199,-.172,-.152,-.0534,-.376
2020,8,31,21,-.458,-.253,-.398,-.36,-.634,-.582,-.424,-.382,-.43,-.844
2020,8,31,22,-.262,-.199,-.197,-.122,-.396,-.171,-.266,-.294,.472,-.314
2020,8,31,23,-.374,-.338,-.279,-.354,-.509,-.469,-.342,-.406,-.599,-.686
2020,8,31,24,-.32,-.203,-.261,-.314,-.41,-.321,-.00742,-.36,-.347,-.639
2020,8,31,25,-.411,-.358,-.31,-.559,-.581,-.518,-.432,-.286,-.675,-.619
2020,8,31,26,-.305,-.194,-.151,-.209,-.614,-.341,-.239,-.371,-.0771,-.672
2020,8,31,27,-.274,-.319,-.0723,-.233,-.327,-.333,-.255,-.241,-.284,-.571
2020,8,31,28,-.285,-.216,-.19,-.274,-.431,-.385,-.344,-.279,-.363,-.598
2020,8,31,29,-.4,-.276,-.173,-.275,-.59,-.555,-.391,-.443,-.339,-.745
2020,8,31,30,-.198,-.116,-.15,-.00469,-.428,-.334,-.273,-.406,-.183,-.604
2020,8,31,31,-.263,-.348,-.204,-.156,-.359,-.311,-.315,-.0177,-.234,-.517
2020,8,31,32,-.275,-.0602,-.152,-.197,-.451,-.329,-.159,.0155,-.277,-.574
2020,8,31,33,-.239,-.208,-.161,-.272,-.425,-.17,-.174,-.125,-.321,-.446
2020,8,31,34,-.27,-.156,-.194,-.186,-.544,-.0535,.102,.229,-.194,-.727
2020,8,31,35,-.302,-.145,-.2,-.267,-.475,-.201,-.0106,-.0274,-.114,-.665
2020,8,31,36,-.28,-.151,-.276,-.311,-.377,-.334,-.156,-.32,-.442,-.482
2020,8,31,37,-.159,-.171,-.0442,-.0623,-.248,-.264,-.139,-.0725,-.238,-.522
2020,8,31,38,-.218,-.159,-.227,-.227,-.407,-.251,-.0759,-.23,-.222,-.589
2020,8,31,39,-.219,-.191,-.173,-.139,-.396,-.264,-.187,-.276,-.117,-.438
2020,8,31,40,-.194,-.102,-.132,-.228,-.226,-.158,.211,-.162,-.297,-.325
2020,8,31,41,-.333,-.348,-.0309,-.282,-.574,-.288,-.211,.0584,-.301,-.739
2020,8,31,42,-.229,-.169,-.114,-.263,-.423,-.303,-.285,-.187,-.256,-.548
