year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,12,4,18,-.291,-.354,-.0377,-.199,-.655,-.33,-.368,-.284,-.184,-.491
2020,12,4,19,-.233,-.0985,-.162,-.248,-.544,-.27,-.235,-.228,-.211,-.472
2020,12,4,20,-.265,-.243,.63,-.263,-.581,-.245,-.185,.0562,-.101,-.492
2020,12,4,21,-.49,-.29,-.122,-.445,-.806,-.427,-.329,-.288,-.345,-.596
2020,12,4,22,-.244,-.166,-.297,-.232,-.398,-.284,-.216,-.235,-.159,-.342
2020,12,4,23,-.353,-.326,-.301,-.396,-.574,-.288,-.252,-.14,-.282,-.444
2020,12,4,24,-.291,.00236,-.176,-.259,-.747,-.329,-.133,-.233,-.371,-.488
2020,12,4,25,-.58,-.521,-.136,-.825,-.723,-.441,-.4,-.247,-.668,-.608
2020,12,4,26,-.362,-.447,-.0826,-.0759,-.841,-.348,-.205,-.0691,-.234,-.735
2020,12,4,27,-.266,-.123,.0557,-.359,-.633,-.317,-.283,-.222,-.429,-.385
2020,12,4,28,-.348,-.359,-.0879,-.384,-.648,-.296,-.255,-.207,-.262,-.447
2020,12,4,29,-.567,-.43,-.062,-.488,-.881,-.456,-.325,-.256,-.324,-.683
2020,12,4,30,-.247,-.093,-.324,-.126,-.469,-.216,-.0893,-.215,-.033,-.438
2020,12,4,31,-.279,-.227,-.0251,-.185,-.601,-.26,-.339,.00283,-.17,-.388
2020,12,4,32,-.441,-.386,.137,-.337,-.767,-.435,-.285,-.175,-.296,-.625
2020,12,4,33,-.241,-.298,-.145,-.249,-.467,-.247,-.0911,-.175,-.312,-.424
2020,12,4,34,-.0527,-.0298,.619,-.262,-.727,-.205,-.095,-.102,-.146,-.52
2020,12,4,35,-.112,.0125,.179,-.0272,-.552,-.292,-.151,-.205,-.301,-.444
2020,12,4,36,-.349,-.205,-.305,-.24,-.595,-.296,-.193,-.268,-.231,-.474
2020,12,4,37,-.287,-.15,-.207,-.143,-.608,-.193,-.168,-.0825,-.0682,-.314
2020,12,4,38,-.261,-.0855,-.0388,-.21,-.653,-.254,-.164,-.236,-.228,-.469
2020,12,4,39,-.16,-.0754,-.0627,-.0535,-.416,-.213,-.176,-.152,-.17,-.365
2020,12,4,40,-.146,.0489,-.144,-.304,-.432,-.2,-.117,-.102,-.262,-.268
2020,12,4,41,-.298,-.236,.297,-.341,-.745,-.331,-.344,-.134,-.3,-.553
2020,12,4,42,-.263,-.297,.253,-.266,-.787,-.255,-.148,-.103,-.264,-.504
2020,12,4,43,-.319,-.348,.0856,-.228,-.651,-.336,-.369,-.159,-.26,-.531
2020,12,4,44,-.672,-.497,-.451,-.316,-.846,-.391,-.39,-.0417,-.128,-.621
2020,12,4,45,-.271,-.316,.275,-.186,-.683,-.262,-.196,-.174,-.192,-.417
2020,12,4,46,-.28,-.104,-.019,-.332,-.674,-.331,-.252,-.265,-.322,-.498
2020,12,4,47,-.361,-.184,-.0309,.264,-.781,-.364,-.268,-.094,-.148,-.642
2020,12,4,48,-.314,-.0536,-.471,-.267,-.52,-.211,-.0977,-.22,-.119,-.455
2020,12,4,49,-.147,.117,-.227,-.27,-.405,-.279,-.231,-.174,-.422,-.27
2020,12,4,50,-.352,-.372,-.229,-.282,-.372,-.191,-.0302,-.0824,-.216,-.324
2020,12,4,51,-.242,.018,-.241,-.362,-.563,-.272,-.298,-.0397,-.175,-.485
2020,12,4,52,-.213,-.178,-.181,-.0491,-.315,-.261,-.196,-.195,-.106,-.478
2020,12,4,53,-.383,-.676,.201,-.0684,-.552,-.274,-.282,-.0435,-.0702,-.496
2020,12,5,1,-.266,-.0781,-.158,-.233,-.695,-.263,-.136,-.16,-.196,-.438
2020,12,5,2,-.484,-.296,-.273,-.272,-.803,-.298,-.204,-.26,-.269,-.481
2020,12,5,3,-.262,-.0896,-.0054,-.361,-.662,-.34,-.254,-.154,-.352,-.494
2020,12,5,4,-.405,-.312,-.0227,-.158,-.801,-.375,-.319,-.157,-.222,-.64
2020,12,5,5,-.403,-.469,-.127,-.399,-.656,-.23,.0331,-.0995,-.328,-.456
2020,12,5,6,-.234,-.203,.038,-.29,-.586,-.312,-.346,-.128,-.252,-.409
2020,12,5,7,-.331,-.374,-.332,-.274,-.663,-.243,-.204,-.166,-.224,-.483
2020,12,5,8,-.2,.12,-.237,-.253,-.426,-.191,.0862,-.125,-.157,-.315
2020,12,5,9,-.357,-.193,-.209,-.347,-.653,-.275,-.173,-.166,-.272,-.439
2020,12,5,10,-.284,-.26,-.0524,-.239,-.591,-.259,-.195,-.111,-.209,-.471
2020,12,5,11,-.512,-.206,.134,-.378,-.874,-.419,-.207,-.0957,-.365,-.716
2020,12,5,12,-.357,-.199,-.321,-.243,-.707,-.381,-.42,-.227,-.272,-.468
2020,12,5,13,-.413,-.258,-.673,-.269,-.701,-.331,-.22,-.299,-.319,-.537
2020,12,5,14,-.359,-.0605,-.054,-.42,-.748,-.303,-.135,-.253,-.45,-.48
2020,12,5,15,-.246,.0831,-.0344,-.334,-.703,-.261,-.189,-.0677,-.235,-.417
2020,12,5,16,-.418,-.212,-.075,-.0796,-.888,-.383,-.277,-.172,-.184,-.755
2020,12,5,17,-.111,-.0424,-.00498,-.139,-.466,-.186,-.062,-.234,-.0421,-.505
2020,12,5,18,-.319,-.389,-.128,-.168,-.648,-.333,-.377,-.272,-.174,-.493
2020,12,5,19,-.229,-.118,-.15,-.221,-.536,-.269,-.244,-.211,-.199,-.474
2020,12,5,20,-.248,-.244,.691,-.154,-.559,-.238,-.187,.0865,-.0964,-.478
2020,12,5,21,-.474,-.303,-.0752,-.424,-.805,-.42,-.325,-.274,-.342,-.595
2020,12,5,22,-.26,-.213,-.315,-.263,-.37,-.276,-.205,-.221,-.155,-.346
2020,12,5,23,-.369,-.34,-.29,-.404,-.583,-.287,-.263,-.147,-.273,-.447
2020,12,5,24,-.278,.0311,-.119,-.29,-.721,-.323,-.134,-.218,-.363,-.48
2020,12,5,25,-.583,-.519,-.13,-.824,-.738,-.441,-.404,-.243,-.667,-.604
2020,12,5,26,-.37,-.436,-.11,-.126,-.845,-.346,-.204,-.0724,-.222,-.736
2020,12,5,27,-.266,-.125,.0631,-.376,-.62,-.315,-.273,-.238,-.431,-.376
2020,12,5,28,-.338,-.322,-.134,-.395,-.637,-.293,-.266,-.184,-.273,-.438
2020,12,5,29,-.578,-.437,-.208,-.447,-.875,-.453,-.33,-.211,-.322,-.68
2020,12,5,30,-.225,-.0621,-.265,-.125,-.466,-.209,-.0815,-.211,-.0139,-.44
2020,12,5,31,-.287,-.259,-.0948,-.135,-.586,-.261,-.341,-.0615,-.144,-.39
2020,12,5,32,-.437,-.339,.187,-.343,-.763,-.418,-.239,-.164,-.287,-.624
2020,12,5,33,-.245,-.31,-.125,-.237,-.466,-.243,-.0834,-.192,-.311,-.421
2020,12,5,34,-.0738,-.0372,.513,-.346,-.714,-.2,-.0876,-.105,-.14,-.514
2020,12,5,35,-.0842,.00605,.284,-.0586,-.539,-.286,-.141,-.18,-.302,-.432
2020,12,5,36,-.347,-.205,-.283,-.249,-.582,-.294,-.19,-.271,-.237,-.469
2020,12,5,37,-.299,-.147,-.208,-.161,-.622,-.192,-.156,-.117,-.0589,-.313
2020,12,5,38,-.267,-.12,-.0124,-.211,-.654,-.249,-.167,-.216,-.226,-.466
2020,12,5,39,-.157,-.0614,-.0524,-.0662,-.395,-.209,-.165,-.138,-.167,-.367
2020,12,5,40,-.146,.0463,-.128,-.308,-.432,-.203,-.132,-.11,-.258,-.266
2020,12,5,41,-.295,-.237,.244,-.343,-.732,-.325,-.339,-.119,-.278,-.554
2020,12,5,42,-.262,-.295,.301,-.277,-.788,-.252,-.141,-.112,-.256,-.506
2020,12,5,43,-.314,-.352,.114,-.22,-.637,-.334,-.378,-.152,-.257,-.525
2020,12,5,44,-.66,-.471,-.439,-.305,-.84,-.385,-.38,-.0108,-.116,-.623
2020,12,5,45,-.295,-.311,.123,-.257,-.681,-.261,-.196,-.175,-.205,-.425
2020,12,5,46,-.3,-.166,-.0811,-.314,-.676,-.325,-.247,-.268,-.298,-.503
2020,12,5,47,-.374,-.204,-.101,.247,-.775,-.358,-.249,-.0978,-.161,-.64
2020,12,5,48,-.313,-.0797,-.475,-.236,-.506,-.204,-.0892,-.22,-.0873,-.453
2020,12,5,49,-.172,.0524,-.247,-.304,-.388,-.275,-.219,-.18,-.432,-.266
2020,12,5,50,-.341,-.383,-.165,-.27,-.345,-.178,-.0225,-.0616,-.2,-.318
2020,12,5,51,-.259,-.0232,-.213,-.345,-.588,-.289,-.309,-.0858,-.208,-.485
2020,12,5,52,-.183,-.161,-.0458,-.0319,-.319,-.266,-.209,-.2,-.109,-.48
2020,12,5,53,-.398,-.687,.0517,-.0386,-.531,-.273,-.267,-.0399,-.0798,-.494
2020,12,6,1,-.267,-.0816,-.144,-.248,-.697,-.263,-.133,-.152,-.199,-.438
2020,12,6,2,-.491,-.302,-.287,-.296,-.803,-.297,-.203,-.258,-.27,-.48
2020,12,6,3,-.252,-.0871,.0428,-.352,-.657,-.338,-.252,-.149,-.356,-.493
2020,12,6,4,-.409,-.316,-.0557,-.161,-.799,-.373,-.315,-.168,-.216,-.638
2020,12,6,5,-.399,-.46,-.102,-.402,-.652,-.228,.0337,-.0933,-.322,-.456
2020,12,6,6,-.238,-.195,-.00463,-.314,-.573,-.312,-.344,-.131,-.254,-.408
2020,12,6,7,-.334,-.387,-.316,-.271,-.662,-.243,-.208,-.165,-.228,-.479
2020,12,6,8,-.229,.0719,-.297,-.254,-.441,-.193,.0839,-.125,-.159,-.315
2020,12,6,9,-.363,-.195,-.207,-.375,-.653,-.273,-.171,-.162,-.274,-.438
2020,12,6,10,-.284,-.267,-.0366,-.239,-.577,-.256,-.191,-.102,-.203,-.471
2020,12,6,11,-.509,-.195,.0965,-.374,-.872,-.415,-.202,-.094,-.367,-.711
2020,12,6,12,-.368,-.228,-.372,-.225,-.709,-.381,-.42,-.238,-.27,-.467
2020,12,6,13,-.415,-.265,-.689,-.259,-.697,-.33,-.222,-.305,-.314,-.534
2020,12,6,14,-.359,-.0604,-.0113,-.425,-.749,-.302,-.136,-.197,-.45,-.48
2020,12,6,15,-.224,.135,.0113,-.306,-.692,-.252,-.18,-.0243,-.237,-.414
2020,12,6,16,-.427,-.211,-.0889,-.091,-.89,-.386,-.283,-.173,-.188,-.755
2020,12,6,17,-.109,-.0249,-.0556,-.162,-.453,-.184,-.0637,-.217,-.0414,-.503
2020,12,6,18,-.322,-.395,-.136,-.186,-.652,-.328,-.375,-.268,-.168,-.489
2020,12,6,19,-.241,-.114,-.23,-.227,-.52,-.269,-.251,-.189,-.206,-.477
2020,12,6,20,-.254,-.247,.573,-.105,-.566,-.243,-.186,.0459,-.102,-.476
2020,12,6,21,-.492,-.322,-.247,-.418,-.804,-.416,-.319,-.275,-.331,-.593
2020,12,6,22,-.276,-.231,-.324,-.25,-.384,-.276,-.212,-.218,-.155,-.345
2020,12,6,23,-.382,-.317,-.354,-.41,-.581,-.286,-.26,-.149,-.283,-.443
2020,12,6,24,-.287,.0276,-.139,-.315,-.711,-.324,-.136,-.201,-.362,-.482
2020,12,6,25,-.582,-.534,-.137,-.8,-.75,-.44,-.407,-.236,-.662,-.603
2020,12,6,26,-.374,-.422,-.15,-.0782,-.844,-.347,-.202,-.0745,-.222,-.731
2020,12,6,27,-.255,-.105,.0854,-.384,-.619,-.311,-.264,-.217,-.428,-.375
2020,12,6,28,-.341,-.336,-.152,-.393,-.625,-.296,-.265,-.202,-.275,-.428
2020,12,6,29,-.574,-.442,-.176,-.416,-.876,-.45,-.327,-.222,-.317,-.677
2020,12,6,30,-.22,-.0455,-.263,-.143,-.446,-.202,-.07,-.181,-.0329,-.43
2020,12,6,31,-.296,-.279,-.207,-.121,-.577,-.261,-.345,-.117,-.136,-.391
2020,12,6,32,-.447,-.301,.147,-.367,-.767,-.407,-.223,-.159,-.272,-.62
2020,12,6,33,-.249,-.308,-.193,-.25,-.455,-.246,-.0794,-.198,-.309,-.427
2020,12,6,34,-.0863,-.0409,.471,-.356,-.718,-.202,-.0822,-.123,-.13,-.511
2020,12,6,35,-.0985,.0227,.298,-.044,-.549,-.285,-.138,-.174,-.304,-.425
2020,12,6,36,-.362,-.203,-.338,-.245,-.587,-.295,-.197,-.244,-.24,-.466
2020,12,6,37,-.318,-.136,-.178,-.168,-.655,-.195,-.163,-.0964,-.0562,-.315
2020,12,6,38,-.267,-.13,-.00848,-.224,-.656,-.247,-.163,-.21,-.227,-.467
2020,12,6,39,-.151,-.0382,-.0566,-.0629,-.392,-.21,-.163,-.143,-.169,-.366
2020,12,6,40,-.119,.0911,.0101,-.326,-.426,-.206,-.131,-.088,-.255,-.261
2020,12,6,41,-.288,-.221,.231,-.326,-.729,-.322,-.33,-.119,-.283,-.552
2020,12,6,42,-.268,-.302,.242,-.283,-.784,-.25,-.136,-.123,-.255,-.503
2020,12,6,43,-.309,-.355,.156,-.223,-.645,-.334,-.387,-.14,-.263,-.524
2020,12,6,44,-.661,-.455,-.448,-.293,-.842,-.384,-.379,.0731,-.122,-.618
2020,12,6,45,-.293,-.325,.27,-.245,-.678,-.261,-.197,-.16,-.207,-.425
2020,12,6,46,-.284,-.156,.113,-.326,-.682,-.324,-.242,-.274,-.295,-.5
2020,12,6,47,-.377,-.231,-.0656,.203,-.775,-.358,-.254,-.0863,-.147,-.639
2020,12,6,48,-.309,-.0869,-.444,-.292,-.494,-.206,-.0933,-.21,-.093,-.453
2020,12,6,49,-.181,.0383,-.246,-.306,-.387,-.273,-.219,-.174,-.439,-.265
2020,12,6,50,-.344,-.387,-.178,-.273,-.327,-.176,-.0216,-.0723,-.196,-.316
2020,12,6,51,-.273,-.0328,-.219,-.36,-.594,-.286,-.304,-.0867,-.193,-.485
2020,12,6,52,-.21,-.216,.00349,-.0495,-.335,-.27,-.222,-.187,-.103,-.481
2020,12,6,53,-.41,-.708,.0495,-.0246,-.525,-.273,-.267,-.0372,-.0908,-.487
2020,12,7,1,-.282,-.0948,-.152,-.258,-.721,-.276,-.14,-.164,-.223,-.447
2020,12,7,2,-.499,-.313,-.249,-.285,-.811,-.301,-.206,-.262,-.289,-.484
2020,12,7,3,-.256,-.0747,.0658,-.353,-.672,-.347,-.255,-.159,-.376,-.492
2020,12,7,4,-.421,-.313,-.0714,-.176,-.808,-.381,-.32,-.174,-.232,-.64
2020,12,7,5,-.398,-.468,-.0788,-.387,-.666,-.24,.0169,-.107,-.326,-.461
2020,12,7,6,-.235,-.198,.0264,-.289,-.586,-.319,-.35,-.121,-.257,-.41
2020,12,7,7,-.333,-.379,-.324,-.239,-.679,-.253,-.218,-.196,-.235,-.48
2020,12,7,8,-.234,.0757,-.301,-.258,-.461,-.197,.0719,-.12,-.158,-.318
2020,12,7,9,-.369,-.197,-.215,-.371,-.656,-.281,-.176,-.18,-.286,-.441
2020,12,7,10,-.293,-.274,-.0551,-.234,-.592,-.261,-.199,-.117,-.204,-.473
2020,12,7,11,-.519,-.194,.0827,-.334,-.877,-.423,-.212,-.0973,-.379,-.714
2020,12,7,12,-.395,-.238,-.43,-.264,-.729,-.4,-.426,-.263,-.304,-.476
2020,12,7,13,-.409,-.266,-.687,-.22,-.7,-.332,-.227,-.265,-.33,-.531
2020,12,7,14,-.357,-.0526,.0697,-.358,-.764,-.308,-.14,-.206,-.454,-.491
2020,12,7,15,-.212,.119,.0404,-.214,-.69,-.255,-.187,-.0174,-.24,-.418
2020,12,7,16,-.449,-.244,-.136,-.0749,-.895,-.392,-.291,-.163,-.192,-.758
2020,12,7,17,-.13,-.0339,-.157,-.136,-.471,-.191,-.067,-.23,-.0441,-.506
2020,12,7,18,-.304,-.384,-.101,-.13,-.662,-.328,-.37,-.276,-.17,-.496
2020,12,7,19,-.262,-.14,-.204,-.245,-.549,-.28,-.263,-.212,-.209,-.482
2020,12,7,20,-.259,-.242,.521,-.0849,-.574,-.246,-.189,.0509,-.109,-.477
2020,12,7,21,-.513,-.34,-.235,-.369,-.826,-.427,-.325,-.271,-.323,-.599
2020,12,7,22,-.291,-.247,-.247,-.299,-.398,-.278,-.216,-.199,-.179,-.34
2020,12,7,23,-.329,-.29,-.23,-.366,-.59,-.282,-.258,-.103,-.304,-.443
2020,12,7,24,-.3,-.00104,-.136,-.306,-.713,-.328,-.142,-.195,-.361,-.488
2020,12,7,25,-.612,-.551,-.267,-.781,-.764,-.449,-.411,-.296,-.679,-.607
2020,12,7,26,-.346,-.416,-.0708,-.077,-.844,-.346,-.209,-.069,-.22,-.729
2020,12,7,27,-.233,-.0674,.0623,-.422,-.623,-.328,-.286,-.219,-.458,-.381
2020,12,7,28,-.341,-.345,-.0985,-.393,-.633,-.299,-.271,-.199,-.268,-.424
2020,12,7,29,-.594,-.473,-.167,-.374,-.886,-.455,-.332,-.217,-.321,-.683
2020,12,7,30,-.229,-.0871,-.0867,-.148,-.477,-.214,-.0714,-.181,-.0384,-.441
2020,12,7,31,-.315,-.284,-.23,-.172,-.59,-.267,-.35,-.114,-.177,-.39
2020,12,7,32,-.447,-.298,.213,-.368,-.769,-.404,-.207,-.171,-.268,-.623
2020,12,7,33,-.262,-.31,-.261,-.303,-.453,-.253,-.0877,-.204,-.328,-.438
2020,12,7,34,-.0833,-.0127,.389,-.338,-.728,-.214,-.0977,-.138,-.143,-.519
2020,12,7,35,-.0855,.0324,.342,-.0703,-.571,-.295,-.151,-.192,-.316,-.429
2020,12,7,36,-.346,-.205,-.245,-.252,-.603,-.305,-.214,-.252,-.235,-.471
2020,12,7,37,-.305,-.172,-.107,-.156,-.651,-.186,-.154,-.0906,-.0497,-.313
2020,12,7,38,-.275,-.132,.0372,-.275,-.664,-.256,-.169,-.211,-.25,-.471
2020,12,7,39,-.159,-.0438,-.0108,-.106,-.415,-.223,-.178,-.12,-.18,-.369
2020,12,7,40,-.0998,.137,-.081,-.119,-.447,-.21,-.131,-.0945,-.264,-.263
2020,12,7,41,-.298,-.226,.229,-.278,-.741,-.334,-.333,-.163,-.304,-.559
2020,12,7,42,-.287,-.335,.28,-.313,-.791,-.254,-.141,-.124,-.261,-.501
2020,12,7,43,-.323,-.373,.172,-.238,-.652,-.34,-.404,-.133,-.264,-.527
2020,12,7,44,-.664,-.464,-.392,-.276,-.855,-.393,-.391,.104,-.162,-.626
2020,12,7,45,-.293,-.328,.295,-.214,-.667,-.259,-.204,-.155,-.2,-.415
2020,12,7,46,-.288,-.142,.106,-.356,-.683,-.331,-.245,-.292,-.313,-.508
2020,12,7,47,-.394,-.215,-.324,.198,-.783,-.365,-.251,-.15,-.172,-.643
2020,12,7,48,-.298,-.071,-.388,-.322,-.5,-.214,-.0954,-.203,-.124,-.455
2020,12,7,49,-.176,.0316,-.173,-.321,-.4,-.273,-.232,-.145,-.423,-.267
2020,12,7,50,-.339,-.397,-.128,-.255,-.356,-.182,-.0326,-.0675,-.201,-.32
2020,12,7,51,-.269,-.1,-.167,-.403,-.602,-.297,-.307,-.0597,-.215,-.496
2020,12,7,52,-.206,-.208,-.0101,-.0437,-.326,-.276,-.23,-.196,-.106,-.494
2020,12,7,53,-.403,-.71,.111,-.0315,-.543,-.283,-.282,-.0241,-.112,-.489
2020,12,8,1,-.293,-.114,-.164,-.23,-.732,-.284,-.142,-.163,-.228,-.451
2020,12,8,2,-.522,-.332,-.197,-.314,-.821,-.306,-.211,-.255,-.294,-.487
2020,12,8,3,-.285,-.113,-.00684,-.332,-.683,-.351,-.257,-.168,-.381,-.492
2020,12,8,4,-.44,-.314,-.124,-.184,-.815,-.382,-.322,-.176,-.232,-.64
2020,12,8,5,-.409,-.492,-.0802,-.431,-.665,-.24,.0152,-.115,-.327,-.462
2020,12,8,6,-.272,-.203,-.0494,-.325,-.603,-.326,-.351,-.118,-.261,-.418
2020,12,8,7,-.344,-.379,-.325,-.25,-.687,-.255,-.222,-.199,-.235,-.479
2020,12,8,8,-.256,.0917,-.344,-.257,-.493,-.201,.0664,-.138,-.167,-.316
2020,12,8,9,-.385,-.215,-.225,-.408,-.677,-.284,-.175,-.178,-.294,-.447
2020,12,8,10,-.299,-.284,-.0545,-.253,-.61,-.265,-.197,-.136,-.209,-.475
2020,12,8,11,-.534,-.207,.057,-.38,-.881,-.427,-.207,-.0992,-.383,-.716
2020,12,8,12,-.44,-.292,-.468,-.296,-.741,-.409,-.425,-.289,-.306,-.477
2020,12,8,13,-.44,-.288,-.679,-.234,-.711,-.335,-.224,-.272,-.342,-.53
2020,12,8,14,-.349,-.0672,.125,-.381,-.776,-.309,-.14,-.193,-.441,-.497
2020,12,8,15,-.21,.12,.0875,-.223,-.686,-.255,-.183,-.00781,-.221,-.421
2020,12,8,16,-.455,-.268,-.0802,-.069,-.903,-.394,-.293,-.148,-.194,-.759
2020,12,8,17,-.127,-.038,-.193,-.097,-.464,-.194,-.0661,-.254,-.0449,-.507
2020,12,8,18,-.311,-.397,-.124,-.0943,-.682,-.328,-.374,-.274,-.162,-.502
2020,12,8,19,-.27,-.165,-.195,-.253,-.554,-.283,-.266,-.212,-.213,-.488
2020,12,8,20,-.287,-.207,.212,-.105,-.578,-.248,-.198,.0554,-.1,-.48
2020,12,8,21,-.539,-.369,-.275,-.374,-.843,-.432,-.331,-.277,-.314,-.605
2020,12,8,22,-.308,-.278,-.283,-.323,-.421,-.282,-.227,-.208,-.175,-.343
2020,12,8,23,-.346,-.282,-.232,-.343,-.66,-.278,-.267,-.0865,-.27,-.442
2020,12,8,24,-.293,.00247,-.166,-.395,-.726,-.333,-.148,-.215,-.365,-.49
2020,12,8,25,-.609,-.541,-.234,-.73,-.774,-.452,-.413,-.301,-.673,-.61
2020,12,8,26,-.355,-.421,-.0876,-.189,-.848,-.347,-.211,-.0621,-.227,-.73
2020,12,8,27,-.248,-.0919,-.183,-.452,-.636,-.331,-.289,-.176,-.476,-.378
2020,12,8,28,-.316,-.317,-.0628,-.41,-.666,-.305,-.279,-.216,-.253,-.422
2020,12,8,29,-.634,-.548,-.227,-.394,-.892,-.459,-.334,-.177,-.343,-.681
2020,12,8,30,-.246,-.106,-.0995,-.118,-.495,-.216,-.0735,-.163,-.0242,-.446
2020,12,8,31,-.321,-.258,-.284,-.22,-.596,-.268,-.351,-.122,-.174,-.39
2020,12,8,32,-.475,-.306,.0444,-.339,-.768,-.399,-.197,-.153,-.275,-.624
2020,12,8,33,-.281,-.332,-.263,-.364,-.48,-.254,-.0966,-.186,-.31,-.446
2020,12,8,34,-.133,-.0342,.226,-.338,-.766,-.231,-.112,-.143,-.149,-.524
2020,12,8,35,-.199,.0486,-.407,-.0837,-.631,-.3,-.154,-.222,-.318,-.431
2020,12,8,36,-.36,-.218,-.234,-.299,-.634,-.311,-.215,-.28,-.238,-.471
2020,12,8,37,-.304,-.147,-.116,-.179,-.656,-.193,-.155,-.139,-.0585,-.309
2020,12,8,38,-.276,-.117,.0607,-.306,-.677,-.258,-.17,-.205,-.253,-.473
2020,12,8,39,-.163,-.012,-.0235,-.127,-.433,-.227,-.179,-.122,-.178,-.374
2020,12,8,40,-.138,.133,-.132,-.114,-.521,-.218,-.134,-.097,-.256,-.274
2020,12,8,41,-.32,-.276,.241,-.296,-.763,-.338,-.335,-.145,-.294,-.563
2020,12,8,42,-.322,-.363,.23,-.321,-.814,-.258,-.144,-.13,-.264,-.503
2020,12,8,43,-.339,-.403,.142,-.214,-.688,-.349,-.415,-.15,-.266,-.53
2020,12,8,44,-.657,-.477,-.327,-.264,-.859,-.392,-.392,.106,-.149,-.628
2020,12,8,45,-.337,-.317,-.0464,-.191,-.688,-.261,-.21,-.157,-.203,-.417
2020,12,8,46,-.298,-.111,-.0288,-.388,-.702,-.309,-.228,-.264,-.277,-.497
2020,12,8,47,-.417,-.226,-.354,.0512,-.785,-.373,-.252,-.145,-.188,-.645
2020,12,8,48,-.296,-.0923,-.356,-.307,-.506,-.215,-.0955,-.209,-.123,-.461
2020,12,8,49,-.226,-.0565,-.189,-.334,-.424,-.278,-.239,-.167,-.412,-.266
2020,12,8,50,-.351,-.417,-.181,-.264,-.366,-.183,-.0355,-.0671,-.203,-.32
2020,12,8,51,-.274,-.0714,-.18,-.401,-.619,-.305,-.295,-.0969,-.204,-.506
2020,12,8,52,-.204,-.178,-.0263,-.0113,-.353,-.277,-.231,-.197,-.116,-.495
2020,12,8,53,-.414,-.71,.09,-.111,-.55,-.287,-.286,-.0373,-.121,-.489
2020,12,9,1,-.311,-.139,-.196,-.253,-.736,-.292,-.144,-.169,-.229,-.453
2020,12,9,2,-.532,-.345,-.195,-.362,-.822,-.304,-.209,-.242,-.301,-.486
2020,12,9,3,-.309,-.162,-.0574,-.335,-.682,-.351,-.259,-.172,-.38,-.493
2020,12,9,4,-.461,-.366,-.125,-.233,-.813,-.38,-.318,-.199,-.232,-.639
2020,12,9,5,-.425,-.524,-.125,-.405,-.671,-.24,.0164,-.126,-.323,-.461
2020,12,9,6,-.304,-.226,-.152,-.332,-.617,-.334,-.351,-.118,-.268,-.424
2020,12,9,7,-.36,-.405,-.355,-.229,-.688,-.258,-.226,-.215,-.235,-.482
2020,12,9,8,-.273,-.023,-.311,-.218,-.511,-.203,.0593,-.138,-.175,-.321
2020,12,9,9,-.369,-.216,-.148,-.398,-.668,-.283,-.175,-.154,-.296,-.449
2020,12,9,10,-.299,-.299,-.035,-.254,-.604,-.267,-.195,-.155,-.215,-.476
2020,12,9,11,-.549,-.289,.0268,-.382,-.878,-.427,-.209,-.0985,-.393,-.715
2020,12,9,12,-.461,-.32,-.475,-.41,-.748,-.42,-.425,-.31,-.305,-.483
2020,12,9,13,-.432,-.271,-.69,-.236,-.708,-.326,-.219,-.241,-.337,-.524
2020,12,9,14,-.33,-.0203,.341,-.394,-.776,-.311,-.146,-.192,-.441,-.499
2020,12,9,15,-.217,.0799,.11,-.198,-.688,-.256,-.177,-.0354,-.226,-.417
2020,12,9,16,-.47,-.308,-.116,-.013,-.903,-.394,-.289,-.161,-.189,-.759
2020,12,9,17,-.115,-.0246,-.111,-.101,-.458,-.194,-.069,-.259,-.0542,-.503
2020,12,9,18,-.288,-.368,-.0621,-.0574,-.689,-.326,-.369,-.267,-.158,-.501
2020,12,9,19,-.291,-.185,-.31,-.2,-.557,-.281,-.268,-.226,-.212,-.487
2020,12,9,20,-.257,-.161,.482,-.142,-.557,-.251,-.202,.093,-.119,-.478
2020,12,9,21,-.565,-.398,-.283,-.492,-.847,-.438,-.342,-.287,-.29,-.61
2020,12,9,22,-.293,-.257,-.185,-.341,-.425,-.285,-.217,-.209,-.194,-.346
2020,12,9,23,-.32,-.282,-.204,-.307,-.654,-.271,-.268,-.123,-.242,-.428
2020,12,9,24,-.295,.00399,-.0622,-.437,-.729,-.335,-.15,-.184,-.372,-.494
2020,12,9,25,-.61,-.54,-.202,-.738,-.774,-.448,-.411,-.342,-.656,-.605
2020,12,9,26,-.347,-.399,-.093,-.231,-.852,-.356,-.219,-.114,-.247,-.729
2020,12,9,27,-.246,-.091,-.0668,-.488,-.627,-.336,-.286,-.163,-.501,-.368
2020,12,9,28,-.321,-.301,-.125,-.373,-.657,-.302,-.272,-.223,-.24,-.423
2020,12,9,29,-.649,-.541,-.333,-.376,-.891,-.461,-.341,-.179,-.336,-.684
2020,12,9,30,-.238,-.11,-.084,-.159,-.474,-.222,-.0828,-.172,-.0477,-.445
2020,12,9,31,-.32,-.227,-.208,-.264,-.596,-.268,-.345,-.115,-.192,-.383
2020,12,9,32,-.481,-.305,.0461,-.364,-.773,-.393,-.165,-.155,-.275,-.624
2020,12,9,33,-.298,-.346,-.242,-.356,-.49,-.257,-.108,-.185,-.312,-.447
