year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,8,18,38,-.35,-.214,-.255,-.354,-.634,-.243,-.175,-.288,-.254,-.397
2020,8,18,39,-.24,-.185,-.102,-.193,-.46,-.222,-.196,-.145,-.158,-.39
2020,8,18,40,-.108,.161,-.164,-.0545,-.35,-.188,-.0754,-.152,-.253,-.21
2020,8,18,41,-.309,-.268,.183,-.287,-.742,-.359,-.377,-.159,-.302,-.566
2020,8,18,42,-.268,-.236,-.0343,-.282,-.585,-.247,-.191,-.153,-.271,-.421
2020,8,18,43,-.386,-.379,-.273,-.327,-.654,-.327,-.352,-.214,-.243,-.536
2020,8,18,44,-.601,-.365,-.48,-.151,-.825,-.429,-.311,-.0945,-.244,-.73
2020,8,18,45,-.25,-.236,-.356,-.0287,-.627,-.219,-.166,-.202,-.163,-.418
2020,8,18,46,-.246,-.115,.226,-.359,-.553,-.284,-.211,-.199,-.303,-.424
2020,8,18,47,-.362,-.191,-.172,-.0851,-.798,-.369,-.237,-.185,-.217,-.68
2020,8,18,48,-.364,-.247,-.509,-.327,-.446,-.234,-.186,-.271,-.134,-.35
2020,8,18,49,-.197,.0914,-.309,-.362,-.367,-.256,-.173,-.184,-.404,-.322
2020,8,18,50,-.316,-.344,-.211,-.282,-.316,-.176,-.0519,-.144,-.191,-.213
2020,8,18,51,-.227,-.235,.478,-.227,-.579,-.303,-.312,-.0773,-.152,-.522
2020,8,18,52,-.152,-.0335,-.102,-.259,-.437,-.218,-.157,-.259,-.0863,-.354
2020,8,18,53,-.302,-.513,.0102,-.0568,-.526,-.267,-.256,-.0785,-.18,-.474
2020,8,19,1,-.309,-.195,-.183,-.28,-.655,-.315,-.208,-.161,-.248,-.435
2020,8,19,2,-.451,-.286,-.263,-.32,-.742,-.287,-.203,-.183,-.305,-.466
2020,8,19,3,-.344,-.289,-.252,-.37,-.596,-.317,-.257,-.201,-.344,-.449
2020,8,19,4,-.45,-.245,.0305,-.307,-.828,-.372,-.282,-.16,-.259,-.662
2020,8,19,5,-.34,-.287,-.157,-.345,-.668,-.269,-.0858,-.109,-.314,-.509
2020,8,19,6,-.289,-.188,-.253,-.244,-.56,-.332,-.34,-.152,-.273,-.415
2020,8,19,7,-.293,-.284,-.297,.00194,-.633,-.245,-.195,-.225,-.206,-.446
2020,8,19,8,-.259,-.0204,-.31,-.258,-.469,-.247,-.031,-.17,-.154,-.456
2020,8,19,9,-.411,-.445,-.146,-.348,-.601,-.283,-.266,-.179,-.276,-.389
2020,8,19,10,-.276,-.159,-.0465,-.214,-.609,-.251,-.198,-.109,-.21,-.461
2020,8,19,11,-.455,-.0683,.0602,-.473,-.821,-.386,-.17,-.126,-.377,-.681
2020,8,19,12,-.454,-.285,-.434,-.397,-.716,-.412,-.377,-.265,-.3,-.475
2020,8,19,13,-.261,.062,-.712,-.071,-.49,-.296,-.181,-.233,-.258,-.501
2020,8,19,14,-.288,-.0172,-.00186,-.447,-.634,-.287,-.182,-.223,-.405,-.449
2020,8,19,15,-.198,-.0245,.194,-.32,-.573,-.213,-.125,-.0439,-.199,-.368
2020,8,19,16,-.505,-.375,-.204,-.126,-.91,-.395,-.266,-.17,-.202,-.777
2020,8,19,17,-.264,-.221,-.345,-.16,-.471,-.19,-.0672,-.216,-.102,-.479
2020,8,19,18,-.203,-.118,.00857,-.186,-.49,-.264,-.223,-.273,-.253,-.398
2020,8,19,19,-.251,-.0812,-.333,-.139,-.426,-.24,-.228,-.19,-.202,-.419
2020,8,19,20,-.236,-.169,-.0876,-.0121,-.455,-.209,-.221,.0215,-.0983,-.365
2020,8,19,21,-.579,-.397,-.367,-.454,-.845,-.467,-.281,-.371,-.369,-.626
2020,8,19,22,-.0935,-.26,.185,.524,-.37,-.285,-.237,-.152,-.127,-.455
2020,8,19,23,-.363,-.245,-.0518,-.494,-.674,-.382,-.359,-.105,-.398,-.521
2020,8,19,24,-.314,-.0261,-.22,-.343,-.638,-.325,-.201,-.269,-.325,-.421
2020,8,19,25,-.581,-.461,-.473,-.711,-.668,-.419,-.347,-.335,-.605,-.577
2020,8,19,26,-.356,-.304,-.387,-.27,-.659,-.308,-.212,-.095,-.237,-.586
2020,8,19,27,-.315,-.333,.276,-.354,-.551,-.278,-.331,-.0375,-.231,-.325
2020,8,19,28,-.325,-.345,-.233,-.316,-.485,-.294,-.244,-.201,-.272,-.447
2020,8,19,29,-.56,-.421,-.287,-.281,-.775,-.4,-.29,-.0988,-.324,-.589
2020,8,19,30,-.297,-.244,-.374,-.042,-.592,-.205,-.0989,-.164,.0245,-.452
2020,8,19,31,-.364,-.373,-.466,-.374,-.484,-.277,-.346,-.228,-.203,-.347
2020,8,19,32,-.3,-.112,.172,-.385,-.56,-.271,-.0529,-.189,-.179,-.436
2020,8,19,33,-.228,-.187,-.366,-.273,-.449,-.246,-.2,-.174,-.299,-.446
2020,8,19,34,-.227,-.2,.182,-.281,-.72,-.332,-.223,-.196,-.254,-.554
2020,8,19,35,-.3,-.124,-.331,-.238,-.674,-.314,-.152,-.223,-.273,-.453
2020,8,19,36,-.351,-.181,-.362,-.404,-.487,-.295,-.164,-.332,-.338,-.391
2020,8,19,37,-.313,-.235,-.239,-.154,-.491,-.179,-.17,-.107,-.0785,-.269
2020,8,19,38,-.341,-.22,-.22,-.335,-.631,-.247,-.183,-.297,-.263,-.397
2020,8,19,39,-.24,-.206,-.0435,-.181,-.465,-.219,-.188,-.146,-.151,-.39
2020,8,19,40,-.0843,.17,-.0926,.0242,-.349,-.186,-.0729,-.115,-.245,-.211
2020,8,19,41,-.307,-.244,.0977,-.285,-.74,-.359,-.38,-.167,-.304,-.563
2020,8,19,42,-.259,-.251,-.0195,-.278,-.556,-.248,-.197,-.16,-.268,-.421
2020,8,19,43,-.373,-.376,-.22,-.31,-.65,-.325,-.351,-.194,-.247,-.531
2020,8,19,44,-.602,-.379,-.429,-.199,-.829,-.432,-.308,-.0926,-.244,-.732
2020,8,19,45,-.243,-.238,-.348,-.0493,-.619,-.221,-.175,-.224,-.145,-.421
2020,8,19,46,-.261,-.124,.0825,-.373,-.552,-.288,-.218,-.219,-.288,-.423
2020,8,19,47,-.388,-.222,-.244,-.172,-.797,-.372,-.254,-.178,-.223,-.678
2020,8,19,48,-.356,-.249,-.488,-.276,-.444,-.237,-.197,-.253,-.122,-.35
2020,8,19,49,-.226,.0476,-.401,-.374,-.366,-.255,-.176,-.174,-.413,-.32
2020,8,19,50,-.316,-.339,-.249,-.241,-.308,-.179,-.0522,-.157,-.196,-.216
2020,8,19,51,-.23,-.285,.768,-.266,-.571,-.291,-.302,-.0366,-.147,-.519
2020,8,19,52,-.16,-.042,-.0538,-.26,-.45,-.218,-.16,-.254,-.0826,-.352
2020,8,19,53,-.302,-.508,-.0434,-.0102,-.515,-.266,-.253,-.106,-.166,-.475
2020,8,20,1,-.311,-.195,-.18,-.281,-.654,-.316,-.206,-.17,-.246,-.434
2020,8,20,2,-.438,-.271,-.25,-.317,-.731,-.288,-.203,-.18,-.316,-.466
2020,8,20,3,-.331,-.295,-.176,-.368,-.597,-.317,-.258,-.204,-.344,-.448
2020,8,20,4,-.452,-.247,.00806,-.293,-.825,-.371,-.28,-.15,-.254,-.663
2020,8,20,5,-.345,-.295,-.164,-.332,-.666,-.27,-.0792,-.128,-.309,-.511
2020,8,20,6,-.278,-.194,-.197,-.251,-.559,-.333,-.344,-.149,-.268,-.415
2020,8,20,7,-.302,-.292,-.294,-.0431,-.629,-.244,-.193,-.218,-.208,-.445
2020,8,20,8,-.266,-.0201,-.319,-.24,-.479,-.251,-.0341,-.189,-.156,-.453
2020,8,20,9,-.429,-.45,-.26,-.363,-.603,-.283,-.264,-.217,-.274,-.388
2020,8,20,10,-.264,-.154,-.00654,-.196,-.604,-.248,-.2,-.097,-.21,-.457
2020,8,20,11,-.455,-.0821,.0652,-.473,-.821,-.386,-.17,-.128,-.374,-.682
2020,8,20,12,-.466,-.298,-.456,-.396,-.727,-.411,-.382,-.278,-.297,-.473
2020,8,20,13,-.266,.0577,-.691,-.0656,-.497,-.298,-.182,-.241,-.264,-.5
2020,8,20,14,-.262,-.0257,.167,-.412,-.623,-.284,-.179,-.223,-.41,-.45
2020,8,20,15,-.187,-.0365,.359,-.356,-.565,-.214,-.123,-.0259,-.213,-.369
2020,8,20,16,-.514,-.389,-.236,-.147,-.909,-.395,-.272,-.19,-.199,-.774
2020,8,20,17,-.252,-.201,-.322,-.163,-.473,-.191,-.0664,-.219,-.108,-.48
2020,8,20,18,-.224,-.102,-.138,-.2,-.483,-.263,-.218,-.274,-.232,-.4
2020,8,20,19,-.234,-.0672,-.311,-.138,-.434,-.238,-.229,-.173,-.203,-.415
2020,8,20,20,-.211,-.183,-.0637,.0693,-.451,-.201,-.216,.0347,-.0913,-.365
2020,8,20,21,-.581,-.408,-.371,-.426,-.842,-.465,-.27,-.395,-.372,-.626
2020,8,20,22,-.00996,-.288,.154,.525,-.367,-.287,-.229,-.157,-.148,-.452
2020,8,20,23,-.389,-.255,-.142,-.509,-.681,-.383,-.362,-.113,-.412,-.521
2020,8,20,24,-.313,-.032,-.224,-.319,-.635,-.326,-.2,-.254,-.332,-.418
2020,8,20,25,-.588,-.511,-.443,-.706,-.664,-.417,-.354,-.299,-.594,-.57
2020,8,20,26,-.344,-.309,-.357,-.253,-.65,-.312,-.218,-.101,-.242,-.589
2020,8,20,27,-.301,-.304,.218,-.345,-.543,-.281,-.335,-.0332,-.229,-.326
2020,8,20,28,-.31,-.353,-.158,-.278,-.481,-.293,-.246,-.187,-.27,-.445
2020,8,20,29,-.561,-.438,-.305,-.246,-.771,-.396,-.284,-.116,-.299,-.59
2020,8,20,30,-.311,-.284,-.387,-.0354,-.596,-.209,-.107,-.185,.0143,-.449
2020,8,20,31,-.358,-.34,-.489,-.398,-.482,-.274,-.348,-.202,-.203,-.347
2020,8,20,32,-.312,-.123,.247,-.389,-.562,-.271,-.0551,-.167,-.168,-.437
2020,8,20,33,-.23,-.188,-.361,-.243,-.446,-.238,-.21,-.174,-.263,-.44
2020,8,20,34,-.24,-.163,.0511,-.293,-.722,-.323,-.209,-.2,-.25,-.548
2020,8,20,35,-.292,-.107,-.273,-.24,-.677,-.316,-.151,-.243,-.257,-.459
2020,8,20,36,-.332,-.163,-.301,-.408,-.488,-.293,-.165,-.336,-.333,-.39
2020,8,20,37,-.292,-.189,-.28,-.143,-.472,-.173,-.172,-.11,-.0781,-.266
2020,8,20,38,-.337,-.216,-.218,-.338,-.633,-.245,-.185,-.29,-.262,-.401
2020,8,20,39,-.253,-.215,-.105,-.203,-.465,-.217,-.181,-.114,-.161,-.394
2020,8,20,40,-.12,.196,-.23,-.0763,-.359,-.182,-.0506,-.108,-.247,-.207
2020,8,20,41,-.325,-.256,.00638,-.249,-.765,-.36,-.379,-.148,-.309,-.566
2020,8,20,42,-.253,-.257,-.0994,-.263,-.539,-.248,-.196,-.163,-.266,-.418
2020,8,20,43,-.373,-.37,-.278,-.244,-.647,-.323,-.344,-.193,-.253,-.533
2020,8,20,44,-.612,-.379,-.4,-.289,-.831,-.426,-.315,-.113,-.217,-.727
2020,8,20,45,-.248,-.221,-.329,-.0488,-.619,-.215,-.184,-.198,-.132,-.416
2020,8,20,46,-.26,-.149,.0907,-.334,-.542,-.29,-.224,-.243,-.269,-.422
2020,8,20,47,-.376,-.211,-.266,.0494,-.801,-.371,-.259,-.19,-.224,-.674
2020,8,20,48,-.347,-.234,-.484,-.273,-.443,-.239,-.2,-.302,-.0886,-.344
2020,8,20,49,-.233,.00641,-.371,-.362,-.366,-.254,-.19,-.162,-.412,-.317
2020,8,20,50,-.315,-.341,-.253,-.244,-.283,-.181,-.0504,-.184,-.191,-.213
2020,8,20,51,-.251,-.319,.747,-.239,-.567,-.286,-.3,-.00371,-.141,-.52
2020,8,20,52,-.176,-.0369,-.144,-.238,-.419,-.215,-.154,-.259,-.0781,-.348
2020,8,20,53,-.302,-.506,.0297,-.0654,-.515,-.267,-.268,-.0747,-.183,-.473
2020,8,21,1,-.317,-.204,-.191,-.301,-.655,-.315,-.205,-.167,-.246,-.435
2020,8,21,2,-.436,-.271,-.273,-.295,-.727,-.289,-.205,-.191,-.311,-.465
2020,8,21,3,-.333,-.294,-.127,-.356,-.598,-.312,-.252,-.2,-.329,-.447
2020,8,21,4,-.45,-.232,.0142,-.296,-.824,-.372,-.281,-.151,-.243,-.664
2020,8,21,5,-.344,-.29,-.151,-.339,-.67,-.268,-.0722,-.136,-.304,-.508
2020,8,21,6,-.277,-.194,-.183,-.241,-.555,-.332,-.345,-.138,-.263,-.412
2020,8,21,7,-.303,-.283,-.27,-.119,-.624,-.242,-.189,-.215,-.193,-.444
2020,8,21,8,-.286,-.00719,-.385,-.236,-.48,-.249,-.0354,-.187,-.154,-.446
2020,8,21,9,-.414,-.442,-.156,-.36,-.605,-.28,-.26,-.196,-.274,-.388
2020,8,21,10,-.263,-.128,-.00809,-.201,-.592,-.247,-.198,-.0932,-.213,-.453
2020,8,21,11,-.461,-.104,.081,-.468,-.822,-.386,-.176,-.142,-.369,-.68
2020,8,21,12,-.462,-.292,-.449,-.388,-.725,-.414,-.389,-.287,-.291,-.475
2020,8,21,13,-.282,.00561,-.72,-.0791,-.499,-.299,-.177,-.253,-.271,-.499
2020,8,21,14,-.262,-.033,.217,-.413,-.624,-.284,-.179,-.269,-.403,-.443
2020,8,21,15,-.189,-.0283,.377,-.39,-.572,-.214,-.12,.00412,-.227,-.372
2020,8,21,16,-.522,-.391,-.291,-.123,-.906,-.393,-.27,-.193,-.183,-.772
2020,8,21,17,-.247,-.198,-.279,-.116,-.479,-.19,-.0694,-.2,-.108,-.484
2020,8,21,18,-.207,-.0901,-.06,-.169,-.481,-.259,-.211,-.287,-.231,-.4
2020,8,21,19,-.24,-.0552,-.346,-.183,-.439,-.24,-.224,-.2,-.202,-.419
2020,8,21,20,-.232,-.225,-.0518,.0866,-.443,-.205,-.224,.0252,-.0872,-.36
2020,8,21,21,-.598,-.445,-.463,-.399,-.843,-.463,-.271,-.376,-.365,-.628
2020,8,21,22,-.0183,-.277,.0496,.525,-.355,-.292,-.23,-.192,-.159,-.445
2020,8,21,23,-.394,-.283,-.0451,-.545,-.679,-.386,-.354,-.169,-.411,-.523
2020,8,21,24,-.317,-.0249,-.285,-.315,-.619,-.328,-.201,-.276,-.331,-.422
2020,8,21,25,-.586,-.528,-.404,-.68,-.665,-.417,-.349,-.309,-.615,-.571
2020,8,21,26,-.361,-.287,-.4,-.236,-.662,-.314,-.221,-.101,-.226,-.595
2020,8,21,27,-.271,-.231,.278,-.38,-.527,-.278,-.34,.00434,-.239,-.311
2020,8,21,28,-.289,-.343,-.104,-.253,-.476,-.291,-.246,-.184,-.275,-.444
2020,8,21,29,-.572,-.474,-.195,-.258,-.764,-.402,-.296,-.124,-.299,-.589
2020,8,21,30,-.318,-.282,-.466,-.0388,-.597,-.211,-.103,-.207,-.00224,-.438
2020,8,21,31,-.361,-.35,-.481,-.388,-.482,-.275,-.352,-.164,-.208,-.349
2020,8,21,32,-.305,-.115,.174,-.362,-.566,-.274,-.0667,-.179,-.165,-.436
2020,8,21,33,-.248,-.184,-.417,-.235,-.449,-.235,-.203,-.174,-.233,-.437
2020,8,21,34,-.227,-.133,.0262,-.271,-.734,-.313,-.203,-.215,-.233,-.542
2020,8,21,35,-.288,-.0974,-.229,-.257,-.678,-.311,-.152,-.236,-.249,-.46
2020,8,21,36,-.334,-.176,-.272,-.41,-.498,-.294,-.165,-.333,-.329,-.393
2020,8,21,37,-.296,-.169,-.35,-.139,-.455,-.179,-.191,-.129,-.0594,-.27
2020,8,21,38,-.342,-.221,-.285,-.322,-.633,-.244,-.186,-.312,-.246,-.401
2020,8,21,39,-.239,-.2,-.0747,-.194,-.456,-.215,-.173,-.121,-.157,-.392
2020,8,21,40,-.127,.192,-.213,-.122,-.355,-.175,-.0499,-.126,-.24,-.208
2020,8,21,41,-.328,-.275,.04,-.268,-.763,-.36,-.376,-.145,-.308,-.569
2020,8,21,42,-.258,-.272,-.104,-.252,-.545,-.244,-.192,-.15,-.265,-.414
2020,8,21,43,-.358,-.351,-.239,-.248,-.642,-.322,-.343,-.207,-.249,-.527
2020,8,21,44,-.613,-.401,-.33,-.37,-.831,-.426,-.309,-.153,-.237,-.729
2020,8,21,45,-.259,-.224,-.292,-.0372,-.616,-.218,-.18,-.19,-.139,-.416
2020,8,21,46,-.271,-.13,-.0927,-.273,-.53,-.29,-.22,-.269,-.249,-.419
2020,8,21,47,-.361,-.207,-.199,.218,-.806,-.363,-.26,-.2,-.173,-.67
2020,8,21,48,-.344,-.193,-.513,-.303,-.444,-.24,-.197,-.348,-.132,-.336
2020,8,21,49,-.23,.0234,-.409,-.387,-.366,-.256,-.198,-.173,-.413,-.32
2020,8,21,50,-.317,-.323,-.29,-.276,-.254,-.181,-.0496,-.191,-.19,-.212
2020,8,21,51,-.237,-.322,.768,-.282,-.563,-.279,-.298,.0867,-.141,-.524
2020,8,21,52,-.177,-.0426,-.126,-.225,-.402,-.211,-.164,-.239,-.0631,-.34
2020,8,21,53,-.315,-.509,-.0458,-.0496,-.522,-.265,-.259,-.0517,-.202,-.477
2020,8,22,1,-.311,-.205,-.178,-.29,-.65,-.313,-.204,-.163,-.245,-.433
2020,8,22,2,-.43,-.268,-.254,-.282,-.725,-.287,-.201,-.201,-.303,-.464
2020,8,22,3,-.331,-.285,-.131,-.347,-.596,-.31,-.249,-.205,-.32,-.447
2020,8,22,4,-.449,-.232,.0152,-.283,-.824,-.374,-.285,-.161,-.242,-.665
2020,8,22,5,-.344,-.303,-.147,-.335,-.668,-.268,-.0711,-.131,-.305,-.506
2020,8,22,6,-.269,-.199,-.127,-.231,-.555,-.332,-.346,-.115,-.26,-.416
2020,8,22,7,-.303,-.278,-.286,-.111,-.621,-.242,-.19,-.218,-.193,-.446
2020,8,22,8,-.292,-.0257,-.411,-.204,-.482,-.252,-.0422,-.202,-.154,-.447
2020,8,22,9,-.402,-.427,-.121,-.347,-.598,-.278,-.262,-.17,-.273,-.391
2020,8,22,10,-.253,-.114,.0231,-.19,-.585,-.248,-.2,-.0851,-.215,-.451
2020,8,22,11,-.463,-.108,.0816,-.457,-.823,-.387,-.176,-.132,-.374,-.681
2020,8,22,12,-.467,-.291,-.524,-.364,-.719,-.411,-.389,-.292,-.289,-.474
2020,8,22,13,-.29,-.0262,-.707,-.05,-.499,-.295,-.175,-.229,-.261,-.494
2020,8,22,14,-.257,-.0451,.392,-.404,-.622,-.286,-.183,-.282,-.398,-.443
2020,8,22,15,-.18,-.00849,.383,-.413,-.563,-.212,-.114,.0156,-.228,-.374
2020,8,22,16,-.517,-.363,-.305,-.137,-.905,-.395,-.277,-.206,-.186,-.771
2020,8,22,17,-.242,-.195,-.254,-.161,-.457,-.191,-.0681,-.2,-.123,-.489
2020,8,22,18,-.192,-.105,-.000426,-.134,-.487,-.261,-.217,-.289,-.221,-.4
2020,8,22,19,-.231,-.0443,-.319,-.201,-.44,-.243,-.22,-.21,-.214,-.421
2020,8,22,20,-.236,-.225,-.117,.0965,-.428,-.201,-.209,.0248,-.0772,-.362
2020,8,22,21,-.592,-.434,-.426,-.426,-.845,-.465,-.282,-.357,-.367,-.628
2020,8,22,22,-.00311,-.249,-.000112,.525,-.344,-.288,-.221,-.197,-.163,-.439
2020,8,22,23,-.384,-.255,.00242,-.601,-.679,-.387,-.353,-.129,-.421,-.518
2020,8,22,24,-.298,-.0208,-.181,-.324,-.609,-.324,-.198,-.252,-.33,-.42
2020,8,22,25,-.579,-.538,-.334,-.674,-.667,-.416,-.352,-.314,-.609,-.574
2020,8,22,26,-.341,-.289,-.339,-.241,-.661,-.322,-.231,-.113,-.234,-.599
2020,8,22,27,-.257,-.19,.483,-.403,-.549,-.274,-.33,.015,-.251,-.308
2020,8,22,28,-.274,-.283,-.0886,-.248,-.5,-.29,-.235,-.174,-.295,-.439
2020,8,22,29,-.579,-.503,-.272,-.274,-.759,-.405,-.309,-.139,-.312,-.589
2020,8,22,30,-.32,-.262,-.507,-.0426,-.597,-.208,-.109,-.213,-.00551,-.429
2020,8,22,31,-.361,-.351,-.51,-.346,-.493,-.273,-.355,-.197,-.207,-.351
2020,8,22,32,-.305,-.0885,.0686,-.348,-.567,-.273,-.0705,-.192,-.175,-.441
2020,8,22,33,-.226,-.163,-.408,-.215,-.438,-.235,-.202,-.19,-.222,-.431
2020,8,22,34,-.208,-.0945,.0631,-.286,-.737,-.312,-.196,-.2,-.246,-.543
2020,8,22,35,-.28,-.0986,-.184,-.232,-.679,-.311,-.148,-.25,-.239,-.466
2020,8,22,36,-.319,-.165,-.232,-.395,-.494,-.29,-.165,-.329,-.327,-.383
2020,8,22,37,-.274,-.128,-.329,-.165,-.459,-.175,-.183,-.143,-.0594,-.272
2020,8,22,38,-.349,-.224,-.3,-.292,-.641,-.242,-.181,-.313,-.239,-.403
2020,8,22,39,-.225,-.187,-.0475,-.183,-.449,-.217,-.17,-.139,-.163,-.399
2020,8,22,40,-.151,.165,-.276,-.209,-.338,-.174,-.0415,-.127,-.239,-.207
2020,8,22,41,-.313,-.258,.0848,-.275,-.765,-.36,-.375,-.133,-.311,-.572
2020,8,22,42,-.254,-.284,-.0759,-.235,-.548,-.239,-.179,-.137,-.269,-.407
2020,8,22,43,-.35,-.337,-.223,-.217,-.642,-.322,-.346,-.202,-.251,-.527
2020,8,22,44,-.606,-.383,-.353,-.349,-.826,-.42,-.304,-.139,-.213,-.73
2020,8,22,45,-.241,-.19,-.27,-.0322,-.605,-.221,-.189,-.185,-.147,-.411
2020,8,22,46,-.264,-.132,-.0927,-.224,-.52,-.288,-.225,-.244,-.255,-.418
2020,8,22,47,-.357,-.198,-.227,.304,-.799,-.362,-.255,-.225,-.179,-.666
2020,8,22,48,-.333,-.2,-.473,-.273,-.441,-.244,-.203,-.364,-.146,-.342
2020,8,22,49,-.206,.0846,-.435,-.366,-.368,-.257,-.204,-.177,-.416,-.331
2020,8,22,50,-.302,-.318,-.261,-.262,-.224,-.179,-.0463,-.195,-.188,-.209
2020,8,22,51,-.254,-.249,.594,-.288,-.566,-.279,-.302,.082,-.145,-.526
2020,8,22,52,-.16,-.0303,-.0983,-.248,-.403,-.204,-.158,-.236,-.069,-.335
2020,8,22,53,-.302,-.51,.0498,-.0428,-.512,-.265,-.263,-.0262,-.209,-.473
2020,8,23,1,-.306,-.199,-.188,-.277,-.647,-.312,-.202,-.167,-.244,-.432
2020,8,23,2,-.427,-.271,-.25,-.269,-.716,-.287,-.203,-.207,-.3,-.462
2020,8,23,3,-.327,-.287,-.0993,-.349,-.597,-.308,-.247,-.199,-.316,-.448
2020,8,23,4,-.446,-.222,.024,-.279,-.823,-.373,-.28,-.163,-.246,-.666
2020,8,23,5,-.339,-.3,-.146,-.338,-.665,-.267,-.0648,-.136,-.307,-.501
2020,8,23,6,-.261,-.183,-.106,-.223,-.556,-.333,-.348,-.106,-.263,-.416
2020,8,23,7,-.293,-.267,-.267,-.0992,-.621,-.24,-.188,-.216,-.195,-.441
2020,8,23,8,-.31,-.047,-.445,-.191,-.479,-.25,-.0402,-.213,-.15,-.441
2020,8,23,9,-.406,-.415,-.16,-.358,-.601,-.277,-.262,-.159,-.276,-.389
2020,8,23,10,-.252,-.108,-.00262,-.197,-.591,-.248,-.196,-.0933,-.218,-.451
2020,8,23,11,-.469,-.0941,.0559,-.474,-.823,-.39,-.184,-.132,-.373,-.681
2020,8,23,12,-.459,-.276,-.483,-.34,-.72,-.409,-.386,-.264,-.293,-.472
2020,8,23,13,-.287,-.0475,-.672,-.0349,-.49,-.291,-.173,-.203,-.23,-.492
2020,8,23,14,-.246,-.0465,.456,-.36,-.612,-.28,-.177,-.253,-.394,-.439
2020,8,23,15,-.191,-.0161,.25,-.426,-.56,-.211,-.116,.00759,-.234,-.372
2020,8,23,16,-.517,-.366,-.324,-.101,-.905,-.395,-.279,-.219,-.187,-.769
2020,8,23,17,-.235,-.191,-.26,-.164,-.458,-.19,-.0689,-.199,-.123,-.489
2020,8,23,18,-.187,-.103,.039,-.18,-.479,-.261,-.218,-.268,-.22,-.4
2020,8,23,19,-.236,-.0716,-.307,-.21,-.454,-.24,-.217,-.212,-.216,-.422
2020,8,23,20,-.241,-.236,-.0343,.0885,-.429,-.198,-.202,.0334,-.0781,-.362
2020,8,23,21,-.607,-.445,-.483,-.444,-.844,-.465,-.284,-.356,-.368,-.629
2020,8,23,22,-.0124,-.253,-.0527,.525,-.326,-.285,-.22,-.214,-.149,-.434
2020,8,23,23,-.38,-.238,-.0575,-.585,-.661,-.382,-.348,-.172,-.404,-.513
2020,8,23,24,-.275,.0189,-.104,-.302,-.601,-.322,-.191,-.245,-.33,-.419
2020,8,23,25,-.562,-.545,-.223,-.655,-.666,-.414,-.351,-.311,-.604,-.578
2020,8,23,26,-.348,-.283,-.343,-.277,-.67,-.322,-.227,-.124,-.238,-.606
2020,8,23,27,-.247,-.136,.476,-.402,-.559,-.273,-.329,.000389,-.254,-.319
2020,8,23,28,-.291,-.31,-.0841,-.257,-.521,-.287,-.234,-.171,-.286,-.439
2020,8,23,29,-.582,-.499,-.239,-.28,-.756,-.409,-.309,-.144,-.313,-.593
2020,8,23,30,-.312,-.27,-.466,-.0492,-.591,-.208,-.104,-.177,-.0196,-.426
2020,8,23,31,-.362,-.361,-.447,-.343,-.489,-.273,-.354,-.186,-.21,-.358
2020,8,23,32,-.296,-.0986,.0432,-.291,-.564,-.274,-.0685,-.198,-.177,-.443
2020,8,23,33,-.236,-.167,-.381,-.238,-.432,-.235,-.2,-.176,-.218,-.433
2020,8,23,34,-.201,-.117,.0541,-.248,-.732,-.305,-.183,-.213,-.226,-.546
2020,8,23,35,-.282,-.0859,-.191,-.235,-.687,-.315,-.152,-.266,-.238,-.472
2020,8,23,36,-.312,-.182,-.188,-.406,-.489,-.287,-.166,-.318,-.322,-.382
2020,8,23,37,-.254,-.122,-.221,-.222,-.458,-.172,-.175,-.138,-.0577,-.272
2020,8,23,38,-.34,-.208,-.291,-.28,-.644,-.241,-.181,-.302,-.243,-.407
2020,8,23,39,-.231,-.194,-.0748,-.196,-.445,-.217,-.172,-.124,-.17,-.398
2020,8,23,40,-.179,.112,-.323,-.222,-.334,-.179,-.052,-.148,-.245,-.204
2020,8,23,41,-.304,-.234,.112,-.273,-.765,-.357,-.373,-.13,-.294,-.572
2020,8,23,42,-.258,-.288,-.0713,-.236,-.551,-.237,-.172,-.137,-.265,-.405
2020,8,23,43,-.349,-.327,-.237,-.228,-.64,-.32,-.346,-.203,-.249,-.529
2020,8,23,44,-.621,-.406,-.369,-.34,-.834,-.422,-.305,-.18,-.212,-.735
2020,8,23,45,-.216,-.144,-.283,-.0565,-.595,-.215,-.187,-.187,-.154,-.402
2020,8,23,46,-.262,-.129,-.165,-.206,-.509,-.284,-.221,-.255,-.254,-.416
2020,8,23,47,-.35,-.215,-.186,.341,-.797,-.362,-.256,-.225,-.171,-.668
2020,8,23,48,-.342,-.174,-.524,-.32,-.44,-.243,-.187,-.378,-.161,-.345
2020,8,23,49,-.207,.0698,-.427,-.37,-.359,-.259,-.204,-.178,-.421,-.332
2020,8,23,50,-.305,-.304,-.288,-.289,-.203,-.179,-.0425,-.184,-.194,-.207
2020,8,23,51,-.28,-.287,.423,-.302,-.571,-.283,-.289,.0326,-.145,-.529
2020,8,23,52,-.148,-.0276,-.07,-.215,-.384,-.204,-.16,-.214,-.0885,-.344
2020,8,23,53,-.291,-.491,.02,-.0484,-.506,-.268,-.261,-.03,-.207,-.468
