year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,31,26,-.101,-.00241,.103,-.145,-.317,-.0683,-.025,-.0798,.0988,-.403
2020,5,31,27,-.254,-.241,.0972,-.221,-.304,-.229,-.0554,.385,-.311,-.56
2020,5,31,28,-.247,-.185,-.159,-.19,-.36,-.239,-.118,-.225,-.322,-.637
2020,5,31,29,-.456,-.297,-.0653,-.447,-.542,-.659,-.422,-.477,-.487,-.817
2020,5,31,30,-.199,-.0796,-.135,-.0541,-.405,-.269,-.114,-.218,-.344,-.643
2020,5,31,31,-.301,-.266,-.206,-.269,-.457,-.297,-.0647,-.566,-.396,-.504
2020,5,31,32,-.291,-.146,-.182,-.265,-.287,-.231,-.012,.137,-.247,-.528
2020,5,31,33,-.194,-.12,.0354,-.308,-.31,-.0905,-.0728,.248,-.308,-.303
2020,5,31,34,-.227,-.146,-.0803,-.249,-.363,-.0666,.0236,.169,-.362,-.564
2020,5,31,35,-.276,-.139,-.116,-.244,-.39,-.216,.00707,-.277,-.326,-.618
2020,5,31,36,-.233,-.151,-.157,-.337,-.275,-.299,-.0913,-.177,-.569,-.443
2020,5,31,37,-.16,-.206,-.0441,-.0935,-.241,-.231,-.101,-.0928,-.338,-.499
2020,5,31,38,-.224,-.175,-.281,-.246,-.337,-.317,-.129,-.246,-.371,-.625
2020,5,31,39,-.194,-.13,-.0619,-.178,-.308,-.253,-.0985,-.245,-.216,-.444
2020,5,31,40,-.187,-.0682,-.096,-.196,-.272,-.0333,.16,-.226,-.197,-.248
2020,5,31,41,-.364,-.424,-.0792,-.403,-.444,-.35,-.335,-.161,-.532,-.719
2020,5,31,42,-.343,-.286,-.112,-.392,-.456,-.35,-.318,-.094,-.415,-.63
2020,5,31,43,-.216,-.208,-.159,-.211,-.356,-.254,-.203,-.224,-.103,-.409
2020,5,31,44,-.387,-.293,.138,-.38,-.582,-.545,-.171,-.0931,-.444,-.787
2020,5,31,45,-.183,-.134,-.145,-.164,-.341,-.151,-.0603,-.188,-.229,-.563
2020,5,31,46,-.235,-.175,-.175,-.321,-.321,-.166,.159,-.218,-.382,-.517
2020,5,31,47,-.263,-.132,-.2,-.346,-.462,-.136,.125,-.109,-.246,-.487
2020,5,31,48,-.323,-.183,-.367,-.244,-.344,-.362,-.122,-.413,-.28,-.553
2020,5,31,49,-.208,-.127,-.224,-.314,-.245,-.105,.22,-.376,-.255,-.304
2020,5,31,50,-.142,-.0217,-.0765,-.175,-.184,-.21,-.168,-.22,-.253,-.296
2020,5,31,51,-.23,-.176,-.00299,-.0695,-.449,-.339,.106,-.361,-.217,-.677
2020,5,31,52,-.194,-.128,-.184,-.0252,-.37,-.138,-.0577,-.178,-.0277,-.383
2020,5,31,53,-.133,-.116,-.018,-.117,-.218,-.093,-.182,.185,-.0705,-.294
2020,6,1,1,-.334,-.245,-.173,-.303,-.405,-.335,-.224,-.276,-.343,-.685
2020,6,1,2,-.397,-.326,-.241,-.493,-.466,-.573,-.411,-.287,-.523,-.858
2020,6,1,3,-.37,-.336,-.193,-.435,-.403,-.401,-.276,-.25,-.571,-.618
2020,6,1,4,-.193,-.19,-.136,-.174,-.235,-.185,-.00485,-.0764,-.221,-.42
2020,6,1,5,-.18,-.054,-.0565,-.266,-.245,-.238,-.148,-.119,-.412,-.401
2020,6,1,6,-.309,-.312,-.146,-.278,-.313,-.245,-.102,-.246,-.35,-.549
2020,6,1,7,-.19,-.169,-.165,-.181,-.271,-.181,-.0958,-.186,-.125,-.447
2020,6,1,8,-.28,-.191,-.142,-.182,-.525,-.274,-.0517,-.33,-.235,-.588
2020,6,1,9,-.38,-.335,-.186,-.309,-.389,-.485,-.432,-.219,-.428,-.756
2020,6,1,10,-.163,-.17,-.0473,-.149,-.211,-.122,.0718,.0839,-.276,-.373
2020,6,1,11,-.235,-.146,-.145,-.314,-.327,-.211,.124,-.125,-.408,-.378
2020,6,1,12,-.425,-.391,-.241,-.395,-.423,-.499,-.307,-.494,-.592,-.742
2020,6,1,13,-.371,-.263,-.316,-.352,-.432,-.31,-.0984,-.429,-.437,-.373
2020,6,1,14,-.429,-.366,-.303,-.522,-.462,-.497,-.279,-.162,-.561,-.709
2020,6,1,15,-.201,-.11,-.0423,-.22,-.3,-.0943,.209,.199,-.316,-.533
2020,6,1,16,-.228,-.171,-.14,-.184,-.406,-.313,-.23,-.284,-.19,-.552
2020,6,1,17,-.168,-.0801,-.153,-.154,-.349,-.123,-.0651,-.235,-.32,-.323
2020,6,1,18,-.257,-.215,-.155,-.242,-.3,-.194,-.0243,-.0779,-.323,-.4
2020,6,1,19,-.184,-.11,-.175,-.176,-.318,-.206,-.0111,-.269,-.204,-.343
2020,6,1,20,-.11,-.0788,.00972,.0368,-.268,-.094,.16,.035,-.183,-.292
2020,6,1,21,-.484,-.374,-.239,-.442,-.579,-.56,-.273,-.148,-.635,-.867
2020,6,1,22,-.22,-.185,-.204,-.102,-.357,-.13,.03,-.104,-.0611,-.386
2020,6,1,23,-.431,-.384,-.225,-.504,-.456,-.501,-.27,-.368,-.667,-.632
2020,6,1,24,-.428,-.214,-.288,-.378,-.495,-.355,.0626,-.29,-.259,-.772
2020,6,1,25,-.468,-.364,-.317,-.553,-.583,-.65,-.402,-.363,-.662,-.876
2020,6,1,26,-.113,-.0137,.0866,-.158,-.324,-.0876,-.043,-.102,.0444,-.41
2020,6,1,27,-.25,-.243,.0713,-.212,-.296,-.232,-.0484,.35,-.3,-.536
2020,6,1,28,-.263,-.208,-.154,-.214,-.376,-.281,-.117,-.178,-.324,-.737
2020,6,1,29,-.454,-.311,-.057,-.446,-.552,-.643,-.429,-.433,-.457,-.821
2020,6,1,30,-.197,-.0838,-.149,-.0763,-.414,-.277,-.118,-.289,-.387,-.633
2020,6,1,31,-.302,-.274,-.223,-.282,-.447,-.288,-.0562,-.582,-.425,-.493
2020,6,1,32,-.293,-.164,-.168,-.267,-.292,-.233,-.0225,.129,-.21,-.546
2020,6,1,33,-.199,-.132,-.00891,-.304,-.308,-.0721,-.0585,.313,-.31,-.291
2020,6,1,34,-.225,-.131,-.0861,-.237,-.376,-.0601,.0939,.163,-.391,-.564
2020,6,1,35,-.28,-.141,-.148,-.246,-.397,-.136,.0251,.289,-.336,-.615
2020,6,1,36,-.25,-.175,-.163,-.347,-.289,-.308,-.126,-.179,-.534,-.443
2020,6,1,37,-.159,-.205,-.0405,-.107,-.239,-.21,-.0716,-.103,-.308,-.487
2020,6,1,38,-.228,-.175,-.292,-.254,-.345,-.326,-.128,-.334,-.352,-.607
2020,6,1,39,-.19,-.138,-.0881,-.183,-.313,-.248,-.0845,-.258,-.228,-.451
2020,6,1,40,-.194,-.073,-.118,-.202,-.276,-.0723,.101,-.246,-.305,-.253
2020,6,1,41,-.371,-.422,-.103,-.417,-.452,-.359,-.328,-.1,-.497,-.73
2020,6,1,42,-.355,-.304,-.138,-.397,-.467,-.342,-.308,-.0512,-.401,-.622
2020,6,1,43,-.231,-.223,-.171,-.223,-.371,-.245,-.196,-.219,-.11,-.404
2020,6,1,44,-.393,-.292,.103,-.367,-.598,-.551,-.197,-.0979,-.442,-.782
2020,6,1,45,-.194,-.157,-.152,-.174,-.354,-.152,-.0516,-.331,-.237,-.519
2020,6,1,46,-.247,-.189,-.19,-.323,-.33,-.165,.156,-.19,-.349,-.522
2020,6,1,47,-.27,-.15,-.212,-.336,-.464,-.138,.146,-.191,-.277,-.495
2020,6,1,48,-.314,-.181,-.357,-.226,-.356,-.354,-.123,-.376,-.23,-.567
2020,6,1,49,-.216,-.15,-.211,-.317,-.241,-.0732,.233,-.321,-.277,-.287
2020,6,1,50,-.155,-.0474,-.0878,-.184,-.192,-.218,-.174,-.149,-.277,-.288
2020,6,1,51,-.244,-.177,-.0746,-.0837,-.483,-.344,.109,-.412,-.23,-.67
2020,6,1,52,-.193,-.129,-.171,-.0322,-.366,-.125,-.109,-.128,-.00483,-.371
2020,6,1,53,-.15,-.144,-.0523,-.126,-.227,-.1,-.224,.236,-.0793,-.27
2020,6,2,1,-.343,-.258,-.18,-.308,-.418,-.334,-.208,-.283,-.36,-.686
2020,6,2,2,-.404,-.334,-.246,-.494,-.477,-.575,-.419,-.283,-.512,-.864
2020,6,2,3,-.379,-.345,-.216,-.449,-.419,-.398,-.215,-.276,-.595,-.623
2020,6,2,4,-.208,-.198,-.131,-.182,-.28,-.194,.0601,-.0942,-.24,-.47
2020,6,2,5,-.189,-.0623,-.0628,-.275,-.263,-.234,-.116,-.133,-.445,-.41
2020,6,2,6,-.309,-.315,-.143,-.277,-.319,-.236,-.0697,-.271,-.329,-.535
2020,6,2,7,-.202,-.182,-.181,-.189,-.29,-.195,-.0964,-.217,-.183,-.447
2020,6,2,8,-.279,-.19,-.149,-.182,-.526,-.24,.0992,-.341,-.264,-.571
2020,6,2,9,-.385,-.341,-.194,-.308,-.401,-.494,-.434,-.205,-.442,-.758
2020,6,2,10,-.172,-.168,-.0508,-.161,-.235,-.111,.134,.109,-.283,-.387
2020,6,2,11,-.246,-.155,-.139,-.335,-.351,-.223,.203,-.166,-.42,-.428
2020,6,2,12,-.426,-.386,-.23,-.396,-.43,-.506,-.264,-.511,-.548,-.774
2020,6,2,13,-.373,-.265,-.312,-.336,-.445,-.321,-.113,-.512,-.408,-.384
2020,6,2,14,-.442,-.378,-.315,-.517,-.486,-.506,-.286,-.166,-.55,-.729
2020,6,2,15,-.21,-.122,-.0204,-.224,-.314,-.0834,.259,.187,-.33,-.536
2020,6,2,16,-.243,-.185,-.143,-.181,-.44,-.295,-.16,-.233,-.175,-.584
2020,6,2,17,-.17,-.0837,-.139,-.155,-.352,-.115,-.0487,-.291,-.301,-.32
2020,6,2,18,-.261,-.233,-.162,-.256,-.3,-.197,-.0683,-.0477,-.319,-.392
2020,6,2,19,-.184,-.114,-.167,-.19,-.325,-.184,.0304,-.235,-.212,-.341
2020,6,2,20,-.118,-.0945,.00207,.0229,-.268,-.104,.197,-.0449,-.226,-.276
2020,6,2,21,-.489,-.378,-.238,-.432,-.592,-.557,-.275,-.178,-.591,-.861
2020,6,2,22,-.219,-.184,-.214,-.0895,-.353,-.157,-.00972,-.175,-.0826,-.387
2020,6,2,23,-.432,-.393,-.205,-.492,-.474,-.486,-.28,-.361,-.656,-.651
2020,6,2,24,-.436,-.227,-.331,-.392,-.494,-.374,.0722,-.36,-.292,-.768
2020,6,2,25,-.472,-.37,-.311,-.539,-.597,-.658,-.416,-.421,-.656,-.868
2020,6,2,26,-.128,-.0225,.0763,-.146,-.36,-.131,-.0598,-.167,.00404,-.426
2020,6,2,27,-.257,-.249,.0579,-.219,-.305,-.243,-.0448,.432,-.322,-.54
2020,6,2,28,-.276,-.226,-.182,-.213,-.394,-.285,-.129,-.151,-.32,-.732
2020,6,2,29,-.458,-.324,-.0511,-.44,-.565,-.617,-.435,-.359,-.417,-.81
2020,6,2,30,-.193,-.0854,-.154,-.0846,-.41,-.265,-.0925,-.321,-.371,-.628
2020,6,2,31,-.308,-.294,-.195,-.281,-.451,-.315,-.0923,-.552,-.431,-.495
2020,6,2,32,-.291,-.158,-.171,-.252,-.303,-.23,-.0094,.183,-.206,-.549
2020,6,2,33,-.204,-.133,-.0246,-.306,-.324,-.0441,-.0133,.331,-.277,-.323
2020,6,2,34,-.226,-.13,-.101,-.239,-.377,-.0659,.107,.11,-.401,-.571
2020,6,2,35,-.281,-.145,-.137,-.24,-.411,-.0946,.121,.306,-.346,-.573
2020,6,2,36,-.262,-.187,-.187,-.357,-.294,-.332,-.108,-.271,-.526,-.45
2020,6,2,37,-.161,-.204,-.0401,-.139,-.247,-.215,-.0648,-.131,-.318,-.507
2020,6,2,38,-.232,-.183,-.281,-.254,-.352,-.298,-.108,-.211,-.384,-.599
2020,6,2,39,-.201,-.156,-.109,-.187,-.335,-.257,-.0496,-.321,-.227,-.474
2020,6,2,40,-.202,-.0939,-.125,-.204,-.276,-.114,.0656,-.28,-.354,-.256
2020,6,2,41,-.376,-.426,-.0723,-.427,-.462,-.366,-.314,-.131,-.479,-.738
2020,6,2,42,-.367,-.333,-.163,-.399,-.482,-.343,-.301,-.0938,-.384,-.625
2020,6,2,43,-.241,-.232,-.192,-.223,-.392,-.249,-.186,-.277,-.147,-.411
2020,6,2,44,-.403,-.301,.0948,-.362,-.615,-.543,-.168,-.118,-.393,-.784
2020,6,2,45,-.194,-.155,-.143,-.174,-.346,-.147,-.0533,-.351,-.204,-.514
2020,6,2,46,-.251,-.196,-.196,-.3,-.341,-.169,.174,-.177,-.328,-.534
2020,6,2,47,-.273,-.149,-.222,-.325,-.474,-.152,.171,-.257,-.248,-.503
2020,6,2,48,-.312,-.187,-.357,-.211,-.363,-.373,-.12,-.501,-.216,-.562
2020,6,2,49,-.218,-.154,-.202,-.322,-.227,-.0587,.24,-.273,-.291,-.269
2020,6,2,50,-.161,-.0678,-.0812,-.189,-.191,-.222,-.19,-.0986,-.296,-.287
2020,6,2,51,-.246,-.182,-.0487,-.0906,-.496,-.323,.183,-.369,-.195,-.664
2020,6,2,52,-.199,-.141,-.18,-.0353,-.371,-.12,-.0746,-.175,-.149,-.239
2020,6,2,53,-.161,-.166,-.0423,-.128,-.256,-.119,-.251,.199,-.0426,-.285
2020,6,3,1,-.348,-.264,-.181,-.309,-.431,-.33,-.215,-.247,-.375,-.69
2020,6,3,2,-.412,-.343,-.245,-.491,-.49,-.591,-.446,-.319,-.539,-.867
2020,6,3,3,-.384,-.354,-.213,-.456,-.435,-.4,-.241,-.243,-.611,-.625
2020,6,3,4,-.226,-.211,-.127,-.184,-.327,-.222,.0297,-.0872,-.283,-.5
2020,6,3,5,-.2,-.063,-.0773,-.285,-.291,-.262,-.173,-.16,-.468,-.437
2020,6,3,6,-.313,-.322,-.148,-.285,-.328,-.241,-.0688,-.29,-.331,-.528
2020,6,3,7,-.211,-.194,-.167,-.193,-.316,-.21,-.129,-.149,-.22,-.457
2020,6,3,8,-.279,-.187,-.155,-.19,-.505,-.258,.0723,-.368,-.257,-.552
2020,6,3,9,-.393,-.35,-.189,-.318,-.413,-.495,-.438,-.19,-.447,-.754
2020,6,3,10,-.182,-.169,-.0539,-.165,-.259,-.139,.129,.0495,-.307,-.416
2020,6,3,11,-.262,-.162,-.141,-.345,-.389,-.243,.225,-.207,-.437,-.474
2020,6,3,12,-.426,-.384,-.229,-.388,-.439,-.516,-.241,-.557,-.567,-.773
2020,6,3,13,-.376,-.263,-.302,-.314,-.46,-.336,-.13,-.5,-.377,-.404
2020,6,3,14,-.453,-.389,-.393,-.518,-.504,-.514,-.297,-.194,-.612,-.735
2020,6,3,15,-.22,-.122,-.0549,-.222,-.334,-.1,.213,.105,-.293,-.545
2020,6,3,16,-.263,-.195,-.159,-.186,-.489,-.322,-.189,-.229,-.2,-.622
2020,6,3,17,-.173,-.0859,-.151,-.175,-.354,-.131,-.053,-.287,-.408,-.293
2020,6,3,18,-.266,-.254,-.166,-.252,-.302,-.25,-.137,-.0737,-.36,-.401
2020,6,3,19,-.191,-.122,-.191,-.209,-.336,-.185,.0326,-.225,-.188,-.361
2020,6,3,20,-.128,-.103,-.0274,.0209,-.272,-.109,.171,-.0694,-.121,-.275
2020,6,3,21,-.495,-.393,-.264,-.427,-.601,-.547,-.298,-.172,-.513,-.845
2020,6,3,22,-.223,-.194,-.203,-.0675,-.362,-.148,-.0228,-.148,.0351,-.395
2020,6,3,23,-.439,-.405,-.202,-.488,-.491,-.485,-.3,-.338,-.68,-.659
2020,6,3,24,-.443,-.247,-.316,-.403,-.5,-.387,.0604,-.377,-.304,-.776
2020,6,3,25,-.477,-.374,-.307,-.569,-.605,-.644,-.445,-.255,-.677,-.869
2020,6,3,26,-.171,-.0545,.0385,-.177,-.404,-.207,-.0946,-.293,-.133,-.481
2020,6,3,27,-.269,-.266,-.00229,-.22,-.322,-.276,-.0591,.343,-.397,-.536
2020,6,3,28,-.285,-.238,-.165,-.238,-.408,-.315,-.195,-.167,-.327,-.702
2020,6,3,29,-.467,-.343,-.0815,-.439,-.58,-.636,-.461,-.437,-.409,-.813
2020,6,3,30,-.194,-.0823,-.158,-.107,-.41,-.278,-.0956,-.391,-.349,-.609
2020,6,3,31,-.314,-.306,-.213,-.277,-.458,-.339,-.136,-.593,-.441,-.509
2020,6,3,32,-.29,-.156,-.136,-.246,-.319,-.224,-.0225,.363,-.204,-.533
2020,6,3,33,-.206,-.145,-.011,-.284,-.342,-.0547,-.0759,.317,-.24,-.332
2020,6,3,34,-.235,-.13,-.107,-.227,-.387,-.0603,.123,.127,-.38,-.588
2020,6,3,35,-.288,-.152,-.148,-.249,-.417,-.138,.101,.328,-.361,-.561
2020,6,3,36,-.268,-.194,-.181,-.366,-.304,-.33,-.131,-.223,-.543,-.45
2020,6,3,37,-.156,-.202,-.0371,-.124,-.245,-.226,-.0746,-.178,-.307,-.515
2020,6,3,38,-.24,-.192,-.27,-.263,-.363,-.305,-.121,-.199,-.4,-.599
2020,6,3,39,-.206,-.164,-.102,-.186,-.345,-.274,-.0673,-.357,-.212,-.474
2020,6,3,40,-.205,-.107,-.145,-.207,-.273,-.148,.0589,-.374,-.296,-.249
2020,6,3,41,-.382,-.43,-.0723,-.424,-.474,-.364,-.337,-.0455,-.412,-.751
2020,6,3,42,-.368,-.351,-.157,-.391,-.49,-.335,-.312,-.0154,-.358,-.627
2020,6,3,43,-.254,-.236,-.205,-.234,-.41,-.261,-.21,-.223,-.173,-.432
2020,6,3,44,-.421,-.333,.0376,-.36,-.637,-.573,-.275,-.198,-.423,-.792
2020,6,3,45,-.207,-.167,-.146,-.192,-.351,-.187,-.104,-.359,-.221,-.552
2020,6,3,46,-.265,-.209,-.233,-.294,-.358,-.21,.0857,-.162,-.37,-.547
2020,6,3,47,-.286,-.168,-.212,-.343,-.493,-.165,.126,-.238,-.253,-.518
2020,6,3,48,-.304,-.194,-.346,-.171,-.371,-.374,-.134,-.492,-.207,-.566
2020,6,3,49,-.218,-.155,-.21,-.325,-.226,-.0927,.195,-.299,-.279,-.265
2020,6,3,50,-.166,-.0787,-.0993,-.182,-.201,-.253,-.207,-.188,-.337,-.286
2020,6,3,51,-.262,-.189,-.0868,-.142,-.51,-.341,.184,-.382,-.34,-.673
2020,6,3,52,-.204,-.134,-.184,-.0389,-.388,-.144,-.1,-.166,-.19,-.268
2020,6,3,53,-.175,-.179,-.0554,-.118,-.28,-.131,-.282,.15,-.0695,-.293
2020,6,4,1,-.352,-.27,-.189,-.306,-.443,-.342,-.229,-.241,-.405,-.697
2020,6,4,2,-.416,-.343,-.241,-.493,-.504,-.605,-.465,-.347,-.532,-.873
2020,6,4,3,-.383,-.359,-.225,-.448,-.448,-.41,-.275,-.267,-.609,-.625
2020,6,4,4,-.243,-.213,-.139,-.196,-.371,-.262,-.0711,-.088,-.28,-.539
2020,6,4,5,-.215,-.0753,-.0979,-.295,-.319,-.276,-.181,-.19,-.474,-.447
2020,6,4,6,-.314,-.32,-.142,-.286,-.335,-.235,-.0521,-.269,-.325,-.523
2020,6,4,7,-.216,-.199,-.152,-.193,-.334,-.223,-.177,-.126,-.222,-.474
2020,6,4,8,-.273,-.186,-.154,-.19,-.478,-.253,.0807,-.372,-.273,-.52
2020,6,4,9,-.4,-.366,-.209,-.318,-.428,-.508,-.455,-.204,-.464,-.76
2020,6,4,10,-.191,-.171,-.0827,-.166,-.282,-.175,.0842,-.0559,-.292,-.454
2020,6,4,11,-.274,-.173,-.135,-.352,-.416,-.263,.146,-.184,-.431,-.513
2020,6,4,12,-.43,-.385,-.28,-.368,-.446,-.502,-.253,-.468,-.538,-.775
2020,6,4,13,-.379,-.263,-.282,-.304,-.48,-.351,-.16,-.592,-.316,-.426
2020,6,4,14,-.466,-.403,-.363,-.523,-.523,-.539,-.307,-.279,-.585,-.755
2020,6,4,15,-.224,-.113,-.0648,-.215,-.35,-.137,.13,.0954,-.288,-.563
2020,6,4,16,-.283,-.208,-.168,-.18,-.532,-.334,-.203,-.226,-.185,-.657
2020,6,4,17,-.175,-.0849,-.174,-.183,-.359,-.146,-.0597,-.324,-.423,-.292
2020,6,4,18,-.262,-.263,-.125,-.258,-.309,-.24,-.164,.0797,-.381,-.425
2020,6,4,19,-.196,-.13,-.204,-.209,-.348,-.204,-.0237,-.194,-.237,-.37
2020,6,4,20,-.133,-.101,-.0342,.0112,-.28,-.112,.142,-.00684,-.0747,-.298
2020,6,4,21,-.5,-.398,-.295,-.403,-.61,-.553,-.311,-.208,-.513,-.841
2020,6,4,22,-.224,-.197,-.189,-.0571,-.359,-.146,.00818,-.217,.0498,-.408
2020,6,4,23,-.448,-.411,-.25,-.49,-.512,-.459,-.281,-.189,-.717,-.633
2020,6,4,24,-.444,-.242,-.331,-.402,-.514,-.393,.0376,-.331,-.382,-.782
2020,6,4,25,-.483,-.385,-.28,-.566,-.62,-.66,-.515,-.194,-.649,-.874
2020,6,4,26,-.202,-.0817,.0261,-.197,-.437,-.24,-.14,-.307,-.199,-.503
2020,6,4,27,-.282,-.285,-.0644,-.23,-.332,-.286,-.107,.411,-.392,-.546
2020,6,4,28,-.295,-.251,-.185,-.25,-.425,-.333,-.214,-.191,-.355,-.719
2020,6,4,29,-.471,-.349,-.0619,-.448,-.595,-.632,-.49,-.333,-.405,-.815
2020,6,4,30,-.202,-.0963,-.162,-.119,-.419,-.29,-.118,-.368,-.347,-.619
2020,6,4,31,-.318,-.31,-.193,-.263,-.464,-.366,-.173,-.596,-.405,-.515
2020,6,4,32,-.289,-.166,-.143,-.239,-.332,-.235,-.037,.294,-.21,-.539
2020,6,4,33,-.215,-.159,-.0159,-.289,-.359,-.0468,-.0689,.26,-.178,-.342
2020,6,4,34,-.245,-.142,-.103,-.235,-.394,-.0673,.121,.168,-.388,-.606
2020,6,4,35,-.291,-.155,-.149,-.233,-.421,-.14,.115,.428,-.354,-.578
2020,6,4,36,-.278,-.202,-.211,-.366,-.317,-.358,-.155,-.3,-.523,-.467
2020,6,4,37,-.151,-.185,-.0273,-.119,-.244,-.216,-.0484,-.145,-.259,-.514
2020,6,4,38,-.248,-.202,-.282,-.268,-.373,-.31,-.131,-.187,-.39,-.612
2020,6,4,39,-.21,-.167,-.11,-.178,-.358,-.285,-.119,-.354,-.205,-.5
2020,6,4,40,-.216,-.0981,-.226,-.227,-.28,-.167,.0689,-.41,-.266,-.254
2020,6,4,41,-.39,-.439,-.0889,-.425,-.486,-.373,-.34,-.0513,-.382,-.767
2020,6,4,42,-.365,-.359,-.152,-.371,-.502,-.32,-.306,.014,-.294,-.629
2020,6,4,43,-.267,-.247,-.215,-.228,-.425,-.271,-.246,-.179,-.118,-.437
2020,6,4,44,-.433,-.359,.0615,-.34,-.656,-.59,-.315,-.17,-.353,-.811
2020,6,4,45,-.212,-.176,-.121,-.214,-.356,-.23,-.15,-.445,-.246,-.549
2020,6,4,46,-.278,-.227,-.231,-.308,-.379,-.265,-.027,-.251,-.366,-.569
2020,6,4,47,-.299,-.184,-.229,-.333,-.51,-.194,.0692,-.242,-.255,-.553
2020,6,4,48,-.295,-.19,-.327,-.147,-.38,-.385,-.143,-.518,-.196,-.57
2020,6,4,49,-.216,-.146,-.188,-.312,-.228,-.116,.114,-.266,-.289,-.246
2020,6,4,50,-.172,-.0855,-.0899,-.186,-.207,-.267,-.218,-.198,-.352,-.288
2020,6,4,51,-.263,-.194,-.122,-.109,-.524,-.363,.09,-.395,-.3,-.661
2020,6,4,52,-.206,-.132,-.193,-.0445,-.399,-.17,-.111,-.204,-.177,-.271
2020,6,4,53,-.19,-.201,-.0502,-.123,-.301,-.135,-.314,.158,-.1,-.328
2020,6,5,1,-.353,-.272,-.184,-.298,-.452,-.344,-.234,-.209,-.411,-.705
2020,6,5,2,-.417,-.344,-.23,-.483,-.515,-.611,-.474,-.35,-.536,-.875
2020,6,5,3,-.388,-.365,-.233,-.445,-.461,-.422,-.328,-.24,-.62,-.634
2020,6,5,4,-.258,-.218,-.147,-.203,-.409,-.276,-.0706,-.0718,-.271,-.573
2020,6,5,5,-.226,-.08,-.106,-.292,-.348,-.282,-.168,-.208,-.478,-.463
2020,6,5,6,-.313,-.32,-.12,-.285,-.346,-.234,-.0564,-.233,-.332,-.528
2020,6,5,7,-.222,-.205,-.145,-.189,-.351,-.27,-.207,-.27,-.196,-.501
2020,6,5,8,-.27,-.175,-.16,-.192,-.454,-.266,-.0314,-.339,-.286,-.485
2020,6,5,9,-.402,-.368,-.215,-.313,-.44,-.521,-.459,-.224,-.467,-.764
2020,6,5,10,-.2,-.178,-.077,-.173,-.304,-.187,.0522,.00536,-.292,-.476
2020,6,5,11,-.286,-.176,-.137,-.359,-.441,-.286,.103,-.122,-.451,-.554
2020,6,5,12,-.432,-.383,-.268,-.353,-.453,-.503,-.254,-.479,-.544,-.774
2020,6,5,13,-.384,-.266,-.28,-.293,-.495,-.356,-.164,-.604,-.291,-.465
2020,6,5,14,-.472,-.409,-.348,-.522,-.536,-.539,-.268,-.248,-.598,-.773
2020,6,5,15,-.229,-.12,-.0633,-.211,-.368,-.171,.107,-.094,-.269,-.578
2020,6,5,16,-.299,-.214,-.184,-.186,-.568,-.353,-.252,-.21,-.183,-.688
2020,6,5,17,-.178,-.0855,-.177,-.18,-.364,-.16,-.064,-.393,-.409,-.3
2020,6,5,18,-.258,-.258,-.124,-.254,-.315,-.275,-.231,.0752,-.405,-.483
2020,6,5,19,-.197,-.127,-.201,-.218,-.359,-.205,-.0254,-.171,-.296,-.387
2020,6,5,20,-.138,-.113,-.00625,.00158,-.288,-.14,.0939,-.0163,-.0433,-.333
2020,6,5,21,-.506,-.409,-.323,-.38,-.619,-.544,-.323,-.134,-.498,-.831
2020,6,5,22,-.229,-.191,-.191,-.0585,-.368,-.179,.00832,-.272,-.00712,-.426
2020,6,5,23,-.455,-.409,-.259,-.487,-.535,-.463,-.292,-.138,-.711,-.647
2020,6,5,24,-.448,-.245,-.323,-.399,-.52,-.42,.0162,-.316,-.468,-.823
2020,6,5,25,-.487,-.388,-.253,-.572,-.628,-.654,-.54,.0524,-.744,-.874
2020,6,5,26,-.228,-.0987,-.0283,-.217,-.47,-.287,-.174,-.367,-.267,-.53
2020,6,5,27,-.287,-.299,-.046,-.219,-.357,-.324,-.184,.385,-.407,-.568
2020,6,5,28,-.3,-.263,-.161,-.254,-.443,-.322,-.228,-.123,-.35,-.691
2020,6,5,29,-.48,-.367,-.0264,-.445,-.605,-.649,-.51,-.365,-.436,-.828
2020,6,5,30,-.21,-.108,-.16,-.117,-.431,-.293,-.144,-.297,-.323,-.613
2020,6,5,31,-.326,-.314,-.243,-.265,-.469,-.388,-.186,-.615,-.399,-.554
2020,6,5,32,-.292,-.169,-.133,-.249,-.339,-.269,-.0513,.231,-.263,-.549
2020,6,5,33,-.225,-.177,-.0141,-.293,-.363,-.0627,-.12,.342,-.147,-.336
2020,6,5,34,-.25,-.144,-.114,-.218,-.405,-.0554,.147,.202,-.364,-.613
2020,6,5,35,-.296,-.162,-.128,-.236,-.426,-.15,.0363,.532,-.35,-.59
2020,6,5,36,-.285,-.208,-.259,-.355,-.33,-.379,-.201,-.313,-.519,-.481
2020,6,5,37,-.162,-.186,-.0685,-.135,-.249,-.248,-.0811,-.16,-.346,-.518
2020,6,5,38,-.251,-.203,-.288,-.268,-.385,-.315,-.131,-.203,-.359,-.629
2020,6,5,39,-.219,-.167,-.146,-.183,-.366,-.291,-.131,-.355,-.219,-.519
2020,6,5,40,-.221,-.102,-.197,-.235,-.283,-.171,.0724,-.4,-.263,-.277
2020,6,5,41,-.395,-.444,-.078,-.411,-.496,-.387,-.349,-.102,-.371,-.772
