year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,4,12,-.43,-.385,-.28,-.367,-.446,-.502,-.253,-.468,-.534,-.775
2020,6,4,13,-.379,-.263,-.282,-.304,-.48,-.351,-.16,-.592,-.316,-.426
2020,6,4,14,-.466,-.403,-.363,-.523,-.523,-.539,-.307,-.279,-.585,-.755
2020,6,4,15,-.224,-.113,-.0648,-.215,-.35,-.137,.13,.0954,-.288,-.563
2020,6,4,16,-.283,-.208,-.167,-.18,-.532,-.33,-.203,-.21,-.185,-.657
2020,6,4,17,-.176,-.085,-.174,-.183,-.359,-.146,-.0586,-.324,-.423,-.292
2020,6,4,18,-.262,-.263,-.125,-.258,-.309,-.24,-.164,.0797,-.381,-.425
2020,6,4,19,-.196,-.13,-.204,-.209,-.348,-.204,-.0237,-.194,-.237,-.37
2020,6,4,20,-.133,-.101,-.0342,.0112,-.28,-.111,.142,-.00684,-.0747,-.298
2020,6,4,21,-.499,-.398,-.295,-.403,-.61,-.553,-.311,-.208,-.513,-.841
2020,6,4,22,-.224,-.197,-.189,-.0571,-.359,-.146,.00818,-.217,.0498,-.408
2020,6,4,23,-.449,-.411,-.25,-.493,-.512,-.459,-.281,-.189,-.719,-.633
2020,6,4,24,-.444,-.242,-.331,-.402,-.514,-.393,.0376,-.331,-.382,-.782
2020,6,4,25,-.486,-.385,-.28,-.566,-.62,-.66,-.515,-.194,-.649,-.874
2020,6,4,26,-.201,-.0817,.0315,-.197,-.437,-.24,-.14,-.307,-.199,-.503
2020,6,4,27,-.282,-.285,-.0644,-.23,-.332,-.286,-.107,.411,-.392,-.546
2020,6,4,28,-.296,-.253,-.185,-.25,-.425,-.337,-.227,-.191,-.355,-.719
2020,6,4,29,-.472,-.349,-.0619,-.454,-.595,-.632,-.49,-.333,-.4,-.815
2020,6,4,30,-.202,-.0963,-.162,-.119,-.419,-.29,-.118,-.368,-.347,-.619
2020,6,4,31,-.318,-.31,-.193,-.263,-.464,-.366,-.173,-.596,-.405,-.515
2020,6,4,32,-.288,-.165,-.143,-.237,-.332,-.234,-.0357,.294,-.209,-.539
2020,6,4,33,-.215,-.157,-.0159,-.289,-.359,-.0471,-.07,.26,-.178,-.342
2020,6,4,34,-.244,-.142,-.103,-.232,-.391,-.067,.121,.168,-.388,-.603
2020,6,4,35,-.292,-.155,-.149,-.233,-.421,-.14,.115,.428,-.354,-.578
2020,6,4,36,-.278,-.202,-.211,-.366,-.317,-.358,-.155,-.3,-.523,-.467
2020,6,4,37,-.151,-.185,-.0273,-.119,-.244,-.216,-.0484,-.145,-.259,-.514
2020,6,4,38,-.248,-.202,-.282,-.268,-.373,-.31,-.131,-.187,-.39,-.612
2020,6,4,39,-.21,-.167,-.11,-.178,-.358,-.285,-.119,-.354,-.205,-.5
2020,6,4,40,-.215,-.0971,-.222,-.223,-.28,-.155,.0693,-.344,-.262,-.254
2020,6,4,41,-.39,-.439,-.0889,-.425,-.486,-.373,-.34,-.0513,-.382,-.767
2020,6,4,42,-.365,-.359,-.152,-.37,-.505,-.321,-.306,.014,-.293,-.63
2020,6,4,43,-.267,-.247,-.215,-.228,-.425,-.271,-.246,-.179,-.118,-.437
2020,6,4,44,-.433,-.359,.0615,-.34,-.656,-.59,-.315,-.17,-.353,-.811
2020,6,4,45,-.212,-.176,-.121,-.214,-.356,-.23,-.15,-.445,-.246,-.549
2020,6,4,46,-.278,-.225,-.231,-.308,-.379,-.264,-.0253,-.251,-.366,-.569
2020,6,4,47,-.299,-.184,-.229,-.333,-.51,-.194,.0692,-.242,-.255,-.553
2020,6,4,48,-.295,-.19,-.327,-.147,-.38,-.385,-.143,-.518,-.196,-.57
2020,6,4,49,-.216,-.146,-.188,-.312,-.228,-.116,.114,-.266,-.289,-.246
2020,6,4,50,-.172,-.0855,-.0899,-.186,-.207,-.267,-.218,-.198,-.352,-.288
2020,6,4,51,-.263,-.194,-.122,-.109,-.524,-.363,.09,-.395,-.3,-.661
2020,6,4,52,-.207,-.135,-.193,-.0445,-.399,-.17,-.113,-.204,-.177,-.271
2020,6,4,53,-.19,-.201,-.0502,-.123,-.301,-.135,-.314,.158,-.1,-.328
2020,6,5,1,-.353,-.272,-.183,-.298,-.451,-.344,-.234,-.207,-.411,-.705
2020,6,5,2,-.417,-.344,-.23,-.483,-.514,-.611,-.474,-.35,-.536,-.875
2020,6,5,3,-.388,-.365,-.233,-.445,-.459,-.422,-.328,-.24,-.62,-.633
2020,6,5,4,-.258,-.218,-.147,-.204,-.409,-.276,-.0706,-.0718,-.271,-.573
2020,6,5,5,-.226,-.0809,-.106,-.292,-.348,-.282,-.17,-.208,-.478,-.463
2020,6,5,6,-.313,-.32,-.12,-.285,-.346,-.234,-.0565,-.233,-.332,-.528
2020,6,5,7,-.221,-.204,-.145,-.189,-.351,-.27,-.206,-.27,-.196,-.502
2020,6,5,8,-.27,-.176,-.16,-.192,-.453,-.266,-.0317,-.339,-.286,-.485
2020,6,5,9,-.402,-.368,-.215,-.313,-.44,-.521,-.459,-.224,-.467,-.764
2020,6,5,10,-.201,-.178,-.077,-.173,-.304,-.187,.0518,.00536,-.291,-.476
2020,6,5,11,-.286,-.176,-.137,-.359,-.443,-.285,.103,-.122,-.451,-.557
2020,6,5,12,-.432,-.383,-.268,-.352,-.453,-.503,-.254,-.479,-.54,-.774
2020,6,5,13,-.384,-.266,-.28,-.293,-.495,-.356,-.164,-.604,-.291,-.465
2020,6,5,14,-.472,-.409,-.348,-.522,-.536,-.539,-.268,-.248,-.598,-.773
2020,6,5,15,-.229,-.12,-.0633,-.211,-.368,-.171,.107,-.094,-.269,-.578
2020,6,5,16,-.299,-.214,-.182,-.186,-.568,-.349,-.252,-.194,-.183,-.688
2020,6,5,17,-.178,-.0857,-.177,-.18,-.364,-.159,-.0628,-.393,-.409,-.3
2020,6,5,18,-.258,-.258,-.124,-.254,-.315,-.275,-.231,.0752,-.405,-.483
2020,6,5,19,-.197,-.127,-.201,-.218,-.359,-.205,-.0254,-.171,-.296,-.387
2020,6,5,20,-.138,-.113,-.00625,.00158,-.288,-.14,.0939,-.0163,-.0433,-.333
2020,6,5,21,-.505,-.409,-.323,-.38,-.619,-.543,-.323,-.134,-.498,-.831
2020,6,5,22,-.229,-.191,-.191,-.0585,-.368,-.179,.00832,-.272,-.00712,-.426
2020,6,5,23,-.455,-.409,-.259,-.489,-.535,-.464,-.292,-.138,-.714,-.647
2020,6,5,24,-.448,-.245,-.323,-.399,-.52,-.42,.0162,-.316,-.468,-.823
2020,6,5,25,-.489,-.388,-.253,-.572,-.628,-.654,-.54,.0524,-.744,-.874
2020,6,5,26,-.227,-.0987,-.0233,-.217,-.47,-.287,-.174,-.367,-.267,-.53
2020,6,5,27,-.287,-.299,-.046,-.219,-.357,-.324,-.184,.385,-.407,-.568
2020,6,5,28,-.301,-.266,-.161,-.254,-.443,-.326,-.241,-.123,-.35,-.691
2020,6,5,29,-.481,-.367,-.0264,-.453,-.605,-.648,-.51,-.365,-.431,-.828
2020,6,5,30,-.21,-.108,-.16,-.117,-.431,-.293,-.144,-.297,-.323,-.613
2020,6,5,31,-.326,-.314,-.243,-.265,-.469,-.388,-.186,-.615,-.399,-.554
2020,6,5,32,-.292,-.168,-.133,-.248,-.339,-.269,-.0501,.231,-.262,-.549
2020,6,5,33,-.224,-.176,-.0141,-.293,-.363,-.0629,-.12,.342,-.147,-.336
2020,6,5,34,-.249,-.144,-.114,-.215,-.402,-.055,.147,.202,-.364,-.61
2020,6,5,35,-.297,-.162,-.128,-.236,-.426,-.15,.0363,.532,-.35,-.59
2020,6,5,36,-.285,-.208,-.259,-.355,-.33,-.379,-.201,-.313,-.519,-.481
2020,6,5,37,-.162,-.186,-.0685,-.135,-.249,-.248,-.0811,-.16,-.346,-.518
2020,6,5,38,-.251,-.203,-.288,-.268,-.385,-.315,-.131,-.203,-.359,-.629
2020,6,5,39,-.219,-.167,-.146,-.183,-.366,-.291,-.131,-.355,-.219,-.519
2020,6,5,40,-.22,-.102,-.196,-.231,-.283,-.156,.0727,-.33,-.259,-.277
2020,6,5,41,-.395,-.444,-.078,-.411,-.496,-.387,-.349,-.102,-.371,-.772
2020,6,5,42,-.352,-.345,-.149,-.358,-.501,-.306,-.288,.029,-.297,-.626
2020,6,5,43,-.269,-.251,-.209,-.215,-.436,-.283,-.251,-.16,-.129,-.469
2020,6,5,44,-.442,-.369,.0939,-.313,-.679,-.614,-.411,-.129,-.335,-.828
2020,6,5,45,-.211,-.173,-.0563,-.231,-.365,-.207,-.137,-.338,-.216,-.546
2020,6,5,46,-.284,-.235,-.227,-.289,-.396,-.289,-.0934,-.205,-.368,-.585
2020,6,5,47,-.307,-.189,-.205,-.327,-.531,-.236,.00755,-.19,-.215,-.592
2020,6,5,48,-.3,-.196,-.306,-.141,-.385,-.411,-.189,-.576,-.21,-.565
2020,6,5,49,-.211,-.146,-.182,-.303,-.225,-.0898,.187,-.212,-.265,-.247
2020,6,5,50,-.179,-.11,-.104,-.179,-.21,-.283,-.247,-.21,-.371,-.293
2020,6,5,51,-.272,-.208,-.125,-.13,-.536,-.362,.13,-.391,-.304,-.663
2020,6,5,52,-.215,-.153,-.192,-.0737,-.412,-.198,-.122,-.261,-.227,-.309
2020,6,5,53,-.2,-.212,-.0306,-.115,-.323,-.17,-.373,.18,-.0929,-.35
2020,6,6,1,-.35,-.27,-.187,-.291,-.452,-.345,-.229,-.227,-.412,-.701
2020,6,6,2,-.416,-.345,-.222,-.48,-.514,-.62,-.486,-.336,-.547,-.878
2020,6,6,3,-.384,-.366,-.228,-.432,-.467,-.419,-.336,-.224,-.608,-.632
2020,6,6,4,-.266,-.221,-.142,-.199,-.435,-.287,-.0717,-.0983,-.25,-.593
2020,6,6,5,-.227,-.0811,-.0997,-.287,-.359,-.281,-.17,-.19,-.462,-.474
2020,6,6,6,-.312,-.314,-.126,-.288,-.346,-.236,-.0448,-.239,-.326,-.527
2020,6,6,7,-.223,-.203,-.152,-.188,-.358,-.273,-.191,-.283,-.224,-.508
2020,6,6,8,-.262,-.175,-.153,-.18,-.422,-.258,-.02,-.327,-.28,-.455
2020,6,6,9,-.394,-.358,-.199,-.313,-.436,-.515,-.443,-.205,-.466,-.759
2020,6,6,10,-.204,-.177,-.08,-.184,-.314,-.209,.00769,-.0243,-.298,-.481
2020,6,6,11,-.292,-.171,-.116,-.364,-.463,-.301,.0771,-.0885,-.45,-.592
2020,6,6,12,-.426,-.378,-.285,-.333,-.452,-.497,-.222,-.485,-.507,-.775
2020,6,6,13,-.385,-.275,-.3,-.288,-.5,-.356,-.17,-.625,-.23,-.486
2020,6,6,14,-.474,-.414,-.335,-.525,-.539,-.547,-.271,-.133,-.61,-.793
2020,6,6,15,-.23,-.123,-.0712,-.214,-.378,-.195,.081,-.147,-.267,-.579
2020,6,6,16,-.307,-.212,-.181,-.193,-.594,-.365,-.267,-.195,-.197,-.717
2020,6,6,17,-.177,-.0854,-.173,-.185,-.363,-.154,-.0551,-.333,-.396,-.319
2020,6,6,18,-.256,-.26,-.107,-.255,-.322,-.261,-.212,.117,-.387,-.508
2020,6,6,19,-.195,-.13,-.179,-.213,-.362,-.206,-.0163,-.227,-.289,-.383
2020,6,6,20,-.133,-.111,-.00314,.00109,-.288,-.119,.0652,.102,-.00547,-.343
2020,6,6,21,-.506,-.414,-.315,-.383,-.622,-.54,-.335,-.0843,-.524,-.821
2020,6,6,22,-.237,-.201,-.2,-.0607,-.381,-.205,-.0289,-.329,-.0313,-.438
2020,6,6,23,-.458,-.41,-.26,-.49,-.544,-.458,-.32,-.0513,-.689,-.658
2020,6,6,24,-.447,-.236,-.335,-.396,-.523,-.423,.00313,-.32,-.453,-.829
2020,6,6,25,-.49,-.392,-.253,-.589,-.627,-.661,-.565,.0207,-.752,-.874
2020,6,6,26,-.231,-.0936,-.0261,-.22,-.49,-.265,-.149,-.343,-.312,-.526
2020,6,6,27,-.28,-.296,-.0527,-.208,-.351,-.327,-.174,.243,-.418,-.565
2020,6,6,28,-.302,-.257,-.165,-.265,-.45,-.331,-.257,-.112,-.369,-.688
2020,6,6,29,-.484,-.364,.000765,-.461,-.61,-.652,-.519,-.3,-.447,-.83
2020,6,6,30,-.21,-.107,-.163,-.114,-.433,-.288,-.152,-.31,-.297,-.619
2020,6,6,31,-.325,-.316,-.251,-.25,-.462,-.395,-.185,-.619,-.406,-.567
2020,6,6,32,-.29,-.169,-.144,-.246,-.344,-.266,-.0332,.179,-.222,-.55
2020,6,6,33,-.227,-.182,.00504,-.3,-.362,-.0751,-.131,.327,-.189,-.345
2020,6,6,34,-.248,-.145,-.11,-.208,-.409,-.0919,.144,.124,-.343,-.64
2020,6,6,35,-.294,-.162,-.14,-.227,-.427,-.147,.0449,.497,-.353,-.579
2020,6,6,36,-.285,-.204,-.266,-.347,-.341,-.348,-.167,-.215,-.499,-.491
2020,6,6,37,-.16,-.175,-.0566,-.148,-.242,-.254,-.0825,-.148,-.36,-.532
2020,6,6,38,-.251,-.203,-.284,-.27,-.384,-.322,-.139,-.214,-.38,-.634
2020,6,6,39,-.218,-.171,-.152,-.175,-.366,-.286,-.122,-.32,-.215,-.532
2020,6,6,40,-.22,-.0925,-.196,-.224,-.279,-.134,.113,-.235,-.242,-.322
2020,6,6,41,-.396,-.443,-.0739,-.4,-.503,-.385,-.34,-.0734,-.359,-.776
2020,6,6,42,-.336,-.325,-.136,-.357,-.491,-.278,-.232,.00838,-.273,-.604
2020,6,6,43,-.272,-.251,-.228,-.217,-.44,-.282,-.257,-.144,-.113,-.475
2020,6,6,44,-.453,-.388,.07,-.326,-.683,-.627,-.452,-.175,-.321,-.836
2020,6,6,45,-.213,-.17,-.0755,-.231,-.364,-.206,-.142,-.344,-.187,-.549
2020,6,6,46,-.287,-.236,-.241,-.271,-.406,-.304,-.126,-.203,-.349,-.592
2020,6,6,47,-.309,-.191,-.208,-.321,-.534,-.253,-.014,-.246,-.204,-.606
2020,6,6,48,-.297,-.191,-.305,-.157,-.38,-.405,-.202,-.566,-.242,-.559
2020,6,6,49,-.21,-.154,-.186,-.301,-.226,-.0986,.132,-.23,-.245,-.232
2020,6,6,50,-.179,-.107,-.0968,-.178,-.218,-.273,-.232,-.207,-.352,-.293
2020,6,6,51,-.268,-.208,-.178,-.101,-.527,-.352,.158,-.388,-.308,-.653
2020,6,6,52,-.216,-.16,-.213,-.0745,-.414,-.208,-.149,-.283,-.209,-.319
2020,6,6,53,-.2,-.213,.00914,-.107,-.34,-.168,-.387,.187,-.0655,-.365
2020,6,7,1,-.344,-.26,-.173,-.288,-.448,-.337,-.216,-.228,-.395,-.691
2020,6,7,2,-.415,-.344,-.209,-.479,-.512,-.605,-.498,-.318,-.552,-.838
2020,6,7,3,-.381,-.363,-.234,-.426,-.466,-.414,-.339,-.184,-.603,-.63
2020,6,7,4,-.272,-.222,-.134,-.202,-.455,-.305,-.0833,-.109,-.238,-.624
2020,6,7,5,-.225,-.0679,-.109,-.282,-.369,-.272,-.141,-.179,-.459,-.486
2020,6,7,6,-.308,-.313,-.115,-.274,-.345,-.22,-.0198,-.233,-.299,-.512
2020,6,7,7,-.22,-.198,-.15,-.182,-.357,-.268,-.196,-.278,-.232,-.498
2020,6,7,8,-.251,-.171,-.142,-.168,-.391,-.249,-.0417,-.321,-.26,-.429
2020,6,7,9,-.387,-.354,-.209,-.309,-.432,-.512,-.447,-.246,-.458,-.749
2020,6,7,10,-.203,-.174,-.08,-.175,-.319,-.197,.0344,-.0391,-.268,-.484
2020,6,7,11,-.295,-.159,-.106,-.349,-.481,-.31,.0688,-.067,-.419,-.619
2020,6,7,12,-.424,-.376,-.267,-.332,-.45,-.474,-.193,-.417,-.488,-.763
2020,6,7,13,-.38,-.267,-.288,-.287,-.497,-.332,-.152,-.605,-.221,-.485
2020,6,7,14,-.473,-.41,-.323,-.527,-.535,-.542,-.249,-.202,-.612,-.785
2020,6,7,15,-.228,-.12,-.0541,-.214,-.385,-.194,.0929,-.155,-.274,-.584
2020,6,7,16,-.312,-.205,-.174,-.191,-.616,-.377,-.25,-.226,-.19,-.74
2020,6,7,17,-.171,-.0768,-.157,-.176,-.366,-.139,-.0236,-.343,-.38,-.339
2020,6,7,18,-.25,-.248,-.109,-.259,-.322,-.233,-.215,.182,-.366,-.492
2020,6,7,19,-.194,-.13,-.152,-.213,-.365,-.207,.00696,-.227,-.297,-.418
2020,6,7,20,-.13,-.107,-.0364,.005,-.294,-.122,.0688,.035,.0317,-.341
2020,6,7,21,-.502,-.409,-.312,-.373,-.622,-.538,-.336,-.14,-.517,-.821
2020,6,7,22,-.236,-.207,-.175,-.0508,-.385,-.198,-.0183,-.296,-.0227,-.43
2020,6,7,23,-.454,-.408,-.258,-.481,-.546,-.46,-.327,-.176,-.685,-.663
2020,6,7,24,-.443,-.235,-.324,-.393,-.522,-.405,.00977,-.227,-.46,-.828
2020,6,7,25,-.483,-.386,-.222,-.583,-.625,-.641,-.579,-.051,-.761,-.851
2020,6,7,26,-.241,-.104,-.0465,-.207,-.507,-.261,-.167,-.304,-.325,-.536
2020,6,7,27,-.274,-.297,-.0719,-.189,-.341,-.318,-.157,.271,-.38,-.576
2020,6,7,28,-.299,-.256,-.16,-.26,-.444,-.322,-.262,-.0686,-.348,-.677
2020,6,7,29,-.485,-.36,.0338,-.478,-.611,-.65,-.523,-.269,-.462,-.83
2020,6,7,30,-.205,-.098,-.168,-.113,-.429,-.269,-.139,-.298,-.269,-.61
2020,6,7,31,-.32,-.309,-.265,-.259,-.456,-.396,-.191,-.613,-.412,-.573
2020,6,7,32,-.282,-.155,-.131,-.235,-.338,-.253,-.025,.207,-.219,-.54
2020,6,7,33,-.226,-.184,.0107,-.299,-.364,-.0528,-.098,.393,-.2,-.358
2020,6,7,34,-.244,-.135,-.127,-.206,-.411,-.091,.197,.0937,-.319,-.67
2020,6,7,35,-.292,-.155,-.135,-.226,-.433,-.149,.0377,.494,-.379,-.57
2020,6,7,36,-.282,-.204,-.274,-.338,-.348,-.338,-.151,-.215,-.475,-.498
2020,6,7,37,-.155,-.167,-.103,-.141,-.228,-.25,-.097,-.101,-.377,-.54
2020,6,7,38,-.248,-.198,-.28,-.271,-.378,-.323,-.134,-.233,-.373,-.633
2020,6,7,39,-.208,-.17,-.122,-.163,-.355,-.269,-.11,-.266,-.184,-.536
2020,6,7,40,-.214,-.0745,-.175,-.226,-.277,-.107,.17,-.101,-.274,-.329
2020,6,7,41,-.392,-.437,-.0871,-.394,-.503,-.371,-.313,-.031,-.334,-.78
2020,6,7,42,-.321,-.304,-.136,-.354,-.483,-.267,-.218,-.0485,-.236,-.59
2020,6,7,43,-.267,-.24,-.226,-.22,-.438,-.269,-.237,-.134,-.1,-.476
2020,6,7,44,-.465,-.396,.0367,-.328,-.693,-.629,-.455,-.193,-.198,-.845
2020,6,7,45,-.211,-.159,-.0752,-.231,-.369,-.196,-.118,-.279,-.186,-.553
2020,6,7,46,-.283,-.233,-.218,-.259,-.406,-.295,-.121,-.123,-.366,-.586
2020,6,7,47,-.314,-.195,-.227,-.326,-.535,-.248,.0152,-.302,-.155,-.601
2020,6,7,48,-.294,-.189,-.279,-.159,-.374,-.4,-.186,-.561,-.297,-.543
2020,6,7,49,-.2,-.142,-.18,-.288,-.217,-.0659,.207,-.216,-.202,-.229
2020,6,7,50,-.172,-.0966,-.103,-.17,-.213,-.277,-.213,-.304,-.333,-.282
2020,6,7,51,-.263,-.206,-.168,-.103,-.516,-.345,.169,-.365,-.336,-.638
2020,6,7,52,-.212,-.156,-.221,-.0729,-.415,-.19,-.137,-.25,-.222,-.318
2020,6,7,53,-.201,-.206,.00895,-.104,-.353,-.18,-.406,.192,-.0699,-.401
2020,6,8,1,-.334,-.247,-.168,-.275,-.438,-.321,-.189,-.231,-.366,-.682
2020,6,8,2,-.412,-.339,-.214,-.482,-.51,-.6,-.491,-.324,-.58,-.822
2020,6,8,3,-.367,-.346,-.216,-.403,-.459,-.391,-.329,-.121,-.557,-.624
2020,6,8,4,-.279,-.228,-.132,-.2,-.473,-.318,-.0874,-.0856,-.242,-.649
2020,6,8,5,-.224,-.0656,-.0932,-.285,-.375,-.249,-.146,-.135,-.453,-.496
2020,6,8,6,-.307,-.315,-.119,-.269,-.346,-.209,-.0289,-.208,-.285,-.508
2020,6,8,7,-.219,-.202,-.151,-.18,-.359,-.261,-.207,-.201,-.218,-.506
2020,6,8,8,-.242,-.169,-.132,-.168,-.361,-.244,-.0541,-.304,-.268,-.419
2020,6,8,9,-.375,-.341,-.203,-.3,-.432,-.51,-.444,-.255,-.478,-.752
2020,6,8,10,-.205,-.177,-.0787,-.173,-.328,-.201,.0273,-.0509,-.248,-.499
2020,6,8,11,-.301,-.157,-.111,-.347,-.497,-.323,.0576,-.05,-.405,-.639
2020,6,8,12,-.424,-.374,-.268,-.34,-.449,-.476,-.231,-.388,-.479,-.762
2020,6,8,13,-.379,-.262,-.326,-.275,-.5,-.348,-.201,-.642,-.177,-.49
2020,6,8,14,-.457,-.392,-.26,-.507,-.526,-.508,-.244,-.0987,-.555,-.78
2020,6,8,15,-.226,-.12,-.025,-.231,-.389,-.181,.0897,-.0606,-.286,-.592
2020,6,8,16,-.32,-.211,-.168,-.203,-.631,-.389,-.241,-.236,-.217,-.761
2020,6,8,17,-.169,-.077,-.115,-.181,-.371,-.133,-.0125,-.323,-.406,-.347
2020,6,8,18,-.253,-.247,-.136,-.255,-.323,-.223,-.203,.155,-.341,-.488
2020,6,8,19,-.195,-.135,-.137,-.199,-.363,-.211,-.00241,-.213,-.318,-.419
2020,6,8,20,-.139,-.118,-.0072,-.00896,-.294,-.128,.054,.037,.023,-.357
2020,6,8,21,-.498,-.402,-.314,-.354,-.624,-.522,-.355,-.0696,-.459,-.82
2020,6,8,22,-.242,-.208,-.218,-.0485,-.388,-.203,-.0619,-.394,.0138,-.399
2020,6,8,23,-.448,-.404,-.263,-.475,-.549,-.466,-.322,-.272,-.645,-.654
2020,6,8,24,-.44,-.232,-.311,-.395,-.524,-.391,-.00443,-.122,-.47,-.847
2020,6,8,25,-.477,-.378,-.196,-.565,-.62,-.619,-.558,.213,-.715,-.861
2020,6,8,26,-.253,-.131,-.0527,-.189,-.523,-.282,-.178,-.34,-.325,-.56
2020,6,8,27,-.268,-.293,-.0756,-.19,-.335,-.314,-.154,.243,-.362,-.588
2020,6,8,28,-.294,-.247,-.162,-.255,-.441,-.275,-.246,-.0787,-.344,-.569
2020,6,8,29,-.482,-.357,.0519,-.467,-.609,-.658,-.519,-.237,-.477,-.828
2020,6,8,30,-.205,-.103,-.176,-.111,-.43,-.248,-.144,-.244,-.22,-.611
2020,6,8,31,-.32,-.313,-.283,-.259,-.441,-.412,-.197,-.613,-.381,-.579
2020,6,8,32,-.283,-.141,-.156,-.231,-.342,-.27,-.0436,.107,-.247,-.518
2020,6,8,33,-.227,-.186,.0253,-.294,-.37,-.0623,-.119,.299,-.194,-.359
2020,6,8,34,-.246,-.141,-.137,-.212,-.409,-.0744,.196,.104,-.261,-.655
2020,6,8,35,-.287,-.153,-.121,-.224,-.424,-.212,.048,-.133,-.396,-.558
2020,6,8,36,-.28,-.193,-.283,-.34,-.345,-.343,-.138,-.244,-.49,-.505
2020,6,8,37,-.159,-.17,-.144,-.115,-.23,-.297,-.133,-.194,-.422,-.565
2020,6,8,38,-.245,-.199,-.252,-.272,-.371,-.31,-.127,-.19,-.37,-.642
2020,6,8,39,-.212,-.174,-.106,-.165,-.358,-.266,-.128,-.196,-.169,-.54
2020,6,8,40,-.21,-.0775,-.163,-.217,-.276,-.0832,.225,-.104,-.19,-.373
2020,6,8,41,-.386,-.437,-.0654,-.381,-.509,-.318,-.211,-.0214,-.278,-.783
2020,6,8,42,-.309,-.286,-.12,-.342,-.474,-.263,-.216,-.0916,-.239,-.598
2020,6,8,43,-.268,-.245,-.207,-.211,-.436,-.272,-.253,-.0381,-.0799,-.491
2020,6,8,44,-.472,-.411,.0452,-.344,-.693,-.632,-.468,-.145,-.266,-.852
2020,6,8,45,-.215,-.164,-.0597,-.221,-.368,-.207,-.128,-.142,-.176,-.577
2020,6,8,46,-.278,-.23,-.217,-.26,-.396,-.264,-.0572,-.0261,-.406,-.575
2020,6,8,47,-.313,-.189,-.211,-.315,-.54,-.257,-.0198,-.307,-.0839,-.598
2020,6,8,48,-.295,-.191,-.299,-.161,-.358,-.389,-.182,-.58,-.283,-.516
2020,6,8,49,-.198,-.128,-.183,-.3,-.222,-.0859,.187,-.225,-.147,-.233
2020,6,8,50,-.171,-.093,-.119,-.159,-.209,-.28,-.237,-.342,-.305,-.287
2020,6,8,51,-.254,-.215,-.141,-.0931,-.503,-.317,.142,-.31,-.313,-.611
2020,6,8,52,-.217,-.174,-.226,-.0773,-.415,-.164,-.122,-.235,-.256,-.242
2020,6,8,53,-.203,-.199,.0162,-.105,-.369,-.175,-.385,.173,-.0346,-.448
2020,6,9,1,-.324,-.234,-.165,-.267,-.429,-.321,-.197,-.246,-.352,-.674
2020,6,9,2,-.404,-.329,-.21,-.465,-.508,-.594,-.482,-.355,-.573,-.817
2020,6,9,3,-.355,-.334,-.202,-.382,-.454,-.393,-.367,-.114,-.515,-.626
2020,6,9,4,-.282,-.228,-.143,-.201,-.478,-.342,-.159,-.0811,-.247,-.657
2020,6,9,5,-.224,-.0619,-.0928,-.285,-.383,-.269,-.188,-.163,-.426,-.502
2020,6,9,6,-.303,-.309,-.114,-.263,-.344,-.216,-.0607,-.196,-.275,-.513
2020,6,9,7,-.212,-.198,-.135,-.173,-.354,-.257,-.232,-.13,-.233,-.497
2020,6,9,8,-.233,-.163,-.126,-.167,-.331,-.261,-.164,-.298,-.263,-.401
2020,6,9,9,-.363,-.334,-.211,-.296,-.425,-.506,-.443,-.273,-.482,-.739
2020,6,9,10,-.205,-.181,-.0772,-.168,-.326,-.219,-.0211,-.064,-.264,-.497
2020,6,9,11,-.303,-.162,-.121,-.341,-.501,-.337,-.00589,-.0397,-.416,-.64
2020,6,9,12,-.419,-.37,-.272,-.324,-.445,-.462,-.235,-.418,-.49,-.726
2020,6,9,13,-.375,-.257,-.293,-.283,-.496,-.337,-.169,-.605,-.184,-.502
2020,6,9,14,-.444,-.37,-.217,-.501,-.518,-.5,-.235,-.177,-.492,-.775
2020,6,9,15,-.223,-.117,-.0173,-.24,-.386,-.204,.05,-.113,-.288,-.596
2020,6,9,16,-.319,-.205,-.165,-.203,-.633,-.411,-.288,-.252,-.227,-.764
2020,6,9,17,-.169,-.0746,-.131,-.186,-.38,-.132,-.00925,-.339,-.424,-.351
2020,6,9,18,-.253,-.242,-.142,-.258,-.325,-.232,-.181,.09,-.366,-.487
2020,6,9,19,-.198,-.134,-.157,-.186,-.357,-.216,-.0297,-.197,-.316,-.426
2020,6,9,20,-.139,-.119,.0129,-.00104,-.3,-.127,.0191,.137,.0441,-.366
2020,6,9,21,-.493,-.397,-.321,-.357,-.618,-.499,-.31,-.0532,-.443,-.815
2020,6,9,22,-.243,-.218,-.196,-.0637,-.386,-.214,-.0623,-.366,-.0516,-.397
2020,6,9,23,-.447,-.403,-.251,-.466,-.554,-.482,-.3,-.293,-.67,-.641
2020,6,9,24,-.437,-.228,-.293,-.386,-.523,-.396,-.00992,-.117,-.488,-.851
2020,6,9,25,-.478,-.376,-.18,-.554,-.622,-.624,-.564,.217,-.687,-.872
2020,6,9,26,-.256,-.135,-.064,-.204,-.527,-.263,-.168,-.314,-.295,-.556
2020,6,9,27,-.263,-.288,-.0575,-.187,-.325,-.326,-.182,.124,-.341,-.577
