year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,7,26,41,-.324,-.362,-.0737,-.271,-.476,-.262,-.237,.0116,-.304,-.675
2020,7,26,42,-.254,-.239,-.121,-.294,-.373,-.217,-.158,.0093,-.372,-.565
2020,7,26,43,-.284,-.286,-.179,-.231,-.467,-.307,-.271,-.104,-.245,-.59
2020,7,26,44,-.378,-.288,-.077,-.263,-.651,-.584,-.305,-.431,-.291,-.792
2020,7,26,45,-.187,-.121,-.176,-.175,-.389,-.177,-.0585,-.215,-.15,-.606
2020,7,26,46,-.263,-.238,-.264,-.215,-.333,-.256,-.0639,-.113,-.289,-.476
2020,7,26,47,-.301,-.167,-.236,-.163,-.619,-.253,.0154,-.295,-.255,-.709
2020,7,26,48,-.233,-.214,-.315,-.119,-.321,-.334,-.225,-.483,-.164,-.412
2020,7,26,49,-.236,-.148,-.27,-.389,-.245,-.174,.0818,-.26,-.284,-.356
2020,7,26,50,-.168,-.0822,-.146,-.167,-.189,-.295,-.276,-.392,-.236,-.289
2020,7,26,51,-.235,-.24,.125,-.18,-.484,-.244,.0377,.405,-.221,-.559
2020,7,26,52,-.186,-.115,-.24,-.0687,-.29,-.148,-.0294,-.162,-.154,-.357
2020,7,26,53,-.218,-.185,-.056,-.164,-.399,-.296,-.438,-.172,-.096,-.527
2020,7,27,1,-.297,-.186,-.138,-.226,-.397,-.245,-.109,-.186,-.225,-.61
2020,7,27,2,-.286,-.207,-.223,-.313,-.431,-.396,-.154,-.24,-.307,-.726
2020,7,27,3,-.291,-.25,-.163,-.33,-.373,-.267,-.162,-.048,-.32,-.519
2020,7,27,4,-.321,-.254,-.151,-.223,-.544,-.379,-.133,-.0686,-.262,-.715
2020,7,27,5,-.233,-.0349,-.0721,-.302,-.426,-.279,-.237,-.0916,-.357,-.559
2020,7,27,6,-.315,-.319,-.133,-.244,-.349,-.218,-.0957,-.168,-.224,-.547
2020,7,27,7,-.223,-.185,-.167,-.175,-.376,-.236,-.148,-.133,-.253,-.569
2020,7,27,8,-.254,-.0606,-.156,-.133,-.478,-.253,.0139,-.4,-.22,-.482
2020,7,27,9,-.263,-.247,-.177,-.28,-.345,-.399,-.385,-.225,-.263,-.611
2020,7,27,10,-.236,-.187,-.13,-.203,-.408,-.21,.00981,-.0608,-.22,-.561
2020,7,27,11,-.336,-.136,-.13,-.391,-.564,-.371,.0271,-.0203,-.434,-.686
2020,7,27,12,-.377,-.335,-.174,-.285,-.417,-.375,-.105,-.42,-.317,-.679
2020,7,27,13,-.256,-.144,-.226,-.233,-.441,-.151,.195,-.319,-.162,-.395
2020,7,27,14,-.283,-.178,-.305,-.391,-.406,-.205,.271,-.0598,-.365,-.595
2020,7,27,15,-.196,-.104,-.101,-.186,-.326,-.141,.189,.0323,-.299,-.497
2020,7,27,16,-.345,-.24,-.213,-.191,-.657,-.417,-.263,-.202,-.12,-.803
2020,7,27,17,-.178,-.0653,-.165,-.147,-.437,-.262,-.261,-.359,-.0785,-.389
2020,7,27,18,-.245,-.204,-.265,-.263,-.337,-.208,-.114,-.0738,-.148,-.389
2020,7,27,19,-.206,-.151,-.145,-.23,-.386,-.201,-.0865,-.17,-.126,-.434
2020,7,27,20,-.132,-.139,.0757,-.0325,-.288,-.195,-.12,-.226,.0484,-.384
2020,7,27,21,-.444,-.288,-.295,-.349,-.58,-.547,-.285,-.345,-.403,-.836
2020,7,27,22,-.261,-.183,-.237,-.109,-.436,-.232,-.052,-.26,-.217,-.399
2020,7,27,23,-.372,-.369,-.242,-.393,-.439,-.338,-.184,-.16,-.465,-.586
2020,7,27,24,-.309,-.178,-.259,-.333,-.348,-.259,.082,-.0991,-.414,-.615
2020,7,27,25,-.391,-.326,-.314,-.556,-.549,-.567,-.401,-.492,-.794,-.661
2020,7,27,26,-.245,-.116,-.112,-.191,-.494,-.249,-.168,-.191,-.347,-.566
2020,7,27,27,-.248,-.273,-.107,-.216,-.291,-.312,-.316,.0868,-.392,-.555
2020,7,27,28,-.249,-.189,-.111,-.233,-.375,-.314,-.229,-.197,-.383,-.611
2020,7,27,29,-.394,-.284,-.149,-.305,-.558,-.584,-.386,-.401,-.289,-.781
2020,7,27,30,-.187,-.094,-.0991,.00142,-.401,-.28,-.247,-.271,-.222,-.538
2020,7,27,31,-.273,-.348,-.179,-.205,-.3,-.341,-.284,-.24,-.32,-.496
2020,7,27,32,-.264,-.0935,-.242,-.244,-.325,-.272,.034,-.0918,-.257,-.52
2020,7,27,33,-.227,-.206,-.166,-.265,-.299,-.164,-.241,-.173,-.108,-.359
2020,7,27,34,-.264,-.163,-.189,-.191,-.427,-.0781,.0947,-.0655,-.0975,-.637
2020,7,27,35,-.296,-.158,-.21,-.231,-.447,-.187,.0431,-.269,-.244,-.597
2020,7,27,36,-.266,-.146,-.241,-.335,-.359,-.322,-.104,-.357,-.398,-.504
2020,7,27,37,-.15,-.122,-.0415,-.0749,-.236,-.285,-.0923,-.0975,-.356,-.527
2020,7,27,38,-.233,-.191,-.268,-.27,-.34,-.295,-.096,-.225,-.305,-.629
2020,7,27,39,-.196,-.146,-.103,-.161,-.339,-.187,-.0209,-.137,-.143,-.424
2020,7,27,40,-.183,-.0662,-.17,-.249,-.191,-.0493,.409,-.169,-.273,-.308
2020,7,27,41,-.328,-.362,-.0989,-.287,-.475,-.253,-.207,.0443,-.321,-.665
2020,7,27,42,-.256,-.24,-.133,-.296,-.375,-.249,-.151,-.0975,-.341,-.56
2020,7,27,43,-.287,-.288,-.196,-.229,-.466,-.313,-.294,-.118,-.214,-.585
2020,7,27,44,-.382,-.293,-.0693,-.269,-.657,-.582,-.318,-.38,-.31,-.797
2020,7,27,45,-.188,-.122,-.169,-.177,-.393,-.186,-.0774,-.26,-.174,-.612
2020,7,27,46,-.265,-.238,-.278,-.224,-.335,-.259,-.0537,-.0898,-.306,-.481
2020,7,27,47,-.308,-.175,-.247,-.181,-.616,-.257,.00983,-.273,-.229,-.707
2020,7,27,48,-.247,-.222,-.344,-.15,-.324,-.342,-.196,-.515,-.189,-.414
2020,7,27,49,-.237,-.153,-.258,-.39,-.253,-.161,.0772,-.21,-.266,-.336
2020,7,27,50,-.168,-.0774,-.151,-.171,-.186,-.288,-.286,-.361,-.225,-.28
2020,7,27,51,-.222,-.223,.112,-.151,-.481,-.257,.00931,.283,-.245,-.559
2020,7,27,52,-.185,-.119,-.247,-.0637,-.289,-.148,.000842,-.201,-.118,-.354
2020,7,27,53,-.215,-.18,-.0633,-.156,-.398,-.296,-.424,-.22,-.118,-.531
2020,7,28,1,-.297,-.189,-.139,-.228,-.395,-.246,-.0952,-.217,-.231,-.609
2020,7,28,2,-.286,-.206,-.235,-.312,-.43,-.402,-.153,-.292,-.328,-.732
2020,7,28,3,-.291,-.248,-.168,-.331,-.375,-.257,-.159,-.0144,-.322,-.511
2020,7,28,4,-.32,-.252,-.148,-.229,-.542,-.382,-.132,-.0894,-.284,-.712
2020,7,28,5,-.239,-.0381,-.0845,-.309,-.427,-.277,-.233,-.0884,-.356,-.556
2020,7,28,6,-.312,-.317,-.143,-.239,-.352,-.207,-.0724,-.159,-.232,-.543
2020,7,28,7,-.224,-.186,-.172,-.173,-.377,-.229,-.166,-.112,-.209,-.566
2020,7,28,8,-.254,-.0609,-.164,-.137,-.476,-.256,.00964,-.398,-.218,-.476
2020,7,28,9,-.261,-.246,-.167,-.274,-.346,-.396,-.398,-.187,-.266,-.604
2020,7,28,10,-.233,-.187,-.128,-.195,-.406,-.211,.0137,-.0808,-.221,-.562
2020,7,28,11,-.335,-.137,-.137,-.392,-.562,-.368,.0327,-.0678,-.428,-.683
2020,7,28,12,-.377,-.329,-.184,-.283,-.419,-.366,-.129,-.34,-.349,-.676
2020,7,28,13,-.259,-.15,-.227,-.238,-.447,-.154,.211,-.287,-.165,-.399
2020,7,28,14,-.288,-.186,-.318,-.397,-.406,-.208,.287,-.00282,-.38,-.598
2020,7,28,15,-.202,-.105,-.115,-.204,-.332,-.163,.149,.016,-.311,-.505
2020,7,28,16,-.342,-.242,-.203,-.197,-.657,-.426,-.301,-.202,-.138,-.8
2020,7,28,17,-.176,-.0638,-.181,-.147,-.431,-.272,-.277,-.396,-.0333,-.393
2020,7,28,18,-.244,-.209,-.234,-.267,-.339,-.188,-.135,.00139,-.128,-.358
2020,7,28,19,-.208,-.155,-.146,-.228,-.389,-.177,-.0658,-.085,-.15,-.433
2020,7,28,20,-.138,-.136,.0443,-.0455,-.29,-.186,-.0871,-.23,.047,-.382
2020,7,28,21,-.444,-.29,-.332,-.348,-.582,-.557,-.302,-.375,-.397,-.836
2020,7,28,22,-.265,-.186,-.218,-.111,-.443,-.216,-.0688,-.176,-.173,-.399
2020,7,28,23,-.374,-.366,-.245,-.385,-.459,-.334,-.19,-.16,-.445,-.584
2020,7,28,24,-.312,-.182,-.261,-.336,-.351,-.256,.0852,-.114,-.421,-.615
2020,7,28,25,-.394,-.332,-.325,-.568,-.551,-.575,-.405,-.511,-.803,-.671
2020,7,28,26,-.255,-.122,-.153,-.212,-.488,-.265,-.187,-.245,-.351,-.56
2020,7,28,27,-.251,-.278,-.118,-.221,-.29,-.296,-.314,.169,-.366,-.563
2020,7,28,28,-.248,-.186,-.116,-.227,-.378,-.314,-.232,-.186,-.403,-.616
2020,7,28,29,-.397,-.281,-.185,-.319,-.562,-.583,-.361,-.4,-.268,-.783
2020,7,28,30,-.19,-.1,-.105,-.00731,-.402,-.295,-.267,-.316,-.261,-.547
2020,7,28,31,-.272,-.344,-.174,-.205,-.298,-.329,-.279,-.155,-.306,-.499
2020,7,28,32,-.264,-.0918,-.226,-.24,-.324,-.252,.0378,-.0824,-.0671,-.511
2020,7,28,33,-.232,-.204,-.163,-.276,-.3,-.155,-.224,-.168,-.0343,-.359
2020,7,28,34,-.262,-.158,-.187,-.192,-.427,-.0811,.105,-.0793,-.0881,-.64
2020,7,28,35,-.299,-.161,-.223,-.236,-.443,-.164,.0688,-.236,-.228,-.585
2020,7,28,36,-.264,-.142,-.229,-.332,-.36,-.306,-.0811,-.298,-.411,-.498
2020,7,28,37,-.15,-.113,-.0502,-.0675,-.235,-.296,-.102,-.111,-.304,-.542
2020,7,28,38,-.231,-.185,-.273,-.266,-.339,-.298,-.0955,-.232,-.304,-.626
2020,7,28,39,-.194,-.147,-.0873,-.169,-.34,-.179,-.00239,-.138,-.121,-.43
2020,7,28,40,-.184,-.0646,-.14,-.248,-.199,-.0465,.409,-.114,-.284,-.316
2020,7,28,41,-.33,-.361,-.114,-.288,-.477,-.246,-.192,.0193,-.347,-.668
2020,7,28,42,-.259,-.241,-.158,-.296,-.376,-.225,-.148,-.105,-.193,-.559
2020,7,28,43,-.289,-.288,-.205,-.222,-.465,-.304,-.309,-.046,-.201,-.584
2020,7,28,44,-.389,-.302,-.0739,-.269,-.662,-.593,-.335,-.413,-.33,-.798
2020,7,28,45,-.191,-.13,-.181,-.187,-.397,-.175,-.065,-.236,-.174,-.601
2020,7,28,46,-.265,-.231,-.283,-.214,-.333,-.264,-.0722,-.0766,-.312,-.489
2020,7,28,47,-.311,-.181,-.245,-.172,-.612,-.264,-.0164,-.243,-.287,-.705
2020,7,28,48,-.249,-.215,-.362,-.157,-.329,-.347,-.185,-.531,-.204,-.42
2020,7,28,49,-.232,-.152,-.224,-.391,-.25,-.153,.0577,-.214,-.25,-.302
2020,7,28,50,-.168,-.0716,-.158,-.176,-.184,-.289,-.302,-.359,-.213,-.278
2020,7,28,51,-.223,-.219,.0926,-.164,-.484,-.266,-.0122,.273,-.35,-.55
2020,7,28,52,-.185,-.123,-.225,-.0626,-.284,-.146,.018,-.211,-.114,-.357
2020,7,28,53,-.221,-.196,-.0765,-.155,-.396,-.296,-.439,-.185,-.088,-.53
2020,7,29,1,-.298,-.189,-.146,-.229,-.394,-.238,-.0784,-.196,-.234,-.607
2020,7,29,2,-.285,-.204,-.242,-.317,-.429,-.4,-.172,-.264,-.319,-.722
2020,7,29,3,-.288,-.241,-.164,-.332,-.376,-.252,-.16,.0169,-.317,-.511
2020,7,29,4,-.32,-.253,-.157,-.231,-.542,-.372,-.124,-.0318,-.252,-.711
2020,7,29,5,-.24,-.0396,-.083,-.313,-.429,-.291,-.235,-.149,-.358,-.555
2020,7,29,6,-.314,-.314,-.164,-.245,-.352,-.205,-.0459,-.175,-.248,-.536
2020,7,29,7,-.223,-.18,-.186,-.177,-.375,-.227,-.176,-.135,-.2,-.563
2020,7,29,8,-.256,-.0605,-.163,-.144,-.475,-.266,-.0155,-.397,-.229,-.48
2020,7,29,9,-.26,-.24,-.188,-.273,-.344,-.407,-.39,-.282,-.291,-.592
2020,7,29,10,-.236,-.192,-.14,-.201,-.408,-.216,-.00107,-.0721,-.225,-.568
2020,7,29,11,-.336,-.136,-.155,-.389,-.563,-.372,.0382,-.133,-.459,-.682
2020,7,29,12,-.374,-.325,-.202,-.274,-.417,-.339,-.0696,-.279,-.345,-.673
2020,7,29,13,-.262,-.145,-.206,-.237,-.447,-.176,.194,-.424,-.148,-.386
2020,7,29,14,-.285,-.185,-.303,-.393,-.404,-.21,.262,-.0254,-.406,-.584
2020,7,29,15,-.192,-.103,-.0634,-.185,-.331,-.185,.103,-.0611,-.286,-.494
2020,7,29,16,-.34,-.234,-.2,-.199,-.657,-.423,-.302,-.191,-.138,-.799
2020,7,29,17,-.176,-.0627,-.165,-.145,-.429,-.282,-.288,-.248,-.048,-.392
2020,7,29,18,-.239,-.212,-.216,-.261,-.34,-.171,-.125,.0289,-.137,-.36
2020,7,29,19,-.213,-.162,-.136,-.235,-.395,-.184,-.0546,-.113,-.161,-.429
2020,7,29,20,-.137,-.133,.0355,-.0343,-.284,-.194,-.0901,-.13,.0738,-.387
2020,7,29,21,-.441,-.293,-.334,-.327,-.581,-.547,-.29,-.368,-.293,-.835
2020,7,29,22,-.265,-.184,-.226,-.115,-.438,-.218,-.0658,-.222,-.153,-.393
2020,7,29,23,-.377,-.368,-.253,-.384,-.471,-.323,-.175,-.115,-.393,-.613
2020,7,29,24,-.312,-.193,-.251,-.327,-.357,-.242,.0836,.0012,-.434,-.61
2020,7,29,25,-.395,-.332,-.32,-.583,-.549,-.573,-.439,-.473,-.791,-.675
2020,7,29,26,-.257,-.12,-.166,-.218,-.492,-.282,-.207,-.284,-.319,-.571
2020,7,29,27,-.253,-.286,-.113,-.226,-.291,-.296,-.317,.16,-.358,-.551
2020,7,29,28,-.249,-.191,-.104,-.226,-.377,-.286,-.225,-.127,-.32,-.611
2020,7,29,29,-.392,-.289,-.145,-.311,-.558,-.582,-.358,-.354,-.267,-.78
2020,7,29,30,-.192,-.0986,-.0892,-.0132,-.4,-.284,-.253,-.319,-.172,-.55
2020,7,29,31,-.272,-.339,-.216,-.205,-.295,-.333,-.266,-.236,-.273,-.492
2020,7,29,32,-.267,-.107,-.222,-.236,-.328,-.276,-.0519,-.0445,-.109,-.513
2020,7,29,33,-.23,-.209,-.161,-.275,-.306,-.152,-.228,-.123,-.0125,-.365
2020,7,29,34,-.267,-.159,-.21,-.185,-.428,-.106,.066,-.128,-.0375,-.642
2020,7,29,35,-.294,-.153,-.24,-.231,-.434,-.167,.048,-.205,-.151,-.589
2020,7,29,36,-.261,-.131,-.236,-.322,-.362,-.284,-.0687,-.196,-.469,-.475
2020,7,29,37,-.153,-.117,-.0812,-.0816,-.23,-.295,-.096,-.118,-.298,-.534
2020,7,29,38,-.231,-.185,-.285,-.263,-.339,-.313,-.0967,-.308,-.32,-.626
2020,7,29,39,-.195,-.151,-.0958,-.165,-.339,-.179,-.0178,-.115,-.0867,-.435
2020,7,29,40,-.185,-.0696,-.132,-.232,-.197,-.0807,.409,-.257,-.318,-.306
2020,7,29,41,-.326,-.359,-.0937,-.297,-.472,-.251,-.164,-.039,-.381,-.658
2020,7,29,42,-.257,-.234,-.152,-.292,-.377,-.218,-.144,-.0609,-.185,-.558
2020,7,29,43,-.289,-.296,-.197,-.213,-.466,-.308,-.329,-.0901,-.178,-.583
2020,7,29,44,-.396,-.309,-.0902,-.254,-.668,-.612,-.321,-.474,-.377,-.804
2020,7,29,45,-.196,-.14,-.174,-.191,-.396,-.176,-.082,-.0801,-.183,-.607
2020,7,29,46,-.259,-.224,-.241,-.192,-.332,-.239,-.0423,-.0408,-.259,-.483
2020,7,29,47,-.318,-.196,-.23,-.186,-.61,-.27,-.0322,-.225,-.291,-.704
2020,7,29,48,-.255,-.228,-.405,-.159,-.323,-.368,-.19,-.597,-.22,-.418
2020,7,29,49,-.226,-.153,-.2,-.39,-.257,-.147,.028,-.186,-.201,-.298
2020,7,29,50,-.161,-.0631,-.151,-.166,-.184,-.296,-.314,-.345,-.209,-.271
2020,7,29,51,-.223,-.215,.102,-.171,-.477,-.274,.0477,.106,-.367,-.549
2020,7,29,52,-.185,-.127,-.233,-.0596,-.291,-.189,.000362,-.349,-.0995,-.356
2020,7,29,53,-.22,-.192,-.0756,-.155,-.395,-.278,-.438,-.0752,-.185,-.523
2020,7,30,1,-.299,-.188,-.149,-.232,-.394,-.241,-.0919,-.188,-.24,-.614
2020,7,30,2,-.286,-.202,-.252,-.332,-.43,-.406,-.177,-.308,-.314,-.723
2020,7,30,3,-.286,-.237,-.171,-.324,-.378,-.266,-.182,-.00295,-.325,-.522
2020,7,30,4,-.321,-.253,-.16,-.231,-.543,-.381,-.16,-.0387,-.272,-.709
2020,7,30,5,-.24,-.0308,-.101,-.319,-.428,-.296,-.237,-.169,-.366,-.553
2020,7,30,6,-.312,-.311,-.153,-.247,-.351,-.202,-.0346,-.139,-.252,-.529
2020,7,30,7,-.221,-.176,-.19,-.181,-.372,-.23,-.18,-.166,-.157,-.562
2020,7,30,8,-.256,-.0649,-.16,-.149,-.474,-.279,-.0457,-.401,-.243,-.482
2020,7,30,9,-.265,-.239,-.202,-.275,-.344,-.41,-.41,-.26,-.291,-.59
2020,7,30,10,-.238,-.197,-.146,-.189,-.41,-.22,-.0134,-.0457,-.223,-.574
2020,7,30,11,-.336,-.129,-.162,-.387,-.564,-.381,.0497,-.177,-.485,-.682
2020,7,30,12,-.372,-.323,-.199,-.263,-.417,-.35,-.08,-.335,-.347,-.676
2020,7,30,13,-.263,-.145,-.243,-.25,-.445,-.179,.186,-.284,-.178,-.387
2020,7,30,14,-.285,-.187,-.318,-.382,-.402,-.217,.252,-.0829,-.354,-.589
2020,7,30,15,-.184,-.101,-.0682,-.164,-.325,-.148,.0972,.101,-.255,-.502
2020,7,30,16,-.343,-.231,-.202,-.212,-.66,-.432,-.308,-.199,-.16,-.801
2020,7,30,17,-.176,-.0636,-.161,-.153,-.429,-.281,-.292,-.146,-.0584,-.392
2020,7,30,18,-.238,-.208,-.227,-.256,-.344,-.183,-.138,.0209,-.183,-.38
2020,7,30,19,-.214,-.167,-.134,-.238,-.4,-.173,-.0441,-.0844,-.155,-.437
2020,7,30,20,-.143,-.136,.0266,-.043,-.281,-.217,-.134,-.201,.128,-.388
2020,7,30,21,-.441,-.288,-.343,-.323,-.579,-.535,-.275,-.352,-.254,-.835
2020,7,30,22,-.265,-.18,-.241,-.11,-.436,-.214,-.0948,-.259,-.124,-.39
2020,7,30,23,-.379,-.365,-.293,-.38,-.484,-.33,-.181,-.112,-.35,-.648
2020,7,30,24,-.313,-.196,-.257,-.333,-.357,-.249,.0797,-.0288,-.439,-.605
2020,7,30,25,-.393,-.33,-.294,-.59,-.548,-.562,-.437,-.405,-.765,-.682
2020,7,30,26,-.258,-.127,-.131,-.236,-.499,-.275,-.198,-.207,-.303,-.577
2020,7,30,27,-.26,-.297,-.133,-.215,-.302,-.325,-.355,-.136,-.355,-.547
2020,7,30,28,-.245,-.178,-.126,-.235,-.373,-.303,-.263,-.183,-.318,-.617
2020,7,30,29,-.398,-.294,-.198,-.319,-.559,-.611,-.367,-.459,-.346,-.778
2020,7,30,30,-.19,-.107,-.122,.00859,-.396,-.308,-.272,-.362,-.168,-.553
2020,7,30,31,-.269,-.333,-.197,-.202,-.299,-.313,-.225,-.215,-.245,-.491
2020,7,30,32,-.263,-.112,-.238,-.232,-.327,-.324,-.0659,-.0325,-.462,-.523
2020,7,30,33,-.225,-.195,-.174,-.3,-.303,-.147,-.194,-.103,-.0896,-.367
2020,7,30,34,-.269,-.158,-.211,-.194,-.429,-.11,.0481,.017,-.0939,-.651
2020,7,30,35,-.297,-.152,-.23,-.24,-.432,-.199,.00948,-.261,-.169,-.588
2020,7,30,36,-.258,-.129,-.221,-.321,-.358,-.295,-.0832,-.193,-.472,-.476
2020,7,30,37,-.147,-.11,-.0484,-.0665,-.23,-.297,-.104,-.113,-.26,-.534
2020,7,30,38,-.232,-.186,-.277,-.263,-.344,-.314,-.105,-.283,-.326,-.627
2020,7,30,39,-.193,-.159,-.0791,-.158,-.338,-.176,-.0243,-.0572,-.125,-.432
2020,7,30,40,-.188,-.0776,-.118,-.229,-.192,-.154,.295,-.346,-.352,-.314
2020,7,30,41,-.323,-.35,-.0836,-.299,-.474,-.239,-.161,.0376,-.319,-.666
2020,7,30,42,-.256,-.236,-.123,-.3,-.381,-.197,-.16,.0393,-.167,-.561
2020,7,30,43,-.289,-.299,-.215,-.208,-.467,-.312,-.33,-.0776,-.263,-.582
2020,7,30,44,-.404,-.317,-.106,-.246,-.679,-.614,-.324,-.497,-.324,-.812
2020,7,30,45,-.195,-.147,-.16,-.19,-.394,-.173,-.0806,-.223,-.186,-.619
2020,7,30,46,-.257,-.221,-.2,-.196,-.336,-.23,-.0253,-.0784,-.228,-.479
2020,7,30,47,-.324,-.203,-.2,-.203,-.61,-.291,-.0919,-.199,-.331,-.698
2020,7,30,48,-.252,-.226,-.387,-.149,-.322,-.351,-.19,-.55,-.152,-.417
2020,7,30,49,-.222,-.156,-.194,-.388,-.252,-.119,.0527,-.0476,-.267,-.288
2020,7,30,50,-.163,-.0618,-.154,-.17,-.186,-.277,-.313,-.23,-.228,-.291
2020,7,30,51,-.221,-.202,.0489,-.146,-.481,-.307,.0447,-.169,-.403,-.553
2020,7,30,52,-.177,-.113,-.215,-.0709,-.295,-.17,-.00796,-.3,-.134,-.36
2020,7,30,53,-.216,-.2,-.0912,-.146,-.392,-.28,-.447,-.0887,-.177,-.502
2020,7,31,1,-.302,-.188,-.155,-.244,-.395,-.24,-.0917,-.17,-.277,-.617
2020,7,31,2,-.285,-.204,-.251,-.325,-.431,-.399,-.177,-.304,-.321,-.717
2020,7,31,3,-.289,-.239,-.176,-.336,-.381,-.275,-.181,-.0369,-.317,-.526
2020,7,31,4,-.321,-.255,-.172,-.231,-.542,-.379,-.158,-.0821,-.251,-.703
2020,7,31,5,-.241,-.0339,-.105,-.316,-.428,-.28,-.236,-.122,-.354,-.552
2020,7,31,6,-.313,-.308,-.151,-.254,-.349,-.202,-.0468,-.116,-.259,-.524
2020,7,31,7,-.22,-.175,-.17,-.19,-.369,-.228,-.19,-.139,-.148,-.554
2020,7,31,8,-.254,-.065,-.166,-.157,-.47,-.261,-.0244,-.385,-.234,-.472
2020,7,31,9,-.264,-.241,-.213,-.267,-.344,-.397,-.422,-.194,-.282,-.581
2020,7,31,10,-.238,-.197,-.132,-.184,-.408,-.205,-.000457,.0345,-.236,-.558
2020,7,31,11,-.335,-.136,-.172,-.374,-.563,-.394,-.0308,-.192,-.49,-.678
2020,7,31,12,-.372,-.326,-.181,-.267,-.417,-.32,-.091,-.161,-.317,-.666
2020,7,31,13,-.266,-.15,-.292,-.264,-.445,-.177,.167,-.39,-.264,-.38
2020,7,31,14,-.281,-.18,-.306,-.393,-.407,-.205,.281,-.128,-.348,-.588
2020,7,31,15,-.185,-.102,-.043,-.173,-.324,-.169,.0348,.0938,-.275,-.483
2020,7,31,16,-.345,-.233,-.207,-.224,-.66,-.455,-.294,-.299,-.17,-.798
2020,7,31,17,-.175,-.0644,-.173,-.138,-.431,-.28,-.293,-.182,-.0632,-.38
2020,7,31,18,-.235,-.202,-.225,-.268,-.348,-.224,-.162,-.0985,-.232,-.424
2020,7,31,19,-.217,-.175,-.129,-.245,-.401,-.161,-.0416,-.0631,-.204,-.428
2020,7,31,20,-.152,-.137,-.00175,-.0626,-.286,-.229,-.15,-.209,.013,-.385
2020,7,31,21,-.437,-.286,-.324,-.328,-.578,-.534,-.308,-.283,-.289,-.834
2020,7,31,22,-.262,-.178,-.231,-.0982,-.442,-.22,-.152,-.289,-.0575,-.385
2020,7,31,23,-.381,-.354,-.313,-.378,-.496,-.33,-.166,-.264,-.214,-.673
2020,7,31,24,-.317,-.195,-.254,-.361,-.358,-.251,.0746,-.0675,-.444,-.603
2020,7,31,25,-.396,-.33,-.299,-.6,-.555,-.551,-.412,-.401,-.643,-.686
2020,7,31,26,-.255,-.123,-.116,-.249,-.5,-.273,-.195,-.211,-.297,-.571
2020,7,31,27,-.263,-.298,-.116,-.227,-.311,-.296,-.298,-.0789,-.313,-.536
2020,7,31,28,-.244,-.175,-.143,-.22,-.368,-.297,-.221,-.206,-.336,-.615
2020,7,31,29,-.394,-.284,-.174,-.318,-.553,-.625,-.357,-.485,-.435,-.78
2020,7,31,30,-.192,-.109,-.102,-.0177,-.394,-.301,-.284,-.259,-.16,-.552
2020,7,31,31,-.269,-.335,-.173,-.227,-.3,-.303,-.24,-.196,-.296,-.481
2020,7,31,32,-.261,-.106,-.244,-.244,-.331,-.344,-.0869,-.167,-.448,-.527
2020,7,31,33,-.216,-.176,-.14,-.303,-.3,-.135,-.167,-.0453,-.0546,-.364
2020,7,31,34,-.279,-.173,-.214,-.192,-.429,-.135,-.066,-.012,-.143,-.65
2020,7,31,35,-.303,-.161,-.215,-.268,-.428,-.176,-.00784,-.145,-.155,-.582
2020,7,31,36,-.256,-.133,-.204,-.313,-.361,-.324,-.114,-.317,-.466,-.475
2020,7,31,37,-.146,-.103,-.0735,-.0691,-.236,-.282,-.119,-.0807,-.252,-.531
2020,7,31,38,-.232,-.187,-.271,-.26,-.346,-.327,-.133,-.315,-.338,-.627
2020,7,31,39,-.197,-.177,-.0815,-.166,-.338,-.186,-.0688,-.0521,-.135,-.434
2020,7,31,40,-.191,-.0776,-.138,-.255,-.189,-.182,.171,-.408,-.344,-.312
2020,7,31,41,-.324,-.344,-.0636,-.328,-.475,-.236,-.171,.0284,-.353,-.634
2020,7,31,42,-.26,-.237,-.148,-.309,-.381,-.228,-.19,-.103,-.165,-.559
2020,7,31,43,-.29,-.302,-.204,-.201,-.47,-.329,-.367,-.0745,-.274,-.578
2020,7,31,44,-.405,-.318,-.123,-.206,-.691,-.615,-.371,-.509,-.282,-.817
2020,7,31,45,-.195,-.143,-.157,-.202,-.397,-.174,-.115,-.186,-.171,-.613
2020,7,31,46,-.255,-.216,-.207,-.19,-.335,-.245,-.0462,-.237,-.258,-.471
2020,7,31,47,-.331,-.215,-.211,-.189,-.607,-.296,-.128,-.199,-.282,-.696
2020,7,31,48,-.251,-.224,-.365,-.155,-.322,-.373,-.204,-.602,-.177,-.429
2020,7,31,49,-.222,-.162,-.172,-.394,-.254,-.11,.0808,-.0257,-.248,-.307
2020,7,31,50,-.178,-.0651,-.171,-.203,-.195,-.279,-.332,-.228,-.269,-.282
2020,7,31,51,-.227,-.211,-.06,-.136,-.476,-.302,.103,-.281,-.404,-.55
2020,7,31,52,-.183,-.12,-.206,-.0786,-.303,-.172,-.0233,-.258,-.142,-.36
2020,7,31,53,-.219,-.2,-.111,-.124,-.393,-.257,-.427,-.0042,-.179,-.485
2020,8,1,1,-.301,-.187,-.155,-.247,-.395,-.257,-.0887,-.213,-.316,-.618
2020,8,1,2,-.286,-.204,-.238,-.33,-.432,-.41,-.204,-.306,-.329,-.716
