year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,8,25,3,-.312,-.255,-.209,-.319,-.449,-.324,-.298,-.0681,-.336,-.597
2020,8,25,4,-.375,-.279,-.164,-.256,-.668,-.456,-.204,-.049,-.274,-.825
2020,8,25,5,-.263,-.0594,-.127,-.305,-.499,-.336,-.293,-.156,-.329,-.665
2020,8,25,6,-.336,-.354,-.12,-.253,-.421,-.27,-.205,-.0946,-.239,-.559
2020,8,25,7,-.237,-.184,-.192,-.196,-.439,-.297,-.23,-.287,-.213,-.62
2020,8,25,8,-.248,-.0384,-.215,-.145,-.439,-.305,-.0469,-.43,-.225,-.466
2020,8,25,9,-.279,-.261,-.154,-.277,-.4,-.396,-.399,-.221,-.39,-.517
2020,8,25,10,-.25,-.199,-.108,-.217,-.452,-.252,-.0673,-.0509,-.207,-.597
2020,8,25,11,-.396,-.195,-.169,-.374,-.68,-.471,-.0978,.00617,-.504,-.817
2020,8,25,12,-.408,-.38,-.277,-.265,-.483,-.462,-.306,-.514,-.244,-.72
2020,8,25,13,-.288,-.171,-.235,-.231,-.493,-.298,-.0817,-.62,-.0922,-.488
2020,8,25,14,-.288,-.179,-.258,-.399,-.444,-.283,-.0828,.553,-.408,-.623
2020,8,25,15,-.222,-.14,-.0131,-.261,-.37,-.202,-.0318,.282,-.449,-.562
2020,8,25,16,-.4,-.269,-.225,-.205,-.771,-.485,-.361,-.286,-.121,-.899
2020,8,25,17,-.192,-.0697,-.222,-.134,-.488,-.243,-.192,-.296,-.276,-.462
2020,8,25,18,-.265,-.223,-.278,-.228,-.402,-.191,-.119,.0509,-.216,-.47
2020,8,25,19,-.249,-.223,-.239,-.204,-.425,-.247,-.115,-.258,-.214,-.445
2020,8,25,20,-.194,-.209,.016,-.0741,-.347,-.209,-.246,.0379,.141,-.414
2020,8,25,21,-.469,-.277,-.365,-.379,-.64,-.61,-.432,-.436,-.48,-.85
2020,8,25,22,-.273,-.2,-.218,-.149,-.422,-.0582,-.21,-.138,.516,-.327
2020,8,25,23,-.376,-.343,-.168,-.391,-.512,-.425,-.29,-.217,-.535,-.691
2020,8,25,24,-.324,-.195,-.276,-.328,-.419,-.285,.00308,-.164,-.297,-.63
2020,8,25,25,-.417,-.359,-.299,-.599,-.594,-.58,-.533,-.379,-.657,-.672
2020,8,25,26,-.326,-.218,-.138,-.245,-.613,-.348,-.234,-.361,-.327,-.673
2020,8,25,27,-.277,-.336,-.00796,-.257,-.325,-.283,-.149,.288,-.438,-.581
2020,8,25,28,-.287,-.221,-.197,-.292,-.429,-.314,-.332,-.0669,-.292,-.581
2020,8,25,29,-.41,-.294,-.0685,-.308,-.599,-.579,-.426,-.267,-.342,-.761
2020,8,25,30,-.205,-.108,-.2,-.0418,-.428,-.283,-.221,-.419,-.0184,-.582
2020,8,25,31,-.28,-.359,-.207,-.213,-.365,-.318,-.341,.0349,-.226,-.51
2020,8,25,32,-.285,-.0868,-.183,-.183,-.453,-.322,-.0602,.000185,-.23,-.581
2020,8,25,33,-.237,-.2,-.192,-.205,-.441,-.247,-.192,-.349,-.281,-.449
2020,8,25,34,-.294,-.176,-.216,-.2,-.541,-.148,.00904,.0746,-.251,-.728
2020,8,25,35,-.311,-.144,-.272,-.246,-.475,-.251,-.0379,-.0184,-.188,-.698
2020,8,25,36,-.286,-.172,-.305,-.316,-.378,-.271,-.163,-.0123,-.474,-.495
2020,8,25,37,-.183,-.178,-.164,-.0586,-.272,-.264,-.0955,-.294,-.245,-.496
2020,8,25,38,-.243,-.187,-.299,-.241,-.412,-.322,-.162,-.294,-.275,-.64
2020,8,25,39,-.217,-.162,-.135,-.178,-.392,-.253,-.227,-.119,-.199,-.446
2020,8,25,40,-.187,-.0681,-.143,-.25,-.195,-.216,.0988,-.367,-.333,-.343
2020,8,25,41,-.35,-.372,-.0679,-.277,-.569,-.304,-.259,.0618,-.285,-.716
2020,8,25,42,-.243,-.18,-.158,-.266,-.405,-.266,-.291,-.0712,-.245,-.545
2020,8,25,43,-.326,-.35,-.248,-.248,-.532,-.319,-.3,-.135,-.21,-.638
2020,8,25,44,-.454,-.341,-.139,-.318,-.759,-.644,-.453,-.365,-.525,-.844
2020,8,25,45,-.218,-.188,-.197,-.157,-.396,-.202,-.127,-.107,-.0264,-.65
2020,8,25,46,-.282,-.229,-.238,-.245,-.415,-.257,-.0972,-.24,-.155,-.518
2020,8,25,47,-.366,-.251,-.231,-.197,-.668,-.354,-.203,-.224,.295,-.796
2020,8,25,48,-.25,-.193,-.388,-.193,-.346,-.354,-.208,-.572,-.294,-.434
2020,8,25,49,-.256,-.198,-.205,-.403,-.33,-.197,.00445,-.225,-.32,-.37
2020,8,25,50,-.176,-.0359,-.198,-.202,-.209,-.289,-.298,-.25,-.286,-.205
2020,8,25,51,-.277,-.279,.129,-.125,-.529,-.339,-.22,.00356,-.441,-.531
2020,8,25,52,-.202,-.153,-.203,-.0623,-.347,-.155,-.0246,-.0414,-.152,-.372
2020,8,25,53,-.264,-.269,-.0467,-.174,-.462,-.29,-.482,-.0205,-.0197,-.502
2020,8,26,1,-.311,-.199,-.173,-.227,-.433,-.277,-.132,-.201,-.207,-.647
2020,8,26,2,-.291,-.204,-.226,-.31,-.466,-.422,-.279,-.217,-.288,-.714
2020,8,26,3,-.312,-.257,-.208,-.315,-.449,-.327,-.292,-.0908,-.35,-.595
2020,8,26,4,-.387,-.295,-.183,-.275,-.669,-.465,-.221,-.0716,-.298,-.824
2020,8,26,5,-.261,-.057,-.136,-.298,-.496,-.336,-.283,-.17,-.365,-.652
2020,8,26,6,-.336,-.351,-.138,-.243,-.423,-.263,-.203,-.0448,-.225,-.566
2020,8,26,7,-.239,-.189,-.179,-.192,-.442,-.297,-.222,-.246,-.265,-.618
2020,8,26,8,-.25,-.0485,-.213,-.146,-.435,-.302,-.0406,-.427,-.224,-.456
2020,8,26,9,-.278,-.254,-.183,-.266,-.4,-.39,-.372,-.293,-.363,-.515
2020,8,26,10,-.252,-.199,-.109,-.219,-.451,-.243,-.0609,-.0507,-.216,-.593
2020,8,26,11,-.396,-.189,-.176,-.37,-.68,-.469,-.0945,-.025,-.494,-.81
2020,8,26,12,-.409,-.384,-.273,-.257,-.484,-.452,-.3,-.46,-.231,-.722
2020,8,26,13,-.29,-.166,-.235,-.244,-.498,-.289,-.096,-.567,-.118,-.497
2020,8,26,14,-.29,-.174,-.31,-.405,-.445,-.292,-.112,.613,-.358,-.631
2020,8,26,15,-.224,-.14,-.0379,-.264,-.371,-.202,-.0365,.235,-.462,-.56
2020,8,26,16,-.402,-.279,-.22,-.195,-.773,-.464,-.38,-.189,-.126,-.896
2020,8,26,17,-.194,-.0699,-.226,-.135,-.49,-.229,-.187,-.239,-.231,-.453
2020,8,26,18,-.273,-.23,-.277,-.248,-.402,-.197,-.152,.0441,-.205,-.464
2020,8,26,19,-.251,-.219,-.23,-.216,-.427,-.247,-.111,-.199,-.225,-.449
2020,8,26,20,-.2,-.215,.0153,-.0777,-.345,-.213,-.254,.01,.113,-.406
2020,8,26,21,-.468,-.28,-.371,-.364,-.641,-.618,-.443,-.492,-.496,-.847
2020,8,26,22,-.273,-.201,-.225,-.16,-.409,-.118,-.194,-.155,.282,-.316
2020,8,26,23,-.381,-.342,-.209,-.387,-.512,-.439,-.289,-.29,-.504,-.694
2020,8,26,24,-.323,-.199,-.266,-.328,-.413,-.287,.00598,-.133,-.291,-.635
2020,8,26,25,-.418,-.366,-.3,-.582,-.594,-.572,-.527,-.364,-.642,-.667
2020,8,26,26,-.33,-.221,-.135,-.264,-.615,-.329,-.235,-.31,-.175,-.67
2020,8,26,27,-.272,-.33,.0205,-.263,-.327,-.282,-.161,.277,-.412,-.59
2020,8,26,28,-.286,-.221,-.215,-.283,-.427,-.318,-.344,-.0638,-.299,-.58
2020,8,26,29,-.404,-.295,-.0401,-.303,-.598,-.573,-.427,-.248,-.318,-.758
2020,8,26,30,-.208,-.121,-.176,-.0547,-.426,-.294,-.223,-.446,-.109,-.58
2020,8,26,31,-.275,-.356,-.213,-.227,-.361,-.332,-.302,-.0792,-.263,-.527
2020,8,26,32,-.287,-.0829,-.169,-.203,-.453,-.335,-.0904,-.0558,-.256,-.583
2020,8,26,33,-.243,-.207,-.212,-.233,-.437,-.234,-.194,-.273,-.311,-.437
2020,8,26,34,-.283,-.161,-.197,-.176,-.543,-.124,.0151,.0297,-.155,-.729
2020,8,26,35,-.307,-.139,-.266,-.246,-.479,-.235,-.0201,.0341,-.209,-.694
2020,8,26,36,-.284,-.165,-.269,-.317,-.378,-.254,-.113,.0344,-.478,-.493
2020,8,26,37,-.18,-.179,-.155,-.0533,-.275,-.265,-.0908,-.307,-.22,-.502
2020,8,26,38,-.242,-.185,-.284,-.243,-.414,-.319,-.159,-.283,-.267,-.637
2020,8,26,39,-.221,-.173,-.157,-.172,-.395,-.245,-.207,-.133,-.188,-.434
2020,8,26,40,-.187,-.0771,-.15,-.245,-.195,-.238,.109,-.397,-.39,-.338
2020,8,26,41,-.349,-.365,-.0663,-.275,-.574,-.29,-.271,.249,-.339,-.715
2020,8,26,42,-.239,-.179,-.138,-.262,-.405,-.273,-.287,-.0572,-.28,-.568
2020,8,26,43,-.328,-.351,-.288,-.238,-.536,-.326,-.305,-.213,-.172,-.64
2020,8,26,44,-.469,-.365,-.154,-.342,-.764,-.637,-.448,-.161,-.56,-.842
2020,8,26,45,-.221,-.19,-.17,-.168,-.393,-.223,-.115,-.153,-.0608,-.661
2020,8,26,46,-.283,-.231,-.226,-.25,-.411,-.262,-.0985,-.175,-.12,-.53
2020,8,26,47,-.361,-.241,-.229,-.199,-.668,-.343,-.164,-.171,.23,-.795
2020,8,26,48,-.245,-.182,-.358,-.214,-.346,-.334,-.142,-.574,-.318,-.428
2020,8,26,49,-.255,-.198,-.201,-.39,-.328,-.172,.121,-.201,-.303,-.367
2020,8,26,50,-.173,-.0305,-.197,-.195,-.209,-.284,-.303,-.241,-.301,-.201
2020,8,26,51,-.279,-.285,.0988,-.118,-.529,-.344,-.2,-.107,-.468,-.524
2020,8,26,52,-.202,-.143,-.215,-.0441,-.351,-.157,-.0375,-.078,-.00546,-.374
2020,8,26,53,-.264,-.264,-.049,-.178,-.462,-.296,-.474,-.0572,.00909,-.515
2020,8,27,1,-.309,-.198,-.175,-.225,-.432,-.272,-.123,-.215,-.214,-.644
2020,8,27,2,-.287,-.202,-.224,-.299,-.465,-.422,-.281,-.211,-.275,-.717
2020,8,27,3,-.312,-.258,-.205,-.309,-.449,-.339,-.293,-.149,-.341,-.597
2020,8,27,4,-.402,-.306,-.214,-.319,-.671,-.479,-.231,-.102,-.353,-.827
2020,8,27,5,-.257,-.0576,-.121,-.296,-.491,-.317,-.271,-.137,-.344,-.649
2020,8,27,6,-.335,-.35,-.126,-.25,-.424,-.253,-.181,-.0237,-.22,-.558
2020,8,27,7,-.24,-.191,-.198,-.187,-.437,-.277,-.194,-.216,-.278,-.613
2020,8,27,8,-.247,-.0469,-.202,-.14,-.431,-.299,-.045,-.435,-.204,-.448
2020,8,27,9,-.274,-.25,-.157,-.257,-.398,-.381,-.37,-.254,-.335,-.505
2020,8,27,10,-.251,-.192,-.124,-.217,-.455,-.235,-.035,-.0419,-.22,-.593
2020,8,27,11,-.394,-.183,-.162,-.371,-.678,-.444,-.0717,.141,-.476,-.806
2020,8,27,12,-.41,-.386,-.262,-.253,-.486,-.449,-.288,-.473,-.208,-.722
2020,8,27,13,-.285,-.158,-.216,-.221,-.497,-.291,-.0999,-.565,-.18,-.497
2020,8,27,14,-.293,-.18,-.328,-.413,-.443,-.301,-.0859,.515,-.367,-.642
2020,8,27,15,-.22,-.142,-.0849,-.251,-.37,-.222,-.0398,.084,-.442,-.562
2020,8,27,16,-.402,-.281,-.201,-.195,-.775,-.455,-.371,-.128,-.13,-.893
2020,8,27,17,-.196,-.0707,-.243,-.155,-.493,-.227,-.18,-.266,-.279,-.45
2020,8,27,18,-.269,-.23,-.253,-.261,-.395,-.21,-.191,.0785,-.238,-.445
2020,8,27,19,-.251,-.214,-.226,-.212,-.434,-.234,-.114,-.211,-.161,-.44
2020,8,27,20,-.205,-.221,-.00799,-.0841,-.338,-.217,-.24,.108,-.0308,-.402
2020,8,27,21,-.468,-.287,-.351,-.36,-.639,-.607,-.421,-.466,-.461,-.845
2020,8,27,22,-.271,-.207,-.225,-.133,-.411,-.197,-.211,-.209,.00919,-.323
2020,8,27,23,-.379,-.341,-.212,-.375,-.512,-.426,-.266,-.26,-.544,-.695
2020,8,27,24,-.321,-.202,-.272,-.317,-.412,-.286,-.0039,-.153,-.334,-.632
2020,8,27,25,-.419,-.366,-.316,-.584,-.596,-.567,-.485,-.389,-.65,-.669
2020,8,27,26,-.316,-.198,-.142,-.246,-.612,-.333,-.195,-.347,-.202,-.68
2020,8,27,27,-.27,-.329,-.00512,-.254,-.327,-.283,-.136,.263,-.388,-.597
2020,8,27,28,-.279,-.214,-.2,-.266,-.427,-.331,-.338,-.108,-.302,-.598
2020,8,27,29,-.406,-.297,-.0657,-.315,-.597,-.57,-.441,-.323,-.325,-.752
2020,8,27,30,-.206,-.125,-.15,-.054,-.427,-.303,-.218,-.458,-.146,-.579
2020,8,27,31,-.276,-.356,-.237,-.213,-.365,-.339,-.31,-.122,-.259,-.527
2020,8,27,32,-.284,-.0676,-.174,-.208,-.456,-.328,-.0782,-.0979,-.269,-.58
2020,8,27,33,-.244,-.205,-.192,-.248,-.445,-.234,-.192,-.234,-.345,-.461
2020,8,27,34,-.278,-.164,-.206,-.173,-.543,-.0896,.0414,.118,-.148,-.731
2020,8,27,35,-.307,-.14,-.24,-.259,-.481,-.232,-.0418,-.0577,-.178,-.684
2020,8,27,36,-.28,-.16,-.255,-.319,-.375,-.276,-.102,-.108,-.461,-.492
2020,8,27,37,-.18,-.18,-.124,-.0718,-.274,-.26,-.0962,-.207,-.241,-.541
2020,8,27,38,-.238,-.183,-.281,-.233,-.412,-.307,-.135,-.267,-.249,-.635
2020,8,27,39,-.224,-.182,-.174,-.162,-.395,-.249,-.192,-.206,-.153,-.433
2020,8,27,40,-.189,-.0841,-.137,-.253,-.201,-.21,.116,-.316,-.362,-.338
2020,8,27,41,-.343,-.36,-.0749,-.277,-.574,-.231,-.184,.377,-.291,-.694
2020,8,27,42,-.237,-.172,-.13,-.263,-.408,-.296,-.285,-.0847,-.288,-.567
2020,8,27,43,-.323,-.352,-.278,-.215,-.534,-.318,-.313,-.121,-.158,-.641
2020,8,27,44,-.484,-.374,-.142,-.38,-.774,-.656,-.454,-.424,-.592,-.851
2020,8,27,45,-.228,-.186,-.198,-.17,-.394,-.221,-.102,-.268,-.0642,-.665
2020,8,27,46,-.281,-.227,-.218,-.253,-.411,-.24,-.0516,-.113,-.178,-.534
2020,8,27,47,-.357,-.241,-.203,-.167,-.675,-.364,-.199,-.119,-.0794,-.791
2020,8,27,48,-.26,-.202,-.342,-.241,-.349,-.342,-.141,-.572,-.347,-.44
2020,8,27,49,-.251,-.183,-.21,-.38,-.328,-.166,.196,-.29,-.338,-.358
2020,8,27,50,-.17,-.0282,-.179,-.196,-.209,-.287,-.317,-.177,-.313,-.208
2020,8,27,51,-.276,-.277,.104,-.119,-.53,-.313,-.154,-.0582,-.473,-.522
2020,8,27,52,-.2,-.139,-.207,-.0582,-.358,-.175,-.0339,-.118,.0224,-.39
2020,8,27,53,-.265,-.275,-.075,-.136,-.462,-.303,-.478,-.0967,-.077,-.513
2020,8,28,1,-.307,-.195,-.18,-.218,-.43,-.254,-.0942,-.214,-.184,-.637
2020,8,28,2,-.285,-.198,-.231,-.286,-.466,-.425,-.291,-.203,-.281,-.719
2020,8,28,3,-.313,-.263,-.205,-.315,-.448,-.348,-.305,-.187,-.331,-.593
2020,8,28,4,-.403,-.306,-.211,-.33,-.671,-.488,-.243,-.152,-.358,-.825
2020,8,28,5,-.251,-.0431,-.121,-.291,-.488,-.315,-.276,-.152,-.344,-.646
2020,8,28,6,-.333,-.349,-.131,-.246,-.424,-.259,-.194,-.0509,-.206,-.556
2020,8,28,7,-.241,-.191,-.191,-.19,-.438,-.282,-.198,-.219,-.313,-.612
2020,8,28,8,-.245,-.0459,-.212,-.129,-.43,-.282,-.0261,-.416,-.16,-.448
2020,8,28,9,-.275,-.251,-.17,-.257,-.398,-.379,-.374,-.252,-.361,-.49
2020,8,28,10,-.251,-.197,-.138,-.21,-.453,-.246,-.0494,-.0877,-.229,-.597
2020,8,28,11,-.394,-.176,-.172,-.375,-.678,-.438,-.0384,.0639,-.479,-.799
2020,8,28,12,-.407,-.381,-.255,-.248,-.482,-.454,-.301,-.477,-.208,-.725
2020,8,28,13,-.281,-.154,-.21,-.221,-.494,-.273,-.0706,-.459,-.179,-.499
2020,8,28,14,-.295,-.174,-.352,-.415,-.443,-.316,-.0685,.258,-.376,-.644
2020,8,28,15,-.219,-.142,-.107,-.244,-.37,-.232,-.0607,.0217,-.425,-.561
2020,8,28,16,-.403,-.283,-.197,-.196,-.775,-.454,-.346,-.126,-.166,-.894
2020,8,28,17,-.193,-.0669,-.243,-.158,-.491,-.234,-.183,-.281,-.296,-.445
2020,8,28,18,-.272,-.24,-.26,-.267,-.393,-.223,-.19,-.00585,-.242,-.449
2020,8,28,19,-.25,-.22,-.194,-.211,-.435,-.242,-.153,-.17,-.16,-.423
2020,8,28,20,-.202,-.215,-.0196,-.0895,-.34,-.202,-.174,-.0418,-.0362,-.399
2020,8,28,21,-.468,-.277,-.364,-.36,-.639,-.599,-.415,-.419,-.47,-.843
2020,8,28,22,-.269,-.205,-.215,-.122,-.408,-.154,-.226,-.188,.209,-.321
2020,8,28,23,-.375,-.335,-.238,-.359,-.509,-.448,-.272,-.373,-.583,-.697
2020,8,28,24,-.321,-.2,-.273,-.321,-.41,-.294,.00558,-.219,-.359,-.637
2020,8,28,25,-.418,-.368,-.319,-.579,-.594,-.544,-.452,-.335,-.673,-.66
2020,8,28,26,-.319,-.199,-.16,-.258,-.612,-.338,-.228,-.36,-.243,-.675
2020,8,28,27,-.275,-.33,-.039,-.25,-.333,-.312,-.208,.117,-.334,-.623
2020,8,28,28,-.28,-.212,-.2,-.26,-.427,-.361,-.352,-.208,-.32,-.605
2020,8,28,29,-.411,-.298,-.112,-.303,-.598,-.562,-.38,-.461,-.318,-.758
2020,8,28,30,-.202,-.134,-.105,-.03,-.43,-.297,-.261,-.374,-.0811,-.584
2020,8,28,31,-.274,-.353,-.256,-.193,-.364,-.326,-.316,.0415,-.213,-.535
2020,8,28,32,-.282,-.065,-.183,-.211,-.455,-.33,-.0851,-.101,-.258,-.581
2020,8,28,33,-.245,-.219,-.192,-.255,-.443,-.208,-.182,-.167,-.359,-.463
2020,8,28,34,-.275,-.156,-.203,-.188,-.545,-.0743,.0654,.175,-.155,-.728
2020,8,28,35,-.306,-.137,-.219,-.255,-.483,-.222,-.0253,-.0342,-.195,-.686
2020,8,28,36,-.28,-.163,-.256,-.317,-.37,-.266,-.115,-.0761,-.448,-.475
2020,8,28,37,-.174,-.164,-.101,-.098,-.271,-.254,-.0552,-.149,-.282,-.555
2020,8,28,38,-.236,-.179,-.259,-.249,-.413,-.299,-.115,-.258,-.25,-.633
2020,8,28,39,-.223,-.182,-.179,-.165,-.397,-.259,-.18,-.256,-.154,-.444
2020,8,28,40,-.192,-.0875,-.124,-.245,-.209,-.207,.137,-.294,-.366,-.351
2020,8,28,41,-.342,-.361,-.0944,-.284,-.573,-.248,-.175,.2,-.357,-.693
2020,8,28,42,-.238,-.175,-.134,-.267,-.412,-.308,-.27,-.186,-.277,-.565
2020,8,28,43,-.322,-.351,-.236,-.225,-.534,-.314,-.313,-.0462,-.168,-.649
2020,8,28,44,-.481,-.384,-.0683,-.355,-.776,-.653,-.454,-.381,-.633,-.853
2020,8,28,45,-.227,-.19,-.218,-.169,-.392,-.193,-.088,-.208,-.0985,-.659
2020,8,28,46,-.288,-.239,-.246,-.26,-.41,-.255,-.0746,-.0911,-.209,-.555
2020,8,28,47,-.364,-.248,-.22,-.18,-.679,-.372,-.22,-.248,-.106,-.786
2020,8,28,48,-.282,-.245,-.307,-.178,-.362,-.334,-.229,-.367,-.205,-.473
2020,8,28,49,-.25,-.19,-.199,-.373,-.322,-.161,.122,-.167,-.314,-.342
2020,8,28,50,-.168,-.0253,-.166,-.201,-.205,-.293,-.343,-.137,-.308,-.219
2020,8,28,51,-.277,-.271,.0228,-.131,-.526,-.317,-.117,-.103,-.462,-.508
2020,8,28,52,-.199,-.128,-.212,-.0571,-.366,-.177,-.0592,-.0622,-.00852,-.394
2020,8,28,53,-.262,-.281,-.105,-.106,-.452,-.307,-.47,-.121,-.0953,-.496
2020,8,29,1,-.306,-.19,-.181,-.219,-.428,-.172,.125,-.203,-.174,-.63
2020,8,29,2,-.285,-.199,-.243,-.284,-.467,-.431,-.303,-.173,-.28,-.727
2020,8,29,3,-.313,-.266,-.195,-.324,-.447,-.341,-.312,-.151,-.324,-.588
2020,8,29,4,-.402,-.306,-.208,-.33,-.671,-.487,-.244,-.165,-.352,-.824
2020,8,29,5,-.249,-.0429,-.12,-.288,-.488,-.312,-.271,-.153,-.34,-.643
2020,8,29,6,-.331,-.349,-.132,-.243,-.421,-.255,-.193,-.0387,-.205,-.555
2020,8,29,7,-.243,-.192,-.2,-.189,-.436,-.287,-.2,-.263,-.299,-.604
2020,8,29,8,-.242,-.0461,-.184,-.134,-.427,-.279,-.0273,-.393,-.176,-.452
2020,8,29,9,-.275,-.249,-.193,-.255,-.394,-.383,-.392,-.248,-.354,-.485
2020,8,29,10,-.248,-.197,-.127,-.209,-.454,-.244,-.0572,-.0582,-.248,-.594
2020,8,29,11,-.394,-.177,-.174,-.376,-.676,-.438,-.0321,-.00678,-.463,-.792
2020,8,29,12,-.408,-.372,-.252,-.255,-.479,-.442,-.288,-.331,-.248,-.727
2020,8,29,13,-.28,-.154,-.22,-.222,-.497,-.274,-.0833,-.459,-.22,-.496
2020,8,29,14,-.294,-.167,-.354,-.421,-.441,-.317,-.0681,.286,-.366,-.653
2020,8,29,15,-.218,-.138,-.107,-.249,-.369,-.226,-.0223,-.000691,-.404,-.561
2020,8,29,16,-.404,-.278,-.195,-.199,-.773,-.464,-.368,-.16,-.143,-.893
2020,8,29,17,-.194,-.0699,-.245,-.166,-.488,-.229,-.181,-.269,-.257,-.449
2020,8,29,18,-.267,-.238,-.256,-.273,-.391,-.218,-.178,.0159,-.213,-.442
2020,8,29,19,-.247,-.219,-.168,-.212,-.436,-.253,-.177,-.126,-.196,-.431
2020,8,29,20,-.199,-.22,-.00799,-.0916,-.338,-.202,-.184,-.071,-.0462,-.391
2020,8,29,21,-.467,-.27,-.371,-.369,-.638,-.596,-.413,-.393,-.449,-.845
2020,8,29,22,-.266,-.202,-.211,-.113,-.405,-.141,-.221,-.198,.314,-.307
2020,8,29,23,-.369,-.333,-.276,-.345,-.508,-.456,-.299,-.406,-.542,-.705
2020,8,29,24,-.32,-.196,-.27,-.325,-.407,-.3,.0101,-.291,-.335,-.637
2020,8,29,25,-.42,-.368,-.294,-.59,-.589,-.529,-.435,-.32,-.678,-.638
2020,8,29,26,-.312,-.197,-.141,-.238,-.612,-.33,-.217,-.344,-.216,-.678
2020,8,29,27,-.277,-.332,-.0897,-.241,-.336,-.325,-.243,.00121,-.318,-.603
2020,8,29,28,-.279,-.212,-.185,-.256,-.427,-.381,-.364,-.25,-.334,-.603
2020,8,29,29,-.406,-.285,-.132,-.301,-.596,-.559,-.394,-.424,-.305,-.751
2020,8,29,30,-.203,-.126,-.13,-.0325,-.432,-.308,-.278,-.402,-.0724,-.589
2020,8,29,31,-.274,-.353,-.201,-.197,-.368,-.324,-.317,.0666,-.245,-.531
2020,8,29,32,-.282,-.0738,-.152,-.194,-.45,-.327,-.177,-.0217,-.215,-.58
2020,8,29,33,-.248,-.227,-.184,-.273,-.44,-.217,-.193,-.245,-.371,-.464
2020,8,29,34,-.274,-.157,-.219,-.175,-.553,-.0782,.0787,.177,-.206,-.725
2020,8,29,35,-.306,-.143,-.216,-.258,-.49,-.209,-.00304,-.0643,-.197,-.681
2020,8,29,36,-.281,-.159,-.264,-.32,-.374,-.281,-.115,-.157,-.457,-.472
2020,8,29,37,-.172,-.176,-.0781,-.0713,-.261,-.254,-.119,-.123,-.262,-.534
2020,8,29,38,-.235,-.178,-.251,-.253,-.41,-.288,-.112,-.27,-.239,-.624
2020,8,29,39,-.224,-.187,-.167,-.164,-.393,-.261,-.172,-.256,-.164,-.454
2020,8,29,40,-.193,-.0927,-.158,-.245,-.211,-.202,.138,-.28,-.332,-.35
2020,8,29,41,-.338,-.358,-.0736,-.285,-.572,-.257,-.183,.16,-.332,-.689
2020,8,29,42,-.238,-.179,-.139,-.268,-.417,-.309,-.274,-.184,-.264,-.556
2020,8,29,43,-.321,-.35,-.238,-.227,-.533,-.31,-.308,-.0864,-.134,-.655
2020,8,29,44,-.479,-.378,-.084,-.367,-.776,-.658,-.482,-.416,-.616,-.854
2020,8,29,45,-.225,-.191,-.215,-.167,-.387,-.218,-.12,-.285,-.12,-.653
2020,8,29,46,-.286,-.238,-.268,-.239,-.408,-.257,-.0664,-.0933,-.225,-.564
2020,8,29,47,-.362,-.246,-.211,-.188,-.682,-.369,-.23,-.251,-.138,-.784
2020,8,29,48,-.301,-.275,-.282,-.158,-.363,-.366,-.303,-.361,-.246,-.508
2020,8,29,49,-.253,-.193,-.203,-.376,-.31,-.162,.0832,-.12,-.311,-.32
2020,8,29,50,-.168,-.032,-.152,-.197,-.205,-.297,-.365,-.129,-.3,-.211
2020,8,29,51,-.277,-.275,.0407,-.143,-.526,-.311,-.21,.0571,-.42,-.499
2020,8,29,52,-.206,-.134,-.213,-.0719,-.369,-.192,-.09,-.066,.00644,-.391
2020,8,29,53,-.265,-.285,-.134,-.107,-.452,-.312,-.492,-.112,-.106,-.499
2020,8,30,1,-.305,-.19,-.179,-.215,-.426,-.174,.122,-.194,-.19,-.623
2020,8,30,2,-.282,-.195,-.23,-.275,-.466,-.429,-.297,-.138,-.288,-.723
2020,8,30,3,-.313,-.267,-.187,-.325,-.445,-.339,-.31,-.149,-.316,-.583
2020,8,30,4,-.404,-.312,-.216,-.327,-.671,-.495,-.249,-.247,-.367,-.822
2020,8,30,5,-.248,-.0371,-.123,-.286,-.487,-.316,-.273,-.136,-.333,-.647
2020,8,30,6,-.331,-.349,-.138,-.24,-.422,-.259,-.206,-.0376,-.204,-.555
2020,8,30,7,-.245,-.192,-.198,-.19,-.441,-.293,-.198,-.284,-.311,-.599
2020,8,30,8,-.244,-.0482,-.186,-.141,-.425,-.284,-.0271,-.409,-.178,-.456
2020,8,30,9,-.278,-.249,-.206,-.253,-.402,-.386,-.397,-.262,-.338,-.482
2020,8,30,10,-.246,-.195,-.125,-.207,-.45,-.239,-.0513,-.0238,-.24,-.589
2020,8,30,11,-.393,-.18,-.159,-.375,-.674,-.439,-.0553,.0185,-.464,-.792
2020,8,30,12,-.407,-.369,-.272,-.253,-.479,-.446,-.308,-.347,-.236,-.726
2020,8,30,13,-.284,-.157,-.273,-.233,-.495,-.313,-.11,-.635,-.238,-.494
2020,8,30,14,-.295,-.161,-.398,-.424,-.443,-.331,-.0832,-.00843,-.389,-.653
2020,8,30,15,-.22,-.139,-.106,-.242,-.371,-.219,-.0302,.0185,-.383,-.549
2020,8,30,16,-.404,-.281,-.196,-.198,-.771,-.48,-.374,-.229,-.146,-.893
2020,8,30,17,-.193,-.0687,-.245,-.16,-.49,-.235,-.166,-.271,-.301,-.453
