year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,9,17,23,-.347,-.078,-.133,-.604,-.614,-.355,-.333,-.269,-.385,-.457
2020,9,17,24,-.379,-.0834,-.0832,-.463,-.743,-.372,-.274,-.232,-.386,-.492
2020,9,17,25,-.554,-.479,-.331,-.695,-.652,-.408,-.365,-.292,-.62,-.548
2020,9,17,26,-.229,-.258,-.0397,-.0209,-.643,-.319,-.232,-.092,-.242,-.608
2020,9,17,27,-.226,-.196,.00162,-.108,-.496,-.278,-.33,-.0488,-.226,-.285
2020,9,17,28,-.379,-.419,-.26,-.376,-.575,-.289,-.24,-.273,-.265,-.409
2020,9,17,29,-.568,-.466,-.359,-.376,-.781,-.403,-.322,-.13,-.28,-.619
2020,9,17,30,-.314,-.21,-.327,-.248,-.611,-.219,-.0992,-.14,-.0369,-.445
2020,9,17,31,-.298,-.182,-.542,-.287,-.509,-.259,-.358,-.291,-.136,-.333
2020,9,17,32,-.289,-.11,.0904,-.205,-.531,-.285,-.0946,-.127,-.165,-.476
2020,9,17,33,-.232,-.198,-.217,-.295,-.502,-.255,-.192,-.195,-.244,-.445
2020,9,17,34,-.117,.0723,.179,-.268,-.736,-.258,-.149,-.139,-.198,-.562
2020,9,17,35,-.191,.208,-.441,-.246,-.609,-.292,-.156,-.24,-.277,-.452
2020,9,17,36,-.272,-.0944,-.189,-.372,-.473,-.282,-.163,-.229,-.322,-.365
2020,9,17,37,-.224,-.175,.0533,-.0847,-.458,-.159,-.191,-.0229,-.0825,-.242
2020,9,17,38,-.264,-.0907,-.192,-.295,-.556,-.248,-.181,-.255,-.241,-.404
2020,9,17,39,-.193,-.0668,-.179,-.156,-.403,-.211,-.185,-.132,-.155,-.38
2020,9,17,40,-.124,.153,-.0674,-.255,-.301,-.202,-.0898,-.12,-.293,-.221
2020,9,17,41,-.222,-.115,.47,-.366,-.735,-.316,-.319,-.0412,-.27,-.574
2020,9,17,42,-.217,-.149,-.0473,-.237,-.595,-.223,-.149,-.17,-.237,-.442
2020,9,17,43,-.336,-.278,-.199,-.239,-.656,-.32,-.339,-.237,-.266,-.494
2020,9,17,44,-.656,-.457,-.441,-.563,-.823,-.481,-.4,-.155,-.353,-.743
2020,9,17,45,-.272,-.227,-.197,-.128,-.617,-.233,-.186,-.161,-.149,-.431
2020,9,17,46,-.246,.0194,-.151,-.325,-.564,-.278,-.21,-.278,-.232,-.402
2020,9,17,47,-.374,-.174,-.195,-.198,-.752,-.347,-.21,-.222,-.152,-.661
2020,9,17,48,-.479,-.417,-.599,-.252,-.572,-.423,-.375,-.385,-.119,-.46
2020,9,17,49,-.141,.00343,-.0227,-.244,-.298,-.265,-.233,-.145,-.424,-.256
2020,9,17,50,-.278,-.299,-.295,-.224,-.191,-.166,-.0511,-.158,-.159,-.224
2020,9,17,51,-.207,-.2,.145,-.308,-.519,-.284,-.254,.0112,-.205,-.54
2020,9,17,52,-.109,-.0495,-.0629,.0357,-.358,-.215,-.163,-.195,-.0848,-.361
2020,9,17,53,-.29,-.511,-.086,-.0914,-.478,-.269,-.288,-.0869,-.165,-.472
2020,9,18,1,-.29,-.146,-.154,-.244,-.625,-.281,-.185,-.138,-.201,-.428
2020,9,18,2,-.432,-.191,-.142,-.326,-.75,-.291,-.185,-.269,-.317,-.476
2020,9,18,3,-.281,-.14,-.0794,-.319,-.583,-.321,-.252,-.18,-.338,-.439
2020,9,18,4,-.385,-.115,.0496,-.214,-.796,-.365,-.267,-.154,-.228,-.654
2020,9,18,5,-.333,-.309,-.0629,-.385,-.624,-.262,-.0727,-.122,-.308,-.447
2020,9,18,6,-.255,-.197,-.175,-.213,-.563,-.311,-.336,-.138,-.249,-.439
2020,9,18,7,-.283,-.21,-.238,-.171,-.617,-.24,-.197,-.159,-.185,-.432
2020,9,18,8,-.254,-.0558,-.355,-.202,-.364,-.233,-.00894,-.175,-.131,-.375
2020,9,18,9,-.398,-.409,-.0576,-.386,-.622,-.3,-.271,-.141,-.282,-.443
2020,9,18,10,-.215,-.0603,.204,-.208,-.571,-.253,-.193,-.115,-.206,-.438
2020,9,18,11,-.463,.058,-.19,-.364,-.807,-.397,-.179,-.135,-.373,-.672
2020,9,18,12,-.398,-.153,-.291,-.275,-.734,-.366,-.341,-.287,-.262,-.468
2020,9,18,13,-.149,.164,.0848,.0238,-.44,-.275,-.165,-.292,-.247,-.437
2020,9,18,14,-.211,.143,-.00544,-.392,-.601,-.276,-.178,-.196,-.38,-.404
2020,9,18,15,-.171,.104,.195,-.27,-.592,-.228,-.157,-.0383,-.201,-.359
2020,9,18,16,-.466,-.293,-.167,-.0921,-.897,-.387,-.296,-.215,-.153,-.75
2020,9,18,17,-.136,.0103,-.329,-.116,-.466,-.199,-.0696,-.286,-.084,-.497
2020,9,18,18,-.286,-.232,.00389,-.111,-.54,-.306,-.293,-.278,-.231,-.443
2020,9,18,19,-.239,-.123,-.156,-.213,-.479,-.249,-.191,-.14,-.236,-.43
2020,9,18,20,-.171,-.183,.505,.0261,-.398,-.195,-.221,.1,-.102,-.346
2020,9,18,21,-.538,-.304,-.281,-.33,-.858,-.43,-.26,-.342,-.291,-.632
2020,9,18,22,-.199,-.18,-.132,-.165,-.262,-.258,-.167,-.218,-.143,-.359
2020,9,18,23,-.346,-.0353,-.202,-.62,-.601,-.36,-.326,-.328,-.396,-.453
2020,9,18,24,-.373,-.0796,-.122,-.435,-.73,-.366,-.262,-.218,-.392,-.484
2020,9,18,25,-.557,-.48,-.34,-.672,-.652,-.408,-.365,-.244,-.622,-.547
2020,9,18,26,-.233,-.258,-.0283,.00562,-.645,-.323,-.232,-.11,-.244,-.607
2020,9,18,27,-.241,-.225,-.2,-.0517,-.495,-.283,-.34,-.0352,-.228,-.297
2020,9,18,28,-.375,-.405,-.264,-.396,-.572,-.291,-.239,-.26,-.265,-.413
2020,9,18,29,-.569,-.458,-.431,-.366,-.782,-.409,-.326,-.196,-.272,-.619
2020,9,18,30,-.298,-.203,-.347,-.221,-.595,-.216,-.0874,-.17,-.0402,-.437
2020,9,18,31,-.279,-.18,-.475,-.299,-.506,-.266,-.36,-.285,-.145,-.338
2020,9,18,32,-.292,-.149,.074,-.185,-.528,-.293,-.11,-.134,-.181,-.481
2020,9,18,33,-.219,-.157,-.167,-.327,-.508,-.262,-.19,-.217,-.269,-.452
2020,9,18,34,-.106,-.00295,.324,-.293,-.718,-.262,-.162,-.147,-.204,-.564
2020,9,18,35,-.187,.238,-.446,-.236,-.593,-.298,-.17,-.237,-.297,-.449
2020,9,18,36,-.267,-.063,-.145,-.36,-.487,-.282,-.154,-.233,-.315,-.371
2020,9,18,37,-.233,-.236,.059,-.125,-.45,-.16,-.2,.0101,-.0706,-.257
2020,9,18,38,-.261,-.0949,-.164,-.324,-.563,-.251,-.181,-.268,-.248,-.406
2020,9,18,39,-.188,-.0641,-.126,-.169,-.395,-.219,-.187,-.141,-.17,-.383
2020,9,18,40,-.119,.212,-.0999,-.262,-.306,-.208,-.0851,-.149,-.287,-.232
2020,9,18,41,-.215,-.124,.415,-.293,-.731,-.318,-.323,-.0788,-.268,-.577
2020,9,18,42,-.197,-.141,.0278,-.218,-.602,-.23,-.161,-.164,-.243,-.443
2020,9,18,43,-.346,-.273,-.236,-.191,-.652,-.325,-.34,-.258,-.265,-.49
2020,9,18,44,-.65,-.472,-.45,-.46,-.82,-.481,-.414,-.144,-.348,-.738
2020,9,18,45,-.271,-.223,-.226,-.119,-.624,-.227,-.182,-.128,-.145,-.424
2020,9,18,46,-.243,.0107,-.122,-.368,-.558,-.282,-.218,-.27,-.252,-.407
2020,9,18,47,-.347,-.172,-.0851,-.217,-.753,-.344,-.214,-.214,-.146,-.659
2020,9,18,48,-.484,-.4,-.665,-.186,-.567,-.426,-.38,-.406,-.132,-.454
2020,9,18,49,-.0525,.236,.146,-.311,-.275,-.265,-.231,-.132,-.437,-.252
2020,9,18,50,-.281,-.322,-.296,-.227,-.188,-.168,-.0503,-.181,-.166,-.226
2020,9,18,51,-.251,-.216,-.0358,-.316,-.527,-.289,-.268,-.019,-.189,-.547
2020,9,18,52,-.087,-.0411,.0514,.054,-.368,-.204,-.149,-.137,-.0599,-.356
2020,9,18,53,-.307,-.505,-.153,-.112,-.475,-.276,-.29,-.123,-.187,-.475
2020,9,19,1,-.289,-.148,-.148,-.244,-.62,-.283,-.189,-.141,-.203,-.427
2020,9,19,2,-.43,-.176,-.153,-.334,-.76,-.294,-.189,-.27,-.326,-.474
2020,9,19,3,-.269,-.11,-.0541,-.345,-.577,-.32,-.249,-.188,-.342,-.437
2020,9,19,4,-.342,-.0325,.12,-.132,-.786,-.339,-.235,-.107,-.19,-.647
2020,9,19,5,-.335,-.306,-.0684,-.394,-.621,-.262,-.0727,-.112,-.311,-.445
2020,9,19,6,-.244,-.187,-.142,-.191,-.564,-.311,-.334,-.15,-.246,-.44
2020,9,19,7,-.283,-.215,-.242,-.138,-.609,-.24,-.198,-.171,-.188,-.431
2020,9,19,8,-.264,-.0391,-.388,-.193,-.364,-.231,-.00538,-.161,-.126,-.372
2020,9,19,9,-.396,-.399,-.101,-.399,-.604,-.299,-.268,-.137,-.285,-.439
2020,9,19,10,-.206,-.0542,.219,-.183,-.569,-.252,-.192,-.102,-.204,-.44
2020,9,19,11,-.461,.0783,-.19,-.373,-.804,-.396,-.178,-.136,-.373,-.67
2020,9,19,12,-.39,-.169,-.266,-.289,-.722,-.365,-.348,-.287,-.258,-.462
2020,9,19,13,-.148,.18,-.0129,.0437,-.43,-.277,-.17,-.294,-.252,-.437
2020,9,19,14,-.205,.15,.0125,-.392,-.588,-.273,-.18,-.173,-.374,-.399
2020,9,19,15,-.168,.12,.195,-.262,-.585,-.23,-.164,-.0501,-.201,-.354
2020,9,19,16,-.461,-.271,-.165,-.11,-.896,-.387,-.299,-.194,-.15,-.751
2020,9,19,17,-.105,.0385,-.327,-.133,-.448,-.199,-.0688,-.295,-.0766,-.491
2020,9,19,18,-.27,-.195,.0709,-.135,-.535,-.303,-.293,-.276,-.222,-.444
2020,9,19,19,-.225,-.123,-.137,-.218,-.477,-.254,-.199,-.154,-.248,-.428
2020,9,19,20,-.168,-.166,.347,.0611,-.406,-.194,-.216,.0254,-.0869,-.348
2020,9,19,21,-.541,-.338,-.336,-.279,-.849,-.429,-.261,-.353,-.272,-.632
2020,9,19,22,-.201,-.188,-.166,-.113,-.258,-.256,-.169,-.221,-.121,-.362
2020,9,19,23,-.336,-.0551,-.203,-.584,-.59,-.358,-.321,-.338,-.402,-.448
2020,9,19,24,-.363,-.0677,-.173,-.469,-.679,-.359,-.246,-.221,-.399,-.471
2020,9,19,25,-.568,-.487,-.382,-.687,-.652,-.413,-.369,-.277,-.627,-.549
2020,9,19,26,-.232,-.253,-.0539,-.0286,-.641,-.323,-.228,-.126,-.239,-.602
2020,9,19,27,-.275,-.221,-.315,-.188,-.5,-.28,-.334,-.0748,-.232,-.288
2020,9,19,28,-.377,-.411,-.269,-.41,-.576,-.289,-.243,-.243,-.262,-.413
2020,9,19,29,-.548,-.485,-.344,-.369,-.781,-.411,-.332,-.204,-.276,-.62
2020,9,19,30,-.299,-.212,-.378,-.222,-.582,-.218,-.0879,-.187,-.0431,-.43
2020,9,19,31,-.277,-.183,-.397,-.371,-.483,-.267,-.36,-.263,-.162,-.338
2020,9,19,32,-.295,-.141,-.0062,-.197,-.528,-.297,-.11,-.128,-.196,-.48
2020,9,19,33,-.229,-.173,-.234,-.347,-.508,-.26,-.185,-.202,-.291,-.455
2020,9,19,34,-.0851,.0443,.367,-.305,-.716,-.255,-.157,-.145,-.186,-.564
2020,9,19,35,-.19,.252,-.484,-.238,-.585,-.297,-.168,-.245,-.292,-.451
2020,9,19,36,-.269,-.0537,-.181,-.348,-.478,-.28,-.155,-.228,-.319,-.374
2020,9,19,37,-.218,-.224,.151,-.131,-.439,-.168,-.202,.00405,-.0651,-.265
2020,9,19,38,-.258,-.0845,-.169,-.328,-.561,-.247,-.175,-.255,-.241,-.406
2020,9,19,39,-.188,-.0582,-.124,-.181,-.384,-.222,-.191,-.136,-.176,-.385
2020,9,19,40,-.0877,.312,-.0343,-.266,-.301,-.2,-.0676,-.132,-.28,-.23
2020,9,19,41,-.217,-.154,.399,-.277,-.721,-.318,-.33,-.0956,-.273,-.579
2020,9,19,42,-.185,-.166,.127,-.228,-.584,-.231,-.156,-.16,-.249,-.435
2020,9,19,43,-.34,-.275,-.209,-.19,-.645,-.324,-.338,-.264,-.262,-.486
2020,9,19,44,-.636,-.469,-.355,-.369,-.815,-.475,-.405,-.14,-.358,-.734
2020,9,19,45,-.252,-.207,-.1,-.0935,-.629,-.222,-.169,-.131,-.145,-.42
2020,9,19,46,-.226,.048,-.0532,-.363,-.565,-.282,-.216,-.256,-.261,-.41
2020,9,19,47,-.352,-.165,-.122,-.175,-.75,-.344,-.216,-.223,-.15,-.661
2020,9,19,48,-.493,-.407,-.673,-.188,-.568,-.427,-.386,-.407,-.138,-.451
2020,9,19,49,-.0469,.255,.132,-.305,-.282,-.265,-.23,-.128,-.44,-.245
2020,9,19,50,-.282,-.319,-.309,-.244,-.178,-.17,-.0514,-.182,-.177,-.224
2020,9,19,51,-.256,-.197,-.0959,-.323,-.529,-.288,-.272,-.019,-.164,-.544
2020,9,19,52,-.0745,-.00552,.122,.0336,-.365,-.204,-.145,-.135,-.0529,-.354
2020,9,19,53,-.293,-.474,-.142,-.12,-.474,-.278,-.295,-.13,-.17,-.473
2020,9,20,1,-.289,-.142,-.154,-.249,-.615,-.284,-.191,-.147,-.204,-.426
2020,9,20,2,-.43,-.172,-.175,-.34,-.759,-.298,-.193,-.279,-.34,-.475
2020,9,20,3,-.272,-.12,-.0494,-.331,-.577,-.319,-.25,-.193,-.335,-.434
2020,9,20,4,-.332,-.0201,.223,-.148,-.785,-.335,-.232,-.1,-.176,-.644
2020,9,20,5,-.332,-.297,-.0981,-.39,-.614,-.26,-.0745,-.105,-.311,-.444
2020,9,20,6,-.248,-.193,-.157,-.191,-.561,-.311,-.335,-.143,-.25,-.439
2020,9,20,7,-.281,-.215,-.263,-.127,-.607,-.236,-.197,-.16,-.193,-.427
2020,9,20,8,-.272,-.0282,-.417,-.212,-.374,-.23,.00205,-.167,-.132,-.37
2020,9,20,9,-.389,-.394,-.0512,-.41,-.591,-.295,-.257,-.143,-.28,-.434
2020,9,20,10,-.214,-.0634,.187,-.184,-.568,-.249,-.193,-.0956,-.192,-.438
2020,9,20,11,-.458,.076,-.152,-.356,-.805,-.394,-.18,-.133,-.37,-.669
2020,9,20,12,-.385,-.154,-.267,-.282,-.714,-.364,-.356,-.274,-.248,-.461
2020,9,20,13,-.139,.18,.0375,.0259,-.418,-.274,-.161,-.269,-.24,-.44
2020,9,20,14,-.191,.174,.00773,-.387,-.573,-.275,-.179,-.197,-.375,-.391
2020,9,20,15,-.162,.163,.16,-.26,-.579,-.225,-.155,-.0588,-.197,-.35
2020,9,20,16,-.448,-.284,-.109,-.101,-.894,-.389,-.301,-.194,-.165,-.751
2020,9,20,17,-.102,.0446,-.345,-.119,-.443,-.197,-.0674,-.275,-.0792,-.487
2020,9,20,18,-.274,-.197,.0206,-.113,-.544,-.3,-.292,-.269,-.23,-.445
2020,9,20,19,-.218,-.149,-.0641,-.197,-.473,-.252,-.204,-.134,-.234,-.424
2020,9,20,20,-.166,-.154,.206,.0655,-.401,-.198,-.221,.00709,-.0917,-.35
2020,9,20,21,-.55,-.356,-.375,-.288,-.844,-.428,-.267,-.358,-.273,-.632
2020,9,20,22,-.194,-.202,-.102,-.0778,-.246,-.254,-.166,-.228,-.119,-.36
2020,9,20,23,-.342,-.0583,-.271,-.538,-.587,-.36,-.32,-.327,-.403,-.445
2020,9,20,24,-.345,-.0587,-.0984,-.499,-.646,-.353,-.242,-.236,-.405,-.456
2020,9,20,25,-.562,-.474,-.409,-.69,-.639,-.414,-.368,-.305,-.633,-.549
2020,9,20,26,-.235,-.254,-.0834,-.0434,-.646,-.324,-.228,-.122,-.236,-.6
2020,9,20,27,-.27,-.215,-.227,-.23,-.497,-.277,-.33,-.0843,-.234,-.289
2020,9,20,28,-.372,-.402,-.275,-.436,-.574,-.285,-.24,-.228,-.267,-.411
2020,9,20,29,-.555,-.498,-.382,-.348,-.781,-.409,-.339,-.205,-.257,-.622
2020,9,20,30,-.283,-.199,-.34,-.197,-.573,-.207,-.0834,-.169,-.0258,-.425
2020,9,20,31,-.278,-.162,-.377,-.378,-.491,-.269,-.358,-.286,-.164,-.34
2020,9,20,32,-.295,-.159,.0023,-.19,-.533,-.296,-.109,-.113,-.2,-.48
2020,9,20,33,-.209,-.135,-.202,-.326,-.513,-.255,-.18,-.196,-.275,-.452
2020,9,20,34,-.0849,.0639,.32,-.287,-.723,-.25,-.146,-.177,-.185,-.561
2020,9,20,35,-.18,.243,-.416,-.242,-.58,-.3,-.173,-.255,-.288,-.45
2020,9,20,36,-.278,-.0785,-.194,-.357,-.473,-.276,-.153,-.233,-.31,-.372
2020,9,20,37,-.221,-.218,.14,-.149,-.446,-.171,-.203,-.0219,-.0462,-.266
2020,9,20,38,-.258,-.0828,-.178,-.324,-.559,-.243,-.171,-.237,-.241,-.407
2020,9,20,39,-.182,-.0505,-.0814,-.182,-.386,-.221,-.192,-.121,-.173,-.388
2020,9,20,40,-.109,.328,-.194,-.26,-.306,-.198,-.0701,-.132,-.264,-.23
2020,9,20,41,-.214,-.148,.364,-.268,-.717,-.323,-.338,-.0896,-.274,-.581
2020,9,20,42,-.207,-.171,-.029,-.233,-.588,-.232,-.155,-.14,-.25,-.439
2020,9,20,43,-.33,-.273,-.19,-.176,-.639,-.321,-.339,-.259,-.247,-.481
2020,9,20,44,-.641,-.48,-.4,-.329,-.818,-.47,-.403,-.14,-.348,-.734
2020,9,20,45,-.242,-.192,-.122,-.0494,-.637,-.217,-.166,-.127,-.133,-.418
2020,9,20,46,-.223,.0634,-.0248,-.364,-.564,-.28,-.214,-.254,-.257,-.412
2020,9,20,47,-.353,-.207,-.0876,-.123,-.742,-.341,-.215,-.218,-.136,-.661
2020,9,20,48,-.478,-.393,-.642,-.181,-.565,-.423,-.384,-.384,-.132,-.45
2020,9,20,49,-.0413,.253,.168,-.288,-.286,-.262,-.229,-.143,-.429,-.244
2020,9,20,50,-.267,-.316,-.286,-.227,-.166,-.167,-.0536,-.17,-.168,-.222
2020,9,20,51,-.262,-.221,-.113,-.334,-.537,-.287,-.273,.002,-.164,-.544
2020,9,20,52,-.0717,-.0148,.151,.0334,-.376,-.204,-.147,-.15,-.0431,-.356
2020,9,20,53,-.294,-.47,-.184,-.0837,-.471,-.279,-.293,-.136,-.169,-.471
2020,9,21,1,-.292,-.147,-.155,-.25,-.612,-.285,-.19,-.151,-.204,-.425
2020,9,21,2,-.435,-.188,-.189,-.345,-.762,-.298,-.196,-.28,-.326,-.475
2020,9,21,3,-.278,-.139,-.0656,-.317,-.578,-.319,-.25,-.197,-.336,-.435
2020,9,21,4,-.344,-.0437,.16,-.152,-.786,-.339,-.24,-.111,-.179,-.641
2020,9,21,5,-.328,-.3,-.0744,-.383,-.616,-.258,-.0717,-.106,-.313,-.443
2020,9,21,6,-.243,-.191,-.118,-.187,-.563,-.314,-.339,-.145,-.259,-.441
2020,9,21,7,-.288,-.239,-.274,-.115,-.612,-.235,-.196,-.166,-.188,-.43
2020,9,21,8,-.276,-.0277,-.433,-.215,-.362,-.226,.00346,-.176,-.131,-.358
2020,9,21,9,-.383,-.377,-.086,-.4,-.588,-.293,-.25,-.156,-.282,-.43
2020,9,21,10,-.207,-.0569,.217,-.195,-.571,-.247,-.189,-.0901,-.192,-.435
2020,9,21,11,-.462,.068,-.169,-.387,-.804,-.397,-.178,-.14,-.378,-.669
2020,9,21,12,-.378,-.141,-.257,-.306,-.71,-.367,-.361,-.281,-.256,-.46
2020,9,21,13,-.156,.163,.0267,-.0803,-.421,-.275,-.159,-.273,-.241,-.443
2020,9,21,14,-.181,.203,-.0128,-.365,-.572,-.272,-.182,-.201,-.365,-.389
2020,9,21,15,-.156,.137,.237,-.27,-.58,-.223,-.151,-.0726,-.195,-.35
2020,9,21,16,-.436,-.286,-.0608,-.0784,-.894,-.394,-.307,-.19,-.181,-.752
2020,9,21,17,-.109,.0469,-.371,-.0886,-.454,-.198,-.0696,-.258,-.0702,-.486
2020,9,21,18,-.251,-.197,.0839,-.104,-.541,-.295,-.29,-.256,-.243,-.442
2020,9,21,19,-.234,-.155,-.13,-.221,-.468,-.258,-.205,-.161,-.233,-.427
2020,9,21,20,-.171,-.168,.194,.0336,-.403,-.205,-.224,.00132,-.0973,-.347
2020,9,21,21,-.552,-.36,-.388,-.347,-.84,-.429,-.274,-.324,-.299,-.631
2020,9,21,22,-.186,-.197,-.0257,-.105,-.235,-.253,-.171,-.237,-.108,-.355
2020,9,21,23,-.331,-.107,-.214,-.551,-.584,-.364,-.321,-.321,-.411,-.435
2020,9,21,24,-.325,-.0771,-.00782,-.526,-.63,-.344,-.23,-.243,-.386,-.444
2020,9,21,25,-.581,-.489,-.457,-.716,-.648,-.414,-.371,-.287,-.639,-.546
2020,9,21,26,-.246,-.272,-.0583,-.0539,-.654,-.324,-.235,-.114,-.22,-.597
2020,9,21,27,-.291,-.227,-.273,-.282,-.514,-.273,-.326,-.0992,-.24,-.292
2020,9,21,28,-.376,-.4,-.283,-.414,-.585,-.283,-.242,-.206,-.274,-.414
2020,9,21,29,-.575,-.496,-.481,-.398,-.783,-.415,-.345,-.206,-.279,-.624
2020,9,21,30,-.263,-.184,-.263,-.177,-.573,-.203,-.0845,-.181,-.00632,-.42
2020,9,21,31,-.271,-.181,-.328,-.389,-.482,-.272,-.363,-.303,-.176,-.344
2020,9,21,32,-.295,-.143,-.0311,-.231,-.531,-.299,-.106,-.134,-.207,-.48
2020,9,21,33,-.203,-.127,-.182,-.324,-.504,-.255,-.173,-.209,-.27,-.451
2020,9,21,34,-.0794,.067,.288,-.253,-.714,-.246,-.143,-.158,-.185,-.554
2020,9,21,35,-.177,.266,-.403,-.259,-.599,-.297,-.168,-.254,-.281,-.449
2020,9,21,36,-.273,-.0719,-.18,-.377,-.451,-.277,-.158,-.235,-.308,-.373
2020,9,21,37,-.25,-.223,.0151,-.182,-.469,-.178,-.202,-.028,-.0329,-.271
2020,9,21,38,-.239,-.0689,-.125,-.327,-.552,-.241,-.169,-.23,-.238,-.406
2020,9,21,39,-.179,-.0628,-.0922,-.173,-.386,-.219,-.193,-.119,-.163,-.387
2020,9,21,40,-.12,.306,-.19,-.281,-.307,-.206,-.0845,-.137,-.263,-.235
2020,9,21,41,-.223,-.164,.475,-.225,-.746,-.321,-.339,-.0691,-.26,-.584
2020,9,21,42,-.216,-.178,-.0521,-.238,-.587,-.234,-.153,-.134,-.255,-.437
2020,9,21,43,-.321,-.272,-.163,-.176,-.641,-.321,-.344,-.255,-.242,-.478
2020,9,21,44,-.638,-.512,-.387,-.23,-.834,-.471,-.412,-.171,-.321,-.736
2020,9,21,45,-.258,-.201,-.189,-.0302,-.642,-.219,-.166,-.161,-.139,-.413
2020,9,21,46,-.239,.0503,-.091,-.345,-.568,-.284,-.221,-.257,-.279,-.413
2020,9,21,47,-.336,-.169,-.0988,-.145,-.739,-.339,-.209,-.222,-.116,-.662
2020,9,21,48,-.482,-.404,-.63,-.182,-.565,-.42,-.381,-.389,-.108,-.448
2020,9,21,49,-.0458,.263,.183,-.283,-.302,-.265,-.234,-.164,-.426,-.247
2020,9,21,50,-.264,-.312,-.243,-.235,-.168,-.168,-.0581,-.162,-.171,-.221
2020,9,21,51,-.23,-.194,-.0632,-.305,-.531,-.285,-.272,.0127,-.183,-.547
2020,9,21,52,-.0546,-.0149,.187,.0129,-.314,-.203,-.146,-.136,-.0581,-.358
2020,9,21,53,-.274,-.447,-.153,-.0589,-.467,-.274,-.288,-.106,-.162,-.469
2020,9,22,1,-.294,-.141,-.184,-.241,-.616,-.287,-.191,-.162,-.2,-.425
2020,9,22,2,-.437,-.185,-.26,-.352,-.758,-.297,-.196,-.266,-.325,-.475
2020,9,22,3,-.288,-.136,-.123,-.326,-.576,-.32,-.251,-.208,-.332,-.436
2020,9,22,4,-.382,-.104,.0977,-.228,-.789,-.358,-.262,-.134,-.211,-.644
2020,9,22,5,-.336,-.301,-.12,-.385,-.613,-.257,-.0655,-.126,-.313,-.441
2020,9,22,6,-.245,-.182,-.118,-.208,-.562,-.313,-.34,-.145,-.264,-.439
2020,9,22,7,-.304,-.243,-.297,-.102,-.621,-.239,-.198,-.179,-.18,-.432
2020,9,22,8,-.28,-.00934,-.456,-.224,-.361,-.225,.00215,-.182,-.128,-.347
2020,9,22,9,-.404,-.386,-.168,-.402,-.599,-.292,-.247,-.168,-.274,-.427
2020,9,22,10,-.213,-.0652,.178,-.193,-.568,-.247,-.186,-.103,-.178,-.435
2020,9,22,11,-.468,.0709,-.213,-.398,-.803,-.4,-.18,-.159,-.384,-.668
2020,9,22,12,-.388,-.122,-.332,-.278,-.713,-.369,-.361,-.301,-.256,-.457
2020,9,22,13,-.152,.159,.00111,-.122,-.404,-.276,-.152,-.295,-.244,-.442
2020,9,22,14,-.176,.196,-.0013,-.348,-.56,-.272,-.181,-.177,-.368,-.389
2020,9,22,15,-.152,.158,.214,-.268,-.574,-.221,-.146,-.0584,-.183,-.354
2020,9,22,16,-.45,-.281,-.135,-.121,-.894,-.395,-.306,-.194,-.179,-.752
2020,9,22,17,-.105,.0482,-.311,-.125,-.461,-.197,-.0713,-.25,-.0702,-.484
2020,9,22,18,-.268,-.176,-.0216,-.0615,-.548,-.294,-.288,-.286,-.222,-.441
2020,9,22,19,-.239,-.132,-.14,-.272,-.473,-.258,-.202,-.167,-.247,-.424
2020,9,22,20,-.204,-.178,.0615,.00168,-.41,-.208,-.227,-.0284,-.0857,-.347
2020,9,22,21,-.561,-.388,-.346,-.324,-.842,-.429,-.27,-.316,-.307,-.634
2020,9,22,22,-.206,-.233,.00264,-.117,-.245,-.255,-.187,-.227,-.102,-.357
2020,9,22,23,-.341,-.133,-.213,-.516,-.604,-.364,-.324,-.348,-.399,-.427
2020,9,22,24,-.32,-.0857,.0444,-.54,-.64,-.336,-.222,-.241,-.367,-.432
2020,9,22,25,-.599,-.501,-.56,-.656,-.648,-.418,-.374,-.297,-.633,-.544
2020,9,22,26,-.27,-.277,-.099,-.0681,-.669,-.33,-.235,-.118,-.23,-.602
2020,9,22,27,-.316,-.25,-.26,-.313,-.527,-.277,-.325,-.155,-.244,-.29
2020,9,22,28,-.374,-.393,-.267,-.415,-.601,-.279,-.244,-.177,-.273,-.409
2020,9,22,29,-.588,-.5,-.53,-.449,-.783,-.414,-.345,-.172,-.273,-.62
2020,9,22,30,-.236,-.152,-.216,-.188,-.567,-.201,-.0851,-.193,-.00698,-.418
2020,9,22,31,-.286,-.213,-.302,-.375,-.467,-.272,-.363,-.326,-.19,-.334
2020,9,22,32,-.314,-.174,-.137,-.246,-.552,-.3,-.102,-.133,-.21,-.472
2020,9,22,33,-.213,-.139,-.211,-.293,-.501,-.256,-.178,-.217,-.257,-.452
2020,9,22,34,-.101,.0342,.233,-.246,-.726,-.247,-.144,-.161,-.185,-.557
2020,9,22,35,-.188,.252,-.364,-.291,-.615,-.297,-.166,-.239,-.282,-.447
2020,9,22,36,-.268,-.0459,-.214,-.351,-.441,-.268,-.141,-.222,-.298,-.37
2020,9,22,37,-.269,-.212,.0462,-.199,-.521,-.183,-.206,-.0322,-.0147,-.268
2020,9,22,38,-.258,-.071,-.166,-.329,-.566,-.245,-.178,-.238,-.238,-.409
