year,month,day,statefips,case_count,new_case_count,case_rate,new_case_rate
2020,6,25,31,18346,126,948,6.88
2020,6,25,32,14911,451,484,12.7
2020,6,25,33,5638,40,415,1.98
2020,6,25,34,170050,158,1915,3.13
2020,6,25,35,11192,202,534,7.08
2020,6,25,36,395168,738,2031,3.4
2020,6,25,37,57540,1277,549,12.4
2020,6,25,38,3402,32,446,3.81
2020,6,25,39,47651,892,408,5.54
2020,6,25,40,11947,438,302,9.36
2020,6,25,41,7605,143,180,4.12
2020,6,25,42,88230,455,689,3.85
2020,6,25,44,16640,34,1571,5
2020,6,25,45,29022,1125,564,20.7
2020,6,25,46,6479,60,732,5.97
2020,6,25,47,37695,873,552,10.6
2020,6,25,48,136783,5473,472,16.8
2020,6,25,49,19544,629,610,15.7
2020,6,25,50,1191,7,191,1.28
2020,6,25,51,59876,432,701,6.19
2020,6,25,53,31998,598,420,6.26
2020,6,25,54,2693,64,150,2.19
2020,6,25,55,29204,552,502,6.36
2020,6,25,56,1326,44,229,4.49
2020,6,26,1,34183,977,697,15.1
2020,6,26,2,1001,30,137,3.52
2020,6,26,4,66676,3379,916,38.8
2020,6,26,5,18740,678,621,19.5
2020,6,26,6,207027,5614,524,13.1
2020,6,26,8,31780,317,552,3.99
2020,6,26,9,46059,65,1292,2.01
2020,6,26,10,11017,37,1131,5.96
2020,6,26,11,10185,26,1443,4.72
2020,6,26,12,122952,8942,572,22.1
2020,6,26,13,69542,1746,655,14
2020,6,26,15,850,14,60,.737
2020,6,26,16,5149,280,288,10.2
2020,6,26,17,141812,877,1119,5.52
2020,6,26,18,45269,490,672,5.24
2020,6,26,19,27828,444,882,10.9
2020,6,26,20,13729,522,471,7.65
2020,6,26,21,15033,240,336,4.49
2020,6,26,22,54882,1354,1181,19.2
2020,6,26,23,3102,32,231,2.01
2020,6,26,24,66704,307,1103,6.04
2020,6,26,25,108070,233,1568,2.94
2020,6,26,26,69473,314,696,3.11
2020,6,26,27,34651,493,614,6.56
2020,6,26,28,25066,550,842,19.4
2020,6,26,29,20567,491,335,6.49
2020,6,26,30,829,26,77.6,2.18
2020,6,26,31,18524,178,958,6.89
2020,6,26,32,15359,448,499,13.1
2020,6,26,33,5671,33,417,1.94
2020,6,26,34,170438,388,1919,3.12
2020,6,26,35,11408,216,544,7.82
2020,6,26,36,395972,804,2035,3.41
2020,6,26,37,59257,1717,565,12.6
2020,6,26,38,3430,28,450,3.71
2020,6,26,39,48638,987,416,6
2020,6,26,40,12343,396,312,9.52
2020,6,26,41,8008,403,190,4.8
2020,6,26,42,88950,720,695,4.09
2020,6,26,44,16661,21,1573,4.37
2020,6,26,45,30335,1313,589,21.4
2020,6,26,46,6535,56,739,6.09
2020,6,26,47,38802,1107,568,10.9
2020,6,26,48,142582,5799,492,17.4
2020,6,26,49,20218,674,631,16.2
2020,6,26,50,1198,7,192,1.24
2020,6,26,51,60500,624,709,6.3
2020,6,26,53,32489,491,427,6.46
2020,6,26,54,2729,36,152,2.08
2020,6,26,55,29718,514,510,6.88
2020,6,26,56,1368,42,236,4.81
2020,6,27,1,35083,900,716,16.1
2020,6,27,2,1027,26,140,3.55
2020,6,27,4,70152,3476,964,39.2
2020,6,27,5,19310,570,640,19.7
2020,6,27,6,211453,4426,535,13.2
2020,6,27,8,32006,226,556,4.15
2020,6,27,9,46206,147,1296,1.97
2020,6,27,10,11091,74,1139,6.01
2020,6,27,11,10216,31,1448,4.7
2020,6,27,12,132537,9585,617,25.8
2020,6,27,13,71066,1524,669,14
2020,6,27,15,856,6,60.5,.656
2020,6,27,16,5319,170,298,10.5
2020,6,27,17,142536,724,1125,5.64
2020,6,27,18,45707,438,679,5.46
2020,6,27,19,28203,375,894,12
2020,6,27,20,13767,38,473,7.6
2020,6,27,21,15337,304,343,4.91
2020,6,27,22,54882,0,1181,16.5
2020,6,27,23,3154,52,235,2.3
2020,6,27,24,67032,328,1109,5.83
2020,6,27,25,108443,373,1573,3.12
2020,6,27,26,69802,329,699,2.98
2020,6,27,27,35068,417,622,6.51
2020,6,27,28,25531,465,858,21.6
2020,6,27,29,20909,342,341,6.41
2020,6,27,30,852,23,79.7,2.06
2020,6,27,31,18775,251,971,7.89
2020,6,27,32,16400,1041,532,15.9
2020,6,27,33,5717,46,420,2.09
2020,6,27,34,170727,289,1922,3.04
2020,6,27,35,11619,211,554,8.1
2020,6,27,36,396669,697,2039,3.4
2020,6,27,37,60709,1452,579,12.4
2020,6,27,38,3467,37,455,3.94
2020,6,27,39,49455,817,423,6.35
2020,6,27,40,12642,299,319,9.4
2020,6,27,41,8110,102,192,4.84
2020,6,27,42,89400,450,698,4.15
2020,6,27,44,16661,0,1573,4.37
2020,6,27,45,31939,1604,620,22.6
2020,6,27,46,6626,91,749,6.48
2020,6,27,47,39813,1011,583,11.7
2020,6,27,48,148639,6057,513,18.3
2020,6,27,49,20735,517,647,15.9
2020,6,27,50,1200,2,192,1.21
2020,6,27,51,61177,677,717,6.35
2020,6,27,53,33031,542,434,6.69
2020,6,27,54,2781,52,155,2.24
2020,6,27,55,30235,517,519,7.17
2020,6,27,56,1392,24,241,5.26
2020,6,28,1,35441,358,723,15.8
2020,6,28,2,1060,33,145,3.93
2020,6,28,4,73961,3809,1016,41.8
2020,6,28,5,19818,508,657,20.2
2020,6,28,6,216955,5502,549,13.8
2020,6,28,8,32290,284,561,4.38
2020,6,28,9,46303,97,1299,2.2
2020,6,28,10,11226,135,1153,6.62
2020,6,28,11,10248,32,1452,4.62
2020,6,28,12,141067,8530,657,29.1
2020,6,28,13,72800,1734,686,15.2
2020,6,28,15,883,27,62.4,.817
2020,6,28,16,5543,224,310,12.1
2020,6,28,17,143117,581,1129,5.6
2020,6,28,18,46071,364,684,5.46
2020,6,28,19,28520,317,904,11.3
2020,6,28,20,14016,249,481,8.62
2020,6,28,21,15480,143,346,4.99
2020,6,28,22,56349,1467,1212,19.8
2020,6,28,23,3191,37,237,2.49
2020,6,28,24,67360,328,1114,5.81
2020,6,28,25,108667,224,1577,3.33
2020,6,28,26,70042,240,701,3.1
2020,6,28,27,35584,516,631,6.67
2020,6,28,28,25899,368,870,23.4
2020,6,28,29,21254,345,346,6.29
2020,6,28,30,863,11,80.7,1.95
2020,6,28,31,18900,125,977,8.05
2020,6,28,32,17187,787,558,18.3
2020,6,28,33,5747,30,423,2.13
2020,6,28,34,171036,309,1926,3.05
2020,6,28,35,11809,190,563,8.48
2020,6,28,36,397293,624,2042,3.37
2020,6,28,37,62178,1469,593,12.7
2020,6,28,38,3504,37,460,3.94
2020,6,28,39,50309,854,430,6.72
2020,6,28,40,12944,302,327,8.77
2020,6,28,41,8348,238,198,4.75
2020,6,28,42,89785,385,701,4.2
2020,6,28,44,16661,0,1573,4.37
2020,6,28,45,33320,1381,647,23.9
2020,6,28,46,6681,55,755,6.2
2020,6,28,47,39945,132,585,10.9
2020,6,28,48,152866,4227,527,18.7
2020,6,28,49,21155,420,660,16
2020,6,28,50,1202,2,193,.984
2020,6,28,51,61664,487,722,6.24
2020,6,28,53,33341,310,438,6.65
2020,6,28,54,2831,50,158,2.3
2020,6,28,55,30716,481,528,7.65
2020,6,28,56,1417,25,245,5.43
2020,6,29,1,37175,1734,758,19.6
2020,6,29,2,1085,25,148,4.22
2020,6,29,4,74602,641,1025,38.9
2020,6,29,5,20257,439,671,19.8
2020,6,29,6,223995,7040,567,14.2
2020,6,29,8,32495,205,564,4.48
2020,6,29,9,46362,59,1300,2.32
2020,6,29,10,11376,150,1168,8.16
2020,6,29,11,10292,44,1458,4.74
2020,6,29,12,146333,5266,681,30.7
2020,6,29,13,74816,2016,705,16.3
2020,6,29,15,884,1,62.4,.807
2020,6,29,16,5770,227,323,12
2020,6,29,17,143885,768,1135,5.94
2020,6,29,18,46370,299,689,5.65
2020,6,29,19,28874,354,915,12
2020,6,29,20,14568,552,500,9.77
2020,6,29,21,15657,177,350,5.06
2020,6,29,22,57189,840,1230,21
2020,6,29,23,3219,28,239,2.64
2020,6,29,24,67837,477,1122,6.23
2020,6,29,25,108768,101,1578,3.23
2020,6,29,26,70356,314,704,3.16
2020,6,29,27,35896,312,636,6.68
2020,6,29,28,26568,669,893,20.5
2020,6,29,29,21748,494,354,7.02
2020,6,29,30,919,56,86,2.47
2020,6,29,31,19064,164,986,8.18
2020,6,29,32,17971,784,583,20.4
2020,6,29,33,5760,13,424,2.12
2020,6,29,34,171126,90,1927,2.75
2020,6,29,35,11982,173,571,8.78
2020,6,29,36,397684,391,2044,3.25
2020,6,29,37,63692,1514,607,13.4
2020,6,29,38,3548,44,466,4.29
2020,6,29,39,51046,737,437,6.73
2020,6,29,40,13172,228,333,8.81
2020,6,29,41,8509,161,202,4.72
2020,6,29,42,90553,768,707,4.34
2020,6,29,44,16764,103,1582,4.11
2020,6,29,45,34644,1324,673,24.8
2020,6,29,46,6716,35,759,6.3
2020,6,29,47,41388,1443,606,12.8
2020,6,29,48,158756,5890,548,19.3
2020,6,29,49,21818,663,681,16.9
2020,6,29,50,1208,6,194,1.03
2020,6,29,51,62115,451,728,6.21
2020,6,29,53,34036,695,447,6.74
2020,6,29,54,2869,38,160,2.38
2020,6,29,55,31103,387,534,7.98
2020,6,29,56,1450,33,251,5.43
2020,6,30,1,38045,870,776,20.2
2020,6,30,2,1132,47,155,4.43
2020,6,30,4,79399,4797,1091,41.2
2020,6,30,5,20777,520,688,19.4
2020,6,30,6,232153,8158,588,14.9
2020,6,30,8,32698,203,568,4.52
2020,6,30,9,46514,152,1305,2.46
2020,6,30,10,11474,98,1178,9.2
2020,6,30,11,10327,35,1463,4.72
2020,6,30,12,152426,6093,710,32.5
2020,6,30,13,77280,2464,728,17.1
2020,6,30,15,901,17,63.6,.948
2020,6,30,16,6124,354,343,13.7
2020,6,30,17,144661,776,1142,6.06
2020,6,30,18,46740,370,694,5.88
2020,6,30,19,29152,278,924,12.1
2020,6,30,20,14629,61,502,9.66
2020,6,30,21,15916,259,356,5.09
2020,6,30,22,58203,1014,1252,20
2020,6,30,23,3253,34,242,2.75
2020,6,30,24,68152,315,1127,6.03
2020,6,30,25,108882,114,1580,2.99
2020,6,30,26,70850,494,709,3.54
2020,6,30,27,36338,442,644,7.19
2020,6,30,28,27248,680,916,20.9
2020,6,30,29,22275,527,363,7.28
2020,6,30,30,967,48,90.5,2.99
2020,6,30,31,19194,130,992,8.15
2020,6,30,32,18582,611,603,21
2020,6,30,33,5782,22,425,2.22
2020,6,30,34,171521,395,1931,2.87
2020,6,30,35,12147,165,579,8.92
2020,6,30,36,398142,458,2047,3.15
2020,6,30,37,65064,1372,620,13.9
2020,6,30,38,3585,37,470,4.86
2020,6,30,39,51789,743,443,6.92
2020,6,30,40,13757,585,348,9.85
2020,6,30,41,8695,186,206,4.67
2020,6,30,42,91226,673,713,4.4
2020,6,30,44,16813,49,1587,3.78
2020,6,30,45,36399,1755,707,27.2
2020,6,30,46,6764,48,765,6.64
2020,6,30,47,42815,1427,627,14.2
2020,6,30,48,166703,7947,575,20.7
2020,6,30,49,22364,546,698,17.4
2020,6,30,50,1208,0,194,1.01
2020,6,30,51,62709,594,735,6.32
2020,6,30,53,34541,505,454,7.06
2020,6,30,54,2904,35,162,2.48
2020,6,30,55,31723,620,545,8.68
2020,6,30,56,1487,37,257,5.75
2020,7,1,1,38962,917,795,20.1
2020,7,1,2,1174,42,160,4.84
2020,7,1,4,84152,4753,1156,47
2020,7,1,5,21197,420,702,18.1
2020,7,1,6,239764,7611,607,15.9
2020,7,1,8,33012,314,573,4.65
2020,7,1,9,46572,58,1306,2.64
2020,7,1,10,11510,36,1182,9.11
2020,7,1,11,10365,38,1469,4.8
2020,7,1,12,158989,6563,740,33.2
2020,7,1,13,79589,2309,750,17.9
2020,7,1,15,909,8,64.2,.888
2020,7,1,16,6379,255,357,13.8
2020,7,1,17,145541,880,1149,6.22
2020,7,1,18,47116,376,700,6.06
2020,7,1,19,29618,466,939,12.3
2020,7,1,20,15142,513,520,9.96
2020,7,1,21,16114,198,361,5.09
2020,7,1,22,60286,2083,1297,23.6
2020,7,1,23,3294,41,245,2.94
2020,7,1,24,68502,350,1133,6.07
2020,7,1,25,109143,261,1584,3.18
2020,7,1,26,71279,429,714,3.67
2020,7,1,27,36753,415,652,7.49
2020,7,1,28,27900,652,937,21.5
2020,7,1,29,22595,320,368,7.26
2020,7,1,30,1016,49,95.1,3.34
2020,7,1,31,19325,131,999,8.16
2020,7,1,32,19151,569,622,21.8
2020,7,1,33,5802,20,427,2.14
2020,7,1,34,171782,261,1934,3.04
2020,7,1,35,12276,129,585,8.76
2020,7,1,36,398770,628,2050,3.19
2020,7,1,37,66815,1751,637,14.4
2020,7,1,38,3624,39,476,4.76
2020,7,1,39,52865,1076,452,7.46
2020,7,1,40,14112,355,357,9.4
2020,7,1,41,9019,324,214,5.27
2020,7,1,42,91864,638,718,4.56
2020,7,1,44,16853,40,1591,3.33
2020,7,1,45,37919,1520,736,27.8
2020,7,1,46,6826,62,772,6.57
2020,7,1,47,44360,1545,650,15.8
2020,7,1,48,174826,8123,603,21.4
2020,7,1,49,22864,500,713,17.6
2020,7,1,50,1210,2,194,.595
2020,7,1,51,63125,416,740,6.16
2020,7,1,53,35258,717,463,7.24
2020,7,1,54,2979,75,166,2.79
2020,7,1,55,32307,584,555,8.97
2020,7,1,56,1514,27,262,5.73
2020,7,2,1,40111,1149,818,20.1
2020,7,2,2,1224,50,167,4.94
2020,7,2,4,87495,3343,1202,47.5
2020,7,2,5,22075,878,731,19
2020,7,2,6,248198,8434,628,16.9
2020,7,2,8,33335,323,579,4.64
2020,7,2,9,46646,74,1308,2.61
2020,7,2,10,11731,221,1205,11
2020,7,2,11,10390,25,1472,4.68
2020,7,2,12,169098,10109,787,36.6
2020,7,2,13,82475,2886,777,19.8
2020,7,2,15,929,20,65.6,.938
2020,7,2,16,6688,309,374,14.5
2020,7,2,17,146407,866,1155,6.17
2020,7,2,18,47553,437,706,5.89
2020,7,2,19,30259,641,959,13
2020,7,2,20,15226,84,523,9.9
2020,7,2,21,16370,256,366,5.04
2020,7,2,22,61669,1383,1327,25
2020,7,2,23,3328,34,248,2.74
2020,7,2,24,69015,513,1142,6.19
2020,7,2,25,109338,195,1586,3.11
2020,7,2,26,71853,574,719,3.85
2020,7,2,27,37247,494,660,7.82
2020,7,2,28,28770,870,967,20.4
2020,7,2,29,23085,490,376,7
2020,7,2,30,1083,67,101,3.74
2020,7,2,31,19476,151,1007,8.35
2020,7,2,32,19871,720,645,23
2020,7,2,33,5822,20,428,1.93
2020,7,2,34,172212,430,1939,3.48
2020,7,2,35,12520,244,597,9.05
2020,7,2,36,399642,872,2054,3.29
2020,7,2,37,68512,1697,653,14.9
2020,7,2,38,3666,42,481,4.95
2020,7,2,39,54166,1301,463,7.96
2020,7,2,40,14539,427,367,9.36
2020,7,2,41,9344,325,222,5.89
2020,7,2,42,92703,839,724,4.99
2020,7,2,44,16941,88,1599,4.06
2020,7,2,45,39701,1782,771,29.6
2020,7,2,46,6893,67,779,6.69
2020,7,2,47,46176,1816,676,17.7
2020,7,2,48,182260,7434,629,22.4
2020,7,2,49,23466,602,732,17.5
2020,7,2,50,1227,17,197,.824
2020,7,2,51,63655,530,746,6.32
2020,7,2,53,35921,663,472,7.36
2020,7,2,54,3053,74,170,2.87
2020,7,2,55,32876,569,565,9.01
2020,7,2,56,1550,36,268,5.53
2020,7,3,1,41865,1754,854,22.4
2020,7,3,2,1284,60,176,5.53
2020,7,3,4,91894,4399,1263,49.5
2020,7,3,5,22622,547,750,18.4
2020,7,3,6,256298,8100,649,17.8
2020,7,3,8,33607,272,584,4.53
2020,7,3,9,46717,71,1310,2.64
2020,7,3,10,11923,192,1224,13.3
2020,7,3,11,10435,45,1479,5.06
2020,7,3,12,178586,9488,831,37
2020,7,3,13,85079,2604,801,20.9
2020,7,3,15,957,28,67.6,1.08
2020,7,3,16,7034,346,394,15.1
2020,7,3,17,147293,886,1162,6.18
2020,7,3,18,48099,546,714,6.01
2020,7,3,19,30631,372,971,12.7
2020,7,3,20,16015,789,550,11.2
2020,7,3,21,16655,285,373,5.19
2020,7,3,22,63397,1728,1364,26.2
2020,7,3,23,3373,45,251,2.88
2020,7,3,24,69422,407,1148,6.42
2020,7,3,25,109628,290,1591,3.23
2020,7,3,26,72306,453,724,4.05
2020,7,3,27,37661,414,668,7.62
2020,7,3,28,29684,914,997,22.2
2020,7,3,29,23620,535,385,7.11
2020,7,3,30,1128,45,106,4
2020,7,3,31,19660,184,1016,8.39
2020,7,3,32,20878,1007,678,25.6
2020,7,3,33,5857,35,431,1.95
2020,7,3,34,172598,386,1943,3.47
2020,7,3,35,12776,256,609,9.32
2020,7,3,36,400561,919,2059,3.37
2020,7,3,37,70451,1939,672,15.2
2020,7,3,38,3731,65,490,5.64
2020,7,3,39,55257,1091,473,8.09
2020,7,3,40,15065,526,381,9.83
2020,7,3,41,9643,299,229,5.54
2020,7,3,42,93418,715,730,4.99
2020,7,3,44,16991,50,1604,4.45
2020,7,3,45,41532,1831,807,31.1
2020,7,3,46,6978,85,789,7.15
2020,7,3,47,47882,1706,701,19
2020,7,3,48,190049,7789,655,23.4
2020,7,3,49,24070,604,751,17.2
2020,7,3,50,1236,9,198,.87
2020,7,3,51,64312,657,753,6.38
2020,7,3,53,36417,496,478,7.37
2020,7,3,54,3126,73,174,3.16
2020,7,3,55,33565,689,576,9.44
2020,7,3,56,1582,32,273,5.28
2020,7,4,1,42862,997,874,22.7
2020,7,4,2,1339,55,183,6.09
2020,7,4,4,94616,2722,1300,48
2020,7,4,5,23209,587,769,18.5
2020,7,4,6,265176,8878,671,19.4
2020,7,4,8,33900,293,589,4.7
2020,7,4,9,46717,0,1310,2.05
2020,7,4,10,11996,73,1232,13.3
2020,7,4,11,10447,12,1480,4.68
2020,7,4,12,190044,11458,885,38.3
2020,7,4,13,87592,2513,825,22.2
2020,7,4,15,981,24,69.3,1.26
2020,7,4,16,7431,397,416,16.9
2020,7,4,17,148151,858,1169,6.33
2020,7,4,18,48628,529,722,6.2
2020,7,4,19,31167,536,988,13.4
2020,7,4,20,16165,150,555,11.8
2020,7,4,21,16709,54,374,4.39
2020,7,4,22,63397,0,1364,26.2
2020,7,4,23,3397,24,253,2.58
2020,7,4,24,69724,302,1153,6.36
2020,7,4,25,109838,210,1594,2.89
2020,7,4,26,72702,396,728,4.15
2020,7,4,27,37661,0,668,6.57
2020,7,4,28,30674,990,1031,24.7
2020,7,4,29,24061,441,392,7.34
2020,7,4,30,1167,39,109,4.21
2020,7,4,31,19826,166,1025,7.76
2020,7,4,32,21671,793,704,24.4
2020,7,4,33,5871,14,432,1.62
2020,7,4,34,172889,291,1946,3.48
2020,7,4,35,13063,287,623,9.84
2020,7,4,36,401286,725,2063,3.39
2020,7,4,37,71735,1284,684,15
2020,7,4,38,3788,57,497,6.02
2020,7,4,39,56183,926,481,8.22
2020,7,4,40,15645,580,395,10.8
2020,7,4,41,9937,294,236,6.19
2020,7,4,42,93922,504,734,5.05
2020,7,4,44,16991,0,1604,4.45
2020,7,4,45,43386,1854,843,31.8
2020,7,4,46,7028,50,794,6.49
2020,7,4,47,49232,1350,721,19.7
2020,7,4,48,195707,5658,675,23.2
2020,7,4,49,24717,647,771,17.7
2020,7,4,50,1238,2,198,.87
2020,7,4,51,65027,715,762,6.44
2020,7,4,53,36799,382,483,7.07
2020,7,4,54,3205,79,179,3.38
2020,7,4,55,34243,678,588,9.83
2020,7,4,56,1606,24,277,5.28
2020,7,5,1,43953,1091,896,24.8
2020,7,5,2,1371,32,187,6.07
2020,7,5,4,98126,3510,1348,47.4
2020,7,5,5,23814,605,789,18.9
2020,7,5,6,271587,6411,687,19.8
2020,7,5,8,34100,200,592,4.49
2020,7,5,9,46717,0,1310,1.66
2020,7,5,10,12128,132,1245,13.2
2020,7,5,11,10482,35,1485,4.74
2020,7,5,12,200103,10059,932,39.3
2020,7,5,13,89489,1897,843,22.5
2020,7,5,15,1005,24,71,1.23
2020,7,5,16,7799,368,436,18
2020,7,5,17,148730,579,1174,6.33
2020,7,5,18,49203,575,731,6.65
2020,7,5,19,31612,445,1002,14
2020,7,5,20,16289,124,559,11.1
2020,7,5,21,16712,3,374,3.94
2020,7,5,22,65334,1937,1405,27.6
2020,7,5,23,3415,18,254,2.38
2020,7,5,24,69957,233,1157,6.14
2020,7,5,25,109974,136,1596,2.71
2020,7,5,26,73027,325,731,4.27
2020,7,5,27,38173,512,677,6.56
2020,7,5,28,30900,226,1038,24
2020,7,5,29,24334,273,396,7.17
2020,7,5,30,1212,45,113,4.66
2020,7,5,31,19937,111,1031,7.66
2020,7,5,32,22518,847,731,24.7
2020,7,5,33,5897,26,434,1.58
2020,7,5,34,173258,369,1951,3.57
2020,7,5,35,13256,193,632,9.86
2020,7,5,36,401822,536,2066,3.33
2020,7,5,37,73096,1361,697,14.9
2020,7,5,38,3825,37,502,6.02
2020,7,5,39,57151,968,489,8.36
2020,7,5,40,15928,283,403,10.8
2020,7,5,41,10237,300,243,6.4
2020,7,5,42,94403,481,737,5.15
2020,7,5,44,16991,0,1604,4.45
2020,7,5,45,44847,1461,871,32
2020,7,5,46,7063,35,798,6.17
2020,7,5,47,50365,1133,737,21.8
2020,7,5,48,200137,4430,690,23.3
2020,7,5,49,25005,288,780,17.2
2020,7,5,50,1249,11,200,1.08
2020,7,5,51,65662,635,769,6.69
2020,7,5,53,37468,669,492,7.74
2020,7,5,54,3335,130,186,4.02
2020,7,5,55,34750,507,597,9.9
2020,7,5,56,1634,28,282,5.36
2020,7,6,1,44878,925,915,22.4
2020,7,6,2,1401,30,192,6.17
2020,7,6,4,101542,3416,1395,52.9
2020,7,6,5,24253,439,804,18.9
2020,7,6,6,277869,6282,703,19.5
2020,7,6,8,34316,216,596,4.52
2020,7,6,9,46976,259,1318,2.46
2020,7,6,10,12293,165,1262,13.5
2020,7,6,11,10515,33,1490,4.51
2020,7,6,12,206439,6336,961,40
2020,7,6,13,91015,1526,857,21.8
2020,7,6,15,1012,7,71.5,1.29
2020,7,6,16,8222,423,460,19.6
2020,7,6,17,149428,698,1179,6.25
2020,7,6,18,49560,357,736,6.77
2020,7,6,19,31764,152,1007,13.1
2020,7,6,20,17082,793,586,12.3
2020,7,6,21,17464,752,391,5.78
2020,7,6,22,66435,1101,1429,28.4
2020,7,6,23,3423,8,255,2.17
2020,7,6,24,70497,540,1166,6.29
2020,7,6,25,110137,163,1598,2.84
2020,7,6,26,73403,376,735,4.36
2020,7,6,27,38606,433,685,6.86
2020,7,6,28,31257,357,1050,22.5
2020,7,6,29,24850,516,405,7.22
2020,7,6,30,1249,37,117,4.41
2020,7,6,31,20052,115,1037,7.3
2020,7,6,32,22930,412,744,23
2020,7,6,33,5914,17,435,1.62
2020,7,6,34,173467,209,1953,3.77
2020,7,6,35,13507,251,644,10.4
2020,7,6,36,402338,516,2068,3.42
2020,7,6,37,74933,1837,714,15.3
2020,7,6,38,3858,33,506,5.81
2020,7,6,39,57956,805,496,8.44
2020,7,6,40,16362,434,413,11.5
2020,7,6,41,10413,176,247,6.45
2020,7,6,42,95187,784,744,5.17
2020,7,6,44,16991,0,1604,3.06
2020,7,6,45,46380,1533,901,32.6
2020,7,6,46,7105,42,803,6.28
2020,7,6,47,51509,1144,754,21.2
2020,7,6,48,209350,9213,722,24.9
2020,7,6,49,25653,648,800,17.1
2020,7,6,50,1251,2,200,.984
2020,7,6,51,66015,353,773,6.53
2020,7,6,53,38517,1049,506,8.41
2020,7,6,54,3442,107,192,4.57
2020,7,6,55,35318,568,607,10.3
2020,7,6,56,1675,41,289,5.55
2020,7,7,1,45785,907,934,22.6
2020,7,7,2,1423,22,195,5.68
2020,7,7,4,105159,3617,1445,50.6
2020,7,7,5,24512,259,812,17.7
2020,7,7,6,287766,9897,728,20.1
2020,7,7,8,34717,401,603,5.01
2020,7,7,9,47033,57,1319,2.08
2020,7,7,10,12414,121,1275,13.8
2020,7,7,11,10569,54,1498,4.9
2020,7,7,12,213786,7347,995,40.8
2020,7,7,13,93707,2692,883,22.1
2020,7,7,15,1053,41,74.4,1.53
2020,7,7,16,8582,360,480,19.6
2020,7,7,17,150110,682,1185,6.14
2020,7,7,18,49859,299,741,6.62
2020,7,7,19,32153,389,1019,13.6
2020,7,7,20,17157,75,589,12.4
2020,7,7,21,17820,356,399,6.09
2020,7,7,22,68371,1936,1471,31.2
2020,7,7,23,3440,17,256,1.99
2020,7,7,24,70986,489,1174,6.7
2020,7,7,25,110338,201,1601,3.02
2020,7,7,26,74011,608,741,4.52
2020,7,7,27,39170,564,695,7.17
2020,7,7,28,32214,957,1082,23.8
2020,7,7,29,25566,716,417,7.66
2020,7,7,30,1327,78,124,4.81
2020,7,7,31,20205,153,1045,7.47
2020,7,7,32,23848,918,774,24.4
2020,7,7,33,5932,18,436,1.58
2020,7,7,34,173734,267,1956,3.56
2020,7,7,35,13727,220,655,10.8
2020,7,7,36,402928,590,2071,3.51
2020,7,7,37,76188,1255,726,15.2
2020,7,7,38,3903,45,512,5.96
2020,7,7,39,58904,948,504,8.7
2020,7,7,40,17220,858,435,12.5
2020,7,7,41,10654,241,253,6.64
2020,7,7,42,95986,799,750,5.31
2020,7,7,44,17154,163,1619,4.6
2020,7,7,45,47352,972,920,30.4
2020,7,7,46,7163,58,810,6.44
2020,7,7,47,52643,1134,771,20.6
2020,7,7,48,219164,9814,756,25.8
2020,7,7,49,26203,550,817,17.1
2020,7,7,50,1254,3,201,1.05
2020,7,7,51,66642,627,781,6.58
2020,7,7,53,39063,546,513,8.48
2020,7,7,54,3505,63,196,4.79
2020,7,7,55,35834,516,615,10.1
2020,7,7,56,1711,36,296,5.53
2020,7,8,1,46962,1177,958,23.3
2020,7,8,2,1472,49,201,5.82
2020,7,8,4,108710,3551,1494,48.2
2020,7,8,5,25246,734,837,19.2
2020,7,8,6,296304,8538,750,20.4
2020,7,8,8,35185,468,611,5.39
2020,7,8,9,47108,75,1321,2.15
2020,7,8,10,12462,48,1280,14
2020,7,8,11,10642,73,1508,5.61
2020,7,8,12,223775,9989,1042,43.1
2020,7,8,13,96538,2831,909,22.8
2020,7,8,15,1076,23,76,1.68
2020,7,8,16,9004,422,504,21
2020,7,8,17,151055,945,1192,6.22
2020,7,8,18,50309,450,747,6.78
2020,7,8,19,32716,563,1037,14
2020,7,8,20,17807,650,611,13.1
2020,7,8,21,18204,384,407,6.68
2020,7,8,22,70259,1888,1511,30.6
2020,7,8,23,3460,20,257,1.76
2020,7,8,24,71455,469,1182,6.98
2020,7,8,25,110602,264,1605,3.02
2020,7,8,26,74660,649,748,4.84
2020,7,8,27,39627,457,703,7.28
2020,7,8,28,32888,674,1105,23.9
2020,7,8,29,26343,777,429,8.72
2020,7,8,30,1371,44,128,4.75
2020,7,8,31,20437,232,1056,8.21
2020,7,8,32,24378,530,791,24.2
2020,7,8,33,5952,20,438,1.58
2020,7,8,34,173986,252,1959,3.54
2020,7,8,35,14017,290,668,11.9
2020,7,8,36,403619,691,2075,3.56
2020,7,8,37,77661,1473,740,14.8
2020,7,8,38,3975,72,522,6.58
2020,7,8,39,60181,1277,515,8.94
2020,7,8,40,17893,673,452,13.7
2020,7,8,41,10872,218,258,6.28
2020,7,8,42,96817,831,756,5.53
2020,7,8,44,17204,50,1624,4.73
2020,7,8,45,48909,1557,950,30.5
2020,7,8,46,7242,79,819,6.72
2020,7,8,47,54756,2113,802,21.7
2020,7,8,48,229116,9952,790,26.7
2020,7,8,49,26921,718,840,18.1
2020,7,8,50,1256,2,201,1.05
2020,7,8,51,67274,632,788,6.94
2020,7,8,53,39661,598,521,8.26
2020,7,8,54,3707,202,207,5.8
2020,7,8,55,36526,692,627,10.4
2020,7,8,56,1740,29,301,5.58
