year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,5,19,-.284,-.19,-.046,-.368,-.337
2020,5,5,20,-.219,-.178,-.045,-.152,-.331
2020,5,5,21,-.3,-.234,-.159,-.316,-.336
2020,5,5,22,-.349,-.248,-.213,-.339,-.481
2020,5,5,23,-.35,-.26,-.182,-.44,-.507
2020,5,5,24,-.425,-.385,-.182,-.501,-.419
2020,5,5,25,-.438,-.296,-.153,-.463,-.478
2020,5,5,26,-.391,-.292,-.196,-.391,-.448
2020,5,5,27,-.308,-.217,-.0996,-.406,-.372
2020,5,5,28,-.264,-.185,.0783,-.361,-.401
2020,5,5,29,-.276,-.204,-.142,-.294,-.381
2020,5,5,30,-.233,-.148,-.067,-.249,-.348
2020,5,5,31,-.226,-.128,-.0908,-.222,-.255
2020,5,5,32,-.412,-.325,-.133,-.24,-.597
2020,5,5,33,-.363,-.244,-.0503,-.476,-.459
2020,5,5,34,-.411,-.327,-.131,-.471,-.406
2020,5,5,35,-.4,-.394,-.153,-.412,-.379
2020,5,5,36,-.402,-.31,-.222,-.474,-.466
2020,5,5,37,-.285,-.246,-.119,-.283,-.364
2020,5,5,38,-.2,-.11,-.152,-.192,-.276
2020,5,5,39,-.337,-.272,-.107,-.387,-.379
2020,5,5,40,-.223,-.167,-.116,-.231,-.336
2020,5,5,41,-.345,-.211,-.128,-.353,-.44
2020,5,5,42,-.364,-.298,-.201,-.443,-.401
2020,5,5,44,-.43,-.314,-.0743,-.462,-.505
2020,5,5,45,-.225,-.123,-.0378,-.234,-.316
2020,5,5,46,-.137,-.0481,.,-.162,-.273
2020,5,5,47,-.287,-.17,-.2,-.285,-.36
2020,5,5,48,-.273,-.176,-.13,-.285,-.315
2020,5,5,49,-.169,-.0823,.00668,-.194,-.285
2020,5,5,50,-.337,-.167,-.0694,-.492,-.554
2020,5,5,51,-.32,-.229,-.137,-.31,-.337
2020,5,5,53,-.35,-.267,-.176,-.327,-.356
2020,5,5,54,-.326,-.226,-.181,-.381,-.447
2020,5,5,55,-.354,-.257,-.128,-.386,-.451
2020,5,5,56,-.307,-.203,-.136,-.378,-.412
2020,5,6,1,-.313,-.206,-.127,-.343,-.428
2020,5,6,2,-.3,-.221,-.228,-.273,-.466
2020,5,6,4,-.272,-.152,-.0372,-.257,-.316
2020,5,6,5,-.193,-.0996,-.0944,-.206,-.294
2020,5,6,6,-.363,-.312,-.145,-.365,-.401
2020,5,6,8,-.307,-.247,-.135,-.322,-.377
2020,5,6,9,-.351,-.2,-.125,-.406,-.382
2020,5,6,10,-.381,-.317,-.0818,-.393,-.461
2020,5,6,11,-.465,-.272,-.182,-.465,-.53
2020,5,6,12,-.311,-.21,-.131,-.321,-.403
2020,5,6,13,-.236,-.184,-.11,-.314,-.289
2020,5,6,15,-.476,-.506,-.306,-.349,-.514
2020,5,6,16,-.23,-.133,-.129,-.216,-.339
2020,5,6,17,-.358,-.291,-.163,-.425,-.37
2020,5,6,18,-.315,-.25,-.132,-.316,-.381
2020,5,6,19,-.286,-.186,-.0681,-.37,-.33
2020,5,6,20,-.218,-.174,-.0237,-.145,-.327
2020,5,6,21,-.306,-.242,-.167,-.32,-.334
2020,5,6,22,-.349,-.245,-.213,-.343,-.475
2020,5,6,23,-.331,-.246,-.158,-.404,-.499
2020,5,6,24,-.428,-.385,-.181,-.509,-.416
2020,5,6,25,-.443,-.298,-.164,-.464,-.478
2020,5,6,26,-.392,-.291,-.193,-.399,-.447
2020,5,6,27,-.31,-.218,-.101,-.407,-.371
2020,5,6,28,-.275,-.197,.0938,-.365,-.403
2020,5,6,29,-.275,-.207,-.14,-.304,-.376
2020,5,6,30,-.228,-.15,-.0579,-.24,-.331
2020,5,6,31,-.226,-.127,-.0878,-.234,-.256
2020,5,6,32,-.414,-.323,-.15,-.24,-.591
2020,5,6,33,-.372,-.26,-.0667,-.454,-.463
2020,5,6,34,-.413,-.329,-.126,-.478,-.404
2020,5,6,35,-.408,-.396,-.144,-.425,-.381
2020,5,6,36,-.403,-.312,-.227,-.473,-.465
2020,5,6,37,-.288,-.247,-.125,-.286,-.366
2020,5,6,38,-.192,-.11,-.184,-.182,-.277
2020,5,6,39,-.337,-.273,-.102,-.383,-.377
2020,5,6,40,-.221,-.165,-.12,-.242,-.333
2020,5,6,41,-.341,-.208,-.126,-.347,-.434
2020,5,6,42,-.362,-.296,-.203,-.445,-.398
2020,5,6,44,-.437,-.326,-.0745,-.475,-.505
2020,5,6,45,-.226,-.127,-.0334,-.229,-.309
2020,5,6,46,-.145,-.0562,.,-.162,-.27
2020,5,6,47,-.281,-.169,-.204,-.277,-.358
2020,5,6,48,-.275,-.175,-.126,-.289,-.315
2020,5,6,49,-.164,-.0837,-.00183,-.201,-.281
2020,5,6,50,-.345,-.188,-.0628,-.504,-.549
2020,5,6,51,-.324,-.232,-.134,-.304,-.34
2020,5,6,53,-.347,-.263,-.174,-.324,-.347
2020,5,6,54,-.32,-.22,-.196,-.373,-.443
2020,5,6,55,-.355,-.257,-.115,-.383,-.451
2020,5,6,56,-.304,-.208,-.139,-.377,-.408
2020,5,7,1,-.301,-.186,-.115,-.319,-.422
2020,5,7,2,-.297,-.222,-.247,-.271,-.46
2020,5,7,4,-.27,-.151,-.0472,-.247,-.312
2020,5,7,5,-.19,-.103,-.108,-.209,-.285
2020,5,7,6,-.362,-.31,-.144,-.358,-.398
2020,5,7,8,-.298,-.242,-.134,-.309,-.37
2020,5,7,9,-.346,-.193,-.129,-.416,-.375
2020,5,7,10,-.375,-.315,-.0689,-.376,-.454
2020,5,7,11,-.462,-.266,-.123,-.456,-.528
2020,5,7,12,-.3,-.196,-.122,-.309,-.392
2020,5,7,13,-.227,-.176,-.11,-.308,-.284
2020,5,7,15,-.472,-.5,-.306,-.338,-.504
2020,5,7,16,-.219,-.117,-.116,-.204,-.329
2020,5,7,17,-.355,-.288,-.163,-.419,-.365
2020,5,7,18,-.308,-.234,-.147,-.306,-.377
2020,5,7,19,-.284,-.184,-.0845,-.364,-.329
2020,5,7,20,-.215,-.165,-.0313,-.129,-.321
2020,5,7,21,-.302,-.24,-.177,-.305,-.327
2020,5,7,22,-.345,-.238,-.212,-.332,-.473
2020,5,7,23,-.329,-.243,-.189,-.406,-.5
2020,5,7,24,-.422,-.378,-.175,-.507,-.408
2020,5,7,25,-.44,-.298,-.172,-.463,-.475
2020,5,7,26,-.387,-.283,-.19,-.395,-.444
2020,5,7,27,-.306,-.214,-.1,-.4,-.367
2020,5,7,28,-.272,-.191,.0635,-.361,-.402
2020,5,7,29,-.265,-.194,-.138,-.299,-.366
2020,5,7,30,-.219,-.145,-.06,-.219,-.312
2020,5,7,31,-.221,-.128,-.0768,-.233,-.257
2020,5,7,32,-.41,-.316,-.146,-.238,-.585
2020,5,7,33,-.37,-.258,-.074,-.451,-.46
2020,5,7,34,-.406,-.323,-.123,-.473,-.395
2020,5,7,35,-.405,-.388,-.148,-.414,-.379
2020,5,7,36,-.4,-.308,-.233,-.472,-.458
2020,5,7,37,-.282,-.237,-.128,-.278,-.36
2020,5,7,38,-.18,-.11,-.173,-.163,-.266
2020,5,7,39,-.33,-.266,-.0978,-.364,-.369
2020,5,7,40,-.215,-.156,-.106,-.247,-.326
2020,5,7,41,-.34,-.207,-.132,-.34,-.431
2020,5,7,42,-.355,-.29,-.191,-.439,-.387
2020,5,7,44,-.432,-.319,-.0502,-.462,-.497
2020,5,7,45,-.22,-.117,-.0455,-.221,-.297
2020,5,7,46,-.143,-.0541,.,-.126,-.27
2020,5,7,47,-.265,-.153,-.207,-.257,-.349
2020,5,7,48,-.267,-.161,-.118,-.278,-.307
2020,5,7,49,-.152,-.0783,-.00913,-.191,-.269
2020,5,7,50,-.342,-.189,-.102,-.497,-.535
2020,5,7,51,-.318,-.227,-.122,-.293,-.336
2020,5,7,53,-.343,-.255,-.177,-.324,-.34
2020,5,7,54,-.306,-.203,-.21,-.359,-.431
2020,5,7,55,-.354,-.257,-.0982,-.379,-.451
2020,5,7,56,-.299,-.21,-.119,-.38,-.4
2020,5,8,1,-.299,-.18,-.126,-.311,-.423
2020,5,8,2,-.3,-.22,-.243,-.288,-.458
2020,5,8,4,-.262,-.146,-.0427,-.243,-.314
2020,5,8,5,-.182,-.1,-.113,-.198,-.284
2020,5,8,6,-.362,-.306,-.144,-.356,-.397
2020,5,8,8,-.295,-.237,-.141,-.305,-.367
2020,5,8,9,-.348,-.192,-.152,-.421,-.373
2020,5,8,10,-.372,-.306,-.0655,-.371,-.456
2020,5,8,11,-.469,-.268,-.122,-.457,-.529
2020,5,8,12,-.294,-.186,-.119,-.297,-.385
2020,5,8,13,-.221,-.169,-.115,-.299,-.281
2020,5,8,15,-.47,-.502,-.315,-.332,-.499
2020,5,8,16,-.221,-.114,-.118,-.204,-.329
2020,5,8,17,-.355,-.286,-.171,-.415,-.365
2020,5,8,18,-.302,-.22,-.141,-.292,-.376
2020,5,8,19,-.284,-.18,-.0926,-.363,-.327
2020,5,8,20,-.213,-.157,-.0254,-.121,-.315
2020,5,8,21,-.305,-.242,-.183,-.3,-.332
2020,5,8,22,-.345,-.235,-.227,-.33,-.475
2020,5,8,23,-.349,-.266,-.226,-.436,-.507
2020,5,8,24,-.421,-.378,-.163,-.505,-.404
2020,5,8,25,-.441,-.298,-.184,-.463,-.471
2020,5,8,26,-.386,-.28,-.186,-.391,-.447
2020,5,8,27,-.303,-.204,-.0951,-.397,-.365
2020,5,8,28,-.27,-.184,.0878,-.353,-.4
2020,5,8,29,-.254,-.181,-.136,-.295,-.353
2020,5,8,30,-.216,-.146,-.03,-.207,-.298
2020,5,8,31,-.214,-.118,-.0878,-.23,-.254
2020,5,8,32,-.407,-.312,-.144,-.233,-.582
2020,5,8,33,-.377,-.267,-.0795,-.489,-.458
2020,5,8,34,-.406,-.324,-.139,-.471,-.393
2020,5,8,35,-.406,-.387,-.144,-.415,-.385
2020,5,8,36,-.399,-.306,-.232,-.476,-.454
2020,5,8,37,-.28,-.228,-.132,-.276,-.358
2020,5,8,38,-.18,-.111,-.2,-.148,-.266
2020,5,8,39,-.329,-.259,-.103,-.357,-.367
2020,5,8,40,-.214,-.152,-.111,-.247,-.326
2020,5,8,41,-.347,-.213,-.156,-.347,-.434
2020,5,8,42,-.356,-.285,-.184,-.434,-.388
2020,5,8,44,-.434,-.317,-.0943,-.472,-.495
2020,5,8,45,-.22,-.116,-.0469,-.213,-.292
2020,5,8,46,-.145,-.0609,.,-.128,-.263
2020,5,8,47,-.256,-.15,-.197,-.247,-.345
2020,5,8,48,-.256,-.154,-.11,-.273,-.304
2020,5,8,49,-.149,-.0722,-.000164,-.191,-.26
2020,5,8,50,-.348,-.194,-.0603,-.508,-.541
2020,5,8,51,-.319,-.223,-.126,-.291,-.337
2020,5,8,53,-.347,-.256,-.186,-.326,-.337
2020,5,8,54,-.296,-.195,-.214,-.347,-.428
2020,5,8,55,-.353,-.254,-.0902,-.378,-.453
2020,5,8,56,-.298,-.207,-.151,-.367,-.394
2020,5,9,1,-.294,-.171,-.126,-.307,-.421
2020,5,9,2,-.3,-.222,-.255,-.301,-.456
2020,5,9,4,-.257,-.139,-.0516,-.247,-.315
2020,5,9,5,-.176,-.0964,-.106,-.199,-.284
2020,5,9,6,-.363,-.302,-.147,-.357,-.396
2020,5,9,8,-.288,-.23,-.139,-.3,-.361
2020,5,9,9,-.346,-.191,-.151,-.411,-.373
2020,5,9,10,-.368,-.296,-.0672,-.372,-.457
2020,5,9,11,-.471,-.27,-.132,-.458,-.529
2020,5,9,12,-.288,-.175,-.124,-.292,-.379
2020,5,9,13,-.216,-.161,-.123,-.299,-.275
2020,5,9,15,-.469,-.498,-.292,-.322,-.504
2020,5,9,16,-.222,-.115,-.132,-.202,-.332
2020,5,9,17,-.355,-.282,-.178,-.412,-.363
2020,5,9,18,-.296,-.206,-.14,-.289,-.374
2020,5,9,19,-.281,-.172,-.0924,-.364,-.326
2020,5,9,20,-.214,-.153,-.0292,-.124,-.314
2020,5,9,21,-.303,-.236,-.198,-.297,-.329
2020,5,9,22,-.343,-.228,-.238,-.326,-.474
2020,5,9,23,-.376,-.293,-.27,-.458,-.523
2020,5,9,24,-.419,-.376,-.155,-.504,-.399
2020,5,9,25,-.44,-.3,-.181,-.456,-.468
2020,5,9,26,-.383,-.275,-.184,-.39,-.446
2020,5,9,27,-.298,-.194,-.101,-.397,-.36
2020,5,9,28,-.262,-.173,.0893,-.349,-.394
2020,5,9,29,-.245,-.171,-.13,-.294,-.343
2020,5,9,30,-.211,-.142,-.0156,-.193,-.285
2020,5,9,31,-.208,-.109,-.0887,-.232,-.253
2020,5,9,32,-.4,-.306,-.14,-.231,-.579
2020,5,9,33,-.383,-.275,-.0752,-.516,-.461
2020,5,9,34,-.405,-.321,-.137,-.473,-.391
2020,5,9,35,-.403,-.38,-.143,-.413,-.383
2020,5,9,36,-.398,-.304,-.232,-.472,-.452
2020,5,9,37,-.273,-.211,-.13,-.275,-.352
2020,5,9,38,-.188,-.11,-.22,-.153,-.267
2020,5,9,39,-.325,-.251,-.107,-.354,-.367
2020,5,9,40,-.212,-.148,-.112,-.24,-.324
2020,5,9,41,-.35,-.215,-.16,-.352,-.433
2020,5,9,42,-.355,-.282,-.184,-.433,-.389
2020,5,9,44,-.429,-.307,-.118,-.469,-.487
2020,5,9,45,-.218,-.107,-.0454,-.21,-.287
2020,5,9,46,-.146,-.0645,.,-.13,-.254
2020,5,9,47,-.247,-.142,-.195,-.245,-.341
2020,5,9,48,-.248,-.149,-.107,-.271,-.302
2020,5,9,49,-.146,-.0627,.00113,-.189,-.253
2020,5,9,50,-.355,-.205,-.096,-.491,-.55
2020,5,9,51,-.319,-.219,-.121,-.291,-.339
2020,5,9,53,-.349,-.257,-.187,-.331,-.334
2020,5,9,54,-.288,-.184,-.22,-.341,-.424
2020,5,9,55,-.353,-.251,-.0942,-.381,-.452
2020,5,9,56,-.299,-.205,-.162,-.367,-.39
2020,5,10,1,-.294,-.172,-.121,-.311,-.42
2020,5,10,2,-.309,-.235,-.271,-.313,-.455
2020,5,10,4,-.256,-.139,-.0633,-.251,-.318
2020,5,10,5,-.172,-.0959,-.109,-.207,-.281
2020,5,10,6,-.365,-.304,-.149,-.358,-.396
2020,5,10,8,-.288,-.228,-.144,-.307,-.361
2020,5,10,9,-.347,-.194,-.148,-.416,-.368
2020,5,10,10,-.38,-.303,-.091,-.386,-.459
2020,5,10,11,-.478,-.276,-.128,-.464,-.531
2020,5,10,12,-.289,-.173,-.128,-.298,-.374
2020,5,10,13,-.216,-.159,-.122,-.302,-.273
2020,5,10,15,-.47,-.499,-.301,-.315,-.505
2020,5,10,16,-.228,-.124,-.145,-.212,-.332
2020,5,10,17,-.357,-.283,-.187,-.414,-.364
2020,5,10,18,-.296,-.201,-.148,-.289,-.376
2020,5,10,19,-.282,-.173,-.0988,-.364,-.329
2020,5,10,20,-.221,-.167,-.0327,-.126,-.319
2020,5,10,21,-.306,-.239,-.199,-.303,-.329
2020,5,10,22,-.343,-.227,-.239,-.327,-.475
2020,5,10,23,-.395,-.315,-.298,-.478,-.533
2020,5,10,24,-.422,-.383,-.16,-.509,-.394
2020,5,10,25,-.442,-.304,-.178,-.46,-.466
2020,5,10,26,-.385,-.276,-.181,-.391,-.449
2020,5,10,27,-.296,-.191,-.112,-.397,-.359
2020,5,10,28,-.261,-.17,.0858,-.353,-.391
2020,5,10,29,-.243,-.172,-.136,-.294,-.334
2020,5,10,30,-.209,-.148,-.0196,-.189,-.269
2020,5,10,31,-.208,-.11,-.0827,-.236,-.251
2020,5,10,32,-.393,-.302,-.131,-.239,-.576
2020,5,10,33,-.388,-.281,-.0723,-.537,-.459
2020,5,10,34,-.412,-.327,-.144,-.48,-.392
2020,5,10,35,-.403,-.378,-.155,-.414,-.383
2020,5,10,36,-.4,-.306,-.239,-.474,-.45
2020,5,10,37,-.27,-.204,-.135,-.274,-.351
2020,5,10,38,-.192,-.106,-.223,-.163,-.269
2020,5,10,39,-.328,-.257,-.109,-.353,-.369
2020,5,10,40,-.22,-.154,-.124,-.247,-.328
2020,5,10,41,-.355,-.222,-.172,-.356,-.434
2020,5,10,42,-.364,-.291,-.208,-.444,-.391
2020,5,10,44,-.433,-.314,-.157,-.468,-.486
2020,5,10,45,-.219,-.108,-.0469,-.211,-.283
2020,5,10,46,-.147,-.0769,.,-.136,-.25
2020,5,10,47,-.246,-.144,-.195,-.247,-.34
2020,5,10,48,-.243,-.148,-.107,-.268,-.3
2020,5,10,49,-.148,-.0609,.00847,-.187,-.253
2020,5,10,50,-.361,-.214,-.111,-.483,-.553
2020,5,10,51,-.32,-.222,-.122,-.292,-.34
2020,5,10,53,-.354,-.263,-.197,-.336,-.333
2020,5,10,54,-.281,-.183,-.203,-.339,-.418
2020,5,10,55,-.356,-.255,-.0906,-.383,-.457
2020,5,10,56,-.297,-.203,-.189,-.369,-.386
2020,5,11,1,-.29,-.173,-.127,-.312,-.411
2020,5,11,2,-.317,-.246,-.297,-.354,-.451
2020,5,11,4,-.25,-.139,-.071,-.247,-.316
2020,5,11,5,-.171,-.103,-.111,-.202,-.276
2020,5,11,6,-.367,-.304,-.148,-.357,-.395
2020,5,11,8,-.285,-.226,-.147,-.306,-.36
2020,5,11,9,-.35,-.197,-.145,-.427,-.368
2020,5,11,10,-.38,-.306,-.0917,-.385,-.457
2020,5,11,11,-.483,-.289,-.114,-.47,-.532
2020,5,11,12,-.284,-.174,-.142,-.286,-.372
2020,5,11,13,-.216,-.159,-.123,-.298,-.271
2020,5,11,15,-.47,-.495,-.315,-.312,-.503
2020,5,11,16,-.228,-.124,-.148,-.212,-.332
2020,5,11,17,-.359,-.287,-.187,-.406,-.365
2020,5,11,18,-.289,-.196,-.158,-.28,-.372
2020,5,11,19,-.279,-.171,-.101,-.358,-.324
2020,5,11,20,-.227,-.176,-.0478,-.121,-.322
2020,5,11,21,-.312,-.243,-.222,-.296,-.335
2020,5,11,22,-.348,-.232,-.236,-.331,-.479
2020,5,11,23,-.411,-.337,-.321,-.477,-.548
2020,5,11,24,-.421,-.385,-.162,-.501,-.393
2020,5,11,25,-.443,-.308,-.165,-.461,-.465
2020,5,11,26,-.386,-.274,-.199,-.387,-.45
2020,5,11,27,-.297,-.192,-.12,-.392,-.358
2020,5,11,28,-.257,-.17,.0781,-.341,-.382
2020,5,11,29,-.241,-.171,-.137,-.291,-.327
2020,5,11,30,-.213,-.15,-.0341,-.194,-.268
2020,5,11,31,-.207,-.108,-.083,-.236,-.25
2020,5,11,32,-.384,-.292,-.147,-.23,-.572
2020,5,11,33,-.38,-.272,-.0699,-.536,-.456
2020,5,11,34,-.412,-.329,-.148,-.475,-.392
2020,5,11,35,-.407,-.383,-.162,-.416,-.384
2020,5,11,36,-.401,-.308,-.245,-.473,-.448
2020,5,11,37,-.265,-.196,-.137,-.262,-.346
2020,5,11,38,-.192,-.107,-.207,-.174,-.266
2020,5,11,39,-.33,-.26,-.114,-.349,-.371
2020,5,11,40,-.223,-.16,-.125,-.246,-.329
2020,5,11,41,-.358,-.229,-.175,-.352,-.435
2020,5,11,42,-.364,-.294,-.205,-.437,-.393
2020,5,11,44,-.434,-.318,-.188,-.452,-.484
2020,5,11,45,-.219,-.109,-.0578,-.202,-.278
2020,5,11,46,-.145,-.0829,.,-.125,-.243
2020,5,11,47,-.238,-.142,-.193,-.227,-.332
2020,5,11,48,-.234,-.144,-.108,-.263,-.297
2020,5,11,49,-.149,-.0575,.0118,-.192,-.25
2020,5,11,50,-.368,-.219,-.111,-.491,-.562
2020,5,11,51,-.321,-.225,-.117,-.287,-.342
2020,5,11,53,-.355,-.262,-.192,-.337,-.334
2020,5,11,54,-.278,-.187,-.192,-.326,-.413
2020,5,11,55,-.356,-.257,-.0951,-.372,-.459
2020,5,11,56,-.299,-.209,-.216,-.361,-.381
2020,5,12,1,-.278,-.168,-.12,-.305,-.395
2020,5,12,2,-.319,-.257,-.317,-.355,-.442
2020,5,12,4,-.24,-.131,-.0811,-.246,-.311
2020,5,12,5,-.164,-.102,-.111,-.187,-.267
2020,5,12,6,-.365,-.301,-.142,-.353,-.394
2020,5,12,8,-.278,-.222,-.152,-.295,-.358
2020,5,12,9,-.353,-.203,-.146,-.426,-.368
2020,5,12,10,-.379,-.301,-.101,-.375,-.455
2020,5,12,11,-.487,-.296,-.094,-.478,-.535
2020,5,12,12,-.273,-.169,-.135,-.274,-.369
2020,5,12,13,-.211,-.154,-.121,-.294,-.266
2020,5,12,15,-.467,-.489,-.314,-.316,-.501
2020,5,12,16,-.227,-.123,-.159,-.206,-.335
2020,5,12,17,-.356,-.285,-.178,-.408,-.36
2020,5,12,18,-.275,-.187,-.152,-.272,-.362
2020,5,12,19,-.275,-.165,-.0926,-.35,-.32
2020,5,12,20,-.229,-.178,-.0513,-.113,-.322
2020,5,12,21,-.308,-.239,-.224,-.289,-.331
2020,5,12,22,-.344,-.228,-.227,-.322,-.476
2020,5,12,23,-.418,-.345,-.305,-.474,-.558
2020,5,12,24,-.416,-.379,-.161,-.493,-.39
2020,5,12,25,-.441,-.308,-.161,-.453,-.461
2020,5,12,26,-.383,-.273,-.197,-.384,-.445
2020,5,12,27,-.297,-.192,-.124,-.386,-.358
2020,5,12,28,-.246,-.165,.0796,-.333,-.372
2020,5,12,29,-.235,-.163,-.134,-.288,-.321
2020,5,12,30,-.213,-.149,-.0178,-.186,-.265
2020,5,12,31,-.21,-.105,-.0791,-.258,-.252
2020,5,12,32,-.372,-.283,-.144,-.229,-.569
2020,5,12,33,-.371,-.268,-.0548,-.522,-.452
2020,5,12,34,-.409,-.328,-.148,-.471,-.389
2020,5,12,35,-.408,-.379,-.182,-.415,-.382
2020,5,12,36,-.401,-.308,-.248,-.472,-.443
2020,5,12,37,-.257,-.184,-.13,-.251,-.338
2020,5,12,38,-.195,-.107,-.214,-.185,-.268
2020,5,12,39,-.321,-.243,-.109,-.344,-.366
2020,5,12,40,-.224,-.163,-.124,-.247,-.329
2020,5,12,41,-.359,-.231,-.178,-.347,-.436
2020,5,12,42,-.362,-.29,-.208,-.428,-.39
2020,5,12,44,-.428,-.313,-.203,-.437,-.477
2020,5,12,45,-.216,-.107,-.0602,-.191,-.27
2020,5,12,46,-.144,-.0886,.,-.109,-.24
2020,5,12,47,-.227,-.136,-.184,-.211,-.325
2020,5,12,48,-.224,-.14,-.106,-.258,-.294
2020,5,12,49,-.145,-.0555,-.0029,-.184,-.244
2020,5,12,50,-.364,-.215,-.117,-.476,-.56
2020,5,12,51,-.318,-.221,-.114,-.283,-.337
2020,5,12,53,-.355,-.259,-.189,-.339,-.335
2020,5,12,54,-.27,-.183,-.2,-.315,-.409
2020,5,12,55,-.355,-.257,-.0917,-.365,-.458
2020,5,12,56,-.299,-.212,-.217,-.355,-.377
2020,5,13,1,-.264,-.162,-.122,-.294,-.384
2020,5,13,2,-.322,-.258,-.336,-.353,-.436
2020,5,13,4,-.229,-.129,-.0826,-.238,-.303
2020,5,13,5,-.157,-.0985,-.0967,-.184,-.264
2020,5,13,6,-.364,-.298,-.14,-.346,-.392
2020,5,13,8,-.27,-.216,-.145,-.286,-.355
2020,5,13,9,-.352,-.205,-.132,-.433,-.366
2020,5,13,10,-.376,-.292,-.123,-.368,-.452
2020,5,13,11,-.487,-.304,-.0848,-.474,-.533
2020,5,13,12,-.263,-.166,-.137,-.264,-.365
2020,5,13,13,-.206,-.148,-.121,-.289,-.26
2020,5,13,15,-.464,-.481,-.304,-.316,-.499
2020,5,13,16,-.225,-.119,-.162,-.195,-.336
2020,5,13,17,-.355,-.287,-.172,-.408,-.358
2020,5,13,18,-.264,-.183,-.147,-.267,-.355
2020,5,13,19,-.272,-.166,-.0842,-.341,-.321
2020,5,13,20,-.229,-.185,-.0724,-.111,-.321
2020,5,13,21,-.303,-.235,-.22,-.272,-.329
2020,5,13,22,-.342,-.228,-.225,-.321,-.473
2020,5,13,23,-.431,-.358,-.341,-.491,-.56
2020,5,13,24,-.411,-.378,-.155,-.482,-.383
2020,5,13,25,-.44,-.308,-.161,-.452,-.457
2020,5,13,26,-.381,-.271,-.197,-.383,-.443
2020,5,13,27,-.298,-.195,-.124,-.384,-.361
2020,5,13,28,-.233,-.162,.0808,-.321,-.364
2020,5,13,29,-.232,-.16,-.136,-.285,-.318
2020,5,13,30,-.212,-.151,.00747,-.184,-.266
2020,5,13,31,-.207,-.108,-.0883,-.25,-.252
2020,5,13,32,-.357,-.274,-.135,-.224,-.566
2020,5,13,33,-.363,-.26,-.0452,-.538,-.444
2020,5,13,34,-.405,-.323,-.167,-.462,-.384
2020,5,13,35,-.406,-.378,-.185,-.403,-.383
2020,5,13,36,-.398,-.307,-.245,-.471,-.435
2020,5,13,37,-.249,-.169,-.127,-.239,-.333
2020,5,13,38,-.199,-.111,-.19,-.199,-.269
2020,5,13,39,-.313,-.228,-.11,-.338,-.363
2020,5,13,40,-.226,-.164,-.126,-.248,-.328
2020,5,13,41,-.36,-.235,-.181,-.342,-.435
2020,5,13,42,-.357,-.287,-.203,-.421,-.383
2020,5,13,44,-.423,-.3,-.228,-.434,-.473
2020,5,13,45,-.211,-.105,-.0667,-.181,-.266
2020,5,13,46,-.142,-.0945,.,-.106,-.233
2020,5,13,47,-.222,-.132,-.178,-.208,-.318
2020,5,13,48,-.213,-.137,-.107,-.251,-.291
2020,5,13,49,-.144,-.0495,.000119,-.181,-.236
2020,5,13,50,-.365,-.213,-.133,-.456,-.556
2020,5,13,51,-.315,-.222,-.117,-.281,-.333
2020,5,13,53,-.355,-.261,-.187,-.341,-.335
2020,5,13,54,-.257,-.169,-.187,-.303,-.405
2020,5,13,55,-.354,-.252,-.115,-.365,-.457
2020,5,13,56,-.294,-.205,-.237,-.342,-.372
2020,5,14,1,-.252,-.162,-.123,-.29,-.373
2020,5,14,2,-.317,-.27,-.328,-.334,-.425
2020,5,14,4,-.212,-.12,-.0729,-.231,-.291
2020,5,14,5,-.15,-.0954,-.0878,-.166,-.263
2020,5,14,6,-.36,-.293,-.137,-.339,-.39
2020,5,14,8,-.264,-.21,-.142,-.282,-.354
2020,5,14,9,-.352,-.208,-.13,-.428,-.362
2020,5,14,10,-.372,-.284,-.119,-.366,-.447
2020,5,14,11,-.492,-.305,-.156,-.495,-.532
2020,5,14,12,-.251,-.161,-.142,-.255,-.36
2020,5,14,13,-.201,-.143,-.118,-.282,-.254
2020,5,14,15,-.461,-.484,-.306,-.312,-.499
2020,5,14,16,-.222,-.119,-.166,-.196,-.336
2020,5,14,17,-.356,-.287,-.168,-.405,-.357
2020,5,14,18,-.253,-.179,-.143,-.257,-.346
2020,5,14,19,-.267,-.159,-.0708,-.342,-.314
2020,5,14,20,-.227,-.183,-.0662,-.107,-.316
2020,5,14,21,-.298,-.229,-.217,-.272,-.325
2020,5,14,22,-.34,-.226,-.226,-.318,-.471
2020,5,14,23,-.428,-.356,-.346,-.491,-.557
2020,5,14,24,-.407,-.38,-.146,-.473,-.378
2020,5,14,25,-.437,-.304,-.159,-.45,-.453
2020,5,14,26,-.38,-.269,-.193,-.379,-.44
2020,5,14,27,-.294,-.191,-.123,-.371,-.362
2020,5,14,28,-.225,-.161,.0991,-.319,-.355
2020,5,14,29,-.227,-.159,-.134,-.275,-.315
2020,5,14,30,-.211,-.149,.0201,-.196,-.266
2020,5,14,31,-.204,-.105,-.0904,-.247,-.248
2020,5,14,32,-.344,-.265,-.135,-.218,-.562
2020,5,14,33,-.351,-.251,-.0298,-.53,-.438
2020,5,14,34,-.402,-.32,-.157,-.459,-.38
2020,5,14,35,-.404,-.374,-.184,-.407,-.385
2020,5,14,36,-.395,-.304,-.242,-.466,-.43
