year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,31,23,-.299,-.381,-.296,-.29,-.366,-.111,-.328,-.44
2020,3,31,24,-.335,-.348,-.288,-.325,-.48,-.194,-.315,-.304
2020,3,31,25,-.371,-.397,-.328,-.345,-.508,-.117,-.362,-.318
2020,3,31,26,-.372,-.393,-.352,-.375,-.5,-.178,-.336,-.356
2020,3,31,27,-.272,-.281,-.274,-.267,-.377,-.135,-.281,-.321
2020,3,31,28,-.208,.00203,-.196,-.244,-.246,-.126,-.328,-.259
2020,3,31,29,-.245,-.301,-.214,-.25,-.345,-.158,-.237,-.333
2020,3,31,30,-.22,.133,-.251,-.206,-.278,-.0206,-.15,-.34
2020,3,31,31,-.161,-.225,-.171,-.146,-.244,-.0832,-.155,-.175
2020,3,31,32,-.37,-.314,-.416,-.35,-.547,-.0902,-.186,-.528
2020,3,31,33,-.275,-.259,-.305,-.281,-.39,-.0625,-.244,-.319
2020,3,31,34,-.337,-.348,-.275,-.334,-.444,-.154,-.363,-.285
2020,3,31,35,-.338,-.292,-.302,-.363,-.544,-.162,-.27,-.305
2020,3,31,36,-.301,-.337,-.238,-.291,-.391,-.0617,-.365,-.317
2020,3,31,37,-.225,-.258,-.175,-.251,-.347,-.123,-.199,-.239
2020,3,31,38,-.172,-.0772,-.262,-.177,-.255,.107,-.198,-.221
2020,3,31,39,-.335,-.368,-.314,-.337,-.469,-.207,-.31,-.328
2020,3,31,40,-.201,-.229,-.167,-.222,-.286,-.0983,-.151,-.279
2020,3,31,41,-.269,-.277,-.255,-.274,-.335,-.136,-.216,-.351
2020,3,31,42,-.345,-.365,-.323,-.345,-.456,-.23,-.369,-.334
2020,3,31,44,-.351,-.394,-.341,-.332,-.436,.00648,-.37,-.38
2020,3,31,45,-.176,-.188,-.151,-.193,-.224,-.0714,-.192,-.236
2020,3,31,46,-.114,-.112,-.153,-.101,-.152,-.0625,-.0928,-.209
2020,3,31,47,-.253,-.301,-.227,-.265,-.339,-.158,-.19,-.291
2020,3,31,48,-.265,-.289,-.263,-.254,-.424,-.119,-.242,-.272
2020,3,31,49,-.14,-.15,-.136,-.138,-.166,-.0137,-.176,-.222
2020,3,31,50,-.314,-.305,-.413,-.291,-.354,.107,-.341,-.512
2020,3,31,51,-.249,-.281,-.168,-.251,-.4,-.163,-.227,-.219
2020,3,31,53,-.293,-.31,-.295,-.284,-.439,-.148,-.229,-.289
2020,3,31,54,-.317,-.432,-.31,-.315,-.415,-.197,-.299,-.333
2020,3,31,55,-.355,-.352,-.377,-.35,-.467,-.157,-.294,-.431
2020,3,31,56,-.215,-.204,-.238,-.217,-.28,-.161,-.145,-.281
2020,4,1,1,-.221,-.289,-.208,-.221,-.295,-.125,-.213,-.286
2020,4,1,2,-.32,-.279,-.085,-.371,-.37,-.104,-.209,-.453
2020,4,1,4,-.171,-.174,-.139,-.19,-.245,-.0944,-.154,-.232
2020,4,1,5,-.159,-.175,-.162,-.151,-.213,-.101,-.17,-.175
2020,4,1,6,-.267,-.292,-.246,-.249,-.404,-.104,-.282,-.257
2020,4,1,8,-.319,-.309,-.332,-.319,-.457,-.136,-.268,-.356
2020,4,1,9,-.275,-.315,-.21,-.246,-.339,-.0291,-.303,-.293
2020,4,1,10,-.277,-.338,-.231,-.267,-.387,.0733,-.217,-.339
2020,4,1,11,-.341,-.361,-.218,-.261,-.449,-.213,-.308,-.319
2020,4,1,12,-.248,-.276,-.21,-.264,-.331,-.0825,-.253,-.33
2020,4,1,13,-.244,-.282,-.217,-.247,-.359,-.119,-.254,-.235
2020,4,1,15,-.414,-.429,-.234,-.398,-.59,-.234,-.304,-.403
2020,4,1,16,-.234,-.289,-.181,-.249,-.299,-.207,-.156,-.327
2020,4,1,17,-.301,-.341,-.254,-.293,-.431,-.173,-.303,-.29
2020,4,1,18,-.311,-.334,-.297,-.314,-.419,-.143,-.278,-.294
2020,4,1,19,-.261,-.29,-.254,-.258,-.375,-.141,-.266,-.309
2020,4,1,20,-.203,-.253,-.2,-.191,-.299,-.0911,-.144,-.341
2020,4,1,21,-.268,-.305,-.247,-.289,-.363,-.116,-.305,-.257
2020,4,1,22,-.328,-.349,-.287,-.355,-.449,-.107,-.321,-.367
2020,4,1,23,-.296,-.387,-.293,-.285,-.363,-.0731,-.322,-.432
2020,4,1,24,-.337,-.351,-.29,-.323,-.483,-.182,-.321,-.306
2020,4,1,25,-.365,-.393,-.316,-.339,-.5,-.0991,-.353,-.321
2020,4,1,26,-.371,-.39,-.352,-.375,-.498,-.179,-.33,-.362
2020,4,1,27,-.281,-.287,-.282,-.277,-.394,-.116,-.287,-.329
2020,4,1,28,-.199,-.00172,-.187,-.235,-.236,-.118,-.313,-.254
2020,4,1,29,-.242,-.294,-.21,-.248,-.343,-.137,-.226,-.334
2020,4,1,30,-.238,.0294,-.268,-.224,-.301,-.0174,-.162,-.348
2020,4,1,31,-.159,-.227,-.153,-.149,-.251,-.0852,-.138,-.179
2020,4,1,32,-.366,-.312,-.412,-.346,-.549,-.0814,-.172,-.526
2020,4,1,33,-.287,-.268,-.318,-.294,-.408,-.0742,-.247,-.326
2020,4,1,34,-.331,-.341,-.268,-.33,-.441,-.117,-.357,-.28
2020,4,1,35,-.334,-.303,-.301,-.357,-.544,-.146,-.263,-.302
2020,4,1,36,-.295,-.331,-.234,-.285,-.384,-.0468,-.358,-.313
2020,4,1,37,-.237,-.264,-.188,-.264,-.372,-.119,-.201,-.247
2020,4,1,38,-.181,-.0906,-.279,-.181,-.279,.107,-.202,-.218
2020,4,1,39,-.331,-.366,-.31,-.331,-.463,-.182,-.308,-.326
2020,4,1,40,-.209,-.242,-.175,-.23,-.306,-.08,-.143,-.281
2020,4,1,41,-.269,-.275,-.258,-.273,-.331,-.127,-.216,-.351
2020,4,1,42,-.338,-.355,-.313,-.339,-.447,-.208,-.361,-.331
2020,4,1,44,-.352,-.388,-.35,-.333,-.436,.0418,-.375,-.381
2020,4,1,45,-.179,-.187,-.155,-.197,-.231,-.0683,-.186,-.24
2020,4,1,46,-.124,-.124,-.157,-.113,-.17,-.0579,-.0891,-.221
2020,4,1,47,-.25,-.296,-.227,-.261,-.339,-.146,-.181,-.288
2020,4,1,48,-.254,-.279,-.25,-.242,-.417,-.092,-.226,-.263
2020,4,1,49,-.138,-.143,-.137,-.136,-.178,.013,-.168,-.221
2020,4,1,50,-.318,-.309,-.419,-.295,-.361,.107,-.342,-.523
2020,4,1,51,-.249,-.281,-.166,-.252,-.402,-.145,-.229,-.22
2020,4,1,53,-.296,-.314,-.3,-.287,-.448,-.145,-.225,-.287
2020,4,1,54,-.314,-.419,-.305,-.315,-.408,-.171,-.309,-.332
2020,4,1,55,-.351,-.352,-.37,-.346,-.462,-.136,-.29,-.431
2020,4,1,56,-.22,-.213,-.227,-.222,-.286,-.154,-.142,-.288
2020,4,2,1,-.235,-.306,-.222,-.235,-.319,-.115,-.223,-.293
2020,4,2,2,-.322,-.284,-.109,-.37,-.375,-.1,-.188,-.452
2020,4,2,4,-.183,-.182,-.153,-.2,-.269,-.0869,-.162,-.235
2020,4,2,5,-.162,-.173,-.168,-.15,-.222,-.107,-.158,-.179
2020,4,2,6,-.268,-.292,-.248,-.251,-.405,-.0907,-.284,-.263
2020,4,2,8,-.326,-.316,-.334,-.328,-.459,-.13,-.282,-.361
2020,4,2,9,-.278,-.319,-.21,-.25,-.342,-.0328,-.313,-.297
2020,4,2,10,-.285,-.357,-.222,-.275,-.392,.0675,-.228,-.347
2020,4,2,11,-.355,-.375,-.214,-.285,-.46,-.198,-.316,-.338
2020,4,2,12,-.256,-.283,-.217,-.272,-.339,-.0794,-.263,-.338
2020,4,2,13,-.25,-.285,-.223,-.254,-.368,-.106,-.252,-.246
2020,4,2,15,-.415,-.428,-.25,-.402,-.591,-.223,-.309,-.413
2020,4,2,16,-.243,-.299,-.191,-.257,-.306,-.2,-.158,-.34
2020,4,2,17,-.305,-.344,-.255,-.298,-.433,-.166,-.309,-.297
2020,4,2,18,-.316,-.336,-.303,-.319,-.424,-.124,-.28,-.305
2020,4,2,19,-.267,-.294,-.264,-.264,-.388,-.14,-.266,-.308
2020,4,2,20,-.21,-.252,-.207,-.199,-.311,-.0768,-.151,-.347
2020,4,2,21,-.273,-.307,-.253,-.293,-.368,-.111,-.303,-.266
2020,4,2,22,-.329,-.348,-.287,-.357,-.446,-.0936,-.325,-.377
2020,4,2,23,-.303,-.389,-.299,-.294,-.37,-.0639,-.323,-.438
2020,4,2,24,-.346,-.361,-.296,-.33,-.49,-.19,-.336,-.315
2020,4,2,25,-.371,-.399,-.319,-.345,-.504,-.0786,-.355,-.333
2020,4,2,26,-.378,-.397,-.358,-.383,-.502,-.178,-.333,-.377
2020,4,2,27,-.297,-.299,-.295,-.295,-.418,-.11,-.289,-.342
2020,4,2,28,-.206,-.0112,-.195,-.24,-.241,-.112,-.31,-.268
2020,4,2,29,-.249,-.303,-.22,-.253,-.348,-.134,-.226,-.347
2020,4,2,30,-.262,.0135,-.287,-.251,-.333,-.0134,-.19,-.362
2020,4,2,31,-.167,-.235,-.153,-.159,-.266,-.0716,-.132,-.189
2020,4,2,32,-.366,-.312,-.412,-.346,-.549,-.0581,-.178,-.526
2020,4,2,33,-.308,-.286,-.325,-.319,-.438,-.0521,-.251,-.341
2020,4,2,34,-.333,-.344,-.263,-.334,-.443,-.0988,-.361,-.285
2020,4,2,35,-.334,-.294,-.3,-.358,-.543,-.13,-.284,-.302
2020,4,2,36,-.301,-.338,-.236,-.291,-.388,-.0374,-.364,-.32
2020,4,2,37,-.246,-.272,-.198,-.272,-.387,-.113,-.203,-.256
2020,4,2,38,-.202,-.119,-.296,-.202,-.311,.107,-.199,-.23
2020,4,2,39,-.332,-.367,-.311,-.333,-.462,-.171,-.314,-.332
2020,4,2,40,-.215,-.258,-.179,-.235,-.308,-.0689,-.142,-.289
2020,4,2,41,-.275,-.281,-.265,-.278,-.334,-.125,-.23,-.355
2020,4,2,42,-.339,-.351,-.316,-.341,-.447,-.193,-.361,-.337
2020,4,2,44,-.361,-.394,-.358,-.347,-.448,.0567,-.381,-.39
2020,4,2,45,-.193,-.199,-.166,-.213,-.253,-.0683,-.19,-.253
2020,4,2,46,-.149,-.131,-.178,-.141,-.201,-.0738,-.0983,-.243
2020,4,2,47,-.257,-.299,-.236,-.266,-.348,-.135,-.185,-.292
2020,4,2,48,-.256,-.28,-.255,-.245,-.421,-.0871,-.227,-.267
2020,4,2,49,-.146,-.151,-.145,-.144,-.198,.0298,-.172,-.231
2020,4,2,50,-.317,-.305,-.42,-.295,-.354,.107,-.352,-.521
2020,4,2,51,-.256,-.29,-.171,-.258,-.407,-.144,-.237,-.231
2020,4,2,53,-.299,-.317,-.304,-.288,-.449,-.139,-.223,-.287
2020,4,2,54,-.313,-.415,-.303,-.317,-.403,-.144,-.316,-.338
2020,4,2,55,-.354,-.357,-.369,-.35,-.462,-.131,-.294,-.434
2020,4,2,56,-.237,-.235,-.257,-.237,-.303,-.15,-.149,-.306
2020,4,3,1,-.25,-.322,-.236,-.25,-.345,-.0969,-.231,-.302
2020,4,3,2,-.326,-.29,-.121,-.371,-.374,-.0905,-.197,-.452
2020,4,3,4,-.193,-.188,-.166,-.211,-.287,-.0828,-.17,-.24
2020,4,3,5,-.164,-.168,-.171,-.153,-.232,-.0896,-.15,-.182
2020,4,3,6,-.269,-.293,-.252,-.252,-.405,-.0794,-.282,-.27
2020,4,3,8,-.329,-.32,-.334,-.333,-.461,-.113,-.295,-.364
2020,4,3,9,-.286,-.328,-.212,-.258,-.347,-.0353,-.313,-.305
2020,4,3,10,-.295,-.376,-.22,-.283,-.399,.0408,-.231,-.36
2020,4,3,11,-.366,-.388,-.215,-.29,-.472,-.189,-.342,-.349
2020,4,3,12,-.27,-.297,-.234,-.286,-.36,-.0821,-.275,-.35
2020,4,3,13,-.26,-.291,-.235,-.265,-.384,-.0996,-.253,-.256
2020,4,3,15,-.418,-.431,-.298,-.403,-.591,-.226,-.312,-.423
2020,4,3,16,-.251,-.32,-.199,-.264,-.31,-.206,-.168,-.354
2020,4,3,17,-.311,-.35,-.259,-.305,-.437,-.164,-.32,-.3
2020,4,3,18,-.321,-.336,-.308,-.326,-.428,-.114,-.284,-.314
2020,4,3,19,-.275,-.3,-.27,-.273,-.396,-.109,-.273,-.314
2020,4,3,20,-.22,-.258,-.214,-.211,-.323,-.0665,-.156,-.357
2020,4,3,21,-.275,-.313,-.256,-.294,-.372,-.0889,-.294,-.271
2020,4,3,22,-.331,-.339,-.29,-.358,-.448,-.0876,-.329,-.382
2020,4,3,23,-.308,-.404,-.301,-.299,-.379,-.058,-.33,-.438
2020,4,3,24,-.353,-.369,-.302,-.338,-.498,-.188,-.338,-.324
2020,4,3,25,-.379,-.407,-.323,-.354,-.51,-.0743,-.359,-.343
2020,4,3,26,-.389,-.407,-.367,-.395,-.509,-.172,-.347,-.391
2020,4,3,27,-.316,-.316,-.305,-.317,-.446,-.101,-.299,-.356
2020,4,3,28,-.215,-.0578,-.205,-.247,-.252,-.118,-.314,-.279
2020,4,3,29,-.257,-.311,-.227,-.261,-.358,-.122,-.235,-.356
2020,4,3,30,-.283,-.0705,-.302,-.274,-.359,-.0119,-.213,-.371
2020,4,3,31,-.173,-.24,-.151,-.169,-.279,-.0589,-.124,-.199
2020,4,3,32,-.365,-.315,-.408,-.346,-.55,-.0386,-.176,-.526
2020,4,3,33,-.33,-.311,-.347,-.341,-.47,-.0634,-.263,-.361
2020,4,3,34,-.34,-.351,-.271,-.34,-.447,-.0894,-.375,-.291
2020,4,3,35,-.339,-.288,-.305,-.363,-.546,-.126,-.31,-.303
2020,4,3,36,-.308,-.346,-.24,-.298,-.394,-.0301,-.367,-.329
2020,4,3,37,-.256,-.278,-.209,-.283,-.403,-.11,-.205,-.266
2020,4,3,38,-.22,-.136,-.314,-.22,-.339,.107,-.205,-.244
2020,4,3,39,-.336,-.375,-.314,-.336,-.463,-.154,-.324,-.337
2020,4,3,40,-.222,-.274,-.186,-.241,-.315,-.0623,-.14,-.296
2020,4,3,41,-.279,-.287,-.27,-.282,-.338,-.107,-.248,-.36
2020,4,3,42,-.34,-.352,-.317,-.344,-.447,-.172,-.366,-.342
2020,4,3,44,-.378,-.413,-.378,-.359,-.458,.0737,-.421,-.402
2020,4,3,45,-.209,-.207,-.18,-.232,-.281,-.0617,-.201,-.262
2020,4,3,46,-.164,-.14,-.186,-.159,-.221,-.0756,-.112,-.251
2020,4,3,47,-.266,-.3,-.249,-.273,-.359,-.132,-.193,-.297
2020,4,3,48,-.259,-.285,-.256,-.247,-.423,-.0789,-.232,-.269
2020,4,3,49,-.152,-.152,-.156,-.151,-.219,.0464,-.17,-.236
2020,4,3,50,-.323,-.314,-.422,-.301,-.357,.107,-.362,-.531
2020,4,3,51,-.263,-.296,-.179,-.266,-.415,-.132,-.238,-.239
2020,4,3,53,-.299,-.32,-.305,-.287,-.449,-.134,-.223,-.285
2020,4,3,54,-.313,-.419,-.301,-.319,-.401,-.114,-.321,-.342
2020,4,3,55,-.359,-.363,-.375,-.355,-.464,-.119,-.306,-.439
2020,4,3,56,-.244,-.251,-.269,-.243,-.312,-.148,-.161,-.313
2020,4,4,1,-.263,-.334,-.248,-.265,-.367,-.0986,-.24,-.31
2020,4,4,2,-.336,-.304,-.132,-.378,-.379,-.104,-.202,-.454
2020,4,4,4,-.2,-.193,-.172,-.22,-.303,-.0799,-.168,-.242
2020,4,4,5,-.166,-.171,-.172,-.152,-.236,-.0785,-.151,-.189
2020,4,4,6,-.271,-.294,-.252,-.255,-.408,-.0686,-.282,-.276
2020,4,4,8,-.333,-.324,-.335,-.337,-.461,-.107,-.305,-.365
2020,4,4,9,-.289,-.334,-.209,-.261,-.349,-.0446,-.316,-.309
2020,4,4,10,-.301,-.384,-.205,-.292,-.407,.0389,-.236,-.363
2020,4,4,11,-.372,-.393,-.206,-.301,-.484,-.195,-.342,-.354
2020,4,4,12,-.279,-.307,-.241,-.295,-.377,-.0798,-.279,-.357
2020,4,4,13,-.269,-.3,-.244,-.273,-.402,-.0906,-.246,-.265
2020,4,4,15,-.418,-.432,-.282,-.402,-.594,-.19,-.319,-.426
2020,4,4,16,-.26,-.316,-.21,-.273,-.315,-.212,-.184,-.363
2020,4,4,17,-.311,-.35,-.26,-.305,-.436,-.159,-.322,-.3
2020,4,4,18,-.323,-.338,-.31,-.327,-.429,-.103,-.286,-.318
2020,4,4,19,-.276,-.304,-.268,-.274,-.394,-.0906,-.271,-.317
2020,4,4,20,-.224,-.259,-.222,-.213,-.329,-.0522,-.159,-.357
2020,4,4,21,-.275,-.304,-.256,-.295,-.372,-.095,-.281,-.277
2020,4,4,22,-.328,-.332,-.287,-.357,-.443,-.077,-.325,-.386
2020,4,4,23,-.314,-.421,-.304,-.305,-.389,-.0546,-.318,-.445
2020,4,4,24,-.358,-.373,-.305,-.345,-.504,-.183,-.34,-.333
2020,4,4,25,-.382,-.411,-.322,-.357,-.512,-.0726,-.357,-.352
2020,4,4,26,-.392,-.408,-.372,-.398,-.51,-.171,-.341,-.399
2020,4,4,27,-.318,-.319,-.308,-.317,-.444,-.0879,-.301,-.362
2020,4,4,28,-.23,-.0657,-.219,-.264,-.279,-.0956,-.308,-.295
2020,4,4,29,-.26,-.309,-.232,-.264,-.363,-.0997,-.234,-.361
2020,4,4,30,-.288,-.116,-.306,-.279,-.363,-.00165,-.22,-.372
2020,4,4,31,-.176,-.244,-.151,-.172,-.283,-.0564,-.119,-.207
2020,4,4,32,-.365,-.318,-.408,-.345,-.551,-.0126,-.176,-.531
2020,4,4,33,-.337,-.317,-.346,-.348,-.474,-.069,-.264,-.37
2020,4,4,34,-.343,-.353,-.278,-.344,-.447,-.0837,-.376,-.299
2020,4,4,35,-.339,-.292,-.303,-.365,-.543,-.124,-.315,-.303
2020,4,4,36,-.312,-.349,-.244,-.303,-.397,-.0244,-.37,-.332
2020,4,4,37,-.265,-.283,-.219,-.291,-.415,-.115,-.206,-.275
2020,4,4,38,-.228,-.15,-.322,-.227,-.351,.107,-.206,-.254
2020,4,4,39,-.335,-.373,-.312,-.336,-.462,-.139,-.328,-.337
2020,4,4,40,-.225,-.279,-.186,-.246,-.319,-.0626,-.141,-.297
2020,4,4,41,-.284,-.292,-.275,-.286,-.339,-.106,-.261,-.366
2020,4,4,42,-.341,-.354,-.315,-.345,-.444,-.164,-.376,-.345
2020,4,4,44,-.385,-.413,-.394,-.367,-.468,.0479,-.428,-.411
2020,4,4,45,-.221,-.218,-.19,-.245,-.301,-.0571,-.202,-.272
2020,4,4,46,-.172,-.152,-.188,-.168,-.233,-.0694,-.119,-.258
2020,4,4,47,-.275,-.308,-.261,-.28,-.374,-.14,-.195,-.304
2020,4,4,48,-.261,-.287,-.26,-.249,-.426,-.0723,-.231,-.272
2020,4,4,49,-.162,-.157,-.177,-.16,-.246,.0565,-.167,-.245
2020,4,4,50,-.329,-.323,-.439,-.305,-.369,.095,-.353,-.536
2020,4,4,51,-.269,-.3,-.183,-.273,-.42,-.134,-.238,-.246
2020,4,4,53,-.3,-.32,-.309,-.287,-.448,-.134,-.225,-.283
2020,4,4,54,-.314,-.413,-.301,-.323,-.4,-.106,-.324,-.349
2020,4,4,55,-.36,-.366,-.375,-.355,-.464,-.106,-.309,-.441
2020,4,4,56,-.257,-.274,-.27,-.255,-.322,-.143,-.187,-.334
2020,4,5,1,-.268,-.338,-.252,-.27,-.371,-.0925,-.248,-.319
2020,4,5,2,-.34,-.314,-.13,-.377,-.381,-.0919,-.188,-.463
2020,4,5,4,-.208,-.203,-.179,-.227,-.321,-.0799,-.167,-.247
2020,4,5,5,-.167,-.155,-.176,-.151,-.242,-.078,-.14,-.187
2020,4,5,6,-.273,-.295,-.254,-.257,-.41,-.0591,-.282,-.285
2020,4,5,8,-.336,-.327,-.338,-.339,-.464,-.0978,-.308,-.368
2020,4,5,9,-.289,-.333,-.205,-.261,-.35,-.0407,-.313,-.312
2020,4,5,10,-.309,-.399,-.202,-.298,-.419,.0299,-.233,-.373
2020,4,5,11,-.376,-.397,-.202,-.308,-.486,-.204,-.346,-.359
2020,4,5,12,-.284,-.312,-.246,-.3,-.384,-.071,-.28,-.366
2020,4,5,13,-.271,-.303,-.247,-.276,-.408,-.08,-.24,-.27
2020,4,5,15,-.415,-.43,-.29,-.399,-.591,-.17,-.322,-.428
2020,4,5,16,-.264,-.331,-.217,-.277,-.318,-.196,-.19,-.37
2020,4,5,17,-.314,-.351,-.262,-.308,-.439,-.151,-.322,-.303
2020,4,5,18,-.326,-.338,-.313,-.33,-.431,-.0883,-.288,-.324
2020,4,5,19,-.279,-.307,-.271,-.277,-.397,-.072,-.268,-.318
2020,4,5,20,-.227,-.261,-.224,-.218,-.334,-.0244,-.157,-.365
2020,4,5,21,-.275,-.3,-.256,-.295,-.374,-.0931,-.268,-.28
2020,4,5,22,-.33,-.325,-.289,-.359,-.444,-.0693,-.324,-.391
2020,4,5,23,-.321,-.431,-.307,-.314,-.394,-.0601,-.314,-.451
2020,4,5,24,-.362,-.377,-.308,-.349,-.509,-.178,-.342,-.341
2020,4,5,25,-.386,-.415,-.323,-.36,-.514,-.0674,-.362,-.363
2020,4,5,26,-.396,-.409,-.374,-.403,-.514,-.16,-.336,-.408
2020,4,5,27,-.32,-.32,-.309,-.321,-.446,-.0888,-.299,-.369
2020,4,5,28,-.238,-.0832,-.225,-.275,-.286,-.097,-.311,-.315
2020,4,5,29,-.263,-.309,-.236,-.268,-.364,-.0873,-.235,-.369
2020,4,5,30,-.293,-.148,-.312,-.284,-.369,.0169,-.219,-.377
2020,4,5,31,-.181,-.243,-.16,-.178,-.288,-.0521,-.121,-.215
2020,4,5,32,-.367,-.323,-.409,-.348,-.552,-.0115,-.175,-.535
2020,4,5,33,-.345,-.324,-.355,-.358,-.478,-.0652,-.278,-.378
2020,4,5,34,-.346,-.356,-.279,-.348,-.449,-.0687,-.378,-.307
2020,4,5,35,-.341,-.293,-.307,-.365,-.545,-.117,-.314,-.31
2020,4,5,36,-.316,-.352,-.248,-.308,-.401,-.0157,-.37,-.336
2020,4,5,37,-.268,-.286,-.223,-.294,-.421,-.107,-.205,-.282
2020,4,5,38,-.236,-.158,-.332,-.234,-.354,.107,-.21,-.267
2020,4,5,39,-.338,-.374,-.315,-.338,-.465,-.123,-.329,-.336
2020,4,5,40,-.226,-.279,-.186,-.249,-.321,-.056,-.122,-.301
2020,4,5,41,-.288,-.295,-.279,-.292,-.344,-.106,-.268,-.37
2020,4,5,42,-.344,-.356,-.318,-.348,-.448,-.16,-.377,-.35
2020,4,5,44,-.387,-.417,-.4,-.366,-.471,.0694,-.433,-.414
2020,4,5,45,-.224,-.222,-.192,-.249,-.308,-.0293,-.202,-.278
2020,4,5,46,-.184,-.161,-.191,-.184,-.242,-.0836,-.136,-.272
2020,4,5,47,-.28,-.307,-.268,-.284,-.379,-.142,-.195,-.31
2020,4,5,48,-.262,-.288,-.259,-.25,-.429,-.0638,-.228,-.275
2020,4,5,49,-.165,-.152,-.187,-.163,-.257,.0761,-.157,-.256
2020,4,5,50,-.335,-.336,-.438,-.312,-.37,.0744,-.369,-.547
2020,4,5,51,-.273,-.303,-.187,-.277,-.425,-.127,-.238,-.252
2020,4,5,53,-.298,-.318,-.307,-.286,-.446,-.126,-.222,-.282
2020,4,5,54,-.318,-.412,-.304,-.328,-.406,-.0879,-.328,-.355
2020,4,5,55,-.362,-.37,-.377,-.357,-.465,-.0992,-.313,-.446
2020,4,5,56,-.267,-.282,-.279,-.265,-.332,-.126,-.194,-.343
2020,4,6,1,-.271,-.34,-.257,-.272,-.374,-.0814,-.249,-.325
2020,4,6,2,-.328,-.3,-.105,-.367,-.382,-.152,-.17,-.46
2020,4,6,4,-.217,-.213,-.189,-.236,-.345,-.0799,-.167,-.252
2020,4,6,5,-.166,-.151,-.175,-.151,-.243,-.0664,-.137,-.191
2020,4,6,6,-.276,-.299,-.259,-.26,-.415,-.0467,-.283,-.293
2020,4,6,8,-.337,-.328,-.335,-.341,-.465,-.0924,-.305,-.37
2020,4,6,9,-.29,-.333,-.206,-.264,-.35,-.0441,-.316,-.314
2020,4,6,10,-.319,-.419,-.19,-.308,-.43,.0346,-.246,-.382
2020,4,6,11,-.381,-.403,-.217,-.305,-.495,-.194,-.34,-.362
2020,4,6,12,-.291,-.321,-.253,-.307,-.396,-.0724,-.285,-.373
2020,4,6,13,-.279,-.312,-.254,-.285,-.42,-.0679,-.248,-.277
2020,4,6,15,-.415,-.432,-.313,-.395,-.59,-.138,-.343,-.429
2020,4,6,16,-.264,-.345,-.215,-.277,-.323,-.186,-.182,-.374
2020,4,6,17,-.315,-.351,-.264,-.311,-.441,-.146,-.326,-.307
2020,4,6,18,-.328,-.341,-.315,-.333,-.433,-.071,-.287,-.332
2020,4,6,19,-.283,-.312,-.273,-.281,-.4,-.06,-.27,-.322
2020,4,6,20,-.227,-.266,-.221,-.218,-.335,-.013,-.158,-.367
2020,4,6,21,-.277,-.303,-.258,-.297,-.377,-.0668,-.269,-.284
2020,4,6,22,-.327,-.32,-.286,-.356,-.441,-.0392,-.32,-.394
2020,4,6,23,-.324,-.451,-.304,-.32,-.399,-.0354,-.324,-.458
2020,4,6,24,-.371,-.388,-.314,-.355,-.519,-.174,-.351,-.349
2020,4,6,25,-.389,-.419,-.33,-.363,-.519,-.0559,-.365,-.371
2020,4,6,26,-.399,-.417,-.374,-.406,-.515,-.141,-.337,-.418
2020,4,6,27,-.321,-.324,-.311,-.32,-.444,-.0838,-.298,-.378
2020,4,6,28,-.249,-.103,-.235,-.287,-.305,-.0829,-.312,-.328
2020,4,6,29,-.271,-.309,-.246,-.276,-.375,-.0829,-.236,-.375
2020,4,6,30,-.293,-.158,-.307,-.287,-.367,.0315,-.207,-.384
2020,4,6,31,-.182,-.246,-.143,-.184,-.303,-.0218,-.0995,-.221
2020,4,6,32,-.367,-.326,-.409,-.348,-.553,-.00258,-.174,-.537
2020,4,6,33,-.352,-.335,-.349,-.363,-.481,-.0561,-.287,-.385
2020,4,6,34,-.351,-.36,-.286,-.354,-.452,-.0637,-.385,-.314
2020,4,6,35,-.339,-.302,-.305,-.363,-.543,-.114,-.313,-.309
2020,4,6,36,-.319,-.355,-.251,-.311,-.403,-.00178,-.376,-.341
2020,4,6,37,-.276,-.291,-.231,-.301,-.431,-.102,-.213,-.29
2020,4,6,38,-.24,-.171,-.338,-.234,-.356,.107,-.21,-.274
2020,4,6,39,-.337,-.375,-.315,-.337,-.464,-.11,-.326,-.341
2020,4,6,40,-.226,-.283,-.186,-.248,-.32,-.0472,-.121,-.3
2020,4,6,41,-.29,-.293,-.281,-.294,-.344,-.0959,-.27,-.375
2020,4,6,42,-.346,-.356,-.32,-.351,-.448,-.144,-.383,-.358
2020,4,6,44,-.391,-.42,-.408,-.368,-.471,.0939,-.462,-.413
2020,4,6,45,-.233,-.231,-.2,-.26,-.32,-.0237,-.212,-.286
2020,4,6,46,-.188,-.162,-.187,-.191,-.243,-.0822,-.132,-.289
2020,4,6,47,-.286,-.312,-.275,-.291,-.39,-.137,-.201,-.316
2020,4,6,48,-.261,-.288,-.257,-.25,-.429,-.0543,-.226,-.276
2020,4,6,49,-.17,-.156,-.196,-.169,-.27,.096,-.161,-.265
2020,4,6,50,-.344,-.375,-.432,-.321,-.378,.0294,-.372,-.557
2020,4,6,51,-.279,-.308,-.191,-.285,-.432,-.118,-.246,-.26
2020,4,6,53,-.294,-.314,-.305,-.282,-.443,-.119,-.214,-.282
2020,4,6,54,-.318,-.415,-.302,-.332,-.402,-.0806,-.329,-.362
