year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,27,40,-.141,-.154,-.108,-.162,-.178,-.0583,-.11,-.236
2020,3,27,41,-.237,-.253,-.212,-.244,-.281,-.154,-.246,-.314
2020,3,27,42,-.344,-.363,-.319,-.345,-.458,-.239,-.363,-.327
2020,3,27,44,-.31,-.362,-.295,-.287,-.37,.0283,-.356,-.351
2020,3,27,45,-.158,-.167,-.14,-.17,-.194,-.0564,-.19,-.21
2020,3,27,46,-.0754,-.102,-.105,-.0629,-.0895,-.0923,-.078,-.146
2020,3,27,47,-.21,-.251,-.184,-.224,-.272,-.17,-.158,-.24
2020,3,27,48,-.219,-.241,-.216,-.208,-.329,-.101,-.212,-.252
2020,3,27,49,-.128,-.137,-.123,-.126,-.132,-.0415,-.161,-.204
2020,3,27,50,-.27,-.265,-.343,-.253,-.294,.0441,-.327,-.462
2020,3,27,51,-.194,-.227,-.123,-.191,-.288,-.159,-.206,-.185
2020,3,27,53,-.243,-.272,-.241,-.229,-.364,-.147,-.218,-.244
2020,3,27,54,-.277,-.356,-.268,-.28,-.356,-.191,-.268,-.305
2020,3,27,55,-.317,-.317,-.335,-.313,-.403,-.169,-.267,-.412
2020,3,27,56,-.208,-.165,-.256,-.214,-.25,-.171,-.179,-.27
2020,3,28,1,-.2,-.275,-.186,-.199,-.246,-.143,-.201,-.282
2020,3,28,2,-.294,-.258,-.0472,-.338,-.331,-.171,-.227,-.448
2020,3,28,4,-.164,-.172,-.131,-.18,-.229,-.0972,-.152,-.228
2020,3,28,5,-.16,-.183,-.16,-.158,-.197,-.124,-.204,-.168
2020,3,28,6,-.273,-.297,-.253,-.257,-.401,-.148,-.296,-.257
2020,3,28,8,-.28,-.275,-.29,-.279,-.411,-.138,-.221,-.329
2020,3,28,9,-.275,-.305,-.244,-.246,-.348,-.073,-.308,-.279
2020,3,28,10,-.261,-.307,-.255,-.252,-.359,.0597,-.195,-.322
2020,3,28,11,-.31,-.324,-.192,-.247,-.385,-.222,-.308,-.297
2020,3,28,12,-.228,-.26,-.197,-.24,-.294,-.115,-.233,-.306
2020,3,28,13,-.223,-.264,-.202,-.222,-.32,-.142,-.242,-.21
2020,3,28,15,-.355,-.38,-.234,-.327,-.499,-.224,-.31,-.33
2020,3,28,16,-.169,-.209,-.109,-.186,-.206,-.214,-.136,-.218
2020,3,28,17,-.318,-.353,-.28,-.308,-.45,-.222,-.322,-.297
2020,3,28,18,-.286,-.304,-.268,-.293,-.373,-.161,-.258,-.284
2020,3,28,19,-.242,-.27,-.233,-.24,-.328,-.171,-.253,-.304
2020,3,28,20,-.179,-.244,-.174,-.164,-.244,-.113,-.131,-.302
2020,3,28,21,-.265,-.306,-.245,-.283,-.348,-.165,-.307,-.249
2020,3,28,22,-.326,-.35,-.286,-.354,-.439,-.152,-.328,-.355
2020,3,28,23,-.28,-.345,-.272,-.278,-.338,-.114,-.308,-.432
2020,3,28,24,-.308,-.319,-.262,-.299,-.438,-.185,-.279,-.294
2020,3,28,25,-.344,-.37,-.309,-.317,-.474,-.128,-.367,-.283
2020,3,28,26,-.341,-.356,-.32,-.348,-.458,-.194,-.313,-.329
2020,3,28,27,-.243,-.258,-.239,-.235,-.329,-.131,-.262,-.3
2020,3,28,28,-.208,.00249,-.195,-.248,-.244,-.179,-.325,-.246
2020,3,28,29,-.233,-.289,-.205,-.235,-.317,-.172,-.226,-.317
2020,3,28,30,-.182,.133,-.21,-.169,-.211,.00715,-.126,-.324
2020,3,28,31,-.154,-.203,-.169,-.138,-.226,-.0755,-.148,-.175
2020,3,28,32,-.369,-.317,-.417,-.346,-.538,-.11,-.193,-.525
2020,3,28,33,-.248,-.24,-.249,-.254,-.337,-.0728,-.246,-.297
2020,3,28,34,-.333,-.346,-.274,-.325,-.443,-.175,-.357,-.271
2020,3,28,35,-.313,-.277,-.269,-.343,-.506,-.157,-.249,-.283
2020,3,28,36,-.29,-.323,-.229,-.282,-.372,-.0762,-.362,-.298
2020,3,28,37,-.197,-.233,-.148,-.222,-.296,-.119,-.185,-.214
2020,3,28,38,-.167,-.0688,-.248,-.175,-.213,.107,-.198,-.233
2020,3,28,39,-.319,-.352,-.304,-.318,-.443,-.219,-.286,-.311
2020,3,28,40,-.163,-.178,-.131,-.185,-.217,-.0681,-.123,-.254
2020,3,28,41,-.254,-.265,-.232,-.261,-.311,-.156,-.232,-.331
2020,3,28,42,-.352,-.368,-.33,-.353,-.467,-.24,-.363,-.333
2020,3,28,44,-.329,-.386,-.309,-.307,-.4,.0456,-.373,-.359
2020,3,28,45,-.168,-.178,-.146,-.183,-.212,-.0614,-.189,-.221
2020,3,28,46,-.0921,-.109,-.123,-.08,-.111,-.0933,-.0838,-.176
2020,3,28,47,-.232,-.276,-.205,-.247,-.308,-.181,-.169,-.263
2020,3,28,48,-.241,-.263,-.238,-.23,-.373,-.111,-.222,-.263
2020,3,28,49,-.131,-.143,-.125,-.128,-.14,-.0391,-.163,-.214
2020,3,28,50,-.287,-.281,-.366,-.269,-.32,.105,-.334,-.476
2020,3,28,51,-.216,-.25,-.141,-.213,-.332,-.167,-.211,-.2
2020,3,28,53,-.26,-.286,-.261,-.247,-.393,-.147,-.219,-.26
2020,3,28,54,-.295,-.392,-.287,-.295,-.385,-.193,-.272,-.322
2020,3,28,55,-.333,-.332,-.352,-.329,-.43,-.165,-.277,-.419
2020,3,28,56,-.211,-.171,-.252,-.217,-.261,-.172,-.17,-.269
2020,3,29,1,-.202,-.276,-.187,-.202,-.253,-.141,-.195,-.286
2020,3,29,2,-.307,-.27,-.0725,-.354,-.364,-.185,-.212,-.451
2020,3,29,4,-.168,-.174,-.136,-.185,-.236,-.1,-.154,-.234
2020,3,29,5,-.167,-.199,-.167,-.164,-.205,-.129,-.22,-.176
2020,3,29,6,-.275,-.298,-.255,-.259,-.404,-.15,-.296,-.26
2020,3,29,8,-.289,-.28,-.298,-.29,-.423,-.144,-.222,-.337
2020,3,29,9,-.283,-.314,-.243,-.255,-.355,-.0714,-.309,-.286
2020,3,29,10,-.274,-.319,-.261,-.265,-.376,.0527,-.202,-.334
2020,3,29,11,-.317,-.332,-.203,-.247,-.403,-.204,-.308,-.305
2020,3,29,12,-.237,-.268,-.205,-.25,-.308,-.119,-.238,-.318
2020,3,29,13,-.233,-.274,-.21,-.233,-.335,-.149,-.249,-.224
2020,3,29,15,-.383,-.405,-.266,-.358,-.544,-.233,-.314,-.358
2020,3,29,16,-.183,-.224,-.122,-.2,-.226,-.22,-.134,-.252
2020,3,29,17,-.316,-.352,-.279,-.307,-.448,-.225,-.32,-.296
2020,3,29,18,-.294,-.316,-.277,-.3,-.389,-.161,-.259,-.292
2020,3,29,19,-.251,-.284,-.24,-.249,-.346,-.17,-.26,-.311
2020,3,29,20,-.187,-.254,-.183,-.17,-.257,-.117,-.135,-.314
2020,3,29,21,-.269,-.309,-.25,-.287,-.357,-.158,-.307,-.254
2020,3,29,22,-.331,-.358,-.293,-.357,-.447,-.146,-.327,-.365
2020,3,29,23,-.287,-.36,-.277,-.284,-.346,-.12,-.313,-.436
2020,3,29,24,-.319,-.331,-.27,-.309,-.459,-.188,-.284,-.3
2020,3,29,25,-.355,-.381,-.319,-.329,-.489,-.135,-.365,-.295
2020,3,29,26,-.352,-.37,-.33,-.357,-.472,-.194,-.315,-.344
2020,3,29,27,-.25,-.265,-.25,-.242,-.342,-.123,-.267,-.307
2020,3,29,28,-.209,.018,-.197,-.249,-.247,-.183,-.324,-.248
2020,3,29,29,-.24,-.301,-.211,-.242,-.332,-.176,-.231,-.325
2020,3,29,30,-.193,.133,-.221,-.18,-.227,-.00303,-.138,-.334
2020,3,29,31,-.156,-.215,-.168,-.142,-.236,-.078,-.148,-.177
2020,3,29,32,-.371,-.315,-.418,-.349,-.542,-.105,-.191,-.528
2020,3,29,33,-.26,-.251,-.267,-.266,-.358,-.08,-.248,-.305
2020,3,29,34,-.336,-.348,-.277,-.331,-.445,-.18,-.361,-.276
2020,3,29,35,-.324,-.291,-.283,-.352,-.526,-.17,-.252,-.292
2020,3,29,36,-.299,-.332,-.238,-.29,-.384,-.0758,-.364,-.307
2020,3,29,37,-.203,-.238,-.153,-.228,-.305,-.122,-.188,-.222
2020,3,29,38,-.169,-.0751,-.248,-.176,-.223,.107,-.212,-.224
2020,3,29,39,-.326,-.358,-.309,-.326,-.456,-.221,-.287,-.321
2020,3,29,40,-.176,-.197,-.142,-.196,-.233,-.0765,-.146,-.267
2020,3,29,41,-.263,-.276,-.244,-.268,-.327,-.151,-.224,-.341
2020,3,29,42,-.353,-.368,-.331,-.355,-.469,-.24,-.364,-.337
2020,3,29,44,-.338,-.39,-.322,-.317,-.409,.0236,-.374,-.375
2020,3,29,45,-.171,-.184,-.148,-.187,-.216,-.075,-.187,-.227
2020,3,29,46,-.1,-.121,-.13,-.0878,-.121,-.0833,-.0804,-.196
2020,3,29,47,-.244,-.29,-.216,-.258,-.324,-.175,-.172,-.282
2020,3,29,48,-.249,-.272,-.247,-.238,-.39,-.113,-.226,-.269
2020,3,29,49,-.131,-.143,-.125,-.128,-.145,-.0275,-.162,-.213
2020,3,29,50,-.304,-.287,-.399,-.283,-.344,.1,-.338,-.497
2020,3,29,51,-.226,-.261,-.149,-.225,-.351,-.172,-.214,-.21
2020,3,29,53,-.27,-.293,-.269,-.259,-.408,-.15,-.217,-.273
2020,3,29,54,-.3,-.414,-.292,-.3,-.394,-.191,-.267,-.336
2020,3,29,55,-.34,-.337,-.361,-.335,-.443,-.162,-.274,-.424
2020,3,29,56,-.209,-.171,-.245,-.215,-.261,-.174,-.162,-.269
2020,3,30,1,-.21,-.282,-.195,-.212,-.269,-.147,-.202,-.292
2020,3,30,2,-.32,-.283,-.0725,-.367,-.367,-.138,-.231,-.456
2020,3,30,4,-.17,-.177,-.137,-.188,-.237,-.107,-.16,-.236
2020,3,30,5,-.172,-.206,-.172,-.169,-.219,-.124,-.214,-.182
2020,3,30,6,-.275,-.298,-.256,-.259,-.403,-.154,-.295,-.261
2020,3,30,8,-.302,-.292,-.313,-.303,-.436,-.15,-.239,-.346
2020,3,30,9,-.285,-.318,-.234,-.258,-.357,-.0629,-.304,-.29
2020,3,30,10,-.283,-.329,-.264,-.274,-.389,.032,-.211,-.338
2020,3,30,11,-.325,-.342,-.201,-.256,-.419,-.21,-.313,-.311
2020,3,30,12,-.246,-.273,-.212,-.26,-.319,-.118,-.247,-.327
2020,3,30,13,-.242,-.281,-.219,-.242,-.346,-.151,-.261,-.231
2020,3,30,15,-.403,-.421,-.25,-.384,-.576,-.244,-.316,-.379
2020,3,30,16,-.204,-.251,-.147,-.22,-.248,-.229,-.151,-.281
2020,3,30,17,-.311,-.349,-.271,-.3,-.441,-.21,-.319,-.295
2020,3,30,18,-.307,-.331,-.292,-.311,-.41,-.171,-.274,-.293
2020,3,30,19,-.255,-.285,-.248,-.253,-.356,-.17,-.269,-.31
2020,3,30,20,-.2,-.262,-.196,-.183,-.28,-.123,-.145,-.329
2020,3,30,21,-.277,-.316,-.259,-.294,-.372,-.16,-.317,-.257
2020,3,30,22,-.344,-.373,-.304,-.37,-.463,-.166,-.335,-.374
2020,3,30,23,-.298,-.36,-.289,-.295,-.36,-.125,-.32,-.44
2020,3,30,24,-.328,-.341,-.279,-.316,-.477,-.195,-.295,-.3
2020,3,30,25,-.369,-.394,-.329,-.343,-.505,-.138,-.369,-.309
2020,3,30,26,-.373,-.392,-.352,-.377,-.498,-.206,-.335,-.355
2020,3,30,27,-.262,-.273,-.267,-.256,-.362,-.13,-.278,-.312
2020,3,30,28,-.21,.0162,-.198,-.248,-.249,-.169,-.329,-.25
2020,3,30,29,-.247,-.305,-.217,-.249,-.345,-.174,-.242,-.332
2020,3,30,30,-.212,.133,-.246,-.197,-.263,-.0088,-.152,-.339
2020,3,30,31,-.162,-.222,-.18,-.145,-.239,-.0926,-.16,-.179
2020,3,30,32,-.374,-.319,-.42,-.353,-.546,-.111,-.192,-.531
2020,3,30,33,-.27,-.259,-.287,-.276,-.373,-.0863,-.252,-.314
2020,3,30,34,-.335,-.347,-.275,-.33,-.442,-.174,-.362,-.282
2020,3,30,35,-.342,-.298,-.303,-.369,-.552,-.179,-.265,-.303
2020,3,30,36,-.298,-.332,-.236,-.289,-.383,-.073,-.364,-.312
2020,3,30,37,-.211,-.248,-.16,-.236,-.321,-.126,-.193,-.228
2020,3,30,38,-.171,-.069,-.257,-.179,-.242,.107,-.199,-.223
2020,3,30,39,-.338,-.369,-.319,-.339,-.475,-.22,-.302,-.326
2020,3,30,40,-.191,-.211,-.159,-.211,-.262,-.0846,-.156,-.277
2020,3,30,41,-.27,-.281,-.255,-.275,-.34,-.148,-.221,-.349
2020,3,30,42,-.349,-.366,-.328,-.349,-.462,-.239,-.368,-.336
2020,3,30,44,-.345,-.396,-.334,-.321,-.426,.0147,-.361,-.378
2020,3,30,45,-.174,-.188,-.151,-.19,-.219,-.082,-.192,-.233
2020,3,30,46,-.111,-.129,-.141,-.099,-.141,-.0743,-.0935,-.206
2020,3,30,47,-.252,-.3,-.227,-.263,-.334,-.169,-.188,-.289
2020,3,30,48,-.263,-.285,-.262,-.252,-.413,-.122,-.24,-.276
2020,3,30,49,-.136,-.147,-.13,-.134,-.154,-.0253,-.17,-.219
2020,3,30,50,-.311,-.286,-.416,-.289,-.356,.107,-.343,-.505
2020,3,30,51,-.236,-.269,-.157,-.235,-.371,-.171,-.221,-.215
2020,3,30,53,-.285,-.307,-.285,-.274,-.426,-.151,-.228,-.283
2020,3,30,54,-.313,-.432,-.306,-.309,-.411,-.191,-.29,-.341
2020,3,30,55,-.351,-.346,-.374,-.347,-.459,-.169,-.291,-.428
2020,3,30,56,-.215,-.179,-.24,-.221,-.268,-.179,-.159,-.276
2020,3,31,1,-.219,-.291,-.204,-.22,-.284,-.144,-.209,-.294
2020,3,31,2,-.315,-.277,-.0596,-.363,-.369,-.12,-.238,-.45
2020,3,31,4,-.168,-.172,-.136,-.187,-.233,-.106,-.16,-.233
2020,3,31,5,-.17,-.196,-.17,-.167,-.221,-.129,-.194,-.18
2020,3,31,6,-.269,-.291,-.25,-.253,-.398,-.134,-.293,-.255
2020,3,31,8,-.31,-.302,-.32,-.31,-.446,-.135,-.261,-.347
2020,3,31,9,-.283,-.318,-.23,-.255,-.354,-.0516,-.304,-.291
2020,3,31,10,-.279,-.328,-.258,-.271,-.386,.0471,-.217,-.335
2020,3,31,11,-.335,-.352,-.211,-.261,-.427,-.215,-.318,-.32
2020,3,31,12,-.249,-.279,-.212,-.264,-.327,-.0966,-.255,-.33
2020,3,31,13,-.246,-.285,-.221,-.248,-.355,-.145,-.265,-.235
2020,3,31,15,-.412,-.427,-.258,-.397,-.586,-.249,-.319,-.39
2020,3,31,16,-.221,-.272,-.165,-.237,-.275,-.221,-.163,-.305
2020,3,31,17,-.305,-.344,-.261,-.295,-.435,-.19,-.309,-.291
2020,3,31,18,-.317,-.342,-.302,-.321,-.427,-.174,-.285,-.294
2020,3,31,19,-.258,-.286,-.254,-.254,-.365,-.168,-.268,-.309
2020,3,31,20,-.205,-.261,-.2,-.19,-.295,-.116,-.146,-.339
2020,3,31,21,-.276,-.317,-.256,-.295,-.369,-.152,-.323,-.259
2020,3,31,22,-.339,-.358,-.301,-.365,-.458,-.145,-.337,-.372
2020,3,31,23,-.296,-.367,-.294,-.289,-.365,-.105,-.327,-.433
2020,3,31,24,-.335,-.347,-.288,-.324,-.48,-.198,-.314,-.302
2020,3,31,25,-.369,-.395,-.327,-.342,-.507,-.113,-.361,-.313
2020,3,31,26,-.371,-.392,-.35,-.375,-.499,-.179,-.335,-.355
2020,3,31,27,-.271,-.279,-.273,-.265,-.376,-.135,-.279,-.318
2020,3,31,28,-.206,.00203,-.193,-.245,-.245,-.129,-.328,-.25
2020,3,31,29,-.245,-.301,-.214,-.25,-.345,-.158,-.237,-.333
2020,3,31,30,-.221,.133,-.253,-.207,-.278,-.0206,-.153,-.343
2020,3,31,31,-.16,-.227,-.169,-.145,-.242,-.0856,-.152,-.176
2020,3,31,32,-.369,-.314,-.415,-.349,-.545,-.0936,-.185,-.528
2020,3,31,33,-.273,-.259,-.294,-.279,-.389,-.0625,-.244,-.315
2020,3,31,34,-.334,-.346,-.272,-.33,-.439,-.157,-.362,-.283
2020,3,31,35,-.338,-.291,-.3,-.365,-.545,-.169,-.269,-.304
2020,3,31,36,-.295,-.33,-.233,-.287,-.381,-.0625,-.364,-.313
2020,3,31,37,-.225,-.258,-.175,-.251,-.347,-.126,-.2,-.237
2020,3,31,38,-.173,-.0746,-.261,-.179,-.256,.107,-.198,-.219
2020,3,31,39,-.334,-.367,-.313,-.336,-.469,-.205,-.309,-.325
2020,3,31,40,-.201,-.229,-.166,-.222,-.286,-.0918,-.153,-.279
2020,3,31,41,-.269,-.278,-.255,-.274,-.336,-.138,-.212,-.351
2020,3,31,42,-.343,-.361,-.321,-.343,-.453,-.224,-.367,-.331
2020,3,31,44,-.349,-.393,-.34,-.329,-.434,.00648,-.37,-.377
2020,3,31,45,-.175,-.189,-.151,-.191,-.222,-.074,-.192,-.236
2020,3,31,46,-.112,-.115,-.151,-.0993,-.151,-.0625,-.0937,-.205
2020,3,31,47,-.252,-.301,-.226,-.265,-.339,-.161,-.19,-.289
2020,3,31,48,-.265,-.289,-.263,-.254,-.424,-.119,-.243,-.272
2020,3,31,49,-.139,-.148,-.132,-.138,-.166,-.0156,-.175,-.219
2020,3,31,50,-.312,-.305,-.413,-.289,-.354,.107,-.341,-.511
2020,3,31,51,-.248,-.279,-.166,-.25,-.399,-.165,-.227,-.216
2020,3,31,53,-.291,-.31,-.289,-.283,-.437,-.151,-.23,-.286
2020,3,31,54,-.316,-.432,-.309,-.314,-.413,-.193,-.3,-.332
2020,3,31,55,-.354,-.351,-.377,-.35,-.466,-.155,-.296,-.43
2020,3,31,56,-.213,-.195,-.238,-.216,-.275,-.174,-.145,-.276
2020,4,1,1,-.221,-.29,-.208,-.222,-.295,-.131,-.213,-.286
2020,4,1,2,-.322,-.281,-.085,-.372,-.374,-.104,-.209,-.453
2020,4,1,4,-.172,-.176,-.139,-.19,-.245,-.0966,-.154,-.233
2020,4,1,5,-.16,-.177,-.163,-.152,-.214,-.106,-.171,-.174
2020,4,1,6,-.263,-.285,-.245,-.247,-.395,-.104,-.282,-.256
2020,4,1,8,-.318,-.309,-.33,-.318,-.457,-.136,-.268,-.354
2020,4,1,9,-.273,-.312,-.208,-.245,-.335,-.0291,-.301,-.289
2020,4,1,10,-.275,-.335,-.236,-.266,-.384,.0756,-.216,-.341
2020,4,1,11,-.341,-.361,-.218,-.261,-.449,-.213,-.308,-.319
2020,4,1,12,-.248,-.277,-.209,-.263,-.331,-.0834,-.253,-.329
2020,4,1,13,-.243,-.28,-.216,-.247,-.358,-.121,-.254,-.234
2020,4,1,15,-.408,-.421,-.234,-.397,-.583,-.226,-.304,-.401
2020,4,1,16,-.234,-.289,-.18,-.249,-.299,-.207,-.157,-.327
2020,4,1,17,-.3,-.339,-.254,-.291,-.43,-.174,-.3,-.288
2020,4,1,18,-.31,-.333,-.297,-.313,-.418,-.144,-.276,-.293
2020,4,1,19,-.26,-.289,-.252,-.257,-.375,-.143,-.266,-.306
2020,4,1,20,-.203,-.254,-.2,-.189,-.298,-.0931,-.144,-.34
2020,4,1,21,-.267,-.306,-.246,-.287,-.362,-.118,-.303,-.256
2020,4,1,22,-.328,-.348,-.288,-.355,-.449,-.111,-.318,-.366
2020,4,1,23,-.293,-.374,-.29,-.284,-.363,-.0673,-.321,-.425
2020,4,1,24,-.336,-.35,-.29,-.322,-.482,-.186,-.32,-.304
2020,4,1,25,-.363,-.391,-.314,-.337,-.498,-.0958,-.351,-.316
2020,4,1,26,-.37,-.39,-.35,-.375,-.496,-.18,-.329,-.362
2020,4,1,27,-.28,-.285,-.281,-.276,-.393,-.118,-.285,-.326
2020,4,1,28,-.197,-.00172,-.183,-.236,-.235,-.121,-.312,-.245
2020,4,1,29,-.242,-.294,-.21,-.248,-.343,-.137,-.226,-.334
2020,4,1,30,-.239,.0294,-.27,-.225,-.301,-.0174,-.166,-.351
2020,4,1,31,-.159,-.229,-.152,-.149,-.25,-.0885,-.135,-.179
2020,4,1,32,-.365,-.311,-.41,-.346,-.547,-.0843,-.17,-.526
2020,4,1,33,-.284,-.268,-.307,-.292,-.407,-.0742,-.247,-.321
2020,4,1,34,-.328,-.339,-.265,-.326,-.436,-.119,-.356,-.278
2020,4,1,35,-.334,-.302,-.299,-.358,-.544,-.152,-.261,-.3
2020,4,1,36,-.29,-.324,-.229,-.28,-.373,-.0474,-.356,-.309
2020,4,1,37,-.237,-.265,-.188,-.264,-.372,-.123,-.202,-.246
2020,4,1,38,-.181,-.0872,-.278,-.183,-.28,.107,-.202,-.215
2020,4,1,39,-.33,-.365,-.31,-.331,-.463,-.181,-.307,-.323
2020,4,1,40,-.209,-.242,-.174,-.23,-.305,-.0735,-.145,-.281
2020,4,1,41,-.269,-.275,-.257,-.272,-.332,-.129,-.212,-.351
2020,4,1,42,-.336,-.351,-.31,-.338,-.444,-.202,-.359,-.328
2020,4,1,44,-.35,-.387,-.349,-.33,-.434,.0418,-.374,-.378
2020,4,1,45,-.178,-.188,-.154,-.195,-.229,-.0714,-.185,-.239
2020,4,1,46,-.123,-.124,-.155,-.112,-.169,-.0579,-.089,-.217
2020,4,1,47,-.25,-.297,-.227,-.261,-.339,-.149,-.182,-.286
2020,4,1,48,-.254,-.28,-.25,-.242,-.418,-.0922,-.226,-.262
2020,4,1,49,-.137,-.142,-.133,-.136,-.178,.0116,-.167,-.217
2020,4,1,50,-.317,-.309,-.419,-.293,-.361,.107,-.342,-.521
2020,4,1,51,-.248,-.28,-.164,-.251,-.401,-.148,-.23,-.217
2020,4,1,53,-.295,-.313,-.294,-.286,-.446,-.148,-.226,-.284
2020,4,1,54,-.312,-.419,-.304,-.314,-.406,-.167,-.31,-.331
2020,4,1,55,-.35,-.351,-.369,-.346,-.462,-.134,-.291,-.43
2020,4,1,56,-.218,-.203,-.227,-.221,-.281,-.167,-.142,-.283
2020,4,2,1,-.235,-.307,-.222,-.235,-.319,-.12,-.223,-.294
2020,4,2,2,-.323,-.286,-.109,-.37,-.378,-.1,-.188,-.452
2020,4,2,4,-.183,-.183,-.153,-.201,-.269,-.0898,-.163,-.236
2020,4,2,5,-.163,-.175,-.169,-.151,-.223,-.11,-.158,-.178
2020,4,2,6,-.264,-.285,-.248,-.249,-.395,-.091,-.284,-.262
2020,4,2,8,-.325,-.316,-.333,-.326,-.459,-.131,-.282,-.359
2020,4,2,9,-.276,-.316,-.208,-.249,-.338,-.0315,-.311,-.293
2020,4,2,10,-.284,-.354,-.226,-.274,-.389,.0699,-.228,-.349
2020,4,2,11,-.356,-.375,-.214,-.285,-.46,-.198,-.316,-.338
2020,4,2,12,-.255,-.284,-.217,-.271,-.339,-.0804,-.263,-.337
2020,4,2,13,-.249,-.284,-.222,-.254,-.368,-.107,-.252,-.245
2020,4,2,15,-.409,-.419,-.25,-.4,-.584,-.213,-.309,-.41
2020,4,2,16,-.243,-.299,-.189,-.257,-.305,-.2,-.16,-.34
2020,4,2,17,-.304,-.342,-.254,-.296,-.431,-.167,-.306,-.294
2020,4,2,18,-.315,-.335,-.302,-.318,-.423,-.124,-.279,-.304
2020,4,2,19,-.266,-.293,-.261,-.263,-.388,-.14,-.266,-.305
2020,4,2,20,-.209,-.254,-.207,-.197,-.31,-.0783,-.151,-.347
2020,4,2,21,-.272,-.309,-.253,-.292,-.368,-.112,-.301,-.265
2020,4,2,22,-.328,-.346,-.287,-.356,-.447,-.0973,-.322,-.375
2020,4,2,23,-.301,-.375,-.296,-.293,-.37,-.0598,-.322,-.431
2020,4,2,24,-.345,-.361,-.296,-.329,-.489,-.193,-.335,-.314
2020,4,2,25,-.369,-.396,-.318,-.343,-.502,-.0744,-.353,-.328
2020,4,2,26,-.377,-.397,-.356,-.382,-.5,-.179,-.333,-.377
2020,4,2,27,-.295,-.297,-.294,-.294,-.417,-.112,-.287,-.34
2020,4,2,28,-.204,-.0112,-.191,-.24,-.24,-.115,-.31,-.26
2020,4,2,29,-.249,-.303,-.22,-.253,-.348,-.134,-.227,-.347
2020,4,2,30,-.263,.0135,-.288,-.252,-.333,-.0134,-.193,-.365
2020,4,2,31,-.166,-.236,-.152,-.159,-.266,-.0732,-.129,-.19
2020,4,2,32,-.365,-.312,-.41,-.346,-.547,-.0611,-.176,-.526
2020,4,2,33,-.306,-.286,-.316,-.317,-.437,-.0521,-.251,-.337
2020,4,2,34,-.33,-.342,-.26,-.33,-.439,-.101,-.36,-.283
2020,4,2,35,-.334,-.296,-.298,-.359,-.544,-.138,-.283,-.301
2020,4,2,36,-.295,-.331,-.231,-.286,-.378,-.0381,-.362,-.317
2020,4,2,37,-.246,-.272,-.198,-.272,-.387,-.117,-.204,-.254
2020,4,2,38,-.203,-.115,-.294,-.204,-.313,.107,-.199,-.227
2020,4,2,39,-.332,-.366,-.311,-.332,-.461,-.168,-.313,-.33
2020,4,2,40,-.214,-.258,-.179,-.235,-.308,-.0635,-.144,-.289
2020,4,2,41,-.274,-.281,-.265,-.277,-.335,-.127,-.226,-.355
2020,4,2,42,-.336,-.347,-.313,-.34,-.444,-.186,-.359,-.334
2020,4,2,44,-.36,-.393,-.357,-.343,-.446,.0567,-.379,-.386
2020,4,2,45,-.192,-.2,-.165,-.212,-.252,-.0704,-.19,-.253
2020,4,2,46,-.148,-.133,-.176,-.14,-.2,-.0738,-.0993,-.239
2020,4,2,47,-.257,-.299,-.236,-.266,-.348,-.139,-.185,-.29
2020,4,2,48,-.256,-.281,-.255,-.245,-.421,-.0872,-.227,-.267
2020,4,2,49,-.145,-.15,-.141,-.144,-.198,.0284,-.171,-.228
2020,4,2,50,-.316,-.305,-.42,-.294,-.355,.107,-.352,-.519
2020,4,2,51,-.255,-.288,-.169,-.258,-.406,-.146,-.237,-.228
2020,4,2,53,-.297,-.317,-.297,-.288,-.447,-.141,-.225,-.284
2020,4,2,54,-.312,-.415,-.302,-.316,-.401,-.14,-.317,-.338
2020,4,2,55,-.353,-.356,-.368,-.349,-.462,-.128,-.295,-.433
2020,4,2,56,-.235,-.226,-.257,-.237,-.298,-.161,-.149,-.301
2020,4,3,1,-.25,-.322,-.236,-.25,-.345,-.1,-.231,-.302
2020,4,3,2,-.326,-.291,-.121,-.371,-.375,-.0905,-.197,-.452
2020,4,3,4,-.194,-.189,-.167,-.212,-.287,-.0861,-.171,-.24
2020,4,3,5,-.165,-.171,-.171,-.154,-.232,-.0936,-.151,-.181
2020,4,3,6,-.266,-.286,-.251,-.251,-.396,-.0798,-.282,-.27
2020,4,3,8,-.329,-.319,-.333,-.332,-.46,-.115,-.295,-.362
2020,4,3,9,-.284,-.325,-.209,-.257,-.343,-.0341,-.311,-.302
2020,4,3,10,-.293,-.373,-.222,-.282,-.395,.0429,-.23,-.361
2020,4,3,11,-.367,-.388,-.215,-.29,-.473,-.189,-.342,-.349
2020,4,3,12,-.27,-.298,-.233,-.286,-.36,-.0833,-.276,-.349
2020,4,3,13,-.259,-.29,-.234,-.265,-.384,-.101,-.253,-.255
2020,4,3,15,-.412,-.423,-.298,-.402,-.584,-.218,-.312,-.421
2020,4,3,16,-.251,-.32,-.198,-.265,-.309,-.206,-.171,-.354
2020,4,3,17,-.309,-.348,-.258,-.303,-.435,-.165,-.317,-.298
2020,4,3,18,-.321,-.335,-.307,-.326,-.427,-.113,-.283,-.312
2020,4,3,19,-.274,-.299,-.268,-.272,-.395,-.111,-.272,-.311
