year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,5,8,50,-.27,-.338,-.356,-.244,-.303,-.367,-.441
2020,5,8,51,-.244,-.277,-.156,-.248,-.395,-.202,-.24
2020,5,8,53,-.233,-.268,-.224,-.218,-.377,-.205,-.21
2020,5,8,54,-.22,-.324,-.194,-.247,-.244,-.239,-.331
2020,5,8,55,-.291,-.303,-.302,-.285,-.369,-.251,-.383
2020,5,8,56,-.189,-.241,-.276,-.176,-.185,-.17,-.311
2020,5,9,1,-.171,-.232,-.157,-.173,-.218,-.126,-.27
2020,5,9,2,-.222,-.186,-.0283,-.266,-.147,-.143,-.392
2020,5,9,4,-.175,-.175,-.138,-.197,-.295,-.132,-.217
2020,5,9,5,-.0857,-.138,-.0922,-.0663,-.115,-.107,-.139
2020,5,9,6,-.235,-.264,-.201,-.217,-.351,-.241,-.261
2020,5,9,8,-.187,-.179,-.193,-.187,-.264,-.164,-.236
2020,5,9,9,-.247,-.278,-.168,-.237,-.321,-.3,-.259
2020,5,9,10,-.279,-.346,-.155,-.275,-.367,-.25,-.357
2020,5,9,11,-.374,-.376,-.29,-.356,-.492,-.366,-.364
2020,5,9,12,-.207,-.231,-.175,-.221,-.304,-.202,-.265
2020,5,9,13,-.135,-.155,-.125,-.134,-.15,-.21,-.169
2020,5,9,15,-.344,-.365,-.207,-.32,-.504,-.251,-.386
2020,5,9,16,-.132,-.172,-.0824,-.146,-.124,-.083,-.253
2020,5,9,17,-.263,-.297,-.22,-.255,-.368,-.307,-.254
2020,5,9,18,-.231,-.268,-.214,-.234,-.307,-.207,-.281
2020,5,9,19,-.233,-.284,-.199,-.234,-.321,-.234,-.271
2020,5,9,20,-.125,-.19,-.117,-.111,-.201,-.0689,-.221
2020,5,9,21,-.219,-.238,-.197,-.243,-.315,-.172,-.24
2020,5,9,22,-.224,-.22,-.185,-.253,-.316,-.171,-.308
2020,5,9,23,-.179,-.208,-.173,-.175,-.226,-.192,-.377
2020,5,9,24,-.33,-.35,-.238,-.313,-.462,-.378,-.281
2020,5,9,25,-.352,-.381,-.295,-.325,-.476,-.35,-.357
2020,5,9,26,-.307,-.311,-.276,-.319,-.387,-.329,-.334
2020,5,9,27,-.241,-.26,-.25,-.23,-.339,-.297,-.291
2020,5,9,28,-.173,-.0119,-.151,-.225,-.21,-.26,-.25
2020,5,9,29,-.177,-.239,-.144,-.182,-.234,-.202,-.266
2020,5,9,30,-.132,-.151,-.173,-.11,-.147,-.0672,-.214
2020,5,9,31,-.139,-.195,-.107,-.141,-.211,-.081,-.21
2020,5,9,32,-.313,-.267,-.362,-.289,-.447,-.153,-.493
2020,5,9,33,-.307,-.306,-.259,-.317,-.424,-.256,-.366
2020,5,9,34,-.295,-.299,-.256,-.299,-.388,-.363,-.253
2020,5,9,35,-.307,-.303,-.277,-.326,-.475,-.295,-.291
2020,5,9,36,-.272,-.306,-.22,-.259,-.339,-.343,-.295
2020,5,9,37,-.212,-.252,-.172,-.229,-.314,-.192,-.248
2020,5,9,38,-.0857,-.0177,-.148,-.0897,-.113,-.0943,-.144
2020,5,9,39,-.26,-.304,-.241,-.257,-.372,-.25,-.279
2020,5,9,40,-.0425,-.0756,-.0227,-.053,.022,-.0523,-.179
2020,5,9,41,-.238,-.234,-.244,-.237,-.289,-.207,-.315
2020,5,9,42,-.265,-.294,-.246,-.26,-.353,-.345,-.281
2020,5,9,44,-.35,-.379,-.315,-.349,-.446,-.385,-.388
2020,5,9,45,-.16,-.171,-.133,-.178,-.221,-.142,-.213
2020,5,9,46,-.0992,-.12,-.0947,-.0992,-.0961,-.0398,-.195
2020,5,9,47,-.133,-.16,-.111,-.146,-.166,-.109,-.188
2020,5,9,48,-.146,-.185,-.127,-.136,-.236,-.152,-.188
2020,5,9,49,-.0722,-.0521,-.0848,-.0755,-.0883,-.115,-.16
2020,5,9,50,-.277,-.339,-.354,-.253,-.304,-.36,-.452
2020,5,9,51,-.244,-.277,-.155,-.248,-.392,-.205,-.242
2020,5,9,53,-.236,-.27,-.223,-.222,-.376,-.21,-.208
2020,5,9,54,-.212,-.304,-.182,-.242,-.22,-.237,-.329
2020,5,9,55,-.289,-.302,-.297,-.284,-.364,-.257,-.382
2020,5,9,56,-.189,-.234,-.285,-.177,-.185,-.166,-.309
2020,5,10,1,-.173,-.234,-.16,-.173,-.218,-.133,-.269
2020,5,10,2,-.231,-.2,-.0406,-.268,-.163,-.145,-.388
2020,5,10,4,-.174,-.169,-.141,-.195,-.278,-.139,-.221
2020,5,10,5,-.0834,-.14,-.0886,-.0662,-.106,-.115,-.135
2020,5,10,6,-.238,-.266,-.202,-.221,-.35,-.244,-.261
2020,5,10,8,-.187,-.178,-.192,-.188,-.257,-.17,-.237
2020,5,10,9,-.249,-.281,-.17,-.238,-.325,-.302,-.255
2020,5,10,10,-.289,-.358,-.158,-.285,-.373,-.265,-.361
2020,5,10,11,-.378,-.381,-.299,-.356,-.488,-.367,-.369
2020,5,10,12,-.207,-.229,-.175,-.221,-.299,-.207,-.26
2020,5,10,13,-.135,-.155,-.125,-.135,-.148,-.214,-.167
2020,5,10,15,-.343,-.364,-.242,-.318,-.5,-.245,-.388
2020,5,10,16,-.138,-.181,-.084,-.153,-.131,-.0919,-.252
2020,5,10,17,-.265,-.298,-.222,-.259,-.37,-.309,-.254
2020,5,10,18,-.231,-.27,-.21,-.234,-.304,-.207,-.282
2020,5,10,19,-.233,-.287,-.201,-.233,-.317,-.233,-.274
2020,5,10,20,-.132,-.198,-.124,-.118,-.205,-.0729,-.225
2020,5,10,21,-.223,-.242,-.2,-.248,-.318,-.178,-.24
2020,5,10,22,-.225,-.228,-.184,-.255,-.317,-.174,-.308
2020,5,10,23,-.206,-.25,-.187,-.208,-.244,-.227,-.389
2020,5,10,24,-.333,-.353,-.239,-.319,-.467,-.384,-.275
2020,5,10,25,-.355,-.385,-.299,-.328,-.478,-.358,-.354
2020,5,10,26,-.308,-.311,-.279,-.321,-.386,-.329,-.337
2020,5,10,27,-.241,-.261,-.245,-.23,-.336,-.296,-.292
2020,5,10,28,-.171,-.00618,-.15,-.224,-.209,-.26,-.246
2020,5,10,29,-.174,-.241,-.14,-.177,-.227,-.201,-.256
2020,5,10,30,-.13,-.135,-.172,-.108,-.151,-.0677,-.195
2020,5,10,31,-.138,-.189,-.113,-.139,-.208,-.0826,-.209
2020,5,10,32,-.304,-.258,-.356,-.278,-.423,-.163,-.488
2020,5,10,33,-.313,-.313,-.257,-.323,-.426,-.29,-.364
2020,5,10,34,-.302,-.305,-.262,-.308,-.393,-.373,-.255
2020,5,10,35,-.306,-.302,-.276,-.327,-.472,-.299,-.291
2020,5,10,36,-.273,-.307,-.224,-.26,-.34,-.346,-.292
2020,5,10,37,-.209,-.252,-.173,-.225,-.307,-.193,-.246
2020,5,10,38,-.0912,-.0224,-.149,-.0968,-.108,-.11,-.147
2020,5,10,39,-.263,-.306,-.245,-.26,-.375,-.252,-.281
2020,5,10,40,-.0498,-.0836,-.0314,-.0593,.0157,-.0573,-.182
2020,5,10,41,-.244,-.243,-.249,-.243,-.295,-.21,-.317
2020,5,10,42,-.276,-.304,-.249,-.273,-.36,-.359,-.282
2020,5,10,44,-.352,-.38,-.313,-.353,-.445,-.388,-.387
2020,5,10,45,-.161,-.177,-.134,-.18,-.222,-.145,-.209
2020,5,10,46,-.102,-.133,-.103,-.0989,-.1,-.0487,-.191
2020,5,10,47,-.133,-.165,-.112,-.144,-.162,-.116,-.185
2020,5,10,48,-.141,-.177,-.123,-.132,-.221,-.149,-.186
2020,5,10,49,-.0726,-.0502,-.0855,-.0767,-.0884,-.112,-.159
2020,5,10,50,-.281,-.348,-.349,-.259,-.307,-.361,-.454
2020,5,10,51,-.248,-.279,-.155,-.253,-.395,-.207,-.242
2020,5,10,53,-.241,-.276,-.226,-.227,-.379,-.219,-.207
2020,5,10,54,-.209,-.287,-.182,-.239,-.213,-.243,-.323
2020,5,10,55,-.292,-.303,-.298,-.289,-.365,-.263,-.386
2020,5,10,56,-.188,-.23,-.281,-.177,-.183,-.16,-.304
2020,5,11,1,-.164,-.218,-.156,-.16,-.205,-.129,-.258
2020,5,11,2,-.239,-.208,-.0406,-.278,-.179,-.178,-.387
2020,5,11,4,-.165,-.158,-.134,-.187,-.254,-.135,-.218
2020,5,11,5,-.079,-.129,-.085,-.061,-.0946,-.108,-.131
2020,5,11,6,-.238,-.267,-.201,-.222,-.349,-.243,-.261
2020,5,11,8,-.182,-.17,-.192,-.184,-.246,-.166,-.236
2020,5,11,9,-.252,-.286,-.174,-.236,-.329,-.309,-.256
2020,5,11,10,-.293,-.36,-.157,-.289,-.376,-.266,-.363
2020,5,11,11,-.381,-.385,-.306,-.351,-.489,-.367,-.369
2020,5,11,12,-.199,-.219,-.17,-.212,-.283,-.194,-.258
2020,5,11,13,-.133,-.151,-.123,-.134,-.149,-.208,-.164
2020,5,11,15,-.339,-.358,-.241,-.318,-.493,-.234,-.387
2020,5,11,16,-.139,-.188,-.0866,-.154,-.132,-.0842,-.253
2020,5,11,17,-.266,-.3,-.221,-.261,-.373,-.302,-.255
2020,5,11,18,-.221,-.253,-.203,-.225,-.286,-.198,-.278
2020,5,11,19,-.23,-.284,-.2,-.229,-.317,-.226,-.269
2020,5,11,20,-.138,-.204,-.129,-.124,-.21,-.0712,-.228
2020,5,11,21,-.228,-.25,-.203,-.254,-.324,-.171,-.244
2020,5,11,22,-.228,-.234,-.187,-.258,-.319,-.178,-.312
2020,5,11,23,-.228,-.268,-.199,-.235,-.265,-.223,-.407
2020,5,11,24,-.331,-.351,-.238,-.316,-.467,-.376,-.274
2020,5,11,25,-.358,-.387,-.304,-.33,-.482,-.358,-.353
2020,5,11,26,-.308,-.31,-.279,-.321,-.385,-.324,-.339
2020,5,11,27,-.241,-.26,-.243,-.231,-.338,-.292,-.291
2020,5,11,28,-.164,.0156,-.145,-.213,-.2,-.248,-.239
2020,5,11,29,-.17,-.239,-.134,-.173,-.222,-.195,-.248
2020,5,11,30,-.13,-.159,-.168,-.109,-.149,-.068,-.194
2020,5,11,31,-.136,-.186,-.111,-.137,-.202,-.0801,-.207
2020,5,11,32,-.293,-.247,-.347,-.265,-.396,-.151,-.484
2020,5,11,33,-.307,-.307,-.257,-.316,-.41,-.291,-.362
2020,5,11,34,-.303,-.306,-.264,-.309,-.398,-.367,-.253
2020,5,11,35,-.308,-.3,-.28,-.327,-.474,-.29,-.292
2020,5,11,36,-.274,-.307,-.224,-.261,-.341,-.343,-.29
2020,5,11,37,-.203,-.246,-.168,-.217,-.299,-.181,-.24
2020,5,11,38,-.09,-.036,-.144,-.0922,-.108,-.12,-.141
2020,5,11,39,-.265,-.308,-.245,-.264,-.377,-.25,-.284
2020,5,11,40,-.0514,-.0865,-.0335,-.0605,.0118,-.0567,-.184
2020,5,11,41,-.246,-.24,-.25,-.246,-.299,-.207,-.317
2020,5,11,42,-.277,-.305,-.25,-.275,-.362,-.35,-.284
2020,5,11,44,-.353,-.383,-.308,-.357,-.448,-.385,-.387
2020,5,11,45,-.16,-.172,-.135,-.177,-.224,-.138,-.204
2020,5,11,46,-.1,-.124,-.107,-.0966,-.105,-.0379,-.188
2020,5,11,47,-.122,-.143,-.106,-.131,-.146,-.0946,-.176
2020,5,11,48,-.13,-.165,-.114,-.121,-.196,-.141,-.183
2020,5,11,49,-.0719,-.0487,-.0834,-.0766,-.0887,-.113,-.155
2020,5,11,50,-.286,-.358,-.35,-.265,-.309,-.365,-.462
2020,5,11,51,-.248,-.279,-.155,-.254,-.397,-.2,-.242
2020,5,11,53,-.243,-.278,-.222,-.23,-.38,-.221,-.207
2020,5,11,54,-.205,-.286,-.174,-.238,-.21,-.23,-.319
2020,5,11,55,-.294,-.303,-.297,-.291,-.369,-.252,-.388
2020,5,11,56,-.193,-.234,-.285,-.183,-.192,-.163,-.302
2020,5,12,1,-.148,-.191,-.145,-.14,-.176,-.12,-.238
2020,5,12,2,-.24,-.207,-.04,-.28,-.184,-.184,-.38
2020,5,12,4,-.152,-.141,-.123,-.173,-.22,-.133,-.211
2020,5,12,5,-.0695,-.115,-.0767,-.0504,-.0772,-.0898,-.122
2020,5,12,6,-.237,-.265,-.198,-.221,-.345,-.238,-.26
2020,5,12,8,-.173,-.155,-.189,-.176,-.23,-.154,-.233
2020,5,12,9,-.253,-.289,-.173,-.236,-.331,-.305,-.257
2020,5,12,10,-.289,-.355,-.156,-.285,-.366,-.263,-.362
2020,5,12,11,-.385,-.391,-.313,-.346,-.489,-.367,-.373
2020,5,12,12,-.186,-.202,-.159,-.198,-.258,-.179,-.253
2020,5,12,13,-.127,-.144,-.117,-.128,-.142,-.2,-.158
2020,5,12,15,-.335,-.353,-.181,-.316,-.483,-.232,-.383
2020,5,12,16,-.139,-.192,-.0902,-.152,-.133,-.0771,-.254
2020,5,12,17,-.263,-.297,-.219,-.257,-.373,-.303,-.25
2020,5,12,18,-.206,-.238,-.194,-.206,-.263,-.19,-.267
2020,5,12,19,-.225,-.283,-.195,-.223,-.31,-.218,-.263
2020,5,12,20,-.138,-.195,-.128,-.128,-.211,-.0631,-.228
2020,5,12,21,-.224,-.248,-.199,-.251,-.322,-.164,-.241
2020,5,12,22,-.223,-.221,-.182,-.253,-.314,-.167,-.308
2020,5,12,23,-.241,-.289,-.202,-.253,-.275,-.224,-.422
2020,5,12,24,-.327,-.347,-.232,-.311,-.465,-.368,-.271
2020,5,12,25,-.356,-.384,-.306,-.329,-.483,-.351,-.349
2020,5,12,26,-.305,-.306,-.275,-.319,-.386,-.319,-.334
2020,5,12,27,-.239,-.259,-.242,-.229,-.34,-.287,-.291
2020,5,12,28,-.154,.029,-.136,-.2,-.181,-.243,-.228
2020,5,12,29,-.163,-.231,-.129,-.165,-.211,-.192,-.239
2020,5,12,30,-.127,-.198,-.168,-.105,-.144,-.0617,-.19
2020,5,12,31,-.136,-.171,-.127,-.134,-.192,-.099,-.207
2020,5,12,32,-.278,-.228,-.336,-.248,-.361,-.148,-.48
2020,5,12,33,-.301,-.298,-.26,-.311,-.393,-.276,-.362
2020,5,12,34,-.301,-.305,-.26,-.306,-.397,-.363,-.249
2020,5,12,35,-.307,-.286,-.276,-.327,-.476,-.283,-.289
2020,5,12,36,-.271,-.305,-.222,-.259,-.342,-.338,-.284
2020,5,12,37,-.193,-.237,-.16,-.205,-.285,-.166,-.232
2020,5,12,38,-.0903,-.0374,-.138,-.0939,-.106,-.14,-.144
2020,5,12,39,-.257,-.3,-.236,-.254,-.364,-.244,-.28
2020,5,12,40,-.0532,-.0881,-.0378,-.0604,.0117,-.0567,-.184
2020,5,12,41,-.246,-.237,-.251,-.246,-.3,-.202,-.318
2020,5,12,42,-.273,-.301,-.248,-.271,-.359,-.341,-.279
2020,5,12,44,-.348,-.375,-.305,-.352,-.444,-.378,-.379
2020,5,12,45,-.155,-.171,-.131,-.171,-.222,-.129,-.193
2020,5,12,46,-.0989,-.127,-.108,-.0939,-.109,-.025,-.181
2020,5,12,47,-.109,-.126,-.0972,-.116,-.126,-.0758,-.167
2020,5,12,48,-.118,-.149,-.103,-.11,-.164,-.136,-.18
2020,5,12,49,-.0684,-.0425,-.0809,-.0739,-.0877,-.106,-.147
2020,5,12,50,-.282,-.361,-.353,-.258,-.309,-.332,-.466
2020,5,12,51,-.245,-.276,-.151,-.251,-.394,-.194,-.238
2020,5,12,53,-.242,-.277,-.222,-.229,-.378,-.221,-.208
2020,5,12,54,-.197,-.272,-.168,-.228,-.204,-.216,-.314
2020,5,12,55,-.292,-.299,-.294,-.29,-.369,-.245,-.387
2020,5,12,56,-.193,-.229,-.285,-.184,-.191,-.157,-.294
2020,5,13,1,-.134,-.172,-.136,-.123,-.148,-.114,-.226
2020,5,13,2,-.242,-.214,-.0278,-.277,-.192,-.175,-.378
2020,5,13,4,-.141,-.128,-.116,-.16,-.189,-.128,-.203
2020,5,13,5,-.0638,-.112,-.0715,-.0434,-.0744,-.0882,-.115
2020,5,13,6,-.235,-.263,-.197,-.221,-.342,-.233,-.258
2020,5,13,8,-.166,-.146,-.185,-.17,-.216,-.146,-.232
2020,5,13,9,-.254,-.293,-.17,-.234,-.333,-.314,-.255
2020,5,13,10,-.285,-.341,-.164,-.283,-.36,-.26,-.356
2020,5,13,11,-.387,-.392,-.311,-.349,-.493,-.362,-.37
2020,5,13,12,-.174,-.188,-.15,-.185,-.233,-.17,-.249
2020,5,13,13,-.123,-.14,-.113,-.123,-.136,-.195,-.154
2020,5,13,15,-.331,-.348,-.127,-.312,-.476,-.224,-.38
2020,5,13,16,-.139,-.198,-.0898,-.152,-.136,-.0676,-.254
2020,5,13,17,-.263,-.294,-.217,-.259,-.373,-.305,-.248
2020,5,13,18,-.196,-.227,-.185,-.196,-.245,-.19,-.259
2020,5,13,19,-.222,-.284,-.192,-.22,-.308,-.213,-.263
2020,5,13,20,-.141,-.188,-.13,-.133,-.211,-.0633,-.228
2020,5,13,21,-.22,-.248,-.197,-.245,-.32,-.153,-.238
2020,5,13,22,-.221,-.226,-.179,-.252,-.31,-.169,-.304
2020,5,13,23,-.26,-.303,-.211,-.276,-.288,-.254,-.424
2020,5,13,24,-.322,-.342,-.229,-.307,-.464,-.356,-.263
2020,5,13,25,-.356,-.385,-.302,-.328,-.482,-.351,-.345
2020,5,13,26,-.303,-.306,-.271,-.316,-.386,-.315,-.33
2020,5,13,27,-.242,-.261,-.24,-.232,-.342,-.289,-.294
2020,5,13,28,-.142,.0394,-.127,-.184,-.165,-.235,-.22
2020,5,13,29,-.159,-.225,-.128,-.161,-.205,-.187,-.234
2020,5,13,30,-.129,-.222,-.168,-.107,-.143,-.0652,-.189
2020,5,13,31,-.133,-.164,-.123,-.131,-.186,-.0944,-.204
2020,5,13,32,-.264,-.209,-.325,-.233,-.327,-.141,-.474
2020,5,13,33,-.294,-.291,-.252,-.304,-.371,-.292,-.359
2020,5,13,34,-.297,-.302,-.259,-.3,-.395,-.356,-.244
2020,5,13,35,-.307,-.28,-.277,-.327,-.476,-.274,-.292
2020,5,13,36,-.269,-.302,-.216,-.257,-.341,-.337,-.275
2020,5,13,37,-.185,-.23,-.154,-.196,-.274,-.155,-.227
2020,5,13,38,-.0938,-.0388,-.133,-.1,-.103,-.144,-.145
2020,5,13,39,-.249,-.294,-.23,-.246,-.351,-.238,-.279
2020,5,13,40,-.0545,-.084,-.0416,-.0606,.0118,-.0548,-.184
2020,5,13,41,-.249,-.237,-.256,-.248,-.303,-.198,-.317
2020,5,13,42,-.27,-.299,-.242,-.268,-.357,-.331,-.273
2020,5,13,44,-.345,-.371,-.305,-.349,-.437,-.386,-.373
2020,5,13,45,-.152,-.162,-.13,-.167,-.219,-.124,-.188
2020,5,13,46,-.0999,-.135,-.11,-.0941,-.113,-.0294,-.179
2020,5,13,47,-.104,-.12,-.0946,-.11,-.119,-.0703,-.16
2020,5,13,48,-.106,-.136,-.0922,-.0976,-.134,-.129,-.177
2020,5,13,49,-.0659,-.0417,-.0783,-.0706,-.0845,-.103,-.139
2020,5,13,50,-.281,-.367,-.355,-.256,-.308,-.304,-.46
2020,5,13,51,-.243,-.276,-.15,-.248,-.394,-.191,-.233
2020,5,13,53,-.243,-.277,-.222,-.231,-.379,-.22,-.208
2020,5,13,54,-.186,-.262,-.157,-.218,-.193,-.197,-.311
2020,5,13,55,-.291,-.296,-.29,-.289,-.365,-.24,-.386
2020,5,13,56,-.19,-.223,-.278,-.181,-.188,-.146,-.286
2020,5,14,1,-.12,-.156,-.126,-.104,-.124,-.111,-.212
2020,5,14,2,-.238,-.211,-.04,-.273,-.197,-.17,-.366
2020,5,14,4,-.125,-.109,-.104,-.143,-.155,-.124,-.191
2020,5,14,5,-.0585,-.0975,-.0647,-.0424,-.0689,-.078,-.112
2020,5,14,6,-.232,-.26,-.193,-.218,-.338,-.226,-.256
2020,5,14,8,-.158,-.135,-.179,-.163,-.2,-.137,-.228
2020,5,14,9,-.253,-.291,-.17,-.235,-.334,-.32,-.251
2020,5,14,10,-.279,-.336,-.165,-.277,-.35,-.258,-.354
2020,5,14,11,-.385,-.39,-.302,-.352,-.49,-.368,-.369
2020,5,14,12,-.162,-.173,-.142,-.172,-.208,-.161,-.243
2020,5,14,13,-.118,-.135,-.108,-.118,-.13,-.186,-.147
2020,5,14,15,-.324,-.345,-.0806,-.303,-.472,-.204,-.377
2020,5,14,16,-.137,-.179,-.0902,-.15,-.135,-.0678,-.253
2020,5,14,17,-.264,-.295,-.217,-.261,-.374,-.302,-.247
2020,5,14,18,-.186,-.217,-.176,-.185,-.228,-.185,-.251
2020,5,14,19,-.218,-.281,-.19,-.216,-.303,-.208,-.256
2020,5,14,20,-.138,-.185,-.129,-.13,-.209,-.0556,-.22
2020,5,14,21,-.217,-.244,-.194,-.241,-.316,-.149,-.236
2020,5,14,22,-.219,-.223,-.18,-.247,-.308,-.165,-.304
2020,5,14,23,-.258,-.293,-.212,-.274,-.288,-.272,-.418
2020,5,14,24,-.32,-.341,-.23,-.304,-.465,-.346,-.259
2020,5,14,25,-.354,-.382,-.302,-.327,-.481,-.348,-.341
2020,5,14,26,-.303,-.308,-.269,-.317,-.388,-.312,-.326
2020,5,14,27,-.24,-.257,-.238,-.231,-.342,-.279,-.294
2020,5,14,28,-.134,.06,-.118,-.178,-.152,-.23,-.212
2020,5,14,29,-.156,-.215,-.127,-.157,-.2,-.176,-.23
2020,5,14,30,-.13,-.259,-.17,-.107,-.142,-.0771,-.189
2020,5,14,31,-.13,-.156,-.125,-.126,-.174,-.0929,-.203
2020,5,14,32,-.25,-.195,-.315,-.216,-.294,-.137,-.471
2020,5,14,33,-.281,-.277,-.245,-.29,-.349,-.277,-.352
2020,5,14,34,-.293,-.298,-.258,-.295,-.394,-.348,-.239
2020,5,14,35,-.304,-.283,-.272,-.325,-.474,-.27,-.292
2020,5,14,36,-.265,-.299,-.212,-.254,-.34,-.331,-.268
2020,5,14,37,-.176,-.222,-.147,-.186,-.261,-.141,-.222
2020,5,14,38,-.0908,-.0433,-.125,-.0966,-.101,-.134,-.145
2020,5,14,39,-.241,-.287,-.222,-.238,-.338,-.229,-.275
2020,5,14,40,-.0505,-.084,-.037,-.0565,.0162,-.045,-.181
2020,5,14,41,-.246,-.235,-.253,-.246,-.302,-.191,-.313
2020,5,14,42,-.265,-.298,-.237,-.262,-.355,-.322,-.267
2020,5,14,44,-.34,-.367,-.298,-.343,-.425,-.386,-.369
2020,5,14,45,-.149,-.154,-.127,-.165,-.219,-.119,-.182
2020,5,14,46,-.0977,-.138,-.105,-.0921,-.109,-.0478,-.173
2020,5,14,47,-.0988,-.11,-.0908,-.104,-.112,-.0685,-.152
2020,5,14,48,-.0945,-.123,-.0829,-.0867,-.105,-.122,-.175
2020,5,14,49,-.0634,-.0445,-.0715,-.0674,-.0848,-.103,-.131
2020,5,14,50,-.28,-.354,-.355,-.256,-.31,-.292,-.452
2020,5,14,51,-.24,-.272,-.149,-.244,-.393,-.185,-.231
2020,5,14,53,-.242,-.278,-.221,-.229,-.379,-.219,-.206
2020,5,14,54,-.179,-.253,-.151,-.207,-.189,-.176,-.308
2020,5,14,55,-.284,-.285,-.283,-.284,-.359,-.228,-.378
2020,5,14,56,-.187,-.217,-.267,-.178,-.18,-.15,-.283
2020,5,15,1,-.105,-.13,-.113,-.0883,-.098,-.104,-.195
2020,5,15,2,-.237,-.212,-.04,-.27,-.199,-.162,-.36
2020,5,15,4,-.119,-.107,-.0988,-.135,-.147,-.119,-.177
2020,5,15,5,-.0585,-.086,-.0613,-.0497,-.0677,-.0773,-.11
2020,5,15,6,-.229,-.256,-.188,-.214,-.335,-.217,-.252
2020,5,15,8,-.151,-.127,-.174,-.156,-.186,-.132,-.227
2020,5,15,9,-.253,-.29,-.17,-.235,-.332,-.325,-.248
2020,5,15,10,-.276,-.325,-.169,-.274,-.345,-.257,-.348
2020,5,15,11,-.386,-.395,-.297,-.336,-.49,-.372,-.363
2020,5,15,12,-.152,-.159,-.136,-.159,-.183,-.157,-.239
2020,5,15,13,-.113,-.128,-.104,-.113,-.124,-.182,-.141
2020,5,15,15,-.315,-.335,-.0957,-.293,-.454,-.196,-.372
2020,5,15,16,-.136,-.172,-.088,-.149,-.131,-.0627,-.254
2020,5,15,17,-.263,-.294,-.217,-.26,-.374,-.297,-.245
2020,5,15,18,-.175,-.205,-.168,-.174,-.21,-.18,-.243
2020,5,15,19,-.21,-.265,-.185,-.208,-.286,-.198,-.252
2020,5,15,20,-.138,-.177,-.128,-.132,-.209,-.0567,-.217
2020,5,15,21,-.211,-.244,-.187,-.236,-.314,-.139,-.227
2020,5,15,22,-.208,-.213,-.17,-.235,-.29,-.158,-.295
2020,5,15,23,-.254,-.297,-.205,-.271,-.283,-.265,-.415
2020,5,15,24,-.316,-.336,-.226,-.299,-.461,-.336,-.255
2020,5,15,25,-.352,-.38,-.3,-.325,-.482,-.349,-.336
2020,5,15,26,-.301,-.307,-.266,-.315,-.388,-.311,-.321
2020,5,15,27,-.242,-.257,-.237,-.234,-.344,-.268,-.298
2020,5,15,28,-.123,.0558,-.107,-.168,-.135,-.227,-.202
2020,5,15,29,-.153,-.207,-.127,-.153,-.194,-.173,-.228
2020,5,15,30,-.127,-.273,-.17,-.102,-.136,-.075,-.184
2020,5,15,31,-.127,-.151,-.124,-.124,-.163,-.0911,-.204
2020,5,15,32,-.236,-.183,-.304,-.2,-.258,-.128,-.467
2020,5,15,33,-.27,-.26,-.244,-.28,-.324,-.267,-.35
2020,5,15,34,-.291,-.296,-.253,-.293,-.394,-.344,-.235
2020,5,15,35,-.301,-.285,-.268,-.322,-.469,-.269,-.292
2020,5,15,36,-.262,-.295,-.208,-.251,-.338,-.325,-.264
2020,5,15,37,-.168,-.216,-.141,-.177,-.25,-.13,-.217
2020,5,15,38,-.0906,-.0475,-.121,-.0958,-.103,-.129,-.143
2020,5,15,39,-.222,-.266,-.207,-.217,-.297,-.226,-.269
2020,5,15,40,-.0501,-.0947,-.0347,-.056,.0154,-.0443,-.171
2020,5,15,41,-.238,-.232,-.245,-.237,-.291,-.185,-.304
2020,5,15,42,-.26,-.294,-.232,-.256,-.351,-.316,-.26
2020,5,15,44,-.334,-.361,-.289,-.34,-.418,-.373,-.361
2020,5,15,45,-.142,-.147,-.12,-.157,-.213,-.107,-.171
2020,5,15,46,-.1,-.125,-.102,-.0975,-.109,-.0412,-.171
2020,5,15,47,-.0928,-.101,-.087,-.0963,-.103,-.0703,-.145
2020,5,15,48,-.0914,-.117,-.0797,-.0847,-.0979,-.116,-.174
2020,5,15,49,-.0597,-.0434,-.0643,-.0636,-.083,-.0982,-.126
2020,5,15,50,-.28,-.351,-.347,-.257,-.314,-.296,-.445
2020,5,15,51,-.229,-.262,-.141,-.231,-.373,-.172,-.227
2020,5,15,53,-.238,-.276,-.216,-.225,-.375,-.216,-.203
2020,5,15,54,-.168,-.254,-.14,-.195,-.181,-.157,-.301
2020,5,15,55,-.279,-.278,-.277,-.28,-.352,-.22,-.371
2020,5,15,56,-.183,-.207,-.254,-.176,-.173,-.139,-.275
2020,5,16,1,-.0946,-.115,-.103,-.0789,-.0764,-.102,-.18
2020,5,16,2,-.238,-.209,-.0278,-.274,-.212,-.157,-.353
2020,5,16,4,-.111,-.102,-.0908,-.126,-.137,-.117,-.164
2020,5,16,5,-.0577,-.0722,-.0607,-.0501,-.0698,-.0739,-.104
2020,5,16,6,-.226,-.254,-.185,-.211,-.334,-.209,-.249
2020,5,16,8,-.15,-.126,-.172,-.155,-.182,-.132,-.228
2020,5,16,9,-.252,-.29,-.17,-.234,-.335,-.328,-.242
2020,5,16,10,-.273,-.32,-.166,-.271,-.343,-.251,-.342
