year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,4,20,36,-.328,-.361,-.261,-.321,-.411,-.349,-.378
2020,4,20,37,-.248,-.281,-.191,-.279,-.409,-.158,-.298
2020,4,20,38,-.203,-.122,-.295,-.202,-.305,-.195,-.256
2020,4,20,39,-.329,-.38,-.306,-.327,-.453,-.337,-.345
2020,4,20,40,-.222,-.274,-.176,-.248,-.304,-.127,-.322
2020,4,20,41,-.282,-.274,-.284,-.283,-.324,-.29,-.372
2020,4,20,42,-.336,-.346,-.309,-.34,-.443,-.368,-.368
2020,4,20,44,-.405,-.43,-.397,-.397,-.496,-.408,-.458
2020,4,20,45,-.244,-.246,-.207,-.272,-.367,-.156,-.302
2020,4,20,46,-.174,-.181,-.182,-.17,-.234,-.0758,-.309
2020,4,20,47,-.268,-.305,-.247,-.279,-.373,-.187,-.315
2020,4,20,48,-.235,-.274,-.221,-.222,-.41,-.19,-.268
2020,4,20,49,-.165,-.155,-.178,-.165,-.264,-.176,-.274
2020,4,20,50,-.325,-.361,-.4,-.305,-.374,-.291,-.546
2020,4,20,51,-.272,-.305,-.179,-.277,-.421,-.239,-.279
2020,4,20,53,-.289,-.315,-.284,-.277,-.428,-.239,-.274
2020,4,20,54,-.305,-.408,-.283,-.325,-.392,-.294,-.407
2020,4,20,55,-.352,-.369,-.373,-.343,-.45,-.307,-.445
2020,4,20,56,-.249,-.263,-.305,-.245,-.315,-.177,-.341
2020,4,21,1,-.245,-.331,-.224,-.249,-.344,-.223,-.305
2020,4,21,2,-.294,-.255,-.143,-.34,-.326,-.167,-.442
2020,4,21,4,-.219,-.219,-.18,-.243,-.381,-.177,-.243
2020,4,21,5,-.142,-.139,-.143,-.139,-.211,-.152,-.179
2020,4,21,6,-.258,-.285,-.23,-.24,-.39,-.265,-.286
2020,4,21,8,-.308,-.306,-.311,-.308,-.43,-.301,-.338
2020,4,21,9,-.256,-.284,-.196,-.241,-.332,-.277,-.272
2020,4,21,10,-.303,-.371,-.161,-.3,-.413,-.224,-.387
2020,4,21,11,-.396,-.405,-.317,-.34,-.505,-.377,-.405
2020,4,21,12,-.284,-.32,-.244,-.3,-.397,-.275,-.372
2020,4,21,13,-.258,-.3,-.233,-.259,-.386,-.274,-.256
2020,4,21,15,-.407,-.422,-.266,-.391,-.569,-.352,-.438
2020,4,21,16,-.212,-.363,-.148,-.228,-.244,-.162,-.327
2020,4,21,17,-.283,-.321,-.234,-.276,-.408,-.31,-.286
2020,4,21,18,-.285,-.331,-.271,-.285,-.383,-.283,-.314
2020,4,21,19,-.261,-.284,-.254,-.259,-.37,-.264,-.313
2020,4,21,20,-.195,-.239,-.191,-.184,-.279,-.132,-.336
2020,4,21,21,-.257,-.305,-.232,-.282,-.339,-.318,-.271
2020,4,21,22,-.246,-.256,-.196,-.28,-.359,-.182,-.364
2020,4,21,23,-.309,-.371,-.294,-.306,-.371,-.319,-.492
2020,4,21,24,-.351,-.365,-.277,-.342,-.49,-.348,-.349
2020,4,21,25,-.376,-.402,-.315,-.356,-.502,-.354,-.384
2020,4,21,26,-.38,-.404,-.345,-.39,-.482,-.34,-.408
2020,4,21,27,-.265,-.274,-.28,-.259,-.379,-.293,-.32
2020,4,21,28,-.234,-.0217,-.22,-.276,-.313,-.286,-.306
2020,4,21,29,-.257,-.294,-.232,-.262,-.368,-.24,-.358
2020,4,21,30,-.244,-.212,-.259,-.237,-.327,-.148,-.346
2020,4,21,31,-.175,-.271,-.0983,-.185,-.315,-.0682,-.221
2020,4,21,32,-.356,-.302,-.403,-.336,-.526,-.16,-.547
2020,4,21,33,-.332,-.331,-.323,-.336,-.439,-.336,-.396
2020,4,21,34,-.341,-.338,-.321,-.352,-.438,-.377,-.322
2020,4,21,35,-.318,-.319,-.288,-.338,-.512,-.29,-.305
2020,4,21,36,-.308,-.342,-.246,-.3,-.388,-.342,-.351
2020,4,21,37,-.23,-.261,-.176,-.259,-.386,-.153,-.28
2020,4,21,38,-.174,-.097,-.271,-.172,-.278,-.189,-.217
2020,4,21,39,-.307,-.355,-.286,-.303,-.425,-.329,-.319
2020,4,21,40,-.203,-.253,-.157,-.229,-.274,-.12,-.304
2020,4,21,41,-.27,-.259,-.272,-.272,-.301,-.283,-.365
2020,4,21,42,-.312,-.324,-.289,-.314,-.415,-.364,-.33
2020,4,21,44,-.382,-.41,-.381,-.37,-.472,-.403,-.428
2020,4,21,45,-.226,-.226,-.192,-.252,-.341,-.144,-.286
2020,4,21,46,-.151,-.152,-.165,-.146,-.2,-.0796,-.276
2020,4,21,47,-.247,-.282,-.228,-.257,-.346,-.18,-.297
2020,4,21,48,-.212,-.251,-.199,-.199,-.383,-.181,-.243
2020,4,21,49,-.159,-.15,-.17,-.159,-.251,-.181,-.258
2020,4,21,50,-.306,-.35,-.377,-.287,-.343,-.304,-.536
2020,4,21,51,-.253,-.287,-.163,-.257,-.396,-.233,-.261
2020,4,21,53,-.274,-.3,-.269,-.262,-.406,-.235,-.261
2020,4,21,54,-.282,-.389,-.262,-.3,-.365,-.281,-.381
2020,4,21,55,-.328,-.343,-.353,-.319,-.422,-.298,-.424
2020,4,21,56,-.231,-.257,-.289,-.226,-.288,-.181,-.325
2020,4,22,1,-.244,-.337,-.222,-.249,-.341,-.234,-.304
2020,4,22,2,-.291,-.252,-.13,-.338,-.323,-.175,-.443
2020,4,22,4,-.218,-.22,-.178,-.243,-.38,-.175,-.239
2020,4,22,5,-.141,-.142,-.141,-.142,-.211,-.149,-.179
2020,4,22,6,-.257,-.284,-.228,-.24,-.388,-.265,-.283
2020,4,22,8,-.309,-.304,-.311,-.309,-.429,-.309,-.335
2020,4,22,9,-.256,-.283,-.194,-.246,-.333,-.28,-.267
2020,4,22,10,-.302,-.365,-.164,-.3,-.412,-.223,-.377
2020,4,22,11,-.395,-.401,-.306,-.353,-.499,-.384,-.407
2020,4,22,12,-.281,-.319,-.24,-.297,-.392,-.275,-.37
2020,4,22,13,-.257,-.299,-.231,-.259,-.383,-.276,-.254
2020,4,22,15,-.408,-.423,-.283,-.391,-.565,-.35,-.441
2020,4,22,16,-.21,-.352,-.149,-.225,-.241,-.166,-.318
2020,4,22,17,-.283,-.322,-.231,-.277,-.406,-.313,-.286
2020,4,22,18,-.282,-.328,-.266,-.282,-.38,-.29,-.306
2020,4,22,19,-.26,-.283,-.254,-.258,-.368,-.264,-.308
2020,4,22,20,-.194,-.235,-.192,-.184,-.276,-.13,-.339
2020,4,22,21,-.258,-.301,-.233,-.284,-.339,-.322,-.266
2020,4,22,22,-.243,-.26,-.195,-.276,-.355,-.165,-.363
2020,4,22,23,-.309,-.375,-.289,-.309,-.364,-.342,-.496
2020,4,22,24,-.348,-.365,-.273,-.336,-.488,-.341,-.344
2020,4,22,25,-.381,-.408,-.319,-.357,-.502,-.389,-.385
2020,4,22,26,-.379,-.404,-.344,-.389,-.48,-.342,-.407
2020,4,22,27,-.263,-.273,-.285,-.255,-.376,-.306,-.312
2020,4,22,28,-.23,-.0294,-.216,-.273,-.307,-.287,-.295
2020,4,22,29,-.258,-.292,-.233,-.264,-.367,-.244,-.356
2020,4,22,30,-.244,-.167,-.256,-.238,-.323,-.161,-.345
2020,4,22,31,-.18,-.273,-.119,-.184,-.312,-.0977,-.218
2020,4,22,32,-.358,-.301,-.403,-.339,-.525,-.166,-.548
2020,4,22,33,-.332,-.33,-.313,-.338,-.436,-.353,-.393
2020,4,22,34,-.337,-.335,-.317,-.346,-.435,-.371,-.316
2020,4,22,35,-.318,-.319,-.287,-.338,-.511,-.305,-.3
2020,4,22,36,-.305,-.338,-.243,-.297,-.383,-.34,-.347
2020,4,22,37,-.222,-.257,-.164,-.252,-.38,-.139,-.274
2020,4,22,38,-.171,-.0939,-.265,-.168,-.276,-.166,-.216
2020,4,22,39,-.307,-.356,-.285,-.304,-.425,-.331,-.316
2020,4,22,40,-.206,-.254,-.16,-.233,-.272,-.135,-.302
2020,4,22,41,-.272,-.261,-.279,-.272,-.302,-.287,-.365
2020,4,22,42,-.309,-.322,-.284,-.312,-.411,-.361,-.327
2020,4,22,44,-.384,-.415,-.387,-.368,-.473,-.408,-.434
2020,4,22,45,-.222,-.224,-.189,-.247,-.333,-.155,-.282
2020,4,22,46,-.143,-.138,-.156,-.139,-.189,-.0776,-.268
2020,4,22,47,-.245,-.284,-.225,-.255,-.345,-.181,-.296
2020,4,22,48,-.212,-.253,-.197,-.198,-.381,-.184,-.24
2020,4,22,49,-.161,-.148,-.172,-.162,-.249,-.188,-.255
2020,4,22,50,-.307,-.346,-.38,-.288,-.341,-.322,-.537
2020,4,22,51,-.251,-.287,-.153,-.255,-.394,-.232,-.256
2020,4,22,53,-.273,-.301,-.273,-.259,-.405,-.233,-.26
2020,4,22,54,-.283,-.39,-.262,-.303,-.364,-.282,-.38
2020,4,22,55,-.327,-.344,-.351,-.318,-.419,-.301,-.421
2020,4,22,56,-.229,-.263,-.278,-.222,-.29,-.184,-.32
2020,4,23,1,-.249,-.339,-.229,-.251,-.343,-.243,-.31
2020,4,23,2,-.292,-.247,-.13,-.344,-.328,-.187,-.447
2020,4,23,4,-.218,-.224,-.174,-.243,-.378,-.175,-.235
2020,4,23,5,-.142,-.159,-.142,-.139,-.214,-.15,-.18
2020,4,23,6,-.258,-.285,-.228,-.24,-.386,-.268,-.283
2020,4,23,8,-.3,-.293,-.307,-.3,-.421,-.304,-.324
2020,4,23,9,-.257,-.286,-.191,-.243,-.331,-.297,-.265
2020,4,23,10,-.301,-.372,-.16,-.297,-.41,-.233,-.375
2020,4,23,11,-.399,-.407,-.313,-.354,-.502,-.408,-.412
2020,4,23,12,-.278,-.312,-.238,-.295,-.389,-.273,-.369
2020,4,23,13,-.261,-.297,-.237,-.263,-.385,-.28,-.255
2020,4,23,15,-.406,-.422,-.275,-.388,-.56,-.351,-.445
2020,4,23,16,-.209,-.343,-.145,-.225,-.238,-.169,-.314
2020,4,23,17,-.282,-.321,-.231,-.276,-.404,-.315,-.284
2020,4,23,18,-.28,-.328,-.264,-.28,-.376,-.287,-.305
2020,4,23,19,-.258,-.279,-.25,-.257,-.365,-.265,-.303
2020,4,23,20,-.194,-.235,-.191,-.184,-.273,-.145,-.336
2020,4,23,21,-.261,-.304,-.235,-.286,-.34,-.323,-.265
2020,4,23,22,-.243,-.256,-.195,-.275,-.35,-.171,-.363
2020,4,23,23,-.306,-.389,-.286,-.305,-.359,-.347,-.494
2020,4,23,24,-.347,-.363,-.266,-.335,-.486,-.343,-.34
2020,4,23,25,-.38,-.408,-.321,-.356,-.5,-.394,-.385
2020,4,23,26,-.379,-.405,-.341,-.389,-.477,-.35,-.405
2020,4,23,27,-.26,-.271,-.284,-.252,-.373,-.307,-.306
2020,4,23,28,-.233,-.0501,-.218,-.275,-.305,-.294,-.295
2020,4,23,29,-.258,-.295,-.234,-.263,-.367,-.246,-.352
2020,4,23,30,-.245,-.212,-.253,-.242,-.324,-.175,-.343
2020,4,23,31,-.177,-.275,-.125,-.178,-.309,-.106,-.213
2020,4,23,32,-.36,-.305,-.404,-.342,-.525,-.175,-.547
2020,4,23,33,-.326,-.325,-.31,-.33,-.429,-.347,-.39
2020,4,23,34,-.333,-.332,-.308,-.343,-.432,-.362,-.313
2020,4,23,35,-.317,-.306,-.288,-.337,-.512,-.304,-.293
2020,4,23,36,-.3,-.332,-.24,-.292,-.377,-.333,-.342
2020,4,23,37,-.225,-.26,-.167,-.255,-.379,-.143,-.277
2020,4,23,38,-.173,-.101,-.267,-.17,-.279,-.168,-.222
2020,4,23,39,-.307,-.357,-.284,-.304,-.424,-.332,-.315
2020,4,23,40,-.204,-.255,-.156,-.232,-.269,-.141,-.297
2020,4,23,41,-.273,-.262,-.278,-.273,-.301,-.289,-.364
2020,4,23,42,-.31,-.324,-.284,-.312,-.409,-.367,-.327
2020,4,23,44,-.382,-.419,-.386,-.361,-.468,-.419,-.432
2020,4,23,45,-.221,-.224,-.188,-.247,-.325,-.164,-.286
2020,4,23,46,-.146,-.148,-.156,-.142,-.187,-.0792,-.27
2020,4,23,47,-.244,-.284,-.223,-.254,-.342,-.184,-.299
2020,4,23,48,-.211,-.254,-.195,-.197,-.377,-.186,-.24
2020,4,23,49,-.162,-.148,-.172,-.165,-.244,-.199,-.258
2020,4,23,50,-.305,-.345,-.381,-.285,-.337,-.321,-.537
2020,4,23,51,-.253,-.289,-.157,-.257,-.394,-.241,-.258
2020,4,23,53,-.274,-.303,-.275,-.259,-.404,-.232,-.261
2020,4,23,54,-.282,-.387,-.26,-.303,-.365,-.283,-.377
2020,4,23,55,-.326,-.34,-.351,-.317,-.418,-.292,-.419
2020,4,23,56,-.221,-.251,-.264,-.215,-.285,-.178,-.31
2020,4,24,1,-.248,-.34,-.228,-.25,-.343,-.244,-.31
2020,4,24,2,-.288,-.246,-.117,-.338,-.323,-.157,-.444
2020,4,24,4,-.218,-.225,-.173,-.242,-.373,-.177,-.232
2020,4,24,5,-.141,-.164,-.139,-.142,-.213,-.151,-.177
2020,4,24,6,-.258,-.286,-.227,-.24,-.385,-.271,-.283
2020,4,24,8,-.297,-.291,-.302,-.298,-.417,-.307,-.319
2020,4,24,9,-.258,-.287,-.19,-.246,-.33,-.297,-.266
2020,4,24,10,-.298,-.378,-.164,-.292,-.408,-.228,-.37
2020,4,24,11,-.4,-.408,-.304,-.353,-.505,-.405,-.408
2020,4,24,12,-.277,-.309,-.236,-.295,-.387,-.273,-.368
2020,4,24,13,-.252,-.286,-.229,-.254,-.365,-.276,-.251
2020,4,24,15,-.404,-.418,-.292,-.388,-.556,-.352,-.442
2020,4,24,16,-.204,-.333,-.142,-.22,-.231,-.164,-.308
2020,4,24,17,-.28,-.318,-.232,-.272,-.401,-.315,-.283
2020,4,24,18,-.275,-.326,-.259,-.275,-.37,-.287,-.3
2020,4,24,19,-.259,-.279,-.252,-.257,-.362,-.266,-.304
2020,4,24,20,-.194,-.231,-.189,-.187,-.275,-.145,-.334
2020,4,24,21,-.259,-.301,-.233,-.285,-.338,-.319,-.261
2020,4,24,22,-.241,-.255,-.193,-.274,-.345,-.172,-.363
2020,4,24,23,-.303,-.399,-.281,-.301,-.36,-.353,-.485
2020,4,24,24,-.347,-.365,-.259,-.336,-.484,-.348,-.336
2020,4,24,25,-.38,-.409,-.316,-.355,-.498,-.396,-.385
2020,4,24,26,-.375,-.402,-.339,-.385,-.474,-.348,-.398
2020,4,24,27,-.261,-.273,-.283,-.253,-.372,-.308,-.305
2020,4,24,28,-.231,-.0631,-.215,-.273,-.3,-.293,-.294
2020,4,24,29,-.257,-.291,-.233,-.264,-.369,-.243,-.348
2020,4,24,30,-.244,-.202,-.253,-.24,-.324,-.181,-.339
2020,4,24,31,-.176,-.274,-.125,-.177,-.31,-.106,-.208
2020,4,24,32,-.361,-.309,-.404,-.341,-.525,-.187,-.546
2020,4,24,33,-.321,-.316,-.301,-.328,-.427,-.331,-.388
2020,4,24,34,-.331,-.33,-.309,-.341,-.43,-.357,-.309
2020,4,24,35,-.317,-.309,-.286,-.338,-.515,-.312,-.292
2020,4,24,36,-.297,-.329,-.237,-.289,-.373,-.33,-.338
2020,4,24,37,-.225,-.26,-.166,-.257,-.377,-.146,-.275
2020,4,24,38,-.175,-.101,-.271,-.172,-.282,-.192,-.219
2020,4,24,39,-.302,-.354,-.28,-.298,-.42,-.33,-.309
2020,4,24,40,-.197,-.246,-.152,-.224,-.257,-.14,-.29
2020,4,24,41,-.273,-.261,-.28,-.273,-.298,-.29,-.364
2020,4,24,42,-.308,-.325,-.28,-.31,-.407,-.369,-.324
2020,4,24,44,-.379,-.419,-.383,-.358,-.467,-.406,-.43
2020,4,24,45,-.216,-.219,-.182,-.241,-.313,-.168,-.284
2020,4,24,46,-.147,-.158,-.159,-.143,-.188,-.0949,-.263
2020,4,24,47,-.242,-.285,-.221,-.253,-.339,-.178,-.298
2020,4,24,48,-.206,-.25,-.189,-.192,-.369,-.185,-.236
2020,4,24,49,-.161,-.144,-.166,-.165,-.243,-.199,-.254
2020,4,24,50,-.301,-.356,-.364,-.282,-.334,-.325,-.53
2020,4,24,51,-.253,-.29,-.151,-.256,-.392,-.241,-.258
2020,4,24,53,-.273,-.301,-.275,-.259,-.405,-.232,-.262
2020,4,24,54,-.281,-.386,-.26,-.301,-.362,-.285,-.377
2020,4,24,55,-.324,-.335,-.349,-.316,-.415,-.29,-.415
2020,4,24,56,-.216,-.243,-.26,-.21,-.279,-.188,-.305
2020,4,25,1,-.247,-.341,-.228,-.247,-.341,-.243,-.307
2020,4,25,2,-.284,-.239,-.117,-.337,-.313,-.196,-.434
2020,4,25,4,-.216,-.222,-.171,-.241,-.371,-.175,-.23
2020,4,25,5,-.143,-.166,-.139,-.146,-.214,-.15,-.177
2020,4,25,6,-.257,-.285,-.227,-.24,-.383,-.272,-.282
2020,4,25,8,-.294,-.287,-.298,-.296,-.416,-.305,-.315
2020,4,25,9,-.257,-.287,-.187,-.244,-.329,-.301,-.264
2020,4,25,10,-.297,-.384,-.162,-.289,-.405,-.229,-.371
2020,4,25,11,-.4,-.408,-.294,-.354,-.508,-.406,-.406
2020,4,25,12,-.275,-.307,-.233,-.292,-.383,-.271,-.365
2020,4,25,13,-.243,-.276,-.222,-.245,-.345,-.272,-.248
2020,4,25,15,-.401,-.416,-.283,-.384,-.554,-.348,-.44
2020,4,25,16,-.2,-.331,-.138,-.216,-.23,-.15,-.305
2020,4,25,17,-.282,-.32,-.234,-.274,-.401,-.315,-.283
2020,4,25,18,-.276,-.324,-.26,-.275,-.368,-.289,-.303
2020,4,25,19,-.257,-.284,-.246,-.256,-.359,-.263,-.306
2020,4,25,20,-.193,-.23,-.185,-.187,-.275,-.146,-.328
2020,4,25,21,-.258,-.308,-.232,-.283,-.338,-.312,-.261
2020,4,25,22,-.24,-.259,-.193,-.272,-.341,-.178,-.361
2020,4,25,23,-.303,-.408,-.282,-.298,-.359,-.352,-.481
2020,4,25,24,-.346,-.363,-.253,-.335,-.479,-.35,-.33
2020,4,25,25,-.38,-.408,-.314,-.357,-.496,-.405,-.386
2020,4,25,26,-.371,-.395,-.333,-.382,-.469,-.347,-.39
2020,4,25,27,-.258,-.271,-.278,-.249,-.368,-.298,-.302
2020,4,25,28,-.228,-.0578,-.211,-.273,-.297,-.298,-.288
2020,4,25,29,-.255,-.288,-.23,-.264,-.364,-.242,-.345
2020,4,25,30,-.241,-.219,-.25,-.235,-.314,-.185,-.335
2020,4,25,31,-.177,-.277,-.132,-.176,-.309,-.112,-.208
2020,4,25,32,-.361,-.314,-.403,-.341,-.52,-.193,-.547
2020,4,25,33,-.318,-.315,-.295,-.325,-.425,-.322,-.389
2020,4,25,34,-.328,-.328,-.303,-.337,-.426,-.357,-.303
2020,4,25,35,-.316,-.323,-.289,-.335,-.513,-.307,-.29
2020,4,25,36,-.293,-.324,-.236,-.285,-.368,-.33,-.333
2020,4,25,37,-.224,-.258,-.164,-.255,-.375,-.147,-.273
2020,4,25,38,-.174,-.0993,-.279,-.169,-.283,-.198,-.216
2020,4,25,39,-.3,-.352,-.278,-.296,-.42,-.33,-.306
2020,4,25,40,-.192,-.236,-.148,-.218,-.245,-.138,-.29
2020,4,25,41,-.274,-.261,-.283,-.273,-.298,-.285,-.363
2020,4,25,42,-.305,-.324,-.277,-.307,-.401,-.373,-.323
2020,4,25,44,-.379,-.423,-.379,-.356,-.464,-.42,-.425
2020,4,25,45,-.212,-.219,-.181,-.235,-.301,-.18,-.282
2020,4,25,46,-.146,-.154,-.154,-.143,-.186,-.0817,-.263
2020,4,25,47,-.242,-.285,-.218,-.253,-.338,-.175,-.299
2020,4,25,48,-.203,-.247,-.187,-.19,-.364,-.185,-.233
2020,4,25,49,-.157,-.138,-.166,-.162,-.242,-.184,-.249
2020,4,25,50,-.3,-.348,-.36,-.284,-.329,-.338,-.521
2020,4,25,51,-.252,-.288,-.149,-.257,-.391,-.24,-.255
2020,4,25,53,-.271,-.296,-.272,-.259,-.401,-.228,-.262
2020,4,25,54,-.28,-.389,-.259,-.299,-.359,-.286,-.373
2020,4,25,55,-.322,-.329,-.345,-.315,-.411,-.287,-.408
2020,4,25,56,-.22,-.245,-.242,-.216,-.279,-.188,-.306
2020,4,26,1,-.251,-.346,-.234,-.25,-.342,-.259,-.305
2020,4,26,2,-.28,-.232,-.106,-.336,-.301,-.212,-.429
2020,4,26,4,-.22,-.228,-.175,-.244,-.372,-.185,-.232
2020,4,26,5,-.146,-.165,-.143,-.148,-.214,-.169,-.171
2020,4,26,6,-.259,-.286,-.229,-.241,-.382,-.276,-.281
2020,4,26,8,-.295,-.289,-.297,-.296,-.415,-.311,-.313
2020,4,26,9,-.262,-.29,-.198,-.251,-.329,-.333,-.264
2020,4,26,10,-.305,-.392,-.173,-.297,-.406,-.267,-.372
2020,4,26,11,-.401,-.409,-.283,-.357,-.506,-.424,-.401
2020,4,26,12,-.281,-.315,-.24,-.298,-.386,-.292,-.365
2020,4,26,13,-.245,-.273,-.227,-.246,-.336,-.288,-.246
2020,4,26,15,-.406,-.423,-.266,-.388,-.556,-.374,-.442
2020,4,26,16,-.2,-.325,-.137,-.216,-.229,-.151,-.298
2020,4,26,17,-.285,-.321,-.239,-.278,-.401,-.327,-.283
2020,4,26,18,-.28,-.328,-.262,-.281,-.369,-.298,-.305
2020,4,26,19,-.258,-.284,-.247,-.257,-.359,-.265,-.303
2020,4,26,20,-.195,-.227,-.185,-.192,-.275,-.156,-.325
2020,4,26,21,-.264,-.309,-.239,-.289,-.341,-.314,-.265
2020,4,26,22,-.264,-.276,-.217,-.296,-.353,-.263,-.362
2020,4,26,23,-.304,-.413,-.287,-.296,-.357,-.356,-.48
2020,4,26,24,-.35,-.367,-.253,-.34,-.478,-.364,-.327
2020,4,26,25,-.38,-.407,-.316,-.357,-.496,-.411,-.382
2020,4,26,26,-.372,-.395,-.332,-.384,-.467,-.363,-.382
2020,4,26,27,-.26,-.276,-.285,-.249,-.366,-.309,-.303
2020,4,26,28,-.238,-.0786,-.221,-.282,-.297,-.334,-.287
2020,4,26,29,-.258,-.289,-.234,-.266,-.366,-.254,-.344
2020,4,26,30,-.242,-.158,-.247,-.239,-.313,-.199,-.335
2020,4,26,31,-.18,-.28,-.14,-.176,-.308,-.132,-.209
2020,4,26,32,-.362,-.32,-.405,-.341,-.52,-.205,-.546
2020,4,26,33,-.316,-.307,-.297,-.325,-.421,-.32,-.388
2020,4,26,34,-.33,-.33,-.305,-.34,-.425,-.372,-.3
2020,4,26,35,-.324,-.326,-.299,-.341,-.516,-.329,-.291
2020,4,26,36,-.296,-.326,-.24,-.288,-.367,-.344,-.333
2020,4,26,37,-.244,-.275,-.19,-.274,-.38,-.208,-.276
2020,4,26,38,-.185,-.1,-.298,-.18,-.29,-.231,-.215
2020,4,26,39,-.305,-.354,-.284,-.302,-.42,-.341,-.307
2020,4,26,40,-.191,-.237,-.148,-.216,-.238,-.146,-.288
2020,4,26,41,-.275,-.261,-.283,-.274,-.299,-.283,-.364
2020,4,26,42,-.313,-.332,-.282,-.316,-.404,-.391,-.324
2020,4,26,44,-.38,-.426,-.378,-.358,-.463,-.434,-.428
2020,4,26,45,-.223,-.23,-.195,-.245,-.304,-.214,-.28
2020,4,26,46,-.148,-.154,-.151,-.147,-.184,-.11,-.257
2020,4,26,47,-.251,-.296,-.229,-.261,-.34,-.209,-.301
2020,4,26,48,-.215,-.258,-.198,-.203,-.365,-.224,-.236
2020,4,26,49,-.156,-.134,-.166,-.16,-.243,-.175,-.248
2020,4,26,50,-.299,-.361,-.367,-.279,-.335,-.331,-.513
2020,4,26,51,-.256,-.29,-.157,-.262,-.391,-.253,-.256
2020,4,26,53,-.271,-.296,-.272,-.258,-.401,-.226,-.26
2020,4,26,54,-.29,-.374,-.27,-.311,-.362,-.312,-.375
2020,4,26,55,-.324,-.329,-.348,-.318,-.413,-.297,-.405
2020,4,26,56,-.227,-.258,-.242,-.222,-.285,-.202,-.304
2020,4,27,1,-.248,-.345,-.23,-.247,-.338,-.257,-.305
2020,4,27,2,-.274,-.225,-.0801,-.331,-.275,-.214,-.431
2020,4,27,4,-.22,-.23,-.177,-.242,-.371,-.188,-.232
2020,4,27,5,-.148,-.172,-.146,-.147,-.217,-.163,-.174
2020,4,27,6,-.259,-.284,-.231,-.243,-.381,-.277,-.281
2020,4,27,8,-.29,-.281,-.297,-.291,-.409,-.304,-.31
2020,4,27,9,-.264,-.291,-.197,-.254,-.328,-.332,-.265
2020,4,27,10,-.305,-.388,-.183,-.297,-.4,-.27,-.375
2020,4,27,11,-.401,-.41,-.295,-.357,-.505,-.418,-.396
2020,4,27,12,-.28,-.317,-.239,-.297,-.384,-.29,-.364
2020,4,27,13,-.237,-.264,-.22,-.238,-.317,-.288,-.242
2020,4,27,15,-.407,-.423,-.266,-.388,-.557,-.369,-.443
2020,4,27,16,-.2,-.296,-.138,-.216,-.229,-.149,-.297
2020,4,27,17,-.285,-.319,-.239,-.279,-.399,-.335,-.282
2020,4,27,18,-.282,-.329,-.263,-.283,-.37,-.298,-.309
2020,4,27,19,-.259,-.289,-.245,-.258,-.361,-.269,-.299
2020,4,27,20,-.195,-.226,-.185,-.191,-.272,-.157,-.321
2020,4,27,21,-.263,-.303,-.237,-.29,-.34,-.302,-.27
2020,4,27,22,-.267,-.273,-.222,-.299,-.357,-.265,-.36
2020,4,27,23,-.299,-.425,-.28,-.29,-.353,-.33,-.489
2020,4,27,24,-.349,-.365,-.256,-.34,-.474,-.371,-.325
2020,4,27,25,-.381,-.408,-.313,-.358,-.496,-.399,-.384
2020,4,27,26,-.368,-.391,-.329,-.38,-.46,-.367,-.377
2020,4,27,27,-.262,-.279,-.288,-.251,-.367,-.32,-.302
2020,4,27,28,-.237,-.0886,-.219,-.282,-.293,-.335,-.288
2020,4,27,29,-.256,-.281,-.232,-.266,-.364,-.255,-.34
2020,4,27,30,-.235,-.176,-.246,-.229,-.295,-.203,-.331
2020,4,27,31,-.184,-.283,-.154,-.177,-.304,-.149,-.209
2020,4,27,32,-.361,-.319,-.402,-.341,-.516,-.208,-.544
2020,4,27,33,-.312,-.299,-.289,-.324,-.416,-.31,-.388
2020,4,27,34,-.331,-.332,-.304,-.338,-.425,-.38,-.296
2020,4,27,35,-.327,-.322,-.301,-.344,-.517,-.325,-.296
2020,4,27,36,-.297,-.328,-.242,-.288,-.366,-.352,-.332
2020,4,27,37,-.246,-.277,-.192,-.274,-.379,-.213,-.276
2020,4,27,38,-.189,-.111,-.308,-.18,-.297,-.236,-.217
2020,4,27,39,-.306,-.356,-.285,-.302,-.419,-.344,-.309
2020,4,27,40,-.184,-.227,-.144,-.208,-.223,-.147,-.285
2020,4,27,41,-.274,-.262,-.283,-.273,-.298,-.286,-.362
2020,4,27,42,-.315,-.336,-.286,-.316,-.403,-.398,-.326
2020,4,27,44,-.382,-.424,-.382,-.361,-.462,-.438,-.432
2020,4,27,45,-.219,-.216,-.19,-.242,-.294,-.21,-.281
2020,4,27,46,-.15,-.142,-.153,-.15,-.182,-.111,-.257
2020,4,27,47,-.251,-.296,-.228,-.261,-.339,-.208,-.3
2020,4,27,48,-.217,-.26,-.199,-.204,-.363,-.227,-.237
2020,4,27,49,-.153,-.128,-.17,-.157,-.241,-.167,-.249
2020,4,27,50,-.302,-.393,-.37,-.279,-.335,-.352,-.517
2020,4,27,51,-.256,-.289,-.157,-.262,-.391,-.256,-.255
2020,4,27,53,-.27,-.297,-.27,-.256,-.399,-.229,-.261
2020,4,27,54,-.288,-.386,-.267,-.309,-.361,-.308,-.378
2020,4,27,55,-.324,-.328,-.346,-.318,-.41,-.299,-.402
2020,4,27,56,-.23,-.263,-.254,-.225,-.287,-.2,-.312
