year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,19,39,-.0713,-.0712,-.0821,-.0648,-.0379,-.0255,-.111,-.0934
2020,3,19,40,.00148,-.0106,.0143,-.00556,.0247,.0105,-.0224,-.0117
2020,3,19,41,-.0299,-.0288,-.0245,-.0319,-.0114,-.0128,-.0898,-.0471
2020,3,19,42,-.068,-.0955,-.0557,-.0587,-.0594,-.027,-.109,-.0598
2020,3,19,44,-.112,-.148,-.101,-.0935,-.106,-.0156,-.144,-.111
2020,3,19,45,-.00921,-.0136,-.0122,-.00743,-.00759,.0604,-.0674,-.00367
2020,3,19,46,.11,.0523,.087,.127,.113,.128,.0957,.0697
2020,3,19,47,-.00483,-.00208,.00318,-.0104,.00479,-.0441,-.0239,.00248
2020,3,19,48,-.0011,-.00453,-.000704,.00582,-.00378,.0129,-.0257,-.00659
2020,3,19,49,-.0485,-.0372,-.0518,-.0488,.00833,-.0077,-.101,-.0571
2020,3,19,50,-.0782,-.0198,-.0881,-.0771,-.0626,.0318,-.114,-.152
2020,3,19,51,-.0285,-.0401,.00502,-.0284,-.0248,-.00667,-.0648,-.0254
2020,3,19,53,-.047,-.0705,-.043,-.0314,.0244,-.0455,-.0759,-.0486
2020,3,19,54,-.0253,-.0662,-.0263,-.022,-.0195,-.0309,-.0435,-.0268
2020,3,19,55,-.0826,-.0741,-.0995,-.0793,-.0439,-.047,-.111,-.133
2020,3,19,56,.0194,.0821,.0903,.0127,.047,-.00318,-.0902,.0265
2020,3,20,1,-.0468,-.0546,-.0447,-.0419,-.016,-.0144,-.0878,-.0671
2020,3,20,2,-.0896,-.0775,-.0448,-.101,-.0189,-.14,-.0964,-.187
2020,3,20,4,-.0239,-.0233,-.0143,-.0287,-.00354,-.019,-.046,-.0313
2020,3,20,5,-.00278,-.0465,-.0117,.0136,-.0184,-.021,-.00702,.024
2020,3,20,6,-.0865,-.109,-.0623,-.07,-.0864,-.0558,-.152,-.0696
2020,3,20,8,-.0901,-.0842,-.0965,-.0875,-.077,-.0279,-.111,-.117
2020,3,20,9,-.0554,-.0767,-.063,-.0182,-.0222,.0458,-.139,-.0711
2020,3,20,10,-.0677,-.0824,-.0988,-.0613,-.0723,.0617,-.0633,-.102
2020,3,20,11,-.135,-.143,.0392,-.119,-.0504,-.224,-.21,-.129
2020,3,20,12,-.0322,-.0401,-.0263,-.0338,-.0116,-.0269,-.0797,-.0503
2020,3,20,13,-.0473,-.0743,-.0326,-.0428,-.0398,-.0405,-.112,-.0377
2020,3,20,15,-.0385,-.0469,-.14,-.0212,-.0494,-.0529,-.0988,-.0233
2020,3,20,16,-.0101,-.0255,.0311,-.0259,-.00855,-.0633,-.0309,.000907
2020,3,20,17,-.0874,-.106,-.0679,-.0805,-.0516,-.0728,-.15,-.0952
2020,3,20,18,-.0819,-.0965,-.0736,-.0807,-.0543,-.0615,-.129,-.101
2020,3,20,19,-.0784,-.0665,-.0955,-.0734,-.0624,-.0612,-.12,-.122
2020,3,20,20,-.0278,-.0507,-.0158,-.0304,-.00437,-.0486,-.0567,-.0592
2020,3,20,21,-.0758,-.0787,-.0689,-.0833,-.0282,-.05,-.0995,-.0877
2020,3,20,22,-.0689,-.112,-.0415,-.0812,-.05,-.048,-.107,-.0883
2020,3,20,23,-.0912,-.122,-.0947,-.084,-.0722,.0135,-.163,-.148
2020,3,20,24,-.0679,-.0722,-.039,-.0639,-.0529,-.0489,-.115,-.0836
2020,3,20,25,-.0777,-.0875,-.0833,-.0614,-.0657,-.00879,-.172,-.0618
2020,3,20,26,-.0707,-.0673,-.0632,-.0713,-.0301,-.0615,-.126,-.108
2020,3,20,27,-.0948,-.101,-.0785,-.0891,-.0619,-.0608,-.106,-.115
2020,3,20,28,-.0432,-.0139,-.0273,-.0708,-.0128,-.076,-.203,-.0266
2020,3,20,29,-.0408,-.0567,-.04,-.0368,-.0193,-.0444,-.0828,-.0705
2020,3,20,30,-.054,.176,-.0506,-.0577,-.0481,.0385,-.0607,-.0877
2020,3,20,31,-.0318,-.0497,-.0767,-.00758,-.0084,-.0357,-.0711,-.0361
2020,3,20,32,-.118,-.0988,-.136,-.105,-.0889,.0328,-.0652,-.181
2020,3,20,33,-.0624,-.0583,-.0699,-.0604,-.079,.00866,-.0868,-.083
2020,3,20,34,-.0681,-.08,-.041,-.0506,-.0383,-.0202,-.137,-.05
2020,3,20,35,-.0697,.0307,-.0563,-.0717,-.0468,.0051,-.11,-.0898
2020,3,20,36,-.0492,-.0641,-.019,-.0461,-.0156,-.000827,-.136,-.0669
2020,3,20,37,-.0358,-.04,-.0241,-.041,-.0307,-.02,-.0714,-.0512
2020,3,20,38,.0229,.0493,.041,.00965,.0663,.137,.0122,.0125
2020,3,20,39,-.103,-.107,-.11,-.0969,-.0538,-.0413,-.142,-.126
2020,3,20,40,-.0121,-.0241,.00179,-.0197,.0128,.00667,-.0266,-.0343
2020,3,20,41,-.05,-.05,-.0426,-.052,-.0226,-.028,-.118,-.0739
2020,3,20,42,-.105,-.135,-.0877,-.0947,-.0989,-.0501,-.148,-.0968
2020,3,20,44,-.142,-.192,-.124,-.117,-.125,-.0201,-.21,-.149
2020,3,20,45,-.0261,-.0286,-.0285,-.0245,-.0221,.0515,-.0847,-.0264
2020,3,20,46,.0785,.023,.042,.0992,.0837,.105,.0464,.0407
2020,3,20,47,-.0204,-.0269,-.0109,-.0252,-.00885,-.0537,-.0397,-.0128
2020,3,20,48,-.0224,-.0292,-.0196,-.0141,-.0221,.00353,-.0498,-.0329
2020,3,20,49,-.0635,-.0585,-.0628,-.0629,-.000948,-.0195,-.117,-.0797
2020,3,20,50,-.104,-.0602,-.107,-.101,-.0779,.0447,-.144,-.202
2020,3,20,51,-.0438,-.0583,-.00579,-.0428,-.0385,-.0196,-.0883,-.0411
2020,3,20,53,-.0699,-.0963,-.0668,-.0516,.0159,-.0544,-.0957,-.072
2020,3,20,54,-.0529,-.105,-.0522,-.0487,-.0295,-.0387,-.0767,-.0562
2020,3,20,55,-.109,-.102,-.123,-.106,-.0606,-.0556,-.128,-.179
2020,3,20,56,-.0472,.00124,.0269,-.0511,-.018,-.0875,-.129,-.0339
2020,3,21,1,-.0707,-.0878,-.0672,-.0646,-.0353,-.0235,-.0916,-.104
2020,3,21,2,-.112,-.0937,-.0587,-.129,-.0388,-.149,-.0933,-.232
2020,3,21,4,-.0399,-.0401,-.0287,-.0449,-.0185,-.0217,-.0517,-.058
2020,3,21,5,-.0109,-.0495,-.0197,.00373,-.0286,-.0243,.00896,.00378
2020,3,21,6,-.117,-.141,-.0924,-.0981,-.127,-.0699,-.171,-.0999
2020,3,21,8,-.134,-.135,-.133,-.131,-.112,-.0515,-.14,-.165
2020,3,21,9,-.0809,-.107,-.0781,-.04,-.0407,.0311,-.154,-.0977
2020,3,21,10,-.0843,-.104,-.0988,-.0788,-.094,.0655,-.0706,-.127
2020,3,21,11,-.15,-.158,.0337,-.135,-.0605,-.219,-.229,-.146
2020,3,21,12,-.0531,-.0645,-.0445,-.0548,-.0342,-.0365,-.0858,-.0836
2020,3,21,13,-.0631,-.0928,-.0477,-.058,-.059,-.0469,-.116,-.0586
2020,3,21,15,-.0598,-.0721,-.155,-.0367,-.0807,-.0697,-.101,-.0425
2020,3,21,16,-.0191,-.0532,.0236,-.0354,-.0136,-.0659,-.0363,-.0174
2020,3,21,17,-.115,-.137,-.0896,-.107,-.076,-.0827,-.174,-.128
2020,3,21,18,-.104,-.123,-.0954,-.102,-.0754,-.0683,-.146,-.134
2020,3,21,19,-.101,-.0893,-.118,-.0954,-.084,-.0611,-.127,-.163
2020,3,21,20,-.0466,-.0746,-.034,-.0476,-.0243,-.0561,-.0715,-.09
2020,3,21,21,-.1,-.111,-.0899,-.111,-.0441,-.0795,-.11,-.115
2020,3,21,22,-.0983,-.134,-.0661,-.114,-.074,-.0509,-.117,-.13
2020,3,21,23,-.12,-.186,-.117,-.112,-.0984,-.00282,-.174,-.203
2020,3,21,24,-.0845,-.0881,-.0556,-.0811,-.0695,-.0579,-.123,-.106
2020,3,21,25,-.1,-.114,-.1,-.0805,-.0842,-.0206,-.195,-.0855
2020,3,21,26,-.092,-.0865,-.0825,-.0932,-.0509,-.0724,-.14,-.14
2020,3,21,27,-.128,-.137,-.112,-.12,-.0944,-.0711,-.126,-.151
2020,3,21,28,-.063,-.00897,-.0472,-.0917,-.0342,-.0842,-.211,-.0532
2020,3,21,29,-.0589,-.0821,-.0544,-.0543,-.0374,-.0555,-.0892,-.102
2020,3,21,30,-.0691,.25,-.068,-.0716,-.057,.0582,-.0689,-.129
2020,3,21,31,-.0622,-.0646,-.0975,-.0449,-.0445,-.0511,-.0932,-.0751
2020,3,21,32,-.167,-.139,-.19,-.152,-.13,.0183,-.0804,-.247
2020,3,21,33,-.0904,-.0858,-.106,-.0868,-.11,-.014,-.106,-.117
2020,3,21,34,-.0921,-.107,-.0599,-.0697,-.0602,-.0327,-.159,-.0738
2020,3,21,35,-.0954,-.00929,-.0763,-.0989,-.0811,.00188,-.123,-.118
2020,3,21,36,-.0686,-.0862,-.034,-.0646,-.0333,-.00682,-.155,-.0932
2020,3,21,37,-.0517,-.0499,-.0351,-.0608,-.0534,-.0276,-.0746,-.0726
2020,3,21,38,-.0506,.0119,-.0487,-.0723,-.0185,.117,-.064,-.0547
2020,3,21,39,-.134,-.142,-.135,-.13,-.0738,-.0572,-.153,-.16
2020,3,21,40,-.0257,-.0321,-.0101,-.0353,-.00326,.0129,-.0148,-.0605
2020,3,21,41,-.0681,-.0676,-.0569,-.0711,-.0393,-.0391,-.131,-.102
2020,3,21,42,-.142,-.17,-.121,-.134,-.15,-.0694,-.163,-.136
2020,3,21,44,-.166,-.216,-.152,-.138,-.148,-.0204,-.229,-.188
2020,3,21,45,-.0428,-.0441,-.0443,-.0413,-.0416,.0452,-.0909,-.0551
2020,3,21,46,.0151,-.0111,-.0299,.0338,.00511,.0161,-.0232,.00053
2020,3,21,47,-.036,-.0494,-.0219,-.0427,-.0258,-.0576,-.045,-.0324
2020,3,21,48,-.0449,-.054,-.04,-.0357,-.0422,-.00298,-.0662,-.0635
2020,3,21,49,-.0767,-.0706,-.0764,-.0755,-.0115,-.0256,-.125,-.104
2020,3,21,50,-.136,-.105,-.147,-.13,-.104,.0362,-.167,-.258
2020,3,21,51,-.0571,-.0739,-.0142,-.0553,-.0525,-.0216,-.101,-.0571
2020,3,21,53,-.093,-.12,-.0859,-.0739,.00208,-.0628,-.107,-.0971
2020,3,21,54,-.0754,-.133,-.0707,-.0743,-.0467,-.0297,-.075,-.0924
2020,3,21,55,-.145,-.134,-.159,-.143,-.0892,-.07,-.136,-.229
2020,3,21,56,-.0983,-.0688,-.0536,-.1,-.064,-.126,-.161,-.0898
2020,3,22,1,-.0855,-.114,-.0799,-.0789,-.0449,-.0306,-.0962,-.14
2020,3,22,2,-.137,-.115,-.0321,-.158,-.0539,-.147,-.123,-.285
2020,3,22,4,-.0575,-.056,-.0434,-.0643,-.0358,-.0239,-.0558,-.0878
2020,3,22,5,-.0191,-.0542,-.0268,-.00599,-.0372,-.02,.027,-.0224
2020,3,22,6,-.139,-.163,-.114,-.119,-.159,-.0758,-.177,-.132
2020,3,22,8,-.156,-.16,-.149,-.153,-.129,-.051,-.147,-.199
2020,3,22,9,-.0979,-.124,-.0943,-.0553,-.0555,.0338,-.161,-.125
2020,3,22,10,-.0961,-.122,-.107,-.0894,-.114,.0738,-.0737,-.147
2020,3,22,11,-.166,-.179,.0135,-.133,-.0631,-.225,-.22,-.17
2020,3,22,12,-.0704,-.0857,-.0587,-.073,-.0516,-.0422,-.0889,-.118
2020,3,22,13,-.0762,-.109,-.0585,-.0711,-.0748,-.0474,-.115,-.0797
2020,3,22,15,-.0834,-.101,-.183,-.0532,-.107,-.0862,-.101,-.0712
2020,3,22,16,-.0265,-.0783,.021,-.0442,-.0164,-.0686,-.0453,-.0315
2020,3,22,17,-.145,-.169,-.114,-.137,-.108,-.0952,-.183,-.168
2020,3,22,18,-.121,-.142,-.11,-.12,-.0928,-.0736,-.15,-.169
2020,3,22,19,-.121,-.111,-.134,-.116,-.0992,-.0683,-.137,-.205
2020,3,22,20,-.0615,-.0907,-.0524,-.0597,-.0396,-.0577,-.0758,-.124
2020,3,22,21,-.116,-.131,-.104,-.129,-.0578,-.0815,-.117,-.147
2020,3,22,22,-.117,-.154,-.0832,-.133,-.0912,-.0586,-.113,-.17
2020,3,22,23,-.139,-.212,-.134,-.131,-.114,.00225,-.18,-.257
2020,3,22,24,-.1,-.102,-.0672,-.0991,-.0873,-.0666,-.127,-.137
2020,3,22,25,-.115,-.129,-.112,-.0937,-.0961,-.021,-.199,-.111
2020,3,22,26,-.108,-.0983,-.0991,-.11,-.0649,-.0794,-.143,-.174
2020,3,22,27,-.148,-.159,-.132,-.139,-.113,-.0756,-.137,-.188
2020,3,22,28,-.0789,-.00145,-.0643,-.107,-.0494,-.0959,-.217,-.0851
2020,3,22,29,-.0768,-.101,-.0721,-.0713,-.0549,-.0557,-.0959,-.141
2020,3,22,30,-.0865,.292,-.089,-.0866,-.0664,.0505,-.0686,-.174
2020,3,22,31,-.0756,-.0782,-.111,-.0593,-.0527,-.0461,-.101,-.102
2020,3,22,32,-.208,-.176,-.234,-.192,-.166,.00386,-.0905,-.311
2020,3,22,33,-.107,-.108,-.106,-.102,-.119,-.0203,-.111,-.152
2020,3,22,34,-.113,-.127,-.084,-.0898,-.0884,-.0369,-.162,-.103
2020,3,22,35,-.113,-.0416,-.0867,-.119,-.109,-.00289,-.119,-.143
2020,3,22,36,-.0867,-.106,-.0496,-.0825,-.0509,-.007,-.161,-.122
2020,3,22,37,-.0666,-.068,-.043,-.0794,-.0767,-.0346,-.0748,-.0966
2020,3,22,38,-.072,.00215,-.0714,-.0965,-.029,.121,-.056,-.102
2020,3,22,39,-.155,-.167,-.154,-.151,-.0865,-.0672,-.154,-.199
2020,3,22,40,-.0358,-.0373,-.0173,-.0482,-.00727,.0107,.00026,-.0888
2020,3,22,41,-.0892,-.0922,-.0775,-.0914,-.0582,-.0445,-.138,-.138
2020,3,22,42,-.163,-.189,-.14,-.155,-.173,-.0725,-.17,-.174
2020,3,22,44,-.184,-.228,-.172,-.157,-.156,-.00278,-.225,-.224
2020,3,22,45,-.058,-.0598,-.0584,-.0573,-.0552,.0355,-.0958,-.0853
2020,3,22,46,.00287,-.0228,-.0391,.0214,-.00465,.00371,-.0318,-.0219
2020,3,22,47,-.0491,-.0688,-.0327,-.0567,-.0388,-.0639,-.0502,-.0545
2020,3,22,48,-.0668,-.0779,-.0601,-.0573,-.0607,-.0122,-.0796,-.0968
2020,3,22,49,-.0891,-.0792,-.089,-.0886,-.0195,-.0299,-.137,-.127
2020,3,22,50,-.155,-.127,-.172,-.147,-.118,.0536,-.184,-.308
2020,3,22,51,-.0698,-.0896,-.0206,-.0675,-.0696,-.0234,-.105,-.0756
2020,3,22,53,-.112,-.142,-.107,-.0903,-.0137,-.0692,-.111,-.127
2020,3,22,54,-.0951,-.163,-.0869,-.0964,-.057,-.046,-.0801,-.134
2020,3,22,55,-.174,-.159,-.185,-.172,-.111,-.0734,-.145,-.284
2020,3,22,56,-.117,-.0867,-.0903,-.117,-.0782,-.131,-.161,-.127
2020,3,23,1,-.113,-.157,-.105,-.106,-.0629,-.0419,-.128,-.173
2020,3,23,2,-.168,-.144,-.0748,-.197,-.0832,-.152,-.124,-.321
2020,3,23,4,-.0806,-.0774,-.0639,-.0891,-.0539,-.0235,-.0753,-.117
2020,3,23,5,-.039,-.0618,-.046,-.0291,-.0484,-.0324,-.00521,-.0471
2020,3,23,6,-.168,-.194,-.143,-.147,-.193,-.0842,-.217,-.16
2020,3,23,8,-.181,-.186,-.173,-.177,-.145,-.0612,-.173,-.225
2020,3,23,9,-.126,-.154,-.12,-.0801,-.0815,.0207,-.2,-.153
2020,3,23,10,-.116,-.146,-.131,-.107,-.133,.0906,-.092,-.177
2020,3,23,11,-.191,-.203,-.00144,-.161,-.0809,-.214,-.268,-.205
2020,3,23,12,-.0982,-.118,-.0825,-.101,-.0776,-.052,-.117,-.153
2020,3,23,13,-.101,-.132,-.0836,-.0966,-.101,-.0572,-.139,-.102
2020,3,23,15,-.114,-.135,-.159,-.0808,-.144,-.0916,-.132,-.105
2020,3,23,16,-.0418,-.0904,.0123,-.0616,-.0244,-.0822,-.0682,-.0504
2020,3,23,17,-.184,-.209,-.149,-.176,-.148,-.114,-.222,-.202
2020,3,23,18,-.145,-.163,-.132,-.144,-.11,-.0765,-.178,-.201
2020,3,23,19,-.149,-.146,-.157,-.145,-.113,-.0767,-.167,-.243
2020,3,23,20,-.0783,-.112,-.0716,-.0731,-.0509,-.0708,-.0886,-.151
2020,3,23,21,-.143,-.173,-.127,-.157,-.0746,-.104,-.159,-.166
2020,3,23,22,-.15,-.185,-.113,-.167,-.117,-.0739,-.154,-.208
2020,3,23,23,-.166,-.24,-.165,-.154,-.13,-.00747,-.221,-.304
2020,3,23,24,-.126,-.128,-.0889,-.126,-.106,-.0757,-.159,-.166
2020,3,23,25,-.136,-.151,-.131,-.115,-.11,-.0342,-.244,-.132
2020,3,23,26,-.131,-.126,-.118,-.133,-.0826,-.0926,-.18,-.199
2020,3,23,27,-.175,-.189,-.155,-.163,-.133,-.0836,-.17,-.217
2020,3,23,28,-.107,.000975,-.0923,-.136,-.069,-.123,-.245,-.119
2020,3,23,29,-.101,-.136,-.0924,-.0953,-.0753,-.0709,-.118,-.172
2020,3,23,30,-.102,.25,-.105,-.101,-.0717,.0474,-.0911,-.206
2020,3,23,31,-.0939,-.101,-.13,-.076,-.0651,-.0611,-.119,-.125
2020,3,23,32,-.256,-.217,-.285,-.238,-.207,-.00544,-.123,-.372
2020,3,23,33,-.137,-.141,-.123,-.132,-.145,-.0369,-.149,-.187
2020,3,23,34,-.147,-.161,-.114,-.126,-.129,-.0556,-.208,-.127
2020,3,23,35,-.138,-.0609,-.106,-.148,-.143,-.0101,-.153,-.164
2020,3,23,36,-.123,-.143,-.083,-.118,-.092,-.0226,-.21,-.152
2020,3,23,37,-.0906,-.0966,-.0611,-.106,-.103,-.0444,-.1,-.119
2020,3,23,38,-.0947,-.015,-.105,-.117,-.0437,.1,-.0931,-.132
2020,3,23,39,-.183,-.203,-.177,-.178,-.102,-.0858,-.187,-.217
2020,3,23,40,-.051,-.053,-.0292,-.0653,-.0126,.00334,-.0115,-.115
2020,3,23,41,-.117,-.129,-.101,-.119,-.0787,-.0599,-.174,-.172
2020,3,23,42,-.206,-.225,-.182,-.201,-.223,-.0967,-.218,-.21
2020,3,23,44,-.214,-.258,-.205,-.186,-.176,-.00688,-.268,-.26
2020,3,23,45,-.0817,-.0856,-.0771,-.0843,-.0741,.0224,-.122,-.112
2020,3,23,46,-.0113,-.0399,-.0571,.00874,-.0115,-.0076,-.0432,-.0455
2020,3,23,47,-.0771,-.1,-.0578,-.0861,-.0597,-.0773,-.0635,-.0904
2020,3,23,48,-.0922,-.105,-.084,-.0818,-.081,-.0186,-.103,-.126
2020,3,23,49,-.102,-.0959,-.108,-.1,-.0292,-.0252,-.147,-.149
2020,3,23,50,-.18,-.146,-.193,-.174,-.129,.042,-.212,-.35
2020,3,23,51,-.0912,-.115,-.038,-.0862,-.0863,-.037,-.132,-.0955
2020,3,23,53,-.136,-.165,-.129,-.114,-.0272,-.08,-.136,-.148
2020,3,23,54,-.128,-.198,-.118,-.13,-.0729,-.0652,-.115,-.175
2020,3,23,55,-.203,-.193,-.215,-.199,-.124,-.0853,-.169,-.324
2020,3,23,56,-.14,-.116,-.123,-.139,-.0939,-.144,-.173,-.157
2020,3,24,1,-.143,-.199,-.132,-.137,-.0831,-.0647,-.163,-.201
2020,3,24,2,-.203,-.178,-.0748,-.233,-.111,-.175,-.142,-.365
2020,3,24,4,-.109,-.105,-.0911,-.118,-.0739,-.029,-.0976,-.155
2020,3,24,5,-.0663,-.0784,-.0733,-.0576,-.0668,-.0398,-.0485,-.0755
2020,3,24,6,-.199,-.223,-.175,-.178,-.226,-.111,-.25,-.185
2020,3,24,8,-.208,-.214,-.198,-.204,-.164,-.0763,-.193,-.246
2020,3,24,9,-.155,-.185,-.141,-.109,-.108,.00606,-.243,-.17
2020,3,24,10,-.15,-.196,-.15,-.138,-.172,.0804,-.122,-.205
2020,3,24,11,-.208,-.218,-.0125,-.186,-.112,-.206,-.293,-.211
2020,3,24,12,-.134,-.155,-.114,-.138,-.106,-.0769,-.151,-.195
2020,3,24,13,-.131,-.165,-.111,-.125,-.126,-.0695,-.166,-.13
2020,3,24,15,-.157,-.177,-.126,-.123,-.199,-.112,-.17,-.144
2020,3,24,16,-.0631,-.104,-.00467,-.0833,-.036,-.111,-.0877,-.0809
2020,3,24,17,-.221,-.249,-.183,-.213,-.189,-.14,-.265,-.221
2020,3,24,18,-.171,-.187,-.156,-.172,-.134,-.0764,-.209,-.221
2020,3,24,19,-.179,-.186,-.182,-.174,-.128,-.094,-.202,-.27
2020,3,24,20,-.101,-.15,-.0948,-.091,-.077,-.0836,-.107,-.176
2020,3,24,21,-.181,-.21,-.165,-.196,-.115,-.129,-.206,-.185
2020,3,24,22,-.198,-.236,-.157,-.217,-.16,-.106,-.21,-.244
2020,3,24,23,-.19,-.272,-.185,-.18,-.143,-.0235,-.243,-.344
2020,3,24,24,-.159,-.165,-.109,-.154,-.143,-.0901,-.189,-.186
2020,3,24,25,-.169,-.183,-.164,-.148,-.14,-.0599,-.287,-.155
2020,3,24,26,-.172,-.17,-.155,-.175,-.132,-.114,-.231,-.223
2020,3,24,27,-.201,-.215,-.183,-.188,-.15,-.0909,-.198,-.237
2020,3,24,28,-.135,-.00145,-.123,-.163,-.0926,-.13,-.268,-.152
2020,3,24,29,-.136,-.177,-.123,-.13,-.106,-.0963,-.152,-.206
2020,3,24,30,-.126,.295,-.131,-.124,-.0947,.0528,-.115,-.238
2020,3,24,31,-.112,-.126,-.145,-.0946,-.0798,-.0625,-.13,-.147
2020,3,24,32,-.305,-.261,-.336,-.288,-.243,-.0201,-.155,-.434
2020,3,24,33,-.169,-.172,-.157,-.165,-.163,-.0474,-.184,-.218
2020,3,24,34,-.18,-.195,-.142,-.158,-.165,-.0833,-.25,-.153
2020,3,24,35,-.182,-.0945,-.146,-.197,-.202,-.031,-.191,-.194
2020,3,24,36,-.156,-.178,-.111,-.15,-.132,-.037,-.255,-.176
2020,3,24,37,-.115,-.127,-.078,-.133,-.129,-.0532,-.13,-.141
2020,3,24,38,-.119,-.0338,-.143,-.14,-.0652,.0906,-.111,-.164
2020,3,24,39,-.224,-.251,-.214,-.22,-.148,-.109,-.221,-.239
2020,3,24,40,-.0715,-.0757,-.0478,-.0863,-.0228,.000741,-.0355,-.146
2020,3,24,41,-.15,-.164,-.133,-.151,-.11,-.0761,-.215,-.197
2020,3,24,42,-.239,-.256,-.216,-.235,-.262,-.121,-.266,-.234
2020,3,24,44,-.238,-.291,-.228,-.207,-.186,-.0194,-.299,-.279
2020,3,24,45,-.108,-.107,-.0996,-.114,-.0946,.0102,-.147,-.147
2020,3,24,46,-.0317,-.071,-.071,-.0134,-.0299,-.0108,-.0709,-.0731
2020,3,24,47,-.114,-.141,-.0943,-.124,-.0881,-.0959,-.0915,-.132
2020,3,24,48,-.126,-.139,-.118,-.114,-.111,-.0319,-.132,-.162
2020,3,24,49,-.118,-.11,-.121,-.116,-.0405,-.0349,-.163,-.169
2020,3,24,50,-.202,-.186,-.227,-.192,-.147,.048,-.257,-.357
2020,3,24,51,-.114,-.142,-.0568,-.105,-.101,-.0541,-.16,-.117
2020,3,24,53,-.157,-.187,-.155,-.133,-.0486,-.0884,-.168,-.167
2020,3,24,54,-.171,-.235,-.161,-.171,-.104,-.0899,-.167,-.221
2020,3,24,55,-.24,-.228,-.248,-.237,-.151,-.1,-.197,-.366
2020,3,24,56,-.167,-.142,-.172,-.166,-.11,-.164,-.195,-.189
2020,3,25,1,-.173,-.238,-.157,-.168,-.107,-.0746,-.189,-.237
2020,3,25,2,-.217,-.19,-.0616,-.251,-.123,-.179,-.163,-.395
2020,3,25,4,-.131,-.13,-.107,-.142,-.0843,-.0355,-.131,-.177
2020,3,25,5,-.101,-.123,-.103,-.1,-.0873,-.0738,-.11,-.109
2020,3,25,6,-.221,-.243,-.202,-.202,-.251,-.127,-.276,-.202
2020,3,25,8,-.232,-.238,-.221,-.228,-.18,-.0828,-.213,-.263
2020,3,25,9,-.187,-.216,-.175,-.14,-.148,-.0278,-.265,-.193
2020,3,25,10,-.185,-.232,-.179,-.172,-.211,.0747,-.146,-.231
2020,3,25,11,-.225,-.234,-.0381,-.199,-.13,-.198,-.32,-.225
2020,3,25,12,-.167,-.193,-.145,-.171,-.133,-.0876,-.187,-.231
2020,3,25,13,-.162,-.195,-.144,-.156,-.153,-.0845,-.199,-.156
2020,3,25,15,-.207,-.229,-.148,-.171,-.264,-.144,-.213,-.18
2020,3,25,16,-.0857,-.14,-.0211,-.107,-.0539,-.128,-.111,-.105
2020,3,25,17,-.25,-.282,-.209,-.24,-.223,-.157,-.291,-.236
2020,3,25,18,-.208,-.226,-.191,-.209,-.179,-.0942,-.242,-.239
2020,3,25,19,-.2,-.213,-.2,-.195,-.141,-.108,-.222,-.278
2020,3,25,20,-.124,-.179,-.118,-.113,-.101,-.0836,-.122,-.206
2020,3,25,21,-.217,-.257,-.198,-.233,-.153,-.154,-.252,-.201
2020,3,25,22,-.243,-.274,-.201,-.264,-.201,-.127,-.262,-.278
2020,3,25,23,-.215,-.292,-.207,-.206,-.162,-.046,-.264,-.376
2020,3,25,24,-.194,-.201,-.134,-.187,-.18,-.106,-.215,-.207
2020,3,25,25,-.205,-.22,-.198,-.184,-.178,-.0693,-.321,-.182
2020,3,25,26,-.207,-.21,-.187,-.211,-.179,-.129,-.268,-.241
2020,3,25,27,-.215,-.229,-.199,-.201,-.16,-.0999,-.223,-.245
2020,3,25,28,-.163,.00993,-.151,-.194,-.117,-.126,-.297,-.183
2020,3,25,29,-.167,-.218,-.15,-.162,-.136,-.113,-.184,-.236
2020,3,25,30,-.145,.295,-.154,-.14,-.114,.0506,-.145,-.261
2020,3,25,31,-.127,-.147,-.152,-.111,-.0871,-.0547,-.138,-.161
2020,3,25,32,-.334,-.29,-.362,-.318,-.266,-.0327,-.187,-.457
2020,3,25,33,-.194,-.197,-.181,-.191,-.182,-.0513,-.208,-.241
2020,3,25,34,-.214,-.23,-.168,-.193,-.198,-.113,-.291,-.181
2020,3,25,35,-.225,-.139,-.18,-.243,-.248,-.0548,-.237,-.224
2020,3,25,36,-.188,-.213,-.138,-.182,-.171,-.0475,-.293,-.202
2020,3,25,37,-.137,-.152,-.0959,-.158,-.153,-.0586,-.154,-.16
2020,3,25,38,-.142,-.0535,-.18,-.161,-.0767,.0856,-.143,-.193
2020,3,25,39,-.262,-.292,-.246,-.259,-.187,-.13,-.253,-.26
2020,3,25,40,-.0942,-.103,-.0658,-.111,-.0382,-.00446,-.068,-.174
2020,3,25,41,-.178,-.193,-.158,-.179,-.138,-.0903,-.239,-.218
2020,3,25,42,-.27,-.285,-.247,-.266,-.297,-.139,-.305,-.257
2020,3,25,44,-.265,-.32,-.246,-.236,-.209,-.0342,-.344,-.289
2020,3,25,45,-.131,-.137,-.117,-.14,-.115,.0113,-.174,-.171
2020,3,25,46,-.0537,-.1,-.0892,-.0344,-.0425,-.0263,-.096,-.0994
2020,3,25,47,-.154,-.185,-.13,-.165,-.119,-.112,-.123,-.175
2020,3,25,48,-.169,-.183,-.163,-.155,-.148,-.0536,-.173,-.197
